ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PRU,107.0,0.67,0.71,1.68,2025-11-10,249,,True,False,False,False,False,105.59,107.0,2025-11-10,107.0,2025-11-10,0.67,107.0,2025-11-10,104.43,2025-11-05,2.27,117.83,2025-01-29,92.74,2025-04-08,-6.07,124.75,2024-11-27,6.13,2009-03-05,649.82,124.75,92.74,104.23,102.98,103.71,104.47,78.37,1.82,1.7,0.07,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,272.78,-1.9,-5.27,0.65,2025-11-10,249,,True,False,False,False,False,275.95,272.78,2025-11-10,272.78,2025-11-10,-1.9,278.92,2025-11-05,272.78,2025-11-10,-1.74,311.8,2025-10-20,260.94,2025-04-08,-5.2,353.83,2022-04-20,1.33,1990-10-15,12018.68,337.69,260.94,280.4,293.38,290.18,289.5,17.55,6.48,2.37,-2.54,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSKY,15.25,0.99,0.15,11.05,2025-11-10,249,,True,False,False,False,False,15.02,15.25,2025-11-10,15.25,2025-11-10,0.99,15.42,2025-11-03,14.8,2025-11-06,-1.1,19.73,2025-09-23,10.05,2025-01-16,45.76,89.8,2021-03-22,2.3,2009-03-09,-10.11,19.73,10.05,15.34,16.13,17.03,13.23,31.14,0.5,3.31,0.04,False,False,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912)
PSX,138.65,0.51,0.7,1.43,2025-11-10,249,,True,False,False,False,False,137.3,138.65,2025-11-10,138.65,2025-11-10,0.51,138.65,2025-11-10,135.75,2025-11-04,0.53,139.46,2025-09-26,91.09,2025-04-08,24.68,163.73,2024-04-03,18.71,2012-05-07,539.87,139.46,91.09,136.93,133.98,133.29,121.86,71.12,4.0,2.88,-0.29,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,177.49,0.78,1.38,0.69,2025-11-10,249,,True,False,False,False,False,181.91,177.49,2025-11-10,177.49,2025-11-10,0.78,196.36,2025-11-03,173.93,2025-11-06,-9.61,216.53,2025-08-27,136.74,2025-04-08,-3.02,216.53,2025-08-27,1.61,1990-10-15,9636.59,216.53,136.74,190.21,197.17,201.9,181.66,16.23,4.66,2.63,1.1,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,450.38,1.21,5.37,0.7,2025-11-10,249,,True,False,False,False,False,446.08,450.38,2025-11-10,450.38,2025-11-10,1.21,453.45,2025-11-05,438.66,2025-11-04,-0.1,453.83,2025-10-30,236.5,2025-03-10,42.88,453.83,2025-10-30,1.79,2002-10-07,6020.45,453.83,236.5,447.24,440.18,415.82,348.78,55.28,18.14,4.03,10.06,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,66.25,0.05,0.03,11.07,2025-11-10,249,,True,True,False,False,False,66.57,66.25,2025-11-10,66.25,2025-11-10,0.05,68.34,2025-11-03,66.08,2025-11-04,-3.06,91.81,2025-01-17,57.41,2025-04-08,-23.13,308.53,2021-07-23,30.63,2015-09-29,80.47,91.81,57.41,68.11,68.46,68.69,70.59,40.69,2.71,4.09,0.86,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
Q,96.6,4.65,4.29,2.94,2025-11-10,249,,True,False,False,False,False,96.56,96.6,2025-11-10,96.6,2025-11-10,4.65,100.91,2025-11-04,92.31,2025-11-07,-0.41,100.91,2025-11-04,92.31,2025-11-07,1.36,100.91,2025-11-04,92.31,2025-11-07,1.36,100.91,92.31,95.7,,,,52.91,,,2.62,False,False,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025
QCOM,171.57,0.4,0.68,10.1,2025-11-10,249,,True,True,False,False,False,173.64,171.57,2025-11-10,171.57,2025-11-10,0.4,180.72,2025-11-03,170.89,2025-11-07,-5.06,187.68,2025-10-27,123.21,2025-04-08,13.59,220.95,2024-06-18,0.25,1992-09-23,49986.95,187.68,123.21,176.68,172.03,167.64,156.6,52.3,8.15,4.75,3.01,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,264.98,3.5,8.97,2.63,2025-11-10,249,,True,False,False,False,False,257.71,264.98,2025-11-10,264.98,2025-11-10,3.5,277.8,2025-11-03,253.57,2025-11-06,-4.61,364.72,2025-08-28,176.89,2025-04-04,16.79,364.72,2025-08-28,4.56,2009-03-02,4481.61,364.72,176.89,271.07,292.0,313.6,276.21,23.63,11.36,4.29,3.56,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.09,0.46,0.32,1.01,2025-11-10,249,,True,False,False,False,False,69.42,70.09,2025-11-10,70.09,2025-11-10,0.46,70.09,2025-11-10,68.72,2025-11-06,1.71,75.5,2025-03-03,64.21,2025-04-08,-0.06,75.5,2025-03-03,2.98,1993-12-20,1852.06,75.5,64.21,69.53,70.96,71.25,70.8,37.36,1.5,2.14,0.0,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,654.74,-0.42,-2.79,0.82,2025-11-10,249,,True,True,False,False,False,646.27,654.74,2025-11-10,654.74,2025-11-10,-0.42,657.53,2025-11-07,628.0,2025-11-04,1.94,742.6,2025-03-10,482.34,2025-06-05,-8.06,1196.63,2024-08-27,2.99,1994-12-30,3012.65,822.16,482.34,648.68,610.5,589.52,593.99,74.43,20.23,3.09,-1.53,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,25.04,0.76,0.19,21.03,2025-11-10,249,,True,False,False,False,False,24.55,25.04,2025-11-10,25.04,2025-11-10,0.76,25.04,2025-11-10,24.15,2025-11-04,3.3,27.4,2025-09-18,17.95,2025-04-08,11.16,27.4,2025-09-18,0.41,1980-03-27,5863.84,27.4,17.95,24.37,24.31,25.6,23.33,63.18,0.51,2.03,0.15,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,161.93,-0.72,-1.18,0.76,2025-11-10,249,,True,False,False,False,False,160.72,161.93,2025-11-10,161.93,2025-11-10,-0.72,163.11,2025-11-07,158.16,2025-11-04,1.92,175.92,2025-09-29,122.89,2025-04-04,5.5,175.92,2025-09-29,0.14,1984-12-17,47370.32,175.92,122.89,159.71,161.47,165.77,154.62,38.03,3.8,2.35,0.34,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,334.71,3.09,10.03,0.52,2025-11-10,249,,True,False,False,False,False,320.12,334.71,2025-11-10,334.71,2025-11-10,3.09,334.71,2025-11-10,309.29,2025-11-04,6.27,337.57,2025-10-27,181.18,2025-04-08,46.0,337.57,2025-10-27,9.96,2000-05-30,1314.1,337.57,181.18,321.69,325.29,318.67,273.95,49.8,10.22,3.05,4.66,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,250.1,-0.55,-1.39,0.74,2025-11-10,249,,True,False,False,False,False,248.57,250.1,2025-11-10,250.1,2025-11-10,-0.55,251.49,2025-11-07,245.22,2025-11-05,0.46,293.73,2025-08-22,203.67,2025-04-08,10.18,293.73,2025-08-22,0.53,1995-06-05,44587.27,293.73,203.67,250.11,259.15,267.97,251.33,23.97,6.83,2.73,-1.49,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,391.24,4.75,17.75,1.41,2025-11-10,249,,True,False,False,False,False,371.94,391.24,2025-11-10,391.24,2025-11-10,4.75,391.24,2025-11-10,359.85,2025-11-04,7.32,391.24,2025-11-10,217.21,2025-04-08,41.04,391.24,2025-11-10,0.58,1982-03-08,52136.28,391.24,217.21,368.84,359.61,350.7,311.42,77.2,11.33,2.9,3.86,True,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.56,-0.09,-0.05,1.37,2025-11-10,249,,True,False,False,False,False,59.02,58.56,2025-11-10,58.56,2025-11-10,-0.09,59.67,2025-11-05,58.5,2025-11-03,0.1,59.67,2025-11-05,45.24,2025-01-06,28.34,59.67,2025-11-05,0.08,1980-03-27,58475.89,59.67,45.24,57.89,57.03,57.04,55.24,60.47,1.5,2.57,-0.66,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,449.82,0.62,2.77,0.73,2025-11-10,249,,True,True,False,False,False,447.3,449.82,2025-11-10,449.82,2025-11-10,0.62,449.82,2025-11-10,444.48,2025-11-06,0.29,591.12,2025-03-05,443.4,2025-10-30,-11.91,591.12,2025-03-05,1.16,1992-07-22,27355.92,591.12,443.4,447.7,474.27,494.39,544.04,12.9,13.01,2.89,-2.05,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,161.92,0.52,0.84,2.75,2025-11-10,249,,True,True,False,False,False,161.54,161.92,2025-11-10,161.92,2025-11-10,0.52,162.23,2025-11-04,160.23,2025-11-06,0.45,162.23,2025-11-04,122.22,2025-03-13,7.04,162.23,2025-11-04,0.08,1987-10-27,39254.82,162.23,122.22,160.49,158.45,153.44,141.54,67.72,2.83,1.74,0.23,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,204.12,-0.72,-1.47,0.89,2025-11-10,249,,True,False,False,False,False,205.62,204.12,2025-11-10,204.12,2025-11-10,-0.72,207.74,2025-11-04,204.12,2025-11-10,-0.57,256.75,2025-06-02,198.59,2025-01-02,2.78,256.75,2025-06-02,3.92,1999-10-21,1803.04,256.75,198.59,207.98,215.14,222.0,233.92,21.14,4.31,2.11,-2.14,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,179.03,1.16,2.06,2.71,2025-11-10,249,,True,False,False,False,False,176.14,179.03,2025-11-10,179.03,2025-11-10,1.16,179.03,2025-11-10,174.0,2025-11-05,1.12,179.44,2025-10-23,112.45,2025-01-06,56.58,179.44,2025-10-23,0.07,1962-06-22,196270.34,179.44,112.45,176.87,171.81,165.39,143.99,63.41,2.97,1.66,-0.13,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,92.28,1.65,1.5,1.04,2025-11-10,249,,True,False,False,False,False,91.37,92.28,2025-11-10,92.28,2025-11-10,1.65,92.97,2025-11-03,89.52,2025-11-06,-0.74,126.56,2025-01-30,82.44,2025-09-10,-17.38,199.15,2021-12-31,0.24,1974-09-12,18256.71,126.56,82.44,92.62,93.76,89.83,97.34,40.17,3.17,3.44,0.46,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,199.42,1.02,2.02,0.72,2025-11-10,249,,True,False,False,False,False,196.71,199.42,2025-11-10,199.42,2025-11-10,1.02,199.42,2025-11-10,193.52,2025-11-03,3.05,241.03,2025-04-30,187.49,2025-10-09,1.01,367.49,2021-12-31,0.19,2002-10-14,2319.29,241.03,187.49,194.35,195.03,194.97,214.81,53.6,4.61,2.31,-1.9,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,84.6,-1.13,-0.97,10.13,2025-11-10,249,,True,True,False,False,False,82.97,84.6,2025-11-10,84.6,2025-11-10,-1.13,85.57,2025-11-07,79.6,2025-11-04,4.5,114.25,2025-02-28,78.46,2025-10-10,-6.45,114.39,2021-07-26,0.25,1992-06-26,33378.99,114.25,78.46,82.94,83.71,83.85,90.79,46.45,2.41,2.85,0.53,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,95.58,0.36,0.34,6.99,2025-11-10,249,,True,False,False,False,False,94.51,95.58,2025-11-10,95.58,2025-11-10,0.36,95.58,2025-11-10,93.15,2025-11-03,2.61,98.69,2025-08-12,68.65,2025-04-04,30.66,98.69,2025-08-12,0.09,1987-12-14,39087.94,98.69,68.65,94.31,94.29,94.04,87.56,53.12,1.63,1.7,-0.34,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,342.55,0.7,2.39,1.62,2025-11-10,249,,True,False,True,False,False,339.02,342.55,2025-11-10,342.55,2025-11-10,0.7,345.64,2025-11-03,333.66,2025-11-06,-0.89,375.23,2025-09-08,312.15,2025-04-08,3.49,397.11,2024-11-25,0.13,1980-03-27,232123.24,397.11,312.15,343.38,338.16,345.15,347.74,53.17,8.83,2.58,-1.3,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,107.21,0.14,0.15,1.36,2025-11-10,249,,True,False,False,False,False,105.62,107.21,2025-11-10,107.21,2025-11-10,0.14,107.21,2025-11-10,103.64,2025-11-03,3.44,116.23,2025-04-01,93.48,2025-06-10,-0.82,147.58,2023-01-06,7.08,2000-03-28,856.97,116.56,93.48,104.37,104.03,106.49,107.37,57.9,2.54,2.37,0.16,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.91,0.68,0.25,9.94,2025-11-10,249,,True,False,False,False,False,36.52,36.91,2025-11-10,36.91,2025-11-10,0.68,37.02,2025-11-03,36.12,2025-11-04,-0.3,42.73,2025-01-21,31.43,2025-04-08,-1.61,86.57,2014-06-30,2.84,1986-08-01,638.43,43.04,31.43,36.47,35.12,34.94,35.82,71.0,1.03,2.78,0.22,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,40.19,1.08,0.43,26.18,2025-11-10,249,,True,False,False,False,False,41.94,40.19,2025-11-10,40.19,2025-11-10,1.08,50.75,2025-11-03,39.76,2025-11-07,-20.81,60.71,2025-07-30,26.85,2025-02-03,33.74,118.81,2024-03-13,0.38,2008-11-13,4487.9,60.71,18.01,46.78,49.8,48.26,43.59,24.07,3.1,7.72,1.7,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,343.18,-0.15,-0.53,0.19,2025-11-10,249,,True,False,False,False,False,341.94,343.18,2025-11-10,343.18,2025-11-10,-0.15,343.71,2025-11-07,337.78,2025-11-03,1.6,351.69,2025-01-30,288.55,2025-04-21,4.43,364.18,2024-11-26,1.11,1974-12-23,10817.04,364.18,288.55,340.15,340.64,337.64,326.43,46.51,5.99,1.75,0.27,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,400.77,1.87,7.34,1.88,2025-11-10,249,,True,True,False,False,False,403.16,400.77,2025-11-10,400.77,2025-11-10,1.87,445.72,2025-11-03,393.43,2025-11-07,-10.08,645.35,2025-07-30,380.9,2025-04-07,-16.98,645.35,2025-07-30,5.66,1992-07-27,4989.14,645.35,380.9,427.04,439.92,471.09,497.95,25.09,16.67,4.16,4.44,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.76,-0.74,-0.68,5.11,2025-11-10,249,,True,False,False,False,False,91.45,90.76,2025-11-10,90.76,2025-11-10,-0.74,93.15,2025-11-03,90.76,2025-11-10,-2.57,99.72,2025-10-15,78.98,2025-01-06,13.36,99.72,2025-10-15,0.27,1982-01-13,32564.92,99.72,78.98,92.69,95.25,94.14,90.49,22.63,1.64,1.8,-0.27,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,47.19,-0.63,-0.3,4.63,2025-11-10,249,,True,True,False,False,False,46.34,47.19,2025-11-10,47.19,2025-11-10,-0.63,48.33,2025-11-05,43.65,2025-11-04,7.23,49.8,2025-10-21,43.65,2025-11-04,-2.5,49.8,2025-10-21,43.65,2025-11-04,-2.5,49.8,43.65,46.68,,,,44.54,3.83,8.11,-0.11,False,False,Solstice Advanced Materials,Materials,TBD,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,71.79,0.38,0.27,0.82,2025-11-10,249,,True,False,False,False,False,69.17,71.79,2025-11-10,71.79,2025-11-10,0.38,71.79,2025-11-10,66.28,2025-11-06,5.39,84.04,2025-02-26,63.01,2025-04-08,8.89,84.04,2025-02-26,48.02,2024-07-09,-10.26,84.04,63.01,69.3,70.7,71.94,72.79,46.05,1.79,2.49,-0.27,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,182.94,-0.36,-0.66,0.69,2025-11-10,249,,True,False,False,False,False,182.25,182.94,2025-11-10,182.94,2025-11-10,-0.36,183.6,2025-11-07,176.67,2025-11-03,3.55,187.67,2025-09-30,136.92,2025-04-08,9.42,187.67,2025-09-30,4.02,1993-12-17,4419.93,187.67,136.92,178.75,178.42,180.2,166.78,58.15,3.33,1.82,0.78,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,493.84,-0.52,-2.58,1.25,2025-11-10,249,,True,False,False,False,False,495.31,493.84,2025-11-10,493.84,2025-11-10,-0.52,499.21,2025-11-04,490.0,2025-11-06,-0.64,563.17,2025-08-14,436.73,2025-04-07,0.2,563.17,2025-08-14,0.14,1974-12-03,149294.33,563.17,436.73,491.91,486.82,501.01,511.2,55.15,10.68,2.16,-2.83,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,92.94,-0.83,-0.78,2.69,2025-11-10,249,,True,False,False,False,False,92.86,92.94,2025-11-10,92.94,2025-11-10,-0.83,93.72,2025-11-07,92.39,2025-11-05,0.39,94.01,2025-10-07,62.78,2025-04-08,9.36,94.01,2025-10-07,3.5,2000-04-03,1640.46,94.01,62.78,92.6,92.29,88.39,78.49,55.01,1.73,1.86,0.23,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,264.01,0.09,0.24,0.88,2025-11-10,249,,True,False,False,False,False,254.57,264.01,2025-11-10,264.01,2025-11-10,0.09,264.01,2025-11-10,237.32,2025-11-03,11.25,264.01,2025-11-10,200.94,2025-01-02,31.39,264.01,2025-11-10,1.41,1992-07-07,17496.57,264.01,200.94,246.01,242.89,244.33,233.42,80.36,5.98,2.27,-1.53,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,152.43,0.32,0.49,1.27,2025-11-10,249,,True,False,False,False,False,152.61,152.43,2025-11-10,152.43,2025-11-10,0.32,155.97,2025-11-03,151.62,2025-11-04,-2.27,163.47,2025-10-29,108.4,2025-04-04,37.75,163.47,2025-10-29,1.37,2000-10-16,5054.64,163.47,108.4,155.85,152.04,143.46,131.49,48.13,4.72,3.09,1.06,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,119.69,1.17,1.38,1.04,2025-11-10,249,,True,False,False,False,False,117.66,119.69,2025-11-10,119.69,2025-11-10,1.17,119.69,2025-11-10,116.15,2025-11-04,2.57,119.69,2025-11-10,74.25,2025-04-08,25.03,119.69,2025-11-10,0.09,1980-03-27,122598.98,119.69,74.25,117.13,115.84,114.31,101.35,67.07,2.29,1.91,0.41,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,293.99,5.24,14.64,3.97,2025-11-10,249,,True,False,False,False,False,275.59,293.99,2025-11-10,293.99,2025-11-10,5.24,293.99,2025-11-10,250.38,2025-11-04,10.71,293.99,2025-11-10,65.98,2025-04-08,246.0,293.99,2025-11-10,1.6,2009-01-23,5448.84,293.99,65.98,265.64,242.53,226.31,142.12,75.31,19.46,6.62,11.59,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,128.47,0.64,0.82,1.88,2025-11-10,249,,True,False,False,False,False,128.77,128.47,2025-11-10,128.47,2025-11-10,0.64,130.82,2025-11-03,127.65,2025-11-07,-1.8,217.41,2025-01-06,127.65,2025-11-07,-40.81,262.03,2024-03-27,1.2,1992-10-05,9634.14,238.26,127.65,129.81,134.65,136.75,163.95,22.12,2.89,2.25,0.31,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,35.5,-0.87,-0.31,3.76,2025-11-10,249,,True,False,False,False,False,35.88,35.5,2025-11-10,35.5,2025-11-10,-0.87,36.57,2025-11-03,35.5,2025-11-10,-2.93,54.52,2025-01-24,35.5,2025-11-10,-31.95,55.13,2024-11-22,1.15,2009-03-11,543.2,55.13,35.5,36.98,39.76,42.09,44.3,17.33,1.35,3.79,0.22,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,67.94,-0.48,-0.33,1.07,2025-11-10,249,,True,False,False,False,False,67.99,67.94,2025-11-10,67.94,2025-11-10,-0.48,69.62,2025-11-05,66.36,2025-11-03,2.38,87.38,2025-01-27,54.53,2025-04-08,-12.01,190.04,2021-05-10,1.35,1982-06-01,3983.0,88.62,54.53,68.44,68.63,72.34,71.47,41.47,2.6,3.82,0.34,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,69.1,-0.69,-0.48,3.3,2025-11-10,249,,True,False,False,False,False,70.95,69.1,2025-11-10,69.1,2025-11-10,-0.69,76.54,2025-11-03,69.1,2025-11-10,-9.72,91.19,2025-01-21,48.25,2025-04-08,-19.51,177.92,2021-04-26,0.47,1991-12-11,1315.57,91.19,48.25,74.72,74.74,75.51,70.53,36.55,4.17,6.03,1.11,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,74.7,2.06,1.51,2.4,2025-11-10,249,,True,False,False,False,False,73.76,74.7,2025-11-10,74.7,2025-11-10,2.06,74.7,2025-11-10,73.0,2025-11-04,1.35,76.55,2025-09-04,43.2,2025-04-04,16.52,76.55,2025-09-04,11.09,2020-03-23,307.01,76.55,43.2,73.72,73.01,73.32,63.98,54.55,1.74,2.33,0.51,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,355.02,-0.28,-1.01,1.48,2025-11-10,249,,True,False,False,False,False,357.03,355.02,2025-11-10,355.02,2025-11-10,-0.28,362.61,2025-11-04,353.81,2025-11-06,-0.88,402.61,2025-07-25,335.89,2025-04-08,-0.36,402.61,2025-07-25,0.07,1980-03-27,468182.76,402.61,335.89,361.4,369.54,373.62,377.96,30.35,8.02,2.26,-1.63,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.58,-0.8,-0.6,1.63,2025-11-10,249,,True,False,False,False,False,73.79,74.58,2025-11-10,74.58,2025-11-10,-0.8,75.18,2025-11-07,72.9,2025-11-03,2.3,82.73,2025-10-02,67.09,2025-04-08,1.21,82.73,2025-10-02,0.03,1974-12-13,104321.29,82.73,67.09,74.1,76.64,79.08,74.98,30.59,1.39,1.86,-0.01,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.83,0.0,0.0,47.27,2025-11-10,249,,True,False,False,False,False,24.68,24.83,2025-11-10,24.83,2025-11-10,0.0,24.83,2025-11-07,24.44,2025-11-04,1.22,29.3,2025-09-15,20.9,2025-01-13,13.63,29.3,2025-09-15,0.24,1984-05-30,9453.31,29.3,20.9,24.82,25.31,26.89,26.74,35.81,0.69,2.78,-0.09,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,46.84,1.1,0.51,2.97,2025-11-10,249,,True,False,False,False,False,45.22,46.84,2025-11-10,46.84,2025-11-10,1.1,46.84,2025-11-10,43.22,2025-11-03,8.38,61.75,2025-03-10,43.22,2025-11-03,-15.94,88.98,2016-10-14,2.09,1980-03-27,597.5,61.78,43.22,44.54,45.48,46.36,51.97,51.56,1.26,2.68,0.06,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1288.91,0.32,4.15,0.22,2025-11-10,249,,True,False,False,False,False,1280.71,1288.91,2025-11-10,1288.91,2025-11-10,0.32,1300.0,2025-11-03,1266.31,2025-11-05,-0.85,1516.55,2025-07-30,1152.5,2025-04-08,9.84,1516.55,2025-07-30,8.05,2006-09-01,14623.79,1516.55,1152.5,1296.93,1301.75,1294.42,1315.21,38.84,25.37,1.97,-3.26,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,520.15,1.36,6.98,0.21,2025-11-10,249,,True,False,False,False,False,512.78,520.15,2025-11-10,520.15,2025-11-10,1.36,520.15,2025-11-10,506.68,2025-11-06,0.35,593.62,2025-10-06,435.54,2025-04-08,13.57,593.62,2025-10-06,7.94,1999-12-13,6064.74,593.62,435.54,516.76,537.27,553.55,517.29,24.84,12.22,2.35,3.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,57.46,0.09,0.05,1.77,2025-11-10,249,,True,False,False,False,False,58.82,57.46,2025-11-10,57.46,2025-11-10,0.09,61.26,2025-11-03,57.41,2025-11-07,-6.2,78.41,2025-01-21,46.59,2025-05-21,-19.27,132.42,2021-09-24,0.07,1989-05-17,62596.51,78.41,46.59,60.48,61.56,57.69,56.17,29.34,2.4,4.18,0.35,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,247.76,2.2,5.34,1.41,2025-11-10,249,,True,False,False,False,False,245.05,247.76,2025-11-10,247.76,2025-11-10,2.2,249.0,2025-11-05,242.42,2025-11-07,0.36,249.0,2025-11-05,121.04,2025-04-04,78.31,249.0,2025-11-05,5.33,2009-03-09,820.74,249.0,121.04,243.99,235.21,223.6,177.48,74.41,6.22,2.51,3.08,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
