ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNW,89.45,1.05,0.93,1.8,2025-11-03,249,,True,False,False,False,False,89.46,89.45,2025-11-03,89.45,2025-11-03,1.05,89.45,2025-11-03,89.45,2025-11-03,0.0,93.78,2025-08-07,79.36,2025-01-10,9.31,93.78,2025-08-07,1.35,1989-11-28,1970.48,93.78,79.36,90.86,91.69,89.57,89.76,25.96,1.47,1.64,0.69,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,318.77,1.84,5.76,0.62,2025-11-03,249,,True,False,False,False,False,316.85,318.77,2025-11-03,318.77,2025-11-03,1.84,318.77,2025-11-03,318.77,2025-11-03,0.0,352.82,2025-09-09,237.06,2025-03-10,24.11,352.82,2025-09-09,2.67,2009-03-11,1897.31,352.82,237.06,321.26,318.82,326.16,295.67,50.42,7.54,2.36,1.29,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,259.48,-2.84,-7.58,0.85,2025-11-03,249,,True,False,False,False,False,274.85,259.48,2025-11-03,259.48,2025-11-03,-2.84,259.48,2025-11-03,259.48,2025-11-03,0.0,360.2,2025-03-07,259.48,2025-11-03,-21.16,551.49,2021-11-18,0.64,1995-10-18,38362.34,385.63,259.48,286.21,290.97,306.03,312.67,22.88,8.45,3.26,0.04,False,True,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,94.96,-2.85,-2.79,2.36,2025-11-03,249,,True,False,False,False,False,98.92,94.96,2025-11-03,94.96,2025-11-03,-2.85,94.96,2025-11-03,94.96,2025-11-03,0.0,121.99,2025-01-27,90.49,2025-04-08,-16.18,167.63,2021-06-04,0.52,1980-03-27,17577.25,124.51,90.49,101.36,101.05,105.35,109.2,37.61,2.49,2.63,-1.08,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,36.41,-0.3,-0.11,3.49,2025-11-03,249,,True,False,False,False,False,36.63,36.41,2025-11-03,36.41,2025-11-03,-0.3,36.41,2025-11-03,36.41,2025-11-03,0.0,37.97,2025-10-15,30.94,2025-01-13,15.87,37.97,2025-10-15,0.42,1980-03-24,7622.71,37.97,30.85,37.06,37.26,36.6,34.92,30.67,0.65,1.78,-0.12,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,104.63,0.61,0.63,1.44,2025-11-03,249,,True,False,False,False,False,102.87,104.63,2025-11-03,104.63,2025-11-03,0.61,104.63,2025-11-03,104.63,2025-11-03,0.0,117.83,2025-01-29,92.74,2025-04-08,-8.15,124.75,2024-11-27,6.13,2009-03-05,633.22,124.75,92.74,102.45,102.19,104.07,104.68,54.1,1.84,1.76,-0.22,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,277.62,-0.34,-0.94,0.94,2025-11-03,249,,True,False,False,False,False,284.85,277.62,2025-11-03,277.62,2025-11-03,-0.34,277.62,2025-11-03,277.62,2025-11-03,0.0,311.8,2025-10-20,260.94,2025-04-08,-3.51,353.83,2022-04-20,1.33,1990-10-15,12233.71,337.69,260.94,295.23,297.48,291.41,289.72,26.11,6.6,2.38,-2.56,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSKY,15.42,0.19,0.03,6.34,2025-11-03,249,,True,False,False,False,False,15.67,15.42,2025-11-03,15.42,2025-11-03,0.19,15.42,2025-11-03,15.42,2025-11-03,0.0,19.73,2025-09-23,10.05,2025-01-16,47.38,89.8,2021-03-22,2.3,2009-03-09,-9.11,19.73,10.05,16.12,16.89,17.05,13.12,21.41,0.52,3.37,-0.03,False,False,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912)
PSX,137.92,1.31,1.78,1.94,2025-11-03,249,,True,False,False,False,False,136.56,137.92,2025-11-03,137.92,2025-11-03,1.31,137.92,2025-11-03,137.92,2025-11-03,0.0,139.46,2025-09-26,91.09,2025-04-08,24.02,163.73,2024-04-03,18.71,2012-05-07,536.5,139.46,91.09,134.9,132.46,132.73,121.36,64.5,3.6,2.61,0.58,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,196.36,-1.1,-2.18,1.18,2025-11-03,249,,True,False,False,False,False,198.52,196.36,2025-11-03,196.36,2025-11-03,-1.1,196.36,2025-11-03,196.36,2025-11-03,0.0,216.53,2025-08-27,136.74,2025-04-08,7.29,216.53,2025-08-27,1.61,1990-10-15,10671.75,216.53,136.74,201.29,201.92,205.15,181.83,36.31,3.4,1.73,0.0,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,450.82,0.38,1.69,0.7,2025-11-03,249,,True,False,False,False,False,448.41,450.82,2025-11-03,450.82,2025-11-03,0.38,450.82,2025-11-03,450.82,2025-11-03,0.0,453.83,2025-10-30,236.5,2025-03-10,43.02,453.83,2025-10-30,1.79,2002-10-07,6026.43,453.83,236.5,440.18,435.89,409.35,346.45,59.85,16.29,3.61,2.41,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,68.34,-1.34,-0.93,13.9,2025-11-03,249,,True,True,False,False,False,69.65,68.34,2025-11-03,68.34,2025-11-03,-1.34,68.34,2025-11-03,68.34,2025-11-03,0.0,91.81,2025-01-17,57.41,2025-04-08,-20.7,308.53,2021-07-23,30.63,2015-09-29,86.16,91.81,57.41,69.6,70.11,69.02,71.18,48.11,2.79,4.08,0.26,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,180.72,-0.1,-0.18,8.23,2025-11-03,249,,True,True,False,False,False,179.72,180.72,2025-11-03,180.72,2025-11-03,-0.1,180.72,2025-11-03,180.72,2025-11-03,0.0,187.68,2025-10-27,123.21,2025-04-08,19.65,220.95,2024-06-18,0.25,1992-09-23,52658.16,187.68,123.21,176.33,169.79,166.13,156.43,71.76,6.58,3.64,2.05,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,277.8,-3.15,-9.03,2.46,2025-11-03,249,,True,False,False,False,False,284.43,277.8,2025-11-03,277.8,2025-11-03,-3.15,277.8,2025-11-03,277.8,2025-11-03,0.0,364.72,2025-08-28,176.89,2025-04-04,22.44,364.72,2025-08-28,4.56,2009-03-02,4703.27,364.72,176.89,301.05,304.54,323.46,275.67,31.25,11.44,4.12,-1.15,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,68.91,-0.06,-0.04,1.5,2025-11-03,249,,True,False,False,False,False,69.63,68.91,2025-11-03,68.91,2025-11-03,-0.06,68.91,2025-11-03,68.91,2025-11-03,0.0,75.5,2025-03-03,64.21,2025-04-08,-1.74,75.5,2025-03-03,2.98,1993-12-20,1819.2,75.5,64.21,71.12,71.37,71.46,70.8,30.77,1.51,2.19,0.38,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,642.25,-1.47,-9.55,0.7,2025-11-03,249,,True,True,False,False,False,651.1,642.25,2025-11-03,642.25,2025-11-03,-1.47,642.25,2025-11-03,642.25,2025-11-03,0.0,742.6,2025-03-10,482.34,2025-06-05,-9.81,1196.63,2024-08-27,2.99,1994-12-30,2953.27,825.89,482.34,615.85,593.16,583.03,594.86,76.48,19.21,2.99,5.66,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.24,0.17,0.04,22.37,2025-11-03,249,,True,False,False,False,False,24.2,24.24,2025-11-03,24.24,2025-11-03,0.17,24.24,2025-11-03,24.24,2025-11-03,0.0,27.4,2025-09-18,17.95,2025-04-08,7.61,27.4,2025-09-18,0.41,1980-03-27,5673.3,27.4,17.95,24.24,24.48,25.84,23.31,39.25,0.66,2.74,-0.12,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,158.88,0.13,0.21,0.93,2025-11-03,249,,True,False,False,False,False,158.71,158.88,2025-11-03,158.88,2025-11-03,0.13,158.88,2025-11-03,158.88,2025-11-03,0.0,175.92,2025-09-29,122.89,2025-04-04,3.51,175.92,2025-09-29,0.14,1984-12-17,46476.21,175.92,122.89,161.46,162.39,166.45,154.82,40.54,4.1,2.58,-0.81,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,314.95,-1.47,-4.71,0.79,2025-11-03,249,,True,False,False,False,False,323.25,314.95,2025-11-03,314.95,2025-11-03,-1.47,314.95,2025-11-03,314.95,2025-11-03,0.0,337.57,2025-10-27,181.18,2025-04-08,37.38,337.57,2025-10-27,9.96,2000-05-30,1230.61,337.57,181.18,329.29,325.6,315.96,272.14,46.98,7.71,2.45,3.38,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,248.95,0.84,2.07,1.35,2025-11-03,249,,True,False,False,False,False,251.66,248.95,2025-11-03,248.95,2025-11-03,0.84,248.95,2025-11-03,248.95,2025-11-03,0.0,293.73,2025-08-22,203.67,2025-04-08,9.67,293.73,2025-08-22,0.53,1995-06-05,44381.77,293.73,203.67,257.69,266.48,271.17,251.25,17.51,6.44,2.59,0.66,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,364.54,-1.04,-3.82,0.57,2025-11-03,249,,True,False,False,False,False,365.74,364.54,2025-11-03,364.54,2025-11-03,-1.04,364.54,2025-11-03,364.54,2025-11-03,0.0,368.36,2025-10-31,217.21,2025-04-08,31.42,368.36,2025-10-31,0.58,1982-03-08,48571.51,368.36,217.21,360.83,352.84,348.46,309.25,70.09,7.74,2.12,-1.88,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.5,1.54,0.89,2.28,2025-11-03,249,,True,False,False,False,False,56.76,58.5,2025-11-03,58.5,2025-11-03,1.54,58.5,2025-11-03,58.5,2025-11-03,0.0,58.74,2025-09-30,45.24,2025-01-06,28.21,58.74,2025-09-30,0.08,1980-03-27,58415.87,58.74,45.24,56.65,56.7,56.79,54.97,57.25,1.45,2.48,-0.12,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,448.54,0.54,2.39,1.38,2025-11-03,249,,True,True,False,False,False,448.11,448.54,2025-11-03,448.54,2025-11-03,0.54,448.54,2025-11-03,448.54,2025-11-03,0.0,591.12,2025-03-05,443.4,2025-10-30,-12.16,591.12,2025-03-05,1.16,1992-07-22,27277.78,591.12,443.4,468.65,489.9,502.3,546.06,18.96,13.75,3.07,1.39,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,161.2,1.43,2.28,2.28,2025-11-03,249,,True,True,False,False,False,159.45,161.2,2025-11-03,161.2,2025-11-03,1.43,161.2,2025-11-03,161.2,2025-11-03,0.0,161.2,2025-11-03,122.22,2025-03-13,6.57,161.2,2025-11-03,0.08,1987-10-27,39079.83,161.2,122.22,158.38,155.82,152.09,141.2,66.86,2.47,1.53,0.74,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,205.28,-1.42,-2.96,1.73,2025-11-03,249,,True,False,False,False,False,210.33,205.28,2025-11-03,205.28,2025-11-03,-1.42,205.28,2025-11-03,205.28,2025-11-03,0.0,256.75,2025-06-02,198.59,2025-01-02,3.37,256.75,2025-06-02,3.92,1999-10-21,1813.86,256.75,198.52,216.31,219.43,224.74,234.06,17.24,4.21,2.05,-0.93,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,177.04,-0.82,-1.46,3.83,2025-11-03,249,,True,False,False,False,False,177.6,177.04,2025-11-03,177.04,2025-11-03,-0.82,177.04,2025-11-03,177.04,2025-11-03,0.0,179.44,2025-10-23,112.45,2025-01-06,54.84,179.44,2025-10-23,0.07,1962-06-22,194087.44,179.44,112.45,177.63,169.23,163.68,142.66,76.97,4.23,2.39,-0.01,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,92.97,-0.66,-0.62,0.84,2025-11-03,249,,True,False,False,False,False,93.87,92.97,2025-11-03,92.97,2025-11-03,-0.66,92.97,2025-11-03,92.97,2025-11-03,0.0,126.56,2025-01-30,82.44,2025-09-10,-16.76,199.15,2021-12-31,0.24,1974-09-12,18393.96,126.56,82.44,95.55,93.72,89.71,98.11,54.26,3.16,3.4,-1.01,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,193.52,1.07,2.04,1.77,2025-11-03,249,,True,False,False,False,False,191.99,193.52,2025-11-03,193.52,2025-11-03,1.07,193.52,2025-11-03,193.52,2025-11-03,0.0,241.03,2025-04-30,187.49,2025-10-09,-1.98,367.49,2021-12-31,0.19,2002-10-14,2247.72,241.03,187.49,194.71,193.03,196.49,214.83,54.98,4.54,2.35,-2.19,True,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,80.96,0.11,0.09,9.27,2025-11-03,249,,True,True,False,False,False,82.92,80.96,2025-11-03,80.96,2025-11-03,0.11,80.96,2025-11-03,80.96,2025-11-03,0.0,114.25,2025-02-28,78.46,2025-10-10,-10.48,114.39,2021-07-26,0.25,1992-06-26,31938.52,114.25,78.46,84.47,83.08,84.28,91.11,49.37,2.08,2.57,0.06,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,93.15,-1.45,-1.37,5.66,2025-11-03,249,,True,False,False,False,False,94.11,93.15,2025-11-03,93.15,2025-11-03,-1.45,93.15,2025-11-03,93.15,2025-11-03,0.0,98.69,2025-08-12,68.65,2025-04-04,27.33,98.69,2025-08-12,0.09,1987-12-14,38091.66,98.69,68.65,94.38,94.06,94.25,87.19,48.61,1.83,1.97,0.37,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,345.64,0.2,0.7,1.85,2025-11-03,249,,True,False,True,False,False,347.73,345.64,2025-11-03,345.64,2025-11-03,0.2,345.64,2025-11-03,345.64,2025-11-03,0.0,375.23,2025-09-08,312.15,2025-04-08,4.43,397.11,2024-11-25,0.13,1980-03-27,234217.95,397.11,312.15,341.27,337.33,347.91,348.18,59.23,8.13,2.35,-3.97,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,103.64,0.09,0.09,1.39,2025-11-03,249,,True,False,False,False,False,103.12,103.64,2025-11-03,103.64,2025-11-03,0.09,103.64,2025-11-03,103.64,2025-11-03,0.0,116.23,2025-04-01,93.48,2025-06-10,-4.12,147.58,2023-01-06,7.08,2000-03-28,825.1,116.56,93.48,103.46,104.17,106.83,107.22,54.08,2.38,2.3,-0.55,True,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,37.02,2.66,0.96,16.39,2025-11-03,249,,True,False,False,False,False,36.42,37.02,2025-11-03,37.02,2025-11-03,2.66,37.02,2025-11-03,37.02,2025-11-03,0.0,42.73,2025-01-21,31.43,2025-04-08,-1.32,86.57,2014-06-30,2.84,1986-08-01,640.63,43.04,31.43,35.85,34.42,34.87,35.95,79.55,1.0,2.7,0.04,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,50.75,-2.33,-1.21,23.6,2025-11-03,249,,True,False,False,False,False,51.63,50.75,2025-11-03,50.75,2025-11-03,-2.33,50.75,2025-11-03,50.75,2025-11-03,0.0,60.71,2025-07-30,26.85,2025-02-03,68.89,118.81,2024-03-13,0.38,2008-11-13,5693.38,60.71,18.01,51.32,53.11,48.44,43.36,44.75,2.92,5.75,0.82,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,337.78,0.66,2.23,0.24,2025-11-03,249,,True,False,False,False,False,338.36,337.78,2025-11-03,337.78,2025-11-03,0.66,337.78,2025-11-03,337.78,2025-11-03,0.0,351.69,2025-01-30,288.55,2025-04-21,2.78,364.18,2024-11-26,1.11,1974-12-23,10645.26,364.18,288.55,341.74,339.03,336.27,326.49,50.71,8.14,2.41,1.18,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,445.72,-1.78,-8.1,1.93,2025-11-03,249,,True,True,False,False,False,450.93,445.72,2025-11-03,445.72,2025-11-03,-1.78,445.72,2025-11-03,445.72,2025-11-03,0.0,645.35,2025-07-30,380.9,2025-04-07,-7.67,645.35,2025-07-30,5.66,1992-07-27,5559.94,645.35,380.9,455.37,456.73,491.01,501.37,51.11,15.4,3.46,-2.02,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,93.15,-0.95,-0.89,12.02,2025-11-03,249,,True,False,False,False,False,93.94,93.15,2025-11-03,93.15,2025-11-03,-0.95,93.15,2025-11-03,93.15,2025-11-03,0.0,99.72,2025-10-15,78.98,2025-01-06,16.34,99.72,2025-10-15,0.27,1982-01-13,33425.1,99.72,78.98,95.16,96.45,94.28,90.24,19.46,1.7,1.82,-0.47,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,44.01,-2.35,-1.06,13.65,2025-11-03,249,,True,True,False,False,False,47.01,44.01,2025-11-03,44.01,2025-11-03,-2.35,44.01,2025-11-03,44.01,2025-11-03,0.0,49.8,2025-10-21,44.01,2025-11-03,-9.07,49.8,2025-10-21,44.01,2025-11-03,-9.07,49.8,44.01,46.98,,,,34.53,,,-0.07,False,True,Solstice Advanced Materials,Materials,TBD,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,68.12,-1.33,-0.92,1.07,2025-11-03,249,,True,False,False,False,False,69.43,68.12,2025-11-03,68.12,2025-11-03,-1.33,68.12,2025-11-03,68.12,2025-11-03,0.0,84.04,2025-02-26,63.01,2025-04-08,3.32,84.04,2025-02-26,48.02,2024-07-09,-14.85,84.04,63.01,70.85,71.41,72.31,72.9,27.62,1.36,2.0,-0.48,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,176.67,0.52,0.91,1.56,2025-11-03,249,,True,False,False,False,False,175.24,176.67,2025-11-03,176.67,2025-11-03,0.52,176.67,2025-11-03,176.67,2025-11-03,0.0,187.67,2025-09-30,136.92,2025-04-08,5.67,187.67,2025-09-30,4.02,1993-12-17,4265.01,187.67,136.92,177.15,177.42,179.6,166.42,52.03,2.94,1.66,-1.3,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,497.02,2.01,9.81,1.85,2025-11-03,249,,True,False,False,False,False,488.51,497.02,2025-11-03,497.02,2025-11-03,2.01,497.02,2025-11-03,497.02,2025-11-03,0.0,563.17,2025-08-14,436.73,2025-04-07,0.85,563.17,2025-08-14,0.14,1974-12-03,150256.18,563.17,436.73,487.48,483.92,506.45,511.5,54.99,11.08,2.23,2.51,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,92.58,0.7,0.64,2.0,2025-11-03,249,,True,False,False,False,False,92.34,92.58,2025-11-03,92.58,2025-11-03,0.7,92.58,2025-11-03,92.58,2025-11-03,0.0,94.01,2025-10-07,62.78,2025-04-08,8.94,94.01,2025-10-07,3.5,2000-04-03,1633.72,94.01,62.78,92.38,92.16,87.24,78.21,57.52,1.62,1.75,-0.24,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,237.32,0.69,1.62,0.61,2025-11-03,249,,True,False,False,False,False,237.44,237.32,2025-11-03,237.32,2025-11-03,0.69,237.32,2025-11-03,237.32,2025-11-03,0.0,252.43,2025-09-11,200.94,2025-01-02,18.1,252.43,2025-09-11,1.41,1992-07-07,15717.65,252.43,200.94,239.51,239.41,243.52,232.41,48.51,4.11,1.73,-0.33,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,155.97,-0.53,-0.83,1.29,2025-11-03,249,,True,False,False,False,False,159.1,155.97,2025-11-03,155.97,2025-11-03,-0.53,155.97,2025-11-03,155.97,2025-11-03,0.0,163.47,2025-10-29,108.4,2025-04-04,40.95,163.47,2025-10-29,1.37,2000-10-16,5174.35,163.47,108.4,155.96,149.99,141.36,130.73,60.41,5.24,3.36,-0.19,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,116.69,0.89,1.03,1.14,2025-11-03,249,,True,False,False,False,False,116.6,116.69,2025-11-03,116.69,2025-11-03,0.89,116.69,2025-11-03,116.69,2025-11-03,0.0,118.68,2025-10-28,74.25,2025-04-08,21.9,118.68,2025-10-28,0.09,1980-03-27,119523.56,118.68,74.25,115.83,115.38,113.98,100.8,52.8,3.12,2.67,-0.29,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,265.55,3.78,9.67,4.42,2025-11-03,249,,True,False,False,False,False,255.68,265.55,2025-11-03,265.55,2025-11-03,3.78,265.55,2025-11-03,265.55,2025-11-03,0.0,268.34,2025-10-30,65.98,2025-04-08,212.53,268.34,2025-10-30,1.6,2009-01-23,4912.06,268.34,65.98,239.89,230.64,215.43,137.81,71.68,17.2,6.48,2.87,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,130.82,-0.43,-0.56,1.96,2025-11-03,249,,True,False,False,False,False,130.84,130.82,2025-11-03,130.82,2025-11-03,-0.43,130.82,2025-11-03,130.82,2025-11-03,0.0,217.41,2025-01-06,128.88,2025-10-30,-39.73,262.03,2024-03-27,1.2,1992-10-05,9812.21,238.26,128.88,134.78,137.34,139.81,165.16,26.27,2.88,2.2,-0.38,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,36.57,-0.95,-0.35,6.48,2025-11-03,249,,True,False,False,False,False,38.09,36.57,2025-11-03,36.57,2025-11-03,-0.95,36.57,2025-11-03,36.57,2025-11-03,0.0,54.52,2025-01-24,36.04,2025-10-30,-29.9,55.13,2024-11-22,1.15,2009-03-11,562.59,55.13,36.04,40.51,41.13,43.14,44.74,25.56,1.34,3.67,-0.22,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,66.36,-2.01,-1.36,2.84,2025-11-03,249,,True,False,False,False,False,68.9,66.36,2025-11-03,66.36,2025-11-03,-2.01,66.36,2025-11-03,66.36,2025-11-03,0.0,87.38,2025-01-27,54.53,2025-04-08,-14.06,190.04,2021-05-10,1.35,1982-06-01,3888.05,92.62,54.53,69.73,69.32,73.0,71.87,47.73,2.07,3.12,-1.12,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,76.54,-1.52,-1.18,3.82,2025-11-03,249,,True,False,False,False,False,78.48,76.54,2025-11-03,76.54,2025-11-03,-1.52,76.54,2025-11-03,76.54,2025-11-03,0.0,91.19,2025-01-21,48.25,2025-04-08,-10.84,177.92,2021-04-26,0.47,1991-12-11,1467.98,91.19,48.25,76.84,75.47,75.98,71.01,59.24,3.64,4.75,-0.15,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,74.01,-0.5,-0.37,2.61,2025-11-03,249,,True,False,False,False,False,73.98,74.01,2025-11-03,74.01,2025-11-03,-0.5,74.01,2025-11-03,74.01,2025-11-03,0.0,76.86,2025-09-04,43.38,2025-04-04,14.97,76.86,2025-09-04,11.13,2020-03-23,301.6,76.86,43.38,74.0,72.45,73.77,64.11,54.65,1.97,2.66,-0.36,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,358.16,0.54,1.92,1.55,2025-11-03,249,,True,False,False,False,False,365.78,358.16,2025-11-03,358.16,2025-11-03,0.54,358.16,2025-11-03,358.16,2025-11-03,0.0,402.61,2025-07-25,335.89,2025-04-08,0.52,402.61,2025-07-25,0.07,1980-03-27,472324.45,402.61,335.89,374.56,372.42,377.02,378.75,40.24,7.87,2.2,0.36,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.9,-1.86,-1.38,2.46,2025-11-03,249,,True,False,False,False,False,74.41,72.9,2025-11-03,72.9,2025-11-03,-1.86,72.9,2025-11-03,72.9,2025-11-03,0.0,82.73,2025-10-02,67.09,2025-04-08,-1.07,82.73,2025-10-02,0.03,1974-12-13,101969.08,82.73,67.09,76.34,77.93,79.63,74.94,18.58,1.46,2.0,-0.38,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.53,-0.89,-0.22,87.73,2025-11-03,249,,True,False,False,False,False,24.96,24.53,2025-11-03,24.53,2025-11-03,-0.89,24.53,2025-11-03,24.53,2025-11-03,0.0,29.3,2025-09-15,20.9,2025-01-13,12.26,29.3,2025-09-15,0.24,1984-05-30,9337.88,29.3,20.9,25.17,25.58,27.28,26.67,31.98,0.67,2.74,-0.11,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,43.22,-1.14,-0.5,2.67,2025-11-03,249,,True,False,False,False,False,43.87,43.22,2025-11-03,43.22,2025-11-03,-1.14,43.22,2025-11-03,43.22,2025-11-03,0.0,61.75,2025-03-10,43.22,2025-11-03,-22.44,88.98,2016-10-14,2.09,1980-03-27,543.59,61.78,43.22,44.88,45.63,46.87,52.18,20.5,0.92,2.14,-0.17,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
