ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,195.59,-0.02,-0.04,2.63,2025-01-06,193.6,193.6,197.64,200.34,175.48,45.36,3.89,1.99,195.59,2025-01-06,195.59,2025-01-06,-0.02,195.63,2025-01-03,191.39,2025-01-02,2.19,195.63,2025-01-03,191.39,2025-01-02,2.19,226.45,2022-01-13,2.16,1975-12-05,7351.05,215.0,144.85,2.07,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,99.52,-1.52,-1.54,1.15,2025-01-06,100.4,101.14,103.99,104.13,89.59,33.43,1.84,1.85,99.52,2025-01-06,99.52,2025-01-06,-1.52,101.06,2025-01-03,99.52,2025-01-06,-0.88,101.06,2025-01-03,99.52,2025-01-06,-0.88,109.21,2024-12-11,0.38,1975-12-15,9512.02,109.21,69.4,-1.06,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,83.09,-1.38,-1.16,1.64,2025-01-06,84.24,84.72,86.56,88.89,82.97,26.94,1.44,1.73,83.09,2025-01-06,83.09,2025-01-06,-1.38,84.31,2025-01-02,83.09,2025-01-06,-1.45,84.31,2025-01-02,83.09,2025-01-06,-1.45,103.6,2020-02-21,5.25,1989-11-28,271.35,94.52,66.39,-0.45,False,True,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,268.41,0.79,2.11,0.51,2025-01-06,263.2,263.99,265.2,259.25,212.03,56.34,6.87,2.56,268.41,2025-01-06,268.41,2025-01-06,0.79,268.41,2025-01-06,256.85,2025-01-02,4.5,268.41,2025-01-06,256.85,2025-01-02,4.5,330.23,2023-05-12,2.67,2009-03-11,1581.77,275.7,161.02,1.35,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,332.51,-1.41,-4.76,0.39,2025-01-06,336.58,342.64,354.42,362.3,358.72,32.99,8.64,2.6,332.51,2025-01-06,332.51,2025-01-06,-1.41,337.27,2025-01-03,332.51,2025-01-06,-0.11,337.27,2025-01-03,332.51,2025-01-06,-0.11,577.85,2021-11-18,0.88,1995-10-18,35971.39,418.97,296.17,1.03,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,115.07,0.7,0.8,2.74,2025-01-06,116.66,118.62,121.23,123.18,128.16,30.14,2.34,2.03,115.07,2025-01-06,115.07,2025-01-06,0.7,115.42,2025-01-02,114.27,2025-01-03,-0.3,115.42,2025-01-02,114.27,2025-01-03,-0.3,182.33,2021-06-04,1.65,1980-03-27,6718.96,147.39,114.27,0.35,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,31.73,-1.67,-0.54,3.87,2025-01-06,32.21,32.36,32.52,33.05,30.46,34.93,0.49,1.56,31.73,2025-01-06,31.73,2025-01-06,-1.67,32.27,2025-01-03,31.73,2025-01-06,-1.4,32.27,2025-01-03,31.73,2025-01-06,-1.4,51.38,2008-01-09,3.43,1980-03-24,732.17,35.0,25.44,-0.11,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,118.64,-0.42,-0.5,1.09,2025-01-06,118.55,118.75,119.8,123.17,118.95,42.96,2.27,1.91,118.64,2025-01-06,118.64,2025-01-06,-0.42,119.14,2025-01-03,118.27,2025-01-02,0.31,119.14,2025-01-03,118.27,2025-01-02,0.31,129.52,2024-11-27,11.29,2009-03-05,304.91,129.52,101.84,0.35,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,295.83,-1.54,-4.62,0.6,2025-01-06,297.62,298.46,309.26,325.11,309.85,34.64,6.44,2.18,295.83,2025-01-06,295.83,2025-01-06,-1.54,300.45,2025-01-03,295.83,2025-01-06,-0.25,300.45,2025-01-03,295.83,2025-01-06,-0.25,419.9,2022-04-20,6.25,1990-10-15,1994.37,365.01,257.73,-1.4,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,115.17,-0.79,-0.92,2.32,2025-01-06,114.32,112.88,117.59,124.14,137.04,39.2,2.7,2.35,115.17,2025-01-06,115.17,2025-01-06,-0.79,116.09,2025-01-03,114.41,2025-01-02,0.66,116.09,2025-01-03,114.41,2025-01-02,0.66,172.71,2024-04-03,29.35,2012-05-07,238.74,172.71,110.35,-0.35,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,184.83,0.16,0.29,0.77,2025-01-06,183.98,185.02,191.66,192.06,181.75,37.9,3.33,1.8,184.83,2025-01-06,184.83,2025-01-06,0.16,184.83,2025-01-06,183.01,2025-01-02,0.99,184.83,2025-01-06,183.01,2025-01-02,0.99,201.89,2024-12-11,1.61,1990-10-15,10039.24,201.89,164.76,0.67,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,328.06,0.47,1.54,0.86,2025-01-06,321.02,324.55,327.85,326.53,283.59,51.08,8.28,2.52,328.06,2025-01-06,328.06,2025-01-06,0.47,328.06,2025-01-06,315.5,2025-01-02,3.98,328.06,2025-01-06,315.5,2025-01-02,3.98,346.6,2024-11-26,1.82,2002-10-07,4274.13,346.6,193.28,4.1,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,89.53,2.2,1.93,7.85,2025-01-06,86.82,87.14,88.31,85.72,71.65,57.88,2.16,2.41,89.53,2025-01-06,89.53,2025-01-06,2.2,89.53,2025-01-06,86.18,2025-01-02,3.89,89.53,2025-01-06,86.18,2025-01-02,3.89,308.53,2021-07-23,30.63,2015-09-29,143.88,91.3,56.13,0.4,True,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,159.85,1.28,2.02,9.59,2025-01-06,155.9,156.58,157.08,161.22,175.82,53.17,4.52,2.83,159.85,2025-01-06,159.85,2025-01-06,1.28,159.85,2025-01-06,153.64,2025-01-02,4.04,159.85,2025-01-06,153.64,2025-01-02,4.04,227.09,2024-06-18,0.41,1992-09-23,28317.78,227.09,139.03,1.6,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,228.41,-0.23,-0.53,1.3,2025-01-06,229.96,233.69,239.01,232.12,175.56,40.8,6.52,2.85,228.41,2025-01-06,228.41,2025-01-06,-0.23,229.02,2025-01-02,228.41,2025-01-06,-0.27,229.02,2025-01-02,228.41,2025-01-06,-0.27,258.09,2024-12-06,5.5,2009-03-02,2403.12,258.09,114.9,2.06,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.08,-2.67,-1.95,0.69,2025-01-06,72.73,73.43,73.97,73.73,67.31,36.5,1.4,1.97,71.08,2025-01-06,71.08,2025-01-06,-2.67,73.03,2025-01-03,71.08,2025-01-06,-1.56,73.03,2025-01-03,71.08,2025-01-06,-1.56,92.79,2007-02-07,15.25,1994-12-02,269.25,75.91,56.98,-0.31,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,716.26,-0.26,-1.89,0.82,2025-01-06,712.9,712.51,731.93,776.35,969.72,38.41,17.05,2.38,716.26,2025-01-06,716.26,2025-01-06,-0.26,718.15,2025-01-03,715.19,2025-01-02,0.15,718.15,2025-01-03,715.19,2025-01-02,0.15,1201.76,2024-08-27,3.0,1994-12-30,3290.58,1201.76,701.85,-3.15,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.78,0.68,0.16,10.03,2025-01-06,23.57,23.72,24.41,25.12,21.97,39.95,0.55,2.3,23.78,2025-01-06,23.78,2025-01-06,0.68,23.78,2025-01-06,23.26,2025-01-02,2.24,23.78,2025-01-06,23.26,2025-01-02,2.24,38.87,2006-10-13,1.56,1980-03-27,1376.33,27.47,17.84,0.15,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,159.87,1.36,2.15,1.08,2025-01-06,156.65,156.7,158.21,158.37,130.75,55.04,3.16,1.97,159.87,2025-01-06,159.87,2025-01-06,1.36,159.87,2025-01-06,155.0,2025-01-02,3.14,159.87,2025-01-06,155.0,2025-01-02,3.14,170.1,2024-11-27,0.24,1984-12-17,26767.51,170.1,106.39,3.1,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,242.96,3.61,8.47,0.97,2025-01-06,234.44,232.66,230.01,219.39,187.09,69.98,5.8,2.39,242.96,2025-01-06,242.96,2025-01-06,3.61,242.96,2025-01-06,231.56,2025-01-02,4.92,242.96,2025-01-06,231.56,2025-01-02,4.92,242.96,2025-01-06,13.25,2000-05-30,671.3,242.96,136.84,2.83,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,235.09,1.48,3.42,0.79,2025-01-06,230.69,232.15,236.41,241.12,221.78,48.0,5.66,2.41,235.09,2025-01-06,235.09,2025-01-06,1.48,235.09,2025-01-06,228.48,2025-01-02,2.89,235.09,2025-01-06,228.48,2025-01-02,2.89,297.36,2021-09-08,0.64,1995-06-05,34890.14,256.07,170.21,0.17,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,281.46,-0.47,-1.33,0.56,2025-01-06,283.31,287.22,291.33,285.34,272.81,41.77,6.67,2.37,281.46,2025-01-06,281.46,2025-01-06,-0.47,282.79,2025-01-03,280.89,2025-01-02,0.2,282.79,2025-01-03,280.89,2025-01-02,0.2,351.35,2021-12-15,6.28,1982-03-08,3337.68,307.22,248.27,2.6,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,45.65,-1.13,-0.52,1.01,2025-01-06,46.12,46.42,47.51,48.54,48.09,26.77,0.73,1.59,45.65,2025-01-06,45.65,2025-01-06,-1.13,46.17,2025-01-03,45.65,2025-01-06,-0.85,46.17,2025-01-03,45.65,2025-01-06,-0.85,51.59,2024-11-26,0.16,1980-03-27,23411.54,51.59,40.95,-0.18,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,507.1,-1.47,-7.54,0.78,2025-01-06,515.05,520.49,532.44,546.24,545.78,24.37,8.44,1.67,507.1,2025-01-06,507.1,2025-01-06,-1.47,514.64,2025-01-03,507.1,2025-01-06,-1.3,514.64,2025-01-03,507.1,2025-01-06,-1.3,576.55,2024-07-22,1.44,1992-07-22,24674.35,576.55,507.1,-1.9,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,154.95,0.45,0.7,1.65,2025-01-06,152.91,151.97,152.53,147.95,144.51,60.25,2.97,1.91,154.95,2025-01-06,154.95,2025-01-06,0.45,154.95,2025-01-06,152.6,2025-01-02,1.54,154.95,2025-01-06,152.6,2025-01-02,1.54,156.61,2024-12-05,0.11,1987-10-27,27834.62,156.61,127.68,-0.14,True,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,200.95,-0.04,-0.09,0.86,2025-01-06,200.89,202.16,206.11,207.95,198.81,33.42,2.82,1.4,200.95,2025-01-06,200.95,2025-01-06,-0.04,201.04,2025-01-03,200.09,2025-01-02,0.43,201.04,2025-01-03,200.09,2025-01-02,0.43,218.75,2024-11-26,6.21,1999-10-21,1082.06,218.75,163.81,0.01,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,114.1,-1.53,-1.77,3.83,2025-01-06,115.38,116.06,116.55,119.1,112.34,37.17,1.87,1.64,114.1,2025-01-06,114.1,2025-01-06,-1.53,116.01,2025-01-02,114.1,2025-01-06,-1.65,116.01,2025-01-02,114.1,2025-01-06,-1.65,127.21,2024-10-23,0.43,1973-12-13,17797.45,127.21,85.02,0.41,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,115.59,1.75,1.99,0.73,2025-01-06,112.82,112.58,113.98,115.86,113.51,54.93,2.86,2.47,115.59,2025-01-06,115.59,2025-01-06,1.75,115.59,2025-01-06,112.0,2025-01-02,3.21,115.59,2025-01-06,112.0,2025-01-02,3.21,201.06,2021-12-31,0.45,1974-09-12,12438.58,127.75,99.38,-0.1,True,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,198.93,-1.42,-2.87,0.8,2025-01-06,201.65,202.49,208.31,218.29,214.8,30.34,4.25,2.14,198.93,2025-01-06,198.93,2025-01-06,-1.42,201.8,2025-01-03,198.93,2025-01-06,-0.73,201.8,2025-01-03,198.93,2025-01-06,-0.73,389.02,2021-12-31,0.2,2002-10-14,2141.46,249.31,186.12,-0.9,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,93.13,0.59,0.55,8.77,2025-01-06,91.94,90.91,93.5,96.75,88.19,47.01,2.06,2.22,93.13,2025-01-06,93.13,2025-01-06,0.59,93.13,2025-01-06,92.17,2025-01-02,1.04,93.13,2025-01-06,92.17,2025-01-02,1.04,126.06,2021-07-26,0.34,1992-06-26,27622.38,102.5,72.5,-0.45,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,74.48,0.04,0.03,7.43,2025-01-06,74.14,74.44,77.07,77.15,71.5,38.61,1.46,1.96,74.48,2025-01-06,74.48,2025-01-06,0.04,74.48,2025-01-06,73.84,2025-01-02,0.87,74.48,2025-01-06,73.84,2025-01-02,0.87,95.53,2022-01-14,0.13,1987-12-14,20466.63,82.85,61.74,0.11,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,337.82,0.38,1.28,1.84,2025-01-06,337.24,341.18,354.87,369.41,343.94,30.09,6.58,1.95,337.82,2025-01-06,337.82,2025-01-06,0.38,337.82,2025-01-06,333.16,2025-01-02,1.4,337.82,2025-01-06,333.16,2025-01-02,1.4,399.71,2024-11-25,0.24,1980-03-27,118911.89,399.71,291.95,1.14,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,109.16,-2.12,-2.37,1.35,2025-01-06,110.41,110.62,112.33,113.52,115.54,39.74,2.24,2.06,109.16,2025-01-06,109.16,2025-01-06,-2.12,111.53,2025-01-03,109.16,2025-01-06,-1.98,111.53,2025-01-03,109.16,2025-01-06,-1.98,162.59,2023-01-06,15.0,2000-03-28,359.62,133.74,106.92,-0.49,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,38.76,0.44,0.17,8.36,2025-01-06,38.38,37.92,39.06,41.16,45.1,41.91,0.96,2.47,38.76,2025-01-06,38.76,2025-01-06,0.44,38.76,2025-01-06,38.4,2025-01-02,0.94,38.76,2025-01-06,38.4,2025-01-02,0.94,117.95,2014-06-30,7.03,1986-08-01,177.48,55.22,36.83,0.31,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,36.45,9.36,3.12,56.16,2025-01-06,32.2,32.5,35.15,32.96,61.55,55.33,3.2,8.78,36.45,2025-01-06,36.45,2025-01-06,9.36,36.45,2025-01-06,30.05,2025-01-02,21.3,36.45,2025-01-06,30.05,2025-01-02,21.3,118.81,2024-03-13,0.38,2008-11-13,4060.96,118.81,18.01,1.62,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,334.58,-0.44,-1.49,0.37,2025-01-06,337.04,340.89,346.71,349.92,296.51,33.02,5.42,1.62,334.58,2025-01-06,334.58,2025-01-06,-0.44,336.07,2025-01-03,334.58,2025-01-06,-0.16,336.07,2025-01-03,334.58,2025-01-06,-0.16,371.35,2024-11-26,3.17,1974-12-23,3617.56,371.35,255.35,-0.4,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,501.06,1.49,7.35,0.88,2025-01-06,489.92,492.13,501.02,525.05,542.03,46.49,14.89,2.97,501.06,2025-01-06,501.06,2025-01-06,1.49,501.06,2025-01-06,482.75,2025-01-02,3.79,501.06,2025-01-06,482.75,2025-01-02,3.79,621.3,2024-07-05,5.66,1992-07-27,6262.67,621.3,463.97,5.95,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,80.96,-1.65,-1.36,4.27,2025-01-06,82.01,82.51,83.0,86.27,82.61,32.2,1.26,1.56,80.96,2025-01-06,80.96,2025-01-06,-1.65,82.32,2025-01-03,80.96,2025-01-06,-1.35,82.32,2025-01-03,80.96,2025-01-06,-1.35,94.15,2024-10-23,3.51,1982-02-22,2108.76,94.15,66.25,-0.29,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,68.47,2.01,1.35,1.0,2025-01-06,66.73,66.73,68.04,69.97,,51.71,1.47,2.14,68.47,2025-01-06,68.47,2025-01-06,2.01,68.47,2025-01-06,65.93,2025-01-02,3.85,68.47,2025-01-06,65.93,2025-01-02,3.85,75.07,2024-11-07,48.02,2024-07-09,-0.91,75.07,48.02,0.0,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,174.41,-0.94,-1.66,1.98,2025-01-06,173.42,172.92,175.83,176.85,160.45,47.64,3.25,1.87,174.41,2025-01-06,174.41,2025-01-06,-0.94,176.07,2025-01-03,173.53,2025-01-02,0.51,176.07,2025-01-03,173.53,2025-01-02,0.51,227.6,2016-08-01,19.43,1999-12-16,735.17,183.84,136.79,-0.91,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,494.19,-1.08,-5.38,0.79,2025-01-06,497.06,498.67,502.75,502.98,475.99,41.27,8.21,1.66,494.19,2025-01-06,494.19,2025-01-06,-1.08,499.57,2025-01-03,494.19,2025-01-06,-0.26,499.57,2025-01-03,494.19,2025-01-06,-0.26,529.0,2024-10-16,0.34,1974-12-03,61313.87,529.0,408.56,1.63,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,84.51,-3.6,-3.16,3.08,2025-01-06,86.88,87.16,87.64,88.79,80.29,35.27,1.65,1.95,84.51,2025-01-06,84.51,2025-01-06,-3.6,87.67,2025-01-03,84.51,2025-01-06,-3.01,87.67,2025-01-03,84.51,2025-01-06,-3.01,94.77,2024-11-25,8.0,2002-07-23,491.75,94.77,66.41,-0.35,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,204.01,-0.05,-0.11,0.34,2025-01-06,204.25,206.21,209.4,215.69,223.27,36.23,4.15,2.04,204.01,2025-01-06,204.01,2025-01-06,-0.05,204.12,2025-01-03,202.46,2025-01-02,0.77,204.12,2025-01-03,202.46,2025-01-02,0.77,252.92,2022-04-20,1.94,1992-07-07,9791.39,247.17,199.01,-0.77,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,118.64,4.85,5.49,2.13,2025-01-06,114.32,115.29,121.77,132.74,129.54,40.83,3.51,2.96,118.64,2025-01-06,118.64,2025-01-06,4.85,118.64,2025-01-06,111.93,2025-01-02,5.99,118.64,2025-01-06,111.93,2025-01-02,5.99,154.32,2024-11-06,2.16,2000-10-16,2447.97,154.32,108.1,1.56,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.43,0.78,0.76,1.68,2025-01-06,98.1,98.43,98.61,96.68,83.93,52.9,1.86,1.89,98.43,2025-01-06,98.43,2025-01-06,0.78,98.43,2025-01-06,97.67,2025-01-03,0.49,98.43,2025-01-06,97.67,2025-01-03,0.49,112.71,2018-01-24,0.17,1980-03-27,51854.84,100.78,70.91,1.25,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,89.11,-0.04,-0.04,2.5,2025-01-06,87.5,87.76,91.99,96.91,98.41,37.66,2.36,2.65,89.11,2025-01-06,89.11,2025-01-06,-0.04,89.15,2025-01-03,86.39,2025-01-02,3.15,89.15,2025-01-03,86.39,2025-01-02,3.15,116.02,2022-01-04,3.11,2009-01-23,674.87,112.64,80.11,0.87,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,222.93,0.46,1.01,1.93,2025-01-06,221.62,223.45,230.49,234.55,247.8,35.68,4.3,1.93,222.93,2025-01-06,222.93,2025-01-06,0.46,222.93,2025-01-06,221.92,2025-01-03,0.16,222.93,2025-01-06,221.92,2025-01-03,0.16,272.8,2023-07-31,1.41,1992-10-05,14360.32,272.04,219.66,2.08,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,53.35,2.01,1.05,2.76,2025-01-06,53.35,53.7,53.63,52.83,,49.81,1.23,2.3,53.35,2025-01-06,53.35,2025-01-06,2.01,53.6,2025-01-02,52.3,2025-01-03,-0.47,53.6,2025-01-02,52.3,2025-01-03,-0.47,56.64,2024-11-22,38.85,2024-08-12,15.43,56.64,38.85,0.4,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,82.65,2.34,1.89,1.84,2025-01-06,80.68,80.94,81.97,87.27,92.21,46.59,2.01,2.43,82.65,2025-01-06,82.65,2025-01-06,2.34,82.65,2025-01-06,79.88,2025-01-02,3.47,82.65,2025-01-06,79.88,2025-01-02,3.47,220.69,2021-05-10,4.25,1982-06-01,1474.29,110.13,77.75,0.62,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,90.9,2.31,2.06,1.82,2025-01-06,89.06,89.52,89.3,88.67,98.59,57.17,2.23,2.45,90.9,2025-01-06,90.9,2025-01-06,2.31,90.9,2025-01-06,88.45,2025-01-02,2.78,90.9,2025-01-06,88.45,2025-01-02,2.78,199.66,2021-04-26,0.58,1991-12-11,1404.63,120.68,83.18,0.18,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,67.67,1.33,0.89,3.18,2025-01-06,65.95,66.0,66.59,64.3,51.01,59.23,1.69,2.5,67.67,2025-01-06,67.67,2025-01-06,1.33,67.67,2025-01-06,65.25,2025-01-02,3.71,67.67,2025-01-06,65.25,2025-01-02,3.71,68.55,2024-12-16,12.8,2020-03-23,194.22,68.55,35.77,1.22,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,361.36,-0.04,-0.16,1.27,2025-01-06,360.78,364.23,369.49,374.34,351.76,39.43,6.13,1.7,361.36,2025-01-06,361.36,2025-01-06,-0.04,361.52,2025-01-03,358.72,2025-01-02,0.74,361.52,2025-01-03,358.72,2025-01-02,0.74,392.15,2024-11-29,0.08,1980-03-27,374556.55,392.15,299.98,-0.56,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.74,-0.91,-0.69,1.69,2025-01-06,75.74,76.43,78.08,76.88,75.66,34.73,1.3,1.73,74.74,2025-01-06,74.74,2025-01-06,-0.91,75.71,2025-01-02,74.74,2025-01-06,-1.28,75.71,2025-01-02,74.74,2025-01-06,-1.28,89.74,2022-04-21,0.06,1974-12-13,46693.8,82.36,69.16,0.24,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.6,-0.31,-0.07,25.89,2025-01-06,22.7,22.78,23.03,22.77,19.9,44.58,0.38,1.68,22.6,2025-01-06,22.6,2025-01-06,-0.31,22.83,2025-01-02,22.6,2025-01-06,-1.01,22.83,2025-01-02,22.6,2025-01-06,-1.01,44.7,1999-07-16,3.47,1984-05-30,482.67,23.88,16.09,0.08,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,55.96,1.25,0.69,1.69,2025-01-06,56.53,57.53,59.06,59.18,56.86,33.03,1.26,2.25,55.96,2025-01-06,55.96,2025-01-06,1.25,57.2,2025-01-02,55.27,2025-01-03,-2.17,57.2,2025-01-02,55.27,2025-01-03,-2.17,111.25,2016-10-14,4.75,1980-03-27,266.95,68.19,49.53,0.1,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1251.32,-1.9,-24.24,0.36,2025-01-06,1265.64,1278.87,1270.5,1289.54,1297.4,43.9,28.13,2.25,1251.32,2025-01-06,1251.32,2025-01-06,-1.9,1275.56,2025-01-03,1251.32,2025-01-06,-0.22,1275.56,2025-01-03,1251.32,2025-01-06,-0.22,1442.53,2024-10-02,22.17,2006-09-01,5092.2,1442.53,997.18,1.06,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,455.51,-0.91,-4.19,0.21,2025-01-06,460.51,466.29,469.23,472.04,426.18,37.64,7.97,1.75,455.51,2025-01-06,455.51,2025-01-06,-0.91,459.7,2025-01-03,455.51,2025-01-06,-0.54,459.7,2025-01-03,455.51,2025-01-06,-0.54,489.24,2024-11-08,7.94,1999-12-13,5298.64,489.24,362.5,-0.2,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,74.25,0.62,0.46,0.63,2025-01-06,72.77,72.9,74.06,73.53,73.93,52.82,2.2,2.96,74.25,2025-01-06,74.25,2025-01-06,0.62,74.25,2025-01-06,71.48,2025-01-02,3.88,74.25,2025-01-06,71.48,2025-01-02,3.88,134.72,2021-09-24,0.08,1989-05-17,67785.71,84.15,62.12,0.02,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
