ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PWR,319.89,1.8,5.66,1.09,2025-01-14,250,319.89,315.92,318.47,324.81,326.99,285.06,46.86,319.89,2025-01-14,314.23,2025-01-13,1.8,328.06,2025-01-06,312.2,2025-01-08,1.39,328.06,2025-01-06,312.2,2025-01-08,1.39,346.6,2024-11-26,1.82,2002-10-07,4165.2,346.6,193.28,8.89,2.78,3.9,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,87.18,3.8,3.19,8.92,2025-01-14,250,87.18,86.09,86.45,87.46,86.22,72.15,51.03,87.18,2025-01-14,83.99,2025-01-13,3.8,89.53,2025-01-06,83.36,2025-01-10,1.16,89.53,2025-01-06,83.36,2025-01-10,1.16,308.53,2021-07-23,30.63,2015-09-29,137.48,91.3,56.13,2.45,2.81,1.2,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,159.53,1.53,2.4,6.46,2025-01-14,250,159.53,158.65,157.28,156.91,160.0,175.56,52.6,159.53,2025-01-14,157.13,2025-01-13,1.53,160.52,2025-01-07,153.64,2025-01-02,3.83,160.52,2025-01-07,153.64,2025-01-02,3.83,227.09,2024-06-18,0.41,1992-09-23,28260.89,227.09,139.32,4.26,2.67,3.01,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,229.73,1.1,2.5,1.97,2025-01-14,250,229.73,227.29,228.63,233.72,234.33,177.82,45.46,229.73,2025-01-14,227.23,2025-01-13,1.1,229.73,2025-01-14,225.33,2025-01-07,0.31,229.73,2025-01-14,225.33,2025-01-07,0.31,258.09,2024-12-06,5.5,2009-03-02,2417.59,258.09,114.9,6.34,2.76,2.42,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.66,-0.14,-0.1,0.97,2025-01-14,250,70.66,70.11,71.42,72.95,73.55,67.57,40.48,70.76,2025-01-13,70.66,2025-01-14,-0.14,73.03,2025-01-03,68.83,2025-01-10,-2.15,73.03,2025-01-03,68.83,2025-01-10,-2.15,92.79,2007-02-07,15.25,1994-12-02,267.06,75.91,56.98,1.43,2.03,0.19,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,690.87,-3.63,-26.03,0.79,2025-01-14,250,690.87,713.71,713.31,716.84,754.9,963.43,36.84,716.9,2025-01-13,690.87,2025-01-14,-3.63,733.59,2025-01-08,690.87,2025-01-14,-3.4,733.59,2025-01-08,690.87,2025-01-14,-3.4,1201.76,2024-08-27,3.0,1994-12-30,3170.39,1201.76,690.87,21.97,3.18,-2.89,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.0,1.61,0.38,6.19,2025-01-14,250,24.0,23.67,23.62,23.9,25.1,22.06,47.19,24.0,2025-01-14,23.62,2025-01-13,1.61,24.0,2025-01-14,23.06,2025-01-10,3.18,24.0,2025-01-14,23.06,2025-01-10,3.18,38.87,2006-10-13,1.56,1980-03-27,1389.99,27.47,17.84,0.57,2.37,0.32,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,156.72,1.63,2.51,0.89,2025-01-14,250,156.72,156.7,156.68,156.81,159.27,131.51,48.56,156.72,2025-01-14,154.21,2025-01-13,1.63,159.87,2025-01-06,154.21,2025-01-10,1.11,159.87,2025-01-06,154.21,2025-01-10,1.11,170.1,2024-11-27,0.24,1984-12-17,26238.12,170.1,106.39,3.31,2.11,1.16,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,237.53,0.44,1.03,0.63,2025-01-14,250,237.53,239.39,236.92,232.4,223.25,188.42,59.45,237.53,2025-01-14,236.5,2025-01-13,0.44,243.05,2025-01-08,231.56,2025-01-02,2.58,243.05,2025-01-08,231.56,2025-01-02,2.58,243.05,2025-01-08,13.25,2000-05-30,654.06,243.05,136.84,6.02,2.53,2.14,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,228.83,-0.62,-1.43,0.69,2025-01-14,250,228.83,233.1,231.89,233.97,239.84,222.76,39.95,230.26,2025-01-13,228.83,2025-01-14,-0.62,236.4,2025-01-07,228.48,2025-01-02,0.15,236.4,2025-01-07,228.48,2025-01-02,0.15,297.36,2021-09-08,0.64,1995-06-05,33958.42,256.07,170.21,5.58,2.44,1.55,False,True,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,276.98,0.53,1.45,0.52,2025-01-14,250,276.98,277.36,280.34,286.78,286.2,272.57,39.65,276.98,2025-01-14,275.53,2025-01-13,0.53,282.79,2025-01-03,273.4,2025-01-10,-1.39,282.79,2025-01-03,273.4,2025-01-10,-1.39,351.35,2021-12-15,6.28,1982-03-08,3282.96,307.22,248.27,6.3,2.27,1.18,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,46.85,0.8,0.37,1.55,2025-01-14,250,46.85,46.3,46.21,46.87,48.48,48.09,45.66,46.85,2025-01-14,46.48,2025-01-13,0.8,46.85,2025-01-14,45.65,2025-01-06,1.76,46.85,2025-01-14,45.65,2025-01-06,1.76,51.59,2024-11-26,0.16,1980-03-27,24029.58,51.59,40.95,0.74,1.57,-0.11,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,510.69,0.53,2.69,0.54,2025-01-14,250,510.69,507.76,511.4,522.03,542.51,544.59,35.46,510.69,2025-01-14,508.0,2025-01-13,0.53,514.64,2025-01-03,502.71,2025-01-10,-0.6,514.64,2025-01-03,502.71,2025-01-10,-0.6,576.55,2024-07-22,1.44,1992-07-22,24849.74,576.55,502.71,8.42,1.65,-1.24,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,149.12,-1.35,-2.04,1.79,2025-01-14,250,149.12,151.64,152.28,151.55,148.91,144.65,44.8,151.16,2025-01-13,149.12,2025-01-14,-1.35,154.95,2025-01-06,149.12,2025-01-14,-2.28,154.95,2025-01-06,149.12,2025-01-14,-2.28,156.61,2024-12-05,0.11,1987-10-27,26783.58,156.61,127.68,3.24,2.17,0.11,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,207.0,-0.11,-0.22,0.85,2025-01-14,250,207.0,206.1,203.5,204.4,208.46,199.21,53.41,207.22,2025-01-13,207.0,2025-01-14,-0.11,207.22,2025-01-13,200.09,2025-01-02,3.45,207.22,2025-01-13,200.09,2025-01-02,3.45,218.75,2024-11-26,6.21,1999-10-21,1117.65,218.75,165.64,2.88,1.39,-0.22,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,119.47,1.47,1.73,3.06,2025-01-14,250,119.47,116.61,116.0,116.33,118.36,112.86,58.64,119.47,2025-01-14,117.74,2025-01-13,1.47,119.47,2025-01-14,114.1,2025-01-06,2.98,119.47,2025-01-14,114.1,2025-01-06,2.98,127.21,2024-10-23,0.43,1973-12-13,18639.77,127.21,85.02,1.92,1.61,1.02,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,120.73,-1.61,-1.97,0.72,2025-01-14,250,120.73,118.07,115.44,114.17,115.92,113.86,61.66,122.7,2025-01-13,120.73,2025-01-14,-1.61,122.7,2025-01-13,112.0,2025-01-02,7.79,122.7,2025-01-13,112.0,2025-01-02,7.79,201.06,2021-12-31,0.45,1974-09-12,12996.14,127.75,99.38,3.41,2.82,-0.07,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,195.02,0.03,0.06,0.85,2025-01-14,250,195.02,195.67,198.66,202.58,214.03,214.29,33.57,195.02,2025-01-14,194.96,2025-01-13,0.03,201.8,2025-01-03,192.76,2025-01-10,-2.68,201.8,2025-01-03,192.76,2025-01-10,-2.68,389.02,2021-12-31,0.2,2002-10-14,2097.41,249.31,186.12,4.4,2.25,-0.27,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,93.07,-0.47,-0.44,5.99,2025-01-14,250,93.07,92.85,92.4,92.02,96.29,88.23,47.63,93.51,2025-01-13,93.07,2025-01-14,-0.47,93.51,2025-01-13,92.17,2025-01-02,0.98,93.51,2025-01-13,92.17,2025-01-02,0.98,126.06,2021-07-26,0.34,1992-06-26,27604.52,102.5,72.5,1.95,2.09,0.49,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,72.34,-0.44,-0.32,4.97,2025-01-14,250,72.34,72.61,73.37,74.86,77.22,71.53,32.88,72.66,2025-01-13,72.34,2025-01-14,-0.44,74.48,2025-01-06,72.26,2025-01-07,-2.03,74.48,2025-01-06,72.26,2025-01-07,-2.03,95.53,2022-01-14,0.13,1987-12-14,19875.7,82.85,61.74,1.57,2.17,0.1,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,341.64,1.64,5.52,1.46,2025-01-14,250,341.64,335.97,336.61,344.85,366.86,343.74,42.09,341.64,2025-01-14,336.12,2025-01-13,1.64,341.64,2025-01-14,330.16,2025-01-10,2.55,341.64,2025-01-14,330.16,2025-01-10,2.55,399.71,2024-11-25,0.24,1980-03-27,120257.65,399.71,291.95,7.13,2.09,0.42,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,101.91,-0.25,-0.26,0.75,2025-01-14,250,101.91,103.58,106.99,109.41,112.35,115.03,29.14,102.17,2025-01-13,101.91,2025-01-14,-0.25,111.53,2025-01-03,100.9,2025-01-10,-8.49,111.53,2025-01-03,100.9,2025-01-10,-8.49,162.59,2023-01-06,15.0,2000-03-28,329.09,133.74,100.9,2.38,2.34,-0.13,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,39.87,0.05,0.02,12.12,2025-01-14,250,39.87,39.3,38.84,38.58,40.99,44.72,53.28,39.87,2025-01-14,39.85,2025-01-13,0.05,39.87,2025-01-14,38.4,2025-01-02,3.83,39.87,2025-01-14,38.4,2025-01-02,3.83,117.95,2014-06-30,7.03,1986-08-01,185.42,55.22,36.83,1.0,2.5,-0.27,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,30.53,-1.77,-0.55,21.14,2025-01-14,250,30.53,32.24,32.22,32.92,31.72,59.84,43.25,31.08,2025-01-13,30.53,2025-01-14,-1.77,36.45,2025-01-06,30.05,2025-01-02,1.6,36.45,2025-01-06,30.05,2025-01-02,1.6,118.81,2024-03-13,0.38,2008-11-13,3385.16,118.81,18.01,3.02,9.89,0.87,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,340.31,0.33,1.11,0.38,2025-01-14,250,340.31,336.9,336.97,341.96,350.58,297.61,46.25,340.31,2025-01-14,339.2,2025-01-13,0.33,340.31,2025-01-14,332.53,2025-01-10,1.55,340.31,2025-01-14,332.53,2025-01-10,1.55,371.35,2024-11-26,3.17,1974-12-23,3681.22,371.35,255.35,5.68,1.67,1.84,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,490.36,0.6,2.93,0.83,2025-01-14,250,490.36,491.99,490.96,496.33,523.07,539.64,43.84,490.36,2025-01-14,487.43,2025-01-13,0.6,502.0,2025-01-08,482.75,2025-01-02,1.58,502.0,2025-01-08,482.75,2025-01-02,1.58,621.3,2024-07-05,5.66,1992-07-27,6126.79,621.3,463.97,14.34,2.92,4.06,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,82.05,0.22,0.18,3.69,2025-01-14,250,82.05,81.87,81.94,82.35,85.33,82.91,43.43,82.05,2025-01-14,81.87,2025-01-13,0.22,83.02,2025-01-08,80.96,2025-01-06,-0.02,83.02,2025-01-08,80.96,2025-01-06,-0.02,94.15,2024-10-23,3.51,1982-02-22,2138.5,94.15,66.25,1.31,1.6,0.13,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,70.19,2.45,1.68,0.7,2025-01-14,250,70.19,68.83,67.78,67.74,69.51,,58.33,70.19,2025-01-14,68.51,2025-01-13,2.45,70.19,2025-01-14,65.93,2025-01-02,6.46,70.19,2025-01-14,65.93,2025-01-02,6.46,75.07,2024-11-07,48.02,2024-07-09,1.58,75.07,48.02,1.8,2.57,0.02,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,173.57,0.45,0.77,1.05,2025-01-14,250,173.57,173.24,173.33,174.04,176.96,160.96,47.22,173.57,2025-01-14,172.8,2025-01-13,0.45,176.07,2025-01-03,170.96,2025-01-10,0.02,176.07,2025-01-03,170.96,2025-01-10,0.02,227.6,2016-08-01,19.43,1999-12-16,731.15,183.84,136.79,3.21,1.85,0.84,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,484.47,0.39,1.88,1.42,2025-01-14,250,484.47,487.4,492.23,496.3,502.84,477.63,36.98,484.47,2025-01-14,482.59,2025-01-13,0.39,499.57,2025-01-03,482.59,2025-01-13,-2.23,499.57,2025-01-03,482.59,2025-01-13,-2.23,529.0,2024-10-16,0.34,1974-12-03,60105.95,529.0,408.56,8.17,1.69,2.23,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,78.11,1.52,1.17,4.11,2025-01-14,250,78.11,80.17,83.52,85.53,88.36,80.54,25.91,78.11,2025-01-14,76.94,2025-01-13,1.52,87.67,2025-01-03,76.94,2025-01-13,-10.35,87.67,2025-01-03,76.94,2025-01-13,-10.35,94.77,2024-11-25,8.0,2002-07-23,446.94,94.77,66.41,1.96,2.51,0.76,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,207.57,0.1,0.2,0.51,2025-01-14,250,207.57,207.32,205.78,207.68,213.95,222.83,46.29,207.57,2025-01-14,207.37,2025-01-13,0.1,209.43,2025-01-08,202.46,2025-01-02,2.52,209.43,2025-01-08,202.46,2025-01-02,2.52,252.92,2022-04-20,1.94,1992-07-07,9964.0,247.17,199.01,4.04,1.95,0.66,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,123.52,0.2,0.25,1.34,2025-01-14,250,123.52,119.88,117.1,117.81,131.45,128.92,52.14,123.52,2025-01-14,123.27,2025-01-13,0.2,123.52,2025-01-14,111.93,2025-01-02,10.35,123.52,2025-01-14,111.93,2025-01-02,10.35,154.32,2024-11-06,2.16,2000-10-16,2552.78,154.32,108.1,3.72,3.01,0.09,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,95.44,1.05,0.99,1.62,2025-01-14,250,95.44,95.85,96.97,97.82,97.04,84.42,42.83,95.44,2025-01-14,94.45,2025-01-13,1.05,98.43,2025-01-06,93.91,2025-01-10,-2.56,98.43,2025-01-06,93.91,2025-01-10,-2.56,112.71,2018-01-24,0.17,1980-03-27,50276.61,100.78,70.91,1.9,1.99,0.27,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,91.23,2.59,2.3,3.25,2025-01-14,250,91.23,89.46,88.48,89.88,95.67,98.38,48.58,91.23,2025-01-14,88.93,2025-01-13,2.59,91.23,2025-01-14,86.39,2025-01-02,5.6,91.23,2025-01-14,86.39,2025-01-02,5.6,116.02,2022-01-04,3.11,2009-01-23,693.3,112.64,82.46,2.35,2.57,0.43,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,182.2,-2.0,-3.71,3.35,2025-01-14,250,182.2,197.54,209.58,220.13,230.52,246.0,17.5,185.91,2025-01-13,182.2,2025-01-14,-2.0,222.93,2025-01-06,181.81,2025-01-10,-18.14,222.93,2025-01-06,181.81,2025-01-10,-18.14,272.8,2023-07-31,1.41,1992-10-05,11718.38,272.04,181.81,7.27,3.99,-1.78,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,52.93,1.48,0.77,2.28,2025-01-14,250,52.93,52.18,52.76,53.17,53.41,,49.47,52.93,2025-01-14,52.16,2025-01-13,1.48,53.6,2025-01-02,51.77,2025-01-10,-1.25,53.6,2025-01-02,51.77,2025-01-10,-1.25,56.64,2024-11-22,38.85,2024-08-12,14.52,56.64,38.85,1.19,2.25,0.37,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,82.36,1.82,1.47,0.7,2025-01-14,250,82.36,81.31,81.0,81.19,85.49,91.87,48.13,82.36,2025-01-14,80.89,2025-01-13,1.82,82.65,2025-01-06,79.88,2025-01-02,3.1,82.65,2025-01-06,79.88,2025-01-02,3.1,220.69,2021-05-10,4.25,1982-06-01,1468.76,110.13,77.75,1.96,2.38,0.89,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,91.57,1.36,1.23,1.91,2025-01-14,250,91.57,91.48,90.27,90.08,88.32,98.23,56.65,91.57,2025-01-14,90.34,2025-01-13,1.36,92.66,2025-01-07,88.45,2025-01-02,3.53,92.66,2025-01-07,88.45,2025-01-02,3.53,199.66,2021-04-26,0.58,1991-12-11,1415.64,120.68,83.18,2.38,2.6,0.37,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,66.06,1.93,1.25,1.87,2025-01-14,250,66.06,65.4,65.68,66.06,65.25,51.6,51.83,66.06,2025-01-14,64.81,2025-01-13,1.93,67.67,2025-01-06,63.77,2025-01-10,1.24,67.67,2025-01-06,63.77,2025-01-10,1.24,68.55,2024-12-16,12.8,2020-03-23,187.22,68.55,35.77,1.75,2.65,0.87,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,362.8,0.5,1.82,0.97,2025-01-14,250,362.8,361.74,361.26,364.79,374.69,351.97,45.05,362.8,2025-01-14,360.98,2025-01-13,0.5,365.66,2025-01-10,355.18,2025-01-07,1.14,365.66,2025-01-10,355.18,2025-01-07,1.14,392.15,2024-11-29,0.08,1980-03-27,376049.54,392.15,307.75,6.6,1.82,1.85,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.94,0.31,0.23,2.31,2025-01-14,250,73.94,74.13,74.93,76.46,76.86,75.48,34.11,73.94,2025-01-14,73.71,2025-01-13,0.31,75.71,2025-01-02,73.59,2025-01-10,-2.34,75.71,2025-01-02,73.59,2025-01-10,-2.34,89.74,2022-04-21,0.06,1974-12-13,46192.94,82.36,69.16,1.24,1.68,0.46,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,21.8,1.11,0.24,23.79,2025-01-14,250,21.8,21.89,22.29,22.62,22.75,20.02,35.87,21.8,2025-01-14,21.56,2025-01-13,1.11,22.83,2025-01-02,21.56,2025-01-13,-4.51,22.83,2025-01-02,21.56,2025-01-13,-4.51,44.7,1999-07-16,3.47,1984-05-30,462.04,23.88,16.09,0.42,1.91,-0.04,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,54.19,0.71,0.38,1.68,2025-01-14,250,54.19,54.24,55.39,57.35,59.02,56.54,35.15,54.19,2025-01-14,53.81,2025-01-13,0.71,57.2,2025-01-02,52.44,2025-01-10,-5.26,57.2,2025-01-02,52.44,2025-01-10,-5.26,111.25,2016-10-14,4.75,1980-03-27,255.34,68.19,49.53,1.42,2.62,0.05,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1300.73,1.74,22.27,0.2,2025-01-14,250,1300.73,1275.15,1270.39,1272.26,1282.95,1298.56,55.55,1300.73,2025-01-14,1278.46,2025-01-13,1.74,1300.73,2025-01-14,1251.32,2025-01-06,3.72,1300.73,2025-01-14,1251.32,2025-01-06,3.72,1442.53,2024-10-02,22.17,2006-09-01,5297.22,1442.53,1027.32,28.56,2.2,6.63,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,465.93,1.12,5.14,0.14,2025-01-14,250,465.93,460.77,460.64,466.23,471.44,427.09,49.86,465.93,2025-01-14,460.79,2025-01-13,1.12,465.93,2025-01-14,455.51,2025-01-06,1.73,465.93,2025-01-14,455.51,2025-01-06,1.73,489.24,2024-11-08,7.94,1999-12-13,5422.13,489.24,362.5,7.88,1.69,0.77,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,74.73,-2.21,-1.69,1.25,2025-01-14,250,74.73,74.88,73.83,73.81,73.94,74.05,52.54,76.42,2025-01-13,74.73,2025-01-14,-2.21,76.42,2025-01-13,71.48,2025-01-02,4.55,76.42,2025-01-13,71.48,2025-01-02,4.55,134.72,2021-09-24,0.08,1989-05-17,68224.57,84.15,62.12,2.48,3.32,0.06,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,142.9,1.23,1.74,1.3,2025-01-14,250,142.9,142.49,142.48,144.63,148.61,148.21,42.71,142.9,2025-01-14,141.16,2025-01-13,1.23,143.76,2025-01-07,140.64,2025-01-02,1.61,143.76,2025-01-07,140.64,2025-01-02,1.61,166.05,2021-11-17,7.44,2009-03-09,267.82,159.66,129.13,3.05,2.14,0.4,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,134.18,0.72,0.96,1.3,2025-01-14,250,134.18,135.51,132.73,129.6,118.1,126.95,61.15,134.18,2025-01-14,133.22,2025-01-13,0.72,140.0,2025-01-06,126.56,2025-01-02,6.02,140.0,2025-01-06,126.56,2025-01-02,6.02,168.56,2021-12-27,0.33,1974-12-23,10980.67,163.0,95.14,4.56,3.4,1.02,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,43.91,1.83,0.79,10.27,2025-01-14,250,43.91,43.55,43.6,43.91,45.24,41.63,46.92,43.91,2025-01-14,43.12,2025-01-13,1.83,44.1,2025-01-03,42.78,2025-01-10,1.34,44.1,2025-01-03,42.78,2025-01-10,1.34,67.41,2022-01-14,1.64,1980-04-08,2224.65,48.1,34.53,0.94,2.13,0.38,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,179.17,0.35,0.63,0.42,2025-01-14,250,179.17,178.01,178.64,178.39,187.22,214.7,44.54,179.17,2025-01-14,178.54,2025-01-13,0.35,181.75,2025-01-03,174.61,2025-01-10,0.07,181.75,2025-01-03,174.61,2025-01-10,0.07,443.85,2021-04-28,1.11,1980-03-27,11627.49,255.05,172.66,4.38,2.44,0.86,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,136.47,-1.66,-2.3,3.68,2025-01-14,250,136.47,138.87,137.68,135.21,138.39,149.5,49.58,138.77,2025-01-13,136.47,2025-01-14,-1.66,141.62,2025-01-10,135.79,2025-01-03,-0.52,141.62,2025-01-10,135.79,2025-01-03,-0.52,266.39,2021-11-16,0.14,1974-12-19,31853.98,177.82,121.59,3.67,2.69,1.45,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,119.24,-0.54,-0.65,4.65,2025-01-14,250,119.24,120.2,120.56,122.02,121.5,111.94,39.33,119.89,2025-01-13,119.24,2025-01-14,-0.54,121.65,2025-01-08,119.24,2025-01-14,-1.58,121.65,2025-01-08,119.24,2025-01-14,-1.58,127.2,2024-12-10,0.29,1990-10-11,15966.01,127.2,92.66,2.0,1.67,0.61,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,556.99,0.26,1.47,1.8,2025-01-14,250,556.99,549.08,537.62,531.03,531.94,570.41,67.2,556.99,2025-01-14,555.52,2025-01-13,0.26,556.99,2025-01-14,522.57,2025-01-02,6.59,556.99,2025-01-14,522.57,2025-01-02,6.59,667.24,2021-12-31,1.0,1982-08-11,26897.72,624.21,501.29,11.51,2.07,1.98,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,214.18,0.34,0.72,3.54,2025-01-14,250,214.18,213.36,215.92,220.24,229.78,196.26,36.68,214.18,2025-01-14,213.46,2025-01-13,0.34,219.53,2025-01-02,211.3,2025-01-10,-2.44,219.53,2025-01-02,211.3,2025-01-10,-2.44,246.94,2024-11-29,11.06,2010-01-28,290.84,246.94,159.79,4.39,2.05,-0.03,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1328.31,2.13,27.74,0.13,2025-01-14,250,1328.31,1292.81,1229.52,1193.68,1314.02,907.38,60.36,1328.31,2025-01-14,1300.57,2025-01-13,2.13,1328.31,2025-01-14,1180.08,2025-01-02,12.56,1328.31,2025-01-14,1180.08,2025-01-02,12.56,1730.0,2024-11-22,1.12,1992-11-16,56827.58,1730.0,474.85,57.63,4.34,-9.6,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,67.66,1.36,0.91,6.75,2025-01-14,250,67.66,67.49,66.87,65.35,60.39,46.76,65.35,67.66,2025-01-14,66.75,2025-01-13,1.36,68.53,2025-01-08,65.63,2025-01-02,3.09,68.53,2025-01-08,65.63,2025-01-02,3.09,79.03,2012-03-26,2.09,2000-10-23,2675.8,68.53,35.83,1.72,2.54,1.1,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
