ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSX,131.55,-0.02,-0.03,1.83,2025-09-05,249,,True,False,False,False,False,132.22,133.84,2025-09-02,130.53,2025-09-03,-1.71,133.84,2025-09-02,130.53,2025-09-03,-1.71,133.84,2025-09-02,91.09,2025-04-08,18.29,163.73,2024-04-03,18.71,2012-05-07,507.1,133.86,91.09,131.59,125.96,124.94,118.47,75.15,2.71,2.06,-0.79,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,213.9,0.3,0.65,0.63,2025-09-05,249,,True,False,False,False,False,213.11,213.9,2025-09-05,212.24,2025-09-03,0.59,213.9,2025-09-05,212.24,2025-09-03,0.59,216.53,2025-08-27,136.74,2025-04-08,16.88,216.53,2025-08-27,1.61,1990-10-15,11633.94,216.53,136.74,213.91,210.56,201.52,179.47,68.67,3.71,1.73,0.25,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,372.5,-0.95,-3.59,1.13,2025-09-05,249,,True,False,False,False,False,375.13,376.09,2025-09-04,372.5,2025-09-05,-0.58,376.09,2025-09-04,372.5,2025-09-05,-0.58,421.68,2025-07-25,236.56,2025-03-10,18.14,421.68,2025-07-25,1.79,2002-10-07,4960.88,421.68,236.56,378.52,380.45,387.33,328.74,40.69,8.22,2.21,2.38,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,68.26,-0.29,-0.2,7.78,2025-09-05,249,,True,True,False,False,False,69.16,69.64,2025-09-03,68.26,2025-09-05,-1.43,69.64,2025-09-03,68.26,2025-09-05,-1.43,91.81,2025-01-17,57.41,2025-04-08,-20.79,308.53,2021-07-23,30.63,2015-09-29,85.94,91.81,57.41,69.51,69.02,71.67,74.97,44.91,1.51,2.22,0.42,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,159.84,0.08,0.13,7.95,2025-09-05,249,,True,True,False,False,False,158.73,159.84,2025-09-05,156.39,2025-09-03,1.24,159.84,2025-09-05,156.39,2025-09-03,1.24,172.89,2025-02-05,123.21,2025-04-08,5.82,220.95,2024-06-18,0.25,1992-09-23,46562.57,174.12,123.21,158.33,155.53,155.5,153.89,56.39,3.51,2.2,0.37,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,352.27,-2.16,-7.79,1.46,2025-09-05,249,,True,False,False,False,False,356.93,360.06,2025-09-04,352.27,2025-09-05,-0.51,360.06,2025-09-04,352.27,2025-09-05,-0.51,365.84,2025-08-28,177.43,2025-04-04,54.79,365.84,2025-08-28,4.57,2009-03-02,5972.26,365.84,154.84,355.29,334.8,333.19,259.79,71.9,10.96,3.11,1.14,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.68,0.16,0.12,0.85,2025-09-05,249,,True,False,False,False,False,72.86,73.68,2025-09-05,72.23,2025-09-03,1.87,73.68,2025-09-05,72.23,2025-09-03,1.87,76.25,2025-03-03,64.84,2025-04-08,4.03,76.25,2025-03-03,3.01,1993-12-20,1931.98,76.25,64.84,72.53,72.02,71.26,71.44,68.84,1.05,1.42,0.14,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,573.38,1.09,6.16,0.96,2025-09-05,249,,True,True,False,False,False,572.6,577.9,2025-09-02,563.8,2025-09-03,-0.78,577.9,2025-09-02,563.8,2025-09-03,-0.78,742.6,2025-03-10,482.34,2025-06-05,-19.48,1196.63,2024-08-27,2.99,1994-12-30,2625.86,1159.49,482.34,577.91,573.39,560.35,624.9,47.22,17.59,3.07,-2.07,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,27.03,-1.21,-0.33,17.5,2025-09-05,249,,True,False,False,False,False,27.07,27.36,2025-09-04,26.89,2025-09-02,0.52,27.36,2025-09-04,26.89,2025-09-02,0.52,27.36,2025-09-04,17.95,2025-04-08,19.99,27.36,2025-09-04,0.41,1980-03-27,6337.8,27.36,17.95,26.93,26.03,25.3,23.03,74.71,0.51,1.88,0.03,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,165.5,-3.27,-5.59,1.29,2025-09-05,249,,True,False,False,False,False,168.18,171.09,2025-09-04,165.5,2025-09-05,-1.68,171.09,2025-09-04,165.5,2025-09-05,-1.68,171.46,2025-01-24,123.25,2025-04-04,7.51,171.46,2025-01-24,0.14,1984-12-17,48276.36,171.46,113.62,167.67,165.85,162.97,153.7,54.58,3.07,1.85,-0.09,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,312.02,-2.72,-8.73,0.63,2025-09-05,249,,True,False,False,False,False,310.82,320.75,2025-09-04,311.02,2025-09-02,0.32,320.75,2025-09-04,311.02,2025-09-02,0.32,320.75,2025-09-04,181.73,2025-04-08,35.7,320.75,2025-09-04,9.99,2000-05-30,1214.26,320.75,170.17,301.27,295.35,291.91,253.64,70.46,7.12,2.28,0.42,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,277.05,1.18,3.24,0.94,2025-09-05,249,,True,False,False,False,False,273.11,277.05,2025-09-05,269.21,2025-09-03,2.24,277.05,2025-09-05,269.21,2025-09-03,2.24,293.73,2025-08-22,203.67,2025-04-08,22.05,293.73,2025-08-22,0.53,1995-06-05,49402.61,293.73,203.67,278.76,282.09,271.79,244.49,40.84,5.04,1.82,0.46,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,339.76,-0.61,-2.1,0.54,2025-09-05,249,,True,False,False,False,False,340.31,341.86,2025-09-04,337.84,2025-09-02,0.57,341.86,2025-09-04,337.84,2025-09-02,0.57,357.15,2025-07-25,217.21,2025-04-08,22.48,357.15,2025-07-25,0.58,1982-03-08,45262.98,357.15,217.21,345.67,342.25,343.7,296.05,48.77,6.59,1.94,1.64,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.52,-0.6,-0.34,1.18,2025-09-05,249,,True,False,False,False,False,56.58,56.86,2025-09-04,56.3,2025-09-03,-0.26,56.86,2025-09-04,56.3,2025-09-03,-0.26,58.48,2025-08-08,45.24,2025-01-06,23.87,58.48,2025-08-08,0.08,1980-03-27,56435.35,58.48,45.24,56.69,57.35,56.75,53.12,43.12,0.76,1.34,-0.06,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,518.44,-1.65,-8.68,0.7,2025-09-05,249,,True,True,False,False,False,523.0,527.12,2025-09-04,518.44,2025-09-05,-0.11,527.12,2025-09-04,518.44,2025-09-05,-0.11,592.1,2025-03-05,501.26,2025-01-10,1.36,592.1,2025-03-05,1.16,1992-07-22,31491.85,592.1,501.26,526.18,528.06,543.93,554.49,42.77,8.58,1.66,2.88,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,150.95,-1.22,-1.86,2.44,2025-09-05,249,,True,True,False,False,False,150.58,152.81,2025-09-04,150.73,2025-09-03,-0.2,152.81,2025-09-04,150.73,2025-09-03,-0.2,154.01,2025-01-06,122.55,2025-03-13,-0.48,155.29,2024-12-05,0.08,1987-10-27,36490.51,155.29,122.55,149.53,148.13,139.88,140.94,59.41,3.21,2.13,-0.04,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,229.73,-1.76,-4.12,1.09,2025-09-05,249,,True,False,False,False,False,232.63,233.85,2025-09-04,229.73,2025-09-05,-1.45,233.85,2025-09-04,229.73,2025-09-05,-1.45,257.46,2025-06-02,199.14,2025-01-02,15.36,257.46,2025-06-02,3.93,1999-10-21,2035.92,257.46,196.49,233.2,233.82,237.5,231.41,42.32,3.0,1.31,-0.22,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,157.52,-0.73,-1.16,4.05,2025-09-05,249,,True,False,False,False,False,158.18,158.68,2025-09-04,157.52,2025-09-05,-0.31,158.68,2025-09-04,157.52,2025-09-05,-0.31,160.66,2025-08-28,112.45,2025-01-06,37.77,160.66,2025-08-28,0.07,1962-06-22,172676.82,160.66,112.45,158.35,156.54,152.84,132.65,61.11,2.27,1.44,-0.08,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,86.64,1.1,0.94,1.19,2025-09-05,249,,True,False,False,False,False,86.74,87.87,2025-09-02,83.36,2025-09-03,-1.4,87.87,2025-09-02,83.36,2025-09-03,-1.4,126.65,2025-01-30,83.36,2025-09-03,-22.48,199.3,2021-12-31,0.24,1974-09-12,17121.94,127.41,83.36,88.9,89.04,93.12,103.14,42.25,2.95,3.4,0.29,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,197.74,1.32,2.57,1.86,2025-09-05,249,,True,False,False,False,False,199.81,202.0,2025-09-02,195.17,2025-09-04,-2.11,202.0,2025-09-02,195.17,2025-09-04,-2.11,241.03,2025-04-30,189.91,2025-01-10,0.16,367.49,2021-12-31,0.19,2002-10-14,2298.91,244.52,189.91,207.65,213.47,223.36,217.59,27.66,5.63,2.85,3.11,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,85.43,-1.82,-1.58,9.04,2025-09-05,249,,True,True,False,False,False,87.53,89.78,2025-09-02,85.43,2025-09-05,-4.85,89.78,2025-09-02,85.43,2025-09-05,-4.85,114.25,2025-02-28,78.61,2025-04-08,-5.53,114.39,2021-07-26,0.25,1992-06-26,33707.45,114.25,78.61,87.42,89.44,91.14,93.21,34.79,2.06,2.41,-0.15,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,92.05,-5.72,-5.58,18.24,2025-09-05,249,,True,False,False,False,False,95.57,97.63,2025-09-04,92.05,2025-09-05,-4.23,97.63,2025-09-04,92.05,2025-09-05,-4.23,98.69,2025-08-12,68.65,2025-04-04,25.83,98.69,2025-08-12,0.09,1987-12-14,37640.67,98.69,60.96,96.11,96.33,94.89,83.75,32.59,1.81,1.97,-0.4,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,372.43,1.82,6.65,3.07,2025-09-05,249,,True,False,True,False,False,365.6,372.43,2025-09-05,360.92,2025-09-02,3.19,372.43,2025-09-05,360.92,2025-09-02,3.19,372.93,2025-08-22,312.15,2025-04-08,12.52,397.11,2024-11-25,0.13,1980-03-27,252379.44,397.11,312.15,366.8,363.55,351.71,351.56,57.55,6.58,1.77,3.07,True,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,112.51,0.15,0.17,1.43,2025-09-05,249,,True,False,False,False,False,111.35,112.51,2025-09-05,109.35,2025-09-02,2.89,112.51,2025-09-05,109.35,2025-09-02,2.89,116.23,2025-04-01,93.48,2025-06-10,4.09,147.58,2023-01-06,7.08,2000-03-28,904.28,116.99,93.48,110.45,110.79,107.31,107.65,54.53,2.87,2.55,0.34,True,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.82,-0.53,-0.19,13.44,2025-09-05,249,,True,False,False,False,False,35.8,36.01,2025-09-04,35.0,2025-09-03,0.58,36.01,2025-09-04,35.0,2025-09-03,0.58,42.73,2025-01-21,31.43,2025-04-08,-4.52,86.57,2014-06-30,2.84,1986-08-01,616.62,44.26,31.43,35.66,34.2,34.4,36.95,71.37,0.91,2.53,-0.4,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,40.41,-0.71,-0.29,21.73,2025-09-05,249,,True,False,False,False,False,40.71,40.78,2025-09-02,40.1,2025-09-03,-0.91,40.78,2025-09-02,40.1,2025-09-03,-0.91,60.71,2025-07-30,26.85,2025-02-03,34.48,118.81,2024-03-13,0.38,2008-11-13,4513.01,60.71,18.01,42.46,43.73,48.65,40.07,29.4,1.65,4.08,0.29,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,328.7,-0.02,-0.07,0.16,2025-09-05,249,,True,False,False,False,False,325.6,328.77,2025-09-04,321.85,2025-09-03,1.62,328.77,2025-09-04,321.85,2025-09-03,1.62,351.69,2025-01-30,288.55,2025-04-21,0.02,364.18,2024-11-26,1.11,1974-12-23,10356.42,364.18,264.02,327.71,325.07,321.91,327.65,55.75,5.4,1.64,1.64,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,598.14,-0.63,-3.82,1.39,2025-09-05,249,,True,True,False,False,False,597.55,601.96,2025-09-04,592.01,2025-09-02,1.04,601.96,2025-09-04,592.01,2025-09-02,1.04,645.35,2025-07-30,380.9,2025-04-07,23.9,645.35,2025-07-30,5.66,1992-07-27,7495.43,645.35,380.9,600.26,608.31,591.12,511.56,40.45,13.34,2.23,7.81,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.78,-0.1,-0.09,3.17,2025-09-05,249,,True,False,False,False,False,91.94,92.09,2025-09-02,91.66,2025-09-03,-0.34,92.09,2025-09-02,91.66,2025-09-03,-0.34,95.24,2025-08-04,78.98,2025-01-06,14.63,95.24,2025-08-04,0.27,1982-01-13,32932.0,95.24,78.98,92.59,93.28,92.95,87.71,38.31,1.06,1.16,0.11,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.72,0.47,0.34,0.68,2025-09-05,249,,True,False,False,False,False,72.28,72.72,2025-09-05,71.4,2025-09-03,1.25,72.72,2025-09-05,71.4,2025-09-03,1.25,84.04,2025-02-26,63.01,2025-04-08,10.3,84.04,2025-02-26,48.02,2024-07-09,-9.1,84.04,63.01,72.62,72.49,73.52,72.23,56.62,1.35,1.86,0.19,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,182.25,0.4,0.73,1.83,2025-09-05,249,,True,False,False,False,False,180.63,182.25,2025-09-05,178.87,2025-09-02,1.89,182.25,2025-09-05,178.87,2025-09-02,1.89,183.07,2025-03-03,138.55,2025-04-08,7.73,183.07,2025-03-03,4.07,1993-12-17,4349.85,183.07,138.55,179.05,174.73,168.5,166.3,76.09,2.57,1.41,1.28,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,538.06,-0.41,-2.2,0.92,2025-09-05,249,,True,False,False,False,False,541.13,540.26,2025-09-04,538.06,2025-09-05,-0.29,540.26,2025-09-04,538.06,2025-09-05,-0.29,563.17,2025-08-14,436.73,2025-04-07,9.18,563.17,2025-08-14,0.14,1974-12-03,162671.44,563.17,436.73,546.18,551.45,539.48,512.24,30.4,6.9,1.28,2.61,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,81.11,-1.23,-1.01,4.31,2025-09-05,249,,True,False,False,False,False,82.18,82.89,2025-09-02,81.11,2025-09-05,-2.15,82.89,2025-09-02,81.11,2025-09-05,-2.15,86.13,2025-01-03,63.23,2025-04-08,-5.24,92.47,2024-11-25,3.53,2000-04-03,1408.04,92.47,63.23,82.1,81.94,79.5,78.24,49.46,1.51,1.87,-0.05,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,245.3,0.78,1.91,0.33,2025-09-05,249,,True,False,False,False,False,243.65,245.3,2025-09-05,242.02,2025-09-02,1.36,245.3,2025-09-05,242.02,2025-09-02,1.36,251.96,2025-05-19,201.46,2025-01-02,21.76,251.96,2025-05-19,1.41,1992-07-07,16207.05,251.96,201.46,246.09,245.4,236.37,226.12,49.52,3.66,1.49,0.26,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,134.63,2.88,3.77,1.29,2025-09-05,249,,True,False,False,False,False,131.0,134.63,2025-09-05,129.02,2025-09-02,4.35,134.63,2025-09-05,129.02,2025-09-02,4.35,137.97,2025-02-18,108.79,2025-04-04,21.23,152.49,2024-11-06,1.37,2000-10-16,4436.32,152.49,106.43,131.7,128.5,129.47,127.71,66.27,3.11,2.31,0.84,True,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,112.95,-0.97,-1.11,2.6,2025-09-05,249,,True,False,False,False,False,113.65,114.06,2025-09-04,112.95,2025-09-05,-0.27,114.06,2025-09-04,112.95,2025-09-05,-0.27,115.82,2025-08-26,74.79,2025-04-08,17.14,115.82,2025-08-26,0.09,1980-03-27,114851.17,115.82,74.79,114.46,112.83,110.7,97.62,58.05,1.85,1.63,1.14,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,188.16,2.27,4.18,3.76,2025-09-05,249,,True,False,False,False,False,177.27,188.16,2025-09-05,170.5,2025-09-02,10.36,188.16,2025-09-05,170.5,2025-09-02,10.36,188.16,2025-09-05,66.19,2025-04-08,120.75,188.16,2025-09-05,1.61,2009-01-23,3440.22,188.16,66.19,171.44,162.71,154.52,110.98,81.92,5.77,3.07,2.02,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,148.43,1.75,2.55,3.05,2025-09-05,249,,True,False,False,False,False,150.8,151.26,2025-09-02,145.88,2025-09-04,-1.87,151.26,2025-09-02,145.88,2025-09-04,-1.87,219.12,2025-01-06,145.88,2025-09-04,-32.15,264.09,2024-03-27,1.21,1992-10-05,11058.93,252.91,145.88,156.33,162.73,166.43,183.88,25.88,4.69,3.16,0.35,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,46.91,1.6,0.74,2.34,2025-09-05,249,,True,False,False,False,False,46.9,47.11,2025-09-02,46.17,2025-09-04,-0.42,47.11,2025-09-02,46.17,2025-09-04,-0.42,54.52,2025-01-24,37.46,2025-04-08,-10.08,55.13,2024-11-22,1.15,2009-03-11,749.93,55.13,37.46,46.45,44.77,45.24,46.78,70.45,1.23,2.63,0.16,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,78.42,4.92,3.68,3.18,2025-09-05,249,,True,False,False,False,False,74.24,78.42,2025-09-05,71.72,2025-09-02,9.34,78.42,2025-09-05,71.72,2025-09-02,9.34,87.38,2025-01-27,54.53,2025-04-08,1.56,190.04,2021-05-10,1.35,1982-06-01,4612.82,105.48,54.53,74.72,73.28,71.16,73.56,61.66,2.26,2.88,0.87,True,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,75.2,0.75,0.56,2.14,2025-09-05,249,,True,False,False,False,False,74.28,75.2,2025-09-05,73.07,2025-09-02,2.92,75.2,2025-09-05,73.07,2025-09-02,2.92,91.19,2025-01-21,48.25,2025-04-08,-12.4,177.92,2021-04-26,0.47,1991-12-11,1440.53,98.66,48.25,75.1,73.7,73.07,72.98,56.13,1.71,2.28,0.24,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,75.61,-1.63,-1.25,2.15,2025-09-05,249,,True,False,False,False,False,75.98,76.86,2025-09-04,75.49,2025-09-03,-0.01,76.86,2025-09-04,75.49,2025-09-03,-0.01,76.86,2025-09-04,43.38,2025-04-04,17.46,76.86,2025-09-04,11.13,2020-03-23,310.28,76.86,43.38,75.48,73.23,71.06,62.49,70.77,1.61,2.12,0.15,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,392.31,-0.51,-2.03,1.09,2025-09-05,249,,True,False,False,False,False,391.31,394.34,2025-09-04,388.56,2025-09-03,0.61,394.34,2025-09-04,388.56,2025-09-03,0.61,403.53,2025-07-25,336.65,2025-04-08,9.85,403.53,2025-07-25,0.07,1980-03-27,516194.41,403.53,336.65,391.88,386.37,389.56,379.16,60.23,6.36,1.62,-0.34,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,82.45,-0.07,-0.06,2.68,2025-09-05,249,,True,False,False,False,False,81.4,82.51,2025-09-04,80.55,2025-09-02,2.36,82.51,2025-09-04,80.55,2025-09-02,2.36,82.51,2025-09-04,67.53,2025-04-08,11.16,82.51,2025-09-04,0.03,1974-12-13,114591.69,82.51,67.53,80.62,80.48,79.1,74.48,65.4,1.31,1.59,-0.08,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,29.59,0.03,0.01,25.1,2025-09-05,249,,True,False,False,False,False,29.32,29.59,2025-09-05,29.04,2025-09-03,1.75,29.59,2025-09-05,29.04,2025-09-03,1.75,29.59,2025-09-05,21.12,2025-01-13,33.97,29.59,2025-09-05,0.24,1984-05-30,11163.46,29.59,20.03,29.06,28.86,28.15,25.91,61.18,0.48,1.62,0.0,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,50.39,1.92,0.95,1.79,2025-09-05,249,,True,False,False,False,False,49.79,50.39,2025-09-05,49.34,2025-09-03,1.23,50.39,2025-09-05,49.34,2025-09-03,1.23,61.75,2025-03-10,46.8,2025-06-25,-9.57,88.98,2016-10-14,2.09,1980-03-27,650.36,61.78,46.8,50.26,50.43,49.66,54.46,46.78,1.03,2.05,0.04,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1271.04,-0.84,-10.77,0.49,2025-09-05,249,,True,False,False,False,False,1289.02,1304.88,2025-09-02,1271.04,2025-09-05,-2.59,1304.88,2025-09-02,1271.04,2025-09-05,-2.59,1516.55,2025-07-30,1152.5,2025-04-08,8.32,1516.55,2025-07-30,8.05,2006-09-01,14419.66,1516.55,1146.91,1299.93,1307.34,1391.81,1292.46,40.2,23.94,1.88,2.62,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,549.03,0.37,2.03,0.27,2025-09-05,249,,True,False,False,False,False,543.35,549.03,2025-09-05,537.91,2025-09-02,2.07,549.03,2025-09-05,537.91,2025-09-02,2.07,563.66,2025-07-18,435.54,2025-04-08,19.88,563.66,2025-07-18,7.94,1999-12-13,6407.02,563.66,421.77,543.71,543.9,540.19,498.76,60.12,7.41,1.35,2.1,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,54.41,2.82,1.49,1.75,2025-09-05,249,,True,False,False,False,False,53.74,54.41,2025-09-05,52.92,2025-09-04,1.85,54.41,2025-09-05,52.92,2025-09-04,1.85,78.41,2025-01-21,46.59,2025-05-21,-23.55,132.42,2021-09-24,0.07,1989-05-17,59268.57,79.93,46.59,54.99,53.88,53.78,59.78,53.65,1.72,3.17,0.12,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,208.74,0.1,0.2,1.05,2025-09-05,249,,True,False,False,False,False,206.86,208.74,2025-09-05,204.56,2025-09-02,2.04,208.74,2025-09-05,204.56,2025-09-02,2.04,208.74,2025-09-05,121.04,2025-04-04,50.23,208.74,2025-09-05,5.33,2009-03-09,675.74,208.74,121.04,206.7,204.28,193.21,159.3,66.47,3.23,1.55,0.84,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,120.2,0.78,0.93,3.53,2025-09-05,249,,True,False,False,False,False,119.52,120.49,2025-09-02,119.27,2025-09-04,-0.24,120.49,2025-09-02,119.27,2025-09-04,-0.24,139.5,2025-01-06,67.79,2025-04-08,-4.68,165.81,2021-12-27,0.3,1974-12-23,10675.53,139.5,67.79,118.28,113.67,103.09,100.76,78.34,3.63,3.02,0.79,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,46.52,-1.17,-0.55,7.85,2025-09-05,249,,True,False,False,False,False,46.65,47.07,2025-09-04,46.41,2025-09-03,0.22,47.07,2025-09-04,46.41,2025-09-03,0.22,47.07,2025-09-04,33.92,2025-04-04,11.38,55.67,2022-01-14,0.44,1980-04-08,9191.11,47.07,33.92,46.48,45.15,44.46,42.19,69.09,0.79,1.7,0.15,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,93.17,0.5,0.46,4.89,2025-09-05,249,,True,False,False,False,False,93.33,93.17,2025-09-05,92.35,2025-09-03,0.79,93.17,2025-09-05,92.35,2025-09-03,0.79,138.2,2025-01-27,86.82,2025-04-08,-29.97,238.01,2021-11-16,0.06,1974-12-19,50363.98,154.72,86.82,95.39,99.5,100.92,109.66,29.67,2.99,3.21,0.07,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,139.26,-1.25,-1.76,6.74,2025-09-05,249,,True,False,False,False,False,138.99,141.02,2025-09-04,138.57,2025-09-02,0.5,141.02,2025-09-04,138.57,2025-09-02,0.5,141.02,2025-09-04,112.09,2025-03-13,16.04,141.02,2025-09-04,0.18,1990-10-11,37148.42,141.02,110.73,137.8,135.63,129.29,124.72,69.6,2.59,1.86,0.4,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,194.0,2.06,3.92,0.71,2025-09-05,249,,True,False,False,False,False,189.12,194.0,2025-09-05,185.35,2025-09-02,4.67,194.0,2025-09-05,185.35,2025-09-02,4.67,194.0,2025-09-05,138.64,2025-04-08,36.61,194.0,2025-09-05,2.9,2002-10-16,1719.05,194.0,113.12,187.64,184.52,176.54,158.28,58.02,3.97,2.05,0.52,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
