ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPL,33.54,-0.24,-0.08,5.41,2025-06-27,249,,33.83,33.75,33.9,34.59,33.27,46.83,34.3,2025-06-23,33.5,2025-06-25,-2.22,34.44,2025-06-02,33.45,2025-06-17,-2.61,36.21,2025-04-30,31.17,2025-01-13,5.92,36.21,2025-04-30,0.43,1980-03-24,6959.61,36.21,26.5,0.49,1.47,0.02,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,107.11,0.34,0.37,0.78,2025-06-27,249,,106.25,105.1,104.85,103.34,111.84,55.88,107.11,2025-06-27,105.52,2025-06-25,1.43,107.11,2025-06-27,102.97,2025-06-13,3.38,119.34,2025-01-29,93.93,2025-04-08,-7.17,126.35,2024-11-27,6.21,2009-03-05,641.06,126.35,93.93,1.84,1.72,0.42,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,289.9,0.46,1.33,0.8,2025-06-27,249,,291.65,292.23,296.64,296.17,307.16,31.18,295.6,2025-06-24,288.57,2025-06-26,-1.65,306.67,2025-06-02,288.57,2025-06-26,-5.47,307.77,2025-03-07,263.65,2025-04-08,-0.28,357.5,2022-04-20,1.34,1990-10-15,12647.1,354.44,263.65,5.03,1.74,0.99,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,119.23,-0.78,-0.94,2.49,2025-06-27,249,,119.9,121.94,118.77,113.36,119.59,64.08,121.03,2025-06-23,119.23,2025-06-27,-1.49,124.82,2025-06-18,112.23,2025-06-05,4.33,129.13,2025-02-20,91.98,2025-04-08,6.17,165.34,2024-04-03,18.89,2012-05-07,444.87,142.01,91.98,2.91,2.44,-0.53,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,169.3,-0.14,-0.24,1.33,2025-06-27,249,,168.77,168.68,168.92,164.16,174.53,47.24,169.93,2025-06-24,166.46,2025-06-23,1.71,172.61,2025-06-16,166.46,2025-06-23,1.53,193.48,2025-01-31,136.74,2025-04-08,-7.49,201.89,2024-12-11,1.61,1990-10-15,9187.31,201.89,136.74,3.1,1.83,0.26,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,381.36,0.5,1.89,1.26,2025-06-27,249,,374.58,367.28,359.81,333.43,308.3,69.12,381.36,2025-06-27,365.76,2025-06-23,4.27,381.36,2025-06-27,345.53,2025-06-02,10.37,381.36,2025-06-27,236.62,2025-03-10,20.92,381.36,2025-06-27,1.79,2002-10-07,5079.88,381.36,236.62,8.41,2.2,0.53,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,73.64,0.64,0.47,8.6,2025-06-27,249,,73.09,71.78,72.27,69.82,76.72,50.62,73.64,2025-06-27,72.01,2025-06-23,2.26,74.81,2025-06-12,68.57,2025-06-18,3.82,91.81,2025-01-17,57.41,2025-04-08,-14.55,308.53,2021-07-23,30.63,2015-09-29,100.6,91.81,57.22,1.97,2.68,0.1,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,158.54,0.22,0.35,13.87,2025-06-27,249,,156.3,155.25,153.13,148.31,157.07,65.54,158.54,2025-06-27,153.14,2025-06-23,3.53,159.48,2025-06-11,145.75,2025-06-02,8.77,173.87,2025-02-05,123.92,2025-04-08,4.37,222.21,2024-06-18,0.25,1992-09-23,45921.15,205.13,123.92,3.64,2.3,0.43,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,309.69,4.66,13.8,4.58,2025-06-27,249,,288.81,276.94,271.3,246.05,225.57,72.37,309.69,2025-06-27,273.68,2025-06-23,13.16,309.69,2025-06-27,258.08,2025-06-13,18.57,309.69,2025-06-27,177.43,2025-04-04,36.08,309.69,2025-06-27,4.57,2009-03-02,5238.22,309.69,137.34,8.62,2.78,0.21,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.54,0.0,0.0,1.08,2025-06-27,249,,71.01,70.77,71.01,71.25,71.19,45.03,72.27,2025-06-23,70.03,2025-06-25,-2.39,72.27,2025-06-23,70.03,2025-06-25,-1.0,76.25,2025-03-03,64.84,2025-04-08,-0.4,76.25,2025-03-03,3.01,1993-12-20,1845.38,76.25,59.35,1.12,1.59,0.23,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,521.0,0.0,0.0,1.44,2025-06-27,249,,519.3,518.06,514.18,553.94,726.9,65.42,522.27,2025-06-24,511.92,2025-06-23,1.77,529.24,2025-06-13,483.07,2025-06-05,6.15,743.73,2025-03-10,483.07,2025-06-05,-26.95,1198.45,2024-08-27,2.99,1994-12-30,2373.09,1198.45,483.07,13.98,2.68,0.79,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.35,0.0,0.0,7.2,2025-06-27,249,,23.02,22.4,22.03,21.31,22.58,69.82,23.35,2025-06-26,22.64,2025-06-23,3.14,23.35,2025-06-26,21.11,2025-06-02,10.61,24.22,2025-01-27,18.13,2025-04-08,2.65,26.62,2024-11-25,0.41,1980-03-27,5407.52,26.62,18.13,0.44,1.9,0.05,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,153.23,0.41,0.62,0.68,2025-06-27,249,,151.88,149.84,148.11,145.31,147.03,72.13,153.23,2025-06-27,150.88,2025-06-24,1.5,153.23,2025-06-27,143.41,2025-06-05,5.37,172.02,2025-01-24,123.65,2025-04-04,-0.78,172.02,2025-01-24,0.14,1984-12-17,44543.76,172.02,105.28,2.68,1.75,0.54,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,276.36,1.05,2.87,0.39,2025-06-27,249,,273.81,269.7,271.92,256.59,230.89,51.54,276.36,2025-06-27,270.55,2025-06-23,2.15,281.82,2025-06-03,260.21,2025-06-13,0.16,286.22,2025-05-27,182.34,2025-04-08,19.79,286.22,2025-05-27,10.02,2000-05-30,1060.17,286.22,156.73,7.07,2.56,1.73,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,255.07,-0.44,-1.13,0.67,2025-06-27,249,,255.92,253.53,251.21,243.46,237.39,56.37,257.91,2025-06-25,254.52,2025-06-23,0.22,257.91,2025-06-25,244.03,2025-06-02,4.53,257.91,2025-06-25,204.1,2025-04-08,12.13,287.76,2021-09-08,0.53,1995-06-05,45381.3,257.91,185.27,4.06,1.59,-0.29,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,329.82,1.11,3.61,0.62,2025-06-27,249,,325.65,323.4,321.99,294.09,277.92,57.63,329.82,2025-06-27,322.47,2025-06-25,1.86,329.82,2025-06-27,316.62,2025-06-03,3.95,329.82,2025-06-27,218.04,2025-04-08,18.45,334.6,2023-07-18,0.58,1982-03-08,43767.33,329.82,218.04,5.54,1.68,2.79,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.16,0.86,0.48,1.11,2025-06-27,249,,56.53,56.52,57.05,56.54,51.38,37.2,57.52,2025-06-24,55.68,2025-06-26,-1.7,58.58,2025-06-02,55.68,2025-06-26,-4.13,58.58,2025-06-02,45.37,2025-01-06,22.73,58.58,2025-06-02,0.08,1980-03-27,55917.2,58.58,45.36,0.93,1.65,-0.07,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,563.51,-0.32,-1.8,0.49,2025-06-27,249,,566.59,563.97,566.95,566.35,556.88,41.5,571.02,2025-06-24,563.51,2025-06-27,-0.47,573.08,2025-06-09,555.75,2025-06-18,-0.56,592.96,2025-03-05,501.99,2025-01-10,10.01,592.96,2025-03-05,1.16,1992-07-22,34188.18,592.96,501.99,8.13,1.44,0.0,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,127.9,1.01,1.28,3.89,2025-06-27,249,,127.6,128.58,134.7,139.65,142.03,10.02,128.33,2025-06-24,126.62,2025-06-26,0.02,143.62,2025-06-03,126.62,2025-06-26,-9.94,154.01,2025-01-06,122.55,2025-03-13,-15.67,155.29,2024-12-05,0.08,1987-10-27,30903.17,155.29,122.55,2.79,2.18,0.9,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,244.37,-0.14,-0.35,1.07,2025-06-27,249,,246.88,247.96,250.65,248.62,223.48,32.16,250.75,2025-06-24,243.88,2025-06-25,-2.52,258.07,2025-06-02,243.88,2025-06-25,-5.31,258.07,2025-06-02,199.61,2025-01-02,22.42,258.07,2025-06-02,3.94,1999-10-21,2166.65,258.07,187.8,3.98,1.63,-0.68,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,144.67,1.4,2.0,4.39,2025-06-27,249,,143.28,144.95,141.66,134.1,125.2,59.99,145.81,2025-06-23,141.38,2025-06-25,-0.78,148.48,2025-06-17,137.46,2025-06-02,5.25,148.48,2025-06-17,112.95,2025-01-06,25.97,148.48,2025-06-17,0.07,1962-06-22,157886.43,148.48,97.5,3.35,2.32,-0.6,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,97.77,-1.03,-1.02,0.92,2025-06-27,249,,97.12,95.9,94.17,93.36,110.09,66.35,98.79,2025-06-26,94.95,2025-06-23,2.97,98.79,2025-06-26,89.32,2025-06-02,9.46,126.75,2025-01-30,89.32,2025-06-02,-12.59,199.44,2021-12-31,0.24,1974-09-12,19320.08,127.5,89.32,2.69,2.75,0.52,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,230.8,0.04,0.1,0.7,2025-06-27,249,,232.98,230.9,229.61,230.46,220.84,60.16,236.6,2025-06-24,230.7,2025-06-26,-1.42,236.6,2025-06-24,224.75,2025-06-11,-0.11,242.23,2025-04-30,190.85,2025-01-10,16.32,369.32,2021-12-31,0.19,2002-10-14,2686.09,245.74,185.46,4.29,1.86,-0.34,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,92.11,0.29,0.27,11.77,2025-06-27,249,,91.78,92.26,90.43,86.27,94.62,58.49,92.34,2025-06-23,91.1,2025-06-25,-0.25,95.39,2025-06-11,85.19,2025-06-02,8.12,115.0,2025-02-28,79.13,2025-04-08,1.18,115.14,2021-07-26,0.25,1992-06-26,36112.02,115.0,70.75,2.17,2.36,0.01,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,89.98,0.6,0.54,5.61,2025-06-27,249,,89.38,89.13,88.57,85.52,77.4,60.96,89.98,2025-06-27,88.38,2025-06-23,1.81,89.98,2025-06-27,87.24,2025-06-05,2.12,89.98,2025-06-27,68.84,2025-04-04,22.66,90.95,2022-01-14,0.09,1987-12-14,36688.17,89.98,61.13,1.59,1.77,0.1,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,345.61,1.09,3.74,0.92,2025-06-27,249,,344.11,338.82,348.84,348.52,357.47,39.24,345.69,2025-06-24,341.87,2025-06-26,0.54,362.22,2025-06-04,331.03,2025-06-17,-2.77,363.96,2025-01-30,312.82,2025-04-08,4.19,397.97,2024-11-25,0.13,1980-03-27,233691.19,397.97,292.24,7.29,2.11,0.95,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,95.59,-0.57,-0.55,1.91,2025-06-27,249,,96.39,96.04,102.07,108.44,109.94,24.22,97.33,2025-06-23,95.59,2025-06-27,-1.79,112.5,2025-06-03,94.41,2025-06-10,-14.65,117.38,2025-04-01,94.41,2025-06-10,-12.44,149.06,2023-01-06,7.15,2000-03-28,744.82,118.46,94.41,3.18,3.33,0.14,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.99,0.46,0.15,11.56,2025-06-27,249,,33.65,34.82,34.4,34.27,38.89,50.88,33.99,2025-06-27,33.18,2025-06-25,0.76,36.3,2025-06-13,33.06,2025-06-02,2.79,43.07,2025-01-21,31.68,2025-04-08,-10.13,87.26,2014-06-30,2.86,1986-08-01,574.51,48.29,31.68,0.92,2.7,0.17,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,47.58,-3.43,-1.69,49.81,2025-06-27,249,,45.44,44.53,43.33,39.47,38.02,62.86,49.27,2025-06-26,40.89,2025-06-23,16.36,49.27,2025-06-26,40.77,2025-06-05,15.49,60.25,2025-02-19,26.85,2025-02-03,58.34,118.81,2024-03-13,0.38,2008-11-13,5331.51,91.0,18.01,2.56,5.38,0.21,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,310.99,0.47,1.44,0.24,2025-06-27,249,,308.89,308.67,314.81,315.2,324.72,32.81,310.99,2025-06-27,307.14,2025-06-25,0.86,322.09,2025-06-10,305.79,2025-06-20,-1.74,354.04,2025-01-30,290.48,2025-04-21,-6.0,366.61,2024-11-26,1.11,1974-12-23,9727.54,366.61,248.89,4.85,1.56,0.0,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,502.63,1.4,6.93,1.91,2025-06-27,249,,487.11,481.34,481.05,476.53,492.39,59.73,502.63,2025-06-27,470.98,2025-06-23,6.72,504.4,2025-06-10,466.15,2025-06-02,7.83,551.54,2025-01-23,380.9,2025-04-07,4.12,621.3,2024-07-05,5.66,1992-07-27,6282.6,621.3,380.9,13.27,2.64,4.8,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.89,0.6,0.54,3.43,2025-06-27,249,,90.64,89.88,89.51,89.46,86.94,67.33,90.89,2025-06-24,90.35,2025-06-26,0.24,90.89,2025-06-24,88.26,2025-06-06,1.06,92.18,2025-03-10,79.61,2025-01-06,12.63,92.18,2025-03-10,0.28,1982-01-13,32354.4,92.18,74.48,1.28,1.41,-0.11,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,75.47,1.13,0.84,0.47,2025-06-27,249,,74.66,74.05,74.19,71.26,71.56,53.46,75.47,2025-06-27,73.25,2025-06-23,3.03,75.55,2025-06-10,72.63,2025-06-18,3.21,84.04,2025-02-26,63.01,2025-04-08,14.47,84.04,2025-02-26,48.02,2024-07-09,9.22,84.04,48.02,1.48,1.96,0.0,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,160.46,-0.09,-0.14,1.08,2025-06-27,249,,159.53,158.39,159.26,157.85,165.28,51.47,160.6,2025-06-26,157.4,2025-06-25,0.87,160.89,2025-06-10,156.9,2025-06-13,-0.21,183.07,2025-03-03,138.55,2025-04-08,-5.15,183.07,2025-03-03,4.07,1993-12-17,3817.82,183.07,138.55,2.6,1.62,0.23,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,517.65,0.51,2.63,1.31,2025-06-27,249,,518.3,510.59,512.22,504.09,505.06,48.52,522.97,2025-06-24,514.58,2025-06-23,0.6,522.97,2025-06-24,501.07,2025-06-17,0.79,541.78,2025-02-18,437.5,2025-04-07,4.85,541.78,2025-02-18,0.14,1974-12-03,156224.78,541.78,437.5,8.33,1.61,2.19,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,75.33,0.53,0.39,2.63,2025-06-27,249,,75.04,74.24,75.22,74.89,78.84,46.11,75.44,2025-06-24,74.37,2025-06-25,0.26,77.35,2025-06-02,73.15,2025-06-16,-2.6,86.13,2025-01-03,63.23,2025-04-08,-11.99,92.47,2024-11-25,3.53,2000-04-03,1300.66,92.47,63.23,1.45,1.93,0.14,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,238.82,0.12,0.29,0.39,2025-06-27,249,,238.84,238.57,240.9,235.61,224.76,36.55,240.37,2025-06-25,236.91,2025-06-23,0.81,243.72,2025-06-06,235.67,2025-06-20,-1.35,252.55,2025-05-19,201.94,2025-01-02,18.26,252.55,2025-05-19,1.42,1992-07-07,15738.98,252.55,201.94,3.52,1.47,0.06,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,131.21,-0.22,-0.29,1.41,2025-06-27,249,,129.37,130.16,131.06,129.84,127.73,44.9,131.5,2025-06-26,127.43,2025-06-23,2.97,136.84,2025-06-03,125.9,2025-06-20,-3.32,138.5,2025-02-18,109.21,2025-04-04,17.7,153.08,2024-11-06,1.38,2000-10-16,4304.23,153.08,106.84,3.44,2.63,-0.28,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,105.95,0.55,0.58,1.08,2025-06-27,249,,103.96,100.87,99.01,94.71,92.71,73.06,105.95,2025-06-27,101.24,2025-06-23,4.65,105.95,2025-06-27,96.0,2025-06-04,10.1,105.95,2025-06-27,75.33,2025-04-08,9.09,105.95,2025-06-27,0.09,1980-03-27,106956.56,105.95,71.51,1.92,1.81,0.06,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,141.44,0.53,0.75,4.32,2025-06-27,249,,137.73,133.67,128.61,108.9,98.47,81.13,141.44,2025-06-27,132.38,2025-06-23,6.85,141.44,2025-06-27,118.52,2025-06-02,19.34,141.44,2025-06-27,66.19,2025-04-08,65.94,141.44,2025-06-27,1.61,2009-01-23,2561.19,141.44,66.19,3.35,2.37,0.91,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,161.3,-0.01,-0.02,2.21,2025-06-27,249,,162.39,162.26,168.21,179.17,202.44,25.83,164.49,2025-06-24,161.3,2025-06-27,-1.22,176.97,2025-06-04,160.0,2025-06-18,-7.39,220.4,2025-01-06,160.0,2025-06-18,-26.7,265.63,2024-03-27,1.22,1992-10-05,11956.15,254.71,160.0,3.5,2.17,0.52,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.05,0.87,0.37,3.88,2025-06-27,249,,42.83,42.69,42.99,42.98,47.8,48.22,43.5,2025-06-24,42.42,2025-06-23,1.49,43.99,2025-06-09,41.98,2025-06-13,1.01,55.58,2025-01-24,38.19,2025-04-08,-19.04,56.19,2024-11-22,38.03,2024-08-12,-4.85,56.19,38.03,1.02,2.36,0.25,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,67.64,0.07,0.05,1.24,2025-06-27,249,,66.7,65.78,65.94,64.22,80.71,55.84,67.64,2025-06-27,65.66,2025-06-23,3.02,69.17,2025-06-10,63.13,2025-06-02,7.14,88.37,2025-01-27,55.14,2025-04-08,-13.38,192.19,2021-05-10,1.36,1982-06-01,3919.56,106.67,55.14,1.82,2.68,0.56,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,74.8,0.2,0.15,3.05,2025-06-27,249,,73.9,72.8,72.05,68.38,78.2,63.94,74.8,2025-06-27,72.35,2025-06-23,3.39,74.95,2025-06-10,68.95,2025-06-02,8.48,92.04,2025-01-21,48.7,2025-04-08,-13.67,179.58,2021-04-26,0.48,1991-12-11,1418.16,116.52,48.7,1.66,2.22,0.2,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,66.16,0.5,0.33,2.13,2025-06-27,249,,64.98,63.01,61.07,57.42,58.36,76.77,66.16,2025-06-27,63.25,2025-06-23,4.6,66.16,2025-06-27,57.45,2025-06-05,13.81,69.98,2025-01-24,43.57,2025-04-04,2.33,69.98,2025-01-24,11.18,2020-03-23,257.45,69.98,43.17,1.5,2.26,0.17,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,393.53,0.8,3.13,0.86,2025-06-27,249,,388.36,381.84,382.08,377.78,373.08,62.02,393.53,2025-06-27,379.16,2025-06-23,3.79,393.53,2025-06-27,373.26,2025-06-18,3.33,398.98,2025-01-27,337.37,2025-04-08,9.96,398.98,2025-01-27,0.07,1980-03-27,516694.39,398.98,313.78,6.12,1.56,0.0,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.01,0.64,0.48,1.42,2025-06-27,249,,75.27,74.83,74.39,72.74,73.76,52.98,75.91,2025-06-23,74.53,2025-06-26,-1.19,75.91,2025-06-23,72.9,2025-06-04,2.67,76.61,2025-03-10,68.0,2025-04-08,0.43,82.84,2022-04-21,0.03,1974-12-13,103516.97,80.67,67.77,1.07,1.43,0.08,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.07,0.23,0.07,18.34,2025-06-27,249,,28.09,27.97,27.95,27.6,24.44,49.81,28.28,2025-06-24,27.92,2025-06-25,-0.48,28.42,2025-06-10,27.36,2025-06-04,0.48,28.42,2025-06-10,21.33,2025-01-13,25.81,28.42,2025-06-10,0.25,1984-05-30,10477.27,28.42,17.57,0.4,1.42,0.0,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,47.43,0.4,0.19,2.43,2025-06-27,249,,47.64,48.46,50.42,53.64,56.06,9.98,48.22,2025-06-24,47.24,2025-06-25,-1.29,52.39,2025-06-02,47.24,2025-06-25,-9.47,62.34,2025-03-10,47.24,2025-06-25,-15.68,89.83,2016-10-14,2.11,1980-03-27,599.63,62.37,47.24,0.93,1.95,-0.3,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1499.99,1.91,28.13,0.26,2025-06-27,249,,1474.54,1452.2,1451.36,1421.07,1346.65,59.05,1499.99,2025-06-27,1457.24,2025-06-25,1.99,1499.99,2025-06-27,1414.48,2025-06-18,3.18,1499.99,2025-06-27,1231.75,2025-04-08,19.61,1499.99,2025-06-27,8.61,2006-09-01,15932.64,1499.99,1138.5,32.29,2.15,2.74,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,509.73,0.6,3.06,0.24,2025-06-27,249,,499.85,494.15,496.61,485.87,476.89,58.55,509.73,2025-06-27,491.0,2025-06-23,3.81,509.73,2025-06-27,486.59,2025-06-20,3.13,518.84,2025-01-30,435.54,2025-04-08,11.3,518.84,2025-01-30,7.94,1999-12-13,5941.24,518.84,381.47,7.78,1.53,-0.14,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,51.84,-1.82,-0.96,2.37,2025-06-27,249,,51.17,50.75,50.13,49.62,64.72,62.09,52.8,2025-06-26,49.3,2025-06-23,5.15,52.8,2025-06-26,48.31,2025-06-05,6.64,78.53,2025-01-21,46.66,2025-05-21,-27.27,132.62,2021-09-24,0.07,1989-05-17,56379.93,81.94,46.66,1.87,3.6,0.2,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,166.86,-1.3,-2.19,1.97,2025-06-27,249,,167.22,165.48,164.35,155.97,148.27,55.68,169.05,2025-06-26,165.82,2025-06-23,0.63,169.05,2025-06-26,159.87,2025-06-02,4.37,169.05,2025-06-26,121.47,2025-04-04,19.66,169.05,2025-06-26,5.34,2009-03-09,517.9,169.05,121.47,2.67,1.6,0.49,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,90.35,-0.77,-0.7,3.92,2025-06-27,249,,89.87,87.91,85.56,80.73,105.31,62.2,91.05,2025-06-26,87.36,2025-06-23,3.42,91.05,2025-06-26,79.49,2025-06-02,13.66,139.64,2025-01-06,67.86,2025-04-08,-28.43,165.97,2021-12-27,0.3,1974-12-23,7991.44,162.25,67.86,2.76,3.05,0.0,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,42.6,0.15,0.06,4.59,2025-06-27,249,,41.81,40.65,40.27,39.37,41.88,64.48,42.6,2025-06-27,41.05,2025-06-23,3.79,42.6,2025-06-27,38.97,2025-06-13,8.6,46.99,2025-02-06,34.33,2025-04-04,0.76,56.36,2022-01-14,0.44,1980-04-08,8305.93,46.99,34.33,0.77,1.81,0.26,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,99.25,1.69,1.65,4.57,2025-06-27,249,,97.52,96.6,96.4,95.63,121.98,54.5,99.25,2025-06-27,96.53,2025-06-23,2.82,100.77,2025-06-10,93.32,2025-06-02,6.35,139.7,2025-01-27,87.76,2025-04-08,-26.2,240.59,2021-11-16,0.06,1974-12-19,53080.38,156.4,87.76,2.58,2.6,0.66,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,123.4,1.03,1.26,5.25,2025-06-27,249,,123.48,123.46,125.26,127.15,121.56,30.16,124.76,2025-06-23,122.14,2025-06-26,-1.09,128.45,2025-06-06,122.14,2025-06-26,-3.92,135.03,2025-05-19,112.44,2025-03-13,2.5,135.03,2025-05-19,0.18,1990-10-11,32801.68,135.03,106.56,1.82,1.47,-0.16,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,179.34,1.81,3.18,1.02,2025-06-27,249,,176.57,173.32,167.8,162.89,144.97,74.01,179.34,2025-06-27,174.94,2025-06-25,2.17,179.34,2025-06-27,159.18,2025-06-02,12.66,179.34,2025-06-27,138.64,2025-04-08,26.28,179.34,2025-06-27,2.9,2002-10-16,1581.59,179.34,103.82,4.02,2.24,0.42,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
