ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNW,84.95,-0.57,-0.49,0.48,2024-12-27,85.19,85.43,88.6,89.26,82.66,33.75,1.53,1.8,85.61,2024-12-24,84.95,2024-12-27,-0.06,92.45,2024-12-05,84.03,2024-12-18,-8.08,94.52,2024-11-27,66.39,2024-02-08,16.04,103.6,2020-02-21,5.25,1989-11-28,279.66,94.52,66.39,-0.67,False,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,265.12,-0.21,-0.56,0.3,2024-12-27,264.79,263.51,266.3,256.4,209.67,52.98,6.73,2.54,265.68,2024-12-26,263.23,2024-12-24,0.68,274.79,2024-12-10,256.44,2024-12-18,-0.51,275.7,2024-11-11,161.02,2024-05-13,26.78,330.23,2023-05-12,2.67,2009-03-11,1561.15,275.7,161.02,-3.29,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,345.1,-1.37,-4.78,0.24,2024-12-27,348.7,351.2,363.82,364.65,360.34,36.89,8.66,2.51,351.65,2024-12-24,345.1,2024-12-27,-0.79,380.32,2024-12-09,340.94,2024-12-19,-8.21,418.97,2024-03-21,296.17,2024-07-09,-11.09,577.85,2021-11-18,0.88,1995-10-18,37337.18,418.97,296.17,-2.87,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,120.38,-0.7,-0.85,0.68,2024-12-27,120.59,121.26,123.3,124.39,128.74,39.86,2.26,1.88,121.23,2024-12-26,120.15,2024-12-23,0.19,126.86,2024-12-09,119.52,2024-12-19,-4.44,147.39,2024-01-08,118.32,2024-08-07,-18.26,182.33,2021-06-04,1.65,1980-03-27,7033.63,149.55,118.32,-0.81,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.52,-0.31,-0.1,1.57,2024-12-27,32.52,32.31,33.07,33.1,30.33,44.09,0.5,1.53,32.62,2024-12-26,32.41,2024-12-23,0.34,34.44,2024-12-02,31.59,2024-12-18,-5.57,35.0,2024-11-27,25.44,2024-01-24,18.21,51.38,2008-01-09,3.43,1980-03-24,752.89,35.0,25.44,-0.22,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,119.06,-0.84,-1.01,0.46,2024-12-27,118.96,118.48,122.07,123.95,118.82,42.7,2.39,2.0,120.07,2024-12-26,118.56,2024-12-23,0.42,128.41,2024-12-02,114.59,2024-12-18,-7.28,129.52,2024-11-27,101.84,2024-01-18,13.86,129.52,2024-11-27,11.29,2009-03-05,306.35,129.52,101.84,-0.91,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,298.1,-1.07,-3.22,0.25,2024-12-27,299.31,303.19,320.02,329.3,309.39,31.66,7.13,2.39,301.32,2024-12-26,298.1,2024-12-27,-0.24,344.07,2024-12-02,289.33,2024-12-19,-13.36,365.01,2024-09-23,257.73,2024-04-26,-4.4,419.9,2022-04-20,6.25,1990-10-15,2010.44,365.01,257.73,-2.27,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,112.59,0.35,0.39,1.7,2024-12-27,111.44,113.43,122.22,125.86,138.11,27.49,2.97,2.64,112.59,2024-12-27,110.48,2024-12-23,1.91,136.43,2024-12-02,110.35,2024-12-19,-17.47,172.71,2024-04-03,110.35,2024-12-19,-16.16,172.71,2024-04-03,29.35,2012-05-07,231.15,172.71,110.35,-0.23,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,184.5,-0.76,-1.41,0.39,2024-12-27,186.07,190.2,195.46,192.08,181.78,34.47,3.73,2.02,187.1,2024-12-24,184.5,2024-12-27,-0.4,201.89,2024-12-11,184.5,2024-12-27,-7.46,201.89,2024-12-11,164.76,2024-09-06,9.41,201.89,2024-12-11,1.61,1990-10-15,10021.14,201.89,164.76,-0.88,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,323.14,-2.26,-7.48,0.47,2024-12-27,328.07,330.01,332.57,325.72,281.69,44.68,8.38,2.59,330.81,2024-12-24,323.14,2024-12-27,-1.3,342.5,2024-12-16,319.9,2024-12-10,-5.61,346.6,2024-11-26,193.28,2024-01-24,54.41,346.6,2024-11-26,1.82,2002-10-07,4208.53,346.6,193.28,-2.47,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,86.86,-1.45,-1.28,5.06,2024-12-27,87.46,88.27,88.33,85.1,71.07,48.8,2.29,2.64,88.25,2024-12-24,86.86,2024-12-27,-0.05,91.3,2024-12-16,85.14,2024-12-03,0.38,91.3,2024-12-16,56.13,2024-02-08,41.33,308.53,2021-07-23,30.63,2015-09-29,136.61,91.3,56.13,-0.78,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,157.24,-0.81,-1.29,7.09,2024-12-27,157.25,156.41,158.24,162.64,176.09,47.1,4.38,2.78,159.36,2024-12-24,157.24,2024-12-27,-0.63,163.34,2024-12-04,150.4,2024-12-19,-3.55,227.09,2024-06-18,136.17,2024-01-04,12.13,227.09,2024-06-18,0.41,1992-09-23,27853.78,227.09,136.17,-1.41,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,232.71,-2.12,-5.05,0.9,2024-12-27,237.41,237.76,242.72,229.24,173.07,45.3,6.68,2.87,240.3,2024-12-24,232.71,2024-12-27,-2.17,258.09,2024-12-06,229.53,2024-12-18,-5.56,258.09,2024-12-06,114.9,2024-02-21,93.7,258.09,2024-12-06,5.5,2009-03-02,2450.25,258.09,114.9,-2.06,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.95,-0.88,-0.66,0.78,2024-12-27,74.12,74.25,74.52,73.66,66.98,48.61,1.31,1.77,74.61,2024-12-26,73.75,2024-12-23,0.27,75.5,2024-12-17,72.42,2024-12-19,-0.91,75.91,2024-11-27,56.98,2024-04-16,9.18,92.79,2007-02-07,15.25,1994-12-02,284.16,75.91,56.98,-0.25,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,712.4,-0.6,-4.28,0.77,2024-12-27,712.11,717.96,741.77,802.28,975.97,33.59,18.84,2.64,716.68,2024-12-26,712.4,2024-12-27,-0.38,788.0,2024-12-09,701.85,2024-12-20,-6.55,1201.76,2024-08-27,701.85,2024-12-20,-21.28,1201.76,2024-08-27,3.0,1994-12-30,3272.31,1201.76,701.85,-6.16,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.74,-1.04,-0.25,4.56,2024-12-27,23.87,24.07,25.16,25.14,21.86,34.91,0.57,2.38,24.02,2024-12-24,23.74,2024-12-27,-0.42,26.53,2024-12-02,23.17,2024-12-19,-10.52,27.47,2024-11-25,17.84,2024-02-07,21.74,38.87,2006-10-13,1.56,1980-03-27,1373.84,27.47,17.84,-0.21,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,156.92,-1.13,-1.79,0.39,2024-12-27,156.75,156.59,160.79,156.45,129.86,47.38,3.12,1.99,158.71,2024-12-26,155.81,2024-12-23,0.71,166.95,2024-12-02,150.86,2024-12-19,-6.01,170.1,2024-11-27,106.39,2024-08-05,39.73,170.1,2024-11-27,0.24,1984-12-17,26271.73,170.1,106.39,-1.33,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,229.55,-1.32,-3.07,0.33,2024-12-27,230.89,228.51,229.06,216.12,185.83,57.13,5.42,2.36,232.62,2024-12-26,229.55,2024-12-27,-0.37,233.41,2024-12-02,221.19,2024-12-18,-1.65,233.41,2024-12-02,136.84,2024-01-17,57.19,233.41,2024-12-02,13.25,2000-05-30,628.73,233.41,136.84,-2.94,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,233.18,-0.3,-0.7,0.3,2024-12-27,233.62,235.2,240.34,241.99,220.81,42.54,6.0,2.57,233.88,2024-12-26,231.17,2024-12-23,0.87,246.91,2024-12-03,230.21,2024-12-18,-4.79,256.07,2024-10-25,165.79,2024-01-03,35.74,297.36,2021-09-08,0.64,1995-06-05,34605.86,256.07,165.79,-0.14,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,290.5,-1.15,-3.38,0.3,2024-12-27,291.12,291.61,293.99,284.02,272.72,50.23,6.94,2.39,293.88,2024-12-26,289.21,2024-12-23,0.45,302.92,2024-12-12,286.0,2024-12-19,-2.23,307.22,2024-01-30,248.27,2024-08-05,-5.18,351.35,2021-12-15,6.28,1982-03-08,3448.09,310.48,248.27,-1.96,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,46.68,-0.36,-0.17,0.96,2024-12-27,46.72,47.33,48.47,48.9,48.1,32.29,0.8,1.71,46.85,2024-12-26,46.54,2024-12-23,0.3,49.86,2024-12-02,46.54,2024-12-23,-6.38,51.59,2024-11-26,40.95,2024-02-20,7.88,51.59,2024-11-26,0.16,1980-03-27,23942.03,51.59,40.95,-0.28,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,523.91,-0.63,-3.33,0.41,2024-12-27,525.93,530.05,545.15,550.19,546.63,32.75,8.32,1.59,528.14,2024-12-24,523.91,2024-12-27,-0.2,575.95,2024-12-04,521.75,2024-12-19,-7.86,576.55,2024-07-22,510.82,2024-05-02,-1.98,576.55,2024-07-22,1.44,1992-07-22,25495.6,576.55,510.82,-2.18,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,152.96,-0.59,-0.91,1.27,2024-12-27,151.03,150.58,153.0,147.4,144.33,56.26,2.99,1.95,153.87,2024-12-26,148.68,2024-12-23,2.88,156.61,2024-12-05,147.79,2024-12-19,-2.17,156.61,2024-12-05,127.68,2024-05-02,11.1,156.61,2024-12-05,0.11,1987-10-27,27475.86,156.61,127.68,-1.1,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,202.88,-0.6,-1.22,0.31,2024-12-27,203.42,204.72,209.8,208.31,198.47,34.86,3.02,1.49,204.14,2024-12-24,202.26,2024-12-23,0.31,216.68,2024-12-06,202.26,2024-12-23,-5.62,218.75,2024-11-26,163.52,2024-01-05,23.0,218.75,2024-11-26,6.21,1999-10-21,1093.41,218.75,163.52,-0.9,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,116.71,-0.28,-0.33,2.43,2024-12-27,116.74,116.69,117.56,120.17,111.79,44.9,1.92,1.65,117.04,2024-12-26,116.63,2024-12-23,0.07,119.23,2024-12-04,114.45,2024-12-18,-1.66,127.21,2024-10-23,85.02,2024-01-22,36.95,127.21,2024-10-23,0.43,1973-12-13,18206.85,127.21,84.14,-0.77,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,111.99,-0.45,-0.51,0.19,2024-12-27,112.33,112.72,114.75,116.49,113.3,42.09,2.88,2.57,112.5,2024-12-26,111.99,2024-12-27,-0.25,120.29,2024-12-09,109.14,2024-12-18,-4.04,127.75,2024-09-30,99.38,2024-04-18,1.41,201.06,2021-12-31,0.45,1974-09-12,12048.07,127.75,99.38,-1.19,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,203.2,-0.39,-0.8,0.64,2024-12-27,203.32,205.15,213.71,222.59,215.14,32.72,4.34,2.13,204.0,2024-12-26,202.56,2024-12-24,-0.04,223.26,2024-12-09,198.24,2024-12-19,-8.85,254.98,2024-01-02,186.12,2024-04-30,-20.31,389.02,2021-12-31,0.2,2002-10-14,2189.58,254.98,186.12,-2.11,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,92.25,0.42,0.39,8.12,2024-12-27,89.89,91.07,95.79,97.22,88.17,41.76,2.19,2.37,92.25,2024-12-27,87.44,2024-12-23,5.5,101.57,2024-12-03,87.44,2024-12-23,-9.12,102.5,2024-11-22,72.5,2024-05-07,-1.52,126.06,2021-07-26,0.34,1992-06-26,27360.42,102.5,72.5,-0.92,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,74.74,-0.41,-0.31,2.75,2024-12-27,74.73,75.55,78.92,76.87,71.34,37.04,1.56,2.09,75.05,2024-12-26,74.71,2024-12-23,0.04,82.85,2024-12-12,73.62,2024-12-19,-8.17,82.85,2024-12-12,61.74,2024-09-12,8.16,95.53,2022-01-14,0.13,1987-12-14,20538.43,82.85,61.74,-0.21,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,343.29,-0.64,-2.22,0.65,2024-12-27,345.13,350.9,368.59,373.35,343.92,27.3,6.75,1.97,346.52,2024-12-24,343.29,2024-12-27,-0.45,395.58,2024-12-02,342.38,2024-12-19,-13.22,399.71,2024-11-25,291.95,2024-06-07,12.59,399.71,2024-11-25,0.24,1980-03-27,120838.93,399.71,291.95,-1.42,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.62,-0.27,-0.3,0.38,2024-12-27,110.83,111.42,114.05,114.44,115.86,42.21,2.37,2.14,111.53,2024-12-24,110.62,2024-12-27,-0.52,119.58,2024-12-02,108.97,2024-12-19,-7.49,133.74,2024-02-01,106.92,2024-11-15,-14.63,162.59,2023-01-06,15.0,2000-03-28,365.77,133.74,106.92,-0.8,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,37.8,0.19,0.07,8.42,2024-12-27,37.47,38.06,40.28,41.57,45.48,31.51,1.0,2.64,37.8,2024-12-27,37.26,2024-12-23,1.45,43.65,2024-12-03,36.83,2024-12-20,-13.36,55.22,2024-04-01,36.83,2024-12-20,-27.28,117.95,2014-06-30,7.03,1986-08-01,170.6,55.22,36.83,-0.09,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,31.98,-5.22,-1.76,31.6,2024-12-27,32.81,33.12,36.62,34.42,63.25,44.56,3.38,10.57,34.33,2024-12-24,31.98,2024-12-27,-1.3,44.16,2024-12-09,31.24,2024-12-19,-23.86,118.81,2024-03-13,18.01,2024-11-14,12.03,118.81,2024-03-13,0.38,2008-11-13,3550.68,118.81,18.01,-0.49,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,343.55,-0.9,-3.13,0.11,2024-12-27,344.74,345.57,353.78,348.78,295.33,41.53,5.55,1.62,346.68,2024-12-26,343.55,2024-12-27,-0.24,366.88,2024-12-02,337.67,2024-12-19,-6.36,371.35,2024-11-26,255.35,2024-07-05,18.98,371.35,2024-11-26,3.17,1974-12-23,3717.22,371.35,255.35,0.23,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,490.91,-0.99,-4.91,0.64,2024-12-27,494.33,500.17,519.15,526.32,544.01,38.66,15.99,3.26,500.16,2024-12-24,490.91,2024-12-27,-0.34,588.0,2024-12-04,490.91,2024-12-27,-13.26,621.3,2024-07-05,463.97,2024-09-06,-1.62,621.3,2024-07-05,5.66,1992-07-27,6133.78,621.3,463.97,-3.47,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,83.14,0.36,0.3,1.88,2024-12-27,83.01,82.67,84.37,87.39,82.31,40.77,1.26,1.51,83.16,2024-12-24,82.84,2024-12-26,0.12,87.77,2024-12-02,81.5,2024-12-18,-5.28,94.15,2024-10-23,66.25,2024-02-26,17.35,94.15,2024-10-23,3.51,1982-02-22,2168.24,94.15,66.25,-0.52,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,66.74,-0.3,-0.2,0.35,2024-12-27,66.74,67.48,69.15,70.58,,35.69,1.51,2.27,66.94,2024-12-26,66.56,2024-12-24,0.17,71.99,2024-12-02,66.56,2024-12-24,-7.29,75.07,2024-11-07,48.02,2024-07-09,-3.42,75.07,2024-11-07,48.02,2024-07-09,-3.42,75.07,48.02,-0.44,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,172.01,-1.03,-1.79,0.48,2024-12-27,172.43,174.44,177.91,176.99,159.92,41.04,3.55,2.06,173.8,2024-12-26,171.38,2024-12-23,0.37,183.84,2024-12-06,169.26,2024-12-19,-5.16,183.84,2024-12-06,136.79,2024-02-05,20.26,227.6,2016-08-01,19.43,1999-12-16,723.68,183.84,136.79,-1.45,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,501.8,-0.59,-2.98,0.41,2024-12-27,500.28,498.72,508.53,505.1,474.15,46.64,8.4,1.67,504.78,2024-12-26,498.25,2024-12-23,0.71,522.87,2024-12-02,486.56,2024-12-19,-4.03,529.0,2024-10-16,408.56,2024-04-16,14.99,529.0,2024-10-16,0.34,1974-12-03,62259.57,529.0,408.56,-2.87,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,87.77,0.18,0.16,1.33,2024-12-27,87.44,87.29,89.03,88.65,79.87,46.42,1.58,1.8,87.96,2024-12-24,87.04,2024-12-23,0.84,92.1,2024-12-02,85.09,2024-12-18,-4.7,94.77,2024-11-25,66.41,2024-04-16,15.76,94.77,2024-11-25,8.0,2002-07-23,514.58,94.77,66.41,-0.61,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,207.98,-0.35,-0.74,0.26,2024-12-27,208.17,208.7,212.64,217.62,223.93,39.41,4.22,2.03,208.72,2024-12-26,207.98,2024-12-27,-0.01,218.86,2024-12-02,204.34,2024-12-19,-4.97,247.17,2024-09-10,199.01,2024-04-16,-4.19,252.92,2022-04-20,1.94,1992-07-07,9983.88,247.17,199.01,-1.7,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,115.77,-1.13,-1.32,0.76,2024-12-27,116.27,117.61,128.77,134.62,130.15,25.46,3.44,2.97,117.09,2024-12-26,115.75,2024-12-23,0.02,144.81,2024-12-02,115.29,2024-12-19,-20.05,154.32,2024-11-06,108.1,2024-09-11,-2.64,154.32,2024-11-06,2.16,2000-10-16,2386.34,154.32,108.1,-0.75,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.58,-0.98,-0.98,0.73,2024-12-27,98.76,98.39,98.6,95.98,83.29,53.35,1.93,1.96,99.56,2024-12-26,98.17,2024-12-23,0.42,100.78,2024-12-16,94.74,2024-12-18,0.56,100.78,2024-12-16,70.91,2024-06-14,26.79,112.71,2018-01-24,0.17,1980-03-27,51934.01,100.78,70.91,-0.64,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,87.39,-1.14,-1.01,1.54,2024-12-27,88.02,90.51,95.01,99.23,98.38,26.13,2.41,2.76,88.53,2024-12-23,87.39,2024-12-27,-1.29,103.16,2024-12-02,87.31,2024-12-20,-15.29,112.64,2024-10-22,80.11,2024-01-09,5.68,116.02,2022-01-04,3.11,2009-01-23,659.91,112.64,80.11,-0.25,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,222.71,-0.7,-1.56,1.03,2024-12-27,225.27,228.74,234.39,236.46,248.92,29.57,4.29,1.93,226.36,2024-12-23,222.71,2024-12-27,-1.61,244.31,2024-12-09,222.71,2024-12-27,-6.33,272.04,2024-03-27,222.71,2024-12-27,-8.68,272.8,2023-07-31,1.41,1992-10-05,14346.05,272.04,222.71,-1.28,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,54.35,0.37,0.2,2.23,2024-12-27,54.05,53.55,54.01,51.96,,55.13,1.23,2.25,54.53,2024-12-24,53.93,2024-12-23,0.78,55.22,2024-12-03,51.18,2024-12-19,-1.38,56.64,2024-11-22,38.85,2024-08-12,17.59,56.64,2024-11-22,38.85,2024-08-12,17.59,56.64,38.85,-0.19,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,80.58,-0.41,-0.33,0.87,2024-12-27,81.19,81.23,83.83,89.7,92.44,33.97,2.09,2.59,81.35,2024-12-23,80.58,2024-12-27,-0.95,89.07,2024-12-02,79.07,2024-12-18,-9.53,110.13,2024-09-30,77.75,2024-07-01,-17.94,220.69,2021-05-10,4.25,1982-06-01,1434.86,110.13,77.75,-0.68,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,90.15,-0.3,-0.27,1.32,2024-12-27,89.97,89.93,88.96,89.44,98.97,53.94,2.27,2.52,90.42,2024-12-26,90.15,2024-12-27,-0.04,90.98,2024-12-13,86.42,2024-12-05,1.88,120.68,2024-07-16,83.18,2024-11-13,-17.38,199.66,2021-04-26,0.58,1991-12-11,1392.14,120.68,83.18,-0.34,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,65.92,-1.33,-0.89,0.87,2024-12-27,66.05,66.19,66.88,63.29,50.42,51.62,1.77,2.69,66.81,2024-12-26,65.46,2024-12-23,0.7,68.55,2024-12-16,63.59,2024-12-18,-1.74,68.55,2024-12-16,35.77,2024-01-18,73.66,68.55,2024-12-16,12.8,2020-03-23,186.61,68.55,35.77,-0.6,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,367.11,-0.63,-2.31,0.43,2024-12-27,367.68,367.28,376.47,374.78,351.6,42.65,6.38,1.74,370.78,2024-12-24,366.49,2024-12-23,0.17,390.97,2024-12-03,357.14,2024-12-19,-5.78,392.15,2024-11-29,293.94,2024-01-03,23.93,392.15,2024-11-29,0.08,1980-03-27,380518.12,392.15,293.94,-2.19,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.95,-0.47,-0.36,0.89,2024-12-27,77.13,77.65,78.61,76.81,75.79,45.32,1.36,1.77,77.53,2024-12-24,76.89,2024-12-23,0.08,81.77,2024-12-05,76.27,2024-12-02,0.89,82.36,2024-02-01,69.16,2024-07-09,3.4,89.74,2022-04-21,0.06,1974-12-13,48077.46,82.36,69.16,-0.53,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.86,-0.44,-0.1,13.97,2024-12-27,22.87,22.87,23.17,22.68,19.77,48.69,0.41,1.79,22.96,2024-12-26,22.84,2024-12-23,0.09,23.88,2024-12-06,22.48,2024-12-18,0.7,23.88,2024-12-06,16.09,2024-04-16,32.52,44.7,1999-07-16,3.47,1984-05-30,489.37,23.88,16.09,-0.08,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,57.82,-0.86,-0.5,0.68,2024-12-27,58.53,58.95,60.28,59.12,57.13,36.36,1.19,2.05,58.6,2024-12-24,57.82,2024-12-27,-1.28,61.81,2024-12-02,57.82,2024-12-27,-6.46,68.19,2024-04-02,49.53,2024-06-14,-6.85,111.25,2016-10-14,4.75,1980-03-27,279.15,68.19,49.53,-0.42,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1290.9,-0.79,-10.33,0.12,2024-12-27,1292.11,1277.31,1270.56,1300.86,1295.53,52.23,28.35,2.2,1301.66,2024-12-24,1290.61,2024-12-23,0.02,1307.81,2024-12-04,1239.0,2024-12-18,2.41,1442.53,2024-10-02,972.61,2024-01-03,30.1,1442.53,2024-10-02,22.17,2006-09-01,5256.43,1442.53,972.61,-12.06,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,471.44,-1.08,-5.13,0.2,2024-12-27,472.07,470.54,474.27,471.18,425.12,49.42,8.12,1.72,476.57,2024-12-26,470.1,2024-12-23,0.29,480.1,2024-12-02,458.44,2024-12-18,-1.8,489.24,2024-11-08,362.5,2024-04-24,7.56,489.24,2024-11-08,7.94,1999-12-13,5487.44,489.24,362.5,-3.79,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,72.98,-0.33,-0.24,0.44,2024-12-27,73.03,73.51,74.72,73.28,73.9,46.55,2.25,3.09,73.22,2024-12-26,72.74,2024-12-23,0.33,77.4,2024-12-09,71.39,2024-12-19,-4.0,84.15,2024-05-14,62.12,2024-04-19,-4.86,134.72,2021-09-24,0.08,1989-05-17,66624.57,84.15,62.12,-0.73,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,144.98,-0.9,-1.32,0.48,2024-12-27,144.91,146.12,149.08,149.87,148.16,39.7,3.07,2.12,146.3,2024-12-26,144.11,2024-12-23,0.6,154.33,2024-12-02,143.67,2024-12-20,-6.06,159.66,2024-07-16,129.13,2024-01-17,4.36,166.05,2021-11-17,7.44,2009-03-09,273.18,159.66,129.13,-1.07,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,128.54,-1.76,-2.3,1.52,2024-12-27,128.75,127.34,121.29,115.26,125.67,62.9,4.22,3.29,130.84,2024-12-26,128.47,2024-12-23,0.05,130.84,2024-12-26,113.2,2024-12-02,13.55,163.0,2024-07-16,95.14,2024-02-01,22.69,168.56,2021-12-27,0.33,1974-12-23,10514.91,163.0,95.14,-1.22,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
