ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNW,90.69,1.66,1.49,0.96,2025-06-12,249,,89.61,89.95,90.44,91.52,88.32,54.5,90.69,2025-06-12,89.21,2025-06-11,1.44,90.84,2025-06-02,89.09,2025-06-06,-0.16,94.52,2025-04-02,80.15,2025-01-10,9.73,94.52,2025-04-02,1.37,1989-11-28,1978.56,94.52,71.63,1.27,1.4,0.18,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,303.62,0.46,1.38,0.79,2025-06-12,249,,304.4,313.17,318.76,284.97,262.19,29.01,305.66,2025-06-09,298.73,2025-06-10,-0.67,325.0,2025-06-02,298.73,2025-06-10,-6.58,327.47,2025-05-20,237.06,2025-03-10,18.21,330.23,2023-05-12,2.67,2009-03-11,1802.38,327.47,180.69,6.77,2.23,0.0,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,295.83,-1.38,-4.15,0.56,2025-06-12,249,,299.49,302.13,305.24,303.75,338.32,42.14,306.31,2025-06-10,295.83,2025-06-12,-0.81,309.42,2025-06-04,295.83,2025-06-12,-1.39,361.57,2025-03-07,287.53,2025-04-24,-10.45,553.59,2021-11-18,0.64,1995-10-18,43584.71,387.1,287.53,7.09,2.4,-0.13,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,112.03,-0.87,-0.98,1.23,2025-06-12,249,,113.23,112.18,112.16,107.15,116.74,52.6,115.04,2025-06-10,112.03,2025-06-12,-1.26,115.04,2025-06-10,110.35,2025-06-02,1.52,122.81,2025-01-27,91.09,2025-04-08,-1.76,168.75,2021-06-04,0.53,1980-03-27,20616.48,132.23,91.09,1.95,1.74,-0.97,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.39,1.81,0.61,3.51,2025-06-12,249,,33.86,34.02,34.14,34.74,33.13,54.43,34.39,2025-06-12,33.65,2025-06-09,2.21,34.44,2025-06-02,33.65,2025-06-09,-0.15,36.21,2025-04-30,31.17,2025-01-13,8.6,36.21,2025-04-30,0.43,1980-03-24,7138.52,36.21,26.5,0.47,1.36,0.15,True,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,104.9,0.28,0.29,1.36,2025-06-12,249,,105.4,104.64,104.45,102.23,112.29,60.34,106.09,2025-06-10,104.61,2025-06-11,-0.87,106.09,2025-06-10,103.6,2025-06-02,1.25,119.34,2025-01-29,93.93,2025-04-08,-9.08,126.35,2024-11-27,6.21,2009-03-05,625.8,126.35,93.93,1.95,1.85,-0.2,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,296.7,-1.15,-3.46,0.78,2025-06-12,249,,301.27,303.16,302.76,296.79,312.18,51.32,304.02,2025-06-10,296.7,2025-06-12,-1.94,309.77,2025-06-02,296.7,2025-06-12,-4.22,310.88,2025-03-07,266.31,2025-04-08,1.04,361.11,2022-04-20,1.36,1990-10-15,12815.71,358.02,266.31,4.98,1.68,-2.13,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,121.54,0.49,0.59,1.91,2025-06-12,249,,118.32,116.0,116.88,109.0,119.98,69.85,121.54,2025-06-12,116.1,2025-06-09,4.69,121.54,2025-06-12,112.23,2025-06-05,6.35,129.13,2025-02-20,91.98,2025-04-08,8.22,165.34,2024-04-03,18.89,2012-05-07,455.42,142.01,91.98,3.12,2.57,-1.24,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,171.02,0.01,0.02,0.53,2025-06-12,249,,170.69,169.26,169.97,159.52,174.73,52.03,171.02,2025-06-12,170.19,2025-06-09,0.49,171.02,2025-06-12,166.75,2025-06-02,2.56,193.48,2025-01-31,136.74,2025-04-08,-6.55,201.89,2024-12-11,1.61,1990-10-15,9281.67,201.89,136.74,2.56,1.5,-0.56,True,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,358.51,0.77,2.73,0.74,2025-06-12,249,,356.01,354.33,347.2,311.88,303.01,73.83,358.51,2025-06-12,348.76,2025-06-10,0.8,361.35,2025-06-06,345.53,2025-06-02,3.76,361.35,2025-06-06,236.62,2025-03-10,13.68,361.35,2025-06-06,1.79,2002-10-07,4769.52,361.35,236.62,8.14,2.27,-0.19,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,74.81,0.27,0.2,8.16,2025-06-12,249,,74.23,72.9,72.24,67.75,76.7,66.94,74.81,2025-06-12,73.55,2025-06-09,1.71,74.81,2025-06-12,70.93,2025-06-02,5.47,91.81,2025-01-17,57.41,2025-04-08,-13.19,308.53,2021-07-23,30.63,2015-09-29,103.79,91.81,57.22,1.59,2.13,-0.61,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,158.7,-0.49,-0.78,5.37,2025-06-12,249,,156.39,151.58,150.48,144.5,157.5,72.44,159.48,2025-06-11,155.41,2025-06-09,2.12,159.48,2025-06-11,145.75,2025-06-02,8.88,173.87,2025-02-05,123.92,2025-04-08,4.47,222.21,2024-06-18,0.25,1992-09-23,45967.59,222.21,123.92,3.78,2.38,-0.48,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,265.73,-0.83,-2.23,1.47,2025-06-12,249,,270.74,267.42,257.32,228.91,219.74,73.56,273.99,2025-06-09,265.73,2025-06-12,-3.01,276.34,2025-06-06,261.19,2025-06-02,1.74,276.34,2025-06-06,177.43,2025-04-04,16.76,276.34,2025-06-06,4.57,2009-03-02,4480.52,276.34,137.34,6.94,2.61,-2.65,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.06,0.07,0.05,0.85,2025-06-12,249,,71.78,71.75,72.04,71.57,71.83,49.86,72.67,2025-06-10,71.01,2025-06-11,-1.52,72.67,2025-06-10,71.01,2025-06-11,-1.24,77.0,2025-03-03,65.48,2025-04-08,-0.64,77.0,2025-03-03,3.04,1993-12-20,1840.71,77.0,59.47,1.09,1.53,-0.17,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,521.84,0.62,3.24,0.83,2025-06-12,249,,514.96,501.17,550.5,565.07,759.53,32.98,523.53,2025-06-10,517.6,2025-06-09,0.82,523.53,2025-06-10,483.07,2025-06-05,6.32,743.73,2025-03-10,483.07,2025-06-05,-26.83,1198.45,2024-08-27,2.99,1994-12-30,2377.08,1198.45,483.07,23.78,4.56,-1.37,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.08,-0.94,-0.21,7.91,2025-06-12,249,,22.17,21.73,21.68,20.67,22.56,64.37,22.36,2025-06-10,22.08,2025-06-12,-0.05,22.36,2025-06-10,21.11,2025-06-02,4.59,24.22,2025-01-27,18.13,2025-04-08,-2.93,26.62,2024-11-25,0.41,1980-03-27,5107.97,26.62,17.88,0.44,1.97,-0.2,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,148.61,0.6,0.88,0.82,2025-06-12,249,,147.39,146.42,148.19,141.76,145.37,55.89,148.61,2025-06-12,146.88,2025-06-10,1.12,148.61,2025-06-12,143.41,2025-06-05,2.19,172.02,2025-01-24,123.65,2025-04-04,-3.78,172.02,2025-01-24,0.14,1984-12-17,43197.71,172.02,105.28,2.72,1.83,-1.73,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,267.1,-0.21,-0.57,0.5,2025-06-12,249,,269.57,273.54,275.24,242.92,225.92,38.87,270.32,2025-06-09,267.1,2025-06-12,-1.19,281.82,2025-06-03,267.1,2025-06-12,-3.2,286.22,2025-05-27,182.34,2025-04-08,15.77,286.22,2025-05-27,10.02,2000-05-30,1021.3,286.22,156.73,6.6,2.47,-2.04,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,252.21,0.34,0.85,0.34,2025-06-12,249,,251.88,249.49,248.28,235.24,236.78,64.83,252.66,2025-06-10,250.98,2025-06-09,0.49,252.66,2025-06-10,244.03,2025-06-02,3.35,256.52,2025-01-30,204.1,2025-04-08,10.87,287.76,2021-09-08,0.53,1995-06-05,44870.49,256.52,180.57,3.58,1.42,-0.68,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,325.14,0.03,0.1,0.57,2025-06-12,249,,324.82,321.29,314.47,276.06,274.69,90.19,325.22,2025-06-10,324.35,2025-06-09,0.24,325.22,2025-06-10,316.62,2025-06-03,2.48,325.22,2025-06-10,218.04,2025-04-08,16.77,334.6,2023-07-18,0.58,1982-03-08,43144.85,325.22,218.04,4.94,1.52,-2.04,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,57.29,0.53,0.3,1.23,2025-06-12,249,,57.2,57.6,57.18,55.96,51.03,55.21,57.29,2025-06-12,56.87,2025-06-10,0.4,58.58,2025-06-02,56.87,2025-06-10,-2.2,58.58,2025-06-02,45.37,2025-01-06,25.2,58.58,2025-06-02,0.08,1980-03-27,57044.31,58.58,45.36,0.82,1.43,0.23,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,572.03,0.43,2.47,0.25,2025-06-12,249,,571.94,570.21,571.43,564.73,556.17,53.67,573.08,2025-06-09,569.56,2025-06-11,-0.18,573.08,2025-06-09,566.69,2025-06-02,0.94,592.96,2025-03-05,501.99,2025-01-10,11.67,592.96,2025-03-05,1.16,1992-07-22,34706.61,592.96,501.99,7.08,1.24,0.5,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,133.47,-2.14,-2.92,6.14,2025-06-12,249,,139.02,140.43,144.09,140.87,143.11,26.88,141.76,2025-06-09,133.47,2025-06-12,-5.84,143.62,2025-06-03,133.47,2025-06-12,-6.02,154.01,2025-01-06,122.55,2025-03-13,-12.0,155.29,2024-12-05,0.08,1987-10-27,32253.34,155.29,122.55,4.92,3.69,-0.19,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,251.85,1.45,3.61,0.9,2025-06-12,249,,250.09,252.96,251.54,247.04,221.31,51.87,251.85,2025-06-12,247.99,2025-06-10,0.98,258.07,2025-06-02,247.99,2025-06-10,-2.41,258.07,2025-06-02,199.61,2025-01-02,26.17,258.07,2025-06-02,3.94,1999-10-21,2236.03,258.07,185.39,3.69,1.46,0.88,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,140.98,-0.59,-0.83,4.48,2025-06-12,249,,140.28,139.05,136.43,130.18,123.89,70.05,141.81,2025-06-11,138.52,2025-06-10,0.0,141.81,2025-06-11,137.46,2025-06-02,2.56,141.81,2025-06-11,112.95,2025-01-06,22.76,141.81,2025-06-11,0.07,1962-06-22,153856.7,141.81,97.5,2.76,1.96,-1.54,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,95.7,-0.39,-0.37,0.67,2025-06-12,249,,94.57,92.65,92.11,93.62,111.28,63.47,96.25,2025-06-10,92.88,2025-06-09,3.04,96.25,2025-06-10,89.32,2025-06-02,7.14,126.75,2025-01-30,89.32,2025-06-02,-14.44,199.44,2021-12-31,0.24,1974-09-12,18908.92,127.5,89.32,2.53,2.65,-0.61,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,228.07,1.48,3.32,0.62,2025-06-12,249,,225.93,228.25,229.05,227.8,220.69,49.56,228.07,2025-06-12,224.75,2025-06-11,1.37,231.06,2025-06-02,224.75,2025-06-11,-1.29,242.23,2025-04-30,190.85,2025-01-10,14.94,369.32,2021-12-31,0.19,2002-10-14,2653.14,245.74,185.46,3.99,1.75,1.5,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,94.32,-1.12,-1.07,7.08,2025-06-12,249,,92.29,89.23,87.1,84.85,94.62,74.82,95.39,2025-06-11,90.67,2025-06-09,4.03,95.39,2025-06-11,85.19,2025-06-02,10.72,115.0,2025-02-28,79.13,2025-04-08,3.61,115.14,2021-07-26,0.25,1992-06-26,36980.84,115.0,70.75,2.42,2.57,-0.71,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,88.51,0.13,0.11,3.38,2025-06-12,249,,88.33,88.08,88.09,82.49,76.11,61.49,88.51,2025-06-12,88.21,2025-06-09,0.35,88.51,2025-06-12,87.24,2025-06-05,0.46,89.23,2025-05-19,68.84,2025-04-04,20.66,90.95,2022-01-14,0.09,1987-12-14,36089.21,89.23,61.13,1.19,1.35,-0.35,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,356.17,-0.27,-0.96,0.7,2025-06-12,249,,357.89,358.16,357.46,347.48,358.54,54.18,360.73,2025-06-10,356.17,2025-06-12,-0.5,362.22,2025-06-04,355.44,2025-06-02,0.2,363.96,2025-01-30,312.82,2025-04-08,7.37,397.97,2024-11-25,0.13,1980-03-27,240831.26,397.97,292.24,5.92,1.66,0.53,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,97.37,1.56,1.5,3.63,2025-06-12,249,,102.08,107.06,109.89,112.11,110.89,26.17,111.85,2025-06-09,94.41,2025-06-10,-12.95,112.5,2025-06-03,94.41,2025-06-10,-13.06,117.38,2025-04-01,94.41,2025-06-10,-10.81,149.06,2023-01-06,7.15,2000-03-28,760.56,118.46,94.41,3.23,3.32,0.13,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.62,-0.18,-0.06,8.76,2025-06-12,249,,34.96,34.08,34.16,34.28,39.23,68.13,35.69,2025-06-11,34.12,2025-06-09,4.41,35.69,2025-06-11,33.06,2025-06-02,7.75,43.07,2025-01-21,31.68,2025-04-08,-5.79,87.26,2014-06-30,2.86,1986-08-01,607.06,48.29,31.68,0.88,2.48,-0.44,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,43.36,0.35,0.15,24.12,2025-06-12,249,,42.83,42.35,42.57,37.21,38.05,56.57,43.36,2025-06-12,42.91,2025-06-10,0.56,44.13,2025-06-04,40.77,2025-06-05,5.24,60.25,2025-02-19,26.85,2025-02-03,44.29,118.81,2024-03-13,0.38,2008-11-13,4849.77,92.0,18.01,2.19,5.06,-0.59,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,319.05,-0.52,-1.67,0.18,2025-06-12,249,,320.86,320.17,322.27,318.39,322.97,47.12,322.09,2025-06-10,319.05,2025-06-12,-0.53,322.09,2025-06-10,316.49,2025-06-02,0.81,354.04,2025-01-30,290.48,2025-04-21,-3.56,366.61,2024-11-26,1.11,1974-12-23,9982.24,366.61,248.89,4.51,1.41,-1.95,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,494.99,-1.15,-5.74,0.82,2025-06-12,249,,496.38,483.37,492.61,462.49,493.1,46.81,504.4,2025-06-10,494.99,2025-06-12,-0.16,504.4,2025-06-10,466.15,2025-06-02,6.19,551.54,2025-01-23,380.9,2025-04-07,2.54,621.3,2024-07-05,5.66,1992-07-27,6185.59,621.3,380.9,19.82,4.0,-3.23,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.34,0.88,0.79,5.83,2025-06-12,249,,89.19,89.22,88.87,89.24,86.71,58.76,90.34,2025-06-12,88.5,2025-06-09,2.08,90.34,2025-06-12,88.26,2025-06-06,0.44,92.18,2025-03-10,79.61,2025-01-06,11.94,92.18,2025-03-10,0.28,1982-01-13,32157.97,92.18,74.48,1.35,1.5,0.3,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.29,-0.16,-0.12,0.63,2025-06-12,249,,74.8,74.5,73.7,69.95,71.04,59.11,75.55,2025-06-10,74.29,2025-06-12,-0.84,75.55,2025-06-10,73.12,2025-06-02,1.6,84.04,2025-02-26,63.01,2025-04-08,12.68,84.04,2025-02-26,48.02,2024-07-09,7.51,84.04,48.02,1.59,2.14,-0.21,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,158.8,-0.56,-0.9,1.2,2025-06-12,249,,159.96,159.94,159.56,155.82,165.24,60.14,160.89,2025-06-10,158.8,2025-06-12,-1.01,160.89,2025-06-10,158.67,2025-06-05,-1.24,183.07,2025-03-03,138.55,2025-04-08,-6.14,183.07,2025-03-03,4.07,1993-12-17,3777.29,183.07,138.55,2.45,1.54,-0.38,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,505.87,-1.58,-8.11,1.27,2025-06-12,249,,513.63,513.66,514.42,495.28,504.89,44.2,515.0,2025-06-09,505.87,2025-06-12,-1.77,519.36,2025-06-06,505.87,2025-06-12,-1.5,541.78,2025-02-18,437.5,2025-04-07,2.47,541.78,2025-02-18,0.14,1974-12-03,152667.21,541.78,430.18,7.57,1.5,-3.52,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,76.23,0.33,0.25,2.35,2025-06-12,249,,75.94,76.65,77.03,74.17,79.81,47.82,76.23,2025-06-12,74.69,2025-06-09,2.06,78.02,2025-06-02,74.69,2025-06-09,-2.29,86.87,2025-01-03,63.78,2025-04-08,-11.71,93.27,2024-11-25,3.56,2000-04-03,1305.12,93.27,63.78,1.38,1.81,-0.3,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,242.38,0.68,1.64,0.26,2025-06-12,249,,242.38,242.82,244.12,231.68,224.73,45.89,242.7,2025-06-09,240.74,2025-06-11,-0.13,243.72,2025-06-06,240.74,2025-06-11,0.12,252.55,2025-05-19,201.94,2025-01-02,20.03,252.55,2025-05-19,1.42,1992-07-07,15974.92,252.55,201.94,3.17,1.31,0.09,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,131.85,1.4,1.82,1.0,2025-06-12,249,,132.58,132.56,131.78,127.23,126.96,52.48,133.81,2025-06-10,130.03,2025-06-11,-1.33,136.84,2025-06-03,130.03,2025-06-11,-2.84,138.5,2025-02-18,109.21,2025-04-04,18.27,153.08,2024-11-06,1.38,2000-10-16,4325.72,153.08,106.84,4.8,3.64,-0.42,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.58,0.29,0.28,1.2,2025-06-12,249,,98.3,97.35,97.29,90.6,91.82,55.96,99.15,2025-06-10,97.3,2025-06-11,-1.29,99.15,2025-06-10,96.0,2025-06-04,1.4,101.36,2025-01-30,75.33,2025-04-08,0.48,101.36,2025-01-30,0.09,1980-03-27,98499.13,101.36,68.52,1.67,1.71,-0.56,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,126.07,-0.33,-0.42,2.91,2025-06-12,249,,127.54,125.34,117.54,96.96,97.16,81.55,130.17,2025-06-09,126.07,2025-06-12,-3.15,130.17,2025-06-09,119.15,2025-06-02,5.81,130.17,2025-06-09,66.54,2025-04-08,47.13,130.17,2025-06-09,1.62,2009-01-23,2259.47,130.17,66.54,3.48,2.76,-0.32,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,169.73,0.41,0.69,1.59,2025-06-12,249,,170.68,173.01,180.22,182.65,206.36,25.32,171.55,2025-06-10,169.04,2025-06-11,-0.82,176.97,2025-06-04,169.04,2025-06-11,-2.55,220.4,2025-01-06,160.17,2025-02-12,-22.86,265.63,2024-03-27,1.22,1992-10-05,12586.23,259.91,160.17,4.19,2.47,-0.29,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.0,-0.9,-0.39,2.18,2025-06-12,249,,43.5,43.19,44.22,42.74,47.94,39.05,43.99,2025-06-09,43.0,2025-06-12,-2.25,43.99,2025-06-09,42.59,2025-06-04,0.89,55.58,2025-01-24,38.19,2025-04-08,-19.14,56.19,2024-11-22,38.03,2024-08-12,-4.96,56.19,38.03,0.93,2.17,-0.44,False,True,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,67.42,-1.05,-0.71,1.45,2025-06-12,249,,67.61,66.12,66.9,63.31,82.23,56.59,69.17,2025-06-10,67.21,2025-06-09,0.31,69.17,2025-06-10,63.13,2025-06-02,6.79,88.37,2025-01-27,55.14,2025-04-08,-13.67,192.19,2021-05-10,1.36,1982-06-01,3906.19,106.67,55.14,2.13,3.16,-0.98,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,72.01,-1.11,-0.81,2.07,2025-06-12,249,,72.91,71.55,71.22,64.96,79.63,57.44,74.95,2025-06-10,72.01,2025-06-12,-1.59,74.95,2025-06-10,68.95,2025-06-02,4.44,92.04,2025-01-21,48.7,2025-04-08,-16.89,179.58,2021-04-26,0.48,1991-12-11,1361.54,116.52,48.7,2.13,2.96,-0.41,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,61.44,-0.57,-0.35,3.08,2025-06-12,249,,60.81,59.42,59.21,54.2,57.62,66.39,61.79,2025-06-11,60.76,2025-06-10,1.0,61.79,2025-06-11,57.45,2025-06-05,5.69,69.98,2025-01-24,43.57,2025-04-04,-4.97,69.98,2025-01-24,11.18,2020-03-23,231.95,69.98,40.89,1.61,2.62,-0.72,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,380.49,-0.15,-0.59,0.83,2025-06-12,249,,382.56,382.29,383.86,372.13,371.8,53.92,385.05,2025-06-10,380.49,2025-06-12,-0.47,385.05,2025-06-10,380.49,2025-06-12,-0.1,398.98,2025-01-27,337.37,2025-04-08,6.31,398.98,2025-01-27,0.07,1980-03-27,499569.85,398.98,313.78,5.59,1.47,0.21,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.38,0.86,0.64,1.95,2025-06-12,249,,75.07,74.17,73.14,72.03,73.83,68.97,75.51,2025-06-10,74.74,2025-06-11,0.2,75.51,2025-06-10,72.9,2025-06-04,3.18,76.61,2025-03-10,68.0,2025-04-08,0.92,82.84,2022-04-21,0.03,1974-12-13,104028.09,80.67,67.77,1.21,1.6,-0.23,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.27,-0.25,-0.07,21.51,2025-06-12,249,,28.19,27.98,27.69,27.39,24.02,65.85,28.42,2025-06-10,27.86,2025-06-09,1.47,28.42,2025-06-10,27.36,2025-06-04,1.22,28.42,2025-06-10,21.33,2025-01-13,26.73,28.42,2025-06-10,0.25,1984-05-30,10554.53,28.42,16.77,0.42,1.48,0.13,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,51.52,-0.46,-0.24,1.77,2025-06-12,249,,51.92,52.1,53.45,55.95,56.31,30.03,52.21,2025-06-10,51.52,2025-06-12,-1.11,52.39,2025-06-02,51.39,2025-06-05,-1.66,62.34,2025-03-10,51.39,2025-06-05,-8.41,89.83,2016-10-14,2.11,1980-03-27,659.97,62.37,47.96,0.92,1.78,-0.21,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1436.36,0.47,6.74,0.22,2025-06-12,249,,1444.99,1449.63,1438.35,1392.81,1337.07,60.0,1460.06,2025-06-09,1429.62,2025-06-11,-1.62,1465.89,2025-06-06,1429.62,2025-06-11,-1.2,1472.62,2025-05-05,1231.75,2025-04-08,14.53,1472.62,2025-05-05,8.61,2006-09-01,15252.53,1472.62,1138.5,29.04,2.02,-5.18,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,494.95,-0.66,-3.29,0.33,2025-06-12,249,,499.96,498.97,496.23,479.22,473.47,58.26,505.36,2025-06-09,494.95,2025-06-12,-2.06,505.36,2025-06-09,494.24,2025-06-02,0.14,518.84,2025-01-30,435.54,2025-04-08,8.07,518.84,2025-01-30,7.94,1999-12-13,5766.07,518.84,381.47,7.04,1.42,-2.96,False,True,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,51.53,-0.02,-0.01,1.79,2025-06-12,249,,50.61,49.7,48.88,49.93,65.78,71.24,51.54,2025-06-11,49.88,2025-06-09,3.31,51.54,2025-06-11,48.31,2025-06-05,6.01,78.53,2025-01-21,46.66,2025-05-21,-27.71,132.62,2021-09-24,0.07,1989-05-17,56042.17,81.94,46.66,1.64,3.18,-0.44,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,166.0,0.15,0.25,1.13,2025-06-12,249,,165.76,163.5,162.11,148.54,147.36,71.37,166.39,2025-06-10,165.75,2025-06-11,0.0,166.39,2025-06-10,159.87,2025-06-02,3.83,166.39,2025-06-10,121.47,2025-04-04,19.05,166.39,2025-06-10,5.34,2009-03-09,514.72,166.39,121.47,2.58,1.55,0.1,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,85.91,-1.01,-0.88,1.77,2025-06-12,249,,86.69,83.68,82.21,77.96,107.35,65.2,88.7,2025-06-10,85.91,2025-06-12,-1.03,88.7,2025-06-10,79.49,2025-06-02,8.08,139.64,2025-01-06,67.86,2025-04-08,-31.94,165.97,2021-12-27,0.3,1974-12-23,7593.81,162.25,67.86,2.89,3.37,-0.89,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
