ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PM,179.61,-2.65,-4.88,3.95,2025-06-25,249,,182.99,183.35,181.86,174.38,142.46,47.28,184.95,2025-06-23,179.61,2025-06-25,-2.89,184.95,2025-06-23,179.03,2025-06-10,-1.72,184.95,2025-06-23,116.12,2025-01-10,49.62,184.95,2025-06-23,14.92,2009-03-03,713.53,184.95,98.16,2.83,1.58,-1.18,False,False,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PNC,182.54,0.29,0.52,1.97,2025-06-25,249,,179.59,177.52,176.71,169.98,182.28,66.03,182.54,2025-06-25,180.75,2025-06-23,0.99,182.54,2025-06-25,173.2,2025-06-17,4.94,200.8,2025-01-27,148.22,2025-04-08,-2.84,211.05,2024-11-27,0.55,1975-12-05,27062.57,211.05,146.38,3.22,1.76,-0.49,True,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,101.1,-0.13,-0.13,0.71,2025-06-25,249,,99.22,98.48,99.0,94.82,96.33,55.37,101.23,2025-06-24,99.56,2025-06-23,1.55,101.23,2025-06-24,96.23,2025-06-17,2.63,104.77,2025-01-21,75.93,2025-04-08,1.25,108.61,2024-12-11,0.19,1975-12-15,19035.68,108.61,73.6,1.74,1.72,0.45,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,88.72,-1.6,-1.44,0.65,2025-06-25,249,,89.12,89.33,89.78,91.27,88.48,45.04,90.17,2025-06-24,88.72,2025-06-25,-1.03,90.84,2025-06-02,88.51,2025-06-18,-2.33,94.52,2025-04-02,80.15,2025-01-10,7.35,94.52,2025-04-02,1.37,1989-11-28,1933.41,94.52,72.51,1.26,1.43,-0.45,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,306.23,-1.5,-4.67,0.59,2025-06-25,249,,305.95,305.12,311.95,292.98,266.31,36.17,310.9,2025-06-24,306.23,2025-06-25,-0.47,325.0,2025-06-02,298.73,2025-06-10,-5.78,327.47,2025-05-20,237.06,2025-03-10,19.23,330.23,2023-05-12,2.67,2009-03-11,1818.73,327.47,180.69,7.56,2.47,0.51,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,298.17,-0.85,-2.57,0.54,2025-06-25,249,,293.28,292.71,297.8,301.0,336.19,41.26,300.74,2025-06-24,293.96,2025-06-23,1.43,309.42,2025-06-04,285.0,2025-06-18,-0.61,361.57,2025-03-07,285.0,2025-06-18,-9.75,553.59,2021-11-18,0.64,1995-10-18,43930.24,387.1,285.0,7.77,2.61,-0.34,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,113.27,-0.54,-0.61,0.99,2025-06-25,249,,111.28,110.43,111.2,108.75,116.13,52.75,113.88,2025-06-24,112.33,2025-06-23,0.84,115.04,2025-06-10,106.3,2025-06-13,2.65,122.81,2025-01-27,91.09,2025-04-08,-0.68,168.75,2021-06-04,0.53,1980-03-27,20845.76,132.23,91.09,2.5,2.21,0.12,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,33.51,-2.03,-0.69,2.4,2025-06-25,249,,33.88,33.85,33.96,34.66,33.25,44.63,34.3,2025-06-23,33.51,2025-06-25,-2.29,34.44,2025-06-02,33.45,2025-06-17,-2.69,36.21,2025-04-30,31.17,2025-01-13,5.84,36.21,2025-04-30,0.43,1980-03-24,6954.35,36.21,26.5,0.47,1.4,-0.16,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,105.58,-0.67,-0.72,0.88,2025-06-25,249,,105.18,104.67,104.54,103.05,111.88,56.79,106.3,2025-06-24,105.58,2025-06-25,-0.01,106.3,2025-06-24,102.97,2025-06-13,1.92,119.34,2025-01-29,93.93,2025-04-08,-8.49,126.35,2024-11-27,6.21,2009-03-05,630.54,126.35,93.93,1.86,1.76,-0.04,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,289.44,-2.08,-6.16,0.61,2025-06-25,249,,292.14,293.77,297.49,296.03,307.62,31.69,295.6,2025-06-24,289.44,2025-06-25,-1.8,306.67,2025-06-02,289.44,2025-06-25,-5.62,307.77,2025-03-07,263.65,2025-04-08,-0.44,357.5,2022-04-20,1.34,1990-10-15,12626.86,354.44,263.65,4.72,1.63,-1.35,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,119.66,0.17,0.2,2.0,2025-06-25,249,,121.95,122.25,118.18,112.42,119.64,69.51,121.03,2025-06-23,119.46,2025-06-24,-1.13,124.82,2025-06-18,112.23,2025-06-05,4.71,129.13,2025-02-20,91.98,2025-04-08,6.55,165.34,2024-04-03,18.89,2012-05-07,446.83,142.01,91.98,2.96,2.47,-0.25,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,168.6,-0.78,-1.33,0.63,2025-06-25,249,,167.71,169.0,168.92,163.25,174.5,51.05,169.93,2025-06-24,166.46,2025-06-23,1.29,172.61,2025-06-16,166.46,2025-06-23,1.11,193.48,2025-01-31,136.74,2025-04-08,-7.87,201.89,2024-12-11,1.61,1990-10-15,9148.91,201.89,136.74,2.89,1.71,0.0,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,374.17,0.51,1.91,0.86,2025-06-25,249,,366.68,362.65,356.09,329.16,306.98,65.89,374.17,2025-06-25,365.76,2025-06-23,2.3,374.17,2025-06-25,345.53,2025-06-02,8.29,374.17,2025-06-25,236.62,2025-03-10,18.64,374.17,2025-06-25,1.79,2002-10-07,4982.22,374.17,236.62,8.03,2.15,1.74,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,73.07,-0.69,-0.51,7.05,2025-06-25,249,,71.46,72.05,72.09,69.37,76.68,50.77,73.58,2025-06-24,72.01,2025-06-23,1.47,74.81,2025-06-12,68.57,2025-06-18,3.02,91.81,2025-01-17,57.41,2025-04-08,-15.21,308.53,2021-07-23,30.63,2015-09-29,99.05,91.81,57.22,1.97,2.69,0.56,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,155.93,0.14,0.22,4.91,2025-06-25,249,,153.95,155.4,152.07,147.49,157.06,63.13,155.93,2025-06-25,153.14,2025-06-23,1.82,159.48,2025-06-11,145.75,2025-06-02,6.98,173.87,2025-02-05,123.92,2025-04-08,2.65,222.21,2024-06-18,0.25,1992-09-23,45163.52,205.13,123.92,3.65,2.34,0.28,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,284.35,1.38,3.88,2.4,2025-06-25,249,,275.73,269.75,266.51,241.63,224.1,65.62,284.35,2025-06-25,273.68,2025-06-23,3.9,284.35,2025-06-25,258.08,2025-06-13,8.87,284.35,2025-06-25,177.43,2025-04-04,24.94,284.35,2025-06-25,4.57,2009-03-02,4801.49,284.35,137.34,7.59,2.67,0.98,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.03,-2.27,-1.63,0.96,2025-06-25,249,,71.16,70.87,71.07,71.22,71.19,44.42,72.27,2025-06-23,70.03,2025-06-25,-3.1,72.27,2025-06-23,70.03,2025-06-25,-1.72,76.25,2025-03-03,64.84,2025-04-08,-1.12,76.25,2025-03-03,3.01,1993-12-20,1831.32,76.25,59.13,1.17,1.67,-0.3,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,520.29,-0.38,-1.98,0.62,2025-06-25,249,,515.56,517.9,521.47,555.65,733.04,67.44,522.27,2025-06-24,511.92,2025-06-23,1.64,529.24,2025-06-13,483.07,2025-06-05,6.01,743.73,2025-03-10,483.07,2025-06-05,-27.05,1198.45,2024-08-27,2.99,1994-12-30,2369.72,1198.45,483.07,14.61,2.81,-0.27,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.91,0.13,0.03,6.68,2025-06-25,249,,22.52,22.17,21.83,21.14,22.57,72.42,22.91,2025-06-25,22.64,2025-06-23,1.19,22.91,2025-06-25,21.11,2025-06-02,8.53,24.22,2025-01-27,18.13,2025-04-08,0.72,26.62,2024-11-25,0.41,1980-03-27,5303.74,26.62,18.1,0.46,2.01,-0.01,True,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,151.7,0.54,0.82,0.68,2025-06-25,249,,150.17,148.89,147.56,144.62,146.64,67.08,151.7,2025-06-25,150.88,2025-06-24,0.49,151.7,2025-06-25,143.41,2025-06-05,4.32,172.02,2025-01-24,123.65,2025-04-04,-1.78,172.02,2025-01-24,0.14,1984-12-17,44097.99,172.02,105.28,2.78,1.83,0.35,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,274.89,0.4,1.1,0.49,2025-06-25,249,,270.24,268.2,272.89,253.7,229.86,46.99,274.89,2025-06-25,270.55,2025-06-23,1.6,281.82,2025-06-03,260.21,2025-06-13,-0.38,286.22,2025-05-27,182.34,2025-04-08,19.15,286.22,2025-05-27,10.02,2000-05-30,1054.0,286.22,156.73,7.06,2.57,-0.29,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,257.9,0.78,1.99,0.76,2025-06-25,249,,254.58,252.76,250.24,241.79,237.29,67.75,257.9,2025-06-25,254.52,2025-06-23,1.33,257.9,2025-06-25,244.03,2025-06-02,5.68,257.9,2025-06-25,204.1,2025-04-08,13.38,287.76,2021-09-08,0.53,1995-06-05,45885.05,257.9,184.87,3.82,1.48,0.86,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,322.55,-1.04,-3.4,0.49,2025-06-25,249,,323.1,322.82,320.54,290.26,277.19,55.38,325.95,2025-06-24,322.55,2025-06-25,-0.39,325.95,2025-06-24,316.62,2025-06-03,1.66,325.95,2025-06-24,218.04,2025-04-08,15.84,334.6,2023-07-18,0.58,1982-03-08,42800.35,325.95,218.04,5.48,1.7,-0.04,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.15,-2.38,-1.37,0.99,2025-06-25,249,,56.67,56.76,57.16,56.52,51.31,33.16,57.52,2025-06-24,56.15,2025-06-25,-1.72,58.58,2025-06-02,56.08,2025-06-18,-4.15,58.58,2025-06-02,45.37,2025-01-06,22.71,58.58,2025-06-02,0.08,1980-03-27,55907.21,58.58,45.36,0.88,1.56,-0.03,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,566.94,-0.71,-4.08,0.48,2025-06-25,249,,564.38,565.25,567.63,566.43,556.71,49.05,571.02,2025-06-24,566.18,2025-06-23,0.13,573.08,2025-06-09,555.75,2025-06-18,0.04,592.96,2025-03-05,501.99,2025-01-10,10.68,592.96,2025-03-05,1.16,1992-07-22,34396.9,592.96,501.99,7.68,1.35,-0.18,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,127.28,-0.82,-1.05,1.89,2025-06-25,249,,127.84,130.11,135.92,140.23,142.25,11.53,128.33,2025-06-24,127.28,2025-06-25,-0.46,143.62,2025-06-03,127.28,2025-06-25,-10.38,154.01,2025-01-06,122.55,2025-03-13,-16.08,155.29,2024-12-05,0.08,1987-10-27,30752.88,155.29,122.55,2.71,2.13,0.19,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,243.84,-2.76,-6.91,1.13,2025-06-25,249,,248.35,249.06,251.59,248.64,223.06,28.67,250.75,2025-06-24,243.84,2025-06-25,-2.73,258.07,2025-06-02,243.84,2025-06-25,-5.51,258.07,2025-06-02,199.61,2025-01-02,22.16,258.07,2025-06-02,3.94,1999-10-21,2161.73,258.07,187.8,4.05,1.66,-0.2,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,141.34,-0.36,-0.51,6.25,2025-06-25,249,,144.3,144.49,140.69,133.48,124.94,55.54,145.81,2025-06-23,141.34,2025-06-25,-3.07,148.48,2025-06-17,137.46,2025-06-02,2.82,148.48,2025-06-17,112.95,2025-01-06,23.07,148.48,2025-06-17,0.07,1962-06-22,154244.54,148.48,97.5,3.24,2.29,0.43,False,True,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,97.74,1.4,1.35,0.76,2025-06-25,249,,95.7,95.43,93.55,93.29,110.28,64.02,97.74,2025-06-25,94.95,2025-06-23,2.94,97.74,2025-06-25,89.32,2025-06-02,9.43,126.75,2025-01-30,89.32,2025-06-02,-12.62,199.44,2021-12-31,0.24,1974-09-12,19314.13,127.5,89.32,2.58,2.64,-0.23,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,232.68,-1.66,-3.92,0.46,2025-06-25,249,,232.21,230.03,229.54,230.18,220.89,53.42,236.6,2025-06-24,232.68,2025-06-25,-0.62,236.6,2025-06-24,224.75,2025-06-11,0.7,242.23,2025-04-30,190.85,2025-01-10,17.27,369.32,2021-12-31,0.19,2002-10-14,2708.79,245.74,185.46,4.14,1.78,-0.96,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,91.1,-0.44,-0.4,6.45,2025-06-25,249,,92.07,92.84,89.91,85.95,94.6,58.64,92.34,2025-06-23,91.1,2025-06-25,-1.34,95.39,2025-06-11,85.19,2025-06-02,6.94,115.0,2025-02-28,79.13,2025-04-08,0.08,115.14,2021-07-26,0.25,1992-06-26,35714.94,115.0,70.75,2.19,2.4,0.25,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,89.84,0.58,0.52,5.23,2025-06-25,249,,89.33,88.88,88.44,85.0,77.13,64.25,89.84,2025-06-25,88.38,2025-06-23,1.65,89.91,2025-06-18,87.24,2025-06-05,1.96,89.91,2025-06-18,68.84,2025-04-04,22.46,90.95,2022-01-14,0.09,1987-12-14,36630.92,89.91,61.13,1.49,1.66,0.18,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,343.61,-0.6,-2.08,1.36,2025-06-25,249,,339.61,341.4,350.1,348.3,357.64,32.9,345.69,2025-06-24,343.61,2025-06-25,-0.05,362.22,2025-06-04,331.03,2025-06-17,-3.33,363.96,2025-01-30,312.82,2025-04-08,3.59,397.97,2024-11-25,0.13,1980-03-27,232335.0,397.97,292.24,7.34,2.14,-1.02,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,95.79,-1.44,-1.4,1.96,2025-06-25,249,,96.64,96.2,103.65,109.25,110.15,22.72,97.33,2025-06-23,95.79,2025-06-25,-1.58,112.5,2025-06-03,94.41,2025-06-10,-14.47,117.38,2025-04-01,94.41,2025-06-10,-12.26,149.06,2023-01-06,7.15,2000-03-28,746.59,118.46,94.41,3.24,3.38,-0.84,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.21,-0.87,-0.29,11.27,2025-06-25,249,,34.43,35.17,34.36,34.26,38.94,49.78,33.73,2025-06-23,33.21,2025-06-25,-1.54,36.3,2025-06-13,33.06,2025-06-02,0.45,43.07,2025-01-21,31.68,2025-04-08,-12.18,87.26,2014-06-30,2.86,1986-08-01,559.13,48.29,31.68,0.94,2.83,-0.01,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,46.61,8.8,3.77,84.18,2025-06-25,249,,44.03,43.51,42.7,38.87,37.93,55.34,46.61,2025-06-25,40.89,2025-06-23,13.99,46.61,2025-06-25,40.77,2025-06-05,13.13,60.25,2025-02-19,26.85,2025-02-03,55.11,118.81,2024-03-13,0.38,2008-11-13,5220.78,91.0,18.01,2.48,5.33,0.49,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,307.33,-0.37,-1.13,0.23,2025-06-25,249,,307.35,310.63,316.03,316.19,324.31,29.25,308.46,2025-06-24,307.33,2025-06-25,-0.32,322.09,2025-06-10,305.79,2025-06-20,-2.89,354.04,2025-01-30,290.48,2025-04-21,-7.1,366.61,2024-11-26,1.11,1974-12-23,9611.87,366.61,248.89,4.73,1.54,1.75,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,487.27,1.73,8.29,0.84,2025-06-25,249,,476.28,481.08,479.9,473.51,492.03,58.49,487.27,2025-06-25,470.98,2025-06-23,3.46,504.4,2025-06-10,466.15,2025-06-02,4.53,551.54,2025-01-23,380.9,2025-04-07,0.94,621.3,2024-07-05,5.66,1992-07-27,6087.56,621.3,380.9,12.53,2.57,0.0,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.42,-0.52,-0.47,3.96,2025-06-25,249,,89.98,89.75,89.37,89.44,86.9,64.81,90.89,2025-06-24,90.42,2025-06-25,-0.28,90.89,2025-06-24,88.26,2025-06-06,0.53,92.18,2025-03-10,79.61,2025-01-06,12.04,92.18,2025-03-10,0.28,1982-01-13,32186.55,92.18,74.48,1.25,1.38,-0.33,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.91,-0.09,-0.07,0.4,2025-06-25,249,,73.87,73.9,73.96,70.94,71.48,48.69,74.98,2025-06-24,73.25,2025-06-23,2.27,75.55,2025-06-10,72.63,2025-06-18,2.45,84.04,2025-02-26,63.01,2025-04-08,13.62,84.04,2025-02-26,48.02,2024-07-09,8.41,84.04,48.02,1.48,1.98,-0.01,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,157.39,-1.7,-2.73,0.75,2025-06-25,249,,158.19,158.13,159.08,157.34,165.23,42.64,160.12,2025-06-24,157.39,2025-06-25,-1.06,160.89,2025-06-10,156.9,2025-06-13,-2.12,183.07,2025-03-03,138.55,2025-04-08,-6.97,183.07,2025-03-03,4.07,1993-12-17,3742.86,183.07,138.55,2.43,1.55,-0.54,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,521.31,-0.32,-1.66,0.8,2025-06-25,249,,513.14,509.31,511.96,502.25,505.0,56.77,522.97,2025-06-24,514.58,2025-06-23,1.31,522.97,2025-06-24,501.07,2025-06-17,1.5,541.78,2025-02-18,437.5,2025-04-07,5.59,541.78,2025-02-18,0.14,1974-12-03,157330.01,541.78,437.5,8.11,1.56,-2.02,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,75.06,-1.35,-1.03,1.62,2025-06-25,249,,75.08,74.95,76.1,75.31,79.58,44.06,76.09,2025-06-24,75.06,2025-06-25,-0.96,78.02,2025-06-02,73.78,2025-06-16,-3.79,86.87,2025-01-03,63.78,2025-04-08,-13.06,93.27,2024-11-25,3.56,2000-04-03,1283.55,93.27,63.78,1.44,1.91,-0.51,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,240.47,0.37,0.88,0.4,2025-06-25,249,,237.77,239.16,241.57,234.97,224.79,45.42,240.47,2025-06-25,236.91,2025-06-23,1.5,243.72,2025-06-06,235.67,2025-06-20,-0.67,252.55,2025-05-19,201.94,2025-01-02,19.08,252.55,2025-05-19,1.42,1992-07-07,15848.41,252.55,201.94,3.49,1.45,-0.2,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,128.48,0.2,0.26,0.81,2025-06-25,249,,128.03,130.08,130.72,129.32,127.52,36.51,128.48,2025-06-25,127.43,2025-06-23,0.82,136.84,2025-06-03,125.9,2025-06-20,-5.33,138.5,2025-02-18,109.21,2025-04-04,15.25,153.08,2024-11-06,1.38,2000-10-16,4212.6,153.08,106.84,3.54,2.76,0.1,True,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,104.36,1.41,1.46,1.81,2025-06-25,249,,101.48,99.23,98.2,93.73,92.47,74.7,104.36,2025-06-25,101.24,2025-06-23,3.08,104.36,2025-06-25,96.0,2025-06-04,8.44,104.36,2025-06-25,75.33,2025-04-08,7.45,104.36,2025-06-25,0.09,1980-03-27,105344.85,104.36,70.4,1.95,1.87,0.04,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,138.54,1.64,2.23,3.53,2025-06-25,249,,134.04,131.19,126.92,106.69,98.55,75.25,138.54,2025-06-25,133.08,2025-06-23,4.1,138.54,2025-06-25,119.15,2025-06-02,16.27,138.54,2025-06-25,66.54,2025-04-08,61.68,138.54,2025-06-25,1.62,2009-01-23,2492.85,138.54,66.54,3.37,2.44,1.36,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,161.52,-1.81,-2.97,1.4,2025-06-25,249,,162.34,163.88,170.21,180.1,203.29,23.79,164.49,2025-06-24,161.52,2025-06-25,-1.09,176.97,2025-06-04,160.0,2025-06-18,-7.26,220.4,2025-01-06,160.0,2025-06-18,-26.6,265.63,2024-03-27,1.22,1992-10-05,11972.59,255.93,160.0,3.84,2.38,-1.54,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.51,-2.28,-0.99,7.59,2025-06-25,249,,42.63,42.76,43.09,42.92,47.81,49.48,43.5,2025-06-24,42.42,2025-06-23,0.21,43.99,2025-06-09,41.98,2025-06-13,-0.26,55.58,2025-01-24,38.19,2025-04-08,-20.06,56.19,2024-11-22,38.03,2024-08-12,-6.04,56.19,38.03,1.04,2.45,-0.44,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,66.25,-0.16,-0.11,1.18,2025-06-25,249,,65.48,65.81,65.77,63.86,80.97,52.56,66.36,2025-06-24,65.66,2025-06-23,0.91,69.17,2025-06-10,63.13,2025-06-02,4.95,88.37,2025-01-27,55.14,2025-04-08,-15.15,192.19,2021-05-10,1.36,1982-06-01,3837.25,106.67,55.14,1.84,2.78,0.38,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,74.27,1.16,0.85,2.52,2025-06-25,249,,72.76,72.34,71.65,67.67,78.41,62.59,74.27,2025-06-25,72.35,2025-06-23,2.65,74.95,2025-06-10,68.95,2025-06-02,7.72,92.04,2025-01-21,48.7,2025-04-08,-14.28,179.58,2021-04-26,0.48,1991-12-11,1407.41,116.52,48.7,1.76,2.36,0.5,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,64.96,0.34,0.22,1.79,2025-06-25,249,,63.35,62.14,60.37,56.66,58.17,75.41,64.96,2025-06-25,63.25,2025-06-23,2.7,64.96,2025-06-25,57.45,2025-06-05,11.75,69.98,2025-01-24,43.57,2025-04-04,0.47,69.98,2025-01-24,11.18,2020-03-23,250.97,69.98,43.17,1.58,2.43,0.22,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,392.24,1.5,5.79,1.64,2025-06-25,249,,381.34,379.6,381.14,376.11,372.75,63.28,392.24,2025-06-25,379.16,2025-06-23,3.45,392.24,2025-06-25,373.26,2025-06-18,2.99,398.98,2025-01-27,337.37,2025-04-08,9.6,398.98,2025-01-27,0.07,1980-03-27,515006.64,398.98,313.78,5.79,1.48,-1.19,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.07,-1.05,-0.8,1.96,2025-06-25,249,,75.1,74.89,74.11,72.61,73.78,61.86,75.91,2025-06-23,75.07,2025-06-25,-1.11,75.91,2025-06-23,72.9,2025-06-04,2.75,76.61,2025-03-10,68.0,2025-04-08,0.51,82.84,2022-04-21,0.03,1974-12-13,103599.83,80.67,67.77,1.16,1.54,-0.26,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.94,-1.2,-0.34,20.3,2025-06-25,249,,27.97,28.03,27.89,27.58,24.37,58.95,28.28,2025-06-24,27.94,2025-06-25,-0.92,28.42,2025-06-10,27.36,2025-06-04,0.04,28.42,2025-06-10,21.33,2025-01-13,25.25,28.42,2025-06-10,0.25,1984-05-30,10430.16,28.42,17.57,0.42,1.5,-0.14,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,47.25,-2.01,-0.97,2.21,2025-06-25,249,,48.08,49.32,50.97,54.12,56.13,14.1,48.22,2025-06-24,47.25,2025-06-25,-1.66,52.39,2025-06-02,47.25,2025-06-25,-9.81,62.34,2025-03-10,47.25,2025-06-25,-16.0,89.83,2016-10-14,2.11,1980-03-27,596.98,62.37,47.25,0.95,2.01,-0.09,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1457.11,-1.08,-15.84,0.13,2025-06-25,249,,1451.53,1441.55,1448.61,1415.59,1344.09,52.45,1472.95,2025-06-24,1457.11,2025-06-25,-0.92,1472.95,2025-06-24,1414.48,2025-06-18,0.23,1472.95,2025-06-24,1231.75,2025-04-08,16.19,1472.95,2025-06-24,8.61,2006-09-01,15474.31,1472.95,1138.5,31.48,2.16,2.66,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,497.21,0.52,2.58,0.27,2025-06-25,249,,491.67,491.83,495.41,484.25,476.03,48.95,497.21,2025-06-25,491.0,2025-06-23,1.27,505.36,2025-06-09,486.59,2025-06-20,0.6,518.84,2025-01-30,435.54,2025-04-08,8.56,518.84,2025-01-30,7.94,1999-12-13,5792.92,518.84,381.47,7.14,1.44,2.8,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
