ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PRU,126.59,-0.55,-0.7,0.95,2024-12-06,127.07,128.0,126.56,124.74,118.13,51.15,2.27,1.8,128.41,2024-12-02,125.9,2024-12-04,-1.42,128.41,2024-12-02,125.9,2024-12-04,-1.42,129.52,2024-11-27,101.84,2024-01-18,21.06,129.52,2024-11-27,11.29,2009-03-05,332.05,129.52,100.87,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,333.92,0.38,1.25,0.71,2024-12-06,336.27,341.62,338.0,340.47,307.63,45.26,6.67,2.0,344.07,2024-12-02,332.67,2024-12-05,-2.95,344.07,2024-12-02,332.67,2024-12-05,-2.95,365.01,2024-09-23,257.73,2024-04-26,7.09,419.9,2022-04-20,6.25,1990-10-15,2264.07,365.01,257.73,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,128.68,-0.89,-1.15,1.5,2024-12-06,132.0,132.81,131.08,130.78,140.21,43.66,3.03,2.36,136.43,2024-12-02,128.68,2024-12-06,-5.68,136.43,2024-12-02,128.68,2024-12-06,-5.68,172.71,2024-04-03,120.01,2024-11-01,-4.18,172.71,2024-04-03,29.35,2012-05-07,278.47,172.71,120.01,False,True,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,200.92,0.03,0.06,0.65,2024-12-06,200.51,199.91,195.4,188.53,181.17,65.81,3.55,1.77,201.19,2024-12-04,199.38,2024-12-02,0.77,201.19,2024-12-04,199.38,2024-12-02,0.77,201.19,2024-12-04,164.76,2024-09-06,19.15,201.19,2024-12-04,1.61,1990-10-15,10921.9,201.19,164.76,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,332.47,-0.75,-2.5,0.75,2024-12-06,336.63,340.31,334.17,318.73,275.45,53.66,7.68,2.31,342.33,2024-12-02,332.47,2024-12-06,-2.88,342.33,2024-12-02,332.47,2024-12-06,-2.88,346.6,2024-11-26,193.28,2024-01-24,58.87,346.6,2024-11-26,1.82,2002-10-07,4332.93,346.6,193.28,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,89.88,0.94,0.83,6.55,2024-12-06,87.98,87.47,86.18,82.49,69.04,66.32,2.05,2.28,89.88,2024-12-06,85.14,2024-12-03,3.87,89.88,2024-12-06,85.14,2024-12-03,3.87,89.88,2024-12-06,56.13,2024-02-08,46.24,308.53,2021-07-23,30.63,2015-09-29,144.84,89.88,56.13,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,159.51,-0.55,-0.88,9.79,2024-12-06,161.77,159.63,161.7,166.21,176.61,45.25,4.64,2.91,163.34,2024-12-04,159.51,2024-12-06,-2.16,163.34,2024-12-04,159.51,2024-12-06,-2.16,227.09,2024-06-18,136.17,2024-01-04,13.75,227.09,2024-06-18,0.41,1992-09-23,28257.33,227.09,132.97,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,68.33,-0.52,-0.36,4.37,2024-12-06,69.67,69.29,68.33,84.19,103.84,33.93,2.44,3.56,70.8,2024-12-02,68.33,2024-12-06,-3.49,70.8,2024-12-02,68.33,2024-12-06,-3.49,129.21,2024-07-16,65.6,2024-11-13,-37.26,199.54,2021-04-29,34.53,2016-02-11,-2.94,129.21,65.6,False,True,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,258.05,2.75,6.91,1.53,2024-12-06,250.25,246.33,239.05,214.08,165.04,80.23,5.75,2.23,258.05,2024-12-06,245.9,2024-12-03,4.72,258.05,2024-12-06,245.9,2024-12-03,4.72,258.05,2024-12-06,114.9,2024-02-21,114.79,258.05,2024-12-06,5.5,2009-03-02,2727.95,258.05,114.9,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,74.13,-0.24,-0.18,0.93,2024-12-06,74.43,74.69,74.32,72.74,66.07,52.05,1.03,1.39,74.72,2024-12-03,74.13,2024-12-06,-0.67,74.72,2024-12-03,74.13,2024-12-06,-0.67,75.91,2024-11-27,56.98,2024-04-16,9.45,92.79,2007-02-07,15.25,1994-12-02,285.09,75.91,56.98,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,778.0,1.32,10.1,0.78,2024-12-06,762.41,755.77,771.21,882.59,992.93,40.43,19.08,2.45,778.0,2024-12-06,749.57,2024-12-03,2.05,778.0,2024-12-06,749.57,2024-12-03,2.05,1201.76,2024-08-27,738.0,2024-11-22,-14.03,1201.76,2024-08-27,3.0,1994-12-30,3582.84,1201.76,738.0,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,26.25,-0.15,-0.04,3.1,2024-12-06,26.34,26.83,26.48,24.77,21.48,54.99,0.53,2.01,26.53,2024-12-02,26.25,2024-12-06,-1.06,26.53,2024-12-02,26.25,2024-12-06,-1.06,27.47,2024-11-25,17.84,2024-02-07,34.62,38.87,2006-10-13,1.56,1980-03-27,1529.67,27.47,17.26,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,163.39,-1.3,-2.15,0.68,2024-12-06,165.42,166.76,163.87,147.82,127.21,58.87,3.08,1.89,166.95,2024-12-02,163.39,2024-12-06,-2.13,166.95,2024-12-02,163.39,2024-12-06,-2.13,170.1,2024-11-27,106.39,2024-08-05,45.49,170.1,2024-11-27,0.24,1984-12-17,27359.07,170.1,106.39,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,230.74,-1.05,-2.45,0.47,2024-12-06,232.41,227.15,218.69,207.45,182.6,67.29,5.92,2.57,233.41,2024-12-02,230.74,2024-12-06,-1.14,233.41,2024-12-02,230.74,2024-12-06,-1.14,233.41,2024-12-02,136.84,2024-01-17,58.01,233.41,2024-12-02,13.25,2000-05-30,632.51,233.41,131.76,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,241.31,0.79,1.9,0.36,2024-12-06,243.68,246.01,243.87,242.09,217.01,46.74,5.32,2.21,246.91,2024-12-03,239.41,2024-12-05,-1.47,246.91,2024-12-03,239.41,2024-12-05,-1.47,256.07,2024-10-25,165.79,2024-01-03,40.48,297.36,2021-09-08,0.64,1995-06-05,35815.91,256.07,162.87,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,295.44,-0.56,-1.66,0.51,2024-12-06,295.01,295.07,287.35,277.18,272.22,59.85,7.02,2.38,297.12,2024-12-02,291.56,2024-12-03,-0.57,297.12,2024-12-02,291.56,2024-12-03,-0.57,307.22,2024-01-30,248.27,2024-08-05,-3.57,351.35,2021-12-15,6.28,1982-03-08,3508.43,311.22,248.27,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,49.43,1.19,0.58,0.74,2024-12-06,49.49,50.24,50.17,49.46,47.87,47.35,0.89,1.79,49.86,2024-12-02,48.85,2024-12-05,-0.86,49.86,2024-12-02,48.85,2024-12-05,-0.86,51.59,2024-11-26,40.95,2024-02-20,14.24,51.59,2024-11-26,0.16,1980-03-27,25358.39,51.59,40.95,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,551.2,-1.2,-6.7,0.53,2024-12-06,564.11,563.13,561.25,554.1,547.47,44.77,10.2,1.85,575.95,2024-12-04,551.2,2024-12-06,-3.07,575.95,2024-12-04,551.2,2024-12-06,-3.07,576.55,2024-07-22,510.82,2024-05-02,3.13,576.55,2024-07-22,1.44,1992-07-22,26828.86,576.55,510.82,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,156.48,-0.08,-0.13,2.5,2024-12-06,155.53,154.12,147.41,145.62,144.07,68.12,3.36,2.15,156.61,2024-12-05,153.72,2024-12-03,0.08,156.61,2024-12-05,153.72,2024-12-03,0.08,156.61,2024-12-05,127.68,2024-05-02,13.65,156.61,2024-12-05,0.11,1987-10-27,28110.45,156.61,127.68,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,216.71,0.57,1.24,0.76,2024-12-06,215.5,216.75,213.81,207.17,196.93,62.4,3.03,1.4,216.71,2024-12-06,214.79,2024-12-03,0.82,216.71,2024-12-06,214.79,2024-12-03,0.82,218.75,2024-11-26,163.52,2024-01-05,31.39,218.75,2024-11-26,6.21,1999-10-21,1174.79,218.75,161.65,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,117.98,-0.46,-0.54,2.62,2024-12-06,118.5,119.47,120.26,122.17,109.94,42.49,2.08,1.76,119.23,2024-12-04,117.98,2024-12-06,-0.59,119.23,2024-12-04,117.98,2024-12-06,-0.59,127.21,2024-10-23,85.02,2024-01-22,38.44,127.21,2024-10-23,0.43,1973-12-13,18406.06,127.21,80.28,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,116.43,1.16,1.34,0.6,2024-12-06,115.87,115.35,115.62,119.06,112.84,49.8,3.07,2.64,116.7,2024-12-02,115.02,2024-12-03,-0.23,116.7,2024-12-02,115.02,2024-12-03,-0.23,127.75,2024-09-30,99.38,2024-04-18,5.43,201.06,2021-12-31,0.45,1974-09-12,12529.69,127.75,89.46,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,220.38,-0.54,-1.2,1.04,2024-12-06,221.76,223.68,221.89,231.22,215.49,41.08,4.56,2.07,223.09,2024-12-03,220.38,2024-12-06,-1.15,223.09,2024-12-03,220.38,2024-12-06,-1.15,254.98,2024-01-02,186.12,2024-04-30,-13.57,389.02,2021-12-31,0.2,2002-10-14,2383.15,254.98,186.12,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,100.11,0.89,0.88,6.04,2024-12-06,100.62,101.21,99.97,98.0,88.14,52.17,2.03,2.03,101.57,2024-12-03,99.23,2024-12-05,-1.38,101.57,2024-12-03,99.23,2024-12-05,-1.38,102.5,2024-11-22,72.5,2024-05-07,6.88,126.06,2021-07-26,0.34,1992-06-26,29700.14,102.5,72.5,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,81.44,-0.45,-0.36,3.64,2024-12-06,81.46,81.79,80.14,73.71,70.58,66.25,1.48,1.82,81.81,2024-12-05,81.12,2024-12-03,0.07,81.81,2024-12-05,81.12,2024-12-03,0.07,82.76,2024-11-29,61.74,2024-09-12,17.87,95.53,2022-01-14,0.13,1987-12-14,22389.92,82.76,61.74,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,384.97,-0.07,-0.27,1.23,2024-12-06,390.64,392.87,387.18,379.54,342.35,50.1,7.16,1.86,395.58,2024-12-02,384.97,2024-12-06,-2.68,395.58,2024-12-02,384.97,2024-12-06,-2.68,399.71,2024-11-25,291.95,2024-06-07,26.26,399.71,2024-11-25,0.24,1980-03-27,135522.54,399.71,289.82,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,116.47,-0.17,-0.2,0.86,2024-12-06,117.09,116.83,114.36,116.2,116.52,52.39,2.74,2.35,119.58,2024-12-02,115.44,2024-12-04,-2.6,119.58,2024-12-02,115.44,2024-12-04,-2.6,133.74,2024-02-01,106.92,2024-11-15,-10.11,162.59,2023-01-06,15.0,2000-03-28,390.4,133.74,106.92,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,40.97,-2.51,-1.06,12.3,2024-12-06,42.6,43.21,43.41,42.99,46.24,35.23,1.03,2.51,43.65,2024-12-03,40.97,2024-12-06,-6.11,43.65,2024-12-03,40.97,2024-12-06,-6.11,55.22,2024-04-01,39.57,2024-09-11,-21.19,117.95,2014-06-30,7.03,1986-08-01,193.26,55.22,39.57,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,43.93,6.78,2.79,93.56,2024-12-06,41.82,38.28,30.47,37.13,67.89,62.12,4.39,10.0,43.93,2024-12-06,40.21,2024-12-03,4.6,43.93,2024-12-06,40.21,2024-12-03,4.6,118.81,2024-03-13,18.01,2024-11-14,53.9,118.81,2024-03-13,0.38,2008-11-13,4914.84,118.81,18.01,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,357.74,-1.0,-3.61,0.29,2024-12-06,362.79,366.08,362.04,332.45,290.79,56.2,5.57,1.56,366.88,2024-12-02,357.74,2024-12-06,-2.49,366.88,2024-12-02,357.74,2024-12-06,-2.49,371.35,2024-11-26,255.35,2024-07-05,23.9,371.35,2024-11-26,3.17,1974-12-23,3874.94,371.35,255.35,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,517.28,0.39,1.99,2.3,2024-12-06,551.34,554.38,551.1,529.24,549.08,42.56,19.4,3.75,588.0,2024-12-04,515.29,2024-12-05,-8.6,588.0,2024-12-04,515.29,2024-12-05,-8.6,621.3,2024-07-05,463.97,2024-09-06,3.67,621.3,2024-07-05,5.66,1992-07-27,6468.64,621.3,463.97,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,84.81,-1.61,-1.39,3.26,2024-12-06,86.18,87.51,87.68,89.37,81.26,34.01,1.34,1.58,87.77,2024-12-02,84.81,2024-12-06,-3.38,87.77,2024-12-02,84.81,2024-12-06,-3.38,94.15,2024-10-23,66.25,2024-02-26,19.7,94.15,2024-10-23,3.51,1982-02-22,2213.66,94.15,66.25,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,69.93,0.52,0.36,0.67,2024-12-06,70.5,71.04,70.37,70.6,,46.75,1.76,2.51,71.99,2024-12-02,69.57,2024-12-05,-2.86,71.99,2024-12-02,69.57,2024-12-05,-2.86,75.07,2024-11-07,48.02,2024-07-09,1.2,75.07,2024-11-07,48.02,2024-07-09,1.2,75.07,48.02,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,183.93,1.12,2.05,0.94,2024-12-06,181.86,182.14,180.87,175.33,158.15,63.61,2.98,1.62,183.93,2024-12-06,180.63,2024-12-03,1.41,183.93,2024-12-06,180.63,2024-12-03,1.41,183.93,2024-12-06,136.79,2024-02-05,28.59,227.6,2016-08-01,19.43,1999-12-16,780.73,183.93,132.88,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,516.72,0.55,2.83,0.56,2024-12-06,518.39,519.42,511.85,509.29,468.93,55.62,8.03,1.55,522.87,2024-12-02,513.89,2024-12-05,-1.18,522.87,2024-12-02,513.89,2024-12-05,-1.18,529.0,2024-10-16,408.56,2024-04-16,18.41,529.0,2024-10-16,0.34,1974-12-03,64113.71,529.0,408.56,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,89.61,-1.46,-1.33,2.44,2024-12-06,91.23,92.64,92.41,87.34,78.71,46.13,1.7,1.89,92.1,2024-12-02,89.61,2024-12-06,-2.7,92.1,2024-12-02,89.61,2024-12-06,-2.7,94.77,2024-11-25,66.41,2024-04-16,18.19,94.77,2024-11-25,8.0,2002-07-23,527.47,94.77,66.41,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,215.82,-0.74,-1.61,0.49,2024-12-06,217.2,216.91,217.57,223.37,225.51,41.81,4.35,2.02,218.86,2024-12-02,215.82,2024-12-06,-1.39,218.86,2024-12-02,215.82,2024-12-06,-1.39,247.17,2024-09-10,199.01,2024-04-16,-0.58,252.92,2022-04-20,1.94,1992-07-07,10364.0,247.17,199.01,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,136.9,-1.3,-1.8,1.25,2024-12-06,141.0,142.63,143.05,136.39,130.8,43.73,3.67,2.68,144.81,2024-12-02,136.9,2024-12-06,-5.46,144.81,2024-12-02,136.9,2024-12-06,-5.46,154.32,2024-11-06,108.1,2024-09-11,15.13,154.32,2024-11-06,2.16,2000-10-16,2840.13,154.32,108.1,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.37,-0.23,-0.23,1.38,2024-12-06,98.03,98.25,96.74,93.16,81.49,62.53,1.58,1.61,98.6,2024-12-05,97.37,2024-12-04,0.35,98.6,2024-12-05,97.37,2024-12-04,0.35,98.81,2024-11-26,70.91,2024-06-14,26.52,112.71,2018-01-24,0.17,1980-03-27,51823.17,98.81,70.91,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,98.51,0.34,0.33,2.61,2024-12-06,99.26,100.03,99.86,103.82,98.39,43.64,2.73,2.77,103.16,2024-12-02,97.63,2024-12-04,-4.51,103.16,2024-12-02,97.63,2024-12-04,-4.51,112.64,2024-10-22,80.11,2024-01-09,19.13,116.02,2022-01-04,3.11,2009-01-23,756.61,112.64,80.11,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,238.93,-0.24,-0.57,1.1,2024-12-06,238.31,238.34,238.32,240.55,250.32,50.18,4.58,1.91,239.5,2024-12-05,237.06,2024-12-03,0.49,239.5,2024-12-05,237.06,2024-12-03,0.49,272.04,2024-03-27,229.58,2024-11-06,-2.03,272.8,2023-07-31,1.41,1992-10-05,15398.48,272.04,229.58,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,54.6,-0.31,-0.17,1.31,2024-12-06,54.85,55.25,53.95,50.04,,59.24,1.28,2.35,55.22,2024-12-03,54.57,2024-12-04,-0.93,55.22,2024-12-03,54.57,2024-12-04,-0.93,56.64,2024-11-22,38.85,2024-08-12,18.13,56.64,2024-11-22,38.85,2024-08-12,18.13,56.64,38.85,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,84.47,-0.54,-0.46,1.66,2024-12-06,86.55,88.33,87.92,96.93,92.99,32.21,2.45,2.89,89.07,2024-12-02,84.47,2024-12-06,-5.16,89.07,2024-12-02,84.47,2024-12-06,-5.16,110.13,2024-09-30,77.75,2024-07-01,-13.98,220.69,2021-05-10,4.25,1982-06-01,1508.95,110.13,77.75,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,87.87,1.68,1.45,3.15,2024-12-06,87.63,87.22,86.4,91.59,100.06,48.68,2.27,2.58,88.49,2024-12-02,86.42,2024-12-05,-0.7,88.49,2024-12-02,86.42,2024-12-05,-0.7,120.68,2024-07-16,83.18,2024-11-13,-19.47,199.66,2021-04-26,0.58,1991-12-11,1354.4,120.68,83.18,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,67.92,1.49,1.0,2.62,2024-12-06,67.18,67.09,65.82,59.07,48.65,71.01,1.56,2.3,67.92,2024-12-06,66.82,2024-12-04,1.24,67.92,2024-12-06,66.82,2024-12-04,1.24,67.92,2024-12-06,35.77,2024-01-18,78.93,67.92,2024-12-06,12.8,2020-03-23,195.3,67.92,35.29,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,384.99,0.66,2.54,0.82,2024-12-06,387.56,387.76,385.95,370.53,350.48,54.05,7.12,1.85,390.97,2024-12-03,382.45,2024-12-05,-1.19,390.97,2024-12-03,382.45,2024-12-05,-1.19,392.15,2024-11-29,293.94,2024-01-03,29.96,392.15,2024-11-29,0.08,1980-03-27,399056.04,392.15,288.31,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,80.72,-1.28,-1.05,3.05,2024-12-06,79.72,78.14,76.97,76.07,75.91,65.12,1.5,1.85,81.77,2024-12-05,76.27,2024-12-02,5.83,81.77,2024-12-05,76.27,2024-12-02,5.83,82.36,2024-02-01,69.16,2024-07-09,8.47,89.74,2022-04-21,0.06,1974-12-13,50437.81,82.36,69.16,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,23.88,0.21,0.05,24.17,2024-12-06,23.54,23.35,22.91,22.33,19.35,65.62,0.44,1.86,23.88,2024-12-06,22.7,2024-12-02,5.2,23.88,2024-12-06,22.7,2024-12-02,5.2,23.88,2024-12-06,16.09,2024-04-16,38.43,44.7,1999-07-16,3.47,1984-05-30,515.67,23.88,16.09,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,61.1,-0.5,-0.31,1.84,2024-12-06,61.51,61.33,61.17,57.97,57.4,57.44,1.5,2.46,61.81,2024-12-02,61.1,2024-12-06,-1.16,61.81,2024-12-02,61.1,2024-12-06,-1.16,68.19,2024-04-02,49.53,2024-06-14,-1.57,111.25,2016-10-14,4.75,1980-03-27,300.62,68.19,49.53,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1277.3,-1.2,-15.56,0.23,2024-12-06,1279.43,1268.34,1286.62,1336.57,1288.91,46.38,33.71,2.64,1307.81,2024-12-04,1258.71,2024-12-03,1.34,1307.81,2024-12-04,1258.71,2024-12-03,1.34,1442.53,2024-10-02,972.61,2024-01-03,28.73,1442.53,2024-10-02,22.17,2006-09-01,5200.0,1442.53,972.61,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,472.97,-0.79,-3.75,0.18,2024-12-06,477.44,479.85,478.84,463.35,421.93,49.71,7.35,1.55,480.1,2024-12-02,472.97,2024-12-06,-1.49,480.1,2024-12-02,472.97,2024-12-06,-1.49,489.24,2024-11-08,362.5,2024-04-24,7.91,489.24,2024-11-08,7.94,1999-12-13,5505.57,489.24,362.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,74.51,0.84,0.62,0.48,2024-12-06,75.07,74.66,73.2,73.42,73.88,52.88,2.43,3.26,76.02,2024-12-02,73.89,2024-12-05,-1.99,76.02,2024-12-02,73.89,2024-12-05,-1.99,84.15,2024-05-14,62.12,2024-04-19,-2.87,134.72,2021-09-24,0.08,1989-05-17,68023.43,84.15,62.12,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,152.4,-0.02,-0.03,0.92,2024-12-06,152.84,152.13,151.9,149.75,147.8,53.02,3.0,1.97,154.33,2024-12-02,151.84,2024-12-03,-1.25,154.33,2024-12-02,151.84,2024-12-03,-1.25,159.66,2024-07-16,129.13,2024-01-17,9.7,166.05,2021-11-17,7.44,2009-03-09,292.28,159.66,129.13,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,118.51,4.21,4.79,3.41,2024-12-06,115.56,112.38,109.29,116.77,124.24,60.62,3.73,3.15,118.51,2024-12-06,113.2,2024-12-02,4.69,118.51,2024-12-06,113.2,2024-12-02,4.69,163.0,2024-07-16,95.14,2024-02-01,13.11,168.56,2021-12-27,0.33,1974-12-23,9686.63,163.0,92.29,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,47.23,0.13,0.06,3.85,2024-12-06,46.81,47.32,46.83,44.59,40.69,58.2,0.95,2.02,47.23,2024-12-06,46.22,2024-12-04,0.53,47.23,2024-12-06,46.22,2024-12-04,0.53,48.1,2024-11-25,34.53,2024-02-26,25.91,67.41,2022-01-14,1.64,1980-04-08,2400.41,48.1,34.1,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,184.63,-0.98,-1.84,0.22,2024-12-06,188.18,190.31,192.04,215.26,219.98,30.13,5.06,2.74,194.31,2024-12-02,184.63,2024-12-06,-4.98,194.31,2024-12-02,184.63,2024-12-06,-4.98,255.05,2024-02-15,184.63,2024-12-06,-26.28,443.85,2021-04-28,1.11,1980-03-27,11985.2,256.21,184.63,False,True,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,132.41,2.51,3.24,6.58,2024-12-06,130.76,129.83,139.26,146.88,152.99,42.24,4.54,3.43,132.41,2024-12-06,129.17,2024-12-05,1.29,132.41,2024-12-06,129.17,2024-12-05,1.29,177.82,2024-04-01,121.59,2024-11-21,-7.47,266.39,2021-11-16,0.14,1974-12-19,30903.34,177.82,121.59,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,126.07,0.12,0.15,2.65,2024-12-06,125.69,125.29,122.16,117.91,109.03,71.34,1.95,1.54,126.19,2024-12-02,124.75,2024-12-03,-0.1,126.19,2024-12-02,124.75,2024-12-03,-0.1,126.36,2024-11-27,91.7,2024-01-03,35.15,126.36,2024-11-27,0.29,1990-10-11,16886.26,126.36,89.13,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,529.38,1.64,8.52,1.25,2024-12-06,528.7,523.52,526.56,559.96,576.4,45.75,11.08,2.09,534.42,2024-12-03,520.86,2024-12-05,-0.11,534.42,2024-12-03,520.86,2024-12-05,-0.11,624.21,2024-09-10,501.29,2024-11-18,-2.71,667.24,2021-12-31,1.0,1982-08-11,25559.44,624.21,489.77,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
