ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
RF,27.1,-0.81,-0.22,6.22,2025-12-31,249,,True,False,False,False,False,27.5,27.82,2025-12-22,27.55,2025-12-23,-0.11,27.84,2025-12-11,25.33,2025-12-01,6.99,27.84,2025-12-11,17.76,2025-04-08,21.57,27.84,2025-12-11,0.4,1980-03-27,6422.39,27.84,17.76,27.56,27.16,25.54,23.73,44.81,0.4,1.49,0.05,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,160.59,-1.21,-1.96,0.74,2025-12-31,249,,True,False,False,False,False,163.67,166.0,2025-12-22,165.3,2025-12-26,-0.42,166.94,2025-12-10,155.64,2025-12-02,3.05,175.92,2025-09-29,122.89,2025-04-04,4.62,175.92,2025-09-29,0.14,1984-12-17,46977.51,175.92,122.89,163.43,163.01,160.79,155.73,32.33,2.78,1.73,0.35,False,True,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,353.61,-1.41,-5.05,0.37,2025-12-31,249,,True,False,False,False,False,357.58,366.37,2025-12-22,358.11,2025-12-26,-2.26,370.76,2025-12-15,353.61,2025-12-31,-3.11,370.76,2025-12-15,180.73,2025-04-08,54.64,370.76,2025-12-15,9.93,2000-05-30,1397.73,370.76,180.73,361.16,361.4,345.31,290.8,46.98,8.23,2.33,1.04,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,240.87,-0.91,-2.21,0.52,2025-12-31,249,,True,False,False,False,False,243.2,246.67,2025-12-22,244.44,2025-12-24,-0.77,256.55,2025-12-05,240.87,2025-12-31,-3.02,293.03,2025-08-22,203.19,2025-04-08,6.36,293.03,2025-08-22,0.53,1995-06-05,43040.44,293.03,203.19,244.07,247.82,250.23,253.41,27.24,4.05,1.68,-0.58,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,389.07,-1.17,-4.61,0.49,2025-12-31,249,,True,False,False,False,False,395.45,399.79,2025-12-26,398.22,2025-12-24,0.3,413.05,2025-12-11,389.07,2025-12-31,-0.23,413.05,2025-12-11,216.41,2025-04-08,40.78,413.05,2025-12-11,0.58,1982-03-08,52037.38,413.05,216.41,395.17,399.31,383.66,330.44,28.2,7.16,1.84,0.1,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,60.02,-0.68,-0.41,2.66,2025-12-31,249,,True,False,False,False,False,60.5,61.14,2025-12-22,60.6,2025-12-26,-0.88,61.4,2025-12-05,58.01,2025-12-09,-1.9,61.5,2025-11-26,45.1,2025-01-06,31.95,61.5,2025-11-26,0.08,1980-03-27,60124.34,61.5,45.1,60.48,60.21,59.15,56.76,61.64,0.89,1.48,0.01,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,445.13,-1.1,-4.95,0.51,2025-12-31,249,,True,True,False,False,False,449.61,451.18,2025-12-24,449.25,2025-12-22,0.35,452.24,2025-12-17,440.64,2025-12-09,0.35,591.12,2025-03-05,439.64,2025-11-24,-12.83,591.12,2025-03-05,1.16,1992-07-22,27069.64,591.12,439.64,449.44,446.93,450.88,522.1,54.19,6.35,1.43,0.32,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,180.14,-0.72,-1.31,1.35,2025-12-31,249,,True,True,False,False,False,181.03,181.68,2025-12-24,180.61,2025-12-23,0.25,184.28,2025-12-15,176.69,2025-12-04,1.72,184.28,2025-12-15,121.95,2025-03-13,19.36,184.28,2025-12-15,0.08,1987-10-27,43782.98,184.28,121.95,181.41,180.55,170.34,147.8,43.52,2.46,1.37,-0.2,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,211.93,-1.29,-2.76,1.04,2025-12-31,249,,True,False,False,False,False,213.54,213.37,2025-12-26,212.92,2025-12-22,0.21,216.53,2025-12-05,207.56,2025-12-10,-1.0,256.75,2025-06-02,198.59,2025-01-02,6.72,256.75,2025-06-02,3.92,1999-10-21,1875.85,256.75,198.59,213.5,213.2,213.12,231.71,63.53,2.61,1.23,0.0,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,183.4,-0.33,-0.61,2.64,2025-12-31,249,,True,False,False,False,False,184.68,186.38,2025-12-24,185.17,2025-12-26,-0.27,186.38,2025-12-24,168.02,2025-12-01,9.15,186.38,2025-12-24,112.01,2025-01-06,61.04,186.38,2025-12-24,0.07,1962-06-22,201858.67,186.38,112.01,183.23,178.49,176.48,152.27,67.74,2.95,1.61,0.09,False,True,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,96.75,-0.7,-0.68,0.64,2025-12-31,249,,True,False,False,False,False,96.96,97.77,2025-12-22,96.75,2025-12-26,-1.04,103.92,2025-12-11,96.24,2025-12-19,-5.55,126.56,2025-01-30,82.44,2025-09-10,-13.37,199.15,2021-12-31,0.24,1974-09-12,19145.89,126.56,82.44,96.94,99.08,97.08,94.29,24.0,2.31,2.39,-0.35,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,193.43,-0.68,-1.33,0.37,2025-12-31,249,,True,False,False,False,False,193.42,192.6,2025-12-24,190.63,2025-12-22,1.03,194.76,2025-12-30,186.97,2025-12-02,2.58,239.71,2025-04-30,186.46,2025-10-09,-1.49,365.46,2021-12-31,0.18,2002-10-14,2259.61,239.71,186.46,192.09,191.04,193.27,211.15,62.1,3.14,1.62,-0.38,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,84.21,-1.22,-1.04,5.29,2025-12-31,249,,True,True,False,False,False,84.94,86.17,2025-12-22,83.86,2025-12-23,-1.26,89.42,2025-12-18,82.28,2025-12-09,-0.82,113.43,2025-02-28,77.9,2025-10-10,-6.21,113.57,2021-07-26,0.25,1992-06-26,33465.42,113.43,77.9,85.77,85.25,84.61,86.43,51.21,1.85,2.2,-0.14,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,99.91,-0.64,-0.64,4.38,2025-12-31,249,,True,False,False,False,False,101.1,101.89,2025-12-26,101.18,2025-12-23,0.47,101.89,2025-12-26,92.07,2025-12-02,7.79,101.89,2025-12-26,68.45,2025-04-04,36.96,101.89,2025-12-26,0.09,1987-12-14,40979.59,101.89,68.45,100.08,97.38,95.13,90.26,67.0,1.68,1.68,0.25,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,324.03,-0.65,-2.13,0.83,2025-12-31,249,,True,False,True,False,False,325.24,325.44,2025-12-26,323.84,2025-12-22,0.49,341.49,2025-12-01,320.86,2025-12-19,-5.11,374.36,2025-09-08,311.42,2025-04-08,-1.87,396.18,2024-11-25,0.13,1980-03-27,220081.34,374.36,311.42,324.83,327.73,333.83,343.06,44.25,5.11,1.58,0.11,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,97.81,-0.62,-0.61,0.92,2025-12-31,249,,True,False,False,False,False,98.88,99.67,2025-12-26,97.95,2025-12-23,0.52,103.09,2025-12-01,97.81,2025-12-31,-5.12,115.07,2025-04-01,92.55,2025-06-10,-8.6,146.11,2023-01-06,7.01,2000-03-28,781.86,115.07,92.55,99.09,99.79,102.39,105.87,41.95,1.82,1.86,-0.1,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,38.38,-0.44,-0.17,6.16,2025-12-31,249,,True,False,False,False,False,38.12,38.33,2025-12-22,37.79,2025-12-26,-1.41,40.34,2025-12-11,36.08,2025-12-02,5.69,42.4,2025-01-21,31.19,2025-04-08,3.11,85.89,2014-06-30,2.81,1986-08-01,673.9,42.4,31.19,38.19,38.33,36.88,35.08,37.56,0.85,2.2,0.0,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,29.27,-1.28,-0.38,24.84,2025-12-31,249,,True,False,False,False,False,30.04,31.07,2025-12-22,30.55,2025-12-24,-1.38,35.37,2025-12-08,29.27,2025-12-31,-12.39,60.71,2025-07-30,26.85,2025-02-03,-2.6,118.81,2024-03-13,0.38,2008-11-13,3241.32,60.71,26.85,30.23,32.03,37.52,42.31,21.48,1.31,4.46,0.06,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,344.6,-1.45,-5.07,0.2,2025-12-31,249,,True,False,False,False,False,350.48,354.0,2025-12-26,350.03,2025-12-22,1.13,354.0,2025-12-26,338.47,2025-12-01,1.81,354.0,2025-12-26,286.43,2025-04-21,5.64,361.49,2024-11-26,1.1,1974-12-23,10943.57,354.0,286.43,349.27,348.21,341.63,325.8,43.18,4.82,1.4,-0.4,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,237.38,-1.18,-2.84,4.18,2025-12-31,249,,True,False,False,False,False,244.4,250.08,2025-12-24,241.05,2025-12-22,3.73,250.08,2025-12-24,194.38,2025-12-03,12.95,283.1,2025-11-12,29.62,2025-04-22,559.39,283.1,2025-11-12,29.62,2025-04-22,559.39,283.1,29.62,237.18,226.2,219.71,97.29,51.98,18.41,7.75,1.19,False,True,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,469.72,-1.01,-4.77,1.18,2025-12-31,249,,True,True,False,False,False,475.21,481.24,2025-12-22,475.47,2025-12-23,-0.85,481.24,2025-12-22,438.29,2025-12-01,7.17,645.35,2025-07-30,380.9,2025-04-07,-2.7,645.35,2025-07-30,5.66,1992-07-27,5864.7,645.35,380.9,470.77,467.13,439.28,489.85,46.72,13.51,2.88,-1.36,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,87.2,-0.42,-0.37,3.23,2025-12-31,249,,True,False,False,False,False,87.33,87.17,2025-12-24,85.72,2025-12-22,1.69,89.04,2025-12-02,84.08,2025-12-10,-2.03,98.91,2025-10-15,78.34,2025-01-06,9.81,98.91,2025-10-15,0.27,1982-01-13,31541.84,98.91,78.34,86.83,86.43,89.42,90.25,67.53,1.12,1.28,-0.13,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,48.58,-0.57,-0.28,1.16,2025-12-31,249,,True,False,False,False,False,49.22,50.14,2025-12-22,48.75,2025-12-23,-0.74,50.35,2025-12-19,46.65,2025-12-02,1.8,50.35,2025-12-19,41.43,2025-11-18,0.37,50.35,2025-12-19,41.43,2025-11-18,0.37,50.35,41.43,49.28,48.63,47.05,,47.56,1.67,3.43,0.05,False,True,Solstice Advanced Materials,Materials,Specialty Chemicals,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,79.24,-1.15,-0.92,0.6,2025-12-31,249,,True,False,False,False,False,80.03,80.78,2025-12-22,80.18,2025-12-24,-0.4,85.59,2025-12-02,79.24,2025-12-31,-7.39,85.77,2025-11-25,63.01,2025-04-08,20.19,85.77,2025-11-25,48.02,2024-07-09,-0.95,85.77,63.01,80.37,81.81,77.78,73.67,34.89,1.28,1.61,-0.07,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,185.11,-0.92,-1.72,1.1,2025-12-31,249,,True,False,False,False,False,187.11,188.29,2025-12-24,186.66,2025-12-22,0.56,188.29,2025-12-24,177.88,2025-12-08,1.21,188.29,2025-12-24,135.26,2025-04-08,12.08,188.29,2025-12-24,3.98,1993-12-17,4529.8,188.29,135.26,186.4,183.55,180.79,167.0,62.93,2.19,1.18,-0.16,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,522.59,-0.97,-5.1,1.07,2025-12-31,249,,True,False,False,False,False,527.11,529.45,2025-12-26,521.9,2025-12-22,1.45,530.1,2025-12-29,490.73,2025-12-09,5.52,562.06,2025-08-14,435.88,2025-04-07,6.25,562.06,2025-08-14,0.14,1974-12-03,158302.41,562.06,435.88,521.25,508.16,498.34,507.92,77.5,7.22,1.38,-1.41,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,88.29,-0.9,-0.8,2.04,2025-12-31,249,,True,False,False,False,False,88.75,88.84,2025-12-24,88.09,2025-12-22,0.59,90.84,2025-12-01,86.78,2025-12-17,-2.8,94.03,2025-11-28,62.32,2025-04-08,4.65,94.03,2025-11-28,3.48,2000-04-03,1565.44,94.03,62.32,88.15,88.52,90.44,80.44,49.02,1.36,1.54,0.0,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,253.52,-0.76,-1.95,0.41,2025-12-31,249,,True,False,False,False,False,255.26,255.68,2025-12-24,255.13,2025-12-22,0.11,263.28,2025-12-05,251.55,2025-12-18,-3.56,267.99,2025-11-12,200.94,2025-01-02,26.17,267.99,2025-11-12,1.41,1992-07-07,16797.4,267.99,200.94,254.44,256.01,254.27,239.83,36.52,4.1,1.62,0.03,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,169.45,-0.63,-1.08,0.69,2025-12-31,249,,True,False,False,False,False,172.43,176.68,2025-12-23,174.87,2025-12-24,-0.17,176.68,2025-12-23,164.74,2025-12-05,1.39,176.68,2025-12-23,108.09,2025-04-04,53.58,176.68,2025-12-23,1.37,2000-10-16,5647.0,176.68,108.09,173.42,170.81,162.41,137.81,47.09,3.65,2.15,-0.12,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,129.01,-1.02,-1.33,1.59,2025-12-31,249,,True,False,False,False,False,131.11,132.28,2025-12-26,130.7,2025-12-23,1.08,132.28,2025-12-26,118.12,2025-12-01,9.22,132.28,2025-12-26,74.25,2025-04-08,34.77,132.28,2025-12-26,0.09,1980-03-27,132153.34,132.28,74.25,130.03,127.54,121.09,106.47,50.31,2.19,1.7,0.17,False,True,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,275.39,-1.67,-4.69,1.32,2025-12-31,249,,True,True,False,False,False,281.65,286.22,2025-12-26,282.06,2025-12-23,1.46,307.04,2025-12-11,257.99,2025-12-03,2.23,307.04,2025-12-11,65.81,2025-04-08,224.96,307.04,2025-12-11,1.6,2009-01-23,5111.42,307.04,65.81,283.62,282.59,267.41,173.25,37.54,13.77,5.0,-0.08,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,137.96,-1.55,-2.17,1.65,2025-12-31,249,,True,False,False,False,False,139.3,141.74,2025-12-22,139.23,2025-12-23,-1.64,149.55,2025-12-11,135.01,2025-12-19,0.07,217.41,2025-01-06,127.65,2025-11-07,-36.44,262.03,2024-03-27,1.2,1992-10-05,10353.2,217.41,127.65,138.9,141.06,136.07,157.83,33.44,3.71,2.69,-0.54,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,38.67,-0.44,-0.17,3.48,2025-12-31,249,,True,False,False,False,False,38.61,38.74,2025-12-26,38.09,2025-12-22,1.71,38.84,2025-12-30,34.45,2025-12-02,8.47,54.52,2025-01-24,32.79,2025-11-20,-25.87,55.13,2024-11-22,1.15,2009-03-11,600.63,54.52,32.79,38.41,37.44,37.1,41.9,65.37,0.73,1.9,-0.06,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,74.28,-1.21,-0.91,0.96,2025-12-31,249,,True,False,False,False,False,74.97,75.38,2025-12-26,74.65,2025-12-23,0.19,76.54,2025-12-11,70.56,2025-12-01,5.27,86.37,2025-01-27,53.89,2025-04-08,-2.67,187.84,2021-05-10,1.33,1982-06-01,4416.43,86.37,53.89,74.24,73.81,70.06,68.61,43.14,1.81,2.43,-0.15,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,63.41,-1.63,-1.05,1.62,2025-12-31,249,,True,False,False,False,False,64.12,65.24,2025-12-22,64.21,2025-12-26,-1.58,69.37,2025-12-03,63.41,2025-12-31,-3.68,90.17,2025-01-21,47.71,2025-04-08,-25.29,175.92,2021-04-26,0.47,1991-12-11,1213.77,90.17,47.71,64.45,66.41,68.19,69.09,15.56,1.39,2.19,-0.18,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,83.43,-1.04,-0.88,1.79,2025-12-31,249,,True,False,False,False,False,84.91,86.06,2025-12-24,85.57,2025-12-23,0.19,86.06,2025-12-24,78.05,2025-12-01,6.89,86.06,2025-12-24,43.2,2025-04-04,30.14,86.06,2025-12-24,11.09,2020-03-23,354.58,86.06,43.2,84.76,83.25,77.9,67.3,44.35,1.41,1.69,0.13,False,True,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,351.47,-0.5,-1.77,1.2,2025-12-31,249,,True,False,False,False,False,352.71,355.63,2025-12-22,353.34,2025-12-26,-0.65,371.39,2025-12-01,348.36,2025-12-09,-5.36,401.61,2025-07-25,335.05,2025-04-08,-1.11,401.61,2025-07-25,0.07,1980-03-27,464655.22,401.61,335.05,353.14,354.92,361.96,372.96,46.18,4.62,1.31,0.69,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.69,-0.69,-0.51,1.48,2025-12-31,249,,True,False,False,False,False,74.17,74.58,2025-12-22,73.99,2025-12-23,-0.47,75.91,2025-12-01,72.59,2025-12-09,-2.92,82.73,2025-10-02,67.09,2025-04-08,-0.0,82.73,2025-10-02,0.03,1974-12-13,103075.18,82.73,67.09,74.47,74.14,74.95,75.52,51.0,0.87,1.18,-0.09,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.84,0.12,0.03,22.91,2025-12-31,249,,True,False,False,False,False,24.75,24.66,2025-12-24,24.3,2025-12-22,1.44,25.79,2025-12-01,24.07,2025-12-16,-3.68,29.3,2025-09-15,20.9,2025-01-13,13.68,29.3,2025-09-15,0.24,1984-05-30,9457.16,29.3,20.9,24.53,24.66,25.04,26.76,60.77,0.32,1.29,-0.02,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,46.68,-0.26,-0.12,1.74,2025-12-31,249,,True,False,False,False,False,46.57,46.55,2025-12-22,46.03,2025-12-23,-0.28,48.06,2025-12-17,45.1,2025-12-04,0.55,61.12,2025-03-10,42.77,2025-11-03,-15.35,88.06,2016-10-14,2.07,1980-03-27,602.36,61.12,42.77,46.88,46.65,45.78,49.7,47.94,0.94,2.01,-0.02,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1329.85,1.02,13.4,0.27,2025-12-31,249,,True,False,False,False,False,1317.01,1314.52,2025-12-23,1301.79,2025-12-22,0.57,1360.1,2025-12-04,1261.64,2025-12-17,-1.85,1516.55,2025-07-30,1152.5,2025-04-08,13.33,1516.55,2025-07-30,8.05,2006-09-01,15091.47,1516.55,1152.5,1300.26,1311.12,1318.78,1327.81,59.03,22.4,1.68,10.14,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,510.73,-1.4,-7.27,0.23,2025-12-31,249,,True,False,False,False,False,516.55,520.4,2025-12-24,517.35,2025-12-26,-0.15,523.11,2025-12-11,492.56,2025-12-01,3.69,593.62,2025-10-06,435.54,2025-04-08,11.52,593.62,2025-10-06,7.94,1999-12-13,5953.1,593.62,435.54,513.71,513.43,513.24,518.51,45.28,8.69,1.7,1.05,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,58.81,-0.52,-0.31,0.85,2025-12-31,249,,True,False,False,False,False,59.12,59.25,2025-12-23,58.96,2025-12-22,0.44,63.82,2025-12-03,56.99,2025-12-17,-7.76,78.3,2025-01-21,46.53,2025-05-21,-17.26,132.25,2021-09-24,0.07,1989-05-17,64156.13,78.3,46.53,58.61,59.67,60.75,55.05,35.57,1.44,2.46,-0.08,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,227.51,-1.25,-2.87,0.74,2025-12-31,249,,True,False,False,False,False,230.82,233.51,2025-12-22,231.9,2025-12-24,-0.44,244.29,2025-12-11,222.73,2025-12-17,0.78,249.0,2025-11-05,121.04,2025-04-04,63.74,249.0,2025-11-05,5.33,2009-03-09,745.49,249.0,121.04,229.9,232.07,233.91,192.07,29.61,4.99,2.19,0.01,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,193.56,-1.58,-3.11,1.19,2025-12-31,249,,True,False,False,False,False,197.0,198.9,2025-12-26,197.22,2025-12-22,0.85,204.01,2025-12-10,179.63,2025-12-01,7.75,204.01,2025-12-10,67.74,2025-04-08,53.61,204.01,2025-12-10,0.3,1974-12-23,17265.12,204.01,67.74,195.16,196.54,180.05,118.85,37.1,6.36,3.29,1.1,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,49.21,-0.71,-0.35,4.49,2025-12-31,249,,True,False,False,False,False,50.03,50.74,2025-12-24,50.49,2025-12-23,0.1,50.74,2025-12-24,46.48,2025-12-02,5.67,50.74,2025-12-24,33.53,2025-04-04,19.18,55.03,2022-01-14,0.43,1980-04-08,9842.41,50.74,33.53,50.14,49.26,46.47,42.62,45.18,0.69,1.4,0.13,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,97.75,0.33,0.32,4.29,2025-12-31,249,,True,False,False,False,False,97.87,99.55,2025-12-26,94.3,2025-12-23,4.57,99.55,2025-12-26,90.47,2025-12-02,6.99,136.48,2025-01-27,83.68,2025-11-20,-25.61,235.04,2021-11-16,0.06,1974-12-19,53512.02,136.48,83.68,97.45,95.73,92.58,94.28,59.28,2.59,2.65,-0.02,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,153.61,-1.12,-1.74,3.04,2025-12-31,249,,True,False,False,False,False,155.97,157.29,2025-12-24,155.92,2025-12-23,0.34,157.29,2025-12-24,150.02,2025-12-02,1.64,157.29,2025-12-24,111.77,2025-03-13,28.36,157.29,2025-12-24,0.18,1990-10-11,41105.29,157.29,111.77,155.75,154.65,149.29,134.49,41.53,1.79,1.17,-0.2,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,209.0,-2.41,-5.17,0.77,2025-12-31,249,,True,False,False,False,False,214.94,217.98,2025-12-24,215.49,2025-12-22,0.9,217.98,2025-12-24,193.25,2025-12-01,8.15,217.98,2025-12-24,137.6,2025-04-08,48.28,217.98,2025-12-24,2.88,2002-10-16,1874.47,217.98,137.6,214.26,207.48,194.39,176.91,70.54,4.66,2.23,0.04,False,True,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,579.45,-0.69,-4.0,0.74,2025-12-31,249,,True,False,False,False,False,581.57,580.74,2025-12-26,575.7,2025-12-22,0.88,585.07,2025-12-29,562.39,2025-12-18,-0.9,604.6,2025-01-30,389.62,2025-06-17,11.28,659.86,2021-12-31,0.81,1982-08-11,34465.06,604.6,389.62,575.63,574.45,574.0,484.47,55.12,8.73,1.51,0.26,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,203.04,-0.37,-0.76,3.24,2025-12-31,249,,True,True,False,False,False,202.0,201.0,2025-12-26,195.76,2025-12-22,2.68,210.13,2025-12-02,195.16,2025-12-12,-1.74,269.54,2025-03-03,195.16,2025-12-12,-6.07,269.54,2025-03-03,8.85,2010-01-28,362.87,269.54,195.16,199.98,201.04,206.91,232.29,70.75,3.08,1.52,-1.3,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,287.22,-1.87,-5.46,0.3,2025-12-31,249,,True,False,False,False,False,291.59,302.8,2025-12-22,287.54,2025-12-26,-5.04,308.36,2025-12-05,273.56,2025-12-16,0.93,474.47,2025-05-16,273.56,2025-12-16,-26.53,572.57,2024-11-22,0.26,1992-11-16,57580.31,474.47,273.56,295.05,294.33,303.29,346.46,43.84,11.43,3.98,-0.99,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,127.77,-1.36,-1.76,1.3,2025-12-31,249,,True,False,False,False,False,129.83,131.3,2025-12-26,128.97,2025-12-22,1.81,131.3,2025-12-26,108.88,2025-12-02,14.38,131.3,2025-12-26,59.9,2025-04-08,97.82,131.3,2025-12-26,1.35,2000-10-23,8000.95,131.3,59.9,128.06,122.79,113.86,96.6,74.56,2.97,2.33,0.09,False,True,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,184.5,-0.61,-1.14,0.66,2025-12-31,249,,True,False,False,False,False,184.14,184.79,2025-12-23,182.66,2025-12-22,0.13,185.73,2025-12-11,171.8,2025-12-02,4.43,212.51,2025-01-21,145.33,2025-10-16,3.02,212.51,2025-01-21,4.2,2020-03-18,1325.86,212.51,145.33,182.8,181.44,171.37,167.78,51.53,3.74,2.03,-0.04,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,78.35,-1.52,-1.21,1.06,2025-12-31,249,,True,False,False,False,False,79.62,81.95,2025-12-22,80.01,2025-12-24,-2.14,83.52,2025-12-05,78.35,2025-12-31,-4.07,85.24,2025-07-25,55.12,2025-04-08,12.39,95.72,2021-08-30,0.96,1990-09-10,4431.08,85.24,55.12,80.02,80.98,79.93,75.9,34.23,1.56,1.99,-0.11,False,True,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
