ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPG,113.75,-0.35,-0.4,0.88,2025-06-30,249,,113.76,111.46,111.56,109.63,115.98,50.64,113.75,2025-06-30,113.75,2025-06-30,-0.35,115.04,2025-06-10,106.3,2025-06-13,3.08,122.81,2025-01-27,91.09,2025-04-08,-0.26,168.75,2021-06-04,0.53,1980-03-27,20934.52,132.23,91.09,2.41,2.12,-0.39,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,33.89,0.98,0.33,5.02,2025-06-30,249,,33.76,33.75,33.89,34.57,33.28,53.14,33.89,2025-06-30,33.89,2025-06-30,0.98,34.44,2025-06-02,33.45,2025-06-17,-1.6,36.21,2025-04-30,31.17,2025-01-13,7.03,36.21,2025-04-30,0.43,1980-03-24,7033.28,36.21,26.5,0.5,1.46,-0.18,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,107.44,0.29,0.31,0.95,2025-06-30,249,,106.63,105.55,104.99,103.54,111.83,56.18,107.44,2025-06-30,107.44,2025-06-30,0.29,107.44,2025-06-30,102.97,2025-06-13,3.71,119.34,2025-01-29,93.93,2025-04-08,-6.88,126.35,2024-11-27,6.21,2009-03-05,643.37,126.35,93.93,1.81,1.68,-0.29,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,293.42,1.22,3.54,0.92,2025-06-30,249,,291.38,292.08,296.19,296.31,306.9,39.67,293.42,2025-06-30,293.42,2025-06-30,1.22,306.67,2025-06-02,288.57,2025-06-26,-4.32,307.77,2025-03-07,263.65,2025-04-08,0.93,357.5,2022-04-20,1.34,1990-10-15,12801.87,354.44,263.65,5.39,1.84,-0.67,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,119.3,0.04,0.05,1.34,2025-06-30,249,,119.56,121.66,118.99,113.84,119.57,60.15,119.3,2025-06-30,119.3,2025-06-30,0.04,124.82,2025-06-18,112.23,2025-06-05,4.39,129.13,2025-02-20,91.98,2025-04-08,6.23,165.34,2024-04-03,18.89,2012-05-07,445.19,142.01,91.98,2.82,2.36,-0.74,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,172.34,1.8,3.04,0.83,2025-06-30,249,,169.94,168.98,169.13,164.72,174.56,54.94,172.34,2025-06-30,172.34,2025-06-30,1.8,172.61,2025-06-16,166.46,2025-06-23,3.35,193.48,2025-01-31,136.74,2025-04-08,-5.83,201.89,2024-12-11,1.61,1990-10-15,9354.08,201.89,136.74,3.3,1.92,1.17,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,378.08,-0.83,-3.18,1.06,2025-06-30,249,,377.03,369.25,361.63,335.6,308.94,72.55,378.08,2025-06-30,378.08,2025-06-30,-0.83,381.26,2025-06-27,345.53,2025-06-02,9.42,381.26,2025-06-27,236.62,2025-03-10,19.88,381.26,2025-06-27,1.79,2002-10-07,5035.33,381.26,236.62,8.74,2.31,-6.12,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,74.32,0.92,0.68,7.56,2025-06-30,249,,73.56,72.13,72.44,70.1,76.75,52.21,74.32,2025-06-30,74.32,2025-06-30,0.92,74.81,2025-06-12,68.57,2025-06-18,4.78,91.81,2025-01-17,57.41,2025-04-08,-13.76,308.53,2021-07-23,30.63,2015-09-29,102.45,91.81,57.22,1.96,2.64,0.31,True,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,159.26,0.45,0.72,7.96,2025-06-30,249,,157.53,155.7,153.69,148.79,157.07,57.87,159.26,2025-06-30,159.26,2025-06-30,0.45,159.48,2025-06-11,145.75,2025-06-02,9.27,173.87,2025-02-05,123.92,2025-04-08,4.84,222.21,2024-06-18,0.25,1992-09-23,46130.15,205.13,123.92,3.3,2.07,-0.16,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,313.14,1.17,3.63,2.74,2025-06-30,249,,296.67,282.43,274.12,248.49,226.35,75.88,313.14,2025-06-30,313.14,2025-06-30,1.17,313.14,2025-06-30,258.08,2025-06-13,19.89,313.14,2025-06-30,177.43,2025-04-04,37.59,313.14,2025-06-30,4.57,2009-03-02,5297.76,313.14,137.34,8.67,2.77,-0.51,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.23,0.98,0.69,1.46,2025-06-30,249,,70.8,70.87,70.99,71.29,71.19,48.61,71.23,2025-06-30,71.23,2025-06-30,0.98,72.27,2025-06-23,70.03,2025-06-25,-0.03,76.25,2025-03-03,64.84,2025-04-08,0.57,76.25,2025-03-03,3.01,1993-12-20,1864.41,76.25,59.35,1.17,1.64,0.1,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,525.0,0.77,4.0,1.0,2025-06-30,249,,521.91,517.63,510.35,553.47,723.86,55.31,525.0,2025-06-30,525.0,2025-06-30,0.77,529.24,2025-06-13,483.07,2025-06-05,6.97,743.73,2025-03-10,483.07,2025-06-05,-26.39,1198.45,2024-08-27,2.99,1994-12-30,2392.08,1198.45,483.07,12.71,2.42,-0.79,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.52,0.73,0.17,6.55,2025-06-30,249,,23.2,22.6,22.14,21.4,22.59,70.97,23.52,2025-06-30,23.52,2025-06-30,0.73,23.52,2025-06-30,21.11,2025-06-02,11.42,24.22,2025-01-27,18.13,2025-04-08,3.4,26.62,2024-11-25,0.41,1980-03-27,5447.62,26.62,18.13,0.44,1.88,0.1,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,153.37,0.09,0.14,1.14,2025-06-30,249,,152.36,150.61,148.38,145.74,147.22,72.0,153.37,2025-06-30,153.37,2025-06-30,0.09,153.37,2025-06-30,143.41,2025-06-05,5.47,172.02,2025-01-24,123.65,2025-04-04,-0.69,172.02,2025-01-24,0.14,1984-12-17,44584.56,172.02,105.28,2.69,1.75,0.43,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,274.28,-0.75,-2.07,0.6,2025-06-30,249,,274.01,270.38,270.93,257.21,230.65,54.97,274.28,2025-06-30,274.28,2025-06-30,-0.75,280.88,2025-06-03,259.34,2025-06-13,-0.27,285.26,2025-05-27,181.73,2025-04-08,19.28,285.26,2025-05-27,9.99,2000-05-30,1055.3,285.26,156.21,6.87,2.51,1.02,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,258.0,1.11,2.84,0.49,2025-06-30,249,,256.64,254.4,251.82,244.4,237.43,64.6,258.0,2025-06-30,258.0,2025-06-30,1.11,258.0,2025-06-30,244.03,2025-06-02,5.72,258.0,2025-06-30,204.1,2025-04-08,13.42,287.76,2021-09-08,0.53,1995-06-05,45902.88,258.0,185.27,4.0,1.55,0.81,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,332.17,0.67,2.22,0.52,2025-06-30,249,,327.35,324.85,322.82,296.2,278.29,60.2,332.17,2025-06-30,332.17,2025-06-30,0.67,332.17,2025-06-30,316.62,2025-06-03,4.69,332.17,2025-06-30,218.04,2025-04-08,19.29,334.6,2023-07-18,0.58,1982-03-08,44079.88,332.17,218.04,5.5,1.66,1.39,True,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.42,0.45,0.25,0.95,2025-06-30,249,,56.39,56.48,57.03,56.57,51.41,44.52,56.42,2025-06-30,56.42,2025-06-30,0.45,58.58,2025-06-02,55.68,2025-06-26,-3.69,58.58,2025-06-02,45.37,2025-01-06,23.3,58.58,2025-06-02,0.08,1980-03-27,56176.54,58.58,45.36,0.87,1.54,-0.07,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,566.84,0.59,3.33,0.89,2025-06-30,249,,566.72,564.58,567.08,566.56,556.96,44.64,566.84,2025-06-30,566.84,2025-06-30,0.59,573.08,2025-06-09,555.75,2025-06-18,0.03,592.96,2025-03-05,501.99,2025-01-10,10.66,592.96,2025-03-05,1.16,1992-07-22,34390.81,592.96,501.99,7.94,1.4,1.18,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,127.58,-0.25,-0.32,2.41,2025-06-30,249,,127.54,128.15,134.18,139.43,141.92,10.74,127.58,2025-06-30,127.58,2025-06-30,-0.25,143.62,2025-06-03,126.62,2025-06-26,-10.16,154.01,2025-01-06,122.55,2025-03-13,-15.89,155.29,2024-12-05,0.08,1987-10-27,30825.59,155.29,122.55,2.74,2.15,0.52,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,246.61,0.92,2.24,1.02,2025-06-30,249,,246.07,247.5,250.27,248.68,223.69,43.87,246.61,2025-06-30,246.61,2025-06-30,0.92,258.07,2025-06-02,243.88,2025-06-25,-4.44,258.07,2025-06-02,199.61,2025-01-02,23.54,258.07,2025-06-02,3.94,1999-10-21,2187.42,258.07,187.8,3.74,1.52,0.34,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,146.02,0.94,1.36,3.08,2025-06-30,249,,143.32,144.98,142.19,134.45,125.33,59.21,146.02,2025-06-30,146.02,2025-06-30,0.94,148.48,2025-06-17,137.46,2025-06-02,6.23,148.48,2025-06-17,112.95,2025-01-06,27.15,148.48,2025-06-17,0.07,1962-06-22,159360.72,148.48,97.5,3.28,2.24,0.82,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,96.72,-1.12,-1.1,0.68,2025-06-30,249,,97.48,96.23,94.4,93.43,109.97,60.74,96.72,2025-06-30,96.72,2025-06-30,-1.12,98.79,2025-06-26,89.32,2025-06-02,8.28,126.75,2025-01-30,89.32,2025-06-02,-13.53,199.44,2021-12-31,0.24,1974-09-12,19111.53,127.5,89.32,2.69,2.78,0.3,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,234.84,1.75,4.04,0.53,2025-06-30,249,,233.12,231.6,229.82,230.67,220.81,67.25,234.84,2025-06-30,234.84,2025-06-30,1.75,236.6,2025-06-24,224.75,2025-06-11,1.64,242.23,2025-04-30,190.85,2025-01-10,18.36,369.32,2021-12-31,0.19,2002-10-14,2734.86,245.74,185.46,4.47,1.9,-0.45,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,91.63,-0.52,-0.48,10.02,2025-06-30,249,,91.64,92.1,90.79,86.5,94.62,53.43,91.63,2025-06-30,91.63,2025-06-30,-0.52,95.39,2025-06-11,85.19,2025-06-02,7.56,115.0,2025-02-28,79.13,2025-04-08,0.66,115.14,2021-07-26,0.25,1992-06-26,35923.29,115.0,70.75,2.24,2.45,0.31,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,91.24,1.4,1.26,6.55,2025-06-30,249,,89.96,89.52,88.73,85.83,77.54,66.63,91.24,2025-06-30,91.24,2025-06-30,1.4,91.24,2025-06-30,87.24,2025-06-05,3.55,91.24,2025-06-30,68.84,2025-04-04,24.37,91.24,2025-06-30,0.09,1987-12-14,37203.35,91.24,61.13,1.62,1.78,0.27,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,343.36,-0.68,-2.36,1.1,2025-06-30,249,,344.05,339.58,348.25,348.78,357.34,37.24,343.36,2025-06-30,343.36,2025-06-30,-0.68,362.22,2025-06-04,331.03,2025-06-17,-3.4,363.96,2025-01-30,312.82,2025-04-08,3.51,397.97,2024-11-25,0.13,1980-03-27,232169.3,397.97,292.24,7.28,2.12,-0.51,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,98.2,2.69,2.57,1.77,2025-06-30,249,,96.58,96.3,101.39,108.13,109.85,28.13,98.2,2025-06-30,98.2,2025-06-30,2.69,112.5,2025-06-03,94.41,2025-06-10,-12.32,117.38,2025-04-01,94.41,2025-06-10,-10.05,149.06,2023-01-06,7.15,2000-03-28,767.89,118.46,94.41,3.28,3.34,-0.05,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.8,-0.62,-0.21,10.35,2025-06-30,249,,33.66,34.57,34.42,34.27,38.86,47.65,33.8,2025-06-30,33.8,2025-06-30,-0.62,36.3,2025-06-13,33.06,2025-06-02,2.23,43.07,2025-01-21,31.68,2025-04-08,-10.62,87.26,2014-06-30,2.86,1986-08-01,570.84,48.29,31.68,0.9,2.68,-0.11,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,49.01,3.01,1.43,49.1,2025-06-30,249,,47.06,45.28,43.71,39.81,38.06,62.63,49.01,2025-06-30,49.01,2025-06-30,3.01,49.27,2025-06-26,40.77,2025-06-05,18.96,60.25,2025-02-19,26.85,2025-02-03,63.09,118.81,2024-03-13,0.38,2008-11-13,5494.75,91.0,18.01,2.64,5.39,1.12,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,311.18,0.05,0.17,0.28,2025-06-30,249,,309.47,308.79,314.27,314.83,324.92,34.21,311.18,2025-06-30,311.18,2025-06-30,0.05,322.09,2025-06-10,305.79,2025-06-20,-1.68,354.04,2025-01-30,290.48,2025-04-21,-5.94,366.61,2024-11-26,1.11,1974-12-23,9733.54,366.61,248.89,4.88,1.57,-0.26,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,512.68,2.0,10.05,1.34,2025-06-30,249,,495.45,484.72,483.8,478.47,492.62,59.86,512.68,2025-06-30,512.68,2025-06-30,2.0,512.68,2025-06-30,466.15,2025-06-02,9.98,551.54,2025-01-23,380.9,2025-04-07,6.2,621.3,2024-07-05,5.66,1992-07-27,6410.22,621.3,380.9,12.47,2.43,3.13,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.83,1.02,0.93,3.35,2025-06-30,249,,90.87,90.03,89.66,89.5,86.96,70.08,91.83,2025-06-30,91.83,2025-06-30,1.02,91.83,2025-06-30,88.26,2025-06-06,2.1,92.18,2025-03-10,79.61,2025-01-06,13.79,92.18,2025-03-10,0.28,1982-01-13,32690.04,92.18,74.48,1.27,1.39,-0.31,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,75.84,0.5,0.38,0.51,2025-06-30,249,,75.17,74.25,74.35,71.47,71.6,54.89,75.84,2025-06-30,75.84,2025-06-30,0.5,75.84,2025-06-30,72.63,2025-06-18,3.72,84.04,2025-02-26,63.01,2025-04-08,15.03,84.04,2025-02-26,48.02,2024-07-09,9.75,84.04,48.02,1.48,1.96,-0.08,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,160.76,0.16,0.26,1.29,2025-06-30,249,,159.88,158.78,159.25,158.15,165.29,51.1,160.76,2025-06-30,160.76,2025-06-30,0.16,160.89,2025-06-10,156.9,2025-06-13,-0.02,183.07,2025-03-03,138.55,2025-04-08,-4.98,183.07,2025-03-03,4.07,1993-12-17,3825.14,183.07,138.55,2.64,1.64,-0.16,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,527.29,1.85,9.58,0.98,2025-06-30,249,,520.86,513.18,512.85,505.38,505.11,59.72,527.29,2025-06-30,527.29,2025-06-30,1.85,527.29,2025-06-30,501.07,2025-06-17,2.67,541.78,2025-02-18,437.5,2025-04-07,6.81,541.78,2025-02-18,0.14,1974-12-03,159135.91,541.78,437.5,8.52,1.62,-0.11,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,75.77,0.54,0.41,2.32,2025-06-30,249,,75.18,74.48,75.15,75.01,78.83,59.19,75.77,2025-06-30,75.77,2025-06-30,0.54,77.35,2025-06-02,73.15,2025-06-16,-2.04,86.13,2025-01-03,63.23,2025-04-08,-11.48,92.47,2024-11-25,3.53,2000-04-03,1308.75,92.47,63.23,1.33,1.76,-0.06,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,240.22,0.6,1.43,0.39,2025-06-30,249,,239.5,238.46,240.67,236.02,224.74,43.33,240.22,2025-06-30,240.22,2025-06-30,0.6,243.72,2025-06-06,235.67,2025-06-20,-0.77,252.55,2025-05-19,201.94,2025-01-02,18.96,252.55,2025-05-19,1.42,1992-07-07,15831.84,252.55,201.94,3.47,1.45,-0.03,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,128.01,-2.44,-3.2,1.22,2025-06-30,249,,129.48,129.61,131.2,130.05,127.84,39.26,128.01,2025-06-30,128.01,2025-06-30,-2.44,136.84,2025-06-03,125.9,2025-06-20,-5.67,138.5,2025-02-18,109.21,2025-04-04,14.83,153.08,2024-11-06,1.38,2000-10-16,4196.82,153.08,106.84,3.53,2.76,-0.8,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,106.34,0.32,0.34,1.34,2025-06-30,249,,104.99,101.9,99.46,95.25,92.83,73.32,106.34,2025-06-30,106.34,2025-06-30,0.32,106.34,2025-06-30,96.0,2025-06-04,10.51,106.34,2025-06-30,75.33,2025-04-08,9.5,106.34,2025-06-30,0.09,1980-03-27,107350.63,106.34,71.56,1.88,1.77,0.54,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,144.33,2.04,2.89,3.66,2025-06-30,249,,140.12,135.44,129.89,110.34,98.69,80.9,144.33,2025-06-30,144.33,2025-06-30,2.04,144.33,2025-06-30,118.52,2025-06-02,21.78,144.33,2025-06-30,66.19,2025-04-08,69.33,144.33,2025-06-30,1.61,2009-01-23,2615.56,144.33,66.19,3.19,2.21,0.22,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,162.68,0.84,1.35,2.33,2025-06-30,249,,162.27,162.04,167.4,178.78,202.03,31.25,162.68,2025-06-30,162.68,2025-06-30,0.84,176.97,2025-06-04,160.0,2025-06-18,-6.6,220.4,2025-01-06,160.0,2025-06-18,-26.07,265.63,2024-03-27,1.22,1992-10-05,12059.29,254.71,160.0,3.47,2.13,0.57,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.15,0.21,0.09,2.42,2025-06-30,249,,42.97,42.81,42.95,43.03,47.8,44.02,43.15,2025-06-30,43.15,2025-06-30,0.21,43.99,2025-06-09,41.98,2025-06-13,1.24,55.58,2025-01-24,38.19,2025-04-08,-18.86,56.19,2024-11-22,38.03,2024-08-12,-4.63,56.19,38.03,1.01,2.34,-0.32,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,67.75,0.15,0.1,1.98,2025-06-30,249,,67.12,66.03,66.03,64.45,80.58,52.27,67.75,2025-06-30,67.75,2025-06-30,0.15,69.17,2025-06-10,63.13,2025-06-02,7.32,88.37,2025-01-27,55.14,2025-04-08,-13.24,192.19,2021-05-10,1.36,1982-06-01,3926.09,106.67,55.14,1.75,2.59,0.09,True,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,74.52,-0.37,-0.28,1.75,2025-06-30,249,,74.33,73.13,72.29,68.76,78.09,56.61,74.52,2025-06-30,74.52,2025-06-30,-0.37,74.95,2025-06-10,68.95,2025-06-02,8.08,92.04,2025-01-21,48.7,2025-04-08,-13.99,179.58,2021-04-26,0.48,1991-12-11,1412.48,116.52,48.7,1.57,2.11,0.02,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,66.74,0.83,0.55,2.51,2025-06-30,249,,65.69,63.7,61.48,57.83,58.46,74.77,66.74,2025-06-30,66.74,2025-06-30,0.83,66.74,2025-06-30,57.45,2025-06-05,14.81,69.98,2025-01-24,43.57,2025-04-04,3.23,69.98,2025-01-24,11.18,2020-03-23,260.58,69.98,43.17,1.39,2.08,0.53,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,395.63,0.53,2.08,0.64,2025-06-30,249,,391.65,383.67,382.71,378.76,373.25,66.44,395.63,2025-06-30,395.63,2025-06-30,0.53,395.63,2025-06-30,373.26,2025-06-18,3.88,398.98,2025-01-27,337.37,2025-04-08,10.54,398.98,2025-01-27,0.07,1980-03-27,519452.33,398.98,313.78,6.04,1.53,0.22,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.74,0.97,0.73,3.11,2025-06-30,249,,75.24,74.98,74.56,72.84,73.75,52.98,75.74,2025-06-30,75.74,2025-06-30,0.97,75.91,2025-06-23,72.9,2025-06-04,3.67,76.61,2025-03-10,68.0,2025-04-08,1.4,82.84,2022-04-21,0.03,1974-12-13,104525.36,80.67,67.77,1.04,1.38,0.21,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.94,3.06,0.86,30.99,2025-06-30,249,,28.24,28.05,28.02,27.64,24.48,66.17,28.94,2025-06-30,28.94,2025-06-30,3.06,28.94,2025-06-30,27.36,2025-06-04,3.62,28.94,2025-06-30,21.33,2025-01-13,29.73,28.94,2025-06-30,0.25,1984-05-30,10807.05,28.94,17.57,0.45,1.55,0.04,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,48.09,1.37,0.65,2.8,2025-06-30,249,,47.65,48.21,50.18,53.44,56.03,18.02,48.09,2025-06-30,48.09,2025-06-30,1.37,52.39,2025-06-02,47.24,2025-06-25,-8.21,62.34,2025-03-10,47.24,2025-06-25,-14.51,89.83,2016-10-14,2.11,1980-03-27,609.37,62.37,47.24,0.96,1.99,-0.13,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1520.64,1.43,21.47,0.29,2025-06-30,249,,1484.37,1460.22,1454.17,1424.74,1348.05,64.91,1520.64,2025-06-30,1520.64,2025-06-30,1.43,1520.64,2025-06-30,1414.48,2025-06-18,4.6,1520.64,2025-06-30,1231.75,2025-04-08,21.25,1520.64,2025-06-30,8.61,2006-09-01,16153.35,1520.64,1138.5,33.06,2.17,10.83,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,512.31,0.51,2.62,0.32,2025-06-30,249,,504.11,496.63,497.31,486.9,477.31,56.83,512.31,2025-06-30,512.31,2025-06-30,0.51,512.31,2025-06-30,486.59,2025-06-20,3.66,518.84,2025-01-30,435.54,2025-04-08,11.86,518.84,2025-01-30,7.94,1999-12-13,5971.82,518.84,381.47,7.54,1.47,0.57,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,51.45,-0.75,-0.39,1.32,2025-06-30,249,,51.6,50.84,50.28,49.65,64.61,56.42,51.45,2025-06-30,51.45,2025-06-30,-0.75,52.8,2025-06-26,48.31,2025-06-05,5.84,78.53,2025-01-21,46.66,2025-05-21,-27.82,132.62,2021-09-24,0.07,1989-05-17,55955.01,81.94,46.66,1.83,3.56,0.17,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,168.67,1.08,1.8,1.61,2025-06-30,249,,167.79,166.09,164.69,156.82,148.41,56.71,168.67,2025-06-30,168.67,2025-06-30,1.08,169.05,2025-06-26,159.87,2025-06-02,5.5,169.05,2025-06-26,121.47,2025-04-04,20.96,169.05,2025-06-26,5.34,2009-03-09,524.6,169.05,121.47,2.71,1.61,1.62,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,89.92,-0.48,-0.43,1.85,2025-06-30,249,,90.38,88.59,85.99,81.11,105.13,57.86,89.92,2025-06-30,89.92,2025-06-30,-0.48,91.05,2025-06-26,79.49,2025-06-02,13.12,139.64,2025-01-06,67.86,2025-04-08,-28.77,165.97,2021-12-27,0.3,1974-12-23,7952.93,162.25,67.86,2.64,2.94,0.34,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,42.99,0.89,0.38,5.79,2025-06-30,249,,42.2,41.06,40.43,39.52,41.89,68.46,42.99,2025-06-30,42.99,2025-06-30,0.89,42.99,2025-06-30,38.97,2025-06-13,9.58,46.99,2025-02-06,34.33,2025-04-04,1.67,56.36,2022-01-14,0.44,1980-04-08,8381.88,46.99,34.33,0.77,1.79,0.28,True,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,98.65,-0.58,-0.58,3.71,2025-06-30,249,,97.94,96.93,96.57,95.82,121.75,52.96,98.65,2025-06-30,98.65,2025-06-30,-0.58,100.77,2025-06-10,93.32,2025-06-02,5.71,139.7,2025-01-27,87.76,2025-04-08,-26.65,240.59,2021-11-16,0.06,1974-12-19,52758.91,156.4,87.76,2.54,2.58,0.37,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,123.49,0.09,0.11,6.2,2025-06-30,249,,123.22,123.42,125.09,127.1,121.59,36.66,123.49,2025-06-30,123.49,2025-06-30,0.09,128.45,2025-06-06,122.14,2025-06-26,-3.85,135.03,2025-05-19,112.44,2025-03-13,2.57,135.03,2025-05-19,0.18,1990-10-11,32825.67,135.03,106.56,1.75,1.41,0.61,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
