ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PODD,297.4,-0.02,-0.06,0.47,2025-07-10,249,,298.62,303.18,303.89,303.26,269.99,44.97,300.7,2025-07-07,296.51,2025-07-08,-1.1,301.62,2025-07-02,296.51,2025-07-08,-0.86,327.47,2025-05-20,237.06,2025-03-10,15.79,330.23,2023-05-12,2.67,2009-03-11,1763.41,327.47,180.69,7.18,2.42,0.45,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,311.3,0.92,2.84,0.53,2025-07-10,249,,304.12,300.6,297.11,301.15,333.65,71.62,311.3,2025-07-10,296.18,2025-07-07,5.11,311.3,2025-07-10,296.18,2025-07-07,2.34,361.57,2025-03-07,285.0,2025-06-18,-5.77,553.59,2021-11-18,0.64,1995-10-18,45869.12,387.1,285.0,8.75,2.81,-1.49,True,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,119.07,0.74,0.88,1.0,2025-07-10,249,,117.68,116.51,113.54,111.93,115.73,78.31,119.07,2025-07-10,115.46,2025-07-07,3.13,119.07,2025-07-10,115.46,2025-07-07,2.29,122.81,2025-01-27,91.09,2025-04-08,4.41,168.75,2021-06-04,0.53,1980-03-27,21918.31,132.23,91.09,2.48,2.09,0.84,True,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.33,1.69,0.57,2.62,2025-07-10,249,,33.83,33.78,33.81,34.3,33.36,59.69,34.33,2025-07-10,33.58,2025-07-08,1.93,34.33,2025-07-10,33.54,2025-07-02,1.0,36.21,2025-04-30,31.17,2025-01-13,8.42,36.21,2025-04-30,0.43,1980-03-24,7125.89,36.21,27.09,0.54,1.59,-0.16,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,107.15,0.52,0.55,0.96,2025-07-10,249,,107.37,107.58,106.12,104.64,111.62,62.16,107.58,2025-07-08,106.45,2025-07-07,0.66,109.08,2025-07-03,106.45,2025-07-07,-1.7,119.34,2025-01-29,93.93,2025-04-08,-7.13,126.35,2024-11-27,6.21,2009-03-05,641.37,126.35,93.93,1.96,1.83,0.4,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,288.84,-0.05,-0.15,0.69,2025-07-10,249,,291.38,292.4,293.46,296.72,304.96,46.93,291.95,2025-07-07,288.84,2025-07-10,-1.07,298.09,2025-07-01,288.84,2025-07-10,-3.1,307.77,2025-03-07,263.65,2025-04-08,-0.64,357.5,2022-04-20,1.34,1990-10-15,12600.49,354.44,263.65,5.99,2.07,-0.17,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,134.39,2.97,3.88,2.22,2025-07-10,249,,129.72,125.69,123.72,117.65,119.7,70.01,134.39,2025-07-10,126.4,2025-07-07,6.32,134.39,2025-07-10,123.15,2025-07-01,9.13,134.39,2025-07-10,91.98,2025-04-08,19.66,165.34,2024-04-03,18.89,2012-05-07,514.15,142.01,91.98,3.31,2.47,0.18,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,194.59,-7.55,-15.88,7.01,2025-07-10,249,,186.95,179.23,173.97,169.7,174.88,71.14,210.47,2025-07-09,174.82,2025-07-07,11.31,210.47,2025-07-09,173.07,2025-07-01,12.43,210.47,2025-07-09,136.74,2025-04-08,6.33,210.47,2025-07-09,1.61,1990-10-15,10574.65,210.47,136.74,7.28,3.74,-12.12,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,380.09,-0.53,-2.03,0.77,2025-07-10,249,,382.42,379.63,370.02,350.33,312.62,66.62,385.8,2025-07-07,377.56,2025-07-08,-1.48,386.51,2025-07-03,372.29,2025-07-01,2.1,386.51,2025-07-03,236.56,2025-03-10,20.55,386.51,2025-07-03,1.79,2002-10-07,5064.0,386.51,236.56,9.45,2.49,-1.68,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,75.7,1.16,0.87,6.31,2025-07-10,249,,75.67,75.11,73.63,71.89,76.88,80.55,76.18,2025-07-07,74.83,2025-07-09,-0.63,76.59,2025-07-03,74.83,2025-07-09,0.54,91.81,2025-01-17,57.41,2025-04-08,-12.16,308.53,2021-07-23,30.63,2015-09-29,106.21,91.81,57.22,1.64,2.16,-0.37,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,159.09,-0.16,-0.26,5.67,2025-07-10,249,,159.64,159.59,157.57,151.4,156.88,64.17,159.45,2025-07-08,158.09,2025-07-07,0.63,162.32,2025-07-02,158.09,2025-07-07,-0.19,173.87,2025-02-05,123.92,2025-04-08,4.73,222.21,2024-06-18,0.25,1992-09-23,46080.79,205.13,123.92,3.23,2.03,-0.36,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,341.36,2.34,7.79,1.75,2025-07-10,249,,333.69,322.82,295.02,266.18,232.09,93.36,341.36,2025-07-10,328.85,2025-07-07,3.8,341.36,2025-07-10,315.1,2025-07-01,8.33,341.36,2025-07-10,177.43,2025-04-04,49.99,341.36,2025-07-10,4.57,2009-03-02,5784.2,341.36,137.34,9.61,2.82,2.94,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,69.26,0.35,0.24,1.06,2025-07-10,249,,69.71,70.28,70.64,71.17,71.13,40.19,69.92,2025-07-07,69.02,2025-07-09,-0.94,71.11,2025-07-01,69.02,2025-07-09,-2.6,76.25,2025-03-03,64.84,2025-04-08,-2.21,76.25,2025-03-03,3.01,1993-12-20,1810.08,76.25,60.87,1.22,1.76,0.07,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,559.76,1.3,7.18,0.82,2025-07-10,249,,549.11,539.52,528.46,547.93,702.87,79.94,559.76,2025-07-10,538.11,2025-07-07,4.02,559.76,2025-07-10,534.91,2025-07-01,4.65,743.73,2025-03-10,483.07,2025-06-05,-21.52,1198.45,2024-08-27,2.99,1994-12-30,2557.08,1198.45,483.07,14.41,2.57,1.8,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.84,0.85,0.21,6.44,2025-07-10,249,,24.7,24.24,23.17,22.09,22.69,92.35,24.84,2025-07-10,24.57,2025-07-07,1.1,24.84,2025-07-10,24.17,2025-07-01,2.77,24.84,2025-07-10,18.13,2025-04-08,9.2,26.62,2024-11-25,0.41,1980-03-27,5758.97,26.62,18.13,0.47,1.89,0.03,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,160.2,0.97,1.54,0.56,2025-07-10,249,,158.74,156.43,152.13,148.52,148.14,84.39,160.2,2025-07-10,157.28,2025-07-07,1.86,160.2,2025-07-10,154.64,2025-07-01,3.6,171.46,2025-01-24,123.25,2025-04-04,4.07,171.46,2025-01-24,0.14,1984-12-17,46727.14,171.46,104.93,2.78,1.73,0.42,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,289.87,-0.24,-0.69,0.61,2025-07-10,249,,286.19,280.08,273.38,266.97,234.31,75.71,290.56,2025-07-09,284.92,2025-07-08,1.42,290.56,2025-07-09,272.1,2025-07-01,6.53,290.56,2025-07-09,181.73,2025-04-08,26.06,290.56,2025-07-09,9.99,2000-05-30,1120.96,290.56,156.21,7.18,2.48,1.63,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,258.07,0.82,2.09,0.5,2025-07-10,249,,256.8,256.55,254.56,249.23,237.78,68.68,258.07,2025-07-10,255.98,2025-07-09,0.65,258.07,2025-07-10,255.88,2025-07-02,0.71,258.07,2025-07-10,204.1,2025-04-08,13.45,287.76,2021-09-08,0.53,1995-06-05,45915.35,258.07,195.28,4.06,1.57,0.17,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,344.95,1.38,4.69,0.67,2025-07-10,249,,341.87,337.9,330.12,310.61,281.2,73.73,344.95,2025-07-10,338.15,2025-07-08,1.78,347.07,2025-07-03,338.15,2025-07-08,1.87,347.07,2025-07-03,218.04,2025-04-08,23.88,347.07,2025-07-03,0.58,1982-03-08,45779.65,347.07,218.04,6.14,1.78,0.61,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,55.62,-0.34,-0.19,1.28,2025-07-10,249,,55.92,56.01,56.41,56.67,51.62,46.93,56.23,2025-07-07,55.49,2025-07-08,-1.08,56.64,2025-07-01,55.49,2025-07-08,-1.8,58.58,2025-06-02,45.37,2025-01-06,21.55,58.58,2025-06-02,0.08,1980-03-27,55378.58,58.58,45.36,0.98,1.76,-0.1,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,549.8,-1.58,-8.84,0.94,2025-07-10,249,,562.07,564.07,564.58,567.44,556.64,46.21,565.17,2025-07-07,549.8,2025-07-10,-2.72,572.16,2025-07-03,549.8,2025-07-10,-3.86,592.1,2025-03-05,501.26,2025-01-10,7.49,592.1,2025-03-05,1.16,1992-07-22,33402.81,592.1,501.26,9.74,1.77,-5.05,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,130.86,-0.27,-0.35,3.0,2025-07-10,249,,131.19,129.95,130.51,138.43,141.21,63.27,131.56,2025-07-08,130.77,2025-07-07,0.07,131.56,2025-07-08,129.97,2025-07-01,0.68,154.01,2025-01-06,122.55,2025-03-13,-13.72,155.29,2024-12-05,0.08,1987-10-27,31620.65,155.29,122.55,2.67,2.04,-0.19,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,240.09,-0.17,-0.42,1.09,2025-07-10,249,,240.71,241.93,245.3,247.95,224.55,37.69,242.48,2025-07-07,239.31,2025-07-08,-0.99,244.09,2025-07-01,237.69,2025-07-02,-1.64,257.46,2025-06-02,199.14,2025-01-02,20.56,257.46,2025-06-02,3.93,1999-10-21,2132.24,257.46,187.36,3.96,1.65,-0.42,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,146.4,0.15,0.22,3.22,2025-07-10,249,,145.83,145.12,144.51,137.67,126.32,51.58,146.4,2025-07-10,144.91,2025-07-08,0.33,146.4,2025-07-10,144.19,2025-07-01,1.53,148.48,2025-06-17,112.95,2025-01-06,27.48,148.48,2025-06-17,0.07,1962-06-22,159775.64,148.48,99.2,2.52,1.72,-0.07,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,102.4,2.27,2.27,0.72,2025-07-10,249,,100.64,99.65,97.47,94.45,109.2,71.63,102.4,2025-07-10,98.71,2025-07-07,3.74,102.4,2025-07-10,98.71,2025-07-07,3.4,126.75,2025-01-30,89.32,2025-06-02,-8.45,199.44,2021-12-31,0.24,1974-09-12,20239.74,127.5,89.32,3.14,3.07,-0.01,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,232.79,-0.63,-1.48,0.57,2025-07-10,249,,233.76,234.15,231.81,232.16,220.7,57.57,234.27,2025-07-09,232.79,2025-07-10,-0.34,238.74,2025-07-01,232.79,2025-07-10,-2.49,242.23,2025-04-30,190.85,2025-01-10,17.32,369.32,2021-12-31,0.19,2002-10-14,2710.11,245.74,190.85,5.09,2.19,-1.16,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,95.15,-0.1,-0.1,6.9,2025-07-10,249,,94.68,93.81,93.23,88.26,94.59,62.87,95.25,2025-07-09,93.64,2025-07-07,1.61,95.25,2025-07-09,93.64,2025-07-07,0.24,115.0,2025-02-28,79.13,2025-04-08,4.52,115.14,2021-07-26,0.25,1992-06-26,37307.17,115.0,70.98,2.34,2.46,-0.34,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,93.04,0.78,0.72,5.73,2025-07-10,249,,92.28,91.46,90.08,87.84,78.57,68.74,93.04,2025-07-10,91.95,2025-07-08,0.48,93.04,2025-07-10,91.17,2025-07-01,2.05,93.04,2025-07-10,68.84,2025-04-04,26.83,93.04,2025-07-10,0.09,1987-12-14,37939.27,93.04,61.13,1.46,1.57,0.09,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,351.83,0.08,0.29,0.96,2025-07-10,249,,349.93,348.84,345.87,351.68,356.55,68.75,351.83,2025-07-10,346.0,2025-07-08,1.6,355.3,2025-07-01,346.0,2025-07-08,-0.98,363.96,2025-01-30,312.82,2025-04-08,6.07,397.97,2024-11-25,0.13,1980-03-27,237898.82,397.97,311.4,7.39,2.1,-0.54,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,104.66,0.47,0.49,2.41,2025-07-10,249,,103.98,101.77,98.76,106.59,109.43,77.78,104.66,2025-07-10,103.47,2025-07-08,1.09,104.83,2025-07-02,102.95,2025-07-01,1.66,117.38,2025-04-01,94.41,2025-06-10,-4.13,149.06,2023-01-06,7.15,2000-03-28,824.99,118.46,94.41,2.39,2.28,-1.68,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.65,1.1,0.4,9.88,2025-07-10,249,,36.01,35.28,35.24,34.5,38.72,54.42,36.65,2025-07-10,34.95,2025-07-07,4.86,36.65,2025-07-10,34.95,2025-07-07,4.12,43.07,2025-01-21,31.68,2025-04-08,-3.08,87.26,2014-06-30,2.86,1986-08-01,627.41,48.29,31.68,1.07,2.93,-0.22,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,50.36,0.68,0.34,32.16,2025-07-10,249,,49.03,48.7,45.95,41.95,38.21,61.78,50.36,2025-07-10,47.11,2025-07-07,6.9,50.36,2025-07-10,47.11,2025-07-07,6.69,60.25,2025-02-19,26.85,2025-02-03,67.59,118.81,2024-03-13,0.38,2008-11-13,5648.86,91.0,18.01,2.6,5.17,0.79,True,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,320.7,0.81,2.58,0.22,2025-07-10,249,,318.94,316.44,313.93,317.1,326.46,75.07,320.7,2025-07-10,317.08,2025-07-08,1.12,321.63,2025-07-03,317.08,2025-07-08,0.89,354.04,2025-01-30,290.48,2025-04-21,-3.06,366.61,2024-11-26,1.11,1974-12-23,10034.38,366.61,261.05,5.43,1.69,1.82,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,566.19,2.77,15.24,1.77,2025-07-10,249,,550.78,530.98,505.95,494.83,494.26,87.23,566.19,2025-07-10,536.52,2025-07-07,5.53,566.19,2025-07-10,521.78,2025-07-01,8.51,566.19,2025-07-10,380.9,2025-04-07,17.28,621.3,2024-07-05,5.66,1992-07-27,7089.71,616.01,380.9,16.24,2.87,1.54,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,93.26,1.41,1.3,5.7,2025-07-10,249,,91.93,91.62,90.62,89.72,87.13,76.28,93.26,2025-07-10,91.26,2025-07-08,1.75,93.26,2025-07-10,91.15,2025-07-02,1.04,93.26,2025-07-10,79.61,2025-01-06,15.56,93.26,2025-07-10,0.28,1982-01-13,33200.64,93.26,77.24,1.34,1.43,-0.51,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,75.88,2.28,1.69,0.55,2025-07-10,249,,75.98,76.2,75.08,72.97,71.8,62.3,76.24,2025-07-07,74.19,2025-07-09,-0.47,78.5,2025-07-03,74.19,2025-07-09,-2.58,84.04,2025-02-26,63.01,2025-04-08,15.09,84.04,2025-02-26,48.02,2024-07-09,9.81,84.04,48.22,1.68,2.22,0.11,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,163.45,0.32,0.52,0.8,2025-07-10,249,,164.32,163.36,160.75,160.0,165.5,66.19,165.04,2025-07-07,162.93,2025-07-09,-0.96,166.74,2025-07-03,162.93,2025-07-09,-0.5,183.07,2025-03-03,138.55,2025-04-08,-3.39,183.07,2025-03-03,4.07,1993-12-17,3890.82,183.07,138.55,2.91,1.78,0.06,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,529.83,0.21,1.1,0.46,2025-07-10,249,,528.95,525.97,517.46,513.71,505.46,73.43,530.18,2025-07-07,526.39,2025-07-08,-0.07,530.18,2025-07-07,525.64,2025-07-02,0.1,541.78,2025-02-18,437.5,2025-04-07,7.32,541.78,2025-02-18,0.14,1974-12-03,159902.89,541.78,437.5,7.7,1.45,-0.58,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,74.9,0.55,0.41,1.55,2025-07-10,249,,74.64,75.03,74.7,75.34,78.64,56.95,74.9,2025-07-10,74.32,2025-07-08,0.69,76.18,2025-07-01,74.32,2025-07-08,-1.68,86.13,2025-01-03,63.23,2025-04-08,-12.5,92.47,2024-11-25,3.53,2000-04-03,1292.58,92.47,63.23,1.34,1.78,-0.65,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,230.72,-0.24,-0.56,0.41,2025-07-10,249,,233.09,236.39,237.99,237.66,224.53,38.11,233.32,2025-07-07,230.72,2025-07-10,-1.11,242.66,2025-07-01,230.72,2025-07-10,-4.92,252.55,2025-05-19,201.94,2025-01-02,14.25,252.55,2025-05-19,1.42,1992-07-07,15201.77,252.55,201.94,3.85,1.67,0.0,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,137.37,0.95,1.29,1.24,2025-07-10,249,,135.24,133.02,131.39,131.35,128.15,66.33,137.37,2025-07-10,133.49,2025-07-07,2.91,137.37,2025-07-10,130.16,2025-07-01,5.54,137.97,2025-02-18,108.79,2025-04-04,23.7,152.49,2024-11-06,1.37,2000-10-16,4528.64,152.49,106.43,3.32,2.42,1.44,True,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,110.21,0.74,0.81,1.55,2025-07-10,249,,109.78,108.08,103.07,98.08,93.11,91.98,110.21,2025-07-10,109.2,2025-07-08,0.41,110.31,2025-07-03,106.96,2025-07-01,3.04,110.31,2025-07-03,74.79,2025-04-08,14.3,110.31,2025-07-03,0.09,1980-03-27,112062.66,110.31,74.06,1.91,1.73,0.33,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,144.5,1.75,2.49,5.54,2025-07-10,249,,145.76,145.22,137.4,119.89,100.35,70.17,148.39,2025-07-07,142.01,2025-07-09,-2.62,151.94,2025-07-02,142.01,2025-07-09,-0.37,151.94,2025-07-02,66.19,2025-04-08,69.53,151.94,2025-07-02,1.61,2009-01-23,2618.76,151.94,66.19,3.77,2.61,2.49,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,172.12,1.82,3.08,1.71,2025-07-10,249,,170.87,168.0,166.21,176.68,199.34,71.23,172.12,2025-07-10,169.04,2025-07-09,1.04,173.87,2025-07-02,166.42,2025-07-01,3.43,220.4,2025-01-06,160.0,2025-06-18,-21.78,265.63,2024-03-27,1.22,1992-10-05,12764.87,254.71,160.0,4.15,2.41,0.0,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,48.02,1.65,0.78,3.1,2025-07-10,249,,47.45,45.92,44.31,43.78,47.86,77.79,48.02,2025-07-10,46.84,2025-07-07,2.52,48.03,2025-07-03,45.85,2025-07-01,4.73,55.58,2025-01-24,38.19,2025-04-08,-9.7,56.19,2024-11-22,38.03,2024-08-12,6.13,56.19,38.03,1.24,2.58,0.3,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,73.85,1.29,0.94,2.36,2025-07-10,249,,71.77,70.38,68.15,66.26,79.62,82.88,73.85,2025-07-10,69.3,2025-07-07,6.57,73.85,2025-07-10,69.3,2025-07-07,4.89,88.37,2025-01-27,55.14,2025-04-08,-5.43,192.19,2021-05-10,1.36,1982-06-01,4288.59,106.67,55.14,2.08,2.81,0.11,True,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,77.7,0.09,0.07,2.08,2025-07-10,249,,77.64,76.75,74.56,71.43,77.43,74.52,77.94,2025-07-08,76.19,2025-07-07,1.98,78.76,2025-07-03,76.19,2025-07-07,0.7,92.04,2025-01-21,48.7,2025-04-08,-10.32,179.58,2021-04-26,0.48,1991-12-11,1477.02,116.52,48.7,1.9,2.44,-0.9,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,71.14,1.4,0.98,3.24,2025-07-10,249,,70.09,68.68,65.19,60.65,59.25,92.39,71.14,2025-07-10,69.29,2025-07-08,2.07,71.14,2025-07-10,68.17,2025-07-01,4.36,71.14,2025-07-10,43.57,2025-04-04,10.03,71.14,2025-07-10,11.18,2020-03-23,284.36,71.14,43.17,1.39,1.95,0.03,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,394.77,0.69,2.72,0.79,2025-07-10,249,,392.82,393.06,385.84,383.45,373.5,73.55,394.77,2025-07-10,389.5,2025-07-08,0.58,396.74,2025-07-01,389.5,2025-07-08,-0.5,398.13,2025-01-27,336.65,2025-04-08,10.54,398.13,2025-01-27,0.07,1980-03-27,519431.95,398.13,313.11,6.58,1.67,0.89,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,77.46,1.48,1.13,1.77,2025-07-10,249,,76.84,76.19,75.26,73.1,73.33,73.7,77.46,2025-07-10,76.33,2025-07-09,0.98,77.46,2025-07-10,76.33,2025-07-09,0.83,77.46,2025-07-10,67.53,2025-04-08,4.43,82.26,2022-04-21,0.03,1974-12-13,107650.38,80.11,67.53,1.14,1.47,-0.14,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.62,-1.71,-0.48,20.81,2025-07-10,249,,28.16,28.3,28.17,27.82,24.74,49.43,28.41,2025-07-07,27.62,2025-07-10,-2.78,28.88,2025-07-01,27.62,2025-07-10,-4.36,28.94,2025-06-30,21.33,2025-01-13,23.82,28.94,2025-06-30,0.25,1984-05-30,10309.56,28.94,17.57,0.47,1.68,-0.34,False,True,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,49.81,0.52,0.26,1.97,2025-07-10,249,,49.44,48.86,49.24,52.3,55.88,58.99,49.81,2025-07-10,49.0,2025-07-07,1.65,49.81,2025-07-10,49.0,2025-07-07,1.51,62.34,2025-03-10,47.24,2025-06-25,-11.45,89.83,2016-10-14,2.11,1980-03-27,634.74,62.37,47.24,1.02,2.05,-0.48,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1539.53,0.86,13.09,0.22,2025-07-10,249,,1528.66,1515.94,1476.58,1449.17,1356.13,84.4,1539.53,2025-07-10,1524.23,2025-07-07,1.0,1539.53,2025-07-10,1511.65,2025-07-02,1.77,1539.53,2025-07-10,1231.75,2025-04-08,22.76,1539.53,2025-07-10,8.61,2006-09-01,16355.26,1539.53,1138.5,29.99,1.95,4.8,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,527.52,1.47,7.66,0.45,2025-07-10,249,,519.17,514.56,503.07,495.12,480.38,85.27,527.52,2025-07-10,515.05,2025-07-08,2.34,527.52,2025-07-10,509.51,2025-07-02,3.12,527.52,2025-07-10,435.54,2025-04-08,15.18,527.52,2025-07-10,7.94,1999-12-13,6152.09,527.52,392.93,8.1,1.54,1.01,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,54.41,3.46,1.82,1.95,2025-07-10,249,,52.87,52.57,51.57,50.13,63.83,67.69,54.41,2025-07-10,51.54,2025-07-07,5.57,54.41,2025-07-10,51.54,2025-07-07,4.47,78.53,2025-01-21,46.66,2025-05-21,-23.67,132.62,2021-09-24,0.07,1989-05-17,59179.94,81.94,46.66,2.1,3.85,0.08,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,175.03,1.38,2.38,1.49,2025-07-10,249,,173.11,171.38,168.14,161.88,149.4,74.38,175.03,2025-07-10,171.14,2025-07-07,2.27,175.03,2025-07-10,170.27,2025-07-01,2.8,175.03,2025-07-10,121.47,2025-04-04,25.52,175.03,2025-07-10,5.34,2009-03-09,548.15,175.03,121.47,2.85,1.63,0.98,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,98.62,6.29,5.84,7.12,2025-07-10,249,,93.45,92.47,89.7,83.86,103.86,77.86,98.62,2025-07-10,90.59,2025-07-07,8.86,98.62,2025-07-10,90.59,2025-07-07,7.29,139.64,2025-01-06,67.86,2025-04-08,-21.87,165.97,2021-12-27,0.3,1974-12-23,8732.07,162.25,67.86,3.0,3.04,2.57,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.5,0.75,0.34,5.7,2025-07-10,249,,45.35,44.41,42.21,40.74,42.05,90.47,45.5,2025-07-10,45.16,2025-07-07,0.75,45.54,2025-07-03,44.2,2025-07-01,2.94,46.99,2025-02-06,34.33,2025-04-04,7.61,56.36,2022-01-14,0.44,1980-04-08,8877.1,46.99,34.33,0.84,1.84,0.05,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
