ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPL,34.21,0.15,0.05,5.35,2025-04-10,250,33.98,35.01,34.87,34.41,32.02,45.68,0.99,34.21,2025-04-10,33.52,2025-04-07,2.06,36.23,2025-04-03,33.52,2025-04-07,-5.13,36.23,2025-04-03,31.43,2025-01-13,7.17,36.23,2025-04-03,0.43,1980-03-24,7042.68,36.23,25.17,2.88,-0.14,True,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,98.44,-5.26,-5.47,2.16,2025-04-10,250,97.96,104.07,107.79,110.07,115.92,36.95,5.58,103.91,2025-04-09,95.12,2025-04-08,2.78,112.71,2025-04-02,95.12,2025-04-08,-11.86,120.85,2025-01-29,95.12,2025-04-08,-15.74,127.95,2024-11-27,6.29,2009-03-05,572.62,127.95,95.12,5.67,-2.52,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,278.21,-1.45,-4.08,1.01,2025-04-10,250,277.41,287.12,291.04,296.67,311.56,41.11,10.76,282.29,2025-04-09,266.31,2025-04-08,0.91,298.86,2025-04-01,266.31,2025-04-08,-6.91,310.88,2025-03-07,266.31,2025-04-08,-5.26,361.11,2022-04-20,1.36,1990-10-15,12010.82,358.02,247.95,3.87,-0.79,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,96.95,-5.99,-6.18,3.6,2025-04-10,250,97.67,108.92,118.22,121.75,126.14,25.55,6.82,103.13,2025-04-09,92.87,2025-04-08,0.37,124.35,2025-04-01,92.87,2025-04-08,-22.03,130.38,2025-02-20,92.87,2025-04-08,-14.5,166.94,2024-04-03,19.07,2012-05-07,338.82,159.88,92.87,7.04,-2.99,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,143.76,-3.67,-5.48,0.98,2025-04-10,250,141.84,148.18,154.16,162.76,177.95,34.45,6.89,149.24,2025-04-09,136.74,2025-04-08,2.91,157.16,2025-04-02,136.74,2025-04-08,-7.96,193.48,2025-01-31,136.74,2025-04-08,-21.45,201.89,2024-12-11,1.61,1990-10-15,7786.26,201.89,136.74,4.79,-4.38,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,262.56,-2.61,-7.04,1.33,2025-04-10,250,252.38,254.45,260.24,270.1,289.52,47.41,14.76,269.6,2025-04-09,245.05,2025-04-08,7.08,269.6,2025-04-09,239.47,2025-04-04,1.85,357.89,2025-01-24,236.62,2025-03-10,-16.75,357.89,2025-01-24,1.79,2002-10-07,3466.26,357.89,236.62,5.62,-7.27,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,60.56,-5.3,-3.39,14.31,2025-04-10,250,59.76,62.42,66.15,71.55,75.31,33.16,3.56,63.95,2025-04-09,57.41,2025-04-08,3.47,67.15,2025-04-02,57.41,2025-04-08,-8.38,91.81,2025-01-17,57.41,2025-04-08,-29.73,308.53,2021-07-23,30.63,2015-09-29,64.97,91.81,57.22,5.88,-1.65,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,134.4,-6.4,-9.19,14.57,2025-04-10,250,131.97,141.27,149.77,158.23,165.76,35.11,9.12,143.59,2025-04-09,124.66,2025-04-08,3.61,154.08,2025-04-02,124.66,2025-04-08,-12.19,174.92,2025-02-05,124.66,2025-04-08,-12.05,223.54,2024-06-18,0.25,1992-09-23,38680.8,223.54,124.66,6.79,-6.58,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,192.47,-8.13,-17.04,3.31,2025-04-10,250,187.93,196.15,206.53,228.76,203.46,40.35,15.18,209.51,2025-04-09,179.55,2025-04-07,7.2,212.05,2025-04-02,177.93,2025-04-04,-7.52,273.83,2025-01-30,177.93,2025-04-04,-15.67,273.83,2025-01-30,4.58,2009-03-02,3208.38,273.83,125.57,7.88,-8.69,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,68.42,-1.78,-1.24,1.34,2025-04-10,250,67.97,70.69,71.27,72.47,70.26,42.18,2.55,69.66,2025-04-09,65.48,2025-04-08,1.3,74.74,2025-04-02,65.48,2025-04-08,-7.0,77.0,2025-03-03,65.48,2025-04-08,-4.33,77.0,2025-03-03,3.04,1993-12-20,1768.61,77.0,54.79,3.73,-0.67,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,546.39,-5.26,-30.33,1.31,2025-04-10,250,565.23,595.1,628.88,666.87,874.65,20.38,27.44,576.72,2025-04-09,546.39,2025-04-10,-4.61,625.6,2025-04-02,546.39,2025-04-10,-11.44,744.83,2025-03-10,546.39,2025-04-10,-23.5,1200.22,2024-08-27,3.0,1994-12-30,2489.79,1200.22,546.39,5.02,-7.79,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,18.99,-5.05,-1.01,14.03,2025-04-10,250,18.93,20.1,20.97,22.32,22.69,34.92,1.19,20.0,2025-04-09,18.34,2025-04-08,1.66,22.02,2025-04-02,18.34,2025-04-08,-11.96,24.51,2025-01-27,18.34,2025-04-08,-17.49,26.93,2024-11-25,0.42,1980-03-27,4326.9,26.93,17.64,6.26,-0.55,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,132.32,-2.91,-3.96,1.93,2025-04-10,250,128.41,132.92,138.14,147.93,139.06,41.85,6.55,136.28,2025-04-09,124.86,2025-04-08,5.91,141.89,2025-04-02,123.65,2025-04-04,-4.19,172.02,2025-01-24,123.65,2025-04-04,-14.32,172.02,2025-01-24,0.14,1984-12-17,38451.59,172.02,105.28,4.95,-2.95,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,194.67,-6.57,-13.7,1.9,2025-04-10,250,195.23,207.58,216.14,241.61,208.26,40.22,17.75,208.37,2025-04-09,182.34,2025-04-08,0.78,236.35,2025-04-02,182.34,2025-04-08,-14.96,285.69,2025-02-18,182.34,2025-04-08,-15.62,285.69,2025-02-18,10.02,2000-05-30,717.23,285.69,154.82,9.12,-8.32,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,210.68,-2.66,-5.76,0.87,2025-04-10,250,209.97,215.23,218.7,227.74,230.16,43.25,8.62,216.44,2025-04-09,204.54,2025-04-08,-1.09,223.0,2025-04-02,204.54,2025-04-08,-5.23,257.07,2025-01-30,204.54,2025-04-08,-7.58,288.39,2021-09-08,0.54,1995-06-05,37384.07,257.07,172.27,4.09,-2.29,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,230.13,-5.07,-12.3,1.33,2025-04-10,250,229.25,242.2,252.99,270.2,271.53,36.93,14.16,242.43,2025-04-09,218.97,2025-04-08,1.1,260.86,2025-04-02,218.97,2025-04-08,-11.06,303.18,2025-02-20,218.97,2025-04-08,-17.7,336.03,2023-07-18,0.59,1982-03-08,30378.41,303.18,218.97,6.15,-6.11,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,54.12,1.9,1.01,2.21,2025-04-10,250,52.21,53.31,52.66,51.62,49.42,58.63,1.72,54.12,2025-04-10,50.65,2025-04-08,6.22,55.9,2025-04-03,50.65,2025-04-08,-0.44,55.9,2025-04-03,45.5,2025-01-06,17.93,55.9,2025-04-03,0.08,1980-03-27,53725.31,55.9,41.9,3.18,-0.3,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,549.6,-0.75,-4.16,0.92,2025-04-10,250,539.38,562.58,569.42,573.86,551.79,42.64,18.31,553.76,2025-04-09,519.19,2025-04-08,3.2,589.94,2025-04-01,519.19,2025-04-08,-6.84,592.96,2025-03-05,501.99,2025-01-10,7.29,592.96,2025-03-05,1.16,1992-07-22,33341.8,592.96,501.99,3.33,-5.82,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,138.89,1.38,1.89,4.64,2025-04-10,250,132.2,130.69,128.13,134.58,143.73,70.98,5.37,138.89,2025-04-10,126.9,2025-04-08,8.61,138.89,2025-04-10,126.9,2025-04-08,7.57,154.45,2025-01-06,122.9,2025-03-13,-8.69,155.74,2024-12-05,0.08,1987-10-27,33471.23,155.74,122.9,3.87,-0.95,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,240.22,0.4,0.96,1.4,2025-04-10,250,234.61,238.9,236.57,231.52,210.28,57.09,6.8,240.22,2025-04-10,227.2,2025-04-08,4.02,248.44,2025-04-03,227.2,2025-04-08,-1.2,248.44,2025-04-03,199.61,2025-01-02,20.34,248.44,2025-04-03,3.94,1999-10-21,2128.15,248.44,179.62,2.83,-3.01,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,127.07,-1.06,-1.36,6.04,2025-04-10,250,122.15,127.11,130.25,128.7,119.34,42.83,4.63,128.43,2025-04-09,117.32,2025-04-07,8.31,133.15,2025-04-02,117.32,2025-04-07,-4.35,135.66,2025-03-25,113.53,2025-01-06,10.09,135.66,2025-03-25,0.07,1962-06-22,137962.53,135.66,97.87,3.64,-1.52,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,92.98,-8.25,-8.36,1.61,2025-04-10,250,95.42,100.03,104.92,111.11,115.79,33.68,5.48,101.34,2025-04-09,91.79,2025-04-08,-3.31,106.72,2025-04-02,91.79,2025-04-08,-10.86,126.84,2025-01-30,91.79,2025-04-08,-16.93,199.59,2021-12-31,0.24,1974-09-12,18354.86,127.6,91.79,5.9,-2.34,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,212.2,0.03,0.06,1.5,2025-04-10,250,213.45,217.47,218.0,213.54,216.69,40.92,8.35,214.43,2025-04-07,208.57,2025-04-08,-1.04,230.87,2025-04-03,208.57,2025-04-08,-3.73,230.87,2025-04-03,191.77,2025-01-10,6.43,371.09,2021-12-31,0.19,2002-10-14,2449.3,246.92,182.6,3.93,1.15,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,84.6,-4.6,-4.08,14.36,2025-04-10,250,83.01,89.68,93.92,103.41,93.74,34.44,4.9,88.68,2025-04-09,79.69,2025-04-08,5.75,99.41,2025-04-02,79.69,2025-04-08,-13.88,115.81,2025-02-28,79.69,2025-04-08,-7.71,115.95,2021-07-26,0.26,1992-06-26,32927.02,115.81,70.7,5.8,-2.57,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,73.84,-1.87,-1.41,9.83,2025-04-10,250,71.62,74.53,76.54,78.24,72.58,40.77,3.5,75.25,2025-04-09,69.93,2025-04-08,5.43,78.59,2025-04-02,69.06,2025-04-04,-4.93,83.36,2025-02-06,69.06,2025-04-04,0.33,91.24,2022-01-14,0.09,1987-12-14,29992.75,83.36,61.33,4.74,-1.06,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,329.91,-1.89,-6.34,2.27,2025-04-10,250,326.91,336.84,338.54,348.97,354.61,47.82,13.02,336.25,2025-04-09,313.51,2025-04-08,2.2,353.66,2025-04-02,313.51,2025-04-08,-5.89,364.75,2025-01-30,313.51,2025-04-08,-0.76,398.84,2024-11-25,0.13,1980-03-27,222583.14,398.84,290.19,3.95,-3.3,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,114.3,-0.68,-0.78,1.21,2025-04-10,250,113.55,115.78,113.68,110.1,111.98,59.4,3.57,115.08,2025-04-09,110.18,2025-04-08,1.12,118.52,2025-04-01,110.18,2025-04-08,-3.56,118.52,2025-04-01,99.49,2025-01-15,3.7,150.5,2023-01-06,7.22,2000-03-28,900.5,119.61,99.49,3.12,-0.44,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,32.5,-9.67,-3.48,34.59,2025-04-10,250,33.67,37.56,39.57,40.35,41.92,29.0,2.28,35.98,2025-04-09,31.95,2025-04-08,-1.93,42.2,2025-04-01,31.95,2025-04-08,-22.99,43.44,2025-01-21,31.95,2025-04-08,-14.78,88.0,2014-06-30,2.88,1986-08-01,539.65,52.61,31.95,7.0,-1.2,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,33.68,-8.25,-3.03,37.68,2025-04-10,250,32.98,33.59,36.78,39.44,45.52,34.04,3.67,36.71,2025-04-09,31.71,2025-04-08,2.06,36.71,2025-04-09,29.82,2025-04-04,-3.91,60.25,2025-02-19,26.85,2025-02-03,12.08,118.81,2024-03-13,0.38,2008-11-13,3744.75,97.63,18.01,10.88,-1.68,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,322.36,-2.28,-7.52,0.26,2025-04-10,250,317.48,326.29,329.24,335.1,313.43,47.02,12.58,329.88,2025-04-09,309.39,2025-04-08,3.73,342.2,2025-04-02,309.39,2025-04-08,-5.07,356.34,2025-01-30,309.39,2025-04-08,-3.19,368.98,2024-11-26,1.12,1974-12-23,10021.16,368.98,250.51,3.9,-5.35,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,406.89,-5.09,-21.81,1.51,2025-04-10,250,397.24,414.53,432.46,464.35,513.05,38.09,23.12,428.7,2025-04-09,380.9,2025-04-07,6.82,438.55,2025-04-02,380.9,2025-04-07,-6.66,551.54,2025-01-23,380.9,2025-04-07,-15.71,621.3,2024-07-05,5.66,1992-07-27,5066.86,621.3,380.9,5.68,-13.38,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.89,1.24,1.09,6.79,2025-04-10,250,87.94,89.85,89.71,88.2,85.44,48.48,2.21,88.89,2025-04-10,86.86,2025-04-08,1.91,92.56,2025-04-03,86.86,2025-04-08,-3.19,92.96,2025-03-10,80.28,2025-01-06,9.23,92.96,2025-03-10,0.28,1982-01-13,31375.46,92.96,65.5,2.48,0.18,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,65.16,-4.98,-3.42,0.92,2025-04-10,250,65.65,70.22,72.54,74.7,67.78,34.35,3.5,68.58,2025-04-09,63.01,2025-04-08,-0.24,76.62,2025-04-02,63.01,2025-04-08,-14.64,84.04,2025-02-26,63.01,2025-04-08,-1.16,84.04,2025-02-26,48.02,2024-07-09,-5.7,84.04,48.02,5.37,-1.33,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,147.69,-3.58,-5.49,2.0,2025-04-10,250,146.13,155.1,160.04,170.35,164.95,39.04,8.11,153.18,2025-04-09,140.37,2025-04-08,3.03,170.41,2025-04-02,140.37,2025-04-08,-11.28,185.48,2025-03-03,140.37,2025-04-08,-13.83,185.48,2025-03-03,4.13,1993-12-17,3459.31,185.48,133.41,5.49,-3.18,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,457.48,-3.48,-16.51,1.32,2025-04-10,250,452.56,478.75,488.68,507.62,500.45,37.9,20.37,473.99,2025-04-09,438.31,2025-04-07,4.37,513.98,2025-04-02,438.31,2025-04-07,-10.44,542.79,2025-02-18,438.31,2025-04-07,-7.51,542.79,2025-02-18,0.14,1974-12-03,137797.29,542.79,405.52,4.45,-2.93,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,66.9,-1.7,-1.16,5.21,2025-04-10,250,65.71,68.47,69.16,74.04,80.01,44.05,2.64,68.06,2025-04-09,63.78,2025-04-08,4.68,72.84,2025-04-02,63.78,2025-04-08,-6.51,86.87,2025-01-03,63.78,2025-04-08,-22.52,93.27,2024-11-25,3.56,2000-04-03,1133.14,93.27,63.78,3.95,-0.91,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,217.33,-2.52,-5.61,0.59,2025-04-10,250,214.84,219.85,222.24,222.78,223.66,47.1,7.66,222.94,2025-04-09,208.55,2025-04-08,2.15,227.57,2025-04-02,208.55,2025-04-08,-3.72,232.74,2025-03-07,202.46,2025-01-02,7.34,246.52,2024-09-10,1.42,1992-07-07,14276.42,246.52,197.56,3.53,-1.19,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,117.49,-4.21,-5.16,2.06,2025-04-10,250,114.12,118.66,122.49,126.65,125.66,45.69,7.02,122.65,2025-04-09,110.23,2025-04-08,5.81,127.36,2025-04-02,109.21,2025-04-04,-5.25,138.5,2025-02-18,109.21,2025-04-04,5.39,153.08,2024-11-06,1.38,2000-10-16,3843.71,153.08,106.84,5.97,-3.95,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,79.0,-4.03,-3.32,2.43,2025-04-10,250,77.84,82.75,86.06,91.66,88.63,33.32,4.41,82.32,2025-04-09,75.33,2025-04-08,3.54,89.59,2025-04-02,75.33,2025-04-08,-11.06,101.36,2025-01-30,75.33,2025-04-08,-18.66,101.36,2025-01-30,0.09,1980-03-27,79725.02,101.36,68.52,5.58,-1.89,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,69.74,-6.12,-4.55,5.32,2025-04-10,250,69.19,75.74,82.13,90.08,96.89,27.37,5.44,74.29,2025-04-09,66.54,2025-04-08,1.57,85.52,2025-04-02,66.54,2025-04-08,-17.51,107.54,2025-01-23,66.54,2025-04-08,-18.61,110.9,2024-10-22,1.62,2009-01-23,1205.22,110.9,66.54,7.8,-2.58,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,184.75,0.74,1.35,6.39,2025-04-10,250,177.11,180.18,180.48,176.91,220.46,59.06,6.88,184.75,2025-04-10,170.96,2025-04-08,7.05,184.81,2025-04-01,170.96,2025-04-08,-0.03,221.61,2025-01-06,161.05,2025-02-12,-16.5,267.09,2024-03-27,1.23,1992-10-05,13633.05,263.46,161.05,3.72,-7.47,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,40.25,-5.69,-2.43,3.99,2025-04-10,250,40.32,42.66,43.89,48.33,,40.57,2.61,42.68,2025-04-09,38.19,2025-04-08,2.13,47.06,2025-04-02,38.19,2025-04-08,-11.77,56.02,2025-01-24,38.19,2025-04-08,-24.91,56.64,2024-11-22,38.19,2025-04-08,-11.74,56.64,38.19,6.49,-1.44,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,58.68,-8.63,-5.54,4.59,2025-04-10,250,60.18,67.2,74.1,80.78,88.47,26.83,4.97,64.22,2025-04-09,55.86,2025-04-08,-1.0,76.98,2025-04-02,55.86,2025-04-08,-22.93,89.52,2025-01-27,55.86,2025-04-08,-25.82,194.69,2021-05-10,1.38,1982-06-01,3342.39,108.06,55.86,8.47,-2.51,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,53.84,-10.67,-6.43,6.67,2025-04-10,250,53.89,58.44,63.78,67.39,88.86,33.91,4.43,60.27,2025-04-09,49.2,2025-04-08,0.86,64.8,2025-04-02,49.2,2025-04-08,-16.68,92.98,2025-01-21,49.2,2025-04-08,-38.49,181.41,2021-04-26,0.48,1991-12-11,981.73,117.71,49.2,8.22,-3.38,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,46.64,-7.61,-3.84,4.86,2025-04-10,250,45.91,48.98,51.67,57.53,56.16,38.32,3.92,50.48,2025-04-09,43.83,2025-04-08,4.08,55.05,2025-04-02,43.81,2025-04-04,-12.43,70.37,2025-01-24,43.81,2025-04-04,-28.26,70.37,2025-01-24,11.24,2020-03-23,150.59,70.37,38.92,8.4,-1.73,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,348.45,-4.0,-14.52,2.22,2025-04-10,250,347.99,359.48,365.42,377.43,362.68,39.81,15.89,362.97,2025-04-09,337.37,2025-04-08,0.9,377.46,2025-04-02,337.37,2025-04-08,-6.66,398.98,2025-01-27,337.37,2025-04-08,-2.64,398.98,2025-01-27,0.07,1980-03-27,457494.3,398.98,313.78,4.56,-4.64,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,69.61,-2.05,-1.46,2.97,2025-04-10,250,69.92,72.23,72.15,72.37,73.85,47.17,2.03,71.07,2025-04-09,68.0,2025-04-08,0.22,74.91,2025-04-01,68.0,2025-04-08,-7.08,76.61,2025-03-10,68.0,2025-04-08,-6.8,82.84,2022-04-21,0.03,1974-12-13,96057.53,80.67,67.77,2.91,-0.51,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.36,-0.42,-0.11,44.53,2025-04-10,250,26.54,27.44,27.2,26.4,22.29,43.65,0.92,26.83,2025-04-07,26.36,2025-04-10,-1.75,28.6,2025-04-03,26.36,2025-04-10,-7.44,28.6,2025-04-03,21.56,2025-01-13,16.93,28.6,2025-04-03,0.25,1984-05-30,9730.35,28.6,15.45,3.48,-0.23,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,59.94,-1.06,-0.64,1.53,2025-04-10,250,60.11,60.76,60.0,58.85,55.82,54.34,1.97,60.58,2025-04-09,58.51,2025-04-08,-0.7,62.46,2025-04-03,58.51,2025-04-08,-2.12,62.91,2025-03-10,52.04,2025-01-10,5.59,90.65,2016-10-14,2.13,1980-03-27,776.16,65.71,48.4,3.29,-0.49,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1296.13,-1.59,-20.94,0.28,2025-04-10,250,1266.47,1325.33,1345.82,1339.27,1291.64,43.5,59.18,1317.07,2025-04-09,1231.75,2025-04-08,3.73,1399.57,2025-04-02,1231.75,2025-04-08,-7.25,1399.57,2025-04-02,1231.75,2025-04-08,3.35,1411.63,2024-10-14,8.61,2006-09-01,13753.68,1411.63,1124.93,4.57,-16.02,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,459.71,-1.92,-8.98,0.23,2025-04-10,250,447.68,470.12,486.06,494.92,456.45,34.99,19.02,468.69,2025-04-09,435.54,2025-04-08,4.98,499.68,2025-04-02,435.54,2025-04-08,-7.75,518.84,2025-01-30,435.54,2025-04-08,0.38,518.84,2025-01-30,7.94,1999-12-13,5348.41,518.84,362.5,4.14,-8.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,49.26,-8.9,-4.81,2.66,2025-04-10,250,51.23,54.41,57.8,62.73,71.33,29.11,3.38,54.07,2025-04-09,48.81,2025-04-08,-5.83,58.38,2025-04-02,48.81,2025-04-08,-14.11,78.66,2025-01-21,48.81,2025-04-08,-31.0,132.84,2021-09-24,0.07,1989-05-17,53481.65,83.87,48.81,6.86,-1.42,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,127.24,-4.95,-6.62,1.78,2025-04-10,250,125.78,132.53,140.14,145.78,148.04,33.52,6.96,133.86,2025-04-09,122.32,2025-04-08,3.03,142.29,2025-04-02,122.0,2025-04-04,-9.57,156.98,2025-01-23,122.0,2025-04-04,-9.53,158.97,2024-07-16,5.41,2009-03-09,365.15,158.97,122.0,5.47,-1.71,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,72.29,-9.0,-7.15,6.16,2025-04-10,250,72.26,76.8,82.76,98.69,120.31,36.29,5.97,79.44,2025-04-09,67.96,2025-04-08,-0.8,83.62,2025-04-02,67.96,2025-04-08,-12.49,139.85,2025-01-06,67.96,2025-04-08,-42.82,166.23,2021-12-27,0.3,1974-12-23,6364.21,162.49,67.96,8.26,-4.26,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,35.65,-6.17,-2.35,15.79,2025-04-10,250,35.7,37.97,39.68,42.94,42.7,32.55,2.12,37.99,2025-04-09,34.92,2025-04-08,1.44,41.56,2025-04-02,34.79,2025-04-04,-13.1,47.61,2025-02-06,34.79,2025-04-04,-16.8,57.11,2022-01-14,0.45,1980-04-08,6840.28,47.61,33.96,5.94,-1.11,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,92.71,-5.1,-4.98,11.97,2025-04-10,250,93.85,98.18,101.94,115.64,136.08,37.96,5.81,97.69,2025-04-09,88.76,2025-04-08,-1.77,105.77,2025-04-02,88.76,2025-04-08,-11.22,141.3,2025-01-27,88.76,2025-04-08,-31.85,243.34,2021-11-16,0.06,1974-12-19,49014.63,166.21,88.76,6.27,-2.0,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,127.44,1.11,1.39,6.37,2025-04-10,250,122.96,122.79,119.7,121.54,117.92,69.52,4.32,127.44,2025-04-10,119.13,2025-04-07,6.98,127.44,2025-04-10,119.13,2025-04-07,3.85,127.44,2025-04-10,112.81,2025-03-13,5.51,127.44,2025-04-10,0.18,1990-10-11,33770.15,127.44,91.43,3.39,-0.08,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
