ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPG,113.1,-0.41,-0.47,1.75,2025-03-19,249,,113.07,113.53,113.73,115.66,122.24,48.45,113.84,2025-03-17,113.1,2025-03-19,-0.65,115.48,2025-03-07,109.29,2025-03-04,1.24,123.57,2025-01-27,109.29,2025-03-04,-1.44,169.81,2021-06-04,0.53,1980-03-27,20684.38,141.78,109.29,3.08,2.73,0.24,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.99,0.49,0.17,3.82,2025-03-19,249,,34.8,34.39,34.45,33.58,31.44,57.3,35.15,2025-03-17,34.82,2025-03-18,-0.46,35.38,2025-03-03,33.62,2025-03-06,-1.11,35.38,2025-03-03,31.43,2025-01-13,9.61,35.38,2025-03-03,0.43,1980-03-24,7205.54,35.38,25.17,0.66,1.89,-0.03,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,110.62,0.8,0.88,1.25,2025-03-19,249,,108.84,108.36,110.05,113.18,116.35,45.65,110.62,2025-03-19,109.74,2025-03-18,0.3,113.48,2025-03-03,105.04,2025-03-13,-2.52,120.85,2025-01-29,105.04,2025-03-13,-5.32,127.95,2024-11-27,6.29,2009-03-05,655.81,127.95,102.04,3.06,2.76,0.06,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,295.62,-0.96,-2.88,0.8,2025-03-19,249,,297.11,301.79,302.11,297.29,310.17,43.93,300.41,2025-03-17,295.62,2025-03-19,-1.59,310.88,2025-03-07,292.89,2025-03-13,-4.01,310.88,2025-03-07,286.13,2025-01-10,0.67,361.11,2022-04-20,1.36,1990-10-15,12768.7,358.02,247.95,8.21,2.78,-0.82,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,129.0,0.46,0.59,1.65,2025-03-19,249,,127.17,125.85,126.1,122.53,127.66,52.54,129.19,2025-03-17,128.41,2025-03-18,-0.15,129.19,2025-03-17,119.74,2025-03-05,3.21,130.38,2025-02-20,112.91,2025-01-10,13.77,166.94,2024-04-03,19.07,2012-05-07,483.89,166.94,109.36,4.34,3.36,0.09,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,161.24,0.76,1.22,0.62,2025-03-19,249,,157.83,158.77,160.95,173.49,179.68,47.38,161.24,2025-03-19,158.79,2025-03-17,1.54,162.65,2025-03-07,153.3,2025-03-13,0.42,193.48,2025-01-31,153.3,2025-03-13,-11.9,201.89,2024-12-11,1.61,1990-10-15,8745.16,201.89,153.3,4.0,2.48,-0.41,True,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,270.4,2.67,7.04,1.3,2025-03-19,249,,262.45,253.1,258.99,291.57,290.74,56.76,270.4,2025-03-19,263.36,2025-03-18,1.12,270.4,2025-03-19,236.71,2025-03-10,7.77,358.03,2025-01-24,236.71,2025-03-10,-14.29,358.03,2025-01-24,1.79,2002-10-07,3571.36,358.03,236.71,11.8,4.37,1.84,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,70.0,1.63,1.12,6.83,2025-03-19,249,,68.88,68.77,70.88,78.98,75.11,48.1,70.0,2025-03-19,68.88,2025-03-18,0.5,70.48,2025-03-07,66.91,2025-03-13,0.36,91.81,2025-01-17,66.91,2025-03-13,-18.77,308.53,2021-07-23,30.63,2015-09-29,90.68,91.81,57.22,2.21,3.16,0.22,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,158.26,1.26,1.97,5.85,2025-03-19,249,,156.2,155.92,158.41,163.51,170.61,56.32,158.26,2025-03-19,156.29,2025-03-18,0.2,161.22,2025-03-07,151.94,2025-03-13,3.58,174.92,2025-02-05,151.94,2025-03-13,3.56,223.54,2024-06-18,0.25,1992-09-23,45565.56,223.54,149.59,5.31,3.36,0.04,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,215.12,5.77,11.74,2.61,2025-03-19,249,,211.57,210.84,225.92,238.78,199.2,38.25,219.41,2025-03-17,203.38,2025-03-18,-1.96,240.28,2025-03-03,203.38,2025-03-18,-10.47,273.83,2025-01-30,203.38,2025-03-18,-5.74,273.83,2025-01-30,4.58,2009-03-02,3597.71,273.83,125.57,12.34,5.74,4.11,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.08,0.92,0.66,0.77,2025-03-19,249,,71.28,72.16,73.44,72.22,69.31,38.44,72.08,2025-03-19,71.42,2025-03-18,0.91,77.0,2025-03-03,70.39,2025-03-13,-6.39,77.0,2025-03-03,68.17,2025-01-10,0.78,77.0,2025-03-03,3.04,1993-12-20,1868.57,77.0,54.79,1.72,2.38,0.42,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,672.36,1.11,7.4,0.68,2025-03-19,249,,672.64,692.17,695.02,692.91,906.94,42.65,678.42,2025-03-17,664.96,2025-03-18,-0.89,744.83,2025-03-10,664.96,2025-03-18,-1.83,744.83,2025-03-10,663.01,2025-02-12,-5.87,1200.22,2024-08-27,3.0,1994-12-30,3086.86,1200.22,663.01,24.28,3.61,-1.29,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.75,1.26,0.27,6.87,2025-03-19,249,,21.41,21.46,22.36,23.32,22.48,33.87,21.75,2025-03-19,21.48,2025-03-18,0.97,23.14,2025-03-03,20.84,2025-03-13,-6.01,24.51,2025-01-27,20.84,2025-03-13,-5.5,26.93,2024-11-25,0.42,1980-03-27,4970.31,26.93,17.64,0.67,3.06,0.0,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,146.42,1.86,2.68,1.3,2025-03-19,249,,143.37,142.26,147.12,157.25,138.05,42.68,146.42,2025-03-19,143.74,2025-03-18,1.35,150.4,2025-03-03,137.62,2025-03-10,-2.65,172.64,2025-01-24,137.62,2025-03-10,-5.54,172.64,2025-01-24,0.14,1984-12-17,42406.08,172.64,105.66,4.55,3.11,-0.67,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,224.57,2.16,4.75,0.77,2025-03-19,249,,220.28,223.92,248.42,251.96,206.29,20.2,224.57,2025-03-19,219.82,2025-03-18,2.07,262.36,2025-03-03,216.68,2025-03-13,-14.4,286.74,2025-02-18,216.68,2025-03-13,-3.02,286.74,2025-02-18,10.06,2000-05-30,839.3,286.74,155.39,10.63,4.73,-1.82,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,222.05,0.82,1.8,0.8,2025-03-19,249,,222.18,225.1,228.75,235.19,229.35,41.28,224.74,2025-03-17,220.25,2025-03-18,-1.2,236.63,2025-03-10,219.72,2025-03-13,-4.74,257.07,2025-01-30,219.72,2025-03-13,-2.6,288.39,2021-09-08,0.54,1995-06-05,39407.03,257.07,172.27,7.62,3.43,1.61,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,260.03,0.74,1.9,0.58,2025-03-19,249,,259.13,264.15,276.16,279.78,271.82,32.17,261.99,2025-03-17,258.13,2025-03-18,-0.75,278.63,2025-03-03,255.29,2025-03-13,-6.68,303.18,2025-02-20,255.29,2025-03-13,-7.01,336.03,2023-07-18,0.59,1982-03-08,34338.36,303.18,244.84,8.14,3.13,0.4,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,52.03,0.19,0.1,1.95,2025-03-19,249,,51.58,51.61,51.66,49.87,48.98,54.59,52.03,2025-03-19,51.8,2025-03-17,0.44,53.01,2025-03-03,50.56,2025-03-12,-1.85,53.01,2025-03-03,45.5,2025-01-06,13.37,53.01,2025-03-03,0.08,1980-03-27,51646.69,53.01,41.9,1.04,1.99,-0.11,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,577.83,0.17,0.97,0.47,2025-03-19,249,,572.49,574.77,578.13,559.81,550.96,53.77,577.83,2025-03-19,575.59,2025-03-17,0.39,593.81,2025-03-05,562.88,2025-03-13,-1.36,593.81,2025-03-05,502.71,2025-01-10,12.65,593.81,2025-03-05,1.16,1992-07-22,35009.49,593.81,502.71,10.34,1.79,2.35,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,125.95,1.81,2.24,4.91,2025-03-19,249,,124.3,128.05,132.95,141.06,144.91,30.95,125.95,2025-03-19,123.71,2025-03-18,0.65,138.19,2025-03-05,122.9,2025-03-13,-7.64,154.45,2025-01-06,122.9,2025-03-13,-17.2,155.74,2024-12-05,0.08,1987-10-27,30343.51,155.74,122.9,3.88,3.08,1.0,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,234.56,0.22,0.52,0.73,2025-03-19,249,,233.13,232.7,233.2,223.04,206.68,52.98,235.76,2025-03-17,234.04,2025-03-18,-0.51,239.62,2025-03-03,229.28,2025-03-13,-2.11,239.62,2025-03-03,200.09,2025-01-02,17.23,239.62,2025-03-03,3.95,1999-10-21,2070.47,239.62,180.04,4.59,1.96,0.08,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,135.32,1.98,2.63,5.1,2025-03-19,249,,131.85,130.05,128.99,125.74,117.32,62.7,135.32,2025-03-19,132.05,2025-03-17,2.48,135.32,2025-03-19,127.96,2025-03-12,1.11,135.32,2025-03-19,113.53,2025-01-06,17.24,135.32,2025-03-19,0.07,1962-06-22,146926.32,135.32,92.24,2.76,2.04,1.32,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,109.92,-2.46,-2.77,1.11,2025-03-19,249,,111.61,113.15,113.07,116.77,116.28,49.04,113.21,2025-03-17,109.92,2025-03-19,-2.91,118.23,2025-03-10,109.26,2025-03-04,-0.43,126.84,2025-01-30,109.26,2025-03-04,-1.8,199.59,2021-12-31,0.24,1974-09-12,21717.13,127.6,99.2,3.7,3.37,-0.57,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,219.79,-1.51,-3.36,0.74,2025-03-19,249,,219.33,219.52,217.08,207.35,214.65,53.77,223.15,2025-03-18,219.79,2025-03-19,-0.5,223.76,2025-03-10,214.56,2025-03-13,-0.27,223.76,2025-03-10,191.77,2025-01-10,10.24,371.09,2021-12-31,0.19,2002-10-14,2540.49,246.92,182.6,5.79,2.63,-1.96,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,99.19,0.93,0.91,4.72,2025-03-19,249,,98.14,100.21,107.14,104.44,92.68,22.54,99.19,2025-03-19,98.28,2025-03-18,0.11,115.41,2025-03-03,96.04,2025-03-13,-14.05,115.81,2025-02-28,91.67,2025-01-02,8.2,115.95,2021-07-26,0.26,1992-06-26,38622.83,115.81,70.7,3.28,3.31,-0.16,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,78.73,1.51,1.17,4.5,2025-03-19,249,,76.94,75.28,77.28,78.4,72.28,50.68,78.73,2025-03-19,77.56,2025-03-18,1.23,78.73,2025-03-19,71.24,2025-03-10,0.78,83.36,2025-02-06,71.24,2025-03-10,6.98,91.24,2022-01-14,0.09,1987-12-14,31985.61,83.36,61.33,2.71,3.44,0.38,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,334.92,-0.18,-0.61,2.11,2025-03-19,249,,339.32,348.09,350.94,352.51,351.44,32.12,342.25,2025-03-17,334.92,2025-03-19,-2.14,363.62,2025-03-07,334.92,2025-03-19,-6.11,364.75,2025-01-30,329.44,2025-01-10,0.75,398.84,2024-11-25,0.13,1980-03-27,225964.73,398.84,290.19,8.31,2.48,-0.91,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.16,-0.64,-0.71,1.29,2025-03-19,249,,111.24,112.75,111.02,106.39,111.52,52.22,111.87,2025-03-17,110.16,2025-03-19,-1.53,117.38,2025-03-07,109.38,2025-03-05,-1.72,117.38,2025-03-07,99.49,2025-01-15,-0.06,150.5,2023-01-06,7.22,2000-03-28,864.26,121.11,99.49,3.67,3.33,-0.92,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.08,-0.12,-0.05,19.55,2025-03-19,249,,40.93,40.71,40.84,40.83,42.28,50.95,41.43,2025-03-17,41.08,2025-03-19,-0.84,41.43,2025-03-17,39.08,2025-03-04,3.16,43.44,2025-01-21,38.13,2025-01-02,7.72,88.0,2014-06-30,2.88,1986-08-01,708.52,53.8,36.58,1.33,3.24,0.24,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,40.1,5.8,2.2,59.98,2025-03-19,249,,40.24,39.67,43.76,38.19,49.25,45.69,41.94,2025-03-17,37.9,2025-03-18,-4.39,42.47,2025-03-12,36.07,2025-03-03,11.17,60.25,2025-02-19,26.85,2025-02-03,33.44,118.81,2024-03-13,0.38,2008-11-13,4477.63,104.28,18.01,4.06,10.11,0.92,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,332.78,1.07,3.52,0.34,2025-03-19,249,,329.44,332.44,334.6,339.56,308.13,46.58,332.78,2025-03-19,329.24,2025-03-17,1.08,342.05,2025-03-07,324.09,2025-03-13,-0.39,356.34,2025-01-30,324.09,2025-03-13,-0.06,368.98,2024-11-26,1.12,1974-12-23,10348.32,368.98,250.51,8.33,2.5,-0.16,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,450.28,0.51,2.29,1.11,2025-03-19,249,,445.32,441.62,453.96,491.9,525.71,47.51,453.51,2025-03-17,447.99,2025-03-18,-0.71,453.51,2025-03-17,428.58,2025-03-13,1.58,551.54,2025-01-23,428.58,2025-03-13,-6.73,621.3,2024-07-05,5.66,1992-07-27,5617.84,621.3,428.58,17.68,3.93,-0.81,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.6,-0.7,-0.63,3.37,2025-03-19,249,,90.08,90.22,89.52,85.84,84.44,54.06,90.54,2025-03-17,89.6,2025-03-19,-1.04,92.96,2025-03-10,88.65,2025-03-05,-1.38,92.96,2025-03-10,80.28,2025-01-06,10.1,92.96,2025-03-10,0.28,1982-01-13,31626.86,92.96,65.5,1.89,2.11,-0.23,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,76.31,1.34,1.01,0.69,2025-03-19,249,,74.64,75.44,77.14,74.73,66.44,32.48,76.31,2025-03-19,75.15,2025-03-17,1.54,80.16,2025-03-03,72.3,2025-03-13,-4.8,84.04,2025-02-26,65.93,2025-01-02,15.74,84.04,2025-02-26,48.02,2024-07-09,10.43,84.04,48.02,2.92,3.83,-0.08,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,164.8,0.0,0.0,1.67,2025-03-19,249,,163.43,165.32,174.32,174.45,163.8,32.84,166.86,2025-03-17,164.8,2025-03-18,-1.23,185.48,2025-03-03,159.48,2025-03-13,-11.15,185.48,2025-03-03,159.48,2025-03-13,-3.85,185.48,2025-03-03,4.13,1993-12-17,3871.66,185.48,133.41,5.1,3.09,0.0,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,495.22,0.98,4.83,1.22,2025-03-19,249,,489.24,490.41,511.18,511.84,495.93,35.04,495.22,2025-03-19,490.39,2025-03-18,0.19,529.31,2025-03-03,478.26,2025-03-12,-6.44,542.79,2025-02-18,478.26,2025-03-12,0.12,542.79,2025-02-18,0.14,1974-12-03,149173.15,542.79,405.52,12.07,2.44,0.21,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,71.09,0.48,0.34,5.9,2025-03-19,249,,70.19,69.71,73.51,78.78,81.1,46.35,71.09,2025-03-19,70.75,2025-03-18,0.04,71.9,2025-03-05,67.85,2025-03-13,-0.49,87.67,2025-01-03,67.85,2025-03-13,-18.41,94.13,2024-11-25,3.59,2000-04-03,1198.49,94.13,64.93,1.95,2.74,0.16,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,225.27,-1.34,-3.05,0.45,2025-03-19,249,,226.1,227.95,225.15,220.05,223.71,57.76,228.32,2025-03-18,225.27,2025-03-19,-1.11,232.74,2025-03-07,222.45,2025-03-13,1.14,232.74,2025-03-07,202.46,2025-01-02,11.27,246.52,2024-09-10,1.42,1992-07-07,14801.85,246.52,197.56,5.53,2.45,-0.1,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,128.52,1.13,1.43,1.84,2025-03-19,249,,126.19,124.49,128.6,127.42,126.37,42.98,128.52,2025-03-19,124.94,2025-03-17,2.87,130.5,2025-03-03,119.4,2025-03-10,-1.52,139.06,2025-02-18,111.93,2025-01-02,14.82,153.7,2024-11-06,1.39,2000-10-16,4196.54,153.7,107.27,4.88,3.8,0.23,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,90.21,2.38,2.1,1.73,2025-03-19,249,,87.48,87.52,92.59,96.13,88.17,34.75,90.21,2025-03-19,87.81,2025-03-17,2.73,96.98,2025-03-03,84.47,2025-03-13,-6.98,102.23,2025-01-30,84.47,2025-03-13,-7.9,102.23,2025-01-30,0.09,1980-03-27,90278.34,102.23,69.11,2.91,3.22,0.43,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,88.93,0.33,0.29,2.14,2025-03-19,249,,88.32,87.64,93.91,95.93,99.04,29.35,90.51,2025-03-17,88.64,2025-03-18,-1.75,100.06,2025-03-03,85.62,2025-03-13,-11.12,108.42,2025-01-23,85.62,2025-03-13,2.94,111.81,2024-10-22,1.63,2009-01-23,1550.85,111.81,80.77,3.43,3.86,-0.15,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,179.0,-0.2,-0.35,1.42,2025-03-19,249,,180.98,182.87,178.83,179.61,226.15,57.75,183.61,2025-03-17,179.0,2025-03-19,-2.51,189.47,2025-03-10,172.56,2025-03-04,2.12,221.61,2025-01-06,161.05,2025-02-12,-19.1,267.09,2024-03-27,1.23,1992-10-05,13205.64,267.09,161.05,5.42,3.03,-0.41,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,46.0,2.06,0.93,4.09,2025-03-19,249,,44.8,44.83,48.57,51.51,,33.51,46.0,2025-03-19,45.07,2025-03-18,1.68,50.1,2025-03-03,43.19,2025-03-10,-8.18,56.02,2025-01-24,43.19,2025-03-10,-14.18,56.64,2024-11-22,38.33,2024-08-12,0.87,56.64,38.33,1.94,4.21,-0.22,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,82.16,1.03,0.84,1.42,2025-03-19,249,,81.08,83.02,84.38,84.66,89.29,44.85,82.16,2025-03-19,81.32,2025-03-18,0.75,88.97,2025-03-07,79.4,2025-03-13,-1.32,89.52,2025-01-27,79.1,2025-01-02,3.87,194.69,2021-05-10,1.38,1982-06-01,4719.81,108.06,75.68,2.74,3.34,-0.24,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,70.05,-1.17,-0.83,2.85,2025-03-19,249,,69.62,69.58,67.86,76.56,91.62,63.75,70.88,2025-03-18,70.05,2025-03-19,-0.75,72.61,2025-03-07,65.55,2025-03-03,6.86,92.98,2025-01-21,63.97,2025-02-10,-19.97,181.41,2021-04-26,0.48,1991-12-11,1307.41,117.71,63.97,2.64,3.77,-0.27,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,54.52,2.77,1.47,3.07,2025-03-19,249,,53.25,53.3,56.84,62.79,55.5,36.85,54.52,2025-03-19,53.05,2025-03-18,2.02,58.02,2025-03-03,51.9,2025-03-13,-6.03,70.37,2025-01-24,51.9,2025-03-13,-16.14,70.37,2025-01-24,11.24,2020-03-23,192.93,70.37,38.92,2.43,4.46,-0.04,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,378.05,0.57,2.14,1.55,2025-03-19,249,,372.13,372.15,381.18,382.97,361.74,42.09,378.05,2025-03-19,373.49,2025-03-17,1.22,395.69,2025-03-05,363.66,2025-03-13,-4.26,399.9,2025-01-27,355.18,2025-01-07,5.39,399.9,2025-01-27,0.07,1980-03-27,495221.58,399.9,314.51,9.83,2.6,0.97,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.39,-2.65,-1.97,5.01,2025-03-19,249,,73.48,74.43,74.15,73.34,74.24,41.55,74.73,2025-03-17,72.39,2025-03-19,-3.13,77.13,2025-03-10,72.39,2025-03-19,-4.36,77.13,2025-03-10,70.0,2025-02-18,-3.74,83.4,2022-04-21,0.03,1974-12-13,99221.47,81.22,68.23,1.87,2.58,-0.59,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.84,0.86,0.23,20.1,2025-03-19,249,,26.59,26.58,26.63,24.84,21.49,49.54,26.84,2025-03-19,26.61,2025-03-18,0.04,27.72,2025-03-03,25.72,2025-03-12,-3.17,27.72,2025-03-03,21.56,2025-01-13,19.06,27.72,2025-03-03,0.25,1984-05-30,9909.35,27.72,15.45,0.84,3.15,0.04,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,58.29,-1.1,-0.65,2.25,2025-03-19,249,,59.0,59.89,60.2,56.98,55.02,36.67,59.37,2025-03-17,58.29,2025-03-19,-1.82,62.91,2025-03-10,58.29,2025-03-19,-4.89,62.91,2025-03-10,52.04,2025-01-10,2.68,90.65,2016-10-14,2.13,1980-03-27,752.04,66.08,48.4,1.66,2.85,-0.2,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1371.32,2.15,28.89,0.24,2025-03-19,249,,1349.88,1341.7,1340.67,1328.99,1284.52,55.26,1371.32,2025-03-19,1342.43,2025-03-18,0.91,1375.02,2025-03-05,1319.87,2025-03-11,0.04,1375.02,2025-03-05,1251.32,2025-01-06,9.35,1411.63,2024-10-14,8.61,2006-09-01,14557.35,1411.63,1124.93,31.55,2.3,0.0,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,500.72,0.44,2.2,0.34,2025-03-19,249,,493.8,489.61,495.56,494.6,449.06,49.93,500.72,2025-03-19,497.3,2025-03-17,0.69,512.96,2025-03-03,479.06,2025-03-10,-2.39,518.84,2025-01-30,455.51,2025-01-06,9.33,518.84,2025-01-30,7.94,1999-12-13,5834.46,518.84,362.5,12.22,2.44,0.6,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,60.89,-3.09,-1.94,1.48,2025-03-19,249,,61.67,61.77,62.59,68.79,72.9,49.12,62.83,2025-03-18,60.89,2025-03-19,-2.7,64.37,2025-03-07,58.47,2025-03-11,-0.49,78.66,2025-01-21,58.47,2025-03-11,-14.71,132.84,2021-09-24,0.07,1989-05-17,66131.97,83.87,58.47,2.58,4.24,0.11,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,147.76,0.61,0.9,2.1,2025-03-19,249,,145.69,146.24,149.61,148.49,148.91,44.14,147.76,2025-03-19,146.74,2025-03-17,0.7,150.81,2025-03-07,141.22,2025-03-13,-1.89,156.98,2025-01-23,140.64,2025-01-02,5.06,158.97,2024-07-16,5.41,2009-03-09,440.17,158.97,138.25,4.02,2.72,0.78,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,88.51,-0.41,-0.36,2.92,2025-03-19,249,,87.92,93.23,103.06,115.11,125.37,28.51,90.17,2025-03-17,88.51,2025-03-19,-1.84,110.21,2025-03-05,85.33,2025-03-13,-16.33,139.85,2025-01-06,85.33,2025-03-13,-29.99,166.23,2021-12-27,0.3,1974-12-23,7814.61,162.49,85.33,5.55,6.28,-0.18,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,41.27,1.03,0.42,7.3,2025-03-19,249,,40.64,40.78,43.23,44.8,42.37,27.11,41.27,2025-03-19,40.85,2025-03-18,0.54,45.43,2025-03-03,39.48,2025-03-13,-9.16,47.61,2025-02-06,39.48,2025-03-13,-3.68,57.11,2022-01-14,0.45,1980-04-08,7935.5,47.61,33.96,1.36,3.3,0.06,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,139.23,-0.52,-0.73,1.17,2025-03-19,249,,138.59,138.15,147.98,164.49,203.39,50.72,139.96,2025-03-18,139.23,2025-03-19,-0.37,139.96,2025-03-18,130.46,2025-03-04,3.29,183.2,2025-01-27,130.46,2025-03-04,-22.05,433.82,2021-04-28,0.66,1980-03-27,15303.63,246.26,130.46,5.04,3.62,-0.36,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,104.94,0.33,0.35,6.32,2025-03-19,249,,104.88,108.74,116.62,127.08,139.48,16.41,105.67,2025-03-17,104.59,2025-03-18,-0.69,120.76,2025-03-03,104.5,2025-03-13,-13.1,141.3,2025-01-27,104.5,2025-03-13,-22.86,243.34,2021-11-16,0.06,1974-12-19,55493.64,172.5,104.5,3.71,3.53,-0.59,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
