ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
RL,331.48,-0.39,-1.29,0.4,2025-11-14,249,,True,False,False,False,False,334.59,340.21,2025-11-12,331.48,2025-11-14,-0.97,340.21,2025-11-12,309.29,2025-11-04,5.25,340.21,2025-11-12,181.18,2025-04-08,44.59,340.21,2025-11-12,9.96,2000-05-30,1300.45,340.21,181.18,325.38,328.22,320.36,275.59,45.86,10.95,3.3,-3.2,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,244.46,-3.03,-7.65,0.87,2025-11-14,249,,True,False,False,False,False,250.03,252.26,2025-11-12,244.46,2025-11-14,-2.02,252.26,2025-11-12,244.46,2025-11-14,-1.57,293.03,2025-08-22,203.19,2025-04-08,7.95,293.03,2025-08-22,0.53,1995-06-05,43683.41,293.03,203.19,248.89,254.74,265.58,250.7,30.52,7.25,2.97,-2.07,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,377.13,-0.67,-2.56,0.7,2025-11-14,249,,True,False,False,False,False,386.94,394.54,2025-11-12,377.13,2025-11-14,-3.61,394.54,2025-11-12,359.85,2025-11-04,3.45,394.54,2025-11-12,217.21,2025-04-08,35.96,394.54,2025-11-12,0.58,1982-03-08,50252.42,394.54,217.21,376.77,367.23,354.41,313.58,60.77,11.86,3.15,-5.81,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.22,1.06,0.61,2.0,2025-11-14,249,,True,False,False,False,False,58.28,58.56,2025-11-10,57.61,2025-11-13,-0.58,59.48,2025-11-05,57.61,2025-11-13,-0.17,59.48,2025-11-05,45.1,2025-01-06,27.99,59.48,2025-11-05,0.08,1980-03-27,58318.21,59.48,45.1,58.55,57.31,57.01,55.26,59.66,1.49,2.56,0.16,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,449.5,0.39,1.75,0.83,2025-11-14,249,,True,True,False,False,False,449.11,455.2,2025-11-12,443.27,2025-11-11,-0.07,455.2,2025-11-12,443.27,2025-11-11,0.21,591.12,2025-03-05,443.27,2025-11-11,-11.97,591.12,2025-03-05,1.16,1992-07-22,27336.37,591.12,443.27,448.08,463.29,488.6,542.05,38.9,9.47,2.11,-0.86,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,160.58,-0.77,-1.25,2.71,2025-11-14,249,,True,True,False,False,False,161.98,162.85,2025-11-12,160.58,2025-11-14,-0.83,162.85,2025-11-12,160.23,2025-11-06,-0.38,162.85,2025-11-12,122.22,2025-03-13,6.16,162.85,2025-11-12,0.08,1987-10-27,38929.13,162.85,122.22,161.69,159.68,154.31,141.83,49.45,2.67,1.66,-0.73,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,209.8,1.83,3.78,1.54,2025-11-14,249,,True,False,False,False,False,206.44,209.8,2025-11-14,204.12,2025-11-10,2.78,209.8,2025-11-14,204.12,2025-11-10,2.2,256.75,2025-06-02,198.59,2025-01-02,5.64,256.75,2025-06-02,3.92,1999-10-21,1855.99,256.75,198.59,206.15,212.35,220.03,233.78,33.57,4.21,2.01,1.95,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,175.57,0.93,1.61,2.21,2025-11-14,249,,True,False,False,False,False,177.09,179.22,2025-11-11,173.96,2025-11-13,-1.93,179.22,2025-11-11,173.96,2025-11-13,-0.83,179.44,2025-10-23,112.45,2025-01-06,53.56,179.44,2025-10-23,0.07,1962-06-22,192475.14,179.44,112.45,176.42,175.34,166.87,145.02,41.51,3.04,1.73,0.0,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,92.73,-0.72,-0.67,0.77,2025-11-14,249,,True,False,False,False,False,93.37,94.31,2025-11-11,92.28,2025-11-10,0.49,94.31,2025-11-11,89.52,2025-11-06,-0.26,126.56,2025-01-30,82.44,2025-09-10,-16.97,199.15,2021-12-31,0.24,1974-09-12,18346.22,126.56,82.44,92.44,94.08,90.45,96.72,39.41,2.91,3.14,-0.71,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,197.21,1.68,3.26,0.8,2025-11-14,249,,True,False,False,False,False,198.34,201.72,2025-11-11,193.95,2025-11-13,-0.56,201.72,2025-11-11,192.45,2025-11-03,2.47,239.71,2025-04-30,186.46,2025-10-09,0.44,365.46,2021-12-31,0.18,2002-10-14,2305.73,239.71,186.46,196.4,195.23,193.97,213.65,51.51,5.13,2.6,1.18,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,84.78,-1.92,-1.66,13.39,2025-11-14,249,,True,True,False,False,False,85.9,87.26,2025-11-12,84.6,2025-11-10,0.21,87.26,2025-11-12,79.6,2025-11-04,4.72,114.25,2025-02-28,78.46,2025-10-10,-6.25,114.39,2021-07-26,0.25,1992-06-26,33450.21,114.25,78.46,84.07,84.49,83.76,90.46,44.25,2.69,3.18,-0.9,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,94.39,-1.02,-0.97,7.8,2025-11-14,249,,True,False,False,False,False,95.83,97.71,2025-11-12,94.39,2025-11-14,-1.25,97.71,2025-11-12,93.15,2025-11-03,1.33,98.69,2025-08-12,68.65,2025-04-04,29.03,98.69,2025-08-12,0.09,1987-12-14,38600.04,98.69,68.65,94.93,94.71,94.07,87.84,48.07,1.98,2.09,-0.43,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,332.18,-1.97,-6.66,1.64,2025-11-14,249,,True,False,True,False,False,340.67,345.08,2025-11-11,332.18,2025-11-14,-3.03,345.64,2025-11-03,332.18,2025-11-14,-3.89,375.23,2025-09-08,312.15,2025-04-08,0.36,397.11,2024-11-25,0.13,1980-03-27,225093.09,397.11,312.15,340.16,339.56,343.12,347.32,47.18,8.99,2.71,-1.67,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,109.14,-1.05,-1.16,1.31,2025-11-14,249,,True,False,False,False,False,109.0,110.3,2025-11-13,107.21,2025-11-10,1.8,110.3,2025-11-13,103.64,2025-11-03,5.31,116.23,2025-04-01,93.48,2025-06-10,0.97,147.58,2023-01-06,7.08,2000-03-28,874.19,116.56,93.48,106.95,105.29,106.32,107.49,64.94,2.35,2.15,-0.68,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.94,1.74,0.63,9.11,2025-11-14,249,,True,False,False,False,False,36.77,37.61,2025-11-11,36.07,2025-11-12,0.08,37.61,2025-11-11,36.07,2025-11-12,-0.22,42.73,2025-01-21,31.43,2025-04-08,-1.53,86.57,2014-06-30,2.84,1986-08-01,639.03,42.94,31.43,36.66,35.91,35.03,35.74,54.77,1.05,2.85,0.13,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,36.42,3.79,1.33,37.14,2025-11-14,249,,True,False,False,False,False,37.69,40.19,2025-11-10,35.09,2025-11-13,-9.38,50.75,2025-11-03,35.09,2025-11-13,-28.24,60.71,2025-07-30,26.85,2025-02-03,21.2,118.81,2024-03-13,0.38,2008-11-13,4057.53,60.71,18.58,40.87,46.59,47.99,43.76,18.56,2.77,7.6,-0.83,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,329.98,-1.84,-6.2,0.27,2025-11-14,249,,True,False,False,False,False,338.82,343.18,2025-11-10,329.98,2025-11-14,-3.85,343.71,2025-11-07,329.98,2025-11-14,-2.31,351.69,2025-01-30,288.55,2025-04-21,0.41,364.18,2024-11-26,1.11,1974-12-23,10397.14,364.18,288.55,339.84,340.89,338.6,326.24,28.77,6.12,1.85,-3.45,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,389.83,-1.04,-4.1,1.33,2025-11-14,249,,True,True,False,False,False,395.79,400.77,2025-11-10,389.83,2025-11-14,-2.73,445.72,2025-11-03,389.83,2025-11-14,-12.54,645.35,2025-07-30,380.9,2025-04-07,-19.25,645.35,2025-07-30,5.66,1992-07-27,4850.22,645.35,380.9,403.97,430.89,454.97,495.46,18.1,15.26,3.91,-5.05,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.69,-0.53,-0.48,4.61,2025-11-14,249,,True,False,False,False,False,91.13,91.89,2025-11-12,90.69,2025-11-14,-0.08,93.15,2025-11-03,90.69,2025-11-14,-2.64,99.72,2025-10-15,78.98,2025-01-06,13.27,99.72,2025-10-15,0.27,1982-01-13,32539.73,99.72,78.98,91.53,93.77,94.09,90.67,28.92,1.58,1.75,0.13,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,43.56,-4.75,-2.17,3.38,2025-11-14,249,,True,True,False,False,False,45.91,47.19,2025-11-10,43.56,2025-11-14,-7.69,48.33,2025-11-05,43.56,2025-11-14,-1.02,49.8,2025-10-21,43.56,2025-11-14,-10.0,49.8,2025-10-21,43.56,2025-11-14,-10.0,49.8,43.56,45.8,,,,45.64,3.64,8.36,-0.64,False,False,Solstice Advanced Materials,Materials,TBD,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,75.66,0.58,0.44,0.76,2025-11-14,249,,True,False,False,False,False,74.08,75.66,2025-11-14,71.79,2025-11-10,5.39,75.66,2025-11-14,66.28,2025-11-06,11.07,84.04,2025-02-26,63.01,2025-04-08,14.76,84.04,2025-02-26,48.02,2024-07-09,-5.42,84.04,63.01,71.26,71.33,72.14,72.78,61.41,2.0,2.64,-0.15,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,182.73,-0.48,-0.88,0.53,2025-11-14,249,,True,False,False,False,False,183.62,185.0,2025-11-11,182.73,2025-11-14,-0.11,185.0,2025-11-11,176.67,2025-11-03,3.43,187.67,2025-09-30,136.92,2025-04-08,9.3,187.67,2025-09-30,4.02,1993-12-17,4414.74,187.67,136.92,182.31,179.74,180.63,167.07,55.81,3.35,1.83,0.22,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,493.9,-1.8,-9.06,1.71,2025-11-14,249,,True,False,False,False,False,496.85,502.96,2025-11-13,493.84,2025-11-10,0.01,502.96,2025-11-13,490.0,2025-11-06,-0.63,563.17,2025-08-14,436.73,2025-04-07,0.22,563.17,2025-08-14,0.14,1974-12-03,149312.35,563.17,436.73,496.4,490.13,497.67,510.8,48.61,11.16,2.26,-0.91,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,92.0,-0.24,-0.22,4.47,2025-11-14,249,,True,False,False,False,False,92.63,93.53,2025-11-11,92.0,2025-11-14,-1.01,93.72,2025-11-07,92.0,2025-11-14,-0.63,94.01,2025-10-07,62.78,2025-04-08,8.26,94.01,2025-10-07,3.5,2000-04-03,1622.86,94.01,62.78,92.71,92.49,89.27,78.73,41.36,1.92,2.09,1.11,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,258.41,-0.78,-2.03,0.4,2025-11-14,249,,True,False,False,False,False,263.51,267.99,2025-11-12,258.41,2025-11-14,-2.12,267.99,2025-11-12,237.32,2025-11-03,8.89,267.99,2025-11-12,200.94,2025-01-02,28.6,267.99,2025-11-12,1.41,1992-07-07,17123.33,267.99,200.94,256.37,247.81,245.96,234.3,68.36,6.46,2.5,0.32,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,155.41,0.53,0.82,1.0,2025-11-14,249,,True,False,False,False,False,154.53,157.85,2025-11-12,152.38,2025-11-11,1.96,157.85,2025-11-12,151.62,2025-11-04,-0.36,163.47,2025-10-29,108.4,2025-04-04,40.45,163.47,2025-10-29,1.37,2000-10-16,5155.42,163.47,108.4,153.92,153.9,145.42,132.08,45.93,4.87,3.13,-3.38,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,116.84,-1.22,-1.44,0.92,2025-11-14,249,,True,False,False,False,False,119.07,121.11,2025-11-12,116.84,2025-11-14,-2.38,121.11,2025-11-12,116.15,2025-11-04,0.13,121.11,2025-11-12,74.25,2025-04-08,22.06,121.11,2025-11-12,0.09,1980-03-27,119677.34,121.11,74.25,118.07,116.62,114.82,101.75,49.44,2.44,2.09,-0.81,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,258.21,-1.66,-4.35,4.7,2025-11-14,249,,True,False,False,False,False,277.2,293.99,2025-11-10,258.21,2025-11-14,-12.17,293.99,2025-11-10,250.38,2025-11-04,-2.76,293.99,2025-11-10,65.98,2025-04-08,203.89,293.99,2025-11-10,1.6,2009-01-23,4773.52,293.99,65.98,273.55,252.79,233.82,145.61,58.23,21.01,8.14,-8.41,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,129.16,-0.41,-0.53,2.17,2025-11-14,249,,True,False,False,False,False,129.9,131.81,2025-11-11,128.47,2025-11-10,0.54,131.81,2025-11-11,127.65,2025-11-07,-1.27,217.41,2025-01-06,127.65,2025-11-07,-40.5,262.03,2024-03-27,1.2,1992-10-05,9686.43,238.26,127.65,129.57,132.96,135.42,162.95,33.85,3.13,2.42,0.15,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,34.29,-2.25,-0.79,3.84,2025-11-14,249,,True,False,False,False,False,35.22,35.84,2025-11-11,34.29,2025-11-14,-3.41,36.57,2025-11-03,34.29,2025-11-14,-6.23,54.52,2025-01-24,34.29,2025-11-14,-34.27,55.13,2024-11-22,1.15,2009-03-11,521.28,55.13,34.29,35.66,38.51,41.16,43.95,11.17,1.43,4.17,-0.67,False,True,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,65.65,-2.6,-1.75,1.2,2025-11-14,249,,True,False,False,False,False,67.37,68.24,2025-11-12,65.65,2025-11-14,-3.37,69.62,2025-11-05,65.65,2025-11-14,-1.07,87.38,2025-01-27,54.53,2025-04-08,-14.98,190.04,2021-05-10,1.35,1982-06-01,3845.38,88.62,54.53,67.52,68.72,71.77,71.09,29.64,2.49,3.8,-0.75,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,66.6,-2.3,-1.57,2.19,2025-11-14,249,,True,False,False,False,False,68.44,69.46,2025-11-12,66.6,2025-11-14,-3.62,76.54,2025-11-03,66.6,2025-11-14,-12.99,91.19,2025-01-21,48.25,2025-04-08,-22.42,177.92,2021-04-26,0.47,1991-12-11,1264.35,91.19,48.25,70.44,73.7,75.04,70.15,29.98,3.92,5.89,-0.93,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,73.09,-0.95,-0.7,3.14,2025-11-14,249,,True,False,False,False,False,74.3,75.49,2025-11-12,73.09,2025-11-14,-2.16,75.49,2025-11-12,73.0,2025-11-04,-0.84,76.55,2025-09-04,43.2,2025-04-04,14.01,76.55,2025-09-04,11.09,2020-03-23,298.24,76.55,43.2,73.93,73.61,73.21,64.11,43.39,1.71,2.34,-0.79,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,362.22,-3.0,-11.2,1.9,2025-11-14,249,,True,False,False,False,False,364.34,373.42,2025-11-13,355.02,2025-11-10,2.03,373.42,2025-11-13,353.81,2025-11-06,1.13,402.61,2025-07-25,335.89,2025-04-08,1.66,402.61,2025-07-25,0.07,1980-03-27,477679.67,402.61,335.89,361.0,369.19,371.72,377.46,35.76,8.56,2.36,-1.6,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.71,-0.48,-0.36,1.63,2025-11-14,249,,True,False,False,False,False,75.05,75.49,2025-11-11,74.58,2025-11-10,0.17,75.49,2025-11-11,72.9,2025-11-03,2.48,82.73,2025-10-02,67.09,2025-04-08,1.38,82.73,2025-10-02,0.03,1974-12-13,104503.31,82.73,67.09,74.25,75.85,78.6,75.04,35.09,1.37,1.84,0.23,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,25.59,-0.62,-0.16,33.2,2025-11-14,249,,True,False,False,False,False,25.4,25.75,2025-11-13,24.83,2025-11-10,3.06,25.75,2025-11-13,24.44,2025-11-04,4.32,29.3,2025-09-15,20.9,2025-01-13,17.11,29.3,2025-09-15,0.24,1984-05-30,9745.72,29.3,20.9,25.01,25.22,26.61,26.78,50.99,0.53,2.06,0.12,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,46.44,-0.94,-0.44,2.39,2025-11-14,249,,True,False,False,False,False,46.66,47.16,2025-11-11,45.97,2025-11-12,-0.85,47.16,2025-11-11,43.22,2025-11-03,7.45,61.75,2025-03-10,43.22,2025-11-03,-16.66,88.98,2016-10-14,2.09,1980-03-27,591.54,61.75,43.22,45.58,45.49,46.11,51.82,55.26,1.45,3.13,0.07,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1340.6,1.17,15.56,0.27,2025-11-14,249,,True,False,False,False,False,1311.3,1340.6,2025-11-14,1288.91,2025-11-10,4.01,1340.6,2025-11-14,1266.31,2025-11-05,3.12,1516.55,2025-07-30,1152.5,2025-04-08,14.25,1516.55,2025-07-30,8.05,2006-09-01,15214.27,1516.55,1152.5,1297.12,1310.08,1297.05,1316.39,45.85,31.3,2.33,4.04,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,501.23,-0.83,-4.18,0.47,2025-11-14,249,,True,False,False,False,False,512.23,520.15,2025-11-10,501.23,2025-11-14,-3.64,520.15,2025-11-10,501.23,2025-11-14,-3.3,593.62,2025-10-06,435.54,2025-04-08,9.44,593.62,2025-10-06,7.94,1999-12-13,5840.5,593.62,435.54,512.32,526.54,550.79,517.26,34.73,10.15,2.02,-4.08,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,59.38,-2.26,-1.37,1.94,2025-11-14,249,,True,False,False,False,False,59.63,61.4,2025-11-12,57.46,2025-11-10,3.34,61.4,2025-11-12,57.41,2025-11-07,-3.07,78.41,2025-01-21,46.59,2025-05-21,-16.57,132.42,2021-09-24,0.07,1989-05-17,64691.51,78.41,46.59,59.61,61.59,58.22,55.91,34.85,2.5,4.22,-1.32,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,237.33,0.44,1.05,1.61,2025-11-14,249,,True,False,False,False,False,242.97,247.76,2025-11-10,236.28,2025-11-13,-4.21,249.0,2025-11-05,236.28,2025-11-13,-3.86,249.0,2025-11-05,121.04,2025-04-04,70.8,249.0,2025-11-05,5.33,2009-03-09,781.98,249.0,121.04,243.92,239.03,226.39,179.37,50.67,6.53,2.75,-3.36,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,169.97,0.22,0.38,3.21,2025-11-14,249,,True,False,False,False,False,176.03,184.08,2025-11-10,169.59,2025-11-13,-7.67,187.59,2025-11-05,169.59,2025-11-13,-7.16,187.59,2025-11-05,67.79,2025-04-08,34.78,187.59,2025-11-05,0.3,1974-12-23,15137.25,187.59,67.79,179.38,165.1,145.37,106.51,62.88,9.99,5.88,-5.38,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,44.86,-1.04,-0.47,7.26,2025-11-14,249,,True,False,False,False,False,45.25,45.64,2025-11-12,44.86,2025-11-14,-0.58,45.64,2025-11-12,43.73,2025-11-04,1.45,47.07,2025-09-04,33.92,2025-04-04,7.4,55.67,2022-01-14,0.44,1980-04-08,8859.56,47.07,33.92,44.7,44.29,44.66,42.35,52.24,0.88,1.96,-0.58,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,89.9,-0.79,-0.72,5.34,2025-11-14,249,,True,False,False,False,False,90.49,91.91,2025-11-12,89.6,2025-11-10,0.33,91.91,2025-11-12,88.04,2025-11-06,-0.46,136.48,2025-01-27,84.47,2025-10-10,-31.58,235.04,2021-11-16,0.06,1974-12-19,49206.62,148.87,84.47,90.06,91.51,89.45,98.28,32.75,2.48,2.76,-0.63,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,146.08,-0.22,-0.32,4.77,2025-11-14,249,,True,False,False,False,False,146.35,147.21,2025-11-12,145.74,2025-11-11,-0.15,147.21,2025-11-12,140.01,2025-11-03,4.34,147.21,2025-11-12,111.77,2025-03-13,22.07,147.21,2025-11-12,0.18,1990-10-11,39085.42,147.21,111.77,144.42,143.31,141.96,129.49,60.35,2.44,1.67,-0.24,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,184.09,0.79,1.45,0.98,2025-11-14,249,,True,False,False,False,False,181.45,184.09,2025-11-14,179.17,2025-11-10,2.75,187.71,2025-11-03,179.17,2025-11-10,-1.93,205.33,2025-09-29,138.12,2025-04-08,30.12,205.33,2025-09-29,2.89,2002-10-16,1632.63,205.33,118.2,183.31,185.42,192.24,170.53,41.44,4.49,2.44,-0.65,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,578.71,-0.24,-1.42,1.32,2025-11-14,249,,True,False,False,False,False,581.94,588.02,2025-11-12,576.35,2025-11-10,0.41,588.02,2025-11-12,564.88,2025-11-03,2.45,605.06,2025-01-30,389.91,2025-06-17,11.05,660.35,2021-12-31,0.81,1982-08-11,34394.98,605.06,389.91,574.58,566.74,527.63,478.65,62.79,13.89,2.4,-1.95,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,216.08,0.7,1.51,4.88,2025-11-14,249,,True,True,False,False,False,212.24,216.08,2025-11-14,205.87,2025-11-10,4.96,216.08,2025-11-14,201.01,2025-11-06,6.28,270.87,2025-03-03,201.01,2025-11-06,-0.53,270.87,2025-03-03,8.9,2010-01-28,390.17,270.87,201.01,208.35,214.93,226.4,241.49,44.64,5.24,2.42,2.58,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1022.65,3.41,33.68,0.12,2025-11-14,249,,True,False,False,False,False,1000.21,1022.65,2025-11-14,988.97,2025-11-13,2.9,1022.65,2025-11-14,914.43,2025-11-04,10.6,1426.05,2025-05-16,853.36,2025-08-11,-12.97,1720.9,2024-11-22,0.79,1992-11-16,68230.39,1720.9,853.36,975.2,951.76,937.49,1112.61,66.47,41.01,4.01,-10.39,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,101.41,0.65,0.65,2.56,2025-11-14,249,,True,False,False,False,False,102.85,106.08,2025-11-10,100.76,2025-11-13,-4.4,109.31,2025-11-05,98.81,2025-11-06,-4.63,117.14,2025-10-21,60.1,2025-04-08,56.47,117.14,2025-10-21,1.36,2000-10-23,6307.3,117.14,54.31,103.88,109.34,110.88,90.92,32.72,4.63,4.57,-1.52,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,173.1,2.0,3.39,1.56,2025-11-14,249,,True,False,False,False,False,171.22,173.23,2025-11-11,169.48,2025-11-10,2.14,173.23,2025-11-11,154.57,2025-11-04,10.9,212.51,2025-01-21,145.33,2025-10-16,-3.35,212.51,2025-01-21,4.2,2020-03-18,1237.76,212.51,145.33,167.14,159.09,160.95,170.05,74.84,5.34,3.09,0.4,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,77.56,0.7,0.54,1.12,2025-11-14,249,,True,False,False,False,False,79.21,82.19,2025-11-12,77.02,2025-11-13,-2.69,82.19,2025-11-12,77.02,2025-11-13,-2.53,85.24,2025-07-25,55.12,2025-04-08,11.26,95.72,2021-08-30,0.96,1990-09-10,4385.4,85.24,55.12,79.25,79.48,79.93,74.58,39.72,2.48,3.2,-0.52,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,101.72,-1.93,-2.0,1.54,2025-11-14,249,,True,False,False,False,False,103.38,104.77,2025-11-12,101.72,2025-11-14,-1.24,104.77,2025-11-12,101.27,2025-11-04,0.01,112.39,2025-01-31,78.24,2025-04-08,-6.71,187.01,2021-08-31,0.22,1987-12-16,31580.69,118.63,78.24,102.7,103.15,103.9,98.41,36.19,2.11,2.08,-1.18,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,287.29,-0.05,-0.13,1.12,2025-11-14,249,,True,False,True,False,False,285.85,287.42,2025-11-13,282.39,2025-11-10,1.74,287.42,2025-11-13,267.66,2025-11-03,7.33,287.42,2025-11-13,229.61,2025-01-10,20.73,287.42,2025-11-13,2.15,1976-06-11,9511.89,287.42,229.61,280.69,274.14,275.25,263.11,77.51,4.93,1.72,1.12,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,55.42,-1.35,-0.76,4.85,2025-11-14,249,,True,False,False,False,False,55.8,56.18,2025-11-13,55.42,2025-11-14,-0.07,56.18,2025-11-13,52.49,2025-11-03,5.58,62.65,2025-08-28,47.62,2025-04-08,7.12,62.65,2025-08-28,0.07,1994-02-17,77000.33,62.65,47.62,54.58,54.9,56.18,54.71,45.24,1.33,2.41,-0.19,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
