ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PODD,268.32,1.1,2.93,1.22,2025-03-21,249,264.33,255.25,262.86,271.75,237.35,47.29,10.7,268.32,2025-03-21,260.47,2025-03-18,2.56,272.64,2025-03-03,237.06,2025-03-10,-1.58,288.29,2025-02-20,237.06,2025-03-10,4.47,330.23,2023-05-12,2.67,2009-03-11,1581.2,288.29,161.02,3.99,-1.92,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,320.14,-0.06,-0.2,0.39,2025-03-21,249,322.95,330.13,338.73,340.72,347.49,36.01,10.23,327.06,2025-03-17,320.14,2025-03-21,-2.12,363.04,2025-03-07,320.14,2025-03-21,-6.66,363.04,2025-03-07,320.14,2025-03-21,-3.49,555.83,2021-11-18,0.65,1995-10-18,46983.31,410.78,293.12,3.2,-0.07,False,True,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,110.74,-0.47,-0.53,1.46,2025-03-21,249,112.5,112.64,113.19,115.51,122.06,47.43,2.83,113.84,2025-03-17,110.74,2025-03-21,-2.73,115.48,2025-03-07,109.29,2025-03-04,-0.88,123.57,2025-01-27,109.29,2025-03-04,-3.5,169.81,2021-06-04,0.53,1980-03-27,20249.77,141.78,109.29,2.55,-1.01,False,True,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.76,-0.63,-0.22,3.59,2025-03-21,249,34.94,34.63,34.53,33.71,31.5,43.32,0.62,35.15,2025-03-17,34.76,2025-03-21,-1.11,35.38,2025-03-03,33.62,2025-03-06,-1.76,35.38,2025-03-03,31.43,2025-01-13,8.89,35.38,2025-03-03,0.43,1980-03-24,7157.52,35.38,25.17,1.79,-0.1,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,110.29,-0.44,-0.49,1.39,2025-03-21,249,110.34,108.33,109.97,112.9,116.3,42.47,2.87,110.78,2025-03-20,109.74,2025-03-18,0.0,113.48,2025-03-03,105.04,2025-03-13,-2.81,120.85,2025-01-29,105.04,2025-03-13,-5.6,127.95,2024-11-27,6.29,2009-03-05,653.55,127.95,102.04,2.6,-0.76,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,291.0,-1.85,-5.48,0.75,2025-03-21,249,296.4,298.91,301.73,297.27,310.47,34.62,7.63,300.41,2025-03-17,291.0,2025-03-21,-3.13,310.88,2025-03-07,291.0,2025-03-21,-5.51,310.88,2025-03-07,286.13,2025-01-10,-0.9,361.11,2022-04-20,1.36,1990-10-15,12567.57,358.02,247.95,2.62,-0.59,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,125.46,-2.61,-3.36,2.37,2025-03-21,249,128.18,126.38,125.87,123.05,127.56,50.84,4.02,129.19,2025-03-17,125.46,2025-03-21,-2.89,129.19,2025-03-17,119.74,2025-03-05,0.38,130.38,2025-02-20,112.91,2025-01-10,10.65,166.94,2024-04-03,19.07,2012-05-07,467.87,166.94,109.36,3.2,-0.29,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,159.84,-0.04,-0.06,1.37,2025-03-21,249,159.96,158.42,160.19,172.53,179.53,48.63,3.8,161.24,2025-03-19,158.79,2025-03-17,0.66,162.65,2025-03-07,153.3,2025-03-13,-0.45,193.48,2025-01-31,153.3,2025-03-13,-12.66,201.89,2024-12-11,1.61,1990-10-15,8668.36,201.89,153.3,2.38,-1.07,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,268.18,-1.08,-2.92,0.89,2025-03-21,249,268.09,258.34,257.37,289.39,290.7,61.22,11.23,271.1,2025-03-20,263.36,2025-03-18,0.29,271.1,2025-03-20,236.71,2025-03-10,6.88,358.03,2025-01-24,236.71,2025-03-10,-15.0,358.03,2025-01-24,1.79,2002-10-07,3541.22,358.03,236.71,4.19,-2.5,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,70.19,0.75,0.52,12.79,2025-03-21,249,69.68,68.9,70.11,78.22,75.18,51.19,2.2,70.19,2025-03-21,68.88,2025-03-18,0.78,70.48,2025-03-07,66.91,2025-03-13,0.63,91.81,2025-01-17,66.91,2025-03-13,-18.55,308.53,2021-07-23,30.63,2015-09-29,91.2,91.81,57.22,3.14,-0.91,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,156.82,-0.72,-1.13,8.9,2025-03-21,249,157.45,155.67,156.87,163.43,170.17,56.29,5.0,158.26,2025-03-19,156.29,2025-03-18,-0.72,161.22,2025-03-07,151.94,2025-03-13,2.63,174.92,2025-02-05,151.94,2025-03-13,2.62,223.54,2024-06-18,0.25,1992-09-23,45150.06,223.54,149.59,3.19,-3.09,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,215.59,0.41,0.87,2.61,2025-03-21,249,213.64,210.99,222.31,238.34,199.87,35.12,11.93,219.41,2025-03-17,203.38,2025-03-18,-1.74,240.28,2025-03-03,203.38,2025-03-18,-10.28,273.83,2025-01-30,203.38,2025-03-18,-5.54,273.83,2025-01-30,4.58,2009-03-02,3605.79,273.83,125.57,5.53,-1.95,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.5,-0.75,-0.54,1.35,2025-03-21,249,71.69,71.82,73.35,72.29,69.43,23.46,1.65,72.08,2025-03-19,71.42,2025-03-18,0.1,77.0,2025-03-03,70.39,2025-03-13,-7.14,77.0,2025-03-03,68.17,2025-01-10,-0.03,77.0,2025-03-03,3.04,1993-12-20,1852.73,77.0,54.79,2.31,-0.09,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,658.48,-0.62,-4.14,1.65,2025-03-21,249,667.37,683.68,692.18,690.44,903.71,43.5,23.42,678.42,2025-03-17,658.48,2025-03-21,-2.94,744.83,2025-03-10,658.48,2025-03-21,-3.85,744.83,2025-03-10,658.48,2025-03-21,-7.81,1200.22,2024-08-27,3.0,1994-12-30,3021.07,1200.22,658.48,3.56,-4.62,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.69,0.05,0.01,7.68,2025-03-21,249,21.63,21.4,22.13,23.25,22.51,30.87,0.64,21.75,2025-03-19,21.48,2025-03-18,0.7,23.14,2025-03-03,20.84,2025-03-13,-6.27,24.51,2025-01-27,20.84,2025-03-13,-5.76,26.93,2024-11-25,0.42,1980-03-27,4956.33,26.93,17.64,2.97,-0.17,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,141.07,-0.46,-0.66,1.52,2025-03-21,249,143.49,141.82,145.61,156.53,138.25,36.44,4.44,146.42,2025-03-19,141.07,2025-03-21,-2.35,150.4,2025-03-03,137.62,2025-03-10,-6.2,172.64,2025-01-24,137.62,2025-03-10,-8.99,172.64,2025-01-24,0.14,1984-12-17,40853.56,172.64,105.66,3.15,-1.85,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,224.0,-0.5,-1.13,0.8,2025-03-21,249,222.71,221.74,242.53,251.23,206.7,22.58,10.35,225.13,2025-03-20,219.82,2025-03-18,1.81,262.36,2025-03-03,216.68,2025-03-13,-14.62,286.74,2025-02-18,216.68,2025-03-13,-3.27,286.74,2025-02-18,10.06,2000-05-30,836.9,286.74,155.39,4.62,-4.21,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,219.87,-0.56,-1.24,0.69,2025-03-21,249,221.6,223.45,227.49,234.6,229.5,37.39,7.53,224.74,2025-03-17,219.87,2025-03-21,-2.17,236.63,2025-03-10,219.72,2025-03-13,-5.68,257.07,2025-01-30,219.72,2025-03-13,-3.55,288.39,2021-09-08,0.54,1995-06-05,39019.16,257.07,172.27,3.42,-1.02,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,258.88,0.31,0.79,0.69,2025-03-21,249,259.42,261.01,272.09,278.91,271.86,33.42,7.44,261.99,2025-03-17,258.09,2025-03-20,-1.19,278.63,2025-03-03,255.29,2025-03-13,-7.09,303.18,2025-02-20,255.29,2025-03-13,-7.42,336.03,2023-07-18,0.59,1982-03-08,34186.08,303.18,244.84,2.88,-3.14,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.63,-0.09,-0.05,1.6,2025-03-21,249,51.81,51.6,51.73,50.11,49.04,37.81,1.01,52.03,2025-03-19,51.63,2025-03-21,-0.33,53.01,2025-03-03,50.56,2025-03-12,-2.6,53.01,2025-03-03,45.5,2025-01-06,12.5,53.01,2025-03-03,0.08,1980-03-27,51249.87,53.01,41.9,1.95,-0.24,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,572.18,-0.57,-3.27,0.78,2025-03-21,249,575.58,571.87,577.62,562.48,551.38,39.18,10.14,577.83,2025-03-19,572.18,2025-03-21,-0.59,593.81,2025-03-05,562.88,2025-03-13,-2.33,593.81,2025-03-05,502.71,2025-01-10,11.54,593.81,2025-03-05,1.16,1992-07-22,34666.18,593.81,502.71,1.77,-2.52,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,123.54,-0.85,-1.06,6.0,2025-03-21,249,124.59,125.57,131.53,139.91,144.76,26.34,3.66,125.95,2025-03-19,123.54,2025-03-21,-1.27,138.19,2025-03-05,122.9,2025-03-13,-9.41,154.45,2025-01-06,122.9,2025-03-13,-18.78,155.74,2024-12-05,0.08,1987-10-27,29760.96,155.74,122.9,2.97,-1.49,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,233.27,-0.68,-1.59,0.71,2025-03-21,249,234.5,232.94,233.56,224.32,207.18,37.94,4.39,235.76,2025-03-17,233.27,2025-03-21,-1.06,239.62,2025-03-03,229.28,2025-03-13,-2.65,239.62,2025-03-03,200.09,2025-01-02,16.58,239.62,2025-03-03,3.95,1999-10-21,2058.54,239.62,180.04,1.88,-0.45,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,132.34,-1.58,-2.13,4.73,2025-03-21,249,133.37,131.06,129.83,126.52,117.6,45.99,2.71,135.32,2025-03-19,132.05,2025-03-17,0.22,135.32,2025-03-19,127.96,2025-03-12,-1.11,135.32,2025-03-19,113.53,2025-01-06,14.65,135.32,2025-03-19,0.07,1962-06-22,143688.54,135.32,93.49,2.05,-0.64,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,107.3,0.3,0.32,0.74,2025-03-21,249,110.02,111.5,112.34,116.42,116.27,44.37,3.76,113.21,2025-03-17,106.98,2025-03-20,-5.22,118.23,2025-03-10,106.98,2025-03-20,-2.8,126.84,2025-01-30,106.98,2025-03-20,-4.14,199.59,2021-12-31,0.24,1974-09-12,21197.12,127.6,99.2,3.5,-0.37,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,221.64,0.3,0.67,1.11,2025-03-21,249,221.29,219.77,218.37,208.34,214.93,51.87,5.62,223.15,2025-03-18,219.79,2025-03-19,0.33,223.76,2025-03-10,214.56,2025-03-13,0.57,223.76,2025-03-10,191.77,2025-01-10,11.17,371.09,2021-12-31,0.19,2002-10-14,2562.71,246.92,182.6,2.54,0.44,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,97.07,-2.23,-2.21,9.94,2025-03-21,249,98.58,98.64,105.73,104.67,92.86,17.76,3.2,99.28,2025-03-20,97.07,2025-03-21,-2.03,115.41,2025-03-03,96.04,2025-03-13,-15.89,115.81,2025-02-28,91.67,2025-01-02,5.89,115.95,2021-07-26,0.26,1992-06-26,37795.2,115.81,70.7,3.3,-1.65,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,78.38,-0.25,-0.19,7.37,2025-03-21,249,78.2,75.96,76.95,78.62,72.34,50.66,2.57,78.73,2025-03-19,77.56,2025-03-18,0.78,78.73,2025-03-19,71.24,2025-03-10,0.33,83.36,2025-02-06,71.24,2025-03-10,6.49,91.24,2022-01-14,0.09,1987-12-14,31840.94,83.36,61.33,3.28,-0.54,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,334.44,-0.47,-1.59,2.26,2025-03-21,249,336.63,342.77,349.52,352.51,351.78,26.09,8.36,342.25,2025-03-17,334.44,2025-03-21,-2.28,363.62,2025-03-07,334.44,2025-03-21,-6.25,364.75,2025-01-30,329.44,2025-01-10,0.6,398.84,2024-11-25,0.13,1980-03-27,225640.76,398.84,290.19,2.5,-3.1,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,109.69,0.31,0.34,1.23,2025-03-21,249,110.39,111.76,111.43,106.48,111.53,44.33,3.39,111.87,2025-03-17,109.35,2025-03-20,-1.95,117.38,2025-03-07,109.35,2025-03-20,-2.14,117.38,2025-03-07,99.49,2025-01-15,-0.49,150.5,2023-01-06,7.22,2000-03-28,860.15,121.11,99.49,3.09,-0.17,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,40.99,-0.7,-0.29,15.76,2025-03-21,249,41.18,40.82,40.72,40.93,42.25,58.59,1.18,41.43,2025-03-17,40.99,2025-03-21,-1.06,41.43,2025-03-17,39.08,2025-03-04,2.94,43.44,2025-01-21,38.13,2025-01-02,7.49,88.0,2014-06-30,2.88,1986-08-01,706.75,53.8,36.58,2.88,-0.3,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,42.15,7.8,3.05,62.8,2025-03-21,249,40.24,40.26,41.94,38.4,48.88,60.05,3.66,42.15,2025-03-21,37.9,2025-03-18,0.5,42.47,2025-03-12,36.07,2025-03-03,16.86,60.25,2025-02-19,26.85,2025-02-03,40.27,118.81,2024-03-13,0.38,2008-11-13,4711.64,104.28,18.01,8.69,0.18,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,327.81,-0.62,-2.06,0.42,2025-03-21,249,329.79,330.57,333.7,339.39,308.76,44.2,7.93,332.78,2025-03-19,327.81,2025-03-21,-0.43,342.05,2025-03-07,324.09,2025-03-13,-1.88,356.34,2025-01-30,324.09,2025-03-13,-1.55,368.98,2024-11-26,1.12,1974-12-23,10192.4,368.98,250.51,2.42,-2.57,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,448.6,-0.31,-1.39,3.09,2025-03-21,249,450.07,441.82,449.37,490.1,524.59,53.61,16.71,453.51,2025-03-17,447.99,2025-03-18,-1.08,453.51,2025-03-17,428.58,2025-03-13,1.2,551.54,2025-01-23,428.58,2025-03-13,-7.07,621.3,2024-07-05,5.66,1992-07-27,5596.51,621.3,428.58,3.73,-6.32,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.34,-0.7,-0.63,4.42,2025-03-21,249,89.94,90.14,89.76,86.21,84.55,44.83,1.88,90.54,2025-03-17,89.34,2025-03-21,-1.32,92.96,2025-03-10,88.65,2025-03-05,-1.66,92.96,2025-03-10,80.28,2025-01-06,9.79,92.96,2025-03-10,0.28,1982-01-13,31536.22,92.96,65.5,2.11,-0.13,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.98,-1.35,-1.01,0.92,2025-03-21,249,75.15,74.97,77.17,74.95,66.6,33.37,2.86,76.31,2025-03-19,73.98,2025-03-21,-1.56,80.16,2025-03-03,72.3,2025-03-13,-7.71,84.04,2025-02-26,65.93,2025-01-02,12.21,84.04,2025-02-26,48.02,2024-07-09,7.06,84.04,48.02,3.87,-0.44,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,162.03,-1.47,-2.42,1.72,2025-03-21,249,164.59,163.82,172.34,174.1,163.99,22.68,5.09,166.86,2025-03-17,162.03,2025-03-21,-2.89,185.48,2025-03-03,159.48,2025-03-13,-12.64,185.48,2025-03-03,159.48,2025-03-13,-5.47,185.48,2025-03-03,4.13,1993-12-17,3804.9,185.48,133.41,3.14,-1.15,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,497.7,0.1,0.5,1.36,2025-03-21,249,494.96,488.78,507.31,512.06,496.65,32.52,11.55,497.7,2025-03-21,490.39,2025-03-18,0.69,529.31,2025-03-03,478.26,2025-03-12,-5.97,542.79,2025-02-18,478.26,2025-03-12,0.63,542.79,2025-02-18,0.14,1974-12-03,149920.71,542.79,405.52,2.32,-3.08,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,69.54,-0.66,-0.46,3.23,2025-03-21,249,70.1,69.26,71.4,77.51,80.32,44.54,1.79,70.44,2025-03-19,69.54,2025-03-21,-1.24,71.25,2025-03-05,67.23,2025-03-13,-1.77,86.87,2025-01-03,67.23,2025-03-13,-19.46,93.27,2024-11-25,3.56,2000-04-03,1181.81,93.27,64.34,2.58,-0.28,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,220.4,-2.25,-5.07,0.76,2025-03-21,249,225.45,226.04,225.32,220.76,223.7,46.64,5.3,228.32,2025-03-18,220.4,2025-03-21,-3.25,232.74,2025-03-07,220.4,2025-03-21,-1.04,232.74,2025-03-07,202.46,2025-01-02,8.86,246.52,2024-09-10,1.42,1992-07-07,14479.7,246.52,197.56,2.41,-1.26,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,122.67,-3.13,-3.97,5.42,2025-03-21,249,125.97,124.39,127.52,127.64,126.3,38.39,4.51,128.52,2025-03-19,122.67,2025-03-21,-1.82,130.5,2025-03-03,119.4,2025-03-10,-6.0,139.06,2025-02-18,111.93,2025-01-02,9.6,153.7,2024-11-06,1.39,2000-10-16,4000.97,153.7,107.27,3.68,-2.44,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,90.55,0.03,0.03,2.4,2025-03-21,249,89.44,87.68,91.71,95.83,88.34,34.2,2.72,90.55,2025-03-21,87.81,2025-03-17,3.12,96.98,2025-03-03,84.47,2025-03-13,-6.63,102.23,2025-01-30,84.47,2025-03-13,-7.55,102.23,2025-01-30,0.09,1980-03-27,90618.99,102.23,69.11,3.0,-0.79,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,88.27,-0.12,-0.11,2.34,2025-03-21,249,88.65,87.34,91.88,95.15,98.23,29.28,3.2,89.77,2025-03-17,87.92,2025-03-18,-1.68,99.25,2025-03-03,84.92,2025-03-13,-11.06,107.54,2025-01-23,84.92,2025-03-13,3.01,110.9,2024-10-22,1.62,2009-01-23,1552.02,110.9,80.11,3.63,-0.43,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,177.44,-0.8,-1.44,2.11,2025-03-21,249,179.66,181.98,179.38,177.96,225.47,52.98,5.41,183.61,2025-03-17,177.44,2025-03-21,-3.36,189.47,2025-03-10,172.56,2025-03-04,1.23,221.61,2025-01-06,161.05,2025-02-12,-19.8,267.09,2024-03-27,1.23,1992-10-05,13089.83,267.09,161.05,3.05,-0.86,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,44.19,-3.31,-1.51,3.89,2025-03-21,249,45.24,44.49,47.64,51.2,,32.32,1.77,46.0,2025-03-19,44.19,2025-03-21,-2.31,50.1,2025-03-03,43.19,2025-03-10,-11.79,56.02,2025-01-24,43.19,2025-03-10,-17.55,56.64,2024-11-22,38.33,2024-08-12,-3.09,56.64,38.33,4.0,-0.73,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,79.54,-1.22,-0.98,1.3,2025-03-21,249,81.02,81.62,83.6,84.61,89.25,42.48,2.59,82.16,2025-03-19,79.54,2025-03-21,-2.47,88.97,2025-03-07,79.4,2025-03-13,-4.47,89.52,2025-01-27,79.1,2025-01-02,0.55,194.69,2021-05-10,1.38,1982-06-01,4565.82,108.06,75.68,3.26,-0.72,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,67.25,-1.67,-1.14,11.96,2025-03-21,249,69.43,69.19,67.96,75.64,91.4,54.1,2.45,70.88,2025-03-18,67.25,2025-03-21,-4.72,72.61,2025-03-07,65.55,2025-03-03,2.59,92.98,2025-01-21,63.97,2025-02-10,-23.17,181.41,2021-04-26,0.48,1991-12-11,1251.16,117.71,63.97,3.64,-1.01,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,54.03,0.31,0.17,2.57,2025-03-21,249,53.78,53.2,55.81,62.28,55.6,36.47,2.26,54.52,2025-03-19,53.05,2025-03-18,1.11,58.02,2025-03-03,51.9,2025-03-13,-6.87,70.37,2025-01-24,51.9,2025-03-13,-16.89,70.37,2025-01-24,11.24,2020-03-23,190.33,70.37,38.92,4.19,-0.6,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,371.36,-0.76,-2.86,1.15,2025-03-21,249,374.61,370.55,379.78,383.55,362.09,31.58,8.97,378.05,2025-03-19,371.36,2025-03-21,-0.57,395.69,2025-03-05,363.66,2025-03-13,-5.96,399.9,2025-01-27,355.18,2025-01-07,3.52,399.9,2025-01-27,0.07,1980-03-27,486456.0,399.9,314.51,2.42,-2.89,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.11,-0.11,-0.08,2.9,2025-03-21,249,72.76,73.5,74.17,73.2,74.23,33.76,1.87,74.73,2025-03-17,71.11,2025-03-21,-4.84,77.13,2025-03-10,71.11,2025-03-21,-6.05,77.13,2025-03-10,70.0,2025-02-18,-5.44,83.4,2022-04-21,0.03,1974-12-13,97465.25,81.22,68.23,2.63,-0.23,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.03,0.9,0.24,41.91,2025-03-21,249,26.82,26.58,26.7,25.03,21.58,44.3,0.81,27.03,2025-03-21,26.61,2025-03-18,0.75,27.72,2025-03-03,25.72,2025-03-12,-2.49,27.72,2025-03-03,21.56,2025-01-13,19.9,27.72,2025-03-03,0.25,1984-05-30,9980.21,27.72,15.45,3.01,0.02,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,58.84,-0.25,-0.15,2.28,2025-03-21,249,58.89,59.55,60.11,57.13,55.09,40.42,1.69,59.37,2025-03-17,58.29,2025-03-19,-0.89,62.91,2025-03-10,58.29,2025-03-19,-4.0,62.91,2025-03-10,52.04,2025-01-10,3.65,90.65,2016-10-14,2.13,1980-03-27,760.08,66.08,48.4,2.87,0.16,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1345.97,-1.09,-14.77,0.27,2025-03-21,249,1355.88,1343.74,1343.13,1333.06,1285.35,44.12,30.77,1371.32,2025-03-19,1342.43,2025-03-18,-0.95,1375.02,2025-03-05,1319.87,2025-03-11,-1.81,1375.02,2025-03-05,1251.32,2025-01-06,7.32,1411.63,2024-10-14,8.61,2006-09-01,14286.39,1411.63,1124.93,2.29,0.42,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,501.81,0.5,2.52,0.31,2025-03-21,249,499.53,492.3,495.47,496.34,450.12,43.24,11.23,501.81,2025-03-21,497.3,2025-03-17,0.91,512.96,2025-03-03,479.06,2025-03-10,-2.17,518.84,2025-01-30,455.51,2025-01-06,9.57,518.84,2025-01-30,7.94,1999-12-13,5847.38,518.84,362.5,2.24,-2.29,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,60.61,0.45,0.27,2.28,2025-03-21,249,61.45,61.09,62.1,68.24,72.73,48.48,2.62,62.83,2025-03-18,60.34,2025-03-20,-3.15,64.37,2025-03-07,58.47,2025-03-11,-0.95,78.66,2025-01-21,58.47,2025-03-11,-15.11,132.84,2021-09-24,0.07,1989-05-17,65827.39,83.87,58.47,4.32,-0.37,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,146.29,0.01,0.01,1.47,2025-03-21,249,146.79,145.68,148.69,148.6,148.88,42.8,3.7,147.76,2025-03-19,146.28,2025-03-20,-0.31,150.81,2025-03-07,141.22,2025-03-13,-2.86,156.98,2025-01-23,140.64,2025-01-02,4.02,158.97,2024-07-16,5.41,2009-03-09,434.8,158.97,138.25,2.53,-1.82,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,87.51,-0.76,-0.67,5.48,2025-03-21,249,88.65,89.41,100.26,113.05,124.85,28.81,5.12,90.17,2025-03-17,87.51,2025-03-21,-2.95,110.21,2025-03-05,85.33,2025-03-13,-17.27,139.85,2025-01-06,85.33,2025-03-13,-30.78,166.23,2021-12-27,0.3,1974-12-23,7725.19,162.49,85.33,5.85,-1.59,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,41.42,0.22,0.09,6.77,2025-03-21,249,41.18,40.61,42.68,44.71,42.43,25.81,1.3,41.42,2025-03-21,40.85,2025-03-18,0.9,45.43,2025-03-03,39.48,2025-03-13,-8.83,47.61,2025-02-06,39.48,2025-03-13,-3.33,57.11,2022-01-14,0.45,1980-04-08,7964.71,47.61,33.96,3.14,-0.22,True,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
