ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,194.77,-0.42,-0.82,2.6,2025-01-07,194.05,193.8,196.97,200.46,175.67,43.7,3.88,1.99,195.59,2025-01-06,194.77,2025-01-07,-0.42,195.63,2025-01-03,191.39,2025-01-02,1.77,195.63,2025-01-03,191.39,2025-01-02,1.77,226.45,2022-01-13,2.16,1975-12-05,7319.81,215.0,144.85,0.33,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,98.68,-0.84,-0.84,0.94,2025-01-07,100.06,100.81,103.54,104.11,89.66,31.07,1.84,1.87,99.52,2025-01-06,98.68,2025-01-07,-0.84,101.06,2025-01-03,98.68,2025-01-07,-1.71,101.06,2025-01-03,98.68,2025-01-07,-1.71,109.21,2024-12-11,0.38,1975-12-15,9430.89,109.21,69.4,0.03,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,83.2,0.13,0.11,0.96,2025-01-07,83.92,84.54,86.12,88.76,83.02,27.93,1.42,1.7,83.2,2025-01-07,83.09,2025-01-06,0.13,84.31,2025-01-02,83.09,2025-01-06,-1.32,84.31,2025-01-02,83.09,2025-01-06,-1.32,103.6,2020-02-21,5.25,1989-11-28,271.84,94.52,66.39,-0.02,False,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,265.65,-1.03,-2.76,0.37,2025-01-07,263.66,263.9,265.11,259.81,212.53,52.88,6.79,2.55,268.41,2025-01-06,265.65,2025-01-07,-1.03,268.41,2025-01-06,256.85,2025-01-02,3.43,268.41,2025-01-06,256.85,2025-01-02,3.43,330.23,2023-05-12,2.67,2009-03-11,1564.47,275.7,161.02,-0.57,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,327.97,-1.37,-4.54,0.43,2025-01-07,334.31,340.54,352.21,361.32,358.27,30.66,8.59,2.62,332.51,2025-01-06,327.97,2025-01-07,-1.37,337.27,2025-01-03,327.97,2025-01-07,-1.47,337.27,2025-01-03,327.97,2025-01-07,-1.47,577.85,2021-11-18,0.88,1995-10-18,35478.88,418.97,296.17,0.31,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,115.86,0.69,0.79,1.99,2025-01-07,116.01,118.19,120.77,122.95,128.02,33.71,2.42,2.09,115.86,2025-01-07,115.07,2025-01-06,0.69,115.86,2025-01-07,114.27,2025-01-03,0.38,115.86,2025-01-07,114.27,2025-01-03,0.38,182.33,2021-06-04,1.65,1980-03-27,6765.78,147.29,114.27,-0.21,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.0,0.85,0.27,3.29,2025-01-07,32.13,32.32,32.42,33.04,30.49,40.1,0.49,1.52,32.0,2025-01-07,31.73,2025-01-06,0.85,32.27,2025-01-03,31.73,2025-01-06,-0.56,32.27,2025-01-03,31.73,2025-01-06,-0.56,51.38,2008-01-09,3.43,1980-03-24,739.25,35.0,25.44,0.15,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,119.18,0.46,0.54,1.58,2025-01-07,118.75,118.89,119.42,123.05,118.97,45.06,2.27,1.9,119.18,2025-01-07,118.64,2025-01-06,0.46,119.18,2025-01-07,118.27,2025-01-02,0.77,119.18,2025-01-07,118.27,2025-01-02,0.77,129.52,2024-11-27,11.29,2009-03-05,306.76,129.52,101.84,0.87,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,298.2,0.8,2.37,0.78,2025-01-07,298.1,298.54,307.62,324.31,309.94,37.51,6.3,2.11,298.2,2025-01-07,295.83,2025-01-06,0.8,300.45,2025-01-03,295.83,2025-01-06,0.55,300.45,2025-01-03,295.83,2025-01-06,0.55,419.9,2022-04-20,6.25,1990-10-15,2011.15,365.01,257.73,2.17,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,115.19,0.02,0.02,1.97,2025-01-07,114.96,113.36,116.89,123.87,136.82,39.27,2.7,2.34,115.19,2025-01-07,115.17,2025-01-06,0.02,116.09,2025-01-03,114.41,2025-01-02,0.68,116.09,2025-01-03,114.41,2025-01-02,0.68,172.71,2024-04-03,29.35,2012-05-07,238.79,172.71,110.35,0.91,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,183.09,-0.94,-1.74,1.02,2025-01-07,183.87,184.58,190.81,192.05,181.71,34.94,3.44,1.88,184.83,2025-01-06,183.09,2025-01-07,-0.94,184.83,2025-01-06,183.01,2025-01-02,0.04,184.83,2025-01-06,183.01,2025-01-02,0.04,201.89,2024-12-11,1.61,1990-10-15,9943.79,201.89,164.76,1.04,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,319.81,-2.51,-8.25,0.91,2025-01-07,321.19,323.69,327.13,326.72,283.91,44.54,8.73,2.73,328.06,2025-01-06,319.81,2025-01-07,-2.51,328.06,2025-01-06,315.5,2025-01-02,1.37,328.06,2025-01-06,315.5,2025-01-02,1.37,346.6,2024-11-26,1.82,2002-10-07,4164.13,346.6,193.28,0.51,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,87.97,-1.74,-1.56,5.96,2025-01-07,87.33,87.22,88.26,85.85,71.76,52.47,2.17,2.47,89.53,2025-01-06,87.97,2025-01-07,-1.74,89.53,2025-01-06,86.18,2025-01-02,2.08,89.53,2025-01-06,86.18,2025-01-02,2.08,308.53,2021-07-23,30.63,2015-09-29,139.63,91.3,56.13,0.02,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,160.52,0.42,0.67,7.52,2025-01-07,157.09,157.34,157.09,161.07,175.77,54.25,4.5,2.8,160.52,2025-01-07,159.85,2025-01-06,0.42,160.52,2025-01-07,153.64,2025-01-02,4.48,160.52,2025-01-07,153.64,2025-01-02,4.48,227.09,2024-06-18,0.41,1992-09-23,28436.89,227.09,139.03,2.57,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,225.33,-1.35,-3.08,1.78,2025-01-07,228.48,232.38,237.78,232.57,176.01,37.43,6.63,2.94,228.41,2025-01-06,225.33,2025-01-07,-1.35,229.02,2025-01-02,225.33,2025-01-07,-1.61,229.02,2025-01-02,225.33,2025-01-07,-1.61,258.09,2024-12-06,5.5,2009-03-02,2369.37,258.09,114.9,-0.44,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.16,-1.29,-0.92,0.71,2025-01-07,72.08,73.06,73.77,73.7,67.36,33.32,1.42,2.02,71.08,2025-01-06,70.16,2025-01-07,-1.29,73.03,2025-01-03,70.16,2025-01-07,-2.84,73.03,2025-01-03,70.16,2025-01-07,-2.84,92.79,2007-02-07,15.25,1994-12-02,264.47,75.91,56.98,-0.06,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,730.3,1.96,14.04,0.79,2025-01-07,718.45,715.35,730.14,772.37,968.53,45.55,17.14,2.35,730.3,2025-01-07,716.26,2025-01-06,1.96,730.3,2025-01-07,715.19,2025-01-02,2.11,730.3,2025-01-07,715.19,2025-01-02,2.11,1201.76,2024-08-27,3.0,1994-12-30,3357.04,1201.76,701.85,0.08,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.85,0.29,0.07,8.4,2025-01-07,23.61,23.73,24.29,25.12,21.99,41.17,0.55,2.29,23.85,2025-01-07,23.78,2025-01-06,0.29,23.85,2025-01-07,23.26,2025-01-02,2.54,23.85,2025-01-07,23.26,2025-01-02,2.54,38.87,2006-10-13,1.56,1980-03-27,1380.67,27.47,17.84,0.09,True,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,158.98,-0.56,-0.89,1.41,2025-01-07,157.38,157.09,157.9,158.6,130.91,52.84,3.25,2.04,159.87,2025-01-06,158.98,2025-01-07,-0.56,159.87,2025-01-06,155.0,2025-01-02,2.57,159.87,2025-01-06,155.0,2025-01-02,2.57,170.1,2024-11-27,0.24,1984-12-17,26617.93,170.1,106.39,-0.22,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,242.52,-0.18,-0.44,0.6,2025-01-07,236.5,233.89,230.46,220.28,187.35,69.18,5.74,2.37,242.96,2025-01-06,242.52,2025-01-07,-0.18,242.96,2025-01-06,231.56,2025-01-02,4.73,242.96,2025-01-06,231.56,2025-01-02,4.73,242.96,2025-01-06,13.25,2000-05-30,669.9,242.96,136.84,0.8,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,236.4,0.56,1.31,0.67,2025-01-07,232.07,232.06,236.26,241.07,222.0,49.8,5.61,2.37,236.4,2025-01-07,235.09,2025-01-06,0.56,236.4,2025-01-07,228.48,2025-01-02,3.47,236.4,2025-01-07,228.48,2025-01-02,3.47,297.36,2021-09-08,0.64,1995-06-05,35085.12,256.07,170.21,0.92,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,281.31,-0.05,-0.15,0.56,2025-01-07,282.45,286.37,290.57,285.61,272.77,41.62,6.55,2.33,281.46,2025-01-06,281.31,2025-01-07,-0.05,282.79,2025-01-03,280.89,2025-01-02,0.15,282.79,2025-01-03,280.89,2025-01-02,0.15,351.35,2021-12-15,6.28,1982-03-08,3335.85,307.22,248.27,0.61,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,45.75,0.22,0.1,2.2,2025-01-07,45.99,46.3,47.37,48.52,48.09,28.45,0.73,1.6,45.75,2025-01-07,45.65,2025-01-06,0.22,46.17,2025-01-03,45.65,2025-01-06,-0.63,46.17,2025-01-03,45.65,2025-01-06,-0.63,51.59,2024-11-26,0.16,1980-03-27,23463.04,51.59,40.95,0.12,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,507.1,0.0,0.0,0.57,2025-01-07,512.5,518.66,530.02,545.54,545.53,24.37,8.49,1.67,507.1,2025-01-06,507.1,2025-01-06,0.0,514.64,2025-01-03,507.1,2025-01-06,-1.3,514.64,2025-01-03,507.1,2025-01-06,-1.3,576.55,2024-07-22,1.44,1992-07-22,24674.35,576.55,507.1,1.37,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,151.56,-2.19,-3.39,2.64,2025-01-07,152.93,152.21,152.29,148.09,144.53,50.61,3.02,2.0,154.95,2025-01-06,151.56,2025-01-07,-2.19,154.95,2025-01-06,151.56,2025-01-07,-0.68,154.95,2025-01-06,151.56,2025-01-07,-0.68,156.61,2024-12-05,0.11,1987-10-27,27223.47,156.61,127.68,-0.23,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,203.05,1.05,2.1,1.04,2025-01-07,201.26,202.09,205.52,207.98,198.88,41.82,2.82,1.39,203.05,2025-01-07,200.95,2025-01-06,1.05,203.05,2025-01-07,200.09,2025-01-02,1.48,203.05,2025-01-07,200.09,2025-01-02,1.48,218.75,2024-11-26,6.21,1999-10-21,1094.41,218.75,163.81,0.95,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,114.8,0.61,0.7,2.66,2025-01-07,115.3,115.89,116.37,118.9,112.44,40.65,1.83,1.59,114.8,2025-01-07,114.1,2025-01-06,0.61,116.01,2025-01-02,114.1,2025-01-06,-1.04,116.01,2025-01-02,114.1,2025-01-06,-1.04,127.21,2024-10-23,0.43,1973-12-13,17907.25,127.21,85.02,0.0,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,116.6,0.87,1.01,0.69,2025-01-07,113.88,112.98,114.05,115.87,113.57,57.69,2.91,2.49,116.6,2025-01-07,115.59,2025-01-06,0.87,116.6,2025-01-07,112.0,2025-01-02,4.11,116.6,2025-01-07,112.0,2025-01-02,4.11,201.06,2021-12-31,0.45,1974-09-12,12548.14,127.75,99.38,0.45,True,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,195.89,-1.53,-3.04,0.76,2025-01-07,200.16,201.72,207.09,217.29,214.7,27.32,4.28,2.18,198.93,2025-01-06,195.89,2025-01-07,-1.53,201.8,2025-01-03,195.89,2025-01-07,-2.25,201.8,2025-01-03,195.89,2025-01-07,-2.25,389.02,2021-12-31,0.2,2002-10-14,2107.21,249.31,186.12,-0.42,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,92.84,-0.31,-0.29,6.45,2025-01-07,92.39,91.4,93.19,96.66,88.19,46.06,2.04,2.2,93.13,2025-01-06,92.84,2025-01-07,-0.31,93.13,2025-01-06,92.17,2025-01-02,0.73,93.13,2025-01-06,92.17,2025-01-02,0.73,126.06,2021-07-26,0.34,1992-06-26,27536.05,102.5,72.5,-0.01,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,72.26,-2.98,-2.22,12.57,2025-01-07,73.81,74.23,76.62,77.14,71.5,30.38,1.61,2.23,74.48,2025-01-06,72.26,2025-01-07,-2.98,74.48,2025-01-06,72.26,2025-01-07,-2.14,74.48,2025-01-06,72.26,2025-01-07,-2.14,95.53,2022-01-14,0.13,1987-12-14,19853.61,82.85,61.74,0.5,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,334.4,-1.01,-3.42,1.03,2025-01-07,336.37,340.08,352.45,368.86,343.88,28.01,6.92,2.07,337.82,2025-01-06,334.4,2025-01-07,-1.01,337.82,2025-01-06,333.16,2025-01-02,0.37,337.82,2025-01-06,333.16,2025-01-02,0.37,399.71,2024-11-25,0.24,1980-03-27,117707.04,399.71,291.95,-1.8,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,107.47,-1.55,-1.69,0.66,2025-01-07,109.93,110.38,111.9,113.33,115.46,35.83,2.27,2.11,109.16,2025-01-06,107.47,2025-01-07,-1.55,111.53,2025-01-03,107.47,2025-01-07,-3.5,111.53,2025-01-03,107.47,2025-01-07,-3.5,162.59,2023-01-06,15.0,2000-03-28,352.51,133.74,106.92,0.41,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,39.37,1.57,0.61,9.22,2025-01-07,38.69,38.18,38.93,41.13,45.02,48.15,0.95,2.42,39.37,2025-01-07,38.76,2025-01-06,1.57,39.37,2025-01-07,38.4,2025-01-02,2.53,39.37,2025-01-07,38.4,2025-01-02,2.53,117.95,2014-06-30,7.03,1986-08-01,181.84,55.22,36.83,0.43,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,34.38,-5.68,-2.07,33.11,2025-01-07,32.94,32.78,34.83,32.72,61.24,50.89,3.15,9.16,36.45,2025-01-06,34.38,2025-01-07,-5.68,36.45,2025-01-06,30.05,2025-01-02,14.41,36.45,2025-01-06,30.05,2025-01-02,14.41,118.81,2024-03-13,0.38,2008-11-13,3824.66,118.81,18.01,-0.26,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,335.66,0.32,1.08,0.33,2025-01-07,336.18,340.09,345.49,350.12,296.73,35.21,5.33,1.59,335.66,2025-01-07,334.58,2025-01-06,0.32,336.07,2025-01-03,334.58,2025-01-06,0.16,336.07,2025-01-03,334.58,2025-01-06,0.16,371.35,2024-11-26,3.17,1974-12-23,3629.56,371.35,255.35,-0.65,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,487.62,-2.68,-13.44,1.19,2025-01-07,490.1,491.67,499.71,524.9,541.46,40.88,15.04,3.08,501.06,2025-01-06,487.62,2025-01-07,-2.68,501.06,2025-01-06,482.75,2025-01-02,1.01,501.06,2025-01-06,482.75,2025-01-02,1.01,621.3,2024-07-05,5.66,1992-07-27,6092.0,621.3,463.97,0.53,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,81.09,0.16,0.13,4.53,2025-01-07,81.75,82.33,82.76,86.02,82.67,33.26,1.26,1.55,81.09,2025-01-07,80.96,2025-01-06,0.16,82.32,2025-01-03,80.96,2025-01-06,-1.19,82.32,2025-01-03,80.96,2025-01-06,-1.19,94.15,2024-10-23,3.51,1982-02-22,2112.31,94.15,66.25,0.15,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,69.41,1.37,0.94,0.84,2025-01-07,67.4,66.99,68.03,69.89,,56.85,1.46,2.1,69.41,2025-01-07,68.47,2025-01-06,1.37,69.41,2025-01-07,65.93,2025-01-02,5.28,69.41,2025-01-07,65.93,2025-01-02,5.28,75.07,2024-11-07,48.02,2024-07-09,0.45,75.07,48.02,0.11,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,174.17,-0.14,-0.24,2.25,2025-01-07,174.08,173.18,175.46,176.86,160.54,47.16,3.27,1.88,174.41,2025-01-06,174.17,2025-01-07,-0.14,176.07,2025-01-03,173.53,2025-01-02,0.37,176.07,2025-01-03,173.53,2025-01-02,0.37,227.6,2016-08-01,19.43,1999-12-16,734.02,183.84,136.79,0.4,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,491.35,-0.57,-2.84,0.96,2025-01-07,495.73,498.62,501.68,502.94,476.3,39.0,8.25,1.68,494.19,2025-01-06,491.35,2025-01-07,-0.57,499.57,2025-01-03,491.35,2025-01-07,-0.84,499.57,2025-01-03,491.35,2025-01-07,-0.84,529.0,2024-10-16,0.34,1974-12-03,60960.94,529.0,408.56,-0.76,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,84.23,-0.33,-0.28,4.26,2025-01-07,86.25,86.9,87.32,88.76,80.36,34.46,1.62,1.92,84.51,2025-01-06,84.23,2025-01-07,-0.33,87.67,2025-01-03,84.23,2025-01-07,-3.33,87.67,2025-01-03,84.23,2025-01-07,-3.33,94.77,2024-11-25,8.0,2002-07-23,489.79,94.77,66.41,0.28,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,206.49,1.22,2.48,0.47,2025-01-07,204.53,206.11,208.88,215.28,223.16,42.49,4.12,2.0,206.49,2025-01-07,204.01,2025-01-06,1.22,206.49,2025-01-07,202.46,2025-01-02,1.99,206.49,2025-01-07,202.46,2025-01-02,1.99,252.92,2022-04-20,1.94,1992-07-07,9911.64,247.17,199.01,0.85,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,119.81,0.99,1.17,1.9,2025-01-07,115.52,115.71,120.87,132.53,129.42,43.4,3.45,2.88,119.81,2025-01-07,118.64,2025-01-06,0.99,119.81,2025-01-07,111.93,2025-01-02,7.04,119.81,2025-01-07,111.93,2025-01-02,7.04,154.32,2024-11-06,2.16,2000-10-16,2473.1,154.32,108.1,0.46,True,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.72,-0.72,-0.71,1.24,2025-01-07,97.98,98.38,98.56,96.79,84.04,49.52,1.86,1.91,98.43,2025-01-06,97.72,2025-01-07,-0.72,98.43,2025-01-06,97.67,2025-01-03,-0.23,98.43,2025-01-06,97.67,2025-01-03,-0.23,112.71,2018-01-24,0.17,1980-03-27,51480.07,100.78,70.91,0.7,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,89.6,0.55,0.49,2.22,2025-01-07,88.11,87.99,91.58,96.63,98.42,39.79,2.32,2.59,89.6,2025-01-07,89.11,2025-01-06,0.55,89.6,2025-01-07,86.39,2025-01-02,3.72,89.6,2025-01-07,86.39,2025-01-02,3.72,116.02,2022-01-04,3.11,2009-01-23,679.13,112.64,80.11,0.72,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,218.51,-1.98,-4.42,1.98,2025-01-07,221.39,222.53,229.49,234.1,247.55,30.11,4.58,2.1,222.93,2025-01-06,218.51,2025-01-07,-1.98,222.93,2025-01-06,218.51,2025-01-07,-1.82,222.93,2025-01-06,218.51,2025-01-07,-1.82,272.8,2023-07-31,1.41,1992-10-05,14073.62,272.04,218.51,0.76,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,52.11,-2.32,-1.24,3.54,2025-01-07,53.04,53.58,53.51,52.95,,43.93,1.26,2.43,53.35,2025-01-06,52.11,2025-01-07,-2.32,53.6,2025-01-02,52.11,2025-01-07,-2.78,53.6,2025-01-02,52.11,2025-01-07,-2.78,56.64,2024-11-22,38.85,2024-08-12,12.74,56.64,38.85,-0.31,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,81.65,-1.21,-1.0,1.28,2025-01-07,81.05,80.9,81.81,86.84,92.14,43.18,2.03,2.48,82.65,2025-01-06,81.65,2025-01-07,-1.21,82.65,2025-01-06,79.88,2025-01-02,2.22,82.65,2025-01-06,79.88,2025-01-02,2.22,220.69,2021-05-10,4.25,1982-06-01,1455.24,110.13,77.75,0.03,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,92.66,1.92,1.75,2.09,2025-01-07,89.91,89.91,89.59,88.62,98.52,62.69,2.3,2.49,92.66,2025-01-07,90.91,2025-01-06,1.92,92.66,2025-01-07,88.45,2025-01-02,4.76,92.66,2025-01-07,88.45,2025-01-02,4.76,199.66,2021-04-26,0.58,1991-12-11,1433.68,120.68,83.18,0.98,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,66.58,-1.61,-1.09,2.33,2025-01-07,66.26,66.11,66.57,64.52,51.13,53.7,1.73,2.59,67.67,2025-01-06,66.58,2025-01-07,-1.61,67.67,2025-01-06,65.25,2025-01-02,2.04,67.67,2025-01-06,65.25,2025-01-02,2.04,68.55,2024-12-16,12.8,2020-03-23,189.48,68.55,35.77,-0.1,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,355.18,-1.71,-6.18,1.93,2025-01-07,359.37,363.29,368.19,374.25,351.77,34.05,6.42,1.81,361.36,2025-01-06,355.18,2025-01-07,-1.71,361.52,2025-01-03,355.18,2025-01-07,-0.99,361.52,2025-01-03,355.18,2025-01-07,-0.99,392.15,2024-11-29,0.08,1980-03-27,368149.16,392.15,303.25,0.81,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.55,-0.25,-0.19,1.89,2025-01-07,75.38,76.19,77.74,76.89,75.63,33.9,1.3,1.74,74.74,2025-01-06,74.55,2025-01-07,-0.25,75.71,2025-01-02,74.55,2025-01-07,-1.53,75.71,2025-01-02,74.55,2025-01-07,-1.53,89.74,2022-04-21,0.06,1974-12-13,46574.85,82.36,69.16,0.26,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.2,-1.77,-0.4,37.11,2025-01-07,22.61,22.73,22.95,22.77,19.93,38.14,0.39,1.75,22.6,2025-01-06,22.2,2025-01-07,-1.77,22.83,2025-01-02,22.2,2025-01-07,-2.76,22.83,2025-01-02,22.2,2025-01-07,-2.76,44.7,1999-07-16,3.47,1984-05-30,472.35,23.88,16.09,-0.06,False,True,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,55.19,-1.38,-0.77,1.41,2025-01-07,56.19,57.11,58.76,59.16,56.8,30.07,1.28,2.31,55.96,2025-01-06,55.19,2025-01-07,-1.38,57.2,2025-01-02,55.19,2025-01-07,-3.51,57.2,2025-01-02,55.19,2025-01-07,-3.51,111.25,2016-10-14,4.75,1980-03-27,261.9,68.19,49.53,0.14,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1252.13,0.06,0.81,0.19,2025-01-07,1260.08,1276.47,1268.56,1287.67,1297.5,44.12,27.6,2.2,1252.13,2025-01-07,1251.32,2025-01-06,0.06,1275.56,2025-01-03,1251.32,2025-01-06,-0.16,1275.56,2025-01-03,1251.32,2025-01-06,-0.16,1442.53,2024-10-02,22.17,2006-09-01,5095.56,1442.53,1000.12,-2.46,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,458.78,0.72,3.27,0.23,2025-01-07,459.22,465.45,468.37,471.76,426.36,41.33,8.13,1.77,458.78,2025-01-07,455.51,2025-01-06,0.72,459.7,2025-01-03,455.51,2025-01-06,0.17,459.7,2025-01-03,455.51,2025-01-06,0.17,489.24,2024-11-08,7.94,1999-12-13,5337.39,489.24,362.5,0.2,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,74.77,0.7,0.52,0.5,2025-01-07,73.26,73.06,74.1,73.66,73.94,54.73,2.24,3.0,74.77,2025-01-07,74.25,2025-01-06,0.7,74.77,2025-01-07,71.48,2025-01-02,4.6,74.77,2025-01-07,71.48,2025-01-02,4.6,134.72,2021-09-24,0.08,1989-05-17,68261.14,84.15,62.12,0.3,True,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
