ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,340.32,1.45,4.87,0.3,2025-02-13,249,335.63,337.65,345.68,349.63,351.6,47.09,8.29,340.32,2025-02-13,334.32,2025-02-10,1.79,340.32,2025-02-13,331.71,2025-02-07,0.84,362.06,2025-01-23,324.79,2025-01-08,2.24,557.78,2021-11-18,0.65,1995-10-18,49776.36,414.78,294.14,2.43,2.33,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,117.92,2.72,3.12,1.91,2025-02-13,249,115.32,114.37,118.38,119.74,124.82,50.75,2.6,117.92,2025-02-13,114.12,2025-02-10,3.33,117.92,2025-02-13,111.27,2025-02-04,5.3,124.29,2025-01-27,111.27,2025-02-04,2.17,170.79,2021-06-04,0.53,1980-03-27,21445.16,142.6,111.27,2.2,0.76,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.41,-0.32,-0.11,10.47,2025-02-13,249,34.36,34.09,33.51,32.95,30.93,64.48,0.63,34.52,2025-02-11,34.23,2025-02-10,0.53,34.52,2025-02-11,33.61,2025-02-04,1.77,34.52,2025-02-11,31.68,2025-01-13,6.93,34.73,2024-11-27,0.43,1980-03-24,7026.87,34.73,25.25,1.84,-0.32,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,111.91,0.99,1.1,1.2,2025-02-13,249,111.85,114.44,117.13,118.86,118.01,35.15,2.47,112.09,2025-02-10,110.81,2025-02-12,-0.16,118.89,2025-02-03,110.81,2025-02-12,-5.87,122.33,2025-01-29,110.81,2025-02-12,-5.38,129.52,2024-11-27,6.37,2009-03-05,655.37,129.52,103.29,2.21,-0.01,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,301.24,0.38,1.13,0.25,2025-02-13,249,302.58,300.91,297.72,303.92,308.84,51.32,5.49,305.34,2025-02-11,300.11,2025-02-12,-0.78,305.34,2025-02-11,295.91,2025-02-03,1.8,305.34,2025-02-11,288.99,2025-01-10,1.57,364.71,2022-04-20,1.37,1990-10-15,12883.7,361.6,250.42,1.82,0.8,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,125.54,0.4,0.5,2.99,2025-02-13,249,124.83,122.76,121.79,120.14,130.38,57.37,3.68,129.55,2025-02-11,123.71,2025-02-10,1.48,129.55,2025-02-11,117.86,2025-02-03,6.52,129.55,2025-02-11,113.93,2025-01-10,9.73,168.44,2024-04-03,19.24,2012-05-07,463.15,168.44,110.35,2.93,-0.3,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,167.93,0.82,1.36,1.33,2025-02-13,249,167.98,177.57,183.34,187.87,181.74,26.48,4.74,168.42,2025-02-10,166.57,2025-02-12,-0.29,191.07,2025-02-04,166.57,2025-02-12,-11.56,193.48,2025-01-31,166.57,2025-02-12,-8.24,201.89,2024-12-11,1.61,1990-10-15,9112.16,201.89,164.76,2.82,0.37,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,290.86,-2.5,-7.47,1.87,2025-02-13,249,302.98,303.41,317.09,322.74,291.49,37.0,12.24,310.67,2025-02-10,290.86,2025-02-13,-6.38,312.24,2025-02-07,290.86,2025-02-13,-3.63,358.03,2025-01-24,290.86,2025-02-13,-7.81,358.03,2025-01-24,1.79,2002-10-07,3849.16,358.03,208.93,4.21,2.06,False,True,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,76.59,0.42,0.32,9.91,2025-02-13,249,76.92,79.82,84.94,86.6,74.27,32.95,2.55,78.24,2025-02-10,76.21,2025-02-11,-2.11,89.51,2025-02-03,76.21,2025-02-11,-14.43,91.81,2025-01-17,76.21,2025-02-11,-11.13,308.53,2021-07-23,30.63,2015-09-29,108.64,91.81,57.22,3.32,0.12,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,172.15,1.09,1.86,6.32,2025-02-13,249,170.75,171.51,170.28,163.09,174.56,56.97,4.58,172.15,2025-02-13,170.29,2025-02-12,0.46,175.86,2025-02-05,167.96,2025-02-07,1.12,175.86,2025-02-05,153.64,2025-01-02,12.05,224.75,2024-06-18,0.25,1992-09-23,49307.09,224.75,149.02,2.66,-0.29,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,260.09,1.48,3.79,1.79,2025-02-13,249,259.73,262.68,253.81,244.35,189.88,56.9,7.89,261.15,2025-02-10,256.3,2025-02-12,-0.41,270.2,2025-02-06,256.3,2025-02-12,-0.3,274.79,2025-01-30,225.33,2025-01-07,13.57,274.79,2025-01-30,4.6,2009-03-02,4355.14,274.79,114.37,3.03,4.7,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,75.0,0.79,0.59,1.05,2025-02-13,249,74.29,73.29,72.47,72.85,68.12,63.95,1.34,75.0,2025-02-13,73.61,2025-02-10,1.89,75.0,2025-02-13,71.78,2025-02-04,4.37,75.0,2025-02-13,68.83,2025-01-10,3.86,75.5,2024-12-17,3.07,1993-12-20,1928.73,75.5,55.32,1.79,0.01,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,674.27,1.57,10.41,0.56,2025-02-13,249,680.79,687.96,687.5,712.85,938.95,42.93,22.41,690.36,2025-02-10,663.86,2025-02-12,-2.33,722.07,2025-02-06,663.86,2025-02-12,1.11,733.59,2025-01-08,663.86,2025-02-12,-5.72,1201.76,2024-08-27,3.0,1994-12-30,3091.81,1201.76,663.86,3.32,1.6,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.05,0.25,0.06,5.62,2025-02-13,249,24.19,24.3,24.43,24.46,22.28,45.92,0.52,24.39,2025-02-11,23.99,2025-02-12,-0.12,24.64,2025-02-06,23.99,2025-02-12,0.0,24.77,2025-01-27,23.06,2025-01-10,3.4,27.22,2024-11-25,0.42,1980-03-27,5447.37,27.22,17.42,2.18,-0.01,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,160.39,-0.44,-0.71,1.56,2025-02-13,249,162.86,164.75,167.08,162.04,135.17,42.0,3.88,162.95,2025-02-11,160.39,2025-02-13,-1.25,168.45,2025-02-06,160.39,2025-02-13,-3.37,172.64,2025-01-24,154.21,2025-01-10,3.48,172.64,2025-01-24,0.14,1984-12-17,46461.61,172.64,105.66,2.42,0.66,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,278.53,2.02,5.52,0.61,2025-02-13,249,272.24,262.59,255.81,241.65,196.54,71.97,8.67,278.53,2025-02-13,268.55,2025-02-10,3.72,278.53,2025-02-13,246.0,2025-02-03,13.22,278.53,2025-02-13,231.56,2025-01-02,20.28,278.53,2025-02-13,10.06,2000-05-30,1065.0,278.53,155.39,3.11,1.92,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,239.48,1.22,2.88,0.7,2025-02-13,249,237.8,238.6,243.14,239.47,228.1,48.71,6.29,239.48,2025-02-13,236.6,2025-02-12,0.39,242.58,2025-02-05,236.6,2025-02-12,-0.44,257.65,2025-01-30,228.48,2025-01-02,4.81,289.03,2021-09-08,0.54,1995-06-05,42412.71,257.65,172.55,2.62,2.3,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,298.66,-1.09,-3.29,0.87,2025-02-13,249,295.02,283.42,283.86,286.96,271.56,62.5,7.94,303.75,2025-02-11,298.66,2025-02-13,-1.22,303.75,2025-02-11,268.4,2025-02-07,10.19,303.75,2025-02-11,268.4,2025-02-07,6.33,337.53,2023-07-18,0.59,1982-03-08,39278.52,303.75,245.94,2.66,-0.72,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.92,3.63,1.82,3.71,2025-02-13,249,50.4,50.01,49.3,48.27,48.46,73.31,0.92,51.92,2025-02-13,49.94,2025-02-11,3.9,51.92,2025-02-13,49.08,2025-02-04,4.57,51.92,2025-02-13,45.65,2025-01-06,12.77,51.92,2025-02-13,0.08,1980-03-27,51371.63,51.92,40.51,1.77,0.47,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,573.43,1.18,6.67,0.4,2025-02-13,249,573.76,576.4,555.13,541.4,544.97,61.39,10.8,581.35,2025-02-11,566.76,2025-02-12,-0.19,583.42,2025-02-06,566.76,2025-02-12,-0.63,583.42,2025-02-06,502.71,2025-01-10,11.79,583.42,2025-02-06,1.16,1992-07-22,34742.15,583.42,502.71,1.88,2.62,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,140.44,0.64,0.89,1.56,2025-02-13,249,141.2,144.3,146.85,150.15,145.19,33.73,2.96,142.13,2025-02-10,139.55,2025-02-12,-1.19,147.44,2025-02-05,139.55,2025-02-12,-4.51,154.95,2025-01-06,139.55,2025-02-12,-7.97,156.24,2024-12-05,0.08,1987-10-27,33736.39,156.24,126.75,2.11,0.04,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,224.49,0.44,0.99,1.38,2025-02-13,249,222.88,221.42,217.3,211.1,201.21,70.29,3.08,224.49,2025-02-13,222.1,2025-02-10,1.08,224.49,2025-02-13,219.24,2025-02-04,1.55,224.49,2025-02-13,200.09,2025-01-02,12.19,224.49,2025-02-13,3.95,1999-10-21,1977.29,224.49,177.83,1.37,-0.01,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,125.84,-0.74,-0.94,6.28,2025-02-13,249,127.59,128.31,126.33,120.79,114.9,52.56,2.45,129.11,2025-02-11,125.84,2025-02-13,-1.88,129.92,2025-02-03,125.84,2025-02-13,-3.14,129.92,2025-02-03,114.1,2025-01-06,8.47,129.92,2025-02-03,0.08,1962-06-22,135937.7,129.92,88.05,1.95,0.76,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,112.88,1.45,1.61,0.77,2025-02-13,249,114.09,118.5,120.7,117.29,115.57,37.59,3.5,114.84,2025-02-10,111.27,2025-02-12,-1.71,123.69,2025-02-03,111.27,2025-02-12,-8.74,126.84,2025-01-30,111.27,2025-02-12,0.84,199.59,2021-12-31,0.24,1974-09-12,22304.65,127.6,99.2,3.1,0.13,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,208.12,-0.24,-0.51,0.4,2025-02-13,249,207.62,203.94,202.36,205.39,212.92,57.27,4.34,209.24,2025-02-11,206.31,2025-02-10,0.88,209.24,2025-02-11,197.54,2025-02-04,5.25,209.24,2025-02-11,192.76,2025-01-10,3.85,373.01,2021-12-31,0.19,2002-10-14,2387.47,248.19,183.55,2.09,1.05,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,113.0,-0.04,-0.04,9.18,2025-02-13,249,112.14,111.11,104.97,98.72,89.48,77.82,2.28,113.04,2025-02-12,111.03,2025-02-11,1.39,113.04,2025-02-12,108.16,2025-02-03,4.47,113.04,2025-02-12,92.17,2025-01-02,22.6,116.58,2021-07-26,0.26,1992-06-26,43775.98,113.04,71.08,2.02,0.08,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,81.57,-0.86,-0.71,27.5,2025-02-13,249,82.28,82.42,81.19,78.61,72.16,54.48,1.95,83.2,2025-02-11,81.17,2025-02-10,0.49,83.64,2025-02-06,81.17,2025-02-10,-1.43,83.64,2025-02-06,72.26,2025-01-07,10.47,91.55,2022-01-14,0.09,1987-12-14,33033.0,83.64,61.53,2.39,-0.02,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,361.13,1.58,5.63,1.43,2025-02-13,249,359.55,360.08,359.56,357.32,347.18,53.3,8.17,361.37,2025-02-11,355.5,2025-02-12,0.55,365.22,2025-02-06,355.5,2025-02-12,0.98,365.55,2025-01-30,330.16,2025-01-10,8.4,399.71,2024-11-25,0.13,1980-03-27,243124.51,399.71,290.83,2.26,3.5,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,105.17,1.24,1.29,1.05,2025-02-13,249,103.94,104.43,104.17,108.34,112.54,49.08,2.39,105.17,2025-02-13,103.0,2025-02-10,2.11,105.88,2025-02-03,103.0,2025-02-10,-0.67,111.53,2025-01-03,100.52,2025-01-15,-5.57,152.06,2023-01-06,7.29,2000-03-28,811.13,122.57,100.52,2.27,-0.02,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,42.08,1.52,0.63,12.1,2025-02-13,249,41.34,40.84,41.24,40.08,42.9,59.06,1.13,42.08,2025-02-13,41.21,2025-02-10,2.11,42.08,2025-02-13,39.88,2025-02-03,5.51,43.44,2025-01-21,38.13,2025-01-02,10.35,88.0,2014-06-30,2.88,1986-08-01,728.2,53.8,36.58,2.68,0.05,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,42.28,6.55,2.6,110.0,2025-02-13,249,39.9,34.94,32.81,34.25,53.84,65.86,3.36,42.65,2025-02-10,38.61,2025-02-11,-0.87,42.65,2025-02-10,26.85,2025-02-03,57.47,42.65,2025-02-10,26.85,2025-02-03,40.7,118.81,2024-03-13,0.38,2008-11-13,4726.48,118.81,18.01,7.95,-0.67,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,339.73,1.45,4.84,0.29,2025-02-13,249,338.22,345.0,348.29,347.49,302.33,43.14,7.02,340.61,2025-02-10,334.89,2025-02-12,-0.26,356.1,2025-02-05,334.89,2025-02-12,-3.5,358.62,2025-01-30,332.53,2025-01-10,1.38,371.35,2024-11-26,1.13,1974-12-23,10498.56,371.35,252.11,2.07,0.78,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,528.29,3.65,18.58,1.05,2025-02-13,249,524.86,525.55,526.35,515.18,537.15,52.87,15.69,531.33,2025-02-10,509.71,2025-02-12,-0.57,533.18,2025-02-06,509.71,2025-02-12,1.55,551.54,2025-01-23,482.75,2025-01-02,9.43,621.3,2024-07-05,5.66,1992-07-27,6608.44,621.3,463.97,2.97,0.0,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,86.78,-0.03,-0.03,4.4,2025-02-13,249,86.03,84.89,84.28,83.64,83.52,61.12,1.58,86.81,2025-02-12,85.51,2025-02-10,1.49,86.81,2025-02-12,83.2,2025-02-04,3.35,86.81,2025-02-12,80.96,2025-01-06,5.74,93.38,2024-10-23,0.28,1982-01-13,30369.79,93.38,64.46,1.82,-0.02,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.31,0.86,0.63,0.42,2025-02-13,249,73.87,74.12,74.07,70.83,64.84,57.93,1.63,74.31,2025-02-10,73.65,2025-02-11,0.0,74.79,2025-02-05,73.38,2025-02-07,0.99,75.3,2025-01-30,65.93,2025-01-02,12.71,75.3,2025-01-30,48.02,2024-07-09,7.54,75.3,48.02,2.2,0.17,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,186.22,1.27,2.34,1.35,2025-02-13,249,183.0,179.49,176.82,176.1,161.67,69.34,3.39,186.22,2025-02-13,180.56,2025-02-10,3.13,186.22,2025-02-13,173.35,2025-02-04,7.39,186.22,2025-02-13,170.96,2025-01-10,7.31,186.22,2025-02-13,4.18,1993-12-17,4332.79,186.22,135.07,1.82,0.69,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,542.32,2.03,10.81,1.41,2025-02-13,249,529.76,523.56,517.59,508.51,486.77,67.13,9.71,542.32,2025-02-13,515.3,2025-02-10,5.24,542.32,2025-02-13,513.69,2025-02-04,4.62,542.32,2025-02-13,482.59,2025-01-13,9.45,542.32,2025-02-13,0.14,1974-12-03,163076.09,542.32,406.25,1.79,5.23,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,83.86,1.12,0.93,2.89,2025-02-13,249,82.88,82.57,82.92,85.13,81.02,52.25,1.75,83.86,2025-02-13,82.21,2025-02-10,2.01,83.86,2025-02-13,81.43,2025-02-04,1.54,87.67,2025-01-03,76.94,2025-01-13,-3.75,94.13,2024-11-25,3.59,2000-04-03,1431.74,94.13,64.93,2.08,0.02,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,219.23,0.05,0.12,0.38,2025-02-13,249,221.85,221.39,218.81,213.64,223.22,52.8,4.5,224.31,2025-02-10,219.11,2025-02-12,-2.26,225.44,2025-02-06,218.34,2025-02-03,0.41,225.44,2025-02-06,202.46,2025-01-02,8.28,246.52,2024-09-10,1.42,1992-07-07,14402.3,246.52,197.56,2.05,0.11,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,132.88,0.44,0.58,1.74,2025-02-13,249,131.92,130.05,127.51,125.07,126.67,60.63,4.18,134.86,2025-02-11,132.3,2025-02-12,0.01,134.86,2025-02-11,126.38,2025-02-04,3.88,134.86,2025-02-11,111.93,2025-01-02,18.72,153.7,2024-11-06,1.39,2000-10-16,4342.3,153.7,107.27,3.15,0.6,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,99.02,0.81,0.8,1.38,2025-02-13,249,98.67,99.04,99.28,98.24,85.9,51.31,1.96,99.02,2025-02-13,98.05,2025-02-10,0.99,99.59,2025-02-06,98.05,2025-02-10,0.87,102.23,2025-01-30,93.91,2025-01-10,1.09,102.23,2025-01-30,0.09,1980-03-27,99104.85,102.23,69.1,1.97,0.49,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,101.48,2.29,2.27,2.55,2025-02-13,249,98.49,96.88,99.21,95.11,98.57,60.74,3.1,101.48,2025-02-13,97.8,2025-02-10,3.76,101.48,2025-02-13,93.48,2025-02-03,8.56,108.42,2025-01-23,86.39,2025-01-02,17.47,111.81,2024-10-22,1.63,2009-01-23,1783.83,111.81,80.77,3.06,0.18,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,163.2,1.33,2.15,2.83,2025-02-13,249,164.6,168.95,175.69,203.84,234.44,24.45,5.08,165.0,2025-02-10,161.05,2025-02-12,-1.09,173.38,2025-02-03,161.05,2025-02-12,-5.87,221.61,2025-01-06,161.05,2025-02-12,-26.24,267.09,2024-03-27,1.23,1992-10-05,12031.17,267.09,161.05,3.11,1.93,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,54.65,7.3,3.72,4.7,2025-02-13,249,53.35,53.66,53.92,53.69,,54.15,1.76,54.65,2025-02-13,50.93,2025-02-12,2.09,54.86,2025-02-06,50.93,2025-02-12,2.11,56.02,2025-01-24,50.93,2025-02-12,1.96,56.64,2024-11-22,38.33,2024-08-12,19.84,56.64,38.33,3.22,2.38,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,86.81,1.77,1.51,0.87,2025-02-13,249,86.32,86.3,86.75,84.26,90.21,52.83,2.48,87.29,2025-02-11,85.3,2025-02-12,1.22,87.29,2025-02-11,85.17,2025-02-03,1.93,90.4,2025-01-27,79.88,2025-01-02,8.68,196.61,2021-05-10,1.39,1982-06-01,4942.93,109.12,76.42,2.86,0.6,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,66.18,-0.02,-0.01,2.83,2025-02-13,249,65.59,74.1,83.19,86.86,95.29,20.36,3.41,66.19,2025-02-12,64.64,2025-02-10,2.38,87.08,2025-02-05,64.64,2025-02-10,-22.34,93.96,2025-01-21,64.64,2025-02-10,-25.18,183.32,2021-04-26,0.49,1991-12-11,1215.81,118.95,64.64,5.15,0.0,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,64.08,0.13,0.08,3.65,2025-02-13,249,65.26,66.46,67.73,66.83,53.91,39.82,1.92,65.52,2025-02-10,64.0,2025-02-12,-2.2,68.21,2025-02-06,64.0,2025-02-12,-5.12,70.37,2025-01-24,63.54,2025-01-10,-1.44,70.37,2025-01-24,11.24,2020-03-23,244.3,70.37,38.8,3.0,0.45,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,388.37,0.71,2.74,0.92,2025-02-13,249,389.7,391.85,390.62,378.48,355.8,52.57,6.82,392.6,2025-02-10,385.63,2025-02-12,-1.08,399.09,2025-02-05,385.63,2025-02-12,-0.71,399.9,2025-01-27,355.18,2025-01-07,8.27,399.9,2025-01-27,0.07,1980-03-27,508742.77,399.9,314.51,1.76,0.61,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.87,2.36,1.66,2.46,2025-02-13,249,70.79,71.32,72.54,75.16,74.15,44.95,1.4,71.87,2025-02-13,70.2,2025-02-10,2.38,72.31,2025-02-03,70.2,2025-02-10,-0.61,76.86,2025-01-27,70.2,2025-02-10,-4.43,83.4,2022-04-21,0.03,1974-12-13,98507.95,81.22,68.23,1.95,0.34,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,25.63,1.06,0.27,30.59,2025-02-13,249,25.11,24.67,23.8,23.11,20.33,78.6,0.45,25.63,2025-02-13,24.86,2025-02-10,3.1,25.63,2025-02-13,24.25,2025-02-03,5.69,25.63,2025-02-13,21.56,2025-01-13,13.69,25.63,2025-02-13,0.25,1984-05-30,9458.11,25.63,15.45,1.76,0.11,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,58.54,9.52,5.09,6.12,2025-02-13,249,54.78,54.26,54.71,56.87,54.83,63.06,1.55,58.54,2025-02-13,53.45,2025-02-12,9.11,58.54,2025-02-13,52.95,2025-02-04,9.65,58.54,2025-02-13,52.44,2025-01-10,2.34,91.34,2016-10-14,2.15,1980-03-27,749.21,66.59,48.77,2.65,3.78,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1335.96,-1.29,-17.5,0.34,2025-02-13,249,1342.69,1331.81,1335.95,1298.77,1272.33,53.07,33.37,1361.37,2025-02-11,1335.3,2025-02-10,0.05,1361.37,2025-02-11,1291.51,2025-02-05,-1.24,1364.89,2025-01-30,1251.32,2025-01-06,6.53,1411.63,2024-10-14,8.61,2006-09-01,14179.4,1411.63,1085.8,2.5,0.29,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,499.28,-1.31,-6.64,0.26,2025-02-13,249,507.31,509.53,503.68,483.45,437.5,51.1,9.34,511.25,2025-02-10,499.28,2025-02-13,-2.34,515.48,2025-02-05,499.28,2025-02-13,-1.62,518.84,2025-01-30,455.51,2025-01-06,9.02,518.84,2025-01-30,7.94,1999-12-13,5817.39,518.84,362.5,1.87,-0.62,False,True,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,66.77,-0.99,-0.67,1.64,2025-02-13,249,69.06,71.37,73.71,74.09,74.76,32.28,3.03,69.92,2025-02-10,66.77,2025-02-13,-4.51,75.25,2025-02-05,66.77,2025-02-13,-7.33,78.75,2025-01-21,66.77,2025-02-13,-6.59,133.0,2021-09-24,0.07,1989-05-17,72440.79,83.97,61.93,4.53,0.43,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,153.22,4.59,6.73,2.25,2025-02-13,249,149.03,147.56,148.56,147.46,148.44,60.18,3.57,153.22,2025-02-13,146.49,2025-02-12,2.36,153.22,2025-02-13,144.77,2025-02-04,5.63,156.98,2025-01-23,140.64,2025-01-02,8.94,158.97,2024-07-16,5.41,2009-03-09,460.13,158.97,137.97,2.33,1.51,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,112.84,1.17,1.3,1.7,2025-02-13,249,112.88,112.96,121.37,124.1,128.38,37.21,4.55,114.06,2025-02-10,111.54,2025-02-12,-1.07,114.07,2025-02-06,111.09,2025-02-03,1.58,140.0,2025-01-06,111.09,2025-02-03,-10.84,166.4,2021-12-27,0.3,1974-12-23,9979.48,162.67,95.69,4.03,0.19,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,46.46,0.17,0.08,4.57,2025-02-13,249,47.0,47.27,47.13,45.7,42.13,49.21,0.95,47.34,2025-02-11,46.38,2025-02-12,-1.46,48.15,2025-02-06,46.38,2025-02-12,-0.92,48.15,2025-02-06,42.78,2025-01-10,7.22,57.75,2022-01-14,0.45,1980-04-08,8844.78,48.15,33.27,2.04,0.11,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,167.61,-0.43,-0.72,0.59,2025-02-13,249,169.96,172.97,177.25,179.33,210.47,30.17,3.67,171.46,2025-02-10,167.61,2025-02-13,-2.25,176.03,2025-02-05,167.61,2025-02-13,-4.28,183.66,2025-01-27,167.61,2025-02-13,-6.39,434.91,2021-04-28,0.66,1980-03-27,18397.16,253.42,167.61,2.19,0.35,False,True,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
