ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSX,137.57,-1.57,-2.19,2.04,2025-12-02,249,,True,False,False,False,False,136.68,139.76,2025-12-01,137.57,2025-12-02,-1.57,139.76,2025-12-01,137.57,2025-12-02,-1.57,141.12,2025-11-14,90.32,2025-04-08,24.76,162.35,2024-04-03,18.55,2012-05-07,540.28,141.12,90.32,135.52,136.44,134.0,122.19,46.6,3.76,2.73,-0.39,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,176.48,0.91,1.6,0.63,2025-12-02,249,,True,False,False,False,False,174.74,176.48,2025-12-02,174.88,2025-12-01,0.91,176.48,2025-12-02,174.88,2025-12-01,0.91,216.53,2025-08-27,136.74,2025-04-08,-3.57,216.53,2025-08-27,1.61,1990-10-15,9581.19,216.53,136.74,173.14,177.23,191.89,181.21,47.38,4.08,2.31,0.64,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,454.72,0.55,2.49,0.83,2025-12-02,249,,True,False,False,False,False,456.48,454.72,2025-12-02,452.23,2025-12-01,0.55,454.72,2025-12-02,452.23,2025-12-01,0.55,464.88,2025-11-28,236.5,2025-03-10,44.25,464.88,2025-11-28,1.79,2002-10-07,6079.43,464.88,236.5,446.97,444.4,434.38,359.49,52.59,17.55,3.86,5.79,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,62.9,0.51,0.32,10.83,2025-12-02,249,,True,True,False,False,False,62.24,62.9,2025-12-02,62.58,2025-12-01,0.51,62.9,2025-12-02,62.58,2025-12-01,0.51,91.6,2025-01-17,57.28,2025-04-08,-26.84,307.82,2021-07-23,30.56,2015-09-29,71.74,91.6,57.28,61.11,63.59,66.91,68.95,34.7,1.71,2.72,0.31,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
Q,79.75,2.77,2.15,2.18,2025-12-02,249,,True,False,False,False,False,79.11,79.75,2025-12-02,77.6,2025-12-01,2.77,79.75,2025-12-02,77.6,2025-12-01,2.77,100.83,2025-11-04,73.48,2025-11-24,-16.25,100.83,2025-11-04,73.48,2025-11-24,-16.25,100.83,73.48,77.81,85.55,,,28.75,4.83,6.06,0.57,False,False,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025
QCOM,170.7,1.58,2.66,9.15,2025-12-02,249,,True,True,False,False,False,167.05,170.7,2025-12-02,168.04,2025-12-01,1.58,170.7,2025-12-02,168.04,2025-12-01,1.58,187.68,2025-10-27,123.21,2025-04-08,13.01,220.95,2024-06-18,0.25,1992-09-23,49732.94,187.68,123.21,165.44,169.96,169.44,156.55,45.52,4.95,2.9,0.71,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,265.08,-0.57,-1.52,2.11,2025-12-02,249,,True,False,False,False,False,266.01,266.6,2025-12-01,265.08,2025-12-02,-0.57,266.6,2025-12-01,265.08,2025-12-02,-0.57,364.72,2025-08-28,176.89,2025-04-04,16.83,364.72,2025-08-28,4.56,2009-03-02,4483.33,364.72,176.89,260.98,259.93,289.67,276.17,51.21,9.81,3.7,0.95,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.03,-1.14,-0.81,0.74,2025-12-02,249,,True,False,False,False,False,70.87,70.84,2025-12-01,70.03,2025-12-02,-1.14,70.84,2025-12-01,70.03,2025-12-02,-1.14,75.5,2025-03-03,64.21,2025-04-08,-0.15,75.5,2025-03-03,2.98,1993-12-20,1850.39,75.5,64.21,70.44,70.01,70.92,70.76,40.52,1.06,1.51,0.06,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,742.0,-1.08,-8.11,0.92,2025-12-02,249,,True,True,False,False,False,768.85,750.11,2025-12-01,742.0,2025-12-02,-1.08,750.11,2025-12-01,742.0,2025-12-02,-1.08,787.32,2025-11-25,481.73,2025-06-05,4.32,1195.13,2024-08-27,2.98,1994-12-30,3431.91,787.32,481.73,752.49,706.59,636.37,596.9,66.49,24.34,3.28,-7.99,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,25.41,0.32,0.08,9.85,2025-12-02,249,,True,False,False,False,False,25.26,25.41,2025-12-02,25.33,2025-12-01,0.32,25.41,2025-12-02,25.33,2025-12-01,0.32,27.11,2025-09-18,17.76,2025-04-08,13.99,27.11,2025-09-18,0.4,1980-03-27,6015.64,27.11,17.76,24.73,24.58,24.73,23.19,59.05,0.55,2.17,0.18,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,155.64,-0.12,-0.19,1.19,2025-12-02,249,,True,False,False,False,False,155.66,155.83,2025-12-01,155.64,2025-12-02,-0.12,155.83,2025-12-01,155.64,2025-12-02,-0.12,175.92,2025-09-29,122.89,2025-04-04,1.4,175.92,2025-09-29,0.14,1984-12-17,45526.4,175.92,122.89,154.93,157.92,162.16,154.06,35.87,3.58,2.3,0.53,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,355.89,-2.73,-9.99,0.77,2025-12-02,249,,True,False,False,False,False,364.96,365.88,2025-12-01,355.89,2025-12-02,-2.73,365.88,2025-12-01,355.89,2025-12-02,-2.73,371.22,2025-11-26,181.18,2025-04-08,55.24,371.22,2025-11-26,9.96,2000-05-30,1403.58,371.22,181.18,350.08,337.08,328.4,280.32,61.91,10.79,3.03,0.0,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,250.85,0.99,2.47,1.09,2025-12-02,249,,True,False,False,False,False,253.18,250.85,2025-12-02,248.38,2025-12-01,0.99,250.85,2025-12-02,248.38,2025-12-01,0.99,293.03,2025-08-22,203.19,2025-04-08,10.77,293.03,2025-08-22,0.53,1995-06-05,44827.88,293.03,203.19,250.23,249.33,260.46,251.46,48.64,6.05,2.41,0.93,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,391.2,0.32,1.24,0.72,2025-12-02,249,,True,False,False,False,False,392.46,391.2,2025-12-02,389.96,2025-12-01,0.32,391.2,2025-12-02,389.96,2025-12-01,0.32,395.86,2025-11-28,216.41,2025-04-08,41.55,395.86,2025-11-28,0.58,1982-03-08,52322.82,395.86,216.41,383.26,378.88,361.49,318.06,50.37,9.54,2.44,2.88,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,60.9,-0.46,-0.28,1.74,2025-12-02,249,,True,False,False,False,False,61.26,61.18,2025-12-01,60.9,2025-12-02,-0.46,61.18,2025-12-01,60.9,2025-12-02,-0.46,61.5,2025-11-26,45.1,2025-01-06,33.88,61.5,2025-11-26,0.08,1980-03-27,61007.36,61.5,45.1,60.43,59.42,57.87,55.85,68.78,0.96,1.57,0.15,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,444.15,0.13,0.57,0.71,2025-12-02,249,,True,True,False,False,False,445.29,444.15,2025-12-02,443.58,2025-12-01,0.13,444.15,2025-12-02,443.58,2025-12-01,0.13,591.12,2025-03-05,439.64,2025-11-24,-13.02,591.12,2025-03-05,1.16,1992-07-22,27009.83,591.12,439.64,443.99,445.93,473.93,534.92,50.9,7.44,1.68,1.74,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,177.57,0.04,0.07,4.0,2025-12-02,249,,True,True,False,False,False,177.12,177.57,2025-12-02,177.5,2025-12-01,0.04,177.57,2025-12-02,177.5,2025-12-01,0.04,177.69,2025-11-26,122.22,2025-03-13,17.39,177.69,2025-11-26,0.08,1987-10-27,43058.6,177.69,122.22,171.46,166.23,159.28,143.36,80.43,3.72,2.09,0.22,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,212.67,-0.65,-1.4,1.3,2025-12-02,249,,True,False,False,False,False,215.65,214.07,2025-12-01,212.67,2025-12-02,-0.65,214.07,2025-12-01,212.67,2025-12-02,-0.65,256.75,2025-06-02,198.59,2025-01-02,7.09,256.75,2025-06-02,3.92,1999-10-21,1882.75,256.75,198.59,216.23,211.12,217.49,233.5,60.42,3.3,1.55,0.64,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,168.8,0.46,0.78,4.05,2025-12-02,249,,True,False,False,False,False,171.41,168.8,2025-12-02,168.02,2025-12-01,0.46,168.8,2025-12-02,168.02,2025-12-01,0.46,178.73,2025-10-23,112.01,2025-01-06,48.22,178.73,2025-10-23,0.07,1962-06-22,185781.16,178.73,112.01,171.91,173.87,169.72,147.02,32.13,3.52,2.08,1.36,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,102.73,0.29,0.3,1.23,2025-12-02,249,,True,False,False,False,False,103.96,102.73,2025-12-02,102.43,2025-12-01,0.29,102.73,2025-12-02,102.43,2025-12-01,0.29,126.56,2025-01-30,82.44,2025-09-10,-8.02,199.15,2021-12-31,0.24,1974-09-12,20335.46,126.56,82.44,99.8,95.88,93.49,95.69,68.45,2.93,2.85,-0.12,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,186.97,-0.85,-1.6,0.59,2025-12-02,249,,True,False,False,False,False,191.58,188.57,2025-12-01,186.97,2025-12-02,-0.85,188.57,2025-12-01,186.97,2025-12-02,-0.85,239.71,2025-04-30,186.46,2025-10-09,-4.78,365.46,2021-12-31,0.18,2002-10-14,2180.81,239.71,186.46,193.5,194.99,193.45,213.3,24.13,3.66,1.96,0.32,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,85.2,0.34,0.29,9.0,2025-12-02,249,,True,True,False,False,False,85.97,85.2,2025-12-02,84.91,2025-12-01,0.34,85.2,2025-12-02,84.91,2025-12-01,0.34,113.43,2025-02-28,77.9,2025-10-10,-5.11,113.57,2021-07-26,0.25,1992-06-26,33860.0,113.43,77.9,84.82,84.15,83.57,88.51,48.19,2.28,2.68,0.12,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,92.07,-0.67,-0.62,10.61,2025-12-02,249,,True,False,False,False,False,92.01,92.69,2025-12-01,92.07,2025-12-02,-0.67,92.69,2025-12-01,92.07,2025-12-02,-0.67,98.41,2025-08-12,68.45,2025-04-04,26.22,98.41,2025-08-12,0.09,1987-12-14,37756.03,98.41,68.45,91.65,93.11,93.55,88.17,35.33,2.09,2.27,0.11,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,337.49,-1.17,-4.0,1.39,2025-12-02,249,,True,False,True,False,False,341.74,341.49,2025-12-01,337.49,2025-12-02,-1.17,341.49,2025-12-01,337.49,2025-12-02,-1.17,374.36,2025-09-08,311.42,2025-04-08,2.2,396.18,2024-11-25,0.13,1980-03-27,229227.57,391.83,311.42,336.54,337.46,337.84,345.36,43.22,6.71,1.99,1.82,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,101.0,-2.03,-2.09,1.6,2025-12-02,249,,True,False,False,False,False,102.37,103.09,2025-12-01,101.0,2025-12-02,-2.03,103.09,2025-12-01,101.0,2025-12-02,-2.03,115.07,2025-04-01,92.55,2025-06-10,-5.62,146.11,2023-01-06,7.01,2000-03-28,810.62,115.07,92.55,103.68,104.92,104.65,106.63,34.95,2.7,2.67,-0.53,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.36,-0.66,-0.24,12.81,2025-12-02,249,,True,False,False,False,False,36.15,36.6,2025-12-01,36.36,2025-12-02,-0.66,36.6,2025-12-01,36.36,2025-12-02,-0.66,42.73,2025-01-21,31.43,2025-04-08,-3.08,86.57,2014-06-30,2.84,1986-08-01,627.42,42.73,31.43,35.98,36.29,35.2,35.51,41.91,1.14,3.13,-0.29,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,32.92,-1.47,-0.49,19.35,2025-12-02,249,,True,False,False,False,False,33.1,33.41,2025-12-01,32.92,2025-12-02,-1.47,33.41,2025-12-01,32.92,2025-12-02,-1.47,60.71,2025-07-30,26.85,2025-02-03,9.55,118.81,2024-03-13,0.38,2008-11-13,3657.99,60.71,26.85,33.12,36.86,45.5,43.6,32.03,2.11,6.42,0.18,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,340.58,0.62,2.11,0.25,2025-12-02,249,,True,False,False,False,False,339.99,340.58,2025-12-02,338.47,2025-12-01,0.62,340.58,2025-12-02,338.47,2025-12-01,0.62,349.1,2025-01-30,286.43,2025-04-21,4.4,361.49,2024-11-26,1.1,1974-12-23,10814.74,355.41,286.43,335.28,335.83,337.06,323.79,50.05,6.41,1.88,0.88,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,205.35,-2.29,-4.82,11.09,2025-12-02,249,,True,False,False,False,False,214.87,210.17,2025-12-01,205.35,2025-12-02,-2.29,210.17,2025-12-01,205.35,2025-12-02,-2.29,283.1,2025-11-12,29.62,2025-04-22,470.42,283.1,2025-11-12,29.62,2025-04-22,470.42,283.1,29.62,218.84,230.47,177.94,79.49,34.56,29.66,14.44,0.94,False,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,449.35,2.52,11.06,2.74,2025-12-02,249,,True,True,False,False,False,423.39,449.35,2025-12-02,438.29,2025-12-01,2.52,449.35,2025-12-02,438.29,2025-12-01,2.52,645.35,2025-07-30,380.9,2025-04-07,-6.92,645.35,2025-07-30,5.66,1992-07-27,5606.03,645.35,380.9,406.56,404.55,439.57,488.85,79.22,14.79,3.29,3.27,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.04,0.03,0.03,5.82,2025-12-02,249,,True,False,False,False,False,89.74,89.04,2025-12-02,89.01,2025-12-01,0.03,89.04,2025-12-02,89.01,2025-12-01,0.03,98.91,2025-10-15,78.34,2025-01-06,12.12,98.91,2025-10-15,0.27,1982-01-13,32209.54,98.91,78.34,89.54,90.18,93.04,90.34,43.02,1.26,1.42,0.28,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,46.65,-2.24,-1.07,2.98,2025-12-02,249,,True,True,False,False,False,47.03,47.72,2025-12-01,46.65,2025-12-02,-2.24,47.72,2025-12-01,46.65,2025-12-02,-2.24,49.8,2025-10-21,41.43,2025-11-18,-3.62,49.8,2025-10-21,41.43,2025-11-18,-3.62,49.8,41.43,45.25,45.34,,,51.77,2.17,4.66,-0.14,False,False,Solstice Advanced Materials,Materials,Specialty Chemicals,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,85.59,0.04,0.03,1.21,2025-12-02,249,,True,False,False,False,False,85.49,85.59,2025-12-02,85.56,2025-12-01,0.04,85.59,2025-12-02,85.56,2025-12-01,0.04,85.77,2025-11-25,63.01,2025-04-08,29.82,85.77,2025-11-25,48.02,2024-07-09,6.99,85.77,63.01,82.74,76.96,74.03,73.22,95.64,2.16,2.53,1.74,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,182.17,-1.6,-2.97,1.24,2025-12-02,249,,True,False,False,False,False,184.86,185.14,2025-12-01,182.17,2025-12-02,-1.6,185.14,2025-12-01,182.17,2025-12-02,-1.6,187.67,2025-09-30,136.92,2025-04-08,8.96,187.67,2025-09-30,4.02,1993-12-17,4400.9,187.67,136.92,183.22,182.68,181.01,167.6,42.16,2.87,1.57,0.43,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,491.21,-0.82,-4.06,1.19,2025-12-02,249,,True,False,False,False,False,495.02,495.27,2025-12-01,491.21,2025-12-02,-0.82,495.27,2025-12-01,491.21,2025-12-02,-0.82,562.06,2025-08-14,435.88,2025-04-07,-0.13,562.06,2025-08-14,0.14,1974-12-03,148790.74,562.06,435.88,492.51,493.69,487.62,508.2,44.47,7.33,1.49,-0.36,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,90.95,-0.6,-0.55,3.41,2025-12-02,249,,True,False,False,False,False,92.69,91.5,2025-12-01,90.95,2025-12-02,-0.6,91.5,2025-12-01,90.95,2025-12-02,-0.6,94.72,2025-11-28,62.78,2025-04-08,7.02,94.72,2025-11-28,3.5,2000-04-03,1603.2,94.72,62.78,92.32,92.5,91.59,79.37,40.71,2.03,2.24,0.14,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,259.3,-1.37,-3.59,0.57,2025-12-02,249,,True,False,False,False,False,264.62,262.89,2025-12-01,259.3,2025-12-02,-1.37,262.89,2025-12-01,259.3,2025-12-02,-1.37,267.99,2025-11-12,200.94,2025-01-02,29.04,267.99,2025-11-12,1.41,1992-07-07,17182.64,267.99,200.94,261.82,259.0,248.74,236.6,39.88,4.98,1.92,1.11,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,167.63,0.01,0.01,1.09,2025-12-02,249,,True,False,False,False,False,166.79,167.63,2025-12-02,167.62,2025-12-01,0.01,167.63,2025-12-02,167.62,2025-12-01,0.01,167.83,2025-11-28,108.4,2025-04-04,51.49,167.83,2025-11-28,1.37,2000-10-16,5568.65,167.83,108.4,161.65,157.66,151.19,133.84,76.76,4.82,2.88,0.7,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,119.02,0.76,0.9,1.23,2025-12-02,249,,True,False,False,False,False,117.98,119.02,2025-12-02,118.12,2025-12-01,0.76,119.02,2025-12-02,118.12,2025-12-01,0.76,121.11,2025-11-12,74.25,2025-04-08,24.33,121.11,2025-11-12,0.09,1980-03-27,121912.2,121.11,74.25,115.99,116.83,115.77,102.79,48.94,2.58,2.17,0.89,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,266.87,-1.2,-3.23,3.1,2025-12-02,249,,True,False,False,False,False,269.57,270.1,2025-12-01,266.87,2025-12-02,-1.2,270.1,2025-12-01,266.87,2025-12-02,-1.2,293.99,2025-11-10,65.98,2025-04-08,214.08,293.99,2025-11-10,1.6,2009-01-23,4936.97,293.99,65.98,259.22,266.15,245.65,154.62,40.93,16.71,6.26,2.81,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,137.86,-0.01,-0.01,2.29,2025-12-02,249,,True,False,False,False,False,135.84,137.87,2025-12-01,137.86,2025-12-02,-0.01,137.87,2025-12-01,137.86,2025-12-02,-0.01,217.41,2025-01-06,127.65,2025-11-07,-36.49,262.03,2024-03-27,1.2,1992-10-05,10345.63,238.26,127.65,133.52,131.52,134.58,161.2,66.95,2.89,2.1,-0.37,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,34.45,-3.37,-1.2,5.49,2025-12-02,249,,True,False,False,False,False,35.31,35.65,2025-12-01,34.45,2025-12-02,-3.37,35.65,2025-12-01,34.45,2025-12-02,-3.37,54.52,2025-01-24,32.79,2025-11-20,-33.96,55.13,2024-11-22,1.15,2009-03-11,524.18,54.52,32.79,34.43,34.99,38.89,42.97,40.75,1.01,2.92,-0.24,False,True,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,71.24,0.96,0.68,1.27,2025-12-02,249,,True,False,False,False,False,70.68,71.24,2025-12-02,70.56,2025-12-01,0.96,71.24,2025-12-02,70.56,2025-12-01,0.96,86.37,2025-01-27,53.89,2025-04-08,-6.65,187.84,2021-05-10,1.33,1982-06-01,4231.59,86.37,53.89,67.04,66.7,68.7,69.39,62.66,2.24,3.14,0.45,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,68.24,3.66,2.41,2.95,2025-12-02,249,,True,False,False,False,False,65.77,68.24,2025-12-02,65.83,2025-12-01,3.66,68.24,2025-12-02,65.83,2025-12-01,3.66,90.17,2025-01-21,47.71,2025-04-08,-19.6,175.92,2021-04-26,0.47,1991-12-11,1313.85,90.17,47.71,63.99,66.61,71.76,69.01,50.46,2.23,3.27,0.4,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,78.88,1.06,0.83,2.38,2025-12-02,249,,True,False,False,False,False,77.55,78.88,2025-12-02,78.05,2025-12-01,1.06,78.88,2025-12-02,78.05,2025-12-01,1.06,78.88,2025-12-02,43.2,2025-04-04,23.04,78.88,2025-12-02,11.09,2020-03-23,329.79,78.88,43.2,75.29,74.41,73.11,64.63,64.58,2.06,2.61,0.5,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,366.68,-1.51,-5.64,1.56,2025-12-02,249,,True,False,False,False,False,371.51,372.32,2025-12-01,366.68,2025-12-02,-1.51,372.32,2025-12-01,366.68,2025-12-02,-1.51,402.61,2025-07-25,335.89,2025-04-08,2.91,402.61,2025-07-25,0.07,1980-03-27,483562.73,402.61,335.89,368.03,364.3,368.63,376.29,52.6,7.41,2.02,0.11,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.44,-1.94,-1.47,4.76,2025-12-02,249,,True,False,False,False,False,75.67,75.91,2025-12-01,74.44,2025-12-02,-1.94,75.91,2025-12-01,74.44,2025-12-02,-1.94,82.73,2025-10-02,67.09,2025-04-08,1.02,82.73,2025-10-02,0.03,1974-12-13,104125.29,82.73,67.09,75.68,74.97,77.47,75.36,44.0,1.31,1.76,-0.3,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,25.52,-1.05,-0.27,30.84,2025-12-02,249,,True,False,False,False,False,25.8,25.79,2025-12-01,25.52,2025-12-02,-1.05,25.79,2025-12-01,25.52,2025-12-02,-1.05,29.3,2025-09-15,20.9,2025-01-13,16.79,29.3,2025-09-15,0.24,1984-05-30,9718.79,29.3,20.9,25.7,25.36,25.88,26.87,55.21,0.47,1.82,0.04,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,46.5,-0.87,-0.41,5.18,2025-12-02,249,,True,False,False,False,False,46.58,46.91,2025-12-01,46.5,2025-12-02,-0.87,46.91,2025-12-01,46.5,2025-12-02,-0.87,61.75,2025-03-10,43.22,2025-11-03,-16.55,88.98,2016-10-14,2.09,1980-03-27,592.44,61.75,43.22,46.24,45.9,45.74,51.42,45.67,1.16,2.49,-0.23,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1343.65,-0.83,-11.21,0.19,2025-12-02,249,,True,False,False,False,False,1353.25,1354.86,2025-12-01,1343.65,2025-12-02,-0.83,1354.86,2025-12-01,1343.65,2025-12-02,-0.83,1516.55,2025-07-30,1152.5,2025-04-08,14.51,1516.55,2025-07-30,8.05,2006-09-01,15249.11,1516.55,1152.5,1346.93,1322.68,1309.81,1321.96,65.36,32.75,2.44,5.14,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,495.72,0.64,3.16,0.31,2025-12-02,249,,True,False,False,False,False,496.65,495.72,2025-12-02,492.56,2025-12-01,0.64,495.72,2025-12-02,492.56,2025-12-01,0.64,593.62,2025-10-06,435.54,2025-04-08,8.24,593.62,2025-10-06,7.94,1999-12-13,5775.2,593.62,435.54,495.3,503.61,537.51,516.6,37.87,10.25,2.07,2.88,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,62.95,-1.27,-0.81,1.37,2025-12-02,249,,True,False,False,False,False,64.34,63.76,2025-12-01,62.95,2025-12-02,-1.27,63.76,2025-12-01,62.95,2025-12-02,-1.27,78.3,2025-01-21,46.53,2025-05-21,-11.43,132.25,2021-09-24,0.07,1989-05-17,68679.52,78.3,46.53,62.14,60.73,60.2,55.35,61.55,2.04,3.24,0.09,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,229.55,1.68,3.8,2.97,2025-12-02,249,,True,False,False,False,False,225.69,229.55,2025-12-02,225.75,2025-12-01,1.68,229.55,2025-12-02,225.75,2025-12-01,1.68,249.0,2025-11-05,121.04,2025-04-04,65.21,249.0,2025-11-05,5.33,2009-03-09,753.07,249.0,121.04,224.67,234.29,229.23,183.73,33.58,7.14,3.11,2.71,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,189.94,5.74,10.31,3.72,2025-12-02,249,,True,False,False,False,False,179.7,189.94,2025-12-02,179.63,2025-12-01,5.74,189.94,2025-12-02,179.63,2025-12-01,5.74,189.94,2025-12-02,67.74,2025-04-08,50.73,189.94,2025-12-02,0.3,1974-12-23,16940.37,189.94,67.74,171.08,174.78,156.92,109.63,58.7,8.91,4.69,6.71,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,46.48,-0.19,-0.09,4.64,2025-12-02,249,,True,False,False,False,False,46.42,46.57,2025-12-01,46.48,2025-12-02,-0.19,46.57,2025-12-01,46.48,2025-12-02,-0.19,46.57,2025-12-01,33.53,2025-04-04,12.57,55.03,2022-01-14,0.43,1980-04-08,9290.84,46.57,33.53,45.65,44.9,44.3,41.89,66.8,0.89,1.91,0.18,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
