ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,194.08,0.5,0.96,0.72,2024-12-24,192.39,196.8,203.76,199.64,173.98,37.57,3.92,2.02,194.08,2024-12-24,193.12,2024-12-23,0.5,211.36,2024-12-02,190.03,2024-12-19,-8.18,215.0,2024-11-27,144.85,2024-02-26,24.01,226.45,2022-01-13,2.16,1975-12-05,7293.52,215.0,144.85,0.43,True,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,102.35,0.84,0.85,0.27,2024-12-24,101.59,104.59,106.65,103.84,88.91,39.67,1.97,1.92,102.35,2024-12-24,101.5,2024-12-23,0.84,109.21,2024-12-11,100.98,2024-12-19,-6.03,109.21,2024-12-11,68.28,2024-01-03,44.32,109.21,2024-12-11,0.38,1975-12-15,9785.35,109.21,68.28,-0.14,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,85.61,0.72,0.61,0.36,2024-12-24,84.84,86.15,89.38,89.35,82.52,36.09,1.61,1.88,85.61,2024-12-24,85.0,2024-12-23,0.72,92.45,2024-12-05,84.03,2024-12-18,-7.37,94.52,2024-11-27,66.39,2024-02-08,16.94,103.6,2020-02-21,5.25,1989-11-28,282.61,94.52,66.39,0.24,True,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,263.23,-0.04,-0.1,0.14,2024-12-24,261.23,264.95,266.41,255.0,208.8,50.9,7.05,2.68,263.33,2024-12-23,263.23,2024-12-24,-0.04,274.79,2024-12-10,256.44,2024-12-18,-1.22,275.7,2024-11-11,161.02,2024-05-13,25.88,330.23,2023-05-12,2.67,2009-03-11,1549.31,275.7,161.02,0.58,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,351.65,1.1,3.81,0.2,2024-12-24,346.64,356.23,367.32,365.48,360.92,41.13,8.92,2.54,351.65,2024-12-24,347.84,2024-12-23,1.1,380.32,2024-12-09,340.94,2024-12-19,-6.47,418.97,2024-03-21,296.17,2024-07-09,-9.4,577.85,2021-11-18,0.88,1995-10-18,38047.73,418.97,296.17,-1.04,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,120.98,0.69,0.83,0.54,2024-12-24,120.42,121.76,123.66,124.77,128.95,41.48,2.35,1.95,120.98,2024-12-24,120.15,2024-12-23,0.69,126.86,2024-12-09,119.52,2024-12-19,-3.96,147.39,2024-01-08,118.32,2024-08-07,-17.86,182.33,2021-06-04,1.65,1980-03-27,7069.19,150.38,118.32,-0.07,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.6,0.59,0.19,0.96,2024-12-24,32.21,32.29,33.27,33.1,30.27,45.12,0.52,1.6,32.6,2024-12-24,32.41,2024-12-23,0.59,34.44,2024-12-02,31.59,2024-12-18,-5.34,35.0,2024-11-27,25.44,2024-01-24,18.5,51.38,2008-01-09,3.43,1980-03-24,754.99,35.0,25.44,0.0,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,119.26,0.59,0.7,0.44,2024-12-24,117.14,118.64,122.96,124.22,118.75,42.7,2.47,2.07,119.26,2024-12-24,118.56,2024-12-23,0.59,128.41,2024-12-02,114.59,2024-12-18,-7.13,129.52,2024-11-27,101.84,2024-01-18,14.05,129.52,2024-11-27,11.29,2009-03-05,307.03,129.52,101.84,0.01,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,300.8,0.66,1.98,0.3,2024-12-24,297.27,307.66,324.71,331.16,309.29,32.92,7.54,2.51,300.8,2024-12-24,298.82,2024-12-23,0.66,344.07,2024-12-02,289.33,2024-12-19,-12.58,365.01,2024-09-23,257.73,2024-04-26,-3.54,419.9,2022-04-20,6.25,1990-10-15,2029.56,365.01,257.73,-1.62,True,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,111.58,1.0,1.1,1.45,2024-12-24,110.93,115.88,124.26,126.64,138.51,23.8,3.12,2.8,111.58,2024-12-24,110.48,2024-12-23,1.0,136.43,2024-12-02,110.35,2024-12-19,-18.21,172.71,2024-04-03,110.35,2024-12-19,-16.91,172.71,2024-04-03,29.35,2012-05-07,228.18,172.71,110.35,-0.36,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,187.1,1.0,1.85,0.31,2024-12-24,187.18,193.47,196.86,192.04,181.8,37.95,3.88,2.08,187.1,2024-12-24,185.25,2024-12-23,1.0,201.89,2024-12-11,185.25,2024-12-23,-6.16,201.89,2024-12-11,164.76,2024-09-06,10.95,201.89,2024-12-11,1.61,1990-10-15,10163.77,201.89,164.76,0.54,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,330.81,1.05,3.43,1.2,2024-12-24,325.96,331.67,334.27,325.0,280.84,50.98,8.52,2.57,330.81,2024-12-24,327.38,2024-12-23,1.05,342.5,2024-12-16,319.9,2024-12-10,-3.37,346.6,2024-11-26,193.28,2024-01-24,58.08,346.6,2024-11-26,1.82,2002-10-07,4310.8,346.6,193.28,2.43,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,88.25,1.55,1.35,3.28,2024-12-24,86.9,88.78,88.31,84.8,70.8,53.34,2.39,2.7,88.25,2024-12-24,86.9,2024-12-23,1.55,91.3,2024-12-16,85.14,2024-12-03,1.99,91.3,2024-12-16,56.13,2024-02-08,43.59,308.53,2021-07-23,30.63,2015-09-29,140.4,91.3,56.13,-0.01,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,159.36,0.71,1.12,2.81,2024-12-24,154.79,156.64,158.24,163.24,176.23,50.41,4.66,2.92,159.36,2024-12-24,158.24,2024-12-23,0.71,163.34,2024-12-04,150.4,2024-12-19,-2.25,227.09,2024-06-18,136.17,2024-01-04,13.64,227.09,2024-06-18,0.41,1992-09-23,28230.67,227.09,136.17,0.11,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,71.5,-0.06,-0.04,0.97,2024-12-24,70.24,70.07,69.64,76.5,101.09,50.21,2.27,3.17,71.54,2024-12-23,71.5,2024-12-24,-0.06,71.54,2024-12-23,68.33,2024-12-06,0.99,129.21,2024-07-16,65.6,2024-11-13,-34.35,199.54,2021-04-29,34.53,2016-02-11,1.56,129.21,65.6,0.24,False,False,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,240.3,1.02,2.43,0.51,2024-12-24,235.38,239.68,243.4,227.91,172.02,53.57,6.89,2.87,240.3,2024-12-24,237.87,2024-12-23,1.02,258.09,2024-12-06,229.53,2024-12-18,-2.48,258.09,2024-12-06,114.9,2024-02-21,100.02,258.09,2024-12-06,5.5,2009-03-02,2533.42,258.09,114.9,0.66,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,74.5,1.02,0.75,0.34,2024-12-24,73.54,74.35,74.54,73.57,66.84,52.43,1.36,1.83,74.5,2024-12-24,73.75,2024-12-23,1.02,75.5,2024-12-17,72.42,2024-12-19,-0.17,75.91,2024-11-27,56.98,2024-04-16,10.0,92.79,2007-02-07,15.25,1994-12-02,287.01,75.91,56.98,-0.49,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,714.47,-0.09,-0.66,0.38,2024-12-24,710.86,726.45,745.27,814.19,978.5,33.65,20.3,2.84,715.13,2024-12-23,714.47,2024-12-24,-0.09,788.0,2024-12-09,701.85,2024-12-20,-6.28,1201.76,2024-08-27,701.85,2024-12-20,-21.05,1201.76,2024-08-27,3.0,1994-12-30,3282.11,1201.76,701.85,-2.83,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.02,0.76,0.18,2.59,2024-12-24,23.62,24.34,25.5,25.14,21.82,37.53,0.59,2.45,24.02,2024-12-24,23.84,2024-12-23,0.76,26.53,2024-12-02,23.17,2024-12-19,-9.46,27.47,2024-11-25,17.84,2024-02-07,23.18,38.87,2006-10-13,1.56,1980-03-27,1391.23,27.47,17.84,-0.04,True,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,157.28,0.94,1.47,0.24,2024-12-24,154.28,157.21,161.76,155.53,129.48,48.07,3.18,2.02,157.28,2024-12-24,155.81,2024-12-23,0.94,166.95,2024-12-02,150.86,2024-12-19,-5.79,170.1,2024-11-27,106.39,2024-08-05,40.05,170.1,2024-11-27,0.24,1984-12-17,26332.24,170.1,106.39,0.33,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,231.57,0.5,1.16,0.19,2024-12-24,227.18,227.64,228.16,214.94,185.34,61.02,5.65,2.44,231.57,2024-12-24,230.41,2024-12-23,0.5,233.41,2024-12-02,221.19,2024-12-18,-0.79,233.41,2024-12-02,136.84,2024-01-17,58.58,233.41,2024-12-02,13.25,2000-05-30,635.14,233.41,136.84,-0.45,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,232.58,0.61,1.41,0.23,2024-12-24,232.56,237.33,241.89,242.2,220.4,41.57,6.4,2.75,232.58,2024-12-24,231.17,2024-12-23,0.61,246.91,2024-12-03,230.21,2024-12-18,-5.04,256.07,2024-10-25,165.79,2024-01-03,35.39,297.36,2021-09-08,0.64,1995-06-05,34516.56,256.07,165.79,0.64,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,292.2,1.03,2.99,0.28,2024-12-24,288.98,293.2,294.49,283.26,272.64,52.43,7.22,2.47,292.2,2024-12-24,289.21,2024-12-23,1.03,302.92,2024-12-12,286.0,2024-12-19,-1.66,307.22,2024-01-30,248.27,2024-08-05,-4.63,351.35,2021-12-15,6.28,1982-03-08,3468.86,311.22,248.27,-0.23,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,46.6,0.13,0.06,0.69,2024-12-24,46.85,47.76,48.91,49.01,48.1,30.05,0.82,1.77,46.6,2024-12-24,46.54,2024-12-23,0.13,49.86,2024-12-02,46.54,2024-12-23,-6.54,51.59,2024-11-26,40.95,2024-02-20,7.7,51.59,2024-11-26,0.16,1980-03-27,23900.82,51.59,40.95,-0.07,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,528.14,0.61,3.2,0.23,2024-12-24,525.39,534.78,548.42,551.51,546.9,35.37,8.78,1.66,528.14,2024-12-24,524.94,2024-12-23,0.61,575.95,2024-12-04,521.75,2024-12-19,-7.12,576.55,2024-07-22,510.82,2024-05-02,-1.19,576.55,2024-07-22,1.44,1992-07-22,25702.26,576.55,510.82,-2.11,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,150.48,1.21,1.8,0.66,2024-12-24,148.94,150.67,153.04,147.15,144.26,51.16,2.96,1.97,150.48,2024-12-24,148.68,2024-12-23,1.21,156.61,2024-12-05,147.79,2024-12-19,-3.76,156.61,2024-12-05,127.68,2024-05-02,9.29,156.61,2024-12-05,0.11,1987-10-27,27027.87,156.61,127.68,0.41,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,204.14,0.93,1.88,0.33,2024-12-24,203.51,206.08,211.21,208.41,198.29,37.46,3.0,1.47,204.14,2024-12-24,202.26,2024-12-23,0.93,216.68,2024-12-06,202.26,2024-12-23,-5.03,218.75,2024-11-26,163.52,2024-01-05,23.77,218.75,2024-11-26,6.21,1999-10-21,1100.82,218.75,163.07,-0.41,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,116.83,0.17,0.2,1.65,2024-12-24,115.97,116.61,117.82,120.52,111.53,45.22,1.99,1.7,116.83,2024-12-24,116.63,2024-12-23,0.17,119.23,2024-12-04,114.45,2024-12-18,-1.56,127.21,2024-10-23,85.02,2024-01-22,37.09,127.21,2024-10-23,0.43,1973-12-13,18225.67,127.21,84.05,-0.68,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,112.34,0.06,0.07,0.21,2024-12-24,111.37,113.54,115.0,116.89,113.26,42.86,3.07,2.73,112.34,2024-12-24,112.27,2024-12-23,0.06,120.29,2024-12-09,109.14,2024-12-18,-3.74,127.75,2024-09-30,99.38,2024-04-18,1.73,201.06,2021-12-31,0.45,1974-09-12,12086.03,127.75,99.38,-0.03,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,202.56,-0.35,-0.72,0.44,2024-12-24,201.74,207.65,215.87,224.41,215.3,30.58,4.49,2.22,203.28,2024-12-23,202.56,2024-12-24,-0.35,223.26,2024-12-09,198.24,2024-12-19,-9.14,254.98,2024-01-02,186.12,2024-04-30,-20.56,389.02,2021-12-31,0.2,2002-10-14,2182.37,254.98,186.12,-1.08,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,89.91,2.82,2.47,5.3,2024-12-24,88.8,92.29,96.66,97.34,88.17,33.09,2.14,2.38,89.91,2024-12-24,87.44,2024-12-23,2.82,101.57,2024-12-03,87.44,2024-12-23,-11.43,102.5,2024-11-22,72.5,2024-05-07,-4.01,126.06,2021-07-26,0.34,1992-06-26,26663.87,102.5,72.5,-0.15,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,74.84,0.17,0.13,2.15,2024-12-24,74.29,77.1,79.59,76.76,71.26,36.97,1.67,2.23,74.84,2024-12-24,74.71,2024-12-23,0.17,82.85,2024-12-12,73.62,2024-12-19,-8.05,82.85,2024-12-12,61.74,2024-09-12,8.31,95.53,2022-01-14,0.13,1987-12-14,20566.04,82.85,61.74,0.03,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,346.52,0.49,1.68,0.44,2024-12-24,345.57,355.9,373.69,375.13,343.88,29.11,7.12,2.05,346.52,2024-12-24,344.84,2024-12-23,0.49,395.58,2024-12-02,342.38,2024-12-19,-12.4,399.71,2024-11-25,291.95,2024-06-07,13.65,399.71,2024-11-25,0.24,1980-03-27,121976.84,399.71,291.95,-1.04,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.53,0.3,0.33,0.37,2024-12-24,110.36,111.95,114.63,114.86,115.98,44.36,2.51,2.25,111.53,2024-12-24,111.2,2024-12-23,0.3,119.58,2024-12-02,108.97,2024-12-19,-6.73,133.74,2024-02-01,106.92,2024-11-15,-13.92,162.59,2023-01-06,15.0,2000-03-28,369.6,133.74,106.92,-0.24,True,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,37.73,1.26,0.47,4.56,2024-12-24,37.21,38.78,40.84,41.8,45.62,30.79,1.04,2.76,37.73,2024-12-24,37.26,2024-12-23,1.26,43.65,2024-12-03,36.83,2024-12-20,-13.52,55.22,2024-04-01,36.83,2024-12-20,-27.41,117.95,2014-06-30,7.03,1986-08-01,170.1,55.22,36.83,0.02,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,34.33,5.96,1.93,41.19,2024-12-24,32.36,34.17,36.95,35.04,64.1,48.92,3.56,10.37,34.33,2024-12-24,32.4,2024-12-23,5.96,44.16,2024-12-09,31.24,2024-12-19,-18.26,118.81,2024-03-13,18.01,2024-11-14,20.27,118.81,2024-03-13,0.38,2008-11-13,3818.95,118.81,18.01,-0.04,True,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,345.43,0.31,1.06,0.16,2024-12-24,341.88,347.7,356.25,346.85,294.83,43.46,5.66,1.64,345.43,2024-12-24,344.37,2024-12-23,0.31,366.88,2024-12-02,337.67,2024-12-19,-5.85,371.35,2024-11-26,255.35,2024-07-05,19.63,371.35,2024-11-26,3.17,1974-12-23,3738.11,371.35,255.35,-0.9,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,500.16,1.54,7.58,0.43,2024-12-24,494.54,503.87,525.3,526.96,544.76,41.83,17.18,3.44,500.16,2024-12-24,492.58,2024-12-23,1.54,588.0,2024-12-04,492.18,2024-12-20,-11.62,621.3,2024-07-05,463.97,2024-09-06,0.24,621.3,2024-07-05,5.66,1992-07-27,6251.24,621.3,463.97,1.65,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,83.16,0.14,0.12,1.15,2024-12-24,82.47,82.73,84.93,87.73,82.17,40.12,1.32,1.59,83.16,2024-12-24,83.04,2024-12-23,0.14,87.77,2024-12-02,81.5,2024-12-18,-5.25,94.15,2024-10-23,66.25,2024-02-26,17.37,94.15,2024-10-23,3.51,1982-02-22,2168.78,94.15,66.25,0.02,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,66.56,-0.11,-0.07,0.25,2024-12-24,66.74,68.16,69.6,70.73,,33.55,1.57,2.35,66.63,2024-12-23,66.56,2024-12-24,-0.11,71.99,2024-12-02,66.56,2024-12-24,-7.54,75.07,2024-11-07,48.02,2024-07-09,-3.68,75.07,2024-11-07,48.02,2024-07-09,-3.68,75.07,48.02,-0.34,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,173.35,1.15,1.97,0.44,2024-12-24,171.42,175.24,178.76,177.06,159.7,43.07,3.7,2.13,173.35,2024-12-24,171.38,2024-12-23,1.15,183.84,2024-12-06,169.26,2024-12-19,-4.42,183.84,2024-12-06,136.79,2024-02-05,21.2,227.6,2016-08-01,19.43,1999-12-16,730.09,183.84,136.79,-0.49,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,504.75,1.3,6.5,0.43,2024-12-24,494.3,500.98,510.24,506.12,473.4,49.25,8.69,1.72,504.75,2024-12-24,498.25,2024-12-23,1.3,522.87,2024-12-02,486.56,2024-12-19,-3.47,529.0,2024-10-16,408.56,2024-04-16,15.66,529.0,2024-10-16,0.34,1974-12-03,62626.18,529.0,408.56,1.54,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,87.96,1.06,0.92,0.8,2024-12-24,86.56,87.29,89.64,88.53,79.71,47.01,1.67,1.9,87.96,2024-12-24,87.04,2024-12-23,1.06,92.1,2024-12-02,85.09,2024-12-18,-4.5,94.77,2024-11-25,66.41,2024-04-16,16.01,94.77,2024-11-25,8.0,2002-07-23,515.91,94.77,66.41,-0.08,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,208.68,0.33,0.68,0.16,2024-12-24,207.1,209.63,213.38,218.34,224.19,40.49,4.42,2.12,208.68,2024-12-24,208.0,2024-12-23,0.33,218.86,2024-12-02,204.34,2024-12-19,-4.65,247.17,2024-09-10,199.01,2024-04-16,-3.87,252.92,2022-04-20,1.94,1992-07-07,10017.82,247.17,199.01,-0.13,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,117.06,1.13,1.31,0.51,2024-12-24,116.11,120.37,131.42,135.13,130.31,26.77,3.58,3.06,117.06,2024-12-24,115.75,2024-12-23,1.13,144.81,2024-12-02,115.29,2024-12-19,-19.16,154.32,2024-11-06,108.1,2024-09-11,-1.56,154.32,2024-11-06,2.16,2000-10-16,2414.04,154.32,108.1,-0.63,True,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,99.27,1.12,1.1,0.66,2024-12-24,97.16,98.56,98.58,95.71,83.03,56.46,2.0,2.02,99.27,2024-12-24,98.17,2024-12-23,1.12,100.78,2024-12-16,94.74,2024-12-18,1.26,100.78,2024-12-16,70.91,2024-06-14,27.68,112.71,2018-01-24,0.17,1980-03-27,52298.22,100.78,70.91,0.41,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,88.49,-0.05,-0.04,1.14,2024-12-24,88.69,92.53,96.31,100.18,98.4,27.97,2.57,2.9,88.53,2024-12-23,88.49,2024-12-24,-0.05,103.16,2024-12-02,87.31,2024-12-20,-14.22,112.64,2024-10-22,80.11,2024-01-09,7.01,116.02,2022-01-04,3.11,2009-01-23,669.48,112.64,80.11,-0.21,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,225.4,-0.42,-0.96,0.58,2024-12-24,226.95,231.98,235.74,237.27,249.32,32.59,4.55,2.02,226.36,2024-12-23,225.4,2024-12-24,-0.42,244.31,2024-12-09,225.4,2024-12-24,-5.2,272.04,2024-03-27,225.4,2024-12-24,-7.58,272.8,2023-07-31,1.41,1992-10-05,14520.54,272.04,225.4,-0.61,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,54.53,1.11,0.6,1.01,2024-12-24,52.93,53.4,54.17,51.58,,56.26,1.31,2.41,54.53,2024-12-24,53.93,2024-12-23,1.11,55.22,2024-12-03,51.18,2024-12-19,-1.05,56.64,2024-11-22,38.85,2024-08-12,17.98,56.64,2024-11-22,38.85,2024-08-12,17.98,56.64,38.85,0.13,True,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,81.12,-0.28,-0.23,0.45,2024-12-24,80.59,81.73,84.81,90.74,92.55,35.29,2.23,2.75,81.35,2024-12-23,81.12,2024-12-24,-0.28,89.07,2024-12-02,79.07,2024-12-18,-8.93,110.13,2024-09-30,77.75,2024-07-01,-17.39,220.69,2021-05-10,4.25,1982-06-01,1445.14,110.13,77.75,-0.14,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,90.35,0.18,0.16,0.83,2024-12-24,89.24,89.77,88.66,89.76,99.15,54.89,2.38,2.63,90.35,2024-12-24,90.19,2024-12-23,0.18,90.98,2024-12-13,86.42,2024-12-05,2.1,120.68,2024-07-16,83.18,2024-11-13,-17.19,199.66,2021-04-26,0.58,1991-12-11,1395.45,120.68,83.18,0.14,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,66.62,1.77,1.16,0.81,2024-12-24,65.08,66.62,66.95,62.84,50.19,55.09,1.87,2.8,66.62,2024-12-24,65.46,2024-12-23,1.77,68.55,2024-12-16,63.59,2024-12-18,-0.7,68.55,2024-12-16,35.77,2024-01-18,75.5,68.55,2024-12-16,12.8,2020-03-23,189.65,68.55,35.77,0.22,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,370.78,1.17,4.29,0.43,2024-12-24,363.64,368.75,378.29,374.45,351.49,46.11,6.74,1.82,370.78,2024-12-24,366.49,2024-12-23,1.17,390.97,2024-12-03,357.14,2024-12-19,-4.84,392.15,2024-11-29,293.94,2024-01-03,25.17,392.15,2024-11-29,0.08,1980-03-27,384323.18,392.15,293.94,1.79,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,77.53,0.83,0.64,0.9,2024-12-24,77.0,78.24,78.57,76.75,75.82,48.37,1.44,1.86,77.53,2024-12-24,76.89,2024-12-23,0.83,81.77,2024-12-05,76.27,2024-12-02,1.65,82.36,2024-02-01,69.16,2024-07-09,4.18,89.74,2022-04-21,0.06,1974-12-13,48440.59,82.36,69.16,-0.06,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.95,0.48,0.11,9.61,2024-12-24,22.72,22.97,23.19,22.63,19.71,50.29,0.43,1.88,22.95,2024-12-24,22.84,2024-12-23,0.48,23.88,2024-12-06,22.48,2024-12-18,1.1,23.88,2024-12-06,16.09,2024-04-16,33.04,44.7,1999-07-16,3.47,1984-05-30,491.69,23.88,16.09,0.0,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,58.6,0.05,0.03,0.74,2024-12-24,58.7,59.57,60.56,59.01,57.21,40.86,1.26,2.15,58.6,2024-12-24,58.57,2024-12-23,0.05,61.81,2024-12-02,58.32,2024-12-18,-5.19,68.19,2024-04-02,49.53,2024-06-14,-5.59,111.25,2016-10-14,4.75,1980-03-27,284.26,68.19,49.53,-0.15,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1301.66,0.86,11.05,0.09,2024-12-24,1273.51,1266.81,1267.29,1304.51,1294.43,54.95,30.57,2.35,1301.66,2024-12-24,1290.61,2024-12-23,0.86,1307.81,2024-12-04,1239.0,2024-12-18,3.27,1442.53,2024-10-02,972.61,2024-01-03,31.19,1442.53,2024-10-02,22.17,2006-09-01,5301.08,1442.53,972.61,-3.46,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,475.01,1.04,4.91,0.1,2024-12-24,467.15,471.12,474.68,470.13,424.61,52.98,8.25,1.74,475.01,2024-12-24,470.1,2024-12-23,1.04,480.1,2024-12-02,458.44,2024-12-18,-1.06,489.24,2024-11-08,362.5,2024-04-24,8.38,489.24,2024-11-08,7.94,1999-12-13,5529.75,489.24,362.5,-0.08,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,73.03,0.4,0.29,0.31,2024-12-24,72.35,74.23,74.87,73.26,73.9,46.68,2.38,3.26,73.03,2024-12-24,72.74,2024-12-23,0.4,77.4,2024-12-09,71.39,2024-12-19,-3.93,84.15,2024-05-14,62.12,2024-04-19,-4.8,134.72,2021-09-24,0.08,1989-05-17,66670.28,84.15,62.12,0.35,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
