ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPG,113.84,0.33,0.37,2.16,2025-03-17,249,112.62,113.2,114.16,115.69,122.37,48.59,2.88,113.84,2025-03-17,113.84,2025-03-17,0.33,115.48,2025-03-07,109.29,2025-03-04,1.9,123.57,2025-01-27,109.29,2025-03-04,-0.8,169.81,2021-06-04,0.53,1980-03-27,20820.38,141.78,109.29,2.53,-0.04,True,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,35.15,0.75,0.26,5.41,2025-03-17,249,34.49,34.28,34.33,33.46,31.37,61.12,0.64,35.15,2025-03-17,35.15,2025-03-17,0.75,35.38,2025-03-03,33.62,2025-03-06,-0.66,35.38,2025-03-03,31.43,2025-01-13,10.11,35.38,2025-03-03,0.43,1980-03-24,7238.94,35.38,25.17,1.83,-0.01,True,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,110.29,1.66,1.8,1.43,2025-03-17,249,107.1,108.35,110.13,113.46,116.39,49.04,2.81,110.29,2025-03-17,110.29,2025-03-17,1.66,113.48,2025-03-03,105.04,2025-03-13,-2.81,120.85,2025-01-29,105.04,2025-03-13,-5.6,127.95,2024-11-27,6.29,2009-03-05,653.55,127.95,102.04,2.55,-0.02,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,300.41,0.76,2.28,0.31,2025-03-17,249,299.41,303.5,301.84,297.23,309.76,49.17,7.42,300.41,2025-03-17,300.41,2025-03-17,0.76,310.88,2025-03-07,292.89,2025-03-13,-2.45,310.88,2025-03-07,286.13,2025-01-10,2.3,361.11,2022-04-20,1.36,1990-10-15,12977.21,358.02,247.95,2.47,0.8,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,129.19,1.94,2.46,3.86,2025-03-17,249,125.19,124.31,126.04,121.95,127.72,58.32,4.07,129.19,2025-03-17,129.19,2025-03-17,1.94,129.19,2025-03-17,119.74,2025-03-05,3.36,130.38,2025-02-20,112.91,2025-01-10,13.94,166.94,2024-04-03,19.07,2012-05-07,484.75,166.94,109.36,3.15,0.35,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,158.79,1.92,2.99,1.03,2025-03-17,249,156.43,158.6,161.93,174.42,179.83,39.02,4.27,158.79,2025-03-17,158.79,2025-03-17,1.92,162.65,2025-03-07,153.3,2025-03-13,-1.1,193.48,2025-01-31,153.3,2025-03-13,-13.23,201.89,2024-12-11,1.61,1990-10-15,8610.76,201.89,153.3,2.69,-0.27,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,267.4,2.53,6.59,1.74,2025-03-17,249,254.73,250.0,260.86,293.73,290.86,49.21,12.96,267.4,2025-03-17,267.4,2025-03-17,2.53,267.4,2025-03-17,236.71,2025-03-10,6.57,358.03,2025-01-24,236.71,2025-03-10,-15.25,358.03,2025-01-24,1.79,2002-10-07,3530.63,358.03,236.71,4.84,-2.5,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,69.65,1.02,0.7,7.89,2025-03-17,249,68.42,68.58,71.73,79.68,75.04,40.48,2.37,69.65,2025-03-17,69.65,2025-03-17,1.02,70.48,2025-03-07,66.91,2025-03-13,-0.14,91.81,2025-01-17,66.91,2025-03-13,-19.18,308.53,2021-07-23,30.63,2015-09-29,89.73,91.81,57.22,3.4,-0.28,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,157.95,0.87,1.37,5.78,2025-03-17,249,154.47,155.59,159.81,163.41,171.07,47.42,5.09,157.95,2025-03-17,157.95,2025-03-17,0.87,161.22,2025-03-07,151.94,2025-03-13,3.37,174.92,2025-02-05,151.94,2025-03-13,3.36,223.54,2024-06-18,0.25,1992-09-23,45476.11,223.54,149.59,3.22,-0.98,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,219.41,3.49,7.39,2.28,2025-03-17,249,210.77,214.66,230.9,239.54,198.57,42.1,10.85,219.41,2025-03-17,219.41,2025-03-17,3.49,240.28,2025-03-03,207.17,2025-03-11,-8.69,273.83,2025-01-30,207.17,2025-03-11,-3.86,273.83,2025-01-30,4.58,2009-03-02,3671.45,273.83,125.57,4.95,3.48,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.43,0.51,0.36,0.73,2025-03-17,249,71.58,73.01,73.45,72.22,69.16,42.44,1.57,71.43,2025-03-17,71.43,2025-03-17,0.51,77.0,2025-03-03,70.39,2025-03-13,-7.23,77.0,2025-03-03,68.17,2025-01-10,-0.12,77.0,2025-03-03,3.04,1993-12-20,1850.82,77.0,54.79,2.2,0.02,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,678.42,1.73,11.55,0.92,2025-03-17,249,686.71,694.7,695.72,694.8,909.92,45.34,23.99,678.42,2025-03-17,678.42,2025-03-17,1.73,744.83,2025-03-10,666.87,2025-03-14,-0.94,744.83,2025-03-10,663.01,2025-02-12,-5.02,1200.22,2024-08-27,3.0,1994-12-30,3115.58,1200.22,663.01,3.54,1.28,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.54,0.51,0.11,8.17,2025-03-17,249,21.17,21.59,22.61,23.39,22.44,36.22,0.61,21.54,2025-03-17,21.54,2025-03-17,0.51,23.14,2025-03-03,20.84,2025-03-13,-6.91,24.51,2025-01-27,20.84,2025-03-13,-6.41,26.93,2024-11-25,0.42,1980-03-27,4921.36,26.93,17.64,2.84,-0.08,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,144.47,1.46,2.08,1.61,2025-03-17,249,141.52,142.24,148.58,157.7,137.8,40.49,4.22,144.47,2025-03-17,144.47,2025-03-17,1.46,150.4,2025-03-03,137.62,2025-03-10,-3.94,172.64,2025-01-24,137.62,2025-03-10,-6.79,172.64,2025-01-24,0.14,1984-12-17,41839.99,172.64,105.66,2.92,-0.16,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,220.02,-0.13,-0.29,0.82,2025-03-17,249,221.09,229.8,254.37,252.39,205.89,31.05,9.93,220.02,2025-03-17,220.02,2025-03-17,-0.13,262.36,2025-03-03,216.68,2025-03-13,-16.14,286.74,2025-02-18,216.68,2025-03-13,-4.98,286.74,2025-02-18,10.06,2000-05-30,820.27,286.74,155.39,4.51,-1.37,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,224.74,0.26,0.58,0.8,2025-03-17,249,222.93,226.4,229.76,235.53,229.2,43.63,7.14,224.74,2025-03-17,224.74,2025-03-17,0.26,236.63,2025-03-10,219.72,2025-03-13,-3.59,257.07,2025-01-30,219.72,2025-03-13,-1.42,288.39,2021-09-08,0.54,1995-06-05,39885.62,257.07,172.27,3.18,-1.76,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,261.99,0.69,1.8,0.57,2025-03-17,249,260.92,266.49,279.78,280.64,271.76,38.26,7.86,261.99,2025-03-17,261.99,2025-03-17,0.69,278.63,2025-03-03,255.29,2025-03-13,-5.97,303.18,2025-02-20,255.29,2025-03-13,-6.31,336.03,2023-07-18,0.59,1982-03-08,34597.95,303.18,244.84,3.0,-1.54,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.8,0.78,0.4,0.94,2025-03-17,249,51.28,51.73,51.49,49.63,48.91,56.03,1.01,51.8,2025-03-17,51.8,2025-03-17,0.78,53.01,2025-03-03,50.56,2025-03-12,-2.28,53.01,2025-03-03,45.5,2025-01-06,12.87,53.01,2025-03-03,0.08,1980-03-27,51417.97,53.01,41.9,1.95,-0.15,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,575.59,1.11,6.3,0.5,2025-03-17,249,567.99,577.17,577.72,557.27,550.45,52.29,10.5,575.59,2025-03-17,575.59,2025-03-17,1.11,593.81,2025-03-05,562.88,2025-03-13,-1.74,593.81,2025-03-05,502.71,2025-01-10,12.21,593.81,2025-03-05,1.16,1992-07-22,34873.38,593.81,502.71,1.83,0.0,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,125.54,1.07,1.33,3.85,2025-03-17,249,125.64,130.88,134.69,142.64,145.51,29.03,3.47,125.54,2025-03-17,125.54,2025-03-17,1.07,138.64,2025-03-05,123.3,2025-03-13,-8.24,154.95,2025-01-06,123.3,2025-03-13,-17.73,156.24,2024-12-05,0.08,1987-10-27,30146.51,156.24,123.3,2.76,0.79,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,235.76,1.62,3.75,0.78,2025-03-17,249,231.88,233.01,232.79,221.69,206.14,61.69,4.08,235.76,2025-03-17,235.76,2025-03-17,1.62,239.62,2025-03-03,229.28,2025-03-13,-1.61,239.62,2025-03-03,200.09,2025-01-02,17.83,239.62,2025-03-03,3.95,1999-10-21,2081.58,239.62,180.04,1.73,-0.81,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,132.05,1.58,2.06,3.24,2025-03-17,249,129.46,129.08,127.89,125.0,117.02,62.46,2.69,132.05,2025-03-17,132.05,2025-03-17,1.58,133.83,2025-03-03,127.96,2025-03-12,-1.33,133.83,2025-03-03,113.53,2025-01-06,14.4,133.83,2025-03-03,0.07,1962-06-22,143373.4,133.83,91.45,2.04,0.01,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,113.21,1.16,1.3,0.77,2025-03-17,249,111.98,112.99,113.14,116.83,116.26,47.98,3.59,113.21,2025-03-17,113.21,2025-03-17,1.16,118.23,2025-03-10,109.26,2025-03-04,2.55,126.84,2025-01-30,109.26,2025-03-04,1.14,199.59,2021-12-31,0.24,1974-09-12,22370.16,127.6,99.2,3.17,-0.32,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,220.9,1.22,2.67,0.93,2025-03-17,249,217.67,218.98,215.5,206.49,214.31,60.26,5.5,220.9,2025-03-17,220.9,2025-03-17,1.22,223.76,2025-03-10,214.56,2025-03-13,0.24,223.76,2025-03-10,191.77,2025-01-10,10.8,371.09,2021-12-31,0.19,2002-10-14,2553.82,246.92,182.6,2.49,0.99,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,99.08,0.99,0.97,9.21,2025-03-17,249,98.3,102.83,108.48,104.17,92.45,35.77,2.98,99.08,2025-03-17,99.08,2025-03-17,0.99,115.41,2025-03-03,96.04,2025-03-13,-14.15,115.81,2025-02-28,91.67,2025-01-02,8.08,115.95,2021-07-26,0.26,1992-06-26,38579.88,115.81,70.7,3.01,-0.43,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,77.77,0.86,0.66,4.87,2025-03-17,249,75.02,74.84,77.54,78.23,72.2,51.31,2.46,77.77,2025-03-17,77.77,2025-03-17,0.86,78.12,2025-03-03,71.24,2025-03-10,-0.45,83.36,2025-02-06,71.24,2025-03-10,5.67,91.24,2022-01-14,0.09,1987-12-14,31594.37,83.36,61.33,3.16,-0.64,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,342.25,0.14,0.47,1.76,2025-03-17,249,345.8,352.81,352.75,352.47,351.07,39.22,8.35,342.25,2025-03-17,342.25,2025-03-17,0.14,363.62,2025-03-07,341.78,2025-03-14,-4.06,364.75,2025-01-30,329.44,2025-01-10,2.95,398.84,2024-11-25,0.13,1980-03-27,230912.34,398.84,290.19,2.44,-2.18,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.87,0.28,0.31,1.21,2025-03-17,249,112.1,112.57,110.13,106.38,111.46,54.89,3.54,111.87,2025-03-17,111.87,2025-03-17,0.28,117.38,2025-03-07,109.38,2025-03-05,-0.2,117.38,2025-03-07,99.49,2025-01-15,1.49,150.5,2023-01-06,7.22,2000-03-28,879.23,121.11,99.49,3.16,0.13,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.43,0.8,0.33,11.82,2025-03-17,249,40.52,40.34,40.94,40.72,42.31,54.33,1.23,41.43,2025-03-17,41.43,2025-03-17,0.8,41.43,2025-03-17,39.08,2025-03-04,4.04,43.44,2025-01-21,38.13,2025-01-02,8.64,88.0,2014-06-30,2.88,1986-08-01,715.41,53.8,36.58,2.96,0.0,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,41.94,-0.55,-0.23,39.94,2025-03-17,249,41.3,39.67,44.99,37.9,49.7,51.37,4.66,41.94,2025-03-17,41.94,2025-03-17,-0.55,42.47,2025-03-12,36.07,2025-03-03,16.27,60.25,2025-02-19,26.85,2025-02-03,39.57,118.81,2024-03-13,0.38,2008-11-13,4687.67,104.28,18.01,11.12,0.53,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,329.24,-0.78,-2.6,0.36,2025-03-17,249,329.3,332.56,335.33,339.65,307.43,43.56,7.88,329.24,2025-03-17,329.24,2025-03-17,-0.78,342.05,2025-03-07,324.09,2025-03-13,-1.45,356.34,2025-01-30,324.09,2025-03-13,-1.12,368.98,2024-11-26,1.12,1974-12-23,10237.17,368.98,250.51,2.39,-1.69,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,453.51,1.63,7.28,1.49,2025-03-17,249,438.29,441.14,461.07,493.46,526.94,44.16,18.2,453.51,2025-03-17,453.51,2025-03-17,1.63,453.51,2025-03-17,428.58,2025-03-13,2.31,551.54,2025-01-23,428.58,2025-03-13,-6.06,621.3,2024-07-05,5.66,1992-07-27,5658.86,621.3,428.58,4.01,-1.23,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.54,0.18,0.16,3.65,2025-03-17,249,89.87,90.1,89.09,85.5,84.29,57.95,1.87,90.54,2025-03-17,90.54,2025-03-17,0.18,92.96,2025-03-10,88.65,2025-03-05,-0.34,92.96,2025-03-10,80.28,2025-01-06,11.26,92.96,2025-03-10,0.28,1982-01-13,31959.7,92.96,65.5,2.06,-0.03,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,75.15,1.33,0.99,0.85,2025-03-17,249,74.3,75.96,77.0,74.36,66.27,48.04,2.67,75.15,2025-03-17,75.15,2025-03-17,1.33,80.16,2025-03-03,72.3,2025-03-13,-6.25,84.04,2025-02-26,65.93,2025-01-02,13.98,84.04,2025-02-26,48.02,2024-07-09,8.76,84.04,48.02,3.55,-0.64,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,166.86,3.5,5.65,2.28,2025-03-17,249,163.37,168.6,176.08,174.77,163.56,41.13,4.55,166.86,2025-03-17,166.86,2025-03-17,3.5,185.48,2025-03-03,159.48,2025-03-13,-10.04,185.48,2025-03-03,159.48,2025-03-13,-2.65,185.48,2025-03-03,4.13,1993-12-17,3921.3,185.48,133.41,2.73,1.04,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,494.27,1.6,7.78,1.17,2025-03-17,249,483.77,495.82,515.75,511.99,495.22,40.97,10.64,494.27,2025-03-17,494.27,2025-03-17,1.6,529.31,2025-03-03,478.26,2025-03-12,-6.62,542.79,2025-02-18,478.26,2025-03-12,-0.07,542.79,2025-02-18,0.14,1974-12-03,148886.76,542.79,405.52,2.15,1.09,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,71.06,1.21,0.85,4.76,2025-03-17,249,69.37,69.78,74.79,79.44,81.12,38.97,2.53,71.06,2025-03-17,71.06,2025-03-17,1.21,71.9,2025-03-05,67.85,2025-03-13,-0.53,87.67,2025-01-03,67.85,2025-03-13,-18.44,94.13,2024-11-25,3.59,2000-04-03,1197.94,94.13,64.93,3.56,0.0,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,227.81,0.52,1.18,0.42,2025-03-17,249,225.88,227.92,224.45,219.11,223.66,57.01,4.95,227.81,2025-03-17,227.81,2025-03-17,0.52,232.74,2025-03-07,222.45,2025-03-13,2.29,232.74,2025-03-07,202.46,2025-01-02,12.52,246.52,2024-09-10,1.42,1992-07-07,14969.88,246.52,197.56,2.17,-0.61,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,124.94,-1.73,-2.2,1.92,2025-03-17,249,123.92,124.34,129.52,126.81,126.4,45.63,4.7,124.94,2025-03-17,124.94,2025-03-17,-1.73,130.5,2025-03-03,119.4,2025-03-10,-4.26,139.06,2025-02-18,111.93,2025-01-02,11.62,153.7,2024-11-06,1.39,2000-10-16,4076.86,153.7,107.27,3.77,-1.29,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,87.81,1.15,1.0,1.61,2025-03-17,249,86.11,88.11,93.6,96.48,88.0,35.03,2.57,87.81,2025-03-17,87.81,2025-03-17,1.15,96.98,2025-03-03,84.47,2025-03-13,-9.46,102.23,2025-01-30,84.47,2025-03-13,-10.35,102.23,2025-01-30,0.09,1980-03-27,87873.93,102.23,69.11,2.92,0.2,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,90.51,2.97,2.61,2.83,2025-03-17,249,87.55,88.53,95.19,95.89,99.07,42.97,3.22,90.51,2025-03-17,90.51,2025-03-17,2.97,100.06,2025-03-03,85.62,2025-03-13,-9.54,108.42,2025-01-23,85.62,2025-03-13,4.77,111.81,2024-10-22,1.63,2009-01-23,1580.19,111.81,80.77,3.56,-0.26,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,183.61,1.26,2.28,1.77,2025-03-17,249,183.13,181.7,177.59,181.28,226.78,54.99,5.49,183.61,2025-03-17,183.61,2025-03-17,1.26,189.47,2025-03-10,172.56,2025-03-04,4.75,221.61,2025-01-06,161.05,2025-02-12,-17.01,267.09,2024-03-27,1.23,1992-10-05,13548.31,267.09,161.05,2.99,1.96,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,45.24,2.19,0.97,4.4,2025-03-17,249,44.15,45.22,49.43,51.81,,37.47,1.83,45.24,2025-03-17,45.24,2025-03-17,2.19,50.1,2025-03-03,43.19,2025-03-10,-9.7,56.02,2025-01-24,43.19,2025-03-10,-15.6,56.64,2024-11-22,38.33,2024-08-12,-0.8,56.64,38.33,4.05,0.86,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,81.55,0.72,0.58,1.07,2025-03-17,249,81.19,83.18,84.81,84.57,89.28,43.84,2.57,81.55,2025-03-17,81.55,2025-03-17,0.72,88.97,2025-03-07,79.4,2025-03-13,-2.05,89.52,2025-01-27,79.1,2025-01-02,3.1,194.69,2021-05-10,1.38,1982-06-01,4684.03,108.06,75.68,3.15,0.03,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,70.58,1.7,1.18,2.73,2025-03-17,249,68.65,68.82,67.41,77.25,91.8,50.07,2.73,70.58,2025-03-17,70.58,2025-03-17,1.7,72.61,2025-03-07,65.55,2025-03-03,7.67,92.98,2025-01-21,63.97,2025-02-10,-19.36,181.41,2021-04-26,0.48,1991-12-11,1318.06,117.71,63.97,3.87,0.06,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,53.44,0.19,0.1,6.38,2025-03-17,249,52.86,53.74,57.93,63.27,55.38,33.45,2.29,53.44,2025-03-17,53.44,2025-03-17,0.19,58.02,2025-03-03,51.9,2025-03-13,-7.89,70.37,2025-01-24,51.9,2025-03-13,-17.8,70.37,2025-01-24,11.24,2020-03-23,187.13,70.37,38.92,4.29,0.0,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,373.49,1.07,3.96,1.24,2025-03-17,249,367.16,375.31,381.98,382.3,361.36,43.9,8.77,373.49,2025-03-17,373.49,2025-03-17,1.07,395.69,2025-03-05,363.66,2025-03-13,-5.42,399.9,2025-01-27,355.18,2025-01-07,4.12,399.9,2025-01-27,0.07,1980-03-27,489247.07,399.9,314.51,2.35,-1.44,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.73,1.99,1.46,2.2,2025-03-17,249,73.76,74.69,73.88,73.42,74.21,53.41,1.64,74.73,2025-03-17,74.73,2025-03-17,1.99,77.13,2025-03-10,72.66,2025-03-13,-1.27,77.13,2025-03-10,70.0,2025-02-18,-0.62,83.4,2022-04-21,0.03,1974-12-13,102431.96,81.22,68.23,2.2,0.08,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.83,0.94,0.25,45.5,2025-03-17,249,26.25,26.48,26.56,24.67,21.38,58.48,0.73,26.83,2025-03-17,26.83,2025-03-17,0.94,27.72,2025-03-03,25.72,2025-03-12,-3.21,27.72,2025-03-03,21.56,2025-01-13,19.01,27.72,2025-03-03,0.25,1984-05-30,9905.62,27.72,15.45,2.73,-0.01,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,59.37,-0.42,-0.25,2.24,2025-03-17,249,59.51,60.06,60.33,56.87,54.95,51.23,1.63,59.37,2025-03-17,59.37,2025-03-17,-0.42,62.91,2025-03-10,58.76,2025-03-13,-3.13,62.91,2025-03-10,52.04,2025-01-10,4.59,90.65,2016-10-14,2.13,1980-03-27,767.82,66.08,48.4,2.75,0.2,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1358.94,0.92,12.44,0.19,2025-03-17,249,1336.18,1342.8,1335.9,1325.31,1283.42,55.86,31.94,1358.94,2025-03-17,1358.94,2025-03-17,0.92,1375.02,2025-03-05,1319.87,2025-03-11,-0.87,1375.02,2025-03-05,1251.32,2025-01-06,8.36,1411.63,2024-10-14,8.61,2006-09-01,14425.02,1411.63,1118.58,2.35,3.5,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,497.3,1.19,5.85,0.18,2025-03-17,249,488.71,488.68,494.96,492.97,447.96,51.97,10.98,497.3,2025-03-17,497.3,2025-03-17,1.19,512.96,2025-03-03,479.06,2025-03-10,-3.05,518.84,2025-01-30,455.51,2025-01-06,8.58,518.84,2025-01-30,7.94,1999-12-13,5793.93,518.84,362.5,2.21,-0.22,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,62.58,0.68,0.42,1.49,2025-03-17,249,60.67,61.63,62.95,69.22,73.06,44.43,2.71,62.58,2025-03-17,62.58,2025-03-17,0.68,64.37,2025-03-07,58.47,2025-03-11,2.27,78.66,2025-01-21,58.47,2025-03-11,-12.35,132.84,2021-09-24,0.07,1989-05-17,67970.2,83.87,58.47,4.33,0.15,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,146.74,0.59,0.86,1.16,2025-03-17,249,144.32,146.66,150.21,148.26,148.91,47.05,3.78,146.74,2025-03-17,146.74,2025-03-17,0.59,150.81,2025-03-07,141.22,2025-03-13,-2.56,156.98,2025-01-23,140.64,2025-01-02,4.34,158.97,2024-07-16,5.41,2009-03-09,436.44,158.97,138.25,2.57,-0.75,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,90.17,3.95,3.43,3.43,2025-03-17,249,87.21,97.24,105.49,116.7,125.9,32.43,5.33,90.17,2025-03-17,90.17,2025-03-17,3.95,110.21,2025-03-05,85.33,2025-03-13,-14.76,139.85,2025-01-06,85.33,2025-03-13,-28.68,166.23,2021-12-27,0.3,1974-12-23,7963.05,162.49,85.33,5.91,0.41,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,41.05,1.23,0.5,6.8,2025-03-17,249,40.17,41.25,43.81,44.88,42.32,35.49,1.22,41.05,2025-03-17,41.05,2025-03-17,1.23,45.43,2025-03-03,39.48,2025-03-13,-9.64,47.61,2025-02-06,39.48,2025-03-13,-4.19,57.11,2022-01-14,0.45,1980-04-08,7892.67,47.61,33.28,2.98,-0.23,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,139.75,1.48,2.04,0.93,2025-03-17,249,137.62,136.66,150.68,166.1,204.02,35.43,5.67,139.75,2025-03-17,139.75,2025-03-17,1.48,139.85,2025-03-07,130.46,2025-03-04,3.68,183.2,2025-01-27,130.46,2025-03-04,-21.75,433.82,2021-04-28,0.66,1980-03-27,15361.17,246.26,130.46,4.05,-0.09,True,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,105.67,0.93,0.97,4.59,2025-03-17,249,106.98,111.16,118.93,128.3,139.89,23.28,3.57,105.67,2025-03-17,105.67,2025-03-17,0.93,120.76,2025-03-03,104.5,2025-03-13,-12.5,141.3,2025-01-27,104.5,2025-03-13,-22.32,243.34,2021-11-16,0.06,1974-12-19,55880.35,172.5,104.5,3.38,0.96,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
