ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
REGN,563.86,-3.32,-19.38,1.37,2025-10-08,249,,True,True,False,False,False,586.52,585.48,2025-10-06,563.86,2025-10-08,-3.69,600.0,2025-10-02,563.86,2025-10-08,-6.01,742.6,2025-03-10,482.34,2025-06-05,-20.82,1196.63,2024-08-27,2.99,1994-12-30,2580.6,1012.19,482.34,577.5,577.3,572.6,604.96,38.81,20.96,3.72,0.77,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,25.29,-1.71,-0.44,20.15,2025-10-08,249,,True,False,False,False,False,25.89,25.86,2025-10-06,25.29,2025-10-08,-2.2,26.39,2025-10-03,25.29,2025-10-08,-3.51,27.4,2025-09-18,17.95,2025-04-08,12.27,27.4,2025-09-18,0.41,1980-03-27,5923.38,27.4,17.95,26.18,26.57,26.16,23.19,13.49,0.53,2.1,0.08,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,165.15,-0.3,-0.49,0.61,2025-10-08,249,,True,False,False,False,False,166.34,167.64,2025-10-06,165.15,2025-10-08,-1.49,167.64,2025-10-06,165.15,2025-10-08,-0.45,175.92,2025-09-29,122.89,2025-04-04,7.59,175.92,2025-09-29,0.14,1984-12-17,48314.29,175.92,122.89,169.22,170.15,167.46,154.24,33.14,3.95,2.39,-0.08,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,329.03,1.31,4.26,0.36,2025-10-08,249,,True,False,False,False,False,323.82,329.03,2025-10-08,321.1,2025-10-06,2.47,329.03,2025-10-08,317.42,2025-10-01,3.66,329.03,2025-10-08,181.18,2025-04-08,43.53,329.03,2025-10-08,9.96,2000-05-30,1290.1,329.03,181.18,317.27,314.27,303.94,263.7,64.28,7.63,2.32,0.65,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,282.35,-0.33,-0.93,0.89,2025-10-08,249,,True,False,False,False,False,280.45,283.28,2025-10-07,281.38,2025-10-06,0.34,283.28,2025-10-07,270.85,2025-10-01,4.25,293.73,2025-08-22,203.67,2025-04-08,24.38,293.73,2025-08-22,0.53,1995-06-05,50349.61,293.73,203.67,275.54,274.14,278.43,248.31,63.53,5.36,1.9,0.78,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,348.11,1.13,3.89,0.67,2025-10-08,249,,True,False,False,False,False,347.8,348.57,2025-10-06,344.22,2025-10-07,-0.13,349.4,2025-10-03,344.22,2025-10-07,-0.35,357.15,2025-07-25,217.21,2025-04-08,25.5,357.15,2025-07-25,0.58,1982-03-08,46377.83,357.15,217.21,346.6,345.77,344.01,302.6,49.21,6.33,1.82,1.46,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.12,0.24,0.14,1.63,2025-10-08,249,,True,False,False,False,False,58.29,58.32,2025-10-06,57.98,2025-10-07,-0.34,58.71,2025-10-03,57.98,2025-10-07,-0.02,58.74,2025-09-30,45.24,2025-01-06,27.37,58.74,2025-09-30,0.08,1980-03-27,58035.79,58.74,45.24,58.17,57.13,57.3,54.04,70.5,0.97,1.67,0.11,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,520.0,1.85,9.43,1.03,2025-10-08,249,,True,True,False,False,False,506.86,520.0,2025-10-08,506.99,2025-10-06,2.57,520.0,2025-10-08,496.77,2025-10-02,4.6,591.12,2025-03-05,494.21,2025-09-25,1.83,591.12,2025-03-05,1.16,1992-07-22,31639.52,591.12,494.21,502.21,505.06,519.68,548.57,59.88,8.01,1.54,1.56,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,152.02,1.12,1.68,1.93,2025-10-08,249,,True,True,False,False,False,152.69,152.26,2025-10-06,150.34,2025-10-07,-0.16,156.17,2025-10-02,150.34,2025-10-07,-0.77,156.17,2025-10-02,122.22,2025-03-13,0.5,156.17,2025-10-02,0.08,1987-10-27,36848.62,156.17,122.22,152.19,149.63,147.7,140.61,64.39,2.97,1.95,0.24,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,225.35,1.17,2.6,1.25,2025-10-08,249,,True,False,False,False,False,223.6,225.35,2025-10-08,222.75,2025-10-07,0.97,226.66,2025-10-01,222.57,2025-10-02,-0.58,256.75,2025-06-02,198.59,2025-01-02,13.47,256.75,2025-06-02,3.92,1999-10-21,2000.97,256.75,195.95,225.58,226.32,229.89,232.61,47.86,2.93,1.3,0.1,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,168.57,-0.41,-0.7,4.1,2025-10-08,249,,True,False,False,False,False,167.97,169.27,2025-10-07,168.57,2025-10-08,-0.14,169.27,2025-10-07,166.58,2025-10-03,0.82,169.27,2025-10-07,112.45,2025-01-06,47.43,169.27,2025-10-07,0.07,1962-06-22,184797.07,169.27,112.45,166.19,162.07,158.7,137.76,84.55,2.84,1.69,0.8,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,91.77,0.64,0.58,0.96,2025-10-08,249,,True,False,False,False,False,92.37,93.38,2025-10-06,91.19,2025-10-07,-1.72,94.05,2025-10-03,91.19,2025-10-07,0.01,126.65,2025-01-30,82.5,2025-09-10,-17.89,199.3,2021-12-31,0.24,1974-09-12,18141.67,126.65,82.5,89.26,87.11,88.0,100.02,60.14,2.58,2.81,0.12,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,187.61,-0.49,-0.92,0.95,2025-10-08,249,,True,False,False,False,False,189.72,188.66,2025-10-06,187.61,2025-10-08,-0.56,192.09,2025-10-03,187.61,2025-10-08,-2.18,241.03,2025-04-30,187.61,2025-10-08,-4.98,367.49,2021-12-31,0.19,2002-10-14,2176.02,244.52,187.61,191.95,195.19,206.15,215.14,19.46,3.16,1.69,-1.39,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,80.04,-1.54,-1.25,12.3,2025-10-08,249,,True,True,False,False,False,83.32,82.11,2025-10-06,80.04,2025-10-08,-2.52,86.72,2025-10-02,80.04,2025-10-08,-5.17,114.25,2025-02-28,78.61,2025-04-08,-11.49,114.39,2021-07-26,0.25,1992-06-26,31574.44,114.25,78.61,83.84,83.77,86.79,91.69,40.09,1.9,2.37,-0.17,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,93.79,-0.23,-0.22,6.12,2025-10-08,249,,True,False,False,False,False,93.72,94.01,2025-10-07,93.79,2025-10-08,-0.22,94.08,2025-10-03,92.25,2025-10-01,1.67,98.69,2025-08-12,68.65,2025-04-04,28.21,98.69,2025-08-12,0.09,1987-12-14,38354.04,98.69,65.8,94.34,93.65,95.14,85.31,51.76,1.86,1.99,0.12,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,337.57,0.17,0.57,1.54,2025-10-08,249,,True,False,True,False,False,340.4,337.57,2025-10-08,336.91,2025-10-06,0.2,346.6,2025-10-03,336.91,2025-10-06,-1.07,375.23,2025-09-08,312.15,2025-04-08,1.99,397.11,2024-11-25,0.13,1980-03-27,228747.04,397.11,312.15,341.44,347.2,354.3,348.29,33.53,4.89,1.45,0.05,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,105.92,-2.05,-2.22,0.69,2025-10-08,249,,True,False,False,False,False,107.44,108.14,2025-10-07,105.92,2025-10-08,-1.05,108.52,2025-10-01,105.92,2025-10-08,-2.4,116.23,2025-04-01,93.48,2025-06-10,-2.01,147.58,2023-01-06,7.08,2000-03-28,845.45,116.99,93.48,107.88,107.68,109.14,107.29,47.86,2.27,2.15,-0.55,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.97,-1.28,-0.44,8.6,2025-10-08,249,,True,False,False,False,False,34.27,34.59,2025-10-06,33.97,2025-10-08,-1.79,35.09,2025-10-01,33.97,2025-10-08,-3.19,42.73,2025-01-21,31.43,2025-04-08,-9.45,86.57,2014-06-30,2.84,1986-08-01,579.61,43.47,31.43,34.6,34.8,34.39,36.24,43.99,0.96,2.84,0.13,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,58.68,6.56,3.61,44.69,2025-10-08,249,,True,False,False,False,False,54.57,58.68,2025-10-08,54.62,2025-10-06,7.43,58.68,2025-10-08,51.96,2025-10-03,12.01,60.71,2025-07-30,26.85,2025-02-03,95.27,118.81,2024-03-13,0.38,2008-11-13,6598.63,60.71,18.01,51.16,48.16,47.03,41.52,88.61,2.75,4.68,0.18,True,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,339.25,0.72,2.41,0.38,2025-10-08,249,,True,False,False,False,False,342.64,340.56,2025-10-06,336.84,2025-10-07,-0.38,349.13,2025-10-02,336.84,2025-10-07,-1.74,351.69,2025-01-30,288.55,2025-04-21,3.23,364.18,2024-11-26,1.11,1974-12-23,10692.04,364.18,279.1,342.84,338.91,330.12,326.0,49.68,5.2,1.53,1.03,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,489.36,2.41,11.53,1.74,2025-10-08,249,,True,True,False,False,False,477.15,489.36,2025-10-08,477.83,2025-10-07,2.33,489.36,2025-10-08,469.17,2025-10-03,0.12,645.35,2025-07-30,380.9,2025-04-07,1.37,645.35,2025-07-30,5.66,1992-07-27,6114.1,645.35,380.9,482.45,466.44,551.42,505.12,52.82,18.75,3.83,-1.02,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,96.18,-0.25,-0.24,2.9,2025-10-08,249,,True,False,False,False,False,95.3,96.42,2025-10-07,95.49,2025-10-06,0.72,96.42,2025-10-07,93.89,2025-10-02,1.46,96.42,2025-10-07,78.98,2025-01-06,20.13,96.42,2025-10-07,0.27,1982-01-13,34515.61,96.42,78.98,94.82,93.48,93.38,88.78,74.36,1.28,1.33,0.37,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.43,0.37,0.27,0.83,2025-10-08,249,,True,False,False,False,False,73.39,73.78,2025-10-06,72.16,2025-10-07,-1.83,74.6,2025-10-02,72.16,2025-10-07,-0.84,84.04,2025-02-26,63.01,2025-04-08,9.86,84.04,2025-02-26,48.02,2024-07-09,-9.46,84.04,63.01,72.71,73.04,72.76,72.61,41.05,1.54,2.12,-0.16,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,178.23,-0.39,-0.69,1.32,2025-10-08,249,,True,False,False,False,False,181.31,179.17,2025-10-06,178.23,2025-10-08,-0.52,185.76,2025-10-01,178.23,2025-10-08,-4.05,187.67,2025-09-30,136.92,2025-04-08,6.61,187.67,2025-09-30,4.02,1993-12-17,4303.56,187.67,136.92,183.38,182.64,176.01,165.45,45.46,2.85,1.6,-1.09,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,482.43,0.25,1.21,1.6,2025-10-08,249,,True,False,False,False,False,479.69,482.43,2025-10-08,478.35,2025-10-06,0.85,482.43,2025-10-08,476.63,2025-10-02,0.16,563.17,2025-08-14,436.73,2025-04-07,-2.11,563.17,2025-08-14,0.14,1974-12-03,145842.51,563.17,436.73,483.03,504.89,531.71,512.22,25.93,8.5,1.76,2.4,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,93.36,-0.69,-0.65,4.82,2025-10-08,249,,True,False,False,False,False,92.11,94.01,2025-10-07,92.46,2025-10-06,0.97,94.01,2025-10-07,89.26,2025-10-01,4.59,94.01,2025-10-07,62.78,2025-04-08,9.86,94.01,2025-10-07,3.5,2000-04-03,1648.33,94.01,62.78,90.2,86.43,83.38,77.37,85.55,1.78,1.9,0.12,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,242.33,0.32,0.77,0.29,2025-10-08,249,,True,False,False,False,False,241.89,242.33,2025-10-08,240.64,2025-10-06,0.7,242.5,2025-10-03,240.64,2025-10-06,0.43,252.43,2025-09-11,200.94,2025-01-02,20.6,252.43,2025-09-11,1.41,1992-07-07,16051.58,252.43,200.94,243.68,246.27,243.25,229.36,36.26,4.48,1.85,0.69,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,146.55,2.68,3.82,0.66,2025-10-08,249,,True,False,False,False,False,144.08,146.55,2025-10-08,141.63,2025-10-06,3.47,146.55,2025-10-08,141.0,2025-10-01,3.94,146.55,2025-10-08,108.4,2025-04-04,32.44,151.94,2024-11-06,1.37,2000-10-16,4855.8,151.94,108.4,141.39,138.35,132.0,127.59,65.6,3.34,2.28,0.81,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,116.69,-0.17,-0.2,1.9,2025-10-08,249,,True,False,False,False,False,116.4,116.9,2025-10-06,116.69,2025-10-08,-0.18,116.9,2025-10-06,113.38,2025-10-01,2.92,116.9,2025-10-06,74.25,2025-04-08,21.9,116.9,2025-10-06,0.09,1980-03-27,119523.55,116.9,74.25,115.52,113.46,112.33,99.01,68.1,2.14,1.84,0.21,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,224.35,-0.29,-0.66,4.91,2025-10-08,249,,True,False,False,False,False,239.94,242.83,2025-10-06,224.35,2025-10-08,-7.61,256.84,2025-10-01,224.35,2025-10-08,-12.65,256.84,2025-10-01,65.98,2025-04-08,164.04,256.84,2025-10-01,1.6,2009-01-23,4134.44,256.84,65.98,235.7,223.34,187.72,124.93,54.33,12.11,5.4,-0.14,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,142.76,1.87,2.62,2.91,2025-10-08,249,,True,False,False,False,False,140.86,142.76,2025-10-08,138.71,2025-10-06,2.92,142.76,2025-10-08,138.71,2025-10-06,2.74,219.12,2025-01-06,131.78,2025-09-23,-34.74,264.09,2024-03-27,1.21,1992-10-05,10632.66,240.49,131.78,137.95,136.79,151.94,172.77,68.93,3.52,2.47,0.3,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.3,5.15,2.12,6.48,2025-10-08,249,,True,False,False,False,False,41.73,43.3,2025-10-08,40.31,2025-10-06,7.42,43.3,2025-10-08,40.31,2025-10-06,1.5,54.52,2025-01-24,37.46,2025-04-08,-17.0,55.13,2024-11-22,1.15,2009-03-11,684.52,55.13,37.46,42.05,43.19,44.07,45.69,45.04,1.15,2.65,0.46,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,72.74,-0.61,-0.45,1.35,2025-10-08,249,,True,False,False,False,False,73.95,74.35,2025-10-06,72.74,2025-10-08,-2.17,75.42,2025-10-03,72.74,2025-10-08,-1.2,87.38,2025-01-27,54.53,2025-04-08,-5.79,190.04,2021-05-10,1.35,1982-06-01,4271.47,104.26,54.53,73.89,75.66,73.73,72.76,23.46,1.85,2.55,0.19,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,76.1,2.37,1.76,1.58,2025-10-08,249,,True,False,False,False,False,76.36,76.91,2025-10-06,74.34,2025-10-07,-1.05,77.37,2025-10-02,74.34,2025-10-07,-0.31,91.19,2025-01-21,48.25,2025-04-08,-11.35,177.92,2021-04-26,0.47,1991-12-11,1458.97,95.47,48.25,77.09,76.96,74.43,72.1,47.53,2.55,3.35,0.21,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,70.97,0.1,0.07,3.8,2025-10-08,249,,True,False,False,False,False,70.95,71.38,2025-10-06,70.9,2025-10-07,-0.57,71.38,2025-10-06,69.84,2025-10-01,1.62,76.86,2025-09-04,43.38,2025-04-04,10.25,76.86,2025-09-04,11.13,2020-03-23,285.11,76.86,43.38,71.78,73.7,73.03,63.43,20.49,1.97,2.77,0.5,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,375.29,1.64,6.05,1.51,2025-10-08,249,,True,False,False,False,False,369.54,375.29,2025-10-08,366.28,2025-10-06,2.46,375.29,2025-10-08,364.15,2025-10-01,3.06,402.61,2025-07-25,335.89,2025-04-08,5.32,402.61,2025-07-25,0.07,1980-03-27,494919.52,402.61,335.89,368.65,373.35,380.45,377.75,47.84,7.08,1.89,0.89,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,78.76,-1.49,-1.19,2.09,2025-10-08,249,,True,False,False,False,False,80.88,80.83,2025-10-06,78.76,2025-10-08,-2.56,82.73,2025-10-02,78.76,2025-10-08,-4.28,82.73,2025-10-02,67.09,2025-04-08,6.88,82.73,2025-10-02,0.03,1974-12-13,110173.78,82.73,67.09,81.18,81.05,80.39,74.59,36.45,1.35,1.71,-0.01,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.25,0.34,0.09,36.71,2025-10-08,249,,True,False,False,False,False,26.47,26.25,2025-10-08,25.87,2025-10-06,1.47,27.55,2025-10-01,25.87,2025-10-06,-4.72,29.62,2025-09-15,21.12,2025-01-13,18.85,29.62,2025-09-15,0.24,1984-05-30,9892.08,29.62,20.53,27.28,28.28,28.48,26.59,14.63,0.5,1.89,0.07,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,45.6,-1.26,-0.58,1.94,2025-10-08,249,,True,False,False,False,False,46.0,46.18,2025-10-07,45.6,2025-10-08,-0.11,46.39,2025-10-03,45.6,2025-10-08,-0.93,61.75,2025-03-10,44.09,2025-09-23,-18.17,88.98,2016-10-14,2.09,1980-03-27,579.04,61.78,44.09,45.63,46.33,48.46,53.01,43.35,1.03,2.26,0.0,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1285.85,0.11,1.47,0.21,2025-10-08,249,,True,False,False,False,False,1286.92,1291.74,2025-10-06,1284.38,2025-10-07,-0.46,1300.8,2025-10-01,1283.81,2025-10-02,-1.15,1516.55,2025-07-30,1152.5,2025-04-08,9.58,1516.55,2025-07-30,8.05,2006-09-01,14588.84,1516.55,1152.5,1292.84,1289.98,1315.92,1305.1,49.89,23.33,1.81,-6.9,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,588.01,-0.1,-0.56,0.22,2025-10-08,249,,True,False,False,False,False,588.0,593.62,2025-10-06,588.01,2025-10-08,-0.95,593.62,2025-10-06,575.07,2025-10-01,2.25,593.62,2025-10-06,435.54,2025-04-08,28.39,593.62,2025-10-06,7.94,1999-12-13,6869.01,593.62,435.54,582.36,570.53,555.88,509.49,69.07,9.23,1.57,-2.07,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,60.56,2.31,1.37,2.1,2025-10-08,249,,True,False,False,False,False,61.34,61.92,2025-10-06,59.19,2025-10-07,-2.2,62.95,2025-10-03,59.19,2025-10-07,1.07,78.41,2025-01-21,46.59,2025-05-21,-14.91,132.42,2021-09-24,0.07,1989-05-17,65979.01,78.41,46.59,57.68,54.79,54.33,57.65,68.53,2.44,4.02,-0.02,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,224.43,1.06,2.36,1.12,2025-10-08,249,,True,False,False,False,False,222.28,224.43,2025-10-08,222.07,2025-10-07,0.66,224.43,2025-10-08,220.84,2025-10-03,1.24,224.43,2025-10-08,121.04,2025-04-04,61.52,224.43,2025-10-08,5.33,2009-03-09,734.04,224.43,121.04,220.19,217.11,209.63,167.11,65.31,4.15,1.85,1.23,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,144.6,3.18,4.46,2.57,2025-10-08,249,,True,False,False,False,False,144.56,147.87,2025-10-06,140.14,2025-10-07,-2.21,147.87,2025-10-06,140.14,2025-10-07,2.47,147.87,2025-10-06,67.79,2025-04-08,14.67,165.81,2021-12-27,0.3,1974-12-23,12862.91,147.87,67.79,140.4,130.18,119.82,102.52,76.96,5.76,3.98,0.41,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,44.14,-2.35,-1.06,6.92,2025-10-08,249,,True,False,False,False,False,45.11,45.33,2025-10-06,44.14,2025-10-08,-2.63,45.57,2025-10-01,44.14,2025-10-08,-3.14,47.07,2025-09-04,33.92,2025-04-04,5.68,55.67,2022-01-14,0.44,1980-04-08,8715.76,47.07,33.92,45.45,45.42,45.02,42.26,24.61,0.9,2.05,-0.04,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,90.38,1.24,1.11,6.48,2025-10-08,249,,True,False,False,False,False,89.43,90.38,2025-10-08,88.96,2025-10-06,1.6,90.38,2025-10-08,88.96,2025-10-06,1.39,138.2,2025-01-27,86.56,2025-09-22,-32.07,238.01,2021-11-16,0.06,1974-12-19,48852.84,154.72,86.56,88.98,88.99,94.9,105.01,54.27,1.91,2.12,0.34,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,140.71,-1.37,-1.95,4.81,2025-10-08,249,,True,False,False,False,False,142.06,143.11,2025-10-06,140.71,2025-10-08,-1.68,144.32,2025-10-01,140.71,2025-10-08,-2.5,144.54,2025-09-30,112.09,2025-03-13,17.25,144.54,2025-09-30,0.18,1990-10-11,37536.27,144.54,110.99,142.72,141.31,137.21,126.84,52.99,1.89,1.35,0.06,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,194.15,-1.92,-3.81,1.18,2025-10-08,249,,True,False,False,False,False,197.12,198.15,2025-10-06,194.15,2025-10-08,-2.02,198.76,2025-10-01,194.15,2025-10-08,-2.32,205.33,2025-09-29,138.12,2025-04-08,37.23,205.33,2025-09-29,2.89,2002-10-16,1727.32,205.33,113.99,198.65,199.61,188.6,164.89,37.49,4.78,2.46,0.52,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,536.19,-0.55,-2.98,2.15,2025-10-08,249,,True,False,False,False,False,537.52,543.95,2025-10-06,536.19,2025-10-08,-1.43,543.95,2025-10-06,524.96,2025-10-02,1.03,605.06,2025-01-30,389.91,2025-06-17,2.89,660.35,2021-12-31,0.81,1982-08-11,31860.51,605.06,389.91,508.88,492.2,485.32,477.25,71.14,15.27,2.85,-1.04,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,226.58,-0.48,-1.1,3.65,2025-10-08,249,,True,True,False,False,False,227.93,227.68,2025-10-07,224.96,2025-10-06,0.72,233.26,2025-10-01,224.96,2025-10-06,-2.86,270.87,2025-03-03,209.08,2025-01-10,4.3,270.87,2025-03-03,8.9,2010-01-28,413.99,270.87,208.48,232.56,236.11,243.17,241.41,26.32,4.81,2.12,-0.98,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,952.92,-0.7,-6.69,0.12,2025-10-08,249,,True,False,False,False,False,960.31,975.4,2025-10-06,952.92,2025-10-08,-2.3,975.4,2025-10-06,945.89,2025-10-03,-0.53,1426.05,2025-05-16,853.36,2025-08-11,-18.9,1720.9,2024-11-22,0.79,1992-11-16,63571.24,1720.9,853.36,949.37,933.87,919.67,1154.7,56.82,33.69,3.54,6.3,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,116.81,1.34,1.55,1.62,2025-10-08,249,,True,False,False,False,False,115.61,116.81,2025-10-08,115.26,2025-10-07,1.14,116.81,2025-10-08,113.83,2025-10-01,2.62,116.81,2025-10-08,60.1,2025-04-08,80.23,116.81,2025-10-08,1.36,2000-10-23,7280.31,116.81,42.76,113.34,112.02,107.46,85.19,57.78,3.16,2.7,0.8,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,168.49,1.23,2.05,2.0,2025-10-08,249,,True,False,False,False,False,164.5,168.49,2025-10-08,162.6,2025-10-06,3.62,168.49,2025-10-08,162.3,2025-10-03,0.25,213.93,2025-01-21,156.38,2025-05-06,-6.54,213.93,2025-01-21,4.23,2020-03-18,1193.54,213.93,156.38,167.31,166.81,165.34,175.6,47.7,5.47,3.25,-0.25,True,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,80.47,1.48,1.17,1.0,2025-10-08,249,,True,False,False,False,False,80.3,80.81,2025-10-06,79.3,2025-10-07,-0.42,80.81,2025-10-06,79.3,2025-10-07,1.33,85.24,2025-07-25,55.12,2025-04-08,15.44,95.72,2021-08-30,0.96,1990-09-10,4553.69,85.24,55.12,80.57,80.94,81.59,73.75,45.32,1.72,2.13,0.43,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,105.82,0.04,0.04,1.16,2025-10-08,249,,True,False,False,False,False,104.46,105.82,2025-10-08,105.69,2025-10-06,0.12,105.82,2025-10-08,101.07,2025-10-01,4.7,112.39,2025-01-31,78.24,2025-04-08,-2.95,187.01,2021-08-31,0.22,1987-12-16,32857.64,118.63,78.24,103.62,104.2,104.87,99.22,50.14,1.77,1.68,0.36,True,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
