ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,191.39,-0.76,-1.46,1.42,2025-01-02,192.96,192.68,198.86,200.01,175.05,34.29,3.71,1.94,191.39,2025-01-02,191.39,2025-01-02,0.0,191.39,2025-01-02,191.39,2025-01-02,0.0,191.39,2025-01-02,191.39,2025-01-02,0.0,226.45,2022-01-13,2.16,1975-12-05,7191.05,215.0,144.85,-0.04,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,100.4,-0.24,-0.24,0.62,2025-01-02,101.0,101.3,104.8,104.04,89.41,34.53,1.87,1.86,100.4,2025-01-02,100.4,2025-01-02,0.0,100.4,2025-01-02,100.4,2025-01-02,0.0,100.4,2025-01-02,100.4,2025-01-02,0.0,109.21,2024-12-11,0.38,1975-12-15,9597.02,109.21,68.69,0.47,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,84.31,-0.54,-0.46,0.76,2025-01-02,84.85,84.85,87.33,89.09,82.86,31.34,1.47,1.74,84.31,2025-01-02,84.31,2025-01-02,0.0,84.31,2025-01-02,84.31,2025-01-02,0.0,84.31,2025-01-02,84.31,2025-01-02,0.0,103.6,2020-02-21,5.25,1989-11-28,276.8,94.52,66.39,0.71,False,True,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,256.85,-1.62,-4.22,0.5,2025-01-02,262.42,261.82,265.4,257.98,211.05,42.54,6.77,2.63,256.85,2025-01-02,256.85,2025-01-02,0.0,256.85,2025-01-02,256.85,2025-01-02,0.0,256.85,2025-01-02,256.85,2025-01-02,0.0,330.23,2023-05-12,2.67,2009-03-11,1509.34,275.7,161.02,-1.23,False,True,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,332.87,-2.37,-8.07,0.4,2025-01-02,341.62,344.13,358.26,362.94,359.45,30.89,8.75,2.63,332.87,2025-01-02,332.87,2025-01-02,0.0,332.87,2025-01-02,332.87,2025-01-02,0.0,332.87,2025-01-02,332.87,2025-01-02,0.0,577.85,2021-11-18,0.88,1995-10-18,36010.44,418.97,296.17,2.17,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,115.42,-3.37,-4.03,2.69,2025-01-02,119.11,119.77,122.36,123.65,128.43,28.44,2.34,2.03,115.42,2025-01-02,115.42,2025-01-02,0.0,115.42,2025-01-02,115.42,2025-01-02,0.0,115.42,2025-01-02,115.42,2025-01-02,0.0,182.33,2021-06-04,1.65,1980-03-27,6739.7,147.39,115.42,-0.36,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.18,-0.86,-0.28,2.81,2025-01-02,32.43,32.32,32.72,33.09,30.41,39.81,0.49,1.54,32.18,2025-01-02,32.18,2025-01-02,0.0,32.18,2025-01-02,32.18,2025-01-02,0.0,32.18,2025-01-02,32.18,2025-01-02,0.0,51.38,2008-01-09,3.43,1980-03-24,743.97,35.0,25.44,0.12,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,118.27,-0.22,-0.26,0.71,2025-01-02,118.82,117.98,120.53,123.43,118.91,41.18,2.28,1.93,118.27,2025-01-02,118.27,2025-01-02,0.0,118.27,2025-01-02,118.27,2025-01-02,0.0,118.27,2025-01-02,118.27,2025-01-02,0.0,129.52,2024-11-27,11.29,2009-03-05,303.65,129.52,101.84,0.5,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,296.58,-0.96,-2.86,0.56,2025-01-02,298.25,297.76,312.8,326.68,309.67,33.07,6.64,2.24,296.58,2025-01-02,296.58,2025-01-02,0.0,296.58,2025-01-02,296.58,2025-01-02,0.0,296.58,2025-01-02,296.58,2025-01-02,0.0,419.9,2022-04-20,6.25,1990-10-15,1999.68,365.01,257.73,-0.44,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,114.41,0.42,0.48,2.53,2025-01-02,113.02,111.98,119.2,124.73,137.46,35.56,2.74,2.4,114.41,2025-01-02,114.41,2025-01-02,0.0,114.41,2025-01-02,114.41,2025-01-02,0.0,114.41,2025-01-02,114.41,2025-01-02,0.0,172.71,2024-04-03,29.35,2012-05-07,236.5,172.71,110.35,0.83,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,183.01,-0.47,-0.86,0.86,2025-01-02,184.19,185.68,193.18,192.0,181.78,32.7,3.54,1.93,183.01,2025-01-02,183.01,2025-01-02,0.0,183.01,2025-01-02,183.01,2025-01-02,0.0,183.01,2025-01-02,183.01,2025-01-02,0.0,201.89,2024-12-11,1.61,1990-10-15,9939.4,201.89,164.76,0.54,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,315.5,-0.17,-0.55,1.05,2025-01-02,320.86,323.41,328.75,325.83,282.8,39.26,8.18,2.59,315.5,2025-01-02,315.5,2025-01-02,0.0,315.5,2025-01-02,315.5,2025-01-02,0.0,315.5,2025-01-02,315.5,2025-01-02,0.0,346.6,2024-11-26,1.82,2002-10-07,4106.67,346.6,193.28,2.49,False,True,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,86.18,0.97,0.83,6.17,2025-01-02,86.39,86.65,88.19,85.41,71.4,47.39,2.18,2.53,86.18,2025-01-02,86.18,2025-01-02,0.0,86.18,2025-01-02,86.18,2025-01-02,0.0,86.18,2025-01-02,86.18,2025-01-02,0.0,308.53,2021-07-23,30.63,2015-09-29,134.76,91.3,56.13,0.43,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,153.64,0.01,0.02,4.95,2025-01-02,155.52,155.16,157.48,161.66,175.89,41.85,4.23,2.75,153.64,2025-01-02,153.64,2025-01-02,0.0,153.64,2025-01-02,153.64,2025-01-02,0.0,153.64,2025-01-02,153.64,2025-01-02,0.0,227.09,2024-06-18,0.41,1992-09-23,27213.78,227.09,136.17,1.56,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,229.02,-0.72,-1.67,1.26,2025-01-02,232.59,233.98,240.83,231.06,174.6,41.48,6.6,2.88,229.02,2025-01-02,229.02,2025-01-02,0.0,229.02,2025-01-02,229.02,2025-01-02,0.0,229.02,2025-01-02,229.02,2025-01-02,0.0,258.09,2024-12-06,5.5,2009-03-02,2409.81,258.09,114.9,0.85,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.21,-2.33,-1.72,0.9,2025-01-02,73.62,73.58,74.21,73.73,67.19,39.47,1.38,1.91,72.21,2025-01-02,72.21,2025-01-02,0.0,72.21,2025-01-02,72.21,2025-01-02,0.0,72.21,2025-01-02,72.21,2025-01-02,0.0,92.79,2007-02-07,15.25,1994-12-02,275.12,75.91,56.98,0.38,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,715.19,0.4,2.86,0.46,2025-01-02,711.84,711.35,735.23,785.73,972.2,37.54,17.57,2.46,715.19,2025-01-02,715.19,2025-01-02,0.0,715.19,2025-01-02,715.19,2025-01-02,0.0,715.19,2025-01-02,715.19,2025-01-02,0.0,1201.76,2024-08-27,3.0,1994-12-30,3285.51,1201.76,701.85,8.53,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.26,-1.11,-0.26,8.41,2025-01-02,23.63,23.63,24.66,25.12,21.93,30.53,0.54,2.33,23.26,2025-01-02,23.26,2025-01-02,0.0,23.26,2025-01-02,23.26,2025-01-02,0.0,23.26,2025-01-02,23.26,2025-01-02,0.0,38.87,2006-10-13,1.56,1980-03-27,1344.04,27.47,17.84,0.1,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,155.0,-0.21,-0.33,0.5,2025-01-02,156.26,155.27,158.86,157.48,130.38,43.59,2.97,1.92,155.0,2025-01-02,155.0,2025-01-02,0.0,155.0,2025-01-02,155.0,2025-01-02,0.0,155.0,2025-01-02,155.0,2025-01-02,0.0,170.1,2024-11-27,0.24,1984-12-17,25949.06,170.1,106.39,0.49,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,231.56,0.25,0.58,0.57,2025-01-02,231.39,229.28,229.41,217.76,186.57,58.79,5.49,2.37,231.56,2025-01-02,231.56,2025-01-02,0.0,231.56,2025-01-02,231.56,2025-01-02,0.0,231.56,2025-01-02,231.56,2025-01-02,0.0,233.41,2024-12-02,13.25,2000-05-30,635.11,233.41,136.84,1.29,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,228.48,-0.09,-0.21,0.56,2025-01-02,230.75,231.65,237.64,241.33,221.38,37.95,5.68,2.49,228.48,2025-01-02,228.48,2025-01-02,0.0,228.48,2025-01-02,228.48,2025-01-02,0.0,228.48,2025-01-02,228.48,2025-01-02,0.0,297.36,2021-09-08,0.64,1995-06-05,33906.32,256.07,166.82,2.3,False,True,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,280.89,-1.71,-4.9,0.53,2025-01-02,287.34,288.16,292.33,284.76,272.79,40.6,6.83,2.43,280.89,2025-01-02,280.89,2025-01-02,0.0,280.89,2025-01-02,280.89,2025-01-02,0.0,280.89,2025-01-02,280.89,2025-01-02,0.0,351.35,2021-12-15,6.28,1982-03-08,3330.72,307.22,248.27,1.17,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,46.04,-0.67,-0.31,1.05,2025-01-02,46.47,46.66,47.87,48.69,48.1,28.06,0.76,1.65,46.04,2025-01-02,46.04,2025-01-02,0.0,46.04,2025-01-02,46.04,2025-01-02,0.0,46.04,2025-01-02,46.04,2025-01-02,0.0,51.59,2024-11-26,0.16,1980-03-27,23612.4,51.59,40.95,0.23,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,513.79,-1.17,-6.06,0.46,2025-01-02,520.93,523.16,538.2,547.7,546.2,27.01,8.41,1.64,513.79,2025-01-02,513.79,2025-01-02,0.0,513.79,2025-01-02,513.79,2025-01-02,0.0,513.79,2025-01-02,513.79,2025-01-02,0.0,576.55,2024-07-22,1.44,1992-07-22,25001.19,576.55,510.82,4.85,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,152.6,0.88,1.33,1.91,2025-01-02,152.44,150.69,152.49,147.58,144.43,55.01,2.98,1.96,152.6,2025-01-02,152.6,2025-01-02,0.0,152.6,2025-01-02,152.6,2025-01-02,0.0,152.6,2025-01-02,152.6,2025-01-02,0.0,156.61,2024-12-05,0.11,1987-10-27,27410.96,156.61,127.68,1.05,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,200.09,-0.54,-1.09,0.66,2025-01-02,201.89,202.7,207.46,208.07,198.68,29.63,2.86,1.43,200.09,2025-01-02,200.09,2025-01-02,0.0,200.09,2025-01-02,200.09,2025-01-02,0.0,200.09,2025-01-02,200.09,2025-01-02,0.0,218.75,2024-11-26,6.21,1999-10-21,1077.0,218.75,163.52,0.03,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,116.01,0.25,0.29,2.85,2025-01-02,116.14,116.06,116.9,119.56,112.14,43.63,1.89,1.63,116.01,2025-01-02,116.01,2025-01-02,0.0,116.01,2025-01-02,116.01,2025-01-02,0.0,116.01,2025-01-02,116.01,2025-01-02,0.0,127.21,2024-10-23,0.43,1973-12-13,18097.05,127.21,85.02,1.25,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,112.0,0.35,0.39,0.7,2025-01-02,111.88,111.63,114.08,116.03,113.41,43.01,2.75,2.46,112.0,2025-01-02,112.0,2025-01-02,0.0,112.0,2025-01-02,112.0,2025-01-02,0.0,112.0,2025-01-02,112.0,2025-01-02,0.0,201.06,2021-12-31,0.45,1974-09-12,12049.15,127.75,99.38,0.82,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,200.4,-1.67,-3.4,0.51,2025-01-02,202.94,202.34,210.37,219.98,214.95,30.2,4.28,2.14,200.4,2025-01-02,200.4,2025-01-02,0.0,200.4,2025-01-02,200.4,2025-01-02,0.0,200.4,2025-01-02,200.4,2025-01-02,0.0,389.02,2021-12-31,0.2,2002-10-14,2158.03,249.89,186.12,1.26,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,92.17,1.01,0.92,8.43,2025-01-02,91.62,90.21,94.29,96.93,88.18,43.55,2.08,2.26,92.17,2025-01-02,92.17,2025-01-02,0.0,92.17,2025-01-02,92.17,2025-01-02,0.0,92.17,2025-01-02,92.17,2025-01-02,0.0,126.06,2021-07-26,0.34,1992-06-26,27336.61,102.5,72.5,0.3,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,73.84,-0.23,-0.17,4.76,2025-01-02,74.31,74.3,77.73,77.02,71.45,34.16,1.47,2.0,73.84,2025-01-02,73.84,2025-01-02,0.0,73.84,2025-01-02,73.84,2025-01-02,0.0,73.84,2025-01-02,73.84,2025-01-02,0.0,95.53,2022-01-14,0.13,1987-12-14,20289.9,82.85,61.74,0.37,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,333.16,-1.99,-6.77,2.23,2025-01-02,340.13,342.85,360.25,370.4,343.96,23.25,6.81,2.04,333.16,2025-01-02,333.16,2025-01-02,0.0,333.16,2025-01-02,333.16,2025-01-02,0.0,333.16,2025-01-02,333.16,2025-01-02,0.0,399.71,2024-11-25,0.24,1980-03-27,117270.2,399.71,291.95,0.27,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.37,1.14,1.25,0.84,2025-01-02,110.58,110.47,112.91,113.81,115.68,45.75,2.24,2.01,111.37,2025-01-02,111.37,2025-01-02,0.0,111.37,2025-01-02,111.37,2025-01-02,0.0,111.37,2025-01-02,111.37,2025-01-02,0.0,162.59,2023-01-06,15.0,2000-03-28,368.93,133.74,106.92,0.49,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,38.4,0.16,0.06,10.34,2025-01-02,38.02,37.61,39.49,41.3,45.25,37.98,0.98,2.54,38.4,2025-01-02,38.4,2025-01-02,0.0,38.4,2025-01-02,38.4,2025-01-02,0.0,38.4,2025-01-02,38.4,2025-01-02,0.0,117.95,2014-06-30,7.03,1986-08-01,174.9,55.22,36.83,0.52,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,30.05,-1.41,-0.43,23.48,2025-01-02,31.39,31.87,35.73,33.39,62.11,41.12,3.02,10.06,30.05,2025-01-02,30.05,2025-01-02,0.0,30.05,2025-01-02,30.05,2025-01-02,0.0,30.05,2025-01-02,30.05,2025-01-02,0.0,118.81,2024-03-13,0.38,2008-11-13,3330.37,118.81,18.01,0.49,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,335.11,-1.29,-4.37,0.29,2025-01-02,340.96,341.42,349.44,349.48,296.07,32.69,5.67,1.69,335.11,2025-01-02,335.11,2025-01-02,0.0,335.11,2025-01-02,335.11,2025-01-02,0.0,335.11,2025-01-02,335.11,2025-01-02,0.0,371.35,2024-11-26,3.17,1974-12-23,3623.44,371.35,255.35,2.7,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,482.75,-0.54,-2.61,0.8,2025-01-02,488.32,491.43,508.8,525.07,542.93,35.82,15.06,3.12,482.75,2025-01-02,482.75,2025-01-02,0.0,482.75,2025-01-02,482.75,2025-01-02,0.0,482.75,2025-01-02,482.75,2025-01-02,0.0,621.3,2024-07-05,5.66,1992-07-27,6030.16,621.3,463.97,7.47,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,82.07,-0.3,-0.25,2.54,2025-01-02,82.55,82.51,83.42,86.75,82.5,36.09,1.24,1.51,82.07,2025-01-02,82.07,2025-01-02,0.0,82.07,2025-01-02,82.07,2025-01-02,0.0,82.07,2025-01-02,82.07,2025-01-02,0.0,94.15,2024-10-23,3.51,1982-02-22,2139.05,94.15,66.25,0.55,False,True,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,65.93,-0.2,-0.13,0.47,2025-01-02,66.34,66.54,68.3,70.16,,32.08,1.44,2.18,65.93,2025-01-02,65.93,2025-01-02,0.0,65.93,2025-01-02,65.93,2025-01-02,0.0,65.93,2025-01-02,65.93,2025-01-02,0.0,75.07,2024-11-07,48.02,2024-07-09,-4.59,75.07,48.02,0.01,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,173.53,0.77,1.32,0.88,2025-01-02,172.48,171.95,176.38,176.81,160.24,45.55,3.39,1.95,173.53,2025-01-02,173.53,2025-01-02,0.0,173.53,2025-01-02,173.53,2025-01-02,0.0,173.53,2025-01-02,173.53,2025-01-02,0.0,227.6,2016-08-01,19.43,1999-12-16,730.95,183.84,136.79,0.29,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,495.5,-0.51,-2.53,1.46,2025-01-02,499.63,496.96,504.88,503.59,475.27,41.28,8.27,1.67,495.5,2025-01-02,495.5,2025-01-02,0.0,495.5,2025-01-02,495.5,2025-01-02,0.0,495.5,2025-01-02,495.5,2025-01-02,0.0,529.0,2024-10-16,0.34,1974-12-03,61476.66,529.0,408.56,1.82,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,87.13,-0.67,-0.59,2.33,2025-01-02,87.52,87.04,88.18,88.76,80.13,43.97,1.54,1.77,87.13,2025-01-02,87.13,2025-01-02,0.0,87.13,2025-01-02,87.13,2025-01-02,0.0,87.13,2025-01-02,87.13,2025-01-02,0.0,94.77,2024-11-25,8.0,2002-07-23,510.1,94.77,66.41,0.59,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,202.46,-1.51,-3.1,0.31,2025-01-02,205.96,206.53,210.63,216.38,223.54,32.1,4.27,2.11,202.46,2025-01-02,202.46,2025-01-02,0.0,202.46,2025-01-02,202.46,2025-01-02,0.0,202.46,2025-01-02,202.46,2025-01-02,0.0,252.92,2022-04-20,1.94,1992-07-07,9716.24,247.17,199.01,0.25,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,111.93,-1.88,-2.14,1.14,2025-01-02,114.53,115.32,124.29,133.31,129.8,22.22,3.28,2.93,111.93,2025-01-02,111.93,2025-01-02,0.0,111.93,2025-01-02,111.93,2025-01-02,0.0,111.93,2025-01-02,111.93,2025-01-02,0.0,154.32,2024-11-06,2.16,2000-10-16,2303.87,154.32,108.1,0.9,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.95,-0.2,-0.2,1.48,2025-01-02,98.5,97.83,98.56,96.38,83.68,50.74,1.86,1.9,97.95,2025-01-02,97.95,2025-01-02,0.0,97.95,2025-01-02,97.95,2025-01-02,0.0,97.95,2025-01-02,97.95,2025-01-02,0.0,112.71,2018-01-24,0.17,1980-03-27,51601.47,100.78,70.91,-0.02,False,True,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,86.39,0.09,0.08,2.0,2025-01-02,87.0,87.85,92.86,97.67,98.39,24.81,2.29,2.65,86.39,2025-01-02,86.39,2025-01-02,0.0,86.39,2025-01-02,86.39,2025-01-02,0.0,86.39,2025-01-02,86.39,2025-01-02,0.0,116.02,2022-01-04,3.11,2009-01-23,651.22,112.64,80.11,0.9,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,222.57,0.71,1.57,1.13,2025-01-02,222.04,224.5,231.94,235.31,248.27,33.88,4.03,1.81,222.57,2025-01-02,222.57,2025-01-02,0.0,222.57,2025-01-02,222.57,2025-01-02,0.0,222.57,2025-01-02,222.57,2025-01-02,0.0,272.8,2023-07-31,1.41,1992-10-05,14336.97,272.04,219.66,0.37,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,53.6,-0.48,-0.26,3.17,2025-01-02,53.92,53.42,53.83,52.54,,50.77,1.18,2.21,53.6,2025-01-02,53.6,2025-01-02,0.0,53.6,2025-01-02,53.6,2025-01-02,0.0,53.6,2025-01-02,53.6,2025-01-02,0.0,56.64,2024-11-22,38.85,2024-08-12,15.97,56.64,38.85,0.25,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,79.88,-0.51,-0.41,1.13,2025-01-02,80.3,80.45,82.48,88.16,92.31,33.36,1.98,2.47,79.88,2025-01-02,79.88,2025-01-02,0.0,79.88,2025-01-02,79.88,2025-01-02,0.0,79.88,2025-01-02,79.88,2025-01-02,0.0,220.69,2021-05-10,4.25,1982-06-01,1421.52,110.13,77.75,0.61,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,88.45,-0.26,-0.23,2.28,2025-01-02,89.22,89.23,89.09,88.88,98.74,47.14,2.21,2.49,88.45,2025-01-02,88.45,2025-01-02,0.0,88.45,2025-01-02,88.45,2025-01-02,0.0,88.45,2025-01-02,88.45,2025-01-02,0.0,199.66,2021-04-26,0.58,1991-12-11,1364.0,120.68,83.18,1.17,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,65.25,0.38,0.25,2.33,2025-01-02,65.61,65.34,66.57,63.82,50.76,48.87,1.7,2.6,65.25,2025-01-02,65.25,2025-01-02,0.0,65.25,2025-01-02,65.25,2025-01-02,0.0,65.25,2025-01-02,65.25,2025-01-02,0.0,68.55,2024-12-16,12.8,2020-03-23,183.7,68.55,35.77,0.62,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,358.72,-0.37,-1.33,0.64,2025-01-02,363.51,363.57,372.24,374.47,351.69,35.59,6.46,1.8,358.72,2025-01-02,358.72,2025-01-02,0.0,358.72,2025-01-02,358.72,2025-01-02,0.0,358.72,2025-01-02,358.72,2025-01-02,0.0,392.15,2024-11-29,0.08,1980-03-27,371819.42,392.15,295.33,2.43,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.71,-0.98,-0.75,1.64,2025-01-02,76.56,76.78,78.54,76.87,75.72,39.23,1.32,1.74,75.71,2025-01-02,75.71,2025-01-02,0.0,75.71,2025-01-02,75.71,2025-01-02,0.0,75.71,2025-01-02,75.71,2025-01-02,0.0,89.74,2022-04-21,0.06,1974-12-13,47301.11,82.36,69.16,0.41,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.83,0.26,0.06,26.81,2025-01-02,22.81,22.76,23.12,22.74,19.85,48.77,0.4,1.74,22.83,2025-01-02,22.83,2025-01-02,0.0,22.83,2025-01-02,22.83,2025-01-02,0.0,22.83,2025-01-02,22.83,2025-01-02,0.0,44.7,1999-07-16,3.47,1984-05-30,488.6,23.88,16.09,0.06,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,57.2,-0.21,-0.12,0.91,2025-01-02,57.51,58.1,59.63,59.19,56.98,35.22,1.13,1.98,57.2,2025-01-02,57.2,2025-01-02,0.0,57.2,2025-01-02,57.2,2025-01-02,0.0,57.2,2025-01-02,57.2,2025-01-02,0.0,111.25,2016-10-14,4.75,1980-03-27,275.08,68.19,49.53,0.41,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1254.11,-1.04,-13.17,0.29,2025-01-02,1278.69,1276.1,1272.39,1293.16,1296.84,43.6,27.89,2.22,1254.11,2025-01-02,1254.11,2025-01-02,0.0,1254.11,2025-01-02,1254.11,2025-01-02,0.0,1254.11,2025-01-02,1254.11,2025-01-02,0.0,1442.53,2024-10-02,22.17,2006-09-01,5103.78,1442.53,975.53,4.58,False,True,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,457.99,-1.32,-6.14,0.17,2025-01-02,467.07,467.11,471.24,472.01,425.83,38.81,8.2,1.79,457.99,2025-01-02,457.99,2025-01-02,0.0,457.99,2025-01-02,457.99,2025-01-02,0.0,457.99,2025-01-02,457.99,2025-01-02,0.0,489.24,2024-11-08,7.94,1999-12-13,5328.03,489.24,362.5,0.26,False,True,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,71.48,-0.76,-0.55,0.56,2025-01-02,72.4,72.37,74.2,73.36,73.9,41.36,2.14,2.99,71.48,2025-01-02,71.48,2025-01-02,0.0,71.48,2025-01-02,71.48,2025-01-02,0.0,71.48,2025-01-02,71.48,2025-01-02,0.0,134.72,2021-09-24,0.08,1989-05-17,65253.15,84.15,62.12,0.72,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,140.64,-1.63,-2.33,1.27,2025-01-02,143.55,143.97,147.64,149.51,148.2,31.0,3.08,2.19,140.64,2025-01-02,140.64,2025-01-02,0.0,140.64,2025-01-02,140.64,2025-01-02,0.0,140.64,2025-01-02,140.64,2025-01-02,0.0,166.05,2021-11-17,7.44,2009-03-09,262.01,159.66,129.13,0.35,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
