ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNW,85.44,-0.2,-0.17,0.52,2024-12-26,85.12,85.8,89.02,89.31,82.59,35.49,1.56,1.83,85.61,2024-12-24,85.0,2024-12-23,0.52,92.45,2024-12-05,84.03,2024-12-18,-7.55,94.52,2024-11-27,66.39,2024-02-08,16.71,103.6,2020-02-21,5.25,1989-11-28,281.85,94.52,66.39,-0.42,False,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,265.68,0.93,2.45,0.24,2024-12-26,263.07,264.17,266.36,255.71,209.22,53.73,6.92,2.6,265.68,2024-12-26,263.23,2024-12-24,0.89,274.79,2024-12-10,256.44,2024-12-18,-0.3,275.7,2024-11-11,161.02,2024-05-13,27.05,330.23,2023-05-12,2.67,2009-03-11,1564.66,275.7,161.02,-1.97,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,349.88,-0.5,-1.77,0.35,2024-12-26,347.87,353.65,365.41,365.19,360.64,39.95,8.75,2.5,351.65,2024-12-24,347.84,2024-12-23,0.59,380.32,2024-12-09,340.94,2024-12-19,-6.94,418.97,2024-03-21,296.17,2024-07-09,-9.86,577.85,2021-11-18,0.88,1995-10-18,37855.72,418.97,296.17,-2.18,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,121.23,0.21,0.25,1.02,2024-12-26,120.42,121.62,123.44,124.59,128.85,42.57,2.28,1.88,121.23,2024-12-26,120.15,2024-12-23,0.9,126.86,2024-12-09,119.52,2024-12-19,-3.76,147.39,2024-01-08,118.32,2024-08-07,-17.69,182.33,2021-06-04,1.65,1980-03-27,7084.0,150.38,118.32,-0.91,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.62,0.06,0.02,1.64,2024-12-26,32.42,32.28,33.18,33.11,30.3,45.42,0.5,1.54,32.62,2024-12-26,32.41,2024-12-23,0.65,34.44,2024-12-02,31.59,2024-12-18,-5.28,35.0,2024-11-27,25.44,2024-01-24,18.58,51.38,2008-01-09,3.43,1980-03-24,755.51,35.0,25.44,-0.02,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,120.07,0.68,0.81,0.63,2024-12-26,118.24,118.64,122.55,124.11,118.79,45.19,2.4,2.0,120.07,2024-12-26,118.56,2024-12-23,1.27,128.41,2024-12-02,114.59,2024-12-18,-6.49,129.52,2024-11-27,101.84,2024-01-18,14.82,129.52,2024-11-27,11.29,2009-03-05,309.8,129.52,101.84,-0.33,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,301.32,0.17,0.52,0.38,2024-12-26,297.55,305.46,322.5,330.29,309.34,33.51,7.34,2.44,301.32,2024-12-26,298.82,2024-12-23,0.84,344.07,2024-12-02,289.33,2024-12-19,-12.42,365.01,2024-09-23,257.73,2024-04-26,-3.37,419.9,2022-04-20,6.25,1990-10-15,2033.24,365.01,257.73,-2.2,True,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,112.2,0.56,0.62,1.79,2024-12-26,111.0,114.57,123.25,126.26,138.32,26.05,3.02,2.69,112.2,2024-12-26,110.48,2024-12-23,1.56,136.43,2024-12-02,110.35,2024-12-19,-17.76,172.71,2024-04-03,110.35,2024-12-19,-16.45,172.71,2024-04-03,29.35,2012-05-07,230.0,172.71,110.35,-0.04,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,185.91,-0.64,-1.19,0.3,2024-12-26,186.59,191.88,196.16,192.08,181.79,36.34,3.73,2.01,187.1,2024-12-24,185.25,2024-12-23,0.36,201.89,2024-12-11,185.25,2024-12-23,-6.76,201.89,2024-12-11,164.76,2024-09-06,10.25,201.89,2024-12-11,1.61,1990-10-15,10098.49,201.89,164.76,-0.43,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,330.62,-0.06,-0.19,0.29,2024-12-26,327.96,331.31,333.69,325.5,281.29,50.81,8.24,2.49,330.81,2024-12-24,327.38,2024-12-23,0.99,342.5,2024-12-16,319.9,2024-12-10,-3.42,346.6,2024-11-26,193.28,2024-01-24,57.99,346.6,2024-11-26,1.82,2002-10-07,4308.27,346.6,193.28,-0.64,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,88.14,-0.12,-0.11,4.66,2024-12-26,87.44,88.52,88.33,84.98,70.94,52.97,2.32,2.63,88.25,2024-12-24,86.9,2024-12-23,1.43,91.3,2024-12-16,85.14,2024-12-03,1.86,91.3,2024-12-16,56.13,2024-02-08,43.41,308.53,2021-07-23,30.63,2015-09-29,140.1,91.3,56.13,-0.55,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,158.53,-0.52,-0.83,3.83,2024-12-26,155.88,156.51,158.23,162.93,176.15,49.12,4.48,2.83,159.36,2024-12-24,158.24,2024-12-23,0.18,163.34,2024-12-04,150.4,2024-12-19,-2.76,227.09,2024-06-18,136.17,2024-01-04,13.05,227.09,2024-06-18,0.41,1992-09-23,28083.11,227.09,136.17,-1.99,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,237.76,-1.06,-2.54,0.97,2024-12-26,237.02,238.9,243.28,228.62,172.56,50.63,6.67,2.81,240.3,2024-12-24,237.76,2024-12-26,-0.05,258.09,2024-12-06,229.53,2024-12-18,-3.51,258.09,2024-12-06,114.9,2024-02-21,97.9,258.09,2024-12-06,5.5,2009-03-02,2505.59,258.09,114.9,-1.98,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,74.61,0.15,0.11,0.44,2024-12-26,73.82,74.39,74.57,73.63,66.91,53.11,1.33,1.78,74.61,2024-12-26,73.75,2024-12-23,1.17,75.5,2024-12-17,72.42,2024-12-19,-0.03,75.91,2024-11-27,56.98,2024-04-16,10.16,92.79,2007-02-07,15.25,1994-12-02,287.58,75.91,56.98,-0.38,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,716.68,0.31,2.21,0.61,2024-12-26,711.28,720.81,743.71,808.19,977.23,34.69,19.52,2.72,716.68,2024-12-26,714.47,2024-12-24,0.22,788.0,2024-12-09,701.85,2024-12-20,-5.99,1201.76,2024-08-27,701.85,2024-12-20,-20.81,1201.76,2024-08-27,3.0,1994-12-30,3292.57,1201.76,701.85,-5.39,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.99,-0.12,-0.03,5.43,2024-12-26,23.76,24.2,25.33,25.14,21.84,37.25,0.57,2.37,24.02,2024-12-24,23.84,2024-12-23,0.63,26.53,2024-12-02,23.17,2024-12-19,-9.57,27.47,2024-11-25,17.84,2024-02-07,23.03,38.87,2006-10-13,1.56,1980-03-27,1389.36,27.47,17.84,-0.14,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,158.71,0.91,1.43,0.71,2024-12-26,155.54,156.93,161.36,156.04,129.68,51.11,3.14,1.98,158.71,2024-12-26,155.81,2024-12-23,1.86,166.95,2024-12-02,150.86,2024-12-19,-4.94,170.1,2024-11-27,106.39,2024-08-05,41.33,170.1,2024-11-27,0.24,1984-12-17,26572.56,170.1,106.39,-1.11,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,232.62,0.45,1.05,0.31,2024-12-26,229.47,228.16,228.76,215.57,185.6,62.09,5.46,2.35,232.62,2024-12-26,230.41,2024-12-23,0.96,233.41,2024-12-02,221.19,2024-12-18,-0.34,233.41,2024-12-02,136.84,2024-01-17,59.3,233.41,2024-12-02,13.25,2000-05-30,638.48,233.41,136.84,-1.7,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,233.88,0.56,1.3,0.39,2024-12-26,233.3,236.14,241.14,242.1,220.6,43.25,6.16,2.63,233.88,2024-12-26,231.17,2024-12-23,1.17,246.91,2024-12-03,230.21,2024-12-18,-4.51,256.07,2024-10-25,165.79,2024-01-03,36.15,297.36,2021-09-08,0.64,1995-06-05,34710.05,256.07,165.79,-1.62,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,293.88,0.57,1.68,0.37,2024-12-26,290.22,292.85,294.26,283.7,272.69,54.14,7.06,2.4,293.88,2024-12-26,289.21,2024-12-23,1.61,302.92,2024-12-12,286.0,2024-12-19,-1.09,307.22,2024-01-30,248.27,2024-08-05,-4.08,351.35,2021-12-15,6.28,1982-03-08,3489.37,310.62,248.27,-1.6,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,46.85,0.54,0.25,0.98,2024-12-26,46.78,47.54,48.7,48.95,48.1,33.44,0.82,1.75,46.85,2024-12-26,46.54,2024-12-23,0.67,49.86,2024-12-02,46.54,2024-12-23,-6.04,51.59,2024-11-26,40.95,2024-02-20,8.27,51.59,2024-11-26,0.16,1980-03-27,24029.58,51.59,40.95,-0.36,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,527.24,-0.17,-0.9,0.3,2024-12-26,525.49,532.47,546.96,550.93,546.76,34.81,8.39,1.59,528.14,2024-12-24,524.94,2024-12-23,0.44,575.95,2024-12-04,521.75,2024-12-19,-7.28,576.55,2024-07-22,510.82,2024-05-02,-1.36,576.55,2024-07-22,1.44,1992-07-22,25658.29,576.55,510.82,-2.83,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,153.87,2.25,3.39,1.26,2024-12-26,149.99,150.67,153.07,147.3,144.3,58.81,3.06,1.99,153.87,2024-12-26,148.68,2024-12-23,3.49,156.61,2024-12-05,147.79,2024-12-19,-1.59,156.61,2024-12-05,127.68,2024-05-02,11.76,156.61,2024-12-05,0.11,1987-10-27,27639.92,156.61,127.68,-0.39,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,204.1,-0.02,-0.04,0.3,2024-12-26,203.64,205.45,210.56,208.36,198.39,37.38,2.92,1.43,204.14,2024-12-24,202.26,2024-12-23,0.91,216.68,2024-12-06,202.26,2024-12-23,-5.05,218.75,2024-11-26,163.52,2024-01-05,23.74,218.75,2024-11-26,6.21,1999-10-21,1100.59,218.75,163.52,-0.64,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,117.04,0.18,0.21,1.42,2024-12-26,116.49,116.62,117.75,120.36,111.66,46.04,1.94,1.66,117.04,2024-12-26,116.63,2024-12-23,0.35,119.23,2024-12-04,114.45,2024-12-18,-1.38,127.21,2024-10-23,85.02,2024-01-22,37.34,127.21,2024-10-23,0.43,1973-12-13,18258.61,127.21,84.14,-0.06,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,112.5,0.14,0.16,0.27,2024-12-26,112.04,113.12,114.9,116.65,113.28,43.36,2.94,2.62,112.5,2024-12-26,112.27,2024-12-23,0.2,120.29,2024-12-09,109.14,2024-12-18,-3.6,127.75,2024-09-30,99.38,2024-04-18,1.87,201.06,2021-12-31,0.45,1974-09-12,12103.39,127.75,99.38,-0.89,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,204.0,0.71,1.44,0.56,2024-12-26,202.33,206.43,214.82,223.5,215.22,33.57,4.4,2.16,204.0,2024-12-26,202.56,2024-12-24,0.35,223.26,2024-12-09,198.24,2024-12-19,-8.5,254.98,2024-01-02,186.12,2024-04-30,-19.99,389.02,2021-12-31,0.2,2002-10-14,2198.59,254.98,186.12,-0.31,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,91.86,2.17,1.95,7.46,2024-12-26,89.19,91.63,96.19,97.28,88.17,40.39,2.18,2.37,91.86,2024-12-26,87.44,2024-12-23,5.05,101.57,2024-12-03,87.44,2024-12-23,-9.51,102.5,2024-11-22,72.5,2024-05-07,-1.93,126.06,2021-07-26,0.34,1992-06-26,27244.33,102.5,72.5,-0.54,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,75.05,0.28,0.21,2.9,2024-12-26,74.51,76.36,79.27,76.82,71.31,38.15,1.6,2.14,75.05,2024-12-26,74.71,2024-12-23,0.46,82.85,2024-12-12,73.62,2024-12-19,-7.79,82.85,2024-12-12,61.74,2024-09-12,8.61,95.53,2022-01-14,0.13,1987-12-14,20624.03,82.85,61.74,-0.14,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,345.51,-0.29,-1.01,0.75,2024-12-26,344.94,353.26,371.11,374.27,343.89,28.55,6.88,1.99,346.52,2024-12-24,344.84,2024-12-23,0.19,395.58,2024-12-02,342.38,2024-12-19,-12.66,399.71,2024-11-25,291.95,2024-06-07,13.32,399.71,2024-11-25,0.24,1980-03-27,121621.03,399.71,291.95,-3.67,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.92,-0.55,-0.61,0.71,2024-12-26,110.5,111.71,114.5,114.66,115.92,42.93,2.43,2.19,111.53,2024-12-24,110.92,2024-12-26,-0.25,119.58,2024-12-02,108.97,2024-12-19,-7.24,133.74,2024-02-01,106.92,2024-11-15,-14.39,162.59,2023-01-06,15.0,2000-03-28,367.03,133.74,106.92,-0.53,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,37.73,0.0,0.0,8.14,2024-12-26,37.29,38.39,40.55,41.69,45.55,30.79,1.01,2.68,37.73,2024-12-24,37.26,2024-12-23,1.26,43.65,2024-12-03,36.83,2024-12-20,-13.52,55.22,2024-04-01,36.83,2024-12-20,-27.41,117.95,2014-06-30,7.03,1986-08-01,170.1,55.22,36.83,0.01,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,33.74,-1.72,-0.59,27.26,2024-12-26,32.66,33.72,36.73,34.76,63.69,47.81,3.43,10.17,34.33,2024-12-24,32.4,2024-12-23,4.14,44.16,2024-12-09,31.24,2024-12-19,-19.67,118.81,2024-03-13,18.01,2024-11-14,18.2,118.81,2024-03-13,0.38,2008-11-13,3751.6,118.81,18.01,0.78,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,346.68,0.36,1.25,0.1,2024-12-26,343.56,346.78,355.11,347.87,295.09,45.42,5.51,1.59,346.68,2024-12-26,344.37,2024-12-23,0.67,366.88,2024-12-02,337.67,2024-12-19,-5.51,371.35,2024-11-26,255.35,2024-07-05,20.07,371.35,2024-11-26,3.17,1974-12-23,3752.0,371.35,255.35,-1.81,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,495.82,-0.87,-4.34,0.54,2024-12-26,494.82,502.25,522.15,526.53,544.36,40.33,16.39,3.31,500.16,2024-12-24,492.58,2024-12-23,0.66,588.0,2024-12-04,492.18,2024-12-20,-12.39,621.3,2024-07-05,463.97,2024-09-06,-0.63,621.3,2024-07-05,5.66,1992-07-27,6196.13,621.3,463.97,-5.01,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,82.84,-0.38,-0.32,1.32,2024-12-26,82.74,82.69,84.66,87.57,82.24,38.79,1.27,1.54,83.16,2024-12-24,82.84,2024-12-26,-0.24,87.77,2024-12-02,81.5,2024-12-18,-5.62,94.15,2024-10-23,66.25,2024-02-26,16.92,94.15,2024-10-23,3.51,1982-02-22,2160.05,94.15,66.25,-0.45,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,66.94,0.57,0.38,0.5,2024-12-26,66.75,67.81,69.38,70.67,,36.62,1.56,2.33,66.94,2024-12-26,66.56,2024-12-24,0.47,71.99,2024-12-02,66.56,2024-12-24,-7.01,75.07,2024-11-07,48.02,2024-07-09,-3.13,75.07,2024-11-07,48.02,2024-07-09,-3.13,75.07,48.02,-0.34,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,173.8,0.26,0.45,0.47,2024-12-26,171.88,174.96,178.46,177.05,159.82,44.04,3.59,2.06,173.8,2024-12-26,171.38,2024-12-23,1.41,183.84,2024-12-06,169.26,2024-12-19,-4.17,183.84,2024-12-06,136.79,2024-02-05,21.51,227.6,2016-08-01,19.43,1999-12-16,732.25,183.84,136.79,-0.72,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,504.78,0.01,0.03,0.39,2024-12-26,497.23,499.83,509.49,505.65,473.78,49.28,8.5,1.68,504.78,2024-12-26,498.25,2024-12-23,1.31,522.87,2024-12-02,486.56,2024-12-19,-3.46,529.0,2024-10-16,408.56,2024-04-16,15.67,529.0,2024-10-16,0.34,1974-12-03,62629.9,529.0,408.56,-2.68,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,87.61,-0.4,-0.35,0.9,2024-12-26,87.06,87.31,89.3,88.61,79.79,45.66,1.62,1.85,87.96,2024-12-24,87.04,2024-12-23,0.65,92.1,2024-12-02,85.09,2024-12-18,-4.88,94.77,2024-11-25,66.41,2024-04-16,15.55,94.77,2024-11-25,8.0,2002-07-23,513.46,94.77,66.41,-0.45,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,208.72,0.02,0.04,0.58,2024-12-26,207.45,209.54,213.03,217.98,224.06,40.58,4.33,2.07,208.72,2024-12-26,208.0,2024-12-23,0.35,218.86,2024-12-02,204.34,2024-12-19,-4.63,247.17,2024-09-10,199.01,2024-04-16,-3.85,252.92,2022-04-20,1.94,1992-07-07,10019.76,247.17,199.01,-1.22,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,117.09,0.03,0.03,0.75,2024-12-26,116.18,118.72,130.1,134.9,130.24,26.85,3.47,2.96,117.09,2024-12-26,115.75,2024-12-23,1.16,144.81,2024-12-02,115.29,2024-12-19,-19.14,154.32,2024-11-06,108.1,2024-09-11,-1.53,154.32,2024-11-06,2.16,2000-10-16,2414.68,154.32,108.1,-1.23,True,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,99.56,0.29,0.29,0.76,2024-12-26,98.12,98.59,98.62,95.86,83.16,57.35,1.96,1.96,99.56,2024-12-26,98.17,2024-12-23,1.42,100.78,2024-12-16,94.74,2024-12-18,1.56,100.78,2024-12-16,70.91,2024-06-14,28.05,112.71,2018-01-24,0.17,1980-03-27,52451.29,100.78,70.91,-0.31,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,88.4,-0.1,-0.09,1.33,2024-12-26,88.05,91.53,95.69,99.71,98.39,27.82,2.46,2.78,88.53,2024-12-23,88.4,2024-12-26,-0.15,103.16,2024-12-02,87.31,2024-12-20,-14.31,112.64,2024-10-22,80.11,2024-01-09,6.91,116.02,2022-01-04,3.11,2009-01-23,668.7,112.64,80.11,0.24,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,224.27,-0.5,-1.13,0.77,2024-12-26,226.14,230.41,234.91,236.88,249.13,31.31,4.38,1.95,226.36,2024-12-23,224.27,2024-12-26,-0.92,244.31,2024-12-09,224.27,2024-12-26,-5.67,272.04,2024-03-27,224.27,2024-12-26,-8.04,272.8,2023-07-31,1.41,1992-10-05,14447.24,272.04,224.27,-1.1,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,54.15,-0.7,-0.38,1.09,2024-12-26,53.41,53.46,54.07,51.78,,54.19,1.27,2.35,54.53,2024-12-24,53.93,2024-12-23,0.41,55.22,2024-12-03,51.18,2024-12-19,-1.74,56.64,2024-11-22,38.85,2024-08-12,17.16,56.64,2024-11-22,38.85,2024-08-12,17.16,56.64,38.85,-0.13,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,80.91,-0.26,-0.21,0.93,2024-12-26,80.96,81.44,84.26,90.22,92.5,34.79,2.14,2.64,81.35,2024-12-23,80.91,2024-12-26,-0.54,89.07,2024-12-02,79.07,2024-12-18,-9.16,110.13,2024-09-30,77.75,2024-07-01,-17.61,220.69,2021-05-10,4.25,1982-06-01,1441.14,110.13,77.75,-0.69,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,90.42,0.08,0.07,1.05,2024-12-26,89.59,89.88,88.78,89.6,99.06,55.13,2.35,2.59,90.42,2024-12-26,90.19,2024-12-23,0.26,90.98,2024-12-13,86.42,2024-12-05,2.18,120.68,2024-07-16,83.18,2024-11-13,-17.13,199.66,2021-04-26,0.58,1991-12-11,1396.61,120.68,83.18,-0.71,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,66.81,0.29,0.19,1.62,2024-12-26,65.72,66.45,66.94,63.11,50.31,55.81,1.81,2.7,66.81,2024-12-26,65.46,2024-12-23,2.06,68.55,2024-12-16,63.59,2024-12-18,-0.42,68.55,2024-12-16,35.77,2024-01-18,76.0,68.55,2024-12-16,12.8,2020-03-23,190.48,68.55,35.77,-0.5,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,369.42,-0.37,-1.36,0.84,2024-12-26,365.69,368.08,377.55,374.66,351.55,44.82,6.5,1.76,370.78,2024-12-24,366.49,2024-12-23,0.8,390.97,2024-12-03,357.14,2024-12-19,-5.19,392.15,2024-11-29,293.94,2024-01-03,24.71,392.15,2024-11-29,0.08,1980-03-27,382913.15,392.15,293.94,-2.54,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,77.31,-0.28,-0.22,0.84,2024-12-26,77.05,77.93,78.59,76.79,75.81,47.22,1.39,1.8,77.53,2024-12-24,76.89,2024-12-23,0.55,81.77,2024-12-05,76.27,2024-12-02,1.36,82.36,2024-02-01,69.16,2024-07-09,3.88,89.74,2022-04-21,0.06,1974-12-13,48302.85,82.36,69.16,-0.46,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.96,0.04,0.01,12.85,2024-12-26,22.81,22.92,23.18,22.66,19.74,50.46,0.42,1.81,22.96,2024-12-26,22.84,2024-12-23,0.53,23.88,2024-12-06,22.48,2024-12-18,1.15,23.88,2024-12-06,16.09,2024-04-16,33.1,44.7,1999-07-16,3.47,1984-05-30,491.95,23.88,16.09,-0.02,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,58.32,-0.48,-0.28,0.76,2024-12-26,58.7,59.27,60.45,59.09,57.17,39.2,1.2,2.06,58.6,2024-12-24,58.32,2024-12-26,-0.43,61.81,2024-12-02,58.32,2024-12-18,-5.65,68.19,2024-04-02,49.53,2024-06-14,-6.04,111.25,2016-10-14,4.75,1980-03-27,282.43,68.19,49.53,-0.2,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1301.23,-0.03,-0.43,0.08,2024-12-26,1285.95,1272.27,1269.21,1302.72,1295.02,54.85,29.18,2.24,1301.66,2024-12-24,1290.61,2024-12-23,0.82,1307.81,2024-12-04,1239.0,2024-12-18,3.23,1442.53,2024-10-02,972.61,2024-01-03,31.15,1442.53,2024-10-02,22.17,2006-09-01,5299.29,1442.53,972.61,-2.79,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,476.57,0.33,1.56,0.11,2024-12-26,470.78,471.3,474.63,470.66,424.87,54.29,8.01,1.68,476.57,2024-12-26,470.1,2024-12-23,1.38,480.1,2024-12-02,458.44,2024-12-18,-0.74,489.24,2024-11-08,362.5,2024-04-24,8.73,489.24,2024-11-08,7.94,1999-12-13,5548.24,489.24,362.5,-2.02,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,73.21,0.25,0.18,0.33,2024-12-26,72.71,73.88,74.81,73.25,73.9,47.36,2.33,3.18,73.21,2024-12-26,72.74,2024-12-23,0.65,77.4,2024-12-09,71.39,2024-12-19,-3.69,84.15,2024-05-14,62.12,2024-04-19,-4.56,134.72,2021-09-24,0.08,1989-05-17,66839.43,84.15,62.12,-0.67,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,146.3,0.55,0.8,0.52,2024-12-26,144.69,146.76,149.31,149.87,148.14,42.93,3.11,2.13,146.3,2024-12-26,144.11,2024-12-23,1.52,154.33,2024-12-02,143.67,2024-12-20,-5.2,159.66,2024-07-16,129.13,2024-01-17,5.31,166.05,2021-11-17,7.44,2009-03-09,276.58,159.66,129.13,-0.48,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,130.84,0.68,0.88,1.38,2024-12-26,128.08,126.58,120.36,115.23,125.55,68.0,4.29,3.28,130.84,2024-12-26,128.47,2024-12-23,1.84,130.84,2024-12-26,113.2,2024-12-02,15.58,163.0,2024-07-16,95.14,2024-02-01,24.88,168.56,2021-12-27,0.33,1974-12-23,10704.85,163.0,95.14,-0.32,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
