ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PTC,157.16,0.61,0.96,0.64,2025-04-02,250,156.68,158.96,158.97,168.27,178.91,58.52,3.42,157.16,2025-04-02,154.95,2025-03-31,1.43,157.16,2025-04-02,156.2,2025-04-01,0.61,193.48,2025-01-31,153.3,2025-03-13,-14.12,201.89,2024-12-11,1.61,1990-10-15,8521.35,201.89,153.3,2.18,-1.46,True,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,264.59,2.59,6.69,0.75,2025-04-02,250,257.17,264.04,258.31,279.0,290.32,59.34,9.81,264.59,2025-04-02,254.18,2025-03-31,4.1,264.59,2025-04-02,257.9,2025-04-01,2.59,358.03,2025-01-24,236.71,2025-03-10,-16.14,358.03,2025-01-24,1.79,2002-10-07,3492.47,358.03,236.71,3.71,-5.8,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,67.15,1.59,1.05,7.91,2025-04-02,250,66.5,68.42,68.64,75.06,75.31,50.85,1.93,67.15,2025-04-02,65.25,2025-03-31,2.91,67.15,2025-04-02,66.1,2025-04-01,1.59,91.81,2025-01-17,65.15,2025-03-28,-22.08,308.53,2021-07-23,30.63,2015-09-29,82.92,91.81,57.22,2.88,-0.85,True,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,154.08,0.67,1.03,5.23,2025-04-02,250,154.29,156.48,156.27,162.76,168.13,54.4,4.22,154.08,2025-04-02,153.05,2025-04-01,0.31,154.08,2025-04-02,153.05,2025-04-01,0.67,174.92,2025-02-05,151.94,2025-03-13,0.83,223.54,2024-06-18,0.25,1992-09-23,44359.43,223.54,149.59,2.74,-2.26,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,212.05,1.89,3.93,2.01,2025-04-02,250,210.09,215.09,213.8,235.64,202.31,52.7,9.8,212.05,2025-04-02,205.44,2025-03-31,3.22,212.05,2025-04-02,208.12,2025-04-01,1.89,273.83,2025-01-30,203.38,2025-03-18,-7.09,273.83,2025-01-30,4.58,2009-03-02,3544.94,273.83,125.57,4.62,-4.01,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,74.74,1.59,1.17,1.2,2025-04-02,250,73.47,72.83,72.68,72.77,70.0,79.75,1.21,74.74,2025-04-02,73.57,2025-04-01,1.33,74.74,2025-04-02,73.57,2025-04-01,1.59,77.0,2025-03-03,68.17,2025-01-10,4.5,77.0,2025-03-03,3.04,1993-12-20,1941.22,77.0,54.79,1.62,-0.24,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,625.6,1.39,8.6,0.89,2025-04-02,250,630.0,640.64,667.39,680.2,888.84,28.88,17.63,634.23,2025-03-31,617.0,2025-04-01,-1.36,625.6,2025-04-02,617.0,2025-04-01,1.39,744.83,2025-03-10,617.0,2025-04-01,-12.41,1200.22,2024-08-27,3.0,1994-12-30,2865.23,1200.22,617.0,2.82,-3.47,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.02,2.09,0.45,7.28,2025-04-02,250,21.73,21.9,21.7,22.95,22.67,65.69,0.56,22.02,2025-04-02,21.57,2025-04-01,1.33,22.02,2025-04-02,21.57,2025-04-01,2.09,24.51,2025-01-27,20.84,2025-03-13,-4.32,26.93,2024-11-25,0.42,1980-03-27,5033.25,26.93,17.64,2.55,-0.36,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,141.89,2.74,3.79,1.79,2025-04-02,250,139.81,141.45,141.77,152.96,138.72,54.46,3.77,141.89,2025-04-02,138.1,2025-04-01,2.51,141.89,2025-04-02,138.1,2025-04-01,2.74,172.02,2025-01-24,137.12,2025-03-10,-8.13,172.02,2025-01-24,0.14,1984-12-17,41239.83,172.02,105.28,2.66,-2.15,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,236.35,3.25,7.43,0.98,2025-04-02,250,225.21,226.75,226.1,248.51,207.78,66.33,8.83,236.35,2025-04-02,220.74,2025-03-31,7.07,236.35,2025-04-02,228.92,2025-04-01,3.25,285.69,2025-02-18,215.68,2025-03-28,2.44,285.69,2025-02-18,10.02,2000-05-30,892.21,285.69,154.82,3.74,-4.46,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,223.0,0.31,0.7,0.46,2025-04-02,250,222.34,221.86,223.5,232.5,229.98,55.72,5.09,223.85,2025-03-31,222.3,2025-04-01,-0.38,223.0,2025-04-02,222.3,2025-04-01,0.31,257.07,2025-01-30,219.7,2025-03-21,-2.18,288.39,2021-09-08,0.54,1995-06-05,39576.06,257.07,172.27,2.28,-2.56,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,260.86,0.82,2.12,1.02,2025-04-02,250,260.94,263.17,264.13,276.61,272.29,56.04,6.99,260.86,2025-04-02,258.38,2025-03-31,0.96,260.86,2025-04-02,258.74,2025-04-01,0.82,303.18,2025-02-20,255.29,2025-03-13,-6.72,336.03,2023-07-18,0.59,1982-03-08,34448.28,303.18,244.84,2.68,-3.46,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,54.73,0.68,0.37,1.81,2025-04-02,250,53.99,53.1,52.37,51.13,49.3,82.05,0.85,54.73,2025-04-02,54.03,2025-03-31,1.3,54.73,2025-04-02,54.36,2025-04-01,0.68,54.73,2025-04-02,45.5,2025-01-06,19.26,54.73,2025-04-02,0.08,1980-03-27,54332.0,54.73,41.9,1.55,-0.01,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,590.36,-0.07,-0.42,0.41,2025-04-02,250,589.18,583.2,579.69,573.73,552.84,73.12,9.46,590.78,2025-04-01,589.58,2025-03-31,0.13,590.78,2025-04-01,590.36,2025-04-02,-0.07,593.81,2025-03-05,502.71,2025-01-10,15.09,593.81,2025-03-05,1.16,1992-07-22,35770.81,593.81,502.71,1.6,-6.59,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,132.37,2.52,3.26,2.08,2025-04-02,250,128.76,127.69,128.36,136.51,144.19,67.25,3.01,132.37,2025-04-02,127.79,2025-03-31,3.58,132.37,2025-04-02,129.11,2025-04-01,2.52,154.45,2025-01-06,122.9,2025-03-13,-12.98,155.74,2024-12-05,0.08,1987-10-27,31895.29,155.74,122.9,2.27,-1.41,True,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,244.82,0.45,1.1,1.61,2025-04-02,250,241.8,238.87,235.78,229.18,209.36,81.64,3.28,244.82,2025-04-02,242.16,2025-03-31,1.1,244.82,2025-04-02,243.72,2025-04-01,0.45,244.82,2025-04-02,200.09,2025-01-02,22.35,244.82,2025-04-02,3.95,1999-10-21,2165.42,244.82,180.04,1.34,-2.07,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,133.15,0.23,0.3,2.45,2025-04-02,250,132.72,133.51,131.68,128.89,118.72,61.14,2.27,133.15,2025-04-02,132.46,2025-03-31,0.52,133.15,2025-04-02,132.85,2025-04-01,0.23,135.66,2025-03-25,113.53,2025-01-06,15.36,135.66,2025-03-25,0.07,1962-06-22,144568.6,135.66,95.46,1.7,-1.49,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,106.72,2.31,2.41,0.69,2025-04-02,250,105.96,106.74,110.03,114.4,116.13,39.88,2.88,106.72,2025-04-02,104.31,2025-04-01,0.87,106.72,2025-04-02,104.31,2025-04-01,2.31,126.84,2025-01-30,104.31,2025-04-01,-4.66,199.59,2021-12-31,0.24,1974-09-12,21081.99,127.6,99.2,2.7,-0.58,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,219.34,-0.49,-1.08,0.68,2025-04-02,250,218.6,218.33,218.94,211.48,215.93,58.44,4.31,220.42,2025-04-01,219.34,2025-04-02,-0.3,220.42,2025-04-01,219.34,2025-04-02,-0.49,223.76,2025-03-10,191.77,2025-01-10,10.02,371.09,2021-12-31,0.19,2002-10-14,2535.08,246.92,182.6,1.96,-1.05,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,99.41,1.2,1.18,5.91,2025-04-02,250,98.46,97.82,99.62,105.35,93.59,61.76,2.27,99.41,2025-04-02,98.09,2025-03-31,1.35,99.41,2025-04-02,98.23,2025-04-01,1.2,115.81,2025-02-28,91.67,2025-01-02,8.44,115.95,2021-07-26,0.26,1992-06-26,38708.73,115.81,70.7,2.28,-0.82,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,78.59,1.18,0.92,7.53,2025-04-02,250,78.39,78.98,77.11,79.37,72.59,69.13,1.9,78.59,2025-04-02,77.67,2025-04-01,0.4,78.59,2025-04-02,77.67,2025-04-01,1.18,83.36,2025-02-06,71.24,2025-03-10,6.79,91.24,2022-01-14,0.09,1987-12-14,31928.57,83.36,61.33,2.42,0.21,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,353.66,0.88,3.09,1.18,2025-04-02,250,347.76,343.76,346.7,352.73,353.69,62.84,7.44,353.66,2025-04-02,349.19,2025-03-31,1.28,353.66,2025-04-02,350.57,2025-04-01,0.88,364.75,2025-01-30,329.44,2025-01-10,6.39,398.84,2024-11-25,0.13,1980-03-27,238613.83,398.84,290.19,2.1,-2.75,True,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,118.45,-0.06,-0.07,1.02,2025-04-02,250,117.69,114.51,113.42,108.79,111.79,74.08,2.32,118.52,2025-04-01,118.41,2025-03-31,0.03,118.52,2025-04-01,118.45,2025-04-02,-0.06,118.52,2025-04-01,99.49,2025-01-15,7.46,150.5,2023-01-06,7.22,2000-03-28,936.82,119.61,99.49,1.96,0.21,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,42.19,-0.02,-0.01,14.8,2025-04-02,250,42.03,41.88,41.21,41.18,42.2,73.54,0.96,42.2,2025-04-01,41.8,2025-03-31,0.93,42.2,2025-04-01,42.19,2025-04-02,-0.02,43.44,2025-01-21,38.13,2025-01-02,10.63,88.0,2014-06-30,2.88,1986-08-01,730.36,53.61,36.58,2.29,-0.58,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,35.09,0.11,0.04,36.43,2025-04-02,250,34.67,37.4,38.55,39.21,47.18,41.08,2.9,35.09,2025-04-02,34.24,2025-03-31,2.48,35.09,2025-04-02,35.05,2025-04-01,0.11,60.25,2025-02-19,26.85,2025-02-03,16.77,118.81,2024-03-13,0.38,2008-11-13,3905.71,101.56,18.01,8.27,-1.03,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,342.2,0.77,2.62,0.3,2025-04-02,250,336.68,335.2,333.82,338.76,311.72,67.38,7.0,342.2,2025-04-02,337.01,2025-03-31,1.54,342.2,2025-04-02,339.58,2025-04-01,0.77,356.34,2025-01-30,324.09,2025-03-13,2.77,368.98,2024-11-26,1.12,1974-12-23,10644.08,368.98,250.51,2.05,-3.42,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,438.55,0.6,2.61,1.1,2025-04-02,250,437.5,445.1,443.58,480.11,519.21,56.06,13.84,438.55,2025-04-02,428.85,2025-03-31,2.26,438.55,2025-04-02,435.94,2025-04-01,0.6,551.54,2025-01-23,428.58,2025-03-13,-9.16,621.3,2024-07-05,5.66,1992-07-27,5468.89,621.3,428.58,3.16,-9.78,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.3,-0.57,-0.52,3.65,2025-04-02,250,91.25,90.12,90.1,87.5,85.08,58.95,1.37,91.95,2025-03-31,91.3,2025-04-02,-0.71,91.82,2025-04-01,91.3,2025-04-02,-0.57,92.96,2025-03-10,80.28,2025-01-06,12.19,92.96,2025-03-10,0.28,1982-01-13,32228.82,92.96,65.5,1.51,0.18,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,76.62,0.37,0.28,1.17,2025-04-02,250,75.85,75.16,75.42,75.67,67.38,68.15,2.18,76.62,2025-04-02,76.04,2025-03-31,0.76,76.62,2025-04-02,76.34,2025-04-01,0.37,84.04,2025-02-26,65.93,2025-01-02,16.21,84.04,2025-02-26,48.02,2024-07-09,10.88,84.04,48.02,2.85,-0.21,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,170.41,2.37,3.94,1.09,2025-04-02,250,166.62,166.0,166.39,173.38,164.81,68.52,4.02,170.41,2025-04-02,166.08,2025-03-31,2.61,170.41,2025-04-02,166.47,2025-04-01,2.37,185.48,2025-03-03,159.48,2025-03-13,-0.58,185.48,2025-03-03,4.13,1993-12-17,4006.86,185.48,133.41,2.36,-0.65,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,513.98,0.63,3.2,0.65,2025-04-02,250,508.8,506.4,499.57,514.4,499.75,76.31,9.14,513.98,2025-04-02,508.1,2025-03-31,1.16,513.98,2025-04-02,510.78,2025-04-01,0.63,542.79,2025-02-18,478.26,2025-03-12,3.92,542.79,2025-02-18,0.14,1974-12-03,154828.02,542.79,405.52,1.78,-5.02,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,72.84,1.79,1.28,3.52,2025-04-02,250,71.11,70.52,69.87,75.85,80.21,72.6,1.44,72.84,2025-04-02,71.36,2025-03-31,2.07,72.84,2025-04-02,71.56,2025-04-01,1.79,86.87,2025-01-03,67.23,2025-03-13,-15.64,93.27,2024-11-25,3.56,2000-04-03,1242.63,93.27,64.34,1.97,-0.44,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,227.57,0.82,1.85,0.4,2025-04-02,250,225.43,224.09,226.09,223.19,223.67,59.11,4.71,227.57,2025-04-02,225.72,2025-04-01,0.41,227.57,2025-04-02,225.72,2025-04-01,0.82,232.74,2025-03-07,202.46,2025-01-02,12.4,246.52,2024-09-10,1.42,1992-07-07,14954.0,246.52,197.56,2.07,-0.67,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,127.36,2.71,3.36,1.26,2025-04-02,250,125.48,125.71,124.96,127.78,125.93,57.32,3.74,127.36,2025-04-02,124.0,2025-04-01,1.82,127.36,2025-04-02,124.0,2025-04-01,2.71,138.5,2025-02-18,111.48,2025-01-02,14.25,153.08,2024-11-06,1.38,2000-10-16,4175.0,153.08,106.84,2.93,-1.04,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,89.59,0.87,0.77,0.82,2025-04-02,250,89.29,90.16,88.62,94.02,88.36,71.35,2.15,89.59,2025-04-02,88.77,2025-03-31,0.92,89.59,2025-04-02,88.82,2025-04-01,0.87,101.36,2025-01-30,83.75,2025-03-13,-7.75,101.36,2025-01-30,0.09,1980-03-27,90425.69,101.36,68.52,2.4,-1.28,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,85.52,1.16,0.98,2.79,2025-04-02,250,85.49,86.85,87.15,94.19,97.85,52.12,2.45,85.52,2025-04-02,84.54,2025-04-01,0.67,85.52,2025-04-02,84.54,2025-04-01,1.16,107.54,2025-01-23,84.54,2025-04-01,-0.2,110.9,2024-10-22,1.62,2009-01-23,1500.56,110.9,80.11,2.86,-0.8,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,182.73,-1.13,-2.08,1.88,2025-04-02,250,183.82,181.82,181.95,177.34,222.86,52.41,4.09,184.81,2025-04-01,182.73,2025-04-02,-0.43,184.81,2025-04-01,182.73,2025-04-02,-1.13,221.61,2025-01-06,161.05,2025-02-12,-17.41,267.09,2024-03-27,1.23,1992-10-05,13482.9,263.46,161.05,2.24,0.11,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,47.06,3.16,1.44,3.54,2025-04-02,250,45.53,45.34,45.24,50.03,,68.31,1.36,47.06,2025-04-02,45.06,2025-03-31,4.44,47.06,2025-04-02,45.62,2025-04-01,3.16,56.02,2025-01-24,43.19,2025-03-10,-12.2,56.64,2024-11-22,38.33,2024-08-12,3.19,56.64,38.33,2.89,-0.52,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,76.98,1.1,0.84,2.06,2025-04-02,250,76.83,78.51,80.9,83.97,89.1,42.37,2.07,76.98,2025-04-02,76.14,2025-04-01,0.13,76.98,2025-04-02,76.14,2025-04-01,1.1,89.52,2025-01-27,76.14,2025-04-01,-2.68,194.69,2021-05-10,1.38,1982-06-01,4415.93,108.06,75.68,2.69,-1.04,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,64.8,0.28,0.18,1.98,2025-04-02,250,64.89,66.5,68.01,71.66,90.32,41.87,1.75,64.8,2025-04-02,64.62,2025-04-01,0.26,64.8,2025-04-02,64.62,2025-04-01,0.28,92.98,2025-01-21,63.97,2025-02-10,-25.97,181.41,2021-04-26,0.48,1991-12-11,1201.93,117.71,63.97,2.7,-1.02,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,55.05,3.36,1.79,3.2,2025-04-02,250,53.57,54.26,53.88,60.32,56.07,63.05,1.84,55.05,2025-04-02,52.94,2025-03-31,3.99,55.05,2025-04-02,53.26,2025-04-01,3.36,70.37,2025-01-24,51.9,2025-03-13,-15.33,70.37,2025-01-24,11.24,2020-03-23,195.78,70.37,38.92,3.33,-1.03,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,377.46,1.11,4.16,1.54,2025-04-02,250,370.67,370.93,372.24,382.45,362.36,65.25,7.93,377.46,2025-04-02,372.25,2025-03-31,1.4,377.46,2025-04-02,373.3,2025-04-01,1.11,398.98,2025-01-27,354.36,2025-01-07,5.47,398.98,2025-01-27,0.07,1980-03-27,495590.87,398.98,313.78,2.1,-3.73,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.3,-0.16,-0.12,2.61,2025-04-02,250,74.78,73.08,73.79,73.17,74.35,60.82,1.41,75.42,2025-04-01,75.04,2025-03-31,0.35,75.42,2025-04-01,75.3,2025-04-02,-0.16,77.13,2025-03-10,70.0,2025-02-18,0.13,83.4,2022-04-21,0.03,1974-12-13,103214.04,81.22,68.23,1.87,0.09,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.14,-1.19,-0.34,33.35,2025-04-02,250,28.26,27.7,27.1,25.98,22.0,79.88,0.53,28.48,2025-04-01,28.14,2025-04-02,-0.5,28.48,2025-04-01,28.14,2025-04-02,-1.19,28.48,2025-04-01,21.56,2025-01-13,24.82,28.48,2025-04-01,0.25,1984-05-30,10394.15,28.48,15.45,1.88,-0.07,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,61.95,1.16,0.71,1.62,2025-04-02,250,61.11,60.2,60.01,58.15,55.49,70.11,1.23,61.95,2025-04-02,60.87,2025-03-31,1.77,61.95,2025-04-02,61.24,2025-04-01,1.16,62.91,2025-03-10,52.04,2025-01-10,9.13,90.65,2016-10-14,2.13,1980-03-27,805.54,66.03,48.4,1.98,0.72,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1399.57,0.15,2.13,0.21,2025-04-02,250,1388.35,1381.71,1362.34,1346.52,1290.73,68.58,27.72,1399.57,2025-04-02,1383.29,2025-03-31,1.18,1399.57,2025-04-02,1397.44,2025-04-01,0.15,1399.57,2025-04-02,1251.32,2025-01-06,11.6,1411.63,2024-10-14,8.61,2006-09-01,14859.29,1411.63,1124.93,1.98,-18.82,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,499.68,0.27,1.35,0.21,2025-04-02,250,499.63,502.82,496.25,502.07,454.55,66.98,9.31,499.68,2025-04-02,497.71,2025-03-31,0.4,499.68,2025-04-02,498.33,2025-04-01,0.27,518.84,2025-01-30,455.51,2025-01-06,9.1,518.84,2025-01-30,7.94,1999-12-13,5822.13,518.84,362.5,1.86,-8.26,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,58.38,1.8,1.03,1.42,2025-04-02,250,58.61,59.44,60.68,65.61,72.0,43.78,1.9,58.63,2025-03-31,57.35,2025-04-01,-0.43,58.38,2025-04-02,57.35,2025-04-01,1.8,78.66,2025-01-21,57.35,2025-04-01,-18.23,132.84,2021-09-24,0.07,1989-05-17,63401.77,83.87,57.35,3.25,-0.31,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,142.29,1.13,1.59,1.19,2025-04-02,250,142.71,145.55,146.13,148.86,148.74,52.19,3.43,142.29,2025-04-02,140.7,2025-04-01,0.69,142.29,2025-04-02,140.7,2025-04-01,1.13,156.98,2025-01-23,140.64,2025-01-02,1.17,158.97,2024-07-16,5.41,2009-03-09,420.17,158.97,138.25,2.41,-1.35,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,83.62,1.22,1.01,1.72,2025-04-02,250,83.46,86.19,90.69,105.16,122.53,45.81,2.98,83.62,2025-04-02,82.6,2025-03-31,1.23,83.62,2025-04-02,82.61,2025-04-01,1.22,139.85,2025-01-06,82.6,2025-03-31,-33.86,166.23,2021-12-27,0.3,1974-12-23,7377.34,162.49,82.6,3.57,-0.86,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,41.56,1.32,0.54,7.28,2025-04-02,250,41.12,41.45,41.21,44.23,42.68,66.99,0.97,41.56,2025-04-02,41.02,2025-04-01,1.0,41.56,2025-04-02,41.02,2025-04-01,1.32,47.61,2025-02-06,39.48,2025-03-13,-3.0,57.11,2022-01-14,0.45,1980-04-08,7991.96,47.61,33.96,2.32,-0.71,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,105.77,1.28,1.34,4.52,2025-04-02,250,104.94,105.28,107.47,120.92,137.5,53.78,2.86,105.77,2025-04-02,104.36,2025-03-31,1.35,105.77,2025-04-02,104.43,2025-04-01,1.28,141.3,2025-01-27,103.65,2025-03-28,-22.25,243.34,2021-11-16,0.06,1974-12-19,55933.39,170.24,103.65,2.7,-0.41,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,124.93,1.8,2.21,4.07,2025-04-02,250,121.65,119.98,118.36,121.51,117.5,79.3,2.4,124.93,2025-04-02,121.8,2025-03-31,2.57,124.93,2025-04-02,122.72,2025-04-01,1.8,125.85,2025-02-13,112.81,2025-03-13,3.43,126.82,2024-12-10,0.18,1990-10-11,33101.76,126.82,91.43,1.92,-0.72,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,158.58,3.65,5.59,1.78,2025-04-02,250,153.19,152.84,148.79,155.08,130.77,79.22,5.17,158.58,2025-04-02,152.81,2025-03-31,3.78,158.58,2025-04-02,152.99,2025-04-01,3.65,176.16,2025-02-12,139.62,2025-03-14,11.41,176.16,2025-02-12,2.9,2002-10-16,1383.49,176.16,91.54,3.26,0.24,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,489.06,1.26,6.09,1.8,2025-04-02,250,496.29,506.57,513.82,537.36,559.95,35.61,11.08,497.6,2025-03-31,482.97,2025-04-01,-1.72,489.06,2025-04-02,482.97,2025-04-01,1.26,606.23,2025-01-30,482.97,2025-04-01,-6.33,661.63,2021-12-31,0.81,1982-08-11,28994.94,622.82,482.97,2.27,-2.47,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,264.56,-1.48,-3.98,2.91,2025-04-02,250,266.6,262.61,261.48,254.3,218.3,57.47,5.33,268.54,2025-04-01,264.56,2025-04-02,-0.81,268.54,2025-04-01,264.56,2025-04-02,-1.48,272.83,2025-03-03,210.6,2025-01-10,20.91,272.83,2025-03-03,8.96,2010-01-28,495.84,272.83,157.57,2.02,-0.04,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1391.43,2.85,38.59,0.07,2025-04-02,250,1341.38,1341.76,1338.92,1345.38,1106.07,64.42,59.13,1391.43,2025-04-02,1324.99,2025-03-31,5.01,1391.43,2025-04-02,1352.84,2025-04-01,2.85,1429.41,2025-02-20,1178.76,2025-01-02,18.04,1726.33,2024-11-22,0.79,1992-11-16,92578.48,1726.33,548.0,4.25,-31.13,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,74.74,2.54,1.85,3.74,2025-04-02,250,72.21,73.12,73.09,77.16,55.74,64.25,2.57,74.74,2025-04-02,70.41,2025-03-31,6.15,74.74,2025-04-02,72.89,2025-04-01,2.54,88.83,2025-02-19,65.35,2025-01-02,14.37,88.83,2025-02-19,1.37,2000-10-23,4583.6,88.83,35.63,3.44,-0.59,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
