ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,186.47,-0.26,-0.49,1.72,2025-02-25,249,189.52,192.82,196.86,195.54,179.9,33.22,4.14,186.96,2025-02-24,186.47,2025-02-25,-0.26,202.43,2025-02-06,186.47,2025-02-25,-5.65,202.89,2025-01-27,186.47,2025-02-25,-1.77,213.24,2024-11-27,0.56,1975-12-05,27361.67,213.24,140.51,2.22,1.36,False,True,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,93.34,0.78,0.72,1.78,2025-02-25,249,94.06,95.82,98.41,100.6,92.21,29.73,2.14,93.34,2025-02-25,92.62,2025-02-24,0.78,102.63,2025-02-03,92.62,2025-02-24,-9.05,105.1,2025-01-21,92.62,2025-02-24,-6.81,108.95,2024-12-11,0.19,1975-12-15,17512.18,108.95,73.75,2.29,0.25,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,93.16,1.14,1.05,1.34,2025-02-25,249,91.6,90.47,88.52,86.07,83.64,75.71,1.45,93.16,2025-02-25,92.11,2025-02-24,1.14,93.16,2025-02-25,86.82,2025-02-03,7.3,93.16,2025-02-25,80.92,2025-01-10,11.65,93.55,2024-11-27,1.38,1989-11-28,2014.8,93.55,64.09,1.56,1.14,True,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,266.68,-5.93,-16.8,1.82,2025-02-25,249,280.99,281.21,280.84,273.25,229.85,37.91,8.54,283.48,2025-02-24,266.68,2025-02-25,-5.93,288.29,2025-02-20,266.68,2025-02-25,-4.38,288.29,2025-02-20,256.85,2025-01-02,3.83,330.23,2023-05-12,2.67,2009-03-11,1570.93,288.29,161.02,3.2,-0.91,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,348.72,1.16,3.99,0.38,2025-02-25,249,344.53,342.25,342.4,345.26,350.98,55.77,9.05,348.72,2025-02-25,344.73,2025-02-24,1.16,348.72,2025-02-25,331.71,2025-02-07,3.32,362.06,2025-01-23,324.79,2025-01-08,4.76,557.78,2021-11-18,0.65,1995-10-18,51007.43,414.78,294.14,2.59,1.27,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,114.39,0.76,0.86,2.26,2025-02-25,249,115.21,115.73,116.11,117.74,123.65,44.7,2.49,114.39,2025-02-25,113.53,2025-02-24,0.76,118.57,2025-02-18,110.63,2025-02-04,2.74,123.57,2025-01-27,110.63,2025-02-04,-0.32,169.81,2021-06-04,0.53,1980-03-27,20921.44,141.78,110.63,2.17,0.79,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.98,0.29,0.1,4.64,2025-02-25,249,34.62,34.45,34.02,33.07,31.18,65.08,0.62,34.98,2025-02-25,34.88,2025-02-24,0.29,34.98,2025-02-25,33.61,2025-02-04,3.46,34.98,2025-02-25,31.68,2025-01-13,8.7,34.98,2025-02-25,0.43,1980-03-24,7144.93,34.98,25.25,1.77,0.17,True,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,111.1,0.53,0.59,2.45,2025-02-25,249,110.78,110.62,113.64,115.57,116.69,41.54,2.21,111.1,2025-02-25,110.51,2025-02-24,0.53,117.45,2025-02-03,109.47,2025-02-12,-5.41,120.85,2025-01-29,109.47,2025-02-12,-4.91,127.95,2024-11-27,6.29,2009-03-05,659.09,127.95,102.04,1.99,1.0,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,308.6,1.73,5.25,1.4,2025-02-25,249,303.53,301.87,300.39,299.7,310.39,61.34,5.96,308.6,2025-02-25,303.35,2025-02-24,1.73,308.6,2025-02-25,295.91,2025-02-03,4.29,308.6,2025-02-25,288.99,2025-01-10,4.05,364.71,2022-04-20,1.37,1990-10-15,13200.93,361.6,250.42,1.93,7.1,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,126.26,-0.65,-0.82,2.13,2025-02-25,249,128.03,127.29,123.61,118.84,128.8,55.84,3.43,127.08,2025-02-24,126.26,2025-02-25,-0.65,130.38,2025-02-20,116.81,2025-02-03,8.09,130.38,2025-02-20,112.91,2025-01-10,11.35,166.94,2024-04-03,19.07,2012-05-07,471.49,166.94,109.36,2.72,0.22,False,True,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,162.72,0.09,0.14,1.41,2025-02-25,249,164.53,166.7,176.23,183.15,181.38,27.1,4.46,162.72,2025-02-25,162.58,2025-02-24,0.09,191.07,2025-02-04,161.65,2025-02-21,-14.3,193.48,2025-01-31,161.65,2025-02-21,-11.09,201.89,2024-12-11,1.61,1990-10-15,8826.35,201.89,161.65,2.74,0.11,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,264.39,1.94,5.03,2.98,2025-02-25,249,273.27,283.14,293.67,315.04,292.07,31.3,13.91,264.39,2025-02-25,259.36,2025-02-24,1.94,312.24,2025-02-07,259.36,2025-02-24,-12.4,358.03,2025-01-24,259.36,2025-02-24,-16.2,358.03,2025-01-24,1.79,2002-10-07,3489.76,358.03,238.32,5.26,0.11,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,74.07,-1.57,-1.18,20.12,2025-02-25,249,76.05,76.59,80.56,84.96,74.63,31.22,2.47,75.25,2025-02-24,74.07,2025-02-25,-1.57,89.51,2025-02-03,74.07,2025-02-25,-17.25,91.81,2025-01-17,74.07,2025-02-25,-14.05,308.53,2021-07-23,30.63,2015-09-29,101.77,91.81,57.22,3.34,1.89,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,161.22,0.07,0.12,8.23,2025-02-25,249,167.33,169.7,170.67,164.27,174.46,38.57,4.58,161.22,2025-02-25,161.1,2025-02-24,0.07,175.86,2025-02-05,161.1,2025-02-24,-5.3,175.86,2025-02-05,153.64,2025-01-02,4.93,224.75,2024-06-18,0.25,1992-09-23,46170.15,224.75,150.4,2.84,0.56,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,237.57,-0.04,-0.09,2.18,2025-02-25,249,243.48,251.53,257.86,244.39,193.71,40.08,9.66,237.66,2025-02-24,237.57,2025-02-25,-0.04,270.2,2025-02-06,234.26,2025-02-21,-8.93,274.79,2025-01-30,225.33,2025-01-07,3.73,274.79,2025-01-30,4.6,2009-03-02,3969.39,274.79,121.52,4.06,-0.16,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,75.45,1.51,1.12,1.02,2025-02-25,249,73.97,73.89,73.18,72.82,68.68,62.57,1.39,75.45,2025-02-25,74.33,2025-02-24,1.51,75.45,2025-02-25,71.78,2025-02-04,5.0,75.45,2025-02-25,68.83,2025-01-10,4.49,75.5,2024-12-17,3.07,1993-12-20,1940.9,75.5,55.32,1.85,0.0,True,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,723.47,1.43,10.22,1.05,2025-02-25,249,703.57,687.07,689.45,701.9,929.59,60.15,20.6,723.47,2025-02-25,713.25,2025-02-24,1.43,723.47,2025-02-25,663.01,2025-02-12,8.63,732.65,2025-01-08,663.01,2025-02-12,1.29,1200.22,2024-08-27,3.0,1994-12-30,3329.11,1200.22,663.01,2.85,6.74,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.37,-0.3,-0.07,8.47,2025-02-25,249,23.76,24.02,24.27,24.16,22.46,38.84,0.53,23.44,2025-02-24,23.37,2025-02-25,-0.3,24.66,2025-02-18,23.37,2025-02-25,-2.83,24.77,2025-01-27,23.06,2025-01-10,0.47,27.22,2024-11-25,0.42,1980-03-27,5290.52,27.22,17.75,2.28,0.15,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,150.94,-0.49,-0.74,1.55,2025-02-25,249,153.76,157.4,162.89,160.91,136.33,29.31,3.99,151.68,2025-02-24,150.94,2025-02-25,-0.49,168.45,2025-02-06,150.94,2025-02-25,-9.06,172.64,2025-01-24,150.94,2025-02-25,-2.62,172.64,2025-01-24,0.14,1984-12-17,43718.26,172.64,105.66,2.64,0.45,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,268.17,-2.71,-7.48,1.42,2025-02-25,249,278.89,278.75,267.15,248.69,200.64,53.42,8.61,275.65,2025-02-24,268.17,2025-02-25,-2.71,286.74,2025-02-18,246.0,2025-02-03,9.01,286.74,2025-02-18,231.56,2025-01-02,15.81,286.74,2025-02-18,10.06,2000-05-30,1021.67,286.74,155.39,3.21,-0.64,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,236.19,2.85,6.54,0.98,2025-02-25,249,232.97,234.08,239.16,237.42,228.23,48.98,6.03,236.19,2025-02-25,229.65,2025-02-24,2.85,242.04,2025-02-05,229.65,2025-02-24,-1.59,257.07,2025-01-30,227.97,2025-01-02,3.61,288.39,2021-09-08,0.54,1995-06-05,41922.81,257.07,172.16,2.55,-0.25,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,288.75,-1.33,-3.88,0.62,2025-02-25,249,295.82,297.37,286.4,285.99,271.33,50.04,7.49,292.63,2025-02-24,288.75,2025-02-25,-1.33,303.18,2025-02-20,267.21,2025-02-07,7.01,303.18,2025-02-20,267.21,2025-02-07,3.26,336.03,2023-07-18,0.59,1982-03-08,38142.04,303.18,244.84,2.6,-1.85,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.38,-0.08,-0.04,1.56,2025-02-25,249,51.24,50.89,50.21,48.51,48.66,62.54,0.9,51.42,2025-02-24,51.38,2025-02-25,-0.08,51.92,2025-02-13,49.08,2025-02-04,3.48,51.92,2025-02-13,45.65,2025-01-06,11.6,51.92,2025-02-13,0.08,1980-03-27,50836.31,51.92,42.03,1.76,-0.02,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,587.34,1.87,10.76,0.98,2025-02-25,249,579.29,576.41,571.96,544.01,547.24,65.76,10.37,587.34,2025-02-25,576.58,2025-02-24,1.87,587.34,2025-02-25,566.76,2025-02-12,1.78,587.34,2025-02-25,502.71,2025-01-10,14.5,587.34,2025-02-25,1.16,1992-07-22,35587.33,587.34,502.71,1.77,1.56,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,136.45,0.38,0.52,2.13,2025-02-25,249,137.56,138.69,143.13,147.72,145.5,30.07,2.86,136.45,2025-02-25,135.93,2025-02-24,0.38,147.44,2025-02-05,135.93,2025-02-24,-7.22,154.95,2025-01-06,135.93,2025-02-24,-10.58,156.24,2024-12-05,0.08,1987-10-27,32775.07,156.24,126.75,2.1,0.97,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,233.51,0.34,0.8,1.52,2025-02-25,249,231.52,228.88,223.52,213.51,202.77,75.46,3.31,233.51,2025-02-25,232.71,2025-02-24,0.34,233.51,2025-02-25,219.24,2025-02-04,5.63,233.51,2025-02-25,200.09,2025-01-02,16.7,233.51,2025-02-25,3.95,1999-10-21,2060.76,233.51,180.04,1.42,0.01,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,127.34,1.52,1.91,5.63,2025-02-25,249,125.06,125.01,126.28,121.14,115.18,57.76,2.62,127.34,2025-02-25,125.43,2025-02-24,1.52,129.27,2025-02-03,121.79,2025-02-14,-1.49,129.27,2025-02-03,113.53,2025-01-06,10.32,129.27,2025-02-03,0.07,1962-06-22,138255.98,129.27,87.75,2.06,0.48,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,115.49,0.5,0.58,0.59,2025-02-25,249,114.79,113.47,118.24,116.91,115.98,46.64,3.21,115.49,2025-02-25,114.91,2025-02-24,0.5,123.69,2025-02-03,111.27,2025-02-12,-6.63,126.84,2025-01-30,111.27,2025-02-12,3.18,199.59,2021-12-31,0.24,1974-09-12,22822.67,127.6,99.2,2.78,0.35,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,219.17,2.97,6.33,1.67,2025-02-25,249,212.56,210.06,205.76,203.89,213.62,69.98,4.99,219.17,2025-02-25,212.84,2025-02-24,2.97,219.17,2025-02-25,197.54,2025-02-04,10.84,219.17,2025-02-25,192.76,2025-01-10,9.37,373.01,2021-12-31,0.19,2002-10-14,2519.54,248.19,183.55,2.28,7.66,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,114.59,1.24,1.4,10.65,2025-02-25,249,113.07,112.62,110.09,100.07,90.29,74.36,2.16,114.59,2025-02-25,113.19,2025-02-24,1.24,114.59,2025-02-25,107.58,2025-02-03,6.52,114.59,2025-02-25,91.67,2025-01-02,25.0,115.95,2021-07-26,0.26,1992-06-26,44634.85,114.59,70.7,1.88,-0.11,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,79.0,-1.4,-1.12,8.45,2025-02-25,249,80.68,81.15,81.69,78.27,72.15,44.32,1.86,80.12,2025-02-24,79.0,2025-02-25,-1.4,83.36,2025-02-06,79.0,2025-02-25,-4.21,83.36,2025-02-06,72.02,2025-01-07,7.34,91.24,2022-01-14,0.09,1987-12-14,32095.65,83.36,61.33,2.35,0.11,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,353.03,2.66,9.16,2.06,2025-02-25,249,348.67,353.12,357.54,352.36,348.72,48.24,7.95,353.03,2025-02-25,343.87,2025-02-24,2.66,365.22,2025-02-06,343.87,2025-02-24,-1.29,365.55,2025-01-30,330.16,2025-01-10,5.96,399.71,2024-11-25,0.13,1980-03-27,237668.94,399.71,290.83,2.25,2.22,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,112.47,1.36,1.51,1.06,2025-02-25,249,108.75,105.64,104.84,105.95,111.29,67.23,2.77,112.47,2025-02-25,110.96,2025-02-24,1.36,112.47,2025-02-25,100.41,2025-02-18,7.33,112.47,2025-02-25,99.49,2025-01-15,2.04,150.5,2023-01-06,7.22,2000-03-28,884.48,121.11,99.49,2.46,0.56,True,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.01,-1.25,-0.52,14.47,2025-02-25,249,41.81,41.88,41.26,40.1,42.74,48.67,1.07,41.53,2025-02-24,41.01,2025-02-25,-1.25,42.65,2025-02-18,39.88,2025-02-03,2.83,43.44,2025-01-21,38.13,2025-01-02,7.54,88.0,2014-06-30,2.88,1986-08-01,707.14,53.8,36.58,2.62,-0.09,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,45.54,-11.76,-6.07,117.16,2025-02-25,249,54.55,49.7,39.98,35.9,52.88,54.56,5.12,51.61,2025-02-24,45.54,2025-02-25,-11.76,60.25,2025-02-19,26.85,2025-02-03,69.61,60.25,2025-02-19,26.85,2025-02-03,51.55,118.81,2024-03-13,0.38,2008-11-13,5098.63,118.81,18.01,11.24,-1.49,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,341.52,1.65,5.54,0.34,2025-02-25,249,337.55,337.07,342.91,342.43,302.99,50.43,6.64,341.52,2025-02-25,335.98,2025-02-24,1.65,353.83,2025-02-05,332.76,2025-02-12,-2.37,356.34,2025-01-30,330.41,2025-01-10,2.57,368.98,2024-11-26,1.12,1974-12-23,10622.73,368.98,250.51,1.95,0.07,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,457.95,-2.58,-12.13,1.86,2025-02-25,249,479.56,501.25,513.18,508.67,535.61,30.97,16.36,470.08,2025-02-24,457.95,2025-02-25,-2.58,533.18,2025-02-06,457.95,2025-02-25,-11.98,551.54,2025-01-23,457.95,2025-02-25,-5.14,621.3,2024-07-05,5.66,1992-07-27,5715.24,621.3,457.95,3.57,-2.44,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.85,1.08,0.96,4.87,2025-02-25,249,88.29,87.0,85.19,83.29,83.34,70.85,1.71,89.85,2025-02-25,88.89,2025-02-24,1.08,89.85,2025-02-25,82.5,2025-02-04,7.91,89.85,2025-02-25,80.28,2025-01-06,10.41,92.59,2024-10-23,0.28,1982-01-13,31715.38,92.59,64.23,1.9,0.33,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,83.56,9.54,7.28,3.21,2025-02-25,249,76.27,75.16,74.8,71.57,65.21,78.09,2.21,83.56,2025-02-25,76.28,2025-02-24,9.54,83.56,2025-02-25,73.02,2025-02-21,13.56,83.56,2025-02-25,65.93,2025-01-02,26.74,83.56,2025-02-25,48.02,2024-07-09,20.93,83.56,48.02,2.64,2.69,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,183.8,-0.46,-0.85,1.36,2025-02-25,249,184.98,185.05,180.6,176.81,163.32,58.35,3.24,184.65,2025-02-24,183.8,2025-02-25,-0.46,186.71,2025-02-20,173.35,2025-02-04,5.99,186.71,2025-02-20,170.96,2025-01-10,5.92,186.71,2025-02-20,4.18,1993-12-17,4275.19,186.71,135.07,1.76,0.15,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,533.38,0.03,0.16,1.04,2025-02-25,249,535.63,537.59,527.58,511.39,490.94,57.6,8.3,533.38,2025-02-25,533.22,2025-02-24,0.03,543.77,2025-02-18,513.69,2025-02-04,2.89,543.77,2025-02-18,482.59,2025-01-13,7.64,543.77,2025-02-18,0.14,1974-12-03,160386.41,543.77,406.25,1.56,1.69,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,70.64,-18.97,-16.54,28.04,2025-02-25,249,83.25,83.52,82.85,84.2,81.46,24.26,3.1,87.18,2025-02-24,70.64,2025-02-25,-18.97,87.18,2025-02-24,70.64,2025-02-25,-14.47,87.67,2025-01-03,70.64,2025-02-25,-18.93,94.13,2024-11-25,3.59,2000-04-03,1190.27,94.13,64.93,4.39,-14.8,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,223.79,0.05,0.11,0.63,2025-02-25,249,222.04,221.09,221.33,214.3,223.76,61.29,4.26,223.79,2025-02-25,223.68,2025-02-24,0.05,225.44,2025-02-06,218.34,2025-02-03,2.5,225.44,2025-02-06,202.46,2025-01-02,10.54,246.52,2024-09-10,1.42,1992-07-07,14703.95,246.52,197.56,1.9,-0.32,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,133.48,0.25,0.33,1.25,2025-02-25,249,133.83,134.41,131.12,124.46,126.81,55.66,4.13,133.48,2025-02-25,133.15,2025-02-24,0.25,139.06,2025-02-18,126.38,2025-02-04,4.35,139.06,2025-02-18,111.93,2025-01-02,19.25,153.7,2024-11-06,1.39,2000-10-16,4362.36,153.7,107.27,3.1,-0.16,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.21,-1.36,-1.34,1.8,2025-02-25,249,98.78,98.94,99.41,98.42,86.85,42.9,2.05,98.55,2025-02-24,97.21,2025-02-25,-1.36,100.44,2025-02-18,97.21,2025-02-25,-0.98,102.23,2025-01-30,93.91,2025-01-10,-0.76,102.23,2025-01-30,0.09,1980-03-27,97291.42,102.23,69.11,2.11,0.52,False,True,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,99.72,-0.36,-0.36,3.41,2025-02-25,249,101.26,100.94,99.1,95.57,99.13,52.63,2.73,100.08,2025-02-24,99.72,2025-02-25,-0.36,103.1,2025-02-18,93.48,2025-02-03,6.68,108.42,2025-01-23,86.39,2025-01-02,15.43,111.81,2024-10-22,1.63,2009-01-23,1751.16,111.81,80.77,2.74,-0.08,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,178.02,-0.53,-0.95,3.62,2025-02-25,249,175.54,169.9,172.99,194.66,231.66,49.03,5.17,178.97,2025-02-24,178.02,2025-02-25,-0.53,178.97,2025-02-24,161.05,2025-02-12,2.68,221.61,2025-01-06,161.05,2025-02-12,-19.54,267.09,2024-03-27,1.23,1992-10-05,13132.79,267.09,161.05,2.91,1.23,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,52.99,-1.6,-0.86,3.73,2025-02-25,249,53.88,53.76,53.86,53.62,,46.67,1.66,53.85,2025-02-24,52.99,2025-02-25,-1.6,55.32,2025-02-19,50.93,2025-02-12,-0.99,56.02,2025-01-24,50.93,2025-02-12,-1.14,56.64,2024-11-22,38.33,2024-08-12,16.2,56.64,38.33,3.13,0.05,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,87.8,1.15,1.0,1.37,2025-02-25,249,88.15,87.43,87.41,84.51,90.27,53.61,2.35,87.8,2025-02-25,86.8,2025-02-24,1.15,89.93,2025-02-20,85.17,2025-02-03,3.09,90.4,2025-01-27,79.88,2025-01-02,9.91,196.61,2021-05-10,1.39,1982-06-01,5000.45,109.12,76.42,2.67,0.39,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,66.14,-0.59,-0.39,2.82,2025-02-25,249,66.54,65.98,73.94,83.07,93.37,24.72,2.61,66.53,2025-02-24,66.14,2025-02-25,-0.59,86.17,2025-02-05,63.97,2025-02-10,-21.57,92.98,2025-01-21,63.97,2025-02-10,-24.44,181.41,2021-04-26,0.48,1991-12-11,1228.86,117.71,63.97,3.94,0.07,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,59.51,-1.75,-1.06,3.52,2025-02-25,249,62.19,63.47,65.7,66.28,54.57,29.44,2.12,60.57,2025-02-24,59.51,2025-02-25,-1.75,68.21,2025-02-06,59.51,2025-02-25,-11.89,70.37,2025-01-24,59.51,2025-02-25,-8.47,70.37,2025-01-24,11.24,2020-03-23,219.74,70.37,38.92,3.57,0.21,False,True,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,390.3,0.61,2.38,1.67,2025-02-25,249,387.19,387.12,390.56,378.71,357.83,54.66,6.78,390.3,2025-02-25,387.92,2025-02-24,0.61,399.09,2025-02-05,382.78,2025-02-21,-0.21,399.9,2025-01-27,355.18,2025-01-07,8.8,399.9,2025-01-27,0.07,1980-03-27,511271.75,399.9,314.51,1.74,0.33,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.44,1.07,0.79,4.44,2025-02-25,249,72.64,71.69,72.0,74.11,74.1,58.85,1.38,74.44,2025-02-25,73.65,2025-02-24,1.07,74.44,2025-02-25,70.0,2025-02-18,2.95,76.86,2025-01-27,70.0,2025-02-18,-1.01,83.4,2022-04-21,0.03,1974-12-13,102034.09,81.22,68.23,1.85,0.15,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.65,-0.34,-0.09,44.8,2025-02-25,249,26.48,26.05,25.13,23.54,20.68,80.94,0.49,26.74,2025-02-24,26.65,2025-02-25,-0.34,26.74,2025-02-24,24.25,2025-02-03,9.9,26.74,2025-02-24,21.56,2025-01-13,18.21,26.74,2025-02-24,0.25,1984-05-30,9838.5,26.74,15.45,1.83,0.13,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,60.82,-0.62,-0.38,2.83,2025-02-25,249,60.58,58.99,56.58,56.77,54.96,66.29,1.51,61.2,2025-02-24,60.82,2025-02-25,-0.62,61.2,2025-02-24,52.95,2025-02-04,13.92,61.2,2025-02-24,52.44,2025-01-10,6.33,91.34,2016-10-14,2.15,1980-03-27,782.29,66.59,48.77,2.48,0.37,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1333.73,1.58,20.7,0.22,2025-02-25,249,1318.38,1325.63,1328.63,1304.49,1276.05,52.68,35.46,1333.73,2025-02-25,1313.03,2025-02-24,1.58,1361.37,2025-02-11,1290.13,2025-02-21,-1.41,1364.89,2025-01-30,1251.32,2025-01-06,6.35,1411.63,2024-10-14,8.61,2006-09-01,14155.56,1411.63,1090.87,2.66,12.75,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,500.43,0.89,4.4,0.22,2025-02-25,249,498.11,499.09,505.61,486.4,441.38,52.19,9.25,500.43,2025-02-25,496.03,2025-02-24,0.89,515.48,2025-02-05,489.73,2025-02-14,-1.39,518.84,2025-01-30,455.51,2025-01-06,9.27,518.84,2025-01-30,7.94,1999-12-13,5831.02,518.84,362.5,1.85,0.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,64.22,-2.04,-1.34,1.66,2025-02-25,249,65.2,65.95,69.78,72.56,74.43,30.18,2.73,65.56,2025-02-24,64.22,2025-02-25,-2.04,75.16,2025-02-05,64.22,2025-02-25,-10.76,78.66,2025-01-21,64.22,2025-02-25,-10.05,132.84,2021-09-24,0.07,1989-05-17,69754.09,83.87,61.85,4.26,0.46,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
