ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,314.45,-2.48,-8.0,0.42,2025-05-20,249,315.8,310.5,303.38,310.56,341.73,63.89,8.88,322.45,2025-05-19,314.45,2025-05-20,-2.48,322.45,2025-05-19,294.15,2025-05-06,6.54,361.57,2025-03-07,287.53,2025-04-24,-4.82,553.59,2021-11-18,0.64,1995-10-18,46334.29,387.1,287.53,2.83,-1.12,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,113.79,-0.41,-0.47,1.25,2025-05-20,249,113.37,111.72,108.28,106.81,117.33,64.6,2.62,114.26,2025-05-19,113.79,2025-05-20,-0.41,114.26,2025-05-19,106.1,2025-05-07,5.27,122.81,2025-01-27,91.09,2025-04-08,-0.22,168.75,2021-06-04,0.53,1980-03-27,20941.93,132.23,91.09,2.31,-0.49,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.89,-0.37,-0.13,9.25,2025-05-20,249,34.54,34.85,35.58,35.19,33.07,35.17,0.63,35.02,2025-05-19,34.89,2025-05-20,-0.37,36.33,2025-05-07,33.52,2025-05-14,-3.3,36.5,2025-04-30,31.43,2025-01-13,9.3,36.5,2025-04-30,0.43,1980-03-24,7184.66,36.5,26.72,1.79,-0.11,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,105.87,-1.95,-2.11,1.35,2025-05-20,249,106.9,105.77,104.13,105.15,113.92,59.68,2.28,107.98,2025-05-19,105.87,2025-05-20,-1.95,107.98,2025-05-19,101.23,2025-05-07,4.07,120.85,2025-01-29,95.12,2025-04-08,-9.39,127.95,2024-11-27,6.29,2009-03-05,623.35,127.95,95.12,2.15,-1.35,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,307.82,-0.53,-1.64,0.48,2025-05-20,249,305.92,304.16,300.1,295.0,312.88,62.22,5.6,309.46,2025-05-19,307.82,2025-05-20,-0.53,309.46,2025-05-19,297.98,2025-05-06,2.61,310.88,2025-03-07,266.31,2025-04-08,4.83,361.11,2022-04-20,1.36,1990-10-15,13299.78,358.02,253.78,1.82,-0.89,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,120.9,-1.05,-1.28,2.8,2025-05-20,249,122.94,117.92,110.44,112.04,121.24,78.29,3.55,122.18,2025-05-19,120.9,2025-05-20,-1.05,124.53,2025-05-16,102.47,2025-05-01,17.98,129.13,2025-02-20,91.98,2025-04-08,7.65,165.34,2024-04-03,18.89,2012-05-07,452.5,142.01,91.98,2.93,0.13,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,173.24,0.49,0.85,0.6,2025-05-20,249,172.36,169.21,161.25,156.08,175.01,82.66,4.49,173.24,2025-05-20,172.39,2025-05-19,0.49,173.24,2025-05-20,156.34,2025-05-01,10.81,193.48,2025-01-31,136.74,2025-04-08,-5.34,201.89,2024-12-11,1.61,1990-10-15,9403.45,201.89,136.74,2.59,-0.27,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,344.96,0.07,0.25,0.59,2025-05-20,249,343.6,337.01,315.94,284.05,295.94,86.76,10.19,344.96,2025-05-20,344.71,2025-05-19,0.07,344.96,2025-05-20,317.65,2025-05-06,7.15,357.89,2025-01-24,236.62,2025-03-10,9.38,357.89,2025-01-24,1.79,2002-10-07,4585.47,357.89,236.62,2.96,-1.18,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,72.61,0.4,0.29,8.27,2025-05-20,249,72.27,71.54,68.37,66.6,76.24,79.93,1.61,72.61,2025-05-20,72.32,2025-05-19,0.4,72.68,2025-05-14,65.41,2025-05-01,11.01,91.81,2025-01-17,57.41,2025-04-08,-15.75,308.53,2021-07-23,30.63,2015-09-29,97.79,91.81,57.22,2.22,-0.22,True,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,153.82,0.08,0.12,5.22,2025-05-20,249,153.12,150.36,146.47,147.05,159.52,57.63,4.38,153.82,2025-05-20,153.7,2025-05-19,0.08,153.82,2025-05-20,135.21,2025-05-01,13.76,174.92,2025-02-05,124.66,2025-04-08,0.66,223.54,2024-06-18,0.25,1992-09-23,44284.4,223.54,124.66,2.85,-0.86,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,249.2,-1.9,-4.83,1.22,2025-05-20,249,252.03,244.42,229.88,214.6,211.8,79.58,6.93,254.03,2025-05-19,249.2,2025-05-20,-1.9,255.42,2025-05-16,220.77,2025-05-01,12.88,273.83,2025-01-30,177.93,2025-04-04,9.19,273.83,2025-01-30,4.58,2009-03-02,4183.51,273.83,137.72,2.78,-5.68,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.13,-1.24,-0.92,0.83,2025-05-20,249,73.16,72.9,72.47,71.73,71.55,55.68,1.25,74.05,2025-05-19,73.13,2025-05-20,-1.24,74.05,2025-05-19,71.9,2025-05-08,0.98,77.0,2025-03-03,65.48,2025-04-08,2.25,77.0,2025-03-03,3.04,1993-12-20,1897.25,77.0,56.44,1.71,-0.61,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,614.79,3.06,18.25,1.1,2025-05-20,249,592.4,574.82,583.82,604.63,808.87,53.96,23.5,614.79,2025-05-20,596.54,2025-05-19,3.06,614.79,2025-05-20,527.78,2025-05-09,4.2,744.83,2025-03-10,527.78,2025-05-09,-13.93,1200.22,2024-08-27,3.0,1994-12-30,2813.99,1200.22,527.78,3.82,-1.53,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.25,-1.29,-0.29,4.87,2025-05-20,249,22.46,22.02,21.22,20.86,22.73,75.56,0.49,22.54,2025-05-19,22.25,2025-05-20,-1.29,22.59,2025-05-16,20.51,2025-05-01,8.48,24.51,2025-01-27,18.34,2025-04-08,-3.32,26.93,2024-11-25,0.42,1980-03-27,5086.87,26.93,17.64,2.21,-0.08,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,152.62,-0.77,-1.19,0.76,2025-05-20,249,153.09,150.42,144.02,140.17,142.53,85.15,3.05,153.81,2025-05-19,152.62,2025-05-20,-0.77,153.88,2025-05-16,137.71,2025-05-01,10.83,172.02,2025-01-24,123.65,2025-04-04,-1.18,172.02,2025-01-24,0.14,1984-12-17,44366.04,172.02,105.28,2.0,-1.27,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,280.2,0.91,2.53,0.76,2025-05-20,249,274.21,264.59,243.39,226.25,216.86,93.02,8.63,280.2,2025-05-20,277.67,2025-05-19,0.91,280.2,2025-05-20,224.51,2025-05-01,24.81,285.69,2025-02-18,182.34,2025-04-08,21.45,285.69,2025-02-18,10.02,2000-05-30,1076.29,285.69,156.73,3.08,0.33,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,248.14,-2.06,-5.21,1.43,2025-05-20,249,249.75,247.64,239.94,226.83,234.52,73.03,4.54,253.35,2025-05-19,248.14,2025-05-20,-2.06,253.35,2025-05-19,235.98,2025-05-01,5.15,256.52,2025-01-30,204.1,2025-04-08,9.08,287.76,2021-09-08,0.53,1995-06-05,44144.77,256.52,180.57,1.83,-9.88,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,308.09,-0.04,-0.11,0.78,2025-05-20,249,307.37,300.81,272.35,258.23,269.8,97.16,8.36,308.2,2025-05-19,308.09,2025-05-20,-0.04,308.2,2025-05-19,248.12,2025-05-01,24.17,308.2,2025-05-19,218.04,2025-04-08,10.64,334.6,2023-07-18,0.58,1982-03-08,40877.1,308.2,218.04,2.71,-1.37,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,57.31,-0.21,-0.12,1.36,2025-05-20,249,56.61,56.34,56.14,54.29,50.29,52.55,0.92,57.43,2025-05-19,57.31,2025-05-20,-0.21,57.43,2025-05-19,54.85,2025-05-13,2.51,57.43,2025-05-19,45.37,2025-01-06,25.24,57.43,2025-05-19,0.08,1980-03-27,57064.26,57.43,44.79,1.6,-0.1,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,578.21,-0.39,-2.26,0.46,2025-05-20,249,576.38,575.46,567.0,566.82,553.13,63.62,9.73,580.47,2025-05-19,578.21,2025-05-20,-0.39,582.88,2025-05-16,557.59,2025-05-01,3.7,592.96,2025-03-05,501.99,2025-01-10,12.88,592.96,2025-03-05,1.16,1992-07-22,35082.64,592.96,501.99,1.68,-2.56,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,154.24,-0.01,-0.02,2.11,2025-05-20,249,152.79,149.12,144.22,136.27,143.59,93.3,2.72,154.26,2025-05-19,154.24,2025-05-20,-0.01,154.26,2025-05-19,138.93,2025-05-01,11.02,154.45,2025-01-06,122.9,2025-03-13,1.4,155.74,2024-12-05,0.08,1987-10-27,37181.49,155.74,122.9,1.76,-0.96,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,252.19,0.73,1.82,1.15,2025-05-20,249,246.68,246.26,246.52,241.32,217.1,52.27,4.18,252.19,2025-05-20,250.37,2025-05-19,0.73,252.19,2025-05-20,237.99,2025-05-13,1.11,252.19,2025-05-20,199.61,2025-01-02,26.34,252.19,2025-05-20,3.94,1999-10-21,2239.18,252.19,179.62,1.66,0.12,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,137.18,-0.01,-0.02,4.99,2025-05-20,249,135.23,132.23,128.31,129.12,122.72,83.3,2.58,137.2,2025-05-19,137.18,2025-05-20,-0.01,137.2,2025-05-19,127.41,2025-05-01,7.67,137.2,2025-05-19,113.53,2025-01-06,18.85,137.2,2025-05-19,0.07,1962-06-22,148947.19,137.2,98.0,1.88,-0.81,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,93.58,-0.76,-0.72,1.07,2025-05-20,249,92.51,93.35,93.44,99.03,113.46,50.26,3.32,94.3,2025-05-19,93.58,2025-05-20,-0.76,98.5,2025-05-12,90.4,2025-05-15,0.73,126.75,2025-01-30,89.77,2025-04-21,-16.33,199.44,2021-12-31,0.24,1974-09-12,18487.82,127.5,89.77,3.55,-0.28,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,233.78,-0.73,-1.73,0.65,2025-05-20,249,230.84,232.63,233.3,225.22,220.64,39.43,5.28,235.51,2025-05-19,233.78,2025-05-20,-0.73,242.83,2025-05-06,222.73,2025-05-14,-2.89,243.4,2025-04-30,191.77,2025-01-10,17.26,371.09,2021-12-31,0.19,2002-10-14,2708.56,246.92,183.77,2.26,-3.49,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,85.59,1.16,0.98,9.31,2025-05-20,249,85.67,84.32,83.28,87.97,94.32,64.0,2.47,85.59,2025-05-20,84.61,2025-05-19,1.16,86.65,2025-05-15,79.74,2025-05-09,5.1,115.0,2025-02-28,79.13,2025-04-08,-5.98,115.14,2021-07-26,0.25,1992-06-26,33548.75,115.0,70.75,2.88,-0.09,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,89.18,-0.06,-0.05,6.53,2025-05-20,249,88.47,86.63,83.37,79.11,74.12,93.6,1.51,89.23,2025-05-19,89.18,2025-05-20,-0.06,89.23,2025-05-19,81.25,2025-05-01,9.76,89.23,2025-05-19,68.84,2025-04-04,21.56,90.95,2022-01-14,0.09,1987-12-14,36361.07,89.23,61.13,1.69,-0.12,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,359.1,-0.8,-2.9,1.74,2025-05-20,249,359.17,356.22,349.62,342.69,357.77,57.37,6.3,362.0,2025-05-19,359.1,2025-05-20,-0.8,363.51,2025-05-16,350.6,2025-05-14,1.77,363.96,2025-01-30,312.82,2025-04-08,8.26,397.97,2024-11-25,0.13,1980-03-27,242816.74,397.97,289.56,1.75,0.93,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,114.95,1.33,1.51,1.13,2025-05-20,249,112.53,111.71,112.99,113.02,111.43,49.33,1.96,114.95,2025-05-20,113.44,2025-05-19,1.33,114.95,2025-05-20,109.2,2025-05-14,2.02,117.38,2025-04-01,98.53,2025-01-15,5.29,149.06,2023-01-06,7.15,2000-03-28,915.93,118.46,98.53,1.7,0.33,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,34.57,-1.54,-0.54,11.63,2025-05-20,249,35.44,35.15,34.61,36.87,40.29,59.48,0.98,35.11,2025-05-19,34.57,2025-05-20,-1.54,36.11,2025-05-13,33.5,2025-05-07,2.46,43.44,2025-01-21,31.95,2025-04-08,-9.35,88.0,2014-06-30,2.88,1986-08-01,580.39,48.7,31.95,2.85,-0.04,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,42.77,-4.51,-2.02,42.93,2025-05-20,249,44.53,39.17,36.39,36.25,39.38,72.06,2.97,44.79,2025-05-19,42.77,2025-05-20,-4.51,46.15,2025-05-16,31.99,2025-05-09,30.68,60.25,2025-02-19,26.85,2025-02-03,42.33,118.81,2024-03-13,0.38,2008-11-13,4782.42,92.0,18.01,6.95,0.03,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,326.73,-1.56,-5.19,0.16,2025-05-20,249,328.67,324.49,317.02,323.45,320.83,64.16,5.81,331.92,2025-05-19,326.73,2025-05-20,-1.56,331.92,2025-05-19,311.42,2025-05-06,4.82,356.34,2025-01-30,292.36,2025-04-21,-1.88,368.98,2024-11-26,1.12,1974-12-23,10158.36,368.98,250.51,1.78,-3.42,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,515.61,-0.08,-0.4,0.74,2025-05-20,249,515.64,504.74,476.9,449.2,496.61,87.84,11.72,516.01,2025-05-19,515.61,2025-05-20,-0.08,517.66,2025-05-14,459.36,2025-05-01,12.25,551.54,2025-01-23,380.9,2025-04-07,6.81,621.3,2024-07-05,5.66,1992-07-27,6447.43,621.3,380.9,2.27,-3.51,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.83,1.51,1.35,9.61,2025-05-20,249,87.83,88.15,89.36,89.24,86.32,49.08,1.81,90.83,2025-05-20,89.48,2025-05-19,1.51,91.34,2025-05-07,84.2,2025-05-14,0.15,92.18,2025-03-10,79.61,2025-01-06,12.55,92.18,2025-03-10,0.28,1982-01-13,32332.96,92.18,74.48,1.99,-0.14,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.7,-1.41,-1.07,0.82,2025-05-20,249,73.73,71.93,68.94,70.34,69.83,68.38,2.36,75.77,2025-05-19,74.7,2025-05-20,-1.41,75.77,2025-05-19,65.47,2025-05-06,13.84,84.04,2025-02-26,63.01,2025-04-08,13.3,84.04,2025-02-26,48.02,2024-07-09,8.1,84.04,48.02,3.16,-0.27,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,162.94,-0.94,-1.55,1.66,2025-05-20,249,163.35,163.68,160.38,159.03,166.63,58.12,4.06,164.49,2025-05-19,162.94,2025-05-20,-0.94,171.44,2025-05-12,158.87,2025-05-01,2.56,185.48,2025-03-03,140.37,2025-04-08,-4.94,185.48,2025-03-03,4.13,1993-12-17,3826.83,185.48,137.68,2.49,-1.03,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,522.94,-0.26,-1.34,1.21,2025-05-20,249,520.18,515.59,501.82,490.85,503.68,72.77,7.85,524.28,2025-05-19,522.94,2025-05-20,-0.26,524.28,2025-05-19,498.93,2025-05-01,4.81,542.79,2025-02-18,438.31,2025-04-07,5.73,542.79,2025-02-18,0.14,1974-12-03,157528.66,542.79,419.33,1.5,-3.89,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,78.23,-0.26,-0.2,2.66,2025-05-20,249,77.12,76.34,75.43,71.86,79.86,75.85,1.54,78.43,2025-05-19,78.23,2025-05-20,-0.26,78.43,2025-05-19,74.7,2025-05-01,4.73,86.87,2025-01-03,63.78,2025-04-08,-9.39,93.27,2024-11-25,3.56,2000-04-03,1341.99,93.27,63.78,1.97,0.33,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,250.47,-0.82,-2.08,0.55,2025-05-20,249,245.8,237.06,230.3,225.66,223.92,75.32,5.77,252.55,2025-05-19,250.47,2025-05-20,-0.82,252.55,2025-05-19,222.24,2025-05-01,12.7,252.55,2025-05-19,201.94,2025-01-02,24.03,252.55,2025-05-19,1.42,1992-07-07,16511.63,252.55,201.94,2.3,-1.65,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,135.38,-0.5,-0.68,0.88,2025-05-20,249,134.75,133.65,130.84,125.39,125.87,62.18,3.14,136.06,2025-05-19,135.38,2025-05-20,-0.5,136.53,2025-05-12,129.63,2025-05-08,3.91,138.5,2025-02-18,109.21,2025-04-04,21.44,153.08,2024-11-06,1.38,2000-10-16,4444.21,153.08,106.84,2.32,-0.02,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.74,-0.55,-0.54,1.26,2025-05-20,249,98.04,96.34,92.02,87.86,90.26,92.36,1.93,98.28,2025-05-19,97.74,2025-05-20,-0.55,98.29,2025-05-16,88.73,2025-05-01,10.15,101.36,2025-01-30,75.33,2025-04-08,0.64,101.36,2025-01-30,0.09,1980-03-27,98660.76,101.36,68.52,1.97,-0.55,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,106.97,-1.9,-2.07,3.35,2025-05-20,249,107.28,103.13,94.09,86.2,95.21,83.4,3.09,109.04,2025-05-19,106.97,2025-05-20,-1.9,109.04,2025-05-19,90.01,2025-05-01,18.84,109.04,2025-05-19,66.54,2025-04-08,24.84,110.9,2024-10-22,1.62,2009-01-23,1902.0,110.9,66.54,2.89,0.43,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,189.37,-1.84,-3.54,1.19,2025-05-20,249,191.06,190.41,188.22,183.93,211.23,53.21,3.66,192.91,2025-05-19,189.37,2025-05-20,-1.84,195.62,2025-05-16,185.44,2025-05-01,2.12,220.4,2025-01-06,160.17,2025-02-12,-13.94,265.63,2024-03-27,1.22,1992-10-05,14054.2,259.91,160.17,1.93,-0.09,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,45.94,-0.97,-0.45,1.49,2025-05-20,249,46.44,44.68,42.99,43.17,47.72,66.53,1.5,46.39,2025-05-19,45.94,2025-05-20,-0.97,46.64,2025-05-16,39.56,2025-05-06,13.52,55.58,2025-01-24,38.19,2025-04-08,-13.61,56.19,2024-11-22,38.03,2024-08-12,1.54,56.19,38.03,3.27,-0.17,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,70.54,-0.11,-0.08,2.98,2025-05-20,249,71.04,68.5,64.19,68.33,85.47,70.48,2.86,70.62,2025-05-19,70.54,2025-05-20,-0.11,73.82,2025-05-13,58.93,2025-05-07,19.68,89.52,2025-01-27,55.86,2025-04-08,-10.82,194.69,2021-05-10,1.38,1982-06-01,4038.14,108.06,55.86,4.06,-0.45,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,73.28,0.49,0.36,2.38,2025-05-20,249,72.81,71.21,66.81,64.37,82.87,88.66,2.15,73.28,2025-05-20,72.92,2025-05-19,0.49,73.32,2025-05-16,65.23,2025-05-01,12.34,92.98,2025-01-21,49.2,2025-04-08,-16.28,181.41,2021-04-26,0.48,1991-12-11,1372.31,117.71,49.2,2.94,-0.24,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,59.84,-0.35,-0.21,2.23,2025-05-20,249,60.46,58.89,55.18,52.47,56.56,80.43,1.61,60.05,2025-05-19,59.84,2025-05-20,-0.35,61.36,2025-05-13,52.02,2025-05-01,15.03,69.98,2025-01-24,43.57,2025-04-04,-7.45,69.98,2025-01-24,11.18,2020-03-23,223.31,69.98,40.89,2.68,-0.31,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,389.55,-1.3,-5.14,1.05,2025-05-20,249,391.39,388.0,377.8,368.36,367.78,68.01,7.49,394.69,2025-05-19,389.55,2025-05-20,-1.3,394.69,2025-05-19,373.99,2025-05-01,4.16,398.98,2025-01-27,337.37,2025-04-08,8.85,398.98,2025-01-27,0.07,1980-03-27,511467.78,398.98,313.78,1.92,-2.35,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.72,0.99,0.72,2.62,2025-05-20,249,72.53,71.82,71.5,71.83,73.93,61.31,1.2,73.72,2025-05-20,73.0,2025-05-19,0.99,73.72,2025-05-20,70.01,2025-05-06,5.09,76.61,2025-03-10,68.0,2025-04-08,-1.3,82.84,2022-04-21,0.03,1974-12-13,101734.96,80.67,67.77,1.62,0.05,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.78,-0.86,-0.24,19.78,2025-05-20,249,27.46,27.42,27.42,27.09,23.3,50.78,0.62,28.02,2025-05-19,27.78,2025-05-20,-0.86,28.16,2025-05-06,26.44,2025-05-14,0.51,28.3,2025-04-03,21.33,2025-01-13,24.53,28.3,2025-04-03,0.25,1984-05-30,10369.86,28.3,16.27,2.22,0.03,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,56.95,0.6,0.34,2.62,2025-05-20,249,56.43,55.8,56.73,58.55,56.72,45.89,1.32,56.95,2025-05-20,56.61,2025-05-19,0.6,57.56,2025-05-02,54.26,2025-05-08,-0.52,62.91,2025-03-10,52.04,2025-01-10,0.32,90.65,2016-10-14,2.13,1980-03-27,732.45,62.94,48.4,2.31,-0.12,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1429.57,-0.72,-10.43,0.19,2025-05-20,249,1417.91,1406.38,1401.69,1366.74,1317.06,52.82,39.34,1440.0,2025-05-19,1429.57,2025-05-20,-0.72,1472.62,2025-05-05,1373.49,2025-05-09,-0.32,1472.62,2025-05-05,1231.75,2025-04-08,13.99,1472.62,2025-05-05,8.61,2006-09-01,15179.95,1472.62,1138.5,2.75,-7.0,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,495.44,-0.32,-1.6,0.34,2025-05-20,249,495.79,491.46,477.79,479.81,466.72,80.83,8.09,497.04,2025-05-19,495.44,2025-05-20,-0.32,499.17,2025-05-16,466.26,2025-05-01,6.26,518.84,2025-01-30,435.54,2025-04-08,8.18,518.84,2025-01-30,7.94,1999-12-13,5771.88,518.84,381.47,1.63,-0.65,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,49.53,0.51,0.25,1.83,2025-05-20,249,48.76,49.74,49.79,53.5,67.75,47.98,2.4,49.53,2025-05-20,49.28,2025-05-19,0.51,53.81,2025-05-12,47.64,2025-05-06,-0.04,78.53,2025-01-21,47.43,2025-04-21,-30.51,132.62,2021-09-24,0.07,1989-05-17,53863.18,82.57,47.43,4.85,-0.06,True,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,162.89,0.01,0.02,1.5,2025-05-20,249,162.72,159.17,151.44,143.67,146.6,83.17,3.14,162.89,2025-05-20,162.87,2025-05-19,0.01,163.99,2025-05-16,146.36,2025-05-01,11.29,163.99,2025-05-16,122.0,2025-04-04,16.31,163.99,2025-05-16,5.37,2009-03-09,500.57,163.99,122.0,1.93,-0.15,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,81.42,-0.06,-0.05,1.62,2025-05-20,249,82.58,81.02,77.82,79.59,111.0,69.33,2.34,81.47,2025-05-19,81.42,2025-05-20,-0.06,84.9,2025-05-13,73.78,2025-05-01,10.36,139.85,2025-01-06,67.96,2025-04-08,-35.6,166.23,2021-12-27,0.3,1974-12-23,7180.62,162.49,67.96,2.88,-0.48,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,40.68,-1.74,-0.72,11.77,2025-05-20,249,41.18,40.46,39.04,38.67,42.0,72.98,0.83,41.4,2025-05-19,40.68,2025-05-20,-1.74,41.4,2025-05-16,38.08,2025-05-01,6.82,46.99,2025-02-06,34.33,2025-04-04,-3.79,56.36,2022-01-14,0.44,1980-04-08,7926.12,46.99,33.74,2.04,-0.11,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,98.12,0.13,0.13,10.06,2025-05-20,249,97.4,97.05,95.61,97.85,127.94,55.48,2.81,98.12,2025-05-20,97.99,2025-05-19,0.13,99.94,2025-05-12,92.59,2025-05-06,3.41,139.7,2025-01-27,87.76,2025-04-08,-27.04,240.59,2021-11-16,0.06,1974-12-19,52474.89,156.4,87.76,2.86,0.01,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
