ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PRU,106.34,-4.4,-4.9,2.18,2025-03-10,249,109.6,111.23,110.94,114.51,116.58,35.2,2.8,106.34,2025-03-10,106.34,2025-03-10,-4.4,113.48,2025-03-03,106.34,2025-03-10,-6.29,120.85,2025-01-29,106.34,2025-03-10,-8.99,127.95,2024-11-27,6.29,2009-03-05,626.56,127.95,102.04,2.63,-2.33,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,313.6,-0.12,-0.38,0.92,2025-03-10,249,310.67,308.66,304.9,299.87,312.01,60.46,7.37,313.6,2025-03-10,313.6,2025-03-10,-0.12,313.98,2025-03-07,306.05,2025-03-04,0.82,313.98,2025-03-07,288.99,2025-01-10,5.74,364.71,2022-04-20,1.37,1990-10-15,13416.42,361.6,250.42,2.35,0.29,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,126.13,-0.04,-0.05,2.72,2025-03-10,249,123.43,125.09,125.69,120.58,128.07,53.65,4.06,126.13,2025-03-10,126.13,2025-03-10,-0.04,126.18,2025-03-07,119.74,2025-03-05,0.91,130.38,2025-02-20,112.91,2025-01-10,11.24,166.94,2024-04-03,19.07,2012-05-07,470.9,166.94,109.36,3.22,0.38,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,161.02,-1.0,-1.63,1.31,2025-03-10,249,160.77,161.65,164.68,177.27,180.48,34.44,4.18,161.02,2025-03-10,161.02,2025-03-10,-1.0,162.65,2025-03-07,158.44,2025-03-04,0.29,193.48,2025-01-31,158.44,2025-03-04,-12.02,201.89,2024-12-11,1.61,1990-10-15,8733.1,201.89,158.44,2.6,-1.88,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,236.71,-3.78,-9.31,2.32,2025-03-10,249,245.28,252.94,272.35,300.64,291.4,27.92,13.18,236.71,2025-03-10,236.71,2025-03-10,-3.78,253.16,2025-03-05,236.71,2025-03-10,-5.66,358.03,2025-01-24,236.71,2025-03-10,-24.97,358.03,2025-01-24,1.79,2002-10-07,3113.93,358.03,236.71,5.57,-9.07,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,68.16,-3.29,-2.32,14.35,2025-03-10,249,68.74,70.14,73.75,81.51,74.88,32.5,2.53,68.16,2025-03-10,68.16,2025-03-10,-3.29,70.48,2025-03-07,67.48,2025-03-04,-2.28,91.81,2025-01-17,67.48,2025-03-04,-20.91,308.53,2021-07-23,30.63,2015-09-29,85.67,91.81,57.22,3.71,-1.46,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,154.98,-3.87,-6.24,9.9,2025-03-10,249,156.7,156.78,163.47,163.55,172.25,41.04,5.34,154.98,2025-03-10,154.98,2025-03-10,-3.87,161.22,2025-03-07,152.8,2025-03-03,1.43,174.92,2025-02-05,152.8,2025-03-03,1.42,223.54,2024-06-18,0.25,1992-09-23,44619.13,223.54,149.59,3.45,-3.87,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,207.23,-3.16,-6.77,4.41,2025-03-10,249,218.55,229.56,242.34,241.84,196.98,30.55,11.04,207.23,2025-03-10,207.23,2025-03-10,-3.16,240.28,2025-03-03,207.23,2025-03-10,-13.76,273.83,2025-01-30,207.23,2025-03-10,-9.2,273.83,2025-01-30,4.58,2009-03-02,3462.09,273.83,125.57,5.33,-6.4,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.94,-0.03,-0.02,1.05,2025-03-10,249,75.16,75.65,74.64,73.1,69.47,48.13,1.54,73.94,2025-03-10,73.94,2025-03-10,-0.03,77.74,2025-03-03,73.94,2025-03-10,-4.89,77.74,2025-03-03,68.83,2025-01-10,2.4,77.74,2025-03-03,3.07,1993-12-20,1900.06,77.74,55.32,2.08,-0.22,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,744.83,5.27,37.32,1.6,2025-03-10,249,702.68,703.02,694.1,697.2,917.31,64.48,22.78,744.83,2025-03-10,744.83,2025-03-10,5.27,744.83,2025-03-10,675.49,2025-03-04,8.75,744.83,2025-03-10,663.01,2025-02-12,4.28,1200.22,2024-08-27,3.0,1994-12-30,3430.35,1200.22,663.01,3.06,2.5,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.53,-2.45,-0.54,11.08,2025-03-10,249,22.0,22.6,23.26,23.62,22.37,27.33,0.62,21.53,2025-03-10,21.53,2025-03-10,-2.45,23.14,2025-03-03,21.53,2025-03-10,-6.96,24.51,2025-01-27,21.53,2025-03-10,-6.45,26.93,2024-11-25,0.42,1980-03-27,4919.02,26.93,17.64,2.87,-0.38,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,137.62,-4.01,-5.75,1.11,2025-03-10,249,142.96,147.39,153.66,159.17,137.33,23.12,4.46,137.62,2025-03-10,137.62,2025-03-10,-4.01,150.4,2025-03-03,137.62,2025-03-10,-8.5,172.64,2025-01-24,137.62,2025-03-10,-11.21,172.64,2025-01-24,0.14,1984-12-17,39851.44,172.64,105.66,3.24,-3.41,False,True,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,218.4,-6.12,-14.23,1.6,2025-03-10,249,238.51,254.07,266.55,253.39,204.59,24.84,10.71,218.4,2025-03-10,218.4,2025-03-10,-6.12,262.36,2025-03-03,218.4,2025-03-10,-16.76,286.74,2025-02-18,218.4,2025-03-10,-5.68,286.74,2025-02-18,10.06,2000-05-30,813.49,286.74,155.39,4.9,-6.46,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,236.63,1.8,4.19,1.45,2025-03-10,249,229.88,231.81,233.2,236.34,228.93,52.68,7.07,236.63,2025-03-10,236.63,2025-03-10,1.8,236.63,2025-03-10,223.83,2025-03-05,1.51,257.07,2025-01-30,223.83,2025-03-05,3.8,288.39,2021-09-08,0.54,1995-06-05,42001.08,257.07,172.27,2.99,-2.08,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,270.37,-2.23,-6.17,0.72,2025-03-10,249,272.05,278.62,287.59,283.38,271.77,39.89,8.26,270.37,2025-03-10,270.37,2025-03-10,-2.23,278.63,2025-03-03,267.87,2025-03-04,-2.96,303.18,2025-02-20,267.21,2025-02-07,-3.32,336.03,2023-07-18,0.59,1982-03-08,35707.81,303.18,244.84,3.05,-4.55,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,52.28,0.97,0.5,1.85,2025-03-10,249,52.18,52.03,51.24,49.14,48.77,61.73,1.02,52.28,2025-03-10,52.28,2025-03-10,0.97,53.01,2025-03-03,51.7,2025-03-06,-1.38,53.01,2025-03-03,45.5,2025-01-06,13.92,53.01,2025-03-03,0.08,1980-03-27,51895.33,53.01,41.9,1.94,0.0,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,576.45,-2.03,-11.93,0.74,2025-03-10,249,586.35,583.71,579.1,552.77,549.75,51.68,11.01,576.45,2025-03-10,576.45,2025-03-10,-2.03,593.81,2025-03-05,576.45,2025-03-10,-1.6,593.81,2025-03-05,502.71,2025-01-10,12.38,593.81,2025-03-05,1.16,1992-07-22,34925.64,593.81,502.71,1.91,-1.55,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,132.12,-2.82,-3.84,3.66,2025-03-10,249,136.12,137.1,138.39,145.28,145.72,32.1,3.72,132.12,2025-03-10,132.12,2025-03-10,-2.82,138.64,2025-03-05,132.12,2025-03-10,-3.43,154.95,2025-01-06,132.12,2025-03-10,-13.42,156.24,2024-12-05,0.08,1987-10-27,31731.85,156.24,126.75,2.82,-0.57,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,233.3,-0.38,-0.88,0.86,2025-03-10,249,234.13,234.51,230.64,218.71,204.95,59.5,4.48,233.3,2025-03-10,233.3,2025-03-10,-0.38,239.62,2025-03-03,231.49,2025-03-06,-2.64,239.62,2025-03-03,200.09,2025-01-02,16.6,239.62,2025-03-03,3.95,1999-10-21,2058.82,239.62,180.04,1.92,-1.2,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,128.52,0.09,0.12,3.83,2025-03-10,249,128.71,129.55,127.29,123.62,116.39,54.08,2.91,128.52,2025-03-10,128.52,2025-03-10,0.09,133.83,2025-03-03,128.28,2025-03-06,-3.97,133.83,2025-03-03,113.53,2025-01-06,11.34,133.83,2025-03-03,0.07,1962-06-22,139538.06,133.83,88.02,2.26,-1.4,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,118.23,0.57,0.67,1.43,2025-03-10,249,114.0,113.36,113.64,116.82,116.27,56.75,3.66,118.23,2025-03-10,118.23,2025-03-10,0.57,118.23,2025-03-10,109.26,2025-03-04,7.1,126.84,2025-01-30,109.26,2025-03-04,5.62,199.59,2021-12-31,0.24,1974-09-12,23366.53,127.6,99.2,3.1,-1.35,True,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,224.91,0.53,1.18,1.43,2025-03-10,249,221.42,219.94,213.95,206.01,214.68,68.63,5.46,224.91,2025-03-10,224.91,2025-03-10,0.53,224.91,2025-03-10,218.74,2025-03-06,1.53,224.91,2025-03-10,192.76,2025-01-10,12.23,373.01,2021-12-31,0.19,2002-10-14,2588.14,248.19,183.55,2.43,0.94,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,101.12,-5.03,-5.36,15.35,2025-03-10,249,107.36,111.01,111.63,103.41,91.93,33.6,3.01,101.12,2025-03-10,101.12,2025-03-10,-5.03,115.41,2025-03-03,101.12,2025-03-10,-12.38,115.81,2025-02-28,91.67,2025-01-02,10.31,115.95,2021-07-26,0.26,1992-06-26,39378.24,115.81,70.7,2.98,-0.75,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,71.24,-4.54,-3.39,18.92,2025-03-10,249,74.66,76.71,79.21,78.16,72.15,28.22,2.37,71.24,2025-03-10,71.24,2025-03-10,-4.54,78.12,2025-03-03,71.24,2025-03-10,-8.81,83.36,2025-02-06,71.24,2025-03-10,-3.2,91.24,2022-01-14,0.09,1987-12-14,28933.14,83.36,61.33,3.32,-1.74,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,357.78,-1.61,-5.84,2.08,2025-03-10,249,359.82,358.31,355.83,352.09,350.01,51.16,8.29,357.78,2025-03-10,357.78,2025-03-10,-1.61,363.62,2025-03-07,355.28,2025-03-04,0.29,364.75,2025-01-30,329.44,2025-01-10,7.62,398.84,2024-11-25,0.13,1980-03-27,241394.96,398.84,290.19,2.32,-7.72,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,117.1,-0.24,-0.28,1.55,2025-03-10,249,113.04,111.86,107.94,106.12,111.34,68.19,3.88,117.1,2025-03-10,117.1,2025-03-10,-0.24,117.38,2025-03-07,109.38,2025-03-05,4.47,117.38,2025-03-07,99.49,2025-01-15,6.24,150.5,2023-01-06,7.22,2000-03-28,925.01,121.11,99.49,3.31,0.63,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.14,-0.56,-0.23,14.76,2025-03-10,249,40.16,40.48,41.14,40.43,42.44,51.92,1.29,41.14,2025-03-10,41.14,2025-03-10,-0.56,41.37,2025-03-07,39.08,2025-03-04,3.31,43.44,2025-01-21,38.13,2025-01-02,7.88,88.0,2014-06-30,2.88,1986-08-01,709.7,53.8,36.58,3.14,-0.15,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,36.9,-3.5,-1.34,71.59,2025-03-10,249,38.05,40.74,44.66,36.99,50.85,44.91,5.13,36.9,2025-03-10,36.9,2025-03-10,-3.5,39.14,2025-03-04,36.07,2025-03-03,2.3,60.25,2025-02-19,26.85,2025-02-03,22.8,118.81,2024-03-13,0.38,2008-11-13,4112.33,118.81,18.01,13.91,-0.44,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,339.45,-0.76,-2.6,0.34,2025-03-10,249,335.82,337.18,336.94,340.81,305.88,50.46,7.75,339.45,2025-03-10,339.45,2025-03-10,-0.76,342.05,2025-03-07,329.43,2025-03-04,1.61,356.34,2025-01-30,329.43,2025-03-04,1.94,368.98,2024-11-26,1.12,1974-12-23,10557.74,368.98,250.51,2.28,-2.73,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,429.85,-4.66,-21.03,1.68,2025-03-10,249,443.98,450.36,481.68,498.81,530.51,29.99,18.55,429.85,2025-03-10,429.85,2025-03-10,-4.66,450.88,2025-03-07,429.85,2025-03-10,-3.03,551.54,2025-01-23,429.85,2025-03-10,-10.96,621.3,2024-07-05,5.66,1992-07-27,5358.41,621.3,429.85,4.31,-13.48,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,92.96,1.71,1.56,7.35,2025-03-10,249,90.32,89.92,88.0,84.72,83.95,69.86,1.88,92.96,2025-03-10,92.96,2025-03-10,1.71,92.96,2025-03-10,88.65,2025-03-05,2.32,92.96,2025-03-10,80.28,2025-01-06,14.23,92.96,2025-03-10,0.28,1982-01-13,32816.63,92.96,65.5,2.02,0.05,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,77.64,-0.37,-0.29,1.07,2025-03-10,249,77.63,79.91,76.89,73.58,65.93,53.11,2.67,77.64,2025-03-10,77.64,2025-03-10,-0.37,80.16,2025-03-03,75.74,2025-03-06,-3.14,84.04,2025-02-26,65.93,2025-01-02,17.76,84.04,2025-02-26,48.02,2024-07-09,12.36,84.04,48.02,3.43,-0.5,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,165.29,-3.4,-5.81,1.74,2025-03-10,249,175.58,180.24,182.36,177.6,164.98,27.98,4.24,165.29,2025-03-10,165.29,2025-03-10,-3.4,187.78,2025-03-03,165.29,2025-03-10,-11.98,187.78,2025-03-03,165.29,2025-03-10,-4.75,187.78,2025-03-03,4.18,1993-12-17,3834.58,187.78,135.07,2.57,-2.85,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,488.39,-1.73,-8.61,1.41,2025-03-10,249,507.86,518.94,526.47,513.67,493.98,31.49,10.93,488.39,2025-03-10,488.39,2025-03-10,-1.73,529.31,2025-03-03,488.39,2025-03-10,-7.73,542.79,2025-02-18,481.72,2025-01-13,-1.26,542.79,2025-02-18,0.14,1974-12-03,147114.48,542.79,405.52,2.24,-7.53,False,True,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,69.47,0.25,0.17,7.89,2025-03-10,249,70.18,70.93,78.0,81.27,81.26,28.92,2.79,69.47,2025-03-10,69.47,2025-03-10,0.25,71.9,2025-03-05,69.3,2025-03-07,-2.76,87.67,2025-01-03,69.3,2025-03-07,-20.27,94.13,2024-11-25,3.59,2000-04-03,1168.9,94.13,64.93,4.02,-0.2,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,231.53,-0.52,-1.21,0.53,2025-03-10,249,229.95,225.86,223.49,217.25,223.67,67.99,5.17,231.53,2025-03-10,231.53,2025-03-10,-0.52,232.74,2025-03-07,222.72,2025-03-03,3.96,232.74,2025-03-07,202.46,2025-01-02,14.36,246.52,2024-09-10,1.42,1992-07-07,15215.96,246.52,197.56,2.23,0.14,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,119.4,-4.5,-5.63,2.69,2025-03-10,249,124.75,128.96,131.42,125.94,126.61,33.8,4.73,119.4,2025-03-10,119.4,2025-03-10,-4.5,130.5,2025-03-03,119.4,2025-03-10,-8.51,139.06,2025-02-18,111.93,2025-01-02,6.67,153.7,2024-11-06,1.39,2000-10-16,3891.65,153.7,107.27,3.96,-2.66,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,86.8,-3.18,-2.85,2.06,2025-03-10,249,90.1,93.88,96.59,97.66,87.69,24.24,2.71,86.8,2025-03-10,86.8,2025-03-10,-3.18,96.98,2025-03-03,86.8,2025-03-10,-10.5,102.23,2025-01-30,86.8,2025-03-10,-11.38,102.23,2025-01-30,0.09,1980-03-27,86861.99,102.23,69.11,3.12,-2.21,False,True,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,86.41,-1.81,-1.59,4.48,2025-03-10,249,89.51,95.02,97.8,95.87,99.2,28.78,3.35,86.41,2025-03-10,86.41,2025-03-10,-1.81,100.06,2025-03-03,86.41,2025-03-10,-13.64,108.42,2025-01-23,86.39,2025-01-02,0.02,111.81,2024-10-22,1.63,2009-01-23,1504.08,111.81,80.77,3.87,-0.79,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,189.47,1.73,3.22,3.19,2025-03-10,249,180.28,178.18,173.18,185.1,228.31,63.77,5.71,189.47,2025-03-10,189.47,2025-03-10,1.73,189.47,2025-03-10,172.56,2025-03-04,8.1,221.61,2025-01-06,161.05,2025-02-12,-14.37,267.09,2024-03-27,1.23,1992-10-05,13983.91,267.09,161.05,3.01,-0.31,True,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.19,-7.18,-3.34,4.06,2025-03-10,249,46.29,49.18,51.62,52.81,,26.78,2.04,43.19,2025-03-10,43.19,2025-03-10,-7.18,50.1,2025-03-03,43.19,2025-03-10,-13.79,56.02,2025-01-24,43.19,2025-03-10,-19.42,56.64,2024-11-22,38.33,2024-08-12,-5.29,56.64,38.33,4.73,-1.04,False,True,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,86.71,-2.54,-2.26,1.87,2025-03-10,249,85.17,85.31,85.83,84.43,89.33,52.8,2.66,86.71,2025-03-10,86.71,2025-03-10,-2.54,88.97,2025-03-07,81.45,2025-03-04,4.14,89.52,2025-01-27,79.1,2025-01-02,9.62,194.69,2021-05-10,1.38,1982-06-01,4986.73,108.06,75.68,3.07,-0.78,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,72.05,-0.77,-0.56,5.04,2025-03-10,249,69.0,67.42,66.52,79.25,92.33,51.74,2.73,72.05,2025-03-10,72.05,2025-03-10,-0.77,72.61,2025-03-07,65.55,2025-03-03,9.92,92.98,2025-01-21,63.97,2025-02-10,-17.68,181.41,2021-04-26,0.48,1991-12-11,1347.6,117.71,63.97,3.79,-0.79,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,52.3,-4.46,-2.44,5.21,2025-03-10,249,54.63,57.03,60.88,64.55,55.13,22.65,2.42,52.3,2025-03-10,52.3,2025-03-10,-4.46,58.02,2025-03-03,52.3,2025-03-10,-9.86,70.37,2025-01-24,52.3,2025-03-10,-19.56,70.37,2025-01-24,11.24,2020-03-23,181.0,70.37,38.92,4.62,-1.69,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,370.12,-2.42,-9.18,1.88,2025-03-10,249,383.47,386.94,387.35,382.11,360.47,36.98,9.04,370.12,2025-03-10,370.12,2025-03-10,-2.42,395.69,2025-03-05,370.12,2025-03-10,-6.27,399.9,2025-01-27,355.18,2025-01-07,3.18,399.9,2025-01-27,0.07,1980-03-27,484831.51,399.9,314.51,2.44,-3.85,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,77.13,0.76,0.58,3.91,2025-03-10,249,75.63,75.28,73.17,73.68,74.16,66.42,1.59,77.13,2025-03-10,77.13,2025-03-10,0.76,77.13,2025-03-10,74.44,2025-03-05,1.9,77.13,2025-03-10,70.0,2025-02-18,2.57,83.4,2022-04-21,0.03,1974-12-13,105724.91,81.22,68.23,2.06,0.33,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.28,0.59,0.16,50.93,2025-03-10,249,26.71,26.88,26.29,24.3,21.15,66.9,0.61,27.28,2025-03-10,27.28,2025-03-10,0.59,27.72,2025-03-03,26.18,2025-03-05,-1.59,27.72,2025-03-03,21.56,2025-01-13,21.01,27.72,2025-03-03,0.25,1984-05-30,10073.44,27.72,15.45,2.25,-0.01,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,62.91,1.7,1.05,2.91,2025-03-10,249,60.61,60.91,59.11,56.65,54.77,68.57,1.67,62.91,2025-03-10,62.91,2025-03-10,1.7,62.91,2025-03-10,59.3,2025-03-05,2.64,62.91,2025-03-10,52.04,2025-01-10,10.82,90.65,2016-10-14,2.13,1980-03-27,819.57,66.08,48.4,2.65,0.28,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1336.05,-0.41,-5.54,0.28,2025-03-10,249,1349.43,1350.12,1337.45,1320.51,1281.57,50.16,34.85,1336.05,2025-03-10,1336.05,2025-03-10,-0.41,1375.02,2025-03-05,1336.05,2025-03-10,-2.54,1375.02,2025-03-05,1251.32,2025-01-06,6.53,1411.63,2024-10-14,8.61,2006-09-01,14180.36,1411.63,1090.87,2.61,-16.62,False,True,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,479.06,-0.8,-3.88,0.24,2025-03-10,249,488.65,497.38,499.39,491.14,445.82,38.56,10.37,479.06,2025-03-10,479.06,2025-03-10,-0.8,512.96,2025-03-03,479.06,2025-03-10,-6.61,518.84,2025-01-30,455.51,2025-01-06,4.6,518.84,2025-01-30,7.94,1999-12-13,5577.75,518.84,362.5,2.16,-4.42,False,True,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,62.9,-2.28,-1.47,2.39,2025-03-10,249,62.6,62.55,64.92,70.42,73.56,39.02,2.55,62.9,2025-03-10,62.9,2025-03-10,-2.28,64.37,2025-03-07,60.12,2025-03-04,2.79,78.66,2025-01-21,60.12,2025-03-04,-11.9,132.84,2021-09-24,0.07,1989-05-17,68318.31,83.87,60.12,4.06,-0.66,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,148.05,-1.83,-2.76,1.41,2025-03-10,249,148.99,150.6,151.33,148.28,149.05,46.02,3.81,148.05,2025-03-10,148.05,2025-03-10,-1.83,150.81,2025-03-07,147.29,2025-03-06,-1.69,156.98,2025-01-23,140.64,2025-01-02,5.27,158.97,2024-07-16,5.41,2009-03-09,441.23,158.97,137.97,2.57,-1.91,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,104.97,-3.29,-3.57,2.96,2025-03-10,249,107.27,108.7,111.57,120.8,127.27,38.55,4.76,104.97,2025-03-10,104.97,2025-03-10,-3.29,110.21,2025-03-05,104.97,2025-03-10,-0.77,139.85,2025-01-06,104.97,2025-03-10,-16.97,166.23,2021-12-27,0.3,1974-12-23,9286.47,162.49,95.59,4.53,-2.59,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,40.37,-4.31,-1.82,9.3,2025-03-10,249,42.33,43.96,45.32,45.18,42.25,24.64,1.3,40.37,2025-03-10,40.37,2025-03-10,-4.31,45.43,2025-03-03,40.37,2025-03-10,-11.14,47.61,2025-02-06,40.37,2025-03-10,-5.78,57.11,2022-01-14,0.45,1980-04-08,7760.27,47.61,33.22,3.23,-0.91,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,138.47,-0.99,-1.38,1.37,2025-03-10,249,135.71,143.89,158.28,170.13,205.77,30.43,6.59,138.47,2025-03-10,138.47,2025-03-10,-0.99,139.85,2025-03-07,130.46,2025-03-04,2.73,183.2,2025-01-27,130.46,2025-03-04,-22.47,433.82,2021-04-28,0.66,1980-03-27,15219.55,246.26,130.46,4.76,-0.75,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,113.85,-1.07,-1.23,7.91,2025-03-10,249,115.34,119.56,124.3,130.98,140.81,28.04,3.65,113.85,2025-03-10,113.85,2025-03-10,-1.07,120.76,2025-03-03,113.85,2025-03-10,-5.72,141.3,2025-01-27,113.85,2025-03-10,-16.31,243.34,2021-11-16,0.06,1974-12-19,60213.86,172.5,113.85,3.21,-0.39,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,117.61,-1.39,-1.66,5.95,2025-03-10,249,120.46,122.17,122.95,122.57,116.26,34.87,2.34,117.61,2025-03-10,117.61,2025-03-10,-1.39,123.54,2025-03-03,117.61,2025-03-10,-4.8,125.85,2025-02-13,117.61,2025-03-10,-2.63,126.82,2024-12-10,0.18,1990-10-11,31156.36,126.82,91.43,1.99,-0.49,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
