ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
RL,324.1,-2.23,-7.38,0.34,2025-11-17,249,,True,False,False,False,False,332.47,324.1,2025-11-17,324.1,2025-11-17,-2.23,340.21,2025-11-12,309.29,2025-11-04,2.91,340.21,2025-11-12,181.18,2025-04-08,41.38,340.21,2025-11-12,9.96,2000-05-30,1269.27,340.21,181.18,326.3,328.04,320.68,275.98,45.24,11.37,3.51,0.14,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,244.71,0.1,0.25,0.81,2025-11-17,249,,True,False,False,False,False,249.07,244.71,2025-11-17,244.71,2025-11-17,0.1,252.26,2025-11-12,244.46,2025-11-14,-1.47,293.03,2025-08-22,203.19,2025-04-08,8.06,293.03,2025-08-22,0.53,1995-06-05,43728.18,293.03,203.19,248.53,253.66,264.9,250.76,33.4,7.01,2.87,-0.18,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,370.1,-1.86,-7.03,1.0,2025-11-17,249,,True,False,False,False,False,382.71,370.1,2025-11-17,370.1,2025-11-17,-1.86,394.54,2025-11-12,359.85,2025-11-04,1.53,394.54,2025-11-12,217.21,2025-04-08,33.42,394.54,2025-11-12,0.58,1982-03-08,49313.82,394.54,217.21,377.32,368.3,354.92,314.06,55.14,12.2,3.3,-3.08,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,57.96,-0.45,-0.26,1.5,2025-11-17,249,,True,False,False,False,False,58.16,57.96,2025-11-17,57.96,2025-11-17,-0.45,59.48,2025-11-05,57.61,2025-11-13,-0.61,59.48,2025-11-05,45.1,2025-01-06,27.42,59.48,2025-11-05,0.08,1980-03-27,58057.31,59.48,45.1,58.52,57.42,57.03,55.31,59.24,1.44,2.49,0.04,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,443.88,-1.25,-5.62,0.64,2025-11-17,249,,True,True,False,False,False,447.92,443.88,2025-11-17,443.88,2025-11-17,-1.25,455.2,2025-11-12,443.27,2025-11-11,-1.04,591.12,2025-03-05,443.27,2025-11-11,-13.07,591.12,2025-03-05,1.16,1992-07-22,26993.34,591.12,443.27,447.61,460.4,487.03,541.4,40.12,9.27,2.09,-2.13,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,159.41,-0.73,-1.17,2.49,2025-11-17,249,,True,True,False,False,False,161.48,159.41,2025-11-17,159.41,2025-11-17,-0.73,162.85,2025-11-12,159.41,2025-11-17,-1.11,162.85,2025-11-12,122.22,2025-03-13,5.38,162.85,2025-11-12,0.08,1987-10-27,38644.77,162.85,122.22,161.51,159.83,154.48,141.88,45.66,2.73,1.71,0.0,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,209.81,0.0,0.01,2.02,2025-11-17,249,,True,False,False,False,False,207.58,209.81,2025-11-17,209.81,2025-11-17,0.0,209.81,2025-11-17,204.12,2025-11-10,2.21,256.75,2025-06-02,198.59,2025-01-02,5.65,256.75,2025-06-02,3.92,1999-10-21,1856.09,256.75,198.59,206.6,211.87,219.68,233.75,37.18,3.91,1.86,-0.34,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,175.63,0.03,0.06,2.46,2025-11-17,249,,True,False,False,False,False,176.41,175.63,2025-11-17,175.63,2025-11-17,0.03,179.22,2025-11-11,173.96,2025-11-13,-0.8,179.44,2025-10-23,112.45,2025-01-06,53.61,179.44,2025-10-23,0.07,1962-06-22,192540.84,179.44,112.45,176.28,176.18,167.3,145.27,42.8,2.96,1.69,0.53,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,91.06,-1.8,-1.67,0.6,2025-11-17,249,,True,False,False,False,False,93.13,91.06,2025-11-17,91.06,2025-11-17,-1.8,94.31,2025-11-11,89.52,2025-11-06,-2.05,126.56,2025-01-30,82.44,2025-09-10,-18.47,199.15,2021-12-31,0.24,1974-09-12,18014.01,126.56,82.44,92.25,93.97,90.55,96.55,37.68,2.88,3.16,-0.62,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,195.78,-0.73,-1.43,0.68,2025-11-17,249,,True,False,False,False,False,197.84,195.78,2025-11-17,195.78,2025-11-17,-0.73,201.72,2025-11-11,192.45,2025-11-03,1.73,239.71,2025-04-30,186.46,2025-10-09,-0.29,365.46,2021-12-31,0.18,2002-10-14,2288.28,239.71,186.46,196.73,195.26,194.08,213.66,55.61,4.67,2.39,1.14,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,83.69,-1.29,-1.09,8.54,2025-11-17,249,,True,True,False,False,False,85.34,83.69,2025-11-17,83.69,2025-11-17,-1.29,86.63,2025-11-12,79.03,2025-11-04,4.12,113.43,2025-02-28,77.9,2025-10-10,-6.79,113.57,2021-07-26,0.25,1992-06-26,33258.13,113.43,77.9,83.86,83.87,83.18,89.71,47.14,2.76,3.3,0.35,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,91.91,-2.63,-2.48,9.14,2025-11-17,249,,True,False,False,False,False,94.93,91.91,2025-11-17,91.91,2025-11-17,-2.63,97.43,2025-11-12,91.91,2025-11-17,-1.05,98.41,2025-08-12,68.45,2025-04-04,26.0,98.41,2025-08-12,0.09,1987-12-14,37690.24,98.41,68.45,94.59,94.36,93.78,87.65,43.48,2.08,2.26,0.17,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,326.81,-1.62,-5.37,1.36,2025-11-17,249,,True,False,True,False,False,337.05,326.81,2025-11-17,326.81,2025-11-17,-1.62,344.83,2025-11-03,326.81,2025-11-17,-5.23,374.36,2025-09-08,311.42,2025-04-08,-1.03,396.18,2024-11-25,0.13,1980-03-27,221970.46,396.18,311.42,337.64,338.65,341.39,346.37,25.77,7.06,2.16,-0.78,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,106.54,-2.38,-2.6,1.5,2025-11-17,249,,True,False,False,False,False,108.21,106.54,2025-11-17,106.54,2025-11-17,-2.38,109.2,2025-11-13,102.61,2025-11-03,3.83,115.07,2025-04-01,92.55,2025-06-10,-0.44,146.11,2023-01-06,7.01,2000-03-28,860.57,115.39,92.55,106.39,104.4,105.21,106.44,58.63,2.53,2.37,1.4,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.8,-3.09,-1.14,9.02,2025-11-17,249,,True,False,False,False,False,36.55,35.8,2025-11-17,35.8,2025-11-17,-3.09,37.61,2025-11-11,35.8,2025-11-17,-3.3,42.73,2025-01-21,31.43,2025-04-08,-4.57,86.57,2014-06-30,2.84,1986-08-01,616.22,42.94,31.43,36.53,36.06,35.03,35.73,49.67,1.1,3.08,-0.12,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,34.1,-6.37,-2.32,32.25,2025-11-17,249,,True,False,False,False,False,36.47,34.1,2025-11-17,34.1,2025-11-17,-6.37,50.75,2025-11-03,34.1,2025-11-17,-32.81,60.71,2025-07-30,26.85,2025-02-03,13.48,118.81,2024-03-13,0.38,2008-11-13,3792.69,60.71,21.54,39.21,45.73,47.87,43.79,14.36,2.78,8.15,-0.9,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,328.69,-0.39,-1.29,0.27,2025-11-17,249,,True,False,False,False,False,335.93,328.69,2025-11-17,328.69,2025-11-17,-0.39,343.71,2025-11-07,328.69,2025-11-17,-2.69,351.69,2025-01-30,288.55,2025-04-21,0.02,364.18,2024-11-26,1.11,1974-12-23,10356.1,364.18,288.55,338.94,340.36,338.64,326.14,30.57,6.16,1.87,0.0,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,390.24,0.11,0.41,1.68,2025-11-17,249,,True,True,False,False,False,393.68,390.24,2025-11-17,390.24,2025-11-17,0.11,445.72,2025-11-03,389.83,2025-11-14,-12.45,645.35,2025-07-30,380.9,2025-04-07,-19.16,645.35,2025-07-30,5.66,1992-07-27,4855.43,645.35,380.9,398.42,428.15,450.59,494.78,19.81,14.59,3.74,-0.33,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.58,-0.12,-0.11,3.06,2025-11-17,249,,True,False,False,False,False,91.09,90.58,2025-11-17,90.58,2025-11-17,-0.12,93.15,2025-11-03,90.58,2025-11-17,-2.76,99.72,2025-10-15,78.98,2025-01-06,13.13,99.72,2025-10-15,0.27,1982-01-13,32500.14,99.72,78.98,91.27,93.43,94.09,90.71,32.99,1.49,1.65,-0.2,False,True,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,41.58,-4.55,-1.98,4.13,2025-11-17,249,,True,True,False,False,False,44.78,41.58,2025-11-17,41.58,2025-11-17,-4.55,48.33,2025-11-05,41.58,2025-11-17,-5.52,49.8,2025-10-21,41.58,2025-11-17,-14.09,49.8,2025-10-21,41.58,2025-11-17,-14.09,49.8,41.58,45.56,46.37,,,37.08,3.53,8.5,-0.3,False,True,Solstice Advanced Materials,Materials,Specialty Chemicals,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,76.19,0.7,0.53,0.75,2025-11-17,249,,True,False,False,False,False,74.96,76.19,2025-11-17,76.19,2025-11-17,0.7,76.19,2025-11-17,66.28,2025-11-06,11.85,84.04,2025-02-26,63.01,2025-04-08,15.56,84.04,2025-02-26,48.02,2024-07-09,-4.76,84.04,63.01,72.06,71.52,72.17,72.79,66.9,2.02,2.65,-0.43,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,180.99,-0.95,-1.74,0.96,2025-11-17,249,,True,False,False,False,False,183.23,180.99,2025-11-17,180.99,2025-11-17,-0.95,185.0,2025-11-11,176.67,2025-11-03,2.45,187.67,2025-09-30,136.92,2025-04-08,8.26,187.67,2025-09-30,4.02,1993-12-17,4371.75,187.67,136.92,182.74,179.87,180.64,167.14,58.76,3.39,1.87,0.9,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,488.95,-1.0,-4.95,1.22,2025-11-17,249,,True,False,False,False,False,495.88,488.95,2025-11-17,488.95,2025-11-17,-1.0,502.96,2025-11-13,488.95,2025-11-17,-1.62,563.17,2025-08-14,436.73,2025-04-07,-0.79,563.17,2025-08-14,0.14,1974-12-03,147814.98,563.17,436.73,495.6,490.88,496.53,510.65,47.65,11.21,2.29,-1.4,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,92.2,0.22,0.2,3.55,2025-11-17,249,,True,False,False,False,False,92.48,92.2,2025-11-17,92.2,2025-11-17,0.22,93.72,2025-11-07,92.0,2025-11-14,-0.41,94.01,2025-10-07,62.78,2025-04-08,8.49,94.01,2025-10-07,3.5,2000-04-03,1626.6,94.01,62.78,92.67,92.54,89.54,78.79,47.24,1.92,2.08,0.38,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,257.01,-0.54,-1.4,0.37,2025-11-17,249,,True,False,False,False,False,262.11,257.01,2025-11-17,257.01,2025-11-17,-0.54,267.99,2025-11-12,237.32,2025-11-03,8.3,267.99,2025-11-12,200.94,2025-01-02,27.9,267.99,2025-11-12,1.41,1992-07-07,17030.02,267.99,200.94,258.34,248.61,246.13,234.49,66.21,6.36,2.47,0.11,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,155.07,-0.22,-0.34,1.08,2025-11-17,249,,True,False,False,False,False,155.06,155.07,2025-11-17,155.07,2025-11-17,-0.22,157.85,2025-11-12,151.62,2025-11-04,-0.58,163.47,2025-10-29,108.4,2025-04-04,40.14,163.47,2025-10-29,1.37,2000-10-16,5143.92,163.47,108.4,153.83,154.48,145.84,132.22,39.79,4.79,3.09,-0.4,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,112.84,-3.42,-4.0,1.37,2025-11-17,249,,True,False,False,False,False,117.7,112.84,2025-11-17,112.84,2025-11-17,-3.42,121.11,2025-11-12,112.84,2025-11-17,-3.3,121.11,2025-11-12,74.25,2025-04-08,17.88,121.11,2025-11-12,0.09,1980-03-27,115576.81,121.11,74.25,117.68,116.69,114.86,101.82,34.81,2.6,2.3,-0.38,False,True,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,261.38,1.23,3.17,2.82,2025-11-17,249,,True,False,False,False,False,270.68,261.38,2025-11-17,261.38,2025-11-17,1.23,293.99,2025-11-10,250.38,2025-11-04,-1.57,293.99,2025-11-10,65.98,2025-04-08,207.62,293.99,2025-11-10,1.6,2009-01-23,4833.35,293.99,65.98,273.14,254.51,235.28,146.44,61.62,21.2,8.11,-0.71,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,130.96,1.39,1.8,2.17,2025-11-17,249,,True,False,False,False,False,130.4,130.96,2025-11-17,130.96,2025-11-17,1.39,131.81,2025-11-11,127.65,2025-11-07,0.11,217.41,2025-01-06,127.65,2025-11-07,-39.67,262.03,2024-03-27,1.2,1992-10-05,9822.81,238.26,127.65,129.59,132.56,135.14,162.73,45.02,3.19,2.43,-0.16,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,33.92,-1.08,-0.37,3.55,2025-11-17,249,,True,False,False,False,False,34.9,33.92,2025-11-17,33.92,2025-11-17,-1.08,36.57,2025-11-03,33.92,2025-11-17,-7.25,54.52,2025-01-24,33.92,2025-11-17,-34.98,55.13,2024-11-22,1.15,2009-03-11,514.57,55.13,33.92,35.39,38.15,40.9,43.86,11.11,1.43,4.2,-0.08,False,True,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,63.67,-3.02,-1.98,0.98,2025-11-17,249,,True,False,False,False,False,66.52,63.67,2025-11-17,63.67,2025-11-17,-3.02,69.62,2025-11-05,63.67,2025-11-17,-4.05,87.38,2025-01-27,54.53,2025-04-08,-17.54,190.04,2021-05-10,1.35,1982-06-01,3726.39,88.62,54.53,67.25,68.52,71.47,70.98,26.64,2.49,3.91,-0.19,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,63.16,-5.17,-3.44,3.8,2025-11-17,249,,True,False,False,False,False,67.25,63.16,2025-11-17,63.16,2025-11-17,-5.17,76.54,2025-11-03,63.16,2025-11-17,-17.48,91.19,2025-01-21,48.25,2025-04-08,-26.42,177.92,2021-04-26,0.47,1991-12-11,1193.88,91.19,48.25,69.1,73.12,74.79,70.04,11.31,3.16,5.0,-0.81,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,70.47,-3.58,-2.62,3.13,2025-11-17,249,,True,False,False,False,False,73.45,70.47,2025-11-17,70.47,2025-11-17,-3.58,75.49,2025-11-12,70.47,2025-11-17,-4.39,76.55,2025-09-04,43.2,2025-04-04,9.92,76.55,2025-09-04,11.09,2020-03-23,283.97,76.55,43.2,73.61,73.57,73.12,64.12,36.11,1.88,2.67,-0.29,False,True,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,360.13,-0.58,-2.09,1.69,2025-11-17,249,,True,False,False,False,False,365.36,360.13,2025-11-17,360.13,2025-11-17,-0.58,373.42,2025-11-13,353.81,2025-11-06,0.55,402.61,2025-07-25,335.89,2025-04-08,1.07,402.61,2025-07-25,0.07,1980-03-27,474922.89,402.61,335.89,361.2,368.51,371.08,377.32,38.68,8.43,2.34,-0.12,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.13,0.56,0.42,3.16,2025-11-17,249,,True,False,False,False,False,75.16,75.13,2025-11-17,75.13,2025-11-17,0.56,75.49,2025-11-11,72.9,2025-11-03,3.06,82.73,2025-10-02,67.09,2025-04-08,1.95,82.73,2025-10-02,0.03,1974-12-13,105091.35,82.73,67.09,74.48,75.62,78.48,75.06,45.93,1.23,1.64,0.65,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,25.47,-0.47,-0.12,29.06,2025-11-17,249,,True,False,False,False,False,25.53,25.47,2025-11-17,25.47,2025-11-17,-0.47,25.75,2025-11-13,24.44,2025-11-04,3.83,29.3,2025-09-15,20.9,2025-01-13,16.56,29.3,2025-09-15,0.24,1984-05-30,9699.56,29.3,20.9,25.1,25.18,26.55,26.8,46.15,0.51,2.01,0.04,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,45.62,-1.77,-0.82,3.77,2025-11-17,249,,True,False,False,False,False,46.41,45.62,2025-11-17,45.62,2025-11-17,-1.77,47.16,2025-11-11,43.22,2025-11-03,5.55,61.75,2025-03-10,43.22,2025-11-03,-18.13,88.98,2016-10-14,2.09,1980-03-27,579.33,61.75,43.22,45.82,45.41,46.03,51.78,51.64,1.48,3.24,-0.1,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1335.77,-0.36,-4.83,0.31,2025-11-17,249,,True,False,False,False,False,1320.68,1335.77,2025-11-17,1335.77,2025-11-17,-0.36,1340.6,2025-11-14,1266.31,2025-11-05,2.75,1516.55,2025-07-30,1152.5,2025-04-08,13.84,1516.55,2025-07-30,8.05,2006-09-01,15159.1,1516.55,1152.5,1300.69,1313.4,1297.9,1316.74,50.21,31.84,2.38,6.69,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,499.55,-0.34,-1.68,0.52,2025-11-17,249,,True,False,False,False,False,508.11,499.55,2025-11-17,499.55,2025-11-17,-0.34,520.15,2025-11-10,499.55,2025-11-17,-3.62,593.62,2025-10-06,435.54,2025-04-08,9.07,593.62,2025-10-06,7.94,1999-12-13,5820.59,593.62,435.54,510.44,523.55,549.86,517.2,35.26,10.17,2.04,0.6,False,True,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,58.61,-1.3,-0.77,1.5,2025-11-17,249,,True,False,False,False,False,59.86,58.61,2025-11-17,58.61,2025-11-17,-1.3,61.4,2025-11-12,57.41,2025-11-07,-4.33,78.41,2025-01-21,46.59,2025-05-21,-17.65,132.42,2021-09-24,0.07,1989-05-17,63851.31,78.41,46.59,59.34,61.44,58.31,55.83,33.88,2.49,4.25,-0.4,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,234.21,-1.31,-3.12,1.43,2025-11-17,249,,True,False,False,False,False,240.26,234.21,2025-11-17,234.21,2025-11-17,-1.31,249.0,2025-11-05,234.21,2025-11-17,-5.13,249.0,2025-11-05,121.04,2025-04-04,68.56,249.0,2025-11-05,5.33,2009-03-09,770.39,249.0,121.04,242.65,239.57,226.92,179.81,47.52,6.56,2.8,-0.76,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,167.44,-1.49,-2.53,3.52,2025-11-17,249,,True,False,False,False,False,172.7,167.44,2025-11-17,167.44,2025-11-17,-1.49,187.59,2025-11-05,167.44,2025-11-17,-8.54,187.59,2025-11-05,67.79,2025-04-08,32.78,187.59,2025-11-05,0.3,1974-12-23,14910.44,187.59,67.79,177.81,166.49,146.34,106.77,63.31,10.41,6.21,-1.21,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,43.92,-2.1,-0.94,8.18,2025-11-17,249,,True,False,False,False,False,44.7,43.92,2025-11-17,43.92,2025-11-17,-2.1,45.12,2025-11-12,43.23,2025-11-04,0.47,46.53,2025-09-04,33.53,2025-04-04,6.37,55.03,2022-01-14,0.43,1980-04-08,8773.62,46.53,33.53,44.26,43.9,44.13,41.86,50.95,0.91,2.06,0.0,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,88.48,-1.58,-1.42,6.44,2025-11-17,249,,True,False,False,False,False,90.27,88.48,2025-11-17,88.48,2025-11-17,-1.58,91.91,2025-11-12,88.04,2025-11-06,-2.03,136.48,2025-01-27,84.47,2025-10-10,-32.66,235.04,2021-11-16,0.06,1974-12-19,48427.81,148.87,84.47,89.88,91.45,89.41,98.06,31.49,2.41,2.72,-0.38,False,True,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,145.18,-0.62,-0.9,8.96,2025-11-17,249,,True,False,False,False,False,146.12,145.18,2025-11-17,145.18,2025-11-17,-0.62,147.21,2025-11-12,140.01,2025-11-03,3.7,147.21,2025-11-12,111.77,2025-03-13,21.32,147.21,2025-11-12,0.18,1990-10-11,38843.99,147.21,111.77,144.94,143.4,142.06,129.6,54.97,2.48,1.71,0.08,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,184.75,0.36,0.66,0.93,2025-11-17,249,,True,False,False,False,False,182.57,184.75,2025-11-17,184.75,2025-11-17,0.36,187.71,2025-11-03,179.17,2025-11-10,-1.58,205.33,2025-09-29,138.12,2025-04-08,30.58,205.33,2025-09-29,2.89,2002-10-16,1638.85,205.33,123.92,183.02,185.2,191.94,170.69,43.44,4.63,2.5,-0.53,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,567.16,-2.0,-11.55,1.3,2025-11-17,249,,True,False,False,False,False,580.1,567.16,2025-11-17,567.16,2025-11-17,-2.0,588.02,2025-11-12,564.88,2025-11-03,0.4,605.06,2025-01-30,389.91,2025-06-17,8.83,660.35,2021-12-31,0.81,1982-08-11,33706.52,605.06,389.91,574.81,568.08,529.23,478.51,57.47,14.11,2.49,-3.06,False,True,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,215.84,-0.11,-0.24,4.22,2025-11-17,249,,True,True,False,False,False,214.23,215.84,2025-11-17,215.84,2025-11-17,-0.11,216.08,2025-11-14,201.01,2025-11-06,6.16,270.87,2025-03-03,201.01,2025-11-06,-0.64,270.87,2025-03-03,8.9,2010-01-28,389.62,270.87,201.01,209.61,214.29,225.86,241.41,45.12,5.15,2.38,-0.12,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,957.47,-6.37,-65.18,0.14,2025-11-17,249,,True,False,False,False,False,992.94,957.47,2025-11-17,957.47,2025-11-17,-6.37,1022.65,2025-11-14,914.43,2025-11-04,3.55,1426.05,2025-05-16,853.36,2025-08-11,-18.52,1720.9,2024-11-22,0.79,1992-11-16,63875.25,1720.9,853.36,978.48,952.64,938.39,1110.94,56.36,44.74,4.67,-2.65,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,101.74,0.33,0.33,2.9,2025-11-17,249,,True,False,False,False,False,101.99,101.74,2025-11-17,101.74,2025-11-17,0.33,109.31,2025-11-05,98.81,2025-11-06,-4.32,117.14,2025-10-21,60.1,2025-04-08,56.98,117.14,2025-10-21,1.36,2000-10-23,6328.16,117.14,54.31,103.42,108.63,110.82,91.07,34.92,4.59,4.51,0.09,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,168.32,-2.76,-4.78,1.01,2025-11-17,249,,True,False,False,False,False,170.99,168.32,2025-11-17,168.32,2025-11-17,-2.76,173.23,2025-11-11,154.57,2025-11-04,7.84,212.51,2025-01-21,145.33,2025-10-16,-6.02,212.51,2025-01-21,4.2,2020-03-18,1200.82,212.51,145.33,168.36,160.07,161.13,169.92,69.13,5.47,3.25,-0.81,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,75.55,-2.59,-2.01,1.2,2025-11-17,249,,True,False,False,False,False,78.38,75.55,2025-11-17,75.55,2025-11-17,-2.59,82.19,2025-11-12,75.55,2025-11-17,-5.05,85.24,2025-07-25,55.12,2025-04-08,8.38,95.72,2021-08-30,0.96,1990-09-10,4269.16,85.24,55.12,78.85,79.39,79.82,74.58,36.77,2.56,3.38,-0.69,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,97.42,-4.23,-4.3,1.9,2025-11-17,249,,True,False,False,False,False,102.26,97.42,2025-11-17,97.42,2025-11-17,-4.23,104.77,2025-11-12,97.42,2025-11-17,-4.22,112.39,2025-01-31,78.24,2025-04-08,-10.65,187.01,2021-08-31,0.22,1987-12-16,30241.46,118.63,78.24,102.28,102.85,103.71,98.33,26.14,2.37,2.43,-0.36,False,True,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,284.51,-0.97,-2.78,0.95,2025-11-17,249,,True,False,True,False,False,286.27,284.51,2025-11-17,284.51,2025-11-17,-0.97,287.42,2025-11-13,267.66,2025-11-03,6.3,287.42,2025-11-13,229.61,2025-01-10,19.56,287.42,2025-11-13,2.15,1976-06-11,9418.89,287.42,229.61,282.38,275.21,275.47,263.32,76.1,4.99,1.75,0.96,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,53.68,-3.14,-1.74,5.65,2025-11-17,249,,True,False,False,False,False,55.44,53.68,2025-11-17,53.68,2025-11-17,-3.14,56.18,2025-11-13,52.49,2025-11-03,2.27,62.65,2025-08-28,47.62,2025-04-08,3.76,62.65,2025-08-28,0.07,1994-02-17,74579.61,62.65,47.62,54.7,54.83,56.05,54.71,41.64,1.43,2.67,0.05,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
