ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPG,116.36,-0.8,-0.94,1.04,2025-07-14,249,,True,False,False,False,False,117.67,116.36,2025-07-14,116.36,2025-07-14,-0.8,119.07,2025-07-10,115.46,2025-07-07,-0.04,122.81,2025-01-27,91.09,2025-04-08,2.03,168.75,2021-06-04,0.53,1980-03-27,21417.18,132.23,91.09,117.08,113.81,112.38,115.65,61.35,2.4,2.07,-1.15,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.76,1.44,0.49,7.23,2025-07-14,249,,True,False,False,False,False,34.14,34.76,2025-07-14,34.76,2025-07-14,1.44,34.76,2025-07-14,33.54,2025-07-02,2.28,36.21,2025-04-30,31.17,2025-01-13,9.79,36.21,2025-04-30,0.43,1980-03-24,7217.45,36.21,27.09,33.96,33.88,34.24,33.39,56.28,0.54,1.56,0.0,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,105.5,-0.42,-0.44,1.18,2025-07-14,249,,True,False,False,False,False,106.55,105.5,2025-07-14,105.5,2025-07-14,-0.42,109.08,2025-07-03,105.5,2025-07-14,-3.21,119.34,2025-01-29,93.93,2025-04-08,-8.56,126.35,2024-11-27,6.21,2009-03-05,629.95,126.35,93.93,107.34,106.16,104.78,111.51,49.61,1.92,1.82,-1.0,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,288.61,-0.18,-0.52,0.76,2025-07-14,249,,True,False,False,False,False,289.28,288.61,2025-07-14,288.61,2025-07-14,-0.18,298.09,2025-07-01,288.61,2025-07-14,-3.18,307.77,2025-03-07,263.65,2025-04-08,-0.72,357.5,2022-04-20,1.34,1990-10-15,12590.38,354.44,263.65,292.33,292.49,296.52,304.32,38.8,5.82,2.02,-0.74,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,129.02,-2.04,-2.69,1.43,2025-07-14,249,,True,False,False,False,False,131.13,129.02,2025-07-14,129.02,2025-07-14,-2.04,134.39,2025-07-10,123.15,2025-07-01,4.77,134.39,2025-07-10,91.98,2025-04-08,14.88,165.34,2024-04-03,18.89,2012-05-07,489.61,142.01,91.98,127.82,124.72,118.71,119.74,65.67,3.23,2.5,-1.0,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,191.08,-1.26,-2.43,2.05,2025-07-14,249,,True,False,False,False,False,193.71,191.08,2025-07-14,191.08,2025-07-14,-1.26,210.47,2025-07-09,173.07,2025-07-01,10.41,210.47,2025-07-09,136.74,2025-04-08,4.41,210.47,2025-07-09,1.61,1990-10-15,10382.1,210.47,136.74,183.81,176.0,171.22,175.04,67.88,8.02,4.19,-9.38,False,True,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,386.9,0.81,3.12,0.61,2025-07-14,249,,True,False,False,False,False,382.09,386.9,2025-07-14,386.9,2025-07-14,0.81,386.9,2025-07-14,372.29,2025-07-01,3.92,386.9,2025-07-14,236.56,2025-03-10,22.71,386.9,2025-07-14,1.79,2002-10-07,5156.52,386.9,236.56,380.64,373.18,354.04,313.54,67.43,9.41,2.43,-0.81,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,73.89,3.55,2.53,12.17,2025-07-14,249,,True,True,False,False,False,74.16,73.89,2025-07-14,73.89,2025-07-14,3.55,76.59,2025-07-03,71.36,2025-07-11,-1.86,91.81,2025-01-17,57.41,2025-04-08,-14.26,308.53,2021-07-23,30.63,2015-09-29,101.28,91.81,57.22,74.95,73.44,72.16,76.84,56.23,1.91,2.58,0.2,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,154.29,-2.01,-3.17,7.15,2025-07-14,249,,True,True,False,False,False,157.93,154.29,2025-07-14,154.29,2025-07-14,-2.01,162.32,2025-07-02,154.29,2025-07-14,-3.21,173.87,2025-02-05,123.92,2025-04-08,1.57,222.21,2024-06-18,0.25,1992-09-23,44687.46,205.13,123.92,159.09,157.24,151.77,156.8,52.89,3.06,1.98,-1.04,False,True,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,342.16,1.08,3.65,1.44,2025-07-14,249,,True,False,False,False,False,337.16,342.16,2025-07-14,342.16,2025-07-14,1.08,342.16,2025-07-14,315.1,2025-07-01,8.59,342.16,2025-07-14,177.43,2025-04-04,50.35,342.16,2025-07-14,4.57,2009-03-02,5797.99,342.16,137.34,330.35,301.83,271.19,233.76,90.07,9.16,2.68,-0.34,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,69.93,0.85,0.59,0.87,2025-07-14,249,,True,False,False,False,False,69.42,69.93,2025-07-14,69.93,2025-07-14,0.85,71.11,2025-07-01,69.02,2025-07-09,-1.66,76.25,2025-03-03,64.84,2025-04-08,-1.26,76.25,2025-03-03,3.01,1993-12-20,1828.56,76.25,61.78,70.1,70.46,71.1,71.13,32.16,1.2,1.71,-0.18,True,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,570.59,0.5,2.85,0.69,2025-07-14,249,,True,True,False,False,False,559.68,570.59,2025-07-14,570.59,2025-07-14,0.5,570.59,2025-07-14,534.91,2025-07-01,6.67,743.73,2025-03-10,483.07,2025-06-05,-20.0,1198.45,2024-08-27,2.99,1994-12-30,2608.48,1198.45,483.07,549.15,533.04,547.38,697.4,85.82,14.89,2.61,-1.64,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.72,0.1,0.02,6.07,2025-07-14,249,,True,False,False,False,False,24.71,24.72,2025-07-14,24.72,2025-07-14,0.1,24.84,2025-07-10,24.17,2025-07-01,2.25,24.84,2025-07-10,18.13,2025-04-08,8.65,26.62,2024-11-25,0.41,1980-03-27,5729.48,26.62,18.13,24.51,23.39,22.27,22.72,85.86,0.45,1.8,-0.05,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,159.31,0.57,0.91,0.76,2025-07-14,249,,True,False,False,False,False,158.83,159.31,2025-07-14,159.31,2025-07-14,0.57,160.2,2025-07-10,154.64,2025-07-01,3.02,171.46,2025-01-24,123.25,2025-04-04,3.49,171.46,2025-01-24,0.14,1984-12-17,46466.98,171.46,104.93,157.71,153.27,149.39,148.51,74.5,2.72,1.7,0.44,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,288.99,0.7,2.0,0.36,2025-07-14,249,,True,False,False,False,False,288.27,288.99,2025-07-14,288.99,2025-07-14,0.7,290.56,2025-07-09,272.1,2025-07-01,6.21,290.56,2025-07-09,181.73,2025-04-08,25.68,290.56,2025-07-09,9.99,2000-05-30,1117.26,290.56,156.21,282.78,275.38,269.54,235.37,74.48,6.28,2.17,0.06,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,254.12,-0.11,-0.28,0.52,2025-07-14,249,,True,False,False,False,False,255.83,254.12,2025-07-14,254.12,2025-07-14,-0.11,258.07,2025-07-10,254.12,2025-07-14,-0.84,258.07,2025-07-10,204.1,2025-04-08,11.71,287.76,2021-09-08,0.53,1995-06-05,45211.05,258.07,195.28,256.27,254.77,249.93,237.89,48.98,4.16,1.64,-1.58,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,343.16,0.03,0.09,0.58,2025-07-14,249,,True,False,False,False,False,341.92,343.16,2025-07-14,343.16,2025-07-14,0.03,347.07,2025-07-03,338.15,2025-07-08,1.34,347.07,2025-07-03,218.04,2025-04-08,23.24,347.07,2025-07-03,0.58,1982-03-08,45541.58,347.07,218.04,340.91,331.83,314.47,282.05,70.19,5.9,1.72,-1.18,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,55.73,0.85,0.47,0.67,2025-07-14,249,,True,False,False,False,False,55.58,55.73,2025-07-14,55.73,2025-07-14,0.85,56.64,2025-07-01,55.26,2025-07-11,-1.61,58.58,2025-06-02,45.37,2025-01-06,21.79,58.58,2025-06-02,0.08,1980-03-27,55488.3,58.58,45.36,55.93,56.28,56.63,51.68,40.38,1.0,1.79,-0.19,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,548.33,0.16,0.87,0.54,2025-07-14,249,,True,True,False,False,False,553.76,548.33,2025-07-14,548.33,2025-07-14,0.16,572.16,2025-07-03,547.46,2025-07-11,-4.12,592.1,2025-03-05,501.26,2025-01-10,7.2,592.1,2025-03-05,1.16,1992-07-22,33313.24,592.1,501.26,560.93,562.47,567.06,556.57,35.97,9.51,1.74,-1.44,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,131.17,0.0,0.0,2.37,2025-07-14,249,,True,True,False,False,False,131.19,131.17,2025-07-14,131.17,2025-07-14,0.0,131.56,2025-07-08,129.97,2025-07-01,0.92,154.01,2025-01-06,122.55,2025-03-13,-13.52,155.29,2024-12-05,0.08,1987-10-27,31695.82,155.29,122.55,130.74,129.84,138.1,141.02,65.99,2.57,1.96,-0.29,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,244.12,1.21,2.91,0.8,2025-07-14,249,,True,False,False,False,False,241.05,244.12,2025-07-14,244.12,2025-07-14,1.21,244.12,2025-07-14,237.69,2025-07-02,0.01,257.46,2025-06-02,199.14,2025-01-02,22.59,257.46,2025-06-02,3.93,1999-10-21,2169.71,257.46,187.36,241.67,244.84,247.71,224.97,40.76,4.08,1.67,0.15,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,149.3,1.66,2.43,3.4,2025-07-14,249,,True,False,False,False,False,146.73,149.3,2025-07-14,149.3,2025-07-14,1.66,149.3,2025-07-14,144.19,2025-07-01,3.55,149.3,2025-07-14,112.95,2025-01-06,30.01,149.3,2025-07-14,0.07,1962-06-22,162946.64,149.3,99.53,146.01,145.26,138.58,126.63,59.68,2.38,1.59,1.02,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,98.47,-2.98,-3.03,0.92,2025-07-14,249,,True,False,False,False,False,100.63,98.47,2025-07-14,98.47,2025-07-14,-2.98,102.4,2025-07-10,98.47,2025-07-14,-0.56,126.75,2025-01-30,89.32,2025-06-02,-11.96,199.44,2021-12-31,0.24,1974-09-12,19460.13,127.5,89.32,99.98,97.84,94.68,108.97,58.08,3.24,3.29,-1.13,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,232.34,1.55,3.54,0.44,2025-07-14,249,,True,False,False,False,False,232.49,232.34,2025-07-14,232.34,2025-07-14,1.55,238.74,2025-07-01,228.8,2025-07-11,-2.68,242.23,2025-04-30,190.85,2025-01-10,17.1,369.32,2021-12-31,0.19,2002-10-14,2704.68,245.74,190.85,234.11,232.3,231.79,220.64,47.15,5.07,2.18,0.96,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,93.42,-1.6,-1.52,5.92,2025-07-14,249,,True,True,False,False,False,94.74,93.42,2025-07-14,93.42,2025-07-14,-1.6,95.25,2025-07-09,93.42,2025-07-14,-1.58,115.0,2025-02-28,79.13,2025-04-08,2.62,115.14,2021-07-26,0.25,1992-06-26,36627.0,115.0,70.98,94.25,93.31,88.76,94.59,54.8,2.33,2.5,-1.22,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,92.7,0.79,0.73,4.69,2025-07-14,249,,True,False,False,False,False,92.4,92.7,2025-07-14,92.7,2025-07-14,0.79,93.04,2025-07-10,91.17,2025-07-01,1.68,93.04,2025-07-10,68.84,2025-04-04,26.36,93.04,2025-07-10,0.09,1987-12-14,37800.22,93.04,61.13,91.98,90.46,88.29,78.85,75.06,1.39,1.5,0.11,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,344.5,-0.41,-1.43,0.83,2025-07-14,249,,True,False,True,False,False,347.96,344.5,2025-07-14,344.5,2025-07-14,-0.41,355.3,2025-07-01,344.5,2025-07-14,-3.04,363.96,2025-01-30,312.82,2025-04-08,3.86,397.97,2024-11-25,0.13,1980-03-27,232940.28,397.97,312.82,349.13,344.56,351.5,356.22,50.74,6.74,1.96,-1.65,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,104.7,-0.06,-0.06,2.04,2025-07-14,249,,True,False,False,False,False,104.35,104.7,2025-07-14,104.7,2025-07-14,-0.06,104.83,2025-07-02,102.95,2025-07-01,1.7,117.38,2025-04-01,94.41,2025-06-10,-4.09,149.06,2023-01-06,7.15,2000-03-28,825.34,118.46,94.41,103.54,99.68,106.19,109.32,75.5,2.32,2.22,-0.19,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.24,-2.87,-1.07,11.27,2025-07-14,249,,True,False,False,False,False,36.6,36.24,2025-07-14,36.24,2025-07-14,-2.87,37.31,2025-07-11,34.95,2025-07-07,2.95,43.07,2025-01-21,31.68,2025-04-08,-4.17,87.26,2014-06-30,2.86,1986-08-01,619.27,48.29,31.68,35.85,35.35,34.63,38.67,64.48,1.08,2.97,-0.29,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,49.73,1.0,0.49,25.38,2025-07-14,249,,True,False,False,False,False,49.69,49.73,2025-07-14,49.73,2025-07-14,1.0,50.36,2025-07-10,47.11,2025-07-07,5.36,60.25,2025-02-19,26.85,2025-02-03,65.49,118.81,2024-03-13,0.38,2008-11-13,5576.94,89.77,18.01,48.91,46.56,42.58,38.24,70.71,2.36,4.75,0.0,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,319.09,0.48,1.52,0.32,2025-07-14,249,,True,False,False,False,False,318.51,319.09,2025-07-14,319.09,2025-07-14,0.48,321.63,2025-07-03,317.08,2025-07-08,0.39,354.04,2025-01-30,290.48,2025-04-21,-3.55,366.61,2024-11-26,1.11,1974-12-23,9983.5,366.61,261.05,318.05,313.64,317.44,326.85,68.71,5.42,1.7,-0.82,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,549.53,-1.74,-9.75,4.96,2025-07-14,249,,True,True,False,False,False,555.49,549.53,2025-07-14,549.53,2025-07-14,-1.74,566.19,2025-07-10,521.78,2025-07-01,5.32,566.19,2025-07-10,380.9,2025-04-07,13.83,621.3,2024-07-05,5.66,1992-07-27,6878.16,616.01,380.9,542.03,510.89,498.61,494.74,78.58,17.88,3.25,15.72,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,92.68,0.02,0.02,6.46,2025-07-14,249,,True,False,False,False,False,92.36,92.68,2025-07-14,92.68,2025-07-14,0.02,93.26,2025-07-10,91.15,2025-07-02,0.41,93.26,2025-07-10,79.61,2025-01-06,14.84,93.26,2025-07-10,0.28,1982-01-13,32993.52,93.26,77.43,92.03,90.93,89.79,87.18,63.6,1.28,1.39,-0.04,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.05,0.34,0.25,0.43,2025-07-14,249,,True,False,False,False,False,74.6,74.05,2025-07-14,74.05,2025-07-14,0.34,78.5,2025-07-03,73.8,2025-07-11,-4.93,84.04,2025-02-26,63.01,2025-04-08,12.32,84.04,2025-02-26,48.02,2024-07-09,7.16,84.04,48.22,75.97,74.98,73.28,71.84,52.8,1.71,2.31,-0.22,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,162.35,0.37,0.6,0.98,2025-07-14,249,,True,False,False,False,False,162.79,162.35,2025-07-14,162.35,2025-07-14,0.37,166.74,2025-07-03,161.75,2025-07-11,-1.17,183.07,2025-03-03,138.55,2025-04-08,-4.04,183.07,2025-03-03,4.07,1993-12-17,3863.97,183.07,138.55,163.66,160.92,160.28,165.51,58.2,2.8,1.73,-0.42,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,530.07,0.57,3.0,0.51,2025-07-14,249,,True,False,False,False,False,528.42,530.07,2025-07-14,530.07,2025-07-14,0.57,530.18,2025-07-07,525.64,2025-07-02,0.14,541.78,2025-02-18,437.5,2025-04-07,7.37,541.78,2025-02-18,0.14,1974-12-03,159975.37,541.78,437.5,528.41,518.86,515.05,505.55,64.94,7.01,1.32,-1.48,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,74.56,0.0,0.0,1.76,2025-07-14,249,,True,False,False,False,False,74.57,74.56,2025-07-14,74.56,2025-07-14,0.0,76.18,2025-07-01,74.32,2025-07-08,-2.13,86.13,2025-01-03,63.23,2025-04-08,-12.89,92.47,2024-11-25,3.53,2000-04-03,1286.26,92.47,63.23,74.91,74.63,75.36,78.58,45.58,1.27,1.7,-0.06,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,225.72,-1.01,-2.31,0.54,2025-07-14,249,,True,False,False,False,False,229.66,225.72,2025-07-14,225.72,2025-07-14,-1.01,242.66,2025-07-01,225.72,2025-07-14,-6.98,252.55,2025-05-19,201.94,2025-01-02,11.78,252.55,2025-05-19,1.42,1992-07-07,14870.17,252.55,201.94,234.03,236.59,237.76,224.43,28.78,4.0,1.77,-0.93,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,133.22,-1.37,-1.85,0.72,2025-07-14,249,,True,False,False,False,False,135.56,133.22,2025-07-14,133.22,2025-07-14,-1.37,137.37,2025-07-10,130.16,2025-07-01,2.35,137.97,2025-02-18,108.79,2025-04-04,19.96,152.49,2024-11-06,1.37,2000-10-16,4388.81,152.49,106.43,133.67,131.65,131.56,128.31,64.14,3.02,2.26,-0.58,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,110.04,0.44,0.48,2.18,2025-07-14,249,,True,False,False,False,False,109.68,110.04,2025-07-14,110.04,2025-07-14,0.44,110.31,2025-07-03,106.96,2025-07-01,2.88,110.31,2025-07-03,74.79,2025-04-08,14.12,110.31,2025-07-03,0.09,1980-03-27,111889.63,110.31,74.06,109.05,104.24,98.97,93.34,86.5,1.86,1.69,-0.01,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,149.08,1.29,1.9,2.71,2025-07-14,249,,True,False,False,False,False,145.45,149.08,2025-07-14,149.08,2025-07-14,1.29,151.94,2025-07-02,142.01,2025-07-09,2.79,151.94,2025-07-02,66.19,2025-04-08,74.9,151.94,2025-07-02,1.61,2009-01-23,2704.93,151.94,66.19,146.64,139.45,122.38,100.8,72.84,4.03,2.7,1.07,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,164.64,-4.38,-7.55,3.34,2025-07-14,249,,True,False,False,False,False,169.71,164.64,2025-07-14,164.64,2025-07-14,-4.38,173.87,2025-07-02,164.64,2025-07-14,-1.07,220.4,2025-01-06,160.0,2025-06-18,-25.18,265.63,2024-03-27,1.22,1992-10-05,12205.79,254.39,160.0,169.42,166.03,175.94,198.55,52.04,4.56,2.77,-0.56,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,46.41,-1.67,-0.79,1.24,2025-07-14,249,,True,False,False,False,False,47.2,46.41,2025-07-14,46.41,2025-07-14,-1.67,48.03,2025-07-03,45.85,2025-07-01,1.22,55.58,2025-01-24,38.19,2025-04-08,-12.73,56.19,2024-11-22,38.03,2024-08-12,2.58,56.19,38.03,46.7,44.62,43.96,47.86,67.15,1.24,2.67,-0.44,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,71.6,-1.75,-1.27,1.3,2025-07-14,249,,True,False,False,False,False,72.58,71.6,2025-07-14,71.6,2025-07-14,-1.75,73.85,2025-07-10,69.3,2025-07-07,1.69,88.37,2025-01-27,55.14,2025-04-08,-8.31,192.19,2021-05-10,1.36,1982-06-01,4154.76,106.67,55.14,71.3,68.49,66.75,79.3,69.57,2.07,2.9,-0.48,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,74.43,-1.31,-0.99,2.62,2025-07-14,249,,True,False,False,False,False,76.62,74.43,2025-07-14,74.43,2025-07-14,-1.31,78.76,2025-07-03,74.43,2025-07-14,-3.54,92.04,2025-01-21,48.7,2025-04-08,-14.1,179.58,2021-04-26,0.48,1991-12-11,1410.66,116.52,48.7,76.79,74.66,71.93,77.23,56.96,1.97,2.64,-0.44,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,70.88,0.38,0.27,1.87,2025-07-14,249,,True,False,False,False,False,70.42,70.88,2025-07-14,70.88,2025-07-14,0.38,71.14,2025-07-10,68.17,2025-07-01,3.98,71.14,2025-07-10,43.57,2025-04-04,9.63,71.14,2025-07-10,11.18,2020-03-23,282.95,71.14,43.17,69.63,66.09,61.4,59.46,86.58,1.3,1.84,0.21,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,391.39,0.5,1.93,0.91,2025-07-14,249,,True,False,False,False,False,391.43,391.39,2025-07-14,391.39,2025-07-14,0.5,396.74,2025-07-01,389.46,2025-07-11,-1.35,398.13,2025-01-27,336.65,2025-04-08,9.59,398.13,2025-01-27,0.07,1980-03-27,514990.07,398.13,313.11,392.91,386.62,384.2,373.78,63.38,6.76,1.73,-1.54,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,77.75,1.18,0.91,1.97,2025-07-14,249,,True,False,False,False,False,76.98,77.75,2025-07-14,77.75,2025-07-14,1.18,77.75,2025-07-14,76.33,2025-07-09,1.2,77.75,2025-07-14,67.53,2025-04-08,4.82,82.26,2022-04-21,0.03,1974-12-13,108046.77,80.11,67.53,76.8,75.52,73.38,73.37,64.72,1.15,1.47,-0.07,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.17,0.74,0.2,25.03,2025-07-14,249,,True,False,False,False,False,27.52,27.17,2025-07-14,27.17,2025-07-14,0.74,28.59,2025-07-01,26.97,2025-07-11,-4.98,28.65,2025-06-30,21.12,2025-01-13,23.02,28.65,2025-06-30,0.24,1984-05-30,10242.28,28.65,17.39,27.91,27.81,27.54,24.56,39.38,0.48,1.77,0.05,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,49.49,-1.02,-0.51,1.36,2025-07-14,249,,True,False,False,False,False,49.65,49.49,2025-07-14,49.49,2025-07-14,-1.02,50.0,2025-07-11,49.0,2025-07-07,0.86,62.34,2025-03-10,47.24,2025-06-25,-12.02,89.83,2016-10-14,2.11,1980-03-27,630.02,62.37,47.24,49.34,49.02,52.02,55.84,63.09,1.03,2.08,-0.21,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1574.49,2.04,31.45,0.16,2025-07-14,249,,True,False,False,False,False,1542.72,1574.49,2025-07-14,1574.49,2025-07-14,2.04,1574.49,2025-07-14,1511.65,2025-07-02,4.08,1574.49,2025-07-14,1231.75,2025-04-08,25.55,1574.49,2025-07-14,8.61,2006-09-01,16728.93,1574.49,1138.5,1530.59,1488.71,1455.11,1358.34,82.33,28.81,1.83,0.97,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,536.61,1.11,5.88,0.21,2025-07-14,249,,True,False,False,False,False,525.95,536.61,2025-07-14,536.61,2025-07-14,1.11,536.61,2025-07-14,509.51,2025-07-02,4.89,536.61,2025-07-14,435.54,2025-04-08,17.17,536.61,2025-07-14,7.94,1999-12-13,6259.82,536.61,392.93,519.66,506.33,497.89,481.39,89.99,8.59,1.6,-1.88,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,52.62,-2.81,-1.52,1.47,2025-07-14,249,,True,False,False,False,False,53.29,52.62,2025-07-14,52.62,2025-07-14,-2.81,54.41,2025-07-10,51.54,2025-07-07,1.04,78.53,2025-01-21,46.66,2025-05-21,-26.18,132.62,2021-09-24,0.07,1989-05-17,57229.74,81.94,46.66,52.78,51.76,50.25,63.59,62.71,2.13,4.05,-0.47,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,176.18,-0.53,-0.93,1.07,2025-07-14,249,,True,False,False,False,False,174.68,176.18,2025-07-14,176.18,2025-07-14,-0.53,177.11,2025-07-11,170.27,2025-07-01,3.47,177.11,2025-07-11,121.47,2025-04-04,26.34,177.11,2025-07-11,5.34,2009-03-09,552.41,177.11,121.47,173.12,169.14,163.14,149.7,72.64,2.76,1.57,0.45,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,95.22,-1.89,-1.83,3.5,2025-07-14,249,,True,False,False,False,False,95.18,95.22,2025-07-14,95.22,2025-07-14,-1.89,98.62,2025-07-10,90.59,2025-07-07,3.59,139.64,2025-01-06,67.86,2025-04-08,-24.57,165.97,2021-12-27,0.3,1974-12-23,8427.58,162.25,67.86,93.56,90.5,84.73,103.54,66.05,2.98,3.13,-0.04,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
