ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PRU,103.39,-1.48,-1.55,1.9,2025-06-17,249,,104.16,104.58,104.19,102.25,112.14,51.89,104.94,2025-06-16,103.39,2025-06-17,-1.48,106.09,2025-06-10,102.97,2025-06-13,-0.2,119.34,2025-01-29,93.93,2025-04-08,-10.39,126.35,2024-11-27,6.21,2009-03-05,615.35,126.35,93.93,1.86,1.8,-0.88,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,293.66,-0.31,-0.9,0.59,2025-06-17,249,,295.4,297.51,298.91,294.2,308.56,40.29,294.56,2025-06-16,293.66,2025-06-17,-0.31,306.67,2025-06-02,293.66,2025-06-17,-4.24,307.77,2025-03-07,263.65,2025-04-08,1.01,357.5,2022-04-20,1.34,1990-10-15,12812.43,354.44,263.65,5.06,1.72,-0.74,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,124.54,0.74,0.92,3.67,2025-06-17,249,,122.56,118.66,116.81,109.87,119.87,77.18,124.54,2025-06-17,123.62,2025-06-16,0.74,124.54,2025-06-17,112.23,2025-06-05,8.98,129.13,2025-02-20,91.98,2025-04-08,10.89,165.34,2024-04-03,18.89,2012-05-07,469.13,142.01,91.98,3.12,2.51,0.88,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,167.53,-2.94,-5.08,0.84,2025-06-17,249,,170.3,169.89,169.65,160.78,174.65,50.42,172.61,2025-06-16,167.53,2025-06-17,-2.94,172.61,2025-06-16,166.75,2025-06-02,0.47,193.48,2025-01-31,136.74,2025-04-08,-8.46,201.89,2024-12-11,1.61,1990-10-15,9090.22,201.89,136.74,2.69,1.6,-0.86,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,358.62,-0.88,-3.18,0.86,2025-06-17,249,,358.62,357.76,349.6,318.33,304.36,67.67,361.8,2025-06-16,358.62,2025-06-17,-0.88,361.8,2025-06-16,345.53,2025-06-02,3.79,361.8,2025-06-16,236.62,2025-03-10,13.71,361.8,2025-06-16,1.79,2002-10-07,4771.01,361.8,236.62,8.4,2.34,-5.0,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,70.67,-2.2,-1.59,6.72,2025-06-17,249,,72.64,73.02,72.12,68.28,76.7,47.18,72.26,2025-06-16,70.67,2025-06-17,-2.2,74.81,2025-06-12,70.67,2025-06-17,-0.37,91.81,2025-01-17,57.41,2025-04-08,-18.0,308.53,2021-07-23,30.63,2015-09-29,92.51,91.81,57.22,1.78,2.52,-0.34,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,154.46,-1.54,-2.41,7.14,2025-06-17,249,,156.85,154.37,150.99,145.45,157.31,63.11,156.87,2025-06-16,154.46,2025-06-17,-1.54,159.48,2025-06-11,145.75,2025-06-02,5.97,173.87,2025-02-05,123.92,2025-04-08,1.68,222.21,2024-06-18,0.25,1992-09-23,44736.81,222.21,123.92,3.74,2.42,-0.22,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,262.37,-0.88,-2.34,1.37,2025-06-17,249,,263.77,267.59,258.77,233.07,221.21,61.32,264.71,2025-06-16,262.37,2025-06-17,-0.88,276.34,2025-06-06,258.08,2025-06-13,0.45,276.34,2025-06-06,177.43,2025-04-04,15.29,276.34,2025-06-06,4.57,2009-03-02,4422.61,276.34,137.34,6.53,2.49,-2.19,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.14,-0.37,-0.26,1.33,2025-06-17,249,,70.57,70.91,71.13,70.85,71.16,43.15,70.4,2025-06-16,70.14,2025-06-17,-0.37,71.96,2025-06-10,70.14,2025-06-17,-1.56,76.25,2025-03-03,64.84,2025-04-08,-0.97,76.25,2025-03-03,3.01,1993-12-20,1834.35,76.25,58.89,1.07,1.53,-0.11,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,508.86,-2.64,-13.82,0.89,2025-06-17,249,,520.24,510.36,541.58,560.15,749.38,30.55,522.68,2025-06-16,508.86,2025-06-17,-2.64,529.24,2025-06-13,483.07,2025-06-05,3.68,743.73,2025-03-10,483.07,2025-06-05,-28.65,1198.45,2024-08-27,2.99,1994-12-30,2315.46,1198.45,483.07,23.55,4.63,-3.41,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.54,-0.65,-0.14,11.07,2025-06-17,249,,21.82,21.82,21.59,20.77,22.56,56.93,21.68,2025-06-16,21.54,2025-06-17,-0.65,22.36,2025-06-10,21.11,2025-06-02,2.04,24.22,2025-01-27,18.13,2025-04-08,-5.3,26.62,2024-11-25,0.41,1980-03-27,4980.6,26.62,18.1,0.42,1.97,-0.21,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,147.57,-0.63,-0.93,0.87,2025-06-17,249,,147.61,146.74,147.36,142.68,145.83,53.44,148.5,2025-06-16,147.57,2025-06-17,-0.63,148.61,2025-06-12,143.41,2025-06-05,1.48,172.02,2025-01-24,123.65,2025-04-04,-4.45,172.02,2025-01-24,0.14,1984-12-17,42894.71,172.02,105.28,2.76,1.87,-0.5,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,265.43,-1.81,-4.89,0.83,2025-06-17,249,,266.17,269.69,274.42,246.2,227.36,31.54,270.32,2025-06-16,265.43,2025-06-17,-1.81,281.82,2025-06-03,260.21,2025-06-13,-3.81,286.22,2025-05-27,182.34,2025-04-08,15.05,286.22,2025-05-27,10.02,2000-05-30,1014.29,286.22,156.73,6.66,2.51,-2.7,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,250.09,-0.63,-1.59,0.67,2025-06-17,249,,250.94,251.01,248.46,237.46,237.0,62.13,251.68,2025-06-16,250.09,2025-06-17,-0.63,252.66,2025-06-10,244.03,2025-06-02,2.48,256.52,2025-01-30,204.1,2025-04-08,9.94,287.76,2021-09-08,0.53,1995-06-05,44492.47,256.52,180.57,3.76,1.5,-1.26,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,320.41,-1.2,-3.89,0.56,2025-06-17,249,,322.55,322.6,316.47,280.83,275.59,62.51,324.3,2025-06-16,320.41,2025-06-17,-1.2,325.22,2025-06-10,316.62,2025-06-03,0.99,325.22,2025-06-10,218.04,2025-04-08,15.07,334.6,2023-07-18,0.58,1982-03-08,42515.73,325.22,218.04,5.25,1.64,-3.37,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.41,-0.55,-0.31,1.86,2025-06-17,249,,56.86,57.19,57.26,56.11,51.14,46.6,56.72,2025-06-16,56.41,2025-06-17,-0.55,58.58,2025-06-02,56.41,2025-06-17,-3.7,58.58,2025-06-02,45.37,2025-01-06,23.28,58.58,2025-06-02,0.08,1980-03-27,56166.53,58.58,45.36,0.84,1.48,-0.16,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,562.58,-0.54,-3.08,0.45,2025-06-17,249,,566.12,568.62,569.8,564.3,556.41,42.89,565.66,2025-06-16,562.58,2025-06-17,-0.54,573.08,2025-06-09,560.75,2025-06-13,-0.73,592.96,2025-03-05,501.99,2025-01-10,9.83,592.96,2025-03-05,1.16,1992-07-22,34131.62,592.96,501.99,7.35,1.31,-0.34,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,129.05,-1.6,-2.1,3.7,2025-06-17,249,,132.38,137.11,141.13,140.86,142.81,28.24,131.15,2025-06-16,129.05,2025-06-17,-1.6,143.62,2025-06-03,129.05,2025-06-17,-9.13,154.01,2025-01-06,122.55,2025-03-13,-14.92,155.29,2024-12-05,0.08,1987-10-27,31181.93,155.29,122.55,3.06,2.37,-0.89,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,248.98,0.2,0.49,1.21,2025-06-17,249,,249.76,250.65,252.4,247.44,221.97,38.29,248.98,2025-06-17,248.49,2025-06-16,0.2,258.07,2025-06-02,247.99,2025-06-10,-3.52,258.07,2025-06-02,199.61,2025-01-02,24.73,258.07,2025-06-02,3.94,1999-10-21,2209.4,258.07,187.8,3.77,1.52,-0.74,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,148.48,1.38,2.02,6.03,2025-06-17,249,,144.68,141.96,138.38,131.42,124.32,85.19,148.48,2025-06-17,146.46,2025-06-16,1.38,148.48,2025-06-17,137.46,2025-06-02,8.02,148.48,2025-06-17,112.95,2025-01-06,29.29,148.48,2025-06-17,0.07,1962-06-22,162047.06,148.48,97.5,2.88,1.94,0.97,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,94.16,-2.27,-2.19,1.16,2025-06-17,249,,95.16,93.98,92.55,93.26,110.88,56.52,96.35,2025-06-16,94.16,2025-06-17,-2.27,96.35,2025-06-16,89.32,2025-06-02,5.42,126.75,2025-01-30,89.32,2025-06-02,-15.82,199.44,2021-12-31,0.24,1974-09-12,18603.03,127.5,89.32,2.64,2.8,-0.98,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,228.52,-0.7,-1.6,0.76,2025-06-17,249,,227.86,227.65,229.28,228.19,220.75,48.86,230.12,2025-06-16,228.52,2025-06-17,-0.7,231.06,2025-06-02,224.75,2025-06-11,-1.1,242.23,2025-04-30,190.85,2025-01-10,15.17,369.32,2021-12-31,0.19,2002-10-14,2658.57,245.74,185.46,3.96,1.73,-0.74,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,91.59,-2.02,-1.89,5.88,2025-06-17,249,,93.61,91.49,88.06,85.05,94.59,64.0,93.48,2025-06-16,91.59,2025-06-17,-2.02,95.39,2025-06-11,85.19,2025-06-02,7.51,115.0,2025-02-28,79.13,2025-04-08,0.61,115.14,2021-07-26,0.25,1992-06-26,35907.57,115.0,70.75,2.25,2.46,-0.32,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,88.96,-0.01,-0.01,7.08,2025-06-17,249,,88.44,88.16,88.15,83.36,76.49,57.5,88.97,2025-06-16,88.96,2025-06-17,-0.01,88.97,2025-06-16,87.24,2025-06-05,0.96,89.23,2025-05-19,68.84,2025-04-04,21.26,90.95,2022-01-14,0.09,1987-12-14,36271.15,89.23,61.13,1.34,1.51,-0.35,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,331.03,-1.41,-4.73,1.59,2025-06-17,249,,343.2,351.23,354.03,347.05,358.17,27.18,335.76,2025-06-16,331.03,2025-06-17,-1.41,362.22,2025-06-04,331.03,2025-06-17,-6.87,363.96,2025-01-30,312.82,2025-04-08,-0.2,397.97,2024-11-25,0.13,1980-03-27,223828.4,397.97,292.24,7.07,2.13,-1.83,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,94.5,-0.9,-0.86,1.6,2025-06-17,249,,95.76,101.9,107.57,110.85,110.59,21.27,95.36,2025-06-16,94.5,2025-06-17,-0.9,112.5,2025-06-03,94.41,2025-06-10,-15.62,117.38,2025-04-01,94.41,2025-06-10,-13.44,149.06,2023-01-06,7.15,2000-03-28,735.19,118.46,94.41,3.16,3.34,-0.34,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.08,0.47,0.17,10.19,2025-06-17,249,,35.92,34.94,34.24,34.14,39.12,71.58,36.08,2025-06-17,35.91,2025-06-16,0.47,36.3,2025-06-13,33.06,2025-06-02,9.13,43.07,2025-01-21,31.68,2025-04-08,-4.59,87.26,2014-06-30,2.86,1986-08-01,616.09,48.29,31.68,0.91,2.51,0.31,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,43.11,-1.33,-0.58,20.11,2025-06-17,249,,42.99,42.74,42.24,37.83,37.92,53.4,43.69,2025-06-16,43.11,2025-06-17,-1.33,44.13,2025-06-04,40.77,2025-06-05,4.64,60.25,2025-02-19,26.85,2025-02-03,43.46,118.81,2024-03-13,0.38,2008-11-13,4821.23,92.0,18.01,2.16,5.02,-0.45,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,307.28,-1.62,-5.06,0.36,2025-06-17,249,,313.91,317.32,319.95,317.41,323.47,33.26,312.34,2025-06-16,307.28,2025-06-17,-1.62,322.09,2025-06-10,307.28,2025-06-17,-2.91,354.04,2025-01-30,290.48,2025-04-21,-7.12,366.61,2024-11-26,1.11,1974-12-23,9610.3,366.61,248.89,4.88,1.59,-2.02,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,475.4,-0.84,-4.01,0.77,2025-06-17,249,,485.88,487.1,487.24,466.27,492.48,57.46,479.41,2025-06-16,475.4,2025-06-17,-0.84,504.4,2025-06-10,466.15,2025-06-02,1.98,551.54,2025-01-23,380.9,2025-04-07,-1.52,621.3,2024-07-05,5.66,1992-07-27,5936.83,621.3,380.9,15.61,3.28,-1.6,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.42,-0.58,-0.52,4.15,2025-06-17,249,,89.52,89.04,89.3,89.19,86.79,51.29,88.94,2025-06-16,88.42,2025-06-17,-0.58,90.36,2025-06-12,88.26,2025-06-06,-1.69,92.18,2025-03-10,79.61,2025-01-06,9.57,92.18,2025-03-10,0.28,1982-01-13,31472.41,92.18,74.48,1.35,1.53,0.01,False,True,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.76,-2.27,-1.69,0.73,2025-06-17,249,,73.94,74.55,73.83,70.11,71.24,50.8,74.45,2025-06-16,72.76,2025-06-17,-2.27,75.55,2025-06-10,72.76,2025-06-17,-0.49,84.04,2025-02-26,63.01,2025-04-08,10.36,84.04,2025-02-26,48.02,2024-07-09,5.3,84.04,48.02,1.59,2.19,-0.6,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,157.13,-0.46,-0.73,1.16,2025-06-17,249,,158.08,158.99,159.03,155.99,165.21,41.94,157.86,2025-06-16,157.13,2025-06-17,-0.46,160.89,2025-06-10,156.9,2025-06-13,-2.28,183.07,2025-03-03,138.55,2025-04-08,-7.12,183.07,2025-03-03,4.07,1993-12-17,3736.51,183.07,138.55,2.45,1.56,-0.09,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,501.07,-0.78,-3.93,1.2,2025-06-17,249,,505.48,510.54,512.36,496.38,504.91,36.43,505.0,2025-06-16,501.07,2025-06-17,-0.78,519.36,2025-06-06,501.07,2025-06-17,-2.44,541.78,2025-02-18,437.5,2025-04-07,1.5,541.78,2025-02-18,0.14,1974-12-03,151217.72,541.78,432.71,7.69,1.53,-2.93,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,74.08,0.41,0.3,2.0,2025-06-17,249,,74.83,75.4,76.7,74.42,79.72,34.57,74.08,2025-06-17,73.78,2025-06-16,0.41,78.02,2025-06-02,73.78,2025-06-16,-5.05,86.87,2025-01-03,63.78,2025-04-08,-14.2,93.27,2024-11-25,3.56,2000-04-03,1265.49,93.27,63.78,1.39,1.88,-0.29,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,237.08,-1.69,-4.08,0.56,2025-06-17,249,,240.55,241.72,243.82,232.84,224.81,27.27,241.16,2025-06-16,237.08,2025-06-17,-1.69,243.72,2025-06-06,237.08,2025-06-17,-2.07,252.55,2025-05-19,201.94,2025-01-02,17.4,252.55,2025-05-19,1.42,1992-07-07,15623.59,252.55,201.94,3.41,1.44,-2.23,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,133.16,0.79,1.04,1.07,2025-06-17,249,,132.13,132.87,131.61,128.16,127.17,59.61,133.16,2025-06-17,132.12,2025-06-16,0.79,136.84,2025-06-03,130.03,2025-06-11,-1.88,138.5,2025-02-18,109.21,2025-04-04,19.45,153.08,2024-11-06,1.38,2000-10-16,4369.69,153.08,106.84,4.76,3.57,-0.54,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,96.43,-1.0,-0.97,1.27,2025-06-17,249,,96.97,97.4,97.09,91.43,92.03,48.22,97.4,2025-06-16,96.43,2025-06-17,-1.0,99.15,2025-06-10,96.0,2025-06-04,0.21,101.36,2025-01-30,75.33,2025-04-08,-0.71,101.36,2025-01-30,0.09,1980-03-27,97337.06,101.36,69.8,1.57,1.63,-0.67,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,130.87,-0.13,-0.17,3.21,2025-06-17,249,,128.35,128.22,120.81,100.27,97.62,78.27,131.04,2025-06-16,130.87,2025-06-17,-0.13,131.04,2025-06-16,119.15,2025-06-02,9.84,131.04,2025-06-16,66.54,2025-04-08,52.73,131.04,2025-06-16,1.62,2009-01-23,2349.31,131.04,66.54,3.49,2.67,-0.59,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,160.56,-1.38,-2.25,1.99,2025-06-17,249,,165.42,168.93,176.19,181.71,205.24,20.47,162.81,2025-06-16,160.56,2025-06-17,-1.38,176.97,2025-06-04,160.56,2025-06-17,-7.81,220.4,2025-01-06,160.17,2025-02-12,-27.03,265.63,2024-03-27,1.22,1992-10-05,11900.84,259.91,160.17,4.19,2.61,-0.81,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.79,-1.06,-0.46,3.13,2025-06-17,249,,42.88,43.12,43.66,42.68,47.89,45.03,43.25,2025-06-16,42.79,2025-06-17,-1.06,43.99,2025-06-09,41.98,2025-06-13,0.4,55.58,2025-01-24,38.19,2025-04-08,-19.53,56.19,2024-11-22,38.03,2024-08-12,-5.42,56.19,38.03,1.02,2.37,-0.37,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,64.14,-2.45,-1.61,2.6,2025-06-17,249,,66.14,66.43,66.13,63.18,81.76,46.25,65.75,2025-06-16,64.14,2025-06-17,-2.45,69.17,2025-06-10,63.13,2025-06-02,1.6,88.37,2025-01-27,55.14,2025-04-08,-17.86,192.19,2021-05-10,1.36,1982-06-01,3711.57,106.67,55.14,2.16,3.36,-0.37,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,71.53,-0.63,-0.45,3.27,2025-06-17,249,,71.92,72.13,71.17,65.8,79.14,57.03,71.98,2025-06-16,71.53,2025-06-17,-0.63,74.95,2025-06-10,68.95,2025-06-02,3.74,92.04,2025-01-21,48.7,2025-04-08,-17.45,179.58,2021-04-26,0.48,1991-12-11,1351.8,116.52,48.7,1.86,2.6,-0.72,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,60.28,-1.62,-0.99,2.86,2025-06-17,249,,60.92,60.08,59.16,54.94,57.81,57.91,61.27,2025-06-16,60.28,2025-06-17,-1.62,61.79,2025-06-11,57.45,2025-06-05,3.7,69.98,2025-01-24,43.57,2025-04-04,-6.76,69.98,2025-01-24,11.18,2020-03-23,225.68,69.98,42.8,1.6,2.66,-0.74,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,373.37,-0.99,-3.75,1.34,2025-06-17,249,,377.87,380.62,381.72,372.86,372.13,34.82,377.12,2025-06-16,373.37,2025-06-17,-0.99,385.05,2025-06-10,373.37,2025-06-17,-1.97,398.98,2025-01-27,337.37,2025-04-08,4.32,398.98,2025-01-27,0.07,1980-03-27,490219.63,398.98,313.78,5.22,1.4,-0.68,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.25,-0.67,-0.5,2.02,2025-06-17,249,,74.68,74.53,73.49,72.07,73.82,65.32,74.75,2025-06-16,74.25,2025-06-17,-0.67,75.51,2025-06-10,72.9,2025-06-04,1.63,76.61,2025-03-10,68.0,2025-04-08,-0.59,82.84,2022-04-21,0.03,1974-12-13,102467.09,80.67,67.77,1.19,1.6,-0.24,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.65,-1.14,-0.32,26.06,2025-06-17,249,,28.08,27.99,27.8,27.42,24.16,52.1,27.97,2025-06-16,27.65,2025-06-17,-1.14,28.42,2025-06-10,27.36,2025-06-04,-1.0,28.42,2025-06-10,21.33,2025-01-13,23.95,28.42,2025-06-10,0.25,1984-05-30,10320.87,28.42,17.16,0.43,1.57,-0.12,False,True,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,49.34,-0.56,-0.28,2.99,2025-06-17,249,,50.57,51.28,52.62,55.26,56.28,24.84,49.62,2025-06-16,49.34,2025-06-17,-0.56,52.39,2025-06-02,49.34,2025-06-17,-5.82,62.34,2025-03-10,49.34,2025-06-17,-12.29,89.83,2016-10-14,2.11,1980-03-27,627.81,62.37,48.36,0.97,1.97,-0.26,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1425.38,-0.14,-2.02,0.22,2025-06-17,249,,1431.57,1441.0,1441.78,1398.63,1339.77,35.12,1427.4,2025-06-16,1425.38,2025-06-17,-0.14,1465.89,2025-06-06,1425.38,2025-06-17,-1.95,1472.62,2025-05-05,1231.75,2025-04-08,13.66,1472.62,2025-05-05,8.61,2006-09-01,15135.17,1472.62,1138.5,28.03,1.97,-5.09,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,490.65,0.42,2.05,0.32,2025-06-17,249,,491.98,496.46,495.29,480.4,474.44,43.13,490.65,2025-06-17,488.6,2025-06-16,0.42,505.36,2025-06-09,487.47,2025-06-13,-0.73,518.84,2025-01-30,435.54,2025-04-08,7.13,518.84,2025-01-30,7.94,1999-12-13,5715.11,518.84,381.47,7.2,1.47,-2.05,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,49.5,-4.13,-2.13,2.3,2025-06-17,249,,50.94,50.28,49.2,49.67,65.47,57.17,51.63,2025-06-16,49.5,2025-06-17,-4.13,51.63,2025-06-16,48.31,2025-06-05,1.83,78.53,2025-01-21,46.66,2025-05-21,-30.55,132.62,2021-09-24,0.07,1989-05-17,53830.49,81.94,46.66,1.71,3.46,-0.73,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,163.66,-1.11,-1.83,1.58,2025-06-17,249,,164.7,164.5,162.4,150.52,147.57,59.14,165.49,2025-06-16,163.66,2025-06-17,-1.11,166.39,2025-06-10,159.87,2025-06-02,2.37,166.39,2025-06-10,121.47,2025-04-04,17.37,166.39,2025-06-10,5.34,2009-03-09,506.05,166.39,121.47,2.56,1.56,-0.68,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,86.43,-1.43,-1.25,2.95,2025-06-17,249,,85.98,85.44,82.57,78.56,106.65,62.2,87.68,2025-06-16,86.43,2025-06-17,-1.43,88.7,2025-06-10,79.49,2025-06-02,8.73,139.64,2025-01-06,67.86,2025-04-08,-31.53,165.97,2021-12-27,0.3,1974-12-23,7640.37,162.25,67.86,2.9,3.35,-0.86,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,39.03,-0.91,-0.36,6.68,2025-06-17,249,,39.52,39.86,39.8,38.56,41.9,47.08,39.39,2025-06-16,39.03,2025-06-17,-0.91,40.73,2025-06-10,38.97,2025-06-13,-0.51,46.99,2025-02-06,34.33,2025-04-04,-7.69,56.36,2022-01-14,0.44,1980-04-08,7600.58,46.99,34.33,0.72,1.85,-0.35,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,95.02,-2.41,-2.35,4.69,2025-06-17,249,,97.03,96.81,96.07,94.98,123.77,48.28,97.37,2025-06-16,95.02,2025-06-17,-2.41,100.77,2025-06-10,93.32,2025-06-02,1.82,139.7,2025-01-27,87.76,2025-04-08,-29.35,240.59,2021-11-16,0.06,1974-12-19,50813.83,156.4,87.76,2.88,3.03,-0.7,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,123.01,-1.01,-1.26,4.26,2025-06-17,249,,124.04,125.65,127.5,127.43,121.31,35.21,124.27,2025-06-16,123.01,2025-06-17,-1.01,128.45,2025-06-06,123.01,2025-06-17,-4.22,135.03,2025-05-19,112.44,2025-03-13,2.17,135.03,2025-05-19,0.18,1990-10-11,32697.68,135.03,106.56,1.7,1.38,-0.8,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,167.96,-0.27,-0.45,0.86,2025-06-17,249,,165.51,165.43,162.18,158.48,142.86,66.63,168.41,2025-06-16,167.96,2025-06-17,-0.27,168.53,2025-06-05,159.18,2025-06-02,5.52,175.76,2025-02-12,138.64,2025-04-08,18.27,175.76,2025-02-12,2.9,2002-10-16,1474.89,175.76,103.82,3.63,2.16,-1.0,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
