ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
QCOM,148.19,0.97,1.43,12.7,2025-08-01,249,,True,True,False,False,False,155.43,162.08,2025-07-29,146.76,2025-07-31,-7.99,148.19,2025-08-01,148.19,2025-08-01,0.97,173.87,2025-02-05,123.92,2025-04-08,-2.44,222.21,2024-06-18,0.25,1992-09-23,42916.74,175.11,123.92,157.12,157.0,154.59,156.12,40.71,3.92,2.64,-0.3,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,314.25,-1.14,-3.62,2.83,2025-08-01,249,,True,False,False,False,False,329.93,352.0,2025-07-28,314.25,2025-08-01,-10.72,314.25,2025-08-01,314.25,2025-08-01,-1.14,352.84,2025-07-23,177.43,2025-04-04,38.08,352.84,2025-07-23,4.57,2009-03-02,5316.89,352.84,137.34,339.96,339.42,299.97,245.06,29.91,10.49,3.34,-8.41,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.48,-1.29,-0.92,1.14,2025-08-01,249,,True,False,False,False,False,71.2,72.31,2025-07-30,70.04,2025-07-28,0.63,70.48,2025-08-01,70.48,2025-08-01,-1.29,76.25,2025-03-03,64.84,2025-04-08,-0.49,76.25,2025-03-03,3.01,1993-12-20,1843.73,76.25,64.84,71.16,70.34,70.71,71.23,52.63,1.38,1.95,0.84,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,558.87,2.46,13.41,1.66,2025-08-01,249,,True,True,False,False,False,555.14,558.87,2025-08-01,545.46,2025-07-31,0.04,558.87,2025-08-01,558.87,2025-08-01,2.46,743.73,2025-03-10,483.07,2025-06-05,-21.64,1198.45,2024-08-27,2.99,1994-12-30,2552.85,1198.45,483.07,558.23,554.98,540.9,664.69,44.28,15.62,2.79,37.55,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.89,-1.74,-0.44,14.88,2025-08-01,249,,True,False,False,False,False,25.68,26.3,2025-07-28,24.89,2025-08-01,-5.36,24.89,2025-08-01,24.89,2025-08-01,-1.74,26.42,2025-07-25,18.13,2025-04-08,9.42,26.62,2024-11-25,0.41,1980-03-27,5770.76,26.62,18.13,25.98,25.3,23.44,22.96,52.01,0.63,2.55,-0.42,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,163.03,-2.45,-4.1,0.96,2025-08-01,249,,True,False,False,False,False,167.01,169.46,2025-07-30,163.03,2025-08-01,-2.62,163.03,2025-08-01,163.03,2025-08-01,-2.45,171.46,2025-01-24,123.25,2025-04-04,5.91,171.46,2025-01-24,0.14,1984-12-17,47554.34,171.46,104.93,165.13,161.68,153.87,151.27,56.72,3.46,2.12,-3.03,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,293.77,-1.67,-4.98,0.68,2025-08-01,249,,True,False,False,False,False,299.65,303.21,2025-07-30,293.77,2025-08-01,-2.63,293.77,2025-08-01,293.77,2025-08-01,-1.67,303.21,2025-07-30,181.73,2025-04-08,27.76,303.21,2025-07-30,9.99,2000-05-30,1137.39,303.21,156.21,296.32,291.27,280.42,242.43,56.56,6.38,2.17,-6.54,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,279.2,2.67,7.26,1.8,2025-08-01,249,,True,False,False,False,False,275.96,279.2,2025-08-01,271.94,2025-07-31,2.08,279.2,2025-08-01,279.2,2025-08-01,2.67,279.2,2025-08-01,204.1,2025-04-08,22.74,287.76,2021-09-08,0.53,1995-06-05,49682.96,279.2,204.1,273.03,263.97,256.28,240.01,78.43,5.59,2.0,9.96,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,344.5,-2.05,-7.21,1.09,2025-08-01,249,,True,False,False,False,False,351.47,356.03,2025-07-28,344.5,2025-08-01,-3.24,344.5,2025-08-01,344.5,2025-08-01,-2.05,358.52,2025-07-25,218.04,2025-04-08,23.72,358.52,2025-07-25,0.58,1982-03-08,45719.8,358.52,218.04,353.52,349.6,333.12,288.35,51.51,6.88,2.0,-8.8,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,57.74,0.82,0.47,1.92,2025-08-01,249,,True,False,False,False,False,57.45,57.74,2025-08-01,57.26,2025-07-28,0.84,57.74,2025-08-01,57.74,2025-08-01,0.82,58.58,2025-06-02,45.37,2025-01-06,26.18,58.58,2025-06-02,0.08,1980-03-27,57493.17,58.58,45.37,56.94,56.3,56.68,52.17,63.74,0.97,1.68,0.51,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,542.11,-1.51,-8.29,0.5,2025-08-01,249,,True,True,False,False,False,553.39,563.06,2025-07-29,542.11,2025-08-01,-3.03,542.11,2025-08-01,542.11,2025-08-01,-1.51,592.1,2025-03-05,501.26,2025-01-10,5.99,592.1,2025-03-05,1.16,1992-07-22,32934.19,592.1,501.26,556.31,554.78,561.8,557.13,45.39,9.29,1.71,0.7,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,137.01,0.34,0.47,2.22,2025-08-01,249,,True,True,False,False,False,138.48,140.82,2025-07-28,136.54,2025-07-31,-2.71,137.01,2025-08-01,137.01,2025-08-01,0.34,154.01,2025-01-06,122.55,2025-03-13,-9.67,155.29,2024-12-05,0.08,1987-10-27,33111.44,155.29,122.55,137.41,133.79,134.97,140.27,62.12,2.71,1.97,-0.54,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,231.21,0.24,0.56,1.48,2025-08-01,249,,True,False,False,False,False,236.19,246.01,2025-07-29,230.65,2025-07-31,-4.23,231.21,2025-08-01,231.21,2025-08-01,0.24,257.46,2025-06-02,199.14,2025-01-02,16.1,257.46,2025-06-02,3.93,1999-10-21,2049.68,257.46,193.11,239.69,240.46,245.81,227.77,31.04,4.12,1.78,2.13,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,156.81,-0.48,-0.76,4.42,2025-08-01,249,,True,False,False,False,False,157.19,158.4,2025-07-30,156.07,2025-07-28,0.47,156.81,2025-08-01,156.81,2025-08-01,-0.48,158.4,2025-07-30,112.95,2025-01-06,36.55,158.4,2025-07-30,0.07,1962-06-22,171143.86,158.4,111.8,155.53,151.55,145.18,128.95,68.06,3.09,1.97,-1.28,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,88.23,0.38,0.33,1.6,2025-08-01,249,,True,False,False,False,False,91.3,95.04,2025-07-28,87.9,2025-07-31,-7.17,88.23,2025-08-01,88.23,2025-08-01,0.38,126.65,2025-01-30,87.9,2025-07-31,-21.06,199.3,2021-12-31,0.24,1974-09-12,17437.99,127.41,87.9,94.84,96.69,95.12,106.89,36.65,4.26,4.82,-0.88,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,228.57,1.71,3.85,1.08,2025-08-01,249,,True,False,False,False,False,227.19,228.92,2025-07-29,224.72,2025-07-31,0.8,228.57,2025-08-01,228.57,2025-08-01,1.71,242.23,2025-04-30,190.85,2025-01-10,15.2,369.32,2021-12-31,0.19,2002-10-14,2659.17,245.74,190.85,231.56,232.2,231.16,220.43,44.84,5.14,2.25,9.92,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,86.86,-2.58,-2.3,16.22,2025-08-01,249,,True,True,False,False,False,91.08,93.67,2025-07-28,86.86,2025-08-01,-7.27,86.86,2025-08-01,86.86,2025-08-01,-2.58,115.0,2025-02-28,79.13,2025-04-08,-4.58,115.14,2021-07-26,0.25,1992-06-26,34048.03,115.0,72.06,92.9,93.47,91.34,94.49,32.92,3.17,3.65,-0.77,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,95.53,-2.25,-2.2,9.79,2025-08-01,249,,True,False,False,False,False,97.53,98.57,2025-07-30,95.53,2025-08-01,-2.43,95.53,2025-08-01,95.53,2025-08-01,-2.25,98.57,2025-07-30,68.84,2025-04-04,30.22,98.57,2025-07-30,0.09,1987-12-14,38957.25,98.57,61.13,96.8,94.56,91.17,81.05,60.11,1.95,2.04,-1.5,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,343.41,3.79,12.53,4.07,2025-08-01,249,,True,False,True,False,False,335.88,343.41,2025-08-01,330.88,2025-07-31,2.16,343.41,2025-08-01,343.41,2025-08-01,3.79,363.96,2025-01-30,312.82,2025-04-08,3.53,397.97,2024-11-25,0.13,1980-03-27,232202.92,397.97,312.82,338.4,342.05,346.67,353.65,48.57,6.92,2.01,-1.11,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,108.25,0.85,0.91,1.59,2025-08-01,249,,True,False,False,False,False,109.04,111.79,2025-07-29,107.34,2025-07-31,-0.41,108.25,2025-08-01,108.25,2025-08-01,0.85,117.38,2025-04-01,94.41,2025-06-10,-0.84,149.06,2023-01-06,7.15,2000-03-28,856.71,118.46,94.41,108.65,106.81,105.09,108.85,57.85,2.5,2.31,0.96,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.05,-2.22,-0.75,17.07,2025-08-01,249,,True,False,False,False,False,34.53,36.0,2025-07-28,33.05,2025-08-01,-8.19,33.05,2025-08-01,33.05,2025-08-01,-2.22,43.07,2025-01-21,31.68,2025-04-08,-12.6,87.26,2014-06-30,2.86,1986-08-01,555.95,44.61,31.68,34.64,35.12,34.65,38.1,31.76,1.04,3.16,-0.19,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,56.64,-3.95,-2.33,40.79,2025-08-01,249,,True,False,False,False,False,59.0,60.71,2025-07-30,56.64,2025-08-01,-5.68,56.64,2025-08-01,56.64,2025-08-01,-3.95,60.71,2025-07-30,26.85,2025-02-03,88.49,118.81,2024-03-13,0.38,2008-11-13,6365.75,62.88,18.01,55.5,52.86,47.43,38.99,64.04,3.12,5.51,-1.86,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,317.79,-1.06,-3.4,0.34,2025-08-01,249,,True,False,False,False,False,322.63,326.53,2025-07-28,317.79,2025-08-01,-2.68,317.79,2025-08-01,317.79,2025-08-01,-1.06,354.04,2025-01-30,290.48,2025-04-21,-3.94,366.61,2024-11-26,1.11,1974-12-23,9942.42,366.61,261.05,326.48,323.66,319.31,329.92,48.82,8.35,2.63,-3.38,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,618.65,-2.34,-14.82,1.3,2025-08-01,249,,True,True,False,False,False,625.18,645.35,2025-07-30,592.63,2025-07-28,4.39,618.65,2025-08-01,618.65,2025-08-01,-2.34,645.35,2025-07-30,380.9,2025-04-07,28.15,645.35,2025-07-30,5.66,1992-07-27,7755.87,645.35,380.9,615.81,587.38,529.45,501.33,69.63,22.25,3.6,-15.92,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,94.99,0.54,0.51,7.49,2025-08-01,249,,True,False,False,False,False,94.77,95.2,2025-07-29,94.3,2025-07-28,0.73,94.99,2025-08-01,94.99,2025-08-01,0.54,95.85,2025-07-22,79.61,2025-01-06,17.71,95.85,2025-07-22,0.28,1982-01-13,33818.36,95.85,79.61,95.0,93.72,91.39,87.67,64.49,1.28,1.35,0.76,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,71.73,0.52,0.37,0.78,2025-08-01,249,,True,False,False,False,False,72.68,73.77,2025-07-28,71.36,2025-07-31,-2.77,71.73,2025-08-01,71.73,2025-08-01,0.52,84.04,2025-02-26,63.01,2025-04-08,8.8,84.04,2025-02-26,48.02,2024-07-09,-10.34,84.04,55.9,73.17,73.97,74.1,72.2,38.86,1.49,2.08,-0.28,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,160.68,-1.9,-3.11,2.15,2025-08-01,249,,True,False,False,False,False,164.66,168.08,2025-07-29,160.68,2025-08-01,-2.78,160.68,2025-08-01,160.68,2025-08-01,-1.9,183.07,2025-03-03,138.55,2025-04-08,-5.02,183.07,2025-03-03,4.07,1993-12-17,3823.19,183.07,138.55,165.04,163.96,161.25,165.62,46.24,2.69,1.68,-0.84,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,545.66,-0.99,-5.44,1.89,2025-08-01,249,,True,False,False,False,False,537.46,551.1,2025-07-31,529.33,2025-07-30,2.88,545.66,2025-08-01,545.66,2025-08-01,-0.99,551.1,2025-07-31,437.5,2025-04-07,10.53,551.1,2025-07-31,0.14,1974-12-03,164683.41,551.1,437.5,531.87,529.38,520.24,506.77,61.23,9.36,1.72,-6.09,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,80.97,-0.87,-0.71,2.66,2025-08-01,249,,True,False,False,False,False,81.06,81.68,2025-07-31,80.31,2025-07-28,0.82,80.97,2025-08-01,80.97,2025-08-01,-0.87,86.13,2025-01-03,63.23,2025-04-08,-5.41,92.47,2024-11-25,3.53,2000-04-03,1405.43,92.47,63.23,80.43,77.65,76.43,78.49,80.51,1.38,1.7,-0.02,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,226.87,0.17,0.38,0.73,2025-08-01,249,,True,False,False,False,False,227.51,229.27,2025-07-30,226.49,2025-07-31,0.15,226.87,2025-08-01,226.87,2025-08-01,0.17,252.55,2025-05-19,201.94,2025-01-02,12.35,252.55,2025-05-19,1.42,1992-07-07,14946.44,252.55,201.94,226.7,228.24,235.95,224.08,51.87,3.84,1.69,-0.4,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,122.37,-4.07,-5.19,1.62,2025-08-01,249,,True,False,False,False,False,127.03,130.23,2025-07-28,122.37,2025-08-01,-6.04,122.37,2025-08-01,122.37,2025-08-01,-4.07,137.97,2025-02-18,108.79,2025-04-04,10.19,152.49,2024-11-06,1.37,2000-10-16,4023.22,152.49,106.43,129.03,131.14,130.57,128.55,33.65,3.94,3.22,-2.45,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,108.59,-2.83,-3.16,1.98,2025-08-01,249,,True,False,False,False,False,111.83,113.25,2025-07-29,108.59,2025-08-01,-3.43,108.59,2025-08-01,108.59,2025-08-01,-2.83,113.25,2025-07-29,74.79,2025-04-08,12.62,113.25,2025-07-29,0.09,1980-03-27,110413.95,113.25,74.06,111.15,109.67,103.37,95.02,47.2,2.6,2.39,-1.76,False,True,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,154.81,-1.4,-2.2,3.83,2025-08-01,249,,True,False,False,False,False,152.48,157.01,2025-07-31,147.42,2025-07-30,2.89,154.81,2025-08-01,154.81,2025-08-01,-1.4,157.01,2025-07-31,66.19,2025-04-08,81.63,157.01,2025-07-31,1.61,2009-01-23,2812.74,157.01,66.19,151.5,149.14,136.63,103.91,57.95,5.3,3.42,-3.65,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,166.18,-0.51,-0.86,1.63,2025-08-01,249,,True,False,False,False,False,170.22,174.81,2025-07-29,166.18,2025-08-01,-3.16,166.18,2025-08-01,166.18,2025-08-01,-0.51,219.12,2025-01-06,159.07,2025-06-18,-24.04,264.09,2024-03-27,1.21,1992-10-05,12393.37,252.91,159.07,171.66,170.15,169.99,192.29,53.77,4.05,2.44,0.96,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,44.35,-0.07,-0.03,4.02,2025-08-01,249,,True,False,False,False,False,46.56,48.53,2025-07-28,44.35,2025-08-01,-8.61,44.35,2025-08-01,44.35,2025-08-01,-0.07,55.58,2025-01-24,38.19,2025-04-08,-16.6,56.19,2024-11-22,1.21,2009-03-11,666.85,56.19,38.03,46.92,46.77,44.84,47.85,41.04,1.45,3.28,0.11,False,True,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,66.98,-0.99,-0.67,2.19,2025-08-01,249,,True,False,False,False,False,68.99,73.93,2025-07-28,66.98,2025-08-01,-9.4,66.98,2025-08-01,66.98,2025-08-01,-0.99,88.37,2025-01-27,55.14,2025-04-08,-14.22,192.19,2021-05-10,1.36,1982-06-01,3880.34,106.67,55.14,70.8,71.03,68.27,76.94,37.73,2.54,3.8,-0.92,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,67.69,-1.24,-0.85,2.73,2025-08-01,249,,True,False,False,False,False,70.16,71.94,2025-07-29,67.69,2025-08-01,-5.09,67.69,2025-08-01,67.69,2025-08-01,-1.24,92.04,2025-01-21,48.7,2025-04-08,-21.88,179.58,2021-04-26,0.48,1991-12-11,1273.86,106.51,48.7,71.39,73.46,72.72,75.63,17.72,1.83,2.7,-0.77,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,67.53,-3.07,-2.14,5.02,2025-08-01,249,,True,False,False,False,False,70.33,72.87,2025-07-28,67.53,2025-08-01,-7.33,67.53,2025-08-01,67.53,2025-08-01,-3.07,72.9,2025-07-25,43.57,2025-04-04,4.45,72.9,2025-07-25,11.18,2020-03-23,264.85,72.9,43.17,70.85,70.41,65.08,60.92,38.1,1.94,2.87,-2.09,False,True,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,377.79,-3.8,-14.94,3.01,2025-08-01,249,,True,False,False,False,False,394.44,400.69,2025-07-28,377.79,2025-08-01,-5.72,377.79,2025-08-01,377.79,2025-08-01,-3.8,403.53,2025-07-25,336.65,2025-04-08,5.79,403.53,2025-07-25,0.07,1980-03-27,497085.47,403.53,313.11,395.58,393.36,386.92,376.66,37.84,7.6,2.01,-20.41,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,79.88,0.35,0.28,2.1,2025-08-01,249,,True,False,False,False,False,79.66,80.35,2025-07-28,78.38,2025-07-29,-0.58,79.88,2025-08-01,79.88,2025-08-01,0.35,80.76,2025-07-23,67.53,2025-04-08,7.7,82.26,2022-04-21,0.03,1974-12-13,111016.62,80.76,67.53,79.82,78.42,75.69,73.71,59.4,1.55,1.94,0.18,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.75,1.24,0.34,38.81,2025-08-01,249,,True,False,False,False,False,27.53,27.75,2025-08-01,27.41,2025-07-29,0.54,27.75,2025-08-01,27.75,2025-08-01,1.24,28.65,2025-06-30,21.12,2025-01-13,25.64,28.65,2025-06-30,0.24,1984-05-30,10463.06,28.65,18.06,27.61,27.52,27.6,25.02,61.94,0.57,2.05,0.23,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,48.21,-1.05,-0.51,3.09,2025-08-01,249,,True,False,False,False,False,49.36,50.62,2025-07-29,48.21,2025-08-01,-3.43,48.21,2025-08-01,48.21,2025-08-01,-1.05,62.34,2025-03-10,47.24,2025-06-25,-14.3,89.83,2016-10-14,2.11,1980-03-27,611.14,62.37,47.24,50.25,49.92,50.45,55.56,43.77,1.04,2.16,0.59,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1585.0,-1.46,-23.46,0.32,2025-08-01,249,,True,False,False,False,False,1605.47,1620.83,2025-07-30,1585.0,2025-08-01,-1.33,1585.0,2025-08-01,1585.0,2025-08-01,-1.46,1620.83,2025-07-30,1231.75,2025-04-08,26.38,1620.83,2025-07-30,8.61,2006-09-01,16841.26,1620.83,1138.5,1598.65,1575.73,1505.44,1374.85,53.67,27.18,1.71,-15.68,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,544.69,-1.15,-6.33,0.45,2025-08-01,249,,True,False,False,False,False,551.15,556.96,2025-07-28,544.69,2025-08-01,-2.2,544.69,2025-08-01,544.69,2025-08-01,-1.15,563.66,2025-07-18,435.54,2025-04-08,18.93,563.66,2025-07-18,7.94,1999-12-13,6355.59,563.66,399.73,552.34,542.12,516.02,489.17,55.61,13.67,2.51,-5.15,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,54.89,0.29,0.16,1.77,2025-08-01,249,,True,False,False,False,False,56.75,58.55,2025-07-28,54.73,2025-07-31,-6.25,54.89,2025-08-01,54.89,2025-08-01,0.29,78.53,2025-01-21,46.66,2025-05-21,-22.99,132.62,2021-09-24,0.07,1989-05-17,59702.91,80.05,46.66,55.97,54.25,51.72,62.14,56.03,2.22,4.05,-0.92,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,201.93,-1.86,-3.82,2.93,2025-08-01,249,,True,False,False,False,False,206.57,209.34,2025-07-28,201.93,2025-08-01,-3.54,201.93,2025-08-01,201.93,2025-08-01,-1.86,209.34,2025-07-28,121.47,2025-04-04,44.81,209.34,2025-07-28,5.34,2009-03-09,647.77,209.34,121.47,200.86,187.42,173.95,153.11,80.62,5.34,2.64,-3.89,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,104.16,-3.04,-3.27,4.81,2025-08-01,249,,True,False,False,False,False,100.19,107.65,2025-07-30,90.55,2025-07-29,14.29,104.16,2025-08-01,104.16,2025-08-01,-3.04,139.64,2025-01-06,67.86,2025-04-08,-17.49,165.97,2021-12-27,0.3,1974-12-23,9228.22,139.64,67.86,96.4,95.01,89.29,101.06,63.58,4.7,4.51,-3.05,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,42.96,-1.72,-0.75,8.46,2025-08-01,249,,True,False,False,False,False,44.15,45.09,2025-07-28,42.96,2025-08-01,-4.72,42.96,2025-08-01,42.96,2025-08-01,-1.72,46.99,2025-02-06,34.33,2025-04-04,1.6,56.36,2022-01-14,0.44,1980-04-08,8375.96,46.99,34.33,44.76,44.93,42.37,42.38,31.91,1.0,2.32,-0.79,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,99.77,-0.73,-0.73,5.02,2025-08-01,249,,True,False,False,False,False,102.8,106.43,2025-07-28,99.77,2025-08-01,-6.26,99.77,2025-08-01,99.77,2025-08-01,-0.73,139.7,2025-01-27,87.76,2025-04-08,-25.82,240.59,2021-11-16,0.06,1974-12-19,53359.03,156.4,87.76,104.16,103.63,99.67,116.53,38.61,2.65,2.65,-0.98,False,True,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,126.0,1.18,1.47,4.86,2025-08-01,249,,True,False,False,False,False,125.62,126.37,2025-07-29,124.53,2025-07-31,0.49,126.0,2025-08-01,126.0,2025-08-01,1.18,135.03,2025-05-19,112.44,2025-03-13,4.66,135.03,2025-05-19,0.18,1990-10-11,33494.91,135.03,106.56,125.77,124.68,125.26,122.65,59.5,1.81,1.44,-0.42,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,165.61,-1.43,-2.4,0.68,2025-08-01,249,,True,False,False,False,False,168.06,170.74,2025-07-28,165.61,2025-08-01,-3.0,165.61,2025-08-01,165.61,2025-08-01,-1.43,181.95,2025-06-30,138.64,2025-04-08,16.61,181.95,2025-06-30,2.9,2002-10-16,1452.85,181.95,106.96,168.13,170.33,168.51,150.91,29.63,3.75,2.26,0.54,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,463.04,-0.99,-4.64,2.76,2025-08-01,249,,True,False,False,False,False,475.02,484.96,2025-07-28,463.04,2025-08-01,-4.52,463.04,2025-08-01,463.04,2025-08-01,-0.99,605.6,2025-01-30,390.26,2025-06-17,-11.22,660.95,2021-12-31,0.81,1982-08-11,27475.52,622.18,390.26,462.77,442.23,420.35,490.9,63.5,17.03,3.68,-6.65,False,True,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,237.2,-0.51,-1.21,3.48,2025-08-01,249,,True,True,False,False,False,238.93,241.58,2025-07-30,237.2,2025-08-01,-0.42,237.2,2025-08-01,237.2,2025-08-01,-0.51,271.83,2025-03-03,209.82,2025-01-10,8.81,271.83,2025-03-03,8.93,2010-01-28,436.19,271.83,184.3,238.55,234.53,235.19,238.81,60.26,5.45,2.3,2.03,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,934.8,-3.44,-33.33,0.1,2025-08-01,249,,True,False,False,False,False,971.84,993.62,2025-07-29,934.8,2025-08-01,-4.28,934.8,2025-08-01,934.8,2025-08-01,-3.44,1428.5,2025-05-16,931.28,2025-07-23,-20.58,1723.85,2024-11-22,0.79,1992-11-16,62253.45,1723.85,752.35,964.66,997.36,1070.0,1242.98,30.36,36.38,3.89,-13.23,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,106.31,-1.59,-1.72,4.51,2025-08-01,249,,True,False,False,False,False,108.07,110.42,2025-07-28,106.31,2025-08-01,-3.72,106.31,2025-08-01,106.31,2025-08-01,-1.59,110.42,2025-07-28,60.33,2025-04-08,63.41,110.42,2025-07-28,1.36,2000-10-23,6591.51,110.42,35.47,107.9,102.6,90.58,72.81,62.92,2.82,2.65,-2.09,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
