ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPL,33.97,-0.9,-0.31,3.48,2025-03-12,249,33.99,34.31,34.26,33.31,31.26,49.8,0.65,34.28,2025-03-10,33.97,2025-03-12,-0.9,35.38,2025-03-03,33.62,2025-03-06,-4.0,35.38,2025-03-03,31.43,2025-01-13,6.42,35.38,2025-03-03,0.43,1980-03-24,6992.57,35.38,25.17,1.9,-0.1,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,106.09,0.48,0.51,1.51,2025-03-12,249,107.88,110.1,110.44,114.02,116.49,35.62,2.73,106.34,2025-03-10,105.58,2025-03-11,-0.24,113.48,2025-03-03,105.58,2025-03-11,-6.51,120.85,2025-01-29,105.58,2025-03-11,-9.2,127.95,2024-11-27,6.29,2009-03-05,624.86,127.95,102.04,2.57,1.05,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,303.45,-1.54,-4.76,0.56,2025-03-12,249,309.53,308.54,305.16,300.06,312.32,48.03,7.4,313.6,2025-03-10,303.45,2025-03-12,-3.24,313.98,2025-03-07,303.45,2025-03-12,-2.44,313.98,2025-03-07,288.99,2025-01-10,2.32,364.71,2022-04-20,1.37,1990-10-15,12978.94,361.6,250.42,2.44,-1.38,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,123.98,0.35,0.43,2.35,2025-03-12,249,124.53,124.68,125.96,121.09,127.91,49.78,4.02,126.13,2025-03-10,123.55,2025-03-11,-1.7,126.18,2025-03-07,119.74,2025-03-05,-0.81,130.38,2025-02-20,112.91,2025-01-10,9.34,166.94,2024-04-03,19.07,2012-05-07,461.17,166.94,109.36,3.24,-0.57,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,157.0,-0.18,-0.28,0.94,2025-03-12,249,159.7,160.51,163.58,176.1,180.22,29.51,4.19,161.02,2025-03-10,157.0,2025-03-12,-2.5,162.65,2025-03-07,157.0,2025-03-12,-2.22,193.48,2025-01-31,157.0,2025-03-12,-14.21,201.89,2024-12-11,1.61,1990-10-15,8512.57,201.89,157.0,2.67,1.14,False,True,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,249.1,1.25,3.07,1.58,2025-03-12,249,243.75,249.13,266.26,297.32,291.16,37.16,13.3,249.1,2025-03-12,236.71,2025-03-10,5.23,253.16,2025-03-05,236.71,2025-03-10,-0.72,358.03,2025-01-24,236.71,2025-03-10,-21.05,358.03,2025-01-24,1.79,2002-10-07,3282.16,358.03,236.71,5.34,6.96,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,68.62,0.94,0.64,11.38,2025-03-12,249,68.66,69.18,72.85,80.72,74.94,34.43,2.41,68.62,2025-03-12,67.98,2025-03-11,0.67,70.48,2025-03-07,67.48,2025-03-04,-1.62,91.81,2025-01-17,67.48,2025-03-04,-20.38,308.53,2021-07-23,30.63,2015-09-29,86.92,91.81,57.22,3.51,0.89,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,152.8,-0.2,-0.3,7.09,2025-03-12,249,155.63,155.21,161.97,163.34,171.8,38.86,5.24,154.98,2025-03-10,152.8,2025-03-12,-1.41,161.22,2025-03-07,152.8,2025-03-03,0.0,174.92,2025-02-05,152.8,2025-03-03,-0.01,223.54,2024-06-18,0.25,1992-09-23,43990.09,223.54,149.59,3.43,1.14,False,True,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,207.36,0.09,0.19,3.01,2025-03-12,249,210.11,223.01,237.14,240.62,197.58,30.71,11.21,207.36,2025-03-12,207.17,2025-03-11,0.06,240.28,2025-03-03,207.17,2025-03-11,-13.7,273.83,2025-01-30,207.17,2025-03-11,-9.14,273.83,2025-01-30,4.58,2009-03-02,3464.32,273.83,125.57,5.4,5.94,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.0,-2.32,-1.71,0.87,2025-03-12,249,73.61,75.15,74.55,73.04,69.61,40.08,1.64,73.94,2025-03-10,72.0,2025-03-12,-2.62,77.74,2025-03-03,72.0,2025-03-12,-7.38,77.74,2025-03-03,68.83,2025-01-10,-0.29,77.74,2025-03-03,3.07,1993-12-20,1847.58,77.74,55.32,2.27,-0.79,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,689.5,-3.99,-28.66,0.81,2025-03-12,249,711.69,700.75,694.53,696.77,914.47,47.19,24.46,744.83,2025-03-10,689.5,2025-03-12,-7.43,744.83,2025-03-10,675.49,2025-03-04,0.68,744.83,2025-03-10,663.01,2025-02-12,-3.47,1200.22,2024-08-27,3.0,1994-12-30,3168.1,1200.22,663.01,3.55,-8.22,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.06,0.33,0.07,9.84,2025-03-12,249,21.52,22.18,22.98,23.51,22.39,25.15,0.63,21.53,2025-03-10,20.99,2025-03-11,-2.18,23.14,2025-03-03,20.99,2025-03-11,-8.99,24.51,2025-01-27,20.99,2025-03-11,-8.49,26.93,2024-11-25,0.42,1980-03-27,4809.46,26.93,17.64,2.99,0.24,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,141.23,1.1,1.53,1.23,2025-03-12,249,141.15,145.25,151.33,158.49,137.51,31.73,4.32,141.23,2025-03-12,137.62,2025-03-10,2.62,150.4,2025-03-03,137.62,2025-03-10,-6.1,172.64,2025-01-24,137.62,2025-03-10,-8.88,172.64,2025-01-24,0.14,1984-12-17,40899.41,172.64,105.66,3.06,2.79,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,225.26,0.92,2.06,0.84,2025-03-12,249,227.57,244.52,262.31,253.11,205.2,31.15,10.56,225.26,2025-03-12,218.4,2025-03-10,3.14,262.36,2025-03-03,218.4,2025-03-10,-14.14,286.74,2025-02-18,218.4,2025-03-10,-2.72,286.74,2025-02-18,10.06,2000-05-30,842.19,286.74,155.39,4.69,5.74,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,220.22,-2.47,-5.57,0.62,2025-03-12,249,228.02,229.33,231.85,235.95,228.99,38.24,7.51,236.63,2025-03-10,220.22,2025-03-12,-6.93,236.63,2025-03-10,220.22,2025-03-12,-5.53,257.07,2025-01-30,220.22,2025-03-12,-3.4,288.39,2021-09-08,0.54,1995-06-05,39081.43,257.07,172.27,3.41,-2.85,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,261.98,-1.2,-3.17,0.7,2025-03-12,249,269.17,273.75,285.63,282.25,271.74,34.96,8.33,270.37,2025-03-10,261.98,2025-03-12,-3.1,278.63,2025-03-03,261.98,2025-03-12,-5.98,303.18,2025-02-20,261.98,2025-03-12,-6.32,336.03,2023-07-18,0.59,1982-03-08,34596.62,303.18,244.84,3.18,2.66,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,50.56,-2.6,-1.35,1.42,2025-03-12,249,51.65,52.02,51.37,49.33,48.82,46.97,1.07,52.28,2025-03-10,50.56,2025-03-12,-3.29,53.01,2025-03-03,50.56,2025-03-12,-4.62,53.01,2025-03-03,45.5,2025-01-06,10.17,53.01,2025-03-03,0.08,1980-03-27,50184.71,53.01,41.9,2.11,0.0,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,566.42,0.12,0.67,0.61,2025-03-12,249,577.06,580.67,578.38,554.34,549.99,45.74,11.04,576.45,2025-03-10,565.75,2025-03-11,-1.74,593.81,2025-03-05,565.75,2025-03-11,-3.31,593.81,2025-03-05,502.71,2025-01-10,10.42,593.81,2025-03-05,1.16,1992-07-22,34316.19,593.81,502.71,1.95,0.91,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,126.52,-1.66,-2.13,4.95,2025-03-12,249,132.23,135.09,136.98,144.3,145.69,25.49,3.69,132.12,2025-03-10,126.52,2025-03-12,-4.24,138.64,2025-03-05,126.52,2025-03-12,-7.52,154.95,2025-01-06,126.52,2025-03-12,-17.09,156.24,2024-12-05,0.08,1987-10-27,30382.62,156.24,126.52,2.92,0.14,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,230.63,-0.47,-1.08,0.79,2025-03-12,249,232.26,234.23,231.56,219.82,205.41,53.87,4.23,233.3,2025-03-10,230.63,2025-03-12,-1.14,239.62,2025-03-03,230.63,2025-03-12,-3.75,239.62,2025-03-03,200.09,2025-01-02,15.26,239.62,2025-03-03,3.95,1999-10-21,2034.11,239.62,180.04,1.83,-0.18,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,127.96,-0.12,-0.15,3.53,2025-03-12,249,128.25,129.7,127.35,124.09,116.62,52.5,2.76,128.52,2025-03-10,127.96,2025-03-12,-0.44,133.83,2025-03-03,127.96,2025-03-12,-4.39,133.83,2025-03-03,113.53,2025-01-06,10.86,133.83,2025-03-03,0.07,1962-06-22,138929.66,133.83,88.62,2.16,0.24,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,111.52,-1.24,-1.4,0.81,2025-03-12,249,114.69,112.74,113.2,116.82,116.26,43.68,3.86,118.23,2025-03-10,111.52,2025-03-12,-5.68,118.23,2025-03-10,109.26,2025-03-04,1.02,126.84,2025-01-30,109.26,2025-03-04,-0.37,199.59,2021-12-31,0.24,1974-09-12,22034.72,127.6,99.2,3.46,0.35,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,216.48,-1.79,-3.94,0.76,2025-03-12,249,220.86,220.16,215.13,206.62,214.93,53.41,5.62,224.91,2025-03-10,216.48,2025-03-12,-3.75,224.91,2025-03-10,216.48,2025-03-12,-2.27,224.91,2025-03-10,192.76,2025-01-10,8.02,373.01,2021-12-31,0.19,2002-10-14,2487.38,248.19,183.55,2.6,-1.87,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,98.69,-0.89,-0.89,9.43,2025-03-12,249,102.27,108.08,110.48,103.76,92.14,30.35,3.09,101.13,2025-03-10,98.69,2025-03-12,-2.41,115.41,2025-03-03,98.69,2025-03-12,-14.49,115.81,2025-02-28,91.67,2025-01-02,7.66,115.95,2021-07-26,0.26,1992-06-26,38427.62,115.81,70.7,3.13,0.72,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,74.22,2.41,1.75,9.26,2025-03-12,249,73.62,75.61,78.39,78.11,72.13,39.86,2.37,74.22,2025-03-12,71.24,2025-03-10,4.18,78.12,2025-03-03,71.24,2025-03-10,-4.99,83.36,2025-02-06,71.24,2025-03-10,0.85,91.24,2022-01-14,0.09,1987-12-14,30147.61,83.36,61.33,3.2,1.44,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,349.83,-0.9,-3.19,1.03,2025-03-12,249,356.87,357.49,355.1,352.34,350.46,44.47,8.33,357.78,2025-03-10,349.83,2025-03-12,-2.22,363.62,2025-03-07,349.83,2025-03-12,-1.93,364.75,2025-01-30,329.44,2025-01-10,5.23,398.84,2024-11-25,0.13,1980-03-27,236028.73,398.84,290.19,2.38,4.17,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.03,-2.83,-3.23,0.98,2025-03-12,249,114.25,112.22,108.94,106.22,111.38,53.4,3.85,117.1,2025-03-10,111.03,2025-03-12,-5.18,117.38,2025-03-07,109.38,2025-03-05,-0.95,117.38,2025-03-07,99.49,2025-01-15,0.73,150.5,2023-01-06,7.22,2000-03-28,871.88,121.11,99.49,3.46,-2.32,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,40.05,-0.07,-0.03,8.69,2025-03-12,249,40.48,40.33,41.08,40.53,42.37,45.89,1.27,41.14,2025-03-10,40.05,2025-03-12,-2.65,41.37,2025-03-07,39.08,2025-03-04,0.58,43.44,2025-01-21,38.13,2025-01-02,5.02,88.0,2014-06-30,2.88,1986-08-01,688.24,53.8,36.58,3.18,0.13,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,42.47,3.99,1.63,91.92,2025-03-12,249,39.1,39.4,44.86,37.29,50.38,52.06,5.05,42.47,2025-03-12,36.9,2025-03-10,15.09,42.47,2025-03-12,36.07,2025-03-03,17.74,60.25,2025-02-19,26.85,2025-02-03,41.33,118.81,2024-03-13,0.38,2008-11-13,4748.17,118.81,18.01,11.88,3.1,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,325.61,-3.01,-10.12,0.45,2025-03-12,249,335.44,335.26,336.3,340.28,306.48,38.36,8.18,339.45,2025-03-10,325.61,2025-03-12,-4.08,342.05,2025-03-07,325.61,2025-03-12,-2.54,356.34,2025-01-30,325.61,2025-03-12,-2.21,368.98,2024-11-26,1.12,1974-12-23,10123.2,368.98,250.51,2.51,2.03,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,432.46,0.41,1.78,1.9,2025-03-12,249,437.92,443.83,472.44,496.16,529.11,31.53,18.19,432.46,2025-03-12,429.85,2025-03-10,0.61,450.88,2025-03-07,429.85,2025-03-10,-2.44,551.54,2025-01-23,429.85,2025-03-10,-10.42,621.3,2024-07-05,5.66,1992-07-27,5391.56,621.3,429.85,4.21,11.55,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.68,-1.58,-1.42,3.75,2025-03-12,249,90.37,89.93,88.48,85.0,84.07,52.62,1.95,92.96,2025-03-10,88.68,2025-03-12,-4.6,92.96,2025-03-10,88.65,2025-03-05,-2.39,92.96,2025-03-10,80.28,2025-01-06,8.97,92.96,2025-03-10,0.28,1982-01-13,31301.12,92.96,65.5,2.2,-0.68,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.01,-2.48,-1.88,0.85,2025-03-12,249,76.24,78.14,77.0,73.91,66.07,43.51,2.68,77.64,2025-03-10,74.01,2025-03-12,-4.68,80.16,2025-03-03,74.01,2025-03-12,-7.67,84.04,2025-02-26,65.93,2025-01-02,12.26,84.04,2025-02-26,48.02,2024-07-09,7.11,84.04,48.02,3.62,-0.1,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,165.83,1.44,2.35,1.5,2025-03-12,249,167.2,174.81,178.94,175.19,163.21,33.3,4.17,165.83,2025-03-12,163.48,2025-03-11,0.33,185.48,2025-03-03,163.48,2025-03-11,-10.59,185.48,2025-03-03,163.48,2025-03-11,-3.25,185.48,2025-03-03,4.13,1993-12-17,3896.48,185.48,133.41,2.52,0.98,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,478.26,-0.36,-1.74,1.37,2025-03-12,249,491.57,508.6,522.93,512.68,494.39,28.06,11.13,488.39,2025-03-10,478.26,2025-03-12,-2.07,529.31,2025-03-03,478.26,2025-03-12,-9.64,542.79,2025-02-18,478.26,2025-03-12,-3.31,542.79,2025-02-18,0.14,1974-12-03,144060.91,542.79,405.52,2.33,3.71,False,True,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,68.95,0.23,0.16,4.41,2025-03-12,249,69.23,70.36,76.74,80.51,81.19,28.53,2.66,69.47,2025-03-10,68.79,2025-03-11,-0.75,71.9,2025-03-05,68.79,2025-03-11,-3.49,87.67,2025-01-03,68.79,2025-03-11,-20.87,94.13,2024-11-25,3.59,2000-04-03,1159.4,94.13,64.93,3.85,0.32,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,224.45,-1.58,-3.61,0.44,2025-03-12,249,229.81,226.43,223.73,217.95,223.65,51.83,5.09,231.53,2025-03-10,224.45,2025-03-12,-3.06,232.74,2025-03-07,222.72,2025-03-03,0.78,232.74,2025-03-07,202.46,2025-01-02,10.86,246.52,2024-09-10,1.42,1992-07-07,14747.61,246.52,197.56,2.27,-0.75,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,123.53,2.29,2.77,2.08,2025-03-12,249,122.79,126.7,130.69,126.16,126.51,42.26,4.75,123.53,2025-03-12,119.4,2025-03-10,3.46,130.5,2025-03-03,119.4,2025-03-10,-5.34,139.06,2025-02-18,111.93,2025-01-02,10.36,153.7,2024-11-06,1.39,2000-10-16,4029.72,153.7,107.27,3.85,2.46,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,85.76,0.05,0.04,1.96,2025-03-12,249,87.55,91.57,95.35,97.15,87.79,23.02,2.69,86.8,2025-03-10,85.72,2025-03-11,-1.2,96.98,2025-03-03,85.72,2025-03-11,-11.57,102.23,2025-01-30,85.72,2025-03-11,-12.45,102.23,2025-01-30,0.09,1980-03-27,85820.01,102.23,69.11,3.13,1.1,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,86.73,-0.28,-0.24,3.5,2025-03-12,249,86.95,92.39,96.84,95.81,99.15,30.14,3.29,86.97,2025-03-11,86.41,2025-03-10,0.37,100.06,2025-03-03,86.41,2025-03-10,-13.32,108.42,2025-01-23,86.39,2025-01-02,0.39,111.81,2024-10-22,1.63,2009-01-23,1510.01,111.81,80.77,3.79,1.03,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,183.85,-0.76,-1.41,1.89,2025-03-12,249,184.76,179.45,174.85,183.54,227.69,55.53,5.65,189.47,2025-03-10,183.85,2025-03-12,-2.97,189.47,2025-03-10,172.56,2025-03-04,4.89,221.61,2025-01-06,161.05,2025-02-12,-16.91,267.09,2024-03-27,1.23,1992-10-05,13566.16,267.09,161.05,3.07,-2.43,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,44.25,1.58,0.69,3.3,2025-03-12,249,44.85,47.31,50.68,52.39,,31.29,1.97,44.25,2025-03-12,43.19,2025-03-10,2.45,50.1,2025-03-03,43.19,2025-03-10,-11.68,56.02,2025-01-24,43.19,2025-03-10,-17.44,56.64,2024-11-22,38.33,2024-08-12,-2.97,56.64,38.33,4.45,1.29,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,81.16,-2.05,-1.7,1.27,2025-03-12,249,84.96,84.36,85.52,84.5,89.31,41.38,2.75,86.71,2025-03-10,81.16,2025-03-12,-6.4,88.97,2025-03-07,81.16,2025-03-12,-2.52,89.52,2025-01-27,79.1,2025-01-02,2.6,194.69,2021-05-10,1.38,1982-06-01,4661.15,108.06,75.68,3.38,0.89,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,67.85,-0.56,-0.38,3.09,2025-03-12,249,69.53,67.74,66.86,78.4,92.1,42.6,2.83,72.05,2025-03-10,67.85,2025-03-12,-5.83,72.61,2025-03-07,65.55,2025-03-03,3.51,92.98,2025-01-21,63.97,2025-02-10,-22.48,181.41,2021-04-26,0.48,1991-12-11,1263.21,117.71,63.97,4.17,0.27,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,53.61,3.12,1.62,7.17,2025-03-12,249,53.36,55.67,59.58,64.0,55.22,29.91,2.39,53.61,2025-03-12,51.99,2025-03-11,2.5,58.02,2025-03-03,51.99,2025-03-11,-7.6,70.37,2025-01-24,51.99,2025-03-11,-17.54,70.37,2025-01-24,11.24,2020-03-23,188.04,70.37,38.92,4.46,1.22,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,363.84,-0.4,-1.45,1.34,2025-03-12,249,372.17,381.64,384.73,381.92,360.81,33.46,8.96,370.12,2025-03-10,363.84,2025-03-12,-1.7,395.69,2025-03-05,363.84,2025-03-12,-7.86,399.9,2025-01-27,355.18,2025-01-07,1.43,399.9,2025-01-27,0.07,1980-03-27,476603.54,399.9,314.51,2.46,3.06,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.64,-1.18,-0.88,2.23,2025-03-12,249,75.39,75.22,73.5,73.57,74.17,48.33,1.66,77.13,2025-03-10,73.64,2025-03-12,-4.52,77.13,2025-03-10,73.64,2025-03-12,-2.71,77.13,2025-03-10,70.0,2025-02-18,-2.07,83.4,2022-04-21,0.03,1974-12-13,100936.49,81.22,68.23,2.26,-0.74,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,25.72,-1.11,-0.29,54.49,2025-03-12,249,26.57,26.73,26.4,24.43,21.24,48.58,0.72,27.28,2025-03-10,25.72,2025-03-12,-5.72,27.72,2025-03-03,25.72,2025-03-12,-7.22,27.72,2025-03-03,21.56,2025-01-13,14.09,27.72,2025-03-03,0.25,1984-05-30,9491.67,27.72,15.45,2.81,-0.38,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,59.38,-1.69,-1.02,1.42,2025-03-12,249,60.79,60.69,59.71,56.73,54.84,51.35,1.74,62.91,2025-03-10,59.38,2025-03-12,-5.61,62.91,2025-03-10,59.3,2025-03-05,-3.12,62.91,2025-03-10,52.04,2025-01-10,4.6,90.65,2016-10-14,2.13,1980-03-27,767.97,66.08,48.4,2.93,-0.45,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1325.37,0.42,5.5,0.34,2025-03-12,249,1333.51,1347.99,1336.62,1321.36,1282.18,48.01,34.04,1336.05,2025-03-10,1319.87,2025-03-11,-0.8,1375.02,2025-03-05,1319.87,2025-03-11,-3.32,1375.02,2025-03-05,1251.32,2025-01-06,5.68,1411.63,2024-10-14,8.61,2006-09-01,14066.21,1411.63,1110.25,2.57,7.96,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,485.4,-0.62,-3.02,0.39,2025-03-12,249,485.42,494.59,497.05,491.59,446.61,43.63,11.02,488.42,2025-03-11,479.06,2025-03-10,1.32,512.96,2025-03-03,479.06,2025-03-10,-5.37,518.84,2025-01-30,455.51,2025-01-06,5.98,518.84,2025-01-30,7.94,1999-12-13,5652.89,518.84,362.5,2.27,2.02,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,60.24,3.02,1.76,3.55,2025-03-12,249,61.87,61.59,63.79,69.87,73.33,36.34,2.84,62.9,2025-03-10,58.47,2025-03-11,-4.24,64.37,2025-03-07,58.47,2025-03-11,-1.56,78.66,2025-01-21,58.47,2025-03-11,-15.63,132.84,2021-09-24,0.07,1989-05-17,65419.52,83.87,58.47,4.72,0.2,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,143.18,-0.95,-1.38,1.58,2025-03-12,249,146.78,148.91,150.91,148.2,148.99,39.04,3.79,148.05,2025-03-10,143.18,2025-03-12,-3.29,150.81,2025-03-07,143.18,2025-03-12,-4.93,156.98,2025-01-23,140.64,2025-01-02,1.81,158.97,2024-07-16,5.41,2009-03-09,423.43,158.97,137.97,2.65,-0.38,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,86.74,-0.38,-0.33,7.09,2025-03-12,249,98.54,103.46,109.04,119.07,126.73,25.35,5.76,104.97,2025-03-10,86.74,2025-03-12,-17.37,110.21,2025-03-05,86.74,2025-03-12,-18.0,139.85,2025-01-06,86.74,2025-03-12,-31.39,166.23,2021-12-27,0.3,1974-12-23,7656.34,162.49,86.74,6.64,1.96,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,39.84,-0.18,-0.07,16.51,2025-03-12,249,40.91,42.89,44.65,45.04,42.27,23.23,1.28,40.37,2025-03-10,39.84,2025-03-12,-1.31,45.43,2025-03-03,39.84,2025-03-12,-12.3,47.61,2025-02-06,39.84,2025-03-12,-7.01,57.11,2022-01-14,0.45,1980-04-08,7657.07,47.61,33.22,3.21,0.5,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,135.52,-2.38,-3.3,0.9,2025-03-12,249,137.72,135.88,155.08,168.49,205.03,28.85,6.32,138.82,2025-03-11,135.52,2025-03-12,-2.13,139.85,2025-03-07,130.46,2025-03-04,0.54,183.2,2025-01-27,130.46,2025-03-04,-24.12,433.82,2021-04-28,0.66,1980-03-27,14893.19,246.26,130.46,4.66,-0.27,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,107.28,-4.86,-5.48,8.69,2025-03-12,249,112.6,116.42,122.38,130.05,140.45,21.89,3.79,113.85,2025-03-10,107.28,2025-03-12,-5.77,120.76,2025-03-03,107.28,2025-03-12,-11.16,141.3,2025-01-27,107.28,2025-03-12,-21.13,243.34,2021-11-16,0.06,1974-12-19,56733.3,172.5,107.28,3.54,0.23,False,True,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,115.34,-0.67,-0.78,2.99,2025-03-12,249,117.8,120.56,122.12,122.24,116.43,30.45,2.32,117.61,2025-03-10,115.34,2025-03-12,-1.93,123.54,2025-03-03,115.34,2025-03-12,-6.64,125.85,2025-02-13,115.34,2025-03-12,-4.51,126.82,2024-12-10,0.18,1990-10-11,30553.08,126.82,91.43,2.01,1.28,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
