ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,173.41,-0.24,-0.42,2.8,2025-03-20,249,173.52,173.19,180.1,190.18,182.06,22.22,4.93,174.0,2025-03-17,173.35,2025-03-18,-0.34,189.49,2025-03-03,168.84,2025-03-13,-8.49,202.89,2025-01-27,168.84,2025-03-13,-8.65,213.24,2024-11-27,0.56,1975-12-05,25438.29,213.24,142.76,2.84,-1.52,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,88.3,-0.85,-0.76,1.4,2025-03-20,249,87.6,86.71,89.72,95.85,92.79,35.82,2.61,89.06,2025-03-19,87.17,2025-03-17,1.3,91.74,2025-03-03,84.0,2025-03-13,-3.75,105.1,2025-01-21,84.0,2025-03-13,-11.84,108.95,2024-12-11,0.19,1975-12-15,16561.2,108.95,73.75,2.96,-1.13,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,94.2,0.0,0.0,0.96,2025-03-20,249,93.95,92.79,92.3,88.72,85.12,56.61,1.71,94.26,2025-03-17,93.38,2025-03-18,-0.06,94.26,2025-03-17,90.76,2025-03-06,0.02,94.26,2025-03-17,80.92,2025-01-10,12.89,94.26,2025-03-17,1.38,1989-11-28,2038.41,94.26,68.21,1.82,0.05,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,265.39,-0.16,-0.43,0.64,2025-03-20,249,261.75,253.6,263.81,271.7,236.91,45.54,10.56,265.82,2025-03-19,260.47,2025-03-18,1.44,272.64,2025-03-03,237.06,2025-03-10,-2.66,288.29,2025-02-20,237.06,2025-03-10,3.32,330.23,2023-05-12,2.67,2009-03-11,1562.84,288.29,161.02,3.98,-1.32,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,320.34,-0.58,-1.88,0.4,2025-03-20,249,324.37,334.42,339.83,340.86,347.67,34.9,10.55,327.06,2025-03-17,320.34,2025-03-20,-2.05,363.04,2025-03-07,320.34,2025-03-20,-6.6,363.04,2025-03-07,320.34,2025-03-20,-3.43,555.83,2021-11-18,0.65,1995-10-18,47012.7,413.33,293.12,3.29,0.28,False,True,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,111.26,-1.63,-1.84,0.96,2025-03-20,249,113.05,113.12,113.5,115.59,122.15,45.11,2.96,113.84,2025-03-17,111.26,2025-03-20,-2.27,115.48,2025-03-07,109.29,2025-03-04,-0.41,123.57,2025-01-27,109.29,2025-03-04,-3.04,169.81,2021-06-04,0.53,1980-03-27,20346.25,141.78,109.29,2.66,-1.06,False,True,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.98,-0.03,-0.01,2.96,2025-03-20,249,34.97,34.53,34.49,33.65,31.47,50.51,0.62,35.15,2025-03-17,34.82,2025-03-18,-0.48,35.38,2025-03-03,33.62,2025-03-06,-1.14,35.38,2025-03-03,31.43,2025-01-13,9.58,35.38,2025-03-03,0.43,1980-03-24,7203.44,35.38,25.17,1.78,0.06,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,110.78,0.14,0.16,1.17,2025-03-20,249,109.98,108.42,110.01,113.05,116.32,40.32,3.04,110.78,2025-03-20,109.74,2025-03-18,0.44,113.48,2025-03-03,105.04,2025-03-13,-2.38,120.85,2025-01-29,105.04,2025-03-13,-5.19,127.95,2024-11-27,6.29,2009-03-05,656.9,127.95,102.04,2.74,-0.86,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,296.48,0.29,0.86,0.68,2025-03-20,249,297.83,300.9,302.21,297.36,310.34,46.37,7.82,300.41,2025-03-17,295.62,2025-03-19,-1.31,310.88,2025-03-07,292.89,2025-03-13,-3.73,310.88,2025-03-07,286.13,2025-01-10,0.96,361.11,2022-04-20,1.36,1990-10-15,12806.13,358.02,247.95,2.64,0.33,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,128.82,-0.14,-0.18,1.56,2025-03-20,249,128.43,126.45,126.1,122.82,127.61,48.51,4.17,129.19,2025-03-17,128.41,2025-03-18,-0.29,129.19,2025-03-17,119.74,2025-03-05,3.06,130.38,2025-02-20,112.91,2025-01-10,13.61,166.94,2024-04-03,19.07,2012-05-07,483.08,166.94,109.36,3.24,-1.04,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,159.9,-0.83,-1.34,0.73,2025-03-20,249,159.15,158.7,160.47,172.99,179.6,43.62,3.95,161.24,2025-03-19,158.79,2025-03-17,0.7,162.65,2025-03-07,153.3,2025-03-13,-0.41,193.48,2025-01-31,153.3,2025-03-13,-12.63,201.89,2024-12-11,1.61,1990-10-15,8671.66,201.89,153.3,2.47,-1.04,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,271.1,0.26,0.7,1.15,2025-03-20,249,266.61,256.12,257.99,290.43,290.72,56.93,11.92,271.1,2025-03-20,263.36,2025-03-18,1.38,271.1,2025-03-20,236.71,2025-03-10,8.05,358.03,2025-01-24,236.71,2025-03-10,-14.07,358.03,2025-01-24,1.79,2002-10-07,3580.86,358.03,236.71,4.4,-3.9,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,69.67,-0.47,-0.33,7.31,2025-03-20,249,69.43,68.93,70.47,78.58,75.15,46.41,2.22,70.0,2025-03-19,68.88,2025-03-18,0.03,70.48,2025-03-07,66.91,2025-03-13,-0.11,91.81,2025-01-17,66.91,2025-03-13,-19.16,308.53,2021-07-23,30.63,2015-09-29,89.78,91.81,57.22,3.18,-0.57,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,157.95,-0.2,-0.31,5.08,2025-03-20,249,157.41,156.11,157.63,163.49,170.39,52.36,5.22,158.26,2025-03-19,156.29,2025-03-18,0.0,161.22,2025-03-07,151.94,2025-03-13,3.37,174.92,2025-02-05,151.94,2025-03-13,3.36,223.54,2024-06-18,0.25,1992-09-23,45476.11,223.54,149.59,3.31,-0.26,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,214.72,-0.19,-0.4,1.92,2025-03-20,249,212.93,210.83,223.62,238.52,199.54,32.47,12.19,219.41,2025-03-17,203.38,2025-03-18,-2.14,240.28,2025-03-03,203.38,2025-03-18,-10.64,273.83,2025-01-30,203.38,2025-03-18,-5.92,273.83,2025-01-30,4.58,2009-03-02,3590.83,273.83,125.57,5.68,-3.01,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.04,-0.06,-0.04,1.08,2025-03-20,249,71.61,71.99,73.41,72.25,69.37,31.89,1.69,72.08,2025-03-19,71.42,2025-03-18,0.85,77.0,2025-03-03,70.39,2025-03-13,-6.44,77.0,2025-03-03,68.17,2025-01-10,0.73,77.0,2025-03-03,3.04,1993-12-20,1867.48,77.0,54.79,2.34,0.1,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,662.62,-1.45,-9.74,0.55,2025-03-20,249,669.05,688.58,693.97,691.86,905.36,41.51,24.11,678.42,2025-03-17,662.62,2025-03-20,-2.33,744.83,2025-03-10,662.62,2025-03-20,-3.25,744.83,2025-03-10,662.62,2025-03-20,-7.23,1200.22,2024-08-27,3.0,1994-12-30,3040.69,1200.22,662.62,3.64,-2.36,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.68,-0.32,-0.07,7.6,2025-03-20,249,21.58,21.44,22.23,23.29,22.49,28.29,0.67,21.75,2025-03-19,21.48,2025-03-18,0.65,23.14,2025-03-03,20.84,2025-03-13,-6.31,24.51,2025-01-27,20.84,2025-03-13,-5.8,26.93,2024-11-25,0.42,1980-03-27,4953.99,26.93,17.64,3.09,-0.25,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,141.73,-3.2,-4.69,1.68,2025-03-20,249,143.75,142.05,146.27,156.89,138.15,32.98,4.7,146.42,2025-03-19,141.73,2025-03-20,-1.9,150.4,2025-03-03,137.62,2025-03-10,-5.76,172.64,2025-01-24,137.62,2025-03-10,-8.56,172.64,2025-01-24,0.14,1984-12-17,41044.56,172.64,105.66,3.32,-1.87,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,225.13,0.25,0.56,0.91,2025-03-20,249,221.97,222.6,245.5,251.6,206.49,20.36,10.71,225.13,2025-03-20,219.82,2025-03-18,2.32,262.36,2025-03-03,216.68,2025-03-13,-14.19,286.74,2025-02-18,216.68,2025-03-13,-2.78,286.74,2025-02-18,10.06,2000-05-30,841.64,286.74,155.39,4.76,-2.12,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,221.11,-0.42,-0.94,0.66,2025-03-20,249,222.46,224.71,228.11,234.92,229.43,37.99,7.59,224.74,2025-03-17,220.25,2025-03-18,-1.62,236.63,2025-03-10,219.72,2025-03-13,-5.14,257.07,2025-01-30,219.72,2025-03-13,-3.01,288.39,2021-09-08,0.54,1995-06-05,39239.78,257.07,172.27,3.43,1.85,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,258.09,-0.75,-1.94,0.59,2025-03-20,249,259.69,262.78,274.19,279.34,271.84,28.4,8.03,261.99,2025-03-17,258.09,2025-03-20,-1.49,278.63,2025-03-03,255.29,2025-03-13,-7.37,303.18,2025-02-20,255.29,2025-03-13,-7.71,336.03,2023-07-18,0.59,1982-03-08,34081.43,303.18,244.84,3.11,-2.89,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.68,-0.67,-0.35,1.36,2025-03-20,249,51.77,51.61,51.71,49.99,49.01,44.3,1.02,52.03,2025-03-19,51.68,2025-03-20,-0.23,53.01,2025-03-03,50.56,2025-03-12,-2.51,53.01,2025-03-03,45.5,2025-01-06,12.61,53.01,2025-03-03,0.08,1980-03-27,51298.61,53.01,41.9,1.98,0.05,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,575.45,-0.41,-2.38,0.44,2025-03-20,249,575.0,573.49,578.06,561.18,551.19,42.59,9.98,577.83,2025-03-19,575.45,2025-03-20,-0.02,593.81,2025-03-05,562.88,2025-03-13,-1.77,593.81,2025-03-05,502.71,2025-01-10,12.18,593.81,2025-03-05,1.16,1992-07-22,34864.88,593.81,502.71,1.73,-3.52,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,124.6,-1.07,-1.35,3.99,2025-03-20,249,124.64,126.77,132.25,140.46,144.84,24.16,3.82,125.95,2025-03-19,123.71,2025-03-18,-0.43,138.19,2025-03-05,122.9,2025-03-13,-8.63,154.45,2025-01-06,122.9,2025-03-13,-18.08,155.74,2024-12-05,0.08,1987-10-27,30017.2,155.74,122.9,3.06,-0.82,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,234.86,0.13,0.3,0.8,2025-03-20,249,234.25,233.03,233.45,223.72,206.93,46.05,4.43,235.76,2025-03-17,234.04,2025-03-18,-0.38,239.62,2025-03-03,229.28,2025-03-13,-1.99,239.62,2025-03-03,200.09,2025-01-02,17.38,239.62,2025-03-03,3.95,1999-10-21,2073.25,239.62,180.04,1.89,0.36,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,134.47,-0.63,-0.85,4.2,2025-03-20,249,132.9,130.67,129.45,126.16,117.47,54.28,2.68,135.32,2025-03-19,132.05,2025-03-17,1.83,135.32,2025-03-19,127.96,2025-03-12,0.48,135.32,2025-03-19,113.53,2025-01-06,16.5,135.32,2025-03-19,0.07,1962-06-22,146002.74,135.32,92.24,2.0,-1.2,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,106.98,-2.67,-2.94,0.91,2025-03-20,249,110.94,112.53,112.69,116.6,116.27,41.05,3.81,113.21,2025-03-17,106.98,2025-03-20,-5.5,118.23,2025-03-10,106.98,2025-03-20,-3.09,126.84,2025-01-30,106.98,2025-03-20,-4.43,199.59,2021-12-31,0.24,1974-09-12,21133.61,127.6,99.2,3.56,-0.25,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,220.97,0.54,1.18,0.62,2025-03-20,249,220.61,219.86,217.76,207.81,214.79,55.69,5.73,223.15,2025-03-18,219.79,2025-03-19,0.03,223.76,2025-03-10,214.56,2025-03-13,0.27,223.76,2025-03-10,191.77,2025-01-10,10.83,371.09,2021-12-31,0.19,2002-10-14,2554.66,246.92,182.6,2.59,0.27,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,99.28,0.09,0.09,5.91,2025-03-20,249,98.79,99.59,106.51,104.58,92.78,18.96,3.23,99.28,2025-03-20,98.28,2025-03-18,0.2,115.41,2025-03-03,96.04,2025-03-13,-13.98,115.81,2025-02-28,91.67,2025-01-02,8.3,115.95,2021-07-26,0.26,1992-06-26,38657.97,115.81,70.7,3.25,-0.34,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,78.57,-0.2,-0.16,7.73,2025-03-20,249,77.95,75.58,77.12,78.49,72.31,47.71,2.66,78.73,2025-03-19,77.56,2025-03-18,1.03,78.73,2025-03-19,71.24,2025-03-10,0.58,83.36,2025-02-06,71.24,2025-03-10,6.76,91.24,2022-01-14,0.09,1987-12-14,31920.39,83.36,61.33,3.39,-0.62,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,336.03,0.33,1.11,1.67,2025-03-20,249,338.1,345.69,350.23,352.49,351.61,24.43,8.45,342.25,2025-03-17,334.92,2025-03-19,-1.82,363.62,2025-03-07,334.92,2025-03-19,-5.8,364.75,2025-01-30,329.44,2025-01-10,1.08,398.84,2024-11-25,0.13,1980-03-27,226713.97,398.84,290.19,2.51,-2.19,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,109.35,-0.74,-0.81,1.17,2025-03-20,249,110.76,112.53,111.32,106.42,111.52,47.36,3.49,111.87,2025-03-17,109.35,2025-03-20,-2.25,117.38,2025-03-07,109.35,2025-03-20,-2.44,117.38,2025-03-07,99.49,2025-01-15,-0.8,150.5,2023-01-06,7.22,2000-03-28,857.17,121.11,99.49,3.19,0.08,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.28,0.49,0.2,10.36,2025-03-20,249,41.2,40.86,40.8,40.89,42.26,47.73,1.31,41.43,2025-03-17,41.08,2025-03-19,-0.36,41.43,2025-03-17,39.08,2025-03-04,3.67,43.44,2025-01-21,38.13,2025-01-02,8.25,88.0,2014-06-30,2.88,1986-08-01,712.45,53.8,36.58,3.18,-0.32,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,39.1,-2.49,-1.0,43.13,2025-03-20,249,40.24,39.87,42.76,38.24,49.05,46.38,3.88,41.94,2025-03-17,37.9,2025-03-18,-6.77,42.47,2025-03-12,36.07,2025-03-03,8.4,60.25,2025-02-19,26.85,2025-02-03,30.12,118.81,2024-03-13,0.38,2008-11-13,4363.47,104.28,18.01,9.92,-0.29,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,329.87,-0.87,-2.91,0.42,2025-03-20,249,330.6,331.99,334.11,339.5,308.44,40.44,8.2,332.78,2025-03-19,329.24,2025-03-17,0.19,342.05,2025-03-07,324.09,2025-03-13,-1.26,356.34,2025-01-30,324.09,2025-03-13,-0.93,368.98,2024-11-26,1.12,1974-12-23,10256.94,368.98,250.51,2.49,-2.52,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,449.99,-0.06,-0.29,0.81,2025-03-20,249,449.6,442.04,451.53,490.88,525.15,45.79,17.23,453.51,2025-03-17,447.99,2025-03-18,-0.78,453.51,2025-03-17,428.58,2025-03-13,1.52,551.54,2025-01-23,428.58,2025-03-13,-6.79,621.3,2024-07-05,5.66,1992-07-27,5614.16,621.3,428.58,3.83,-3.39,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.97,0.41,0.37,3.97,2025-03-20,249,90.14,90.35,89.69,86.03,84.49,50.6,1.85,90.54,2025-03-17,89.6,2025-03-19,-0.63,92.96,2025-03-10,88.65,2025-03-05,-0.97,92.96,2025-03-10,80.28,2025-01-06,10.56,92.96,2025-03-10,0.28,1982-01-13,31757.87,92.96,65.5,2.06,0.32,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.99,-1.73,-1.32,1.53,2025-03-20,249,75.18,75.37,77.19,74.86,66.52,36.76,2.94,76.31,2025-03-19,74.99,2025-03-20,-0.21,80.16,2025-03-03,72.3,2025-03-13,-6.45,84.04,2025-02-26,65.93,2025-01-02,13.74,84.04,2025-02-26,48.02,2024-07-09,8.52,84.04,48.02,3.92,1.67,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,164.45,-0.21,-0.35,1.32,2025-03-20,249,164.42,164.52,173.41,174.3,163.9,27.04,5.05,166.86,2025-03-17,164.45,2025-03-20,-1.44,185.48,2025-03-03,159.48,2025-03-13,-11.34,185.48,2025-03-03,159.48,2025-03-13,-4.05,185.48,2025-03-03,4.13,1993-12-17,3863.22,185.48,133.41,3.07,-0.17,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,497.2,0.4,1.98,1.16,2025-03-20,249,492.71,488.71,509.06,511.92,496.29,30.64,11.87,497.2,2025-03-20,490.39,2025-03-18,0.59,529.31,2025-03-03,478.26,2025-03-12,-6.07,542.79,2025-02-18,478.26,2025-03-12,0.52,542.79,2025-02-18,0.14,1974-12-03,149770.01,542.79,405.52,2.39,-0.2,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,70.0,-1.53,-1.09,3.41,2025-03-20,249,70.62,69.75,72.78,78.49,81.08,43.39,1.87,71.09,2025-03-19,70.0,2025-03-20,-1.49,71.9,2025-03-05,67.85,2025-03-13,-2.02,87.67,2025-01-03,67.85,2025-03-13,-19.66,94.13,2024-11-25,3.59,2000-04-03,1178.58,94.13,64.93,2.68,-0.9,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,225.47,0.09,0.2,0.51,2025-03-20,249,226.7,227.27,225.34,220.48,223.73,59.44,5.27,228.32,2025-03-18,225.27,2025-03-19,-1.03,232.74,2025-03-07,222.45,2025-03-13,1.23,232.74,2025-03-07,202.46,2025-01-02,11.37,246.52,2024-09-10,1.42,1992-07-07,14815.09,246.52,197.56,2.34,-0.09,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,126.64,-1.46,-1.88,1.7,2025-03-20,249,126.87,124.63,128.12,127.58,126.34,37.72,4.7,128.52,2025-03-19,124.94,2025-03-17,1.36,130.5,2025-03-03,119.4,2025-03-10,-2.96,139.06,2025-02-18,111.93,2025-01-02,13.14,153.7,2024-11-06,1.39,2000-10-16,4133.69,153.7,107.27,3.71,-0.52,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,90.52,0.34,0.31,1.36,2025-03-20,249,88.69,87.59,92.15,95.97,88.25,30.7,2.86,90.52,2025-03-20,87.81,2025-03-17,3.09,96.98,2025-03-03,84.47,2025-03-13,-6.66,102.23,2025-01-30,84.47,2025-03-13,-7.59,102.23,2025-01-30,0.09,1980-03-27,90588.94,102.23,69.11,3.15,-0.7,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,88.38,-0.62,-0.55,1.55,2025-03-20,249,88.44,87.24,92.52,95.16,98.23,27.5,3.34,89.77,2025-03-17,87.92,2025-03-18,-1.55,99.25,2025-03-03,84.92,2025-03-13,-10.95,107.54,2025-01-23,84.92,2025-03-13,3.14,110.9,2024-10-22,1.62,2009-01-23,1554.08,110.9,80.11,3.78,-0.64,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,178.88,-0.07,-0.12,1.98,2025-03-20,249,180.43,182.86,179.14,178.76,225.81,54.83,5.49,183.61,2025-03-17,178.88,2025-03-20,-2.58,189.47,2025-03-10,172.56,2025-03-04,2.05,221.61,2025-01-06,161.05,2025-02-12,-19.15,267.09,2024-03-27,1.23,1992-10-05,13196.72,267.09,161.05,3.07,-1.61,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,45.71,-0.63,-0.29,1.54,2025-03-20,249,45.26,44.72,48.12,51.36,,31.47,1.88,46.0,2025-03-19,45.07,2025-03-18,1.04,50.1,2025-03-03,43.19,2025-03-10,-8.76,56.02,2025-01-24,43.19,2025-03-10,-14.72,56.64,2024-11-22,38.33,2024-08-12,0.23,56.64,38.33,4.12,-0.21,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,80.52,-2.0,-1.64,1.16,2025-03-20,249,81.3,82.56,84.05,84.63,89.27,40.13,2.75,82.16,2025-03-19,80.52,2025-03-20,-1.26,88.97,2025-03-07,79.4,2025-03-13,-3.29,89.52,2025-01-27,79.1,2025-01-02,1.79,194.69,2021-05-10,1.38,1982-06-01,4623.6,108.06,75.68,3.42,-0.83,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,68.39,-2.37,-1.66,3.06,2025-03-20,249,69.86,69.72,67.93,76.13,91.51,54.18,2.56,70.88,2025-03-18,68.39,2025-03-20,-3.1,72.61,2025-03-07,65.55,2025-03-03,4.33,92.98,2025-01-21,63.97,2025-02-10,-21.87,181.41,2021-04-26,0.48,1991-12-11,1274.06,117.71,63.97,3.74,-0.91,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,53.87,-1.19,-0.65,4.1,2025-03-20,249,53.64,53.28,56.28,62.52,55.55,30.26,2.45,54.52,2025-03-19,53.05,2025-03-18,0.8,58.02,2025-03-03,51.9,2025-03-13,-7.15,70.37,2025-01-24,51.9,2025-03-13,-17.14,70.37,2025-01-24,11.24,2020-03-23,189.44,70.37,38.92,4.55,-0.67,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,374.22,-1.01,-3.83,1.49,2025-03-20,249,374.24,371.34,380.5,383.23,361.92,41.41,9.17,378.05,2025-03-19,373.49,2025-03-17,0.2,395.69,2025-03-05,363.66,2025-03-13,-5.23,399.9,2025-01-27,355.18,2025-01-07,4.32,399.9,2025-01-27,0.07,1980-03-27,490203.24,399.9,314.51,2.45,-0.55,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.19,-1.66,-1.2,4.99,2025-03-20,249,73.19,74.04,74.17,73.27,74.24,34.65,1.88,74.73,2025-03-17,71.19,2025-03-20,-4.74,77.13,2025-03-10,71.19,2025-03-20,-5.95,77.13,2025-03-10,70.0,2025-02-18,-5.33,83.4,2022-04-21,0.03,1974-12-13,97575.0,81.22,68.23,2.64,-0.14,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.79,-0.19,-0.05,26.69,2025-03-20,249,26.73,26.59,26.66,24.93,21.53,44.93,0.82,26.84,2025-03-19,26.61,2025-03-18,-0.15,27.72,2025-03-03,25.72,2025-03-12,-3.35,27.72,2025-03-03,21.56,2025-01-13,18.84,27.72,2025-03-03,0.25,1984-05-30,9890.71,27.72,15.45,3.06,0.06,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,58.99,1.2,0.7,2.41,2025-03-20,249,59.04,59.85,60.16,57.05,55.05,40.9,1.64,59.37,2025-03-17,58.29,2025-03-19,-0.64,62.91,2025-03-10,58.29,2025-03-19,-3.75,62.91,2025-03-10,52.04,2025-01-10,3.92,90.65,2016-10-14,2.13,1980-03-27,762.27,66.08,48.4,2.78,-0.04,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1360.74,-0.77,-10.58,0.15,2025-03-20,249,1355.99,1343.3,1341.54,1331.18,1284.96,48.39,30.47,1371.32,2025-03-19,1342.43,2025-03-18,0.13,1375.02,2025-03-05,1319.87,2025-03-11,-0.74,1375.02,2025-03-05,1251.32,2025-01-06,8.5,1411.63,2024-10-14,8.61,2006-09-01,14444.26,1411.63,1124.93,2.24,-15.22,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,499.29,-0.29,-1.43,0.15,2025-03-20,249,497.46,490.41,495.43,495.47,449.57,40.41,11.4,500.72,2025-03-19,497.3,2025-03-17,0.4,512.96,2025-03-03,479.06,2025-03-10,-2.66,518.84,2025-01-30,455.51,2025-01-06,9.02,518.84,2025-01-30,7.94,1999-12-13,5817.51,518.84,362.5,2.28,-6.25,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,60.34,-0.9,-0.55,0.97,2025-03-20,249,61.76,61.47,62.33,68.52,72.82,46.36,2.63,62.83,2025-03-18,60.34,2025-03-20,-3.58,64.37,2025-03-07,58.47,2025-03-11,-1.39,78.66,2025-01-21,58.47,2025-03-11,-15.48,132.84,2021-09-24,0.07,1989-05-17,65533.7,83.87,58.47,4.36,-0.22,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
