ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PWR,343.58,3.24,10.79,1.65,2025-05-13,249,330.42,322.81,297.83,274.2,293.77,92.49,11.34,343.58,2025-05-13,332.79,2025-05-12,3.24,343.58,2025-05-13,317.65,2025-05-06,6.73,357.89,2025-01-24,236.62,2025-03-10,8.94,357.89,2025-01-24,1.79,2002-10-07,4566.73,357.89,236.62,3.3,2.39,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,72.29,-0.03,-0.02,8.07,2025-05-13,249,70.81,68.91,65.72,66.24,76.0,85.28,1.96,72.31,2025-05-12,72.29,2025-05-13,-0.03,72.31,2025-05-12,65.41,2025-05-01,10.52,91.81,2025-01-17,57.41,2025-04-08,-16.12,308.53,2021-07-23,30.63,2015-09-29,96.92,91.81,57.22,2.72,0.1,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,151.34,-0.51,-0.78,10.16,2025-05-13,249,147.61,144.09,142.7,147.41,159.97,62.64,5.0,152.12,2025-05-12,151.34,2025-05-13,-0.51,152.12,2025-05-12,135.21,2025-05-01,11.93,174.92,2025-02-05,124.66,2025-04-08,-0.97,223.54,2024-06-18,0.25,1992-09-23,43568.81,223.54,124.66,3.3,-0.11,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,247.78,2.31,5.6,1.86,2025-05-13,249,236.81,230.4,215.55,211.26,209.32,88.48,8.22,247.78,2025-05-13,242.18,2025-05-12,2.31,247.78,2025-05-13,220.77,2025-05-01,12.23,273.83,2025-01-30,177.93,2025-04-04,8.57,273.83,2025-01-30,4.58,2009-03-02,4159.1,273.83,137.72,3.32,1.27,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.05,-1.06,-0.78,1.09,2025-05-13,249,72.63,72.53,71.88,71.86,71.35,59.01,1.39,73.83,2025-05-12,73.05,2025-05-13,-1.06,73.83,2025-05-12,71.9,2025-05-08,0.87,77.0,2025-03-03,65.48,2025-04-08,2.14,77.0,2025-03-03,3.04,1993-12-20,1895.06,77.0,56.44,1.9,0.21,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,574.16,-0.26,-1.47,1.15,2025-05-13,249,557.23,574.26,576.24,615.65,821.06,47.27,28.31,575.63,2025-05-12,574.16,2025-05-13,-0.26,605.61,2025-05-02,527.78,2025-05-09,-2.68,744.83,2025-03-10,527.78,2025-05-09,-19.62,1200.22,2024-08-27,3.0,1994-12-30,2621.41,1200.22,527.78,4.93,-4.18,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.44,0.85,0.19,6.51,2025-05-13,249,21.59,21.17,20.46,20.82,22.72,78.54,0.55,22.44,2025-05-13,22.25,2025-05-12,0.85,22.44,2025-05-13,20.51,2025-05-01,9.41,24.51,2025-01-27,18.34,2025-04-08,-2.5,26.93,2024-11-25,0.42,1980-03-27,5131.16,26.93,17.64,2.46,0.04,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,153.04,0.96,1.46,0.99,2025-05-13,249,147.75,143.85,139.36,139.1,141.56,89.91,3.6,153.04,2025-05-13,151.58,2025-05-12,0.96,153.04,2025-05-13,137.71,2025-05-01,11.13,172.02,2025-01-24,123.65,2025-04-04,-0.91,172.02,2025-01-24,0.14,1984-12-17,44488.4,172.02,105.28,2.35,0.42,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,269.79,2.0,5.28,0.71,2025-05-13,249,254.98,243.2,226.56,222.59,214.27,93.9,8.88,269.79,2025-05-13,264.51,2025-05-12,2.0,269.79,2025-05-13,224.51,2025-05-01,20.17,285.69,2025-02-18,182.34,2025-04-08,16.94,285.69,2025-02-18,10.02,2000-05-30,1032.59,285.69,156.73,3.29,1.76,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,247.65,-0.0,-0.01,2.15,2025-05-13,249,245.52,242.07,231.03,224.79,233.43,89.83,6.07,247.66,2025-05-12,247.65,2025-05-13,-0.0,247.66,2025-05-12,235.98,2025-05-01,4.95,256.52,2025-01-30,204.1,2025-04-08,8.87,287.76,2021-09-08,0.53,1995-06-05,44057.39,256.52,180.57,2.45,0.44,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,308.51,2.91,8.73,1.35,2025-05-13,249,295.5,273.49,254.96,255.67,269.97,96.24,9.14,308.51,2025-05-13,299.78,2025-05-12,2.91,308.51,2025-05-13,249.18,2025-05-01,23.81,308.51,2025-05-13,218.97,2025-04-08,10.32,336.03,2023-07-18,0.59,1982-03-08,40759.06,308.51,218.97,2.96,2.22,True,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,54.85,-1.58,-0.88,2.19,2025-05-13,249,56.08,56.32,55.8,53.83,50.05,50.6,1.27,55.73,2025-05-12,54.85,2025-05-13,-1.58,56.81,2025-05-05,54.85,2025-05-13,-1.89,56.96,2025-04-30,45.37,2025-01-06,19.87,56.96,2025-04-30,0.08,1980-03-27,54610.57,56.96,44.79,2.31,-0.16,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,577.07,0.21,1.23,0.55,2025-05-13,249,574.53,569.72,562.42,567.74,552.3,72.31,11.14,577.07,2025-05-13,575.84,2025-05-12,0.21,577.07,2025-05-13,557.59,2025-05-01,3.49,592.96,2025-03-05,501.99,2025-01-10,12.66,592.96,2025-03-05,1.16,1992-07-22,35013.28,592.96,501.99,1.93,1.98,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,149.33,0.05,0.07,1.66,2025-05-13,249,145.45,142.88,141.1,134.56,143.3,80.67,3.12,149.33,2025-05-13,149.26,2025-05-12,0.05,149.33,2025-05-13,138.93,2025-05-01,7.49,154.45,2025-01-06,122.9,2025-03-13,-1.83,155.74,2024-12-05,0.08,1987-10-27,35994.71,155.74,122.9,2.09,-0.33,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,237.99,-1.44,-3.47,2.87,2025-05-13,249,245.83,248.14,245.68,240.01,215.73,44.0,4.56,241.46,2025-05-12,237.99,2025-05-13,-1.44,251.81,2025-05-07,237.99,2025-05-13,-4.58,251.81,2025-05-07,199.61,2025-01-02,19.23,251.81,2025-05-07,3.94,1999-10-21,2107.47,251.81,179.62,1.92,-0.02,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,130.72,0.12,0.16,4.33,2025-05-13,249,129.22,128.66,126.69,128.47,122.19,81.26,2.54,130.72,2025-05-13,130.56,2025-05-12,0.12,130.72,2025-05-13,127.41,2025-05-01,2.6,135.66,2025-03-25,113.53,2025-01-06,13.25,135.66,2025-03-25,0.07,1962-06-22,141928.4,135.66,98.0,1.94,0.44,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,96.71,-1.82,-1.79,1.17,2025-05-13,249,94.19,93.45,93.71,101.17,114.24,56.57,3.57,98.5,2025-05-12,96.71,2025-05-13,-1.82,98.5,2025-05-12,90.42,2025-05-06,4.1,126.75,2025-01-30,89.77,2025-04-21,-13.54,199.44,2021-12-31,0.24,1974-09-12,19109.54,127.5,89.77,3.69,-0.37,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,225.82,-1.68,-3.85,1.07,2025-05-13,249,234.42,238.3,232.14,224.16,220.28,51.88,6.14,229.67,2025-05-12,225.82,2025-05-13,-1.68,242.83,2025-05-06,225.82,2025-05-13,-6.2,243.4,2025-04-30,191.77,2025-01-10,13.27,371.09,2021-12-31,0.19,2002-10-14,2612.93,246.92,183.77,2.72,0.13,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,86.88,1.41,1.21,11.53,2025-05-13,249,83.55,82.89,82.96,90.7,94.69,58.21,3.01,86.88,2025-05-13,85.67,2025-05-12,1.41,86.88,2025-05-13,80.3,2025-05-09,5.94,115.81,2025-02-28,79.69,2025-04-08,-5.23,115.95,2021-07-26,0.26,1992-06-26,33817.13,115.81,71.24,3.47,0.2,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,86.22,1.0,0.85,9.56,2025-05-13,249,84.78,83.48,80.39,77.71,73.51,94.43,1.71,86.22,2025-05-13,85.37,2025-05-12,1.0,86.22,2025-05-13,81.25,2025-05-01,6.12,86.22,2025-05-13,68.84,2025-04-04,17.53,90.95,2022-01-14,0.09,1987-12-14,35150.91,86.22,61.13,1.98,0.14,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,356.04,-0.31,-1.11,1.39,2025-05-13,249,354.04,354.87,343.96,343.42,358.28,73.59,7.5,357.15,2025-05-12,356.04,2025-05-13,-0.31,359.82,2025-05-05,351.58,2025-05-07,0.68,364.75,2025-01-30,313.51,2025-04-08,7.1,398.84,2024-11-25,0.13,1980-03-27,240220.36,398.84,290.19,2.11,1.15,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.49,-0.9,-1.01,0.92,2025-05-13,249,111.96,113.2,114.71,114.06,112.54,28.95,2.28,112.5,2025-05-12,111.49,2025-05-13,-0.9,114.76,2025-05-02,111.49,2025-05-13,-2.0,118.52,2025-04-01,99.49,2025-01-15,1.15,150.5,2023-01-06,7.22,2000-03-28,875.9,119.61,99.49,2.04,0.28,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.11,0.73,0.26,9.22,2025-05-13,249,34.87,34.34,34.35,37.34,40.58,63.13,1.15,36.11,2025-05-13,35.85,2025-05-12,0.73,36.11,2025-05-13,33.5,2025-05-07,7.02,43.44,2025-01-21,31.95,2025-04-08,-5.31,88.0,2014-06-30,2.88,1986-08-01,610.7,48.7,31.95,3.19,0.21,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,38.89,16.02,5.37,93.56,2025-05-13,249,33.8,33.24,33.38,35.6,40.0,63.74,2.63,38.89,2025-05-13,33.52,2025-05-12,16.02,38.89,2025-05-13,31.99,2025-05-09,18.82,60.25,2025-02-19,26.85,2025-02-03,29.42,118.81,2024-03-13,0.38,2008-11-13,4339.5,95.24,18.01,6.76,0.94,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,327.32,0.1,0.33,0.29,2025-05-13,249,320.32,316.92,315.14,324.17,319.54,75.43,6.54,327.32,2025-05-13,326.99,2025-05-12,0.1,327.32,2025-05-13,311.42,2025-05-06,5.01,356.34,2025-01-30,292.36,2025-04-21,-1.7,368.98,2024-11-26,1.12,1974-12-23,10176.88,368.98,250.51,2.0,-0.15,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,515.71,2.0,10.12,0.82,2025-05-13,249,493.85,481.08,453.13,442.03,497.31,91.28,13.81,515.71,2025-05-13,505.59,2025-05-12,2.0,515.71,2025-05-13,459.36,2025-05-01,12.27,551.54,2025-01-23,380.9,2025-04-07,6.83,621.3,2024-07-05,5.66,1992-07-27,6448.7,621.3,380.9,2.68,0.99,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,85.57,-2.52,-2.21,7.04,2025-05-13,249,89.22,90.28,90.67,90.17,86.88,23.97,1.59,87.78,2025-05-12,85.57,2025-05-13,-2.52,92.11,2025-05-07,85.57,2025-05-13,-6.44,92.96,2025-03-10,80.28,2025-01-06,5.15,92.96,2025-03-10,0.28,1982-01-13,30199.88,92.96,75.1,1.85,0.01,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.52,-1.71,-1.28,1.23,2025-05-13,249,70.13,68.24,67.08,70.72,69.44,70.42,2.12,74.8,2025-05-12,73.52,2025-05-13,-1.71,74.8,2025-05-12,65.47,2025-05-06,12.04,84.04,2025-02-26,63.01,2025-04-08,11.51,84.04,2025-02-26,48.02,2024-07-09,6.4,84.04,48.02,2.89,-0.17,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,160.88,-6.16,-10.56,3.84,2025-05-13,249,164.0,161.9,156.96,160.07,166.24,60.75,4.34,171.44,2025-05-12,160.88,2025-05-13,-6.16,171.44,2025-05-12,158.87,2025-05-01,1.27,185.48,2025-03-03,140.37,2025-04-08,-6.14,185.48,2025-03-03,4.13,1993-12-17,3777.19,185.48,137.68,2.7,-3.69,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,515.57,-0.54,-2.79,1.22,2025-05-13,249,511.0,506.83,488.36,489.62,502.83,84.06,9.83,518.36,2025-05-12,515.57,2025-05-13,-0.54,518.36,2025-05-12,498.93,2025-05-01,3.34,542.79,2025-02-18,438.31,2025-04-07,4.24,542.79,2025-02-18,0.14,1974-12-03,155307.13,542.79,419.33,1.91,0.0,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,75.13,-0.71,-0.54,4.25,2025-05-13,249,75.57,75.27,73.83,71.1,79.88,62.57,1.58,75.67,2025-05-12,75.13,2025-05-13,-0.71,75.86,2025-05-07,74.7,2025-05-01,0.58,86.87,2025-01-03,63.78,2025-04-08,-12.98,93.27,2024-11-25,3.56,2000-04-03,1284.84,93.27,63.78,2.1,-0.2,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,231.15,-0.84,-1.95,0.57,2025-05-13,249,228.31,226.01,224.45,224.07,223.66,63.98,4.22,233.1,2025-05-12,231.15,2025-05-13,-0.84,233.1,2025-05-12,222.24,2025-05-01,4.01,233.1,2025-05-12,201.94,2025-01-02,14.47,245.89,2024-09-10,1.42,1992-07-07,15230.29,245.89,201.94,1.83,-0.01,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,135.42,-0.81,-1.11,1.59,2025-05-13,249,132.56,132.2,126.66,124.34,125.71,75.01,3.71,136.53,2025-05-12,135.42,2025-05-13,-0.81,136.53,2025-05-12,129.63,2025-05-08,3.94,138.5,2025-02-18,109.21,2025-04-04,21.48,153.08,2024-11-06,1.38,2000-10-16,4445.55,153.08,106.84,2.74,1.18,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.78,1.85,1.78,1.64,2025-05-13,249,94.63,92.18,87.91,86.99,89.88,93.79,2.23,97.78,2025-05-13,96.0,2025-05-12,1.85,97.78,2025-05-13,88.73,2025-05-01,10.2,101.36,2025-01-30,75.33,2025-04-08,0.68,101.36,2025-01-30,0.09,1980-03-27,98701.21,101.36,68.52,2.28,0.48,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,105.47,3.45,3.52,4.34,2025-05-13,249,98.98,95.65,86.03,84.35,95.01,90.89,3.61,105.47,2025-05-13,101.95,2025-05-12,3.45,105.47,2025-05-13,90.01,2025-05-01,17.18,107.54,2025-01-23,66.54,2025-04-08,23.09,110.9,2024-10-22,1.62,2009-01-23,1873.93,110.9,66.54,3.42,-0.05,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,187.67,-1.17,-2.23,1.39,2025-05-13,249,189.76,188.33,186.68,182.75,212.5,53.93,3.25,189.9,2025-05-12,187.67,2025-05-13,-1.17,191.39,2025-05-08,185.44,2025-05-01,1.2,220.4,2025-01-06,160.17,2025-02-12,-14.71,265.63,2024-03-27,1.22,1992-10-05,13927.13,259.91,160.17,1.73,-0.55,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,45.98,2.18,0.98,4.32,2025-05-13,249,42.92,41.75,41.72,43.16,47.69,66.78,1.59,45.98,2025-05-13,45.0,2025-05-12,2.18,45.98,2025-05-13,39.56,2025-05-06,13.62,55.58,2025-01-24,38.19,2025-04-08,-13.53,56.19,2024-11-22,38.03,2024-08-12,1.63,56.19,38.03,3.45,0.55,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,73.82,1.78,1.29,3.64,2025-05-13,249,65.96,62.92,61.05,69.74,86.15,78.72,2.91,73.82,2025-05-13,72.53,2025-05-12,1.78,73.82,2025-05-13,58.93,2025-05-07,25.25,89.52,2025-01-27,55.86,2025-04-08,-6.68,194.69,2021-05-10,1.38,1982-06-01,4230.56,108.06,55.86,3.94,1.27,True,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,72.6,-0.6,-0.44,3.6,2025-05-13,249,69.6,67.57,62.98,63.99,83.84,93.35,2.47,73.04,2025-05-12,72.6,2025-05-13,-0.6,73.04,2025-05-12,65.23,2025-05-01,11.3,92.98,2025-01-21,49.2,2025-04-08,-17.06,181.41,2021-04-26,0.48,1991-12-11,1358.65,117.71,49.2,3.4,-0.18,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,61.36,1.66,1.0,4.15,2025-05-13,249,57.32,55.17,51.97,51.86,56.28,88.41,1.81,61.36,2025-05-13,60.36,2025-05-12,1.66,61.36,2025-05-13,52.02,2025-05-01,17.95,69.98,2025-01-24,43.57,2025-04-04,-5.09,69.98,2025-01-24,11.18,2020-03-23,231.52,69.98,40.89,2.95,0.33,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,387.53,-0.14,-0.55,0.86,2025-05-13,249,384.61,380.81,367.13,367.48,366.22,83.44,7.93,388.08,2025-05-12,387.53,2025-05-13,-0.14,388.08,2025-05-12,373.99,2025-05-01,3.62,398.98,2025-01-27,337.37,2025-04-08,8.28,398.98,2025-01-27,0.07,1980-03-27,508815.03,398.98,313.78,2.05,0.59,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,70.8,-1.57,-1.13,3.16,2025-05-13,249,71.12,70.85,71.23,72.09,73.95,40.63,1.49,71.93,2025-05-12,70.8,2025-05-13,-1.57,71.93,2025-05-12,70.01,2025-05-06,0.93,76.61,2025-03-10,68.0,2025-04-08,-5.21,82.84,2022-04-21,0.03,1974-12-13,97701.38,80.67,67.77,2.11,0.02,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.45,-2.07,-0.56,58.71,2025-05-13,249,27.37,27.55,27.32,26.99,23.07,42.94,0.64,27.01,2025-05-12,26.45,2025-05-13,-2.07,28.16,2025-05-06,26.45,2025-05-13,-4.31,28.3,2025-04-03,21.33,2025-01-13,18.57,28.3,2025-04-03,0.25,1984-05-30,9868.61,28.3,16.27,2.41,0.04,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,55.18,0.42,0.23,3.42,2025-05-13,249,55.17,56.25,57.37,58.96,56.61,26.96,1.43,55.18,2025-05-13,54.95,2025-05-12,0.42,57.56,2025-05-02,54.26,2025-05-08,-3.62,62.91,2025-03-10,52.04,2025-01-10,-2.8,90.65,2016-10-14,2.13,1980-03-27,706.58,62.94,48.4,2.59,0.0,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1415.84,-0.09,-1.34,0.28,2025-05-13,249,1394.85,1413.63,1382.12,1359.89,1311.43,61.86,37.53,1417.18,2025-05-12,1415.84,2025-05-13,-0.09,1472.62,2025-05-05,1373.49,2025-05-09,-1.28,1472.62,2025-05-05,1231.75,2025-04-08,12.9,1472.62,2025-05-05,8.61,2006-09-01,15033.2,1472.62,1138.5,2.65,3.65,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,493.17,-0.15,-0.75,0.31,2025-05-13,249,487.13,480.17,469.84,479.1,464.87,91.92,10.16,493.92,2025-05-12,493.17,2025-05-13,-0.15,493.92,2025-05-12,466.26,2025-05-01,5.77,518.84,2025-01-30,435.54,2025-04-08,7.68,518.84,2025-01-30,7.94,1999-12-13,5744.98,518.84,381.47,2.06,-0.46,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,51.61,-4.25,-2.29,2.57,2025-05-13,249,50.8,50.2,50.1,54.97,68.67,55.04,2.24,53.9,2025-05-12,51.61,2025-05-13,-4.25,53.9,2025-05-12,47.72,2025-05-06,3.99,78.66,2025-01-21,47.51,2025-04-21,-27.71,132.84,2021-09-24,0.07,1989-05-17,56037.82,83.87,47.51,4.35,-0.45,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,162.39,0.88,1.41,1.72,2025-05-13,249,155.61,151.91,143.38,142.29,146.33,95.13,3.59,162.39,2025-05-13,160.98,2025-05-12,0.88,162.39,2025-05-13,146.36,2025-05-01,10.95,162.39,2025-05-13,122.0,2025-04-04,15.95,162.39,2025-05-13,5.37,2009-03-09,498.73,162.39,122.0,2.21,0.41,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,84.9,2.22,1.84,2.82,2025-05-13,249,79.46,77.07,75.31,82.06,112.07,76.18,3.13,84.9,2025-05-13,83.06,2025-05-12,2.22,84.9,2025-05-13,73.78,2025-05-01,15.07,139.85,2025-01-06,67.96,2025-04-08,-32.85,166.23,2021-12-27,0.3,1974-12-23,7491.8,162.49,67.96,3.69,-0.05,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,41.35,0.56,0.23,6.85,2025-05-13,249,39.74,39.09,37.69,38.73,42.03,81.17,0.95,41.35,2025-05-13,41.12,2025-05-12,0.56,41.35,2025-05-13,38.08,2025-05-01,8.58,46.99,2025-02-06,34.33,2025-04-04,-2.2,56.36,2022-01-14,0.44,1980-04-08,8058.32,46.99,33.74,2.3,0.13,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,99.09,-1.97,-1.99,7.76,2025-05-13,249,97.8,96.67,95.34,100.65,130.56,65.98,2.81,101.08,2025-05-12,99.09,2025-05-13,-1.97,101.08,2025-05-12,93.65,2025-05-06,3.25,141.3,2025-01-27,88.76,2025-04-08,-27.16,243.34,2021-11-16,0.06,1974-12-19,52394.52,158.19,88.76,2.83,-0.2,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,130.82,-0.51,-0.67,5.47,2025-05-13,249,129.43,129.01,127.93,123.24,119.78,73.37,2.02,131.49,2025-05-12,130.82,2025-05-13,-0.51,131.49,2025-05-12,127.63,2025-05-01,2.5,131.49,2025-05-12,112.81,2025-03-13,8.31,131.49,2025-05-12,0.18,1990-10-11,34667.11,131.49,96.77,1.54,0.19,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,164.48,2.42,3.88,0.93,2025-05-13,249,164.68,165.06,158.27,152.05,137.4,70.06,4.79,164.48,2025-05-13,160.6,2025-05-12,2.42,169.68,2025-05-07,159.66,2025-05-09,0.81,176.16,2025-02-12,138.96,2025-04-08,15.55,176.16,2025-02-12,2.9,2002-10-16,1438.68,176.16,101.96,2.91,1.42,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,428.95,-0.84,-3.64,2.73,2025-05-13,249,416.66,418.5,425.13,466.37,542.88,48.53,12.68,432.59,2025-05-12,428.95,2025-05-13,-0.84,432.59,2025-05-12,403.13,2025-05-09,2.16,606.23,2025-01-30,403.13,2025-05-09,-17.85,661.63,2021-12-31,0.81,1982-08-11,25418.91,622.82,403.13,2.96,-1.41,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,237.34,-1.24,-2.98,4.71,2025-05-13,249,244.04,246.52,250.51,255.9,228.73,34.48,7.1,240.32,2025-05-12,237.34,2025-05-13,-1.24,253.8,2025-05-06,237.34,2025-05-13,-3.91,272.83,2025-03-03,210.6,2025-01-10,8.47,272.83,2025-03-03,8.96,2010-01-28,434.53,272.83,160.15,2.99,-1.06,False,True,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1378.64,2.8,37.52,0.1,2025-05-13,249,1330.41,1324.92,1313.26,1306.42,1177.92,57.16,49.48,1378.64,2025-05-13,1341.12,2025-05-12,2.8,1378.64,2025-05-13,1287.49,2025-05-08,5.55,1429.41,2025-02-20,1079.0,2025-04-04,16.96,1726.33,2024-11-22,0.79,1992-11-16,91726.61,1726.33,572.15,3.59,7.28,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,83.6,1.14,0.94,3.59,2025-05-13,249,79.31,75.71,70.59,70.89,59.66,99.08,2.71,83.6,2025-05-13,82.66,2025-05-12,1.14,83.6,2025-05-13,70.49,2025-05-01,18.6,88.83,2025-02-19,60.6,2025-04-08,27.93,88.83,2025-02-19,1.37,2000-10-23,5138.82,88.83,35.63,3.24,0.23,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,169.5,1.99,3.31,2.11,2025-05-13,249,162.84,162.49,167.33,178.34,173.84,47.7,6.2,169.5,2025-05-13,166.19,2025-05-12,1.99,169.5,2025-05-13,157.32,2025-05-06,4.41,215.21,2025-01-21,157.32,2025-05-06,-6.54,215.21,2025-01-21,4.25,2020-03-18,1193.52,215.21,111.66,3.66,0.61,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
