ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNR,108.89,-0.09,-0.1,0.61,2024-12-02,108.78,107.17,105.24,100.85,86.64,73.22,1.95,1.79,108.89,2024-12-02,108.89,2024-12-02,0.0,108.89,2024-12-02,108.89,2024-12-02,0.0,109.11,2024-11-26,68.28,2024-01-03,53.54,109.11,2024-11-26,0.38,1975-12-15,10417.01,109.11,65.38,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,92.39,-1.4,-1.31,0.54,2024-12-02,93.46,92.82,91.16,89.34,81.03,55.69,1.66,1.8,92.39,2024-12-02,92.39,2024-12-02,0.0,92.39,2024-12-02,92.39,2024-12-02,0.0,94.52,2024-11-27,66.39,2024-02-08,26.2,103.6,2020-02-21,5.25,1989-11-28,312.92,94.52,66.39,False,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,266.49,-0.11,-0.29,0.56,2024-12-02,266.64,264.74,259.77,244.37,201.61,64.73,6.67,2.5,266.49,2024-12-02,266.49,2024-12-02,0.0,266.49,2024-12-02,266.49,2024-12-02,0.0,275.7,2024-11-11,161.02,2024-05-13,27.44,330.23,2023-05-12,2.67,2009-03-11,1569.74,275.7,161.02,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,375.97,-0.3,-1.12,0.24,2024-12-02,379.69,371.38,367.64,367.17,363.59,55.77,10.67,2.84,375.97,2024-12-02,375.97,2024-12-02,0.0,375.97,2024-12-02,375.97,2024-12-02,0.0,418.97,2024-03-21,296.17,2024-07-09,-3.14,577.85,2021-11-18,0.88,1995-10-18,40686.02,418.97,296.17,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,125.95,1.27,1.58,1.28,2024-12-02,124.58,123.4,123.92,126.7,130.38,54.33,2.1,1.67,125.95,2024-12-02,125.95,2024-12-02,0.0,125.95,2024-12-02,125.95,2024-12-02,0.0,147.39,2024-01-08,118.32,2024-08-07,-14.48,182.33,2021-06-04,1.65,1980-03-27,7363.7,150.38,118.32,True,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.44,-1.4,-0.49,3.02,2024-12-02,34.72,34.53,33.65,32.99,29.78,59.21,0.54,1.58,34.44,2024-12-02,34.44,2024-12-02,0.0,34.44,2024-12-02,34.44,2024-12-02,0.0,35.0,2024-11-27,25.44,2024-01-24,25.19,51.38,2008-01-09,3.43,1980-03-24,803.24,35.0,25.44,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,128.42,-0.77,-0.99,0.89,2024-12-02,129.03,127.62,125.75,124.22,117.75,57.02,2.36,1.84,128.42,2024-12-02,128.42,2024-12-02,0.0,128.42,2024-12-02,128.42,2024-12-02,0.0,129.52,2024-11-27,101.84,2024-01-18,22.81,129.52,2024-11-27,11.29,2009-03-05,338.29,129.52,97.93,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,344.02,-1.16,-4.03,0.56,2024-12-02,348.26,341.93,337.28,342.58,306.65,53.65,7.32,2.13,344.02,2024-12-02,344.02,2024-12-02,0.0,344.02,2024-12-02,344.02,2024-12-02,0.0,365.01,2024-09-23,257.73,2024-04-26,10.32,419.9,2022-04-20,6.25,1990-10-15,2335.54,365.01,257.73,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,136.43,1.83,2.45,2.32,2024-12-02,134.26,132.97,129.51,130.73,140.47,68.03,2.83,2.08,136.43,2024-12-02,136.43,2024-12-02,0.0,136.43,2024-12-02,136.43,2024-12-02,0.0,172.71,2024-04-03,120.01,2024-11-01,1.59,172.71,2024-04-03,29.35,2012-05-07,301.26,172.71,120.01,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,199.38,-0.34,-0.68,0.67,2024-12-02,199.66,195.57,193.31,186.73,180.71,64.16,3.92,1.97,199.38,2024-12-02,199.38,2024-12-02,0.0,199.38,2024-12-02,199.38,2024-12-02,0.0,200.59,2024-11-25,164.76,2024-09-06,18.24,200.59,2024-11-25,1.61,1990-10-15,10837.42,200.59,159.85,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,342.39,-0.62,-2.13,0.45,2024-12-02,344.07,339.38,329.05,315.69,273.07,68.08,7.68,2.24,342.39,2024-12-02,342.39,2024-12-02,0.0,342.39,2024-12-02,342.39,2024-12-02,0.0,346.6,2024-11-26,193.28,2024-01-24,63.61,346.6,2024-11-26,1.82,2002-10-07,4465.13,346.6,189.43,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,86.53,-0.28,-0.24,6.44,2024-12-02,86.92,85.97,84.4,81.69,68.44,60.34,1.88,2.17,86.53,2024-12-02,86.53,2024-12-02,0.0,86.53,2024-12-02,86.53,2024-12-02,0.0,87.77,2024-11-25,56.13,2024-02-08,40.79,308.53,2021-07-23,30.63,2015-09-29,135.71,87.77,56.13,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,163.03,2.84,4.5,9.13,2024-12-02,158.74,158.94,162.82,166.77,176.44,50.05,5.1,3.13,163.03,2024-12-02,163.03,2024-12-02,0.0,163.03,2024-12-02,163.03,2024-12-02,0.0,227.09,2024-06-18,136.17,2024-01-04,16.26,227.09,2024-06-18,0.41,1992-09-23,28883.11,227.09,129.95,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,70.8,2.53,1.75,1.84,2024-12-02,69.22,68.15,68.82,86.89,104.7,39.09,2.38,3.36,70.8,2024-12-02,70.8,2024-12-02,0.0,70.8,2024-12-02,70.8,2024-12-02,0.0,129.21,2024-07-16,65.6,2024-11-13,-34.99,199.54,2021-04-29,34.53,2016-02-11,0.57,129.21,65.6,True,False,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,246.41,0.96,2.35,1.4,2024-12-02,243.4,239.83,231.38,208.29,162.36,74.17,5.73,2.33,246.41,2024-12-02,246.41,2024-12-02,0.0,246.41,2024-12-02,246.41,2024-12-02,0.0,246.41,2024-12-02,114.9,2024-02-21,105.1,246.41,2024-12-02,5.5,2009-03-02,2600.38,246.41,114.21,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,74.63,-1.27,-0.96,0.93,2024-12-02,75.03,74.64,73.95,72.55,65.8,56.74,1.1,1.48,74.63,2024-12-02,74.63,2024-12-02,0.0,74.63,2024-12-02,74.63,2024-12-02,0.0,75.91,2024-11-27,56.98,2024-04-16,10.19,92.79,2007-02-07,15.25,1994-12-02,287.69,75.91,56.98,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,762.34,1.62,12.12,0.71,2024-12-02,753.99,750.24,784.01,905.77,996.74,28.72,20.06,2.63,762.34,2024-12-02,762.34,2024-12-02,0.0,762.34,2024-12-02,762.34,2024-12-02,0.0,1201.76,2024-08-27,738.0,2024-11-22,-15.76,1201.76,2024-08-27,3.0,1994-12-30,3508.71,1201.76,738.0,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,26.54,-2.64,-0.72,5.22,2024-12-02,27.17,26.87,26.08,24.49,21.33,59.43,0.55,2.09,26.54,2024-12-02,26.54,2024-12-02,0.0,26.54,2024-12-02,26.54,2024-12-02,0.0,27.47,2024-11-25,17.84,2024-02-07,36.1,38.87,2006-10-13,1.56,1980-03-27,1547.68,27.47,17.0,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,166.98,-1.36,-2.3,0.8,2024-12-02,168.47,165.95,160.86,144.54,126.26,68.89,3.24,1.94,166.98,2024-12-02,166.98,2024-12-02,0.0,166.98,2024-12-02,166.98,2024-12-02,0.0,170.1,2024-11-27,106.39,2024-08-05,48.69,170.1,2024-11-27,0.24,1984-12-17,27962.4,170.1,105.08,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,233.32,0.83,1.93,0.84,2024-12-02,226.13,216.54,212.99,204.14,181.63,72.85,6.17,2.64,233.32,2024-12-02,233.32,2024-12-02,0.0,233.32,2024-12-02,233.32,2024-12-02,0.0,233.32,2024-12-02,136.84,2024-01-17,59.78,233.32,2024-12-02,13.25,2000-05-30,640.71,233.32,129.1,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,244.92,-1.65,-4.1,0.4,2024-12-02,248.56,244.93,244.14,242.15,215.76,51.49,5.29,2.16,244.92,2024-12-02,244.92,2024-12-02,0.0,244.92,2024-12-02,244.92,2024-12-02,0.0,256.07,2024-10-25,165.79,2024-01-03,42.58,297.36,2021-09-08,0.64,1995-06-05,36353.21,256.07,160.95,False,True,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,297.2,0.7,2.06,0.59,2024-12-02,296.4,289.25,283.48,274.67,271.86,63.94,7.18,2.42,297.2,2024-12-02,297.2,2024-12-02,0.0,297.2,2024-12-02,297.2,2024-12-02,0.0,307.22,2024-01-30,248.27,2024-08-05,-3.0,351.35,2021-12-15,6.28,1982-03-08,3529.92,311.22,248.27,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,49.85,-0.94,-0.48,1.37,2024-12-02,50.83,50.34,49.92,49.55,47.71,49.71,0.92,1.84,49.85,2024-12-02,49.85,2024-12-02,0.0,49.85,2024-12-02,49.85,2024-12-02,0.0,51.59,2024-11-26,40.95,2024-02-20,15.22,51.59,2024-11-26,0.16,1980-03-27,25577.28,51.59,40.95,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,568.63,0.39,2.19,0.48,2024-12-02,563.85,558.04,558.32,553.28,547.18,60.44,8.81,1.55,568.63,2024-12-02,568.63,2024-12-02,0.0,568.63,2024-12-02,568.63,2024-12-02,0.0,576.55,2024-07-22,510.82,2024-05-02,6.39,576.55,2024-07-22,1.44,1992-07-22,27680.4,576.55,510.82,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,156.36,0.96,1.49,2.41,2024-12-02,154.76,148.27,144.57,145.36,143.86,71.93,3.62,2.32,156.36,2024-12-02,156.36,2024-12-02,0.0,156.36,2024-12-02,156.36,2024-12-02,0.0,156.36,2024-12-02,127.68,2024-05-02,13.57,156.36,2024-12-02,0.11,1987-10-27,28088.82,156.36,127.68,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,214.94,-1.54,-3.36,0.53,2024-12-02,217.63,215.16,211.23,206.15,196.25,59.03,3.26,1.52,214.94,2024-12-02,214.94,2024-12-02,0.0,214.94,2024-12-02,214.94,2024-12-02,0.0,218.75,2024-11-26,163.52,2024-01-05,30.31,218.75,2024-11-26,6.21,1999-10-21,1164.35,218.75,161.46,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,118.67,-2.6,-3.17,2.6,2024-12-02,120.02,119.89,120.43,122.32,109.38,43.49,2.28,1.92,118.67,2024-12-02,118.67,2024-12-02,0.0,118.67,2024-12-02,118.67,2024-12-02,0.0,127.21,2024-10-23,85.02,2024-01-22,39.25,127.21,2024-10-23,0.43,1973-12-13,18513.5,127.21,80.28,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,116.71,0.49,0.57,0.54,2024-12-02,115.76,113.27,117.24,119.72,112.59,49.81,3.28,2.81,116.71,2024-12-02,116.71,2024-12-02,0.0,116.71,2024-12-02,116.71,2024-12-02,0.0,127.75,2024-09-30,99.38,2024-04-18,5.69,201.06,2021-12-31,0.45,1974-09-12,12560.07,127.75,89.35,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,222.94,-1.46,-3.31,0.6,2024-12-02,226.05,223.04,222.63,232.66,215.22,44.48,4.53,2.03,222.94,2024-12-02,222.94,2024-12-02,0.0,222.94,2024-12-02,222.94,2024-12-02,0.0,254.98,2024-01-02,186.12,2024-04-30,-12.57,389.02,2021-12-31,0.2,2002-10-14,2412.0,254.98,186.12,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,101.51,-0.93,-0.95,5.81,2024-12-02,101.6,100.76,99.37,97.63,88.02,58.03,2.02,1.99,101.51,2024-12-02,101.51,2024-12-02,0.0,101.51,2024-12-02,101.51,2024-12-02,0.0,102.5,2024-11-22,72.5,2024-05-07,8.37,126.06,2021-07-26,0.34,1992-06-26,30116.89,102.5,72.5,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,81.4,-1.64,-1.36,4.05,2024-12-02,82.16,81.49,78.38,72.34,70.24,68.44,1.51,1.86,81.4,2024-12-02,81.4,2024-12-02,0.0,81.4,2024-12-02,81.4,2024-12-02,0.0,82.76,2024-11-29,61.74,2024-09-12,17.8,95.53,2022-01-14,0.13,1987-12-14,22377.5,82.76,61.74,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,395.67,-0.44,-1.73,0.92,2024-12-02,396.58,387.5,384.03,378.96,340.84,60.94,7.49,1.89,395.67,2024-12-02,395.67,2024-12-02,0.0,395.67,2024-12-02,395.67,2024-12-02,0.0,399.71,2024-11-25,291.95,2024-06-07,29.76,399.71,2024-11-25,0.24,1980-03-27,139290.32,399.71,281.46,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,119.64,1.57,1.85,1.11,2024-12-02,117.83,115.08,114.02,116.37,116.69,61.1,2.94,2.45,119.64,2024-12-02,119.64,2024-12-02,0.0,119.64,2024-12-02,119.64,2024-12-02,0.0,133.74,2024-02-01,106.92,2024-11-15,-7.66,162.59,2023-01-06,15.0,2000-03-28,403.75,133.74,106.92,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,43.64,-0.68,-0.3,5.89,2024-12-02,43.69,43.69,43.17,42.98,46.37,53.63,0.96,2.21,43.64,2024-12-02,43.64,2024-12-02,0.0,43.64,2024-12-02,43.64,2024-12-02,0.0,55.22,2024-04-01,39.57,2024-09-11,-16.04,117.95,2014-06-30,7.03,1986-08-01,212.41,55.22,39.57,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,42.0,28.68,9.36,257.97,2024-12-02,36.51,32.1,27.4,37.37,68.7,61.2,4.57,10.89,42.0,2024-12-02,42.0,2024-12-02,0.0,42.0,2024-12-02,42.0,2024-12-02,0.0,118.81,2024-03-13,18.01,2024-11-14,47.14,118.81,2024-03-13,0.38,2008-11-13,4694.52,118.81,18.01,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,366.79,-0.78,-2.9,0.25,2024-12-02,369.54,364.5,357.4,326.35,288.94,71.97,5.48,1.49,366.79,2024-12-02,366.79,2024-12-02,0.0,366.79,2024-12-02,366.79,2024-12-02,0.0,371.35,2024-11-26,255.35,2024-07-05,27.03,371.35,2024-11-26,3.17,1974-12-23,3975.44,371.35,255.35,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,565.93,1.33,7.44,0.71,2024-12-02,557.6,551.05,547.64,526.2,549.26,59.7,15.22,2.69,565.93,2024-12-02,565.93,2024-12-02,0.0,565.93,2024-12-02,565.93,2024-12-02,0.0,621.3,2024-07-05,463.97,2024-09-06,13.42,621.3,2024-07-05,5.66,1992-07-27,7086.41,621.3,463.97,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,87.78,-1.51,-1.35,2.77,2024-12-02,88.88,88.44,88.15,89.68,80.89,44.57,1.29,1.47,87.78,2024-12-02,87.78,2024-12-02,0.0,87.78,2024-12-02,87.78,2024-12-02,0.0,94.15,2024-10-23,66.25,2024-02-26,23.9,94.15,2024-10-23,3.51,1982-02-22,2294.83,94.15,66.25,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,71.96,0.63,0.45,0.82,2024-12-02,71.81,70.21,70.91,70.54,,55.66,1.73,2.4,71.96,2024-12-02,71.96,2024-12-02,0.0,71.96,2024-12-02,71.96,2024-12-02,0.0,75.07,2024-11-07,48.02,2024-07-09,4.14,75.07,2024-11-07,48.02,2024-07-09,4.14,75.07,48.02,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,181.38,-1.21,-2.22,0.93,2024-12-02,182.46,181.82,178.96,174.25,157.51,58.41,3.13,1.73,181.38,2024-12-02,181.38,2024-12-02,0.0,181.38,2024-12-02,181.38,2024-12-02,0.0,183.75,2024-11-27,136.79,2024-02-05,26.81,227.6,2016-08-01,19.43,1999-12-16,768.54,183.75,130.78,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,522.99,0.09,0.48,0.79,2024-12-02,522.17,514.51,506.13,509.23,467.13,65.69,7.96,1.52,522.99,2024-12-02,522.99,2024-12-02,0.0,522.99,2024-12-02,522.99,2024-12-02,0.0,529.0,2024-10-16,408.56,2024-04-16,19.84,529.0,2024-10-16,0.34,1974-12-03,64892.89,529.0,408.56,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,92.12,-1.65,-1.55,2.34,2024-12-02,93.63,93.65,90.93,86.7,78.31,56.57,1.8,1.96,92.12,2024-12-02,92.12,2024-12-02,0.0,92.12,2024-12-02,92.12,2024-12-02,0.0,94.77,2024-11-25,66.41,2024-04-16,21.5,94.77,2024-11-25,8.0,2002-07-23,545.04,94.77,66.41,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,218.88,-0.08,-0.18,0.49,2024-12-02,217.52,215.9,219.42,225.04,225.82,47.1,4.47,2.04,218.88,2024-12-02,218.88,2024-12-02,0.0,218.88,2024-12-02,218.88,2024-12-02,0.0,247.17,2024-09-10,199.01,2024-04-16,0.83,252.92,2022-04-20,1.94,1992-07-07,10512.36,247.17,198.55,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,144.81,-0.32,-0.46,0.97,2024-12-02,144.5,143.6,142.9,135.07,130.46,58.22,3.88,2.68,144.81,2024-12-02,144.81,2024-12-02,0.0,144.81,2024-12-02,144.81,2024-12-02,0.0,154.32,2024-11-06,108.1,2024-09-11,21.78,154.32,2024-11-06,2.16,2000-10-16,3010.01,154.32,108.1,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.04,-0.48,-0.47,1.19,2024-12-02,98.59,97.29,95.91,92.41,80.98,63.32,1.53,1.56,98.04,2024-12-02,98.04,2024-12-02,0.0,98.04,2024-12-02,98.04,2024-12-02,0.0,98.81,2024-11-26,70.91,2024-06-14,26.1,112.71,2018-01-24,0.17,1980-03-27,51648.98,98.81,70.91,False,True,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,103.16,1.81,1.83,2.35,2024-12-02,101.5,99.99,100.36,104.58,98.16,55.18,2.53,2.45,103.16,2024-12-02,103.16,2024-12-02,0.0,103.16,2024-12-02,103.16,2024-12-02,0.0,112.64,2024-10-22,80.11,2024-01-09,24.76,116.02,2022-01-04,3.11,2009-01-23,797.04,112.64,76.96,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,237.7,-1.35,-3.25,0.93,2024-12-02,237.98,238.86,237.63,241.76,250.45,48.26,4.71,1.98,237.7,2024-12-02,237.7,2024-12-02,0.0,237.7,2024-12-02,237.7,2024-12-02,0.0,272.04,2024-03-27,229.58,2024-11-06,-2.54,272.8,2023-07-31,1.41,1992-10-05,15318.38,272.04,229.58,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,55.12,0.17,0.1,2.28,2024-12-02,55.33,55.2,53.43,49.49,,63.24,1.45,2.63,55.12,2024-12-02,55.12,2024-12-02,0.0,55.12,2024-12-02,55.12,2024-12-02,0.0,56.64,2024-11-22,38.85,2024-08-12,19.24,56.64,2024-11-22,38.85,2024-08-12,19.24,56.64,38.85,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,89.07,-0.42,-0.38,0.7,2024-12-02,90.07,88.56,89.49,98.63,93.04,41.71,2.56,2.87,89.07,2024-12-02,89.07,2024-12-02,0.0,89.07,2024-12-02,89.07,2024-12-02,0.0,110.13,2024-09-30,77.75,2024-07-01,-9.3,220.69,2021-05-10,4.25,1982-06-01,1596.57,110.13,77.75,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,88.49,1.03,0.9,2.02,2024-12-02,87.42,85.85,86.7,92.48,100.39,49.78,2.33,2.63,88.49,2024-12-02,88.49,2024-12-02,0.0,88.49,2024-12-02,88.49,2024-12-02,0.0,120.68,2024-07-16,83.18,2024-11-13,-18.9,199.66,2021-04-26,0.58,1991-12-11,1364.66,120.68,83.18,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,67.09,-0.64,-0.43,1.96,2024-12-02,67.23,65.94,64.2,57.6,48.1,69.52,1.65,2.46,67.09,2024-12-02,67.09,2024-12-02,0.0,67.09,2024-12-02,67.09,2024-12-02,0.0,67.52,2024-11-29,35.77,2024-01-18,76.74,67.52,2024-11-29,12.8,2020-03-23,191.7,67.52,33.97,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,389.48,-0.68,-2.67,0.74,2024-12-02,388.88,388.31,382.36,368.54,349.72,61.21,7.2,1.85,389.48,2024-12-02,389.48,2024-12-02,0.0,389.48,2024-12-02,389.48,2024-12-02,0.0,392.15,2024-11-29,293.94,2024-01-03,31.48,392.15,2024-11-29,0.08,1980-03-27,403711.28,392.15,287.87,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.27,-1.09,-0.84,1.66,2024-12-02,76.66,75.8,76.08,75.77,75.9,52.07,1.31,1.72,76.27,2024-12-02,76.27,2024-12-02,0.0,76.27,2024-12-02,76.27,2024-12-02,0.0,82.36,2024-02-01,69.16,2024-07-09,2.49,89.74,2022-04-21,0.06,1974-12-13,47651.72,82.36,69.16,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.69,-2.03,-0.47,32.29,2024-12-02,23.06,23.0,22.6,22.15,19.21,52.54,0.39,1.72,22.69,2024-12-02,22.69,2024-12-02,0.0,22.69,2024-12-02,22.69,2024-12-02,0.0,23.27,2024-11-27,16.09,2024-04-16,31.54,44.7,1999-07-16,3.47,1984-05-30,484.99,23.27,16.09,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,61.78,-0.45,-0.28,1.41,2024-12-02,61.43,61.1,60.09,57.44,57.42,63.88,1.38,2.24,61.78,2024-12-02,61.78,2024-12-02,0.0,61.78,2024-12-02,61.78,2024-12-02,0.0,68.19,2024-04-02,49.53,2024-06-14,-0.47,111.25,2016-10-14,4.75,1980-03-27,305.11,68.19,49.53,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1260.14,0.57,7.17,0.3,2024-12-02,1257.21,1258.26,1296.29,1347.12,1286.54,41.9,34.23,2.72,1260.14,2024-12-02,1260.14,2024-12-02,0.0,1260.14,2024-12-02,1260.14,2024-12-02,0.0,1442.53,2024-10-02,972.61,2024-01-03,27.0,1442.53,2024-10-02,22.17,2006-09-01,5128.8,1442.53,955.51,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,479.85,-1.11,-5.41,0.16,2024-12-02,481.49,477.25,476.26,459.95,421.0,56.38,8.08,1.68,479.85,2024-12-02,479.85,2024-12-02,0.0,479.85,2024-12-02,479.85,2024-12-02,0.0,489.24,2024-11-08,362.5,2024-04-24,9.48,489.24,2024-11-08,7.94,1999-12-13,5587.11,489.24,362.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,76.02,0.88,0.66,0.85,2024-12-02,75.2,72.03,73.45,73.58,73.81,58.42,2.47,3.25,76.02,2024-12-02,76.02,2024-12-02,0.0,76.02,2024-12-02,76.02,2024-12-02,0.0,84.15,2024-05-14,62.12,2024-04-19,-0.9,134.72,2021-09-24,0.08,1989-05-17,69404.0,84.15,62.12,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,154.34,2.13,3.22,1.09,2024-12-02,151.84,150.51,151.62,149.4,147.58,58.28,3.18,2.06,154.34,2024-12-02,154.34,2024-12-02,0.0,154.34,2024-12-02,154.34,2024-12-02,0.0,159.66,2024-07-16,129.13,2024-01-17,11.1,166.05,2021-11-17,7.44,2009-03-09,297.26,159.66,129.13,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,113.2,2.91,3.2,2.67,2024-12-02,110.2,107.53,107.41,118.06,123.94,54.46,3.42,3.02,113.2,2024-12-02,113.2,2024-12-02,0.0,113.2,2024-12-02,113.2,2024-12-02,0.0,163.0,2024-07-16,95.14,2024-02-01,8.05,168.56,2021-12-27,0.33,1974-12-23,9248.13,163.0,91.22,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
