ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPG,113.18,-2.17,-2.51,1.48,2025-01-10,249,114.81,116.96,119.65,122.32,126.73,28.16,2.4,115.86,2025-01-07,113.18,2025-01-10,-1.64,115.86,2025-01-07,113.18,2025-01-10,-1.94,115.86,2025-01-07,113.18,2025-01-10,-1.94,170.79,2021-06-04,0.53,1980-03-27,20579.11,142.6,113.18,2.12,-1.49,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,31.73,-1.37,-0.44,3.82,2025-01-10,249,31.98,32.21,32.28,32.86,30.13,38.45,0.49,32.17,2025-01-08,31.73,2025-01-06,0.0,32.27,2025-01-03,31.73,2025-01-06,-1.4,32.27,2025-01-03,31.73,2025-01-06,-1.4,34.73,2024-11-27,0.43,1980-03-24,6471.8,34.73,24.58,1.56,-0.23,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,114.53,-3.29,-3.9,2.0,2025-01-10,249,117.98,118.4,118.65,122.34,117.11,33.21,2.43,119.18,2025-01-07,114.53,2025-01-10,-3.46,119.18,2025-01-07,114.53,2025-01-10,-3.16,119.18,2025-01-07,114.53,2025-01-10,-3.16,129.52,2024-11-27,6.37,2009-03-05,673.05,129.52,97.43,2.12,-1.4,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,288.99,-2.19,-6.47,0.88,2025-01-10,249,295.79,297.02,303.13,320.53,305.21,31.92,6.4,298.2,2025-01-07,288.99,2025-01-10,-2.31,300.45,2025-01-03,288.99,2025-01-10,-2.56,300.45,2025-01-03,288.99,2025-01-10,-2.56,364.71,2022-04-20,1.37,1990-10-15,12355.71,361.6,250.42,2.21,-4.17,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,113.93,-2.0,-2.32,4.53,2025-01-10,249,115.33,114.18,115.53,123.03,134.56,37.83,2.77,116.25,2025-01-08,113.93,2025-01-10,-1.08,116.25,2025-01-08,113.93,2025-01-10,-0.42,116.25,2025-01-08,113.93,2025-01-10,-0.42,168.44,2024-04-03,19.24,2012-05-07,411.07,168.44,110.35,2.43,-1.11,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,182.38,-1.07,-1.98,0.86,2025-01-10,249,183.84,184.02,189.2,191.94,181.65,35.28,3.42,184.83,2025-01-06,182.38,2025-01-10,-1.33,184.83,2025-01-06,182.38,2025-01-10,-0.34,184.83,2025-01-06,182.38,2025-01-10,-0.34,201.89,2024-12-11,1.61,1990-10-15,9904.84,201.89,164.76,1.87,-2.14,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,313.48,0.41,1.28,0.83,2025-01-10,249,320.01,320.4,325.69,326.72,284.31,40.77,8.87,328.06,2025-01-06,312.2,2025-01-08,-4.44,328.06,2025-01-06,312.2,2025-01-08,-0.64,328.06,2025-01-06,312.2,2025-01-08,-0.64,346.49,2024-11-26,1.79,2002-10-07,4156.28,346.49,193.03,2.83,-2.89,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,83.36,-5.21,-4.58,11.34,2025-01-10,249,87.28,86.84,87.86,85.97,71.96,39.74,2.38,89.53,2025-01-06,83.36,2025-01-10,-6.89,89.53,2025-01-06,83.36,2025-01-10,-3.27,89.53,2025-01-06,83.36,2025-01-10,-3.27,308.53,2021-07-23,30.63,2015-09-29,127.08,91.3,56.13,2.85,-1.15,False,True,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,156.98,-1.32,-2.1,6.24,2025-01-10,249,158.85,157.19,156.89,160.09,174.15,47.93,4.37,160.52,2025-01-07,156.98,2025-01-10,-1.8,160.52,2025-01-07,153.64,2025-01-02,2.17,160.52,2025-01-07,153.64,2025-01-02,2.17,224.75,2024-06-18,0.25,1992-09-23,44953.28,224.75,136.63,2.78,-1.38,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,226.95,-0.12,-0.27,2.51,2025-01-10,249,227.37,229.92,235.03,233.12,176.32,40.7,6.6,228.41,2025-01-06,225.33,2025-01-07,-0.64,229.02,2025-01-02,225.33,2025-01-07,-0.9,229.02,2025-01-02,225.33,2025-01-07,-0.9,257.49,2024-12-06,4.6,2009-03-02,3787.48,257.49,114.37,2.91,-3.06,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,68.83,-1.88,-1.32,1.13,2025-01-10,249,70.65,72.14,73.16,73.16,66.38,30.47,1.4,71.08,2025-01-06,68.83,2025-01-10,-3.17,73.03,2025-01-03,68.83,2025-01-10,-4.68,73.03,2025-01-03,68.83,2025-01-10,-4.68,75.5,2024-12-17,3.07,1993-12-20,1761.83,75.5,55.32,2.03,-1.07,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,696.88,-5.0,-36.71,1.12,2025-01-10,249,719.04,715.44,723.68,763.75,966.04,35.11,18.99,733.59,2025-01-08,696.88,2025-01-10,-2.71,733.59,2025-01-08,696.88,2025-01-10,-2.56,733.59,2025-01-08,696.88,2025-01-10,-2.56,1201.76,2024-08-27,3.0,1994-12-30,3198.84,1201.76,696.88,2.73,-12.26,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.06,-3.19,-0.76,6.56,2025-01-10,249,23.63,23.63,24.05,25.0,21.68,32.83,0.57,23.85,2025-01-07,23.06,2025-01-10,-3.03,23.85,2025-01-07,23.06,2025-01-10,-0.86,23.85,2025-01-07,23.06,2025-01-10,-0.86,27.22,2024-11-25,0.42,1980-03-27,5219.01,27.22,17.05,2.45,-0.36,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,154.21,-3.24,-5.17,1.19,2025-01-10,249,158.03,156.94,156.99,158.56,130.37,43.19,3.38,159.87,2025-01-06,154.21,2025-01-10,-3.54,159.87,2025-01-06,154.21,2025-01-10,-0.51,159.87,2025-01-06,154.21,2025-01-10,-0.51,169.55,2024-11-27,0.14,1984-12-17,44667.55,169.55,105.66,2.19,-1.88,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,237.34,-2.35,-5.71,0.69,2025-01-10,249,240.07,235.65,231.02,221.24,186.54,60.29,5.77,243.05,2025-01-08,237.34,2025-01-10,-2.31,243.05,2025-01-08,231.56,2025-01-02,2.5,243.05,2025-01-08,231.56,2025-01-02,2.5,243.05,2025-01-08,10.06,2000-05-30,892.71,243.05,134.59,2.43,-1.35,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,233.82,-1.0,-2.35,1.04,2025-01-10,249,234.63,232.69,235.49,240.34,221.75,46.21,5.6,236.4,2025-01-07,233.82,2025-01-10,-0.54,236.4,2025-01-07,228.48,2025-01-02,2.34,236.4,2025-01-07,228.48,2025-01-02,2.34,289.03,2021-09-08,0.54,1995-06-05,41407.95,255.52,168.64,2.4,-3.9,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,273.4,-2.2,-6.16,0.84,2025-01-10,249,279.7,283.52,288.61,285.49,270.86,34.09,6.5,281.46,2025-01-06,273.4,2025-01-10,-2.86,282.79,2025-01-03,273.4,2025-01-10,-2.67,282.79,2025-01-03,273.4,2025-01-10,-2.67,337.53,2023-07-18,0.59,1982-03-08,35947.96,302.92,245.94,2.38,-5.18,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,46.09,-0.56,-0.26,1.34,2025-01-10,249,46.0,46.23,47.1,48.47,47.87,35.68,0.73,46.35,2025-01-08,45.65,2025-01-06,0.96,46.35,2025-01-08,45.65,2025-01-06,0.11,46.35,2025-01-08,45.65,2025-01-06,0.11,51.59,2024-11-26,0.08,1980-03-27,45591.98,51.59,40.51,1.58,-0.35,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,502.71,-1.49,-7.59,0.58,2025-01-10,249,508.37,514.23,525.25,543.26,543.42,25.93,8.45,510.3,2025-01-08,502.71,2025-01-10,-0.87,514.64,2025-01-03,502.71,2025-01-10,-2.0,514.64,2025-01-03,502.71,2025-01-10,-2.0,575.03,2024-12-04,1.16,1992-07-22,30445.13,575.03,502.71,1.68,-2.83,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,151.74,-1.87,-2.89,2.81,2025-01-10,249,153.43,152.93,151.99,148.27,144.02,50.55,3.07,154.95,2025-01-06,151.56,2025-01-07,-2.07,154.95,2025-01-06,151.56,2025-01-07,-0.56,154.95,2025-01-06,151.56,2025-01-07,-0.56,156.24,2024-12-05,0.08,1987-10-27,36458.92,156.24,126.75,2.02,-2.33,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,206.29,-0.32,-0.67,1.32,2025-01-10,249,203.66,202.54,204.35,207.71,197.94,52.82,2.91,206.96,2025-01-08,200.95,2025-01-06,2.66,206.96,2025-01-08,200.09,2025-01-02,3.1,206.96,2025-01-08,200.09,2025-01-02,3.1,218.12,2024-11-26,3.95,1999-10-21,1808.88,218.12,163.77,1.41,0.18,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,115.11,-0.7,-0.81,4.29,2025-01-10,249,115.16,115.65,116.2,118.34,111.78,43.08,1.82,115.92,2025-01-08,114.1,2025-01-06,0.89,116.01,2025-01-02,114.1,2025-01-06,-0.78,116.01,2025-01-02,114.1,2025-01-06,-0.78,126.54,2024-10-23,0.08,1962-06-22,124338.18,126.54,83.07,1.58,-0.08,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,113.88,-2.18,-2.54,0.64,2025-01-10,249,115.22,113.55,113.75,115.8,113.61,48.45,2.96,116.6,2025-01-07,113.88,2025-01-10,-1.48,116.6,2025-01-07,112.0,2025-01-02,1.68,116.6,2025-01-07,112.0,2025-01-02,1.68,199.71,2021-12-31,0.24,1974-09-12,22489.89,127.67,99.26,2.6,-2.42,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,192.76,-3.48,-6.95,1.11,2025-01-10,249,197.82,200.38,204.65,215.26,213.05,29.28,4.63,199.71,2025-01-08,192.76,2025-01-10,-3.1,201.8,2025-01-03,192.76,2025-01-10,-3.81,201.8,2025-01-03,192.76,2025-01-10,-3.81,373.01,2021-12-31,0.19,2002-10-14,2203.88,248.19,183.55,2.4,-4.63,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,92.25,-0.38,-0.35,6.55,2025-01-10,249,92.68,92.15,92.5,96.3,87.43,44.17,1.89,93.13,2025-01-06,92.25,2025-01-10,-0.94,93.13,2025-01-06,92.17,2025-01-02,0.09,93.13,2025-01-06,92.17,2025-01-02,0.09,116.58,2021-07-26,0.26,1992-06-26,35719.12,102.5,71.08,2.05,-0.41,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,72.77,-0.32,-0.23,10.87,2025-01-10,249,73.39,73.85,75.8,77.14,71.16,34.58,1.62,74.48,2025-01-06,72.26,2025-01-07,-2.3,74.48,2025-01-06,72.26,2025-01-07,-1.45,74.48,2025-01-06,72.26,2025-01-07,-1.45,91.55,2022-01-14,0.09,1987-12-14,29458.51,82.85,60.99,2.22,-1.08,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,330.16,-2.19,-7.38,1.69,2025-01-10,249,335.29,337.71,347.98,367.59,342.84,28.09,7.01,337.82,2025-01-06,330.16,2025-01-10,-2.27,337.82,2025-01-06,330.16,2025-01-10,-0.9,337.82,2025-01-06,330.16,2025-01-10,-0.9,399.71,2024-11-25,0.13,1980-03-27,222265.88,399.71,290.83,2.12,-7.53,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,100.9,-4.3,-4.53,1.41,2025-01-10,249,106.9,108.74,110.56,112.53,113.63,25.08,2.5,109.16,2025-01-06,100.9,2025-01-10,-7.57,111.53,2025-01-03,100.9,2025-01-10,-9.4,111.53,2025-01-03,100.9,2025-01-10,-9.4,152.06,2023-01-06,7.29,2000-03-28,774.13,128.92,100.9,2.48,-0.83,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,38.62,-0.49,-0.19,15.27,2025-01-10,249,38.83,38.42,38.71,40.88,44.37,42.39,0.97,39.37,2025-01-07,38.62,2025-01-10,-0.36,39.37,2025-01-07,38.4,2025-01-02,0.57,39.37,2025-01-07,38.4,2025-01-02,0.57,88.61,2014-06-30,2.9,1986-08-01,654.85,54.17,36.83,2.5,0.76,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,32.6,-0.03,-0.01,29.7,2025-01-10,249,33.87,32.63,33.74,32.13,60.56,47.37,3.06,36.45,2025-01-06,32.6,2025-01-10,-10.56,36.45,2025-01-06,30.05,2025-01-02,8.49,36.45,2025-01-06,30.05,2025-01-02,8.49,118.81,2024-03-13,0.38,2008-11-13,3621.46,118.81,18.01,9.39,-0.31,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,332.53,-1.27,-4.29,0.33,2025-01-10,249,335.13,338.04,343.44,349.61,294.46,33.18,5.3,336.82,2025-01-08,332.53,2025-01-10,-0.61,336.82,2025-01-08,332.53,2025-01-10,-0.77,336.82,2025-01-08,332.53,2025-01-10,-0.77,371.35,2024-11-26,1.13,1974-12-23,10273.94,371.35,252.11,1.59,-3.65,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,492.54,-1.88,-9.46,1.28,2025-01-10,249,495.39,491.85,498.22,524.83,540.54,44.27,15.18,502.0,2025-01-08,487.62,2025-01-07,-1.7,502.0,2025-01-08,482.75,2025-01-02,2.03,502.0,2025-01-08,482.75,2025-01-02,2.03,621.3,2024-07-05,5.66,1992-07-27,6154.48,621.3,463.97,3.08,-5.11,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,81.32,-2.05,-1.7,5.0,2025-01-10,249,81.74,82.15,82.53,85.43,81.8,39.48,1.34,83.02,2025-01-08,80.96,2025-01-06,0.44,83.02,2025-01-08,80.96,2025-01-06,-0.91,83.02,2025-01-08,80.96,2025-01-06,-0.91,93.38,2024-10-23,0.28,1982-01-13,28452.73,93.38,64.46,1.65,-0.72,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,67.07,-2.74,-1.89,1.17,2025-01-10,249,68.21,67.28,67.81,69.68,,43.62,1.75,69.41,2025-01-07,67.07,2025-01-10,-2.04,69.41,2025-01-07,65.93,2025-01-02,1.73,69.41,2025-01-07,65.93,2025-01-02,1.73,75.07,2024-11-07,48.02,2024-07-09,-2.94,75.07,48.02,2.62,0.02,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,170.96,-2.14,-3.73,2.01,2025-01-10,249,174.06,173.27,174.49,175.77,157.6,41.82,3.29,174.69,2025-01-08,170.96,2025-01-10,-1.98,176.07,2025-01-03,170.96,2025-01-10,-1.48,176.07,2025-01-03,170.96,2025-01-10,-1.48,182.11,2024-12-09,4.18,1993-12-17,3969.54,182.11,130.12,1.92,-2.33,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,482.72,-2.65,-13.14,1.18,2025-01-10,249,492.74,496.18,499.23,502.61,475.68,34.95,8.74,495.86,2025-01-08,482.72,2025-01-10,-2.32,499.57,2025-01-03,482.72,2025-01-10,-2.58,499.57,2025-01-03,482.72,2025-01-10,-2.58,528.08,2024-10-16,0.14,1974-12-03,145143.38,528.08,406.25,1.81,-6.74,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,78.73,-4.94,-4.09,8.19,2025-01-10,249,83.59,85.55,86.52,88.28,79.44,22.89,1.9,84.51,2025-01-06,78.73,2025-01-10,-6.84,87.67,2025-01-03,78.73,2025-01-10,-9.64,87.67,2025-01-03,78.73,2025-01-10,-9.64,94.13,2024-11-25,3.59,2000-04-03,1338.04,94.13,64.93,2.41,-0.96,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,205.74,-1.76,-3.69,0.34,2025-01-10,249,205.96,205.96,208.1,214.44,222.07,42.57,4.2,209.43,2025-01-08,204.01,2025-01-06,0.85,209.43,2025-01-08,202.46,2025-01-02,1.62,209.43,2025-01-08,202.46,2025-01-02,1.62,246.52,2024-09-10,1.42,1992-07-07,13509.92,246.52,197.56,2.04,-2.98,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,116.33,-0.13,-0.15,1.74,2025-01-10,249,116.88,115.57,118.53,131.41,128.18,38.8,3.45,119.81,2025-01-07,116.33,2025-01-10,-1.95,119.81,2025-01-07,111.93,2025-01-02,3.93,119.81,2025-01-07,111.93,2025-01-02,3.93,153.7,2024-11-06,1.39,2000-10-16,3789.02,153.7,107.27,2.97,-1.41,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,93.91,-3.91,-3.82,2.53,2025-01-10,249,97.09,97.49,97.72,96.3,82.94,37.59,1.95,98.43,2025-01-06,93.91,2025-01-10,-4.59,98.43,2025-01-06,93.91,2025-01-10,-4.12,98.43,2025-01-06,93.91,2025-01-10,-4.12,100.0,2024-12-16,0.09,1980-03-27,93985.25,100.0,68.68,2.08,-1.08,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,88.87,0.2,0.18,2.2,2025-01-10,249,89.08,88.04,90.53,95.62,97.18,38.68,2.28,89.6,2025-01-07,88.69,2025-01-08,-0.27,89.6,2025-01-07,86.39,2025-01-02,2.87,89.6,2025-01-07,86.39,2025-01-02,2.87,111.81,2024-10-22,1.63,2009-01-23,1549.74,111.81,80.43,2.56,-1.25,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,181.81,-17.09,-37.47,8.7,2025-01-10,249,212.89,217.47,225.57,232.49,245.39,12.89,6.99,222.93,2025-01-06,181.81,2025-01-10,-18.45,222.93,2025-01-06,181.81,2025-01-10,-18.31,222.93,2025-01-06,181.81,2025-01-10,-18.31,268.68,2024-03-27,1.23,1992-10-05,13334.68,268.68,181.81,3.85,-16.17,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,51.77,-0.31,-0.16,2.24,2025-01-10,249,52.29,53.1,53.26,53.12,,42.52,1.24,53.35,2025-01-06,51.77,2025-01-10,-2.96,53.6,2025-01-02,51.77,2025-01-10,-3.41,53.6,2025-01-02,51.77,2025-01-10,-3.41,56.64,2024-11-22,38.33,2024-08-12,13.52,56.64,38.33,2.39,0.16,False,True,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,80.09,-1.8,-1.47,1.61,2025-01-10,249,81.34,80.82,81.4,85.61,90.68,38.58,2.04,82.65,2025-01-06,80.09,2025-01-10,-3.1,82.65,2025-01-06,79.88,2025-01-02,0.26,82.65,2025-01-06,79.88,2025-01-02,0.26,196.61,2021-05-10,1.39,1982-06-01,4552.56,109.12,76.42,2.55,-1.84,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,90.2,-2.62,-2.43,3.54,2025-01-10,249,91.05,90.14,89.85,88.12,97.23,52.25,2.47,92.66,2025-01-07,90.2,2025-01-10,-0.78,92.66,2025-01-07,88.45,2025-01-02,1.98,92.66,2025-01-07,88.45,2025-01-02,1.98,183.32,2021-04-26,0.49,1991-12-11,1693.39,118.95,82.52,2.74,-0.49,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,63.77,-3.07,-2.02,2.96,2025-01-10,249,66.12,65.86,66.27,64.86,51.05,42.2,1.77,67.67,2025-01-06,63.77,2025-01-10,-5.76,67.67,2025-01-06,63.77,2025-01-10,-2.27,67.67,2025-01-06,63.77,2025-01-10,-2.27,68.55,2024-12-16,11.28,2020-03-23,241.39,68.55,34.99,2.78,-0.9,False,True,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,365.66,0.43,1.56,1.31,2025-01-10,249,361.56,362.28,365.88,373.91,350.36,47.86,6.78,365.66,2025-01-10,355.18,2025-01-07,1.19,365.66,2025-01-10,355.18,2025-01-07,1.93,365.66,2025-01-10,355.18,2025-01-07,1.93,391.24,2024-11-29,0.07,1980-03-27,478988.21,391.24,304.94,1.85,-2.48,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.59,-1.68,-1.26,2.46,2025-01-10,249,74.63,75.34,76.7,76.41,74.53,33.15,1.29,74.85,2025-01-08,73.59,2025-01-10,-1.54,75.43,2025-01-03,73.59,2025-01-10,-2.14,75.43,2025-01-03,73.59,2025-01-10,-2.14,83.4,2022-04-21,0.03,1974-12-13,100867.89,81.22,68.23,1.75,-0.38,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,21.69,-0.97,-0.21,41.57,2025-01-10,249,22.04,22.28,22.52,22.48,19.47,34.67,0.41,22.32,2025-01-06,21.69,2025-01-10,-2.81,22.54,2025-01-02,21.69,2025-01-10,-3.79,22.54,2025-01-02,21.69,2025-01-10,-3.79,23.58,2024-12-06,0.25,1984-05-30,7988.78,23.58,15.45,1.88,-0.02,False,True,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,52.44,-5.67,-3.15,2.68,2025-01-10,249,54.89,56.2,58.06,58.86,55.94,24.09,1.4,55.96,2025-01-06,52.44,2025-01-10,-6.29,57.2,2025-01-02,52.44,2025-01-10,-8.32,57.2,2025-01-02,52.44,2025-01-10,-8.32,91.34,2016-10-14,2.15,1980-03-27,660.72,66.59,48.77,2.68,-0.69,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1262.11,-1.58,-20.21,0.27,2025-01-10,249,1264.69,1271.69,1268.88,1284.68,1252.5,47.19,28.58,1282.32,2025-01-08,1251.32,2025-01-06,0.86,1282.32,2025-01-08,1251.32,2025-01-06,0.64,1282.32,2025-01-08,1251.32,2025-01-06,0.64,1411.63,2024-10-14,8.61,2006-09-01,13390.06,1411.63,973.03,2.26,-8.87,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,456.4,-1.2,-5.56,0.19,2025-01-10,249,458.47,462.77,467.14,471.41,426.72,40.32,7.96,461.96,2025-01-08,455.51,2025-01-06,0.2,461.96,2025-01-08,455.51,2025-01-06,-0.35,461.96,2025-01-08,455.51,2025-01-06,-0.35,489.24,2024-11-08,7.94,1999-12-13,5309.19,489.24,362.5,1.74,-3.89,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,73.31,-2.5,-1.88,1.03,2025-01-10,249,74.26,73.33,73.94,73.84,73.87,48.37,2.22,75.19,2025-01-08,73.31,2025-01-10,-1.27,75.19,2025-01-08,71.48,2025-01-02,2.56,75.19,2025-01-08,71.48,2025-01-02,2.56,133.0,2021-09-24,0.07,1989-05-17,79546.07,83.97,61.93,3.03,-1.82,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,140.91,-1.94,-2.79,1.27,2025-01-10,249,142.84,143.2,145.4,149.01,147.76,35.39,3.1,143.76,2025-01-07,140.91,2025-01-10,-1.76,143.76,2025-01-07,140.64,2025-01-02,0.19,143.76,2025-01-07,140.64,2025-01-02,0.19,158.97,2024-07-16,5.41,2009-03-09,415.13,158.97,127.49,2.2,-1.69,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,134.17,-2.17,-2.98,1.93,2025-01-10,249,136.15,131.93,128.17,117.16,126.5,61.71,4.65,140.0,2025-01-06,134.17,2025-01-10,-4.16,140.0,2025-01-06,126.56,2025-01-02,6.01,140.0,2025-01-06,126.56,2025-01-02,6.01,166.4,2021-12-27,0.3,1974-12-23,11884.79,162.67,94.75,3.47,-0.86,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,42.78,-2.66,-1.17,8.0,2025-01-10,249,43.78,43.67,44.15,45.14,40.92,35.37,0.97,44.1,2025-01-06,42.78,2025-01-10,-2.99,44.1,2025-01-03,42.78,2025-01-10,-1.27,44.1,2025-01-03,42.78,2025-01-10,-1.27,57.75,2022-01-14,0.45,1980-04-08,8136.28,48.1,33.27,2.27,-0.63,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,174.61,-1.88,-3.35,0.76,2025-01-10,249,178.92,178.83,178.98,189.41,214.58,35.08,4.34,180.49,2025-01-06,174.61,2025-01-10,-3.26,181.75,2025-01-03,174.61,2025-01-10,-2.48,181.75,2025-01-03,174.61,2025-01-10,-2.48,434.91,2021-04-28,0.66,1980-03-27,19169.68,253.42,172.66,2.48,-2.54,False,True,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
