ticker,min_date_all_time,min_value_all_time,max_date_all_time,max_value_all_time,pct_change_all_time,min_date_latest_year,min_value_latest_year,max_date_latest_year,max_value_latest_year,pct_change_latest_year,min_date_latest_month,min_value_latest_month,max_date_latest_month,max_value_latest_month,pct_change_latest_month,min_date_latest_week,min_value_latest_week,max_date_latest_week,max_value_latest_week,pct_change_latest_week,last_volume,last_date,last_close,last_change,security,sector,sub_industry,headquarter,date_added,cik,founded
HSY,1980-03-17,0.84,2023-05-01,276.35,20522.22,2024-11-18,169.99,2024-05-13,209.51,-9.39,2024-11-18,169.99,2024-11-13,184.45,-2.93,2024-11-18,169.99,2024-11-20,174.0,2.36,1.13,2024-11-20,174.0,2.21,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HES,1982-03-09,5.12,2023-10-19,166.08,1797.74,2024-09-06,126.3,2024-04-29,163.13,1.86,2024-11-01,137.75,2024-11-20,147.47,7.06,2024-11-19,146.23,2024-11-20,147.47,0.4,0.77,2024-11-20,147.47,0.85,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HPE,2016-01-20,7.01,2024-11-08,22.04,120.19,2024-02-28,14.86,2024-11-08,22.04,25.1,2024-11-05,20.0,2024-11-08,22.04,5.58,2024-11-20,21.18,2024-11-19,21.53,-0.94,8.43,2024-11-20,21.18,-1.63,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HLT,2016-01-28,35.25,2024-11-13,252.65,466.98,2024-01-04,178.75,2024-11-13,252.65,38.91,2024-11-04,233.4,2024-11-13,252.65,5.78,2024-11-18,249.04,2024-11-20,250.14,0.44,0.6,2024-11-20,250.14,0.15,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,1993-12-15,0.45,2023-05-01,87.67,3164.42,2024-01-08,71.33,2024-11-04,83.72,7.7,2024-11-14,77.54,2024-11-04,83.72,-5.21,2024-11-20,78.04,2024-11-18,78.79,-0.95,1.24,2024-11-20,78.04,-0.67,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HD,1981-09-22,0.03,2024-10-16,418.61,1333455.59,2024-05-24,325.1,2024-10-16,418.61,15.92,2024-11-06,388.37,2024-11-18,410.44,1.89,2024-11-20,400.0,2024-11-18,410.44,-2.54,3.02,2024-11-20,400.0,-1.67,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HON,1970-05-25,2.56,2021-08-11,234.18,2627.67,2024-04-17,190.36,2024-11-12,233.91,8.45,2024-11-04,207.54,2024-11-12,233.91,8.36,2024-11-20,226.67,2024-11-18,228.85,-0.95,4.63,2024-11-20,226.67,-0.67,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HRL,1980-06-11,0.21,2022-04-21,54.81,11533.55,2024-02-13,28.72,2024-05-20,36.77,-7.87,2024-11-15,29.21,2024-11-05,31.1,-2.26,2024-11-18,29.4,2024-11-20,30.22,2.79,2.1,2024-11-20,30.22,1.65,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HST,1980-04-21,3.05,1987-03-05,37.62,425.56,2024-08-05,15.92,2024-03-21,21.15,-11.57,2024-11-15,17.26,2024-11-11,18.06,0.52,2024-11-19,17.33,2024-11-20,17.42,0.06,4.34,2024-11-20,17.42,0.52,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HWM,2020-04-21,10.59,2024-11-20,118.1,524.21,2024-01-04,52.6,2024-11-20,118.1,119.8,2024-11-04,99.84,2024-11-20,118.1,18.06,2024-11-18,113.17,2024-11-20,118.1,4.36,3.1,2024-11-20,118.1,1.81,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
HPQ,1962-06-21,0.05,2022-06-01,40.34,29438.48,2024-04-18,27.62,2024-05-30,38.36,22.96,2024-11-04,35.99,2024-11-11,37.67,1.1,2024-11-20,36.68,2024-11-18,37.43,-2.0,3.51,2024-11-20,36.68,-0.52,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HUBB,1977-08-09,2.8,2024-11-06,472.12,11794.82,2024-01-03,316.84,2024-11-06,472.12,36.71,2024-11-04,424.92,2024-11-06,472.12,4.67,2024-11-18,444.93,2024-11-19,452.37,0.15,0.25,2024-11-20,445.58,-1.5,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,2000-06-16,4.75,2022-11-03,563.0,2923.69,2024-10-07,236.29,2024-01-02,470.1,-37.47,2024-11-04,255.55,2024-11-20,293.97,12.76,2024-11-18,271.35,2024-11-20,293.97,8.34,2.0,2024-11-20,293.97,5.83,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HBAN,2009-03-06,1.02,1999-06-17,30.58,855.83,2024-01-17,12.24,2024-11-18,17.8,35.85,2024-11-04,15.4,2024-11-18,17.8,12.86,2024-11-20,17.47,2024-11-18,17.8,-1.85,10.14,2024-11-20,17.47,-0.4,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HII,2011-10-05,22.85,2024-03-04,296.43,407.47,2024-10-31,184.96,2024-03-04,296.43,-26.86,2024-11-01,189.23,2024-11-11,206.63,0.54,2024-11-20,190.25,2024-11-18,196.3,-3.08,0.43,2024-11-20,190.25,-0.71,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
IBM,1962-06-14,3.9,2024-10-14,235.26,2843.25,2024-01-05,159.16,2024-10-14,235.26,32.88,2024-11-15,204.99,2024-11-20,214.6,3.05,2024-11-18,208.09,2024-11-20,214.6,3.13,3.62,2024-11-20,214.6,2.07,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
IEX,1991-01-09,1.9,2024-03-21,245.87,7623.04,2024-08-07,190.56,2024-03-21,245.87,3.75,2024-11-01,216.05,2024-11-06,234.9,3.27,2024-11-20,223.11,2024-11-18,226.66,-1.57,0.35,2024-11-20,223.11,-0.22,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IDXX,1991-08-19,0.84,2021-08-05,705.76,44182.69,2024-10-31,406.92,2024-03-01,576.87,-23.57,2024-11-04,414.52,2024-11-11,437.3,0.32,2024-11-19,416.34,2024-11-18,419.83,-0.29,0.65,2024-11-20,418.61,0.55,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
ITW,1974-12-20,0.48,2024-11-06,275.47,23827.47,2024-07-05,233.14,2024-11-06,275.47,2.22,2024-11-01,263.08,2024-11-06,275.47,1.25,2024-11-20,266.38,2024-11-18,270.06,-1.36,0.42,2024-11-20,266.38,-0.03,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
INCY,1994-04-20,1.72,2017-03-15,152.66,3689.33,2024-04-25,51.18,2024-11-08,83.38,8.56,2024-11-19,70.56,2024-11-08,83.38,-6.67,2024-11-19,70.56,2024-11-18,76.97,-7.69,2.14,2024-11-20,71.05,0.69,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
IR,2018-12-24,18.92,2024-11-11,104.8,388.67,2024-01-03,74.72,2024-11-11,104.8,34.38,2024-11-01,93.97,2024-11-11,104.8,9.73,2024-11-18,101.65,2024-11-20,103.11,1.44,1.5,2024-11-20,103.11,0.71,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
PODD,2009-03-11,2.67,2023-05-12,330.23,1570.3,2024-05-13,161.02,2024-11-11,275.7,27.48,2024-11-01,235.61,2024-11-11,275.7,13.14,2024-11-18,260.68,2024-11-20,266.58,2.26,0.5,2024-11-20,266.58,1.75,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
INTC,1982-01-13,0.22,2000-08-31,74.88,7275.87,2024-09-06,18.89,2024-01-25,49.55,-49.77,2024-11-04,22.52,2024-11-07,26.23,3.49,2024-11-20,24.01,2024-11-18,24.84,-3.34,48.27,2024-11-20,24.01,-0.79,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
ICE,2005-11-29,6.39,2024-10-24,166.9,1884.33,2024-01-03,124.81,2024-10-24,166.9,23.19,2024-11-04,154.49,2024-11-19,157.93,0.73,2024-11-20,155.77,2024-11-19,157.93,-1.22,1.34,2024-11-20,155.77,-1.37,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IFF,1980-03-12,5.67,2018-01-05,156.87,1125.38,2024-02-28,73.21,2024-10-15,106.07,9.11,2024-11-15,86.14,2024-11-05,99.1,-10.2,2024-11-18,86.61,2024-11-19,88.93,2.57,1.09,2024-11-20,88.84,-0.1,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
IP,2009-03-06,3.82,2018-01-29,61.63,601.87,2024-02-05,32.97,2024-11-20,58.84,61.03,2024-11-01,55.77,2024-11-20,58.84,5.5,2024-11-18,57.7,2024-11-20,58.84,1.98,6.78,2024-11-20,58.84,1.73,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IPG,1982-03-19,0.71,1999-12-17,58.06,3516.57,2024-11-15,27.09,2024-01-29,33.4,-14.26,2024-11-15,27.09,2024-11-06,30.38,-3.73,2024-11-18,27.52,2024-11-20,28.38,3.12,5.05,2024-11-20,28.38,2.6,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930)
INTU,1993-04-21,2.02,2024-11-13,706.25,24489.61,2024-05-30,562.97,2024-11-13,706.25,7.76,2024-11-05,618.83,2024-11-13,706.25,4.64,2024-11-19,644.17,2024-11-18,678.81,-4.16,1.78,2024-11-20,650.6,1.0,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
ISRG,2001-04-11,0.74,2024-11-20,541.82,26619.89,2024-01-03,322.13,2024-11-20,541.82,63.7,2024-11-01,506.34,2024-11-20,541.82,7.01,2024-11-18,531.64,2024-11-20,541.82,1.91,0.91,2024-11-20,541.82,0.56,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IVZ,1995-09-08,6.28,2000-11-03,50.6,156.03,2024-04-30,14.17,2024-10-18,18.63,-1.92,2024-11-19,17.27,2024-11-06,18.59,-2.08,2024-11-19,17.27,2024-11-18,17.47,-0.34,1.93,2024-11-20,17.41,0.81,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
INVH,2020-03-23,16.13,2021-12-31,45.34,68.5,2024-11-01,31.4,2024-09-05,37.28,-2.66,2024-11-01,31.4,2024-11-18,34.15,7.32,2024-11-20,33.7,2024-11-18,34.15,-1.32,1.58,2024-11-20,33.7,-0.97,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IQV,2013-10-08,41.58,2021-12-30,282.61,361.6,2024-11-18,191.04,2024-03-12,259.1,-15.63,2024-11-18,191.04,2024-11-06,221.25,-7.07,2024-11-18,191.04,2024-11-20,194.38,1.75,2.39,2024-11-20,194.38,1.59,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IRM,1996-03-25,2.51,2024-10-28,128.14,3850.68,2024-01-17,65.34,2024-10-28,128.14,69.46,2024-11-14,113.12,2024-11-05,125.73,-4.01,2024-11-18,115.5,2024-11-19,116.51,0.69,0.44,2024-11-20,116.3,-0.18,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
JBHT,1984-07-26,1.39,2024-02-15,218.78,11678.16,2024-05-29,154.65,2024-02-15,218.78,-7.12,2024-11-19,180.18,2024-11-11,197.19,0.34,2024-11-19,180.18,2024-11-18,184.0,-1.32,0.66,2024-11-20,181.58,0.78,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,1994-12-14,0.48,2024-03-07,154.53,13348.39,2024-08-05,97.55,2024-03-07,154.53,0.03,2024-11-04,127.3,2024-11-06,137.77,0.4,2024-11-19,127.55,2024-11-18,128.29,-0.09,0.65,2024-11-20,128.18,0.49,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JKHY,1989-10-09,0.06,2022-08-05,211.07,45532.0,2024-06-13,158.55,2024-10-18,186.12,3.92,2024-11-20,171.12,2024-11-05,185.52,-6.52,2024-11-20,171.12,2024-11-18,172.06,-0.55,0.4,2024-11-20,171.12,-0.3,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
J,1985-09-25,0.28,2024-11-13,149.25,27089.02,2024-01-04,105.62,2024-11-13,149.25,23.94,2024-11-20,132.5,2024-11-13,149.25,-5.1,2024-11-20,132.5,2024-11-18,140.35,-5.59,1.21,2024-11-20,132.5,-0.76,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JNJ,1962-10-23,0.14,2022-04-25,186.01,68442.39,2024-05-28,144.38,2024-09-10,167.38,-4.29,2024-11-14,151.87,2024-11-01,160.13,-4.38,2024-11-19,153.0,2024-11-18,154.77,-1.07,5.7,2024-11-20,153.11,0.07,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JCI,1987-10-26,4.26,2001-01-30,130.76,1097.49,2024-01-16,52.4,2024-11-11,86.6,45.37,2024-11-04,74.23,2024-11-11,86.6,9.91,2024-11-20,82.98,2024-11-18,83.65,-0.8,2.04,2024-11-20,82.98,-0.66,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JPM,1990-10-31,3.38,2024-11-06,247.06,4680.19,2024-01-17,167.09,2024-11-06,247.06,39.92,2024-11-04,219.78,2024-11-06,247.06,8.0,2024-11-20,240.78,2024-11-18,245.03,-1.73,8.28,2024-11-20,240.78,-0.95,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
JNPR,2002-10-07,4.43,2000-10-16,243.0,116.39,2024-01-02,29.34,2024-10-21,39.26,21.54,2024-11-19,35.08,2024-11-05,39.15,-8.56,2024-11-19,35.08,2024-11-20,35.66,0.14,5.11,2024-11-20,35.66,1.65,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
K,1974-08-28,1.2,2016-07-19,81.67,4646.52,2024-03-14,52.94,2024-11-13,81.18,39.85,2024-11-19,80.55,2024-11-13,81.18,0.21,2024-11-19,80.55,2024-11-20,80.78,0.22,1.13,2024-11-20,80.78,0.29,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KVUE,2024-07-10,17.7,2023-05-15,27.5,-11.6,2024-07-10,17.7,2024-11-15,23.82,10.25,2024-11-06,22.5,2024-11-15,23.82,4.62,2024-11-19,23.69,2024-11-20,23.78,0.25,5.48,2024-11-20,23.78,0.38,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
KDP,2009-03-09,11.9,2018-07-05,123.81,25.65,2024-03-15,28.88,2024-09-23,38.01,-3.99,2024-11-18,31.24,2024-11-13,33.56,-2.38,2024-11-18,31.24,2024-11-20,32.04,2.56,8.27,2024-11-20,32.04,1.65,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,2009-06-03,4.6,1998-04-14,43.12,210.77,2024-01-18,13.2,2024-11-06,19.97,30.18,2024-11-04,17.04,2024-11-06,19.97,10.65,2024-11-19,19.0,2024-11-18,19.23,-1.09,3.52,2024-11-20,19.02,0.11,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,2016-02-09,21.18,2021-12-27,207.93,485.77,2024-08-07,119.86,2024-11-20,165.48,6.42,2024-11-15,149.37,2024-11-20,165.48,9.19,2024-11-18,151.42,2024-11-20,165.48,9.29,2.86,2024-11-20,165.48,8.78,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KMB,1980-04-11,2.26,2020-08-12,158.84,5350.88,2024-01-24,118.04,2024-09-04,148.35,11.45,2024-11-06,131.64,2024-11-20,136.37,1.31,2024-11-19,135.61,2024-11-20,136.37,0.26,1.4,2024-11-20,136.37,0.56,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KIM,1991-12-06,4.39,2007-02-21,53.41,464.53,2024-04-17,17.6,2024-11-18,25.1,17.9,2024-11-01,23.83,2024-11-18,25.1,5.29,2024-11-19,25.05,2024-11-18,25.1,-0.04,2.44,2024-11-20,25.09,0.16,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KMI,2020-03-18,9.98,2015-04-23,44.57,-9.82,2024-02-13,16.57,2024-11-19,28.08,57.04,2024-11-01,24.18,2024-11-19,28.08,15.8,2024-11-18,27.78,2024-11-19,28.08,0.79,7.41,2024-11-20,28.0,-0.28,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KKR,2010-07-21,8.8,2024-11-11,155.9,1391.96,2024-01-03,79.89,2024-11-11,155.9,87.16,2024-11-04,136.81,2024-11-11,155.9,10.61,2024-11-20,152.18,2024-11-19,152.78,-0.18,3.21,2024-11-20,152.18,-0.39,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1982-03-11,0.6,2024-07-10,892.35,53247.46,2024-01-05,544.31,2024-07-10,892.35,10.07,2024-11-15,614.46,2024-11-08,687.41,-7.85,2024-11-19,615.66,2024-11-18,620.26,-0.55,1.18,2024-11-20,616.83,0.19,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KHC,2020-03-12,20.06,2017-02-17,96.65,-57.68,2024-11-19,30.58,2024-04-29,38.65,-18.99,2024-11-19,30.58,2024-11-05,33.51,-7.79,2024-11-19,30.58,2024-11-18,31.07,-0.61,11.86,2024-11-20,30.88,0.98,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KR,1974-12-19,0.46,2022-04-08,61.67,6096.7,2024-02-07,44.62,2024-11-08,59.91,24.51,2024-11-04,56.27,2024-11-08,59.91,1.84,2024-11-20,57.61,2024-11-19,58.1,-0.78,1.78,2024-11-20,57.61,-0.84,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
LHX,1990-10-26,3.31,2022-03-07,270.74,2415.62,2024-04-16,200.34,2024-11-11,264.22,16.48,2024-11-19,243.58,2024-11-11,264.22,-1.26,2024-11-19,243.58,2024-11-20,244.36,0.04,0.53,2024-11-20,244.36,0.32,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LH,1998-08-31,2.42,2021-12-31,269.94,862.98,2024-05-29,192.5,2024-11-13,246.22,2.27,2024-11-01,227.1,2024-11-13,246.22,4.73,2024-11-19,236.23,2024-11-18,238.64,-0.33,0.37,2024-11-20,237.85,0.69,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LRCX,1990-08-23,0.07,2024-07-10,112.73,31422.53,2024-11-15,70.05,2024-07-10,112.73,-6.51,2024-11-15,70.05,2024-11-07,79.21,-6.35,2024-11-20,70.05,2024-11-18,70.57,-0.74,7.66,2024-11-20,70.05,-0.17,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LW,2016-11-11,29.89,2023-07-03,115.12,150.94,2024-07-25,53.01,2024-01-17,109.99,-28.58,2024-11-19,75.07,2024-11-08,81.2,-1.27,2024-11-19,75.07,2024-11-18,76.82,-0.92,0.85,2024-11-20,76.11,1.39,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LVS,2009-03-09,1.42,2007-10-02,144.56,7.2,2024-08-05,37.86,2024-02-16,55.25,-2.77,2024-11-15,47.96,2024-11-01,51.73,-3.52,2024-11-18,49.14,2024-11-20,49.91,1.57,2.38,2024-11-20,49.91,1.48,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LDOS,2012-05-18,25.63,2024-11-11,201.39,265.45,2024-01-03,107.66,2024-11-11,201.39,50.14,2024-11-19,158.29,2024-11-11,201.39,-11.38,2024-11-19,158.29,2024-11-20,162.15,2.08,1.71,2024-11-20,162.15,2.44,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,1980-03-24,1.18,2024-09-19,192.45,13819.18,2024-07-09,142.5,2024-09-19,192.45,14.09,2024-11-12,166.18,2024-11-05,177.28,-0.84,2024-11-18,167.92,2024-11-19,168.75,0.18,0.85,2024-11-20,168.23,-0.31,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LLY,1977-09-21,2.05,2024-08-30,960.02,18517.08,2024-01-02,592.2,2024-08-30,960.02,27.22,2024-11-18,727.2,2024-11-11,832.44,-8.0,2024-11-18,727.2,2024-11-20,753.41,3.6,4.46,2024-11-20,753.41,3.25,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LIN,1992-07-08,6.94,2024-10-18,486.45,5571.06,2024-02-05,400.63,2024-10-18,486.45,9.9,2024-11-19,444.06,2024-11-07,465.47,-1.57,2024-11-19,444.06,2024-11-20,450.14,0.35,1.83,2024-11-20,450.14,1.37,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LYV,2009-03-20,2.52,2024-11-20,136.51,1158.16,2024-02-05,87.41,2024-11-20,136.51,48.69,2024-11-01,117.15,2024-11-20,136.51,16.53,2024-11-18,132.6,2024-11-20,136.51,2.95,1.5,2024-11-20,136.51,1.54,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
LKQ,2004-10-25,1.69,2021-12-31,60.03,1790.82,2024-10-31,36.79,2024-03-28,53.41,-21.07,2024-11-01,36.9,2024-11-11,39.36,1.14,2024-11-20,37.32,2024-11-18,38.06,-1.94,1.98,2024-11-20,37.32,-0.74,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LMT,1977-04-25,0.92,2024-10-21,614.61,55683.03,2024-02-14,418.19,2024-10-21,614.61,17.23,2024-11-18,530.96,2024-11-11,570.58,-1.95,2024-11-18,530.96,2024-11-20,534.73,0.71,0.71,2024-11-20,534.73,0.28,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
L,1980-03-27,0.6,2024-11-20,84.49,12468.76,2024-01-03,70.27,2024-11-20,84.49,19.91,2024-11-04,76.51,2024-11-20,84.49,6.59,2024-11-19,84.12,2024-11-20,84.49,0.09,0.36,2024-11-20,84.49,0.44,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LOW,1981-11-23,0.33,2024-10-16,284.05,56484.58,2024-01-24,210.55,2024-10-16,284.05,20.3,2024-11-19,259.26,2024-11-11,274.51,0.42,2024-11-19,259.26,2024-11-18,271.77,-3.22,2.41,2024-11-20,263.03,1.45,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LULU,2009-03-09,2.24,2023-12-29,511.29,2102.21,2024-08-05,233.4,2024-01-02,505.38,-38.99,2024-11-19,301.85,2024-11-14,330.26,-4.0,2024-11-19,301.85,2024-11-18,309.53,-0.39,1.34,2024-11-20,308.31,2.14,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LYB,2010-07-07,15.0,2018-01-26,121.49,274.91,2024-11-19,82.2,2024-04-03,105.86,-14.6,2024-11-19,82.2,2024-11-07,87.33,-4.71,2024-11-19,82.2,2024-11-18,83.2,-0.87,1.31,2024-11-20,82.48,0.34,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
MTB,1980-04-15,0.47,2024-11-06,216.56,39624.65,2024-02-07,130.47,2024-11-06,216.56,53.58,2024-11-04,190.67,2024-11-06,216.56,11.06,2024-11-20,213.52,2024-11-18,214.82,-0.61,0.47,2024-11-20,213.52,-0.09,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MRO,1962-08-30,2.96,2014-08-29,41.69,788.51,2024-01-18,22.15,2024-04-05,29.69,18.43,2024-11-01,27.27,2024-11-18,28.99,6.05,2024-11-19,28.75,2024-11-18,28.99,-0.24,3.26,2024-11-20,28.92,0.59,Marathon Oil,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,101778,1887
MPC,2011-09-30,13.53,2024-04-05,219.13,755.73,2024-11-01,143.13,2024-04-05,219.13,4.61,2024-11-01,143.13,2024-11-18,159.92,11.35,2024-11-19,158.8,2024-11-18,159.92,-0.34,1.12,2024-11-20,159.38,0.37,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MKTX,2008-10-17,4.31,2020-12-22,590.32,1417.67,2024-07-01,193.39,2024-10-30,293.61,-7.33,2024-11-15,261.65,2024-11-04,287.6,-7.64,2024-11-20,265.44,2024-11-19,267.81,-0.71,0.3,2024-11-20,265.44,-0.88,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MAR,1998-10-06,9.26,2024-11-13,286.47,1569.74,2024-08-05,211.35,2024-11-13,286.47,26.3,2024-11-04,256.43,2024-11-13,286.47,7.53,2024-11-19,279.27,2024-11-18,281.45,-0.45,0.91,2024-11-20,280.18,0.33,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MMC,1980-12-08,2.31,2024-09-10,231.84,7456.09,2024-01-02,190.17,2024-09-10,231.84,16.72,2024-11-01,219.1,2024-11-13,225.73,1.31,2024-11-19,220.73,2024-11-18,223.67,-0.76,0.92,2024-11-20,221.96,0.56,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MLM,1995-01-05,16.75,2024-04-08,621.53,2276.69,2024-01-03,482.0,2024-04-08,621.53,19.19,2024-11-01,580.14,2024-11-08,619.58,0.88,2024-11-18,581.64,2024-11-20,585.26,0.62,0.44,2024-11-20,585.26,0.44,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
