ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
FTV,79.68,,1.26,3.57,2024-11-25,74.69,75.97,76.81,68.28,1.37,1.72,0,0,79.68,2024-11-25,79.68,2024-11-25,0.0,79.68,2024-11-25,71.16,2024-11-04,11.69,86.29,2024-02-28,67.01,2024-08-07,10.25,86.29,2024-02-28,35.15,2020-03-23,95.92,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,281.35,,-0.46,1.14,2024-11-25,296.02,299.9,291.42,34.65,5.9,2.1,0,0,281.35,2024-11-25,281.35,2024-11-25,0.0,314.03,2024-11-13,279.93,2024-11-21,-3.97,314.03,2024-11-13,249.34,2024-01-19,8.8,314.03,2024-11-13,0.34,1974-09-16,37570.29,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,197.43,,1.08,2.85,2024-11-25,178.75,167.56,143.49,80.12,4.05,2.05,0,0,197.43,2024-11-25,197.43,2024-11-25,0.0,197.43,2024-11-25,163.36,2024-11-01,20.86,197.43,2024-11-25,100.22,2024-01-05,91.68,197.43,2024-11-25,20.0,2015-03-31,887.15,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,180.21,,-0.94,3.25,2024-11-25,178.01,183.19,162.27,50.45,4.03,2.24,0,0,180.21,2024-11-25,180.21,2024-11-25,0.0,184.81,2024-11-08,171.7,2024-11-01,4.96,194.23,2024-10-21,99.01,2024-01-03,79.28,287.55,2000-08-28,2.77,1962-06-22,4729.28,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,82.66,,0.22,4.82,2024-11-25,85.02,88.26,84.84,39.76,2.13,2.58,0,0,82.66,2024-11-25,82.66,2024-11-25,0.0,88.33,2024-11-07,81.76,2024-11-15,-4.93,93.87,2024-03-08,71.55,2024-01-24,8.24,93.87,2024-03-08,56.0,2023-01-03,37.77,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,30.62,,0.43,4.99,2024-11-25,29.19,28.06,24.67,67.97,0.61,2.0,0,0,30.62,2024-11-25,30.62,2024-11-25,0.0,30.62,2024-11-25,28.24,2024-11-04,8.31,30.62,2024-11-25,19.68,2024-05-02,34.36,34.16,2017-09-19,0.7,1989-06-29,4160.17,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,328.98,,-20.18,6.21,2024-11-25,323.91,288.31,,56.45,14.3,4.35,0,0,328.98,2024-11-25,328.98,2024-11-25,0.0,349.44,2024-11-11,295.46,2024-11-04,9.26,349.44,2024-11-11,122.7,2024-04-05,131.64,349.44,2024-11-11,122.7,2024-04-05,131.64,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,90.49,,0.3,10.64,2024-11-25,90.93,87.57,75.25,53.08,1.98,2.19,0,0,90.49,2024-11-25,90.49,2024-11-25,0.0,97.9,2024-11-07,87.75,2024-11-19,1.09,97.9,2024-11-07,63.15,2024-06-18,8.71,122.21,2015-06-23,0.22,1994-06-06,14199.64,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,65.53,,0.53,4.85,2024-11-25,65.67,69.46,68.32,45.08,1.11,1.69,0,0,65.53,2024-11-25,65.53,2024-11-25,0.0,68.31,2024-11-05,62.78,2024-11-19,-3.97,75.15,2024-09-09,62.34,2024-02-09,-1.83,90.61,2023-05-12,1.07,1980-03-17,6050.68,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,111.38,,0.9,0.54,2024-11-25,108.19,107.76,98.63,60.23,2.78,2.5,0,0,111.38,2024-11-25,111.38,2024-11-25,0.0,111.38,2024-11-25,103.49,2024-11-04,7.08,128.4,2024-02-28,49.17,2024-04-11,-8.75,128.4,2024-02-28,2.52,1980-11-07,3831.06,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,48.26,,-0.26,8.66,2024-11-25,47.76,46.43,39.21,57.38,1.0,2.08,0,0,48.26,2024-11-25,48.26,2024-11-25,0.0,48.92,2024-11-11,46.44,2024-11-18,-0.21,49.03,2024-10-29,29.85,2024-01-17,58.28,113.33,2000-09-01,1.1,2002-10-08,2132.75,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,60.2,,1.67,15.44,2024-11-25,55.12,51.01,46.15,73.0,1.71,2.84,0,0,60.2,2024-11-25,60.2,2024-11-25,0.0,60.2,2024-11-25,50.96,2024-11-01,18.13,60.2,2024-11-25,34.58,2024-01-18,66.99,65.74,2022-01-04,16.8,2020-03-18,76.07,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,191.68,,2.6,0.69,2024-11-25,180.66,169.12,145.03,66.81,5.54,2.89,0,0,191.68,2024-11-25,191.68,2024-11-25,0.0,195.11,2024-11-11,168.91,2024-11-01,13.48,195.11,2024-11-11,110.09,2024-03-05,50.49,505.8,2021-11-01,10.65,2010-06-01,1392.83,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,169.43,,2.86,21.02,2024-11-25,175.21,169.3,165.54,45.3,4.36,2.57,0,0,169.43,2024-11-25,169.43,2024-11-25,0.0,183.32,2024-11-12,166.57,2024-11-22,-1.87,192.66,2024-07-10,132.56,2024-03-06,21.4,192.66,2024-07-10,2.49,2004-09-03,6679.55,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,167.65,,2.89,32.83,2024-11-25,173.63,167.83,164.09,45.02,4.4,2.63,0,0,167.65,2024-11-25,167.65,2024-11-25,0.0,181.62,2024-11-12,164.76,2024-11-22,-2.13,191.18,2024-07-10,131.4,2024-03-06,21.34,191.18,2024-07-10,2.5,2004-09-03,6576.59,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,129.47,,4.67,1.03,2024-11-25,120.95,129.29,141.62,59.32,3.15,2.43,0,0,129.47,2024-11-25,129.47,2024-11-25,0.0,129.47,2024-11-25,113.61,2024-11-01,13.96,163.38,2024-04-23,113.11,2024-10-22,-6.24,187.28,2022-12-02,3.95,1980-04-23,2984.43,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,118.58,,1.5,1.37,2024-11-25,111.44,106.01,110.97,70.57,2.57,2.17,0,0,118.58,2024-11-25,118.58,2024-11-25,0.0,118.58,2024-11-25,104.44,2024-11-01,13.54,138.98,2024-02-14,92.21,2024-06-18,-6.75,219.24,2021-04-29,3.75,2001-01-16,3062.13,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,214.52,,4.19,1.72,2024-11-25,204.11,183.6,165.06,71.83,4.25,1.98,0,0,214.52,2024-11-25,214.52,2024-11-25,0.0,214.52,2024-11-25,198.18,2024-11-01,8.25,214.52,2024-11-25,119.49,2024-01-31,69.5,214.52,2024-11-25,7.2,2001-09-20,2045.2,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,603.03,,0.25,2.94,2024-11-25,568.56,531.84,467.7,68.65,13.43,2.23,0,0,603.03,2024-11-25,603.03,2024-11-25,0.0,603.03,2024-11-25,511.47,2024-11-04,16.11,603.03,2024-11-25,376.91,2024-01-18,55.3,603.03,2024-11-25,52.0,2008-11-20,756.88,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1215.76,,9.11,0.46,2024-11-25,1164.06,1102.56,991.52,69.79,22.04,1.81,0,0,1215.76,2024-11-25,1215.76,2024-11-25,0.0,1220.93,2024-11-11,1095.68,2024-11-04,10.02,1220.93,2024-11-11,808.95,2024-01-03,49.5,1220.93,2024-11-11,1.94,1974-12-05,26638.36,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,31.99,,0.05,15.28,2024-11-25,29.65,29.52,33.64,68.92,0.89,2.78,0,0,31.99,2024-11-25,31.99,2024-11-25,0.0,31.99,2024-11-25,27.68,2024-11-01,15.57,41.24,2024-04-05,27.52,2024-10-29,-11.43,74.02,2014-07-23,3.74,1972-06-13,710.68,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,64.35,,1.83,1.93,2024-11-25,64.01,68.32,61.59,46.8,1.43,2.22,0,0,64.35,2024-11-25,64.35,2024-11-25,0.0,66.96,2024-11-05,61.69,2024-11-18,-2.23,72.94,2024-10-18,47.11,2024-01-16,28.96,126.07,2019-07-29,0.08,1980-03-27,60982.1,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,18.2,,0.31,14.55,2024-11-25,16.95,15.79,14.17,73.98,0.41,2.24,0,0,18.2,2024-11-25,18.2,2024-11-25,0.0,18.2,2024-11-25,15.4,2024-11-04,17.57,18.2,2024-11-25,12.24,2024-01-17,41.52,30.58,1999-06-17,1.02,2009-03-06,895.77,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,325.62,,0.69,1.67,2024-11-25,348.38,377.85,346.46,25.55,9.69,2.97,0,0,325.62,2024-11-25,325.62,2024-11-25,0.0,366.66,2024-11-05,324.93,2024-11-22,-8.84,415.54,2024-10-18,272.08,2024-01-03,18.27,415.54,2024-10-18,17.66,2011-09-13,949.71,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,428.67,,8.67,4.54,2024-11-25,403.71,404.13,367.4,65.92,8.78,2.05,0,0,428.67,2024-11-25,428.67,2024-11-25,0.0,428.67,2024-11-25,388.37,2024-11-06,9.19,428.67,2024-11-25,325.1,2024-05-24,24.22,428.67,2024-11-25,0.03,1981-09-22,1429038.23,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,145.38,,-3.27,2.98,2024-11-25,142.03,139.12,145.29,58.9,2.65,1.82,0,0,145.38,2024-11-25,145.38,2024-11-25,0.0,148.65,2024-11-22,137.75,2024-11-01,5.54,163.13,2024-04-29,126.3,2024-09-06,0.41,166.08,2023-10-19,5.12,1982-03-09,1770.84,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,121.52,,0.8,3.38,2024-11-25,115.88,116.91,106.09,63.56,2.0,1.64,0,0,121.52,2024-11-25,121.52,2024-11-25,0.0,121.52,2024-11-25,110.09,2024-11-01,10.38,122.33,2024-10-17,81.39,2024-01-03,49.29,122.33,2024-10-17,3.62,2009-03-06,388.52,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,198.88,,-0.07,0.62,2024-11-25,204.62,237.02,260.28,37.44,6.79,3.41,0,0,198.88,2024-11-25,198.88,2024-11-25,0.0,206.63,2024-11-11,189.23,2024-11-01,5.1,296.43,2024-03-04,184.96,2024-10-31,-23.54,296.43,2024-03-04,22.85,2011-10-05,430.49,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,253.63,,0.63,1.28,2024-11-25,245.47,237.94,215.81,70.25,3.65,1.44,0,0,253.63,2024-11-25,253.63,2024-11-25,0.0,253.63,2024-11-25,233.4,2024-11-04,7.26,253.63,2024-11-25,178.75,2024-01-04,40.85,253.63,2024-11-25,35.25,2016-01-28,474.89,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,79.73,,0.76,2.33,2024-11-25,79.71,80.39,77.66,50.3,1.47,1.84,0,0,79.73,2024-11-25,79.73,2024-11-25,0.0,83.72,2024-11-04,77.54,2024-11-14,-3.16,83.72,2024-11-04,71.33,2024-01-08,10.03,87.67,2023-05-01,0.45,1993-12-15,3235.11,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,230.6,,1.49,3.79,2024-11-25,220.11,214.39,205.67,66.28,4.25,1.84,0,0,230.6,2024-11-25,230.6,2024-11-25,0.0,233.91,2024-11-12,207.54,2024-11-04,10.23,233.91,2024-11-12,190.36,2024-04-17,10.33,234.18,2021-08-11,2.56,1970-05-25,2674.96,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,22.21,,0.11,11.0,2024-11-25,21.07,20.45,18.8,64.04,0.6,2.71,0,0,22.21,2024-11-25,22.21,2024-11-25,0.0,22.21,2024-11-25,20.0,2024-11-05,10.72,22.21,2024-11-25,14.86,2024-02-28,31.19,22.21,2024-11-25,7.01,2016-01-20,130.9,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,39.3,,1.17,8.76,2024-11-25,37.03,36.47,33.5,65.93,0.91,2.32,0,0,39.3,2024-11-25,39.3,2024-11-25,0.0,39.3,2024-11-25,35.99,2024-11-04,8.32,39.3,2024-11-25,27.62,2024-04-18,31.75,40.34,2022-06-01,0.05,1962-06-21,31548.37,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.43,,0.76,4.31,2024-11-25,30.46,31.02,32.31,60.27,0.59,1.87,0,0,31.43,2024-11-25,31.43,2024-11-25,0.0,31.43,2024-11-25,29.21,2024-11-15,1.65,36.77,2024-05-20,28.72,2024-02-13,-4.18,54.81,2022-04-21,0.21,1980-06-11,11999.35,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,76.84,,1.76,2.24,2024-11-25,70.88,71.03,70.97,67.27,2.22,2.89,0,0,76.84,2024-11-25,76.84,2024-11-25,0.0,76.84,2024-11-25,66.54,2024-11-14,9.19,80.57,2024-02-26,63.92,2024-08-06,1.69,91.96,2022-04-13,2.12,1999-12-23,1622.57,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.42,,0.17,10.62,2024-11-25,17.72,17.8,18.37,63.65,0.44,2.4,0,0,18.42,2024-11-25,18.42,2024-11-25,0.0,18.42,2024-11-25,17.26,2024-11-15,6.29,21.15,2024-03-21,15.92,2024-08-05,-6.5,37.62,1987-03-05,3.05,1980-04-21,455.73,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,175.54,,0.73,2.09,2024-11-25,176.93,184.01,191.3,44.48,3.8,2.16,0,0,175.54,2024-11-25,175.54,2024-11-25,0.0,184.45,2024-11-13,169.99,2024-11-18,-2.08,209.51,2024-05-13,169.99,2024-11-18,-8.59,276.35,2023-05-01,0.84,1980-03-17,20704.74,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,463.86,,3.05,0.54,2024-11-25,448.54,442.27,399.56,59.11,11.72,2.53,0,0,463.86,2024-11-25,463.86,2024-11-25,0.0,472.12,2024-11-06,424.92,2024-11-04,8.96,472.12,2024-11-06,316.84,2024-01-03,42.32,472.12,2024-11-06,2.8,1977-08-09,12282.8,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,304.18,,6.07,1.65,2024-11-25,277.91,276.58,331.94,64.38,11.45,3.77,0,0,304.18,2024-11-25,304.18,2024-11-25,0.0,304.18,2024-11-25,255.55,2024-11-04,16.67,470.1,2024-01-02,236.29,2024-10-07,-35.29,563.0,2022-11-03,4.75,2000-06-16,3028.71,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,115.84,,-2.6,2.91,2024-11-25,110.14,105.03,84.99,61.06,2.86,2.47,0,0,115.84,2024-11-25,115.84,2024-11-25,0.0,118.44,2024-11-22,99.84,2024-11-04,15.81,118.44,2024-11-22,52.6,2024-01-04,115.6,118.44,2024-11-22,10.59,2020-04-21,512.26,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,226.13,,3.16,7.02,2024-11-25,211.99,219.63,192.71,64.92,4.44,1.96,0,0,226.13,2024-11-25,226.13,2024-11-25,0.0,226.13,2024-11-25,204.99,2024-11-15,8.59,235.26,2024-10-14,159.16,2024-01-05,40.02,235.26,2024-10-14,3.9,1962-06-14,3001.38,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,159.63,,0.34,3.06,2024-11-25,158.12,160.59,146.46,52.23,2.61,1.64,0,0,159.63,2024-11-25,159.63,2024-11-25,0.0,159.63,2024-11-25,154.49,2024-11-04,3.23,166.9,2024-10-24,124.81,2024-01-03,26.24,166.9,2024-10-24,6.39,2005-11-29,1933.5,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,428.59,,11.35,1.14,2024-11-25,426.18,459.19,494.15,45.55,11.51,2.69,0,0,428.59,2024-11-25,428.59,2024-11-25,0.0,437.3,2024-11-11,414.52,2024-11-04,2.71,576.87,2024-03-01,406.92,2024-10-31,-21.75,705.76,2021-08-05,0.84,1991-08-19,45238.42,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,236.06,,3.56,0.73,2024-11-25,224.24,215.76,215.86,67.92,4.72,2.0,0,0,236.06,2024-11-25,236.06,2024-11-25,0.0,236.06,2024-11-25,216.05,2024-11-01,9.26,245.87,2024-03-21,190.56,2024-08-07,9.77,245.87,2024-03-21,1.9,1991-01-09,8071.31,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,90.89,,0.08,2.53,2024-11-25,93.04,99.06,93.57,40.94,2.2,2.43,0,0,90.89,2024-11-25,90.89,2024-11-25,0.0,99.1,2024-11-05,86.14,2024-11-15,-8.13,106.07,2024-10-15,73.21,2024-02-28,11.63,156.87,2018-01-05,5.67,1980-03-12,1153.66,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,73.52,,1.8,2.7,2024-11-25,75.88,70.04,62.2,50.4,2.67,3.62,0,0,73.52,2024-11-25,73.52,2024-11-25,0.0,83.38,2024-11-08,70.39,2024-11-21,-3.43,83.38,2024-11-08,51.18,2024-04-25,12.33,152.66,2017-03-15,1.72,1994-04-20,3821.07,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,24.87,,0.37,90.85,2024-11-25,24.12,23.27,30.17,56.45,0.93,3.75,0,0,24.87,2024-11-25,24.87,2024-11-25,0.0,26.23,2024-11-07,22.52,2024-11-04,7.2,49.55,2024-01-25,18.89,2024-09-06,-47.97,74.88,2000-08-31,0.22,1982-01-13,7540.06,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,634.62,,-5.5,2.95,2024-11-25,654.87,634.57,633.83,45.11,19.75,3.11,0,0,634.62,2024-11-25,634.62,2024-11-25,0.0,706.25,2024-11-13,618.83,2024-11-05,2.07,706.25,2024-11-13,562.97,2024-05-30,5.11,706.25,2024-11-13,2.02,1993-04-21,23885.64,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,33.84,,-0.04,8.7,2024-11-25,33.29,34.03,34.76,51.63,0.63,1.85,0,0,33.84,2024-11-25,33.84,2024-11-25,0.0,34.15,2024-11-18,31.4,2024-11-01,7.77,37.28,2024-09-05,31.4,2024-11-01,-2.25,45.34,2021-12-31,16.13,2020-03-23,69.2,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,59.57,,0.25,6.83,2024-11-25,56.35,51.65,44.16,74.59,1.44,2.43,0,0,59.57,2024-11-25,59.57,2024-11-25,0.0,59.57,2024-11-25,55.77,2024-11-01,6.81,59.57,2024-11-25,32.97,2024-02-05,63.03,61.63,2018-01-29,3.82,2009-03-06,610.58,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IPG,30.68,,1.1,8.47,2024-11-25,29.34,30.36,30.88,58.96,0.75,2.43,0,0,30.68,2024-11-25,30.68,2024-11-25,0.0,30.68,2024-11-25,27.09,2024-11-15,4.07,33.4,2024-01-29,27.09,2024-11-15,-7.31,58.06,1999-12-17,0.71,1982-03-19,3809.67,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930)
IQV,204.02,,2.2,2.22,2024-11-25,207.81,221.96,231.59,43.23,6.99,3.43,0,0,204.02,2024-11-25,204.02,2024-11-25,0.0,221.25,2024-11-06,191.04,2024-11-18,-2.46,259.1,2024-03-12,191.04,2024-11-18,-11.45,282.61,2021-12-30,41.58,2013-10-08,384.49,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,105.35,,1.35,3.0,2024-11-25,101.02,99.48,93.72,65.01,2.03,1.93,0,0,105.35,2024-11-25,105.35,2024-11-25,0.0,105.35,2024-11-25,93.97,2024-11-01,12.11,105.35,2024-11-25,74.72,2024-01-03,37.3,105.35,2024-11-25,18.92,2018-12-24,399.29,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,120.78,,1.68,2.29,2024-11-25,119.54,119.9,96.46,53.81,2.92,2.42,0,0,120.78,2024-11-25,120.78,2024-11-25,0.0,125.73,2024-11-05,113.12,2024-11-14,-0.31,128.14,2024-10-28,65.34,2024-01-17,75.99,128.14,2024-10-28,2.51,1996-03-25,4002.87,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,536.55,,-11.32,2.06,2024-11-25,527.25,505.64,440.68,58.65,10.76,2.01,0,0,536.55,2024-11-25,536.55,2024-11-25,0.0,550.62,2024-11-21,506.34,2024-11-01,5.97,550.62,2024-11-21,322.13,2024-01-03,62.11,550.62,2024-11-21,0.74,2001-04-11,26360.0,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,518.97,,-0.81,0.78,2024-11-25,525.07,520.23,475.31,45.79,9.98,1.92,0,0,518.97,2024-11-25,518.97,2024-11-25,0.0,551.8,2024-11-13,503.69,2024-11-01,3.03,551.8,2024-11-13,412.59,2024-04-30,18.69,551.8,2024-11-13,3.09,1993-10-12,16023.34,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,276.37,,2.42,0.62,2024-11-25,268.29,262.62,252.49,65.09,4.31,1.56,0,0,276.37,2024-11-25,276.37,2024-11-25,0.0,276.37,2024-11-25,263.08,2024-11-01,5.05,276.37,2024-11-25,233.14,2024-07-05,6.06,276.37,2024-11-25,0.48,1974-12-20,24724.82,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,18.15,,0.41,4.41,2024-11-25,17.8,17.68,16.24,56.42,0.44,2.41,0,0,18.15,2024-11-25,18.15,2024-11-25,0.0,18.59,2024-11-06,17.27,2024-11-19,2.08,18.63,2024-10-18,14.17,2024-04-30,2.25,50.6,2000-11-03,6.28,1995-09-08,166.91,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,139.3,,1.94,0.82,2024-11-25,141.35,137.54,124.75,49.56,3.61,2.59,0,0,139.3,2024-11-25,139.3,2024-11-25,0.0,149.25,2024-11-13,132.5,2024-11-20,-0.23,149.25,2024-11-13,105.62,2024-01-04,30.3,149.25,2024-11-13,0.28,1985-09-25,28484.39,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,188.35,,5.95,1.01,2024-11-25,185.08,177.23,175.76,58.18,5.14,2.73,0,0,188.35,2024-11-25,188.35,2024-11-25,0.0,197.19,2024-11-11,180.18,2024-11-19,4.08,218.78,2024-02-15,154.65,2024-05-29,-3.65,218.78,2024-02-15,1.39,1984-07-26,12117.3,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,134.0,,2.88,1.37,2024-11-25,129.92,124.39,121.39,63.88,3.04,2.27,0,0,134.0,2024-11-25,134.0,2024-11-25,0.0,137.77,2024-11-06,127.3,2024-11-04,4.96,154.53,2024-03-07,97.55,2024-08-05,4.57,154.53,2024-03-07,0.48,1994-12-14,13959.02,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,83.34,,-0.11,4.76,2024-11-25,81.3,78.34,69.5,59.98,1.55,1.86,0,0,83.34,2024-11-25,83.34,2024-11-25,0.0,86.6,2024-11-11,74.23,2024-11-04,10.38,86.6,2024-11-11,52.4,2024-01-16,46.01,130.76,2001-01-30,4.26,1987-10-26,1102.69,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,172.39,,-0.11,0.87,2024-11-25,177.66,179.11,170.97,34.48,2.86,1.66,0,0,172.39,2024-11-25,172.39,2024-11-25,0.0,185.52,2024-11-05,171.12,2024-11-20,-5.83,186.12,2024-10-18,158.55,2024-06-13,4.69,211.07,2022-08-05,0.06,1989-10-09,45870.67,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,155.78,,0.61,4.77,2024-11-25,156.34,159.98,155.84,45.68,2.43,1.56,0,0,155.78,2024-11-25,155.78,2024-11-25,0.0,160.13,2024-11-01,151.87,2024-11-14,-2.72,167.38,2024-09-10,144.38,2024-05-28,-2.62,186.01,2022-04-25,0.14,1962-10-23,69637.67,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.2,,0.29,5.11,2024-11-25,37.83,38.48,37.18,33.23,0.57,1.58,0,0,36.2,2024-11-25,36.2,2024-11-25,0.0,39.15,2024-11-05,35.08,2024-11-19,-7.18,39.26,2024-10-21,29.34,2024-01-02,23.38,243.0,2000-10-16,4.43,2002-10-07,119.67,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,250.29,,1.74,4.85,2024-11-25,236.15,223.96,205.42,69.71,5.09,2.03,0,0,250.29,2024-11-25,250.29,2024-11-25,0.0,250.29,2024-11-25,219.78,2024-11-04,12.27,250.29,2024-11-25,167.09,2024-01-17,45.45,250.29,2024-11-25,3.38,1990-10-31,4868.99,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
