ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
FIS,86.08,0.68,0.58,3.82,2024-11-22,88.15,86.96,77.24,43.5,1.71,1.98,0,0,88.42,2024-11-18,85.5,2024-11-21,-2.65,89.7,2024-11-04,85.5,2024-11-21,-3.39,90.95,2024-10-18,59.01,2024-01-18,41.18,157.44,2020-02-14,12.47,2008-10-27,260.17,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,47.9,1.66,0.78,3.84,2024-11-22,45.6,44.17,39.19,67.55,0.99,2.06,0,0,47.9,2024-11-22,46.31,2024-11-20,2.31,47.9,2024-11-22,42.83,2024-11-04,11.03,47.9,2024-11-22,32.82,2024-02-13,37.72,69.4,2002-03-19,0.47,1980-06-26,8721.25,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FSLR,186.05,2.25,4.1,1.73,2024-11-22,194.88,212.63,206.66,42.3,10.67,5.74,0,0,195.56,2024-11-18,181.95,2024-11-21,-4.86,215.89,2024-11-05,181.95,2024-11-21,-9.22,300.71,2024-06-12,139.8,2024-02-05,8.07,311.14,2008-05-16,11.77,2012-06-01,652.02,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FE,41.79,-0.97,-0.41,2.16,2024-11-22,41.87,42.87,40.39,46.02,0.6,1.43,0,0,42.2,2024-11-21,41.58,2024-11-19,0.24,42.2,2024-11-21,40.83,2024-11-14,0.14,44.54,2024-09-04,35.79,2024-02-08,11.74,83.21,2008-07-11,18.19,2000-03-07,65.92,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FI,221.56,1.91,4.15,2.88,2024-11-22,208.8,195.76,165.31,76.64,3.58,1.62,0,0,221.56,2024-11-22,212.74,2024-11-18,4.15,221.56,2024-11-22,200.82,2024-11-04,9.66,221.56,2024-11-22,131.75,2024-01-03,66.49,221.56,2024-11-22,0.26,1987-10-28,79859.0,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FMC,58.74,0.7,0.41,0.76,2024-11-22,59.66,61.74,60.27,47.35,1.88,3.21,0,0,58.74,2024-11-22,55.23,2024-11-18,6.36,63.62,2024-11-05,54.39,2024-11-15,-6.98,67.53,2024-05-10,50.99,2024-02-20,-9.41,139.49,2022-04-20,0.94,1980-03-27,5372.91,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
F,11.18,3.52,0.38,82.51,2024-11-22,10.88,10.83,11.79,55.43,0.32,2.85,0,0,11.21,2024-11-18,10.73,2024-11-20,-0.27,11.23,2024-11-11,10.22,2024-11-01,9.39,14.55,2024-07-18,9.71,2024-08-05,-8.06,36.65,1999-05-03,0.64,1981-10-29,419.22,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FTNT,92.77,-1.33,-1.25,4.06,2024-11-22,87.37,82.45,69.6,61.81,2.72,2.93,0,0,94.02,2024-11-21,90.79,2024-11-19,0.97,99.15,2024-11-12,77.92,2024-11-05,17.73,99.15,2024-11-12,55.39,2024-08-05,60.56,99.15,2024-11-12,1.5,2010-06-08,5481.83,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,78.42,1.91,1.47,3.02,2024-11-22,74.46,75.86,76.83,64.57,1.35,1.72,0,0,78.42,2024-11-22,74.5,2024-11-19,5.11,78.42,2024-11-22,71.16,2024-11-04,9.92,86.29,2024-02-28,67.01,2024-08-07,8.51,86.29,2024-02-28,35.15,2020-03-23,92.82,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
FOXA,46.85,0.45,0.21,1.96,2024-11-22,44.56,42.87,36.23,67.14,0.95,2.03,0,0,46.85,2024-11-22,45.38,2024-11-18,3.24,47.48,2024-11-14,41.88,2024-11-01,11.87,47.48,2024-11-14,28.42,2024-03-06,54.93,47.48,2024-11-14,20.2,2020-03-23,23.29,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOX,44.37,0.57,0.25,0.64,2024-11-22,41.58,39.7,33.53,72.48,0.87,1.96,0,0,44.37,2024-11-22,42.75,2024-11-18,3.79,44.37,2024-11-22,38.89,2024-11-01,14.09,44.37,2024-11-22,25.9,2024-03-06,57.68,44.37,2024-11-22,19.81,2020-03-23,13.19,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
BEN,21.96,1.1,0.24,2.59,2024-11-22,21.23,20.68,23.17,62.98,0.51,2.31,0,0,21.96,2024-11-22,21.48,2024-11-19,0.73,21.96,2024-11-22,20.16,2024-11-04,5.37,29.33,2024-01-08,19.13,2024-09-06,-25.03,58.84,2014-12-08,0.04,1984-11-16,34641.34,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
FCX,43.72,-0.09,-0.04,9.11,2024-11-22,45.14,46.87,46.36,40.92,1.27,2.91,0,0,44.12,2024-11-19,43.55,2024-11-18,0.39,48.58,2024-11-07,42.7,2024-11-15,-4.1,54.86,2024-05-20,36.66,2024-02-13,3.87,62.93,2008-05-20,3.38,2000-11-17,256.9,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
GRMN,210.33,0.58,1.22,0.78,2024-11-22,201.62,182.76,164.6,68.38,4.1,1.95,0,0,210.33,2024-11-22,205.59,2024-11-20,0.51,213.58,2024-11-12,198.18,2024-11-01,6.13,213.58,2024-11-12,119.49,2024-01-31,66.19,213.58,2024-11-12,7.2,2001-09-20,2003.3,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
IT,519.78,0.1,0.54,0.42,2024-11-22,524.8,520.05,475.03,46.42,10.17,1.96,0,0,520.73,2024-11-18,517.73,2024-11-19,-0.18,551.8,2024-11-13,503.69,2024-11-01,3.19,551.8,2024-11-13,412.59,2024-04-30,18.87,551.8,2024-11-13,3.09,1993-10-12,16048.51,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
GE,181.15,1.37,2.45,3.4,2024-11-22,177.96,183.22,161.93,52.23,4.03,2.22,0,0,181.15,2024-11-22,177.52,2024-11-18,2.04,184.81,2024-11-08,171.7,2024-11-01,5.5,194.23,2024-10-21,99.01,2024-01-03,80.22,287.55,2000-08-28,2.77,1962-06-22,4754.47,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,82.44,0.54,0.44,5.31,2024-11-22,85.29,88.34,84.84,38.84,2.17,2.64,0,0,84.9,2024-11-20,82.0,2024-11-21,-0.34,88.33,2024-11-07,81.76,2024-11-15,-5.19,93.87,2024-03-08,71.55,2024-01-24,7.95,93.87,2024-03-08,56.0,2023-01-03,37.4,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEV,349.16,2.74,9.31,2.31,2024-11-22,322.23,286.33,,68.69,13.34,3.82,0,0,349.16,2024-11-22,325.37,2024-11-18,7.31,349.44,2024-11-11,295.46,2024-11-04,15.97,349.44,2024-11-11,122.7,2024-04-05,145.85,349.44,2024-11-11,122.7,2024-04-05,145.85,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GEN,30.19,1.27,0.38,2.55,2024-11-22,29.02,27.98,24.62,64.81,0.61,2.04,0,0,30.19,2024-11-22,29.24,2024-11-19,3.11,30.53,2024-11-12,28.24,2024-11-04,6.79,30.53,2024-11-12,19.68,2024-05-02,32.47,34.16,2017-09-19,0.7,1989-06-29,4100.35,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GNRC,189.08,3.03,5.56,0.86,2024-11-22,179.37,168.12,144.71,64.55,5.57,2.95,0,0,189.08,2024-11-22,179.94,2024-11-19,3.92,195.11,2024-11-11,168.91,2024-11-01,11.94,195.11,2024-11-11,110.09,2024-03-05,48.45,505.8,2021-11-01,10.65,2010-06-01,1372.59,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GD,281.81,0.67,1.88,1.43,2024-11-22,297.02,300.43,291.37,34.99,5.98,2.12,0,0,286.0,2024-11-18,279.93,2024-11-21,-1.47,314.03,2024-11-13,279.93,2024-11-21,-3.82,314.03,2024-11-13,249.34,2024-01-19,8.98,314.03,2024-11-13,0.34,1974-09-16,37631.88,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GIS,65.0,1.37,0.88,3.92,2024-11-22,65.81,69.64,68.3,41.51,1.15,1.76,0,0,65.0,2024-11-22,62.78,2024-11-19,3.37,68.31,2024-11-05,62.78,2024-11-19,-4.75,75.15,2024-09-09,62.34,2024-02-09,-2.62,90.61,2023-05-12,1.07,1980-03-17,6000.94,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GM,58.53,5.12,2.85,14.59,2024-11-22,54.73,50.74,46.05,69.15,1.64,2.81,0,0,58.53,2024-11-22,54.87,2024-11-20,4.05,58.53,2024-11-22,50.96,2024-11-01,14.85,58.53,2024-11-22,34.58,2024-01-18,62.36,65.74,2022-01-04,16.8,2020-03-18,71.19,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GPC,124.8,1.72,2.11,0.95,2024-11-22,120.23,129.44,141.69,51.48,2.94,2.36,0,0,124.8,2024-11-22,120.76,2024-11-20,0.49,124.8,2024-11-22,113.61,2024-11-01,9.85,163.38,2024-04-23,113.11,2024-10-22,-9.62,187.28,2022-12-02,3.95,1980-04-23,2873.18,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GILD,90.19,0.48,0.43,4.55,2024-11-22,90.86,87.43,75.17,52.12,1.99,2.21,0,0,90.19,2024-11-22,87.75,2024-11-19,1.96,97.9,2024-11-07,87.75,2024-11-19,0.76,97.9,2024-11-07,63.15,2024-06-18,8.35,122.21,2015-06-23,0.22,1994-06-06,14152.24,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GPN,117.08,0.64,0.75,1.04,2024-11-22,110.52,105.86,111.06,68.13,2.62,2.24,0,0,117.08,2024-11-22,114.72,2024-11-19,0.88,117.08,2024-11-22,104.44,2024-11-01,12.1,138.98,2024-02-14,92.21,2024-06-18,-7.93,219.24,2021-04-29,3.75,2001-01-16,3022.13,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GL,110.48,1.37,1.49,0.58,2024-11-22,107.9,107.65,98.7,57.7,2.87,2.6,0,0,110.48,2024-11-22,108.76,2024-11-20,0.67,111.0,2024-11-06,103.49,2024-11-04,6.21,128.4,2024-02-28,49.17,2024-04-11,-9.49,128.4,2024-02-28,2.52,1980-11-07,3799.29,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GDDY,196.35,1.73,3.34,1.23,2024-11-22,176.99,166.62,143.07,79.45,4.07,2.07,0,0,196.35,2024-11-22,185.02,2024-11-18,6.12,196.35,2024-11-22,163.36,2024-11-01,20.19,196.35,2024-11-22,100.22,2024-01-05,90.63,196.35,2024-11-22,20.0,2015-03-31,881.75,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GS,602.78,1.12,6.67,1.73,2024-11-22,564.25,529.48,466.61,68.57,13.53,2.24,0,0,602.78,2024-11-22,581.38,2024-11-19,2.52,602.78,2024-11-22,511.47,2024-11-04,16.06,602.78,2024-11-22,376.91,2024-01-18,55.24,602.78,2024-11-22,52.0,2008-11-20,756.53,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
HAL,31.94,0.22,0.07,9.52,2024-11-22,29.47,29.44,33.65,68.64,0.88,2.75,0,0,31.94,2024-11-22,30.45,2024-11-18,4.89,31.94,2024-11-22,27.68,2024-11-01,15.39,41.24,2024-04-05,27.52,2024-10-29,-11.57,74.02,2014-07-23,3.74,1972-06-13,709.42,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HIG,120.72,0.9,1.08,1.06,2024-11-22,115.44,116.81,105.93,61.76,2.02,1.68,0,0,120.72,2024-11-22,116.82,2024-11-19,2.19,120.72,2024-11-22,110.09,2024-11-01,9.66,122.33,2024-10-17,81.39,2024-01-03,48.3,122.33,2024-10-17,3.62,2009-03-06,385.31,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HAS,62.52,0.99,0.61,2.11,2024-11-22,64.11,68.43,61.52,34.28,1.34,2.15,0,0,62.52,2024-11-22,61.69,2024-11-18,1.35,66.96,2024-11-05,61.69,2024-11-18,-5.01,72.94,2024-10-18,47.11,2024-01-16,25.29,126.07,2019-07-29,0.08,1980-03-27,59245.04,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HCA,324.93,-2.2,-7.31,2.13,2024-11-22,350.18,379.41,346.36,24.73,9.84,3.03,0,0,335.85,2024-11-18,324.93,2024-11-22,-3.25,366.66,2024-11-05,324.93,2024-11-22,-9.03,415.54,2024-10-18,272.08,2024-01-03,18.02,415.54,2024-10-18,17.66,2011-09-13,947.49,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
DOC,21.62,-0.41,-0.09,4.22,2024-11-22,21.98,22.18,20.16,45.88,0.5,2.33,0,0,21.71,2024-11-21,20.87,2024-11-18,3.59,22.76,2024-11-08,20.86,2024-11-15,-1.64,23.12,2024-10-23,16.18,2024-02-26,7.94,50.35,2013-05-21,4.35,1985-10-02,346.85,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
HSIC,75.08,1.78,1.31,3.38,2024-11-22,70.55,70.89,70.96,63.44,2.2,2.93,0,0,75.08,2024-11-22,73.73,2024-11-20,1.61,75.08,2024-11-22,66.54,2024-11-14,6.69,80.57,2024-02-26,63.92,2024-08-06,-0.64,91.96,2022-04-13,2.12,1999-12-23,1583.11,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HSY,174.81,-0.08,-0.14,1.46,2024-11-22,177.2,184.52,191.4,43.04,3.9,2.23,0,0,174.95,2024-11-21,169.99,2024-11-18,2.84,184.45,2024-11-13,169.99,2024-11-18,-2.48,209.51,2024-05-13,169.99,2024-11-18,-8.97,276.35,2023-05-01,0.84,1980-03-17,20618.22,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HES,148.65,0.45,0.67,1.36,2024-11-22,141.68,138.79,145.28,72.27,2.51,1.69,0,0,148.65,2024-11-22,146.23,2024-11-19,1.21,148.65,2024-11-22,137.75,2024-11-01,7.91,163.13,2024-04-29,126.3,2024-09-06,2.67,166.08,2023-10-19,5.12,1982-03-09,1812.92,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HPE,22.1,1.66,0.36,7.29,2024-11-22,20.94,20.35,18.77,63.13,0.61,2.74,0,0,22.1,2024-11-22,21.18,2024-11-20,3.37,22.1,2024-11-22,20.0,2024-11-05,10.17,22.1,2024-11-22,14.86,2024-02-28,30.54,22.1,2024-11-22,7.01,2016-01-20,129.75,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HLT,253.0,0.46,1.17,0.79,2024-11-22,244.64,237.23,215.5,69.45,3.72,1.47,0,0,253.0,2024-11-22,249.04,2024-11-18,1.59,253.0,2024-11-22,233.4,2024-11-04,6.99,253.0,2024-11-22,178.75,2024-01-04,40.5,253.0,2024-11-22,35.25,2016-01-28,473.46,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,78.97,0.32,0.25,1.26,2024-11-22,79.77,80.44,77.63,46.54,1.5,1.89,0,0,78.97,2024-11-22,78.04,2024-11-20,0.23,83.72,2024-11-04,77.54,2024-11-14,-4.08,83.72,2024-11-04,71.33,2024-01-08,8.98,87.67,2023-05-01,0.45,1993-12-15,3203.32,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HD,420.0,2.33,9.55,4.93,2024-11-22,402.3,403.2,367.07,61.57,8.66,2.06,0,0,420.0,2024-11-22,400.0,2024-11-20,2.33,420.0,2024-11-22,388.37,2024-11-06,6.98,420.0,2024-11-22,325.1,2024-05-24,21.71,420.0,2024-11-22,0.03,1981-09-22,1400133.37,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HON,229.11,1.34,3.02,3.83,2024-11-22,219.03,213.87,205.49,64.56,4.35,1.9,0,0,229.11,2024-11-22,226.09,2024-11-21,0.11,233.91,2024-11-12,207.54,2024-11-04,9.52,233.91,2024-11-12,190.36,2024-04-17,9.62,234.18,2021-08-11,2.56,1970-05-25,2657.03,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HRL,30.67,0.56,0.17,2.0,2024-11-22,30.44,31.04,32.3,51.61,0.57,1.86,0,0,30.67,2024-11-22,29.4,2024-11-18,4.32,31.1,2024-11-05,29.21,2024-11-15,-0.81,36.77,2024-05-20,28.72,2024-02-13,-6.49,54.81,2022-04-21,0.21,1980-06-11,11706.78,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HST,18.25,2.01,0.36,6.18,2024-11-22,17.68,17.79,18.38,61.15,0.45,2.47,0,0,18.25,2024-11-22,17.33,2024-11-19,4.82,18.25,2024-11-22,17.26,2024-11-15,5.31,21.15,2024-03-21,15.92,2024-08-05,-7.36,37.62,1987-03-05,3.05,1980-04-21,450.6,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HWM,118.44,1.25,1.46,5.09,2024-11-22,109.45,104.61,84.71,67.51,2.82,2.38,0,0,118.44,2024-11-22,113.17,2024-11-18,4.66,118.44,2024-11-22,99.84,2024-11-04,18.4,118.44,2024-11-22,52.6,2024-01-04,120.44,118.44,2024-11-22,10.59,2020-04-21,526.0,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
HPQ,38.13,0.58,0.22,6.96,2024-11-22,36.92,36.36,33.44,59.81,0.85,2.23,0,0,38.13,2024-11-22,36.68,2024-11-20,1.87,38.13,2024-11-22,35.99,2024-11-04,5.1,38.36,2024-05-30,27.62,2024-04-18,27.82,40.34,2022-06-01,0.05,1962-06-21,30606.17,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HUBB,460.81,0.95,4.33,0.31,2024-11-22,447.62,441.17,399.05,57.72,12.0,2.6,0,0,460.81,2024-11-22,444.93,2024-11-18,3.57,472.12,2024-11-06,424.92,2024-11-04,8.25,472.12,2024-11-06,316.84,2024-01-03,41.39,472.12,2024-11-06,2.8,1977-08-09,12201.38,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,298.11,0.81,2.4,1.45,2024-11-22,275.84,276.8,332.27,61.66,11.2,3.76,0,0,298.11,2024-11-22,271.35,2024-11-18,9.86,298.11,2024-11-22,255.55,2024-11-04,14.35,470.1,2024-01-02,236.29,2024-10-07,-36.59,563.0,2022-11-03,4.75,2000-06-16,2966.27,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HBAN,17.89,1.53,0.27,15.16,2024-11-22,16.82,15.72,14.14,71.08,0.4,2.22,0,0,17.89,2024-11-22,17.47,2024-11-20,0.51,17.89,2024-11-22,15.4,2024-11-04,15.57,17.89,2024-11-22,12.24,2024-01-17,39.11,30.58,1999-06-17,1.02,2009-03-06,878.81,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HII,198.95,1.87,3.65,0.66,2024-11-22,207.23,238.34,260.65,37.48,6.98,3.51,0,0,198.95,2024-11-22,190.25,2024-11-20,1.35,206.63,2024-11-11,189.23,2024-11-01,5.14,296.43,2024-03-04,184.96,2024-10-31,-23.51,296.43,2024-03-04,22.85,2011-10-05,430.67,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
IBM,222.97,0.26,0.57,5.32,2024-11-22,211.45,219.45,192.51,61.65,4.49,2.01,0,0,222.97,2024-11-22,208.09,2024-11-18,7.15,222.97,2024-11-22,204.99,2024-11-15,7.07,235.26,2024-10-14,159.16,2024-01-05,38.06,235.26,2024-10-14,3.9,1962-06-14,2958.04,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
IEX,232.5,2.22,5.05,0.41,2024-11-22,222.65,215.09,215.83,64.82,4.71,2.02,0,0,232.5,2024-11-22,223.11,2024-11-20,2.58,234.9,2024-11-06,216.05,2024-11-01,7.61,245.87,2024-03-21,190.56,2024-08-07,8.11,245.87,2024-03-21,1.9,1991-01-09,7948.08,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IDXX,417.24,-0.31,-1.31,0.5,2024-11-22,427.26,460.85,494.87,35.41,11.35,2.72,0,0,419.83,2024-11-18,416.34,2024-11-19,-0.62,437.3,2024-11-11,414.52,2024-11-04,-0.01,576.87,2024-03-01,406.92,2024-10-31,-23.82,705.76,2021-08-05,0.84,1991-08-19,44037.76,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
ITW,273.95,1.52,4.1,0.95,2024-11-22,267.23,262.19,252.38,62.34,4.33,1.58,0,0,273.95,2024-11-22,266.38,2024-11-20,1.44,275.47,2024-11-06,263.08,2024-11-01,4.13,275.47,2024-11-06,233.14,2024-07-05,5.13,275.47,2024-11-06,0.48,1974-12-20,24507.44,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
INCY,71.72,1.89,1.33,1.52,2024-11-22,75.48,69.89,62.12,45.85,2.71,3.77,0,0,76.97,2024-11-18,70.39,2024-11-21,-6.82,83.38,2024-11-08,70.39,2024-11-21,-5.79,83.38,2024-11-08,51.18,2024-04-25,9.58,152.66,2017-03-15,1.72,1994-04-20,3725.07,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
IR,104.0,0.93,0.96,2.16,2024-11-22,100.58,99.2,93.63,61.53,2.03,1.95,0,0,104.0,2024-11-22,101.65,2024-11-18,2.31,104.8,2024-11-11,93.97,2024-11-01,10.67,104.8,2024-11-11,74.72,2024-01-03,35.54,104.8,2024-11-11,18.92,2018-12-24,392.89,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
PODD,262.93,0.35,0.93,0.46,2024-11-22,251.59,241.3,199.71,62.56,7.41,2.82,0,0,266.58,2024-11-20,260.68,2024-11-18,0.86,275.7,2024-11-11,235.61,2024-11-01,11.6,275.7,2024-11-11,161.02,2024-05-13,25.74,330.23,2023-05-12,2.67,2009-03-11,1547.43,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
INTC,24.5,0.25,0.06,36.64,2024-11-22,24.02,23.19,30.26,54.19,0.92,3.76,0,0,24.84,2024-11-18,24.01,2024-11-20,-1.37,26.23,2024-11-07,22.52,2024-11-04,5.6,49.55,2024-01-25,18.89,2024-09-06,-48.74,74.88,2000-08-31,0.22,1982-01-13,7426.4,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
ICE,159.29,0.59,0.94,2.08,2024-11-22,158.39,160.63,146.34,51.32,2.69,1.69,0,0,159.29,2024-11-22,155.77,2024-11-20,1.01,159.29,2024-11-22,154.49,2024-11-04,3.01,166.9,2024-10-24,124.81,2024-01-03,25.97,166.9,2024-10-24,6.39,2005-11-29,1929.17,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IFF,90.81,1.15,1.03,1.64,2024-11-22,93.54,99.32,93.52,40.67,2.28,2.51,0,0,90.81,2024-11-22,86.61,2024-11-18,4.85,99.1,2024-11-05,86.14,2024-11-15,-8.21,106.07,2024-10-15,73.21,2024-02-28,11.53,156.87,2018-01-05,5.67,1980-03-12,1152.55,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
IP,59.32,0.24,0.14,3.45,2024-11-22,55.83,51.45,44.04,73.88,1.46,2.47,0,0,59.32,2024-11-22,57.7,2024-11-18,2.81,59.32,2024-11-22,55.77,2024-11-01,6.37,59.32,2024-11-22,32.97,2024-02-05,62.34,61.63,2018-01-29,3.82,2009-03-06,607.6,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IPG,29.58,1.48,0.43,6.03,2024-11-22,29.29,30.37,30.88,50.84,0.72,2.42,0,0,29.58,2024-11-22,27.52,2024-11-18,7.49,30.38,2024-11-06,27.09,2024-11-15,0.34,33.4,2024-01-29,27.09,2024-11-15,-10.63,58.06,1999-12-17,0.71,1982-03-19,3669.49,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930)
INTU,640.12,-5.68,-38.58,3.29,2024-11-22,653.66,634.8,633.95,46.54,19.87,3.1,0,0,678.81,2024-11-18,640.12,2024-11-22,-5.7,706.25,2024-11-13,618.83,2024-11-05,2.96,706.25,2024-11-13,562.97,2024-05-30,6.02,706.25,2024-11-13,2.02,1993-04-21,24093.51,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
ISRG,547.87,-0.5,-2.75,1.38,2024-11-22,526.05,504.73,439.94,68.8,10.38,1.89,0,0,550.62,2024-11-21,531.64,2024-11-18,3.05,550.62,2024-11-21,506.34,2024-11-01,8.2,550.62,2024-11-21,322.13,2024-01-03,65.53,550.62,2024-11-21,0.74,2001-04-11,26918.24,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IVZ,17.74,0.34,0.06,2.47,2024-11-22,17.78,17.65,16.23,50.66,0.43,2.42,0,0,17.74,2024-11-22,17.27,2024-11-19,1.55,18.59,2024-11-06,17.27,2024-11-19,-0.22,18.63,2024-10-18,14.17,2024-04-30,-0.06,50.6,2000-11-03,6.28,1995-09-08,160.88,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
