ticker,last_close,last_change,last_volume,last_date,sma_21,sma_50,sma_200,rsi,atr,up_3_days,down_3_days,security,sector,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,sub_industry,headquarter,date_added,cik,founded
FTV,75.75,1.68,3.32,2024-11-20,75.19,75.19,75.19,54.38,1.31,0,0,Fortive,Industrials,75.75,2024-11-20,74.5,2024-11-19,1.53,76.19,2024-11-13,71.16,2024-11-04,6.18,86.29,2024-02-28,67.01,2024-08-07,4.82,86.29,2024-02-28,35.15,2020-03-23,86.26,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
FOXA,45.7,-0.13,4.91,2024-11-20,45.86,45.86,45.86,61.52,0.95,0,0,Fox Corporation (Class A),Communication Services,45.76,2024-11-19,45.38,2024-11-18,0.71,47.48,2024-11-14,41.88,2024-11-01,9.12,47.48,2024-11-14,28.42,2024-03-06,51.12,47.48,2024-11-14,20.2,2020-03-23,20.26,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOX,43.37,0.37,2.79,2024-11-20,42.92,42.92,42.92,68.05,0.87,0,0,Fox Corporation (Class B),Communication Services,43.37,2024-11-20,42.75,2024-11-18,1.45,44.22,2024-11-14,38.89,2024-11-01,11.52,44.22,2024-11-14,25.9,2024-03-06,54.12,44.22,2024-11-14,19.81,2020-03-23,10.64,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
BEN,21.64,0.74,4.12,2024-11-20,21.51,21.51,21.51,59.02,0.54,0,0,Franklin Resources,Financials,21.8,2024-11-18,21.48,2024-11-19,-0.73,21.8,2024-11-18,20.16,2024-11-04,3.84,29.33,2024-01-08,19.13,2024-09-06,-26.12,58.84,2014-12-08,0.04,1984-11-16,34135.09,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
FCX,43.7,-0.95,8.73,2024-11-20,44.39,44.39,44.39,40.74,1.38,0,0,Freeport-McMoRan,Materials,44.12,2024-11-19,43.55,2024-11-18,0.34,48.58,2024-11-07,42.7,2024-11-15,-4.15,54.86,2024-05-20,36.66,2024-02-13,3.83,62.93,2008-05-20,3.38,2000-11-17,256.73,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
GRMN,205.59,-0.86,0.86,2024-11-20,210.42,210.42,210.42,64.0,4.24,0,0,Garmin,Consumer Discretionary,209.27,2024-11-18,205.59,2024-11-20,-1.76,213.58,2024-11-12,198.18,2024-11-01,3.74,213.58,2024-11-12,119.49,2024-01-31,62.44,213.58,2024-11-12,7.2,2001-09-20,1955.9,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
IT,518.0,0.05,0.48,2024-11-20,535.6,535.6,535.6,44.95,10.37,0,0,Gartner,Information Technology,520.73,2024-11-18,517.73,2024-11-19,-0.52,551.8,2024-11-13,503.69,2024-11-01,2.84,551.8,2024-11-13,412.59,2024-04-30,18.47,551.8,2024-11-13,3.09,1993-10-12,15993.2,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
GE,177.98,0.24,3.23,2024-11-20,180.28,180.28,180.28,46.39,4.14,0,0,GE Aerospace,Industrials,177.98,2024-11-20,177.52,2024-11-18,0.26,184.81,2024-11-08,171.7,2024-11-01,3.66,194.23,2024-10-21,99.01,2024-01-03,77.06,287.55,2000-08-28,2.77,1962-06-22,4669.52,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,84.9,2.88,6.1,2024-11-20,84.36,84.36,84.36,45.19,2.09,0,0,GE HealthCare,Health Care,84.9,2024-11-20,82.52,2024-11-19,2.64,88.33,2024-11-07,81.76,2024-11-15,-2.36,93.87,2024-03-08,71.55,2024-01-24,11.17,93.87,2024-03-08,56.0,2023-01-03,41.5,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEV,342.77,0.81,2.63,2024-11-20,334.83,334.83,334.83,67.5,12.8,0,0,GE Vernova,Industrials,342.77,2024-11-20,325.37,2024-11-18,5.35,349.44,2024-11-11,295.46,2024-11-04,13.84,349.44,2024-11-11,122.7,2024-04-05,141.35,349.44,2024-11-11,122.7,2024-04-05,141.35,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GEN,29.44,0.68,3.46,2024-11-20,29.81,29.81,29.81,58.39,0.62,0,0,Gen Digital,Information Technology,29.44,2024-11-20,29.24,2024-11-19,0.55,30.53,2024-11-12,28.24,2024-11-04,4.14,30.53,2024-11-12,19.68,2024-05-02,29.18,34.16,2017-09-19,0.7,1989-06-29,3996.0,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GNRC,180.19,0.14,0.46,2024-11-20,186.28,186.28,186.28,55.12,5.47,0,0,Generac,Industrials,181.94,2024-11-18,179.94,2024-11-19,-0.96,195.11,2024-11-11,168.91,2024-11-01,6.68,195.11,2024-11-11,110.09,2024-03-05,41.47,505.8,2021-11-01,10.65,2010-06-01,1303.35,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GD,280.05,-0.32,1.77,2024-11-20,298.29,298.29,298.29,32.53,6.29,0,0,General Dynamics,Industrials,286.0,2024-11-18,280.05,2024-11-20,-2.08,314.03,2024-11-13,280.05,2024-11-20,-4.42,314.03,2024-11-13,249.34,2024-01-19,8.29,314.03,2024-11-13,0.34,1974-09-16,37396.23,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GIS,63.8,1.62,4.69,2024-11-20,64.14,64.14,64.14,32.43,1.15,0,0,General Mills,Consumer Staples,63.8,2024-11-20,62.78,2024-11-19,1.46,68.31,2024-11-05,62.78,2024-11-19,-6.51,75.15,2024-09-09,62.34,2024-02-09,-4.42,90.61,2023-05-12,1.07,1980-03-17,5888.3,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GM,54.87,-0.44,12.18,2024-11-20,56.46,56.46,56.46,56.81,1.55,0,0,General Motors,Consumer Discretionary,56.25,2024-11-18,54.87,2024-11-20,-2.45,57.71,2024-11-13,50.96,2024-11-01,7.67,57.71,2024-11-13,34.58,2024-01-18,52.21,65.74,2022-01-04,16.8,2020-03-18,60.49,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GPC,120.76,-0.41,1.04,2024-11-20,122.69,122.69,122.69,42.94,3.03,0,0,Genuine Parts Company,Consumer Discretionary,124.19,2024-11-18,120.76,2024-11-20,-2.76,124.19,2024-11-18,113.61,2024-11-01,6.29,163.38,2024-04-23,113.11,2024-10-22,-12.55,187.28,2022-12-02,3.95,1980-04-23,2776.93,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GILD,88.63,1.0,4.78,2024-11-20,92.38,92.38,92.38,47.16,2.06,0,0,Gilead Sciences,Health Care,88.63,2024-11-20,87.75,2024-11-19,0.19,97.9,2024-11-07,87.75,2024-11-19,-0.98,97.9,2024-11-07,63.15,2024-06-18,6.48,122.21,2015-06-23,0.22,1994-06-06,13905.72,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GPN,114.83,0.1,2.09,2024-11-20,114.85,114.85,114.85,64.21,2.72,0,0,Global Payments,Financials,116.06,2024-11-18,114.72,2024-11-19,-1.06,116.36,2024-11-12,104.44,2024-11-01,9.95,138.98,2024-02-14,92.21,2024-06-18,-9.7,219.24,2021-04-29,3.75,2001-01-16,2962.13,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GL,108.76,-0.51,0.34,2024-11-20,109.33,109.33,109.33,52.38,2.94,0,0,Globe Life,Financials,109.75,2024-11-18,108.76,2024-11-20,-0.9,111.0,2024-11-06,103.49,2024-11-04,4.56,128.4,2024-02-28,49.17,2024-04-11,-10.9,128.4,2024-02-28,2.52,1980-11-07,3738.59,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GDDY,190.12,1.45,1.08,2024-11-20,184.5,184.5,184.5,75.16,4.05,0,0,GoDaddy,Information Technology,190.12,2024-11-20,185.02,2024-11-18,2.76,190.12,2024-11-20,163.36,2024-11-01,16.38,190.12,2024-11-20,100.22,2024-01-05,84.58,190.12,2024-11-20,20.0,2015-03-31,850.6,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GS,581.93,0.09,1.53,2024-11-20,589.4,589.4,589.4,62.25,13.46,0,0,Goldman Sachs,Financials,587.99,2024-11-18,581.38,2024-11-19,-1.03,602.34,2024-11-11,511.47,2024-11-04,12.05,602.34,2024-11-11,376.91,2024-01-18,49.87,602.34,2024-11-11,52.0,2008-11-20,726.9,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
HAL,31.18,2.33,9.64,2024-11-20,30.12,30.12,30.12,64.38,0.87,0,0,Halliburton,Energy,31.18,2024-11-20,30.45,2024-11-18,2.4,31.18,2024-11-20,27.68,2024-11-01,12.64,41.24,2024-04-05,27.52,2024-10-29,-13.68,74.02,2014-07-23,3.74,1972-06-13,690.16,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HIG,118.21,1.19,1.58,2024-11-20,117.34,117.34,117.34,55.62,2.06,0,0,Hartford (The),Financials,118.21,2024-11-20,116.82,2024-11-19,0.07,118.21,2024-11-20,110.09,2024-11-01,7.38,122.33,2024-10-17,81.39,2024-01-03,45.22,122.33,2024-10-17,3.62,2009-03-06,375.22,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HAS,61.85,0.15,1.57,2024-11-20,62.94,62.94,62.94,28.6,1.45,0,0,Hasbro,Consumer Discretionary,61.85,2024-11-20,61.69,2024-11-18,0.26,66.96,2024-11-05,61.69,2024-11-18,-6.03,72.94,2024-10-18,47.11,2024-01-16,23.95,126.07,2019-07-29,0.08,1980-03-27,58609.06,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HCA,333.0,-0.63,1.51,2024-11-20,346.05,346.05,346.05,28.06,9.42,0,0,HCA Healthcare,Health Care,335.85,2024-11-18,333.0,2024-11-20,-0.85,366.66,2024-11-05,333.0,2024-11-20,-6.77,415.54,2024-10-18,272.08,2024-01-03,20.95,415.54,2024-10-18,17.66,2011-09-13,973.5,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
DOC,21.43,0.14,4.97,2024-11-20,21.69,21.69,21.69,42.97,0.51,0,0,Healthpeak Properties,Real Estate,21.43,2024-11-20,20.87,2024-11-18,2.68,22.76,2024-11-08,20.86,2024-11-15,-2.5,23.12,2024-10-23,16.18,2024-02-26,6.99,50.35,2013-05-21,4.35,1985-10-02,342.92,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
HSIC,73.73,-1.48,3.17,2024-11-20,69.87,69.87,69.87,60.13,2.24,0,0,Henry Schein,Health Care,74.84,2024-11-19,73.73,2024-11-20,-0.22,74.84,2024-11-19,66.54,2024-11-14,4.77,80.57,2024-02-26,63.92,2024-08-06,-2.42,91.96,2022-04-13,2.12,1999-12-23,1552.85,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HSY,174.0,2.21,1.45,2024-11-20,175.71,175.71,175.71,41.54,4.05,0,0,Hershey Company (The),Consumer Staples,174.0,2024-11-20,169.99,2024-11-18,2.36,184.45,2024-11-13,169.99,2024-11-18,-2.93,209.51,2024-05-13,169.99,2024-11-18,-9.39,276.35,2023-05-01,0.84,1980-03-17,20522.22,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HES,147.47,0.85,1.05,2024-11-20,144.18,144.18,144.18,70.06,2.63,0,0,Hess Corporation,Energy,147.47,2024-11-20,146.23,2024-11-19,0.4,147.47,2024-11-20,137.75,2024-11-01,7.06,163.13,2024-04-29,126.3,2024-09-06,1.86,166.08,2023-10-19,5.12,1982-03-09,1797.74,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HPE,21.18,-1.63,10.33,2024-11-20,21.56,21.56,21.56,54.65,0.6,0,0,Hewlett Packard Enterprise,Information Technology,21.53,2024-11-19,21.18,2024-11-20,-0.94,22.04,2024-11-08,20.0,2024-11-05,5.58,22.04,2024-11-08,14.86,2024-02-28,25.1,22.04,2024-11-08,7.01,2016-01-20,120.19,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HLT,250.14,0.15,0.79,2024-11-20,249.49,249.49,249.49,65.71,3.93,0,0,Hilton Worldwide,Consumer Discretionary,250.14,2024-11-20,249.04,2024-11-18,0.44,252.65,2024-11-13,233.4,2024-11-04,5.78,252.65,2024-11-13,178.75,2024-01-04,38.91,252.65,2024-11-13,35.25,2016-01-28,466.98,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,78.04,-0.67,1.3,2024-11-20,78.79,78.79,78.79,41.79,1.55,0,0,Hologic,Health Care,78.79,2024-11-18,78.04,2024-11-20,-0.95,83.72,2024-11-04,77.54,2024-11-14,-5.21,83.72,2024-11-04,71.33,2024-01-08,7.7,87.67,2023-05-01,0.45,1993-12-15,3164.42,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HD,400.0,-1.67,4.73,2024-11-20,405.8,405.8,405.8,47.83,8.37,0,0,Home Depot (The),Consumer Discretionary,410.44,2024-11-18,400.0,2024-11-20,-2.54,410.44,2024-11-18,388.37,2024-11-06,1.89,418.61,2024-10-16,325.1,2024-05-24,15.92,418.61,2024-10-16,0.03,1981-09-22,1333455.59,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HON,226.67,-0.67,4.63,2024-11-20,227.26,227.26,227.26,61.97,4.4,0,0,Honeywell,Industrials,228.85,2024-11-18,226.67,2024-11-20,-0.95,233.91,2024-11-12,207.54,2024-11-04,8.36,233.91,2024-11-12,190.36,2024-04-17,8.45,234.18,2021-08-11,2.56,1970-05-25,2627.67,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HRL,30.22,1.65,2.59,2024-11-20,30.07,30.07,30.07,45.36,0.59,0,0,Hormel Foods,Consumer Staples,30.22,2024-11-20,29.4,2024-11-18,2.79,31.1,2024-11-05,29.21,2024-11-15,-2.26,36.77,2024-05-20,28.72,2024-02-13,-7.87,54.81,2022-04-21,0.21,1980-06-11,11533.55,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HST,17.42,0.52,4.9,2024-11-20,17.69,17.69,17.69,44.64,0.44,0,0,Host Hotels & Resorts,Real Estate,17.42,2024-11-20,17.33,2024-11-19,0.06,18.06,2024-11-11,17.26,2024-11-15,0.52,21.15,2024-03-21,15.92,2024-08-05,-11.57,37.62,1987-03-05,3.05,1980-04-21,425.56,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HWM,118.1,1.81,3.65,2024-11-20,114.14,114.14,114.14,68.45,2.89,0,0,Howmet Aerospace,Industrials,118.1,2024-11-20,113.17,2024-11-18,4.36,118.1,2024-11-20,99.84,2024-11-04,18.06,118.1,2024-11-20,52.6,2024-01-04,119.8,118.1,2024-11-20,10.59,2020-04-21,524.21,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
HPQ,36.68,-0.52,4.93,2024-11-20,36.99,36.99,36.99,50.13,0.83,0,0,HP Inc.,Information Technology,37.43,2024-11-18,36.68,2024-11-20,-2.0,37.67,2024-11-11,35.99,2024-11-04,1.1,38.36,2024-05-30,27.62,2024-04-18,22.96,40.34,2022-06-01,0.05,1962-06-21,29438.48,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HUBB,445.58,-1.5,0.38,2024-11-20,452.73,452.73,452.73,50.28,11.91,0,0,Hubbell Incorporated,Industrials,452.37,2024-11-19,444.93,2024-11-18,0.15,472.12,2024-11-06,424.92,2024-11-04,4.67,472.12,2024-11-06,316.84,2024-01-03,36.71,472.12,2024-11-06,2.8,1977-08-09,11794.82,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,293.97,5.83,2.29,2024-11-20,282.97,282.97,282.97,59.76,11.99,0,0,Humana,Health Care,293.97,2024-11-20,271.35,2024-11-18,8.34,293.97,2024-11-20,255.55,2024-11-04,12.76,470.1,2024-01-02,236.29,2024-10-07,-37.47,563.0,2022-11-03,4.75,2000-06-16,2923.69,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HBAN,17.47,-0.4,11.11,2024-11-20,17.56,17.56,17.56,66.49,0.39,0,0,Huntington Bancshares,Financials,17.8,2024-11-18,17.47,2024-11-20,-1.85,17.8,2024-11-18,15.4,2024-11-04,12.86,17.8,2024-11-18,12.24,2024-01-17,35.85,30.58,1999-06-17,1.02,2009-03-06,855.83,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HII,190.25,-0.71,0.52,2024-11-20,198.28,198.28,198.28,28.34,7.21,0,0,Huntington Ingalls Industries,Industrials,196.3,2024-11-18,190.25,2024-11-20,-3.08,206.63,2024-11-11,189.23,2024-11-01,0.54,296.43,2024-03-04,184.96,2024-10-31,-26.86,296.43,2024-03-04,22.85,2011-10-05,407.47,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
IBM,214.6,2.07,4.56,2024-11-20,210.97,210.97,210.97,51.19,4.06,0,0,IBM,Information Technology,214.6,2024-11-20,208.09,2024-11-18,3.13,214.6,2024-11-20,204.99,2024-11-15,3.05,235.26,2024-10-14,159.16,2024-01-05,32.88,235.26,2024-10-14,3.9,1962-06-14,2843.25,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
IEX,223.11,-0.22,0.47,2024-11-20,227.63,227.63,227.63,54.36,4.59,0,0,IDEX Corporation,Industrials,226.66,2024-11-18,223.11,2024-11-20,-1.57,234.9,2024-11-06,216.05,2024-11-01,3.27,245.87,2024-03-21,190.56,2024-08-07,3.75,245.87,2024-03-21,1.9,1991-01-09,7623.04,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IDXX,418.61,0.55,0.65,2024-11-20,425.88,425.88,425.88,36.16,10.93,0,0,Idexx Laboratories,Health Care,419.83,2024-11-18,416.34,2024-11-19,-0.29,437.3,2024-11-11,414.52,2024-11-04,0.32,576.87,2024-03-01,406.92,2024-10-31,-23.57,705.76,2021-08-05,0.84,1991-08-19,44182.69,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
ITW,266.38,-0.03,0.86,2024-11-20,270.67,270.67,270.67,51.67,4.19,0,0,Illinois Tool Works,Industrials,270.06,2024-11-18,266.38,2024-11-20,-1.36,275.47,2024-11-06,263.08,2024-11-01,1.25,275.47,2024-11-06,233.14,2024-07-05,2.22,275.47,2024-11-06,0.48,1974-12-20,23827.47,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
INCY,71.05,0.69,2.31,2024-11-20,78.05,78.05,78.05,43.55,2.84,0,0,Incyte,Health Care,76.97,2024-11-18,70.56,2024-11-19,-7.69,83.38,2024-11-08,70.56,2024-11-19,-6.67,83.38,2024-11-08,51.18,2024-04-25,8.56,152.66,2017-03-15,1.72,1994-04-20,3689.33,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
IR,103.11,0.71,1.99,2024-11-20,103.21,103.21,103.21,59.12,2.04,0,0,Ingersoll Rand,Industrials,103.11,2024-11-20,101.65,2024-11-18,1.44,104.8,2024-11-11,93.97,2024-11-01,9.73,104.8,2024-11-11,74.72,2024-01-03,34.38,104.8,2024-11-11,18.92,2018-12-24,388.67,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
PODD,266.58,1.75,0.52,2024-11-20,264.34,264.34,264.34,67.69,7.76,0,0,Insulet Corporation,Health Care,266.58,2024-11-20,260.68,2024-11-18,2.26,275.7,2024-11-11,235.61,2024-11-01,13.14,275.7,2024-11-11,161.02,2024-05-13,27.48,330.23,2023-05-12,2.67,2009-03-11,1570.3,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
INTC,24.01,-0.79,50.08,2024-11-20,24.9,24.9,24.9,51.27,0.95,0,0,Intel,Information Technology,24.84,2024-11-18,24.01,2024-11-20,-3.34,26.23,2024-11-07,22.52,2024-11-04,3.49,49.55,2024-01-25,18.89,2024-09-06,-49.77,74.88,2000-08-31,0.22,1982-01-13,7275.87,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
ICE,155.77,-1.37,1.87,2024-11-20,156.49,156.49,156.49,41.11,2.74,0,0,Intercontinental Exchange,Financials,157.93,2024-11-19,155.77,2024-11-20,-1.22,157.93,2024-11-19,154.49,2024-11-04,0.73,166.9,2024-10-24,124.81,2024-01-03,23.19,166.9,2024-10-24,6.39,2005-11-29,1884.33,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IFF,88.84,-0.1,1.58,2024-11-20,89.36,89.36,89.36,34.07,2.35,0,0,International Flavors & Fragrances,Materials,88.93,2024-11-19,86.61,2024-11-18,2.57,99.1,2024-11-05,86.14,2024-11-15,-10.2,106.07,2024-10-15,73.21,2024-02-28,9.11,156.87,2018-01-05,5.67,1980-03-12,1125.38,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
IP,58.84,1.73,8.01,2024-11-20,57.6,57.6,57.6,72.58,1.46,0,0,International Paper,Materials,58.84,2024-11-20,57.7,2024-11-18,1.98,58.84,2024-11-20,55.77,2024-11-01,5.5,58.84,2024-11-20,32.97,2024-02-05,61.03,61.63,2018-01-29,3.82,2009-03-06,601.87,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IPG,28.38,2.6,6.76,2024-11-20,28.79,28.79,28.79,39.22,0.7,0,0,Interpublic Group of Companies (The),Communication Services,28.38,2024-11-20,27.52,2024-11-18,3.12,30.38,2024-11-06,27.09,2024-11-15,-3.73,33.4,2024-01-29,27.09,2024-11-15,-14.26,58.06,1999-12-17,0.71,1982-03-19,3516.57,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930)
INTU,650.6,1.0,1.88,2024-11-20,682.36,682.36,682.36,49.83,17.39,0,0,Intuit,Information Technology,678.81,2024-11-18,644.17,2024-11-19,-4.16,706.25,2024-11-13,618.83,2024-11-05,4.64,706.25,2024-11-13,562.97,2024-05-30,7.76,706.25,2024-11-13,2.02,1993-04-21,24489.61,Application Software,"Mountain View, California",2000-12-05,896878,1983
ISRG,541.82,0.56,0.98,2024-11-20,534.79,534.79,534.79,67.7,10.33,0,0,Intuitive Surgical,Health Care,541.82,2024-11-20,531.64,2024-11-18,1.91,541.82,2024-11-20,506.34,2024-11-01,7.01,541.82,2024-11-20,322.13,2024-01-03,63.7,541.82,2024-11-20,0.74,2001-04-11,26619.89,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IVZ,17.41,0.81,3.04,2024-11-20,17.76,17.76,17.76,45.6,0.45,0,0,Invesco,Financials,17.47,2024-11-18,17.27,2024-11-19,-0.34,18.59,2024-11-06,17.27,2024-11-19,-2.08,18.63,2024-10-18,14.17,2024-04-30,-1.92,50.6,2000-11-03,6.28,1995-09-08,156.03,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
INVH,33.7,-0.97,3.09,2024-11-20,33.74,33.74,33.74,50.28,0.67,0,0,Invitation Homes,Real Estate,34.15,2024-11-18,33.7,2024-11-20,-1.32,34.15,2024-11-18,31.4,2024-11-01,7.32,37.28,2024-09-05,31.4,2024-11-01,-2.66,45.34,2021-12-31,16.13,2020-03-23,68.5,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IQV,194.38,1.59,2.64,2024-11-20,205.13,205.13,205.13,30.85,7.25,0,0,IQVIA,Health Care,194.38,2024-11-20,191.04,2024-11-18,1.75,221.25,2024-11-06,191.04,2024-11-18,-7.07,259.1,2024-03-12,191.04,2024-11-18,-15.63,282.61,2021-12-30,41.58,2013-10-08,361.6,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IRM,116.3,-0.18,0.69,2024-11-20,116.09,116.09,116.09,45.01,3.08,0,0,Iron Mountain,Real Estate,116.51,2024-11-19,115.5,2024-11-18,0.69,125.73,2024-11-05,113.12,2024-11-14,-4.01,128.14,2024-10-28,65.34,2024-01-17,69.46,128.14,2024-10-28,2.51,1996-03-25,3850.68,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
JBHT,181.58,0.78,0.68,2024-11-20,187.22,187.22,187.22,49.37,4.97,0,0,J.B. Hunt,Industrials,184.0,2024-11-18,180.18,2024-11-19,-1.32,197.19,2024-11-11,180.18,2024-11-19,0.34,218.78,2024-02-15,154.65,2024-05-29,-7.12,218.78,2024-02-15,1.39,1984-07-26,11678.16,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,128.18,0.49,1.09,2024-11-20,131.45,131.45,131.45,51.8,2.82,0,0,Jabil,Information Technology,128.29,2024-11-18,127.55,2024-11-19,-0.09,137.77,2024-11-06,127.3,2024-11-04,0.4,154.53,2024-03-07,97.55,2024-08-05,0.03,154.53,2024-03-07,0.48,1994-12-14,13348.39,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JKHY,171.12,-0.3,0.45,2024-11-20,174.93,174.93,174.93,29.24,3.0,0,0,Jack Henry & Associates,Financials,172.06,2024-11-18,171.12,2024-11-20,-0.55,185.52,2024-11-05,171.12,2024-11-20,-6.52,186.12,2024-10-18,158.55,2024-06-13,3.92,211.07,2022-08-05,0.06,1989-10-09,45532.0,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
J,132.5,-0.76,1.21,2024-11-20,142.15,142.15,142.15,35.82,3.41,0,0,Jacobs Solutions,Industrials,140.35,2024-11-18,132.5,2024-11-20,-5.59,149.25,2024-11-13,132.5,2024-11-20,-5.1,149.25,2024-11-13,105.62,2024-01-04,23.94,149.25,2024-11-13,0.28,1985-09-25,27089.02,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JNJ,153.11,0.07,9.06,2024-11-20,153.99,153.99,153.99,34.92,2.37,0,0,Johnson & Johnson,Health Care,154.77,2024-11-18,153.0,2024-11-19,-1.07,160.13,2024-11-01,151.87,2024-11-14,-4.38,167.38,2024-09-10,144.38,2024-05-28,-4.29,186.01,2022-04-25,0.14,1962-10-23,68442.39,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JCI,82.98,-0.66,3.63,2024-11-20,84.37,84.37,84.37,60.15,1.61,0,0,Johnson Controls,Industrials,83.65,2024-11-18,82.98,2024-11-20,-0.8,86.6,2024-11-11,74.23,2024-11-04,9.91,86.6,2024-11-11,52.4,2024-01-16,45.37,130.76,2001-01-30,4.26,1987-10-26,1097.49,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JPM,240.78,-0.95,9.01,2024-11-20,240.94,240.94,240.94,61.62,5.22,0,0,JPMorgan Chase,Financials,245.03,2024-11-18,240.78,2024-11-20,-1.73,247.06,2024-11-06,219.78,2024-11-04,8.0,247.06,2024-11-06,167.09,2024-01-17,39.92,247.06,2024-11-06,3.38,1990-10-31,4680.19,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
