ticker,min_date_all_time,min_value_all_time,max_date_all_time,max_value_all_time,pct_change_all_time,min_date_latest_year,min_value_latest_year,max_date_latest_year,max_value_latest_year,pct_change_latest_year,min_date_latest_month,min_value_latest_month,max_date_latest_month,max_value_latest_month,pct_change_latest_month,min_date_latest_week,min_value_latest_week,max_date_latest_week,max_value_latest_week,pct_change_latest_week,last_volume,last_date,last_close,last_change,security,sector,sub_industry,headquarter,date_added,cik,founded
HSY,1980-03-17,0.84,2023-05-01,276.35,20282.22,2024-11-18,169.99,2024-05-13,209.51,-10.44,2024-11-18,169.99,2024-11-13,184.45,-4.06,2024-11-18,169.99,2024-11-20,171.98,1.17,0.32,2024-11-20,171.98,1.02,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HES,1982-03-09,5.12,2023-10-19,166.08,1781.52,2024-09-06,126.3,2024-04-29,163.13,0.99,2024-11-01,137.75,2024-11-18,146.88,6.14,2024-11-20,146.21,2024-11-18,146.88,-0.46,0.12,2024-11-20,146.21,-0.01,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HPE,2016-01-20,7.01,2024-11-08,22.04,120.5,2024-02-28,14.86,2024-11-08,22.04,25.28,2024-11-05,20.0,2024-11-08,22.04,5.73,2024-11-20,21.21,2024-11-19,21.53,-0.8,1.79,2024-11-20,21.21,-1.49,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HLT,2016-01-28,35.25,2024-11-13,252.65,463.19,2024-01-04,178.75,2024-11-13,252.65,37.99,2024-11-04,233.4,2024-11-13,252.65,5.07,2024-11-20,248.47,2024-11-19,249.76,-0.23,0.2,2024-11-20,248.47,-0.52,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,1993-12-15,0.45,2023-05-01,87.67,3150.2,2024-01-08,71.33,2024-11-04,83.72,7.23,2024-11-14,77.54,2024-11-04,83.72,-5.62,2024-11-20,77.7,2024-11-18,78.79,-1.38,0.31,2024-11-20,77.7,-1.11,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HD,1981-09-22,0.03,2024-10-16,418.61,1339789.96,2024-05-24,325.1,2024-10-16,418.61,16.47,2024-11-06,388.37,2024-11-18,410.44,2.37,2024-11-20,401.9,2024-11-18,410.44,-2.08,0.91,2024-11-20,401.9,-1.2,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HON,1970-05-25,2.56,2021-08-11,234.18,2620.09,2024-04-17,190.36,2024-11-12,233.91,8.15,2024-11-04,207.54,2024-11-12,233.91,8.05,2024-11-20,226.04,2024-11-18,228.85,-1.23,0.74,2024-11-20,226.04,-0.95,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HRL,1980-06-11,0.21,2022-04-21,54.81,11396.89,2024-02-13,28.72,2024-05-20,36.77,-8.95,2024-11-15,29.21,2024-11-05,31.1,-3.41,2024-11-18,29.4,2024-11-20,29.86,1.58,0.65,2024-11-20,29.86,0.45,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HST,1980-04-21,3.05,1987-03-05,37.62,423.6,2024-08-05,15.92,2024-03-21,21.15,-11.9,2024-11-15,17.26,2024-11-11,18.06,0.14,2024-11-19,17.33,2024-11-18,17.41,-0.32,0.81,2024-11-20,17.35,0.14,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HWM,2020-04-21,10.59,2024-11-20,116.39,515.17,2024-01-04,52.6,2024-11-20,116.39,116.62,2024-11-04,99.84,2024-11-20,116.39,16.36,2024-11-18,113.17,2024-11-20,116.39,2.85,0.83,2024-11-20,116.39,0.34,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
HPQ,1962-06-21,0.05,2022-06-01,40.34,29402.24,2024-04-18,27.62,2024-05-30,38.36,22.81,2024-11-04,35.99,2024-11-11,37.67,0.98,2024-11-20,36.63,2024-11-18,37.43,-2.12,1.09,2024-11-20,36.63,-0.64,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HUBB,1977-08-09,2.8,2024-11-06,472.12,11791.88,2024-01-03,316.84,2024-11-06,472.12,36.68,2024-11-04,424.92,2024-11-06,472.12,4.64,2024-11-18,444.93,2024-11-19,452.37,0.12,0.06,2024-11-20,445.47,-1.53,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,2000-06-16,4.75,2022-11-03,563.0,2880.8,2024-10-07,236.29,2024-01-02,470.1,-38.35,2024-11-04,255.55,2024-11-20,289.8,11.16,2024-11-18,271.35,2024-11-20,289.8,6.8,0.86,2024-11-20,289.8,4.33,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HBAN,2009-03-06,1.02,1999-06-17,30.58,855.83,2024-01-17,12.24,2024-11-18,17.8,35.85,2024-11-04,15.4,2024-11-18,17.8,12.86,2024-11-20,17.47,2024-11-18,17.8,-1.85,2.53,2024-11-20,17.47,-0.4,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HII,2011-10-05,22.85,2024-03-04,296.43,405.33,2024-10-31,184.96,2024-03-04,296.43,-27.17,2024-11-01,189.23,2024-11-11,206.63,0.12,2024-11-20,189.45,2024-11-18,196.3,-3.49,0.12,2024-11-20,189.45,-1.13,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
IBM,1962-06-14,3.9,2024-10-14,235.26,2794.9,2024-01-05,159.16,2024-10-14,235.26,30.7,2024-11-15,204.99,2024-11-08,213.72,1.36,2024-11-18,208.09,2024-11-20,211.07,1.43,0.93,2024-11-20,211.07,0.39,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
IEX,1991-01-09,1.9,2024-03-21,245.87,7524.73,2024-08-07,190.56,2024-03-21,245.87,2.43,2024-11-01,216.05,2024-11-06,234.9,1.95,2024-11-20,220.27,2024-11-18,226.66,-2.82,0.11,2024-11-20,220.27,-1.49,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IDXX,1991-08-19,0.84,2021-08-05,705.76,43418.92,2024-10-31,406.92,2024-03-01,576.87,-24.89,2024-11-20,411.39,2024-11-11,437.3,-1.41,2024-11-20,411.39,2024-11-18,419.83,-2.01,0.24,2024-11-20,411.39,-1.19,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
ITW,1974-12-20,0.48,2024-11-06,275.47,23660.4,2024-07-05,233.14,2024-11-06,275.47,1.51,2024-11-01,263.08,2024-11-06,275.47,0.55,2024-11-20,264.52,2024-11-18,270.06,-2.05,0.1,2024-11-20,264.52,-0.73,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
INCY,1994-04-20,1.72,2017-03-15,152.66,3693.07,2024-04-25,51.18,2024-11-08,83.38,8.66,2024-11-19,70.56,2024-11-08,83.38,-6.58,2024-11-19,70.56,2024-11-18,76.97,-7.6,0.67,2024-11-20,71.12,0.79,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
IR,2018-12-24,18.92,2024-11-11,104.8,382.51,2024-01-03,74.72,2024-11-11,104.8,32.69,2024-11-01,93.97,2024-11-11,104.8,8.34,2024-11-18,101.65,2024-11-19,102.38,0.16,0.46,2024-11-20,101.81,-0.56,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
PODD,2009-03-11,2.67,2023-05-12,330.23,1534.15,2024-05-13,161.02,2024-11-11,275.7,24.72,2024-11-01,235.61,2024-11-11,275.7,10.7,2024-11-18,260.68,2024-11-19,261.99,0.05,0.08,2024-11-20,260.81,-0.45,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
INTC,1982-01-13,0.22,2000-08-31,74.88,7229.39,2024-09-06,18.89,2024-01-25,49.55,-50.09,2024-11-04,22.52,2024-11-07,26.23,2.84,2024-11-20,23.86,2024-11-18,24.84,-3.95,17.74,2024-11-20,23.86,-1.41,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
ICE,2005-11-29,6.39,2024-10-24,166.9,1884.59,2024-01-03,124.81,2024-10-24,166.9,23.2,2024-11-04,154.49,2024-11-19,157.93,0.74,2024-11-20,155.79,2024-11-19,157.93,-1.2,0.36,2024-11-20,155.79,-1.36,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IFF,1980-03-12,5.67,2018-01-05,156.87,1115.86,2024-02-28,73.21,2024-10-15,106.07,8.27,2024-11-15,86.14,2024-11-05,99.1,-10.9,2024-11-18,86.61,2024-11-19,88.93,1.78,0.38,2024-11-20,88.15,-0.88,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
IP,2009-03-06,3.82,2018-01-29,61.63,590.06,2024-02-05,32.97,2024-11-06,58.83,58.32,2024-11-01,55.77,2024-11-06,58.83,3.73,2024-11-18,57.7,2024-11-20,57.85,0.26,1.88,2024-11-20,57.85,0.02,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IPG,1982-03-19,0.71,1999-12-17,58.06,3453.49,2024-11-15,27.09,2024-01-29,33.4,-15.76,2024-11-15,27.09,2024-11-06,30.38,-5.41,2024-11-18,27.52,2024-11-20,27.89,1.33,1.17,2024-11-20,27.89,0.81,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930)
INTU,1993-04-21,2.02,2024-11-13,706.25,24212.38,2024-05-30,562.97,2024-11-13,706.25,6.54,2024-11-05,618.83,2024-11-13,706.25,3.46,2024-11-20,643.27,2024-11-18,678.81,-5.24,0.61,2024-11-20,643.27,-0.14,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
ISRG,2001-04-11,0.74,2024-11-19,538.82,26394.03,2024-01-03,322.13,2024-11-19,538.82,62.32,2024-11-01,506.34,2024-11-19,538.82,6.1,2024-11-18,531.64,2024-11-19,538.82,1.05,0.28,2024-11-20,537.24,-0.29,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IVZ,1995-09-08,6.28,2000-11-03,50.6,154.26,2024-04-30,14.17,2024-10-18,18.63,-2.59,2024-11-19,17.27,2024-11-06,18.59,-2.76,2024-11-19,17.27,2024-11-18,17.47,-1.03,0.49,2024-11-20,17.29,0.12,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
INVH,2020-03-23,16.13,2021-12-31,45.34,69.07,2024-11-01,31.4,2024-09-05,37.28,-2.33,2024-11-01,31.4,2024-11-18,34.15,7.69,2024-11-20,33.81,2024-11-18,34.15,-0.98,0.25,2024-11-20,33.81,-0.63,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IQV,2013-10-08,41.58,2021-12-30,282.61,356.38,2024-11-18,191.04,2024-03-12,259.1,-16.58,2024-11-18,191.04,2024-11-06,221.25,-8.12,2024-11-18,191.04,2024-11-20,192.18,0.6,1.17,2024-11-20,192.18,0.44,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IRM,1996-03-25,2.51,2024-10-28,128.14,3818.24,2024-01-17,65.34,2024-10-28,128.14,68.07,2024-11-14,113.12,2024-11-05,125.73,-4.8,2024-11-20,115.35,2024-11-19,116.51,-0.13,0.15,2024-11-20,115.35,-1.0,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
JBHT,1984-07-26,1.39,2024-02-15,218.78,11487.46,2024-05-29,154.65,2024-02-15,218.78,-8.62,2024-11-20,178.64,2024-11-11,197.19,-1.28,2024-11-20,178.64,2024-11-18,184.0,-2.91,0.19,2024-11-20,178.64,-0.85,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,1994-12-14,0.48,2024-03-07,154.53,13315.34,2024-08-05,97.55,2024-03-07,154.53,-0.21,2024-11-04,127.3,2024-11-06,137.77,0.15,2024-11-19,127.55,2024-11-18,128.29,-0.33,0.14,2024-11-20,127.86,0.25,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JKHY,1989-10-09,0.06,2022-08-05,211.07,45129.33,2024-06-13,158.55,2024-10-18,186.12,3.01,2024-11-20,169.61,2024-11-05,185.52,-7.35,2024-11-20,169.61,2024-11-18,172.06,-1.42,0.08,2024-11-20,169.61,-1.18,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
J,1985-09-25,0.28,2024-11-13,149.25,27152.64,2024-01-04,105.62,2024-11-13,149.25,24.23,2024-11-20,132.81,2024-11-13,149.25,-4.88,2024-11-20,132.81,2024-11-18,140.35,-5.37,0.25,2024-11-20,132.81,-0.53,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JNJ,1962-10-23,0.14,2022-04-25,186.01,68069.93,2024-05-28,144.38,2024-09-10,167.38,-4.81,2024-11-14,151.87,2024-11-01,160.13,-4.9,2024-11-20,152.28,2024-11-18,154.77,-1.61,3.32,2024-11-20,152.28,-0.47,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JCI,1987-10-26,4.26,2001-01-30,130.76,1093.45,2024-01-16,52.4,2024-11-11,86.6,44.88,2024-11-04,74.23,2024-11-11,86.6,9.54,2024-11-20,82.7,2024-11-18,83.65,-1.14,0.42,2024-11-20,82.7,-0.99,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JPM,1990-10-31,3.38,2024-11-06,247.06,4665.3,2024-01-17,167.09,2024-11-06,247.06,39.49,2024-11-04,219.78,2024-11-06,247.06,7.67,2024-11-20,240.03,2024-11-18,245.03,-2.04,2.67,2024-11-20,240.03,-1.26,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
JNPR,2002-10-07,4.43,2000-10-16,243.0,117.24,2024-01-02,29.34,2024-10-21,39.26,22.02,2024-11-19,35.08,2024-11-05,39.15,-8.21,2024-11-19,35.08,2024-11-20,35.8,0.53,2.09,2024-11-20,35.8,2.05,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
K,1974-08-28,1.2,2016-07-19,81.67,4635.06,2024-03-14,52.94,2024-11-13,81.18,39.52,2024-11-19,80.55,2024-11-13,81.18,-0.03,2024-11-19,80.55,2024-11-18,80.6,-0.02,0.4,2024-11-20,80.58,0.04,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KVUE,2024-07-10,17.7,2023-05-15,27.5,-12.1,2024-07-10,17.7,2024-11-15,23.82,9.62,2024-11-06,22.5,2024-11-15,23.82,4.03,2024-11-20,23.65,2024-11-18,23.72,-0.32,2.27,2024-11-20,23.65,-0.19,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
KDP,2009-03-09,11.9,2018-07-05,123.81,24.33,2024-03-15,28.88,2024-09-23,38.01,-4.99,2024-11-18,31.24,2024-11-13,33.56,-3.4,2024-11-18,31.24,2024-11-20,31.7,1.49,2.45,2024-11-20,31.7,0.59,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,2009-06-03,4.6,1998-04-14,43.12,209.13,2024-01-18,13.2,2024-11-06,19.97,29.5,2024-11-04,17.04,2024-11-06,19.97,10.06,2024-11-20,18.92,2024-11-18,19.23,-1.61,1.55,2024-11-20,18.92,-0.42,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,2016-02-09,21.18,2021-12-27,207.93,467.36,2024-08-07,119.86,2024-11-08,165.42,3.08,2024-11-15,149.37,2024-11-08,165.42,5.76,2024-11-18,151.42,2024-11-20,160.28,5.85,1.36,2024-11-20,160.28,5.36,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KMB,1980-04-11,2.26,2020-08-12,158.84,5336.49,2024-01-24,118.04,2024-09-04,148.35,11.16,2024-11-06,131.64,2024-11-18,136.01,1.04,2024-11-19,135.61,2024-11-18,136.01,0.0,0.6,2024-11-20,136.01,0.29,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KIM,1991-12-06,4.39,2007-02-21,53.41,463.96,2024-04-17,17.6,2024-11-18,25.1,17.79,2024-11-01,23.83,2024-11-18,25.1,5.18,2024-11-19,25.05,2024-11-18,25.1,-0.14,1.0,2024-11-20,25.07,0.06,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KMI,2020-03-18,9.98,2015-04-23,44.57,-10.26,2024-02-13,16.57,2024-11-19,28.08,56.28,2024-11-01,24.18,2024-11-19,28.08,15.24,2024-11-18,27.78,2024-11-19,28.08,0.31,2.55,2024-11-20,27.86,-0.77,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KKR,2010-07-21,8.8,2024-11-11,155.9,1391.57,2024-01-03,79.89,2024-11-11,155.9,87.11,2024-11-04,136.81,2024-11-11,155.9,10.58,2024-11-20,152.14,2024-11-19,152.78,-0.2,2.09,2024-11-20,152.14,-0.42,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1982-03-11,0.6,2024-07-10,892.35,53146.27,2024-01-05,544.31,2024-07-10,892.35,9.86,2024-11-15,614.46,2024-11-08,687.41,-8.03,2024-11-19,615.66,2024-11-18,620.26,-0.74,1.41,2024-11-19,615.66,-0.74,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KHC,2020-03-12,20.06,2017-02-17,96.65,-57.79,2024-11-19,30.58,2024-04-29,38.65,-19.2,2024-11-19,30.58,2024-11-05,33.51,-8.03,2024-11-19,30.58,2024-11-18,31.07,-0.87,2.31,2024-11-20,30.8,0.72,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KR,1974-12-19,0.46,2022-04-08,61.67,6047.22,2024-02-07,44.62,2024-11-08,59.91,23.51,2024-11-04,56.27,2024-11-08,59.91,1.03,2024-11-20,57.15,2024-11-19,58.1,-1.57,0.57,2024-11-20,57.15,-1.64,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
LHX,1990-10-26,3.31,2022-03-07,270.74,2396.06,2024-04-16,200.34,2024-11-11,264.22,15.58,2024-11-20,242.46,2024-11-11,264.22,-2.03,2024-11-20,242.46,2024-11-18,244.27,-0.74,0.19,2024-11-20,242.46,-0.46,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LH,1998-08-31,2.42,2021-12-31,269.94,857.11,2024-05-29,192.5,2024-11-13,246.22,1.65,2024-11-01,227.1,2024-11-13,246.22,4.1,2024-11-19,236.23,2024-11-18,238.64,-0.94,0.11,2024-11-20,236.4,0.07,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LRCX,1990-08-23,0.07,2024-07-10,112.73,31152.53,2024-11-20,69.45,2024-07-10,112.73,-7.31,2024-11-20,69.45,2024-11-07,79.21,-7.15,2024-11-20,69.45,2024-11-18,70.57,-1.59,1.78,2024-11-20,69.45,-1.03,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LW,2016-11-11,29.89,2023-07-03,115.12,147.91,2024-07-25,53.01,2024-01-17,109.99,-29.44,2024-11-19,75.07,2024-11-08,81.2,-2.46,2024-11-19,75.07,2024-11-18,76.82,-2.12,0.24,2024-11-20,75.19,0.16,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LVS,2009-03-09,1.42,2007-10-02,144.56,5.95,2024-08-05,37.86,2024-02-16,55.25,-3.9,2024-11-15,47.96,2024-11-01,51.73,-4.64,2024-11-18,49.14,2024-11-20,49.33,0.39,0.78,2024-11-20,49.33,0.31,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LDOS,2012-05-18,25.63,2024-11-11,201.39,257.39,2024-01-03,107.66,2024-11-11,201.39,46.83,2024-11-19,158.29,2024-11-11,201.39,-13.33,2024-11-19,158.29,2024-11-18,158.84,-0.17,0.4,2024-11-20,158.57,0.18,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,1980-03-24,1.18,2024-09-19,192.45,13800.15,2024-07-09,142.5,2024-09-19,192.45,13.93,2024-11-12,166.18,2024-11-05,177.28,-0.98,2024-11-18,167.92,2024-11-19,168.75,0.05,0.22,2024-11-20,168.0,-0.44,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LLY,1977-09-21,2.05,2024-08-30,960.02,18313.12,2024-01-02,592.2,2024-08-30,960.02,25.83,2024-11-18,727.2,2024-11-11,832.44,-9.01,2024-11-18,727.2,2024-11-20,745.16,2.47,1.91,2024-11-20,745.16,2.11,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LIN,1992-07-08,6.94,2024-10-18,486.45,5494.2,2024-02-05,400.63,2024-10-18,486.45,8.41,2024-11-20,444.04,2024-11-07,465.47,-2.9,2024-11-20,444.04,2024-11-18,448.57,-1.01,0.4,2024-11-20,444.04,-0.0,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LYV,2009-03-20,2.52,2024-11-20,135.2,1146.08,2024-02-05,87.41,2024-11-20,135.2,47.26,2024-11-01,117.15,2024-11-20,135.2,15.41,2024-11-18,132.6,2024-11-20,135.2,1.96,0.38,2024-11-20,135.2,0.57,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
LKQ,2004-10-25,1.69,2021-12-31,60.03,1794.36,2024-10-31,36.79,2024-03-28,53.41,-20.92,2024-11-01,36.9,2024-11-11,39.36,1.33,2024-11-20,37.39,2024-11-18,38.06,-1.76,0.31,2024-11-20,37.39,-0.56,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LMT,1977-04-25,0.92,2024-10-21,614.61,55201.07,2024-02-14,418.19,2024-10-21,614.61,16.22,2024-11-20,530.11,2024-11-11,570.58,-2.79,2024-11-20,530.11,2024-11-19,533.26,-0.16,0.3,2024-11-20,530.11,-0.59,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
L,1980-03-27,0.6,2024-11-18,84.41,12375.05,2024-01-03,70.27,2024-11-18,84.41,19.02,2024-11-04,76.51,2024-11-18,84.41,5.79,2024-11-20,83.86,2024-11-18,84.41,-0.65,0.09,2024-11-20,83.86,-0.31,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LOW,1981-11-23,0.33,2024-10-16,284.05,56116.17,2024-01-24,210.55,2024-10-16,284.05,19.51,2024-11-19,259.26,2024-11-11,274.51,-0.24,2024-11-19,259.26,2024-11-18,271.77,-3.85,1.01,2024-11-20,261.32,0.79,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LULU,2009-03-09,2.24,2023-12-29,511.29,2074.07,2024-08-05,233.4,2024-01-02,505.38,-39.77,2024-11-19,301.85,2024-11-14,330.26,-5.23,2024-11-19,301.85,2024-11-18,309.53,-1.67,0.45,2024-11-20,304.37,0.83,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LYB,2010-07-07,15.0,2018-01-26,121.49,270.45,2024-11-20,81.5,2024-04-03,105.86,-15.61,2024-11-20,81.5,2024-11-07,87.33,-5.85,2024-11-20,81.5,2024-11-18,83.2,-2.04,0.4,2024-11-20,81.5,-0.85,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
MTB,1980-04-15,0.47,2024-11-06,216.56,39416.28,2024-02-07,130.47,2024-11-06,216.56,52.77,2024-11-04,190.67,2024-11-06,216.56,10.48,2024-11-20,212.4,2024-11-18,214.82,-1.13,0.15,2024-11-20,212.4,-0.61,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MRO,1962-08-30,2.96,2014-08-29,41.69,783.9,2024-01-18,22.15,2024-04-05,29.69,17.81,2024-11-01,27.27,2024-11-18,28.99,5.5,2024-11-19,28.75,2024-11-18,28.99,-0.76,1.1,2024-11-20,28.77,0.07,Marathon Oil,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,101778,1887
MPC,2011-09-30,13.53,2024-04-05,219.13,746.34,2024-11-01,143.13,2024-04-05,219.13,3.46,2024-11-01,143.13,2024-11-18,159.92,10.13,2024-11-20,157.63,2024-11-18,159.92,-1.43,0.33,2024-11-20,157.63,-0.74,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MKTX,2008-10-17,4.31,2020-12-22,590.32,1410.81,2024-07-01,193.39,2024-10-30,293.61,-7.75,2024-11-15,261.65,2024-11-04,287.6,-8.06,2024-11-20,264.24,2024-11-19,267.81,-1.16,0.09,2024-11-20,264.24,-1.33,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MAR,1998-10-06,9.26,2024-11-13,286.47,1563.42,2024-08-05,211.35,2024-11-13,286.47,25.82,2024-11-04,256.43,2024-11-13,286.47,7.12,2024-11-20,279.12,2024-11-18,281.45,-0.83,0.19,2024-11-20,279.12,-0.05,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MMC,1980-12-08,2.31,2024-09-10,231.84,7400.09,2024-01-02,190.17,2024-09-10,231.84,15.85,2024-11-01,219.1,2024-11-13,225.73,0.55,2024-11-20,220.32,2024-11-18,223.67,-1.5,0.28,2024-11-20,220.32,-0.19,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MLM,1995-01-05,16.75,2024-04-08,621.53,2254.92,2024-01-03,482.0,2024-04-08,621.53,18.1,2024-11-20,579.9,2024-11-08,619.58,-0.04,2024-11-20,579.9,2024-11-19,582.7,-0.3,0.08,2024-11-20,579.9,-0.48,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
