ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SHC,11.5,3.32,0.37,1.09,2025-04-02,250,11.57,11.76,11.77,12.73,13.87,52.19,0.45,11.66,2025-03-31,11.13,2025-04-01,-1.37,11.5,2025-04-02,11.13,2025-04-01,3.32,13.95,2025-01-27,11.13,2025-04-01,-15.57,28.98,2021-03-12,5.95,2022-11-17,-54.18,16.91,10.75,3.94,-0.1,False,False,2020.0
SHCO,6.23,-2.2,-0.14,0.49,2025-04-02,250,6.35,6.6,6.4,7.1,5.99,63.2,0.5,6.37,2025-04-01,6.18,2025-03-31,0.81,6.37,2025-04-01,6.23,2025-04-02,-2.2,8.29,2025-01-29,5.19,2025-03-13,-15.81,14.21,2021-08-04,3.2,2022-12-28,-50.79,8.29,4.55,8.01,-0.14,False,False,2021.0
SHFS,3.14,-25.06,-1.05,0.06,2025-04-02,250,4.07,4.7,5.39,6.9,9.32,28.32,0.65,4.29,2025-03-31,3.14,2025-04-02,-26.81,4.19,2025-04-01,3.14,2025-04-02,-25.06,9.96,2025-01-31,3.14,2025-04-02,-62.71,228.4,2022-07-12,3.14,2025-04-02,-98.41,17.8,3.14,20.77,-0.34,False,True,2021.0
SHIM,1.76,0.0,0.0,0.01,2025-04-02,250,1.77,1.77,1.73,2.07,2.44,56.25,0.12,1.8,2025-03-31,1.76,2025-04-01,-2.22,1.76,2025-04-01,1.76,2025-04-01,0.0,2.96,2025-01-03,1.63,2025-03-11,-34.57,7.47,2024-03-14,1.5,2024-05-23,-72.5,4.94,1.5,6.78,0.02,False,False,2023.0
SHLS,3.26,0.0,0.0,2.69,2025-04-02,250,3.31,3.33,3.21,3.8,5.14,50.0,0.2,3.32,2025-03-31,3.26,2025-04-01,-1.81,3.26,2025-04-01,3.26,2025-04-01,0.0,6.24,2025-01-07,2.81,2025-03-11,-46.12,40.17,2021-02-19,2.81,2025-03-11,-90.12,10.86,2.81,6.0,-0.07,False,False,2021.0
SHOT,0.45,11.6,0.05,0.56,2025-04-02,250,0.41,0.44,0.48,0.48,0.85,46.67,0.05,0.45,2025-04-02,0.36,2025-03-31,22.64,0.45,2025-04-02,0.4,2025-04-01,11.6,0.77,2025-01-03,0.36,2025-03-31,-39.68,7.98,2021-02-10,0.32,2023-06-09,-92.56,2.34,0.36,10.95,0.02,False,False,2020.0
SHPH,0.42,2.7,0.01,0.1,2025-04-02,250,0.4,0.4,0.43,0.59,1.47,48.28,0.06,0.42,2025-04-02,0.39,2025-03-31,7.71,0.42,2025-04-02,0.41,2025-04-01,2.7,0.98,2025-01-22,0.37,2025-03-14,-50.76,419.2,2022-09-01,0.37,2025-03-14,-99.86,4.3,0.37,13.78,0.02,False,False,2022.0
SIDU,1.31,-7.75,-0.11,12.67,2025-04-02,250,1.45,1.55,1.7,2.14,2.5,30.36,0.15,1.48,2025-03-31,1.31,2025-04-02,-11.49,1.42,2025-04-01,1.31,2025-04-02,-7.75,3.3,2025-01-03,1.31,2025-04-02,-57.05,1219.0,2021-12-14,1.17,2024-11-18,-99.89,5.6,1.17,11.23,0.21,False,True,2021.0
SILA,27.21,2.02,0.54,0.5,2025-04-02,250,26.63,26.33,25.85,25.04,23.82,78.43,0.63,27.21,2025-04-02,26.67,2025-04-01,1.87,27.21,2025-04-02,26.67,2025-04-01,2.02,27.21,2025-04-02,22.76,2025-01-08,15.24,27.21,2025-04-02,19.51,2024-06-27,25.87,27.21,19.51,2.31,-0.03,False,False,2024.0
SION,11.83,16.44,1.67,0.29,2025-04-02,250,11.2,12.06,13.93,,,24.34,1.59,11.83,2025-04-02,10.16,2025-04-01,13.1,11.83,2025-04-02,10.16,2025-04-01,16.44,25.0,2025-02-07,10.16,2025-04-01,-52.68,25.0,2025-02-07,10.16,2025-04-01,-52.68,25.0,10.16,13.42,-0.01,False,False,2025.0
SKGR,11.74,-0.47,-0.06,0.05,2025-04-02,250,12.21,11.98,11.83,11.73,11.46,51.27,0.41,12.2,2025-03-31,11.74,2025-04-02,-3.77,11.8,2025-04-01,11.74,2025-04-02,-0.47,12.68,2025-03-27,11.62,2025-01-02,1.03,12.68,2025-03-27,9.9,2022-09-29,18.17,12.68,11.04,3.52,-0.13,False,True,2022.0
SKIN,1.48,20.33,0.25,1.58,2025-04-02,250,1.35,1.35,1.33,1.48,1.59,59.72,0.11,1.48,2025-04-02,1.23,2025-04-01,10.45,1.48,2025-04-02,1.23,2025-04-01,20.33,1.9,2025-01-07,1.16,2025-03-04,-8.07,29.49,2021-11-02,1.12,2024-08-09,-86.35,3.92,1.12,7.67,-0.02,False,False,2020.0
SKLZ,4.45,2.06,0.09,0.06,2025-04-02,250,4.5,4.65,4.86,5.67,5.79,33.66,0.28,4.5,2025-03-31,4.36,2025-04-01,-1.11,4.45,2025-04-02,4.36,2025-04-01,2.06,6.7,2025-01-28,4.36,2025-04-01,-16.51,874.4,2021-02-05,4.12,2023-10-05,-97.75,7.21,4.36,6.31,-0.01,False,False,2020.0
SKWD,54.64,1.2,0.65,0.59,2025-04-02,250,53.47,52.68,50.77,49.17,44.7,84.16,1.86,54.64,2025-04-02,52.92,2025-03-31,3.25,54.64,2025-04-02,53.99,2025-04-01,1.2,54.64,2025-04-02,42.1,2025-01-23,11.4,54.93,2024-12-04,17.92,2023-03-13,186.07,54.93,33.46,3.4,-0.31,True,False,2023.0
SKYH,12.72,4.95,0.6,0.08,2025-04-02,250,12.88,12.61,11.49,11.23,11.1,69.75,0.8,13.01,2025-03-31,12.12,2025-04-01,-2.23,12.72,2025-04-02,12.12,2025-04-01,4.95,13.7,2025-03-28,9.83,2025-03-10,11.97,35.72,2022-03-18,2.54,2022-12-19,26.27,13.81,8.4,6.31,-0.12,False,False,2022.0
SKYQ,0.63,-9.35,-0.06,0.05,2025-04-02,250,0.63,0.65,0.68,0.84,,46.3,0.07,0.69,2025-04-01,0.57,2025-03-31,10.72,0.69,2025-04-01,0.63,2025-04-02,-9.35,1.45,2025-01-08,0.57,2025-03-31,-45.22,4.24,2024-10-17,0.57,2025-03-31,-84.67,4.24,0.57,11.0,0.0,False,False,2024.0
SKYT,7.15,2.14,0.15,0.43,2025-04-02,250,7.16,7.55,7.84,9.01,9.24,39.8,0.47,7.15,2025-04-02,7.0,2025-04-01,0.85,7.15,2025-04-02,7.0,2025-04-01,2.14,15.69,2025-01-06,7.0,2025-04-01,-46.92,34.35,2021-09-07,4.56,2022-05-24,-59.7,16.06,5.72,6.58,-0.2,False,False,2021.0
SKYX,1.17,5.41,0.06,0.43,2025-04-02,250,1.17,1.25,1.23,1.51,1.17,53.33,0.12,1.17,2025-04-02,1.11,2025-04-01,2.63,1.17,2025-04-02,1.11,2025-04-01,5.41,2.05,2025-02-06,1.11,2025-04-01,4.46,15.78,2022-03-04,0.76,2024-07-09,-90.13,2.05,0.76,10.26,-0.03,False,False,2022.0
SLDP,1.05,0.96,0.01,1.72,2025-04-02,250,1.07,1.09,1.11,1.25,1.4,45.45,0.05,1.05,2025-03-31,1.04,2025-04-01,0.0,1.05,2025-04-02,1.04,2025-04-01,0.96,2.21,2025-01-03,1.04,2025-04-01,-49.28,14.17,2021-11-15,1.02,2024-11-15,-89.5,2.24,1.02,4.56,-0.01,False,False,2021.0
SLGN,51.61,0.6,0.31,0.35,2025-04-02,250,51.25,50.74,50.58,52.4,50.73,74.23,0.96,51.61,2025-04-02,51.12,2025-03-31,0.96,51.61,2025-04-02,51.3,2025-04-01,0.6,55.92,2025-01-30,48.62,2025-03-13,1.51,57.11,2024-11-29,0.54,2000-12-20,2371.31,57.11,40.87,1.86,-0.34,True,False,2022.0
SLQT,3.52,2.92,0.1,0.67,2025-04-02,250,3.45,3.61,3.59,4.26,3.31,52.21,0.2,3.52,2025-04-02,3.34,2025-03-31,5.39,3.52,2025-04-02,3.42,2025-04-01,2.92,6.05,2025-02-18,3.34,2025-03-31,-9.04,32.28,2021-04-06,0.53,2022-10-21,-86.96,6.05,1.51,5.78,-0.09,False,False,2020.0
SLRN,2.74,9.16,0.23,2.65,2025-04-02,250,2.59,2.62,2.66,2.37,4.14,52.48,0.15,2.74,2025-04-02,2.47,2025-03-31,10.93,2.74,2025-04-02,2.51,2025-04-01,9.16,3.82,2025-01-03,1.89,2025-02-04,-16.97,28.82,2023-08-22,1.89,2025-02-04,-84.78,7.06,1.89,5.45,-0.01,False,False,2023.0
SLVM,68.36,1.24,0.84,0.17,2025-04-02,250,67.41,66.98,66.58,71.31,76.97,74.28,1.68,68.36,2025-04-02,67.07,2025-03-31,1.92,68.36,2025-04-02,67.52,2025-04-01,1.24,81.86,2025-01-21,63.64,2025-03-13,-13.34,95.15,2024-11-08,23.23,2021-10-06,191.97,95.15,55.85,2.45,-0.47,False,False,2021.0
SMCI,35.09,0.11,0.04,36.43,2025-04-02,250,34.67,37.4,38.55,39.21,47.18,41.08,2.9,35.09,2025-04-02,34.24,2025-03-31,2.48,35.09,2025-04-02,35.05,2025-04-01,0.11,60.25,2025-02-19,26.85,2025-02-03,16.77,118.81,2024-03-13,0.38,2008-11-13,3905.71,101.56,18.01,8.27,-1.03,False,False,2020.0
SMR,15.11,3.21,0.47,4.2,2025-04-02,250,15.0,16.6,16.53,19.84,16.59,49.59,1.38,15.11,2025-04-02,14.16,2025-03-31,6.71,15.11,2025-04-02,14.64,2025-04-01,3.21,29.08,2025-01-23,14.16,2025-03-31,-14.68,30.21,2024-11-22,1.92,2024-01-18,50.2,30.21,4.85,9.12,-0.34,False,False,2022.0
SMXT,1.17,-1.68,-0.02,0.19,2025-04-02,250,1.17,1.18,1.19,1.39,1.88,53.13,0.11,1.2,2025-03-31,1.17,2025-04-02,-2.5,1.19,2025-04-01,1.17,2025-04-02,-1.68,1.87,2025-01-23,1.12,2025-02-20,-32.76,14.91,2024-04-15,0.62,2024-10-03,-85.38,14.91,0.62,9.28,-0.01,False,False,2024.0
SNAL,0.84,0.61,0.01,0.03,2025-04-02,250,0.96,1.28,1.42,1.91,1.37,29.8,0.17,0.88,2025-03-31,0.83,2025-04-01,-4.89,0.84,2025-04-02,0.83,2025-04-01,0.61,3.14,2025-02-11,0.83,2025-04-01,-60.61,3.37,2022-11-14,0.67,2024-08-05,-62.88,3.14,0.67,20.75,0.0,False,False,2022.0
SNCY,12.27,5.96,0.69,0.71,2025-04-02,250,12.48,12.91,13.29,15.29,13.29,45.5,0.72,12.32,2025-03-31,11.58,2025-04-01,-0.41,12.27,2025-04-02,11.58,2025-04-01,5.96,18.17,2025-02-20,11.58,2025-04-01,-15.55,43.08,2021-04-21,9.29,2024-08-14,-66.27,18.17,9.29,5.88,-0.2,False,False,2021.0
SNOW,153.91,2.92,4.37,5.44,2025-04-02,250,151.44,155.85,155.88,170.34,143.27,54.84,6.27,153.91,2025-04-02,146.16,2025-03-31,5.3,153.91,2025-04-02,149.54,2025-04-01,2.92,192.78,2025-02-18,146.16,2025-03-31,-2.29,401.89,2021-11-16,108.56,2024-09-06,-39.39,192.78,108.56,4.07,-3.52,False,False,2020.0
SNSE,0.37,6.09,0.02,0.56,2025-04-02,250,0.41,0.44,0.44,0.46,0.53,41.46,0.08,0.39,2025-03-31,0.34,2025-04-01,-7.11,0.37,2025-04-02,0.34,2025-04-01,6.09,0.55,2025-01-22,0.34,2025-04-01,-28.93,22.75,2021-02-08,0.34,2025-04-01,-98.06,1.84,0.34,21.04,-0.03,False,False,2021.0
SNTI,3.21,-1.05,-0.03,0.01,2025-04-02,250,3.31,3.46,3.47,3.81,3.2,50.0,0.35,3.36,2025-03-31,3.21,2025-04-02,-4.46,3.24,2025-04-01,3.21,2025-04-02,-1.05,4.72,2025-01-24,2.86,2025-03-03,-15.75,102.4,2021-11-02,1.58,2024-08-07,-96.78,10.0,1.58,11.04,-0.04,False,True,2021.0
SNYR,2.53,-1.75,-0.05,0.02,2025-04-02,250,2.71,2.93,3.2,3.54,,31.58,0.49,2.58,2025-04-01,2.35,2025-03-31,7.66,2.58,2025-04-01,2.53,2025-04-02,-1.75,4.98,2025-01-08,2.35,2025-03-31,-40.19,9.01,2024-10-24,2.35,2025-03-31,-71.89,9.01,2.35,19.28,-0.22,False,False,2024.0
SOAR,1.63,-0.61,-0.01,0.04,2025-04-02,250,1.72,1.88,1.8,3.09,7.77,54.46,0.26,1.73,2025-03-31,1.63,2025-04-02,-5.78,1.64,2025-04-01,1.63,2025-04-02,-0.61,7.05,2025-01-03,1.54,2025-03-13,-76.8,800.25,2023-11-29,1.54,2025-03-13,-99.33,80.75,1.54,16.21,-0.05,False,True,2022.0
SOC,26.21,2.34,0.6,0.56,2025-04-02,250,25.85,25.87,24.99,26.06,21.44,70.73,1.27,26.21,2025-04-02,25.37,2025-03-31,3.31,26.21,2025-04-02,25.61,2025-04-01,2.34,31.31,2025-02-18,21.85,2025-01-13,12.59,31.31,2025-02-18,9.58,2021-07-19,170.21,31.31,10.26,4.86,-0.4,False,False,2021.0
SOLV,76.62,0.37,0.28,1.17,2025-04-02,250,75.85,75.16,75.42,75.67,67.38,68.15,2.18,76.62,2025-04-02,76.04,2025-03-31,0.76,76.62,2025-04-02,76.34,2025-04-01,0.37,84.04,2025-02-26,65.93,2025-01-02,16.21,84.04,2025-02-26,48.02,2024-07-09,10.88,84.04,48.02,2.85,-0.21,True,False,2024.0
SOND,2.08,5.05,0.1,0.01,2025-04-02,250,2.08,2.13,2.23,2.66,3.62,48.54,0.18,2.08,2025-04-02,1.98,2025-04-01,4.0,2.08,2025-04-02,1.98,2025-04-01,5.05,3.9,2025-01-03,1.98,2025-04-01,-41.41,212.2,2022-02-09,1.21,2024-08-09,-98.94,8.39,1.21,8.72,0.05,False,False,2021.0
SOPA,0.82,-4.77,-0.04,0.1,2025-04-02,250,0.91,1.02,1.11,1.66,1.2,23.21,0.09,0.91,2025-03-31,0.82,2025-04-02,-9.7,0.86,2025-04-01,0.82,2025-04-02,-4.77,5.73,2025-02-11,0.82,2025-04-02,-10.69,778.65,2021-11-11,0.77,2024-09-10,-99.89,5.73,0.77,10.63,-0.02,False,True,2021.0
SPAI,1.94,-4.67,-0.1,0.05,2025-04-02,250,2.31,2.61,2.91,3.12,,8.81,0.35,2.17,2025-03-31,1.94,2025-04-02,-10.8,2.04,2025-04-01,1.94,2025-04-02,-4.67,4.53,2025-01-06,1.94,2025-04-02,-50.26,4.82,2024-12-02,1.76,2024-11-18,-54.57,4.82,1.76,17.97,0.16,False,True,2024.0
SPHR,33.48,1.55,0.51,0.92,2025-04-02,250,33.24,32.99,33.16,40.07,41.39,67.64,1.21,33.48,2025-04-02,32.72,2025-03-31,2.32,33.48,2025-04-02,32.97,2025-04-01,1.55,48.2,2025-02-14,30.94,2025-03-13,-19.34,54.32,2021-03-08,18.62,2022-12-12,-18.11,50.07,30.94,3.62,-0.5,False,False,2020.0
SPIR,8.1,2.02,0.16,0.65,2025-04-02,250,8.18,8.51,9.09,12.64,11.82,41.07,0.69,8.1,2025-04-02,7.94,2025-04-01,0.12,8.1,2025-04-02,7.94,2025-04-01,2.02,20.78,2025-02-10,7.94,2025-04-01,-44.1,147.6,2021-09-22,3.34,2023-06-26,-89.56,20.78,6.75,8.52,-0.2,False,False,2020.0
SPMC,20.18,-1.56,-0.32,0.02,2025-04-02,250,20.04,20.22,20.64,20.55,19.17,38.11,0.5,20.5,2025-04-01,19.94,2025-03-31,1.2,20.5,2025-04-01,20.18,2025-04-02,-1.56,21.86,2025-03-05,19.56,2025-01-24,1.12,21.86,2025-03-05,17.44,2024-08-05,11.71,21.86,17.44,2.5,0.0,False,False,2024.0
SPRB,0.29,9.33,0.03,0.44,2025-04-02,250,0.29,0.31,0.33,0.37,0.46,33.33,0.02,0.29,2025-04-02,0.27,2025-04-01,1.03,0.29,2025-04-02,0.27,2025-04-01,9.33,0.43,2025-01-03,0.27,2025-04-01,-30.07,32.42,2020-11-27,0.27,2025-04-01,-98.28,0.85,0.27,8.13,-0.01,False,False,2020.0
SPRY,13.05,4.15,0.52,1.51,2025-04-02,250,12.66,12.86,12.11,12.15,12.43,57.33,0.98,13.05,2025-04-02,12.53,2025-04-01,3.74,13.05,2025-04-02,12.53,2025-04-01,4.15,14.88,2025-01-28,10.18,2025-03-03,21.85,60.41,2021-03-17,2.9,2022-05-11,-47.8,17.49,7.65,7.52,-0.2,False,False,2020.0
SQFT,0.57,0.0,0.0,0.01,2025-04-02,250,0.57,0.58,0.6,0.63,0.68,22.22,0.03,0.57,2025-03-31,0.57,2025-04-01,-0.35,0.57,2025-04-01,0.57,2025-04-01,0.0,0.8,2025-01-06,0.57,2025-04-01,-27.92,4.17,2020-12-22,0.49,2024-11-21,-82.89,1.15,0.49,4.64,0.0,False,False,2020.0
SRFM,2.56,-3.76,-0.1,0.37,2025-04-02,250,2.94,3.34,3.61,3.94,2.87,33.22,0.43,2.67,2025-03-31,2.56,2025-04-02,-4.12,2.66,2025-04-01,2.56,2025-04-02,-3.76,5.96,2025-01-03,2.56,2025-04-02,-56.68,22.05,2023-07-27,0.95,2024-09-05,-88.39,6.45,0.95,16.82,-0.02,False,True,2023.0
SRM,0.41,-2.17,-0.01,0.07,2025-04-02,250,0.43,0.43,0.41,0.45,0.73,52.38,0.04,0.41,2025-04-01,0.41,2025-04-02,-1.46,0.41,2025-04-01,0.41,2025-04-02,-2.17,0.95,2025-02-18,0.31,2025-02-11,-38.64,4.98,2023-08-15,0.31,2025-02-11,-91.87,1.77,0.31,10.1,0.01,False,False,2023.0
SSBK,36.32,1.82,0.65,0.07,2025-04-02,250,34.58,33.52,32.62,32.69,31.72,83.14,1.02,36.32,2025-04-02,35.67,2025-04-01,1.59,36.32,2025-04-02,35.67,2025-04-01,1.82,36.32,2025-04-02,30.88,2025-03-05,11.82,37.9,2024-11-25,18.07,2021-09-23,93.15,37.9,23.09,2.8,-0.52,False,False,2021.0
SST,0.38,-1.28,-0.0,0.11,2025-04-02,250,0.39,0.41,0.46,0.57,0.99,33.33,0.04,0.38,2025-04-01,0.38,2025-04-02,-1.02,0.38,2025-04-01,0.38,2025-04-02,-1.28,0.94,2025-01-06,0.37,2025-03-28,-55.74,26.81,2022-04-07,0.37,2025-03-28,-96.24,2.28,0.37,11.09,0.01,False,False,2020.0
STEP,55.61,3.19,1.72,0.4,2025-04-02,250,53.5,54.56,53.79,58.26,56.16,61.41,2.23,55.61,2025-04-02,52.23,2025-03-31,6.47,55.61,2025-04-02,53.89,2025-04-01,3.19,64.55,2025-02-05,47.81,2025-03-10,-4.86,68.78,2024-11-11,19.87,2023-05-04,146.5,68.78,33.89,4.01,-1.25,True,False,2020.0
STI,0.12,0.35,0.0,1.19,2025-04-02,250,0.12,0.13,0.14,0.29,0.4,28.57,0.02,0.12,2025-03-31,0.12,2025-04-01,-4.63,0.12,2025-04-02,0.12,2025-04-01,0.35,0.8,2025-01-02,0.12,2025-04-01,-85.65,11.55,2023-11-21,0.12,2025-04-01,-98.84,3.9,0.12,14.88,0.0,False,False,2022.0
STR,20.27,1.3,0.26,0.56,2025-04-02,250,20.13,20.32,19.79,19.74,21.16,70.23,0.52,20.27,2025-04-02,19.87,2025-03-31,2.01,20.27,2025-04-02,20.01,2025-04-01,1.3,21.53,2025-01-15,18.58,2025-03-06,4.52,27.79,2022-12-02,4.65,2020-03-24,-7.74,24.28,18.15,2.59,-0.29,False,False,2022.0
STRW,11.85,4.22,0.48,0.05,2025-04-02,250,11.72,11.73,11.99,11.62,11.26,44.17,0.72,11.91,2025-03-31,11.37,2025-04-01,-0.5,11.85,2025-04-02,11.37,2025-04-01,4.22,12.59,2025-03-18,10.17,2025-01-06,16.35,12.59,2025-03-18,5.18,2023-04-06,53.81,12.59,7.63,6.09,0.22,False,False,2023.0
STSS,0.03,10.0,0.0,158.57,2025-04-02,250,0.06,0.13,0.23,0.41,3.17,7.5,0.04,0.03,2025-03-31,0.03,2025-04-01,-1.0,0.03,2025-04-02,0.03,2025-04-01,10.0,2.23,2025-01-07,0.03,2025-04-01,-98.59,53.46,2022-04-19,0.03,2025-04-01,-99.94,11.37,0.03,150.0,0.0,False,False,2022.0
STTK,0.98,16.26,0.14,0.09,2025-04-02,250,0.99,1.09,1.16,1.23,2.18,33.8,0.1,0.98,2025-04-02,0.85,2025-04-01,3.54,0.98,2025-04-02,0.85,2025-04-01,16.26,1.91,2025-02-25,0.85,2025-04-01,-18.71,57.61,2020-12-24,0.85,2025-04-01,-94.92,11.18,0.85,10.42,-0.02,False,False,2020.0
SVCO,4.7,1.51,0.07,0.08,2025-04-02,250,4.67,4.89,4.96,6.44,10.94,40.67,0.28,4.7,2025-04-02,4.56,2025-03-31,3.07,4.7,2025-04-02,4.63,2025-04-01,1.51,9.8,2025-01-24,4.56,2025-03-31,-42.61,19.98,2024-07-23,4.56,2025-03-31,-76.26,19.98,4.56,6.03,-0.09,False,False,2024.0
SVV,7.43,5.84,0.41,0.81,2025-04-02,250,7.11,7.06,7.0,8.87,9.87,65.33,0.33,7.43,2025-04-02,6.9,2025-03-31,7.68,7.43,2025-04-02,7.02,2025-04-01,5.84,11.43,2025-01-21,6.62,2025-03-14,-27.58,26.18,2023-08-23,6.62,2025-03-14,-67.57,19.49,6.62,4.43,-0.1,False,False,2023.0
SWAG,0.97,-0.51,-0.0,0.01,2025-04-02,250,0.99,0.98,0.97,1.03,1.09,49.06,0.11,1.0,2025-03-31,0.97,2025-04-02,-3.1,0.98,2025-04-01,0.97,2025-04-02,-0.51,1.25,2025-02-11,0.76,2025-01-16,7.78,6.5,2021-12-17,0.76,2025-01-16,-75.51,1.37,0.76,11.05,0.02,False,True,2021.0
SWIM,6.72,0.75,0.05,0.45,2025-04-02,250,6.65,6.63,6.86,6.76,5.95,48.09,0.39,6.72,2025-04-02,6.43,2025-03-31,4.51,6.72,2025-04-02,6.67,2025-04-01,0.75,7.53,2025-03-06,5.46,2025-03-04,3.07,32.7,2021-05-17,2.11,2023-10-27,-75.34,8.35,2.48,5.86,-0.12,False,False,2021.0
SXTP,1.88,-0.79,-0.01,0.01,2025-04-02,250,1.85,1.87,1.81,2.49,6.48,57.47,0.18,1.89,2025-04-01,1.84,2025-03-31,1.9,1.89,2025-04-01,1.88,2025-04-02,-0.79,7.0,2025-01-07,1.46,2025-03-10,-71.37,280.8,2023-07-12,1.46,2025-03-10,-99.33,21.06,1.46,9.42,-0.02,False,False,2023.0
SYM,22.03,5.41,1.13,1.3,2025-04-02,250,20.96,21.79,21.73,24.99,27.35,56.81,1.38,22.03,2025-04-02,20.21,2025-03-31,9.01,22.03,2025-04-02,20.9,2025-04-01,5.41,33.5,2025-01-23,20.16,2025-03-28,-10.85,63.54,2023-07-31,8.81,2022-11-17,114.93,48.36,17.86,6.25,-0.59,True,False,2021.0
SYRA,0.18,-34.07,-0.09,3.57,2025-04-02,250,0.26,0.29,0.32,0.39,0.67,15.38,0.04,0.27,2025-04-01,0.18,2025-04-02,-31.54,0.27,2025-04-01,0.18,2025-04-02,-34.07,0.74,2025-01-07,0.18,2025-04-02,-59.55,4.85,2024-02-08,0.18,2025-04-02,-94.07,2.14,0.18,23.81,-0.13,False,False,2023.0
TALK,2.79,4.89,0.13,1.59,2025-04-02,250,2.66,2.74,2.77,3.12,2.67,51.58,0.14,2.79,2025-04-02,2.56,2025-03-31,8.98,2.79,2025-04-02,2.66,2025-04-01,4.89,4.17,2025-02-13,2.56,2025-03-31,-10.86,12.1,2021-02-10,0.58,2023-01-05,-72.38,4.17,1.65,4.89,-0.05,False,False,2020.0
TARS,51.49,5.25,2.57,0.58,2025-04-02,250,50.83,50.88,48.57,49.16,40.21,64.01,2.67,51.49,2025-04-02,48.92,2025-04-01,0.23,51.49,2025-04-02,48.92,2025-04-01,5.25,56.94,2025-02-05,41.29,2025-02-25,-6.64,56.94,2025-02-05,11.08,2022-05-06,150.19,56.94,21.54,5.18,-0.59,False,False,2020.0
TASK,13.97,2.27,0.31,0.26,2025-04-02,250,13.74,13.62,13.45,14.71,14.43,65.56,0.46,13.97,2025-04-02,13.63,2025-03-31,2.49,13.97,2025-04-02,13.66,2025-04-01,2.27,17.21,2025-01-06,12.9,2025-03-06,-17.29,83.51,2021-09-23,8.18,2023-10-13,-55.07,18.94,10.67,3.27,-0.2,False,False,2021.0
TBH,0.75,-41.33,-0.52,2.93,2025-04-02,250,4.24,5.01,,,,32.86,1.13,6.61,2025-03-31,0.75,2025-04-02,-88.73,1.27,2025-04-01,0.75,2025-04-02,-41.33,6.61,2025-03-28,0.75,2025-04-02,-82.67,6.61,2025-03-28,0.75,2025-04-02,-82.67,6.61,0.75,150.67,-0.38,False,False,2025.0
TBLD,17.79,-0.28,-0.05,0.06,2025-04-02,250,17.81,17.8,17.69,17.33,16.48,65.48,0.19,17.94,2025-03-31,17.79,2025-04-02,-0.84,17.84,2025-04-01,17.79,2025-04-02,-0.28,17.94,2025-03-31,16.02,2025-01-10,10.73,17.94,2025-03-31,10.36,2022-09-29,17.61,17.94,14.24,1.08,0.02,False,False,2021.0
TBMC,11.26,0.09,0.01,0.01,2025-04-01,250,,,,,,100.0,,11.26,2025-04-01,11.25,2025-03-31,0.09,11.26,2025-04-01,11.26,2025-04-01,0.0,11.34,2025-02-28,11.08,2025-01-27,1.17,11.34,2025-02-28,10.1,2023-05-15,11.49,11.34,10.61,,,False,False,2023.0
TCBS,16.15,0.94,0.15,0.0,2025-04-02,250,16.08,16.18,16.25,16.03,14.92,46.02,0.19,16.15,2025-04-02,16.0,2025-03-31,0.94,16.15,2025-04-02,16.0,2025-04-01,0.94,16.85,2025-02-28,15.06,2025-01-13,5.12,18.57,2022-03-29,9.59,2023-05-02,9.51,16.85,13.44,1.19,0.19,False,False,2021.0
TCBX,32.63,-0.34,-0.11,0.07,2025-04-02,250,33.21,33.6,33.22,35.12,29.79,57.77,1.18,33.37,2025-03-31,32.63,2025-04-02,-2.22,32.74,2025-04-01,32.63,2025-04-02,-0.34,38.64,2025-02-06,30.91,2025-01-10,-0.64,38.64,2025-02-06,12.94,2023-04-26,30.47,38.64,18.23,3.6,-1.03,False,False,2021.0
TCRX,1.27,0.0,0.0,0.31,2025-04-02,250,1.34,1.45,1.63,1.99,4.38,24.0,0.18,1.38,2025-03-31,1.27,2025-04-01,-7.97,1.27,2025-04-01,1.27,2025-04-01,0.0,3.09,2025-01-02,1.27,2025-04-01,-58.83,13.48,2021-08-18,1.27,2025-04-01,-87.9,9.51,1.27,13.78,0.01,False,False,2021.0
TDUP,2.54,3.25,0.08,0.36,2025-04-02,250,2.54,2.59,2.46,2.45,1.55,60.65,0.2,2.54,2025-04-02,2.41,2025-03-31,5.39,2.54,2025-04-02,2.46,2025-04-01,3.25,2.97,2025-02-18,1.28,2025-01-10,80.14,31.4,2021-03-29,0.53,2024-11-04,-87.3,2.97,0.53,7.71,-0.08,False,False,2021.0
TE,1.18,-3.28,-0.04,1.55,2025-04-02,250,1.28,1.38,1.44,1.66,1.62,38.71,0.12,1.26,2025-03-31,1.18,2025-04-02,-6.35,1.22,2025-04-01,1.18,2025-04-02,-3.28,2.89,2025-01-03,1.18,2025-04-02,-56.78,16.08,2022-10-04,0.95,2024-10-09,-87.98,3.03,0.95,10.11,-0.02,False,True,2021.0
