ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SGMT,3.26,-12.13,-0.45,0.51,2025-03-31,250,,3.74,3.86,3.71,4.04,4.12,46.24,3.26,2025-03-31,3.26,2025-03-31,-12.13,4.13,2025-03-24,3.26,2025-03-31,-5.51,6.78,2025-01-06,3.26,2025-03-31,-27.39,18.42,2024-01-22,2.23,2023-11-13,-79.56,6.78,2.47,0.26,8.04,-0.11,False,True,2023.0
SGN,0.7,-5.91,-0.04,0.03,2025-03-31,250,,0.75,0.77,0.83,1.76,7.24,47.92,0.7,2025-03-31,0.7,2025-03-31,-5.91,1.19,2025-03-03,0.7,2025-03-31,-41.18,4.34,2025-01-29,0.7,2025-03-31,-74.17,108.0,2023-11-22,0.7,2025-03-31,-99.24,25.44,0.7,0.1,14.18,-0.03,False,False,2023.0
SHC,11.66,-0.93,-0.11,0.82,2025-03-31,250,,11.77,11.92,11.79,12.81,13.88,55.65,11.66,2025-03-31,11.66,2025-03-31,-0.93,12.24,2025-03-19,11.28,2025-03-12,-0.17,13.95,2025-01-27,11.28,2025-03-12,-14.39,28.98,2021-03-12,5.95,2022-11-17,-53.55,16.91,10.75,0.41,3.51,-0.01,False,False,2020.0
SHCO,6.18,-0.96,-0.06,0.19,2025-03-31,250,,6.47,6.74,6.42,7.15,5.98,53.61,6.18,2025-03-31,6.18,2025-03-31,-0.96,7.27,2025-03-19,5.19,2025-03-13,-6.36,8.29,2025-01-29,5.19,2025-03-13,-16.49,14.21,2021-08-04,3.2,2022-12-28,-51.18,8.29,4.55,0.47,7.56,-0.14,False,False,2021.0
SHFS,4.29,-3.6,-0.16,0.01,2025-03-31,250,,4.57,5.08,5.65,7.06,9.42,34.44,4.29,2025-03-31,4.29,2025-03-31,-3.6,7.38,2025-03-05,4.29,2025-03-31,-32.97,9.96,2025-01-31,4.29,2025-03-31,-49.05,228.4,2022-07-12,4.29,2025-03-31,-97.83,19.48,4.29,0.6,13.95,-0.11,False,False,2021.0
SHIM,1.8,1.41,0.02,0.02,2025-03-31,250,,1.78,1.76,1.74,2.11,2.44,66.67,1.8,2025-03-31,1.8,2025-03-31,1.41,2.0,2025-03-03,1.63,2025-03-11,-10.0,2.96,2025-01-03,1.63,2025-03-11,-33.09,7.47,2024-03-14,1.5,2024-05-23,-71.88,4.94,1.5,0.12,6.9,0.0,False,False,2023.0
SHLS,3.32,0.3,0.01,4.75,2025-03-31,250,,3.37,3.35,3.18,3.85,5.18,75.25,3.32,2025-03-31,3.32,2025-03-31,0.3,3.42,2025-03-19,2.81,2025-03-11,14.88,6.24,2025-01-07,2.81,2025-03-11,-45.12,40.17,2021-02-19,2.81,2025-03-11,-89.94,11.38,2.81,0.21,6.45,-0.07,False,False,2021.0
SHOT,0.36,-12.05,-0.05,1.23,2025-03-31,250,,0.42,0.45,0.48,0.48,0.86,21.74,0.36,2025-03-31,0.36,2025-03-31,-12.05,0.57,2025-03-05,0.36,2025-03-31,-25.69,0.77,2025-01-03,0.36,2025-03-31,-50.8,7.98,2021-02-10,0.32,2023-06-09,-93.93,2.34,0.36,0.05,12.7,-0.01,False,True,2020.0
SHPH,0.39,0.0,0.0,0.05,2025-03-31,250,,0.39,0.4,0.44,0.6,1.5,44.83,0.39,2025-03-31,0.39,2025-03-31,0.0,0.57,2025-03-04,0.37,2025-03-14,-29.27,0.98,2025-01-22,0.37,2025-03-14,-54.29,419.2,2022-09-01,0.37,2025-03-14,-99.87,4.3,0.37,0.07,17.58,-0.02,False,False,2022.0
SIDU,1.48,-1.33,-0.02,0.36,2025-03-31,250,,1.58,1.63,1.74,2.2,2.51,37.61,1.48,2025-03-31,1.48,2025-03-31,-1.33,1.98,2025-03-07,1.48,2025-03-31,-20.0,3.3,2025-01-03,1.48,2025-03-31,-51.48,1219.0,2021-12-14,1.17,2024-11-18,-99.88,5.6,1.17,0.13,8.83,-0.03,False,True,2021.0
SILA,26.71,0.91,0.24,0.26,2025-03-31,250,,26.2,26.22,25.65,24.91,,66.28,26.71,2025-03-31,26.71,2025-03-31,0.91,26.71,2025-03-31,24.46,2025-03-04,6.38,26.71,2025-03-31,22.76,2025-01-08,13.12,26.71,2025-03-31,19.51,2024-06-27,23.56,26.71,19.51,0.66,2.46,-0.1,True,False,2024.0
SION,10.46,-9.52,-1.1,0.14,2025-03-31,250,,11.79,12.68,14.27,,,18.43,10.46,2025-03-31,10.46,2025-03-31,-9.52,17.11,2025-03-12,10.46,2025-03-31,-27.41,25.0,2025-02-07,10.46,2025-03-31,-58.16,25.0,2025-02-07,10.46,2025-03-31,-58.16,25.0,10.46,1.52,14.48,-0.66,False,True,2025.0
SKGR,12.2,-3.56,-0.45,0.02,2025-03-31,250,,12.23,11.98,11.82,11.72,11.45,65.58,12.2,2025-03-31,12.2,2025-03-31,-3.56,12.68,2025-03-27,11.65,2025-03-04,4.45,12.68,2025-03-27,11.62,2025-01-02,4.99,12.68,2025-03-27,9.9,2022-09-29,22.8,12.68,11.04,0.3,2.46,0.05,False,False,2022.0
SKIN,1.34,1.52,0.02,0.5,2025-03-31,250,,1.35,1.34,1.32,1.5,1.6,48.0,1.34,2025-03-31,1.34,2025-03-31,1.52,1.42,2025-03-12,1.16,2025-03-04,5.1,1.9,2025-01-07,1.16,2025-03-04,-16.77,29.49,2021-11-02,1.12,2024-08-09,-87.64,4.28,1.12,0.11,8.32,-0.01,False,False,2020.0
SKLZ,4.5,0.0,0.0,0.07,2025-03-31,250,,4.7,4.68,4.94,5.73,5.81,35.09,4.5,2025-03-31,4.5,2025-03-31,0.0,5.57,2025-03-05,4.39,2025-03-14,-14.61,6.7,2025-01-28,4.39,2025-03-14,-15.57,874.4,2021-02-05,4.12,2023-10-05,-97.73,7.21,4.39,0.3,6.63,-0.11,False,False,2020.0
SKWD,52.92,0.57,0.3,0.56,2025-03-31,250,,53.19,51.7,50.69,48.78,44.5,72.12,52.92,2025-03-31,52.92,2025-03-31,0.57,54.14,2025-03-03,47.26,2025-03-10,-2.25,54.14,2025-03-03,42.1,2025-01-23,7.89,54.93,2024-12-04,17.92,2023-03-13,177.07,54.93,33.46,1.81,3.43,-0.62,False,False,2023.0
SKYH,13.01,-5.04,-0.69,0.07,2025-03-31,250,,13.11,12.35,11.35,11.19,11.07,77.74,13.01,2025-03-31,13.01,2025-03-31,-5.04,13.7,2025-03-28,9.83,2025-03-10,19.47,13.7,2025-03-28,9.83,2025-03-10,14.52,35.72,2022-03-18,2.54,2022-12-19,29.14,13.81,8.4,0.88,6.8,-0.3,False,False,2022.0
SKYQ,0.57,-9.67,-0.06,0.07,2025-03-31,250,,0.61,0.66,0.68,0.87,,35.9,0.57,2025-03-31,0.57,2025-03-31,-9.67,0.76,2025-03-07,0.57,2025-03-31,-19.96,1.45,2025-01-08,0.57,2025-03-31,-50.51,4.24,2024-10-17,0.57,2025-03-31,-86.15,4.24,0.57,0.06,11.03,0.05,False,False,2024.0
SKYT,7.09,0.42,0.03,0.49,2025-03-31,250,,7.5,7.76,7.97,9.19,9.25,41.82,7.09,2025-03-31,7.09,2025-03-31,0.42,8.63,2025-03-04,7.06,2025-03-28,-14.99,15.69,2025-01-06,7.06,2025-03-28,-47.36,34.35,2021-09-07,4.56,2022-05-24,-60.03,16.06,5.72,0.52,7.3,-0.23,False,False,2021.0
SKYX,1.14,-4.2,-0.05,0.24,2025-03-31,250,,1.24,1.26,1.25,1.52,1.17,46.15,1.14,2025-03-31,1.14,2025-03-31,-4.2,1.37,2025-03-25,1.12,2025-03-13,-9.52,2.05,2025-02-06,1.12,2025-01-02,1.79,15.78,2022-03-04,0.76,2024-07-09,-90.38,2.05,0.76,0.11,9.96,-0.03,False,False,2022.0
SLDP,1.05,-2.78,-0.03,2.03,2025-03-31,250,,1.09,1.1,1.11,1.28,1.41,42.11,1.05,2025-03-31,1.05,2025-03-31,-2.78,1.15,2025-03-06,1.05,2025-03-31,-7.08,2.21,2025-01-03,1.05,2025-03-31,-49.28,14.17,2021-11-15,1.02,2024-11-15,-89.5,2.24,1.02,0.05,4.76,-0.01,False,False,2021.0
SLGN,51.12,0.81,0.41,0.68,2025-03-31,250,,50.87,50.42,50.61,52.44,50.66,53.6,51.12,2025-03-31,51.12,2025-03-31,0.81,52.8,2025-03-07,48.62,2025-03-13,-2.55,55.92,2025-01-30,48.62,2025-03-13,0.54,57.11,2024-11-29,0.54,2000-12-20,2347.85,57.11,40.87,1.09,2.14,-0.38,False,False,2022.0
SLQT,3.34,-1.76,-0.06,0.84,2025-03-31,250,,3.54,3.63,3.66,4.29,3.3,46.36,3.34,2025-03-31,3.34,2025-03-31,-1.76,4.27,2025-03-03,3.34,2025-03-31,-21.78,6.05,2025-02-18,3.34,2025-03-31,-13.7,32.28,2021-04-06,0.53,2022-10-21,-87.63,6.05,1.51,0.2,6.03,-0.09,False,True,2020.0
SLRN,2.47,-5.0,-0.13,1.57,2025-03-31,250,,2.55,2.65,2.66,2.35,4.16,38.64,2.47,2025-03-31,2.47,2025-03-31,-5.0,2.82,2025-03-18,2.47,2025-03-31,-8.18,3.82,2025-01-03,1.89,2025-02-04,-25.15,28.82,2023-08-22,1.89,2025-02-04,-86.28,7.06,1.89,0.13,5.15,-0.08,False,False,2023.0
SLVM,67.07,-0.19,-0.13,0.41,2025-03-31,250,,67.3,66.63,66.61,71.8,76.98,51.16,67.07,2025-03-31,67.07,2025-03-31,-0.19,69.19,2025-03-05,63.64,2025-03-13,-2.99,81.86,2025-01-21,63.64,2025-03-13,-14.97,95.15,2024-11-08,23.23,2021-10-06,186.46,95.15,55.85,1.88,2.81,-1.3,False,False,2021.0
SMCI,34.24,-0.06,-0.02,42.29,2025-03-31,250,,36.18,38.19,38.79,39.07,47.66,37.57,34.24,2025-03-31,34.24,2025-03-31,-0.06,42.47,2025-03-12,34.24,2025-03-31,-5.07,60.25,2025-02-19,26.85,2025-02-03,13.94,118.81,2024-03-13,0.38,2008-11-13,3808.68,103.71,18.01,3.18,9.29,-1.51,False,True,2020.0
SMR,14.16,-5.41,-0.81,4.86,2025-03-31,250,,16.21,17.14,16.67,20.2,16.52,41.62,14.16,2025-03-31,14.16,2025-03-31,-5.41,18.88,2025-03-24,14.16,2025-03-31,-8.35,29.08,2025-01-23,14.16,2025-03-31,-20.05,30.21,2024-11-22,1.92,2024-01-18,40.76,30.21,4.85,1.41,9.98,-0.6,False,True,2022.0
SMXT,1.2,7.14,0.08,0.27,2025-03-31,250,,1.16,1.18,1.18,1.41,1.93,49.28,1.2,2025-03-31,1.2,2025-03-31,7.14,1.3,2025-03-21,1.12,2025-03-03,7.14,1.87,2025-01-23,1.12,2025-02-20,-31.03,14.91,2024-04-15,0.62,2024-10-03,-85.0,14.91,0.62,0.1,8.63,0.0,False,False,2024.0
SNAL,0.88,-15.54,-0.16,0.17,2025-03-31,250,,1.27,1.45,1.48,1.97,1.37,31.58,0.88,2025-03-31,0.88,2025-03-31,-15.54,1.76,2025-03-19,0.88,2025-03-31,-39.42,3.14,2025-02-11,0.88,2025-03-31,-58.57,3.37,2022-11-14,0.67,2024-08-05,-60.96,3.14,0.67,0.18,20.62,-0.03,False,True,2022.0
SNCY,12.32,-4.27,-0.55,1.11,2025-03-31,250,,13.13,13.13,13.64,15.47,13.28,40.8,12.32,2025-03-31,12.32,2025-03-31,-4.27,15.68,2025-03-03,12.32,2025-03-31,-21.43,18.17,2025-02-20,12.32,2025-03-31,-15.21,43.08,2021-04-21,9.29,2024-08-14,-66.14,18.17,9.29,0.67,5.47,-0.43,False,True,2021.0
SNOW,146.16,-2.97,-4.47,5.48,2025-03-31,250,,155.27,156.54,157.97,171.16,143.04,45.26,146.16,2025-03-31,146.16,2025-03-31,-2.97,177.31,2025-03-05,146.16,2025-03-31,-15.83,192.78,2025-02-18,146.16,2025-03-31,-7.21,401.89,2021-11-16,108.56,2024-09-06,-42.44,192.78,108.56,6.0,4.11,-4.78,False,True,2020.0
SNSE,0.39,-22.44,-0.11,4.01,2025-03-31,250,,0.44,0.45,0.45,0.47,0.54,44.12,0.39,2025-03-31,0.39,2025-03-31,-22.44,0.51,2025-03-28,0.39,2025-03-31,-8.58,0.55,2025-01-22,0.39,2025-03-31,-23.5,22.75,2021-02-08,0.39,2025-03-31,-97.92,1.84,0.39,0.07,18.86,-0.08,False,False,2021.0
SNTI,3.36,-2.04,-0.07,0.03,2025-03-31,250,,3.44,3.54,3.43,3.86,3.19,48.04,3.36,2025-03-31,3.36,2025-03-31,-2.04,3.87,2025-03-17,2.86,2025-03-03,17.48,4.72,2025-01-24,2.86,2025-03-03,-11.81,102.4,2021-11-02,1.58,2024-08-07,-96.63,10.0,1.58,0.35,10.33,-0.16,False,False,2021.0
SNYR,2.35,-18.97,-0.55,0.03,2025-03-31,250,,2.96,3.08,3.29,3.6,,30.8,2.35,2025-03-31,2.35,2025-03-31,-18.97,3.63,2025-03-07,2.35,2025-03-31,-33.43,4.98,2025-01-08,2.35,2025-03-31,-44.44,9.01,2024-10-24,2.35,2025-03-31,-73.89,9.01,2.35,0.5,21.28,-0.85,False,True,2024.0
SOAR,1.73,-0.57,-0.01,0.03,2025-03-31,250,,1.88,1.9,1.85,3.25,7.92,50.93,1.73,2025-03-31,1.73,2025-03-31,-0.57,2.14,2025-03-03,1.54,2025-03-13,-19.16,7.05,2025-01-03,1.54,2025-03-13,-75.37,800.25,2023-11-29,1.54,2025-03-13,-99.29,86.25,1.54,0.24,14.08,0.0,False,True,2022.0
SOC,25.37,-2.08,-0.54,1.05,2025-03-31,250,,25.98,25.84,24.98,26.03,21.33,65.63,25.37,2025-03-31,25.37,2025-03-31,-2.08,26.34,2025-03-25,22.63,2025-03-10,-2.83,31.31,2025-02-18,21.85,2025-01-13,8.98,31.31,2025-02-18,9.58,2021-07-19,161.55,31.31,10.26,1.34,5.3,-0.69,False,True,2021.0
SOLV,76.04,1.73,1.29,1.27,2025-03-31,250,,75.09,75.02,75.72,75.56,67.17,50.5,76.04,2025-03-31,76.04,2025-03-31,1.73,80.16,2025-03-03,72.3,2025-03-13,-5.14,84.04,2025-02-26,65.93,2025-01-02,15.33,84.04,2025-02-26,48.02,2024-07-09,10.04,84.04,48.02,2.32,3.05,-0.14,False,False,2024.0
SOND,2.0,-7.83,-0.17,0.01,2025-03-31,250,,2.12,2.21,2.26,2.72,3.64,40.0,2.0,2025-03-31,2.0,2025-03-31,-7.83,2.46,2025-03-18,2.0,2025-03-31,-15.25,3.9,2025-01-03,2.0,2025-03-31,-43.66,212.2,2022-02-09,1.21,2024-08-09,-98.98,8.39,1.21,0.19,9.25,-0.08,False,False,2021.0
SOPA,0.91,-4.53,-0.04,0.04,2025-03-31,250,,1.01,1.09,1.15,1.67,1.21,22.41,0.91,2025-03-31,0.91,2025-03-31,-4.53,1.27,2025-03-03,0.91,2025-03-31,-28.58,5.73,2025-02-11,0.89,2025-01-13,-1.09,778.65,2021-11-11,0.77,2024-09-10,-99.87,5.73,0.77,0.09,9.89,-0.03,False,True,2021.0
SPAI,2.17,-17.92,-0.48,0.15,2025-03-31,250,,2.67,2.82,3.07,3.18,,21.29,2.17,2025-03-31,2.17,2025-03-31,-17.92,3.73,2025-03-03,2.17,2025-03-31,-41.69,4.53,2025-01-06,2.17,2025-03-31,-44.23,4.82,2024-12-02,1.76,2024-11-18,-49.06,4.82,1.76,0.35,16.13,-0.15,False,True,2024.0
SPHR,32.72,-1.53,-0.51,0.77,2025-03-31,250,,33.33,32.76,33.58,40.39,41.42,57.07,32.72,2025-03-31,32.72,2025-03-31,-1.53,38.01,2025-03-05,30.94,2025-03-13,-13.19,48.2,2025-02-14,30.94,2025-03-13,-21.18,54.32,2021-03-08,18.62,2022-12-12,-19.97,50.07,30.94,1.27,3.89,-0.5,False,True,2020.0
SPIR,8.09,-1.22,-0.1,0.46,2025-03-31,250,,8.57,8.66,9.33,13.04,11.84,35.28,8.09,2025-03-31,8.09,2025-03-31,-1.22,11.09,2025-03-05,8.09,2025-03-31,-23.1,20.78,2025-02-10,8.09,2025-03-31,-44.17,147.6,2021-09-22,3.34,2023-06-26,-89.57,20.78,6.75,0.71,8.81,-0.27,False,True,2020.0
SPMC,19.94,1.12,0.22,0.01,2025-03-31,250,,20.02,20.31,20.69,20.54,,34.17,19.94,2025-03-31,19.94,2025-03-31,1.12,21.86,2025-03-05,19.72,2025-03-28,-3.96,21.86,2025-03-05,19.56,2025-01-24,-0.08,21.86,2025-03-05,17.44,2024-08-05,10.38,21.86,17.44,0.57,2.86,0.0,False,False,2024.0
SPRB,0.29,-1.66,-0.0,0.13,2025-03-31,250,,0.31,0.32,0.34,0.37,0.46,20.0,0.29,2025-03-31,0.29,2025-03-31,-1.66,0.36,2025-03-05,0.29,2025-03-31,-18.51,0.43,2025-01-03,0.29,2025-03-31,-30.76,32.42,2020-11-27,0.29,2025-03-31,-98.29,0.85,0.29,0.02,8.13,0.01,False,False,2020.0
SPRY,12.58,0.72,0.09,1.73,2025-03-31,250,,12.69,12.62,11.87,12.16,12.4,56.51,12.58,2025-03-31,12.58,2025-03-31,0.72,14.31,2025-03-20,10.18,2025-03-03,23.58,14.88,2025-01-28,10.18,2025-03-03,17.46,60.41,2021-03-17,2.9,2022-05-11,-49.68,17.49,7.65,0.97,7.7,-0.49,False,False,2020.0
SQFT,0.57,-1.71,-0.01,0.03,2025-03-31,250,,0.58,0.59,0.6,0.64,0.68,33.33,0.57,2025-03-31,0.57,2025-03-31,-1.71,0.64,2025-03-07,0.57,2025-03-31,-6.05,0.8,2025-01-06,0.57,2025-03-31,-27.67,4.17,2020-12-22,0.49,2024-11-21,-82.83,1.18,0.49,0.03,4.51,0.01,False,False,2020.0
SRFM,2.67,-19.82,-0.66,0.6,2025-03-31,250,,3.39,3.61,3.67,3.99,2.86,35.44,2.67,2025-03-31,2.67,2025-03-31,-19.82,4.18,2025-03-05,2.67,2025-03-31,-15.24,5.96,2025-01-03,2.67,2025-03-31,-54.82,22.05,2023-07-27,0.95,2024-09-05,-87.89,6.45,0.95,0.45,16.85,-0.55,False,True,2023.0
SRM,0.41,-9.27,-0.04,0.05,2025-03-31,250,,0.45,0.43,0.41,0.45,0.73,47.83,0.41,2025-03-31,0.41,2025-03-31,-9.27,0.47,2025-03-27,0.34,2025-03-03,19.13,0.95,2025-02-18,0.31,2025-02-11,-37.73,4.98,2023-08-15,0.31,2025-02-11,-91.75,1.77,0.31,0.04,10.1,-0.02,False,False,2023.0
SSBK,35.75,10.03,3.26,0.24,2025-03-31,250,,33.2,32.81,32.26,32.62,31.62,83.98,35.75,2025-03-31,35.75,2025-03-31,10.03,35.75,2025-03-31,30.88,2025-03-05,10.0,35.75,2025-03-31,30.88,2025-03-05,10.06,37.9,2024-11-25,18.07,2021-09-23,90.12,37.9,23.09,0.96,2.67,1.51,False,False,2021.0
SST,0.38,1.95,0.01,0.12,2025-03-31,250,,0.4,0.43,0.47,0.58,1.0,28.57,0.38,2025-03-31,0.38,2025-03-31,1.95,0.56,2025-03-06,0.37,2025-03-28,-22.18,0.94,2025-01-06,0.37,2025-03-28,-55.25,26.81,2022-04-07,0.37,2025-03-28,-96.19,2.28,0.37,0.04,11.84,0.02,False,False,2020.0
STEP,52.23,0.83,0.43,0.62,2025-03-31,250,,54.1,54.65,54.04,58.56,56.05,53.64,52.23,2025-03-31,52.23,2025-03-31,0.83,58.76,2025-03-03,47.81,2025-03-10,-11.11,64.55,2025-02-05,47.81,2025-03-10,-10.64,68.78,2024-11-11,19.87,2023-05-04,131.52,68.78,33.85,2.16,4.13,-1.15,False,False,2020.0
STI,0.12,-0.33,-0.0,0.86,2025-03-31,250,,0.13,0.14,0.15,0.3,0.42,46.15,0.12,2025-03-31,0.12,2025-03-31,-0.33,0.3,2025-03-03,0.12,2025-03-31,-59.93,0.8,2025-01-02,0.12,2025-03-31,-85.0,11.55,2023-11-21,0.12,2025-03-31,-98.79,3.9,0.12,0.03,23.21,0.0,False,False,2022.0
STR,19.87,-1.63,-0.33,0.86,2025-03-31,250,,20.28,20.35,19.66,19.79,21.18,61.14,19.87,2025-03-31,19.87,2025-03-31,-1.63,20.74,2025-03-24,18.58,2025-03-06,4.67,21.53,2025-01-15,18.58,2025-03-06,2.45,27.79,2022-12-02,4.65,2020-03-24,-9.56,24.28,18.15,0.52,2.61,-0.31,False,True,2022.0
STRW,11.91,-0.67,-0.08,0.07,2025-03-31,250,,11.73,11.89,12.01,11.6,11.25,43.31,11.91,2025-03-31,11.91,2025-03-31,-0.67,12.59,2025-03-18,11.35,2025-03-25,1.81,12.59,2025-03-18,10.17,2025-01-06,16.93,12.59,2025-03-18,5.18,2023-04-06,54.59,12.59,7.58,0.71,5.94,-0.64,False,False,2023.0
STSS,0.03,-28.81,-0.01,73.17,2025-03-31,250,,0.11,0.19,0.26,0.48,3.24,18.87,0.03,2025-03-31,0.03,2025-03-31,-28.81,0.44,2025-03-10,0.03,2025-03-31,-89.69,2.23,2025-01-07,0.03,2025-03-31,-98.58,53.46,2022-04-19,0.03,2025-03-31,-99.94,11.37,0.03,0.06,200.0,0.0,False,True,2022.0
STTK,0.95,-9.94,-0.1,0.1,2025-03-31,250,,1.1,1.15,1.19,1.24,2.24,19.3,0.95,2025-03-31,0.95,2025-03-31,-9.94,1.33,2025-03-06,0.95,2025-03-31,-22.12,1.91,2025-02-25,0.95,2025-03-31,-21.48,57.61,2020-12-24,0.95,2025-03-31,-95.09,11.18,0.95,0.09,9.77,0.0,False,True,2020.0
SVCO,4.56,-2.15,-0.1,0.1,2025-03-31,250,,4.82,4.96,5.08,6.59,11.07,43.67,4.56,2025-03-31,4.56,2025-03-31,-2.15,6.11,2025-03-05,4.56,2025-03-31,-22.05,9.8,2025-01-24,4.56,2025-03-31,-44.32,19.98,2024-07-23,4.56,2025-03-31,-76.97,19.98,4.56,0.29,6.25,-0.16,False,True,2024.0
SVV,6.9,-1.43,-0.1,0.45,2025-03-31,250,,7.01,7.01,6.98,9.03,9.93,51.27,6.9,2025-03-31,6.9,2025-03-31,-1.43,7.2,2025-03-27,6.62,2025-03-14,0.29,11.43,2025-01-21,6.62,2025-03-14,-32.75,26.18,2023-08-23,6.62,2025-03-14,-69.88,19.49,6.62,0.34,4.9,-0.11,False,False,2023.0
SWAG,1.0,-3.75,-0.04,0.0,2025-03-31,250,,0.98,0.97,0.98,1.02,1.09,58.62,1.0,2025-03-31,1.0,2025-03-31,-3.75,1.05,2025-03-06,0.9,2025-03-18,-1.86,1.25,2025-02-11,0.76,2025-01-16,11.22,6.5,2021-12-17,0.76,2025-01-16,-74.72,1.48,0.76,0.1,10.5,-0.06,False,False,2021.0
SWIM,6.43,0.0,0.0,0.51,2025-03-31,250,,6.74,6.6,6.75,6.77,5.92,37.31,6.43,2025-03-31,6.43,2025-03-31,0.0,7.53,2025-03-06,5.46,2025-03-04,16.7,7.53,2025-03-06,5.46,2025-03-04,-1.38,32.7,2021-05-17,2.11,2023-10-27,-76.4,8.35,2.48,0.39,6.07,-0.21,False,False,2021.0
SXTP,1.84,0.0,0.0,0.01,2025-03-31,250,,1.85,1.89,1.79,2.58,6.63,57.27,1.84,2025-03-31,1.84,2025-03-31,0.0,2.06,2025-03-18,1.46,2025-03-10,8.24,7.0,2025-01-07,1.46,2025-03-10,-71.91,280.8,2023-07-12,1.46,2025-03-10,-99.34,21.06,1.46,0.19,10.48,-0.12,False,False,2023.0
SYM,20.21,0.25,0.05,1.27,2025-03-31,250,,21.48,21.74,21.73,25.4,27.51,45.28,20.21,2025-03-31,20.21,2025-03-31,0.25,23.5,2025-03-24,20.16,2025-03-28,-3.99,33.5,2025-01-23,20.16,2025-03-28,-18.21,63.54,2023-07-31,8.81,2022-11-17,97.17,48.36,17.86,1.3,6.41,-0.45,False,False,2021.0
SYRA,0.26,-8.49,-0.02,0.39,2025-03-31,250,,0.29,0.31,0.34,0.4,0.68,23.53,0.26,2025-03-31,0.26,2025-03-31,-8.49,0.39,2025-03-07,0.26,2025-03-31,-32.32,0.74,2025-01-07,0.26,2025-03-31,-40.93,4.85,2024-02-08,0.26,2025-03-31,-91.34,2.14,0.26,0.04,13.74,0.0,False,False,2023.0
TALK,2.56,-2.66,-0.07,2.59,2025-03-31,250,,2.69,2.74,2.78,3.13,2.67,38.64,2.56,2025-03-31,2.56,2025-03-31,-2.66,2.91,2025-03-07,2.56,2025-03-31,-7.91,4.17,2025-02-13,2.56,2025-03-31,-18.21,12.1,2021-02-10,0.58,2023-01-05,-74.65,4.17,1.65,0.13,5.13,-0.07,False,True,2020.0
TARS,51.37,-0.72,-0.37,0.6,2025-03-31,250,,51.22,50.41,47.94,49.02,40.03,65.54,51.37,2025-03-31,51.37,2025-03-31,-0.72,52.36,2025-03-24,42.72,2025-03-03,20.25,56.94,2025-02-05,41.29,2025-02-25,-6.85,56.94,2025-02-05,11.08,2022-05-06,149.61,56.94,21.54,2.7,5.26,-1.38,False,False,2020.0
TASK,13.63,-0.51,-0.07,0.25,2025-03-31,250,,13.61,13.59,13.41,14.83,14.42,59.73,13.63,2025-03-31,13.63,2025-03-31,-0.51,13.76,2025-03-27,12.9,2025-03-06,3.02,17.21,2025-01-06,12.9,2025-03-06,-19.3,83.51,2021-09-23,8.18,2023-10-13,-56.16,18.94,10.67,0.42,3.1,-0.25,False,False,2021.0
TBH,6.61,0.0,0.0,0.3,2025-03-31,250,,6.15,5.95,,,,75.1,6.61,2025-03-31,6.61,2025-03-31,0.0,6.61,2025-03-28,4.13,2025-03-11,53.72,6.61,2025-03-28,4.13,2025-03-11,53.72,6.61,2025-03-28,4.13,2025-03-11,53.72,6.61,4.13,0.77,11.64,0.02,False,False,2025.0
TBLD,17.94,1.13,0.2,0.1,2025-03-31,250,,17.8,17.79,17.66,17.29,16.45,79.55,17.94,2025-03-31,17.94,2025-03-31,1.13,17.94,2025-03-31,17.42,2025-03-10,2.36,17.94,2025-03-31,16.02,2025-01-10,11.66,17.94,2025-03-31,10.36,2022-09-29,18.6,17.94,14.24,0.2,1.13,-0.08,False,False,2021.0
TBMC,11.25,0.0,0.0,0.0,2025-03-28,250,,,,,,,,11.25,2025-03-24,11.25,2025-03-24,0.0,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-02-28,11.08,2025-01-27,1.08,11.34,2025-02-28,10.1,2023-05-15,11.39,11.34,10.6,,,,False,False,2023.0
TCBS,16.0,-1.48,-0.24,0.0,2025-03-31,250,,16.09,16.23,16.26,16.0,14.9,47.34,16.0,2025-03-31,16.0,2025-03-31,-1.48,16.76,2025-03-06,16.0,2025-03-31,-0.44,16.85,2025-02-28,15.06,2025-01-13,4.15,18.57,2022-03-29,9.59,2023-05-02,8.49,16.85,13.44,0.27,1.66,-0.01,False,False,2021.0
TCBX,33.37,0.54,0.18,0.12,2025-03-31,250,,33.9,33.74,33.44,35.15,29.66,61.22,33.37,2025-03-31,33.37,2025-03-31,0.54,35.6,2025-03-03,31.68,2025-03-13,-6.26,38.64,2025-02-06,30.91,2025-01-10,1.61,38.64,2025-02-06,12.94,2023-04-26,33.43,38.64,18.23,1.19,3.56,-0.13,False,False,2021.0
