ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
SANA,2.34,-5.65,-0.14,1.48,2024-12-11,2.41,2.54,2.53,3.28,6.08,39.22,0.28,11.83,2.65,2024-12-09,2.34,2024-12-11,-11.7,2.85,2024-12-02,2.3,2024-12-05,-17.89,11.27,2024-03-01,2.3,2024-12-05,-44.29,43.5,2021-02-10,2.3,2024-12-05,-93.33,11.27,2.3,False,False,2021.0
SARO,27.28,1.04,0.28,0.69,2024-12-11,27.65,28.01,28.35,29.84,,37.43,1.03,3.79,27.28,2024-12-11,27.0,2024-12-10,0.26,28.45,2024-12-06,27.0,2024-12-10,-2.75,32.97,2024-10-03,27.0,2024-12-10,-16.7,32.97,2024-10-03,27.0,2024-12-10,-16.7,32.97,27.0,False,False,2024.0
SBC,5.77,-2.04,-0.12,0.07,2024-12-11,6.02,6.45,6.63,7.05,11.11,33.96,0.45,7.77,5.95,2024-12-09,5.77,2024-12-11,-3.03,6.86,2024-12-02,5.77,2024-12-11,-15.89,16.0,2024-08-12,5.55,2024-09-20,-46.55,16.0,2024-08-12,5.55,2024-09-20,-42.07,16.0,5.55,False,True,2022.0
SBEV,0.16,-5.37,-0.01,0.38,2024-12-11,0.17,0.18,0.19,0.22,0.31,31.29,0.02,15.62,0.17,2024-12-09,0.16,2024-12-11,-9.24,0.19,2024-12-04,0.16,2024-12-11,-17.45,0.7,2024-03-01,0.16,2024-12-11,-70.88,19.5,2019-08-27,0.16,2024-12-11,-89.86,0.7,0.16,False,True,2021.0
SCLX,0.59,2.61,0.01,1.76,2024-12-11,0.62,0.63,0.63,0.79,1.18,40.07,0.09,15.33,0.69,2024-12-09,0.57,2024-12-10,-14.12,0.69,2024-12-09,0.57,2024-12-10,-7.96,2.42,2024-02-28,0.52,2024-11-22,-71.08,14.8,2023-04-12,0.52,2024-11-22,-94.01,2.42,0.52,False,False,2021.0
SDGR,21.76,-1.58,-0.35,0.41,2024-12-11,21.6,21.92,21.13,19.28,21.65,55.81,1.1,5.06,22.11,2024-12-10,21.67,2024-12-09,0.42,22.48,2024-12-02,20.63,2024-12-05,-3.2,35.13,2024-01-02,16.98,2024-10-07,-38.06,113.09,2021-03-01,16.24,2022-12-06,-24.02,37.21,16.98,False,False,2020.0
SDHC,33.27,1.16,0.38,0.07,2024-12-11,33.17,33.34,32.41,34.27,30.82,50.07,1.31,3.94,33.64,2024-12-09,32.89,2024-12-10,-1.1,33.95,2024-12-03,32.49,2024-12-04,-1.48,38.69,2024-09-19,20.89,2024-07-03,37.76,38.69,2024-09-19,20.89,2024-07-03,37.76,38.69,20.89,False,False,2024.0
SDIG,5.02,3.08,0.15,0.56,2024-12-11,5.16,5.09,5.18,4.9,4.04,49.4,0.48,9.65,5.23,2024-12-09,4.87,2024-12-10,-4.02,5.68,2024-12-06,4.82,2024-12-03,1.21,7.73,2024-01-08,2.23,2024-04-15,-23.94,332.6,2021-11-02,2.23,2024-04-15,-98.26,11.31,2.23,False,False,2021.0
SDOT,3.91,-1.51,-0.06,0.13,2024-12-11,3.82,4.14,3.8,3.44,3.62,52.38,0.58,14.91,3.97,2024-12-10,3.62,2024-12-09,8.01,4.28,2024-12-03,3.62,2024-12-09,-7.57,6.05,2024-07-15,2.24,2024-04-17,-5.56,43.3,2020-02-27,2.24,2024-04-17,-89.87,6.05,2.24,False,False,2020.0
SDST,6.01,-6.24,-0.4,0.01,2024-12-11,6.54,6.62,6.86,7.39,10.2,31.76,0.46,7.61,6.75,2024-12-09,6.01,2024-12-11,-10.96,6.88,2024-12-06,6.01,2024-12-11,-12.01,24.47,2024-07-17,6.01,2024-12-11,-45.83,24.47,2024-07-17,6.01,2024-12-11,-40.92,24.47,6.01,False,True,2021.0
SEER,2.52,-1.18,-0.03,0.33,2024-12-11,2.49,2.5,2.42,2.16,1.91,63.68,0.12,4.94,2.55,2024-12-10,2.47,2024-12-09,2.02,2.55,2024-12-10,2.45,2024-12-05,-0.4,2.55,2024-12-10,1.54,2024-02-23,29.9,84.06,2021-01-20,1.47,2023-11-16,-95.54,2.55,1.54,False,False,2020.0
SEG,28.68,0.39,0.11,0.04,2024-12-11,29.22,30.61,30.33,29.13,,44.42,1.59,5.56,29.4,2024-12-09,28.57,2024-12-10,-2.45,31.15,2024-12-02,28.57,2024-12-10,-7.93,34.0,2024-07-30,24.2,2024-08-16,-15.65,34.0,2024-07-30,24.2,2024-08-16,-15.65,34.0,24.2,False,False,2024.0
SEMR,14.17,1.43,0.2,0.44,2024-12-11,14.01,13.87,13.9,13.62,13.62,54.71,0.52,3.69,14.17,2024-12-11,13.69,2024-12-09,3.51,14.18,2024-12-04,13.69,2024-12-09,3.43,16.2,2024-05-22,10.47,2024-03-06,7.51,31.32,2021-09-10,7.24,2022-12-27,1.21,16.2,10.47,False,False,2021.0
SEPN,24.63,7.04,1.62,0.26,2024-12-11,24.32,24.82,23.88,,,53.62,2.05,8.31,24.63,2024-12-11,23.01,2024-12-09,7.04,26.06,2024-12-04,23.01,2024-12-09,-0.53,26.06,2024-12-04,20.02,2024-10-29,15.09,26.06,2024-12-04,20.02,2024-10-29,15.09,26.06,20.02,False,False,2024.0
SERA,8.76,6.57,0.54,0.1,2024-12-11,7.86,7.22,6.8,7.1,7.96,69.61,0.57,6.49,8.76,2024-12-11,7.67,2024-12-09,14.21,8.76,2024-12-11,6.36,2024-12-04,29.78,11.69,2024-04-30,5.05,2024-01-10,46.73,13.04,2021-08-09,1.16,2022-12-28,-26.39,11.69,4.9,True,False,2021.0
SES,0.46,4.66,0.02,1.35,2024-12-11,0.45,0.4,0.35,0.47,1.06,56.97,0.05,11.03,0.49,2024-12-09,0.44,2024-12-10,-5.64,0.49,2024-12-09,0.36,2024-12-03,23.13,1.82,2024-01-02,0.27,2024-11-15,-74.7,11.14,2021-11-16,0.27,2024-11-15,-95.72,2.24,0.27,False,False,2021.0
SG,38.83,6.09,2.23,2.03,2024-12-11,39.04,39.68,39.0,38.13,30.35,49.52,2.72,7.0,38.83,2024-12-11,36.6,2024-12-10,3.08,42.04,2024-12-06,36.6,2024-12-10,-1.02,43.97,2024-11-25,10.15,2024-01-16,250.77,53.0,2021-11-19,6.31,2023-03-27,-21.56,43.97,10.15,False,False,2021.0
SGHT,3.9,-0.26,-0.01,0.27,2024-12-11,3.87,3.89,3.89,4.78,5.76,40.94,0.24,6.24,3.99,2024-12-09,3.9,2024-12-11,-2.26,4.02,2024-12-02,3.7,2024-12-05,-2.99,8.31,2024-07-16,3.7,2024-12-05,-23.53,39.1,2021-08-09,1.29,2023-10-26,-88.36,8.31,3.15,False,False,2021.0
SGMT,4.71,-3.68,-0.18,0.23,2024-12-11,4.88,5.16,5.05,5.12,4.31,43.89,0.45,9.5,5.05,2024-12-09,4.71,2024-12-11,-6.73,5.36,2024-12-02,4.66,2024-12-05,-12.13,18.42,2024-01-22,2.47,2024-08-14,-11.63,18.42,2024-01-22,2.23,2023-11-13,-70.47,18.42,2.47,False,True,2023.0
SGN,3.45,-3.9,-0.14,0.1,2024-12-11,3.72,5.4,6.79,9.15,12.71,30.28,1.33,38.69,3.84,2024-12-09,3.45,2024-12-11,-10.16,7.78,2024-12-02,3.45,2024-12-11,-55.66,55.68,2024-01-03,3.45,2024-12-11,-93.17,108.0,2023-11-22,3.45,2024-12-11,-96.28,55.68,3.45,False,True,2023.0
SHC,13.26,0.45,0.06,0.78,2024-12-11,13.17,13.15,13.52,14.76,13.52,41.53,0.49,3.69,13.3,2024-12-09,13.2,2024-12-10,-0.3,13.3,2024-12-09,12.83,2024-12-03,0.08,17.34,2024-02-27,10.75,2024-04-17,-20.84,28.98,2021-03-12,5.95,2022-11-17,-47.17,17.34,10.75,False,False,2020.0
SHCO,4.97,2.26,0.11,0.22,2024-12-11,4.82,4.92,5.01,5.19,5.41,47.39,0.22,4.5,4.97,2024-12-11,4.71,2024-12-09,5.52,5.04,2024-12-02,4.71,2024-12-09,-1.39,6.75,2024-01-11,4.55,2024-08-07,-26.04,14.21,2021-08-04,3.2,2022-12-28,-60.74,7.67,4.55,False,False,2021.0
SHFS,0.37,-7.25,-0.03,0.28,2024-12-11,0.4,0.42,0.39,0.42,0.63,40.79,0.05,13.02,0.41,2024-12-09,0.37,2024-12-11,-10.6,0.46,2024-12-02,0.37,2024-12-11,-19.35,1.44,2024-01-09,0.31,2024-11-19,-72.72,11.42,2022-07-12,0.31,2024-11-19,-96.24,1.44,0.31,False,True,2021.0
SHIM,2.81,-6.64,-0.2,0.07,2024-12-11,2.98,2.82,2.46,2.31,3.08,59.39,0.32,11.22,3.06,2024-12-09,2.81,2024-12-11,-8.17,3.12,2024-12-06,2.8,2024-12-02,0.36,7.47,2024-03-14,1.5,2024-05-23,-57.03,7.47,2024-03-14,1.5,2024-05-23,-56.09,7.47,1.5,False,True,2023.0
SHLS,4.57,-1.93,-0.09,2.7,2024-12-11,4.62,4.85,4.77,5.08,7.09,41.8,0.35,7.69,4.68,2024-12-09,4.57,2024-12-11,-2.35,5.16,2024-12-02,4.53,2024-12-06,-11.43,17.02,2024-02-12,4.15,2024-11-19,-69.87,40.17,2021-02-19,4.15,2024-11-19,-86.15,17.02,4.15,False,False,2021.0
SHOT,0.85,-3.49,-0.03,0.62,2024-12-11,0.92,0.93,0.92,1.04,1.31,38.96,0.09,10.76,0.93,2024-12-09,0.85,2024-12-11,-8.7,0.99,2024-12-06,0.85,2024-12-11,-7.1,3.84,2024-02-08,0.58,2024-08-13,-73.75,7.98,2021-02-10,0.32,2023-06-09,-85.91,4.59,0.58,False,True,2020.0
SHPH,0.74,-1.05,-0.01,0.05,2024-12-11,0.76,0.79,0.88,1.12,2.51,29.77,0.1,12.91,0.78,2024-12-09,0.74,2024-12-11,-4.74,0.82,2024-12-04,0.74,2024-12-11,-8.96,4.62,2024-01-05,0.74,2024-12-11,-81.62,419.2,2022-09-01,0.74,2024-12-11,-99.76,4.62,0.74,False,False,2022.0
SIDU,1.35,1.5,0.02,0.39,2024-12-11,1.38,1.43,1.39,2.04,2.86,38.08,0.17,12.42,1.36,2024-12-09,1.33,2024-12-10,-0.74,1.62,2024-12-02,1.33,2024-12-10,-16.67,16.97,2024-01-09,1.17,2024-11-18,-80.63,1219.0,2021-12-14,1.17,2024-11-18,-99.89,16.97,1.17,False,False,2021.0
SILA,25.19,-0.83,-0.21,0.26,2024-12-11,25.44,25.77,25.41,25.36,,46.38,0.6,2.4,25.63,2024-12-09,25.19,2024-12-11,-1.72,26.33,2024-12-02,25.19,2024-12-11,-4.33,26.61,2024-11-29,20.49,2024-06-27,10.97,26.61,2024-11-29,20.49,2024-06-27,10.97,26.61,20.49,False,True,2024.0
SKGR,11.62,0.0,0.0,0.02,2024-12-11,11.59,11.56,11.53,11.48,11.23,68.99,0.03,0.27,11.62,2024-12-10,11.6,2024-12-09,0.17,11.62,2024-12-10,11.52,2024-12-03,0.69,11.62,2024-12-10,10.83,2024-01-02,7.29,11.62,2024-12-10,9.9,2022-09-29,16.96,11.62,10.82,False,False,2022.0
SKIN,1.5,-1.96,-0.03,0.35,2024-12-11,1.5,1.49,1.53,1.59,2.24,47.33,0.11,7.47,1.53,2024-12-10,1.5,2024-12-09,0.0,1.53,2024-12-10,1.43,2024-12-03,-1.32,4.53,2024-03-27,1.12,2024-08-09,-51.46,29.49,2021-11-02,1.12,2024-08-09,-86.16,4.53,1.12,False,False,2020.0
SKK,1.02,-12.82,-0.15,0.94,2024-12-11,1.21,1.26,3.06,,,33.07,0.97,95.0,1.24,2024-12-09,1.02,2024-12-11,-17.74,1.31,2024-12-05,1.02,2024-12-11,-20.31,8.63,2024-11-19,1.02,2024-12-11,-83.14,8.63,2024-11-19,1.02,2024-12-11,-83.14,8.63,1.02,False,True,2024.0
SKLZ,5.1,-1.54,-0.08,0.1,2024-12-11,5.34,5.49,5.36,5.45,6.14,38.57,0.23,4.5,5.37,2024-12-09,5.1,2024-12-11,-5.03,5.7,2024-12-02,5.1,2024-12-11,-10.53,7.41,2024-02-12,4.83,2024-01-18,-12.67,874.4,2021-02-05,4.12,2023-10-05,-97.42,7.41,4.83,False,True,2020.0
SKWD,51.14,2.34,1.17,0.21,2024-12-11,52.11,53.14,52.14,48.08,40.02,51.16,1.48,2.89,51.32,2024-12-09,49.97,2024-12-10,-0.35,54.93,2024-12-04,49.97,2024-12-10,-5.24,54.93,2024-12-04,29.66,2024-02-05,51.71,54.93,2024-12-04,17.92,2023-03-13,167.75,54.93,29.66,False,False,2023.0
SKYH,13.63,5.01,0.65,0.2,2024-12-11,12.97,12.17,11.82,11.38,11.01,68.75,0.68,4.99,13.63,2024-12-11,12.98,2024-12-10,1.56,13.63,2024-12-11,11.22,2024-12-03,19.46,13.63,2024-12-11,8.4,2024-08-07,36.03,35.72,2022-03-18,2.54,2022-12-19,35.3,13.63,8.4,False,False,2022.0
SKYQ,0.97,-4.58,-0.05,0.14,2024-12-11,0.94,0.94,1.23,,,33.28,0.22,22.21,1.02,2024-12-10,0.89,2024-12-09,9.24,1.02,2024-12-10,0.85,2024-12-04,-0.99,4.24,2024-10-17,0.83,2024-11-26,-76.32,4.24,2024-10-17,0.83,2024-11-26,-76.32,4.24,0.83,False,False,2024.0
SKYT,9.2,0.99,0.09,0.38,2024-12-11,9.02,8.58,8.42,9.13,8.92,56.46,0.59,6.43,9.23,2024-12-09,9.11,2024-12-10,-0.33,9.32,2024-12-06,8.24,2024-12-03,10.18,12.19,2024-03-07,5.72,2024-08-07,2.79,34.35,2021-09-07,4.56,2022-05-24,-48.14,12.19,5.72,False,False,2021.0
SKYX,1.07,-1.83,-0.02,0.1,2024-12-11,1.1,1.1,1.09,1.17,1.04,45.48,0.1,9.34,1.09,2024-12-10,1.07,2024-12-11,-0.93,1.19,2024-12-02,1.07,2024-12-11,-10.08,1.8,2024-01-04,0.76,2024-07-09,-35.54,15.78,2022-03-04,0.76,2024-07-09,-90.97,1.8,0.76,False,False,2022.0
SLDP,1.14,-1.72,-0.02,1.26,2024-12-11,1.13,1.13,1.1,1.18,1.52,50.17,0.07,5.72,1.17,2024-12-09,1.14,2024-12-11,-2.56,1.18,2024-12-02,1.06,2024-12-05,-3.39,2.24,2024-07-16,1.02,2024-11-15,-14.93,14.17,2021-11-15,1.02,2024-11-15,-88.6,2.24,1.02,False,False,2021.0
SLGN,54.81,-0.6,-0.33,0.92,2024-12-11,55.52,56.3,55.71,53.46,48.74,47.67,0.98,1.78,55.84,2024-12-09,54.81,2024-12-11,-1.84,57.22,2024-12-02,54.81,2024-12-11,-4.21,57.53,2024-11-29,41.32,2024-07-05,20.89,57.53,2024-11-29,0.72,2000-12-20,1881.83,57.53,41.32,False,False,2022.0
SLQT,2.92,3.91,0.11,0.7,2024-12-11,2.91,2.93,2.77,2.38,2.61,59.76,0.16,5.43,2.92,2024-12-09,2.81,2024-12-10,0.0,3.01,2024-12-02,2.81,2024-12-10,-2.99,4.32,2024-07-23,1.03,2024-01-18,117.91,32.28,2021-04-06,0.53,2022-10-21,-89.19,4.32,1.03,False,False,2020.0
SLRN,3.41,-16.01,-0.65,3.27,2024-12-11,4.04,4.24,4.58,5.25,5.33,22.39,0.37,10.86,4.29,2024-12-09,3.41,2024-12-11,-20.51,4.47,2024-12-02,3.41,2024-12-11,-23.71,8.63,2024-03-01,3.41,2024-12-11,-57.05,28.82,2023-08-22,3.41,2024-12-11,-81.06,8.63,3.41,False,False,2023.0
SLVM,89.28,-0.21,-0.19,0.41,2024-12-11,89.96,90.8,89.33,87.32,73.6,49.81,2.93,3.28,91.28,2024-12-09,89.28,2024-12-11,-2.19,93.14,2024-12-02,89.13,2024-12-05,-4.14,95.69,2024-11-08,45.52,2024-02-14,79.85,95.69,2024-11-08,24.8,2021-10-06,257.12,95.69,45.52,False,False,2021.0
SMCI,38.29,-5.55,-2.25,78.76,2024-12-11,41.61,39.98,32.84,37.11,67.21,52.98,4.38,11.43,44.16,2024-12-09,38.29,2024-12-11,-13.29,44.16,2024-12-09,38.29,2024-12-11,-8.83,118.81,2024-03-13,18.01,2024-11-14,34.14,118.81,2024-03-13,0.38,2008-11-13,4271.0,118.81,18.01,False,False,2020.0
SMXT,1.7,-6.08,-0.11,0.22,2024-12-11,2.03,1.97,1.5,1.14,4.74,55.98,0.28,16.41,2.06,2024-12-09,1.7,2024-12-11,-17.48,2.32,2024-12-06,1.7,2024-12-11,-6.59,14.91,2024-04-15,0.62,2024-10-03,-78.75,14.91,2024-04-15,0.62,2024-10-03,-78.75,14.91,0.62,False,True,2024.0
SNAL,1.3,-2.99,-0.04,0.02,2024-12-11,1.41,1.33,1.18,1.42,1.03,50.43,0.23,17.71,1.37,2024-12-09,1.3,2024-12-11,-5.11,1.76,2024-12-04,1.2,2024-12-03,-9.09,2.24,2024-10-14,0.67,2024-08-05,4.84,3.37,2022-11-14,0.67,2024-08-05,-42.22,2.24,0.67,False,True,2022.0
SNCY,15.76,7.21,1.06,0.97,2024-12-11,14.77,14.48,14.47,13.27,12.44,67.0,0.64,4.09,15.76,2024-12-11,14.47,2024-12-09,8.91,15.76,2024-12-11,13.94,2024-12-02,13.06,15.85,2024-02-28,9.29,2024-08-14,1.22,43.08,2021-04-21,9.29,2024-08-14,-56.68,16.28,9.29,True,False,2021.0
SNOW,171.96,0.24,0.41,4.73,2024-12-11,178.19,177.43,159.72,135.43,138.7,63.9,7.24,4.21,180.76,2024-12-09,171.55,2024-12-10,-4.87,186.51,2024-12-04,171.55,2024-12-10,-0.27,236.0,2024-02-14,108.56,2024-09-06,-9.07,401.89,2021-11-16,108.56,2024-09-06,-32.28,236.0,108.56,False,False,2020.0
SNSE,0.44,-7.45,-0.03,0.3,2024-12-11,0.46,0.5,0.5,0.51,0.76,40.12,0.06,14.42,0.47,2024-12-10,0.44,2024-12-11,-5.64,0.55,2024-12-02,0.44,2024-12-11,-20.77,1.84,2024-05-06,0.41,2024-10-18,-44.66,22.75,2021-02-08,0.41,2024-10-18,-97.7,1.84,0.41,False,False,2021.0
SNTI,5.48,-2.49,-0.14,0.17,2024-12-11,5.86,5.74,3.87,2.91,3.05,57.38,1.24,22.54,6.52,2024-12-09,5.48,2024-12-11,-15.95,10.0,2024-12-02,5.48,2024-12-11,-45.2,10.0,2024-12-02,1.58,2024-08-07,-17.1,102.4,2021-11-02,1.58,2024-08-07,-94.51,10.0,1.58,False,False,2021.0
SNYR,5.67,-0.53,-0.03,0.01,2024-12-11,5.67,5.66,5.87,,,38.53,0.73,12.87,5.85,2024-12-09,5.67,2024-12-11,-3.08,5.85,2024-12-09,5.23,2024-12-04,-0.35,9.01,2024-10-24,5.23,2024-12-04,-37.0,9.01,2024-10-24,5.23,2024-12-04,-37.0,9.01,5.23,False,False,2024.0
SOAR,0.27,-6.07,-0.02,3.3,2024-12-11,0.27,0.28,0.28,0.28,1.16,49.04,0.07,25.86,0.29,2024-12-10,0.27,2024-12-09,2.02,0.37,2024-12-03,0.22,2024-12-02,22.7,4.49,2024-03-07,0.19,2024-11-14,-93.1,32.01,2023-11-29,0.19,2024-11-14,-97.22,5.27,0.19,False,False,2022.0
SOC,21.66,6.8,1.38,4.31,2024-12-11,20.24,21.18,22.0,21.77,16.58,49.73,1.45,6.71,21.66,2024-12-11,20.28,2024-12-10,5.5,21.66,2024-12-11,19.05,2024-12-05,0.98,28.3,2024-09-19,10.26,2024-04-18,82.94,28.3,2024-09-19,9.58,2021-07-19,123.3,28.3,10.26,False,False,2021.0
SOLV,70.49,1.1,0.77,0.41,2024-12-11,70.07,70.74,69.98,70.72,,49.8,1.76,2.5,70.63,2024-12-09,69.72,2024-12-10,-0.2,71.99,2024-12-02,69.57,2024-12-05,-2.08,75.07,2024-11-07,48.02,2024-07-09,2.01,75.07,2024-11-07,48.02,2024-07-09,2.01,75.07,48.02,False,False,2024.0
SOND,3.65,-1.35,-0.05,0.01,2024-12-11,3.74,3.72,3.7,3.59,4.05,49.79,0.4,10.85,3.81,2024-12-09,3.65,2024-12-11,-4.2,3.95,2024-12-04,3.54,2024-12-03,-3.95,8.39,2024-08-27,1.21,2024-08-09,12.65,212.2,2022-02-09,1.21,2024-08-09,-98.14,8.39,1.21,False,True,2021.0
SOPA,0.9,0.0,0.0,0.02,2024-12-11,0.88,0.91,0.93,0.95,1.48,45.0,0.07,7.94,0.9,2024-12-10,0.9,2024-12-09,0.45,0.95,2024-12-02,0.85,2024-12-06,-5.26,4.59,2024-01-02,0.77,2024-09-10,-80.39,778.65,2021-11-11,0.77,2024-09-10,-99.88,4.93,0.77,False,False,2021.0
SPAI,3.46,-5.72,-0.21,0.14,2024-12-11,3.75,4.1,3.53,2.8,,49.98,0.62,17.93,3.67,2024-12-10,3.46,2024-12-11,-4.16,4.82,2024-12-02,3.46,2024-12-11,-28.22,4.82,2024-12-02,1.76,2024-11-18,-18.97,4.82,2024-12-02,1.76,2024-11-18,-18.97,4.82,1.76,False,False,2024.0
SPGC,1.4,-5.41,-0.08,0.02,2024-12-11,1.52,1.58,1.62,1.92,4.04,30.42,0.13,9.48,1.48,2024-12-10,1.4,2024-12-11,-4.11,1.68,2024-12-02,1.4,2024-12-11,-16.67,9.17,2024-02-02,1.4,2024-12-11,-79.35,289.7,2023-08-15,1.4,2024-12-11,-99.52,9.17,1.4,False,False,2023.0
SPHR,37.79,2.63,0.97,0.84,2024-12-11,37.86,39.19,40.12,42.71,42.09,38.34,1.72,4.55,37.79,2024-12-09,36.82,2024-12-10,0.0,41.05,2024-12-02,36.82,2024-12-10,-7.94,50.89,2024-03-07,30.33,2024-01-17,12.77,54.32,2021-03-08,18.62,2022-12-12,-7.56,50.89,30.33,False,False,2020.0
SPIR,13.81,-2.47,-0.35,0.26,2024-12-11,14.35,14.96,14.69,11.86,10.99,50.15,0.87,6.28,14.55,2024-12-09,13.81,2024-12-11,-5.09,15.57,2024-12-02,13.81,2024-12-11,-11.3,17.47,2024-03-20,6.58,2024-01-17,78.42,147.6,2021-09-22,3.34,2023-06-26,-82.2,17.47,6.58,False,True,2020.0
SPMC,20.52,0.34,0.07,0.01,2024-12-11,20.51,20.46,20.36,19.82,,57.24,0.39,1.9,20.55,2024-12-09,20.45,2024-12-10,-0.15,20.58,2024-12-02,20.21,2024-12-03,-0.29,21.0,2024-11-08,18.75,2024-11-04,2.6,21.0,2024-11-08,18.75,2024-11-04,2.6,21.0,18.75,False,False,2024.0
SPRB,0.43,-20.02,-0.11,5.26,2024-12-11,0.5,0.52,0.51,0.51,0.84,34.21,0.05,10.49,0.54,2024-12-09,0.43,2024-12-11,-20.32,0.55,2024-12-02,0.43,2024-12-11,-21.62,5.49,2024-02-23,0.42,2024-08-12,-85.49,32.42,2020-11-27,0.42,2024-08-12,-97.47,5.49,0.42,False,False,2020.0
SPRY,12.27,-5.25,-0.68,1.43,2024-12-11,13.31,13.69,13.92,14.69,11.33,35.27,0.91,7.43,13.31,2024-12-09,12.27,2024-12-11,-7.81,14.42,2024-12-04,12.27,2024-12-11,-7.88,17.49,2024-11-11,5.5,2024-01-03,119.89,60.41,2021-03-17,2.9,2022-05-11,-50.92,17.49,5.04,False,True,2020.0
SQFT,0.74,8.03,0.06,0.19,2024-12-11,0.67,0.67,0.63,0.67,0.79,57.88,0.08,10.23,0.74,2024-12-11,0.59,2024-12-09,25.42,0.74,2024-12-11,0.59,2024-12-09,9.31,1.34,2024-03-20,0.49,2024-11-21,-33.93,5.56,2020-12-22,0.49,2024-11-21,-83.91,1.34,0.49,False,False,2020.0
SRFM,3.39,-3.14,-0.11,0.43,2024-12-11,4.07,4.13,3.19,2.47,2.97,52.43,0.66,19.53,4.36,2024-12-09,3.39,2024-12-11,-22.25,4.84,2024-12-03,3.39,2024-12-11,-18.12,10.22,2024-01-02,0.95,2024-09-05,-66.83,22.05,2023-07-27,0.95,2024-09-05,-84.63,10.85,0.95,False,True,2023.0
SRM,0.74,-5.96,-0.05,0.4,2024-12-11,0.76,0.75,0.69,0.71,1.05,51.21,0.14,19.48,0.79,2024-12-10,0.74,2024-12-11,-0.28,1.16,2024-12-04,0.62,2024-12-02,19.44,1.89,2024-02-05,0.57,2024-11-13,-54.42,4.98,2023-08-15,0.57,2024-11-13,-85.08,2.81,0.57,False,False,2023.0
SSBK,36.48,-0.79,-0.29,0.03,2024-12-11,36.53,36.93,36.81,33.62,29.0,54.57,1.1,3.02,36.77,2024-12-10,36.18,2024-12-09,0.83,37.5,2024-12-04,35.99,2024-12-06,-2.54,38.0,2024-11-25,23.27,2024-02-13,24.72,38.0,2024-11-25,19.0,2021-09-23,84.52,38.0,23.27,False,False,2021.0
SST,0.92,-1.72,-0.02,0.1,2024-12-11,0.94,0.97,0.99,1.03,1.38,40.74,0.07,7.33,0.94,2024-12-10,0.92,2024-12-09,0.09,1.02,2024-12-02,0.92,2024-12-09,-9.33,2.28,2024-04-16,0.92,2024-12-09,-58.34,26.81,2022-04-07,0.92,2024-12-09,-90.77,2.86,0.92,False,False,2020.0
STEP,61.96,3.09,1.86,0.71,2024-12-11,60.87,62.69,64.34,62.55,48.37,45.58,2.02,3.25,61.96,2024-12-11,59.82,2024-12-09,3.58,64.8,2024-12-02,59.82,2024-12-09,-4.38,69.32,2024-11-11,31.18,2024-01-03,95.33,69.32,2024-11-11,21.1,2023-05-04,147.84,69.32,27.85,False,False,2020.0
STI,0.42,-1.41,-0.01,0.59,2024-12-11,0.42,0.42,0.43,0.4,1.06,49.82,0.06,14.48,0.43,2024-12-10,0.42,2024-12-11,-0.95,0.44,2024-12-04,0.41,2024-12-03,-0.24,9.62,2024-01-12,0.3,2024-08-19,-94.01,11.55,2023-11-21,0.3,2024-08-19,-95.8,11.0,0.3,False,False,2022.0
STR,21.89,0.32,0.07,1.71,2024-12-11,21.92,22.8,23.47,23.07,23.15,35.07,0.62,2.84,21.89,2024-12-11,21.77,2024-12-09,0.55,23.97,2024-12-02,21.77,2024-12-09,-8.68,25.9,2024-04-09,19.91,2024-09-26,-7.36,46.32,2018-09-05,7.12,2020-03-24,-42.88,25.9,19.91,False,False,2022.0
STRW,10.29,0.88,0.09,0.4,2024-12-11,9.95,11.16,11.48,11.9,10.66,39.88,0.78,7.57,10.29,2024-12-11,10.01,2024-12-09,2.8,12.42,2024-12-04,9.4,2024-12-05,-15.79,12.84,2024-07-15,7.7,2024-01-02,33.64,12.84,2024-07-15,5.79,2023-04-06,17.6,12.84,7.45,True,False,2023.0
STSS,2.06,3.52,0.07,0.1,2024-12-11,2.01,2.52,2.82,2.95,5.37,35.66,0.39,19.06,2.06,2024-12-11,1.93,2024-12-09,6.74,3.35,2024-12-02,1.93,2024-12-09,-38.58,11.37,2024-05-28,1.93,2024-12-09,-76.65,53.46,2022-04-19,1.93,2024-12-09,-95.56,11.37,1.93,False,False,2022.0
STTK,1.33,2.31,0.03,0.18,2024-12-11,1.29,1.21,1.17,1.25,5.08,54.79,0.13,9.98,1.33,2024-12-11,1.25,2024-12-09,6.4,1.33,2024-12-11,1.09,2024-12-02,22.02,11.18,2024-05-06,1.0,2024-11-22,-82.41,57.61,2020-12-24,1.0,2024-11-22,-93.13,11.18,1.0,False,False,2020.0
