ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
RENT,4.02,6.63,0.25,0.06,2025-04-22,249,4.06,4.51,4.66,5.18,9.38,43.08,0.61,4.02,2025-04-22,3.77,2025-04-21,6.63,5.39,2025-04-14,3.77,2025-04-21,-13.17,9.19,2025-01-03,3.77,2025-04-21,-55.97,385.8,2021-10-27,3.77,2025-04-21,-98.96,36.0,3.77,15.16,0.08,False,False,2021.0
REVB,3.2,1.97,0.06,0.11,2025-04-22,249,3.09,3.2,2.97,3.36,11.16,59.43,0.43,3.2,2025-04-22,3.14,2025-04-21,1.97,3.69,2025-04-08,2.6,2025-04-01,23.27,10.51,2025-01-02,2.6,2025-04-01,-69.51,177240.0,2022-01-04,2.6,2025-04-01,-100.0,38.4,2.6,13.57,0.06,True,False,2020.0
REYN,24.08,1.82,0.43,0.89,2025-04-22,249,23.62,23.49,23.59,23.89,27.13,51.93,0.71,24.08,2025-04-22,23.65,2025-04-21,1.82,24.14,2025-04-03,22.4,2025-04-08,0.88,27.85,2025-02-03,22.4,2025-04-08,-9.37,31.93,2024-09-05,21.0,2020-03-16,-1.31,31.93,22.4,2.94,0.05,False,False,2020.0
RFM,13.66,0.15,0.02,0.01,2025-04-22,249,13.73,13.67,14.19,14.77,15.08,26.61,0.29,13.66,2025-04-22,13.64,2025-04-21,0.15,14.79,2025-04-02,13.49,2025-04-08,-7.38,15.51,2025-02-21,13.49,2025-04-08,-6.59,17.49,2021-08-11,11.57,2023-10-27,4.77,15.72,13.49,2.16,0.04,False,False,2020.0
RFMZ,12.28,0.05,0.01,0.13,2025-04-22,249,12.34,12.31,12.82,13.36,13.52,18.44,0.3,12.28,2025-04-22,12.27,2025-04-21,0.05,13.41,2025-04-01,12.14,2025-04-08,-8.4,14.2,2025-02-10,12.14,2025-04-08,-7.01,16.62,2021-09-01,10.1,2023-10-27,-17.4,14.2,12.14,2.44,0.04,False,False,2021.0
RIVN,11.36,1.88,0.21,22.3,2025-04-22,249,11.5,11.5,11.87,11.89,12.71,32.98,0.92,11.36,2025-04-22,11.15,2025-04-21,1.88,13.28,2025-04-01,10.8,2025-04-08,-14.46,16.49,2025-01-03,10.61,2025-03-13,-14.26,172.01,2021-11-16,8.4,2024-04-15,-88.72,18.11,8.52,8.09,0.17,False,False,2021.0
RKLB,19.04,2.09,0.39,9.12,2025-04-22,249,19.7,19.46,18.99,20.54,16.1,52.91,2.15,19.04,2025-04-22,18.65,2025-04-21,2.09,21.07,2025-04-15,16.37,2025-04-04,4.9,31.57,2025-01-23,16.37,2025-04-04,-23.72,31.57,2025-01-23,3.53,2024-04-15,95.4,31.57,3.65,11.3,0.23,False,False,2020.0
RKT,12.34,6.84,0.79,9.28,2025-04-22,249,12.14,12.32,12.96,13.05,14.29,48.62,1.23,12.34,2025-04-22,11.55,2025-04-21,6.84,15.4,2025-04-04,11.55,2025-04-21,-2.06,15.4,2025-04-04,9.73,2025-01-10,20.19,34.95,2021-03-02,5.94,2022-10-20,-31.72,19.69,9.73,9.94,0.25,False,False,2020.0
RLAY,2.93,6.55,0.18,1.95,2025-04-22,249,2.75,2.52,2.56,3.16,5.39,61.5,0.27,2.93,2025-04-22,2.75,2025-04-21,6.55,2.93,2025-04-22,2.0,2025-04-04,18.62,4.92,2025-01-22,2.0,2025-04-04,-31.86,61.53,2021-01-22,2.0,2025-04-04,-91.64,9.51,2.0,9.29,0.03,True,False,2020.0
RLYB,0.28,7.17,0.02,0.1,2025-04-22,249,0.26,0.26,0.43,0.6,0.96,11.63,0.07,0.28,2025-04-22,0.26,2025-04-21,7.17,0.61,2025-04-01,0.25,2025-04-08,-53.44,1.05,2025-01-07,0.25,2025-04-08,-70.11,23.4,2021-08-05,0.25,2025-04-08,-97.99,1.92,0.25,23.47,0.01,False,False,2021.0
RMCO,1.19,-0.83,-0.01,0.01,2025-04-22,249,1.17,1.09,1.09,1.07,1.0,60.0,0.1,1.2,2025-04-21,1.19,2025-04-22,-0.83,1.21,2025-04-17,0.96,2025-04-08,9.17,1.21,2025-04-17,0.94,2025-03-12,14.42,11.19,2023-10-10,0.76,2024-07-02,-87.94,1.35,0.76,8.22,0.0,False,False,2023.0
RMMZ,13.9,0.07,0.01,0.03,2025-04-22,249,13.98,13.99,14.53,15.08,15.21,15.38,0.36,13.9,2025-04-22,13.89,2025-04-21,0.07,15.16,2025-04-01,13.88,2025-04-10,-8.29,15.84,2025-02-05,13.88,2025-04-10,-5.6,15.95,2022-03-01,11.62,2023-10-30,-5.1,15.91,13.88,2.58,0.01,False,False,2022.0
RNA,29.45,3.26,0.93,1.76,2025-04-22,249,27.41,26.26,28.11,29.87,38.01,57.63,2.51,29.45,2025-04-22,28.52,2025-04-21,3.26,29.77,2025-04-02,24.08,2025-04-08,10.13,35.11,2025-02-06,24.08,2025-04-08,-5.55,52.5,2024-11-13,4.87,2023-10-27,3.33,52.5,23.83,8.52,0.55,True,False,2020.0
RNAZ,0.31,3.67,0.01,2.32,2025-04-22,249,0.33,0.36,0.45,2.78,9.79,18.92,0.07,0.31,2025-04-22,0.3,2025-04-21,3.67,0.54,2025-04-01,0.27,2025-04-17,-42.51,11.8,2025-02-10,0.27,2025-04-17,-91.19,170280.0,2021-07-12,0.27,2025-04-17,-100.0,64.02,0.27,23.27,0.02,False,False,2021.0
RNST,28.63,2.58,0.72,1.25,2025-04-22,249,28.13,28.18,30.87,33.66,34.14,27.8,1.69,28.63,2025-04-22,27.91,2025-04-21,2.58,34.09,2025-04-01,27.68,2025-04-11,-16.02,39.14,2025-02-06,27.68,2025-04-11,-18.51,41.14,2021-03-12,1.89,1992-04-28,1323.61,39.14,27.55,5.92,0.36,False,False,2023.0
RNXT,0.95,0.0,0.0,0.04,2025-04-22,249,0.97,0.89,0.93,0.98,1.12,49.28,0.1,0.95,2025-04-21,0.95,2025-04-21,0.0,1.03,2025-04-16,0.77,2025-04-11,-1.04,1.54,2025-01-21,0.77,2025-04-11,-30.15,16.02,2021-08-30,0.6,2023-11-17,-86.91,1.54,0.77,10.83,-0.01,False,False,2021.0
ROLR,3.23,17.45,0.48,0.01,2025-04-22,249,2.95,2.94,3.1,3.37,,48.57,0.42,3.23,2025-04-22,2.75,2025-04-21,17.45,3.35,2025-04-02,2.74,2025-04-14,-1.79,6.59,2025-01-15,2.74,2025-04-14,-19.05,7.94,2024-10-28,2.74,2025-04-14,-58.54,7.94,2.74,12.96,-0.02,False,False,2024.0
ROOT,134.95,13.99,16.56,0.5,2025-04-22,249,127.68,123.94,131.21,130.21,81.39,53.48,13.38,134.95,2025-04-22,118.39,2025-04-21,13.99,134.95,2025-04-22,108.1,2025-04-08,4.94,177.69,2025-03-24,73.43,2025-01-02,83.78,486.0,2020-10-28,3.46,2023-03-13,-72.23,177.69,35.83,9.91,4.48,False,False,2020.0
RPID,2.3,1.32,0.03,0.17,2025-04-22,249,2.31,2.2,2.39,2.63,1.42,41.53,0.26,2.3,2025-04-22,2.27,2025-04-21,1.32,2.77,2025-04-02,1.98,2025-04-08,-11.88,3.9,2025-02-18,0.98,2025-01-02,133.98,24.8,2021-08-05,0.6,2024-07-03,-89.25,3.9,0.6,11.43,0.06,False,False,2021.0
RR,1.81,-0.55,-0.01,2.47,2025-04-22,249,1.89,1.88,2.0,2.05,1.5,41.41,0.21,1.82,2025-04-21,1.81,2025-04-22,-0.55,2.03,2025-04-01,1.74,2025-04-08,-10.84,4.11,2025-01-06,1.43,2025-03-10,-24.9,11.1,2024-01-23,0.37,2024-08-06,-65.52,4.11,0.37,11.72,0.03,False,False,2023.0
RSI,11.59,2.29,0.26,1.65,2025-04-22,249,11.67,11.54,11.2,11.93,11.63,56.49,0.75,11.59,2025-04-22,11.33,2025-04-21,2.29,11.86,2025-04-14,10.22,2025-04-04,5.46,16.7,2025-02-14,9.68,2025-03-13,-15.65,25.17,2021-01-20,2.79,2023-04-05,18.39,16.7,5.93,6.5,0.25,False,False,2020.0
RSVR,7.1,3.2,0.22,0.04,2025-04-22,249,7.06,7.12,7.22,7.49,8.04,41.67,0.44,7.1,2025-04-22,6.88,2025-04-21,3.2,7.41,2025-04-09,6.88,2025-04-21,-4.05,8.54,2025-01-02,6.88,2025-04-21,-16.86,11.48,2021-02-19,4.53,2022-10-12,-29.14,9.62,6.88,6.21,0.13,False,False,2021.0
RUM,7.56,5.88,0.42,1.93,2025-04-22,249,7.22,7.37,7.54,8.56,7.77,48.44,0.68,7.56,2025-04-22,7.14,2025-04-21,5.88,8.15,2025-04-09,6.94,2025-04-08,-1.82,13.77,2025-01-06,6.94,2025-04-08,-39.03,16.81,2022-09-19,3.39,2024-01-12,-22.46,16.27,5.05,8.95,0.06,False,False,2021.0
RVMD,36.86,0.82,0.3,1.32,2025-04-22,249,36.54,35.48,35.47,38.06,44.29,61.42,2.13,36.86,2025-04-22,36.56,2025-04-21,0.82,36.86,2025-04-22,31.13,2025-04-08,9.64,44.42,2025-01-08,31.13,2025-04-08,-16.23,60.6,2024-11-11,14.54,2022-05-12,27.54,60.6,31.13,5.79,0.57,False,False,2020.0
RVPH,0.76,1.33,0.01,0.42,2025-04-22,249,0.75,0.69,0.77,1.13,1.3,60.61,0.1,0.76,2025-04-22,0.75,2025-04-21,1.33,0.78,2025-04-14,0.53,2025-04-04,22.58,2.08,2025-02-07,0.53,2025-04-04,-62.19,11.88,2020-09-28,0.53,2025-04-04,-92.17,3.26,0.53,12.97,-0.01,False,False,2020.0
RWAY,9.17,1.55,0.14,0.22,2025-04-22,249,9.09,8.94,9.58,10.32,10.15,32.23,0.47,9.17,2025-04-22,9.03,2025-04-21,1.55,10.56,2025-04-01,8.64,2025-04-08,-13.16,11.24,2025-02-21,8.64,2025-04-08,-14.52,11.7,2024-02-22,7.45,2022-06-29,11.49,11.34,8.64,5.11,0.05,False,False,2021.0
RXO,12.78,1.59,0.2,3.51,2025-04-22,249,13.01,13.47,15.81,18.16,25.22,26.53,1.53,12.78,2025-04-22,12.58,2025-04-21,1.59,19.55,2025-04-02,12.58,2025-04-21,-32.45,26.81,2025-01-27,12.58,2025-04-21,-46.01,31.9,2024-07-30,12.58,2025-04-21,-39.14,31.9,12.58,11.99,0.09,False,False,2022.0
RXRX,5.63,4.07,0.22,14.46,2025-04-22,249,5.5,5.19,5.34,6.65,6.9,55.65,0.64,5.63,2025-04-22,5.41,2025-04-21,4.07,5.76,2025-04-11,3.97,2025-04-08,10.5,10.87,2025-02-19,3.97,2025-04-08,-21.91,41.33,2021-07-13,3.97,2025-04-08,-82.01,10.87,3.97,11.34,0.12,False,False,2021.0
RXST,14.32,0.85,0.12,0.68,2025-04-22,249,14.42,14.53,18.96,24.13,40.12,15.64,1.98,14.32,2025-04-22,14.2,2025-04-21,0.85,26.12,2025-04-02,14.08,2025-04-11,-43.22,35.84,2025-01-03,14.08,2025-04-11,-58.55,64.29,2024-05-15,8.97,2022-01-07,-10.5,64.29,14.08,13.81,0.19,False,False,2021.0
RXT,1.34,5.51,0.07,0.84,2025-04-22,249,1.31,1.34,1.51,2.03,2.36,32.63,0.13,1.34,2025-04-22,1.27,2025-04-21,5.51,1.73,2025-04-02,1.27,2025-04-21,-19.76,2.96,2025-02-07,1.27,2025-04-21,-38.81,26.07,2021-04-09,1.08,2023-05-15,-91.82,3.03,1.27,9.65,0.04,False,False,2020.0
RYAN,70.07,3.96,2.67,1.02,2025-04-22,249,70.65,71.0,71.9,70.31,67.01,43.22,3.51,70.07,2025-04-22,67.4,2025-04-21,3.96,75.93,2025-04-03,67.07,2025-04-08,-5.07,75.93,2025-04-03,60.64,2025-01-07,12.07,75.93,2025-04-03,27.14,2021-07-22,158.22,75.93,48.6,5.01,0.96,False,False,2021.0
S,16.36,1.18,0.19,4.58,2025-04-22,249,16.76,17.13,17.95,19.72,22.9,36.81,1.2,16.36,2025-04-22,16.17,2025-04-21,1.18,18.85,2025-04-02,16.17,2025-04-21,-12.09,24.97,2025-02-13,16.17,2025-04-21,-27.51,76.3,2021-11-12,12.77,2023-06-05,-61.51,28.68,16.17,7.33,0.15,False,False,2021.0
SABS,1.3,-8.84,-0.13,0.04,2025-04-22,249,1.39,1.32,1.34,1.55,2.68,54.32,0.14,1.43,2025-04-21,1.3,2025-04-22,-8.84,1.43,2025-04-17,1.11,2025-04-07,5.69,4.36,2025-01-27,1.11,2025-04-07,-64.96,112.4,2021-12-01,1.11,2025-04-07,-98.72,4.65,1.11,10.49,0.02,False,False,2021.0
SAFE,15.0,2.32,0.34,0.58,2025-04-22,249,15.05,15.06,16.56,17.36,20.32,29.1,1.04,15.0,2025-04-22,14.66,2025-04-21,2.32,18.34,2025-04-02,14.23,2025-04-11,-17.99,19.0,2025-03-10,14.23,2025-04-11,-18.95,150.7,2007-02-07,-31.33,1989-11-16,-147.88,27.12,14.23,6.95,0.2,False,False,2023.0
SAIL,16.05,2.56,0.4,0.74,2025-04-22,249,16.62,16.91,18.08,,,38.87,1.51,16.05,2025-04-22,15.65,2025-04-21,2.56,18.95,2025-04-02,15.65,2025-04-21,-12.25,25.7,2025-02-18,15.65,2025-04-21,-27.05,25.7,2025-02-18,15.65,2025-04-21,-27.05,25.7,15.65,9.41,0.16,False,False,2025.0
SANA,1.73,8.81,0.14,1.89,2025-04-22,249,1.65,1.62,1.68,2.27,3.51,56.57,0.22,1.73,2025-04-22,1.59,2025-04-21,8.81,1.81,2025-04-14,1.34,2025-04-08,15.33,4.3,2025-01-08,1.34,2025-04-08,4.85,43.5,2021-02-10,1.34,2025-04-08,-95.07,10.44,1.34,12.84,0.04,False,False,2021.0
SARO,24.87,2.68,0.65,1.29,2025-04-22,249,25.09,24.7,25.71,26.8,,42.4,1.51,24.87,2025-04-22,24.22,2025-04-21,2.68,27.19,2025-04-02,22.23,2025-04-08,-7.24,29.32,2025-03-25,22.23,2025-04-08,1.34,32.97,2024-10-03,22.23,2025-04-08,-24.06,32.97,22.23,6.06,0.22,False,False,2024.0
SBC,3.93,-4.38,-0.18,0.01,2025-04-22,249,4.15,3.89,3.64,3.97,7.39,66.18,0.43,4.11,2025-04-21,3.93,2025-04-22,-4.38,4.44,2025-04-16,2.95,2025-04-02,29.28,5.62,2025-01-03,2.95,2025-04-02,-29.19,16.0,2024-08-12,2.95,2025-04-02,-60.54,16.0,2.95,10.81,-0.15,False,False,2022.0
SBEV,6.77,1.8,0.12,4.17,2025-04-22,249,4.94,3.16,2.54,4.26,8.65,88.86,1.03,6.77,2025-04-22,6.65,2025-04-21,1.8,6.77,2025-04-22,1.23,2025-04-08,359.61,10.8,2025-01-06,1.23,2025-04-08,-4.38,780.0,2019-08-27,1.23,2025-04-08,-88.94,20.48,1.23,15.29,1.48,False,False,2021.0
SCLX,3.99,-15.11,-0.71,0.38,2025-04-22,249,5.55,6.69,7.93,9.67,26.81,28.43,1.48,4.7,2025-04-21,3.99,2025-04-22,-15.11,10.43,2025-04-02,3.99,2025-04-22,-52.1,17.85,2025-01-06,3.99,2025-04-22,-73.85,518.0,2023-04-12,3.99,2025-04-22,-98.84,75.25,3.99,36.99,0.06,False,True,2021.0
SDGR,25.99,-0.76,-0.2,1.62,2025-04-22,249,25.75,23.65,21.67,22.29,20.89,73.85,2.19,26.19,2025-04-21,25.99,2025-04-22,-0.76,26.54,2025-04-14,17.97,2025-04-08,37.95,26.54,2025-04-14,17.97,2025-04-08,27.4,113.09,2021-03-01,16.24,2022-12-06,-9.25,26.54,16.98,8.44,0.55,False,False,2020.0
SDHC,19.23,5.31,0.97,0.03,2025-04-22,249,18.56,18.51,19.12,20.62,28.73,48.99,1.24,19.23,2025-04-22,18.26,2025-04-21,5.31,19.79,2025-04-07,17.8,2025-04-08,-0.88,25.08,2025-01-30,17.8,2025-04-08,-22.77,38.69,2024-09-19,17.8,2025-04-08,-20.37,38.69,17.8,6.45,0.25,False,False,2024.0
SDOT,1.65,-1.2,-0.02,0.02,2025-04-22,249,1.76,1.89,2.27,2.76,3.55,21.08,0.22,1.67,2025-04-21,1.65,2025-04-22,-1.2,2.61,2025-04-01,1.65,2025-04-22,-36.78,3.91,2025-01-07,1.65,2025-04-22,-56.92,43.3,2020-02-27,1.65,2025-04-22,-95.73,6.05,1.65,13.25,0.01,False,False,2020.0
SDST,0.53,-7.34,-0.04,0.24,2025-04-22,249,0.6,0.58,0.57,0.64,5.96,55.88,0.06,0.57,2025-04-21,0.53,2025-04-22,-7.34,0.64,2025-04-15,0.49,2025-04-01,7.29,3.88,2025-01-06,0.47,2025-03-31,-85.56,24.47,2024-07-17,0.47,2025-03-31,-94.79,24.47,0.47,11.05,0.02,False,True,2021.0
SEER,2.09,6.09,0.12,0.16,2025-04-22,249,2.02,2.0,1.87,2.01,2.03,74.16,0.11,2.09,2025-04-22,1.97,2025-04-21,6.09,2.1,2025-04-15,1.66,2025-04-01,25.9,2.47,2025-01-03,1.66,2025-04-01,-10.3,84.06,2021-01-20,1.47,2023-11-16,-96.3,2.55,1.59,5.4,0.01,False,False,2020.0
SEG,19.0,-2.01,-0.39,0.05,2025-04-22,249,18.74,18.56,19.64,21.68,,40.93,1.39,19.39,2025-04-21,19.0,2025-04-22,-2.01,21.26,2025-04-02,17.8,2025-04-08,-9.0,27.73,2025-01-06,17.8,2025-04-08,-29.45,34.0,2024-07-30,17.8,2025-04-08,-44.12,34.0,17.8,7.33,0.31,False,False,2024.0
SEMR,9.25,3.01,0.27,0.57,2025-04-22,249,9.01,8.89,9.18,11.41,13.32,45.11,0.54,9.25,2025-04-22,8.98,2025-04-21,3.01,9.56,2025-04-01,8.29,2025-04-08,-3.24,18.37,2025-02-10,8.29,2025-04-08,-21.14,31.32,2021-09-10,7.24,2022-12-27,-33.93,18.37,8.29,5.87,0.13,True,False,2021.0
SEPN,5.97,1.7,0.1,0.19,2025-04-22,249,6.0,5.76,5.79,6.59,,61.18,0.61,5.97,2025-04-22,5.87,2025-04-21,1.7,6.29,2025-04-15,5.02,2025-04-01,18.92,23.69,2025-01-03,5.02,2025-04-01,-72.04,27.09,2024-12-23,5.02,2025-04-01,-72.1,27.09,5.02,10.25,0.1,False,False,2024.0
SERA,3.48,2.65,0.09,0.12,2025-04-22,249,3.38,3.35,3.49,3.87,6.37,51.68,0.28,3.48,2025-04-22,3.39,2025-04-21,2.65,3.48,2025-04-22,3.11,2025-04-10,1.46,8.33,2025-01-02,3.11,2025-04-10,-58.22,13.04,2021-08-09,1.16,2022-12-28,-70.76,11.69,3.11,8.15,0.05,False,False,2021.0
SES,0.7,2.78,0.02,4.92,2025-04-22,249,0.67,0.62,0.59,0.67,0.82,69.23,0.08,0.7,2025-04-22,0.68,2025-04-21,2.78,0.7,2025-04-22,0.51,2025-04-03,28.05,2.25,2025-01-03,0.4,2025-03-13,-63.0,11.14,2021-11-16,0.27,2024-11-15,-93.46,2.42,0.27,11.43,0.01,False,False,2021.0
SFD,19.76,0.05,0.01,0.54,2025-04-22,249,19.93,19.72,19.76,19.96,,43.81,0.76,19.76,2025-04-22,19.75,2025-04-21,0.05,20.61,2025-04-03,18.71,2025-04-08,-3.0,21.55,2025-02-03,18.38,2025-03-10,1.32,21.55,2025-02-03,18.38,2025-03-10,1.32,21.55,18.38,3.83,0.06,False,False,2025.0
SG,17.17,1.24,0.21,3.83,2025-04-22,249,18.58,19.92,22.33,23.36,31.06,23.26,2.25,17.17,2025-04-22,16.96,2025-04-21,1.24,25.56,2025-04-02,16.96,2025-04-21,-32.59,34.94,2025-01-06,16.96,2025-04-21,-46.49,53.0,2021-11-19,6.31,2023-03-27,-65.31,43.97,16.96,13.11,0.21,False,False,2021.0
SGHT,2.99,8.33,0.23,0.16,2025-04-22,249,2.71,2.5,2.5,2.59,4.54,74.65,0.29,2.99,2025-04-22,2.76,2025-04-21,8.33,2.99,2025-04-22,2.09,2025-04-08,30.57,3.58,2025-01-02,2.09,2025-04-08,-16.48,39.1,2021-08-09,1.29,2023-10-26,-91.07,8.31,2.09,9.53,0.05,True,False,2021.0
SGMT,2.55,6.69,0.16,0.9,2025-04-22,249,2.27,2.24,2.7,3.38,3.99,49.3,0.26,2.55,2025-04-22,2.39,2025-04-21,6.69,2.58,2025-04-01,1.9,2025-04-08,-1.16,6.78,2025-01-06,1.9,2025-04-08,-43.21,18.42,2024-01-22,1.9,2025-04-08,-84.01,6.78,1.9,10.22,0.06,True,False,2023.0
SGN,0.49,-2.0,-0.01,0.19,2025-04-22,249,0.52,0.66,0.7,1.16,6.28,37.62,0.22,0.5,2025-04-21,0.49,2025-04-22,-2.0,0.93,2025-04-09,0.49,2025-04-22,-33.87,4.34,2025-01-29,0.49,2025-04-22,-81.92,108.0,2023-11-22,0.49,2025-04-22,-99.47,25.44,0.49,44.61,-0.01,False,False,2023.0
SHC,10.64,3.1,0.32,1.57,2025-04-22,249,10.49,10.53,10.97,11.89,13.8,45.22,0.68,10.64,2025-04-22,10.32,2025-04-21,3.1,11.5,2025-04-02,9.8,2025-04-08,-4.4,13.95,2025-01-27,9.8,2025-04-08,-21.88,28.98,2021-03-12,5.95,2022-11-17,-57.61,16.91,9.8,6.4,0.11,False,False,2020.0
SHCO,5.28,3.53,0.18,0.18,2025-04-22,249,5.14,5.2,5.73,6.46,5.99,34.38,0.43,5.28,2025-04-22,5.1,2025-04-21,3.53,6.37,2025-04-01,4.96,2025-04-08,-17.11,8.29,2025-01-29,4.96,2025-04-08,-28.65,14.21,2021-08-04,3.2,2022-12-28,-58.29,8.29,4.55,8.14,0.09,False,False,2021.0
SHFS,3.81,-9.07,-0.38,0.66,2025-04-22,249,2.82,2.52,3.22,5.28,8.76,46.35,0.61,4.19,2025-04-21,3.81,2025-04-22,-9.07,4.19,2025-04-01,1.92,2025-04-16,-9.07,9.96,2025-01-31,1.92,2025-04-16,-54.75,228.4,2022-07-12,1.92,2025-04-16,-98.07,17.8,1.92,15.99,-0.88,False,False,2021.0
SHIM,1.53,6.11,0.09,0.0,2025-04-22,249,1.52,1.46,1.58,1.78,2.44,37.89,0.14,1.53,2025-04-22,1.44,2025-04-21,6.11,1.76,2025-04-01,1.33,2025-04-04,-13.18,2.96,2025-01-03,1.33,2025-04-04,-43.2,7.47,2024-03-14,1.33,2025-04-04,-76.13,4.94,1.33,9.38,0.02,False,False,2023.0
SHLS,3.35,3.08,0.1,3.13,2025-04-22,249,3.32,3.35,3.32,3.47,4.94,52.22,0.35,3.35,2025-04-22,3.25,2025-04-21,3.08,3.66,2025-04-09,3.05,2025-04-03,2.76,6.24,2025-01-07,2.81,2025-03-11,-44.63,40.17,2021-02-19,2.81,2025-03-11,-89.85,9.0,2.81,10.43,0.0,False,False,2021.0
SHOT,0.4,-4.52,-0.02,0.97,2025-04-22,249,0.44,0.44,0.43,0.46,0.8,50.0,0.05,0.42,2025-04-21,0.4,2025-04-22,-4.52,0.48,2025-04-14,0.39,2025-04-03,0.25,0.77,2025-01-03,0.36,2025-03-31,-45.81,7.98,2021-02-10,0.32,2023-06-09,-93.32,1.68,0.36,13.21,0.02,False,True,2020.0
SHPH,0.25,0.0,0.0,6.86,2025-04-22,249,0.25,0.32,0.36,0.47,1.29,23.33,0.08,0.25,2025-04-21,0.25,2025-04-21,0.0,0.44,2025-04-07,0.25,2025-04-21,-38.48,0.98,2025-01-22,0.25,2025-04-21,-70.51,419.2,2022-09-01,0.25,2025-04-21,-99.92,4.3,0.25,30.57,0.0,False,False,2022.0
SIDU,1.44,2.86,0.04,0.25,2025-04-22,249,1.39,1.36,1.42,1.82,2.43,51.92,0.12,1.44,2025-04-22,1.4,2025-04-21,2.86,1.44,2025-04-22,1.23,2025-04-08,1.41,3.3,2025-01-03,1.23,2025-04-08,-52.79,1219.0,2021-12-14,1.17,2024-11-18,-99.88,5.6,1.17,8.68,0.03,False,False,2021.0
SILA,25.95,1.21,0.31,0.28,2025-04-22,249,26.2,25.85,26.04,25.44,24.19,45.31,1.16,25.95,2025-04-22,25.64,2025-04-21,1.21,27.21,2025-04-02,24.75,2025-04-08,-2.7,27.21,2025-04-02,22.76,2025-01-08,9.9,27.21,2025-04-02,19.51,2024-06-27,20.04,27.21,19.51,4.47,0.29,False,False,2024.0
SION,11.93,5.58,0.63,0.1,2025-04-22,249,10.76,9.61,10.5,14.25,,58.75,1.47,11.93,2025-04-22,11.3,2025-04-21,5.58,11.93,2025-04-22,7.66,2025-04-10,17.42,25.0,2025-02-07,7.66,2025-04-10,-52.28,25.0,2025-02-07,7.66,2025-04-10,-52.28,25.0,7.66,12.32,0.63,True,False,2025.0
SKIN,0.89,8.4,0.07,0.48,2025-04-22,249,0.88,0.96,1.15,1.32,1.54,35.34,0.14,0.89,2025-04-22,0.82,2025-04-21,8.4,1.48,2025-04-02,0.82,2025-04-21,-27.64,1.9,2025-01-07,0.82,2025-04-21,-44.72,29.49,2021-11-02,0.82,2025-04-21,-91.79,3.59,0.82,15.81,0.02,False,False,2020.0
SKLZ,4.71,7.29,0.32,0.07,2025-04-22,249,4.41,4.24,4.34,5.06,5.61,57.14,0.32,4.71,2025-04-22,4.39,2025-04-21,7.29,4.71,2025-04-22,3.7,2025-04-07,8.03,6.7,2025-01-28,3.7,2025-04-07,-11.63,874.4,2021-02-05,3.7,2025-04-07,-97.62,7.21,3.7,6.82,0.06,False,False,2020.0
SKWD,54.81,3.98,2.1,0.25,2025-04-22,249,54.06,52.99,52.79,51.11,45.8,52.24,2.88,54.81,2025-04-22,52.71,2025-04-21,3.98,54.81,2025-04-22,47.98,2025-04-07,1.52,54.81,2025-04-22,42.1,2025-01-23,11.74,54.93,2024-12-04,17.92,2023-03-13,186.96,54.93,33.46,5.25,0.91,False,False,2023.0
SKYH,11.06,4.73,0.5,0.13,2025-04-22,249,11.05,11.16,11.87,11.28,11.23,42.11,0.81,11.06,2025-04-22,10.56,2025-04-21,4.73,12.72,2025-04-02,10.56,2025-04-21,-8.75,13.7,2025-03-28,9.83,2025-03-10,-2.64,35.72,2022-03-18,2.54,2022-12-19,9.79,13.81,8.4,7.3,0.22,False,False,2022.0
SKYQ,0.79,10.2,0.07,0.06,2025-04-22,249,0.77,0.7,0.66,0.74,,55.1,0.12,0.79,2025-04-22,0.72,2025-04-21,10.2,0.81,2025-04-17,0.52,2025-04-07,13.53,1.45,2025-01-08,0.52,2025-04-07,-31.39,4.24,2024-10-17,0.52,2025-04-07,-80.8,4.24,0.52,14.56,-0.02,False,False,2024.0
SKYT,6.65,2.23,0.14,0.32,2025-04-22,249,6.69,6.68,6.92,8.05,9.17,45.84,0.62,6.65,2025-04-22,6.51,2025-04-21,2.23,7.18,2025-04-09,5.85,2025-04-08,-5.0,15.69,2025-01-06,5.85,2025-04-08,-50.63,34.35,2021-09-07,4.56,2022-05-24,-62.51,16.06,5.72,9.33,0.06,False,False,2021.0
SKYX,1.08,8.0,0.08,0.26,2025-04-22,249,1.02,0.99,1.09,1.32,1.18,48.0,0.1,1.08,2025-04-22,1.0,2025-04-21,8.0,1.17,2025-04-02,0.91,2025-04-08,-2.7,2.05,2025-02-06,0.91,2025-04-08,-3.57,15.78,2022-03-04,0.76,2024-07-09,-90.89,2.05,0.76,9.26,0.02,False,False,2022.0
