ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FERG,213.83,1.34,2.83,1.39,2025-06-09,249,,213.41,197.81,187.9,174.29,184.43,76.1,213.83,2025-06-09,213.83,2025-06-09,1.34,216.15,2025-06-04,180.29,2025-06-02,18.6,216.15,2025-06-04,148.02,2025-04-08,23.96,220.66,2024-12-04,15.37,2010-07-19,1225.31,220.66,148.02,5.9,2.76,1.46,False,False,2021.0
FFAI,1.48,19.35,0.24,12.73,2025-06-09,249,,1.29,1.26,1.21,1.14,1.92,69.66,1.48,2025-06-09,1.48,2025-06-09,19.35,1.48,2025-06-09,1.19,2025-06-02,24.37,3.69,2025-01-02,0.87,2025-04-16,-59.89,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.0,0.87,0.12,8.2,0.04,False,False,2020.0
FIGS,5.16,1.38,0.07,1.45,2025-06-09,249,,5.01,4.69,4.64,4.39,5.33,71.74,5.16,2025-06-09,5.16,2025-06-09,1.38,5.16,2025-06-09,4.35,2025-06-02,18.62,6.18,2025-01-22,3.62,2025-04-08,-12.39,50.1,2021-06-30,3.62,2025-04-08,-82.81,6.84,3.62,0.2,3.78,0.04,False,False,2021.0
FLD,5.05,15.03,0.66,0.42,2025-06-09,249,,4.67,4.5,4.35,4.27,8.74,64.09,5.05,2025-06-09,5.05,2025-06-09,15.03,5.05,2025-06-09,4.39,2025-06-02,15.03,11.3,2025-01-17,2.69,2025-04-11,-55.07,11.38,2024-11-25,2.69,2025-04-11,-47.94,11.38,2.69,0.62,12.21,0.16,False,False,2025.0
FLNC,4.76,0.85,0.04,2.28,2025-06-09,249,,4.74,4.72,4.99,4.53,13.05,36.07,4.76,2025-06-09,4.76,2025-06-09,0.85,4.85,2025-06-04,4.44,2025-06-02,7.21,17.66,2025-01-07,3.61,2025-04-21,-71.85,37.61,2021-11-15,3.61,2025-04-21,-86.4,23.5,3.61,0.35,7.32,0.09,False,False,2021.0
FLOC,16.96,-0.06,-0.01,0.26,2025-06-09,249,,16.97,17.29,18.56,19.7,,30.51,16.96,2025-06-09,16.96,2025-06-09,-0.06,18.39,2025-06-02,16.67,2025-06-04,-7.78,30.13,2025-01-21,16.67,2025-06-04,-42.67,30.13,2025-01-21,16.67,2025-06-04,-42.67,30.13,16.67,0.97,5.71,0.29,False,False,2025.0
FLYE,0.66,7.8,0.05,0.14,2025-06-09,249,,0.6,0.55,0.52,0.46,0.54,68.42,0.66,2025-06-09,0.66,2025-06-09,7.8,0.66,2025-06-09,0.56,2025-06-04,15.37,0.79,2025-01-02,0.36,2025-04-07,-16.23,6.8,2024-07-10,0.36,2025-04-07,-86.24,6.8,0.36,0.06,9.2,-0.02,False,False,2024.0
FLYW,10.27,-2.19,-0.23,2.22,2025-06-09,249,,10.25,10.43,10.87,9.93,15.78,32.7,10.27,2025-06-09,10.27,2025-06-09,-2.19,10.79,2025-06-02,10.0,2025-06-04,-4.82,21.27,2025-02-10,8.42,2025-04-10,-48.91,53.96,2021-10-14,8.42,2025-04-10,-70.74,23.3,8.42,0.52,5.08,0.07,False,False,2021.0
FLYY,4.85,-9.01,-0.48,0.34,2025-06-09,249,,5.41,5.68,5.8,,,37.17,4.85,2025-06-09,4.85,2025-06-09,-9.01,5.66,2025-06-04,4.85,2025-06-09,-7.79,8.41,2025-05-01,4.85,2025-06-09,-41.92,8.41,2025-05-01,4.85,2025-06-09,-41.92,8.41,4.85,0.51,10.56,0.21,False,True,2025.0
FOUR,95.61,1.28,1.21,1.24,2025-06-09,249,,94.71,93.75,91.49,84.98,94.57,69.87,95.61,2025-06-09,95.61,2025-06-09,1.28,95.61,2025-06-09,94.15,2025-06-04,0.74,125.66,2025-02-18,72.5,2025-04-04,-11.75,125.66,2025-02-18,30.47,2022-06-16,185.06,125.66,61.26,2.98,3.12,0.66,True,False,2020.0
FOXO,0.32,-5.74,-0.02,1.3,2025-06-09,249,,0.36,0.4,0.52,0.82,2.21,13.16,0.32,2025-06-09,0.32,2025-06-09,-5.74,0.4,2025-06-02,0.32,2025-06-09,-20.94,3.15,2025-01-16,0.32,2025-06-09,-89.01,402.0,2022-09-16,0.32,2025-06-09,-99.92,9.4,0.32,0.04,13.62,0.0,False,True,2022.0
FRGE,15.54,4.65,0.69,0.23,2025-06-09,249,,14.51,14.36,14.57,12.52,14.65,57.53,15.54,2025-06-09,15.54,2025-06-09,4.65,15.54,2025-06-09,13.69,2025-06-05,12.2,17.79,2025-05-13,7.43,2025-04-04,9.63,564.6,2022-03-30,7.43,2025-04-04,-89.95,25.65,7.43,0.96,6.17,0.2,False,False,2021.0
FRSH,15.95,1.66,0.26,2.02,2025-06-09,249,,15.67,15.36,15.22,14.21,14.59,68.97,15.95,2025-06-09,15.95,2025-06-09,1.66,15.95,2025-06-09,15.02,2025-06-02,6.19,19.75,2025-01-28,12.07,2025-04-21,0.31,50.25,2021-10-29,10.88,2022-06-16,-66.46,19.75,10.88,0.42,2.66,0.08,True,False,2021.0
FSCO,7.21,-0.28,-0.02,0.78,2025-06-09,249,,7.19,7.16,7.1,6.81,6.45,62.75,7.21,2025-06-09,7.21,2025-06-09,-0.28,7.23,2025-06-06,7.15,2025-06-05,0.42,7.23,2025-06-06,5.72,2025-04-07,11.94,7.23,2025-06-06,3.1,2022-11-16,119.22,7.23,5.44,0.09,1.27,-0.05,False,False,2022.0
FTCI,4.4,2.33,0.1,0.15,2025-06-09,249,,4.27,4.16,3.99,3.34,3.85,57.8,4.4,2025-06-09,4.4,2025-06-09,2.33,4.4,2025-06-09,4.07,2025-06-02,8.11,6.06,2025-01-03,2.26,2025-04-08,-22.81,142.6,2021-04-28,2.05,2024-09-06,-96.91,7.06,2.05,0.33,7.55,-0.15,False,False,2021.0
FUBO,3.34,-2.05,-0.07,9.57,2025-06-09,249,,3.44,3.54,3.3,3.05,2.54,49.43,3.34,2025-06-09,3.34,2025-06-09,-2.05,3.59,2025-06-04,3.34,2025-06-09,-6.18,5.46,2025-01-07,1.41,2025-01-02,136.88,62.0,2020-12-22,1.04,2023-03-23,-66.57,5.46,1.12,0.22,6.57,0.05,False,False,2020.0
FVR,11.93,2.49,0.29,0.26,2025-06-09,249,,11.54,11.5,11.58,11.9,,53.97,11.93,2025-06-09,11.93,2025-06-09,2.49,11.93,2025-06-09,11.25,2025-06-04,5.3,17.85,2025-01-21,11.04,2025-04-08,-32.41,19.04,2024-10-23,11.04,2025-04-08,-34.4,19.04,11.04,0.32,2.68,0.0,True,False,2024.0
FWRG,15.97,6.97,1.04,0.71,2025-06-09,249,,15.35,15.52,16.03,17.1,17.77,42.57,15.97,2025-06-09,15.97,2025-06-09,6.97,15.97,2025-06-09,14.92,2025-06-05,4.17,22.23,2025-02-18,14.92,2025-06-05,-15.01,25.52,2024-04-30,11.82,2022-03-14,-27.84,22.23,13.3,0.73,4.59,0.18,False,False,2021.0
GANX,1.91,-0.52,-0.01,0.21,2025-06-09,249,,1.94,1.88,1.88,1.86,1.95,46.38,1.91,2025-06-09,1.91,2025-06-09,-0.52,2.01,2025-06-03,1.88,2025-06-05,-1.04,2.73,2025-02-14,1.58,2025-04-08,-17.67,15.8,2021-04-05,0.94,2024-08-13,-84.34,2.92,0.94,0.13,6.58,0.03,False,False,2021.0
GBIO,0.4,-8.72,-0.04,0.77,2025-06-09,249,,0.4,0.39,0.39,0.39,1.23,50.0,0.4,2025-06-09,0.4,2025-06-09,-8.72,0.44,2025-06-06,0.37,2025-06-05,3.38,1.15,2025-01-03,0.32,2025-04-08,-64.14,51.61,2020-12-02,0.32,2025-04-08,-98.39,3.51,0.32,0.03,7.68,-0.02,False,False,2020.0
GBTG,6.57,0.15,0.01,0.91,2025-06-09,249,,6.48,6.37,6.22,6.51,7.83,77.17,6.57,2025-06-09,6.57,2025-06-09,0.15,6.57,2025-06-09,6.34,2025-06-02,3.63,9.16,2025-01-02,5.83,2025-05-09,-28.28,9.56,2024-12-26,4.4,2022-11-17,-9.38,9.56,5.83,0.16,2.45,0.08,True,False,2020.0
GCTS,1.23,19.42,0.2,3.48,2025-06-09,249,,1.06,1.06,1.23,1.35,2.17,52.08,1.23,2025-06-09,1.23,2025-06-09,19.42,1.23,2025-06-09,1.01,2025-06-05,18.27,2.72,2025-01-06,1.01,2025-06-05,-45.58,44.0,2024-03-27,1.01,2025-06-05,-87.45,5.58,1.01,0.09,7.32,0.02,False,False,2021.0
GDRX,4.11,0.74,0.03,1.87,2025-06-09,249,,4.07,3.95,4.0,4.26,5.25,56.45,4.11,2025-06-09,4.11,2025-06-09,0.74,4.22,2025-06-05,3.82,2025-06-02,7.59,5.13,2025-02-19,3.74,2025-05-23,-9.87,57.16,2020-10-06,3.74,2025-05-23,-91.86,9.05,3.74,0.15,3.63,0.03,False,False,2020.0
GETY,1.63,-1.81,-0.03,0.82,2025-06-09,249,,1.68,1.72,1.77,1.76,2.69,32.69,1.63,2025-06-09,1.63,2025-06-09,-1.81,1.76,2025-06-03,1.62,2025-06-05,-6.32,3.19,2025-01-07,1.35,2025-04-04,-22.75,33.93,2022-08-15,1.35,2025-04-04,-83.86,4.41,1.35,0.07,4.08,0.03,False,False,2022.0
GEV,480.0,-1.03,-5.0,2.11,2025-06-09,249,,486.08,481.62,458.39,389.65,329.0,68.89,480.0,2025-06-09,480.0,2025-06-09,-1.03,492.97,2025-06-03,480.0,2025-06-09,-1.06,492.97,2025-06-03,269.92,2025-03-10,41.73,492.97,2025-06-03,122.51,2024-04-05,238.49,492.97,159.76,14.35,2.99,7.0,False,False,2024.0
GLUE,4.92,-1.8,-0.09,0.27,2025-06-09,249,,4.76,4.48,4.24,4.4,6.13,75.16,4.92,2025-06-09,4.92,2025-06-09,-1.8,5.01,2025-06-06,4.5,2025-06-02,9.33,7.17,2025-01-03,3.7,2025-05-14,-30.8,42.21,2021-09-03,2.5,2023-10-25,-76.77,10.36,3.38,0.29,5.94,0.05,False,False,2021.0
GNLX,2.71,5.86,0.15,0.13,2025-06-09,249,,2.56,2.51,2.55,2.58,2.92,54.17,2.71,2025-06-09,2.71,2025-06-09,5.86,2.71,2025-06-09,2.45,2025-06-02,10.61,5.66,2025-02-11,2.08,2025-04-08,12.45,38.0,2023-06-21,1.62,2024-08-05,-55.93,5.66,1.62,0.19,7.2,0.01,True,False,2023.0
GRBK,59.6,1.27,0.75,0.14,2025-06-09,249,,59.24,59.0,60.13,58.56,65.48,38.88,59.6,2025-06-09,59.6,2025-06-09,1.27,59.68,2025-06-05,57.82,2025-06-02,3.08,63.05,2025-05-16,53.49,2025-04-08,7.6,147.91,2007-07-03,0.95,2013-11-06,-55.24,83.77,53.49,1.52,2.55,0.66,False,False,2021.0
GRDN,20.33,-1.55,-0.32,0.57,2025-06-09,249,,21.04,21.26,22.95,23.11,,15.11,20.33,2025-06-09,20.33,2025-06-09,-1.55,21.8,2025-06-03,20.33,2025-06-09,-4.51,26.52,2025-05-19,18.32,2025-03-06,2.21,26.52,2025-05-19,16.0,2024-09-26,27.06,26.52,16.0,1.48,7.3,0.27,False,True,2024.0
GRI,1.3,-5.8,-0.08,0.19,2025-06-09,249,,1.38,1.36,1.39,1.62,8.15,44.32,1.3,2025-06-09,1.3,2025-06-09,-5.8,1.45,2025-06-04,1.28,2025-06-02,1.56,15.42,2025-01-03,1.2,2025-05-23,-91.0,449248.81,2021-09-09,1.2,2025-05-23,-100.0,58.56,1.2,0.12,9.45,0.0,False,True,2021.0
GRND,23.23,-0.47,-0.11,1.14,2025-06-09,249,,23.26,23.77,23.85,21.58,16.83,44.38,23.23,2025-06-09,23.23,2025-06-09,-0.47,24.73,2025-06-02,23.03,2025-06-04,-6.07,24.73,2025-06-02,15.14,2025-03-07,29.42,36.5,2022-11-18,4.65,2022-12-28,117.71,24.73,9.08,0.8,3.45,-0.1,False,False,2021.0
GRNT,5.82,-0.51,-0.03,0.64,2025-06-09,249,,5.8,5.74,5.58,5.25,5.76,71.43,5.82,2025-06-09,5.82,2025-06-09,-0.51,5.85,2025-06-06,5.71,2025-06-02,1.93,6.64,2025-01-10,4.6,2025-04-21,-9.12,8.56,2021-01-22,4.26,2023-03-23,-29.44,6.64,4.6,0.14,2.48,0.02,False,False,2022.0
GSAT,21.19,6.48,1.29,0.94,2025-06-09,249,,19.88,19.32,18.9,19.36,22.46,72.27,21.19,2025-06-09,21.19,2025-06-09,6.48,21.19,2025-06-09,18.57,2025-06-02,14.11,33.0,2025-01-03,17.59,2025-05-09,-33.36,262.8,2006-11-02,2.25,2008-12-19,-91.94,34.35,15.45,0.89,4.18,0.26,True,False,2025.0
GTLB,48.64,-0.27,-0.13,4.82,2025-06-09,249,,48.05,47.12,48.79,46.53,55.31,48.54,48.64,2025-06-09,48.64,2025-06-09,-0.27,48.77,2025-06-05,45.55,2025-06-02,6.78,73.14,2025-02-05,40.52,2025-04-08,-13.7,130.88,2021-11-08,26.77,2023-05-04,-53.18,73.14,40.52,1.84,3.79,1.22,False,False,2021.0
GTM,10.15,2.42,0.24,4.42,2025-06-09,249,,10.0,9.78,9.81,9.1,10.15,55.36,10.15,2025-06-09,10.15,2025-06-09,2.42,10.15,2025-06-09,9.57,2025-06-02,6.06,12.01,2025-02-27,7.41,2025-04-08,-2.96,77.35,2021-11-17,7.41,2025-04-08,-70.15,13.08,7.41,0.36,3.51,-0.01,False,False,2020.0
GUTS,2.88,44.72,0.89,1.98,2025-06-09,249,,2.15,2.03,1.9,1.52,2.01,72.89,2.88,2025-06-09,2.88,2025-06-09,44.72,2.88,2025-06-09,1.9,2025-06-02,51.58,2.88,2025-06-09,0.95,2025-04-10,35.21,12.85,2024-02-02,0.95,2025-04-10,-77.59,6.5,0.95,0.21,7.17,0.03,False,False,2024.0
GXO,42.77,1.33,0.56,0.87,2025-06-09,249,,41.98,41.58,41.16,38.14,46.31,54.91,42.77,2025-06-09,42.77,2025-06-09,1.33,42.77,2025-06-09,40.56,2025-06-02,5.45,46.18,2025-01-29,31.53,2025-04-08,-0.7,103.57,2021-11-18,31.53,2025-04-08,-21.52,63.01,31.53,1.18,2.75,0.29,True,False,2021.0
HAYW,14.21,1.28,0.18,0.97,2025-06-09,249,,14.13,14.05,14.16,13.41,14.61,45.63,14.21,2025-06-09,14.21,2025-06-09,1.28,14.21,2025-06-09,13.76,2025-06-02,3.27,15.26,2025-01-30,11.32,2025-04-08,-6.39,27.55,2021-11-16,8.13,2022-10-20,-16.41,16.6,11.32,0.31,2.21,0.11,False,False,2021.0
HCTI,0.01,4.29,0.0,158.4,2025-06-09,249,,0.01,0.01,0.05,0.15,0.57,,0.01,2025-06-09,0.01,2025-06-09,4.29,0.01,2025-06-02,0.01,2025-06-03,-8.75,1.7,2025-01-06,0.01,2025-05-23,-99.18,35.9,2021-10-13,0.01,2025-05-23,-99.98,1.7,0.01,0.0,0.0,0.0,False,False,2021.0
HCWC,0.42,0.0,0.0,0.18,2025-06-09,249,,0.41,0.4,0.4,0.42,,60.0,0.42,2025-06-09,0.42,2025-06-09,0.0,0.42,2025-06-06,0.38,2025-06-02,10.53,1.84,2025-01-10,0.36,2025-05-21,-62.83,5.24,2024-09-16,0.36,2025-05-21,-91.98,5.24,0.36,0.03,6.46,0.01,False,False,2024.0
HIPO,27.75,0.04,0.01,0.22,2025-06-09,249,,26.02,24.82,23.47,23.67,24.45,83.31,27.75,2025-06-09,27.75,2025-06-09,0.04,27.75,2025-06-09,24.35,2025-06-03,12.67,31.22,2025-02-06,20.53,2025-05-09,8.23,356.0,2021-02-16,6.9,2023-10-05,-90.35,34.01,14.98,1.02,3.66,0.26,True,False,2021.0
HIT,0.62,-1.6,-0.01,0.31,2025-06-09,249,,0.63,0.64,0.68,0.66,,44.44,0.62,2025-06-09,0.62,2025-06-09,-1.6,0.63,2025-06-03,0.62,2025-06-09,-1.29,7.46,2025-03-11,0.56,2025-04-07,-88.12,7.46,2025-03-11,0.56,2025-04-07,-87.85,7.46,0.56,0.04,6.22,0.0,False,False,2024.0
HLIO,32.76,1.3,0.42,0.2,2025-06-09,249,,32.21,31.18,31.68,29.52,40.87,50.2,32.76,2025-06-09,32.76,2025-06-09,1.3,32.76,2025-06-09,28.84,2025-06-02,13.59,45.95,2025-01-08,25.71,2025-04-21,-25.76,111.43,2021-11-18,0.98,1999-12-28,1922.52,55.98,25.71,1.23,3.77,0.38,False,False,2021.0
HLLY,2.16,1.89,0.04,0.33,2025-06-09,249,,2.11,2.04,2.07,2.16,2.69,49.41,2.16,2025-06-09,2.16,2025-06-09,1.89,2.16,2025-06-09,1.93,2025-06-02,11.92,3.18,2025-01-21,1.77,2025-05-07,-28.24,14.52,2022-03-16,1.77,2025-05-07,-77.85,4.06,1.77,0.09,4.37,0.0,False,False,2020.0
HLMN,7.44,1.22,0.09,0.66,2025-06-09,249,,7.41,7.38,7.64,7.68,9.57,36.54,7.44,2025-06-09,7.44,2025-06-09,1.22,7.44,2025-06-09,7.19,2025-06-02,3.48,10.5,2025-01-27,6.99,2025-04-30,-20.68,13.34,2021-08-13,6.55,2023-10-30,-24.16,11.54,6.99,0.25,3.42,0.03,False,False,2020.0
HLVX,2.04,2.51,0.05,0.18,2025-06-09,249,,1.99,1.93,1.92,1.79,1.84,58.82,2.04,2025-06-09,2.04,2025-06-09,2.51,2.04,2025-06-09,1.93,2025-06-02,5.7,2.14,2025-01-07,1.38,2025-04-01,-1.92,22.01,2022-09-13,1.38,2025-04-01,-89.31,15.29,1.38,0.08,3.71,0.01,False,False,2022.0
HNGE,38.0,-2.29,-0.89,0.28,2025-06-09,249,,39.15,39.73,,,,51.73,38.0,2025-06-09,38.0,2025-06-09,-2.29,40.45,2025-06-02,38.0,2025-06-09,-6.06,42.13,2025-05-27,37.56,2025-05-22,1.17,42.13,2025-05-27,37.56,2025-05-22,1.17,42.13,37.56,,,0.64,False,False,2025.0
HNST,4.97,-3.68,-0.19,3.04,2025-06-09,249,,5.07,5.03,5.08,4.8,5.25,31.3,4.97,2025-06-09,4.97,2025-06-09,-3.68,5.16,2025-06-06,4.97,2025-06-09,-1.19,6.79,2025-01-02,4.18,2025-04-04,-26.8,23.0,2021-05-05,1.1,2023-10-12,-68.94,8.57,2.48,0.21,4.23,0.07,False,False,2021.0
HOOD,73.4,-1.98,-1.48,64.92,2025-06-09,249,,72.96,69.4,65.4,52.97,40.4,71.2,73.4,2025-06-09,73.4,2025-06-09,-1.98,74.88,2025-06-06,67.98,2025-06-02,7.97,74.88,2025-06-06,34.17,2025-04-08,86.11,74.88,2025-06-06,6.89,2022-06-16,110.8,74.88,16.42,3.47,4.73,-2.82,False,False,2021.0
HOWL,1.41,-0.7,-0.01,0.47,2025-06-09,249,,1.35,1.28,1.16,0.98,1.59,67.06,1.41,2025-06-09,1.41,2025-06-09,-0.7,1.42,2025-06-06,1.2,2025-06-02,17.5,1.68,2025-01-03,0.63,2025-04-07,-9.62,20.31,2021-07-02,0.63,2025-04-07,-91.24,3.63,0.63,0.13,9.27,0.03,False,False,2021.0
HRMY,35.42,-0.51,-0.18,0.39,2025-06-09,249,,35.3,34.81,34.73,32.06,34.66,45.45,35.42,2025-06-09,35.42,2025-06-09,-0.51,35.6,2025-06-06,35.03,2025-06-05,-0.39,40.46,2025-01-21,27.94,2025-04-16,1.69,60.91,2022-12-05,19.2,2023-10-27,-4.3,41.49,27.94,0.97,2.73,0.25,False,False,2020.0
HUMA,2.56,-1.16,-0.03,4.84,2025-06-09,249,,2.6,2.62,2.31,1.81,3.95,63.87,2.56,2025-06-09,2.56,2025-06-09,-1.16,2.63,2025-06-04,2.56,2025-06-09,-2.29,5.18,2025-01-02,1.15,2025-04-08,-50.58,16.99,2021-09-01,1.15,2025-04-08,-73.53,9.46,1.15,0.27,10.66,0.03,False,True,2020.0
HYPR,0.77,-2.74,-0.02,0.62,2025-06-09,249,,0.78,0.72,0.67,0.69,0.92,57.95,0.77,2025-06-09,0.77,2025-06-09,-2.74,0.86,2025-06-05,0.71,2025-06-04,-8.92,1.71,2025-02-06,0.55,2025-05-23,-21.0,10.92,2021-12-22,0.55,2025-05-23,-92.4,1.71,0.55,0.12,15.58,0.01,False,False,2021.0
IAS,8.13,-1.09,-0.09,0.85,2025-06-09,249,,8.15,8.11,8.06,7.51,9.86,51.75,8.13,2025-06-09,8.13,2025-06-09,-1.09,8.24,2025-06-05,7.98,2025-06-03,-0.43,10.77,2025-02-12,6.38,2025-04-21,-23.16,26.4,2021-11-11,6.38,2025-04-21,-60.5,12.72,6.38,0.22,2.75,0.08,False,False,2021.0
IBO,0.48,1.91,0.01,0.12,2025-06-09,249,,0.49,0.5,0.52,0.56,,33.33,0.48,2025-06-09,0.48,2025-06-09,1.91,0.51,2025-06-03,0.47,2025-06-06,-5.51,4.96,2025-03-21,0.4,2025-05-01,-68.83,4.96,2025-03-21,0.4,2025-05-01,-82.09,4.96,0.4,0.04,8.78,-0.01,False,False,2024.0
IBTA,46.13,-6.58,-3.25,0.25,2025-06-09,249,,48.41,49.19,51.16,48.41,59.49,20.19,46.13,2025-06-09,46.13,2025-06-09,-6.58,49.99,2025-06-03,46.13,2025-06-09,-6.81,74.78,2025-01-27,32.56,2025-03-03,-30.77,109.9,2024-04-23,32.56,2025-03-03,-52.93,82.7,32.56,2.02,4.37,0.63,False,False,2024.0
ICU,1.27,0.0,0.0,0.16,2025-06-09,249,,1.22,1.2,1.23,1.28,2.49,51.22,1.27,2025-06-09,1.27,2025-06-09,0.0,1.27,2025-06-06,1.15,2025-06-03,7.63,2.43,2025-03-26,1.15,2025-06-03,-34.87,308.75,2022-10-28,1.15,2025-06-03,-99.48,13.0,1.15,0.07,5.51,0.02,False,False,2021.0
IDR,13.64,0.52,0.07,0.24,2025-06-09,249,,13.6,13.63,13.27,14.97,13.5,57.74,13.64,2025-06-09,13.64,2025-06-09,0.52,13.86,2025-06-04,13.25,2025-06-03,-0.51,18.91,2025-04-16,10.22,2025-01-08,29.17,18.91,2025-04-16,0.29,2015-10-01,421.01,18.91,9.0,0.79,5.78,0.03,False,False,2022.0
IE,8.27,4.29,0.34,0.55,2025-06-09,249,,7.9,7.63,7.19,6.47,7.44,82.48,8.27,2025-06-09,8.27,2025-06-09,4.29,8.27,2025-06-09,7.55,2025-06-02,9.54,8.27,2025-06-09,4.74,2025-04-04,3.63,16.41,2023-07-17,4.74,2025-04-04,-23.43,12.04,4.74,0.33,3.98,0.04,True,False,2022.0
IKNA,1.47,3.52,0.05,0.11,2025-06-09,249,,1.38,1.28,1.2,1.19,1.49,84.62,1.47,2025-06-09,1.47,2025-06-09,3.52,1.47,2025-06-09,1.28,2025-06-02,14.84,1.69,2025-01-03,1.03,2025-04-07,-10.91,32.0,2021-03-26,1.03,2025-04-07,-95.41,1.85,1.03,0.08,5.34,0.06,False,False,2021.0
IMMX,2.34,-1.27,-0.03,0.33,2025-06-09,249,,2.21,2.22,2.15,1.92,1.88,54.94,2.34,2025-06-09,2.34,2025-06-09,-1.27,2.6,2025-06-02,2.06,2025-06-04,-10.0,2.6,2025-06-02,1.36,2025-04-08,6.36,7.27,2023-12-15,0.75,2022-11-10,-36.24,2.6,1.34,0.3,12.94,0.03,False,False,2021.0
IMNM,9.27,1.53,0.14,0.51,2025-06-09,249,,9.16,8.98,8.5,7.89,10.73,68.53,9.27,2025-06-09,9.27,2025-06-09,1.53,9.27,2025-06-09,9.02,2025-06-04,2.32,11.83,2025-02-05,5.56,2025-04-08,-11.97,43.24,2021-02-24,2.21,2022-12-30,-31.08,16.51,5.56,0.56,6.01,0.2,True,False,2020.0
IMRX,2.17,1.88,0.04,0.36,2025-06-09,249,,2.05,1.9,1.63,1.47,1.81,79.82,2.17,2025-06-09,2.17,2025-06-09,1.88,2.17,2025-06-09,1.87,2025-06-02,16.04,2.36,2025-01-06,1.1,2025-05-07,-1.81,32.84,2021-09-27,1.03,2024-08-16,-87.66,3.21,1.03,0.18,8.26,0.07,True,False,2021.0
INAB,3.08,-26.14,-1.09,1.46,2025-06-09,249,,3.65,3.99,4.11,4.62,7.91,41.43,3.08,2025-06-09,3.08,2025-06-09,-26.14,4.17,2025-06-06,3.08,2025-06-09,-23.38,10.44,2025-01-06,3.08,2025-06-09,-63.33,300.0,2021-07-30,3.08,2025-06-09,-98.97,50.4,3.08,0.69,22.54,-0.61,False,False,2021.0
INBS,1.7,2.41,0.04,0.13,2025-06-09,249,,1.62,1.53,1.4,1.34,1.6,81.08,1.7,2025-06-09,1.7,2025-06-09,2.41,1.7,2025-06-09,1.43,2025-06-02,18.88,2.64,2025-02-19,1.14,2025-05-07,20.57,2644.8,2020-12-23,1.07,2024-08-16,-99.94,2.64,1.07,0.11,6.34,0.02,False,False,2020.0
INFA,24.15,0.08,0.02,1.77,2025-06-09,249,,24.14,24.11,21.76,19.51,23.16,88.05,24.15,2025-06-09,24.15,2025-06-09,0.08,24.16,2025-06-05,24.09,2025-06-02,0.25,26.5,2025-01-03,15.86,2025-04-08,-5.15,38.83,2021-12-15,14.09,2023-05-04,-16.72,31.2,15.86,0.72,2.97,0.0,False,False,2021.0
INGM,20.01,-0.2,-0.04,0.18,2025-06-09,249,,19.72,19.59,19.87,18.21,,42.73,20.01,2025-06-09,20.01,2025-06-09,-0.2,20.05,2025-06-06,19.11,2025-06-02,4.71,24.48,2025-02-05,14.56,2025-04-08,1.83,24.48,2025-02-05,14.56,2025-04-08,-18.04,24.48,14.56,0.5,2.52,0.25,False,False,2024.0
INHD,1.32,0.0,0.0,0.15,2025-06-09,249,,1.33,1.3,1.73,4.3,4.71,44.35,1.32,2025-06-09,1.32,2025-06-09,0.0,1.5,2025-06-02,1.3,2025-06-05,-12.0,8.73,2025-04-25,1.11,2025-05-29,-73.55,138.7,2023-12-14,1.11,2025-05-29,-99.05,8.73,1.11,0.16,12.28,-0.01,False,False,2023.0
INTA,58.3,0.12,0.07,0.49,2025-06-09,249,,57.14,56.11,56.27,55.14,57.77,56.7,58.3,2025-06-09,58.3,2025-06-09,0.12,58.3,2025-06-09,55.7,2025-06-02,4.67,74.1,2025-02-13,48.49,2025-04-21,-9.79,74.1,2025-02-13,13.73,2022-09-06,108.21,74.1,31.5,1.39,2.39,0.28,True,False,2021.0
INZY,3.98,-0.25,-0.01,1.03,2025-06-09,249,,3.98,3.97,3.32,1.99,2.88,45.45,3.98,2025-06-09,3.98,2025-06-09,-0.25,3.99,2025-06-05,3.97,2025-06-02,0.13,3.99,2025-05-19,0.82,2025-04-04,39.65,30.2,2020-09-01,0.82,2025-04-04,-77.31,6.0,0.82,0.02,0.48,-0.01,False,False,2020.0
IOBT,1.55,-3.13,-0.05,0.24,2025-06-09,249,,1.52,1.42,1.23,1.07,1.02,72.97,1.55,2025-06-09,1.55,2025-06-09,-3.13,1.62,2025-06-02,1.45,2025-06-04,-4.32,1.62,2025-06-02,0.79,2025-01-15,67.39,15.65,2021-11-05,0.68,2024-11-21,-90.1,1.64,0.68,0.15,9.54,0.01,False,False,2021.0
