ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RSI,19.22,-0.16,-0.03,0.39,2025-12-24,249,,False,False,False,True,False,19.51,19.65,2025-12-22,19.22,2025-12-24,-2.19,19.95,2025-12-18,18.26,2025-12-08,4.12,22.53,2025-09-22,9.68,2025-03-13,39.88,25.17,2021-01-20,2.79,2023-04-05,96.32,22.53,9.68,19.36,18.93,18.29,16.16,55.76,0.72,3.75,-0.21,False,False,2020.0
RUM,6.95,0.14,0.01,0.76,2025-12-24,249,,False,False,False,True,False,6.92,7.08,2025-12-22,6.94,2025-12-23,-1.84,7.72,2025-12-04,6.39,2025-12-15,3.27,13.77,2025-01-06,5.25,2025-11-17,-43.95,16.81,2022-09-19,3.39,2024-01-12,-28.72,16.27,5.25,6.84,6.98,6.68,7.87,36.86,0.4,5.71,-0.02,False,False,2021.0
RVMD,81.19,1.15,0.92,1.4,2025-12-24,249,,False,False,False,True,False,79.36,81.19,2025-12-24,80.27,2025-12-23,0.76,81.19,2025-12-24,75.31,2025-12-02,7.11,81.19,2025-12-24,31.13,2025-04-08,84.52,81.19,2025-12-24,14.54,2022-05-12,180.93,81.19,31.13,78.75,78.18,68.09,46.5,59.74,2.67,3.29,0.24,False,False,2020.0
RVPH,0.28,-12.5,-0.04,14.55,2025-12-24,249,,False,False,False,True,False,0.47,0.59,2025-12-22,0.28,2025-12-24,-52.54,0.73,2025-12-10,0.28,2025-12-24,-54.84,2.08,2025-02-07,0.27,2025-09-19,-86.07,11.88,2020-09-28,0.27,2025-09-19,-97.12,2.08,0.27,0.56,0.58,0.56,0.62,26.15,0.09,31.38,-0.03,False,True,2020.0
RWAY,8.9,1.48,0.13,0.2,2025-12-24,249,,False,False,False,True,False,8.88,8.9,2025-12-24,8.77,2025-12-23,1.37,9.32,2025-12-12,8.77,2025-12-23,-2.63,10.57,2025-07-17,7.79,2025-04-08,-8.05,10.57,2025-07-17,6.72,2022-06-29,19.94,10.57,7.79,9.01,9.09,9.29,9.47,37.96,0.18,2.05,0.02,False,False,2021.0
RXO,12.73,-0.16,-0.02,1.18,2025-12-24,249,,False,False,False,True,False,13.28,13.12,2025-12-22,12.73,2025-12-24,-2.97,15.51,2025-12-11,12.73,2025-12-24,-3.92,26.81,2025-01-27,10.48,2025-11-20,-46.22,31.9,2024-07-30,10.48,2025-11-20,-39.38,26.81,10.48,14.09,13.98,14.51,15.64,35.83,0.72,5.63,-0.05,False,True,2022.0
RXRX,4.4,0.92,0.04,9.42,2025-12-24,249,,False,False,False,True,False,4.37,4.4,2025-12-22,4.36,2025-12-23,0.0,4.92,2025-12-04,4.2,2025-12-15,0.92,10.87,2025-02-19,3.85,2025-11-20,-38.97,41.33,2021-07-13,3.85,2025-11-20,-85.94,10.87,3.85,4.38,4.5,4.9,5.15,37.38,0.32,7.16,-0.01,False,False,2021.0
RXST,11.46,4.09,0.45,0.48,2025-12-24,249,,False,False,False,True,False,11.81,12.23,2025-12-22,11.01,2025-12-23,-6.3,13.09,2025-12-11,11.01,2025-12-23,-1.63,35.84,2025-01-03,6.65,2025-08-11,-66.83,64.29,2024-05-15,6.65,2025-08-11,-28.37,35.84,6.65,12.26,12.11,10.34,12.25,38.05,0.72,6.31,0.02,False,False,2021.0
RXT,0.99,-2.94,-0.03,1.73,2025-12-24,249,,False,False,False,True,False,1.02,1.05,2025-12-22,0.99,2025-12-24,-5.71,1.2,2025-12-10,0.99,2025-12-24,-2.94,2.96,2025-02-07,0.99,2025-12-24,-54.79,26.07,2021-04-09,0.99,2025-12-24,-93.96,2.96,0.99,1.06,1.05,1.25,1.35,45.65,0.07,7.14,-0.01,False,False,2020.0
RYAN,51.85,0.25,0.13,0.47,2025-12-24,249,,False,False,False,True,False,52.52,52.01,2025-12-22,51.72,2025-12-23,-0.31,58.38,2025-12-01,51.72,2025-12-23,-11.19,75.49,2025-04-03,50.58,2025-10-30,-16.58,75.49,2025-04-03,26.98,2021-07-22,92.19,75.49,50.58,53.12,54.62,54.73,61.66,31.07,1.56,3.01,0.04,False,False,2021.0
S,14.85,0.68,0.1,3.22,2025-12-24,249,,False,False,False,True,False,14.77,14.93,2025-12-22,14.75,2025-12-23,-0.54,16.97,2025-12-04,14.48,2025-12-17,-7.65,24.97,2025-02-13,14.48,2025-12-17,-34.2,76.3,2021-11-12,12.77,2023-06-05,-65.06,24.97,14.48,14.81,15.36,16.24,17.69,28.46,0.57,3.83,0.0,False,False,2021.0
SAFE,13.66,2.17,0.29,0.15,2025-12-24,249,,False,False,False,True,False,13.6,13.67,2025-12-22,13.37,2025-12-23,-0.07,14.1,2025-12-12,13.37,2025-12-23,1.56,18.58,2025-03-10,12.76,2025-11-20,-24.49,143.71,2007-02-07,-29.87,1989-11-16,-145.73,18.58,12.76,13.73,13.71,14.06,15.13,56.36,0.35,2.57,0.06,False,False,2023.0
SAIL,21.07,1.06,0.22,0.46,2025-12-24,249,,False,False,False,True,False,21.06,21.4,2025-12-22,20.85,2025-12-23,-1.54,21.74,2025-12-11,18.4,2025-12-01,14.51,25.7,2025-02-18,15.65,2025-04-21,-4.23,25.7,2025-02-18,15.65,2025-04-21,-4.23,25.7,15.65,21.02,20.19,20.48,20.2,58.97,1.06,5.03,0.11,False,False,2025.0
SANA,4.53,0.0,0.0,1.01,2025-12-24,249,,False,False,False,True,False,4.5,4.57,2025-12-22,4.53,2025-12-23,-0.88,5.18,2025-12-04,3.97,2025-12-02,13.25,5.92,2025-10-15,1.34,2025-04-08,174.55,43.5,2021-02-10,1.34,2025-04-08,-87.09,5.92,1.34,4.75,4.57,4.56,3.31,37.74,0.4,8.86,-0.01,False,False,2021.0
SARO,29.41,0.03,0.01,0.5,2025-12-24,249,,False,False,False,True,False,28.99,29.54,2025-12-22,29.4,2025-12-23,-0.44,29.54,2025-12-22,25.13,2025-12-01,17.03,31.65,2025-06-30,22.23,2025-04-08,19.85,32.97,2024-10-03,22.23,2025-04-08,-10.2,31.65,22.23,28.22,27.12,27.12,27.8,80.3,0.79,2.68,0.2,False,False,2024.0
SDGR,18.38,-2.29,-0.43,0.57,2025-12-24,249,,False,False,False,True,False,18.29,19.39,2025-12-22,18.38,2025-12-24,-5.21,19.39,2025-12-22,17.04,2025-12-01,7.86,26.69,2025-06-11,16.33,2025-11-20,-9.9,113.09,2021-03-01,16.24,2022-12-06,-35.82,26.69,16.33,18.12,17.86,18.75,20.74,49.65,0.84,4.54,0.08,False,False,2020.0
SDST,3.09,1.64,0.05,0.18,2025-12-24,249,,False,False,False,True,False,3.2,3.27,2025-12-22,3.04,2025-12-23,-5.36,3.9,2025-12-11,3.04,2025-12-23,-3.74,38.8,2025-01-06,1.81,2025-06-20,-91.58,244.7,2024-07-17,1.81,2025-06-20,-96.96,47.3,1.81,3.38,3.43,3.94,4.37,34.71,0.33,10.7,0.03,False,False,2021.0
SEER,1.84,1.66,0.03,0.24,2025-12-24,249,,False,False,False,True,False,1.82,1.84,2025-12-24,1.81,2025-12-23,1.1,1.92,2025-12-04,1.76,2025-12-12,-3.16,2.47,2025-01-03,1.66,2025-04-01,-21.03,84.06,2021-01-20,1.47,2023-11-16,-96.74,2.47,1.66,1.81,1.85,2.02,2.05,38.89,0.08,4.27,0.01,False,False,2020.0
SEGG,0.94,12.66,0.11,0.1,2025-12-24,249,,False,False,False,True,False,0.89,0.94,2025-12-24,0.84,2025-12-23,5.01,1.58,2025-12-04,0.84,2025-12-23,-31.67,22.1,2025-02-11,0.84,2025-12-23,-80.76,82.0,2023-08-02,0.84,2025-12-23,-98.19,22.1,0.84,0.96,1.19,2.34,7.52,23.33,0.17,18.54,0.03,False,False,2023.0
SEMR,11.85,-0.08,-0.01,0.33,2025-12-24,249,,False,False,False,True,False,11.86,11.86,2025-12-22,11.85,2025-12-24,-0.08,11.87,2025-12-12,11.83,2025-12-01,0.17,18.37,2025-02-10,6.75,2025-11-17,1.02,31.32,2021-09-10,6.75,2025-11-17,-15.36,18.37,6.75,11.86,11.85,9.59,9.06,57.14,0.03,0.27,0.01,False,False,2021.0
SEPN,29.47,4.39,1.24,0.11,2025-12-24,249,,False,False,False,True,False,28.86,29.47,2025-12-22,28.23,2025-12-23,0.0,29.58,2025-12-19,25.44,2025-12-12,6.7,29.58,2025-12-19,5.02,2025-04-01,38.03,29.58,2025-12-19,5.02,2025-04-01,37.71,29.58,5.02,27.59,27.28,23.96,14.27,63.8,1.67,5.67,0.11,False,False,2024.0
SES,2.04,2.0,0.04,3.54,2025-12-24,249,,False,False,False,True,False,1.97,2.04,2025-12-24,1.94,2025-12-22,5.15,2.29,2025-12-04,1.82,2025-12-17,9.09,3.54,2025-10-15,0.4,2025-03-13,7.37,11.14,2021-11-16,0.27,2024-11-15,-81.02,3.54,0.4,1.98,2.0,2.2,1.36,37.37,0.16,7.77,-0.02,True,False,2021.0
SFD,22.46,-0.31,-0.07,0.4,2025-12-24,249,,False,False,False,True,False,22.66,22.7,2025-12-22,22.46,2025-12-24,-1.06,22.81,2025-12-18,21.42,2025-12-02,3.74,25.64,2025-08-22,17.79,2025-03-10,18.98,25.64,2025-08-22,17.79,2025-03-10,18.98,25.64,17.79,22.6,22.1,21.81,22.22,60.0,0.34,1.51,0.06,False,True,2025.0
SG,7.02,5.41,0.36,2.47,2025-12-24,249,,False,False,False,True,False,6.87,7.02,2025-12-24,6.66,2025-12-23,4.15,7.26,2025-12-12,6.41,2025-12-01,9.52,34.94,2025-01-06,5.23,2025-11-11,-78.12,53.0,2021-11-19,5.23,2025-11-11,-85.82,34.94,5.23,6.97,6.84,6.69,12.4,52.27,0.4,5.67,0.0,False,False,2021.0
SGHT,9.05,7.23,0.61,0.41,2025-12-24,249,,False,False,False,True,False,8.53,9.05,2025-12-24,8.44,2025-12-22,7.23,9.05,2025-12-24,8.05,2025-12-05,10.77,9.05,2025-12-24,2.09,2025-04-08,152.79,39.1,2021-08-09,1.29,2023-10-26,-72.99,9.05,2.09,8.39,8.36,6.84,4.3,62.28,0.5,5.49,0.11,False,False,2021.0
SGMT,6.06,0.83,0.05,0.13,2025-12-24,249,,False,False,False,True,False,6.11,6.24,2025-12-22,6.01,2025-12-23,-2.88,6.8,2025-12-01,5.96,2025-12-18,-10.88,10.24,2025-07-25,1.9,2025-04-08,34.97,18.42,2024-01-22,1.9,2025-04-08,-62.01,10.24,1.9,6.15,6.36,7.23,6.35,42.25,0.42,6.9,-0.01,False,False,2023.0
SHC,17.7,1.67,0.29,1.15,2025-12-24,249,,False,False,False,True,False,17.33,17.7,2025-12-24,17.28,2025-12-22,2.43,17.7,2025-12-24,16.56,2025-12-04,2.02,17.7,2025-12-24,9.8,2025-04-08,29.96,28.98,2021-03-12,5.95,2022-11-17,-29.48,17.7,9.8,17.07,17.03,16.57,13.89,80.98,0.32,1.83,-0.01,True,False,2020.0
SHCO,8.96,0.0,0.0,0.18,2025-12-24,249,,False,False,False,True,False,8.95,8.96,2025-12-22,8.96,2025-12-22,0.0,8.96,2025-12-22,8.81,2025-12-05,1.36,8.96,2025-12-22,4.96,2025-04-08,21.08,14.21,2021-08-04,3.2,2022-12-28,-29.23,8.96,4.96,8.94,8.89,8.87,7.56,84.21,0.03,0.37,0.0,False,False,2021.0
SHFS,1.3,-1.14,-0.02,0.15,2025-12-24,249,,False,False,False,True,False,1.28,1.32,2025-12-23,1.28,2025-12-22,1.95,1.64,2025-12-12,1.22,2025-12-19,-4.04,9.96,2025-01-31,1.22,2025-12-19,-84.5,228.4,2022-07-12,1.22,2025-12-19,-99.34,9.96,1.22,1.43,1.44,2.04,3.05,38.83,0.25,19.4,-0.02,False,False,2021.0
SHLS,9.19,0.88,0.08,1.17,2025-12-24,249,,False,False,False,True,False,9.04,9.32,2025-12-22,9.11,2025-12-23,-1.39,9.59,2025-12-11,7.61,2025-12-03,17.37,10.85,2025-10-15,2.81,2025-03-11,51.9,40.17,2021-02-19,2.81,2025-03-11,-72.15,10.85,2.81,8.93,8.47,9.02,6.25,65.59,0.64,6.93,0.02,False,False,2021.0
SI,15.29,0.99,0.15,0.1,2025-12-24,249,,False,False,False,True,False,15.25,15.49,2025-12-22,15.14,2025-12-23,-1.29,16.4,2025-12-16,14.37,2025-12-12,5.59,16.4,2025-12-16,11.01,2025-11-10,1.59,16.4,2025-12-16,11.01,2025-11-10,1.59,16.4,11.01,15.17,15.14,13.74,,51.45,1.0,6.53,0.06,False,False,2025.0
SIDU,2.2,33.33,0.55,83.74,2025-12-24,249,,False,False,False,True,False,1.63,2.29,2025-12-22,1.65,2025-12-23,-3.93,2.29,2025-12-22,0.63,2025-12-01,247.0,3.3,2025-01-03,0.63,2025-12-01,-27.87,1219.0,2021-12-14,0.63,2025-12-01,-99.82,5.11,0.63,1.32,1.03,1.02,1.34,69.91,0.36,16.36,0.25,False,False,2021.0
SILA,23.11,0.87,0.2,0.14,2025-12-24,249,,False,False,False,True,False,23.16,23.12,2025-12-22,22.91,2025-12-23,-0.04,23.69,2025-12-03,22.04,2025-12-09,-1.99,25.92,2025-04-02,21.68,2025-01-08,2.73,25.92,2025-04-02,18.59,2024-06-27,12.21,25.92,21.68,23.14,23.15,23.22,23.98,46.45,0.5,2.17,-0.06,False,False,2024.0
SION,44.03,1.35,0.59,0.16,2025-12-24,249,,False,False,False,True,False,43.29,44.03,2025-12-24,42.42,2025-12-22,3.78,44.21,2025-12-18,38.96,2025-12-01,13.0,44.38,2025-11-24,7.66,2025-04-10,76.1,44.38,2025-11-24,7.66,2025-04-10,76.1,44.38,7.66,42.97,42.15,39.33,23.27,67.92,2.21,5.01,0.59,True,False,2025.0
SKIN,1.45,-0.68,-0.01,0.16,2025-12-24,249,,False,False,False,True,False,1.5,1.51,2025-12-22,1.45,2025-12-24,-3.97,1.59,2025-12-03,1.38,2025-12-15,-2.68,2.63,2025-09-15,0.82,2025-04-21,-9.94,29.49,2021-11-02,0.82,2025-04-21,-86.62,2.63,0.82,1.46,1.47,1.41,1.61,39.34,0.1,6.7,-0.01,False,True,2020.0
SKYT,17.88,1.94,0.34,0.47,2025-12-24,249,,False,False,False,True,False,17.15,18.05,2025-12-22,17.54,2025-12-23,-0.94,20.22,2025-12-11,14.84,2025-12-17,17.09,23.64,2025-11-10,5.85,2025-04-08,32.74,34.35,2021-09-07,4.56,2022-05-24,0.79,23.64,5.85,17.11,17.16,17.0,11.94,47.54,1.4,7.85,0.07,False,False,2021.0
SKYX,2.35,1.29,0.03,0.23,2025-12-24,249,,False,False,False,True,False,2.27,2.4,2025-12-22,2.32,2025-12-23,-2.08,2.45,2025-12-09,1.98,2025-12-17,12.44,2.45,2025-12-09,0.91,2025-04-08,109.82,15.78,2022-03-04,0.76,2024-07-09,-80.17,2.45,0.91,2.21,2.23,1.87,1.35,46.09,0.15,6.47,0.01,False,False,2022.0
SLDE,19.54,-0.56,-0.11,0.58,2025-12-24,249,,False,False,False,True,False,19.19,19.65,2025-12-23,19.46,2025-12-22,0.41,19.65,2025-12-23,16.02,2025-12-04,20.25,23.3,2025-06-20,12.74,2025-09-17,-3.51,23.3,2025-06-20,12.74,2025-09-17,-3.51,23.3,12.74,18.64,17.67,16.67,,81.1,0.95,4.87,0.11,False,False,2025.0
SLDP,4.51,0.0,0.0,2.67,2025-12-24,249,,False,False,False,True,False,4.56,4.59,2025-12-22,4.51,2025-12-23,-1.74,5.41,2025-12-04,4.32,2025-12-17,-7.39,8.51,2025-11-05,0.93,2025-04-07,117.87,14.17,2021-11-15,0.93,2025-04-07,-54.9,8.51,0.93,4.65,4.91,5.61,3.4,28.37,0.34,7.49,-0.02,False,False,2021.0
SLGN,40.83,0.37,0.15,0.26,2025-12-24,249,,False,False,False,True,False,40.9,40.97,2025-12-22,40.68,2025-12-23,-0.34,41.19,2025-12-18,38.14,2025-12-09,3.79,56.23,2025-07-02,37.37,2025-11-17,-18.65,56.37,2024-11-29,0.54,2000-12-20,1880.64,56.23,37.37,40.58,39.74,40.0,47.14,74.51,0.74,1.81,-0.04,False,False,2022.0
SLQT,1.36,0.0,0.0,0.35,2025-12-24,249,,False,False,False,True,False,1.36,1.38,2025-12-22,1.36,2025-12-23,-1.45,1.51,2025-12-11,1.33,2025-12-19,-2.86,6.05,2025-02-18,1.33,2025-12-19,-64.86,32.28,2021-04-06,0.53,2022-10-21,-94.96,6.05,1.33,1.4,1.41,1.64,2.25,42.11,0.08,5.88,-0.03,False,False,2020.0
SLVM,48.96,0.18,0.09,0.14,2025-12-24,249,,False,False,False,True,False,49.53,49.04,2025-12-22,48.87,2025-12-23,-0.16,51.45,2025-12-15,47.73,2025-12-02,2.41,79.71,2025-01-21,39.24,2025-11-03,-36.26,92.65,2024-11-08,22.62,2021-10-06,114.75,79.71,39.24,50.18,49.14,45.78,49.88,56.32,1.44,2.94,0.09,False,False,2021.0
SMA,31.57,1.09,0.34,0.21,2025-12-24,249,,False,False,False,True,False,31.48,31.7,2025-12-22,31.23,2025-12-23,-0.41,33.21,2025-12-08,31.23,2025-12-23,-2.86,38.54,2025-09-12,30.29,2025-04-08,-0.64,38.54,2025-09-12,30.29,2025-04-08,-0.64,38.54,30.29,32.0,32.34,33.5,,39.34,0.85,2.7,0.4,False,False,2025.0
SMCI,30.55,-0.68,-0.21,6.81,2025-12-24,249,,True,False,False,False,False,30.57,31.07,2025-12-22,30.55,2025-12-24,-1.67,35.37,2025-12-08,29.37,2025-12-18,-8.56,60.71,2025-07-30,26.85,2025-02-03,1.66,118.81,2024-03-13,0.38,2008-11-13,3387.44,60.71,26.85,31.21,32.64,39.43,42.54,31.64,1.37,4.49,-0.11,False,True,2020.0
SMR,16.08,0.69,0.11,10.25,2025-12-24,249,,False,False,False,True,False,16.07,16.43,2025-12-22,15.97,2025-12-23,-2.13,22.85,2025-12-04,15.73,2025-12-17,-11.06,53.43,2025-10-15,12.6,2025-04-04,-9.2,53.43,2025-10-15,1.92,2024-01-18,59.84,53.43,12.6,17.02,18.69,27.33,30.58,17.85,1.44,8.97,-0.01,False,False,2022.0
SMXT,0.76,1.33,0.01,0.15,2025-12-24,249,,False,False,False,True,False,0.79,0.79,2025-12-22,0.75,2025-12-23,-3.55,0.94,2025-12-11,0.75,2025-12-23,-17.12,1.87,2025-01-23,0.75,2025-12-23,-56.32,14.91,2024-04-15,0.62,2024-10-03,-90.5,1.87,0.75,0.83,0.88,0.94,1.07,22.58,0.05,6.02,0.0,False,False,2024.0
SNCY,14.54,0.35,0.05,0.27,2025-12-24,249,,False,False,False,True,False,14.67,14.95,2025-12-22,14.49,2025-12-23,-2.74,14.95,2025-12-22,13.62,2025-12-01,6.75,18.17,2025-02-20,8.21,2025-04-21,0.07,43.08,2021-04-21,8.21,2025-04-21,-60.03,18.17,8.21,14.74,14.33,12.92,12.08,63.83,0.51,3.54,-0.02,False,False,2021.0
SNOW,221.93,-1.41,-3.17,1.68,2025-12-24,249,,False,False,False,True,False,223.53,226.84,2025-12-22,221.93,2025-12-24,-2.16,265.0,2025-12-03,215.28,2025-12-15,-11.93,277.14,2025-11-03,130.53,2025-04-04,40.9,401.89,2021-11-16,108.56,2024-09-06,-12.6,277.14,130.53,220.82,231.58,246.38,209.33,37.77,6.88,3.1,-1.19,False,False,2020.0
SNTI,1.15,-0.86,-0.01,0.56,2025-12-24,249,,False,False,False,True,False,1.18,1.22,2025-12-22,1.15,2025-12-24,-5.74,2.39,2025-12-08,1.15,2025-12-24,-44.17,5.0,2025-04-25,1.15,2025-12-24,-69.82,102.4,2021-11-02,1.15,2025-12-24,-98.85,5.0,1.15,1.23,1.66,1.84,2.31,19.77,0.22,19.38,-0.03,False,False,2021.0
SOAR,1.05,3.96,0.04,0.41,2025-12-24,249,,False,False,False,True,False,1.07,1.1,2025-12-22,1.01,2025-12-23,-4.55,1.37,2025-12-04,1.01,2025-12-23,-13.93,7.05,2025-01-03,1.01,2025-12-23,-85.06,250.0,2023-12-05,1.01,2025-12-23,-99.52,7.05,1.01,1.1,1.2,1.5,1.73,32.22,0.14,13.33,0.05,False,False,2022.0
SOC,9.86,-4.83,-0.5,12.49,2025-12-24,249,,False,False,False,True,False,8.77,10.36,2025-12-23,7.6,2025-12-22,29.74,10.36,2025-12-23,4.51,2025-12-02,105.85,33.02,2025-05-19,4.12,2025-11-26,-57.65,33.02,2025-05-19,4.12,2025-11-26,1.65,33.02,4.12,7.2,6.04,7.57,20.04,74.64,1.24,12.58,-0.4,False,False,2021.0
SOLV,80.18,-0.46,-0.37,0.4,2025-12-24,249,,True,False,False,False,False,80.76,80.78,2025-12-22,80.18,2025-12-24,-0.74,85.59,2025-12-02,79.95,2025-12-17,-6.29,85.77,2025-11-25,63.01,2025-04-08,21.61,85.77,2025-11-25,48.02,2024-07-09,0.23,85.77,63.01,81.2,82.86,77.14,73.55,32.41,1.66,2.07,-0.09,False,True,2024.0
SOPA,1.15,-7.26,-0.09,0.62,2025-12-24,249,,False,False,False,True,False,1.17,1.24,2025-12-23,1.15,2025-12-24,-1.71,1.52,2025-12-10,1.05,2025-12-17,-10.85,5.73,2025-02-11,0.67,2025-04-16,25.41,778.65,2021-11-11,0.67,2025-04-16,-99.84,5.73,0.67,1.18,1.3,1.81,1.43,35.94,0.23,20.37,0.07,False,False,2021.0
SPAI,4.43,-1.12,-0.05,0.11,2025-12-24,249,,False,False,False,True,False,4.17,4.48,2025-12-23,4.38,2025-12-22,1.14,5.19,2025-12-04,3.23,2025-12-17,-6.54,8.95,2025-10-17,1.63,2025-04-04,13.59,8.95,2025-10-17,1.63,2025-04-04,3.75,8.95,1.63,3.95,4.44,5.26,4.34,40.16,0.51,11.48,-0.02,False,False,2024.0
SPHR,93.99,0.07,0.07,0.91,2025-12-24,249,,False,False,False,True,False,93.14,95.29,2025-12-22,93.92,2025-12-23,-1.36,95.29,2025-12-22,81.47,2025-12-03,13.05,95.29,2025-12-22,24.28,2025-04-21,126.43,95.29,2025-12-22,18.62,2022-12-12,129.9,95.29,24.28,90.83,87.09,77.64,50.37,74.79,3.41,3.62,0.11,False,False,2020.0
SPIR,8.22,-4.64,-0.4,0.53,2025-12-24,249,,False,False,False,True,False,8.22,9.06,2025-12-22,8.22,2025-12-24,-9.27,9.96,2025-12-11,7.02,2025-12-17,4.31,20.78,2025-02-10,7.02,2025-12-17,-43.27,147.6,2021-09-22,3.34,2023-06-26,-89.41,20.78,7.02,8.6,8.61,9.29,10.03,44.29,0.87,10.63,-0.23,False,False,2020.0
SPRY,11.48,4.08,0.45,0.99,2025-12-24,249,,False,False,False,True,False,10.84,11.48,2025-12-24,11.03,2025-12-23,1.06,11.48,2025-12-24,9.04,2025-12-02,22.13,18.35,2025-07-17,6.73,2025-11-20,7.19,60.41,2021-03-17,2.9,2022-05-11,-54.08,18.35,6.73,10.7,10.17,9.38,12.81,62.52,0.73,6.36,0.06,False,False,2020.0
SRFM,2.13,0.47,0.01,1.81,2025-12-24,249,,False,False,False,True,False,1.99,2.13,2025-12-24,2.07,2025-12-22,2.9,2.47,2025-12-04,1.79,2025-12-17,9.79,8.8,2025-07-11,1.79,2025-12-17,-63.96,22.05,2023-07-27,0.95,2024-09-05,-90.34,8.8,1.79,1.99,2.1,2.94,3.51,36.07,0.18,8.42,0.0,True,False,2023.0
SRXH,0.26,17.73,0.04,13.66,2025-12-24,249,,False,False,False,True,False,0.29,0.3,2025-12-22,0.22,2025-12-23,-13.09,0.58,2025-12-10,0.22,2025-12-23,-24.71,1.94,2025-04-30,0.21,2025-11-10,-84.86,5130666.5,2010-06-30,0.21,2025-11-10,-100.0,1.94,0.21,0.33,0.37,0.32,0.6,42.05,0.12,45.88,0.0,False,False,2021.0
STEP,65.95,-0.8,-0.53,0.31,2025-12-24,249,,False,False,False,True,False,65.03,66.48,2025-12-23,65.95,2025-12-24,-0.23,66.48,2025-12-23,61.31,2025-12-02,6.82,67.52,2025-10-06,41.6,2025-04-08,15.16,67.52,2025-10-06,19.47,2023-05-04,198.35,67.52,41.6,64.47,63.63,62.56,58.27,64.0,2.28,3.46,0.09,False,False,2020.0
STTK,3.28,3.47,0.11,0.16,2025-12-24,249,,False,False,False,True,False,3.14,3.28,2025-12-24,3.14,2025-12-22,4.46,3.28,2025-12-24,2.41,2025-12-01,36.1,3.28,2025-12-24,0.73,2025-08-01,171.07,57.61,2020-12-24,0.73,2025-08-01,-83.05,3.28,0.73,3.09,2.86,2.33,1.47,63.03,0.24,7.3,0.0,False,False,2020.0
STUB,13.58,-1.52,-0.21,2.17,2025-12-24,249,,False,False,False,True,False,13.76,13.79,2025-12-23,13.58,2025-12-24,-0.51,14.52,2025-12-11,10.78,2025-12-03,22.56,22.0,2025-09-17,10.31,2025-11-20,-38.27,22.0,2025-09-17,10.31,2025-11-20,-38.27,22.0,10.31,13.86,12.95,15.42,,65.03,0.98,7.18,-0.19,False,False,2025.0
SVV,9.45,3.05,0.28,0.53,2025-12-24,249,,False,False,False,True,False,9.24,9.45,2025-12-24,9.17,2025-12-23,2.27,9.83,2025-12-09,8.8,2025-12-02,3.96,13.71,2025-09-26,6.62,2025-03-14,-7.89,26.18,2023-08-23,6.62,2025-03-14,-58.75,13.71,6.62,9.37,9.25,9.82,10.3,60.48,0.39,4.13,-0.01,False,False,2023.0
SWIM,6.21,0.16,0.01,0.26,2025-12-24,249,,False,False,False,True,False,6.3,6.31,2025-12-22,6.2,2025-12-23,-1.58,7.28,2025-12-03,6.2,2025-12-23,-13.27,8.25,2025-08-26,4.72,2025-04-21,-4.75,32.7,2021-05-17,2.11,2023-10-27,-77.21,8.25,4.72,6.51,6.81,6.96,6.74,24.87,0.3,4.88,-0.03,False,False,2021.0
SXTP,0.69,-6.64,-0.05,0.15,2025-12-24,249,,False,False,False,True,False,0.76,0.79,2025-12-22,0.69,2025-12-24,-12.45,1.03,2025-12-01,0.69,2025-12-24,-33.11,7.0,2025-01-07,0.69,2025-12-24,-89.48,280.8,2023-07-12,0.69,2025-12-24,-99.75,7.0,0.69,0.8,0.91,1.13,1.76,16.28,0.07,9.94,-0.01,False,False,2023.0
SYM,58.29,-0.93,-0.55,0.72,2025-12-24,249,,False,False,False,True,False,58.73,59.31,2025-12-22,58.29,2025-12-24,-1.71,85.3,2025-12-01,55.99,2025-12-17,-31.66,87.3,2025-11-26,17.5,2025-04-04,135.92,87.3,2025-11-26,8.81,2022-11-17,468.73,87.3,17.5,59.71,65.43,66.48,45.75,45.86,3.88,6.65,0.0,False,False,2021.0
TALK,3.65,-0.54,-0.02,0.3,2025-12-24,249,,False,False,False,True,False,3.6,3.67,2025-12-23,3.53,2025-12-22,3.4,3.67,2025-12-23,3.07,2025-12-02,16.61,4.17,2025-02-13,2.27,2025-08-05,16.61,12.1,2021-02-10,0.58,2023-01-05,-63.86,4.17,2.27,3.54,3.37,3.2,2.88,73.08,0.16,4.36,0.02,False,False,2020.0
TARS,82.51,0.46,0.38,0.37,2025-12-24,249,,False,False,False,True,False,81.1,82.51,2025-12-24,81.98,2025-12-22,0.65,82.51,2025-12-24,77.48,2025-12-18,3.18,82.51,2025-12-24,38.82,2025-07-31,49.61,82.51,2025-12-24,11.08,2022-05-06,300.92,82.51,38.82,80.51,80.59,75.66,55.43,52.33,2.87,3.48,0.01,True,False,2020.0
