ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RUM,7.65,4.65,0.34,5.12,2025-09-15,249,,False,False,False,True,False,7.4,7.65,2025-09-15,7.65,2025-09-15,4.65,7.65,2025-09-15,7.11,2025-09-05,4.08,13.77,2025-01-06,6.94,2025-04-08,-38.31,16.81,2022-09-19,3.39,2024-01-12,-21.54,16.27,5.05,7.31,7.48,8.26,9.13,52.17,0.28,3.68,-0.03,False,False,2021.0
RVMD,46.2,-0.75,-0.35,1.57,2025-09-15,249,,False,False,False,True,False,44.08,46.2,2025-09-15,46.2,2025-09-15,-0.75,46.55,2025-09-12,38.95,2025-09-04,16.87,46.55,2025-09-12,31.13,2025-04-08,5.0,60.6,2024-11-11,14.54,2022-05-12,59.86,60.6,31.13,42.02,39.35,38.11,40.13,85.55,2.02,4.37,0.37,False,False,2020.0
RVPH,0.43,-1.82,-0.01,0.93,2025-09-15,249,,False,False,False,True,False,0.44,0.43,2025-09-15,0.43,2025-09-15,-1.82,0.46,2025-09-03,0.43,2025-09-15,-4.0,2.08,2025-02-07,0.34,2025-06-27,-78.51,11.88,2020-09-28,0.34,2025-06-27,-95.55,2.82,0.34,0.45,0.48,0.45,1.05,15.38,0.02,5.81,0.0,False,False,2020.0
RWAY,10.22,-2.01,-0.21,0.26,2025-09-15,249,,False,False,False,True,False,10.46,10.22,2025-09-15,10.22,2025-09-15,-2.01,10.8,2025-09-02,10.22,2025-09-15,-5.37,10.94,2025-07-17,8.07,2025-04-08,2.05,10.94,2025-07-17,6.95,2022-06-29,33.11,10.94,8.07,10.6,10.64,10.61,9.88,31.93,0.15,1.5,0.05,False,False,2021.0
RXO,17.01,2.78,0.46,1.91,2025-09-15,249,,False,False,False,True,False,16.84,17.01,2025-09-15,17.01,2025-09-15,2.78,17.15,2025-09-11,16.0,2025-09-03,5.59,26.81,2025-01-27,12.58,2025-04-21,-28.14,31.9,2024-07-30,12.58,2025-04-21,-19.0,31.9,12.58,16.62,16.13,16.1,18.94,61.72,0.65,3.85,-0.06,False,False,2022.0
RXRX,4.77,-1.24,-0.06,20.65,2025-09-15,249,,False,False,False,True,False,4.74,4.77,2025-09-15,4.77,2025-09-15,-1.24,4.85,2025-09-11,4.52,2025-09-04,2.36,10.87,2025-02-19,3.97,2025-04-08,-33.84,41.33,2021-07-13,3.97,2025-04-08,-84.76,10.87,3.97,4.67,4.84,5.35,6.0,47.41,0.24,4.96,0.1,False,False,2021.0
RXST,9.23,-0.86,-0.08,0.4,2025-09-15,249,,False,False,False,True,False,9.55,9.23,2025-09-15,9.23,2025-09-15,-0.86,10.02,2025-09-10,8.47,2025-09-04,6.09,35.84,2025-01-03,6.65,2025-08-11,-73.29,64.29,2024-05-15,6.65,2025-08-11,-42.31,56.14,6.65,9.17,8.94,8.42,20.8,57.45,0.51,5.5,0.1,False,True,2021.0
RXT,1.37,-5.52,-0.08,1.78,2025-09-15,249,,False,False,False,True,False,1.43,1.37,2025-09-15,1.37,2025-09-15,-5.52,1.49,2025-09-11,1.3,2025-09-03,-3.52,2.96,2025-02-07,1.03,2025-06-02,-37.44,26.07,2021-04-09,1.03,2025-06-02,-91.64,3.03,1.03,1.4,1.3,1.32,1.77,60.0,0.1,6.99,-0.02,False,False,2020.0
RYAN,51.71,0.17,0.09,2.64,2025-09-15,249,,False,False,False,True,False,51.72,51.71,2025-09-15,51.71,2025-09-15,0.17,55.43,2025-09-02,50.98,2025-09-10,-6.71,75.64,2025-04-03,50.98,2025-09-10,-16.98,75.64,2025-04-03,27.03,2021-07-22,91.28,75.64,50.98,53.25,55.94,59.79,66.1,10.08,1.32,2.55,1.22,False,False,2021.0
S,18.3,0.05,0.01,3.64,2025-09-15,249,,False,False,False,True,False,18.17,18.3,2025-09-15,18.3,2025-09-15,0.05,18.73,2025-09-05,17.7,2025-09-02,3.39,24.97,2025-02-13,15.81,2025-08-11,-18.92,76.3,2021-11-12,12.77,2023-06-05,-56.94,28.68,15.81,18.19,17.6,17.83,19.99,63.27,0.71,3.87,0.05,False,False,2021.0
SABS,2.1,-0.94,-0.02,0.14,2025-09-15,249,,False,False,False,True,False,2.12,2.1,2025-09-15,2.1,2025-09-15,-0.94,2.32,2025-09-03,2.1,2025-09-08,-0.94,4.36,2025-01-27,1.11,2025-04-07,-43.4,112.4,2021-12-01,1.11,2025-04-07,-97.93,4.65,1.11,2.17,2.14,2.29,2.26,41.79,0.11,5.27,-0.03,False,False,2021.0
SAFE,16.37,-0.67,-0.11,0.34,2025-09-15,249,,False,False,False,True,False,16.4,16.37,2025-09-15,16.37,2025-09-15,-0.67,16.74,2025-09-11,15.93,2025-09-04,2.38,18.79,2025-03-10,13.7,2025-08-07,-10.54,145.36,2007-02-07,-30.22,1989-11-16,-154.18,26.82,13.7,16.28,16.06,15.31,16.45,54.89,0.49,3.02,0.21,False,False,2023.0
SAIL,21.69,0.37,0.08,3.12,2025-09-15,249,,False,False,False,True,False,20.92,21.69,2025-09-15,21.69,2025-09-15,0.37,22.39,2025-09-08,19.81,2025-09-10,3.38,25.7,2025-02-18,15.65,2025-04-21,-1.41,25.7,2025-02-18,15.65,2025-04-21,-1.41,25.7,15.65,21.2,20.68,20.62,,59.34,1.05,4.83,0.07,True,False,2025.0
SANA,3.23,0.31,0.01,4.51,2025-09-15,249,,False,False,False,True,False,3.16,3.23,2025-09-15,3.23,2025-09-15,0.31,3.4,2025-09-11,2.84,2025-09-02,13.73,5.14,2025-07-23,1.34,2025-04-08,95.76,43.5,2021-02-10,1.34,2025-04-08,-90.8,5.14,1.34,3.06,3.21,3.72,2.72,46.91,0.24,7.3,0.04,False,False,2021.0
SARO,27.02,-0.52,-0.14,1.38,2025-09-15,249,,False,False,False,True,False,27.03,27.02,2025-09-15,27.02,2025-09-15,-0.52,27.48,2025-09-04,26.55,2025-09-05,1.31,31.65,2025-06-30,22.23,2025-04-08,10.11,32.97,2024-10-03,22.23,2025-04-08,-17.5,32.97,22.23,26.94,26.88,28.1,27.53,51.15,0.63,2.31,0.04,False,False,2024.0
SCLX,25.7,-2.21,-0.58,0.21,2025-09-15,249,,False,False,False,True,False,25.58,25.7,2025-09-15,25.7,2025-09-15,-2.21,26.28,2025-09-12,18.64,2025-09-02,37.88,26.28,2025-09-12,3.99,2025-04-22,68.41,518.0,2023-04-12,3.99,2025-04-22,-92.55,38.15,3.99,23.07,20.48,15.4,11.81,82.41,1.98,7.71,0.82,False,False,2021.0
SDGR,18.46,-0.59,-0.11,0.77,2025-09-15,249,,False,False,False,True,False,18.68,18.46,2025-09-15,18.46,2025-09-15,-0.59,19.46,2025-09-09,18.15,2025-09-10,-3.4,26.69,2025-06-11,17.97,2025-04-08,-9.51,113.09,2021-03-01,16.24,2022-12-06,-35.54,26.69,16.98,18.94,19.32,20.2,21.81,37.08,0.65,3.5,0.09,False,False,2020.0
SDST,2.72,-2.86,-0.08,0.14,2025-09-15,249,,False,False,False,True,False,2.77,2.72,2025-09-15,2.72,2025-09-15,-2.86,3.89,2025-09-02,2.7,2025-09-10,-30.08,38.8,2025-01-06,1.81,2025-06-20,-92.59,244.7,2024-07-17,1.81,2025-06-20,-97.33,125.1,1.81,3.07,3.57,3.8,13.33,9.39,0.3,10.92,-0.02,False,False,2021.0
SEER,2.04,-0.49,-0.01,0.15,2025-09-15,249,,False,False,False,True,False,2.05,2.04,2025-09-15,2.04,2025-09-15,-0.49,2.1,2025-09-05,2.01,2025-09-04,0.0,2.47,2025-01-03,1.66,2025-04-01,-12.45,84.06,2021-01-20,1.47,2023-11-16,-96.39,2.55,1.66,2.04,2.05,2.11,2.13,42.11,0.06,2.73,0.0,False,True,2020.0
SEMR,7.44,0.4,0.03,0.77,2025-09-15,249,,False,False,False,True,False,7.51,7.44,2025-09-15,7.44,2025-09-15,0.4,7.78,2025-09-08,7.37,2025-09-10,-3.12,18.37,2025-02-10,7.12,2025-08-08,-36.57,31.32,2021-09-10,7.12,2025-08-08,-46.86,18.37,7.12,7.61,7.68,8.26,10.94,41.22,0.23,3.13,0.06,False,False,2021.0
SEPN,14.47,1.33,0.19,0.16,2025-09-15,249,,False,False,False,True,False,14.62,14.47,2025-09-15,14.47,2025-09-15,1.33,15.22,2025-09-09,12.34,2025-09-02,17.26,23.69,2025-01-03,5.02,2025-04-01,-32.22,27.09,2024-12-23,5.02,2025-04-01,-32.38,27.09,5.02,14.28,13.02,12.52,12.3,72.45,0.75,5.17,-0.07,False,False,2024.0
SES,1.32,5.6,0.07,5.22,2025-09-15,249,,False,False,False,True,False,1.2,1.32,2025-09-15,1.32,2025-09-15,5.6,1.32,2025-09-15,1.05,2025-09-04,21.1,2.25,2025-01-03,0.4,2025-03-13,-30.53,11.14,2021-11-16,0.27,2024-11-15,-87.72,2.42,0.27,1.14,1.12,1.11,0.91,66.67,0.08,5.84,0.03,True,False,2021.0
SFD,23.89,-2.21,-0.54,1.34,2025-09-15,249,,False,False,False,True,False,24.07,23.89,2025-09-15,23.89,2025-09-15,-2.21,25.51,2025-09-02,23.33,2025-09-09,-6.35,25.94,2025-08-22,17.99,2025-03-10,25.11,25.94,2025-08-22,17.99,2025-03-10,25.11,25.94,17.99,24.15,24.89,24.45,,31.38,0.73,3.07,-0.02,False,False,2025.0
SG,8.4,-1.06,-0.09,4.11,2025-09-15,249,,False,False,False,True,False,8.59,8.4,2025-09-15,8.4,2025-09-15,-1.06,8.93,2025-09-05,8.21,2025-09-08,-4.65,34.94,2025-01-06,8.21,2025-09-08,-73.82,53.0,2021-11-19,6.31,2023-03-27,-83.03,43.97,8.21,8.66,8.93,11.19,21.04,37.32,0.39,4.67,0.01,False,False,2021.0
SGMT,6.36,-5.92,-0.4,0.57,2025-09-15,249,,False,False,False,True,False,6.84,6.36,2025-09-15,6.36,2025-09-15,-5.92,7.36,2025-09-02,6.36,2025-09-15,-13.59,10.24,2025-07-25,1.9,2025-04-08,41.65,18.42,2024-01-22,1.9,2025-04-08,-60.13,10.24,1.9,7.03,7.19,8.4,5.42,36.26,0.44,6.95,0.15,False,True,2023.0
SGN,1.82,-12.08,-0.25,0.33,2025-09-15,249,,False,False,False,True,False,1.88,1.82,2025-09-15,1.82,2025-09-15,-12.08,2.07,2025-09-12,1.53,2025-09-04,16.67,4.34,2025-01-29,0.49,2025-04-22,-32.84,108.0,2023-11-22,0.49,2025-04-22,-98.04,25.44,0.49,1.73,1.64,1.62,1.79,64.29,0.15,8.05,-0.02,False,False,2023.0
SHC,16.23,1.12,0.18,1.6,2025-09-15,249,,False,False,False,True,False,15.99,16.23,2025-09-15,16.23,2025-09-15,1.12,16.23,2025-09-15,15.5,2025-09-04,0.43,16.5,2025-08-27,9.8,2025-04-08,19.16,28.98,2021-03-12,5.95,2022-11-17,-35.34,16.91,9.8,15.91,16.06,13.78,12.76,46.99,0.46,2.83,-0.03,False,False,2020.0
SHCO,8.86,0.11,0.01,0.33,2025-09-15,249,,False,False,False,True,False,8.85,8.86,2025-09-15,8.86,2025-09-15,0.11,8.92,2025-09-04,8.84,2025-09-02,0.23,8.92,2025-09-04,4.96,2025-04-08,19.73,14.21,2021-08-04,3.2,2022-12-28,-30.02,8.92,4.71,8.86,8.78,7.68,6.84,60.87,0.03,0.31,0.0,False,False,2021.0
SHLS,7.08,2.91,0.2,4.3,2025-09-15,249,,False,False,False,True,False,6.88,7.08,2025-09-15,7.08,2025-09-15,2.91,7.16,2025-09-05,6.65,2025-09-09,5.36,7.16,2025-09-05,2.81,2025-03-11,17.02,40.17,2021-02-19,2.81,2025-03-11,-78.55,7.16,2.81,6.94,6.59,5.91,4.77,56.31,0.45,6.3,0.09,False,False,2021.0
SHOT,0.35,-9.04,-0.03,4.97,2025-09-15,249,,False,False,False,True,False,0.38,0.35,2025-09-15,0.35,2025-09-15,-9.04,0.45,2025-09-02,0.35,2025-09-15,-22.03,1.2,2025-08-06,0.24,2025-06-13,-52.8,7.98,2021-02-10,0.24,2025-06-13,-94.18,1.57,0.24,0.4,0.44,0.58,0.53,26.09,0.04,10.2,0.0,False,False,2020.0
SIDU,0.94,-28.7,-0.38,15.67,2025-09-15,249,,False,False,False,True,False,1.19,0.94,2025-09-15,0.94,2025-09-15,-28.7,1.32,2025-09-12,0.94,2025-09-15,-22.22,3.3,2025-01-03,0.94,2025-09-15,-69.14,1219.0,2021-12-14,0.94,2025-09-15,-99.92,5.6,0.94,1.19,1.2,1.39,1.89,33.73,0.12,13.22,-0.33,False,False,2021.0
SILA,25.31,0.28,0.07,0.15,2025-09-15,249,,False,False,False,True,False,25.31,25.31,2025-09-15,25.31,2025-09-15,0.28,25.53,2025-09-08,24.7,2025-09-02,2.47,26.37,2025-04-02,22.05,2025-01-08,10.61,26.37,2025-04-02,18.91,2024-06-27,20.82,26.37,22.05,25.22,24.95,24.6,24.28,63.46,0.36,1.42,0.15,False,False,2024.0
SION,22.31,-2.28,-0.52,0.1,2025-09-15,249,,False,False,False,True,False,23.38,22.31,2025-09-15,22.31,2025-09-15,-2.28,25.39,2025-09-02,21.62,2025-09-08,-12.13,25.72,2025-08-28,7.66,2025-04-10,-10.76,25.72,2025-08-28,7.66,2025-04-10,-10.76,25.72,7.66,23.55,23.57,20.9,,44.2,2.29,10.27,0.02,False,False,2025.0
SKIN,2.63,3.95,0.1,1.84,2025-09-15,249,,False,False,False,True,False,2.47,2.63,2025-09-15,2.63,2025-09-15,3.95,2.63,2025-09-15,2.0,2025-09-02,31.5,2.63,2025-09-15,0.82,2025-04-21,63.35,29.49,2021-11-02,0.82,2025-04-21,-75.74,2.63,0.82,2.28,2.19,1.99,1.61,73.45,0.15,5.87,0.03,True,False,2020.0
SKWD,45.53,-1.17,-0.54,0.59,2025-09-15,249,,False,False,False,True,False,47.12,45.53,2025-09-15,45.53,2025-09-15,-1.17,51.16,2025-09-04,45.53,2025-09-15,-7.76,65.0,2025-06-02,42.1,2025-01-23,-7.18,65.0,2025-06-02,17.92,2023-03-13,138.38,65.0,39.1,48.54,48.62,50.29,52.24,34.51,1.66,3.63,0.0,False,False,2023.0
SKYQ,0.49,-14.56,-0.08,0.75,2025-09-15,249,,False,False,False,True,False,0.56,0.49,2025-09-15,0.49,2025-09-15,-14.56,0.72,2025-09-08,0.41,2025-09-04,3.84,1.45,2025-01-08,0.41,2025-09-04,-57.65,4.24,2024-10-17,0.41,2025-09-04,-88.15,4.24,0.41,0.53,0.5,0.55,0.78,50.0,0.12,23.76,0.01,False,False,2024.0
SKYT,11.38,7.77,0.82,1.91,2025-09-15,249,,False,False,False,True,False,10.48,11.38,2025-09-15,11.38,2025-09-15,7.77,11.38,2025-09-15,9.84,2025-09-10,2.52,15.69,2025-01-06,5.85,2025-04-08,-15.52,34.35,2021-09-07,4.56,2022-05-24,-35.85,16.06,5.85,10.62,11.14,10.81,9.67,48.15,0.81,7.09,0.05,True,False,2021.0
SKYX,1.26,0.8,0.01,0.74,2025-09-15,249,,False,False,False,True,False,1.2,1.26,2025-09-15,1.26,2025-09-15,0.8,1.26,2025-09-15,1.13,2025-09-10,7.69,2.05,2025-02-06,0.91,2025-04-08,12.5,15.78,2022-03-04,0.76,2024-07-09,-89.37,2.05,0.81,1.19,1.18,1.12,1.25,59.46,0.06,5.1,-0.01,True,False,2022.0
SLDE,13.91,-3.4,-0.49,1.11,2025-09-15,249,,False,False,False,True,False,13.93,13.91,2025-09-15,13.91,2025-09-15,-3.4,14.4,2025-09-12,13.45,2025-09-03,3.19,23.3,2025-06-20,12.92,2025-08-26,-31.31,23.3,2025-06-20,12.92,2025-08-26,-31.31,23.3,12.92,13.83,13.93,16.53,,50.58,0.84,6.03,0.02,False,False,2025.0
SLDP,3.98,4.74,0.18,9.23,2025-09-15,249,,False,False,False,True,False,3.76,3.98,2025-09-15,3.98,2025-09-15,4.74,4.19,2025-09-05,3.56,2025-09-10,-2.21,5.37,2025-08-14,0.93,2025-04-07,92.27,14.17,2021-11-15,0.93,2025-04-07,-60.2,5.37,0.93,3.88,4.22,3.82,2.0,34.31,0.33,8.27,0.1,True,False,2021.0
SLGN,43.27,-1.61,-0.71,1.32,2025-09-15,249,,False,False,False,True,False,44.06,43.27,2025-09-15,43.27,2025-09-15,-1.61,46.1,2025-09-02,43.27,2025-09-15,-6.14,56.52,2025-07-02,43.27,2025-09-15,-14.22,56.66,2024-11-29,0.54,2000-12-20,1988.41,56.66,43.27,44.58,45.42,48.97,51.65,27.34,0.78,1.8,0.16,False,False,2022.0
SLQT,2.08,-0.48,-0.01,0.81,2025-09-15,249,,False,False,False,True,False,2.05,2.08,2025-09-15,2.08,2025-09-15,-0.48,2.16,2025-09-02,1.96,2025-09-10,-3.7,6.05,2025-02-18,1.74,2025-08-01,-46.25,32.28,2021-04-06,0.53,2022-10-21,-92.3,6.05,1.74,2.08,2.17,2.11,3.04,19.44,0.12,5.94,0.02,False,False,2020.0
SLVM,44.2,2.08,0.9,0.37,2025-09-15,249,,False,False,False,True,False,43.67,44.2,2025-09-15,44.2,2025-09-15,2.08,45.38,2025-09-05,43.23,2025-09-10,-2.54,80.52,2025-01-21,40.4,2025-08-08,-43.03,93.59,2024-11-08,22.85,2021-10-06,91.93,93.59,40.4,44.25,44.25,46.49,61.81,47.26,1.28,2.9,1.9,False,False,2021.0
SMA,38.74,-0.64,-0.25,0.45,2025-09-15,249,,False,False,False,True,False,38.38,38.74,2025-09-15,38.74,2025-09-15,-0.64,38.99,2025-09-12,36.06,2025-09-02,7.43,38.99,2025-09-12,30.64,2025-04-08,20.54,38.99,2025-09-12,30.64,2025-04-08,20.54,38.99,30.64,37.6,36.64,35.93,,76.21,0.83,2.13,0.14,False,False,2025.0
SMCI,45.38,0.84,0.38,22.31,2025-09-15,249,,True,False,False,False,False,44.23,45.38,2025-09-15,45.38,2025-09-15,0.84,45.38,2025-09-15,40.04,2025-09-08,11.28,60.71,2025-07-30,26.85,2025-02-03,51.01,118.81,2024-03-13,0.38,2008-11-13,5080.37,60.71,18.01,42.32,43.1,48.07,40.59,55.48,1.72,3.78,0.23,True,False,2020.0
SMR,39.09,7.57,2.75,22.94,2025-09-15,249,,False,False,False,True,False,36.05,39.09,2025-09-15,39.09,2025-09-15,7.57,40.42,2025-09-03,33.95,2025-09-08,4.97,51.67,2025-07-25,12.6,2025-04-04,120.72,51.67,2025-07-25,1.92,2024-01-18,288.57,51.67,9.09,36.24,35.53,40.17,27.27,56.77,2.94,7.53,1.45,True,False,2022.0
SMXT,1.08,-1.82,-0.02,0.1,2025-09-15,249,,False,False,False,True,False,1.1,1.08,2025-09-15,1.08,2025-09-15,-1.82,1.2,2025-09-03,1.08,2025-09-15,-9.24,1.87,2025-01-23,0.92,2025-08-14,-37.93,14.91,2024-04-15,0.62,2024-10-03,-86.5,2.32,0.62,1.13,1.15,1.11,1.28,23.53,0.07,6.61,-0.02,False,False,2024.0
SNAL,0.89,1.25,0.01,0.1,2025-09-15,249,,False,False,False,True,False,0.88,0.89,2025-09-15,0.89,2025-09-15,1.25,0.89,2025-09-15,0.86,2025-09-05,2.06,3.14,2025-02-11,0.71,2025-04-07,-57.97,3.37,2022-11-14,0.67,2024-08-05,-60.4,3.14,0.71,0.87,0.91,1.11,1.4,43.33,0.06,6.82,0.02,False,False,2022.0
SNCY,13.1,-4.03,-0.55,1.41,2025-09-15,249,,False,False,False,True,False,13.24,13.1,2025-09-15,13.1,2025-09-15,-4.03,13.65,2025-09-11,12.67,2025-09-09,-2.09,18.17,2025-02-20,8.21,2025-04-21,-9.84,43.08,2021-04-21,8.21,2025-04-21,-63.99,18.17,8.21,13.2,12.83,12.36,13.16,58.4,0.59,4.52,0.0,False,False,2021.0
SNOW,225.79,2.1,4.64,3.72,2025-09-15,249,,False,False,False,True,False,224.58,225.79,2025-09-15,225.79,2025-09-15,2.1,233.6,2025-09-02,221.15,2025-09-12,-3.34,241.0,2025-08-28,130.53,2025-04-04,43.35,401.89,2021-11-16,108.56,2024-09-06,-11.08,241.0,109.65,225.98,214.53,212.58,184.61,69.14,10.16,4.5,0.86,False,False,2020.0
SNTI,1.36,0.74,0.01,0.09,2025-09-15,249,,False,False,False,True,False,1.34,1.36,2025-09-15,1.36,2025-09-15,0.74,1.45,2025-09-03,1.3,2025-09-09,-4.9,5.0,2025-04-25,1.3,2025-09-09,-64.3,102.4,2021-11-02,1.3,2025-09-09,-98.64,10.0,1.3,1.37,1.47,1.7,3.2,25.53,0.07,5.51,0.0,False,False,2021.0
SNYR,2.21,2.31,0.05,0.19,2025-09-15,249,,False,False,False,True,False,2.19,2.21,2025-09-15,2.21,2025-09-15,2.31,2.41,2025-09-03,2.16,2025-09-12,-6.75,4.98,2025-01-08,1.61,2025-04-25,-47.75,9.01,2024-10-24,1.61,2025-04-25,-75.44,9.01,1.61,2.27,2.54,3.13,3.26,27.67,0.24,10.76,0.0,False,False,2024.0
SOAR,1.52,-6.75,-0.11,0.2,2025-09-15,249,,False,False,False,True,False,1.59,1.52,2025-09-15,1.52,2025-09-15,-6.75,1.68,2025-09-11,1.52,2025-09-04,-8.98,7.05,2025-01-03,1.21,2025-07-01,-78.36,800.25,2023-11-29,1.21,2025-07-01,-99.38,12.82,1.21,1.59,1.59,1.52,2.95,42.17,0.13,8.51,-0.03,False,False,2022.0
SOC,22.01,-4.64,-1.07,5.65,2025-09-15,249,,False,False,False,True,False,22.58,22.01,2025-09-15,22.01,2025-09-15,-4.64,24.59,2025-09-10,20.06,2025-09-09,-4.64,33.02,2025-05-19,16.61,2025-04-08,-5.46,33.02,2025-05-19,9.58,2021-07-19,126.91,33.02,16.61,22.66,25.41,26.64,24.63,31.45,1.99,9.04,0.14,False,True,2021.0
SOLV,73.21,-0.25,-0.18,1.56,2025-09-15,249,,True,False,False,False,False,72.9,73.21,2025-09-15,73.21,2025-09-15,-0.25,74.6,2025-09-08,71.22,2025-09-10,1.94,84.04,2025-02-26,63.01,2025-04-08,11.04,84.04,2025-02-26,48.02,2024-07-09,-8.49,84.04,63.01,72.74,72.6,73.09,72.38,51.87,1.64,2.24,-0.06,False,False,2024.0
SPAI,7.41,-6.79,-0.54,0.41,2025-09-15,249,,False,False,False,True,False,7.99,7.41,2025-09-15,7.41,2025-09-15,-6.79,8.61,2025-09-11,6.12,2025-09-02,21.08,8.61,2025-09-11,1.63,2025-04-04,90.0,8.61,2025-09-11,1.63,2025-04-04,73.54,8.61,1.63,7.24,6.31,4.72,3.56,54.67,1.01,13.65,0.36,False,False,2024.0
SPHR,60.29,3.36,1.96,1.59,2025-09-15,249,,False,False,False,True,False,56.41,60.29,2025-09-15,60.29,2025-09-15,3.36,60.29,2025-09-15,45.99,2025-09-02,31.09,60.29,2025-09-15,24.28,2025-04-21,45.24,60.29,2025-09-15,18.62,2022-12-12,47.47,60.29,24.28,52.82,47.44,44.74,39.37,81.03,2.8,4.64,1.66,True,False,2020.0
SPIR,9.84,-0.51,-0.05,0.41,2025-09-15,249,,False,False,False,True,False,9.48,9.84,2025-09-15,9.84,2025-09-15,-0.51,9.89,2025-09-12,8.76,2025-09-04,7.54,20.78,2025-02-10,7.48,2025-04-07,-32.09,147.6,2021-09-22,3.34,2023-06-26,-87.32,20.78,7.48,9.2,9.1,10.13,11.61,72.28,0.41,4.18,0.02,False,False,2020.0
SPRY,9.96,-0.7,-0.07,2.8,2025-09-15,249,,False,False,False,True,False,10.19,9.96,2025-09-15,9.96,2025-09-15,-0.7,11.12,2025-09-02,9.96,2025-09-15,-10.43,18.35,2025-07-17,9.96,2025-09-15,-7.0,60.41,2021-03-17,2.9,2022-05-11,-60.16,18.35,9.96,10.44,12.15,15.24,13.7,20.07,0.66,6.63,0.04,False,True,2020.0
SRFM,4.19,-4.56,-0.2,1.7,2025-09-15,249,,False,False,False,True,False,4.15,4.19,2025-09-15,4.19,2025-09-15,-4.56,4.39,2025-09-12,3.95,2025-09-10,-0.24,8.8,2025-07-11,1.91,2025-06-23,-29.1,22.05,2023-07-27,0.95,2024-09-05,-81.0,8.8,1.13,4.11,4.28,4.83,3.77,44.55,0.3,7.14,0.05,False,False,2023.0
SRXH,0.36,17.65,0.05,4.11,2025-09-15,249,,False,False,False,True,False,0.32,0.36,2025-09-15,0.36,2025-09-15,17.65,0.4,2025-09-02,0.3,2025-09-10,-10.67,1.94,2025-04-30,0.27,2025-08-14,-78.96,5130666.5,2010-06-30,0.27,2025-08-14,-100.0,2.04,0.27,0.35,0.38,0.43,1.02,42.31,0.05,12.9,0.0,False,False,2021.0
STEP,60.8,-1.84,-1.14,0.34,2025-09-15,249,,False,False,False,True,False,61.68,60.8,2025-09-15,60.8,2025-09-15,-1.84,63.47,2025-09-11,60.03,2025-09-03,-0.46,63.54,2025-02-05,41.79,2025-04-08,5.69,67.7,2024-11-11,19.56,2023-05-04,173.82,67.7,41.79,61.39,61.01,60.25,57.14,48.54,1.77,2.91,-0.12,False,False,2020.0
STSS,8.89,-2.52,-0.23,0.38,2025-09-15,249,,False,False,False,True,False,9.2,8.89,2025-09-15,8.89,2025-09-15,-2.52,11.91,2025-09-03,8.89,2025-09-15,-24.15,669.0,2025-01-07,3.57,2025-06-02,-98.6,16038.0,2022-04-19,3.57,2025-06-02,-99.94,1557.6,3.57,10.11,9.49,7.23,158.63,45.17,2.57,28.91,-0.12,False,False,2022.0
STTK,1.79,-6.77,-0.13,0.33,2025-09-15,249,,False,False,False,True,False,1.89,1.79,2025-09-15,1.79,2025-09-15,-6.77,2.01,2025-09-09,1.01,2025-09-02,77.23,2.01,2025-09-09,0.73,2025-08-01,47.93,57.61,2020-12-24,0.73,2025-08-01,-90.75,3.87,0.73,1.67,1.31,1.02,1.08,72.47,0.21,11.77,0.02,False,False,2020.0
SVCO,5.19,2.57,0.13,0.09,2025-09-15,249,,False,False,False,True,False,5.17,5.19,2025-09-15,5.19,2025-09-15,2.57,5.36,2025-09-05,5.06,2025-09-12,-0.76,9.8,2025-01-24,3.77,2025-04-08,-36.63,19.98,2024-07-23,3.77,2025-04-08,-73.79,15.63,3.77,5.22,4.96,4.73,5.81,66.33,0.31,6.0,0.1,False,False,2024.0
SVV,12.73,2.33,0.29,2.05,2025-09-15,249,,False,False,False,True,False,12.61,12.73,2025-09-15,12.73,2025-09-15,2.33,12.74,2025-09-04,12.1,2025-09-03,1.52,12.74,2025-09-04,6.62,2025-03-14,24.07,26.18,2023-08-23,6.62,2025-03-14,-44.43,12.74,6.62,12.55,12.02,11.2,10.0,71.88,0.52,4.07,0.07,False,False,2023.0
SWAG,1.92,-1.03,-0.02,0.14,2025-09-15,249,,False,False,False,True,False,1.88,1.92,2025-09-15,1.92,2025-09-15,-1.03,1.94,2025-09-12,1.8,2025-09-02,6.67,1.94,2025-09-12,0.76,2025-01-16,113.33,6.5,2021-12-17,0.76,2025-01-16,-51.52,1.94,0.76,1.86,1.76,1.58,1.21,72.58,0.1,5.02,0.02,False,False,2021.0
