ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RUM,5.89,-4.69,-0.29,2.44,2025-11-06,249,,False,False,False,True,False,6.24,6.22,2025-11-03,5.89,2025-11-06,-5.31,6.22,2025-11-03,5.89,2025-11-06,-5.31,13.77,2025-01-06,5.89,2025-11-06,-52.5,16.81,2022-09-19,3.39,2024-01-12,-39.59,16.27,5.54,6.61,7.08,7.32,8.59,26.72,0.32,5.47,0.0,False,False,2021.0
RVMD,61.38,3.44,2.04,2.51,2025-11-06,249,,False,False,False,True,False,59.49,61.38,2025-11-06,58.57,2025-11-04,3.46,61.38,2025-11-06,58.57,2025-11-04,3.46,61.38,2025-11-06,31.13,2025-04-08,39.5,61.38,2025-11-06,14.54,2022-05-12,112.39,61.38,31.13,58.5,54.49,48.17,41.0,81.93,2.2,3.59,0.39,False,False,2020.0
RVPH,0.5,-13.78,-0.08,5.53,2025-11-06,249,,False,False,False,True,False,0.56,0.59,2025-11-03,0.5,2025-11-06,-15.24,0.59,2025-11-03,0.5,2025-11-06,-15.24,2.08,2025-02-07,0.27,2025-09-19,-75.12,11.88,2020-09-28,0.27,2025-09-19,-94.85,2.82,0.27,0.59,0.59,0.5,0.81,44.62,0.08,15.86,-0.01,False,False,2020.0
RWAY,9.71,-0.72,-0.07,0.16,2025-11-06,249,,False,False,False,True,False,9.83,9.91,2025-11-03,9.71,2025-11-06,-2.02,9.91,2025-11-03,9.71,2025-11-06,-2.02,10.94,2025-07-17,8.07,2025-04-08,-3.04,10.94,2025-07-17,6.95,2022-06-29,26.47,10.94,8.07,9.9,9.85,10.16,9.94,41.28,0.19,1.96,0.0,False,True,2021.0
RXO,13.55,-23.1,-4.07,3.74,2025-11-06,249,,False,False,False,True,False,16.78,17.62,2025-11-03,13.55,2025-11-06,-23.1,17.62,2025-11-03,13.55,2025-11-06,-23.1,26.81,2025-01-27,12.58,2025-04-21,-42.75,31.9,2024-07-30,12.58,2025-04-21,-35.48,30.88,12.58,17.12,17.29,16.77,17.1,27.9,0.99,7.31,-0.22,False,False,2022.0
RXRX,4.62,-6.85,-0.34,37.67,2025-11-06,249,,False,False,False,True,False,5.11,5.44,2025-11-03,4.62,2025-11-06,-15.07,5.44,2025-11-03,4.62,2025-11-06,-15.07,10.87,2025-02-19,3.97,2025-04-08,-35.92,41.33,2021-07-13,3.97,2025-04-08,-85.24,10.87,3.97,5.53,5.77,5.27,5.7,34.58,0.51,10.95,0.02,False,True,2021.0
RXST,8.61,3.24,0.27,1.77,2025-11-06,249,,False,False,False,True,False,8.68,9.0,2025-11-04,8.34,2025-11-05,-0.81,9.0,2025-11-04,8.34,2025-11-05,-0.81,35.84,2025-01-03,6.65,2025-08-11,-75.08,64.29,2024-05-15,6.65,2025-08-11,-46.19,50.85,6.65,8.65,8.39,8.78,15.39,55.73,0.54,6.23,1.56,False,False,2021.0
RXT,1.46,-5.81,-0.09,0.61,2025-11-06,249,,False,False,False,True,False,1.54,1.57,2025-11-03,1.46,2025-11-06,-7.01,1.57,2025-11-03,1.46,2025-11-06,-7.01,2.96,2025-02-07,1.03,2025-06-02,-33.33,26.07,2021-04-09,1.03,2025-06-02,-91.09,3.03,1.03,1.6,1.54,1.47,1.6,52.17,0.12,8.41,-0.02,False,False,2020.0
RYAN,56.94,2.74,1.52,1.28,2025-11-06,249,,False,False,False,True,False,55.1,56.94,2025-11-06,53.3,2025-11-03,6.83,56.94,2025-11-06,53.3,2025-11-03,6.83,75.64,2025-04-03,50.68,2025-10-30,-8.58,75.64,2025-04-03,27.03,2021-07-22,110.62,75.64,50.68,53.58,53.75,54.31,63.76,64.73,1.6,2.81,0.24,True,False,2021.0
S,16.36,-2.44,-0.41,6.45,2025-11-06,249,,False,False,False,True,False,17.11,17.68,2025-11-03,16.36,2025-11-06,-7.47,17.68,2025-11-03,16.36,2025-11-06,-7.47,24.97,2025-02-13,15.81,2025-08-11,-27.51,76.3,2021-11-12,12.77,2023-06-05,-61.51,28.68,15.81,17.23,17.23,17.77,18.8,47.03,0.6,3.65,0.08,False,True,2021.0
SABS,3.1,-2.52,-0.08,0.38,2025-11-06,249,,False,False,False,True,False,3.21,3.25,2025-11-03,3.1,2025-11-06,-4.62,3.25,2025-11-03,3.1,2025-11-06,-4.62,4.36,2025-01-27,1.11,2025-04-07,-16.44,112.4,2021-12-01,1.11,2025-04-07,-96.95,4.65,1.11,3.12,2.83,2.47,2.05,76.11,0.24,7.65,-0.03,False,False,2021.0
SAFE,12.84,-10.71,-1.54,0.47,2025-11-06,249,,False,False,False,True,False,14.12,14.48,2025-11-03,12.84,2025-11-06,-11.33,14.48,2025-11-03,12.84,2025-11-06,-11.33,18.58,2025-03-10,12.84,2025-11-06,-29.03,143.71,2007-02-07,-29.87,1989-11-16,-142.98,20.57,12.84,14.66,15.03,15.49,15.66,21.17,0.55,4.26,0.15,False,True,2023.0
SAIL,19.94,0.91,0.18,2.52,2025-11-06,249,,False,False,False,True,False,20.57,21.49,2025-11-03,19.76,2025-11-05,-7.21,21.49,2025-11-03,19.76,2025-11-05,-7.21,25.7,2025-02-18,15.65,2025-04-21,-9.36,25.7,2025-02-18,15.65,2025-04-21,-9.36,25.7,15.65,21.34,21.86,21.88,,33.45,0.91,4.59,-0.16,False,False,2025.0
SANA,4.05,-0.74,-0.03,3.12,2025-11-06,249,,False,False,False,True,False,4.36,4.57,2025-11-03,4.05,2025-11-06,-11.38,4.57,2025-11-03,4.05,2025-11-06,-11.38,5.92,2025-10-15,1.34,2025-04-08,145.45,43.5,2021-02-10,1.34,2025-04-08,-88.46,5.92,1.34,4.85,4.98,4.04,3.09,35.15,0.43,10.58,-0.06,False,True,2021.0
SARO,26.84,-1.65,-0.45,0.82,2025-11-06,249,,False,False,False,True,False,27.8,28.46,2025-11-03,26.84,2025-11-06,-5.69,28.46,2025-11-03,26.84,2025-11-06,-5.69,31.65,2025-06-30,22.23,2025-04-08,9.37,32.97,2024-10-03,22.23,2025-04-08,-18.05,31.65,22.23,28.25,28.01,27.41,27.86,45.99,0.77,2.88,-0.08,False,True,2024.0
SCLX,16.94,-8.26,-1.52,0.1,2025-11-06,249,,False,False,False,True,False,17.9,19.72,2025-11-04,16.94,2025-11-06,-5.12,19.72,2025-11-04,16.94,2025-11-06,-5.12,30.0,2025-09-22,3.99,2025-04-22,11.04,518.0,2023-04-12,3.99,2025-04-22,-95.08,34.16,3.99,17.95,16.07,20.09,12.12,62.19,1.99,11.76,0.04,False,False,2021.0
SDGR,18.65,-5.67,-1.12,2.15,2025-11-06,249,,False,False,False,True,False,20.0,20.55,2025-11-03,18.65,2025-11-06,-9.25,20.55,2025-11-03,18.65,2025-11-06,-9.25,26.69,2025-06-11,17.97,2025-04-08,-8.58,113.09,2021-03-01,16.24,2022-12-06,-34.88,26.69,17.97,20.81,20.61,20.01,21.73,46.89,1.22,6.53,-0.44,False,True,2020.0
SDST,3.9,-3.47,-0.14,0.16,2025-11-06,249,,False,False,False,True,False,4.02,4.04,2025-11-05,3.78,2025-11-04,-1.76,4.04,2025-11-05,3.78,2025-11-04,-1.76,38.8,2025-01-06,1.81,2025-06-20,-89.37,244.7,2024-07-17,1.81,2025-06-20,-96.17,77.1,1.81,4.43,4.77,3.88,5.16,26.89,0.5,12.93,0.04,False,False,2021.0
SEER,2.16,-0.46,-0.01,0.11,2025-11-06,249,,False,False,False,True,False,2.2,2.27,2025-11-03,2.16,2025-11-06,-4.85,2.27,2025-11-03,2.16,2025-11-06,-4.85,2.47,2025-01-03,1.66,2025-04-01,-7.3,84.06,2021-01-20,1.47,2023-11-16,-96.17,2.55,1.66,2.24,2.22,2.17,2.1,50.0,0.11,4.89,-0.01,False,True,2020.0
SEMR,7.19,-4.26,-0.32,3.14,2025-11-06,249,,False,False,False,True,False,7.27,7.51,2025-11-05,7.08,2025-11-04,-1.91,7.51,2025-11-05,7.08,2025-11-04,-1.91,18.37,2025-02-10,7.06,2025-10-10,-38.7,31.32,2021-09-10,7.06,2025-10-10,-48.64,18.37,7.06,7.41,7.38,7.44,9.82,50.2,0.37,5.09,-0.06,False,False,2021.0
SEPN,18.8,-1.73,-0.33,0.18,2025-11-06,249,,False,False,False,True,False,19.61,20.05,2025-11-03,18.8,2025-11-06,-6.23,20.05,2025-11-03,18.8,2025-11-06,-6.23,24.09,2025-10-13,5.02,2025-04-01,-11.94,27.09,2024-12-23,5.02,2025-04-01,-12.15,27.09,5.02,20.81,21.77,18.58,11.84,27.67,1.15,6.12,-0.17,False,True,2024.0
SES,2.19,-1.79,-0.04,21.64,2025-11-06,249,,False,False,False,True,False,2.23,2.27,2025-11-03,2.08,2025-11-04,-3.52,2.27,2025-11-03,2.08,2025-11-04,-3.52,3.54,2025-10-15,0.4,2025-03-13,15.26,11.14,2021-11-16,0.27,2024-11-15,-79.63,3.54,0.27,2.28,2.67,2.03,1.18,31.36,0.29,13.18,-0.15,False,False,2021.0
SFD,21.89,-0.18,-0.04,0.9,2025-11-06,249,,False,False,False,True,False,21.99,22.02,2025-11-04,21.89,2025-11-06,-0.27,22.02,2025-11-04,21.89,2025-11-06,-0.27,25.94,2025-08-22,17.99,2025-03-10,14.63,25.94,2025-08-22,17.99,2025-03-10,14.63,25.94,17.99,21.98,21.83,23.0,,45.88,0.53,2.44,0.06,False,False,2025.0
SG,6.25,-3.4,-0.22,11.85,2025-11-06,249,,False,False,False,True,False,6.37,6.47,2025-11-05,6.25,2025-11-06,-2.5,6.47,2025-11-05,6.25,2025-11-06,-2.5,34.94,2025-01-06,6.25,2025-11-06,-80.52,53.0,2021-11-19,6.25,2025-11-06,-87.37,43.97,6.25,6.66,7.16,7.92,15.75,32.79,0.44,7.09,-0.13,False,False,2021.0
SGHT,5.0,-0.6,-0.03,0.11,2025-11-06,249,,False,False,False,True,False,5.03,5.1,2025-11-03,4.98,2025-11-04,-1.96,5.1,2025-11-03,4.98,2025-11-04,-1.96,5.28,2025-10-24,2.09,2025-04-08,39.66,39.1,2021-08-09,1.29,2023-10-26,-85.07,5.28,2.09,5.09,4.57,3.99,3.45,62.4,0.3,5.99,-0.04,False,False,2021.0
SGMT,7.69,-1.03,-0.08,0.33,2025-11-06,249,,False,False,False,True,False,7.93,8.06,2025-11-03,7.61,2025-11-04,-4.59,8.06,2025-11-03,7.61,2025-11-04,-4.59,10.24,2025-07-25,1.9,2025-04-08,71.27,18.42,2024-01-22,1.9,2025-04-08,-51.79,10.24,1.9,8.21,7.93,7.4,5.9,53.01,0.66,8.65,-0.01,False,False,2023.0
SHC,16.01,1.27,0.2,1.36,2025-11-06,249,,False,False,False,True,False,16.29,16.61,2025-11-03,15.81,2025-11-05,-3.61,16.61,2025-11-03,15.81,2025-11-05,-3.61,16.9,2025-10-23,9.8,2025-04-08,17.55,28.98,2021-03-12,5.95,2022-11-17,-36.22,16.9,9.8,16.45,16.33,16.12,13.32,47.31,0.62,3.89,-0.01,False,False,2020.0
SHCO,8.89,0.0,0.0,0.59,2025-11-06,249,,False,False,False,True,False,8.9,8.91,2025-11-04,8.89,2025-11-05,-0.11,8.91,2025-11-04,8.89,2025-11-05,-0.11,8.92,2025-09-04,4.96,2025-04-08,20.14,14.21,2021-08-04,3.2,2022-12-28,-29.78,8.92,4.71,8.89,8.88,8.86,7.32,71.43,0.02,0.18,0.01,False,False,2021.0
SHLS,9.15,-1.93,-0.18,6.16,2025-11-06,249,,False,False,False,True,False,9.71,10.34,2025-11-03,9.15,2025-11-06,-11.51,10.34,2025-11-03,9.15,2025-11-06,-11.51,10.85,2025-10-15,2.81,2025-03-11,51.24,40.17,2021-02-19,2.81,2025-03-11,-72.27,10.85,2.81,10.12,10.02,8.52,5.52,41.49,0.75,8.15,0.0,False,False,2021.0
SIDU,0.99,-4.71,-0.05,1.19,2025-11-06,249,,False,False,False,True,False,1.06,1.07,2025-11-03,0.99,2025-11-06,-7.38,1.07,2025-11-03,0.99,2025-11-06,-7.38,3.3,2025-01-03,0.94,2025-09-15,-67.51,1219.0,2021-12-14,0.94,2025-09-15,-99.92,5.6,0.94,1.11,1.19,1.16,1.57,28.57,0.07,6.78,0.0,False,False,2021.0
SILA,23.12,-1.53,-0.36,0.38,2025-11-06,249,,False,False,False,True,False,23.5,23.67,2025-11-04,23.12,2025-11-06,-1.74,23.67,2025-11-04,23.12,2025-11-06,-1.74,26.37,2025-04-02,22.05,2025-01-08,1.04,26.37,2025-04-02,18.91,2024-06-27,10.37,26.37,22.05,23.61,23.71,24.49,24.43,37.85,0.49,2.12,-0.17,False,False,2024.0
SION,34.4,-1.94,-0.68,0.27,2025-11-06,249,,False,False,False,True,False,35.88,36.06,2025-11-03,34.4,2025-11-06,-4.6,36.06,2025-11-03,34.4,2025-11-06,-4.6,42.5,2025-10-21,7.66,2025-04-10,37.6,42.5,2025-10-21,7.66,2025-04-10,37.6,42.5,7.66,37.19,35.13,29.69,,55.21,3.53,10.26,-0.11,False,True,2025.0
SKIN,1.29,-12.24,-0.18,1.71,2025-11-06,249,,False,False,False,True,False,1.39,1.47,2025-11-05,1.29,2025-11-06,-5.84,1.47,2025-11-05,1.29,2025-11-06,-5.84,2.63,2025-09-15,0.82,2025-04-21,-19.88,29.49,2021-11-02,0.82,2025-04-21,-88.1,2.63,0.82,1.41,1.42,1.82,1.64,40.0,0.11,8.86,-0.01,False,False,2020.0
SKWD,45.66,-2.5,-1.17,0.24,2025-11-06,249,,False,False,False,True,False,45.79,46.83,2025-11-05,45.02,2025-11-03,1.42,46.83,2025-11-05,45.02,2025-11-03,1.42,65.0,2025-06-02,42.1,2025-01-23,-6.91,65.0,2025-06-02,17.92,2023-03-13,139.06,65.0,42.1,45.79,46.78,47.33,51.74,46.4,1.69,3.7,0.03,False,False,2023.0
SKYQ,0.38,-5.49,-0.02,0.27,2025-11-06,249,,False,False,False,True,False,0.42,0.45,2025-11-03,0.38,2025-11-06,-16.2,0.45,2025-11-03,0.38,2025-11-06,-16.2,1.45,2025-01-08,0.38,2025-11-06,-67.21,4.24,2024-10-17,0.38,2025-11-06,-90.82,2.14,0.38,0.45,0.46,0.5,0.67,36.59,0.05,12.03,-0.01,False,True,2024.0
SKYT,18.71,27.19,4.0,7.21,2025-11-06,249,,False,False,False,True,False,16.27,18.71,2025-11-06,14.36,2025-11-04,16.43,18.71,2025-11-06,14.36,2025-11-04,16.43,20.0,2025-10-02,5.85,2025-04-08,38.9,34.35,2021-09-07,4.56,2022-05-24,5.47,20.0,5.85,16.55,16.9,15.33,10.67,63.05,1.46,7.81,3.16,False,False,2021.0
SKYX,1.59,-1.24,-0.02,0.36,2025-11-06,249,,False,False,False,True,False,1.63,1.65,2025-11-03,1.54,2025-11-04,-3.64,1.65,2025-11-03,1.54,2025-11-04,-3.64,2.05,2025-02-06,0.91,2025-04-08,41.96,15.78,2022-03-04,0.76,2024-07-09,-86.58,2.05,0.91,1.65,1.5,1.32,1.29,57.24,0.17,10.51,-0.01,False,False,2022.0
SLDE,16.62,-1.07,-0.18,1.58,2025-11-06,249,,False,False,False,True,False,16.39,16.8,2025-11-05,16.12,2025-11-03,3.1,16.8,2025-11-05,16.12,2025-11-03,3.1,23.3,2025-06-20,12.74,2025-09-17,-17.93,23.3,2025-06-20,12.74,2025-09-17,-17.93,23.3,12.74,16.0,15.57,14.93,,80.5,0.65,3.94,0.45,False,False,2025.0
SLDP,6.75,-20.68,-1.76,26.91,2025-11-06,249,,False,False,False,True,False,6.71,8.51,2025-11-05,5.61,2025-11-04,5.14,8.51,2025-11-05,5.61,2025-11-04,5.14,8.51,2025-11-05,0.93,2025-04-07,226.09,14.17,2021-11-15,0.93,2025-04-07,-32.5,8.51,0.93,6.18,6.22,5.03,2.74,52.28,0.87,12.89,-0.43,False,False,2021.0
SLGN,38.21,-2.9,-1.14,0.88,2025-11-06,249,,False,False,False,True,False,38.73,39.35,2025-11-05,38.21,2025-11-06,-1.65,39.35,2025-11-05,38.21,2025-11-06,-1.65,56.52,2025-07-02,38.21,2025-11-06,-24.25,56.66,2024-11-29,0.54,2000-12-20,1744.19,56.66,38.21,40.46,41.98,42.95,49.63,27.27,1.52,3.97,0.0,False,False,2022.0
SLQT,1.68,-21.13,-0.45,4.58,2025-11-06,249,,False,False,False,True,False,2.0,2.13,2025-11-05,1.68,2025-11-06,-18.45,2.13,2025-11-05,1.68,2025-11-06,-18.45,6.05,2025-02-18,1.68,2025-11-06,-56.59,32.28,2021-04-06,0.53,2022-10-21,-93.78,6.05,1.68,2.04,1.99,2.03,2.77,41.84,0.14,8.04,-0.38,False,False,2020.0
SLVM,43.08,6.0,2.44,0.82,2025-11-06,249,,False,False,False,True,False,40.69,43.08,2025-11-06,39.24,2025-11-03,9.79,43.08,2025-11-06,39.24,2025-11-03,9.79,79.71,2025-01-21,39.24,2025-11-03,-43.91,92.65,2024-11-08,22.62,2021-10-06,88.96,92.65,39.24,41.54,41.98,42.98,53.8,55.08,1.44,3.34,-0.33,True,False,2021.0
SMA,34.13,-1.04,-0.36,0.71,2025-11-06,249,,False,False,False,True,False,34.31,34.49,2025-11-05,34.13,2025-11-06,-0.9,34.49,2025-11-05,34.13,2025-11-06,-0.9,38.7,2025-09-12,30.41,2025-04-08,6.99,38.7,2025-09-12,30.41,2025-04-08,6.99,38.7,30.41,35.46,35.87,36.5,,29.24,0.99,2.9,-0.05,False,False,2025.0
SMCI,40.33,-4.03,-1.69,31.81,2025-11-06,249,,True,False,False,False,False,46.49,50.75,2025-11-03,40.33,2025-11-06,-20.52,50.75,2025-11-03,40.33,2025-11-06,-20.52,60.71,2025-07-30,26.85,2025-02-03,34.23,118.81,2024-03-13,0.38,2008-11-13,4504.45,60.71,18.01,48.78,51.27,48.37,43.52,30.44,3.23,8.01,0.44,False,True,2020.0
SMR,32.46,-14.38,-5.45,17.6,2025-11-06,249,,False,False,False,True,False,38.34,40.83,2025-11-03,32.46,2025-11-06,-20.5,40.83,2025-11-03,32.46,2025-11-06,-20.5,53.43,2025-10-15,12.6,2025-04-04,83.29,53.43,2025-10-15,1.92,2024-01-18,222.66,53.43,12.6,39.57,41.26,39.4,30.72,34.68,4.3,13.26,-0.67,False,False,2022.0
SMXT,0.96,1.69,0.02,0.18,2025-11-06,249,,False,False,False,True,False,0.96,0.98,2025-11-03,0.94,2025-11-04,-2.26,0.98,2025-11-03,0.94,2025-11-04,-2.26,1.87,2025-01-23,0.92,2025-08-14,-44.95,14.91,2024-04-15,0.62,2024-10-03,-88.03,2.32,0.92,0.98,1.0,1.05,1.17,45.71,0.08,7.89,0.02,False,False,2024.0
SNCY,12.39,-1.59,-0.2,0.64,2025-11-06,249,,False,False,False,True,False,12.33,12.59,2025-11-05,11.93,2025-11-04,-0.56,12.59,2025-11-05,11.93,2025-11-04,-0.56,18.17,2025-02-20,8.21,2025-04-21,-14.73,43.08,2021-04-21,8.21,2025-04-21,-65.94,18.17,8.21,11.75,11.6,12.16,12.55,59.64,0.64,5.17,-0.11,False,False,2021.0
SNOW,264.72,-0.03,-0.07,4.09,2025-11-06,249,,False,False,False,True,False,269.39,277.14,2025-11-03,264.72,2025-11-06,-4.48,277.14,2025-11-03,264.72,2025-11-06,-4.48,277.14,2025-11-03,130.53,2025-04-04,68.07,401.89,2021-11-16,108.56,2024-09-06,4.25,277.14,120.89,267.88,255.68,240.03,198.96,69.81,9.19,3.47,3.46,False,True,2020.0
SOAR,1.44,-15.29,-0.26,0.55,2025-11-06,249,,False,False,False,True,False,1.6,1.7,2025-11-05,1.44,2025-11-06,-10.56,1.7,2025-11-05,1.44,2025-11-06,-10.56,7.05,2025-01-03,1.21,2025-07-01,-79.5,800.25,2023-11-29,1.21,2025-07-01,-99.41,11.75,1.21,1.7,2.22,1.92,2.13,17.95,0.23,16.07,-0.03,False,False,2022.0
SOC,4.84,-14.79,-0.84,6.56,2025-11-06,249,,False,False,False,True,False,6.83,7.27,2025-11-03,4.84,2025-11-06,-33.43,7.27,2025-11-03,4.84,2025-11-06,-33.43,33.02,2025-05-19,4.84,2025-11-06,-79.21,33.02,2025-05-19,4.84,2025-11-06,-50.1,33.02,4.84,9.95,12.57,18.05,23.43,25.37,1.56,32.29,-0.03,False,True,2021.0
SOLV,66.28,-2.08,-1.41,1.49,2025-11-06,249,,True,False,False,False,False,67.94,68.59,2025-11-04,66.28,2025-11-06,-2.7,68.59,2025-11-04,66.28,2025-11-06,-2.7,84.04,2025-02-26,63.01,2025-04-08,0.53,84.04,2025-02-26,48.02,2024-07-09,-17.15,84.04,63.01,69.31,70.66,71.99,72.81,18.72,1.43,2.15,-0.22,False,False,2024.0
SOND,0.59,-13.51,-0.09,0.3,2025-11-06,249,,False,False,False,True,False,0.69,0.74,2025-11-03,0.59,2025-11-06,-20.41,0.74,2025-11-03,0.59,2025-11-06,-20.41,3.9,2025-01-03,0.59,2025-11-06,-83.41,212.2,2022-02-09,0.59,2025-11-06,-99.7,4.38,0.59,0.79,0.97,1.32,2.07,6.12,0.13,21.43,-0.02,False,False,2021.0
SOPA,1.84,-5.64,-0.11,0.19,2025-11-06,249,,False,False,False,True,False,2.1,2.16,2025-11-03,1.84,2025-11-06,-14.81,2.16,2025-11-03,1.84,2025-11-06,-14.81,5.73,2025-02-11,0.67,2025-04-16,100.65,778.65,2021-11-11,0.67,2025-04-16,-99.75,5.73,0.67,2.44,2.71,2.05,1.52,30.25,0.33,17.82,0.05,False,True,2021.0
SPAI,5.23,-7.92,-0.45,0.25,2025-11-06,249,,False,False,False,True,False,5.76,6.06,2025-11-03,5.23,2025-11-06,-13.7,6.06,2025-11-03,5.23,2025-11-06,-13.7,8.95,2025-10-17,1.63,2025-04-04,34.1,8.95,2025-10-17,1.63,2025-04-04,22.48,8.95,1.63,6.15,6.76,6.96,4.13,20.0,0.72,13.81,-0.04,False,False,2024.0
SPHR,73.07,-0.49,-0.36,1.03,2025-11-06,249,,False,False,False,True,False,70.16,73.43,2025-11-05,66.34,2025-11-03,10.14,73.43,2025-11-05,66.34,2025-11-03,10.14,73.43,2025-11-05,24.28,2025-04-21,76.03,73.43,2025-11-05,18.62,2022-12-12,78.73,73.43,24.28,68.95,65.18,60.38,43.8,82.15,3.58,4.9,-0.42,False,False,2020.0
SPIR,8.75,-3.21,-0.29,0.58,2025-11-06,249,,False,False,False,True,False,9.72,11.16,2025-11-03,8.75,2025-11-06,-21.59,11.16,2025-11-03,8.75,2025-11-06,-21.59,20.78,2025-02-10,7.48,2025-04-07,-39.61,147.6,2021-09-22,3.34,2023-06-26,-88.72,20.78,7.48,10.42,11.44,10.99,11.01,27.36,0.73,8.37,0.02,False,False,2020.0
SPRY,8.19,-9.45,-0.86,2.53,2025-11-06,249,,False,False,False,True,False,8.71,9.05,2025-11-05,8.19,2025-11-06,-4.93,9.05,2025-11-05,8.19,2025-11-06,-4.93,18.35,2025-07-17,8.19,2025-11-06,-23.48,60.41,2021-03-17,2.9,2022-05-11,-67.22,18.35,8.19,8.92,9.72,10.05,13.24,28.37,0.53,6.42,-0.05,False,False,2020.0
SRFM,3.31,-5.97,-0.21,1.4,2025-11-06,249,,False,False,False,True,False,3.64,3.85,2025-11-03,3.31,2025-11-06,-14.03,3.85,2025-11-03,3.31,2025-11-06,-14.03,8.8,2025-07-11,1.91,2025-06-23,-43.99,22.05,2023-07-27,0.95,2024-09-05,-84.99,8.8,1.64,3.86,4.39,4.38,3.82,23.39,0.27,8.31,-0.01,False,False,2023.0
SRXH,0.27,-6.66,-0.02,19.66,2025-11-06,249,,False,False,False,True,False,0.29,0.31,2025-11-03,0.27,2025-11-06,-12.45,0.31,2025-11-03,0.27,2025-11-06,-12.45,1.94,2025-04-30,0.27,2025-11-06,-84.34,5130666.5,2010-06-30,0.27,2025-11-06,-100.0,1.94,0.27,0.32,0.32,0.34,0.78,40.0,0.04,14.55,0.0,False,False,2021.0
STEP,62.24,-0.69,-0.43,0.71,2025-11-06,249,,False,False,False,True,False,61.63,62.67,2025-11-05,60.51,2025-11-03,2.86,62.67,2025-11-05,60.51,2025-11-03,2.86,67.82,2025-10-06,41.79,2025-04-08,8.19,67.82,2025-10-06,19.56,2023-05-04,180.3,67.82,41.79,62.5,63.01,63.32,57.89,52.62,2.09,3.36,-0.04,False,False,2020.0
STSS,3.79,-9.98,-0.42,0.14,2025-11-06,249,,False,False,False,True,False,4.12,4.28,2025-11-03,3.79,2025-11-06,-11.45,4.28,2025-11-03,3.79,2025-11-06,-11.45,669.0,2025-01-07,3.57,2025-06-02,-99.4,16038.0,2022-04-19,3.57,2025-06-02,-99.97,1189.8,3.57,4.57,5.0,7.13,32.56,38.05,0.44,11.52,-0.04,False,False,2022.0
STTK,1.96,-3.92,-0.08,0.11,2025-11-06,249,,False,False,False,True,False,1.97,2.04,2025-11-05,1.93,2025-11-04,-1.51,2.04,2025-11-05,1.93,2025-11-04,-1.51,2.59,2025-10-06,0.73,2025-08-01,61.98,57.61,2020-12-24,0.73,2025-08-01,-89.87,2.59,0.73,1.97,1.93,1.97,1.26,55.81,0.15,7.87,-0.04,False,False,2020.0
STUB,18.23,0.55,0.1,1.78,2025-11-06,249,,False,False,False,True,False,18.11,18.23,2025-11-06,17.12,2025-11-04,1.73,18.23,2025-11-06,17.12,2025-11-04,1.73,22.0,2025-09-17,16.6,2025-10-02,-17.14,22.0,2025-09-17,16.6,2025-10-02,-17.14,22.0,16.6,18.88,18.86,,,56.25,1.24,6.81,-0.04,False,False,2025.0
SVV,7.9,-8.14,-0.7,1.08,2025-11-06,249,,False,False,False,True,False,8.54,8.6,2025-11-05,7.9,2025-11-06,-7.93,8.6,2025-11-05,7.9,2025-11-06,-7.93,13.71,2025-09-26,6.62,2025-03-14,-23.0,26.18,2023-08-23,6.62,2025-03-14,-65.52,13.71,6.62,10.98,11.95,12.44,10.45,18.34,0.78,9.85,-0.1,False,False,2023.0
SWAG,1.99,0.0,0.0,0.12,2025-11-06,249,,False,False,False,True,False,1.95,1.99,2025-11-05,1.89,2025-11-04,2.58,1.99,2025-11-05,1.89,2025-11-04,2.58,1.99,2025-11-05,0.76,2025-01-16,121.11,6.5,2021-12-17,0.76,2025-01-16,-49.75,1.99,0.76,1.87,1.81,1.8,1.37,74.51,0.09,4.59,0.02,False,False,2021.0
SWIM,6.6,-5.04,-0.35,1.48,2025-11-06,249,,False,False,False,True,False,7.05,7.27,2025-11-03,6.6,2025-11-06,-9.22,7.27,2025-11-03,6.6,2025-11-06,-9.22,8.25,2025-08-26,4.72,2025-04-21,1.23,32.7,2021-05-17,2.11,2023-10-27,-75.78,8.35,4.72,7.29,7.42,7.6,6.75,31.51,0.33,5.04,0.01,False,True,2021.0
SYM,70.18,-10.11,-7.89,1.93,2025-11-06,249,,False,False,False,True,False,77.33,81.83,2025-11-03,70.18,2025-11-06,-14.24,81.83,2025-11-03,70.18,2025-11-06,-14.24,81.83,2025-11-03,17.5,2025-04-04,184.01,81.83,2025-11-03,8.81,2022-11-17,584.68,81.83,17.5,74.6,71.9,61.25,39.66,51.58,6.03,8.59,-0.15,False,False,2021.0
