ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SFD,19.75,-3.04,-0.62,0.42,2025-04-21,249,,19.95,19.65,19.71,19.98,,46.32,19.75,2025-04-21,19.75,2025-04-21,-3.04,20.61,2025-04-03,18.71,2025-04-08,-3.05,21.55,2025-02-03,18.38,2025-03-10,1.27,21.55,2025-02-03,18.38,2025-03-10,1.27,21.55,18.38,0.78,3.95,0.05,False,False,2025.0
SG,16.96,-8.23,-1.52,7.53,2025-04-21,249,,19.36,20.22,22.7,23.6,31.11,24.43,16.96,2025-04-21,16.96,2025-04-21,-8.23,25.56,2025-04-02,16.96,2025-04-21,-33.41,34.94,2025-01-06,16.96,2025-04-21,-47.15,53.0,2021-11-19,6.31,2023-03-27,-65.74,43.97,16.96,2.26,13.32,-0.66,False,True,2021.0
SGHT,2.76,3.76,0.1,0.12,2025-04-21,249,,2.59,2.42,2.49,2.58,4.56,63.85,2.76,2025-04-21,2.76,2025-04-21,3.76,2.76,2025-04-21,2.09,2025-04-08,20.52,3.58,2025-01-02,2.09,2025-04-08,-22.91,39.1,2021-08-09,1.29,2023-10-26,-91.76,8.31,2.09,0.28,10.22,-0.05,True,False,2021.0
SGMT,2.39,8.14,0.18,1.49,2025-04-21,249,,2.23,2.18,2.77,3.42,3.99,33.58,2.39,2025-04-21,2.39,2025-04-21,8.14,2.58,2025-04-01,1.9,2025-04-08,-7.36,6.78,2025-01-06,1.9,2025-04-08,-46.77,18.42,2024-01-22,1.9,2025-04-08,-85.02,6.78,1.9,0.3,12.55,0.08,False,False,2023.0
SGN,0.5,-5.3,-0.03,0.19,2025-04-21,249,,0.57,0.68,0.72,1.21,6.34,40.38,0.5,2025-04-21,0.5,2025-04-21,-5.3,0.93,2025-04-09,0.5,2025-04-21,-32.52,4.34,2025-01-29,0.5,2025-04-21,-81.55,108.0,2023-11-22,0.5,2025-04-21,-99.46,25.44,0.5,0.22,43.71,-0.02,False,False,2023.0
SHC,10.32,-1.53,-0.16,0.72,2025-04-21,249,,10.48,10.49,11.03,11.95,13.8,37.45,10.32,2025-04-21,10.32,2025-04-21,-1.53,11.5,2025-04-02,9.8,2025-04-08,-7.28,13.95,2025-01-27,9.8,2025-04-08,-24.23,28.98,2021-03-12,5.95,2022-11-17,-58.88,16.91,9.8,0.7,6.83,-0.02,False,True,2020.0
SHCO,5.1,-0.2,-0.01,0.36,2025-04-21,249,,5.14,5.18,5.82,6.51,5.99,34.57,5.1,2025-04-21,5.1,2025-04-21,-0.2,6.37,2025-04-01,4.96,2025-04-08,-19.94,8.29,2025-01-29,4.96,2025-04-08,-31.08,14.21,2021-08-04,3.2,2022-12-28,-59.72,8.29,4.55,0.49,9.52,-0.07,False,False,2021.0
SHFS,4.19,87.89,1.96,42.99,2025-04-21,249,,2.49,2.36,3.33,5.38,8.8,48.98,4.19,2025-04-21,4.19,2025-04-21,87.89,4.19,2025-04-01,1.92,2025-04-16,0.0,9.96,2025-01-31,1.92,2025-04-16,-50.24,228.4,2022-07-12,1.92,2025-04-16,-97.88,17.8,1.92,0.57,13.69,1.64,False,False,2021.0
SHIM,1.44,-7.69,-0.12,0.0,2025-04-21,249,,1.5,1.44,1.59,1.81,2.44,30.0,1.44,2025-04-21,1.44,2025-04-21,-7.69,1.76,2025-04-01,1.33,2025-04-04,-18.18,2.96,2025-01-03,1.33,2025-04-04,-46.47,7.47,2024-03-14,1.33,2025-04-04,-77.5,4.94,1.33,0.13,9.08,-0.06,False,False,2023.0
SHLS,3.25,-3.85,-0.13,8.21,2025-04-21,249,,3.32,3.36,3.32,3.49,4.96,48.24,3.25,2025-04-21,3.25,2025-04-21,-3.85,3.66,2025-04-09,3.05,2025-04-03,-0.31,6.24,2025-01-07,2.81,2025-03-11,-46.28,40.17,2021-02-19,2.81,2025-03-11,-90.15,9.0,2.81,0.35,10.66,-0.06,False,False,2021.0
SHOT,0.42,-6.46,-0.03,0.95,2025-04-21,249,,0.46,0.44,0.44,0.46,0.81,57.5,0.42,2025-04-21,0.42,2025-04-21,-6.46,0.48,2025-04-14,0.39,2025-04-03,5.0,0.77,2025-01-03,0.36,2025-03-31,-43.24,7.98,2021-02-10,0.32,2023-06-09,-93.0,1.68,0.36,0.05,12.93,0.01,False,True,2020.0
SHPH,0.25,-1.26,-0.0,0.27,2025-04-21,249,,0.27,0.34,0.37,0.48,1.31,28.12,0.25,2025-04-21,0.25,2025-04-21,-1.26,0.44,2025-04-07,0.25,2025-04-21,-38.53,0.98,2025-01-22,0.25,2025-04-21,-70.53,419.2,2022-09-01,0.25,2025-04-21,-99.92,4.3,0.25,0.07,28.29,0.0,False,False,2022.0
SIDU,1.4,0.0,0.0,0.25,2025-04-21,249,,1.38,1.34,1.42,1.84,2.43,42.59,1.4,2025-04-21,1.4,2025-04-21,0.0,1.42,2025-04-01,1.23,2025-04-08,-1.41,3.3,2025-01-03,1.23,2025-04-08,-54.1,1219.0,2021-12-14,1.17,2024-11-18,-99.89,5.6,1.17,0.13,9.39,-0.03,False,False,2021.0
SILA,25.64,-3.86,-1.03,0.36,2025-04-21,249,,26.2,25.75,26.04,25.42,24.16,42.78,25.64,2025-04-21,25.64,2025-04-21,-3.86,27.21,2025-04-02,24.75,2025-04-08,-3.86,27.21,2025-04-02,22.76,2025-01-08,8.59,27.21,2025-04-02,19.51,2024-06-27,18.61,27.21,19.51,1.16,4.53,-0.15,False,False,2024.0
SION,11.3,2.08,0.23,0.1,2025-04-21,249,,10.16,9.39,10.58,14.51,,54.29,11.3,2025-04-21,11.3,2025-04-21,2.08,11.83,2025-04-02,7.66,2025-04-10,11.22,25.0,2025-02-07,7.66,2025-04-10,-54.8,25.0,2025-02-07,7.66,2025-04-10,-54.8,25.0,7.66,1.46,12.91,-0.5,True,False,2025.0
SKIN,0.82,-2.92,-0.02,0.58,2025-04-21,249,,0.91,0.97,1.17,1.33,1.54,28.33,0.82,2025-04-21,0.82,2025-04-21,-2.92,1.48,2025-04-02,0.82,2025-04-21,-33.23,1.9,2025-01-07,0.82,2025-04-21,-48.99,29.49,2021-11-02,0.82,2025-04-21,-92.42,3.59,0.82,0.14,17.42,0.01,False,True,2020.0
SKLZ,4.39,-1.35,-0.06,0.04,2025-04-21,249,,4.3,4.14,4.34,5.09,5.62,47.58,4.39,2025-04-21,4.39,2025-04-21,-1.35,4.45,2025-04-02,3.7,2025-04-07,0.69,6.7,2025-01-28,3.7,2025-04-07,-17.64,874.4,2021-02-05,3.7,2025-04-07,-97.78,7.21,3.7,0.3,6.85,-0.1,False,False,2020.0
SKWD,52.71,-3.8,-2.08,0.29,2025-04-21,249,,53.89,52.31,52.55,50.99,45.7,49.39,52.71,2025-04-21,52.71,2025-04-21,-3.8,54.79,2025-04-17,47.98,2025-04-07,-2.37,54.79,2025-04-17,42.1,2025-01-23,7.46,54.93,2024-12-04,17.92,2023-03-13,175.97,54.93,33.46,2.89,5.48,-0.22,False,False,2023.0
SKYH,10.56,-6.96,-0.79,0.08,2025-04-21,249,,11.17,11.22,11.92,11.28,11.22,32.77,10.56,2025-04-21,10.56,2025-04-21,-6.96,12.72,2025-04-02,10.56,2025-04-21,-12.87,13.7,2025-03-28,9.83,2025-03-10,-7.04,35.72,2022-03-18,2.54,2022-12-19,4.82,13.81,8.4,0.84,7.99,0.0,False,False,2022.0
SKYQ,0.72,-11.12,-0.09,0.04,2025-04-21,249,,0.74,0.68,0.66,0.75,,57.28,0.72,2025-04-21,0.72,2025-04-21,-11.12,0.81,2025-04-17,0.52,2025-04-07,2.95,1.45,2025-01-08,0.52,2025-04-07,-37.78,4.24,2024-10-17,0.52,2025-04-07,-82.59,4.24,0.52,0.12,15.97,0.0,False,False,2024.0
SKYT,6.51,-1.29,-0.09,0.34,2025-04-21,249,,6.73,6.64,6.98,8.11,9.18,43.03,6.51,2025-04-21,6.51,2025-04-21,-1.29,7.18,2025-04-09,5.85,2025-04-08,-7.07,15.69,2025-01-06,5.85,2025-04-08,-51.71,34.35,2021-09-07,4.56,2022-05-24,-63.33,16.06,5.72,0.63,9.68,-0.12,False,True,2021.0
SKYX,1.0,-6.54,-0.07,0.18,2025-04-21,249,,0.99,0.98,1.1,1.34,1.17,40.0,1.0,2025-04-21,1.0,2025-04-21,-6.54,1.17,2025-04-02,0.91,2025-04-08,-9.91,2.05,2025-02-06,0.91,2025-04-08,-10.71,15.78,2022-03-04,0.76,2024-07-09,-91.56,2.05,0.76,0.1,9.86,0.0,False,False,2022.0
SLDP,1.13,2.73,0.03,1.35,2025-04-21,249,,1.1,1.05,1.06,1.16,1.37,57.69,1.13,2025-04-21,1.13,2025-04-21,2.73,1.13,2025-04-11,0.93,2025-04-07,8.65,2.21,2025-01-03,0.93,2025-04-07,-45.41,14.17,2021-11-15,0.93,2025-04-07,-88.7,2.24,0.93,0.09,7.84,-0.02,False,False,2021.0
SLGN,48.82,-0.99,-0.49,0.64,2025-04-21,249,,49.14,48.24,49.38,51.05,51.05,41.87,48.82,2025-04-21,48.82,2025-04-21,-0.99,51.61,2025-04-02,45.48,2025-04-08,-4.83,55.92,2025-01-30,45.48,2025-04-08,-3.98,57.11,2024-11-29,0.54,2000-12-20,2237.72,57.11,40.87,1.86,3.81,0.01,False,False,2022.0
SLQT,2.95,-8.95,-0.29,1.45,2025-04-21,249,,3.13,3.19,3.36,3.97,3.33,38.18,2.95,2025-04-21,2.95,2025-04-21,-8.95,3.52,2025-04-02,2.95,2025-04-21,-13.74,6.05,2025-02-18,2.95,2025-04-21,-23.77,32.28,2021-04-06,0.53,2022-10-21,-89.07,6.05,1.51,0.32,10.73,-0.07,False,False,2020.0
SLRN,2.28,3.64,0.08,1.21,2025-04-21,249,,2.22,2.2,2.4,2.45,4.03,42.86,2.28,2025-04-21,2.28,2025-04-21,3.64,2.74,2025-04-02,2.08,2025-04-08,-9.16,3.82,2025-01-03,1.89,2025-02-04,-30.91,28.82,2023-08-22,1.89,2025-02-04,-87.33,7.06,1.89,0.19,8.52,-0.02,False,False,2023.0
SLVM,58.14,-4.26,-2.59,0.29,2025-04-21,249,,59.6,59.27,62.51,66.07,75.94,34.96,58.14,2025-04-21,58.14,2025-04-21,-4.26,67.83,2025-04-02,55.99,2025-04-08,-13.22,81.23,2025-01-21,55.99,2025-04-08,-25.72,94.41,2024-11-08,23.05,2021-10-06,150.25,94.41,55.99,3.78,6.5,-0.8,False,False,2021.0
SMA,33.13,-2.39,-0.81,0.45,2025-04-21,249,,33.14,32.54,,,,53.09,33.13,2025-04-21,33.13,2025-04-21,-2.39,33.94,2025-04-17,31.22,2025-04-08,1.16,33.94,2025-04-17,31.22,2025-04-08,1.16,33.94,2025-04-17,31.22,2025-04-08,1.16,33.94,31.22,,,-0.12,False,False,2025.0
SMCI,29.51,-6.35,-2.0,34.92,2025-04-21,249,,31.9,32.78,34.51,39.72,43.97,39.94,29.51,2025-04-21,29.51,2025-04-21,-6.35,36.71,2025-04-09,29.51,2025-04-21,-15.81,60.25,2025-02-19,26.85,2025-02-03,-1.8,118.81,2024-03-13,0.38,2008-11-13,3268.72,95.24,18.01,3.31,11.23,-0.74,False,True,2020.0
SMR,13.64,-6.64,-0.97,3.99,2025-04-21,249,,14.68,14.74,15.33,17.57,16.84,47.64,13.64,2025-04-21,13.64,2025-04-21,-6.64,16.06,2025-04-09,12.6,2025-04-04,-6.83,29.08,2025-01-23,12.6,2025-04-04,-22.98,30.21,2024-11-22,1.92,2024-01-18,35.59,30.21,4.93,1.64,12.04,-0.35,False,False,2022.0
SMXT,1.09,-4.39,-0.05,0.06,2025-04-21,249,,1.12,1.12,1.14,1.25,1.71,41.79,1.09,2025-04-21,1.09,2025-04-21,-4.39,1.2,2025-04-11,1.07,2025-04-08,-8.4,1.87,2025-01-23,1.07,2025-04-08,-37.36,14.91,2024-04-15,0.62,2024-10-03,-86.37,13.07,0.62,0.1,9.11,-0.01,False,False,2024.0
SNAL,0.88,-13.27,-0.13,0.07,2025-04-21,249,,1.02,0.9,1.04,1.56,1.37,50.0,0.88,2025-04-21,0.88,2025-04-21,-13.27,1.18,2025-04-15,0.71,2025-04-07,5.54,3.14,2025-02-11,0.71,2025-04-07,-58.68,3.37,2022-11-14,0.67,2024-08-05,-61.07,3.14,0.67,0.14,16.07,-0.01,False,True,2022.0
SNCY,8.21,-7.55,-0.67,2.15,2025-04-21,249,,9.35,9.91,11.26,13.71,13.19,30.85,8.21,2025-04-21,8.21,2025-04-21,-7.55,12.27,2025-04-02,8.21,2025-04-21,-29.1,18.17,2025-02-20,8.21,2025-04-21,-43.5,43.08,2021-04-21,8.21,2025-04-21,-77.43,18.17,8.21,1.13,13.76,-0.12,False,True,2021.0
SNOW,137.0,-4.48,-6.43,3.2,2025-04-21,249,,143.52,142.27,147.36,160.59,143.88,43.54,137.0,2025-04-21,137.0,2025-04-21,-4.48,153.91,2025-04-02,130.53,2025-04-04,-8.39,192.78,2025-02-18,130.53,2025-04-04,-13.02,401.89,2021-11-16,108.56,2024-09-06,-46.05,192.78,108.56,9.91,7.23,-1.43,False,True,2020.0
SNSE,0.38,-5.91,-0.02,0.07,2025-04-21,249,,0.41,0.36,0.39,0.43,0.52,48.78,0.38,2025-04-21,0.38,2025-04-21,-5.91,0.46,2025-04-15,0.29,2025-04-04,10.72,0.55,2025-01-22,0.29,2025-04-04,-25.83,22.75,2021-02-08,0.29,2025-04-04,-97.98,1.84,0.29,0.06,15.6,-0.03,False,True,2021.0
SNTI,3.97,2.32,0.09,0.02,2025-04-21,249,,3.73,3.39,3.38,3.55,3.23,65.33,3.97,2025-04-21,3.97,2025-04-21,2.32,3.97,2025-04-21,2.88,2025-04-10,22.38,4.72,2025-01-24,2.86,2025-03-03,4.2,102.4,2021-11-02,1.58,2024-08-07,-96.02,10.0,1.58,0.39,9.82,0.09,True,False,2021.0
SNYR,2.68,7.63,0.19,0.33,2025-04-21,249,,2.33,2.1,2.46,3.09,,57.6,2.68,2025-04-21,2.68,2025-04-21,7.63,2.68,2025-04-21,1.75,2025-04-10,4.08,4.98,2025-01-08,1.75,2025-04-10,-36.64,9.01,2024-10-24,1.75,2025-04-10,-70.22,9.01,1.75,0.62,23.03,-0.21,False,False,2024.0
SOAR,1.99,-2.93,-0.06,0.02,2025-04-21,249,,1.98,1.79,1.79,2.33,7.02,61.02,1.99,2025-04-21,1.99,2025-04-21,-2.93,2.05,2025-04-17,1.36,2025-04-03,21.34,7.05,2025-01-03,1.36,2025-04-03,-71.67,800.25,2023-11-29,1.36,2025-04-03,-99.19,49.5,1.36,0.24,12.2,0.07,False,False,2022.0
SOC,19.38,-3.87,-0.78,1.81,2025-04-21,249,,19.65,18.88,21.98,24.49,21.7,34.84,19.38,2025-04-21,19.38,2025-04-21,-3.87,26.21,2025-04-02,16.61,2025-04-08,-24.33,31.31,2025-02-18,16.61,2025-04-08,-16.75,31.31,2025-02-18,9.58,2021-07-19,99.79,31.31,10.38,2.34,12.09,-0.66,False,False,2021.0
SOLV,63.94,-3.5,-2.32,0.79,2025-04-21,249,,65.92,65.79,70.04,73.67,68.21,30.38,63.94,2025-04-21,63.94,2025-04-21,-3.5,76.62,2025-04-02,63.01,2025-04-08,-16.24,84.04,2025-02-26,63.01,2025-04-08,-3.02,84.04,2025-02-26,48.02,2024-07-09,-7.47,84.04,48.02,3.77,5.9,-0.58,False,False,2024.0
SOND,2.34,-3.7,-0.09,0.01,2025-04-21,249,,2.51,2.25,2.17,2.43,3.5,59.44,2.34,2025-04-21,2.34,2025-04-21,-3.7,2.75,2025-04-14,1.78,2025-04-08,18.18,3.9,2025-01-03,1.78,2025-04-08,-34.08,212.2,2022-02-09,1.21,2024-08-09,-98.81,8.39,1.21,0.27,11.45,-0.07,False,True,2021.0
SOPA,0.77,-2.85,-0.02,0.1,2025-04-21,249,,0.73,0.73,0.85,1.49,1.17,36.0,0.77,2025-04-21,0.77,2025-04-21,-2.85,0.86,2025-04-01,0.67,2025-04-16,-10.87,5.73,2025-02-11,0.67,2025-04-16,-16.41,778.65,2021-11-11,0.67,2025-04-16,-99.89,5.73,0.67,0.08,10.85,0.01,False,False,2021.0
SPAI,2.7,9.76,0.24,0.06,2025-04-21,249,,2.31,2.28,2.35,2.96,,59.78,2.7,2025-04-21,2.7,2025-04-21,9.76,2.7,2025-04-21,1.63,2025-04-04,32.68,4.53,2025-01-06,1.63,2025-04-04,-30.77,4.82,2024-12-02,1.63,2025-04-04,-36.77,4.82,1.63,0.35,13.04,0.12,False,False,2024.0
SPHR,24.28,-4.33,-1.1,0.51,2025-04-21,249,,25.52,26.74,29.56,35.69,40.94,30.21,24.28,2025-04-21,24.28,2025-04-21,-4.33,33.48,2025-04-02,24.28,2025-04-21,-26.36,48.2,2025-02-14,24.28,2025-04-21,-41.51,54.32,2021-03-08,18.62,2022-12-12,-40.61,50.07,24.28,2.67,10.98,-0.26,False,False,2020.0
SPIR,8.13,-4.8,-0.41,0.45,2025-04-21,249,,8.8,8.89,8.58,10.27,11.72,50.38,8.13,2025-04-21,8.13,2025-04-21,-4.8,9.81,2025-04-09,7.48,2025-04-07,2.39,20.78,2025-02-10,7.48,2025-04-07,-43.89,147.6,2021-09-22,3.34,2023-06-26,-89.52,20.78,6.75,0.94,11.59,-0.25,False,True,2020.0
SPMC,17.71,-1.72,-0.31,0.02,2025-04-21,249,,18.14,18.0,18.87,19.88,18.93,37.34,17.71,2025-04-21,17.71,2025-04-21,-1.72,20.22,2025-04-01,16.88,2025-04-04,-12.43,21.57,2025-03-05,16.88,2025-04-04,-10.04,21.57,2025-03-05,16.88,2025-04-04,-0.62,21.57,16.88,0.98,5.51,0.11,False,False,2024.0
SPRB,0.12,1.85,0.0,2.61,2025-04-21,249,,0.16,0.22,0.26,0.33,0.44,20.69,0.12,2025-04-21,0.12,2025-04-21,1.85,0.31,2025-04-14,0.12,2025-04-17,-54.78,0.43,2025-01-03,0.12,2025-04-17,-71.07,32.42,2020-11-27,0.12,2025-04-17,-99.29,0.85,0.12,0.04,36.31,0.0,False,False,2020.0
SPRY,14.32,-3.76,-0.56,2.46,2025-04-21,249,,14.71,13.93,13.32,12.21,12.77,65.59,14.32,2025-04-21,14.32,2025-04-21,-3.76,14.99,2025-04-15,12.33,2025-04-08,14.29,14.99,2025-04-15,10.18,2025-03-03,33.71,60.41,2021-03-17,2.9,2022-05-11,-42.72,17.49,7.65,1.06,7.4,-0.2,False,False,2020.0
SQFT,0.65,1.4,0.01,0.01,2025-04-21,249,,0.64,0.62,0.6,0.61,0.67,65.38,0.65,2025-04-21,0.65,2025-04-21,1.4,0.65,2025-04-21,0.53,2025-04-07,13.44,0.8,2025-01-06,0.53,2025-04-07,-18.24,4.17,2020-12-22,0.49,2024-11-21,-80.59,1.02,0.49,0.04,5.71,0.02,False,False,2020.0
SRFM,2.33,-6.43,-0.16,0.08,2025-04-21,249,,2.43,2.37,2.76,3.5,2.85,37.86,2.33,2025-04-21,2.33,2025-04-21,-6.43,2.66,2025-04-01,2.09,2025-04-08,-12.41,5.96,2025-01-03,2.09,2025-04-08,-60.58,22.05,2023-07-27,0.95,2024-09-05,-89.43,6.01,0.95,0.28,11.93,-0.07,False,False,2023.0
SRM,0.31,-6.31,-0.02,0.16,2025-04-21,249,,0.3,0.3,0.36,0.44,0.68,32.14,0.31,2025-04-21,0.31,2025-04-21,-6.31,0.41,2025-04-01,0.28,2025-04-16,-25.77,0.95,2025-02-18,0.28,2025-04-16,-53.44,4.98,2023-08-15,0.28,2025-04-16,-93.83,1.5,0.28,0.05,15.44,0.01,False,False,2023.0
SSBK,31.07,-1.61,-0.51,0.04,2025-04-21,249,,31.41,31.66,32.57,32.37,32.07,31.89,31.07,2025-04-21,31.07,2025-04-21,-1.61,36.32,2025-04-02,31.05,2025-04-08,-12.9,36.32,2025-04-02,30.88,2025-03-05,-4.34,37.9,2024-11-25,18.07,2021-09-23,65.23,37.9,23.87,1.78,5.72,-0.43,False,False,2021.0
SST,0.31,0.97,0.0,0.04,2025-04-21,249,,0.3,0.31,0.36,0.47,0.93,37.93,0.31,2025-04-21,0.31,2025-04-21,0.97,0.38,2025-04-01,0.29,2025-04-15,-18.59,0.94,2025-01-06,0.29,2025-04-15,-63.5,26.81,2022-04-07,0.29,2025-04-15,-96.9,1.95,0.29,0.04,11.98,0.0,False,False,2020.0
STEM,0.35,-5.59,-0.02,2.78,2025-04-21,249,,0.34,0.34,0.36,0.43,0.58,50.0,0.35,2025-04-21,0.35,2025-04-21,-5.59,0.38,2025-04-07,0.29,2025-04-16,4.47,1.22,2025-01-03,0.29,2025-04-16,-54.5,49.97,2021-02-17,0.29,2025-04-16,-96.36,1.91,0.29,0.04,12.24,0.0,False,False,2020.0
STEP,45.02,-4.33,-2.04,0.58,2025-04-21,249,,46.77,46.06,49.65,54.04,56.29,38.52,45.02,2025-04-21,45.02,2025-04-21,-4.33,55.61,2025-04-02,42.46,2025-04-08,-16.46,64.55,2025-02-05,42.46,2025-04-08,-22.97,68.78,2024-11-11,19.87,2023-05-04,99.56,68.78,34.77,3.82,8.48,-0.74,False,False,2020.0
STI,0.1,10.0,0.01,1.65,2025-04-21,249,,0.1,0.1,0.11,0.21,0.36,44.44,0.1,2025-04-21,0.1,2025-04-21,10.0,0.12,2025-04-15,0.08,2025-04-08,-10.09,0.8,2025-01-02,0.08,2025-04-08,-87.14,11.55,2023-11-21,0.08,2025-04-08,-98.96,2.44,0.08,0.02,21.43,0.0,False,False,2022.0
STR,16.51,-3.22,-0.55,0.74,2025-04-21,249,,16.23,15.95,17.95,18.78,20.81,35.16,16.51,2025-04-21,16.51,2025-04-21,-3.22,20.27,2025-04-02,15.07,2025-04-08,-17.49,21.53,2025-01-15,15.07,2025-04-08,-14.87,27.79,2022-12-02,4.65,2020-03-24,-24.85,24.21,15.07,1.22,7.4,-0.17,False,False,2022.0
STRW,11.03,0.55,0.06,0.03,2025-04-21,249,,10.87,10.78,11.22,11.56,11.28,41.67,11.03,2025-04-21,11.03,2025-04-21,0.55,11.85,2025-04-02,10.06,2025-04-08,-2.99,12.59,2025-03-18,10.06,2025-04-08,8.29,12.59,2025-03-18,5.18,2023-04-06,43.17,12.59,8.18,0.93,8.41,-0.07,False,False,2023.0
STSS,0.03,0.0,0.0,158.77,2025-04-21,249,,0.03,0.03,0.06,0.22,2.81,50.0,0.03,2025-04-21,0.03,2025-04-21,0.0,0.04,2025-04-14,0.01,2025-04-09,18.52,2.23,2025-01-07,0.01,2025-04-09,-98.48,53.46,2022-04-19,0.01,2025-04-09,-99.93,11.37,0.01,0.01,38.1,0.0,False,False,2022.0
STTK,0.79,1.57,0.01,0.12,2025-04-21,249,,0.8,0.9,0.97,1.15,1.98,45.4,0.79,2025-04-21,0.79,2025-04-21,1.57,1.3,2025-04-07,0.73,2025-04-04,-7.2,1.91,2025-02-25,0.73,2025-04-04,-35.12,57.61,2020-12-24,0.73,2025-04-04,-95.94,11.18,0.73,0.18,22.69,0.0,False,False,2020.0
SVCO,4.33,-1.59,-0.07,0.06,2025-04-21,249,,4.44,4.28,4.53,5.4,10.13,44.7,4.33,2025-04-21,4.33,2025-04-21,-1.59,4.7,2025-04-02,3.77,2025-04-08,-6.48,9.8,2025-01-24,3.77,2025-04-08,-47.13,19.98,2024-07-23,3.77,2025-04-08,-78.13,19.98,3.77,0.38,8.68,-0.06,False,True,2024.0
SVV,9.4,3.52,0.32,0.77,2025-04-21,249,,9.05,8.62,7.83,8.21,9.67,77.41,9.4,2025-04-21,9.4,2025-04-21,3.52,9.4,2025-04-21,7.02,2025-04-01,33.9,11.43,2025-01-21,6.62,2025-03-14,-8.38,26.18,2023-08-23,6.62,2025-03-14,-58.97,17.71,6.62,0.61,6.47,-0.01,True,False,2023.0
SWAG,1.12,-3.45,-0.04,0.0,2025-04-21,249,,1.12,1.03,1.0,1.03,1.08,63.64,1.12,2025-04-21,1.12,2025-04-21,-3.45,1.18,2025-04-16,0.91,2025-04-09,14.87,1.25,2025-02-11,0.76,2025-01-16,24.44,6.5,2021-12-17,0.76,2025-01-16,-71.72,1.35,0.76,0.09,8.35,-0.01,False,False,2021.0
SWIM,4.72,-3.87,-0.19,0.73,2025-04-21,249,,4.88,5.04,5.8,6.27,6.06,29.1,4.72,2025-04-21,4.72,2025-04-21,-3.87,6.72,2025-04-02,4.72,2025-04-21,-29.24,7.53,2025-03-06,4.72,2025-04-21,-27.61,32.7,2021-05-17,2.11,2023-10-27,-82.68,8.35,2.48,0.54,11.38,-0.13,False,False,2021.0
SXTP,3.16,0.0,0.0,0.21,2025-04-21,249,,3.24,2.94,2.37,2.24,5.68,70.89,3.16,2025-04-21,3.16,2025-04-21,0.0,3.45,2025-04-15,1.77,2025-04-04,67.2,7.0,2025-01-07,1.46,2025-03-10,-51.76,280.8,2023-07-12,1.46,2025-03-10,-98.87,21.06,1.46,0.55,17.36,-0.06,False,False,2023.0
SYM,19.62,-3.87,-0.79,0.72,2025-04-21,249,,20.29,19.99,20.57,22.5,26.48,48.11,19.62,2025-04-21,19.62,2025-04-21,-3.87,22.03,2025-04-02,17.5,2025-04-04,-6.12,33.5,2025-01-23,17.5,2025-04-04,-20.6,63.54,2023-07-31,8.81,2022-11-17,91.41,48.36,17.5,2.0,10.18,-0.41,False,False,2021.0
TALK,2.58,-3.37,-0.09,1.18,2025-04-21,249,,2.71,2.73,2.72,2.99,2.7,50.86,2.58,2025-04-21,2.58,2025-04-21,-3.37,2.92,2025-04-09,2.58,2025-04-21,-3.01,4.17,2025-02-13,2.56,2025-03-31,-17.57,12.1,2021-02-10,0.58,2023-01-05,-74.46,4.17,1.65,0.19,7.25,-0.07,False,True,2020.0
TARS,48.51,-1.5,-0.74,0.55,2025-04-21,249,,49.0,47.35,49.0,48.05,41.43,43.49,48.51,2025-04-21,48.51,2025-04-21,-1.5,51.49,2025-04-02,44.12,2025-04-10,-0.84,56.94,2025-02-05,41.29,2025-02-25,-12.04,56.94,2025-02-05,11.08,2022-05-06,135.71,56.94,21.54,3.52,7.25,-0.03,False,False,2020.0
TASK,12.8,-1.23,-0.16,0.21,2025-04-21,249,,12.88,12.57,13.07,13.79,14.4,43.16,12.8,2025-04-21,12.8,2025-04-21,-1.23,13.97,2025-04-02,11.57,2025-04-07,-6.3,17.21,2025-01-06,11.57,2025-04-07,-24.22,83.51,2021-09-23,8.18,2023-10-13,-58.83,18.94,11.03,0.75,5.89,-0.16,False,False,2021.0
TBH,0.58,-13.32,-0.09,0.65,2025-04-21,249,,0.66,0.66,2.49,,,2.67,0.58,2025-04-21,0.58,2025-04-21,-13.32,1.27,2025-04-01,0.58,2025-04-21,-54.41,6.61,2025-03-28,0.58,2025-04-21,-86.53,6.61,2025-03-28,0.58,2025-04-21,-86.53,6.61,0.58,0.55,95.32,-0.01,False,False,2025.0
TBLD,17.28,-1.26,-0.22,0.06,2025-04-21,249,,17.36,17.08,17.34,17.32,16.5,40.21,17.28,2025-04-21,17.28,2025-04-21,-1.26,17.73,2025-04-01,16.54,2025-04-08,-2.54,17.83,2025-03-31,15.92,2025-01-10,8.21,17.83,2025-03-31,10.29,2022-09-29,14.94,17.83,14.15,0.62,3.62,0.1,False,False,2021.0
