ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
RELY,18.66,-7.3,-1.47,2.05,2025-04-04,250,20.38,20.73,20.41,22.71,18.0,43.04,0.82,21.38,2025-04-02,18.66,2025-04-04,-10.29,21.38,2025-04-02,18.66,2025-04-04,-10.89,27.14,2025-02-14,18.66,2025-04-04,-16.7,48.45,2021-09-23,6.88,2022-05-11,-61.49,27.14,11.61,4.4,-0.89,False,False,2021.0
RENT,4.6,1.1,0.05,0.07,2025-04-04,250,4.61,4.76,4.62,5.92,10.11,50.41,0.7,4.83,2025-04-02,4.46,2025-03-31,3.14,4.83,2025-04-02,4.55,2025-04-03,-0.65,9.19,2025-01-03,3.8,2025-03-10,-49.62,385.8,2021-10-27,3.8,2025-03-10,-98.81,36.0,3.8,15.12,-0.11,False,False,2021.0
REVB,2.68,-4.63,-0.13,0.01,2025-04-04,250,2.68,2.75,2.96,3.55,12.77,38.57,0.25,2.81,2025-04-03,2.6,2025-04-01,1.9,2.81,2025-04-03,2.6,2025-04-01,3.08,10.51,2025-01-02,2.6,2025-04-01,-74.51,177240.0,2022-01-04,2.6,2025-04-01,-100.0,42.72,2.6,9.36,-0.13,False,False,2020.0
REYN,23.93,-0.87,-0.21,1.06,2025-04-04,250,23.96,23.76,23.79,24.64,27.35,56.25,0.4,24.14,2025-04-03,23.86,2025-03-31,0.29,24.14,2025-04-03,23.87,2025-04-01,0.25,27.85,2025-02-03,23.24,2025-03-25,-9.94,31.93,2024-09-05,21.0,2020-03-16,-1.93,31.93,23.24,1.67,0.0,False,False,2020.0
RFM,14.39,-3.36,-0.5,0.05,2025-04-04,250,14.76,14.82,14.92,15.18,15.26,26.23,0.16,14.89,2025-04-02,14.39,2025-04-04,-2.67,14.89,2025-04-02,14.39,2025-04-04,-3.13,15.61,2025-02-21,14.39,2025-04-04,-2.31,17.61,2021-08-11,11.65,2023-10-27,9.58,15.83,14.39,1.1,-0.07,False,False,2020.0
RFMZ,13.04,-3.05,-0.41,0.08,2025-04-04,250,13.38,13.43,13.48,13.78,13.67,32.0,0.15,13.5,2025-04-01,13.04,2025-04-04,-2.83,13.5,2025-04-01,13.04,2025-04-04,-3.41,14.3,2025-02-10,13.04,2025-04-04,-1.94,16.74,2021-09-01,10.17,2023-10-27,-12.89,14.3,12.61,1.16,-0.05,False,True,2021.0
RIVN,11.21,-2.78,-0.32,34.52,2025-04-04,250,12.19,12.3,11.64,12.14,12.78,51.35,0.86,13.28,2025-04-01,11.21,2025-04-04,-9.96,13.28,2025-04-01,11.21,2025-04-04,-15.59,16.49,2025-01-03,10.61,2025-03-13,-15.4,172.01,2021-11-16,8.4,2024-04-15,-88.87,18.11,8.4,7.63,-0.3,False,True,2021.0
RKLB,16.37,-8.5,-1.52,22.71,2025-04-04,250,17.93,18.66,18.5,22.62,15.3,37.74,1.42,19.34,2025-04-02,16.37,2025-04-04,-8.45,19.34,2025-04-02,16.37,2025-04-04,-9.81,31.57,2025-01-23,16.37,2025-04-04,-34.42,31.57,2025-01-23,3.53,2024-04-15,68.0,31.57,3.53,8.68,-0.89,False,False,2020.0
RKT,15.4,11.19,1.55,35.47,2025-04-04,250,13.56,13.43,13.69,12.92,14.32,54.0,0.91,15.4,2025-04-04,12.07,2025-03-31,27.59,15.4,2025-04-04,12.6,2025-04-01,22.22,15.4,2025-04-04,9.73,2025-01-10,49.99,34.95,2021-03-02,5.94,2022-10-20,-14.79,19.69,9.73,5.91,0.25,False,False,2020.0
RLAY,2.0,-12.66,-0.29,3.24,2025-04-04,250,2.37,2.65,3.04,3.62,5.62,12.06,0.22,2.62,2025-03-31,2.0,2025-04-04,-23.66,2.49,2025-04-02,2.0,2025-04-04,-19.03,4.92,2025-01-22,2.0,2025-04-04,-53.49,61.53,2021-01-22,2.0,2025-04-04,-94.29,9.51,2.0,10.96,-0.1,False,False,2020.0
RLYB,0.45,-19.21,-0.11,0.18,2025-04-04,250,0.57,0.61,0.65,0.73,1.03,34.43,0.09,0.65,2025-03-31,0.45,2025-04-04,-31.3,0.61,2025-04-01,0.45,2025-04-04,-26.23,1.05,2025-01-07,0.45,2025-04-04,-52.63,23.4,2021-08-05,0.45,2025-04-04,-96.81,2.98,0.45,20.79,0.01,False,True,2021.0
RMCO,1.0,-5.85,-0.06,0.04,2025-04-04,250,1.07,1.1,1.05,1.08,0.99,56.41,0.08,1.11,2025-03-31,1.0,2025-04-04,-10.09,1.09,2025-04-01,1.0,2025-04-04,-8.44,1.19,2025-02-05,0.94,2025-03-12,-4.04,11.19,2023-10-10,0.76,2024-07-02,-89.89,1.35,0.76,7.86,-0.03,False,True,2023.0
RMMZ,14.8,-2.12,-0.32,0.03,2025-04-04,250,15.11,15.2,15.26,15.52,15.38,36.22,0.18,15.26,2025-04-01,14.8,2025-04-04,-2.79,15.26,2025-04-01,14.8,2025-04-04,-3.01,15.94,2025-02-05,14.8,2025-04-04,-0.16,16.06,2022-03-01,11.7,2023-10-30,0.36,16.02,14.25,1.23,0.04,False,True,2022.0
RNA,26.57,-5.44,-1.53,1.82,2025-04-04,250,28.14,30.23,30.75,31.3,38.73,33.32,2.17,29.77,2025-04-02,26.57,2025-04-04,-9.99,29.77,2025-04-02,26.57,2025-04-04,-0.64,35.11,2025-02-06,26.57,2025-04-04,-14.79,52.5,2024-11-13,4.87,2023-10-27,-6.77,52.5,22.73,8.19,-1.17,False,False,2020.0
RNAZ,0.46,-0.82,-0.0,3.22,2025-04-04,250,0.5,0.55,0.78,4.53,11.57,36.67,0.19,0.54,2025-04-01,0.46,2025-04-04,-7.43,0.54,2025-04-01,0.46,2025-04-04,-15.3,11.8,2025-02-10,0.46,2025-04-04,-87.02,170280.0,2021-07-12,0.46,2025-04-04,-100.0,64.02,0.46,40.53,0.0,False,False,2021.0
RNST,29.36,-4.36,-1.34,1.55,2025-04-04,250,32.4,33.77,33.97,35.83,34.18,19.13,1.23,34.09,2025-04-01,29.36,2025-04-04,-13.47,34.09,2025-04-01,29.36,2025-04-04,-13.88,39.14,2025-02-06,29.36,2025-04-04,-16.43,41.14,2021-03-12,1.89,1992-04-28,1359.91,39.14,27.55,4.2,-1.54,False,True,2023.0
RNXT,0.88,-3.14,-0.03,0.02,2025-04-04,250,0.95,0.99,0.98,1.08,1.14,37.5,0.09,1.0,2025-04-02,0.88,2025-04-04,-10.97,1.0,2025-04-02,0.88,2025-04-04,-8.19,1.54,2025-01-21,0.88,2025-04-04,-35.19,16.02,2021-08-30,0.6,2023-11-17,-87.86,1.54,0.88,9.82,0.01,False,False,2021.0
ROLR,2.95,-3.28,-0.1,0.02,2025-04-04,250,3.16,3.26,3.14,3.72,,47.72,0.53,3.35,2025-04-02,2.95,2025-04-04,-7.23,3.35,2025-04-02,2.95,2025-04-04,-10.31,6.59,2025-01-15,2.82,2025-03-13,-26.07,7.94,2024-10-28,2.82,2025-03-13,-62.13,7.94,2.82,18.11,-0.08,False,False,2024.0
ROOT,112.37,-6.69,-8.06,0.83,2025-04-04,250,124.0,140.32,142.77,124.62,77.28,29.39,13.65,133.44,2025-03-31,112.37,2025-04-04,-15.79,128.6,2025-04-01,112.37,2025-04-04,-12.62,177.69,2025-03-24,73.43,2025-01-02,53.03,486.0,2020-10-28,3.46,2023-03-13,-76.88,177.69,35.83,12.15,-7.03,False,True,2020.0
RPID,2.19,-14.12,-0.36,0.29,2025-04-04,250,2.55,2.6,2.47,2.61,1.33,46.2,0.26,2.77,2025-04-02,2.19,2025-04-04,-17.05,2.77,2025-04-02,2.19,2025-04-04,-16.09,3.9,2025-02-18,0.98,2025-01-02,122.79,24.8,2021-08-05,0.6,2024-07-03,-89.77,3.9,0.6,11.71,-0.15,False,False,2021.0
RR,1.89,-4.55,-0.09,5.57,2025-04-04,250,1.95,2.13,1.98,2.22,1.46,42.01,0.31,2.03,2025-04-01,1.89,2025-04-02,-4.55,2.03,2025-04-01,1.89,2025-04-02,-6.9,4.11,2025-01-06,1.43,2025-03-10,-21.58,11.1,2024-01-23,0.37,2024-08-06,-64.0,4.11,0.37,16.4,-0.1,False,False,2023.0
RSI,10.22,-5.19,-0.56,1.67,2025-04-04,250,10.82,10.94,10.73,12.57,11.52,41.99,0.57,11.37,2025-04-02,10.22,2025-04-04,-4.66,11.37,2025-04-02,10.22,2025-04-04,-7.01,16.7,2025-02-14,9.68,2025-03-13,-25.62,25.17,2021-01-20,2.79,2023-04-05,4.39,16.7,5.93,5.56,-0.56,False,False,2020.0
RSVR,7.05,-1.12,-0.08,0.06,2025-04-04,250,7.32,7.34,7.39,7.73,8.05,39.9,0.33,7.63,2025-03-31,7.05,2025-04-04,-7.6,7.4,2025-04-01,7.05,2025-04-04,-4.73,8.54,2025-01-02,7.05,2025-04-04,-17.45,11.48,2021-02-19,4.53,2022-10-12,-29.64,9.62,6.97,4.65,-0.14,False,True,2021.0
RUM,7.56,-1.69,-0.13,2.64,2025-04-04,250,7.62,7.69,7.81,9.72,7.66,41.98,0.58,8.06,2025-04-02,7.07,2025-03-31,6.93,8.06,2025-04-02,7.56,2025-04-04,-1.82,13.77,2025-01-06,7.07,2025-03-31,-39.03,16.81,2022-09-19,3.39,2024-01-12,-22.46,16.27,5.05,7.66,-0.39,False,False,2021.0
RVMD,31.32,-4.72,-1.55,2.36,2025-04-04,250,33.55,35.87,37.32,39.61,44.46,22.44,1.61,35.36,2025-03-31,31.32,2025-04-04,-11.43,34.6,2025-04-02,31.32,2025-04-04,-6.84,44.42,2025-01-08,31.32,2025-04-04,-28.82,60.6,2024-11-11,14.54,2022-05-12,8.37,60.6,31.27,5.13,-0.95,False,False,2020.0
RVPH,0.53,-5.36,-0.03,0.84,2025-04-04,250,0.64,0.86,0.99,1.4,1.34,14.81,0.11,0.95,2025-03-31,0.53,2025-04-04,-44.21,0.62,2025-04-01,0.53,2025-04-04,-14.52,2.08,2025-02-07,0.53,2025-04-04,-73.63,11.88,2020-09-28,0.53,2025-04-04,-94.54,3.79,0.53,19.95,-0.02,False,False,2020.0
RWAY,9.61,-7.51,-0.78,0.92,2025-04-04,250,10.27,10.29,10.43,10.79,10.24,27.0,0.29,10.56,2025-04-01,9.61,2025-04-04,-7.15,10.56,2025-04-01,9.61,2025-04-04,-9.0,11.24,2025-02-21,9.61,2025-04-04,-10.42,11.7,2024-02-22,7.45,2022-06-29,16.84,11.34,9.27,3.02,-0.24,False,True,2021.0
RXO,14.48,-8.18,-1.29,2.66,2025-04-04,250,17.56,18.32,18.5,20.57,25.81,23.45,0.97,19.55,2025-04-02,14.48,2025-04-04,-24.19,19.55,2025-04-02,14.48,2025-04-04,-23.47,26.81,2025-01-27,14.48,2025-04-04,-38.83,31.9,2024-07-30,14.48,2025-04-04,-31.05,31.9,14.48,6.72,-0.81,False,False,2022.0
RXRX,4.24,-11.85,-0.57,28.0,2025-04-04,250,4.94,5.6,6.01,7.16,7.08,17.5,0.44,5.29,2025-03-31,4.24,2025-04-04,-19.85,5.29,2025-04-02,4.24,2025-04-04,-16.78,10.87,2025-02-19,4.24,2025-04-04,-41.19,41.33,2021-07-13,4.24,2025-04-04,-86.45,10.87,4.24,10.34,-0.21,False,False,2021.0
RXST,16.26,0.31,0.05,2.1,2025-04-04,250,21.81,23.63,24.55,28.17,42.45,19.88,1.9,26.12,2025-04-02,16.21,2025-04-03,-35.6,26.12,2025-04-02,16.21,2025-04-03,-35.53,35.84,2025-01-03,16.21,2025-04-03,-52.94,64.29,2024-05-15,8.97,2022-01-07,1.63,64.29,16.21,11.69,-1.04,False,False,2021.0
RXT,1.45,-6.77,-0.1,0.97,2025-04-04,250,1.62,1.69,1.85,2.32,2.43,17.95,0.13,1.73,2025-04-02,1.45,2025-04-04,-14.5,1.73,2025-04-02,1.45,2025-04-04,-13.47,2.96,2025-02-07,1.45,2025-04-04,-34.02,26.07,2021-04-09,1.08,2023-05-15,-91.18,3.03,1.45,9.11,-0.05,False,False,2020.0
RYAN,70.5,-7.15,-5.43,1.43,2025-04-04,250,73.83,73.14,71.52,69.41,66.27,47.06,2.12,75.93,2025-04-03,70.5,2025-04-04,-4.56,75.93,2025-04-03,70.5,2025-04-04,-4.48,75.93,2025-04-03,60.64,2025-01-07,12.76,75.93,2025-04-03,27.14,2021-07-22,159.8,75.93,48.6,3.0,-1.83,False,False,2021.0
S,16.91,-5.58,-1.0,8.89,2025-04-04,250,18.09,18.88,18.95,21.19,23.03,33.92,0.81,18.85,2025-04-02,16.91,2025-04-04,-6.99,18.85,2025-04-02,16.91,2025-04-04,-9.13,24.97,2025-02-13,16.91,2025-04-04,-25.08,76.3,2021-11-12,12.77,2023-06-05,-60.21,28.68,16.83,4.82,-0.82,False,False,2021.0
SABS,1.13,-4.24,-0.05,0.04,2025-04-04,250,1.23,1.39,1.5,1.82,2.76,25.74,0.15,1.36,2025-03-31,1.13,2025-04-04,-16.91,1.25,2025-04-02,1.13,2025-04-04,-8.13,4.36,2025-01-27,1.13,2025-04-04,-69.54,112.4,2021-12-01,1.13,2025-04-04,-98.89,4.88,1.13,13.53,-0.03,False,False,2021.0
SAFE,17.7,-0.62,-0.11,0.78,2025-04-04,250,18.17,18.06,18.36,17.62,20.49,34.42,0.6,18.72,2025-03-31,17.7,2025-04-04,-5.45,18.34,2025-04-02,17.7,2025-04-04,-3.23,19.0,2025-03-10,15.61,2025-01-29,-4.36,150.7,2007-02-07,-31.33,1989-11-16,-156.5,27.12,15.61,3.42,-0.19,False,False,2023.0
SAIL,15.96,-9.06,-1.59,1.66,2025-04-04,250,17.9,19.41,19.57,,,29.56,1.33,18.95,2025-04-02,15.96,2025-04-04,-14.88,18.95,2025-04-02,15.96,2025-04-04,-12.74,25.7,2025-02-18,15.96,2025-04-04,-27.45,25.7,2025-02-18,15.96,2025-04-04,-27.45,25.7,15.96,8.32,-0.7,False,False,2025.0
SANA,1.48,8.03,0.11,5.29,2025-04-04,250,1.53,1.76,2.19,2.63,3.72,21.83,0.26,1.68,2025-03-31,1.37,2025-04-03,-11.9,1.63,2025-04-02,1.37,2025-04-03,-1.33,4.3,2025-01-08,1.37,2025-04-03,-10.3,43.5,2021-02-10,1.37,2025-04-03,-95.78,10.44,1.37,17.62,-0.02,False,False,2021.0
SARO,23.13,-9.65,-2.47,8.42,2025-04-04,250,25.87,27.04,27.72,27.29,,20.31,1.24,27.19,2025-04-02,23.13,2025-04-04,-13.18,27.19,2025-04-02,23.13,2025-04-04,-13.73,29.32,2025-03-25,23.0,2025-01-07,-5.75,32.97,2024-10-03,23.0,2025-01-07,-29.37,32.97,23.0,5.36,-1.02,False,False,2024.0
SBC,3.29,3.79,0.12,0.01,2025-04-04,250,3.13,3.41,3.38,4.23,7.91,49.78,0.33,3.29,2025-04-04,2.95,2025-04-02,3.13,3.29,2025-04-04,2.95,2025-04-02,8.22,5.62,2025-01-03,2.95,2025-04-02,-40.72,16.0,2024-08-12,2.95,2025-04-02,-66.97,16.0,2.95,9.92,0.13,False,False,2022.0
SBEV,1.62,3.83,0.06,0.15,2025-04-04,250,1.54,2.04,3.08,5.44,9.0,16.48,0.23,1.64,2025-04-02,1.4,2025-03-31,16.07,1.64,2025-04-02,1.47,2025-04-01,10.32,10.8,2025-01-06,1.4,2025-03-31,-77.05,780.0,2019-08-27,1.4,2025-03-31,-97.34,20.48,1.4,14.46,-0.11,False,False,2021.0
SCLX,0.26,-9.44,-0.03,1.08,2025-04-04,250,0.27,0.26,0.28,0.33,0.85,40.0,0.04,0.3,2025-04-02,0.24,2025-04-01,3.65,0.3,2025-04-02,0.24,2025-04-01,8.45,0.51,2025-01-06,0.23,2025-02-27,-40.8,14.8,2023-04-12,0.23,2025-02-27,-97.38,2.15,0.23,14.84,0.0,False,False,2021.0
SDGR,18.03,-4.45,-0.84,1.56,2025-04-04,250,19.07,20.04,21.14,22.74,20.68,20.56,1.24,19.88,2025-04-02,18.03,2025-04-04,-8.66,19.88,2025-04-02,18.03,2025-04-04,-4.3,26.15,2025-02-05,18.03,2025-04-04,-11.62,113.09,2021-03-01,16.24,2022-12-06,-37.05,28.5,16.98,6.87,-0.81,False,False,2020.0
SDHC,19.54,4.66,0.87,0.07,2025-04-04,250,19.32,19.67,20.06,21.78,28.95,51.49,1.08,19.54,2025-04-04,18.67,2025-04-03,0.1,19.54,2025-04-04,18.67,2025-04-03,0.72,25.08,2025-01-30,18.67,2025-04-03,-21.53,38.69,2024-09-19,18.67,2025-04-03,-19.09,38.69,18.67,5.52,-0.51,False,False,2024.0
SDOT,2.29,-10.55,-0.27,0.03,2025-04-04,250,2.55,2.67,2.86,2.96,3.67,15.38,0.16,2.68,2025-03-31,2.29,2025-04-04,-14.55,2.61,2025-04-01,2.29,2025-04-04,-12.26,3.91,2025-01-07,2.29,2025-04-04,-40.21,43.3,2020-02-27,2.24,2024-04-17,-94.07,6.05,2.24,6.92,-0.06,False,True,2020.0
SDST,0.51,0.14,0.0,0.17,2025-04-04,250,0.5,0.57,0.6,0.74,6.55,38.64,0.07,0.54,2025-04-02,0.47,2025-03-31,7.14,0.54,2025-04-02,0.49,2025-04-01,2.37,3.88,2025-01-06,0.47,2025-03-31,-86.22,24.47,2024-07-17,0.47,2025-03-31,-95.03,24.47,0.47,13.59,0.01,False,False,2021.0
SEER,1.71,3.01,0.05,0.56,2025-04-04,250,1.68,1.74,1.84,2.08,2.02,23.26,0.07,1.71,2025-04-04,1.66,2025-04-01,1.18,1.71,2025-04-04,1.66,2025-04-01,3.01,2.47,2025-01-03,1.66,2025-04-01,-26.61,84.06,2021-01-20,1.47,2023-11-16,-96.97,2.55,1.59,4.34,-0.02,False,False,2020.0
SEG,18.17,-7.44,-1.46,0.27,2025-04-04,250,20.28,20.83,20.92,23.42,,39.74,1.44,21.47,2025-03-31,18.17,2025-04-04,-15.37,21.26,2025-04-02,18.17,2025-04-04,-12.98,27.73,2025-01-06,18.17,2025-04-04,-32.53,34.0,2024-07-30,18.17,2025-04-04,-46.56,34.0,18.17,7.9,-0.7,False,False,2024.0
SEMR,8.5,-4.49,-0.4,0.75,2025-04-04,250,9.15,9.54,9.68,13.28,13.56,31.5,0.45,9.56,2025-04-01,8.5,2025-04-04,-8.9,9.56,2025-04-01,8.5,2025-04-04,-11.09,18.37,2025-02-10,8.5,2025-04-04,-27.54,31.32,2021-09-10,7.24,2022-12-27,-39.29,18.37,8.5,5.29,-0.26,False,True,2021.0
SEPN,5.48,-5.52,-0.32,0.27,2025-04-04,250,5.52,5.86,6.1,8.78,,40.05,0.55,5.8,2025-04-03,5.02,2025-04-01,-5.35,5.8,2025-04-03,5.02,2025-04-01,9.16,23.69,2025-01-03,5.02,2025-04-01,-74.33,27.09,2024-12-23,5.02,2025-04-01,-74.39,27.09,5.02,9.97,-0.24,False,False,2024.0
SERA,3.19,1.92,0.06,0.11,2025-04-04,250,3.38,3.64,3.89,4.39,6.52,28.51,0.28,3.68,2025-03-31,3.13,2025-04-03,-13.32,3.45,2025-04-02,3.13,2025-04-03,-7.0,8.33,2025-01-02,3.13,2025-04-03,-61.7,13.04,2021-08-09,1.16,2022-12-28,-73.19,11.69,3.13,8.64,-0.13,False,False,2021.0
SES,0.52,2.71,0.01,10.8,2025-04-04,250,0.53,0.56,0.53,0.78,0.85,37.04,0.08,0.56,2025-04-02,0.51,2025-04-03,0.54,0.56,2025-04-02,0.51,2025-04-03,-4.59,2.25,2025-01-03,0.4,2025-03-13,-72.43,11.14,2021-11-16,0.27,2024-11-15,-95.13,2.42,0.27,15.66,-0.03,False,False,2021.0
SFD,19.77,-5.27,-1.1,0.82,2025-04-04,250,20.49,20.12,19.7,,,52.18,0.74,20.87,2025-04-03,19.77,2025-04-04,-3.04,20.87,2025-04-03,19.77,2025-04-04,-4.17,21.82,2025-02-03,18.61,2025-03-10,0.1,21.82,2025-02-03,18.61,2025-03-10,0.1,21.82,18.61,3.73,-0.45,False,False,2025.0
SG,20.88,-7.24,-1.63,7.21,2025-04-04,250,23.89,24.96,24.57,25.99,31.57,35.27,1.63,25.56,2025-04-02,20.88,2025-04-04,-16.55,25.56,2025-04-02,20.88,2025-04-04,-18.02,34.94,2025-01-06,20.88,2025-04-04,-34.93,53.0,2021-11-19,6.31,2023-03-27,-57.82,43.97,19.91,7.82,-1.1,False,False,2021.0
SGHT,2.3,3.14,0.07,0.3,2025-04-04,250,2.29,2.52,2.62,2.68,4.76,34.21,0.24,2.4,2025-03-31,2.23,2025-04-03,-4.17,2.3,2025-04-04,2.23,2025-04-03,0.44,3.58,2025-01-02,2.23,2025-04-03,-35.75,39.1,2021-08-09,1.29,2023-10-26,-93.13,8.31,2.23,10.59,-0.13,False,False,2021.0
SGMT,2.08,-8.37,-0.19,0.86,2025-04-04,250,2.54,3.23,3.48,3.89,4.07,16.27,0.31,3.26,2025-03-31,2.08,2025-04-04,-36.2,2.58,2025-04-01,2.08,2025-04-04,-19.38,6.78,2025-01-06,2.08,2025-04-04,-53.67,18.42,2024-01-22,2.08,2025-04-04,-86.96,6.78,2.08,15.01,-0.02,False,True,2023.0
SGN,0.7,-1.63,-0.01,0.03,2025-04-04,250,0.73,0.75,0.78,1.66,6.97,34.0,0.09,0.79,2025-04-02,0.7,2025-04-04,-0.23,0.79,2025-04-02,0.7,2025-04-04,-5.75,4.34,2025-01-29,0.7,2025-04-04,-74.23,108.0,2023-11-22,0.7,2025-04-04,-99.25,25.44,0.7,12.24,-0.02,False,False,2023.0
SHC,10.34,-3.63,-0.39,1.92,2025-04-04,250,11.07,11.48,11.64,12.61,13.86,29.02,0.5,11.66,2025-03-31,10.34,2025-04-04,-11.32,11.5,2025-04-02,10.34,2025-04-04,-7.1,13.95,2025-01-27,10.34,2025-04-04,-24.08,28.98,2021-03-12,5.95,2022-11-17,-58.8,16.91,10.34,4.86,-0.24,False,False,2020.0
SHCO,5.31,-10.15,-0.6,0.42,2025-04-04,250,6.0,6.32,6.32,7.02,5.99,33.43,0.47,6.37,2025-04-01,5.31,2025-04-04,-14.08,6.37,2025-04-01,5.31,2025-04-04,-16.64,8.29,2025-01-29,5.19,2025-03-13,-28.24,14.21,2021-08-04,3.2,2022-12-28,-58.06,8.29,4.55,8.85,-0.23,False,True,2021.0
SHFS,2.23,-9.35,-0.23,0.02,2025-04-04,250,3.26,4.03,4.93,6.69,9.23,19.57,0.7,4.29,2025-03-31,2.23,2025-04-04,-48.02,4.19,2025-04-01,2.23,2025-04-04,-46.78,9.96,2025-01-31,2.23,2025-04-04,-73.52,228.4,2022-07-12,2.23,2025-04-04,-98.87,17.8,2.23,31.29,-0.04,False,True,2021.0
SHIM,1.33,-19.39,-0.32,0.05,2025-04-04,250,1.66,1.72,1.71,2.02,2.44,28.24,0.13,1.8,2025-03-31,1.33,2025-04-04,-26.11,1.76,2025-04-01,1.33,2025-04-04,-24.43,2.96,2025-01-03,1.33,2025-04-04,-50.56,7.47,2024-03-14,1.33,2025-04-04,-79.22,4.94,1.33,9.4,0.02,False,False,2023.0
SHLS,3.14,2.95,0.09,5.08,2025-04-04,250,3.21,3.29,3.21,3.74,5.11,43.96,0.21,3.32,2025-03-31,3.05,2025-04-03,-5.42,3.26,2025-04-01,3.05,2025-04-03,-3.68,6.24,2025-01-07,2.81,2025-03-11,-48.1,40.17,2021-02-19,2.81,2025-03-11,-90.48,10.59,2.81,6.62,-0.04,False,False,2021.0
SHOT,0.41,6.93,0.03,0.6,2025-04-04,250,0.4,0.42,0.46,0.47,0.84,37.14,0.05,0.45,2025-04-02,0.36,2025-03-31,13.98,0.45,2025-04-02,0.39,2025-04-03,3.72,0.77,2025-01-03,0.36,2025-03-31,-43.93,7.98,2021-02-10,0.32,2023-06-09,-93.08,2.34,0.36,12.72,-0.01,False,False,2020.0
SHPH,0.39,-2.5,-0.01,0.06,2025-04-04,250,0.4,0.4,0.41,0.56,1.44,33.33,0.05,0.42,2025-04-02,0.39,2025-03-31,0.26,0.42,2025-04-02,0.39,2025-04-04,-4.41,0.98,2025-01-22,0.37,2025-03-14,-54.17,419.2,2022-09-01,0.37,2025-03-14,-99.87,4.3,0.37,12.64,0.04,False,False,2022.0
SIDU,1.28,-2.29,-0.03,0.85,2025-04-04,250,1.36,1.49,1.65,2.08,2.48,13.64,0.13,1.48,2025-03-31,1.28,2025-04-04,-13.51,1.42,2025-04-01,1.28,2025-04-04,-9.86,3.3,2025-01-03,1.28,2025-04-04,-58.03,1219.0,2021-12-14,1.17,2024-11-18,-99.89,5.6,1.17,10.55,-0.02,False,False,2021.0
SILA,25.34,-6.15,-1.66,0.98,2025-04-04,250,26.59,26.34,25.97,25.14,23.87,41.39,0.72,27.21,2025-04-02,25.34,2025-04-04,-5.13,27.21,2025-04-02,25.34,2025-04-04,-4.99,27.21,2025-04-02,22.76,2025-01-08,7.32,27.21,2025-04-02,19.51,2024-06-27,17.22,27.21,19.51,2.83,-0.39,False,False,2024.0
SION,9.97,-14.13,-1.64,0.2,2025-04-04,250,10.81,11.46,13.42,,,25.2,1.5,11.83,2025-04-02,9.97,2025-04-04,-4.68,11.83,2025-04-02,9.97,2025-04-04,-1.87,25.0,2025-02-07,9.97,2025-04-04,-60.12,25.0,2025-02-07,9.97,2025-04-04,-60.12,25.0,9.97,15.08,-0.12,False,False,2025.0
SKGR,11.27,-1.31,-0.15,0.03,2025-04-04,250,11.69,11.91,11.8,11.72,11.46,40.42,0.49,12.2,2025-03-31,11.27,2025-04-04,-7.62,11.8,2025-04-01,11.27,2025-04-04,-4.45,12.68,2025-03-27,11.27,2025-04-04,-3.01,12.68,2025-03-27,9.9,2022-09-29,13.44,12.68,11.05,4.36,0.01,False,True,2022.0
SKIN,1.2,-9.77,-0.13,0.71,2025-04-04,250,1.32,1.34,1.33,1.47,1.58,43.88,0.13,1.48,2025-04-02,1.2,2025-04-04,-10.45,1.48,2025-04-02,1.2,2025-04-04,-2.44,1.9,2025-01-07,1.16,2025-03-04,-25.47,29.49,2021-11-02,1.12,2024-08-09,-88.93,3.85,1.12,10.54,-0.05,False,False,2020.0
SKLZ,3.86,-5.85,-0.24,0.14,2025-04-04,250,4.25,4.51,4.71,5.58,5.76,25.77,0.24,4.5,2025-03-31,3.86,2025-04-04,-14.22,4.45,2025-04-02,3.86,2025-04-04,-11.47,6.7,2025-01-28,3.86,2025-04-04,-27.58,874.4,2021-02-05,3.86,2025-04-04,-98.05,7.21,3.86,6.18,-0.07,False,False,2020.0
SKWD,49.54,-8.29,-4.48,1.01,2025-04-04,250,53.02,53.07,50.86,49.52,44.88,50.15,2.19,54.64,2025-04-02,49.54,2025-04-04,-6.39,54.64,2025-04-02,49.54,2025-04-04,-8.24,54.64,2025-04-02,42.1,2025-01-23,1.0,54.93,2024-12-04,17.92,2023-03-13,159.37,54.93,33.46,4.43,-2.19,False,False,2023.0
SKYH,11.89,1.71,0.2,0.08,2025-04-04,250,12.29,12.59,11.61,11.25,11.12,56.98,0.88,13.01,2025-03-31,11.69,2025-04-03,-8.61,12.72,2025-04-02,11.69,2025-04-03,-1.9,13.7,2025-03-28,9.83,2025-03-10,4.67,35.72,2022-03-18,2.54,2022-12-19,18.03,13.81,8.4,7.4,-0.34,False,False,2022.0
