ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FBRT,10.82,-2.52,-0.28,0.65,2025-06-13,249,,11.06,11.0,11.06,11.24,12.09,48.31,11.13,2025-06-09,10.82,2025-06-13,-2.79,11.13,2025-06-09,10.82,2025-06-13,-0.18,13.18,2025-02-28,10.78,2025-04-11,-11.22,13.18,2025-02-28,8.11,2022-09-29,-8.2,13.18,10.78,0.18,1.69,-0.1,False,False,2021.0
FDMT,4.39,-2.44,-0.11,0.49,2025-06-13,249,,4.5,4.22,3.87,3.43,6.53,68.91,4.79,2025-06-09,4.36,2025-06-11,-8.35,4.79,2025-06-09,3.75,2025-06-02,17.07,6.52,2025-02-06,2.51,2025-04-08,-24.7,52.67,2021-02-11,2.51,2025-04-08,-89.16,27.22,2.51,0.31,7.09,-0.08,False,False,2020.0
FEMY,0.89,-3.89,-0.04,0.31,2025-06-13,249,,0.85,0.83,0.94,1.06,1.18,33.33,0.93,2025-06-12,0.8,2025-06-09,11.12,0.93,2025-06-12,0.8,2025-06-03,7.11,1.77,2025-02-20,0.8,2025-06-03,-19.18,12.0,2021-06-18,0.31,2023-09-21,-92.59,1.77,0.8,0.08,9.39,0.0,False,False,2021.0
FERG,212.85,-0.41,-0.87,0.95,2025-06-13,249,,214.11,210.41,195.36,178.5,184.52,78.99,216.74,2025-06-10,212.85,2025-06-13,-0.46,216.74,2025-06-10,180.29,2025-06-02,18.06,216.74,2025-06-10,148.02,2025-04-08,23.39,220.66,2024-12-04,15.37,2010-07-19,1219.24,220.66,148.02,6.01,2.82,-2.34,False,False,2021.0
FFAI,1.5,-1.96,-0.03,9.83,2025-06-13,249,,1.54,1.39,1.28,1.17,1.81,62.81,1.72,2025-06-11,1.48,2025-06-09,1.35,1.72,2025-06-11,1.19,2025-06-02,26.05,3.69,2025-01-02,0.87,2025-04-16,-59.35,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.0,0.87,0.17,11.43,0.02,False,False,2020.0
FIGS,5.03,-3.45,-0.18,1.71,2025-06-13,249,,5.16,5.0,4.73,4.44,5.32,74.05,5.21,2025-06-12,5.03,2025-06-13,-2.52,5.21,2025-06-12,4.35,2025-06-02,15.63,6.18,2025-01-22,3.62,2025-04-08,-14.6,50.1,2021-06-30,3.62,2025-04-08,-83.24,6.84,3.62,0.19,3.82,-0.11,False,False,2021.0
FLD,4.69,-5.82,-0.29,0.15,2025-06-13,249,,4.96,4.75,4.51,4.19,8.62,47.64,5.13,2025-06-10,4.69,2025-06-13,-7.13,5.13,2025-06-10,4.39,2025-06-02,6.83,11.3,2025-01-17,2.69,2025-04-11,-58.27,11.38,2024-11-25,2.69,2025-04-11,-51.65,11.38,2.69,0.56,11.83,-0.05,False,False,2025.0
FLNC,5.01,3.3,0.16,4.02,2025-06-13,249,,4.91,4.79,4.91,4.54,12.77,53.71,5.01,2025-06-13,4.76,2025-06-09,5.25,5.01,2025-06-13,4.44,2025-06-02,12.84,17.66,2025-01-07,3.61,2025-04-21,-70.37,37.61,2021-11-15,3.61,2025-04-21,-85.69,23.5,3.61,0.32,6.46,-0.14,False,False,2021.0
FLOC,18.52,4.75,0.84,0.49,2025-06-13,249,,17.7,17.48,17.89,19.13,,51.55,18.52,2025-06-13,16.96,2025-06-09,9.2,18.52,2025-06-13,16.67,2025-06-04,0.71,30.13,2025-01-21,16.67,2025-06-04,-37.39,30.13,2025-01-21,16.67,2025-06-04,-37.39,30.13,16.67,1.08,5.81,1.01,False,False,2025.0
FLYE,0.82,17.5,0.12,0.49,2025-06-13,249,,0.71,0.65,0.57,0.48,0.53,84.0,0.82,2025-06-13,0.66,2025-06-09,24.47,0.82,2025-06-13,0.56,2025-06-04,43.68,0.82,2025-06-13,0.36,2025-04-07,4.33,6.8,2024-07-10,0.36,2025-04-07,-82.87,6.8,0.36,0.08,9.23,-0.04,False,False,2024.0
FLYW,10.7,-0.83,-0.09,2.59,2025-06-13,249,,10.6,10.48,10.79,10.01,15.65,45.22,10.88,2025-06-11,10.27,2025-06-09,4.19,10.88,2025-06-11,10.0,2025-06-04,-0.83,21.27,2025-02-10,8.42,2025-04-10,-46.77,53.96,2021-10-14,8.42,2025-04-10,-69.52,23.3,8.42,0.49,4.59,-0.18,False,False,2021.0
FLYY,5.31,2.31,0.12,0.23,2025-06-13,249,,5.11,5.3,5.62,,,48.79,5.31,2025-06-13,4.85,2025-06-09,9.48,5.66,2025-06-04,4.85,2025-06-09,0.95,8.41,2025-05-01,4.85,2025-06-09,-36.41,8.41,2025-05-01,4.85,2025-06-09,-36.41,8.41,4.85,0.55,10.36,-0.13,False,False,2025.0
FOUR,88.72,-4.92,-4.59,1.8,2025-06-13,249,,93.63,94.1,92.09,85.71,94.83,48.92,95.61,2025-06-09,88.72,2025-06-13,-7.21,95.61,2025-06-09,88.72,2025-06-13,-6.52,125.66,2025-02-18,72.5,2025-04-04,-18.11,125.66,2025-02-18,30.47,2022-06-16,164.52,125.66,61.26,2.98,3.36,-1.68,False,False,2020.0
FOXO,0.22,-11.11,-0.03,8.96,2025-06-13,249,,0.28,0.33,0.44,0.74,2.18,3.23,0.32,2025-06-09,0.22,2025-06-13,-32.29,0.4,2025-06-02,0.22,2025-06-13,-46.4,3.15,2025-01-16,0.22,2025-06-13,-92.55,402.0,2022-09-16,0.22,2025-06-13,-99.95,9.4,0.22,0.04,18.51,-0.01,False,False,2022.0
FRGE,16.0,0.76,0.12,0.1,2025-06-13,249,,15.76,14.96,14.57,13.06,14.53,69.17,16.0,2025-06-13,15.54,2025-06-09,2.96,16.0,2025-06-13,13.69,2025-06-05,15.52,17.79,2025-05-13,7.43,2025-04-04,12.87,564.6,2022-03-30,7.43,2025-04-04,-89.65,24.0,7.43,1.01,6.33,-0.28,False,False,2021.0
FRSH,14.94,-4.6,-0.72,2.77,2025-06-13,249,,15.61,15.55,15.23,14.31,14.66,57.88,15.95,2025-06-09,14.94,2025-06-13,-6.33,15.95,2025-06-09,14.94,2025-06-13,-0.53,19.75,2025-01-28,12.07,2025-04-21,-6.04,50.25,2021-10-29,10.88,2022-06-16,-68.58,19.75,10.88,0.45,3.04,-0.31,False,False,2021.0
FSCO,7.23,-0.28,-0.02,0.51,2025-06-13,249,,7.25,7.22,7.14,6.84,6.48,67.92,7.29,2025-06-10,7.21,2025-06-09,0.28,7.29,2025-06-10,7.15,2025-06-05,0.7,7.29,2025-06-10,5.72,2025-04-07,12.25,7.29,2025-06-10,3.1,2022-11-16,119.83,7.29,5.44,0.08,1.11,-0.03,False,True,2022.0
FTCI,4.58,-0.22,-0.01,0.13,2025-06-13,249,,4.52,4.36,4.13,3.48,3.89,79.67,4.59,2025-06-12,4.4,2025-06-09,4.09,4.59,2025-06-12,4.07,2025-06-02,12.53,6.06,2025-01-03,2.26,2025-04-08,-19.65,142.6,2021-04-28,2.05,2024-09-06,-96.79,7.06,2.05,0.32,6.92,-0.13,False,False,2021.0
FUBO,3.17,-7.04,-0.24,9.3,2025-06-13,249,,3.31,3.4,3.38,3.07,2.57,47.4,3.41,2025-06-12,3.17,2025-06-13,-5.09,3.59,2025-06-04,3.17,2025-06-13,-10.96,5.46,2025-01-07,1.41,2025-01-02,124.82,62.0,2020-12-22,1.04,2023-03-23,-68.27,5.46,1.12,0.22,7.01,-0.12,False,False,2020.0
FVR,11.33,-2.33,-0.27,0.16,2025-06-13,249,,11.58,11.5,11.5,11.81,,51.85,11.93,2025-06-09,11.33,2025-06-13,-5.03,11.93,2025-06-09,11.25,2025-06-04,0.0,17.85,2025-01-21,11.04,2025-04-08,-35.81,19.04,2024-10-23,11.04,2025-04-08,-37.7,19.04,11.04,0.33,2.87,-0.11,False,False,2024.0
FWRG,15.02,-5.12,-0.81,0.59,2025-06-13,249,,15.72,15.47,15.83,16.96,17.74,41.22,15.97,2025-06-09,15.02,2025-06-13,-5.95,15.97,2025-06-09,14.92,2025-06-05,-2.02,22.23,2025-02-18,14.92,2025-06-05,-20.06,25.52,2024-04-30,11.82,2022-03-14,-32.13,22.23,13.3,0.71,4.75,-0.35,False,True,2021.0
GANX,1.73,-3.89,-0.07,0.22,2025-06-13,249,,1.82,1.89,1.86,1.85,1.96,45.07,1.91,2025-06-09,1.73,2025-06-13,-9.42,2.01,2025-06-03,1.73,2025-06-13,-10.36,2.73,2025-02-14,1.58,2025-04-08,-25.43,15.8,2021-04-05,0.94,2024-08-13,-85.82,2.92,0.94,0.13,7.27,-0.02,False,False,2021.0
GBIO,0.37,-3.66,-0.01,0.33,2025-06-13,249,,0.39,0.4,0.39,0.39,1.19,50.0,0.43,2025-06-10,0.37,2025-06-13,-7.29,0.44,2025-06-06,0.37,2025-06-05,-4.16,1.15,2025-01-03,0.32,2025-04-08,-66.76,51.61,2020-12-02,0.32,2025-04-08,-98.51,3.51,0.32,0.03,9.07,0.0,False,True,2020.0
GBTG,6.09,-4.55,-0.29,0.98,2025-06-13,249,,6.42,6.43,6.27,6.43,7.82,54.17,6.57,2025-06-09,6.09,2025-06-13,-7.31,6.57,2025-06-09,6.09,2025-06-13,-3.94,9.16,2025-01-02,5.83,2025-05-09,-33.52,9.56,2024-12-26,4.4,2022-11-17,-16.0,9.56,5.83,0.17,2.86,-0.09,False,True,2020.0
GCTS,1.37,6.2,0.08,1.82,2025-06-13,249,,1.25,1.14,1.13,1.32,2.13,77.05,1.37,2025-06-13,1.15,2025-06-10,11.38,1.37,2025-06-13,1.01,2025-06-05,31.73,2.72,2025-01-06,1.01,2025-06-05,-39.38,44.0,2024-03-27,1.01,2025-06-05,-86.02,5.58,1.01,0.12,8.55,0.04,True,False,2021.0
GDRX,4.37,-2.46,-0.11,1.04,2025-06-13,249,,4.41,4.21,4.03,4.26,5.18,70.59,4.54,2025-06-10,4.11,2025-06-09,6.33,4.54,2025-06-10,3.82,2025-06-02,14.4,5.13,2025-02-19,3.74,2025-05-23,-4.17,57.16,2020-10-06,3.74,2025-05-23,-91.35,9.05,3.74,0.19,4.23,-0.08,False,True,2020.0
GETY,1.75,-6.91,-0.13,0.88,2025-06-13,249,,1.77,1.74,1.76,1.76,2.65,51.81,1.89,2025-06-11,1.63,2025-06-09,7.36,1.89,2025-06-11,1.62,2025-06-05,0.57,3.19,2025-01-07,1.35,2025-04-04,-17.06,33.93,2022-08-15,1.35,2025-04-04,-82.67,4.41,1.35,0.1,5.88,-0.05,False,False,2022.0
GEV,478.45,-1.89,-9.22,2.43,2025-06-13,249,,478.98,483.05,469.48,402.87,334.91,56.01,487.67,2025-06-12,465.31,2025-06-10,-0.32,492.97,2025-06-03,465.31,2025-06-10,-1.38,492.97,2025-06-03,269.92,2025-03-10,41.27,492.97,2025-06-03,122.51,2024-04-05,237.4,492.97,159.76,15.63,3.27,-9.99,False,False,2024.0
GLUE,4.91,-0.2,-0.01,0.38,2025-06-13,249,,4.98,4.83,4.42,4.42,6.1,79.01,5.08,2025-06-10,4.91,2025-06-13,-0.2,5.08,2025-06-10,4.5,2025-06-02,9.11,7.17,2025-01-03,3.7,2025-05-14,-30.94,42.21,2021-09-03,2.5,2023-10-25,-76.82,10.36,3.38,0.3,6.18,-0.04,False,True,2021.0
GNLX,3.06,15.47,0.41,0.58,2025-06-13,249,,2.75,2.63,2.57,2.58,2.93,70.34,3.06,2025-06-13,2.65,2025-06-11,12.92,3.06,2025-06-13,2.45,2025-06-02,24.9,5.66,2025-02-11,2.08,2025-04-08,26.97,38.0,2023-06-21,1.62,2024-08-05,-50.24,5.66,1.62,0.22,7.05,-0.04,False,False,2023.0
GRBK,59.48,-2.75,-1.68,0.3,2025-06-13,249,,60.66,59.78,59.98,58.75,65.15,51.31,62.3,2025-06-10,59.48,2025-06-13,-0.2,62.3,2025-06-10,57.82,2025-06-02,2.87,63.05,2025-05-16,53.49,2025-04-08,7.38,147.91,2007-07-03,0.95,2013-11-06,-55.33,83.77,53.49,1.72,2.89,-0.81,False,False,2021.0
GRDN,19.69,-2.81,-0.57,0.29,2025-06-13,249,,20.21,20.72,22.03,23.04,,26.01,20.63,2025-06-10,19.69,2025-06-13,-3.15,21.8,2025-06-03,19.69,2025-06-13,-7.52,26.52,2025-05-19,18.32,2025-03-06,-1.01,26.52,2025-05-19,16.0,2024-09-26,23.06,26.52,16.0,1.06,5.39,-0.11,False,False,2024.0
GRI,1.3,-7.14,-0.1,0.11,2025-06-13,249,,1.34,1.36,1.36,1.5,8.01,55.81,1.4,2025-06-12,1.3,2025-06-09,0.0,1.45,2025-06-04,1.28,2025-06-02,1.56,15.42,2025-01-03,1.2,2025-05-23,-91.0,449248.81,2021-09-09,1.2,2025-05-23,-100.0,50.49,1.2,0.12,8.85,-0.03,False,False,2021.0
GRND,23.01,-0.48,-0.11,1.0,2025-06-13,249,,23.12,23.34,23.68,21.97,17.05,38.07,23.26,2025-06-11,22.97,2025-06-10,-0.95,24.73,2025-06-02,22.97,2025-06-10,-6.96,24.73,2025-06-02,15.14,2025-03-07,28.19,36.5,2022-11-18,4.65,2022-12-28,115.65,24.73,9.59,0.8,3.5,-0.04,False,False,2021.0
GRNT,5.98,0.34,0.02,0.66,2025-06-13,249,,5.95,5.87,5.69,5.24,5.76,73.68,6.1,2025-06-11,5.82,2025-06-09,2.75,6.1,2025-06-11,5.71,2025-06-02,4.73,6.64,2025-01-10,4.6,2025-04-21,-6.62,8.56,2021-01-22,4.26,2023-03-23,-27.5,6.64,4.6,0.18,3.05,0.17,False,False,2022.0
GSAT,21.95,-1.08,-0.24,0.58,2025-06-13,249,,21.81,20.58,19.55,19.45,22.47,83.61,22.19,2025-06-12,21.19,2025-06-09,3.59,22.19,2025-06-12,18.57,2025-06-02,18.2,33.0,2025-01-03,17.59,2025-05-09,-30.97,262.8,2006-11-02,2.25,2008-12-19,-91.65,34.35,15.45,0.88,3.99,-0.4,False,False,2025.0
GTLB,41.23,-5.67,-2.48,7.01,2025-06-13,249,,45.09,46.26,47.3,46.24,55.25,28.33,48.64,2025-06-09,41.23,2025-06-13,-15.23,48.77,2025-06-05,41.23,2025-06-13,-9.48,73.14,2025-02-05,40.52,2025-04-08,-26.85,130.88,2021-11-08,26.77,2023-05-04,-60.31,73.14,40.52,2.24,5.43,-0.71,False,False,2021.0
GTM,9.66,-3.3,-0.33,3.45,2025-06-13,249,,10.03,9.96,9.82,9.1,10.15,53.49,10.24,2025-06-11,9.66,2025-06-13,-4.83,10.24,2025-06-11,9.57,2025-06-02,0.94,12.01,2025-02-27,7.41,2025-04-08,-7.65,77.35,2021-11-17,7.41,2025-04-08,-71.59,13.08,7.41,0.37,3.82,-0.4,False,False,2020.0
GUTS,2.06,-5.07,-0.11,0.29,2025-06-13,249,,2.31,2.13,1.99,1.6,1.99,55.7,2.88,2025-06-09,2.06,2025-06-13,-28.47,2.88,2025-06-09,1.9,2025-06-02,8.42,2.88,2025-06-09,0.95,2025-04-10,-3.29,12.85,2024-02-02,0.95,2025-04-10,-83.97,5.64,0.95,0.25,11.96,-0.02,False,False,2024.0
GXO,42.96,-1.78,-0.78,0.98,2025-06-13,249,,43.43,42.49,41.75,38.47,46.2,68.08,44.05,2025-06-10,42.77,2025-06-09,0.44,44.05,2025-06-10,40.56,2025-06-02,5.92,46.18,2025-01-29,31.53,2025-04-08,-0.26,103.57,2021-11-18,31.53,2025-04-08,-21.17,63.01,31.53,1.16,2.7,-0.71,False,False,2021.0
HAYW,13.66,-1.94,-0.27,1.71,2025-06-13,249,,14.04,14.04,14.05,13.42,14.6,51.05,14.28,2025-06-10,13.66,2025-06-13,-3.87,14.28,2025-06-10,13.66,2025-06-13,-0.73,15.26,2025-01-30,11.32,2025-04-08,-10.01,27.55,2021-11-16,8.13,2022-10-20,-19.65,16.6,11.32,0.3,2.18,-0.19,False,True,2021.0
HCTI,0.02,-33.33,-0.01,817.72,2025-06-13,249,,0.02,0.01,0.01,0.12,0.55,66.67,0.03,2025-06-12,0.01,2025-06-09,185.71,0.03,2025-06-12,0.01,2025-06-03,150.0,1.7,2025-01-06,0.01,2025-05-23,-97.75,35.9,2021-10-13,0.01,2025-05-23,-99.94,1.7,0.01,0.0,14.29,0.0,False,False,2021.0
HCWC,0.41,-0.97,-0.0,0.17,2025-06-13,249,,0.42,0.41,0.4,0.41,,64.29,0.43,2025-06-10,0.41,2025-06-13,-2.62,0.43,2025-06-10,0.38,2025-06-02,7.63,1.84,2025-01-10,0.36,2025-05-21,-63.81,5.24,2024-09-16,0.36,2025-05-21,-92.19,5.24,0.36,0.03,6.79,0.01,False,False,2024.0
HIPO,28.26,-4.4,-1.3,0.38,2025-06-13,249,,28.08,26.74,24.67,23.9,24.63,77.61,29.56,2025-06-12,27.1,2025-06-11,1.84,29.56,2025-06-12,24.35,2025-06-03,14.74,31.22,2025-02-06,20.53,2025-05-09,10.22,356.0,2021-02-16,6.9,2023-10-05,-90.17,34.01,14.98,1.42,5.04,-0.56,False,False,2021.0
HIT,0.6,-0.5,-0.0,0.1,2025-06-13,249,,0.6,0.62,0.63,0.65,,35.29,0.62,2025-06-09,0.58,2025-06-10,-3.71,0.63,2025-06-03,0.58,2025-06-10,-4.94,7.46,2025-03-11,0.56,2025-04-07,-88.56,7.46,2025-03-11,0.56,2025-04-07,-88.29,7.46,0.56,0.04,6.9,-0.02,False,False,2024.0
HLIO,32.7,-2.18,-0.73,0.7,2025-06-13,249,,33.08,32.25,31.74,29.63,40.66,64.58,33.43,2025-06-12,32.7,2025-06-13,-0.18,33.43,2025-06-12,28.84,2025-06-02,13.38,45.95,2025-01-08,25.71,2025-04-21,-25.89,111.43,2021-11-18,0.98,1999-12-28,1918.82,55.98,25.71,1.18,3.61,-0.62,False,False,2021.0
HLLY,2.07,-2.82,-0.06,0.23,2025-06-13,249,,2.14,2.1,2.08,2.12,2.67,57.14,2.18,2025-06-10,2.07,2025-06-13,-4.17,2.18,2025-06-10,1.93,2025-06-02,7.25,3.18,2025-01-21,1.77,2025-05-07,-31.23,14.52,2022-03-16,1.77,2025-05-07,-78.77,4.06,1.77,0.08,3.97,-0.04,False,True,2020.0
HLMN,6.86,-4.99,-0.36,1.14,2025-06-13,249,,7.27,7.32,7.47,7.55,9.52,40.49,7.51,2025-06-10,6.86,2025-06-13,-7.8,7.51,2025-06-10,6.86,2025-06-13,-4.59,10.5,2025-01-27,6.86,2025-06-13,-26.87,13.34,2021-08-13,6.55,2023-10-30,-30.07,11.54,6.86,0.25,3.68,0.02,False,True,2020.0
HLVX,1.85,-3.65,-0.07,0.35,2025-06-13,249,,1.94,1.95,1.93,1.83,1.84,48.98,2.04,2025-06-09,1.85,2025-06-13,-9.31,2.04,2025-06-09,1.85,2025-06-13,-4.15,2.14,2025-01-07,1.38,2025-04-01,-11.06,22.01,2022-09-13,1.38,2025-04-01,-90.31,15.29,1.38,0.08,4.17,-0.02,False,False,2022.0
HNGE,34.85,-0.49,-0.17,0.31,2025-06-13,249,,35.92,37.78,,,,29.96,38.0,2025-06-09,34.85,2025-06-13,-8.29,40.45,2025-06-02,34.85,2025-06-13,-13.84,42.13,2025-05-27,34.85,2025-06-13,-7.22,42.13,2025-05-27,34.85,2025-06-13,-7.22,42.13,34.85,2.44,7.0,-0.64,False,True,2025.0
HNST,4.54,-4.62,-0.22,2.09,2025-06-13,249,,4.81,4.95,5.03,4.8,5.25,36.28,4.97,2025-06-09,4.54,2025-06-13,-8.65,5.16,2025-06-06,4.54,2025-06-13,-9.74,6.79,2025-01-02,4.18,2025-04-04,-33.14,23.0,2021-05-05,1.1,2023-10-12,-71.63,8.57,2.48,0.2,4.34,-0.11,False,True,2021.0
HOOD,72.6,-1.68,-1.24,27.69,2025-06-13,249,,73.45,72.66,68.16,55.47,41.46,70.62,74.88,2025-06-11,72.51,2025-06-10,-1.09,74.88,2025-06-06,67.98,2025-06-02,6.8,74.88,2025-06-06,34.17,2025-04-08,84.08,74.88,2025-06-06,6.89,2022-06-16,108.5,74.88,16.42,3.66,5.05,-1.84,False,False,2021.0
HOWL,1.22,-5.43,-0.07,0.3,2025-06-13,249,,1.3,1.3,1.22,1.0,1.56,53.47,1.41,2025-06-09,1.22,2025-06-13,-13.48,1.42,2025-06-06,1.2,2025-06-02,1.67,1.68,2025-01-03,0.63,2025-04-07,-21.79,20.31,2021-07-02,0.63,2025-04-07,-92.42,3.63,0.63,0.14,11.07,-0.05,False,False,2021.0
HRMY,32.97,-1.08,-0.36,0.79,2025-06-13,249,,34.54,34.94,34.72,32.18,34.62,41.28,35.85,2025-06-10,32.97,2025-06-13,-6.92,35.85,2025-06-10,32.97,2025-06-13,-7.28,40.46,2025-01-21,27.94,2025-04-16,-5.34,60.91,2022-12-05,19.2,2023-10-27,-10.92,41.49,27.94,1.15,3.49,-0.48,False,True,2020.0
HUMA,2.37,-1.66,-0.04,2.72,2025-06-13,249,,2.51,2.56,2.49,1.87,3.87,42.0,2.67,2025-06-10,2.37,2025-06-13,-7.42,2.67,2025-06-10,2.37,2025-06-13,-9.54,5.18,2025-01-02,1.15,2025-04-08,-54.25,16.99,2021-09-01,1.15,2025-04-08,-75.49,9.46,1.15,0.23,9.64,-0.11,False,True,2020.0
HYPR,0.72,-2.56,-0.02,0.46,2025-06-13,249,,0.77,0.78,0.69,0.7,0.92,58.76,0.83,2025-06-11,0.72,2025-06-13,-6.72,0.86,2025-06-05,0.71,2025-06-04,-15.06,1.71,2025-02-06,0.55,2025-05-23,-26.33,10.92,2021-12-22,0.55,2025-05-23,-92.91,1.71,0.55,0.13,18.35,-0.02,False,False,2021.0
IAS,8.15,-1.33,-0.11,1.8,2025-06-13,249,,8.18,8.16,8.09,7.52,9.8,62.81,8.26,2025-06-11,8.08,2025-06-10,0.25,8.26,2025-06-11,7.98,2025-06-03,-0.18,10.77,2025-02-12,6.38,2025-04-21,-22.97,26.4,2021-11-11,6.38,2025-04-21,-60.4,12.72,6.38,0.21,2.59,-0.16,False,False,2021.0
IBO,0.45,-4.86,-0.02,0.16,2025-06-13,249,,0.47,0.48,0.51,0.52,,25.0,0.48,2025-06-09,0.45,2025-06-13,-6.25,0.51,2025-06-03,0.45,2025-06-13,-11.42,4.96,2025-03-21,0.4,2025-05-01,-70.78,4.96,2025-03-21,0.4,2025-05-01,-83.21,4.96,0.4,0.04,7.94,-0.02,False,False,2024.0
IBTA,41.66,-3.34,-1.44,0.24,2025-06-13,249,,44.5,46.79,50.12,48.46,59.29,17.03,46.44,2025-06-10,41.66,2025-06-13,-9.69,49.99,2025-06-03,41.66,2025-06-13,-15.84,74.78,2025-01-27,32.56,2025-03-03,-37.48,109.9,2024-04-23,32.56,2025-03-03,-57.49,77.76,32.56,2.1,5.04,-0.37,False,True,2024.0
ICU,1.18,-4.84,-0.06,0.17,2025-06-13,249,,1.24,1.22,1.23,1.26,2.4,40.48,1.27,2025-06-09,1.18,2025-06-13,-7.09,1.27,2025-06-06,1.15,2025-06-03,0.0,2.43,2025-03-26,1.15,2025-06-03,-39.49,308.75,2022-10-28,1.15,2025-06-03,-99.52,13.0,1.15,0.07,5.87,-0.03,False,False,2021.0
IDR,14.37,3.68,0.51,0.35,2025-06-13,249,,13.66,13.64,13.37,14.91,13.55,58.82,14.37,2025-06-13,13.19,2025-06-11,5.35,14.37,2025-06-13,13.19,2025-06-11,4.81,18.91,2025-04-16,10.22,2025-01-08,36.08,18.91,2025-04-16,0.29,2015-10-01,448.89,18.91,9.0,0.75,5.21,0.27,False,False,2022.0
IE,7.91,-1.37,-0.11,0.37,2025-06-13,249,,8.1,7.93,7.43,6.64,7.46,69.8,8.27,2025-06-09,7.91,2025-06-13,-4.35,8.27,2025-06-09,7.55,2025-06-02,4.77,8.27,2025-06-09,4.74,2025-04-04,-0.88,16.41,2023-07-17,4.74,2025-04-04,-26.76,12.04,4.74,0.34,4.24,-0.11,False,False,2022.0
IKNA,1.35,-1.46,-0.02,0.07,2025-06-13,249,,1.41,1.37,1.25,1.2,1.49,67.8,1.47,2025-06-09,1.35,2025-06-13,-8.16,1.47,2025-06-09,1.28,2025-06-02,5.47,1.69,2025-01-03,1.03,2025-04-07,-18.18,32.0,2021-03-26,1.03,2025-04-07,-95.78,1.85,1.03,0.07,5.56,-0.02,False,True,2021.0
IMMX,2.35,-5.62,-0.14,0.05,2025-06-13,249,,2.4,2.34,2.22,1.98,1.89,59.68,2.49,2025-06-12,2.34,2025-06-09,0.43,2.6,2025-06-02,2.06,2025-06-04,-9.62,2.6,2025-06-02,1.36,2025-04-08,6.82,7.27,2023-12-15,0.75,2022-11-10,-35.97,2.6,1.34,0.28,11.76,-0.04,False,False,2021.0
IMNM,9.2,-6.03,-0.59,1.26,2025-06-13,249,,9.46,9.29,8.83,8.12,10.62,62.2,9.79,2025-06-12,9.2,2025-06-13,-0.76,9.79,2025-06-12,9.02,2025-06-04,1.55,11.83,2025-02-05,5.56,2025-04-08,-12.63,43.24,2021-02-24,2.21,2022-12-30,-31.6,16.51,5.56,0.54,5.91,-0.3,False,False,2020.0
IMRX,1.9,-3.06,-0.06,0.18,2025-06-13,249,,2.06,2.03,1.78,1.5,1.83,66.36,2.17,2025-06-09,1.9,2025-06-13,-12.44,2.17,2025-06-09,1.87,2025-06-02,1.6,2.36,2025-01-06,1.1,2025-05-07,-14.03,32.84,2021-09-27,1.03,2024-08-16,-89.2,3.21,1.03,0.19,10.08,0.0,False,True,2021.0
INAB,2.26,-5.04,-0.12,0.17,2025-06-13,249,,2.63,3.23,3.69,4.4,7.65,23.14,3.08,2025-06-09,2.26,2025-06-13,-26.62,4.17,2025-06-06,2.26,2025-06-13,-43.78,10.44,2025-01-06,2.26,2025-06-13,-73.1,300.0,2021-07-30,2.26,2025-06-13,-99.25,32.7,2.26,0.65,28.7,-0.05,False,True,2021.0
INBS,1.91,0.53,0.01,0.2,2025-06-13,249,,1.86,1.72,1.52,1.37,1.61,78.41,1.98,2025-06-11,1.7,2025-06-09,12.35,1.98,2025-06-11,1.43,2025-06-02,33.57,2.64,2025-02-19,1.14,2025-05-07,35.46,2644.8,2020-12-23,1.07,2024-08-16,-99.93,2.64,1.07,0.14,7.4,-0.04,False,False,2020.0
INFA,24.09,-0.12,-0.03,4.49,2025-06-13,249,,24.11,24.12,22.68,20.02,23.15,82.63,24.15,2025-06-09,24.08,2025-06-11,-0.25,24.16,2025-06-05,24.08,2025-06-11,0.0,26.5,2025-01-03,15.86,2025-04-08,-5.38,38.83,2021-12-15,14.09,2023-05-04,-16.93,31.2,15.86,0.22,0.93,-0.02,False,False,2021.0
INGM,18.88,-2.88,-0.56,0.39,2025-06-13,249,,19.64,19.59,19.75,18.35,,42.26,20.3,2025-06-10,18.88,2025-06-13,-5.65,20.3,2025-06-10,18.88,2025-06-13,-1.2,24.48,2025-02-05,14.56,2025-04-08,-3.92,24.48,2025-02-05,14.56,2025-04-08,-22.67,24.48,14.56,0.52,2.75,-0.31,False,True,2024.0
INHD,1.17,-2.5,-0.03,0.2,2025-06-13,249,,1.25,1.31,1.34,4.02,4.64,42.72,1.32,2025-06-09,1.17,2025-06-13,-11.36,1.5,2025-06-02,1.17,2025-06-13,-22.0,8.73,2025-04-25,1.11,2025-05-29,-76.55,138.7,2023-12-14,1.11,2025-05-29,-99.16,8.73,1.11,0.15,12.39,0.0,False,True,2023.0
