ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SDGR,17.97,-1.32,-0.24,1.08,2025-04-08,250,18.59,19.24,20.91,22.48,20.67,24.0,1.34,18.21,2025-04-07,17.97,2025-04-08,-1.32,19.88,2025-04-02,17.97,2025-04-08,-4.62,26.15,2025-02-05,17.97,2025-04-08,-11.91,113.09,2021-03-01,16.24,2022-12-06,-37.26,28.5,16.98,7.48,0.94,False,False,2020.0
SDHC,17.8,-10.06,-1.99,0.07,2025-04-08,250,19.05,19.37,19.77,21.57,28.91,35.41,1.24,19.79,2025-04-07,17.8,2025-04-08,-10.06,19.79,2025-04-07,17.8,2025-04-08,-8.25,25.08,2025-01-30,17.8,2025-04-08,-28.51,38.69,2024-09-19,17.8,2025-04-08,-26.29,38.69,17.8,6.95,0.16,False,False,2024.0
SDOT,2.1,-0.94,-0.02,0.03,2025-04-08,250,2.33,2.53,2.76,2.92,3.65,9.71,0.17,2.12,2025-04-07,2.1,2025-04-08,-0.94,2.61,2025-04-01,2.1,2025-04-08,-19.54,3.91,2025-01-07,2.1,2025-04-08,-45.17,43.3,2020-02-27,2.1,2025-04-08,-94.56,6.05,2.1,7.89,0.15,False,True,2020.0
SDST,0.51,-0.84,-0.0,0.14,2025-04-08,250,0.51,0.54,0.59,0.71,6.44,38.64,0.08,0.51,2025-04-07,0.51,2025-04-08,-0.84,0.54,2025-04-02,0.49,2025-04-01,2.37,3.88,2025-01-06,0.47,2025-03-31,-86.22,24.47,2024-07-17,0.47,2025-03-31,-95.03,24.47,0.47,14.99,0.01,False,False,2021.0
SEER,1.8,0.56,0.01,0.28,2025-04-08,250,1.73,1.74,1.83,2.06,2.02,37.5,0.08,1.8,2025-04-08,1.79,2025-04-07,0.56,1.8,2025-04-08,1.66,2025-04-01,8.43,2.47,2025-01-03,1.66,2025-04-01,-22.75,84.06,2021-01-20,1.47,2023-11-16,-96.81,2.55,1.59,4.48,0.01,True,False,2020.0
SEG,17.8,-3.42,-0.63,0.14,2025-04-08,250,19.06,20.14,20.52,23.11,,38.32,1.42,18.43,2025-04-07,17.8,2025-04-08,-3.42,21.26,2025-04-02,17.8,2025-04-08,-14.75,27.73,2025-01-06,17.8,2025-04-08,-33.9,34.0,2024-07-30,17.8,2025-04-08,-47.65,34.0,17.8,7.98,0.57,False,False,2024.0
SEMR,8.29,-1.66,-0.14,0.66,2025-04-08,250,8.71,9.17,9.53,12.96,13.52,26.72,0.52,8.43,2025-04-07,8.29,2025-04-08,-1.66,9.56,2025-04-01,8.29,2025-04-08,-13.28,18.37,2025-02-10,8.29,2025-04-08,-29.33,31.32,2021-09-10,7.24,2022-12-27,-40.79,18.37,8.29,6.27,0.46,False,True,2021.0
SEPN,5.02,-6.69,-0.36,0.2,2025-04-08,250,5.43,5.65,6.01,8.3,,32.49,0.58,5.38,2025-04-07,5.02,2025-04-08,-6.69,5.8,2025-04-03,5.02,2025-04-01,0.0,23.69,2025-01-03,5.02,2025-04-01,-76.49,27.09,2024-12-23,5.02,2025-04-01,-76.54,27.09,5.02,11.58,0.14,False,True,2024.0
SERA,3.39,0.0,0.0,0.05,2025-04-08,250,3.31,3.5,3.81,4.27,6.48,33.62,0.31,3.39,2025-04-07,3.39,2025-04-07,0.0,3.45,2025-04-02,3.13,2025-04-03,-1.17,8.33,2025-01-02,3.13,2025-04-03,-59.3,13.04,2021-08-09,1.16,2022-12-28,-71.51,11.69,3.13,9.12,0.14,False,False,2021.0
SES,0.53,-7.77,-0.04,15.74,2025-04-08,250,0.54,0.55,0.54,0.76,0.85,48.08,0.08,0.57,2025-04-07,0.53,2025-04-08,-7.77,0.57,2025-04-07,0.51,2025-04-03,-4.24,2.25,2025-01-03,0.4,2025-03-13,-72.33,11.14,2021-11-16,0.27,2024-11-15,-95.11,2.42,0.27,15.5,0.01,False,False,2021.0
SFD,18.95,-1.81,-0.35,0.47,2025-04-08,250,19.94,20.08,19.72,20.39,,42.3,0.82,19.3,2025-04-07,18.95,2025-04-08,-1.81,20.87,2025-04-03,18.95,2025-04-08,-8.14,21.82,2025-02-03,18.61,2025-03-10,-4.05,21.82,2025-02-03,18.61,2025-03-10,-4.05,21.82,18.61,4.35,0.37,False,True,2025.0
SG,19.45,-3.81,-0.77,4.0,2025-04-08,250,21.72,23.75,24.18,25.58,31.46,30.85,1.89,20.22,2025-04-07,19.45,2025-04-08,-3.81,25.56,2025-04-02,19.45,2025-04-08,-23.64,34.94,2025-01-06,19.45,2025-04-08,-39.39,53.0,2021-11-19,6.31,2023-03-27,-60.71,43.97,19.45,9.7,1.07,False,True,2021.0
SGHT,2.09,-5.43,-0.12,0.19,2025-04-08,250,2.22,2.37,2.6,2.64,4.71,20.92,0.26,2.21,2025-04-07,2.09,2025-04-08,-5.43,2.3,2025-04-04,2.09,2025-04-08,-8.73,3.58,2025-01-02,2.09,2025-04-08,-41.62,39.1,2021-08-09,1.29,2023-10-26,-93.76,8.31,2.09,12.51,0.15,False,False,2021.0
SGMT,1.9,-2.06,-0.04,0.67,2025-04-08,250,2.14,2.8,3.32,3.79,4.05,12.93,0.31,1.94,2025-04-07,1.9,2025-04-08,-2.06,2.58,2025-04-01,1.9,2025-04-08,-26.36,6.78,2025-01-06,1.9,2025-04-08,-57.68,18.42,2024-01-22,1.9,2025-04-08,-88.09,6.78,1.9,16.28,0.07,False,True,2023.0
SGN,0.63,-1.56,-0.01,0.09,2025-04-08,250,0.69,0.72,0.76,1.61,6.85,34.69,0.1,0.64,2025-04-07,0.63,2025-04-08,-1.56,0.79,2025-04-02,0.63,2025-04-08,-14.98,4.34,2025-01-29,0.63,2025-04-08,-76.75,108.0,2023-11-22,0.63,2025-04-08,-99.32,25.44,0.63,16.1,0.0,False,True,2023.0
SHC,9.8,-4.2,-0.43,1.72,2025-04-08,250,10.52,11.06,11.45,12.46,13.85,19.65,0.59,10.23,2025-04-07,9.8,2025-04-08,-4.2,11.5,2025-04-02,9.8,2025-04-08,-11.95,13.95,2025-01-27,9.8,2025-04-08,-28.05,28.98,2021-03-12,5.95,2022-11-17,-60.96,16.91,9.8,6.03,0.24,False,True,2020.0
SHCO,4.96,-2.36,-0.12,0.54,2025-04-08,250,5.5,5.96,6.2,6.92,5.99,13.1,0.47,5.08,2025-04-07,4.96,2025-04-08,-2.36,6.37,2025-04-01,4.96,2025-04-08,-22.14,8.29,2025-01-29,4.96,2025-04-08,-32.97,14.21,2021-08-04,3.2,2022-12-28,-60.82,8.29,4.55,9.58,0.22,False,True,2021.0
SHFS,2.22,0.0,0.0,0.01,2025-04-08,250,2.45,3.42,4.53,6.47,9.14,18.98,0.7,2.22,2025-04-07,2.22,2025-04-07,0.0,4.19,2025-04-01,2.22,2025-04-07,-47.02,9.96,2025-01-31,2.22,2025-04-07,-73.63,228.4,2022-07-12,2.22,2025-04-07,-98.88,17.8,2.22,31.34,0.44,False,False,2021.0
SHIM,1.38,0.73,0.01,0.0,2025-04-08,250,1.5,1.64,1.68,1.97,2.44,31.76,0.13,1.38,2025-04-08,1.37,2025-04-07,0.73,1.76,2025-04-01,1.33,2025-04-04,-21.59,2.96,2025-01-03,1.33,2025-04-04,-48.7,7.47,2024-03-14,1.33,2025-04-04,-78.44,4.94,1.33,9.16,0.0,False,False,2023.0
SHLS,3.17,-6.21,-0.21,6.73,2025-04-08,250,3.2,3.27,3.25,3.69,5.07,39.5,0.26,3.38,2025-04-07,3.17,2025-04-08,-6.21,3.38,2025-04-07,3.05,2025-04-03,-2.76,6.24,2025-01-07,2.81,2025-03-11,-47.6,40.17,2021-02-19,2.81,2025-03-11,-90.39,10.59,2.81,8.13,0.07,False,False,2021.0
SHOT,0.4,-6.15,-0.03,0.69,2025-04-08,250,0.41,0.41,0.45,0.47,0.83,35.29,0.05,0.42,2025-04-07,0.4,2025-04-08,-6.15,0.45,2025-04-02,0.39,2025-04-03,-1.23,0.77,2025-01-03,0.36,2025-03-31,-46.61,7.98,2021-02-10,0.32,2023-06-09,-93.42,2.34,0.36,13.04,0.02,False,False,2020.0
SHPH,0.41,-8.15,-0.04,0.74,2025-04-08,250,0.41,0.4,0.41,0.55,1.42,50.0,0.06,0.44,2025-04-07,0.41,2025-04-08,-8.15,0.44,2025-04-07,0.39,2025-04-04,-0.27,0.98,2025-01-22,0.37,2025-03-14,-52.19,419.2,2022-09-01,0.37,2025-03-14,-99.87,4.3,0.37,14.29,0.01,False,False,2022.0
SIDU,1.23,-4.65,-0.06,1.01,2025-04-08,250,1.28,1.4,1.59,2.02,2.47,17.81,0.14,1.29,2025-04-07,1.23,2025-04-08,-4.65,1.42,2025-04-01,1.23,2025-04-08,-13.38,3.3,2025-01-03,1.23,2025-04-08,-59.67,1219.0,2021-12-14,1.17,2024-11-18,-99.9,5.6,1.17,11.15,0.04,False,False,2021.0
SILA,24.75,-0.8,-0.2,0.47,2025-04-08,250,25.85,26.11,25.95,25.17,23.91,34.08,0.86,24.95,2025-04-07,24.75,2025-04-08,-0.8,27.21,2025-04-02,24.75,2025-04-08,-7.2,27.21,2025-04-02,22.76,2025-01-08,4.82,27.21,2025-04-02,19.51,2024-06-27,14.49,27.21,19.51,3.48,0.67,False,True,2024.0
SION,8.95,-8.02,-0.78,0.13,2025-04-08,250,10.42,10.83,12.83,,,25.18,1.51,9.73,2025-04-07,8.95,2025-04-08,-8.02,11.83,2025-04-02,8.95,2025-04-08,-11.91,25.0,2025-02-07,8.95,2025-04-08,-64.2,25.0,2025-02-07,8.95,2025-04-08,-64.2,25.0,8.95,16.9,0.38,False,True,2025.0
SKGR,11.2,0.81,0.09,0.05,2025-04-08,250,11.35,11.79,11.75,11.7,11.46,40.0,0.62,11.2,2025-04-08,11.11,2025-04-07,0.81,11.8,2025-04-01,11.11,2025-04-07,-5.04,12.68,2025-03-27,11.11,2025-04-07,-3.61,12.68,2025-03-27,9.9,2022-09-29,12.73,12.68,11.05,5.55,0.87,False,False,2022.0
SKIN,1.04,0.0,0.0,0.76,2025-04-08,250,1.22,1.27,1.31,1.44,1.58,36.79,0.13,1.04,2025-04-07,1.04,2025-04-07,0.0,1.48,2025-04-02,1.04,2025-04-07,-15.04,1.9,2025-01-07,1.04,2025-04-07,-35.09,29.49,2021-11-02,1.04,2025-04-07,-90.36,3.85,1.04,12.71,0.05,False,False,2020.0
SKLZ,3.83,3.51,0.13,0.09,2025-04-08,250,3.99,4.29,4.56,5.47,5.73,29.89,0.26,3.83,2025-04-08,3.7,2025-04-07,3.51,4.45,2025-04-02,3.7,2025-04-07,-12.16,6.7,2025-01-28,3.7,2025-04-07,-28.14,874.4,2021-02-05,3.7,2025-04-07,-98.07,7.21,3.7,6.73,0.14,False,False,2020.0
SKWD,49.22,2.58,1.24,0.8,2025-04-08,250,51.08,52.19,50.95,49.77,45.02,49.33,2.6,49.22,2025-04-08,47.98,2025-04-07,2.58,54.64,2025-04-02,47.98,2025-04-07,-8.83,54.64,2025-04-02,42.1,2025-01-23,0.35,54.93,2024-12-04,17.92,2023-03-13,157.7,54.93,33.46,5.28,1.62,False,False,2023.0
SKYH,10.57,-9.43,-1.1,0.08,2025-04-08,250,11.71,12.33,11.72,11.25,11.14,44.21,0.93,11.67,2025-04-07,10.57,2025-04-08,-9.43,12.72,2025-04-02,10.57,2025-04-08,-12.79,13.7,2025-03-28,9.83,2025-03-10,-6.95,35.72,2022-03-18,2.54,2022-12-19,4.92,13.81,8.4,8.77,0.32,False,False,2022.0
SKYQ,0.56,7.69,0.04,0.05,2025-04-08,250,0.59,0.6,0.65,0.8,,38.71,0.08,0.56,2025-04-08,0.52,2025-04-07,7.69,0.69,2025-04-01,0.52,2025-04-07,-19.42,1.45,2025-01-08,0.52,2025-04-07,-51.3,4.24,2024-10-17,0.52,2025-04-07,-86.37,4.24,0.52,14.8,0.02,False,False,2024.0
SKYT,5.85,-6.1,-0.38,0.63,2025-04-08,250,6.34,6.82,7.46,8.63,9.21,17.0,0.56,6.23,2025-04-07,5.85,2025-04-08,-6.1,7.15,2025-04-02,5.85,2025-04-08,-16.43,15.69,2025-01-06,5.85,2025-04-08,-56.57,34.35,2021-09-07,4.56,2022-05-24,-67.02,16.06,5.72,9.62,0.36,False,False,2021.0
SKYX,0.91,-7.88,-0.08,0.41,2025-04-08,250,1.03,1.11,1.18,1.45,1.18,29.49,0.12,0.99,2025-04-07,0.91,2025-04-08,-7.88,1.17,2025-04-02,0.91,2025-04-08,-17.84,2.05,2025-02-06,0.91,2025-04-08,-18.57,15.78,2022-03-04,0.76,2024-07-09,-92.3,2.05,0.76,13.34,0.03,False,True,2022.0
SLDP,0.94,0.98,0.01,2.79,2025-04-08,250,0.98,1.03,1.08,1.21,1.39,26.47,0.07,0.94,2025-04-08,0.93,2025-04-07,0.98,1.05,2025-04-02,0.93,2025-04-07,-9.99,2.21,2025-01-03,0.93,2025-04-07,-54.78,14.17,2021-11-15,0.93,2025-04-07,-90.64,2.24,0.93,7.22,0.02,False,False,2021.0
SLGN,45.48,-1.13,-0.52,1.36,2025-04-08,250,48.1,49.61,49.7,51.97,50.8,28.67,1.57,46.0,2025-04-07,45.48,2025-04-08,-1.13,51.61,2025-04-02,45.48,2025-04-08,-11.35,55.92,2025-01-30,45.48,2025-04-08,-10.55,57.11,2024-11-29,0.54,2000-12-20,2077.78,57.11,40.87,3.44,1.07,False,True,2022.0
SLQT,3.29,4.44,0.14,1.63,2025-04-08,250,3.28,3.37,3.52,4.16,3.32,39.19,0.27,3.29,2025-04-08,3.15,2025-04-07,4.44,3.52,2025-04-02,3.15,2025-04-07,-3.8,6.05,2025-02-18,3.15,2025-04-07,-14.99,32.28,2021-04-06,0.53,2022-10-21,-87.81,6.05,1.51,8.23,0.4,False,False,2020.0
SLRN,2.08,-9.96,-0.23,1.5,2025-04-08,250,2.43,2.49,2.61,2.4,4.11,26.49,0.21,2.31,2025-04-07,2.08,2025-04-08,-9.96,2.74,2025-04-02,2.08,2025-04-08,-17.13,3.82,2025-01-03,1.89,2025-02-04,-36.97,28.82,2023-08-22,1.89,2025-02-04,-88.44,7.06,1.89,9.92,0.06,False,True,2023.0
SLVM,55.99,-3.68,-2.14,0.32,2025-04-08,250,60.83,64.01,64.97,69.57,76.79,22.67,2.84,58.13,2025-04-07,55.99,2025-04-08,-3.68,68.36,2025-04-02,55.99,2025-04-08,-17.08,81.86,2025-01-21,55.99,2025-04-08,-29.02,95.15,2024-11-08,23.23,2021-10-06,139.13,95.15,55.85,5.07,1.84,False,True,2021.0
SMA,31.22,-3.04,-0.98,1.8,2025-04-08,250,32.43,,,,,15.7,,32.2,2025-04-07,31.22,2025-04-08,-3.04,33.1,2025-04-03,31.22,2025-04-08,-4.67,33.1,2025-04-03,31.22,2025-04-08,-4.67,33.1,2025-04-03,31.22,2025-04-08,-4.67,33.1,31.22,,-0.03,False,True,2025.0
SMCI,31.71,-3.91,-1.29,60.12,2025-04-08,250,32.39,33.72,37.4,39.15,46.03,31.4,3.36,33.0,2025-04-07,31.71,2025-04-08,-3.91,35.09,2025-04-02,29.82,2025-04-04,-9.53,60.25,2025-02-19,26.85,2025-02-03,5.52,118.81,2024-03-13,0.38,2008-11-13,3519.86,97.63,18.01,10.58,2.13,False,False,2020.0
SMR,13.91,-1.35,-0.19,7.57,2025-04-08,250,13.97,14.68,16.11,18.88,16.68,29.04,1.58,14.1,2025-04-07,13.91,2025-04-08,-1.35,15.11,2025-04-02,12.6,2025-04-04,-4.99,29.08,2025-01-23,12.6,2025-04-04,-21.46,30.21,2024-11-22,1.92,2024-01-18,38.27,30.21,4.85,11.33,1.2,False,False,2022.0
SMXT,1.07,-1.83,-0.02,0.05,2025-04-08,250,1.1,1.13,1.16,1.34,1.81,44.62,0.11,1.09,2025-04-07,1.07,2025-04-08,-1.83,1.19,2025-04-01,1.07,2025-04-08,-10.08,1.87,2025-01-23,1.07,2025-04-08,-38.51,14.91,2024-04-15,0.62,2024-10-03,-86.62,14.91,0.62,10.41,0.05,False,False,2024.0
SNAL,0.72,1.41,0.01,0.04,2025-04-08,250,0.76,0.94,1.27,1.76,1.37,4.39,0.14,0.72,2025-04-08,0.71,2025-04-07,1.41,0.83,2025-04-02,0.71,2025-04-07,-13.25,3.14,2025-02-11,0.71,2025-04-07,-66.04,3.37,2022-11-14,0.67,2024-08-05,-68.0,3.14,0.67,19.44,0.03,False,False,2022.0
SNCY,9.58,-7.26,-0.75,1.32,2025-04-08,250,10.66,11.7,12.46,14.76,13.29,25.62,0.94,10.33,2025-04-07,9.58,2025-04-08,-7.26,12.27,2025-04-02,9.58,2025-04-08,-17.27,18.17,2025-02-20,9.58,2025-04-08,-34.07,43.08,2021-04-21,9.29,2024-08-14,-73.67,18.17,9.29,9.81,0.45,False,False,2021.0
SNOW,133.51,1.88,2.47,6.61,2025-04-08,250,137.78,145.19,150.88,167.0,143.39,30.76,8.82,133.51,2025-04-08,131.04,2025-04-07,1.88,153.91,2025-04-02,130.53,2025-04-04,-10.72,192.78,2025-02-18,130.53,2025-04-04,-15.24,401.89,2021-11-16,108.56,2024-09-06,-47.42,192.78,108.56,6.61,7.01,False,False,2020.0
SNSE,0.3,-0.47,-0.0,0.26,2025-04-08,250,0.32,0.37,0.41,0.44,0.53,32.61,0.09,0.3,2025-04-07,0.3,2025-04-08,-0.47,0.37,2025-04-02,0.29,2025-04-04,-13.45,0.55,2025-01-22,0.29,2025-04-04,-42.02,22.75,2021-02-08,0.29,2025-04-04,-98.42,1.84,0.29,28.57,-0.01,False,False,2021.0
SNTI,3.03,2.02,0.06,0.02,2025-04-08,250,3.03,3.2,3.39,3.68,3.21,29.66,0.33,3.03,2025-04-08,2.97,2025-04-07,2.02,3.24,2025-04-01,2.92,2025-04-04,-6.6,4.72,2025-01-24,2.86,2025-03-03,-20.47,102.4,2021-11-02,1.58,2024-08-07,-96.96,10.0,1.58,10.91,0.09,False,False,2021.0
SNYR,2.0,-1.53,-0.03,0.12,2025-04-08,250,2.22,2.54,2.94,3.4,,27.48,0.54,2.03,2025-04-07,2.0,2025-04-08,-1.53,2.58,2025-04-01,2.0,2025-04-08,-22.33,4.98,2025-01-08,2.0,2025-04-08,-52.72,9.01,2024-10-24,2.0,2025-04-08,-77.78,9.01,2.0,26.86,-0.06,False,False,2024.0
SOAR,1.55,9.93,0.14,0.07,2025-04-08,250,1.47,1.63,1.72,2.79,7.49,39.67,0.23,1.55,2025-04-08,1.41,2025-04-07,9.93,1.64,2025-04-01,1.36,2025-04-03,-5.49,7.05,2025-01-03,1.36,2025-04-03,-77.94,800.25,2023-11-29,1.36,2025-04-03,-99.37,72.0,1.36,14.56,0.03,True,False,2022.0
SOC,16.61,-8.79,-1.6,3.87,2025-04-08,250,20.23,23.03,24.12,25.34,21.52,15.3,1.89,18.21,2025-04-07,16.61,2025-04-08,-8.79,26.21,2025-04-02,16.61,2025-04-08,-35.14,31.31,2025-02-18,16.61,2025-04-08,-28.65,31.31,2025-02-18,9.58,2021-07-19,71.24,31.31,10.26,11.37,0.99,False,True,2021.0
SOLV,63.01,-3.54,-2.31,1.12,2025-04-08,250,68.27,71.82,73.31,75.01,67.63,19.07,3.1,65.32,2025-04-07,63.01,2025-04-08,-3.54,76.62,2025-04-02,63.01,2025-04-08,-17.46,84.04,2025-02-26,63.01,2025-04-08,-4.43,84.04,2025-02-26,48.02,2024-07-09,-8.81,84.04,48.02,4.92,2.0,False,True,2024.0
SOND,1.78,-1.93,-0.04,0.02,2025-04-08,250,1.92,2.01,2.15,2.54,3.58,16.3,0.19,1.82,2025-04-07,1.78,2025-04-08,-1.93,2.08,2025-04-02,1.78,2025-04-08,-10.1,3.9,2025-01-03,1.78,2025-04-08,-49.86,212.2,2022-02-09,1.21,2024-08-09,-99.09,8.39,1.21,10.83,0.13,False,True,2021.0
SOPA,0.74,-1.1,-0.01,0.08,2025-04-08,250,0.78,0.86,1.03,1.63,1.19,2.22,0.08,0.75,2025-04-07,0.74,2025-04-08,-1.1,0.86,2025-04-01,0.74,2025-04-08,-13.98,5.73,2025-02-11,0.74,2025-04-08,-19.32,778.65,2021-11-11,0.74,2025-04-08,-99.9,5.73,0.74,10.81,0.01,False,True,2021.0
SPAI,2.07,-11.91,-0.28,0.09,2025-04-08,250,1.96,2.24,2.67,3.01,,30.77,0.37,2.35,2025-04-07,2.07,2025-04-08,-11.91,2.35,2025-04-07,1.63,2025-04-04,1.72,4.53,2025-01-06,1.63,2025-04-04,-46.92,4.82,2024-12-02,1.63,2025-04-04,-51.52,4.82,1.63,18.05,0.04,False,False,2024.0
SPHR,26.01,-4.27,-1.16,0.98,2025-04-08,250,28.44,30.87,31.5,38.78,41.25,23.87,1.93,27.17,2025-04-07,26.01,2025-04-08,-4.27,33.48,2025-04-02,26.01,2025-04-08,-21.11,48.2,2025-02-14,26.01,2025-04-08,-37.34,54.32,2021-03-08,18.62,2022-12-12,-36.38,50.07,26.01,7.4,1.18,False,False,2020.0
SPIR,8.75,16.98,1.27,2.01,2025-04-08,250,7.89,8.1,8.6,11.74,11.77,47.21,0.77,8.75,2025-04-08,7.48,2025-04-07,16.98,8.75,2025-04-08,7.48,2025-04-07,10.2,20.78,2025-02-10,7.48,2025-04-07,-39.61,147.6,2021-09-22,3.34,2023-06-26,-88.72,20.78,6.75,8.76,1.87,False,False,2020.0
SPMC,17.9,1.59,0.28,0.04,2025-04-08,250,18.61,19.33,20.04,20.43,19.18,28.2,0.81,17.9,2025-04-08,17.62,2025-04-07,1.59,20.5,2025-04-01,17.11,2025-04-04,-12.68,21.86,2025-03-05,17.11,2025-04-04,-10.3,21.86,2025-03-05,17.11,2025-04-04,-0.91,21.86,17.11,4.51,0.33,False,False,2024.0
SPRB,0.28,1.68,0.0,0.16,2025-04-08,250,0.28,0.29,0.31,0.36,0.45,30.77,0.03,0.28,2025-04-08,0.27,2025-04-07,1.68,0.29,2025-04-02,0.27,2025-04-01,3.96,0.43,2025-01-03,0.27,2025-04-01,-33.51,32.42,2020-11-27,0.27,2025-04-01,-98.36,0.85,0.27,10.46,0.02,False,False,2020.0
SPRY,12.33,-3.9,-0.5,1.46,2025-04-08,250,12.88,12.72,12.49,12.06,12.53,54.12,1.22,12.83,2025-04-07,12.33,2025-04-08,-3.9,13.4,2025-04-03,12.33,2025-04-08,-1.6,14.88,2025-01-28,10.18,2025-03-03,15.13,60.41,2021-03-17,2.9,2022-05-11,-50.68,17.49,7.65,9.87,0.46,False,False,2020.0
SQFT,0.59,10.67,0.06,0.04,2025-04-08,250,0.56,0.57,0.59,0.62,0.68,50.0,0.03,0.59,2025-04-08,0.53,2025-04-07,10.67,0.59,2025-04-08,0.53,2025-04-07,3.14,0.8,2025-01-06,0.53,2025-04-07,-25.66,4.17,2020-12-22,0.49,2024-11-21,-82.35,1.04,0.49,4.48,0.05,False,False,2020.0
SRFM,2.09,-5.43,-0.12,0.16,2025-04-08,250,2.29,2.72,3.28,3.79,2.87,7.83,0.38,2.21,2025-04-07,2.09,2025-04-08,-5.43,2.66,2025-04-01,2.09,2025-04-08,-21.43,5.96,2025-01-03,2.09,2025-04-08,-64.64,22.05,2023-07-27,0.95,2024-09-05,-90.52,6.03,0.95,18.25,0.1,False,False,2023.0
SRM,0.3,-3.85,-0.01,0.09,2025-04-08,250,0.34,0.39,0.4,0.44,0.71,32.14,0.05,0.31,2025-04-07,0.3,2025-04-08,-3.85,0.41,2025-04-01,0.3,2025-04-08,-27.54,0.95,2025-02-18,0.3,2025-04-08,-54.55,4.98,2023-08-15,0.3,2025-04-08,-93.98,1.68,0.3,15.24,0.0,False,False,2023.0
SSBK,31.05,-3.17,-1.02,0.07,2025-04-08,250,32.8,33.32,32.67,32.61,31.85,41.98,1.61,32.06,2025-04-07,31.05,2025-04-08,-3.17,36.32,2025-04-02,31.05,2025-04-08,-12.97,36.32,2025-04-02,30.88,2025-03-05,-4.42,37.9,2024-11-25,18.07,2021-09-23,65.1,37.9,23.09,5.19,0.29,False,False,2021.0
SST,0.3,-8.81,-0.03,0.09,2025-04-08,250,0.34,0.36,0.42,0.53,0.97,20.69,0.04,0.33,2025-04-07,0.3,2025-04-08,-8.81,0.38,2025-04-01,0.3,2025-04-08,-21.47,0.94,2025-01-06,0.3,2025-04-08,-64.79,26.81,2022-04-07,0.3,2025-04-08,-97.01,2.28,0.3,14.29,-0.03,False,False,2020.0
STEM,0.34,-9.31,-0.04,3.27,2025-04-08,250,0.35,0.36,0.39,0.47,0.61,26.92,0.04,0.38,2025-04-07,0.34,2025-04-08,-9.31,0.38,2025-04-07,0.33,2025-04-03,1.15,1.22,2025-01-03,0.33,2025-04-03,-55.94,49.97,2021-02-17,0.31,2024-09-25,-96.48,1.99,0.31,10.29,0.01,False,False,2020.0
STEP,42.46,-2.57,-1.12,1.05,2025-04-08,250,46.65,50.05,52.2,56.74,56.2,25.73,3.27,43.58,2025-04-07,42.46,2025-04-08,-2.57,55.61,2025-04-02,42.46,2025-04-08,-21.21,64.55,2025-02-05,42.46,2025-04-08,-27.35,68.78,2024-11-11,19.87,2023-05-04,88.21,68.78,34.27,7.71,2.81,False,True,2020.0
STI,0.08,-9.34,-0.01,1.29,2025-04-08,250,0.1,0.11,0.13,0.26,0.38,0.0,0.01,0.09,2025-04-07,0.08,2025-04-08,-9.34,0.12,2025-04-01,0.08,2025-04-08,-28.26,0.8,2025-01-02,0.08,2025-04-08,-89.74,11.55,2023-11-21,0.08,2025-04-08,-99.17,3.22,0.08,17.86,0.0,False,False,2022.0
STR,15.07,-3.46,-0.54,1.09,2025-04-08,250,17.14,18.66,19.32,19.39,21.06,12.14,0.85,15.61,2025-04-07,15.07,2025-04-08,-3.46,20.27,2025-04-02,15.07,2025-04-08,-24.69,21.53,2025-01-15,15.07,2025-04-08,-22.3,27.79,2022-12-02,4.65,2020-03-24,-31.41,24.28,15.07,5.66,0.64,False,True,2022.0
STRW,10.06,-7.88,-0.86,0.52,2025-04-08,250,11.08,11.41,11.8,11.61,11.27,32.69,0.95,10.92,2025-04-07,10.06,2025-04-08,-7.88,11.85,2025-04-02,10.06,2025-04-08,-11.52,12.59,2025-03-18,10.06,2025-04-08,-1.23,12.59,2025-03-18,5.18,2023-04-06,30.58,12.59,7.76,9.42,-0.66,False,False,2023.0
STSS,0.02,-15.5,-0.0,75.94,2025-04-08,250,0.03,0.05,0.18,0.28,3.03,3.12,0.03,0.02,2025-04-07,0.02,2025-04-08,-15.5,0.03,2025-04-02,0.02,2025-04-08,-37.41,2.23,2025-01-07,0.02,2025-04-08,-99.2,53.46,2022-04-19,0.02,2025-04-08,-99.96,11.37,0.02,160.71,0.0,False,False,2022.0
STTK,0.91,-29.97,-0.39,0.51,2025-04-08,250,0.95,0.99,1.1,1.21,2.1,42.39,0.18,1.3,2025-04-07,0.91,2025-04-08,-29.97,1.3,2025-04-07,0.73,2025-04-04,7.61,1.91,2025-02-25,0.73,2025-04-04,-24.76,57.61,2020-12-24,0.73,2025-04-04,-95.3,11.18,0.73,20.09,-0.3,False,False,2020.0
