ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RLAY,4.66,2.42,0.11,2.84,2025-09-19,249,,False,False,False,True,False,4.3,4.66,2025-09-19,4.06,2025-09-15,14.78,4.66,2025-09-19,3.66,2025-09-02,27.32,4.92,2025-01-22,2.0,2025-04-04,8.37,61.53,2021-01-22,2.0,2025-04-04,-86.7,7.5,2.0,4.18,3.94,3.7,3.62,80.23,0.28,5.96,0.0,False,False,2020.0
RLYB,0.59,-1.74,-0.01,0.1,2025-09-19,249,,False,False,False,True,False,0.59,0.6,2025-09-16,0.57,2025-09-17,-0.74,0.61,2025-09-05,0.56,2025-09-02,5.48,1.05,2025-01-07,0.25,2025-04-08,-38.04,23.4,2021-08-05,0.25,2025-04-08,-95.83,1.2,0.25,0.59,0.59,0.54,0.6,60.87,0.04,6.17,0.0,False,False,2021.0
RMCO,2.34,17.0,0.34,0.22,2025-09-19,249,,False,False,False,True,False,2.03,2.34,2025-09-19,1.88,2025-09-15,24.47,2.34,2025-09-19,1.86,2025-09-09,11.96,2.34,2025-09-19,0.94,2025-03-12,125.54,11.16,2023-10-10,0.76,2024-07-02,-76.23,2.34,0.9,1.97,1.97,1.66,1.24,54.1,0.15,6.62,-0.04,False,False,2023.0
RNA,41.06,-1.79,-0.75,4.29,2025-09-19,249,,False,False,False,True,False,40.92,41.81,2025-09-18,40.06,2025-09-17,2.09,50.36,2025-09-05,40.06,2025-09-17,-13.06,50.36,2025-09-05,24.08,2025-04-08,31.69,52.5,2024-11-13,4.87,2023-10-27,44.07,52.5,24.08,43.14,45.3,41.63,33.58,39.55,3.38,8.24,0.27,False,False,2020.0
RNST,38.31,-1.26,-0.49,1.16,2025-09-19,249,,False,False,False,True,False,38.09,38.8,2025-09-18,37.5,2025-09-16,0.58,39.54,2025-09-04,37.5,2025-09-16,-0.51,39.54,2025-09-04,27.35,2025-04-11,10.36,40.64,2021-03-12,1.87,1992-04-28,1828.1,39.54,27.35,38.29,38.57,37.7,35.37,45.22,0.94,2.46,0.04,False,False,2023.0
RNXT,1.33,5.56,0.07,1.45,2025-09-19,249,,False,False,False,True,False,1.27,1.33,2025-09-19,1.22,2025-09-17,4.72,1.33,2025-09-19,1.08,2025-09-02,23.15,1.54,2025-01-21,0.77,2025-04-11,-2.21,16.02,2021-08-30,0.6,2023-11-17,-81.68,1.54,0.77,1.23,1.12,1.17,1.18,72.84,0.14,10.53,0.01,False,False,2021.0
ROOT,102.48,1.5,1.51,0.71,2025-09-19,249,,False,False,False,True,False,99.51,102.48,2025-09-19,95.29,2025-09-17,2.28,102.48,2025-09-19,88.06,2025-09-03,15.41,177.69,2025-03-24,73.43,2025-01-02,39.56,486.0,2020-10-28,3.46,2023-03-13,-78.91,177.69,37.55,99.05,94.34,103.7,115.08,61.89,5.0,4.88,0.0,False,False,2020.0
RR,4.45,-0.89,-0.04,60.03,2025-09-19,249,,False,False,False,True,False,4.14,4.49,2025-09-18,3.87,2025-09-16,14.4,4.49,2025-09-18,2.53,2025-09-05,53.98,4.49,2025-09-18,1.43,2025-03-10,84.65,11.1,2024-01-23,0.37,2024-08-06,-15.24,4.49,0.53,3.61,3.13,2.47,2.22,73.97,0.43,9.55,0.21,False,False,2023.0
RSI,22.02,1.52,0.33,1.96,2025-09-19,249,,False,False,False,True,False,21.45,22.02,2025-09-19,21.1,2025-09-15,4.36,22.02,2025-09-19,20.91,2025-09-09,2.95,22.33,2025-08-28,9.68,2025-03-13,60.26,25.17,2021-01-20,2.79,2023-04-05,124.92,22.33,9.68,21.3,21.36,18.96,14.51,46.6,0.74,3.35,0.06,False,False,2020.0
RSVR,7.9,-0.5,-0.04,0.22,2025-09-19,249,,False,False,False,True,False,7.89,7.95,2025-09-15,7.79,2025-09-17,-0.63,8.0,2025-09-11,7.79,2025-09-17,1.02,8.54,2025-01-02,6.88,2025-04-21,-7.49,11.48,2021-02-19,4.53,2022-10-12,-21.16,9.62,6.88,7.89,7.88,7.8,7.82,50.98,0.19,2.4,-0.01,False,False,2021.0
RUM,7.69,-0.77,-0.06,6.08,2025-09-19,249,,False,False,False,True,False,7.61,7.75,2025-09-18,7.45,2025-09-16,0.52,7.75,2025-09-18,7.11,2025-09-05,4.63,13.77,2025-01-06,6.94,2025-04-08,-37.98,16.81,2022-09-19,3.39,2024-01-12,-21.13,16.27,5.05,7.47,7.45,8.14,9.14,59.71,0.29,3.82,0.01,False,False,2021.0
RVMD,43.54,-3.72,-1.68,2.83,2025-09-19,249,,False,False,False,True,False,44.69,46.2,2025-09-15,43.54,2025-09-19,-5.76,46.55,2025-09-12,38.95,2025-09-04,10.14,46.55,2025-09-12,31.13,2025-04-08,-1.05,60.6,2024-11-11,14.54,2022-05-12,50.66,60.6,31.13,43.87,40.87,38.65,39.86,66.13,2.02,4.65,0.31,False,False,2020.0
RVPH,0.27,-36.52,-0.15,37.63,2025-09-19,249,,False,False,False,True,False,0.38,0.43,2025-09-15,0.27,2025-09-19,-38.0,0.46,2025-09-03,0.27,2025-09-19,-40.76,2.08,2025-02-07,0.27,2025-09-19,-86.74,11.88,2020-09-28,0.27,2025-09-19,-97.25,2.82,0.27,0.42,0.45,0.45,1.03,15.38,0.04,13.49,-0.16,False,False,2020.0
RWAY,10.57,0.96,0.1,0.34,2025-09-19,249,,False,False,False,True,False,10.36,10.57,2025-09-19,10.22,2025-09-15,3.42,10.8,2025-09-02,10.22,2025-09-15,-2.13,10.94,2025-07-17,8.07,2025-04-08,5.55,10.94,2025-07-17,6.95,2022-06-29,37.67,10.94,8.07,10.45,10.59,10.6,9.9,36.89,0.17,1.64,0.06,True,False,2021.0
RXO,16.14,-7.51,-1.31,8.24,2025-09-19,249,,False,False,False,True,False,17.0,17.48,2025-09-16,16.14,2025-09-19,-5.11,17.48,2025-09-16,16.0,2025-09-03,0.19,26.81,2025-01-27,12.58,2025-04-21,-31.81,31.9,2024-07-30,12.58,2025-04-21,-23.14,31.9,12.58,16.92,16.53,16.09,18.68,48.42,0.78,4.84,0.03,False,False,2022.0
RXRX,4.91,-0.41,-0.02,52.95,2025-09-19,249,,False,False,False,True,False,4.83,4.93,2025-09-18,4.71,2025-09-17,2.94,4.93,2025-09-18,4.52,2025-09-04,5.36,10.87,2025-02-19,3.97,2025-04-08,-31.9,41.33,2021-07-13,3.97,2025-04-08,-84.31,10.87,3.97,4.77,4.76,5.3,5.97,57.78,0.27,5.46,0.06,False,False,2021.0
RXST,9.41,-0.84,-0.08,0.8,2025-09-19,249,,False,False,False,True,False,9.23,9.49,2025-09-18,8.96,2025-09-17,1.95,10.02,2025-09-10,8.47,2025-09-04,8.16,35.84,2025-01-03,6.65,2025-08-11,-72.76,64.29,2024-05-15,6.65,2025-08-11,-41.19,54.73,6.65,9.36,9.07,8.32,20.06,54.44,0.54,5.75,-0.05,False,False,2021.0
RXT,1.44,-2.7,-0.04,1.49,2025-09-19,249,,False,False,False,True,False,1.42,1.48,2025-09-18,1.35,2025-09-16,5.11,1.49,2025-09-11,1.3,2025-09-03,1.41,2.96,2025-02-07,1.03,2025-06-02,-34.25,26.07,2021-04-09,1.03,2025-06-02,-91.21,3.03,1.03,1.43,1.35,1.32,1.75,60.47,0.1,7.09,0.0,False,False,2020.0
RYAN,53.28,0.3,0.16,5.26,2025-09-19,249,,False,False,False,True,False,52.82,53.4,2025-09-17,51.71,2025-09-15,3.04,55.43,2025-09-02,50.98,2025-09-10,-3.88,75.64,2025-04-03,50.98,2025-09-10,-14.46,75.64,2025-04-03,27.03,2021-07-22,97.08,75.64,50.98,52.51,54.77,58.78,65.67,30.99,1.4,2.63,-0.24,False,False,2021.0
S,19.1,2.03,0.38,10.74,2025-09-19,249,,False,False,False,True,False,18.47,19.1,2025-09-19,17.87,2025-09-16,4.37,19.1,2025-09-19,17.7,2025-09-02,7.91,24.97,2025-02-13,15.81,2025-08-11,-15.37,76.3,2021-11-12,12.77,2023-06-05,-55.06,28.68,15.81,18.34,17.91,17.85,19.8,52.17,0.65,3.38,0.07,True,False,2021.0
SABS,2.47,-11.47,-0.32,0.82,2025-09-19,249,,False,False,False,True,False,2.42,2.79,2025-09-18,2.1,2025-09-15,17.62,2.79,2025-09-18,2.1,2025-09-08,16.51,4.36,2025-01-27,1.11,2025-04-07,-33.42,112.4,2021-12-01,1.11,2025-04-07,-97.57,4.65,1.11,2.27,2.22,2.3,2.25,62.58,0.19,7.87,0.01,False,False,2021.0
SAFE,16.3,-2.4,-0.4,0.85,2025-09-19,249,,False,False,False,True,False,16.42,16.7,2025-09-18,16.3,2025-09-16,-0.43,16.74,2025-09-11,15.93,2025-09-04,1.94,18.79,2025-03-10,13.7,2025-08-07,-10.93,145.36,2007-02-07,-30.22,1989-11-16,-153.94,26.16,13.7,16.41,16.22,15.39,16.36,47.84,0.55,3.38,-0.04,False,False,2023.0
SAIL,22.74,1.38,0.31,4.82,2025-09-19,249,,False,False,False,True,False,21.92,22.74,2025-09-19,21.11,2025-09-17,4.84,22.74,2025-09-19,19.81,2025-09-10,8.39,25.7,2025-02-18,15.65,2025-04-21,3.36,25.7,2025-02-18,15.65,2025-04-21,3.36,25.7,15.65,21.49,21.06,20.64,,62.47,1.17,5.15,0.15,False,False,2025.0
SANA,3.09,-6.08,-0.2,13.02,2025-09-19,249,,False,False,False,True,False,3.15,3.29,2025-09-18,3.04,2025-09-17,-4.33,3.4,2025-09-11,2.84,2025-09-02,8.8,5.14,2025-07-23,1.34,2025-04-08,87.27,43.5,2021-02-10,1.34,2025-04-08,-91.2,5.14,1.34,3.13,3.16,3.67,2.73,50.79,0.23,7.4,0.02,False,False,2021.0
SARO,27.58,-1.32,-0.37,3.09,2025-09-19,249,,False,False,False,True,False,27.48,27.95,2025-09-18,27.02,2025-09-15,2.07,27.95,2025-09-18,26.55,2025-09-05,3.41,31.65,2025-06-30,22.23,2025-04-08,12.39,32.97,2024-10-03,22.23,2025-04-08,-15.79,32.97,22.23,27.24,27.07,27.89,27.51,61.15,0.69,2.5,0.05,False,False,2024.0
SBC,4.35,-6.45,-0.3,0.25,2025-09-19,249,,False,False,False,True,False,4.51,4.65,2025-09-18,4.35,2025-09-19,-3.76,4.99,2025-09-08,4.03,2025-09-03,7.14,5.65,2025-07-18,2.95,2025-04-02,-21.62,16.0,2024-08-12,2.95,2025-04-02,-56.33,9.61,2.95,4.57,4.34,4.5,4.51,56.34,0.31,7.16,-0.04,False,False,2022.0
SCLX,29.08,13.33,3.42,0.46,2025-09-19,249,,False,False,False,True,False,25.59,29.08,2025-09-19,22.56,2025-09-16,13.15,29.08,2025-09-19,18.64,2025-09-02,56.01,29.08,2025-09-19,3.99,2025-04-22,90.56,518.0,2023-04-12,3.99,2025-04-22,-91.56,37.45,3.99,25.23,21.87,16.94,11.89,78.1,2.65,9.13,1.34,True,False,2021.0
SDGR,19.45,-1.02,-0.2,1.28,2025-09-19,249,,False,False,False,True,False,19.14,19.65,2025-09-18,18.46,2025-09-15,5.36,19.65,2025-09-18,18.15,2025-09-10,1.78,26.69,2025-06-11,17.97,2025-04-08,-4.66,113.09,2021-03-01,16.24,2022-12-06,-32.09,26.69,16.98,19.01,19.27,20.03,21.75,49.42,0.7,3.62,0.02,False,False,2020.0
SDST,2.84,-0.35,-0.01,0.27,2025-09-19,249,,False,False,False,True,False,2.8,2.9,2025-09-17,2.7,2025-09-16,4.41,3.89,2025-09-02,2.7,2025-09-10,-26.99,38.8,2025-01-06,1.81,2025-06-20,-92.26,244.7,2024-07-17,1.81,2025-06-20,-97.21,125.1,1.81,2.81,3.34,3.84,12.03,18.62,0.3,10.46,-0.01,False,False,2021.0
SEER,2.23,1.36,0.03,0.35,2025-09-19,249,,False,False,False,True,False,2.12,2.23,2025-09-19,2.04,2025-09-15,9.31,2.23,2025-09-19,2.01,2025-09-04,9.31,2.47,2025-01-03,1.66,2025-04-01,-4.29,84.06,2021-01-20,1.47,2023-11-16,-96.05,2.55,1.66,2.08,2.07,2.11,2.13,66.67,0.07,3.24,0.02,False,False,2020.0
SEG,24.14,-2.19,-0.54,0.18,2025-09-19,249,,False,False,False,True,False,24.66,25.07,2025-09-15,24.14,2025-09-19,-3.71,26.0,2025-09-12,23.84,2025-09-04,0.17,27.73,2025-01-06,17.61,2025-05-21,-10.36,34.0,2024-07-30,17.61,2025-05-21,-29.0,33.86,17.61,24.74,24.91,23.94,22.96,44.08,0.92,3.82,0.07,False,False,2024.0
SEGG,5.4,4.05,0.21,0.13,2025-09-19,249,,False,False,False,True,False,5.23,5.47,2025-09-15,5.01,2025-09-17,-1.19,6.31,2025-09-03,5.01,2025-09-17,-3.05,22.1,2025-02-11,3.08,2025-01-30,10.2,82.0,2023-08-02,2.55,2024-11-04,-89.62,22.1,2.55,5.46,5.98,8.32,9.0,55.56,0.66,12.17,0.0,False,False,2023.0
SEMR,7.32,-2.79,-0.21,2.23,2025-09-19,249,,False,False,False,True,False,7.41,7.53,2025-09-18,7.32,2025-09-19,-1.61,7.78,2025-09-08,7.32,2025-09-19,-4.69,18.37,2025-02-10,7.12,2025-08-08,-37.6,31.32,2021-09-10,7.12,2025-08-08,-47.71,18.37,7.12,7.5,7.64,8.13,10.82,32.74,0.25,3.43,0.03,False,False,2021.0
SEPN,15.7,-1.51,-0.24,0.56,2025-09-19,249,,False,False,False,True,False,14.99,15.94,2025-09-18,14.39,2025-09-17,8.5,15.94,2025-09-18,12.34,2025-09-02,27.23,23.69,2025-01-03,5.02,2025-04-01,-26.46,27.09,2024-12-23,5.02,2025-04-01,-26.64,27.09,5.02,14.82,13.74,12.82,12.11,79.41,0.81,5.13,0.05,False,False,2024.0
SERA,3.3,3.12,0.1,0.09,2025-09-19,249,,False,False,False,True,False,3.18,3.3,2025-09-19,3.08,2025-09-16,6.45,3.41,2025-09-04,3.07,2025-09-10,-0.9,8.33,2025-01-02,1.49,2025-06-10,-60.38,13.04,2021-08-09,1.16,2022-12-28,-72.27,8.78,1.49,3.14,3.07,2.85,3.93,54.32,0.25,7.6,0.03,False,False,2021.0
SES,1.58,0.0,0.0,18.56,2025-09-19,249,,False,False,False,True,False,1.41,1.58,2025-09-18,1.28,2025-09-16,19.7,1.58,2025-09-18,1.05,2025-09-04,44.95,2.25,2025-01-03,0.4,2025-03-13,-16.84,11.14,2021-11-16,0.27,2024-11-15,-85.3,2.42,0.27,1.29,1.19,1.15,0.93,82.67,0.1,6.19,-0.04,False,False,2021.0
SFD,23.96,0.0,0.0,1.16,2025-09-19,249,,False,False,False,True,False,24.05,24.33,2025-09-17,23.89,2025-09-15,0.29,25.51,2025-09-02,23.33,2025-09-09,-6.08,25.94,2025-08-22,17.99,2025-03-10,25.47,25.94,2025-08-22,17.99,2025-03-10,25.47,25.94,17.99,24.02,24.64,24.47,,35.95,0.78,3.27,0.13,False,False,2025.0
SG,8.59,-0.46,-0.04,3.62,2025-09-19,249,,False,False,False,True,False,8.64,8.86,2025-09-16,8.4,2025-09-15,2.26,8.93,2025-09-05,8.21,2025-09-08,-2.5,34.94,2025-01-06,8.21,2025-09-08,-73.23,53.0,2021-11-19,6.31,2023-03-27,-82.65,43.97,8.21,8.6,8.82,10.81,20.36,41.41,0.43,4.96,0.07,False,True,2021.0
SGHT,3.6,-2.44,-0.09,0.22,2025-09-19,249,,False,False,False,True,False,3.54,3.69,2025-09-18,3.42,2025-09-17,2.27,3.87,2025-09-02,3.41,2025-09-10,-6.98,4.34,2025-06-23,2.09,2025-04-08,0.56,39.1,2021-08-09,1.29,2023-10-26,-89.25,6.7,2.09,3.55,3.79,3.75,3.34,35.06,0.19,5.28,-0.02,False,False,2021.0
SGMT,6.52,-3.41,-0.23,0.61,2025-09-19,249,,False,False,False,True,False,6.4,6.75,2025-09-18,6.15,2025-09-17,2.52,7.36,2025-09-02,6.15,2025-09-17,-11.41,10.24,2025-07-25,1.9,2025-04-08,45.21,18.42,2024-01-22,1.9,2025-04-08,-59.12,10.24,1.9,6.68,7.02,8.17,5.44,31.46,0.42,6.4,-0.08,False,False,2023.0
SGN,2.18,15.34,0.29,0.9,2025-09-19,249,,False,False,False,True,False,1.95,2.18,2025-09-19,1.82,2025-09-15,19.78,2.18,2025-09-19,1.53,2025-09-04,39.74,4.34,2025-01-29,0.49,2025-04-22,-19.56,108.0,2023-11-22,0.49,2025-04-22,-97.65,16.42,0.49,1.9,1.72,1.69,1.68,69.34,0.17,7.73,0.02,False,False,2023.0
SHC,15.63,-2.13,-0.34,2.41,2025-09-19,249,,False,False,False,True,False,16.08,16.3,2025-09-16,15.63,2025-09-19,-3.7,16.3,2025-09-16,15.5,2025-09-04,-3.28,16.5,2025-08-27,9.8,2025-04-08,14.76,28.98,2021-03-12,5.95,2022-11-17,-37.73,16.83,9.8,16.0,16.07,14.13,12.82,36.88,0.54,3.45,0.02,False,True,2020.0
SHCO,8.85,0.0,0.0,0.43,2025-09-19,249,,False,False,False,True,False,8.86,8.86,2025-09-15,8.85,2025-09-18,-0.11,8.92,2025-09-04,8.84,2025-09-02,0.11,8.92,2025-09-04,4.96,2025-04-08,19.59,14.21,2021-08-04,3.2,2022-12-28,-30.09,8.92,4.71,8.85,8.84,7.79,6.92,55.0,0.03,0.31,0.0,False,False,2021.0
SHLS,7.29,-3.44,-0.26,7.03,2025-09-19,249,,False,False,False,True,False,7.25,7.55,2025-09-18,7.08,2025-09-15,2.97,7.55,2025-09-18,6.65,2025-09-09,8.48,7.55,2025-09-18,2.81,2025-03-11,20.5,40.17,2021-02-19,2.81,2025-03-11,-77.91,7.55,2.81,7.07,6.86,6.02,4.82,66.25,0.48,6.57,0.01,False,False,2021.0
SHOT,0.31,-0.96,-0.0,7.15,2025-09-19,249,,False,False,False,True,False,0.32,0.35,2025-09-15,0.3,2025-09-17,-11.17,0.45,2025-09-02,0.3,2025-09-17,-30.8,1.2,2025-08-06,0.24,2025-06-13,-58.11,7.98,2021-02-10,0.24,2025-06-13,-94.83,1.29,0.24,0.35,0.4,0.57,0.52,20.0,0.03,11.06,0.0,False,False,2020.0
SI,14.42,-1.5,-0.22,0.85,2025-09-19,249,,False,False,False,True,False,14.91,15.7,2025-09-16,14.42,2025-09-19,-3.48,16.02,2025-09-02,12.74,2025-09-10,-9.99,16.02,2025-09-02,12.1,2025-08-20,-4.19,16.02,2025-09-02,12.1,2025-08-20,-4.19,16.02,12.1,14.89,14.78,,,48.44,1.32,9.12,-0.04,False,True,2025.0
SIDU,1.08,0.0,0.0,1.45,2025-09-19,249,,False,False,False,True,False,1.04,1.08,2025-09-18,0.94,2025-09-15,14.77,1.32,2025-09-12,0.94,2025-09-15,-10.74,3.3,2025-01-03,0.94,2025-09-15,-64.59,1219.0,2021-12-14,0.94,2025-09-15,-99.91,5.6,0.94,1.14,1.18,1.33,1.88,38.46,0.12,11.44,0.01,False,False,2021.0
SILA,25.83,-1.03,-0.27,0.83,2025-09-19,249,,False,False,False,True,False,25.62,26.1,2025-09-18,25.31,2025-09-15,2.05,26.1,2025-09-18,24.7,2025-09-02,4.57,26.37,2025-04-02,22.05,2025-01-08,12.88,26.37,2025-04-02,18.91,2024-06-27,23.31,26.37,22.05,25.48,25.21,24.8,24.3,67.18,0.43,1.67,-0.03,False,False,2024.0
SION,23.14,-0.39,-0.09,0.46,2025-09-19,249,,False,False,False,True,False,22.83,23.27,2025-09-16,22.22,2025-09-17,3.72,25.39,2025-09-02,21.62,2025-09-08,-8.86,25.72,2025-08-28,7.66,2025-04-10,-7.44,25.72,2025-08-28,7.66,2025-04-10,-7.44,25.72,7.66,23.04,23.82,21.05,,45.15,2.46,10.63,0.01,False,False,2025.0
SKIN,2.28,-3.8,-0.09,1.86,2025-09-19,249,,False,False,False,True,False,2.42,2.63,2025-09-15,2.28,2025-09-19,-13.31,2.63,2025-09-15,2.0,2025-09-02,14.0,2.63,2025-09-15,0.82,2025-04-21,41.61,29.49,2021-11-02,0.82,2025-04-21,-78.97,2.63,0.82,2.42,2.23,2.01,1.63,57.46,0.19,8.36,0.03,False,True,2020.0
SKLZ,7.31,-2.66,-0.2,0.06,2025-09-19,249,,False,False,False,True,False,7.32,7.51,2025-09-18,7.19,2025-09-15,1.67,8.71,2025-09-02,7.11,2025-09-12,-16.07,9.09,2025-08-14,3.7,2025-04-07,37.15,874.4,2021-02-05,3.7,2025-04-07,-96.31,9.09,3.7,7.31,7.85,7.76,6.16,26.63,0.35,4.83,-0.05,False,False,2020.0
SKWD,47.37,-1.09,-0.52,0.76,2025-09-19,249,,False,False,False,True,False,46.86,47.89,2025-09-18,45.53,2025-09-15,4.04,51.16,2025-09-04,45.53,2025-09-15,-4.03,65.0,2025-06-02,42.1,2025-01-23,-3.43,65.0,2025-06-02,17.92,2023-03-13,148.01,65.0,40.38,47.46,48.38,49.72,52.12,46.31,1.85,3.9,0.17,False,False,2023.0
SKYH,10.08,-2.42,-0.25,0.01,2025-09-19,249,,False,False,False,True,False,10.08,10.33,2025-09-18,9.97,2025-09-17,0.7,10.5,2025-09-02,9.97,2025-09-17,-4.0,13.7,2025-03-28,9.44,2025-08-01,-11.27,35.72,2022-03-18,2.54,2022-12-19,0.06,13.81,9.44,10.07,10.28,10.26,10.96,36.47,0.28,2.78,0.05,False,False,2022.0
SKYQ,0.48,-5.33,-0.03,0.51,2025-09-19,249,,False,False,False,True,False,0.51,0.55,2025-09-16,0.48,2025-09-19,-1.44,0.72,2025-09-08,0.41,2025-09-04,2.35,1.45,2025-01-08,0.41,2025-09-04,-58.26,4.24,2024-10-17,0.41,2025-09-04,-88.32,4.24,0.41,0.56,0.51,0.54,0.77,50.0,0.13,26.19,-0.01,False,True,2024.0
SKYT,13.76,1.85,0.25,2.68,2025-09-19,249,,False,False,False,True,False,12.5,13.76,2025-09-19,11.38,2025-09-15,20.91,13.76,2025-09-19,9.84,2025-09-10,23.96,15.69,2025-01-06,5.85,2025-04-08,2.15,34.35,2021-09-07,4.56,2022-05-24,-22.44,16.06,5.85,11.46,11.43,11.0,9.76,60.99,0.93,6.75,0.05,True,False,2021.0
SKYX,1.3,0.0,0.0,1.1,2025-09-19,249,,False,False,False,True,False,1.28,1.3,2025-09-17,1.26,2025-09-15,3.17,1.3,2025-09-17,1.13,2025-09-10,11.11,2.05,2025-02-06,0.91,2025-04-08,16.07,15.78,2022-03-04,0.76,2024-07-09,-89.03,2.05,0.81,1.24,1.21,1.14,1.25,71.88,0.07,5.55,0.0,False,False,2022.0
SLDE,14.72,-0.67,-0.1,5.13,2025-09-19,249,,False,False,False,True,False,14.05,14.82,2025-09-18,12.74,2025-09-17,5.82,14.82,2025-09-18,12.74,2025-09-17,9.2,23.3,2025-06-20,12.74,2025-09-17,-27.31,23.3,2025-06-20,12.74,2025-09-17,-27.31,23.3,12.74,14.02,13.86,16.13,,59.68,0.91,6.15,0.05,False,False,2025.0
SLDP,4.17,6.65,0.26,20.44,2025-09-19,249,,False,False,False,True,False,3.93,4.17,2025-09-19,3.74,2025-09-16,4.77,4.19,2025-09-05,3.56,2025-09-10,2.46,5.37,2025-08-14,0.93,2025-04-07,101.45,14.17,2021-11-15,0.93,2025-04-07,-58.3,5.37,0.93,3.84,4.11,3.94,2.06,46.64,0.32,7.66,0.05,True,False,2021.0
SLGN,42.8,-0.81,-0.35,2.41,2025-09-19,249,,False,False,False,True,False,43.14,43.27,2025-09-15,42.8,2025-09-19,-1.09,46.1,2025-09-02,42.8,2025-09-19,-7.16,56.52,2025-07-02,42.8,2025-09-19,-15.15,56.66,2024-11-29,0.54,2000-12-20,1965.73,56.66,42.8,43.75,44.9,47.96,51.39,17.76,0.78,1.83,0.09,False,True,2022.0
SLQT,2.05,-0.49,-0.01,1.88,2025-09-19,249,,False,False,False,True,False,2.05,2.08,2025-09-15,2.01,2025-09-16,-1.44,2.16,2025-09-02,1.96,2025-09-10,-5.09,6.05,2025-02-18,1.74,2025-08-01,-47.03,32.28,2021-04-06,0.53,2022-10-21,-92.41,6.05,1.74,2.04,2.2,2.08,3.02,32.2,0.11,5.44,0.01,False,False,2020.0
SLVM,43.75,-3.36,-1.52,1.11,2025-09-19,249,,False,False,False,True,False,44.7,45.82,2025-09-16,43.75,2025-09-19,-1.02,45.82,2025-09-16,43.23,2025-09-10,-3.53,80.52,2025-01-21,40.4,2025-08-08,-43.61,93.59,2024-11-08,22.85,2021-10-06,89.97,93.59,40.4,44.23,44.5,45.91,60.89,40.79,1.56,3.57,0.03,False,False,2021.0
SMA,37.05,-3.14,-1.2,1.19,2025-09-19,249,,False,False,False,True,False,38.29,38.74,2025-09-15,37.05,2025-09-19,-4.36,38.99,2025-09-12,36.06,2025-09-02,2.75,38.99,2025-09-12,30.64,2025-04-08,15.28,38.99,2025-09-12,30.64,2025-04-08,15.28,38.99,30.64,38.22,37.26,36.11,,56.35,0.85,2.31,0.07,False,True,2025.0
SMCI,45.81,-0.28,-0.13,28.64,2025-09-19,249,,True,False,False,False,False,45.39,45.94,2025-09-18,44.9,2025-09-17,0.95,45.94,2025-09-18,40.04,2025-09-08,12.33,60.71,2025-07-30,26.85,2025-02-03,52.45,118.81,2024-03-13,0.38,2008-11-13,5129.45,60.71,18.01,44.28,43.32,47.77,40.79,72.03,1.72,3.75,0.06,False,False,2020.0
SMXT,1.11,2.78,0.03,1.0,2025-09-19,249,,False,False,False,True,False,1.08,1.11,2025-09-19,1.07,2025-09-16,2.78,1.2,2025-09-03,1.07,2025-09-16,-6.72,1.87,2025-01-23,0.92,2025-08-14,-36.21,14.91,2024-04-15,0.62,2024-10-03,-86.12,2.32,0.62,1.1,1.15,1.11,1.27,37.04,0.07,6.05,0.0,False,False,2024.0
SNAL,1.07,7.0,0.07,0.42,2025-09-19,249,,False,False,False,True,False,0.97,1.07,2025-09-19,0.89,2025-09-15,20.09,1.07,2025-09-19,0.86,2025-09-05,22.57,3.14,2025-02-11,0.71,2025-04-07,-49.53,3.37,2022-11-14,0.67,2024-08-05,-52.44,3.14,0.71,0.92,0.91,1.07,1.4,68.42,0.07,6.68,-0.04,False,False,2022.0
SNCY,12.62,-4.39,-0.58,4.14,2025-09-19,249,,False,False,False,True,False,12.93,13.2,2025-09-18,12.62,2025-09-19,-3.66,13.65,2025-09-11,12.62,2025-09-19,-5.68,18.17,2025-02-20,8.21,2025-04-21,-13.15,43.08,2021-04-21,8.21,2025-04-21,-65.31,18.17,8.21,13.06,12.97,12.36,13.14,43.23,0.65,5.13,0.0,False,False,2021.0
SNOW,230.48,3.77,8.37,5.99,2025-09-19,249,,False,False,False,True,False,222.46,230.48,2025-09-19,215.95,2025-09-16,2.08,233.6,2025-09-02,215.95,2025-09-16,-1.34,241.0,2025-08-28,130.53,2025-04-04,46.33,401.89,2021-11-16,108.56,2024-09-06,-9.23,241.0,109.65,223.59,219.38,212.6,185.59,42.74,7.27,3.16,1.2,True,False,2020.0
SNTI,1.35,-2.88,-0.04,0.28,2025-09-19,249,,False,False,False,True,False,1.37,1.39,2025-09-16,1.35,2025-09-19,-0.74,1.45,2025-09-03,1.3,2025-09-09,-5.59,5.0,2025-04-25,1.3,2025-09-09,-64.57,102.4,2021-11-02,1.3,2025-09-09,-98.65,10.0,1.3,1.35,1.44,1.63,3.18,36.96,0.08,5.66,0.01,False,False,2021.0
