ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RNA,71.86,0.04,0.03,1.78,2025-12-15,249,,False,False,False,True,False,71.59,71.86,2025-12-15,71.86,2025-12-15,0.04,71.86,2025-12-15,71.26,2025-12-08,0.71,71.86,2025-12-15,24.08,2025-04-08,130.47,71.86,2025-12-15,4.87,2023-10-27,152.14,71.86,24.08,71.55,71.3,64.13,42.14,65.14,0.35,0.48,-0.13,True,False,2020.0
RNST,37.21,0.24,0.09,0.29,2025-12-15,249,,False,False,False,True,False,36.85,37.21,2025-12-15,37.21,2025-12-15,0.24,37.21,2025-12-15,35.56,2025-12-02,3.5,39.54,2025-09-04,27.35,2025-04-11,7.2,40.64,2021-03-12,1.87,1992-04-28,1772.74,39.54,27.35,36.44,35.49,35.15,35.19,77.4,0.73,1.96,0.24,True,False,2023.0
RNXT,0.94,-2.07,-0.02,0.17,2025-12-15,249,,False,False,False,True,False,0.97,0.94,2025-12-15,0.94,2025-12-15,-2.07,0.99,2025-12-11,0.85,2025-12-02,9.7,1.54,2025-01-21,0.73,2025-11-19,-30.87,16.02,2021-08-30,0.6,2023-11-17,-87.05,1.54,0.73,0.94,0.88,1.01,1.11,68.29,0.06,6.38,0.04,False,False,2021.0
ROOT,81.14,0.15,0.12,0.15,2025-12-15,249,,False,False,False,True,False,82.18,81.14,2025-12-15,81.14,2025-12-15,0.15,84.58,2025-12-11,76.93,2025-12-02,3.47,177.69,2025-03-24,69.03,2025-11-20,10.5,486.0,2020-10-28,3.46,2023-03-13,-83.3,177.69,69.03,80.72,79.01,80.21,112.12,51.8,3.3,4.06,1.1,False,False,2020.0
RPID,3.47,-4.67,-0.17,0.24,2025-12-15,249,,False,False,False,True,False,3.73,3.47,2025-12-15,3.47,2025-12-15,-4.67,4.12,2025-12-01,3.47,2025-12-15,-15.78,4.46,2025-11-13,0.98,2025-01-02,253.0,24.8,2021-08-05,0.6,2024-07-03,-83.79,4.46,0.9,3.88,4.04,3.55,3.11,19.23,0.21,6.15,0.0,False,True,2021.0
RR,3.52,-14.56,-0.6,24.66,2025-12-15,249,,False,False,False,True,False,4.16,3.52,2025-12-15,3.52,2025-12-15,-14.56,4.68,2025-12-11,3.35,2025-12-01,5.07,7.06,2025-10-07,1.43,2025-03-10,46.06,11.1,2024-01-23,0.37,2024-08-06,-32.95,7.06,0.97,4.2,3.72,4.59,2.92,53.06,0.48,13.78,-0.03,False,False,2023.0
RSI,18.95,-1.81,-0.35,1.29,2025-12-15,249,,False,False,False,True,False,19.13,18.95,2025-12-15,18.95,2025-12-15,-1.81,19.3,2025-12-12,18.26,2025-12-08,2.65,22.53,2025-09-22,9.68,2025-03-13,37.92,25.17,2021-01-20,2.79,2023-04-05,93.56,22.53,9.68,18.83,18.18,18.18,15.85,69.17,0.63,3.32,0.09,False,False,2020.0
RUM,6.39,-8.77,-0.62,2.91,2025-12-15,249,,False,False,False,True,False,7.03,6.39,2025-12-15,6.39,2025-12-15,-8.77,7.72,2025-12-04,6.39,2025-12-15,-4.98,13.77,2025-01-06,5.25,2025-11-17,-48.43,16.81,2022-09-19,3.39,2024-01-12,-34.41,16.27,5.25,7.19,6.59,6.84,7.92,47.95,0.4,6.25,-0.03,False,False,2021.0
RVMD,79.0,0.1,0.08,2.88,2025-12-15,249,,False,False,False,True,False,78.42,79.0,2025-12-15,79.0,2025-12-15,0.1,80.06,2025-12-08,75.31,2025-12-02,4.22,80.06,2025-12-08,31.13,2025-04-08,79.55,80.06,2025-12-08,14.54,2022-05-12,173.36,80.06,31.13,78.33,75.39,63.73,45.09,68.11,2.47,3.13,-0.49,True,False,2020.0
RVPH,0.63,-5.75,-0.04,3.8,2025-12-15,249,,False,False,False,True,False,0.68,0.63,2025-12-15,0.63,2025-12-15,-5.75,0.73,2025-12-10,0.56,2025-12-02,1.85,2.08,2025-02-07,0.27,2025-09-19,-68.58,11.88,2020-09-28,0.27,2025-09-19,-93.5,2.3,0.27,0.64,0.58,0.59,0.65,60.87,0.06,9.41,0.0,False,True,2020.0
RWAY,9.06,-2.79,-0.26,0.64,2025-12-15,249,,False,False,False,True,False,9.21,9.06,2025-12-15,9.06,2025-12-15,-2.79,9.32,2025-12-12,9.06,2025-12-15,-0.88,10.57,2025-07-17,7.79,2025-04-08,-6.4,10.57,2025-07-17,6.72,2022-06-29,22.09,10.57,7.79,9.19,9.13,9.36,9.5,67.8,0.2,2.25,0.0,False,False,2021.0
RXO,15.0,-2.79,-0.43,1.0,2025-12-15,249,,False,False,False,True,False,15.12,15.0,2025-12-15,15.0,2025-12-15,-2.79,15.51,2025-12-11,13.25,2025-12-01,13.21,26.81,2025-01-27,10.48,2025-11-20,-36.63,31.9,2024-07-30,10.48,2025-11-20,-28.57,27.18,10.48,14.61,13.14,15.01,15.86,81.14,0.75,4.98,0.1,False,False,2022.0
RXRX,4.2,-3.0,-0.13,16.61,2025-12-15,249,,False,False,False,True,False,4.53,4.2,2025-12-15,4.2,2025-12-15,-3.0,4.92,2025-12-04,4.2,2025-12-15,-3.67,10.87,2025-02-19,3.85,2025-11-20,-41.75,41.33,2021-07-13,3.85,2025-11-20,-86.58,10.87,3.85,4.61,4.41,5.07,5.21,46.98,0.27,6.51,0.01,False,True,2021.0
RXST,12.52,-0.79,-0.1,0.53,2025-12-15,249,,False,False,False,True,False,12.66,12.52,2025-12-15,12.52,2025-12-15,-0.79,13.09,2025-12-11,11.65,2025-12-01,7.47,35.84,2025-01-03,6.65,2025-08-11,-63.76,64.29,2024-05-15,6.65,2025-08-11,-21.75,38.49,6.65,12.46,11.33,9.77,12.73,78.48,0.65,5.21,0.04,False,False,2021.0
RXT,1.06,-6.19,-0.07,1.41,2025-12-15,249,,False,False,False,True,False,1.12,1.06,2025-12-15,1.06,2025-12-15,-6.19,1.2,2025-12-10,0.99,2025-12-02,3.92,2.96,2025-02-07,0.99,2025-12-02,-51.6,26.07,2021-04-09,0.99,2025-12-02,-93.53,2.96,0.99,1.07,1.06,1.3,1.39,54.9,0.07,6.2,-0.01,False,False,2020.0
RYAN,54.19,-0.06,-0.03,1.45,2025-12-15,249,,False,False,False,True,False,53.46,54.19,2025-12-15,54.19,2025-12-15,-0.06,58.38,2025-12-01,51.98,2025-12-10,-7.18,75.49,2025-04-03,50.58,2025-10-30,-12.82,75.49,2025-04-03,26.98,2021-07-22,100.87,75.49,50.58,54.57,55.97,55.26,62.23,37.89,1.66,3.06,-0.28,False,False,2021.0
RYM,25.97,9.12,2.17,0.49,2025-12-15,249,,False,False,False,True,False,20.12,25.97,2025-12-15,25.97,2025-12-15,9.12,25.97,2025-12-15,16.02,2025-12-10,37.63,48.25,2025-10-06,13.61,2025-04-29,-19.47,99180.0,2021-08-23,2.82,2024-10-11,-99.93,48.25,13.61,19.69,19.35,31.46,27.26,70.14,3.92,15.09,-1.0,True,False,2021.0
S,14.84,-1.59,-0.24,9.22,2025-12-15,249,,False,False,False,True,False,15.0,14.84,2025-12-15,14.84,2025-12-15,-1.59,16.97,2025-12-04,14.52,2025-12-05,-7.71,24.97,2025-02-13,14.52,2025-12-05,-34.25,76.3,2021-11-12,12.77,2023-06-05,-65.08,24.97,14.52,15.49,15.79,16.63,17.86,43.24,0.64,4.3,0.07,False,False,2021.0
SABS,4.0,4.99,0.19,0.58,2025-12-15,249,,False,False,False,True,False,3.77,4.0,2025-12-15,4.0,2025-12-15,4.99,4.0,2025-12-15,3.55,2025-12-08,5.54,4.36,2025-01-27,1.11,2025-04-07,7.82,112.4,2021-12-01,1.11,2025-04-07,-96.06,4.65,1.11,3.75,3.79,3.24,2.24,49.54,0.31,7.63,-0.05,False,False,2021.0
SAFE,13.81,-1.43,-0.2,0.38,2025-12-15,249,,False,False,False,True,False,,13.81,2025-12-15,13.81,2025-12-15,-1.43,14.01,2025-12-11,13.38,2025-12-04,2.68,18.58,2025-03-10,12.76,2025-11-20,-23.66,143.71,2007-02-07,-29.87,1989-11-16,-146.23,20.07,12.76,,,,,61.4,,,,False,False,2023.0
SAIL,20.64,-1.85,-0.39,1.78,2025-12-15,249,,False,False,False,True,False,20.86,20.64,2025-12-15,20.64,2025-12-15,-1.85,21.74,2025-12-11,18.4,2025-12-01,12.17,25.7,2025-02-18,15.65,2025-04-21,-6.18,25.7,2025-02-18,15.65,2025-04-21,-6.18,25.7,15.65,20.32,19.41,20.69,20.24,67.86,0.97,4.7,0.13,False,False,2025.0
SANA,5.08,-1.17,-0.06,8.15,2025-12-15,249,,False,False,False,True,False,4.9,5.08,2025-12-15,5.08,2025-12-15,-1.17,5.18,2025-12-04,3.97,2025-12-02,27.0,5.92,2025-10-15,1.34,2025-04-08,207.88,43.5,2021-02-10,1.34,2025-04-08,-85.53,5.92,1.34,4.79,4.21,4.52,3.23,69.06,0.51,10.05,0.02,False,False,2021.0
SARO,27.4,-1.44,-0.4,0.94,2025-12-15,249,,False,False,False,True,False,27.39,27.4,2025-12-15,27.4,2025-12-15,-1.44,27.8,2025-12-12,25.13,2025-12-01,9.03,31.65,2025-06-30,22.23,2025-04-08,11.65,32.97,2024-10-03,22.23,2025-04-08,-16.34,31.65,22.23,26.81,25.91,26.92,27.75,72.47,0.76,2.76,0.3,False,False,2024.0
SBEV,1.16,-9.02,-0.12,0.14,2025-12-15,249,,False,False,False,True,False,1.29,1.16,2025-12-15,1.16,2025-12-15,-9.02,1.5,2025-12-05,1.16,2025-12-15,-13.43,10.8,2025-01-06,0.74,2025-11-20,-83.62,780.0,2019-08-27,0.74,2025-11-20,-98.1,10.8,0.74,1.34,1.19,1.55,2.8,49.22,0.22,18.97,-0.03,False,True,2021.0
SDGR,18.21,0.89,0.16,1.21,2025-12-15,249,,False,False,False,True,False,18.02,18.21,2025-12-15,18.21,2025-12-15,0.89,18.42,2025-12-04,17.04,2025-12-01,6.87,26.69,2025-06-11,16.33,2025-11-20,-10.74,113.09,2021-03-01,16.24,2022-12-06,-36.42,26.69,16.33,17.87,17.48,19.03,20.85,64.03,0.71,3.9,0.8,False,False,2020.0
SEER,1.82,3.41,0.06,0.24,2025-12-15,249,,False,False,False,True,False,1.81,1.82,2025-12-15,1.82,2025-12-15,3.41,1.92,2025-12-04,1.76,2025-12-12,-4.21,2.47,2025-01-03,1.66,2025-04-01,-21.89,84.06,2021-01-20,1.47,2023-11-16,-96.78,2.48,1.66,1.85,1.91,2.08,2.06,31.43,0.08,4.55,0.08,False,False,2020.0
SEGG,0.91,-20.16,-0.23,0.3,2025-12-15,249,,False,False,False,True,False,1.21,0.91,2025-12-15,0.91,2025-12-15,-20.16,1.58,2025-12-04,0.91,2025-12-15,-34.04,22.1,2025-02-11,0.91,2025-12-15,-81.42,82.0,2023-08-02,0.91,2025-12-15,-98.25,22.1,0.91,1.3,1.43,2.8,7.89,34.16,0.22,24.57,-0.01,False,True,2023.0
SEMR,11.86,-0.08,-0.01,0.82,2025-12-15,249,,False,False,False,True,False,11.85,11.86,2025-12-15,11.86,2025-12-15,-0.08,11.87,2025-12-12,11.83,2025-12-01,0.25,18.37,2025-02-10,6.75,2025-11-17,1.11,31.32,2021-09-10,6.75,2025-11-17,-15.29,18.37,6.75,11.84,11.11,8.95,9.0,88.89,0.03,0.25,0.05,False,False,2021.0
SEPN,27.18,6.84,1.74,0.34,2025-12-15,249,,False,False,False,True,False,25.99,27.18,2025-12-15,27.18,2025-12-15,6.84,27.62,2025-12-01,25.44,2025-12-12,-1.59,29.57,2025-11-26,5.02,2025-04-01,27.31,29.57,2025-11-26,5.02,2025-04-01,27.01,29.57,5.02,26.16,25.87,23.18,13.5,44.17,1.65,6.09,0.41,False,False,2024.0
SERA,3.38,-3.7,-0.13,0.18,2025-12-15,249,,False,False,False,True,False,3.35,3.38,2025-12-15,3.38,2025-12-15,-3.7,3.51,2025-12-12,2.9,2025-12-02,5.3,8.33,2025-01-02,1.49,2025-06-10,-59.42,13.04,2021-08-09,1.16,2022-12-28,-71.6,8.78,1.49,3.19,3.2,3.19,2.95,50.0,0.29,8.45,0.14,False,False,2021.0
SES,1.95,-4.41,-0.09,6.26,2025-12-15,249,,False,False,False,True,False,2.08,1.95,2025-12-15,1.95,2025-12-15,-4.41,2.29,2025-12-04,1.84,2025-12-02,4.28,3.54,2025-10-15,0.4,2025-03-13,2.63,11.14,2021-11-16,0.27,2024-11-15,-81.86,3.54,0.38,2.08,1.97,2.34,1.31,53.44,0.17,8.86,0.0,False,False,2021.0
SFD,22.62,0.4,0.09,0.61,2025-12-15,249,,False,False,False,True,False,22.12,22.62,2025-12-15,22.62,2025-12-15,0.4,22.62,2025-12-15,21.42,2025-12-02,4.48,25.64,2025-08-22,17.79,2025-03-10,19.83,25.64,2025-08-22,17.79,2025-03-10,19.83,25.64,17.79,21.93,21.66,21.65,22.09,75.78,0.38,1.7,0.1,True,False,2025.0
SG,7.25,-0.14,-0.01,3.07,2025-12-15,249,,False,False,False,True,False,7.12,7.25,2025-12-15,7.25,2025-12-15,-0.14,7.26,2025-12-12,6.41,2025-12-01,13.1,34.94,2025-01-06,5.23,2025-11-11,-77.41,53.0,2021-11-19,5.23,2025-11-11,-85.35,35.88,5.23,6.93,6.61,6.81,12.97,64.98,0.35,4.88,0.05,False,False,2021.0
SGHT,8.31,2.59,0.21,0.47,2025-12-15,249,,False,False,False,True,False,8.3,8.31,2025-12-15,8.31,2025-12-15,2.59,8.56,2025-12-03,8.05,2025-12-05,1.71,8.56,2025-12-03,2.09,2025-04-08,132.12,39.1,2021-08-09,1.29,2023-10-26,-75.19,8.56,2.09,8.33,7.9,6.13,4.09,62.13,0.5,6.07,0.12,False,False,2021.0
SGMT,6.03,-3.21,-0.2,0.67,2025-12-15,249,,False,False,False,True,False,6.24,6.03,2025-12-15,6.03,2025-12-15,-3.21,6.8,2025-12-01,6.03,2025-12-15,-11.32,10.24,2025-07-25,1.9,2025-04-08,34.3,18.42,2024-01-22,1.9,2025-04-08,-62.19,10.24,1.9,6.27,6.79,7.44,6.26,38.73,0.39,6.49,-0.04,False,False,2023.0
SHC,16.8,-0.18,-0.03,1.59,2025-12-15,249,,False,False,False,True,False,16.83,16.8,2025-12-15,16.8,2025-12-15,-0.18,17.35,2025-12-01,16.56,2025-12-04,-3.17,17.48,2025-11-28,9.8,2025-04-08,23.35,28.98,2021-03-12,5.95,2022-11-17,-33.07,17.48,9.8,16.78,16.58,16.39,13.7,50.42,0.39,2.31,0.12,False,False,2020.0
SHCO,8.93,0.0,0.0,0.16,2025-12-15,249,,False,False,False,True,False,8.89,8.93,2025-12-15,8.93,2025-12-15,0.0,8.93,2025-12-11,8.81,2025-12-05,1.02,8.93,2025-12-11,4.96,2025-04-08,20.68,14.21,2021-08-04,3.2,2022-12-28,-29.46,8.93,4.91,8.86,8.83,8.86,7.47,68.18,0.04,0.43,0.0,False,False,2021.0
SHFS,1.6,-2.44,-0.04,1.34,2025-12-15,249,,False,False,False,True,False,1.57,1.6,2025-12-15,1.6,2025-12-15,-2.44,1.64,2025-12-12,1.27,2025-12-02,17.65,9.96,2025-01-31,1.27,2025-12-02,-81.0,228.4,2022-07-12,1.27,2025-12-02,-99.19,9.96,1.27,1.5,1.46,2.48,3.23,58.26,0.18,11.38,0.18,False,False,2021.0
SHLS,8.67,-2.03,-0.18,3.86,2025-12-15,249,,False,False,False,True,False,8.76,8.67,2025-12-15,8.67,2025-12-15,-2.03,9.59,2025-12-11,7.61,2025-12-03,10.73,10.85,2025-10-15,2.81,2025-03-11,43.31,40.17,2021-02-19,2.81,2025-03-11,-73.73,10.85,2.81,8.32,8.15,9.04,6.04,60.51,0.59,6.82,0.05,False,False,2021.0
SHPH,1.45,-18.99,-0.34,0.16,2025-12-15,249,,False,False,False,True,False,1.74,1.45,2025-12-15,1.45,2025-12-15,-18.99,1.85,2025-12-10,1.45,2025-12-03,-13.17,24.52,2025-01-22,1.33,2025-11-25,-93.18,10480.0,2022-09-01,1.33,2025-11-25,-99.98,24.52,1.33,1.68,1.7,2.64,4.93,52.82,0.22,15.32,-0.07,False,False,2022.0
SIDU,1.03,1.98,0.02,3.12,2025-12-15,249,,False,False,False,True,False,1.03,1.03,2025-12-15,1.03,2025-12-15,1.98,1.18,2025-12-11,0.63,2025-12-01,62.46,3.3,2025-01-03,0.63,2025-12-01,-66.23,1219.0,2021-12-14,0.63,2025-12-01,-99.92,5.6,0.63,0.89,0.81,1.0,1.35,64.36,0.12,11.44,0.04,False,False,2021.0
SILA,23.12,0.96,0.22,0.32,2025-12-15,249,,False,False,False,True,False,22.53,23.12,2025-12-15,23.12,2025-12-15,0.96,23.69,2025-12-03,22.04,2025-12-09,-1.95,25.92,2025-04-02,21.68,2025-01-08,2.77,25.92,2025-04-02,18.59,2024-06-27,12.26,25.92,21.68,22.84,23.15,23.24,23.99,46.78,0.49,2.11,0.02,True,False,2024.0
SION,42.76,-0.02,-0.01,0.33,2025-12-15,249,,False,False,False,True,False,42.01,42.76,2025-12-15,42.76,2025-12-15,-0.02,42.77,2025-12-12,38.96,2025-12-01,9.75,44.38,2025-11-24,7.66,2025-04-10,71.04,44.38,2025-11-24,7.66,2025-04-10,71.04,44.38,7.66,41.21,41.15,37.35,22.3,43.1,2.75,6.43,0.64,False,False,2025.0
SKIN,1.38,-1.43,-0.02,0.6,2025-12-15,249,,False,False,False,True,False,1.44,1.38,2025-12-15,1.38,2025-12-15,-1.43,1.59,2025-12-03,1.38,2025-12-15,-7.38,2.63,2025-09-15,0.82,2025-04-21,-14.29,29.49,2021-11-02,0.82,2025-04-21,-87.27,2.63,0.82,1.47,1.41,1.42,1.61,54.05,0.12,8.7,0.02,False,False,2020.0
SKWD,48.8,-1.83,-0.91,0.35,2025-12-15,249,,False,False,False,True,False,48.54,48.8,2025-12-15,48.8,2025-12-15,-1.83,49.71,2025-12-12,45.18,2025-12-03,2.52,65.0,2025-06-02,42.1,2025-01-23,-0.51,65.0,2025-06-02,17.92,2023-03-13,155.5,65.0,42.1,47.53,47.87,47.49,51.77,51.03,1.56,3.2,0.04,False,False,2023.0
SKYH,9.37,-2.5,-0.24,0.09,2025-12-15,249,,False,False,False,True,False,9.63,9.37,2025-12-15,9.37,2025-12-15,-2.5,9.94,2025-12-11,9.25,2025-12-02,0.32,13.7,2025-03-28,8.3,2025-11-24,-17.52,35.72,2022-03-18,2.54,2022-12-19,-6.99,13.72,8.3,9.6,9.23,9.69,10.38,66.88,0.38,4.1,0.04,False,False,2022.0
SKYQ,0.35,-4.08,-0.01,0.21,2025-12-15,249,,False,False,False,True,False,0.37,0.35,2025-12-15,0.35,2025-12-15,-4.08,0.39,2025-12-05,0.34,2025-12-01,3.32,1.45,2025-01-08,0.31,2025-11-20,-69.72,4.24,2024-10-17,0.31,2025-11-20,-91.53,1.45,0.31,0.37,0.36,0.42,0.59,43.75,0.05,13.88,-0.01,False,True,2024.0
SKYT,16.39,-6.66,-1.17,1.69,2025-12-15,249,,False,False,False,True,False,18.57,16.39,2025-12-15,16.39,2025-12-15,-6.66,20.22,2025-12-11,15.27,2025-12-01,7.33,23.64,2025-11-10,5.85,2025-04-08,21.68,34.35,2021-09-07,4.56,2022-05-24,-7.61,23.64,5.85,18.34,16.68,17.28,11.65,57.32,1.45,8.86,0.2,False,False,2021.0
SKYX,2.15,-0.92,-0.02,0.49,2025-12-15,249,,False,False,False,True,False,2.29,2.15,2025-12-15,2.15,2025-12-15,-0.92,2.45,2025-12-09,2.05,2025-12-02,2.87,2.45,2025-12-09,0.91,2025-04-08,91.96,15.78,2022-03-04,0.76,2024-07-09,-81.86,2.45,0.91,2.3,2.08,1.73,1.32,56.88,0.17,7.84,0.0,False,True,2022.0
SLDE,17.47,-2.78,-0.5,2.7,2025-12-15,249,,False,False,False,True,False,18.07,17.47,2025-12-15,17.47,2025-12-15,-2.78,18.43,2025-12-10,16.02,2025-12-04,7.51,23.3,2025-06-20,12.74,2025-09-17,-13.73,23.3,2025-06-20,12.74,2025-09-17,-13.73,23.3,12.74,17.16,16.79,16.23,,54.15,0.82,4.67,0.23,False,True,2025.0
SLDP,4.64,-5.5,-0.27,5.96,2025-12-15,249,,False,False,False,True,False,5.03,4.64,2025-12-15,4.64,2025-12-15,-5.5,5.41,2025-12-04,4.64,2025-12-15,-4.72,8.51,2025-11-05,0.93,2025-04-07,124.15,14.17,2021-11-15,0.93,2025-04-07,-53.6,8.51,0.93,5.1,5.22,5.85,3.28,39.45,0.35,7.5,0.07,False,False,2021.0
SLGN,40.4,3.06,1.2,0.69,2025-12-15,249,,False,False,False,True,False,,40.4,2025-12-15,40.4,2025-12-15,3.06,40.4,2025-12-15,38.14,2025-12-09,2.69,56.23,2025-07-02,37.37,2025-11-17,-19.5,56.37,2024-11-29,0.54,2000-12-20,1859.78,56.23,37.37,,,,,61.72,,,,False,False,2022.0
SLQT,1.39,-6.08,-0.09,0.85,2025-12-15,249,,False,False,False,True,False,1.43,1.39,2025-12-15,1.39,2025-12-15,-6.08,1.51,2025-12-11,1.35,2025-12-08,-0.71,6.05,2025-02-18,1.34,2025-11-20,-64.08,32.28,2021-04-06,0.53,2022-10-21,-94.85,6.05,1.34,1.42,1.43,1.72,2.33,49.21,0.08,5.76,0.0,False,False,2020.0
SLVM,51.45,2.61,1.31,0.33,2025-12-15,249,,False,False,False,True,False,49.94,51.45,2025-12-15,51.45,2025-12-15,2.61,51.45,2025-12-15,47.73,2025-12-02,7.61,79.71,2025-01-21,39.24,2025-11-03,-33.01,92.65,2024-11-08,22.62,2021-10-06,125.68,85.33,39.24,49.04,47.57,44.72,50.43,78.37,1.44,2.8,-0.01,False,False,2021.0
SMA,32.44,-0.92,-0.3,0.34,2025-12-15,249,,False,False,False,True,False,32.73,32.44,2025-12-15,32.44,2025-12-15,-0.92,33.21,2025-12-08,32.44,2025-12-15,-0.18,38.54,2025-09-12,30.29,2025-04-08,2.1,38.54,2025-09-12,30.29,2025-04-08,2.1,38.54,30.29,32.81,32.25,33.98,,63.55,0.83,2.55,0.37,False,False,2025.0
SMCI,31.37,-2.97,-0.96,18.33,2025-12-15,249,,True,False,False,False,False,33.53,31.37,2025-12-15,31.37,2025-12-15,-2.97,35.37,2025-12-08,31.37,2025-12-15,-6.11,60.71,2025-07-30,26.85,2025-02-03,4.39,118.81,2024-03-13,0.38,2008-11-13,3481.05,60.71,26.85,33.85,33.68,42.88,42.81,39.83,1.41,4.49,0.47,False,True,2020.0
SMR,17.41,-5.07,-0.93,18.67,2025-12-15,249,,False,False,False,True,False,19.72,17.41,2025-12-15,17.41,2025-12-15,-5.07,22.85,2025-12-04,17.41,2025-12-15,-3.71,53.43,2025-10-15,12.6,2025-04-04,-1.69,53.43,2025-10-15,1.92,2024-01-18,73.06,53.43,12.6,20.35,20.13,30.86,30.58,42.45,1.91,10.96,0.34,False,False,2022.0
SMXT,0.88,-2.55,-0.02,0.11,2025-12-15,249,,False,False,False,True,False,0.92,0.88,2025-12-15,0.88,2025-12-15,-2.55,0.94,2025-12-11,0.88,2025-12-15,-4.03,1.87,2025-01-23,0.88,2025-12-15,-49.43,14.91,2024-04-15,0.62,2024-10-03,-89.0,1.87,0.88,0.92,0.94,0.98,1.09,37.5,0.04,5.03,0.01,False,False,2024.0
SNCY,14.86,0.2,0.03,0.51,2025-12-15,249,,False,False,False,True,False,14.75,14.86,2025-12-15,14.86,2025-12-15,0.2,14.88,2025-12-10,13.62,2025-12-01,9.1,18.17,2025-02-20,8.21,2025-04-21,2.27,43.08,2021-04-21,8.21,2025-04-21,-59.15,18.17,8.21,14.39,13.41,12.44,12.08,81.38,0.63,4.25,0.17,False,False,2021.0
SNOW,215.28,-1.22,-2.65,4.68,2025-12-15,249,,False,False,False,True,False,218.57,215.28,2025-12-15,215.28,2025-12-15,-1.22,265.0,2025-12-03,215.28,2025-12-15,-14.57,277.14,2025-11-03,130.53,2025-04-04,36.68,401.89,2021-11-16,108.56,2024-09-06,-15.22,277.14,130.53,230.64,240.32,249.46,207.24,34.1,9.65,4.48,-1.01,False,False,2020.0
SNTI,1.21,-7.63,-0.1,1.0,2025-12-15,249,,False,False,False,True,False,1.39,1.21,2025-12-15,1.21,2025-12-15,-7.63,2.39,2025-12-08,1.21,2025-12-15,-41.26,5.0,2025-04-25,1.21,2025-12-15,-68.24,102.4,2021-11-02,1.21,2025-12-15,-98.79,5.15,1.21,1.8,1.85,1.92,2.38,28.22,0.25,20.54,-0.01,False,True,2021.0
SOAR,1.1,-8.33,-0.1,0.18,2025-12-15,249,,False,False,False,True,False,1.23,1.1,2025-12-15,1.1,2025-12-15,-8.33,1.37,2025-12-04,1.1,2025-12-15,-9.84,7.05,2025-01-03,1.07,2025-11-20,-84.34,800.25,2023-11-29,1.07,2025-11-20,-99.55,7.05,1.07,1.25,1.24,1.72,1.76,43.43,0.12,11.3,0.0,False,False,2022.0
SOC,5.6,-9.09,-0.56,6.01,2025-12-15,249,,False,False,False,True,False,5.69,5.6,2025-12-15,5.6,2025-12-15,-9.09,6.16,2025-12-12,4.51,2025-12-02,16.91,33.02,2025-05-19,4.12,2025-11-26,-75.95,33.02,2025-05-19,4.12,2025-11-26,-42.27,33.02,4.12,5.45,4.93,9.12,20.61,58.49,0.61,10.83,-0.06,False,False,2021.0
SOLV,81.89,-1.31,-1.09,0.68,2025-12-15,249,,True,False,False,False,False,81.93,81.89,2025-12-15,81.89,2025-12-15,-1.31,85.59,2025-12-02,80.11,2025-12-09,-4.29,85.77,2025-11-25,63.01,2025-04-08,24.21,85.77,2025-11-25,48.02,2024-07-09,2.36,85.77,63.01,83.38,82.26,75.92,73.45,44.28,1.94,2.37,0.67,False,False,2024.0
SOPA,1.14,-15.24,-0.21,0.36,2025-12-15,249,,False,False,False,True,False,1.35,1.14,2025-12-15,1.14,2025-12-15,-15.24,1.52,2025-12-10,1.14,2025-12-15,-11.63,5.73,2025-02-11,0.67,2025-04-16,24.32,778.65,2021-11-11,0.67,2025-04-16,-99.84,5.73,0.67,1.4,1.37,2.17,1.43,45.71,0.15,13.53,-0.03,False,False,2021.0
SPAI,3.5,-20.0,-0.88,0.33,2025-12-15,249,,False,False,False,True,False,4.26,3.5,2025-12-15,3.5,2025-12-15,-20.0,5.19,2025-12-04,3.5,2025-12-15,-26.16,8.95,2025-10-17,1.63,2025-04-04,-10.26,8.95,2025-10-17,1.63,2025-04-04,-18.03,8.95,1.63,4.64,4.62,5.72,4.32,35.31,0.39,11.1,0.1,False,False,2024.0
SPHR,89.86,0.08,0.07,0.67,2025-12-15,249,,False,False,False,True,False,88.49,89.86,2025-12-15,89.86,2025-12-15,0.08,89.86,2025-12-15,81.47,2025-12-03,8.08,89.86,2025-12-15,24.28,2025-04-21,116.48,89.86,2025-12-15,18.62,2022-12-12,119.8,89.86,24.28,85.7,82.16,73.33,48.42,80.32,2.82,3.14,0.49,True,False,2020.0
SPIR,9.08,-5.71,-0.55,0.39,2025-12-15,249,,False,False,False,True,False,9.52,9.08,2025-12-15,9.08,2025-12-15,-5.71,9.96,2025-12-11,7.85,2025-12-02,15.23,20.78,2025-02-10,7.32,2025-11-17,-37.34,147.6,2021-09-22,3.34,2023-06-26,-88.3,20.78,7.32,9.11,8.45,10.0,10.1,65.24,0.57,6.23,0.19,False,False,2020.0
