ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RDDT,175.33,0.26,0.46,3.24,2025-01-17,250,,170.07,171.9,170.19,155.21,84.83,58.88,175.33,2025-01-17,164.65,2025-01-13,6.49,179.49,2025-01-06,164.65,2025-01-13,5.68,179.49,2025-01-06,164.65,2025-01-13,5.68,179.49,2025-01-06,39.17,2024-04-17,281.15,179.49,39.17,10.7,6.1,3.41,True,False,2024.0
RDW,14.75,1.24,0.18,0.82,2025-01-17,250,,14.3,15.56,15.37,13.23,7.89,50.69,14.75,2025-01-17,13.78,2025-01-14,5.81,18.09,2025-01-03,13.78,2025-01-14,-13.44,18.09,2025-01-03,13.78,2025-01-14,-13.44,18.09,2025-01-03,1.68,2022-12-28,41.69,18.09,2.74,1.41,9.57,0.23,True,False,2021.0
REBN,1.46,8.96,0.12,0.02,2025-01-17,250,,1.38,1.52,1.51,1.38,3.02,49.18,1.46,2025-01-17,1.27,2025-01-14,1.04,1.78,2025-01-06,1.27,2025-01-14,-14.12,1.78,2025-01-06,1.27,2025-01-14,-14.12,38.4,2022-08-12,1.01,2024-03-15,-96.2,7.87,1.01,0.19,13.27,0.03,False,False,2022.0
REFI,15.66,0.64,0.1,0.2,2025-01-17,250,,15.42,15.38,15.38,15.33,14.67,61.0,15.66,2025-01-17,15.18,2025-01-13,3.16,15.66,2025-01-17,15.17,2025-01-10,0.71,15.66,2025-01-17,15.17,2025-01-10,0.71,15.66,2025-01-17,9.89,2023-03-15,42.49,15.66,13.56,0.2,1.3,-0.01,True,False,2021.0
RELY,23.26,0.61,0.14,1.33,2025-01-17,250,,22.87,22.94,22.63,21.38,16.17,64.13,23.26,2025-01-17,22.4,2025-01-14,3.01,23.26,2025-01-17,22.4,2025-01-02,3.84,23.26,2025-01-17,22.4,2025-01-02,3.84,48.45,2021-09-23,6.88,2022-05-11,-51.99,23.26,11.61,0.65,2.78,0.22,True,False,2021.0
RENT,8.56,1.36,0.12,0.03,2025-01-17,250,,8.39,8.59,8.57,9.45,13.4,46.27,8.63,2025-01-15,8.01,2025-01-14,3.01,9.19,2025-01-03,8.01,2025-01-14,-6.24,9.19,2025-01-03,8.01,2025-01-14,-6.24,385.8,2021-10-27,4.78,2024-04-05,-97.78,36.0,4.78,0.67,7.83,-0.03,False,False,2021.0
REVB,0.4,-3.36,-0.01,0.36,2025-01-17,250,,0.45,0.53,0.45,0.59,1.3,40.03,0.5,2025-01-13,0.4,2025-01-17,-19.98,0.66,2025-01-02,0.4,2025-01-17,-39.1,0.66,2025-01-02,0.4,2025-01-17,-39.1,11077.5,2022-01-04,0.29,2024-12-20,-100.0,12.99,0.29,0.11,26.72,0.0,False,False,2020.0
REYN,27.09,0.93,0.25,0.48,2025-01-17,250,,26.65,26.47,26.89,27.32,28.37,51.24,27.09,2025-01-17,26.35,2025-01-14,2.57,27.09,2025-01-17,25.93,2025-01-06,1.01,27.09,2025-01-17,25.93,2025-01-06,1.01,32.23,2024-09-05,21.19,2020-03-16,9.99,32.23,25.93,0.46,1.7,-0.04,True,False,2020.0
RFAC,11.45,0.88,0.1,0.07,2025-01-17,250,,11.39,11.38,11.41,11.44,11.18,56.21,11.45,2025-01-17,11.35,2025-01-16,0.79,11.45,2025-01-17,11.35,2025-01-02,0.88,11.45,2025-01-17,11.35,2025-01-02,0.88,11.47,2024-12-04,9.8,2022-05-13,16.13,11.47,10.74,0.12,1.01,0.09,False,False,2022.0
RFM,15.28,0.56,0.09,0.03,2025-01-17,250,,15.12,15.07,15.02,15.38,15.43,55.39,15.28,2025-01-17,14.93,2025-01-13,2.37,15.28,2025-01-17,14.91,2025-01-02,2.5,15.28,2025-01-17,14.91,2025-01-02,2.5,17.83,2021-08-11,11.8,2023-10-27,14.98,16.02,14.13,0.14,0.91,0.01,False,False,2020.0
RFMZ,13.83,0.07,0.01,0.02,2025-01-17,250,,13.72,13.66,13.51,13.75,13.63,59.57,13.83,2025-01-15,13.55,2025-01-13,2.07,13.83,2025-01-15,13.46,2025-01-02,2.71,13.83,2025-01-15,13.46,2025-01-02,2.71,16.95,2021-09-01,10.3,2023-10-27,-8.76,14.24,12.32,0.16,1.18,0.0,False,False,2021.0
RIVN,14.21,-1.59,-0.23,64.73,2025-01-17,250,,13.88,14.46,14.04,12.71,12.25,53.39,14.44,2025-01-16,13.34,2025-01-14,5.34,16.49,2025-01-03,13.25,2025-01-02,7.25,16.49,2025-01-03,13.25,2025-01-02,7.25,172.01,2021-11-16,8.4,2024-04-15,-85.89,18.11,8.4,1.04,7.33,0.21,False,False,2021.0
RKLB,24.0,-2.6,-0.64,13.96,2025-01-17,250,,24.32,26.13,25.87,22.98,10.27,46.89,24.87,2025-01-15,23.91,2025-01-13,0.38,28.8,2025-01-06,23.91,2025-01-13,-3.85,28.8,2025-01-06,23.91,2025-01-13,-3.85,28.8,2025-01-06,3.53,2024-04-15,146.31,28.8,3.53,2.17,9.05,0.46,False,False,2020.0
RKT,11.87,1.11,0.13,2.95,2025-01-17,250,,11.34,10.98,11.18,12.84,15.1,52.11,11.87,2025-01-17,10.42,2025-01-13,13.92,11.87,2025-01-17,10.28,2025-01-10,9.4,11.87,2025-01-17,10.28,2025-01-10,9.4,36.94,2021-03-02,6.28,2022-10-20,-37.85,20.81,10.28,0.54,4.56,0.14,True,False,2020.0
RLAY,4.46,3.24,0.14,3.39,2025-01-17,250,,4.34,4.46,4.37,4.77,6.45,49.14,4.78,2025-01-13,3.81,2025-01-15,-6.69,4.83,2025-01-08,3.81,2025-01-15,3.72,4.83,2025-01-08,3.81,2025-01-15,3.72,61.53,2021-01-22,3.81,2025-01-15,-87.28,10.84,3.81,0.5,11.22,-0.04,False,False,2020.0
RLYB,0.88,-1.66,-0.01,0.12,2025-01-17,250,,0.9,0.95,0.95,1.01,1.29,38.07,0.92,2025-01-13,0.88,2025-01-17,-5.18,1.05,2025-01-07,0.88,2025-01-17,-7.87,1.05,2025-01-07,0.88,2025-01-17,-7.87,23.4,2021-08-05,0.86,2024-12-24,-93.79,2.98,0.86,0.07,8.25,0.0,False,False,2021.0
RMCO,1.08,7.04,0.07,0.01,2025-01-17,250,,1.02,1.02,1.05,1.04,0.98,55.03,1.08,2025-01-17,0.99,2025-01-15,5.16,1.08,2025-01-17,0.99,2025-01-15,3.85,1.08,2025-01-17,0.99,2025-01-15,3.85,11.19,2023-10-10,0.76,2024-07-02,-89.06,1.75,0.76,0.08,7.71,0.01,False,False,2023.0
RMMZ,15.41,0.52,0.08,0.03,2025-01-17,250,,15.24,15.18,15.02,15.35,15.38,58.75,15.41,2025-01-17,15.03,2025-01-13,2.52,15.41,2025-01-17,15.01,2025-01-02,2.69,15.41,2025-01-17,15.01,2025-01-02,2.69,16.26,2022-03-01,11.84,2023-10-30,3.23,16.22,14.26,0.19,1.21,0.08,True,False,2022.0
RNA,28.92,2.23,0.63,1.25,2025-01-17,250,,28.11,29.26,30.12,36.96,37.65,37.85,28.92,2025-01-17,27.05,2025-01-14,1.8,31.42,2025-01-06,27.05,2025-01-14,-7.25,31.42,2025-01-06,27.05,2025-01-14,-7.25,52.5,2024-11-13,4.87,2023-10-27,1.47,52.5,10.11,1.89,6.54,0.36,True,False,2020.0
RNAZ,3.35,0.0,0.0,0.03,2025-01-17,250,,3.29,3.39,3.67,7.9,18.82,30.34,3.36,2025-01-14,3.18,2025-01-13,5.35,3.64,2025-01-03,3.18,2025-01-13,-5.1,3.64,2025-01-03,3.18,2025-01-13,-5.1,170280.0,2021-07-12,3.18,2025-01-13,-100.0,64.02,3.18,0.67,19.95,0.0,False,False,2021.0
RNST,36.31,1.28,0.46,0.48,2025-01-17,250,,35.58,35.41,35.48,36.32,32.57,54.58,36.31,2025-01-17,34.03,2025-01-13,6.7,36.37,2025-01-06,33.85,2025-01-10,2.69,36.37,2025-01-06,33.85,2025-01-10,2.69,41.4,2021-03-12,1.9,1992-04-28,1693.96,38.39,27.73,1.03,2.83,0.37,False,False,2023.0
RNXT,1.5,6.38,0.09,0.35,2025-01-17,250,,1.4,1.38,1.32,1.26,1.17,64.78,1.5,2025-01-17,1.32,2025-01-14,11.11,1.5,2025-01-17,1.32,2025-01-08,10.29,1.5,2025-01-17,1.32,2025-01-08,10.29,16.02,2021-08-30,0.6,2023-11-17,-79.34,1.78,0.9,0.13,8.49,0.02,False,False,2021.0
ROLR,5.89,-4.74,-0.29,0.02,2025-01-17,250,,5.59,4.66,4.79,5.47,,57.04,6.59,2025-01-15,4.26,2025-01-13,38.2,6.59,2025-01-15,3.38,2025-01-10,47.55,6.59,2025-01-15,3.38,2025-01-10,47.55,7.94,2024-10-28,3.38,2025-01-10,-24.43,7.94,3.38,0.85,14.38,0.07,False,False,2024.0
ROOT,85.31,-3.42,-3.02,0.27,2025-01-17,250,,85.2,81.13,77.1,84.28,60.67,59.05,88.33,2025-01-16,81.79,2025-01-13,4.3,88.33,2025-01-16,73.43,2025-01-02,16.18,88.33,2025-01-16,73.43,2025-01-02,16.18,486.0,2020-10-28,3.46,2023-03-13,-82.45,109.4,7.35,6.0,7.03,0.31,False,False,2020.0
RPID,1.23,2.5,0.03,0.3,2025-01-17,250,,1.18,1.1,1.02,1.06,0.89,65.74,1.26,2025-01-15,1.09,2025-01-14,11.82,1.26,2025-01-15,0.98,2025-01-02,25.13,1.26,2025-01-15,0.98,2025-01-02,25.13,24.8,2021-08-05,0.6,2024-07-03,-94.25,1.27,0.6,0.12,10.07,0.01,False,False,2021.0
RR,3.1,-5.78,-0.19,18.43,2025-01-17,250,,2.8,3.2,2.62,1.5,1.22,57.63,3.29,2025-01-16,2.12,2025-01-13,46.23,4.11,2025-01-06,2.12,2025-01-13,28.63,4.11,2025-01-06,2.12,2025-01-13,28.63,11.1,2024-01-23,0.37,2024-08-06,-40.95,11.1,0.37,0.72,23.11,0.01,False,False,2023.0
RSI,15.02,0.6,0.09,0.76,2025-01-17,250,,14.77,14.56,14.05,13.35,10.23,63.24,15.14,2025-01-15,13.96,2025-01-13,7.59,15.14,2025-01-15,13.74,2025-01-02,9.32,15.14,2025-01-15,13.74,2025-01-02,9.32,25.17,2021-01-20,2.79,2023-04-05,53.42,15.14,5.01,0.66,4.4,0.31,False,False,2020.0
RSVR,7.91,3.53,0.27,0.05,2025-01-17,250,,7.81,7.99,8.5,8.86,8.14,37.64,7.91,2025-01-17,7.64,2025-01-16,1.8,8.54,2025-01-02,7.64,2025-01-16,-7.38,8.54,2025-01-02,7.64,2025-01-16,-7.38,11.48,2021-02-19,4.53,2022-10-12,-21.06,9.62,6.01,0.32,4.09,0.11,False,False,2021.0
RUM,12.9,5.31,0.65,5.88,2025-01-17,250,,11.43,12.02,11.75,8.94,6.78,59.04,12.9,2025-01-17,10.21,2025-01-14,18.13,13.77,2025-01-06,10.21,2025-01-14,4.03,13.77,2025-01-06,10.21,2025-01-14,4.03,16.81,2022-09-19,3.39,2024-01-12,32.31,16.27,3.59,1.36,10.57,0.2,True,False,2021.0
RVMD,40.29,0.98,0.39,1.14,2025-01-17,250,,40.51,42.1,43.11,49.29,43.87,31.7,42.57,2025-01-13,39.83,2025-01-14,-5.36,44.42,2025-01-08,39.83,2025-01-14,-8.43,44.42,2025-01-08,39.83,2025-01-14,-8.43,60.6,2024-11-11,14.54,2022-05-12,39.41,60.6,26.93,1.74,4.32,0.45,False,False,2020.0
RVPH,1.77,-0.56,-0.01,0.96,2025-01-17,250,,1.77,1.85,1.76,1.58,1.58,49.95,1.91,2025-01-13,1.58,2025-01-14,-7.33,2.01,2025-01-02,1.58,2025-01-14,-11.94,2.01,2025-01-02,1.58,2025-01-14,-11.94,11.88,2020-09-28,0.6,2022-08-10,-81.77,4.7,0.64,0.29,16.58,0.0,False,False,2020.0
RWAY,11.44,0.44,0.05,0.3,2025-01-17,250,,11.29,11.13,10.9,10.57,10.55,71.38,11.44,2025-01-17,11.03,2025-01-13,3.72,11.44,2025-01-17,10.88,2025-01-08,3.06,11.44,2025-01-17,10.88,2025-01-08,3.06,12.1,2024-02-22,7.71,2022-06-29,34.43,12.1,9.59,0.2,1.71,0.02,True,False,2021.0
RXO,25.21,-1.41,-0.36,1.08,2025-01-17,250,,25.17,25.15,24.79,27.05,25.68,46.57,25.57,2025-01-16,24.79,2025-01-13,1.69,25.73,2025-01-06,23.67,2025-01-02,6.51,25.73,2025-01-06,23.67,2025-01-02,6.51,31.9,2024-07-30,15.98,2022-11-04,20.05,31.9,18.91,0.96,3.82,0.35,False,False,2022.0
RXRX,6.53,2.03,0.13,9.86,2025-01-17,250,,6.48,6.98,6.92,6.9,7.49,45.33,6.74,2025-01-13,6.32,2025-01-14,-3.12,7.95,2025-01-06,6.32,2025-01-14,-9.43,7.95,2025-01-06,6.32,2025-01-14,-9.43,41.33,2021-07-13,4.56,2023-05-02,-79.14,15.52,5.7,0.62,9.51,0.15,False,False,2021.0
RXST,30.39,-2.53,-0.79,0.61,2025-01-17,250,,30.74,32.85,34.12,40.08,50.14,30.12,31.32,2025-01-15,30.08,2025-01-14,-1.07,35.84,2025-01-03,30.08,2025-01-14,-12.04,35.84,2025-01-03,30.08,2025-01-14,-12.04,64.29,2024-05-15,8.97,2022-01-07,89.94,64.29,30.08,2.06,6.78,0.23,False,False,2021.0
RXT,2.47,3.35,0.08,0.9,2025-01-17,250,,2.38,2.37,2.3,2.47,2.33,54.9,2.47,2025-01-17,2.32,2025-01-13,6.47,2.59,2025-01-10,2.19,2025-01-02,12.79,2.59,2025-01-10,2.19,2025-01-02,12.79,26.07,2021-04-09,1.08,2023-05-15,-84.93,3.03,1.48,0.17,6.68,0.01,True,False,2020.0
RYAN,66.6,-0.46,-0.31,0.75,2025-01-17,250,,66.23,64.0,63.98,68.27,61.93,54.89,66.91,2025-01-16,65.02,2025-01-13,2.43,66.91,2025-01-16,60.74,2025-01-07,6.34,66.91,2025-01-16,60.74,2025-01-07,6.34,75.4,2024-11-29,27.18,2021-07-22,145.0,75.4,42.08,1.67,2.51,0.28,False,False,2021.0
S,22.33,0.54,0.12,4.41,2025-01-17,250,,21.99,22.3,22.45,24.88,22.86,41.17,22.33,2025-01-17,21.73,2025-01-14,1.87,22.85,2025-01-06,21.73,2025-01-14,-1.06,22.85,2025-01-06,21.73,2025-01-14,-1.06,76.3,2021-11-12,12.77,2023-06-05,-47.46,30.0,16.83,0.81,3.64,0.29,True,False,2021.0
SABS,3.53,-0.84,-0.03,0.08,2025-01-17,250,,3.56,3.66,3.85,3.59,3.25,46.39,3.66,2025-01-13,3.48,2025-01-15,-3.55,4.03,2025-01-08,3.48,2025-01-15,-4.85,4.03,2025-01-08,3.48,2025-01-15,-4.85,112.4,2021-12-01,2.21,2024-08-14,-96.52,6.08,2.21,0.44,12.47,0.01,False,False,2021.0
SAFE,17.0,-0.53,-0.09,0.32,2025-01-17,250,,16.77,16.98,18.05,19.52,20.97,34.9,17.09,2025-01-16,16.34,2025-01-13,4.04,18.69,2025-01-02,15.89,2025-01-10,-9.04,18.69,2025-01-02,15.89,2025-01-10,-9.04,152.19,2007-02-07,-31.64,1989-11-16,-153.74,27.39,15.89,0.63,3.72,0.26,False,False,2023.0
SANA,3.16,-2.77,-0.09,5.35,2025-01-17,250,,3.47,3.04,2.33,2.47,5.21,56.84,3.86,2025-01-15,3.16,2025-01-17,-8.67,4.3,2025-01-08,1.65,2025-01-02,91.52,4.3,2025-01-08,1.65,2025-01-02,91.52,43.5,2021-02-10,1.6,2024-12-19,-91.0,11.27,1.6,0.65,20.57,-0.1,False,False,2021.0
SARO,24.64,3.44,0.82,1.4,2025-01-17,250,,23.94,23.68,24.52,26.72,,45.91,24.64,2025-01-17,23.16,2025-01-13,6.39,24.64,2025-01-17,23.0,2025-01-07,0.41,24.64,2025-01-17,23.0,2025-01-07,0.41,32.97,2024-10-03,23.0,2025-01-07,-24.76,32.97,23.0,0.87,3.54,-0.01,False,False,2024.0
SBC,5.03,-3.08,-0.16,0.01,2025-01-17,250,,5.12,5.25,5.56,6.16,10.3,35.02,5.19,2025-01-16,5.03,2025-01-17,-0.59,5.62,2025-01-03,5.03,2025-01-17,-9.37,5.62,2025-01-03,5.03,2025-01-17,-9.37,16.0,2024-08-12,5.03,2025-01-17,-49.5,16.0,5.03,0.32,6.39,0.03,False,False,2022.0
SBEV,0.22,2.57,0.01,1.5,2025-01-17,250,,0.2,0.21,0.19,0.19,0.27,56.08,0.22,2025-01-17,0.19,2025-01-15,11.61,0.27,2025-01-06,0.18,2025-01-02,21.69,0.27,2025-01-06,0.18,2025-01-02,21.69,19.5,2019-08-27,0.15,2024-12-19,-85.92,0.7,0.15,0.03,14.88,-0.01,False,False,2021.0
SCLX,0.45,-4.26,-0.02,1.17,2025-01-17,250,,0.45,0.46,0.45,0.58,1.06,42.53,0.47,2025-01-16,0.44,2025-01-13,1.35,0.51,2025-01-06,0.44,2025-01-02,2.98,0.51,2025-01-06,0.44,2025-01-02,2.98,14.8,2023-04-12,0.39,2024-12-27,-95.44,2.42,0.39,0.06,12.88,0.0,False,False,2021.0
SDGR,19.0,1.66,0.31,0.4,2025-01-17,250,,19.11,19.83,19.82,20.35,20.88,43.08,19.47,2025-01-13,18.69,2025-01-16,-2.41,21.15,2025-01-07,18.69,2025-01-16,-6.86,21.15,2025-01-07,18.69,2025-01-16,-6.86,113.09,2021-03-01,16.24,2022-12-06,-33.66,33.09,16.98,1.11,5.85,0.18,False,False,2020.0
SDHC,25.07,1.37,0.34,0.06,2025-01-17,250,,24.21,23.85,25.86,29.93,30.37,38.91,25.07,2025-01-17,22.97,2025-01-13,9.14,25.07,2025-01-17,22.56,2025-01-08,0.68,25.07,2025-01-17,22.56,2025-01-08,0.68,38.69,2024-09-19,20.89,2024-07-03,3.81,38.69,20.89,1.16,4.64,0.15,False,False,2024.0
SDIG,4.03,1.26,0.05,0.76,2025-01-17,250,,3.87,3.96,4.01,4.69,4.03,46.69,4.03,2025-01-17,3.65,2025-01-13,10.41,4.3,2025-01-06,3.65,2025-01-13,4.4,4.3,2025-01-06,3.65,2025-01-13,4.4,332.6,2021-11-02,2.23,2024-04-15,-98.61,6.57,2.23,0.32,8.0,0.13,True,False,2021.0
SDOT,3.41,0.74,0.02,0.03,2025-01-17,250,,3.47,3.63,3.64,3.68,3.64,42.57,3.59,2025-01-14,3.39,2025-01-16,-3.53,3.91,2025-01-07,3.39,2025-01-16,-10.84,3.91,2025-01-07,3.39,2025-01-16,-10.84,43.3,2020-02-27,2.24,2024-04-17,-91.15,6.05,2.24,0.35,10.37,-0.09,False,False,2020.0
SDST,2.04,-7.27,-0.16,0.08,2025-01-17,250,,2.43,3.03,3.77,5.54,9.34,13.65,2.69,2025-01-13,2.04,2025-01-17,-24.16,3.88,2025-01-06,2.04,2025-01-17,-44.41,3.88,2025-01-06,2.04,2025-01-17,-44.41,24.47,2024-07-17,2.04,2025-01-17,-79.95,24.47,2.04,0.52,25.53,0.2,False,True,2021.0
SEER,2.29,-0.87,-0.02,0.12,2025-01-17,250,,2.31,2.37,2.32,2.36,1.96,45.45,2.32,2025-01-13,2.29,2025-01-14,-1.29,2.47,2025-01-03,2.29,2025-01-14,-1.72,2.47,2025-01-03,2.29,2025-01-14,-1.72,84.06,2021-01-20,1.47,2023-11-16,-95.94,2.55,1.54,0.11,4.82,0.02,False,False,2020.0
SEG,26.51,-0.34,-0.09,0.08,2025-01-17,250,,26.5,26.8,27.14,28.71,,43.37,27.25,2025-01-13,25.57,2025-01-14,-2.72,27.73,2025-01-06,25.57,2025-01-14,-1.56,27.73,2025-01-06,25.57,2025-01-14,-1.56,34.0,2024-07-30,24.2,2024-08-16,-22.03,34.0,24.2,1.36,5.12,0.2,False,False,2024.0
SEMR,15.66,3.37,0.51,0.74,2025-01-17,250,,14.31,13.03,12.62,13.32,13.71,75.77,15.66,2025-01-17,12.66,2025-01-13,23.7,15.66,2025-01-17,11.5,2025-01-10,33.5,15.66,2025-01-17,11.5,2025-01-10,33.5,31.32,2021-09-10,7.24,2022-12-27,11.86,16.2,10.47,0.59,3.76,0.25,True,False,2021.0
SEPN,16.89,-0.53,-0.09,0.1,2025-01-17,250,,16.97,18.99,21.62,22.96,,32.35,17.0,2025-01-13,16.89,2025-01-17,-0.65,23.69,2025-01-03,16.89,2025-01-17,-20.89,23.69,2025-01-03,16.89,2025-01-17,-20.89,27.09,2024-12-23,16.89,2025-01-17,-21.07,27.09,16.89,1.99,11.78,0.06,False,False,2024.0
SERA,6.42,-2.73,-0.18,0.05,2025-01-17,250,,6.47,7.12,7.71,7.37,7.8,37.74,6.61,2025-01-15,6.33,2025-01-13,1.42,8.33,2025-01-02,6.33,2025-01-13,-22.93,8.33,2025-01-02,6.33,2025-01-13,-22.93,13.04,2021-08-09,1.16,2022-12-28,-46.05,11.69,5.29,0.6,9.32,0.03,False,False,2021.0
SES,0.93,-10.58,-0.11,50.6,2025-01-17,250,,0.91,1.35,1.27,0.74,1.0,46.22,1.04,2025-01-16,0.82,2025-01-14,-1.06,2.25,2025-01-03,0.82,2025-01-14,-51.05,2.25,2025-01-03,0.82,2025-01-14,-51.05,11.14,2021-11-16,0.27,2024-11-15,-91.35,2.42,0.27,0.31,33.05,0.02,False,False,2021.0
SG,33.5,0.81,0.27,1.5,2025-01-17,250,,32.8,32.94,33.18,36.5,31.83,47.61,33.5,2025-01-17,31.54,2025-01-13,6.21,34.94,2025-01-06,31.54,2025-01-13,4.39,34.94,2025-01-06,31.54,2025-01-13,4.39,53.0,2021-11-19,6.31,2023-03-27,-32.32,43.97,10.25,1.91,5.69,0.57,True,False,2021.0
SGHT,2.83,-0.35,-0.01,0.69,2025-01-17,250,,3.03,3.19,3.38,3.74,5.6,22.87,3.24,2025-01-13,2.83,2025-01-17,-12.65,3.58,2025-01-02,2.83,2025-01-17,-20.95,3.58,2025-01-02,2.83,2025-01-17,-20.95,39.1,2021-08-09,1.29,2023-10-26,-91.55,8.31,2.83,0.19,6.62,0.01,False,True,2021.0
SGMT,4.39,2.81,0.12,0.65,2025-01-17,250,,4.31,4.94,4.97,5.1,4.27,44.29,4.57,2025-01-13,4.16,2025-01-14,-4.04,6.78,2025-01-06,4.16,2025-01-14,-2.23,6.78,2025-01-06,4.16,2025-01-14,-2.23,18.42,2024-01-22,2.23,2023-11-13,-72.48,18.42,2.47,0.59,13.53,0.05,True,False,2023.0
SGN,2.25,5.14,0.11,0.14,2025-01-17,250,,2.37,2.46,2.7,5.14,10.38,30.56,2.56,2025-01-13,2.14,2025-01-16,-12.11,2.71,2025-01-02,2.14,2025-01-16,-16.97,2.71,2025-01-02,2.14,2025-01-16,-16.97,108.0,2023-11-22,2.14,2025-01-16,-97.57,37.3,2.14,0.5,22.3,0.07,False,False,2023.0
SHC,12.98,2.29,0.29,1.02,2025-01-17,250,,12.82,13.11,13.26,13.62,13.52,43.08,13.09,2025-01-13,12.56,2025-01-15,-0.84,13.63,2025-01-03,12.56,2025-01-15,-4.7,13.63,2025-01-03,12.56,2025-01-15,-4.7,28.98,2021-03-12,5.95,2022-11-17,-48.29,17.34,10.75,0.45,3.45,-0.03,False,False,2020.0
SHCO,7.53,-1.44,-0.11,0.78,2025-01-17,250,,7.67,7.64,7.27,6.0,5.54,65.02,7.77,2025-01-13,7.53,2025-01-17,-3.09,7.77,2025-01-13,7.4,2025-01-02,1.76,7.77,2025-01-13,7.4,2025-01-02,1.76,14.21,2021-08-04,3.2,2022-12-28,-40.52,7.77,4.55,0.39,5.19,0.02,False,False,2021.0
SHFS,0.39,1.84,0.01,0.12,2025-01-17,250,,0.39,0.4,0.4,0.39,0.57,47.64,0.4,2025-01-14,0.38,2025-01-13,1.84,0.44,2025-01-03,0.38,2025-01-07,-8.08,0.44,2025-01-03,0.38,2025-01-07,-8.08,11.42,2022-07-12,0.31,2024-11-19,-96.08,1.28,0.31,0.04,11.52,0.0,False,False,2021.0
SHIM,2.7,1.5,0.04,0.01,2025-01-17,250,,2.56,2.6,2.66,2.53,2.63,52.27,2.7,2025-01-17,2.46,2025-01-14,8.43,2.96,2025-01-03,2.37,2025-01-10,0.37,2.96,2025-01-03,2.37,2025-01-10,0.37,7.47,2024-03-14,1.5,2024-05-23,-57.81,7.47,1.5,0.27,9.83,0.04,True,False,2023.0
SHLS,4.63,-0.86,-0.04,7.42,2025-01-17,250,,5.07,5.54,5.42,5.12,6.25,38.98,5.85,2025-01-13,4.54,2025-01-15,-20.85,6.24,2025-01-07,4.54,2025-01-15,-23.47,6.24,2025-01-07,4.54,2025-01-15,-23.47,40.17,2021-02-19,4.15,2024-11-19,-85.97,17.02,4.15,0.41,8.95,0.08,False,False,2021.0
SHOT,0.54,-3.81,-0.02,1.04,2025-01-17,250,,0.56,0.63,0.69,0.83,1.12,27.06,0.59,2025-01-13,0.54,2025-01-17,-7.88,0.77,2025-01-03,0.54,2025-01-17,-26.55,0.77,2025-01-03,0.54,2025-01-17,-26.55,7.98,2021-02-10,0.32,2023-06-09,-90.94,3.84,0.54,0.08,14.46,0.01,False,False,2020.0
SHPH,0.84,-4.65,-0.04,0.05,2025-01-17,250,,0.86,0.87,0.8,0.87,2.2,49.57,0.9,2025-01-13,0.84,2025-01-17,-6.67,0.93,2025-01-03,0.84,2025-01-17,-1.29,0.93,2025-01-03,0.84,2025-01-17,-1.29,419.2,2022-09-01,0.61,2024-12-18,-99.73,4.3,0.61,0.08,9.91,-0.01,False,False,2022.0
SIDU,2.59,7.47,0.18,3.52,2025-01-17,250,,2.4,2.69,3.7,2.52,2.77,45.23,2.59,2025-01-17,2.28,2025-01-15,9.75,3.3,2025-01-03,2.28,2025-01-15,-15.08,3.3,2025-01-03,2.28,2025-01-15,-15.08,1219.0,2021-12-14,1.17,2024-11-18,-99.79,8.98,1.17,0.67,26.02,0.09,False,False,2021.0
SILA,24.21,-0.53,-0.13,0.25,2025-01-17,250,,23.89,23.68,24.0,24.7,,49.96,24.34,2025-01-16,23.34,2025-01-13,3.73,24.34,2025-01-16,23.12,2025-01-08,0.92,24.34,2025-01-16,23.12,2025-01-08,0.92,26.61,2024-11-29,19.82,2024-06-27,10.23,26.61,19.82,0.59,2.44,-0.02,False,False,2024.0
SKGR,11.62,-0.13,-0.02,0.06,2025-01-17,250,,11.63,11.62,11.63,11.57,11.29,55.24,11.64,2025-01-16,11.62,2025-01-13,0.0,11.64,2025-01-16,11.62,2025-01-02,0.0,11.64,2025-01-16,11.62,2025-01-02,0.0,11.64,2024-12-23,9.9,2022-09-29,16.96,11.64,10.84,0.05,0.41,0.01,False,False,2022.0
SKIN,1.74,7.41,0.12,0.35,2025-01-17,250,,1.59,1.66,1.59,1.57,1.96,58.08,1.74,2025-01-17,1.51,2025-01-13,14.85,1.9,2025-01-07,1.51,2025-01-13,8.07,1.9,2025-01-07,1.51,2025-01-13,8.07,29.49,2021-11-02,1.12,2024-08-09,-83.95,4.53,1.12,0.13,7.55,0.01,True,False,2020.0
