ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RR,3.61,-4.75,-0.18,33.45,2026-01-06,249,,False,False,False,True,False,3.44,3.79,2026-01-05,3.61,2026-01-06,-4.75,3.79,2026-01-05,3.48,2026-01-02,3.74,3.79,2026-01-05,3.48,2026-01-02,3.74,11.1,2024-01-23,0.37,2024-08-06,-31.24,7.06,1.43,3.42,3.71,3.85,3.04,51.91,0.3,8.23,0.04,False,False,2023.0
RSI,19.44,-1.67,-0.33,1.18,2026-01-06,249,,False,False,False,True,False,19.61,19.77,2026-01-05,19.44,2026-01-06,-1.67,19.77,2026-01-05,19.31,2026-01-02,0.67,19.77,2026-01-05,19.31,2026-01-02,0.67,25.17,2021-01-20,2.79,2023-04-05,98.57,22.53,9.68,19.54,19.33,18.37,16.47,54.6,0.75,3.85,-0.45,False,False,2020.0
RUM,6.72,4.84,0.31,1.96,2026-01-06,249,,False,False,False,True,False,6.48,6.72,2026-01-06,6.41,2026-01-05,4.84,6.72,2026-01-06,6.37,2026-01-02,5.49,6.72,2026-01-06,6.37,2026-01-02,5.49,16.81,2022-09-19,3.39,2024-01-12,-31.08,13.61,5.25,6.66,6.8,6.56,7.82,57.02,0.31,4.66,-0.04,True,False,2021.0
RVMD,79.85,1.94,1.52,2.12,2026-01-06,249,,False,False,False,True,False,79.3,79.85,2026-01-06,78.33,2026-01-05,1.94,79.85,2026-01-06,78.33,2026-01-05,1.05,79.85,2026-01-06,78.33,2026-01-05,1.05,81.19,2025-12-24,14.54,2022-05-12,176.3,81.19,31.13,79.98,79.08,71.9,47.93,53.2,2.48,3.1,0.18,False,False,2020.0
RVPH,0.32,-2.09,-0.01,5.36,2026-01-06,249,,False,False,False,True,False,0.3,0.33,2026-01-05,0.32,2026-01-06,-2.09,0.33,2026-01-05,0.31,2026-01-02,4.23,0.33,2026-01-05,0.31,2026-01-02,4.23,11.88,2020-09-28,0.27,2025-09-19,-96.67,2.08,0.27,0.33,0.49,0.53,0.6,20.75,0.07,22.54,-0.01,False,False,2020.0
RWAY,9.28,0.65,0.06,0.37,2026-01-06,249,,False,False,False,True,False,9.1,9.28,2026-01-06,9.22,2026-01-05,0.65,9.28,2026-01-06,9.04,2026-01-02,2.65,9.28,2026-01-06,9.04,2026-01-02,2.65,10.57,2025-07-17,6.72,2022-06-29,25.06,10.57,7.79,8.98,9.06,9.22,9.46,58.73,0.16,1.75,0.01,True,False,2021.0
RXO,14.4,8.64,1.15,2.7,2026-01-06,249,,False,False,False,True,False,13.17,14.4,2026-01-06,13.25,2026-01-05,8.64,14.4,2026-01-06,12.84,2026-01-02,12.11,14.4,2026-01-06,12.84,2026-01-02,12.11,31.9,2024-07-30,10.48,2025-11-20,-31.45,26.81,10.48,12.97,13.82,13.85,15.45,44.05,0.64,4.41,-0.3,True,False,2022.0
RXRX,4.55,4.12,0.18,22.56,2026-01-06,249,,False,False,False,True,False,4.26,4.55,2026-01-06,4.37,2026-01-05,4.12,4.55,2026-01-06,4.2,2026-01-02,8.33,4.55,2026-01-06,4.2,2026-01-02,8.33,41.33,2021-07-13,3.85,2025-11-20,-85.46,10.87,3.85,4.29,4.41,4.62,5.07,59.26,0.26,5.76,-0.01,True,False,2021.0
RXST,9.99,-4.49,-0.47,0.99,2026-01-06,249,,False,False,False,True,False,10.41,10.46,2026-01-05,9.99,2026-01-06,-4.49,10.46,2026-01-05,9.99,2026-01-06,-3.76,10.46,2026-01-05,9.99,2026-01-06,-3.76,64.29,2024-05-15,6.65,2025-08-11,-37.56,35.6,6.65,10.84,11.74,10.64,11.72,22.2,0.68,6.77,-0.06,False,False,2021.0
RXT,1.03,3.0,0.03,0.93,2026-01-06,249,,False,False,False,True,False,0.99,1.03,2026-01-06,1.0,2026-01-05,3.0,1.03,2026-01-06,0.97,2026-01-02,5.75,1.03,2026-01-06,0.97,2026-01-02,5.75,26.07,2021-04-09,0.97,2025-12-31,-93.72,2.96,0.97,1.0,1.04,1.17,1.31,42.86,0.05,5.2,0.0,False,False,2020.0
RYAN,52.94,0.06,0.03,1.13,2026-01-06,249,,False,False,False,True,False,52.11,52.94,2026-01-06,52.91,2026-01-05,0.06,52.94,2026-01-06,50.61,2026-01-02,4.6,52.94,2026-01-06,50.61,2026-01-02,4.6,75.49,2025-04-03,26.98,2021-07-22,96.23,75.49,50.58,51.98,52.82,54.6,61.03,43.6,1.38,2.6,-2.34,False,False,2021.0
S,15.18,2.5,0.37,5.0,2026-01-06,249,,False,False,False,True,False,14.98,15.18,2026-01-06,14.81,2026-01-05,2.5,15.18,2026-01-06,14.64,2026-01-02,3.69,15.18,2026-01-06,14.64,2026-01-02,3.69,76.3,2021-11-12,12.77,2023-06-05,-64.28,24.97,14.48,14.95,14.88,15.94,17.55,56.34,0.37,2.41,-0.26,False,False,2021.0
SAFE,14.3,2.95,0.41,0.75,2026-01-06,249,,False,False,False,True,False,13.82,14.3,2026-01-06,13.89,2026-01-05,2.95,14.3,2026-01-06,13.63,2026-01-02,4.92,14.3,2026-01-06,13.63,2026-01-02,4.92,141.86,2007-02-07,-29.49,1989-11-16,-148.49,18.34,12.6,13.62,13.59,13.64,14.78,64.26,0.33,2.28,-0.4,False,False,2023.0
SAIL,19.62,1.87,0.36,2.04,2026-01-06,249,,False,False,False,True,False,19.77,19.62,2026-01-06,19.26,2026-01-05,1.87,19.62,2026-01-06,18.95,2026-01-02,3.54,19.62,2026-01-06,18.95,2026-01-02,3.54,25.7,2025-02-18,15.65,2025-04-21,-10.82,25.7,15.65,20.43,20.6,20.17,20.23,41.5,0.78,3.99,-0.06,False,False,2025.0
SANA,4.36,7.39,0.3,3.3,2026-01-06,249,,False,False,False,True,False,4.15,4.36,2026-01-06,4.06,2026-01-05,7.39,4.36,2026-01-06,4.06,2026-01-05,4.06,4.36,2026-01-06,4.06,2026-01-05,4.06,43.5,2021-02-10,1.34,2025-04-08,-87.58,5.92,1.34,4.29,4.56,4.37,3.36,31.82,0.29,6.68,0.0,False,False,2021.0
SARO,30.38,0.03,0.01,2.03,2026-01-06,249,,False,False,False,True,False,29.57,30.38,2026-01-06,30.37,2026-01-05,0.03,30.38,2026-01-06,29.64,2026-01-02,2.5,30.38,2026-01-06,29.64,2026-01-02,2.5,32.97,2024-10-03,22.23,2025-04-08,-7.24,31.65,22.23,29.44,28.36,27.31,27.82,77.8,0.69,2.28,-0.37,True,False,2024.0
SDGR,18.79,1.57,0.29,1.16,2026-01-06,249,,False,False,False,True,False,18.19,18.79,2026-01-06,18.5,2026-01-05,1.57,18.79,2026-01-06,17.98,2026-01-02,4.51,18.79,2026-01-06,17.98,2026-01-02,4.51,113.09,2021-03-01,16.24,2022-12-06,-34.39,26.69,16.33,18.37,18.07,18.37,20.58,55.02,0.74,3.95,-0.3,True,False,2020.0
SDOT,2.08,17.51,0.31,0.36,2026-01-06,249,,False,False,False,True,False,1.62,2.08,2026-01-06,1.77,2026-01-05,17.51,2.08,2026-01-06,1.75,2026-01-02,18.86,2.08,2026-01-06,1.75,2026-01-02,18.86,433.0,2020-02-27,1.21,2025-12-31,-99.46,39.1,1.21,1.64,2.14,3.47,10.38,50.19,0.38,18.23,-0.03,True,False,2020.0
SEGG,0.65,-1.23,-0.01,0.21,2026-01-06,249,,False,False,False,True,False,0.7,0.66,2026-01-05,0.65,2026-01-06,-1.23,0.69,2026-01-02,0.65,2026-01-06,-6.24,0.69,2026-01-02,0.65,2026-01-06,-6.24,82.0,2023-08-02,0.65,2026-01-06,-98.75,22.1,0.65,0.81,0.97,1.83,7.19,35.23,0.12,19.12,0.03,False,True,2023.0
SEMR,11.94,0.34,0.04,0.67,2026-01-06,249,,False,False,False,True,False,11.9,11.94,2026-01-06,11.9,2026-01-05,0.34,11.94,2026-01-06,11.89,2026-01-02,0.42,11.94,2026-01-06,11.89,2026-01-02,0.42,31.32,2021-09-10,6.75,2025-11-17,-14.71,18.37,6.75,11.88,11.87,10.21,9.13,83.33,0.03,0.25,-0.02,False,False,2021.0
SEPN,25.45,-5.0,-1.34,0.31,2026-01-06,249,,False,False,False,True,False,27.18,26.79,2026-01-05,25.45,2026-01-06,-5.0,27.98,2026-01-02,25.45,2026-01-06,-9.04,27.98,2026-01-02,25.45,2026-01-06,-9.04,29.58,2025-12-19,5.02,2025-04-01,18.93,29.58,5.02,28.01,27.27,24.71,15.01,42.35,1.58,6.21,1.68,False,False,2024.0
SES,2.09,-1.88,-0.04,5.46,2026-01-06,249,,False,False,False,True,False,1.95,2.13,2026-01-05,2.09,2026-01-06,-1.88,2.13,2026-01-05,1.92,2026-01-02,8.85,2.13,2026-01-05,1.92,2026-01-02,8.85,11.14,2021-11-16,0.27,2024-11-15,-80.56,3.54,0.4,1.96,1.99,2.06,1.41,57.0,0.15,7.14,-0.17,False,False,2021.0
SFD,21.72,0.09,0.02,1.05,2026-01-06,249,,False,False,False,True,False,22.04,21.72,2026-01-06,21.7,2026-01-05,0.09,22.15,2026-01-02,21.7,2026-01-05,-1.94,22.15,2026-01-02,21.7,2026-01-05,-1.94,25.64,2025-08-22,17.79,2025-03-10,15.06,25.64,17.79,22.29,22.29,21.89,22.35,24.14,0.3,1.39,0.44,False,False,2025.0
SG,7.31,5.03,0.35,5.15,2026-01-06,249,,False,False,False,True,False,6.9,7.31,2026-01-06,6.96,2026-01-05,5.03,7.31,2026-01-06,6.93,2026-01-02,5.48,7.31,2026-01-06,6.93,2026-01-02,5.48,53.0,2021-11-19,5.23,2025-11-11,-85.23,33.71,5.23,6.87,6.91,6.59,11.8,51.09,0.4,5.43,0.01,True,False,2021.0
SGHT,7.47,-3.11,-0.24,0.2,2026-01-06,249,,False,False,False,True,False,7.72,7.71,2026-01-05,7.47,2026-01-06,-3.11,7.71,2026-01-05,7.47,2026-01-06,-0.13,7.71,2026-01-05,7.47,2026-01-06,-0.13,39.1,2021-08-09,1.29,2023-10-26,-77.7,9.05,2.09,8.2,8.25,7.32,4.48,37.2,0.62,8.23,-0.1,False,False,2021.0
SGMT,5.46,-1.44,-0.08,0.3,2026-01-06,249,,False,False,False,True,False,5.75,5.54,2026-01-05,5.46,2026-01-06,-1.44,5.99,2026-01-02,5.46,2026-01-06,-8.85,5.99,2026-01-02,5.46,2026-01-06,-8.85,18.42,2024-01-22,1.9,2025-04-08,-65.77,10.24,1.9,5.89,6.06,6.98,6.42,36.23,0.35,6.48,0.02,False,False,2023.0
SGN,0.5,7.79,0.04,1.13,2026-01-06,249,,False,False,False,True,False,0.77,0.5,2026-01-06,0.46,2026-01-05,7.79,0.95,2026-01-02,0.46,2026-01-05,-47.58,0.95,2026-01-02,0.46,2026-01-05,-47.58,108.0,2023-11-22,0.46,2026-01-05,-99.46,4.34,0.46,0.94,1.08,1.22,1.28,16.3,0.1,20.86,0.26,False,False,2023.0
SHC,18.73,2.35,0.43,2.4,2026-01-06,249,,False,False,False,True,False,18.02,18.73,2026-01-06,18.3,2026-01-05,2.35,18.73,2026-01-06,17.69,2026-01-02,5.88,18.73,2026-01-06,17.69,2026-01-02,5.88,28.98,2021-03-12,5.95,2022-11-17,-25.38,18.73,9.8,17.79,17.3,16.77,14.1,91.06,0.36,1.92,-0.63,True,False,2020.0
SHCO,8.96,0.11,0.01,0.21,2026-01-06,249,,False,False,False,True,False,8.96,8.96,2026-01-06,8.95,2026-01-05,0.11,8.96,2026-01-02,8.95,2026-01-05,0.0,8.96,2026-01-02,8.95,2026-01-05,0.0,14.21,2021-08-04,3.2,2022-12-28,-29.23,8.96,4.96,8.96,8.92,8.88,7.65,63.64,0.02,0.21,0.0,False,False,2021.0
SHLS,9.24,3.94,0.35,3.39,2026-01-06,249,,False,False,False,True,False,8.86,9.24,2026-01-06,8.89,2026-01-05,3.94,9.24,2026-01-06,8.89,2026-01-05,1.65,9.24,2026-01-06,8.89,2026-01-05,1.65,40.17,2021-02-19,2.81,2025-03-11,-72.0,10.85,2.81,9.01,8.78,8.83,6.44,58.61,0.48,5.23,0.0,False,False,2021.0
SIDU,4.94,24.75,0.98,118.64,2026-01-06,249,,False,False,False,True,False,3.81,4.94,2026-01-06,3.96,2026-01-05,24.75,4.94,2026-01-06,3.96,2026-01-05,14.09,4.94,2026-01-06,3.96,2026-01-05,14.09,1219.0,2021-12-14,0.63,2025-12-01,-99.59,4.94,0.63,2.97,1.91,1.32,1.39,78.71,0.87,17.67,0.91,False,False,2021.0
SILA,23.24,-0.26,-0.06,0.69,2026-01-06,249,,False,False,False,True,False,23.33,23.3,2026-01-05,23.24,2026-01-06,-0.26,23.5,2026-01-02,23.24,2026-01-06,-1.11,23.5,2026-01-02,23.24,2026-01-06,-1.11,25.92,2025-04-02,18.59,2024-06-27,12.84,25.92,21.68,23.22,23.04,23.19,23.93,53.09,0.38,1.65,0.07,False,False,2024.0
SION,37.22,-8.89,-3.63,0.26,2026-01-06,249,,False,False,False,True,False,39.96,40.85,2026-01-05,37.22,2026-01-06,-8.89,40.85,2026-01-05,37.22,2026-01-06,-5.08,40.85,2026-01-05,37.22,2026-01-06,-5.08,44.38,2025-11-24,7.66,2025-04-10,48.88,44.38,7.66,41.62,41.9,40.08,24.17,31.58,2.58,6.92,-0.46,False,False,2025.0
SKIN,1.47,4.26,0.06,0.48,2026-01-06,249,,False,False,False,True,False,1.42,1.47,2026-01-06,1.41,2026-01-05,4.26,1.47,2026-01-06,1.4,2026-01-02,5.0,1.47,2026-01-06,1.4,2026-01-02,5.0,29.49,2021-11-02,0.82,2025-04-21,-86.44,2.63,0.82,1.44,1.45,1.42,1.62,61.54,0.06,4.32,0.0,True,False,2020.0
SKWD,47.43,-5.99,-3.02,0.44,2026-01-06,249,,False,False,False,True,False,49.88,50.45,2026-01-05,47.43,2026-01-06,-5.99,50.45,2026-01-05,47.43,2026-01-06,-2.45,50.45,2026-01-05,47.43,2026-01-06,-2.45,65.0,2025-06-02,17.92,2023-03-13,148.32,65.0,42.1,50.92,49.85,48.31,51.84,45.02,1.58,3.32,-1.93,False,False,2023.0
SKYQ,0.58,88.83,0.27,221.19,2026-01-06,249,,False,False,False,True,False,0.35,0.58,2026-01-06,0.31,2026-01-05,88.83,0.58,2026-01-06,0.31,2026-01-05,35.38,0.58,2026-01-06,0.31,2026-01-05,35.38,4.24,2024-10-17,0.22,2025-12-31,-85.8,1.45,0.22,0.32,0.33,0.37,0.56,65.75,0.07,12.68,0.03,False,False,2024.0
SKYT,28.28,12.4,3.12,4.51,2026-01-06,249,,False,False,False,True,False,22.56,28.28,2026-01-06,25.16,2026-01-05,12.4,28.28,2026-01-06,22.43,2026-01-02,26.08,28.28,2026-01-06,22.43,2026-01-02,26.08,34.35,2021-09-07,4.56,2022-05-24,59.41,28.28,5.85,20.29,18.86,17.7,12.41,84.54,1.86,6.57,-2.01,True,False,2021.0
SKYX,2.37,0.42,0.01,0.72,2026-01-06,249,,False,False,False,True,False,2.27,2.37,2026-01-06,2.36,2026-01-05,0.42,2.4,2026-01-02,2.36,2026-01-05,-1.25,2.4,2026-01-02,2.36,2026-01-05,-1.25,15.78,2022-03-04,0.76,2024-07-09,-80.0,2.45,0.91,2.3,2.27,1.99,1.39,58.09,0.16,6.6,0.04,False,False,2022.0
SLDE,18.4,0.22,0.04,1.39,2026-01-06,249,,False,False,False,True,False,18.87,18.4,2026-01-06,18.36,2026-01-05,0.22,18.56,2026-01-02,18.36,2026-01-05,-0.86,18.56,2026-01-02,18.36,2026-01-05,-0.86,23.3,2025-06-20,12.74,2025-09-17,-9.14,23.3,12.74,19.19,18.52,17.24,,59.96,0.72,3.92,0.22,False,False,2025.0
SLDP,5.1,-0.78,-0.04,6.2,2026-01-06,249,,False,False,False,True,False,4.68,5.14,2026-01-05,5.1,2026-01-06,-0.78,5.14,2026-01-05,4.65,2026-01-02,9.68,5.14,2026-01-05,4.65,2026-01-02,9.68,14.17,2021-11-15,0.93,2025-04-07,-49.0,8.51,0.93,4.59,4.75,5.39,3.52,61.17,0.31,6.16,0.07,False,False,2021.0
SLGN,41.92,0.91,0.38,0.69,2026-01-06,249,,False,False,False,True,False,41.15,41.92,2026-01-06,41.54,2026-01-05,0.91,41.92,2026-01-06,41.25,2026-01-02,1.62,41.92,2026-01-06,41.25,2026-01-02,1.62,56.37,2024-11-29,0.54,2000-12-20,1933.51,56.23,37.37,41.01,40.37,39.65,46.86,68.81,0.67,1.6,-0.46,True,False,2022.0
SLQT,1.41,0.0,0.0,0.7,2026-01-06,249,,False,False,False,True,False,1.4,1.41,2026-01-05,1.41,2026-01-05,0.0,1.41,2026-01-05,1.37,2026-01-02,2.92,1.41,2026-01-05,1.37,2026-01-02,2.92,32.28,2021-04-06,0.53,2022-10-21,-94.78,6.05,1.33,1.38,1.39,1.56,2.17,52.94,0.06,4.36,-0.04,False,False,2020.0
SLVM,47.52,-0.86,-0.41,0.23,2026-01-06,249,,False,False,False,True,False,47.66,47.93,2026-01-05,47.52,2026-01-06,-0.86,47.93,2026-01-05,47.33,2026-01-02,0.4,47.93,2026-01-05,47.33,2026-01-02,0.4,91.77,2024-11-08,22.4,2021-10-06,110.42,78.96,38.87,48.02,48.82,46.14,48.88,16.37,1.13,2.39,-0.91,False,False,2021.0
SMA,31.88,3.2,0.99,1.04,2026-01-06,249,,False,False,False,True,False,31.14,31.88,2026-01-06,30.89,2026-01-05,3.2,31.88,2026-01-06,30.76,2026-01-02,3.64,31.88,2026-01-06,30.76,2026-01-02,3.64,38.38,2025-09-12,30.16,2025-04-08,0.78,38.38,30.16,31.23,31.79,32.6,,45.55,0.75,2.36,0.02,False,False,2025.0
SMCI,30.54,1.56,0.47,28.16,2026-01-06,249,,True,False,False,False,False,30.1,30.54,2026-01-06,30.07,2026-01-05,1.56,30.96,2026-01-02,30.07,2026-01-05,-1.36,30.96,2026-01-02,30.07,2026-01-05,-1.36,118.81,2024-03-13,0.38,2008-11-13,3386.3,60.71,26.85,30.36,31.58,36.25,42.18,45.58,1.27,4.15,0.58,False,False,2020.0
SMR,19.57,4.21,0.79,47.23,2026-01-06,249,,False,False,False,True,False,16.63,19.57,2026-01-06,18.78,2026-01-05,4.21,19.57,2026-01-06,16.31,2026-01-02,19.99,19.57,2026-01-06,16.31,2026-01-02,19.99,53.43,2025-10-15,1.92,2024-01-18,94.53,53.43,12.6,16.1,17.49,23.57,30.55,60.53,1.29,6.57,-0.84,True,False,2022.0
SMXT,0.89,-12.25,-0.12,9.82,2026-01-06,249,,False,False,False,True,False,0.89,1.02,2026-01-05,0.89,2026-01-06,-12.25,1.02,2026-01-05,0.88,2026-01-02,1.7,1.02,2026-01-05,0.88,2026-01-02,1.7,14.91,2024-04-15,0.62,2024-10-03,-88.81,1.87,0.75,0.83,0.86,0.92,1.06,50.85,0.1,11.64,0.13,False,False,2024.0
SNCY,15.37,1.92,0.29,1.02,2026-01-06,249,,False,False,False,True,False,14.74,15.37,2026-01-06,15.08,2026-01-05,1.92,15.37,2026-01-06,14.49,2026-01-02,6.07,15.37,2026-01-06,14.49,2026-01-02,6.07,43.08,2021-04-21,8.21,2025-04-21,-57.75,18.17,8.21,14.66,14.66,13.34,12.14,59.85,0.5,3.23,-0.65,True,False,2021.0
SNOW,234.53,4.53,10.17,4.76,2026-01-06,249,,False,False,False,True,False,223.4,234.53,2026-01-06,224.36,2026-01-05,4.53,234.53,2026-01-06,216.71,2026-01-02,8.22,234.53,2026-01-06,216.71,2026-01-02,8.22,401.89,2021-11-16,108.56,2024-09-06,-7.64,277.14,130.53,223.77,222.16,243.46,211.74,68.5,6.53,2.78,-7.01,False,False,2020.0
SNTI,1.1,-2.65,-0.03,0.23,2026-01-06,249,,False,False,False,True,False,1.08,1.13,2026-01-05,1.1,2026-01-06,-2.65,1.13,2026-01-05,1.1,2026-01-02,0.0,1.13,2026-01-05,1.1,2026-01-02,0.0,102.4,2021-11-02,1.04,2025-12-31,-98.9,5.0,1.04,1.11,1.3,1.69,2.22,38.3,0.08,6.88,0.0,False,False,2021.0
SOAR,0.72,0.0,0.0,0.75,2026-01-06,249,,False,False,False,True,False,0.71,0.72,2026-01-05,0.72,2026-01-05,0.0,0.72,2026-01-05,0.67,2026-01-02,7.46,0.72,2026-01-05,0.67,2026-01-02,7.46,710.7,2023-11-29,0.64,2025-12-31,-99.67,5.6,0.64,0.8,0.92,1.12,1.51,35.23,0.14,19.25,-0.1,False,False,2022.0
SOC,10.11,-4.44,-0.47,7.91,2026-01-06,249,,False,False,False,True,False,10.04,10.58,2026-01-05,10.11,2026-01-06,-4.44,11.73,2026-01-02,10.11,2026-01-06,-13.81,11.73,2026-01-02,10.11,2026-01-06,-13.81,33.02,2025-05-19,4.12,2025-11-26,4.23,33.02,4.12,9.53,7.7,7.12,19.5,66.89,1.66,16.43,0.58,False,False,2021.0
SOLV,83.19,2.96,2.39,0.75,2026-01-06,249,,True,False,False,False,False,80.48,83.19,2026-01-06,80.8,2026-01-05,2.96,83.19,2026-01-06,79.02,2026-01-02,5.28,83.19,2026-01-06,79.02,2026-01-02,5.28,85.77,2025-11-25,48.02,2024-07-09,3.99,85.77,63.01,80.45,81.19,78.28,73.75,55.9,1.41,1.69,-2.54,False,False,2024.0
SOPA,3.14,27.13,0.67,7.5,2026-01-06,249,,False,False,False,True,False,3.24,3.14,2026-01-06,2.47,2026-01-05,27.13,3.56,2026-01-02,2.47,2026-01-05,-11.8,3.56,2026-01-02,2.47,2026-01-05,-11.8,778.65,2021-11-11,0.67,2025-04-16,-99.57,5.73,0.67,2.45,1.84,1.82,1.49,68.8,0.72,22.98,0.04,False,False,2021.0
SPAI,4.66,0.0,0.0,0.25,2026-01-06,249,,False,False,False,True,False,4.35,4.66,2026-01-05,4.66,2026-01-05,0.0,4.66,2026-01-05,4.15,2026-01-02,12.29,4.66,2026-01-05,4.15,2026-01-02,12.29,8.95,2025-10-17,1.63,2025-04-04,9.13,8.95,1.63,4.35,4.23,4.82,4.38,73.39,0.47,10.15,-0.44,False,False,2024.0
SPHR,92.39,-1.11,-1.04,0.52,2026-01-06,249,,False,False,False,True,False,94.39,93.43,2026-01-05,92.39,2026-01-06,-1.11,94.3,2026-01-02,92.39,2026-01-06,-2.03,94.3,2026-01-02,92.39,2026-01-06,-2.03,96.76,2025-12-30,18.62,2022-12-12,125.99,96.76,24.28,94.18,90.9,82.06,52.54,55.55,3.42,3.7,0.84,False,True,2020.0
SPIR,9.49,15.59,1.28,1.78,2026-01-06,249,,False,False,False,True,False,8.13,9.49,2026-01-06,8.21,2026-01-05,15.59,9.49,2026-01-06,7.81,2026-01-02,21.51,9.49,2026-01-06,7.81,2026-01-02,21.51,147.6,2021-09-22,3.34,2023-06-26,-87.77,20.78,7.02,8.2,8.53,8.74,9.99,52.55,0.86,9.08,-0.11,True,False,2020.0
SPRY,11.15,1.64,0.18,1.55,2026-01-06,249,,False,False,False,True,False,11.38,11.15,2026-01-06,10.97,2026-01-05,1.64,11.49,2026-01-02,10.97,2026-01-05,-2.96,11.49,2026-01-02,10.97,2026-01-05,-2.96,60.41,2021-03-17,2.9,2022-05-11,-55.4,18.35,6.73,11.39,10.82,9.57,12.79,56.06,0.62,5.59,0.52,False,False,2020.0
SRFM,3.07,2.33,0.07,8.14,2026-01-06,249,,False,False,False,True,False,2.48,3.07,2026-01-06,3.0,2026-01-05,2.33,3.07,2026-01-06,2.39,2026-01-02,28.45,3.07,2026-01-06,2.39,2026-01-02,28.45,22.05,2023-07-27,0.95,2024-09-05,-86.08,8.8,1.79,2.27,2.16,2.6,3.46,78.68,0.23,7.65,-0.37,True,False,2023.0
SRXH,0.2,-0.39,-0.0,25.15,2026-01-06,249,,False,False,False,True,False,0.22,0.2,2026-01-05,0.2,2026-01-06,-0.39,0.24,2026-01-02,0.2,2026-01-06,-15.04,0.24,2026-01-02,0.2,2026-01-06,-15.04,5130666.5,2010-06-30,0.2,2026-01-06,-100.0,1.94,0.2,0.24,0.33,0.31,0.57,36.59,0.08,39.64,0.05,False,False,2021.0
STEP,70.6,2.6,1.79,0.89,2026-01-06,249,,False,False,False,True,False,66.96,70.6,2026-01-06,68.81,2026-01-05,2.6,70.6,2026-01-06,66.61,2026-01-02,5.99,70.6,2026-01-06,66.61,2026-01-02,5.99,70.6,2026-01-06,19.47,2023-05-04,219.38,70.6,41.6,66.49,65.09,63.15,58.75,75.07,1.79,2.54,-2.06,True,False,2020.0
STTK,3.98,2.31,0.09,0.58,2026-01-06,249,,False,False,False,True,False,3.77,3.98,2026-01-06,3.89,2026-01-05,2.31,3.98,2026-01-06,3.71,2026-01-02,7.28,3.98,2026-01-06,3.71,2026-01-02,7.28,57.61,2020-12-24,0.73,2025-08-01,-79.43,3.98,0.73,3.53,3.29,2.58,1.55,85.94,0.23,5.73,0.07,True,False,2020.0
STUB,12.86,-4.39,-0.59,5.2,2026-01-06,249,,False,False,False,True,False,13.61,13.45,2026-01-05,12.86,2026-01-06,-4.39,14.29,2026-01-02,12.86,2026-01-06,-10.01,14.29,2026-01-02,12.86,2026-01-06,-10.01,22.0,2025-09-17,10.31,2025-11-20,-41.55,22.0,10.31,13.57,13.59,14.7,,39.55,0.91,7.1,0.9,False,False,2025.0
SVCO,4.7,7.31,0.32,0.2,2026-01-06,249,,False,False,False,True,False,4.28,4.7,2026-01-06,4.38,2026-01-05,7.31,4.7,2026-01-06,4.14,2026-01-02,13.53,4.7,2026-01-06,4.14,2026-01-02,13.53,19.98,2024-07-23,3.77,2025-04-08,-76.26,9.8,3.77,4.29,4.25,4.63,4.86,69.43,0.27,5.65,-0.23,True,False,2024.0
SVV,9.71,-1.02,-0.1,0.75,2026-01-06,249,,False,False,False,True,False,9.51,9.81,2026-01-05,9.71,2026-01-06,-1.02,9.81,2026-01-05,9.45,2026-01-02,2.75,9.81,2026-01-05,9.45,2026-01-02,2.75,26.18,2023-08-23,6.62,2025-03-14,-57.62,13.71,6.62,9.43,9.43,9.35,10.39,54.82,0.31,3.19,-0.35,False,False,2023.0
SWIM,6.28,-2.48,-0.16,0.86,2026-01-06,249,,False,False,False,True,False,6.33,6.44,2026-01-05,6.28,2026-01-06,-2.48,6.44,2026-01-05,6.28,2026-01-06,-0.79,6.44,2026-01-05,6.28,2026-01-06,-0.79,32.7,2021-05-17,2.11,2023-10-27,-76.95,8.25,4.72,6.29,6.53,6.78,6.72,34.37,0.22,3.45,-0.13,False,False,2021.0
SXTP,0.52,4.7,0.02,0.3,2026-01-06,249,,False,False,False,True,False,0.51,0.52,2026-01-06,0.49,2026-01-05,4.7,0.52,2026-01-02,0.49,2026-01-05,-0.17,0.52,2026-01-02,0.49,2026-01-05,-0.17,280.8,2023-07-12,0.49,2026-01-05,-99.82,7.0,0.49,0.6,0.75,1.0,1.71,21.15,0.07,13.6,0.01,False,False,2023.0
SYM,70.45,2.67,1.83,1.84,2026-01-06,249,,False,False,False,True,False,64.74,70.45,2026-01-06,68.62,2026-01-05,2.67,70.45,2026-01-06,64.87,2026-01-02,8.6,70.45,2026-01-06,64.87,2026-01-02,8.6,87.3,2025-11-26,8.81,2022-11-17,587.32,87.3,17.5,61.8,61.01,65.53,47.21,68.94,3.54,5.03,0.38,True,False,2021.0
