ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
RUM,8.51,-8.69,-0.81,2.35,2025-03-03,249,9.14,10.01,11.12,11.63,7.5,29.7,0.93,8.51,2025-03-03,8.51,2025-03-03,-8.69,8.51,2025-03-03,8.51,2025-03-03,0.0,13.77,2025-01-06,8.51,2025-03-03,-31.37,16.81,2022-09-19,3.39,2024-01-12,-12.72,16.27,5.05,10.91,0.15,False,False,2021.0
RVMD,38.34,-5.89,-2.4,1.56,2025-03-03,249,40.0,40.86,41.6,42.15,44.64,36.02,1.75,38.34,2025-03-03,38.34,2025-03-03,-5.89,38.34,2025-03-03,38.34,2025-03-03,0.0,44.42,2025-01-08,38.34,2025-03-03,-12.86,60.6,2024-11-11,14.54,2022-05-12,32.66,60.6,29.5,4.57,0.16,False,False,2020.0
RVPH,1.28,-11.11,-0.16,1.11,2025-03-03,249,1.38,1.51,1.74,1.77,1.39,30.02,0.18,1.28,2025-03-03,1.28,2025-03-03,-11.11,1.28,2025-03-03,1.28,2025-03-03,0.0,2.08,2025-02-07,1.28,2025-03-03,-36.32,11.88,2020-09-28,0.6,2022-08-10,-86.82,3.9,0.64,13.76,0.01,False,False,2020.0
RWAY,11.38,-1.09,-0.12,0.27,2025-03-03,249,11.43,11.5,11.49,11.23,10.6,48.67,0.17,11.38,2025-03-03,11.38,2025-03-03,-1.09,11.38,2025-03-03,11.38,2025-03-03,0.0,11.63,2025-02-21,10.88,2025-01-08,2.52,12.1,2024-02-22,7.71,2022-06-29,33.73,11.95,9.59,1.49,0.0,False,False,2021.0
RXO,20.27,-0.98,-0.2,1.3,2025-03-03,249,20.09,20.49,21.37,23.55,26.02,38.6,0.93,20.27,2025-03-03,20.27,2025-03-03,-0.98,20.27,2025-03-03,20.27,2025-03-03,0.0,26.81,2025-01-27,19.65,2025-02-24,-14.36,31.9,2024-07-30,15.98,2022-11-04,-3.48,31.9,18.91,4.59,0.02,False,False,2022.0
RXRX,6.59,-12.25,-0.92,25.15,2025-03-03,249,7.65,8.84,8.37,7.59,7.45,37.67,1.01,6.59,2025-03-03,6.59,2025-03-03,-12.25,6.59,2025-03-03,6.59,2025-03-03,0.0,10.87,2025-02-19,6.32,2025-01-14,-8.6,41.33,2021-07-13,4.56,2023-05-02,-78.95,12.3,5.7,15.37,0.36,False,True,2021.0
RXST,26.93,-5.04,-1.43,0.44,2025-03-03,249,28.34,29.24,31.08,32.52,46.63,24.64,1.49,26.93,2025-03-03,26.93,2025-03-03,-5.04,26.93,2025-03-03,26.93,2025-03-03,0.0,35.84,2025-01-03,26.93,2025-03-03,-22.05,64.29,2024-05-15,8.97,2022-01-07,68.31,64.29,26.93,5.52,0.42,False,False,2021.0
RXT,2.37,0.0,0.0,1.53,2025-03-03,249,2.47,2.66,2.77,2.52,2.46,36.02,0.17,2.37,2025-03-03,2.37,2025-03-03,0.0,2.37,2025-03-03,2.37,2025-03-03,0.0,2.96,2025-02-07,2.19,2025-01-02,8.22,26.07,2021-04-09,1.08,2023-05-15,-85.54,3.03,1.48,7.05,0.0,False,False,2020.0
RYAN,69.47,-0.74,-0.52,1.09,2025-03-03,249,69.5,68.79,68.33,66.04,64.32,56.97,1.93,69.47,2025-03-03,69.47,2025-03-03,-0.74,69.47,2025-03-03,69.47,2025-03-03,0.0,70.03,2025-02-27,60.74,2025-01-07,10.92,75.4,2024-11-29,27.18,2021-07-22,155.56,75.4,48.68,2.78,-0.01,False,False,2021.0
S,20.14,-2.38,-0.49,3.39,2025-03-03,249,20.61,21.73,23.0,22.84,23.1,29.94,0.91,20.14,2025-03-03,20.14,2025-03-03,-2.38,20.14,2025-03-03,20.14,2025-03-03,0.0,24.97,2025-02-13,20.14,2025-03-03,-10.77,76.3,2021-11-12,12.77,2023-06-05,-52.61,28.68,16.83,4.5,0.3,False,False,2021.0
SABS,1.56,-8.77,-0.15,0.03,2025-03-03,249,1.69,1.79,1.89,2.93,2.95,32.71,0.27,1.56,2025-03-03,1.56,2025-03-03,-8.77,1.56,2025-03-03,1.56,2025-03-03,0.0,4.36,2025-01-27,1.56,2025-03-03,-57.95,112.4,2021-12-01,1.56,2025-03-03,-98.46,6.0,1.56,17.33,-0.02,False,False,2021.0
SAFE,18.11,-2.95,-0.55,0.35,2025-03-03,249,18.2,17.59,17.3,17.45,20.74,56.89,0.65,18.11,2025-03-03,18.11,2025-03-03,-2.95,18.11,2025-03-03,18.11,2025-03-03,0.0,18.69,2025-01-02,15.76,2025-01-29,-3.1,152.19,2007-02-07,-31.64,1989-11-16,-157.24,27.39,15.76,3.58,-0.1,False,False,2023.0
SAIL,23.57,-1.79,-0.43,1.3,2025-03-03,249,23.79,24.08,,,,,,23.57,2025-03-03,23.57,2025-03-03,-1.79,23.57,2025-03-03,23.57,2025-03-03,0.0,25.7,2025-02-18,22.0,2025-02-13,7.14,25.7,2025-02-18,22.0,2025-02-13,7.14,25.7,22.0,,-0.02,False,False,2025.0
SANA,2.43,-6.9,-0.18,3.04,2025-03-03,249,2.57,2.79,2.91,2.74,4.37,38.37,0.3,2.43,2025-03-03,2.43,2025-03-03,-6.9,2.43,2025-03-03,2.43,2025-03-03,0.0,4.3,2025-01-08,1.65,2025-01-02,47.27,43.5,2021-02-10,1.6,2024-12-19,-93.08,10.44,1.6,12.29,0.01,False,False,2021.0
SARO,27.26,-3.44,-0.97,0.52,2025-03-03,249,27.52,27.12,27.15,25.86,,53.7,0.88,27.26,2025-03-03,27.26,2025-03-03,-3.44,27.26,2025-03-03,27.26,2025-03-03,0.0,28.23,2025-02-28,23.0,2025-01-07,11.08,32.97,2024-10-03,23.0,2025-01-07,-16.76,32.97,23.0,3.24,-0.01,False,False,2024.0
SBC,4.6,-6.12,-0.3,0.06,2025-03-03,249,4.88,4.76,4.91,5.2,9.12,39.9,0.35,4.6,2025-03-03,4.6,2025-03-03,-6.12,4.6,2025-03-03,4.6,2025-03-03,0.0,5.62,2025-01-03,4.55,2025-02-18,-17.12,16.0,2024-08-12,4.55,2025-02-18,-53.82,16.0,4.55,7.58,0.0,False,False,2022.0
SBEV,0.15,-5.44,-0.01,0.62,2025-03-03,249,0.15,0.16,0.17,0.19,0.25,39.08,0.02,0.15,2025-03-03,0.15,2025-03-03,-5.44,0.15,2025-03-03,0.15,2025-03-03,0.0,0.27,2025-01-06,0.14,2025-02-26,-14.52,19.5,2019-08-27,0.14,2025-02-26,-90.11,0.66,0.14,13.39,0.01,False,False,2021.0
SCLX,0.29,23.47,0.06,5.78,2025-03-03,249,0.26,0.3,0.34,0.4,0.96,36.72,0.04,0.29,2025-03-03,0.29,2025-03-03,23.47,0.29,2025-03-03,0.29,2025-03-03,0.0,0.51,2025-01-06,0.23,2025-02-27,-33.17,14.8,2023-04-12,0.23,2025-02-27,-97.04,2.15,0.23,12.34,0.01,False,False,2021.0
SDGR,21.24,-4.8,-1.07,0.87,2025-03-03,249,21.71,22.89,24.01,22.3,20.78,39.96,1.74,21.24,2025-03-03,21.24,2025-03-03,-4.8,21.24,2025-03-03,21.24,2025-03-03,0.0,26.15,2025-02-05,18.69,2025-01-16,4.12,113.09,2021-03-01,16.24,2022-12-06,-25.84,28.5,16.98,8.19,0.43,False,False,2020.0
SDHC,20.95,-1.04,-0.22,0.08,2025-03-03,249,21.68,22.43,22.93,24.42,29.68,34.22,1.07,20.95,2025-03-03,20.95,2025-03-03,-1.04,20.95,2025-03-03,20.95,2025-03-03,0.0,25.08,2025-01-30,20.95,2025-03-03,-15.86,38.69,2024-09-19,20.89,2024-07-03,-13.25,38.69,20.89,5.12,0.41,False,True,2024.0
SDIG,2.72,-5.56,-0.16,0.21,2025-03-03,249,2.77,3.0,3.21,3.63,4.05,31.51,0.26,2.72,2025-03-03,2.72,2025-03-03,-5.56,2.72,2025-03-03,2.72,2025-03-03,0.0,4.3,2025-01-06,2.71,2025-02-27,-29.53,332.6,2021-11-02,2.23,2024-04-15,-99.06,6.57,2.23,9.63,0.2,False,False,2021.0
SDOT,3.16,-8.41,-0.29,0.03,2025-03-03,249,3.39,3.34,3.03,3.28,3.67,49.02,0.27,3.16,2025-03-03,3.16,2025-03-03,-8.41,3.16,2025-03-03,3.16,2025-03-03,0.0,3.91,2025-01-07,2.6,2025-02-03,-17.49,43.3,2020-02-27,2.24,2024-04-17,-91.81,6.05,2.24,8.63,-0.02,False,False,2020.0
SDST,0.7,-5.37,-0.04,0.22,2025-03-03,249,0.72,0.73,0.78,2.13,7.84,21.8,0.17,0.7,2025-03-03,0.7,2025-03-03,-5.37,0.7,2025-03-03,0.7,2025-03-03,0.0,3.88,2025-01-06,0.69,2025-02-07,-80.79,24.47,2024-07-17,0.69,2025-02-07,-93.07,24.47,0.69,24.26,0.0,False,False,2021.0
SEER,2.06,-1.9,-0.04,0.43,2025-03-03,249,2.18,2.23,2.26,2.31,2.02,31.17,0.12,2.06,2025-03-03,2.06,2025-03-03,-1.9,2.06,2025-03-03,2.06,2025-03-03,0.0,2.47,2025-01-03,2.06,2025-03-03,-11.59,84.06,2021-01-20,1.47,2023-11-16,-96.35,2.55,1.59,5.63,0.0,False,True,2020.0
SEG,23.07,-1.49,-0.35,0.12,2025-03-03,249,23.3,24.19,25.28,26.25,,35.39,1.21,23.07,2025-03-03,23.07,2025-03-03,-1.49,23.07,2025-03-03,23.07,2025-03-03,0.0,27.73,2025-01-06,23.03,2025-02-25,-14.33,34.0,2024-07-30,23.03,2025-02-25,-32.15,34.0,23.03,5.25,0.36,False,False,2024.0
SEMR,11.14,1.27,0.14,1.63,2025-03-03,249,12.83,14.82,16.36,14.84,14.22,19.78,0.85,11.14,2025-03-03,11.14,2025-03-03,1.27,11.14,2025-03-03,11.14,2025-03-03,0.0,18.37,2025-02-10,11.0,2025-02-28,-5.03,31.32,2021-09-10,7.24,2022-12-27,-20.43,18.37,10.47,7.63,0.14,False,False,2021.0
SEPN,6.06,-6.34,-0.41,0.63,2025-03-03,249,5.91,5.94,9.93,16.06,,27.75,1.45,6.06,2025-03-03,6.06,2025-03-03,-6.34,6.06,2025-03-03,6.06,2025-03-03,0.0,23.69,2025-01-03,5.52,2025-02-25,-71.62,27.09,2024-12-23,5.52,2025-02-25,-71.68,27.09,5.52,23.96,-0.12,False,False,2024.0
SERA,4.14,-2.36,-0.1,0.1,2025-03-03,249,4.18,4.16,4.46,6.14,7.07,34.09,0.36,4.14,2025-03-03,4.14,2025-03-03,-2.36,4.14,2025-03-03,4.14,2025-03-03,0.0,8.33,2025-01-02,3.91,2025-02-18,-50.3,13.04,2021-08-09,1.16,2022-12-28,-65.21,11.69,3.91,8.59,-0.04,False,False,2021.0
SES,0.57,-13.53,-0.09,15.03,2025-03-03,249,0.71,0.83,1.0,1.11,0.94,29.29,0.14,0.57,2025-03-03,0.57,2025-03-03,-13.53,0.57,2025-03-03,0.57,2025-03-03,0.0,2.25,2025-01-03,0.57,2025-03-03,-69.83,11.14,2021-11-16,0.27,2024-11-15,-94.67,2.42,0.27,25.41,0.0,False,True,2021.0
SFD,20.87,0.14,0.03,0.49,2025-03-03,249,20.98,21.16,21.23,,,49.39,0.78,20.87,2025-03-03,20.87,2025-03-03,0.14,20.87,2025-03-03,20.87,2025-03-03,0.0,21.82,2025-02-03,19.75,2025-01-28,5.67,21.82,2025-02-03,19.75,2025-01-28,5.67,21.82,19.75,3.71,-0.18,False,False,2025.0
SG,21.64,-4.92,-1.12,6.51,2025-03-03,249,22.62,22.89,26.48,30.03,32.49,28.45,1.99,21.64,2025-03-03,21.64,2025-03-03,-4.92,21.64,2025-03-03,21.64,2025-03-03,0.0,34.94,2025-01-06,21.64,2025-03-03,-32.56,53.0,2021-11-19,6.31,2023-03-27,-56.28,43.97,17.83,9.18,0.3,False,False,2021.0
SGHT,2.51,-5.28,-0.14,0.28,2025-03-03,249,2.62,2.63,2.68,3.02,5.19,40.13,0.21,2.51,2025-03-03,2.51,2025-03-03,-5.28,2.51,2025-03-03,2.51,2025-03-03,0.0,3.58,2025-01-02,2.46,2025-02-24,-29.89,39.1,2021-08-09,1.29,2023-10-26,-92.51,8.31,2.46,8.41,0.1,False,False,2021.0
SGMT,3.45,-7.13,-0.26,0.57,2025-03-03,249,3.67,3.83,4.26,4.55,4.23,35.52,0.38,3.45,2025-03-03,3.45,2025-03-03,-7.13,3.45,2025-03-03,3.45,2025-03-03,0.0,6.78,2025-01-06,3.45,2025-03-03,-23.16,18.42,2024-01-22,2.23,2023-11-13,-78.37,6.78,2.47,11.07,0.03,False,False,2023.0
SGN,1.19,-7.03,-0.09,0.12,2025-03-03,249,1.63,1.89,2.43,2.53,8.6,31.66,0.5,1.19,2025-03-03,1.19,2025-03-03,-7.03,1.19,2025-03-03,1.19,2025-03-03,0.0,4.34,2025-01-29,1.19,2025-03-03,-56.09,108.0,2023-11-22,1.19,2025-03-03,-98.72,33.98,1.19,41.9,-0.05,False,True,2023.0
SHC,11.68,-6.34,-0.79,2.32,2025-03-03,249,12.76,13.14,13.42,13.4,13.85,25.93,0.51,11.68,2025-03-03,11.68,2025-03-03,-6.34,11.68,2025-03-03,11.68,2025-03-03,0.0,13.95,2025-01-27,11.68,2025-03-03,-14.24,28.98,2021-03-12,5.95,2022-11-17,-53.47,16.91,10.75,4.37,-0.19,False,False,2020.0
SHCO,6.6,-6.25,-0.44,0.64,2025-03-03,249,7.19,7.44,7.63,7.5,5.87,26.29,0.3,6.6,2025-03-03,6.6,2025-03-03,-6.25,6.6,2025-03-03,6.6,2025-03-03,0.0,8.29,2025-01-29,6.6,2025-03-03,-10.81,14.21,2021-08-04,3.2,2022-12-28,-47.87,8.29,4.55,4.49,0.02,False,True,2021.0
SHFS,0.32,-6.16,-0.02,0.02,2025-03-03,249,0.34,0.36,0.4,0.4,0.51,31.56,0.03,0.32,2025-03-03,0.32,2025-03-03,-6.16,0.32,2025-03-03,0.32,2025-03-03,0.0,0.5,2025-01-31,0.32,2025-03-03,-23.99,11.42,2022-07-12,0.31,2024-11-19,-96.76,0.99,0.31,10.07,-0.01,False,False,2021.0
SHIM,2.0,-3.38,-0.07,0.0,2025-03-03,249,2.05,2.1,2.26,2.48,2.45,33.56,0.13,2.0,2025-03-03,2.0,2025-03-03,-3.38,2.0,2025-03-03,2.0,2025-03-03,0.0,2.96,2025-01-03,2.0,2025-03-03,-25.65,7.47,2024-03-14,1.5,2024-05-23,-68.75,7.47,1.5,6.65,0.06,False,False,2023.0
SHLS,2.89,-4.62,-0.14,7.89,2025-03-03,249,3.51,3.95,4.17,4.76,5.59,24.86,0.37,2.89,2025-03-03,2.89,2025-03-03,-4.62,2.89,2025-03-03,2.89,2025-03-03,0.0,6.24,2025-01-07,2.89,2025-03-03,-52.23,40.17,2021-02-19,2.89,2025-03-03,-91.24,13.02,2.89,12.66,0.01,False,True,2021.0
SHOT,0.49,-1.41,-0.01,0.73,2025-03-03,249,0.47,0.46,0.47,0.57,0.94,47.98,0.04,0.49,2025-03-03,0.49,2025-03-03,-1.41,0.49,2025-03-03,0.49,2025-03-03,0.0,0.77,2025-01-03,0.42,2025-02-24,-33.78,7.98,2021-02-10,0.32,2023-06-09,-91.83,2.7,0.42,9.14,0.0,False,False,2020.0
SHPH,0.55,-9.67,-0.06,0.09,2025-03-03,249,0.59,0.61,0.66,0.75,1.83,30.5,0.07,0.55,2025-03-03,0.55,2025-03-03,-9.67,0.55,2025-03-03,0.55,2025-03-03,0.0,0.98,2025-01-22,0.55,2025-03-03,-35.36,419.2,2022-09-01,0.55,2025-03-03,-99.82,4.3,0.55,12.37,0.01,False,False,2022.0
SIDU,1.85,-2.12,-0.04,0.63,2025-03-03,249,2.03,2.24,2.43,3.01,2.64,31.64,0.28,1.85,2025-03-03,1.85,2025-03-03,-2.12,1.85,2025-03-03,1.85,2025-03-03,0.0,3.3,2025-01-03,1.85,2025-03-03,-39.34,1219.0,2021-12-14,1.17,2024-11-18,-99.85,5.67,1.17,15.07,0.11,False,True,2021.0
SILA,25.51,0.35,0.09,0.35,2025-03-03,249,24.97,24.86,25.04,24.47,,58.86,0.56,25.51,2025-03-03,25.51,2025-03-03,0.35,25.51,2025-03-03,25.51,2025-03-03,0.0,25.69,2025-02-13,23.12,2025-01-08,6.34,26.61,2024-11-29,19.82,2024-06-27,16.15,26.61,19.82,2.18,0.1,True,False,2024.0
SION,14.41,4.65,0.64,0.31,2025-03-03,249,15.11,17.51,,,,11.3,2.26,14.41,2025-03-03,14.41,2025-03-03,4.65,14.41,2025-03-03,14.41,2025-03-03,0.0,25.0,2025-02-07,13.77,2025-02-28,-42.36,25.0,2025-02-07,13.77,2025-02-28,-42.36,25.0,13.77,15.66,1.15,False,False,2025.0
SKGR,11.68,0.0,0.0,0.0,2025-03-03,249,11.67,11.67,11.66,11.64,11.38,59.44,0.04,11.68,2025-03-03,11.68,2025-03-03,0.0,11.68,2025-03-03,11.68,2025-03-03,0.0,11.72,2025-02-18,11.62,2025-01-02,0.52,11.72,2025-02-18,9.9,2022-09-29,17.56,11.72,11.02,0.37,-0.02,False,False,2022.0
SKIN,1.27,-13.27,-0.2,1.16,2025-03-03,249,1.44,1.53,1.58,1.6,1.7,28.24,0.1,1.27,2025-03-03,1.27,2025-03-03,-13.27,1.27,2025-03-03,1.27,2025-03-03,0.0,1.9,2025-01-07,1.27,2025-03-03,-20.81,29.49,2021-11-02,1.12,2024-08-09,-88.24,4.53,1.12,8.24,0.0,False,False,2020.0
SKLZ,5.27,-10.37,-0.61,0.07,2025-03-03,249,5.62,5.96,6.22,5.84,5.98,35.5,0.31,5.27,2025-03-03,5.27,2025-03-03,-10.37,5.27,2025-03-03,5.27,2025-03-03,0.0,6.7,2025-01-28,5.18,2025-01-03,-1.13,874.4,2021-02-05,4.12,2023-10-05,-97.34,7.21,4.39,5.91,-0.05,False,False,2020.0
SKWD,54.14,4.08,2.12,0.71,2025-03-03,249,52.16,50.83,49.45,47.73,43.11,71.29,1.93,54.14,2025-03-03,54.14,2025-03-03,4.08,54.14,2025-03-03,54.14,2025-03-03,0.0,54.14,2025-03-03,42.1,2025-01-23,10.38,54.93,2024-12-04,17.92,2023-03-13,183.46,54.93,33.46,3.57,0.1,False,False,2023.0
SKYH,10.89,-1.27,-0.14,0.07,2025-03-03,249,10.86,10.91,10.99,11.43,11.05,45.6,0.36,10.89,2025-03-03,10.89,2025-03-03,-1.27,10.89,2025-03-03,10.89,2025-03-03,0.0,11.69,2025-01-03,10.58,2025-02-03,-4.14,35.72,2022-03-18,2.54,2022-12-19,8.1,13.81,8.4,3.27,0.03,False,False,2022.0
SKYQ,0.71,1.6,0.01,0.07,2025-03-03,249,0.74,0.82,0.94,1.06,,33.98,0.11,0.71,2025-03-03,0.71,2025-03-03,1.6,0.71,2025-03-03,0.71,2025-03-03,0.0,1.45,2025-01-08,0.7,2025-02-28,-38.16,4.24,2024-10-17,0.7,2025-02-28,-82.7,4.24,0.7,15.33,0.0,False,False,2024.0
SKYT,8.34,-10.61,-0.99,0.78,2025-03-03,249,9.17,9.57,9.71,11.43,9.25,38.0,0.89,8.34,2025-03-03,8.34,2025-03-03,-10.61,8.34,2025-03-03,8.34,2025-03-03,0.0,15.69,2025-01-06,8.34,2025-03-03,-38.08,34.35,2021-09-07,4.56,2022-05-24,-52.99,16.06,5.72,10.63,0.15,False,False,2021.0
SKYX,1.26,-10.64,-0.15,0.36,2025-03-03,249,1.43,1.63,1.75,1.5,1.14,34.64,0.17,1.26,2025-03-03,1.26,2025-03-03,-10.64,1.26,2025-03-03,1.26,2025-03-03,0.0,2.05,2025-02-06,1.12,2025-01-02,12.5,15.78,2022-03-04,0.76,2024-07-09,-89.37,2.05,0.76,13.84,0.03,False,False,2022.0
SLDP,1.13,-8.13,-0.1,4.38,2025-03-03,249,1.2,1.29,1.33,1.51,1.47,31.59,0.12,1.13,2025-03-03,1.13,2025-03-03,-8.13,1.13,2025-03-03,1.13,2025-03-03,0.0,2.21,2025-01-03,1.13,2025-03-03,-45.41,14.17,2021-11-15,1.02,2024-11-15,-88.7,2.24,1.02,10.47,0.0,False,False,2021.0
SLGN,52.67,-3.02,-1.64,0.72,2025-03-03,249,54.08,54.37,54.13,53.14,50.41,43.1,1.17,52.67,2025-03-03,52.67,2025-03-03,-3.02,52.67,2025-03-03,52.67,2025-03-03,0.0,56.15,2025-01-30,50.52,2025-01-10,3.17,57.34,2024-11-29,0.54,2000-12-20,2411.9,57.34,41.03,2.22,-0.06,False,False,2022.0
SLQT,4.27,-6.36,-0.29,1.85,2025-03-03,249,4.47,4.86,4.88,4.31,3.24,42.95,0.43,4.27,2025-03-03,4.27,2025-03-03,-6.36,4.27,2025-03-03,4.27,2025-03-03,0.0,6.05,2025-02-18,3.65,2025-01-14,10.34,32.28,2021-04-06,0.53,2022-10-21,-84.19,6.05,1.51,10.1,0.14,False,False,2020.0
SLRN,2.69,0.37,0.01,1.79,2025-03-03,249,2.62,2.47,2.21,2.44,4.33,65.2,0.15,2.69,2025-03-03,2.69,2025-03-03,0.37,2.69,2025-03-03,2.69,2025-03-03,0.0,3.82,2025-01-03,1.89,2025-02-04,-18.48,28.82,2023-08-22,1.89,2025-02-04,-85.06,8.52,1.89,5.69,0.04,False,False,2023.0
SLVM,69.14,-2.76,-1.96,0.4,2025-03-03,249,70.04,70.05,73.15,76.91,77.27,35.46,2.49,69.14,2025-03-03,69.14,2025-03-03,-2.76,69.14,2025-03-03,69.14,2025-03-03,0.0,81.86,2025-01-21,68.12,2025-02-24,-12.35,95.15,2024-11-08,23.23,2021-10-06,195.3,95.15,55.49,3.61,0.44,False,False,2021.0
SMCI,36.07,-13.0,-5.39,93.94,2025-03-03,249,43.43,50.01,42.73,36.41,52.14,43.57,5.73,36.07,2025-03-03,36.07,2025-03-03,-13.0,36.07,2025-03-03,36.07,2025-03-03,0.0,60.25,2025-02-19,26.85,2025-02-03,20.03,118.81,2024-03-13,0.38,2008-11-13,4017.58,118.81,18.01,15.89,0.83,False,True,2020.0
SMXT,1.12,-3.45,-0.04,0.12,2025-03-03,249,1.22,1.27,1.49,1.52,2.69,36.8,0.18,1.12,2025-03-03,1.12,2025-03-03,-3.45,1.12,2025-03-03,1.12,2025-03-03,0.0,1.87,2025-01-23,1.12,2025-02-20,-35.63,14.91,2024-04-15,0.62,2024-10-03,-86.0,14.91,0.62,15.95,-0.02,False,True,2024.0
SNAL,1.45,-9.37,-0.15,0.11,2025-03-03,249,1.73,1.93,2.28,2.11,1.31,34.67,0.33,1.45,2025-03-03,1.45,2025-03-03,-9.37,1.45,2025-03-03,1.45,2025-03-03,0.0,3.14,2025-02-11,1.45,2025-03-03,-31.6,3.37,2022-11-14,0.67,2024-08-05,-35.56,3.14,0.67,22.97,-0.09,False,True,2022.0
SNCY,15.68,-2.67,-0.43,0.58,2025-03-03,249,16.17,16.87,16.77,16.14,12.97,41.57,0.81,15.68,2025-03-03,15.68,2025-03-03,-2.67,15.68,2025-03-03,15.68,2025-03-03,0.0,18.17,2025-02-20,14.33,2025-01-03,7.91,43.08,2021-04-21,9.29,2024-08-14,-56.9,18.17,9.29,5.19,-0.01,False,False,2021.0
SNOW,173.65,-1.95,-3.45,5.46,2025-03-03,249,170.97,176.79,181.79,173.17,142.1,46.6,8.29,173.65,2025-03-03,173.65,2025-03-03,-1.95,173.65,2025-03-03,173.65,2025-03-03,0.0,192.78,2025-02-18,157.51,2025-01-02,10.25,401.89,2021-11-16,108.56,2024-09-06,-31.62,192.78,108.56,4.78,1.6,False,False,2020.0
SNSE,0.43,-7.51,-0.03,0.19,2025-03-03,249,0.45,0.46,0.47,0.48,0.6,37.92,0.04,0.43,2025-03-03,0.43,2025-03-03,-7.51,0.43,2025-03-03,0.43,2025-03-03,0.0,0.55,2025-01-22,0.43,2025-03-03,-16.31,22.75,2021-02-08,0.41,2024-10-18,-97.72,1.84,0.41,9.8,-0.01,False,False,2021.0
SNTI,2.86,-4.98,-0.15,0.03,2025-03-03,249,3.43,3.72,3.96,4.09,3.18,29.09,0.36,2.86,2025-03-03,2.86,2025-03-03,-4.98,2.86,2025-03-03,2.86,2025-03-03,0.0,4.72,2025-01-24,2.86,2025-03-03,-24.93,102.4,2021-11-02,1.58,2024-08-07,-97.13,10.0,1.58,12.75,0.04,False,True,2021.0
SNYR,3.53,-8.07,-0.31,0.02,2025-03-03,249,3.71,3.73,3.74,4.1,,43.08,0.44,3.53,2025-03-03,3.53,2025-03-03,-8.07,3.53,2025-03-03,3.53,2025-03-03,0.0,4.98,2025-01-08,3.02,2025-02-11,-16.55,9.01,2024-10-24,3.02,2025-02-11,-60.78,9.01,3.02,12.43,0.01,False,False,2024.0
SOAR,2.14,-3.17,-0.07,0.03,2025-03-03,249,2.25,2.89,3.77,4.92,10.79,34.87,0.82,2.14,2025-03-03,2.14,2025-03-03,-3.17,2.14,2025-03-03,2.14,2025-03-03,0.0,7.05,2025-01-03,2.12,2025-02-25,-69.54,800.25,2023-11-29,2.12,2025-02-25,-99.13,112.25,2.12,38.17,0.03,False,True,2022.0
SOC,26.11,-7.97,-2.26,1.58,2025-03-03,249,28.1,28.97,26.95,25.26,20.26,46.77,1.96,26.11,2025-03-03,26.11,2025-03-03,-7.97,26.11,2025-03-03,26.11,2025-03-03,0.0,31.31,2025-02-18,21.85,2025-01-13,12.16,31.31,2025-02-18,9.58,2021-07-19,169.18,31.31,10.26,7.52,0.58,False,False,2021.0
SOLV,80.16,0.51,0.41,0.89,2025-03-03,249,82.19,78.31,76.12,72.53,65.56,62.03,2.51,80.16,2025-03-03,80.16,2025-03-03,0.51,80.16,2025-03-03,80.16,2025-03-03,0.0,84.04,2025-02-26,65.93,2025-01-02,21.58,84.04,2025-02-26,48.02,2024-07-09,16.01,84.04,48.02,3.13,0.01,False,False,2024.0
SOND,2.36,-15.11,-0.42,0.07,2025-03-03,249,2.76,2.79,2.9,3.13,3.76,30.55,0.26,2.36,2025-03-03,2.36,2025-03-03,-15.11,2.36,2025-03-03,2.36,2025-03-03,0.0,3.9,2025-01-03,2.36,2025-03-03,-33.52,212.2,2022-02-09,1.21,2024-08-09,-98.8,8.39,1.21,10.86,0.14,False,False,2021.0
SOPA,1.27,-9.93,-0.14,0.34,2025-03-03,249,1.42,1.77,2.44,1.58,1.28,42.59,0.61,1.27,2025-03-03,1.27,2025-03-03,-9.93,1.27,2025-03-03,1.27,2025-03-03,0.0,5.73,2025-02-11,0.89,2025-01-13,38.5,778.65,2021-11-11,0.77,2024-09-10,-99.82,5.73,0.77,48.32,-0.02,False,True,2021.0
SPAI,3.73,-3.87,-0.15,0.09,2025-03-03,249,3.82,3.85,3.32,3.5,,53.38,0.52,3.73,2025-03-03,3.73,2025-03-03,-3.87,3.73,2025-03-03,3.73,2025-03-03,0.0,4.53,2025-01-06,2.32,2025-02-04,-4.36,4.82,2024-12-02,1.76,2024-11-18,-12.65,4.82,1.76,14.01,0.11,False,True,2024.0
SPGC,0.19,-9.09,-0.02,147.47,2025-03-03,249,0.44,0.61,0.6,0.47,2.71,37.23,0.2,0.19,2025-03-03,0.19,2025-03-03,-9.09,0.19,2025-03-03,0.19,2025-03-03,0.0,0.9,2025-01-30,0.19,2025-03-03,-57.3,289.7,2023-08-15,0.19,2025-03-03,-99.93,6.69,0.19,105.6,-0.08,False,True,2023.0
