ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RVMD,47.82,2.68,1.25,2.44,2025-10-08,249,,False,False,False,True,False,46.68,47.82,2025-10-08,46.57,2025-10-07,2.66,47.82,2025-10-08,45.7,2025-10-02,4.27,47.82,2025-10-08,31.13,2025-04-08,8.68,60.6,2024-11-11,14.54,2022-05-12,65.47,60.6,31.13,45.84,45.11,40.59,39.77,60.8,1.67,3.48,0.38,False,False,2020.0
RVPH,0.68,-19.15,-0.16,36.18,2025-10-08,249,,False,False,False,True,False,0.65,0.84,2025-10-07,0.67,2025-10-06,1.36,0.84,2025-10-07,0.36,2025-10-01,88.64,2.08,2025-02-07,0.27,2025-09-19,-66.21,11.88,2020-09-28,0.27,2025-09-19,-93.01,2.82,0.27,0.49,0.43,0.45,0.93,63.83,0.09,13.87,-0.07,False,False,2020.0
RWAY,9.95,0.0,0.0,0.12,2025-10-08,249,,False,False,False,True,False,10.07,10.04,2025-10-06,9.95,2025-10-07,-0.9,10.23,2025-10-02,9.95,2025-10-07,-0.7,10.94,2025-07-17,8.07,2025-04-08,-0.64,10.94,2025-07-17,6.95,2022-06-29,29.6,10.94,8.07,10.13,10.26,10.46,9.94,29.69,0.22,2.17,0.0,False,False,2021.0
RXO,18.15,7.52,1.27,1.97,2025-10-08,249,,False,False,False,True,False,17.03,18.15,2025-10-08,16.88,2025-10-07,3.66,18.15,2025-10-08,15.3,2025-10-01,18.63,26.81,2025-01-27,12.58,2025-04-21,-23.32,31.9,2024-07-30,12.58,2025-04-21,-13.57,31.9,12.58,16.07,16.38,15.94,17.89,54.31,0.91,5.01,-0.22,False,False,2022.0
RXRX,6.09,16.44,0.86,91.51,2025-10-08,249,,False,False,False,True,False,5.57,6.09,2025-10-08,5.23,2025-10-07,10.13,6.09,2025-10-08,5.1,2025-10-01,19.41,10.87,2025-02-19,3.97,2025-04-08,-15.53,41.33,2021-07-13,3.97,2025-04-08,-80.54,10.87,3.97,5.21,5.01,5.1,5.83,71.01,0.38,6.31,0.02,False,False,2021.0
RXST,8.21,-0.85,-0.07,0.57,2025-10-08,249,,False,False,False,True,False,8.47,8.49,2025-10-06,8.21,2025-10-08,-3.3,9.01,2025-10-01,8.21,2025-10-08,-8.88,35.84,2025-01-03,6.65,2025-08-11,-76.24,64.29,2024-05-15,6.65,2025-08-11,-48.69,54.73,6.65,8.78,9.09,8.66,18.03,26.47,0.44,5.31,0.08,False,True,2021.0
RXT,1.5,6.38,0.09,0.73,2025-10-08,249,,False,False,False,True,False,1.46,1.5,2025-10-06,1.41,2025-10-07,0.0,1.51,2025-10-03,1.39,2025-10-01,7.91,2.96,2025-02-07,1.03,2025-06-02,-31.51,26.07,2021-04-09,1.03,2025-06-02,-90.85,3.03,1.03,1.43,1.44,1.33,1.68,51.61,0.09,5.76,0.0,False,False,2020.0
RYAN,58.29,0.14,0.08,1.41,2025-10-08,249,,False,False,False,True,False,57.61,58.29,2025-10-08,57.82,2025-10-06,0.81,58.29,2025-10-08,54.47,2025-10-01,7.01,75.64,2025-04-03,50.98,2025-09-10,-6.42,75.64,2025-04-03,27.03,2021-07-22,115.62,75.64,50.98,56.48,54.61,56.48,64.82,74.98,1.62,2.77,0.05,False,False,2021.0
S,17.99,4.29,0.74,4.72,2025-10-08,249,,False,False,False,True,False,17.77,17.99,2025-10-08,17.25,2025-10-07,0.45,17.99,2025-10-08,17.25,2025-10-07,3.21,24.97,2025-02-13,15.81,2025-08-11,-20.29,76.3,2021-11-12,12.77,2023-06-05,-57.67,28.68,15.81,17.83,18.15,17.69,19.35,41.37,0.6,3.36,0.08,False,False,2021.0
SABS,2.34,0.0,0.0,0.24,2025-10-08,249,,False,False,False,True,False,2.21,2.34,2025-10-07,2.29,2025-10-06,2.18,2.34,2025-10-07,1.98,2025-10-01,18.18,4.36,2025-01-27,1.11,2025-04-07,-36.93,112.4,2021-12-01,1.11,2025-04-07,-97.69,4.65,1.11,2.11,2.21,2.18,2.16,32.82,0.22,9.58,0.01,False,False,2021.0
SAFE,15.41,2.6,0.39,0.55,2025-10-08,249,,False,False,False,True,False,15.3,15.41,2025-10-08,15.02,2025-10-07,1.58,15.6,2025-10-01,15.02,2025-10-07,-1.22,18.58,2025-03-10,13.54,2025-08-07,-14.82,143.71,2007-02-07,-29.87,1989-11-16,-151.59,24.2,13.54,15.37,15.75,15.38,15.89,32.48,0.39,2.5,-0.02,False,False,2023.0
SAIL,22.43,1.95,0.43,2.69,2025-10-08,249,,False,False,False,True,False,22.99,23.63,2025-10-06,22.0,2025-10-07,-5.08,23.63,2025-10-06,22.0,2025-10-07,-1.58,25.7,2025-02-18,15.65,2025-04-21,1.95,25.7,2025-02-18,15.65,2025-04-21,1.95,25.7,15.65,22.6,22.16,21.14,,50.0,0.99,4.41,0.0,False,False,2025.0
SANA,4.53,9.95,0.41,5.74,2025-10-08,249,,False,False,False,True,False,4.15,4.53,2025-10-08,4.12,2025-10-07,8.89,4.53,2025-10-08,3.7,2025-10-01,22.43,5.14,2025-07-23,1.34,2025-04-08,174.55,43.5,2021-02-10,1.34,2025-04-08,-87.09,5.14,1.34,3.83,3.5,3.44,2.82,82.98,0.28,6.07,0.0,False,False,2021.0
SARO,27.17,2.34,0.62,0.92,2025-10-08,249,,False,False,False,True,False,26.83,27.17,2025-10-08,26.51,2025-10-06,2.49,27.45,2025-10-01,26.51,2025-10-06,-1.02,31.65,2025-06-30,22.23,2025-04-08,10.72,32.97,2024-10-03,22.23,2025-04-08,-17.04,32.69,22.23,26.83,27.05,27.22,27.5,43.01,0.74,2.71,0.05,False,False,2024.0
SCLX,17.58,-3.57,-0.65,0.26,2025-10-08,249,,False,False,False,True,False,17.15,18.23,2025-10-07,16.82,2025-10-06,4.52,20.68,2025-10-01,15.78,2025-10-03,-14.99,30.0,2025-09-22,3.99,2025-04-22,15.2,518.0,2023-04-12,3.99,2025-04-22,-94.9,37.45,3.99,21.08,23.96,20.35,12.07,33.78,3.62,20.6,-0.23,False,False,2021.0
SDGR,20.72,2.78,0.56,1.14,2025-10-08,249,,False,False,False,True,False,20.84,21.29,2025-10-06,20.16,2025-10-07,-2.68,21.45,2025-10-02,20.16,2025-10-07,-2.31,26.69,2025-06-11,17.97,2025-04-08,1.57,113.09,2021-03-01,16.24,2022-12-06,-27.65,26.69,17.22,20.38,19.66,19.59,21.67,57.83,0.99,4.77,0.05,False,False,2020.0
SDST,4.18,4.76,0.19,0.17,2025-10-08,249,,False,False,False,True,False,3.8,4.18,2025-10-08,3.99,2025-10-07,4.5,4.18,2025-10-08,3.19,2025-10-02,29.41,38.8,2025-01-06,1.81,2025-06-20,-88.61,244.7,2024-07-17,1.81,2025-06-20,-95.89,88.7,1.81,3.49,3.15,3.58,8.31,77.59,0.34,8.13,0.02,False,False,2021.0
SEMR,7.35,1.38,0.1,0.99,2025-10-08,249,,False,False,False,True,False,7.32,7.43,2025-10-06,7.25,2025-10-07,-1.08,7.43,2025-10-06,7.15,2025-10-01,2.8,18.37,2025-02-10,7.08,2025-09-30,-37.34,31.32,2021-09-10,7.08,2025-09-30,-47.5,18.37,7.08,7.3,7.38,7.63,10.4,45.21,0.29,3.91,0.08,False,False,2021.0
SEPN,22.49,7.04,1.48,0.41,2025-10-08,249,,False,False,False,True,False,21.03,22.49,2025-10-08,20.8,2025-10-06,8.13,22.49,2025-10-08,19.0,2025-10-01,18.37,23.69,2025-01-03,5.02,2025-04-01,5.34,27.09,2024-12-23,5.02,2025-04-01,5.09,27.09,5.02,19.53,17.27,14.4,11.79,94.56,1.13,5.01,0.08,True,False,2024.0
SES,2.76,1.85,0.05,24.8,2025-10-08,249,,False,False,False,True,False,2.34,2.76,2025-10-08,2.43,2025-10-06,13.58,2.76,2025-10-08,1.75,2025-10-02,55.06,2.76,2025-10-08,0.4,2025-03-13,45.26,11.14,2021-11-16,0.27,2024-11-15,-74.33,2.76,0.27,2.06,1.75,1.39,1.04,84.3,0.27,9.86,0.23,True,False,2021.0
SFD,22.07,-1.12,-0.25,1.36,2025-10-08,249,,False,False,False,True,False,22.73,22.7,2025-10-06,22.07,2025-10-08,-2.78,23.4,2025-10-01,22.07,2025-10-08,-5.68,25.94,2025-08-22,17.99,2025-03-10,15.58,25.94,2025-08-22,17.99,2025-03-10,15.58,25.94,17.99,23.08,23.64,24.4,,17.3,0.47,2.12,-0.1,False,True,2025.0
SG,7.77,0.13,0.01,4.29,2025-10-08,249,,False,False,False,True,False,7.96,7.93,2025-10-06,7.76,2025-10-07,-2.02,8.24,2025-10-03,7.76,2025-10-07,-3.72,34.94,2025-01-06,7.76,2025-10-07,-75.79,53.0,2021-11-19,6.31,2023-03-27,-84.3,43.97,7.76,8.02,8.32,9.27,18.44,28.06,0.34,4.39,0.05,False,False,2021.0
SGHT,3.47,0.0,0.0,0.08,2025-10-08,249,,False,False,False,True,False,3.38,3.47,2025-10-07,3.36,2025-10-06,3.27,3.47,2025-10-07,3.29,2025-10-03,3.58,4.34,2025-06-23,2.09,2025-04-08,-3.07,39.1,2021-08-09,1.29,2023-10-26,-89.64,6.18,2.09,3.41,3.47,3.73,3.31,34.72,0.14,4.06,0.05,False,False,2021.0
SGMT,7.31,-0.41,-0.03,0.49,2025-10-08,249,,False,False,False,True,False,7.28,7.34,2025-10-07,7.31,2025-10-06,0.0,7.34,2025-10-07,6.98,2025-10-01,4.73,10.24,2025-07-25,1.9,2025-04-08,62.81,18.42,2024-01-22,1.9,2025-04-08,-54.17,10.24,1.9,7.17,6.92,7.52,5.57,61.29,0.44,6.05,-0.03,False,False,2023.0
SHC,16.0,-0.5,-0.08,0.98,2025-10-08,249,,False,False,False,True,False,16.03,16.22,2025-10-06,16.0,2025-10-08,-1.36,16.22,2025-10-06,15.88,2025-10-02,-1.17,16.5,2025-08-27,9.8,2025-04-08,17.47,28.98,2021-03-12,5.95,2022-11-17,-36.25,16.5,9.8,15.92,15.97,15.24,13.0,50.48,0.5,3.11,0.1,False,False,2020.0
SHCO,8.87,0.0,0.0,0.34,2025-10-08,249,,False,False,False,True,False,8.86,8.87,2025-10-07,8.86,2025-10-06,0.11,8.87,2025-10-07,8.86,2025-10-01,0.11,8.92,2025-09-04,4.96,2025-04-08,19.86,14.21,2021-08-04,3.2,2022-12-28,-29.94,8.92,4.71,8.86,8.86,8.35,7.18,66.67,0.01,0.15,-0.01,False,False,2021.0
SHFS,4.83,1.68,0.08,0.06,2025-10-08,249,,False,False,False,True,False,6.1,6.9,2025-10-06,4.75,2025-10-07,-30.0,7.41,2025-10-01,4.75,2025-10-07,-34.82,9.96,2025-01-31,1.92,2025-04-16,-42.64,228.4,2022-07-12,1.92,2025-04-16,-97.56,10.14,1.92,6.66,5.24,3.89,4.59,59.88,1.08,22.39,0.02,False,False,2021.0
SHLS,8.84,3.51,0.3,4.44,2025-10-08,249,,False,False,False,True,False,8.71,8.84,2025-10-08,8.54,2025-10-07,1.14,8.91,2025-10-02,7.93,2025-10-01,11.48,8.91,2025-10-02,2.81,2025-03-11,46.12,40.17,2021-02-19,2.81,2025-03-11,-73.21,8.91,2.81,8.16,7.66,6.6,5.03,64.69,0.61,6.85,0.06,False,False,2021.0
SHOT,0.42,13.54,0.05,42.93,2025-10-08,249,,False,False,False,True,False,0.36,0.42,2025-10-08,0.37,2025-10-07,11.45,0.42,2025-10-08,0.28,2025-10-01,51.25,1.2,2025-08-06,0.24,2025-06-13,-42.77,7.98,2021-02-10,0.24,2025-06-13,-92.94,1.29,0.24,0.32,0.32,0.49,0.48,67.74,0.05,11.73,0.01,False,False,2020.0
SIDU,1.43,19.17,0.23,7.2,2025-10-08,249,,False,False,False,True,False,1.2,1.43,2025-10-08,1.16,2025-10-06,23.28,1.43,2025-10-08,1.09,2025-10-01,31.19,3.3,2025-01-03,0.94,2025-09-15,-53.11,1219.0,2021-12-14,0.94,2025-09-15,-99.88,5.6,0.94,1.12,1.12,1.15,1.81,80.7,0.08,5.54,0.01,True,False,2021.0
SILA,23.96,0.13,0.03,0.38,2025-10-08,249,,False,False,False,True,False,24.17,23.96,2025-10-08,23.93,2025-10-07,0.04,24.98,2025-10-01,23.93,2025-10-07,-4.08,26.37,2025-04-02,22.05,2025-01-08,4.71,26.37,2025-04-02,18.91,2024-06-27,14.38,26.37,22.05,24.59,25.04,24.89,24.34,14.09,0.48,2.01,0.01,False,False,2024.0
SION,28.5,-0.38,-0.11,0.33,2025-10-08,249,,False,False,False,True,False,29.13,29.25,2025-10-06,28.5,2025-10-08,-2.56,30.01,2025-10-03,28.47,2025-10-01,0.11,30.01,2025-10-03,7.66,2025-04-10,14.0,30.01,2025-10-03,7.66,2025-04-10,14.0,30.01,7.66,28.95,26.36,23.54,,74.93,2.01,7.06,0.08,False,True,2025.0
SKIN,1.7,3.03,0.05,0.83,2025-10-08,249,,False,False,False,True,False,1.68,1.7,2025-10-08,1.65,2025-10-07,1.8,1.77,2025-10-01,1.65,2025-10-07,-4.23,2.63,2025-09-15,0.82,2025-04-21,5.59,29.49,2021-11-02,0.82,2025-04-21,-84.32,2.63,0.82,1.81,2.09,2.04,1.65,12.36,0.13,7.82,0.01,False,False,2020.0
SKWD,48.97,1.45,0.7,0.3,2025-10-08,249,,False,False,False,True,False,47.47,48.97,2025-10-08,48.0,2025-10-06,2.02,48.97,2025-10-08,44.88,2025-10-01,9.11,65.0,2025-06-02,42.1,2025-01-23,-0.16,65.0,2025-06-02,17.92,2023-03-13,156.39,65.0,42.1,47.06,47.08,48.24,51.78,55.33,1.29,2.64,0.29,True,False,2023.0
SKYH,10.3,-3.01,-0.32,0.03,2025-10-08,249,,False,False,False,True,False,10.13,10.62,2025-10-07,10.18,2025-10-06,1.18,10.62,2025-10-07,9.56,2025-10-02,5.75,13.7,2025-03-28,9.44,2025-08-01,-9.33,35.72,2022-03-18,2.54,2022-12-19,2.24,13.81,9.44,10.04,10.07,10.21,10.78,49.45,0.37,3.61,0.09,False,False,2022.0
SKYQ,0.53,-4.89,-0.03,0.32,2025-10-08,249,,False,False,False,True,False,0.58,0.6,2025-10-06,0.53,2025-10-08,-10.64,0.62,2025-10-03,0.53,2025-10-08,-8.96,1.45,2025-01-08,0.41,2025-09-04,-53.69,4.24,2024-10-17,0.41,2025-09-04,-87.04,4.24,0.41,0.54,0.53,0.5,0.75,52.08,0.08,15.36,0.0,False,True,2024.0
SKYT,19.31,1.95,0.37,1.82,2025-10-08,249,,False,False,False,True,False,18.9,19.31,2025-10-08,17.9,2025-10-06,7.91,20.0,2025-10-02,17.9,2025-10-06,0.99,20.0,2025-10-02,5.85,2025-04-08,43.36,34.35,2021-09-07,4.56,2022-05-24,8.85,20.0,5.85,18.4,15.38,12.93,10.28,77.46,1.69,8.73,0.01,False,False,2021.0
SKYX,1.3,15.04,0.17,1.06,2025-10-08,249,,False,False,False,True,False,1.15,1.3,2025-10-08,1.12,2025-10-06,16.07,1.3,2025-10-08,1.07,2025-10-02,15.04,2.05,2025-02-06,0.91,2025-04-08,16.07,15.78,2022-03-04,0.76,2024-07-09,-89.03,2.05,0.91,1.14,1.2,1.17,1.26,50.0,0.08,6.21,0.01,False,False,2022.0
SLDE,16.35,1.62,0.26,3.38,2025-10-08,249,,False,False,False,True,False,15.79,16.35,2025-10-08,16.02,2025-10-06,2.06,16.35,2025-10-08,14.73,2025-10-02,9.66,23.3,2025-06-20,12.74,2025-09-17,-19.26,23.3,2025-06-20,12.74,2025-09-17,-19.26,23.3,12.74,15.45,14.76,15.16,,62.99,0.96,5.86,0.16,True,False,2025.0
SLDP,6.24,-0.95,-0.06,20.42,2025-10-08,249,,False,False,False,True,False,5.3,6.3,2025-10-07,5.77,2025-10-06,8.15,6.3,2025-10-07,3.71,2025-10-01,68.19,6.3,2025-10-07,0.93,2025-04-07,201.45,14.17,2021-11-15,0.93,2025-04-07,-37.6,6.3,0.93,4.47,4.2,4.16,2.27,75.49,0.56,9.0,0.09,False,False,2021.0
SLGN,43.46,0.98,0.42,1.18,2025-10-08,249,,False,False,False,True,False,42.93,43.46,2025-10-08,42.78,2025-10-06,1.59,43.46,2025-10-08,42.62,2025-10-02,0.91,56.52,2025-07-02,41.5,2025-09-25,-13.84,56.66,2024-11-29,0.54,2000-12-20,1997.58,56.66,41.5,42.75,42.97,44.73,50.61,53.18,0.72,1.65,0.08,True,False,2022.0
SLQT,1.97,0.51,0.01,0.62,2025-10-08,249,,False,False,False,True,False,2.03,2.07,2025-10-06,1.96,2025-10-07,-4.83,2.1,2025-10-03,1.96,2025-10-01,0.51,6.05,2025-02-18,1.74,2025-08-01,-49.1,32.28,2021-04-06,0.53,2022-10-21,-92.7,6.05,1.74,2.01,2.03,2.05,2.96,41.18,0.09,4.75,0.03,False,False,2020.0
SLVM,43.17,1.12,0.48,0.23,2025-10-08,249,,False,False,False,True,False,43.68,43.41,2025-10-06,42.69,2025-10-07,-0.55,44.76,2025-10-03,42.69,2025-10-07,0.32,79.71,2025-01-21,39.99,2025-08-08,-43.79,92.65,2024-11-08,22.62,2021-10-06,89.36,92.65,39.99,43.29,43.39,43.92,57.48,41.69,1.26,2.91,0.21,False,False,2021.0
SMA,35.79,-0.17,-0.06,0.87,2025-10-08,249,,False,False,False,True,False,36.0,35.85,2025-10-07,35.1,2025-10-06,1.97,38.42,2025-10-01,35.1,2025-10-06,-6.85,38.85,2025-09-12,30.53,2025-04-08,11.75,38.85,2025-09-12,30.53,2025-04-08,11.75,38.85,30.53,36.61,37.24,36.17,,36.16,1.51,4.22,-0.13,False,False,2025.0
SMCI,58.68,6.56,3.61,44.69,2025-10-08,249,,True,False,False,False,False,54.57,58.68,2025-10-08,54.62,2025-10-06,7.43,58.68,2025-10-08,51.96,2025-10-03,12.01,60.71,2025-07-30,26.85,2025-02-03,95.27,118.81,2024-03-13,0.38,2008-11-13,6598.63,60.71,18.01,51.16,48.16,47.03,41.52,88.61,2.75,4.68,0.18,True,False,2020.0
SMR,38.2,-2.58,-1.01,13.91,2025-10-08,249,,False,False,False,True,False,39.8,41.94,2025-10-06,38.2,2025-10-08,-8.92,41.94,2025-10-06,36.61,2025-10-01,4.34,51.67,2025-07-25,12.6,2025-04-04,115.7,51.67,2025-07-25,1.92,2024-01-18,279.72,51.67,11.83,38.54,38.81,38.59,28.56,50.13,3.58,9.38,0.65,False,False,2022.0
SMXT,1.02,-2.86,-0.03,0.09,2025-10-08,249,,False,False,False,True,False,1.04,1.08,2025-10-06,1.02,2025-10-08,-5.56,1.08,2025-10-06,1.02,2025-10-08,-0.97,1.87,2025-01-23,0.92,2025-08-14,-41.38,14.91,2024-04-15,0.62,2024-10-03,-87.25,2.32,0.82,1.04,1.06,1.1,1.22,41.18,0.06,5.81,0.04,False,False,2024.0
SNCY,11.48,1.32,0.15,0.7,2025-10-08,249,,False,False,False,True,False,11.62,11.56,2025-10-06,11.33,2025-10-07,-0.69,11.9,2025-10-03,11.33,2025-10-07,-2.46,18.17,2025-02-20,8.21,2025-04-21,-20.99,43.08,2021-04-21,8.21,2025-04-21,-68.44,18.17,8.21,11.73,12.36,12.22,12.96,20.55,0.48,4.15,0.06,False,False,2021.0
SNOW,250.21,6.56,15.4,6.54,2025-10-08,249,,False,False,False,True,False,240.63,250.21,2025-10-08,234.81,2025-10-07,3.17,250.21,2025-10-08,230.55,2025-10-01,8.53,250.21,2025-10-08,130.53,2025-04-04,58.85,401.89,2021-11-16,108.56,2024-09-06,-1.46,250.21,113.61,233.08,228.11,216.93,189.27,69.47,9.03,3.61,4.23,False,False,2020.0
SNTI,1.78,2.89,0.05,0.12,2025-10-08,249,,False,False,False,True,False,1.66,1.78,2025-10-08,1.67,2025-10-06,6.59,1.78,2025-10-08,1.44,2025-10-01,23.61,5.0,2025-04-25,1.3,2025-09-09,-53.28,102.4,2021-11-02,1.3,2025-09-09,-98.22,10.0,1.3,1.53,1.45,1.51,2.89,88.24,0.09,5.3,0.0,True,False,2021.0
SOAR,2.15,9.14,0.18,0.71,2025-10-08,249,,False,False,False,True,False,2.02,2.15,2025-10-08,1.97,2025-10-07,2.38,2.15,2025-10-08,1.83,2025-10-02,16.85,7.05,2025-01-03,1.21,2025-07-01,-69.4,800.25,2023-11-29,1.21,2025-07-01,-99.12,11.75,1.21,1.88,1.74,1.61,2.52,73.91,0.19,9.07,0.01,False,False,2022.0
SOC,19.93,3.32,0.64,2.44,2025-10-08,249,,False,False,False,True,False,19.29,19.93,2025-10-08,18.57,2025-10-06,7.32,20.06,2025-10-01,18.57,2025-10-06,-0.65,33.02,2025-05-19,16.61,2025-04-08,-14.39,33.02,2025-05-19,9.58,2021-07-19,105.46,33.02,16.61,19.24,21.41,24.91,24.6,35.15,1.71,8.56,0.1,False,False,2021.0
SOLV,72.43,0.37,0.27,0.83,2025-10-08,249,,True,False,False,False,False,73.39,73.78,2025-10-06,72.16,2025-10-07,-1.83,74.6,2025-10-02,72.16,2025-10-07,-0.84,84.04,2025-02-26,63.01,2025-04-08,9.86,84.04,2025-02-26,48.02,2024-07-09,-9.46,84.04,63.01,72.71,73.04,72.76,72.61,41.05,1.54,2.12,-0.16,False,False,2024.0
SOPA,4.12,-9.85,-0.45,4.82,2025-10-08,249,,False,False,False,True,False,3.31,5.3,2025-10-06,4.12,2025-10-08,-22.26,5.3,2025-10-06,1.15,2025-10-01,258.26,5.73,2025-02-11,0.67,2025-04-16,349.29,778.65,2021-11-11,0.67,2025-04-16,-99.43,5.73,0.67,2.23,1.69,1.45,1.34,75.53,0.62,14.96,0.38,False,False,2021.0
SPAI,7.37,5.44,0.38,0.27,2025-10-08,249,,False,False,False,True,False,7.29,7.48,2025-10-06,6.99,2025-10-07,-1.47,7.5,2025-10-03,6.99,2025-10-07,3.8,8.61,2025-09-11,1.63,2025-04-04,88.97,8.61,2025-09-11,1.63,2025-04-04,72.6,8.61,1.63,7.07,7.27,5.95,3.82,54.79,0.72,9.7,0.09,False,False,2024.0
SPHR,59.29,-0.64,-0.38,0.79,2025-10-08,249,,False,False,False,True,False,62.22,63.43,2025-10-06,59.29,2025-10-08,-6.53,65.72,2025-10-02,59.29,2025-10-08,-6.95,65.72,2025-10-02,24.28,2025-04-21,42.83,65.72,2025-10-02,18.62,2022-12-12,45.03,65.72,24.28,61.58,60.05,50.35,41.21,46.74,2.94,4.96,0.82,False,False,2020.0
SPIR,14.05,4.77,0.64,0.77,2025-10-08,249,,False,False,False,True,False,13.52,14.05,2025-10-08,13.29,2025-10-06,5.72,14.05,2025-10-08,11.29,2025-10-01,24.45,20.78,2025-02-10,7.48,2025-04-07,-3.04,147.6,2021-09-22,3.34,2023-06-26,-81.89,20.78,7.48,12.37,11.31,10.19,11.36,77.56,0.78,5.56,0.38,False,False,2020.0
SPRB,160.07,-12.34,-22.53,0.76,2025-10-08,249,,False,False,False,True,False,98.1,182.6,2025-10-07,130.4,2025-10-06,22.76,182.6,2025-10-07,8.6,2025-10-02,1698.6,2418.75,2025-01-03,7.0,2025-08-29,-93.21,182362.5,2020-11-27,7.0,2025-08-29,-99.83,3318.75,7.0,53.35,30.31,67.5,985.11,87.4,23.28,14.54,-42.6,False,False,2020.0
SPRY,11.11,7.55,0.78,2.27,2025-10-08,249,,False,False,False,True,False,10.46,11.11,2025-10-08,10.27,2025-10-06,8.18,11.11,2025-10-08,10.09,2025-10-01,10.11,18.35,2025-07-17,9.41,2025-09-16,3.73,60.41,2021-03-17,2.9,2022-05-11,-55.56,18.35,9.41,10.15,10.01,12.58,13.43,73.6,0.61,5.52,0.09,False,False,2020.0
SRFM,5.45,10.1,0.5,4.72,2025-10-08,249,,False,False,False,True,False,4.99,5.45,2025-10-08,4.95,2025-10-07,6.03,5.45,2025-10-08,4.48,2025-10-01,21.65,8.8,2025-07-11,1.91,2025-06-23,-7.78,22.05,2023-07-27,0.95,2024-09-05,-75.28,8.8,1.64,4.61,4.46,4.37,3.83,68.11,0.39,7.12,0.13,False,False,2023.0
SRXH,0.34,1.75,0.01,0.22,2025-10-08,249,,False,False,False,True,False,0.35,0.37,2025-10-06,0.33,2025-10-07,-7.96,0.37,2025-10-06,0.32,2025-10-01,5.56,1.94,2025-04-30,0.27,2025-08-14,-80.26,5130666.5,2010-06-30,0.27,2025-08-14,-100.0,1.94,0.27,0.34,0.34,0.36,0.92,50.0,0.03,9.24,0.0,False,False,2021.0
STEP,62.97,-2.58,-1.67,0.59,2025-10-08,249,,False,False,False,True,False,65.41,67.82,2025-10-06,62.97,2025-10-08,-7.16,67.82,2025-10-06,62.97,2025-10-08,-1.69,67.82,2025-10-06,41.79,2025-04-08,9.46,67.82,2025-10-06,19.56,2023-05-04,183.59,67.82,41.79,65.31,64.36,61.88,57.44,43.64,2.29,3.64,0.25,False,False,2020.0
STI,5.08,4.31,0.21,0.04,2025-10-08,249,,False,False,False,True,False,4.94,5.08,2025-10-08,4.87,2025-10-07,0.4,5.08,2025-10-08,4.71,2025-10-01,7.86,40.2,2025-01-02,3.02,2025-05-21,-87.36,577.5,2023-11-21,3.02,2025-05-21,-98.98,40.5,3.02,4.82,4.81,4.23,9.1,58.22,0.4,7.87,-0.01,False,False,2022.0
STSS,6.69,6.19,0.39,0.29,2025-10-08,249,,False,False,False,True,False,6.64,6.71,2025-10-06,6.3,2025-10-07,-0.3,6.78,2025-10-01,6.3,2025-10-07,-1.33,669.0,2025-01-07,3.57,2025-06-02,-98.94,16038.0,2022-04-19,3.57,2025-06-02,-99.95,1189.8,3.57,6.65,7.5,7.64,95.05,32.14,0.5,7.44,0.25,False,False,2022.0
STTK,2.39,-2.45,-0.06,0.38,2025-10-08,249,,False,False,False,True,False,2.43,2.59,2025-10-06,2.39,2025-10-08,-7.72,2.59,2025-10-06,2.35,2025-10-03,0.42,2.59,2025-10-06,0.73,2025-08-01,97.52,57.61,2020-12-24,0.73,2025-08-01,-87.65,2.59,0.73,2.38,2.24,1.53,1.18,58.0,0.21,8.82,0.05,False,False,2020.0
STUB,19.72,13.53,2.35,10.53,2025-10-08,249,,False,False,False,True,False,17.51,19.72,2025-10-08,16.92,2025-10-06,16.55,19.72,2025-10-08,16.6,2025-10-02,15.25,22.0,2025-09-17,16.6,2025-10-02,-10.36,22.0,2025-09-17,16.6,2025-10-02,-10.36,22.0,16.6,17.34,,,,46.74,1.37,6.94,0.23,False,False,2025.0
SVV,12.99,2.28,0.29,0.99,2025-10-08,249,,False,False,False,True,False,13.02,12.99,2025-10-06,12.7,2025-10-07,0.0,13.27,2025-10-03,12.7,2025-10-07,0.08,13.71,2025-09-26,6.62,2025-03-14,26.61,26.18,2023-08-23,6.62,2025-03-14,-43.3,13.71,6.62,13.19,12.96,12.16,10.29,51.16,0.51,3.94,0.01,False,False,2023.0
SWIM,7.68,3.78,0.28,0.35,2025-10-08,249,,False,False,False,True,False,7.49,7.68,2025-10-08,7.4,2025-10-07,3.5,7.68,2025-10-08,7.36,2025-10-01,4.35,8.25,2025-08-26,4.72,2025-04-21,17.79,32.7,2021-05-17,2.11,2023-10-27,-71.82,8.35,4.72,7.49,7.63,7.64,6.68,44.44,0.27,3.54,0.08,False,False,2021.0
