ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
RENT,9.35,7.59,0.66,0.08,2024-12-27,8.53,8.52,9.71,9.79,13.29,49.96,0.86,9.16,9.35,2024-12-27,8.14,2024-12-24,14.72,12.82,2024-12-06,8.03,2024-12-18,-21.56,36.0,2024-05-20,4.78,2024-04-05,-3.41,385.8,2021-10-27,4.78,2024-04-05,-97.58,36.0,4.78,-0.06,False,False,2021.0
REVB,0.36,1.96,0.01,0.73,2024-12-27,0.32,0.33,0.45,0.68,1.43,34.85,0.07,18.71,0.36,2024-12-27,0.3,2024-12-24,18.84,0.95,2024-12-02,0.29,2024-12-20,-62.22,15.3,2024-01-02,0.29,2024-12-20,-97.65,11077.5,2022-01-04,0.29,2024-12-20,-100.0,15.3,0.29,0.02,False,False,2020.0
REYN,27.29,-0.26,-0.07,0.35,2024-12-27,27.34,27.59,27.72,28.02,28.82,41.27,0.46,1.67,27.36,2024-12-26,27.19,2024-12-23,0.37,28.42,2024-12-13,27.19,2024-12-23,-2.01,32.5,2024-09-05,26.56,2024-07-10,0.55,35.27,2020-07-07,24.42,2020-03-16,-4.41,32.5,26.56,-0.12,False,False,2020.0
RFM,14.91,-0.3,-0.05,0.08,2024-12-27,15.0,15.24,15.63,15.75,15.99,18.75,0.15,1.04,14.98,2024-12-23,14.91,2024-12-27,-0.43,16.11,2024-12-04,14.91,2024-12-27,-6.72,16.43,2024-04-08,14.91,2024-12-27,-3.4,24.63,2021-08-11,12.92,2023-10-27,-25.43,16.43,14.91,0.02,False,False,2020.0
RFMZ,13.42,0.0,0.0,0.26,2024-12-27,13.38,13.55,13.9,14.01,14.09,30.01,0.16,1.21,13.42,2024-12-26,13.32,2024-12-23,0.75,14.29,2024-12-03,13.32,2024-12-23,-5.96,14.59,2024-09-20,13.19,2024-01-02,1.74,21.85,2021-09-01,11.31,2023-10-27,-32.97,14.59,13.1,0.0,False,False,2021.0
RGF,0.26,5.1,0.01,1.05,2024-12-27,0.25,0.24,0.24,0.28,0.41,52.6,0.03,10.78,0.26,2024-12-27,0.23,2024-12-23,9.57,0.26,2024-12-27,0.22,2024-12-05,3.0,1.6,2024-01-03,0.22,2024-12-05,-83.81,11.59,2021-11-16,0.22,2024-12-05,-97.66,1.6,0.22,-0.0,False,False,2021.0
RIVN,13.65,-2.78,-0.39,21.14,2024-12-27,13.87,13.99,13.42,11.69,12.04,55.45,0.93,6.82,14.06,2024-12-24,13.65,2024-12-27,-0.73,15.34,2024-12-16,11.87,2024-12-02,15.0,21.1,2024-01-02,8.4,2024-04-15,-35.31,172.01,2021-11-16,8.4,2024-04-15,-86.45,23.46,8.4,-0.12,False,False,2021.0
RKLB,27.22,-4.29,-1.22,15.16,2024-12-27,26.54,25.56,24.73,19.1,8.84,62.94,2.18,8.02,28.44,2024-12-26,25.59,2024-12-23,6.37,28.44,2024-12-26,22.58,2024-12-12,12.69,28.44,2024-12-26,3.53,2024-04-15,412.62,28.44,2024-12-26,3.53,2024-04-15,179.35,28.44,3.53,-0.22,False,False,2020.0
RKT,11.1,-0.89,-0.1,2.04,2024-12-27,11.32,11.62,12.64,14.28,15.26,24.93,0.53,4.8,11.35,2024-12-23,11.1,2024-12-27,-2.2,14.18,2024-12-02,11.1,2024-12-27,-21.72,20.81,2024-08-23,10.98,2024-02-22,-22.27,41.6,2021-03-02,6.28,2022-10-20,-48.4,20.81,10.98,-0.12,False,False,2020.0
RLAY,4.36,-2.02,-0.09,1.72,2024-12-27,4.31,4.41,4.51,5.22,6.68,42.3,0.31,7.12,4.45,2024-12-26,4.23,2024-12-24,0.46,4.98,2024-12-11,4.16,2024-12-20,-6.64,12.07,2024-01-08,4.16,2024-12-20,-63.22,61.53,2021-01-22,4.16,2024-12-20,-87.56,12.07,4.16,-0.07,False,False,2020.0
RLYB,0.91,-0.66,-0.01,0.05,2024-12-27,0.91,0.96,1.05,1.04,1.33,38.58,0.08,8.73,0.92,2024-12-26,0.86,2024-12-24,0.32,1.2,2024-12-11,0.86,2024-12-24,-19.12,2.98,2024-04-11,0.86,2024-12-24,-61.92,23.4,2021-08-05,0.86,2024-12-24,-93.52,2.98,0.86,0.01,False,False,2021.0
RMCO,0.94,-9.62,-0.1,0.04,2024-12-27,1.07,1.08,1.03,1.04,0.99,42.01,0.12,12.69,1.12,2024-12-23,0.94,2024-12-27,-16.07,1.18,2024-12-20,0.94,2024-12-11,-4.08,2.19,2024-01-04,0.76,2024-07-02,-44.38,11.19,2023-10-10,0.76,2024-07-02,-90.48,2.19,0.76,0.05,False,True,2023.0
RMMZ,14.78,-0.54,-0.08,0.11,2024-12-27,14.84,15.09,15.52,15.74,15.92,24.33,0.21,1.42,14.86,2024-12-26,14.78,2024-12-27,-0.27,16.09,2024-12-04,14.78,2024-12-27,-7.28,16.52,2024-10-18,14.78,2024-12-27,-6.04,20.19,2022-03-01,12.99,2023-10-30,-20.28,16.52,14.78,0.01,False,False,2022.0
RNA,30.11,-3.25,-1.01,0.95,2024-12-27,31.21,31.64,35.14,41.14,37.33,28.13,2.08,6.9,31.64,2024-12-23,30.11,2024-12-27,-4.84,41.3,2024-12-02,30.11,2024-12-27,-27.09,52.5,2024-11-13,9.16,2024-01-02,228.71,52.5,2024-11-13,4.87,2023-10-27,5.65,52.5,9.05,-0.43,False,True,2020.0
RNAZ,3.67,-5.66,-0.22,0.15,2024-12-27,3.68,4.67,6.91,11.94,20.06,25.48,1.08,29.46,3.89,2024-12-26,3.52,2024-12-24,2.51,9.75,2024-12-04,3.52,2024-12-24,-60.7,212.52,2024-01-02,3.52,2024-12-24,-98.27,170280.0,2021-07-12,3.52,2024-12-24,-100.0,217.8,3.52,-0.01,False,False,2021.0
RNST,35.79,-0.5,-0.18,0.39,2024-12-27,35.63,35.82,36.56,36.02,32.56,46.74,1.05,2.93,35.97,2024-12-26,35.31,2024-12-23,1.36,37.55,2024-12-02,34.64,2024-12-19,-4.69,38.62,2024-11-25,28.29,2024-06-14,6.42,49.47,2018-06-06,4.74,1992-04-28,610.54,38.62,28.29,-0.33,False,False,2023.0
RNXT,1.3,1.56,0.02,0.04,2024-12-27,1.28,1.24,1.28,1.16,1.17,54.6,0.12,9.39,1.3,2024-12-27,1.27,2024-12-23,2.36,1.43,2024-12-09,1.11,2024-12-18,8.33,1.98,2024-01-02,0.9,2024-10-25,-34.34,16.02,2021-08-30,0.6,2023-11-17,-82.09,2.29,0.9,0.01,False,False,2021.0
ROLR,4.28,-15.91,-0.81,0.05,2024-12-27,4.9,5.28,5.69,,,33.37,0.74,17.39,5.09,2024-12-26,4.28,2024-12-27,-15.42,6.85,2024-12-11,4.28,2024-12-27,-23.3,7.94,2024-10-28,4.28,2024-12-27,-45.06,7.94,2024-10-28,4.28,2024-12-27,-45.06,7.94,4.28,0.21,False,False,2024.0
ROOT,73.0,-4.05,-3.08,0.26,2024-12-27,73.54,74.11,83.24,75.81,59.1,41.27,6.82,9.34,76.08,2024-12-26,72.65,2024-12-23,0.48,99.27,2024-12-02,71.12,2024-12-19,-26.46,109.4,2024-11-21,7.35,2024-02-07,597.23,486.0,2020-10-28,3.46,2023-03-13,-84.98,109.4,7.35,0.15,False,False,2020.0
RPID,0.96,5.16,0.05,0.09,2024-12-27,0.92,0.96,1.0,1.04,0.88,45.36,0.09,9.39,0.96,2024-12-27,0.91,2024-12-26,5.04,1.07,2024-12-04,0.9,2024-12-20,-4.2,1.27,2024-11-11,0.6,2024-07-03,5.62,24.8,2021-08-05,0.6,2024-07-03,-95.52,1.27,0.6,0.02,False,False,2021.0
RR,2.9,8.61,0.23,41.81,2024-12-27,2.15,1.62,1.18,0.86,1.11,89.07,0.38,12.94,2.9,2024-12-27,1.95,2024-12-24,47.96,2.9,2024-12-27,0.67,2024-12-03,326.47,11.1,2024-01-23,0.37,2024-08-06,-52.07,11.1,2024-01-23,0.37,2024-08-06,-44.76,11.1,0.37,0.23,False,False,2023.0
RSI,13.74,-0.58,-0.08,1.2,2024-12-27,13.67,13.57,13.8,12.41,9.71,55.89,0.61,4.46,13.82,2024-12-26,13.49,2024-12-23,1.85,14.73,2024-12-03,12.99,2024-12-18,-4.65,14.73,2024-12-03,3.69,2024-01-12,226.37,25.17,2021-01-20,2.79,2023-04-05,40.35,14.73,3.69,-0.14,False,False,2020.0
RSVR,8.86,-2.42,-0.22,0.02,2024-12-27,9.07,9.04,9.22,8.96,8.1,45.51,0.33,3.74,9.1,2024-12-23,8.86,2024-12-27,-2.64,9.62,2024-12-02,8.56,2024-12-18,-7.9,9.62,2024-12-02,6.01,2024-02-07,24.96,11.48,2021-02-19,4.53,2022-10-12,-11.58,9.62,6.01,-0.05,False,False,2021.0
RUM,15.23,-6.39,-1.04,16.09,2024-12-27,12.88,10.41,8.94,7.27,6.49,76.62,1.57,10.34,16.27,2024-12-26,12.68,2024-12-24,16.88,16.27,2024-12-26,6.88,2024-12-02,121.37,16.27,2024-12-26,3.39,2024-01-12,250.92,16.81,2022-09-19,3.39,2024-01-12,56.21,16.27,3.39,0.93,False,False,2021.0
RVMD,44.21,-2.38,-1.08,1.03,2024-12-27,44.38,44.3,47.09,51.26,43.14,35.55,1.91,4.32,45.29,2024-12-26,43.93,2024-12-23,0.64,51.8,2024-12-02,42.97,2024-12-18,-14.65,60.6,2024-11-11,26.56,2024-01-18,56.61,60.6,2024-11-11,14.54,2022-05-12,52.98,60.6,26.56,-0.44,False,False,2020.0
RVPH,1.8,-3.23,-0.06,2.92,2024-12-27,1.68,1.77,1.76,1.42,1.67,53.15,0.37,20.4,1.86,2024-12-26,1.64,2024-12-23,9.76,2.82,2024-12-11,1.18,2024-12-03,50.0,5.52,2024-01-04,0.64,2024-08-16,-66.1,11.88,2020-09-28,0.6,2022-08-10,-81.46,5.52,0.64,0.01,False,False,2020.0
RWAY,10.92,1.2,0.13,0.44,2024-12-27,10.71,10.59,10.57,10.45,11.23,60.79,0.25,2.28,10.92,2024-12-27,10.52,2024-12-23,3.8,10.96,2024-12-12,10.24,2024-12-05,3.51,13.67,2024-02-22,9.97,2024-11-04,-14.02,14.77,2022-03-29,9.97,2024-11-04,-15.35,13.67,9.97,-0.1,True,False,2021.0
RXO,24.36,0.95,0.23,0.59,2024-12-27,24.18,25.18,27.2,28.02,25.41,33.68,1.08,4.41,24.36,2024-12-27,23.46,2024-12-23,3.84,30.03,2024-12-02,23.46,2024-12-23,-18.88,31.9,2024-07-30,18.91,2024-04-30,5.68,31.9,2024-07-30,15.98,2022-11-04,16.0,31.9,18.91,-0.24,True,False,2022.0
RXRX,7.39,-3.52,-0.27,13.75,2024-12-27,7.06,6.91,7.11,6.81,7.71,54.28,0.68,9.2,7.66,2024-12-26,6.99,2024-12-23,5.72,8.27,2024-12-09,6.03,2024-12-20,-2.51,15.52,2024-02-27,5.7,2024-11-22,-25.13,41.33,2021-07-13,4.56,2023-05-02,-76.39,15.52,5.7,-0.16,False,False,2021.0
RXST,34.22,-2.37,-0.83,0.41,2024-12-27,34.4,36.12,39.28,44.58,51.18,31.28,2.05,6.0,35.05,2024-12-26,34.22,2024-12-27,-1.07,45.84,2024-12-02,33.66,2024-12-20,-25.35,64.29,2024-05-15,33.66,2024-12-20,-6.63,64.29,2024-05-15,8.97,2022-01-07,113.88,64.29,33.66,-0.24,False,False,2021.0
RXT,2.21,-2.64,-0.06,0.42,2024-12-27,2.22,2.29,2.44,2.51,2.28,38.66,0.14,6.41,2.27,2024-12-26,2.17,2024-12-23,1.84,2.65,2024-12-02,2.17,2024-12-23,-16.6,3.03,2024-11-13,1.48,2024-03-26,16.93,26.07,2021-04-09,1.08,2023-05-15,-86.52,3.03,1.48,0.0,False,False,2020.0
RYAN,63.99,-0.64,-0.41,0.4,2024-12-27,64.16,64.72,68.52,69.57,61.5,30.94,1.48,2.31,64.49,2024-12-24,63.89,2024-12-23,0.16,74.49,2024-12-04,63.15,2024-12-19,-13.57,75.4,2024-11-29,42.0,2024-01-09,49.37,75.4,2024-11-29,27.5,2021-07-22,132.69,75.4,42.0,-0.22,False,False,2021.0
S,22.45,-1.71,-0.39,2.95,2024-12-27,22.57,22.93,24.55,25.85,22.89,35.75,1.02,4.55,22.84,2024-12-26,22.43,2024-12-23,0.09,28.68,2024-12-04,22.05,2024-12-18,-18.16,30.0,2024-02-14,16.83,2024-05-31,-13.22,76.3,2021-11-12,12.77,2023-06-05,-47.18,30.0,16.83,-0.19,False,False,2021.0
SABS,4.18,0.0,0.0,0.04,2024-12-27,4.28,4.07,3.7,3.42,3.32,56.47,0.55,13.25,4.28,2024-12-23,4.1,2024-12-24,-2.34,4.65,2024-12-20,2.81,2024-12-02,48.75,7.0,2024-01-02,2.21,2024-08-14,-40.29,112.4,2021-12-01,2.21,2024-08-14,-95.88,7.0,2.21,0.02,False,False,2021.0
SAFE,18.63,-1.9,-0.36,0.31,2024-12-27,18.99,19.66,20.39,21.1,21.49,28.62,0.64,3.42,19.0,2024-12-23,18.63,2024-12-27,-1.95,21.45,2024-12-05,18.63,2024-12-27,-11.75,27.84,2024-09-18,18.09,2024-04-16,-21.39,584.11,1989-11-16,3.7,2009-02-20,-96.81,27.84,18.09,-0.29,False,False,2023.0
SANA,1.61,-5.29,-0.09,1.77,2024-12-27,1.67,1.74,2.14,2.76,5.64,31.82,0.23,14.19,1.75,2024-12-24,1.61,2024-12-27,-1.23,2.85,2024-12-02,1.6,2024-12-19,-43.51,11.27,2024-03-01,1.6,2024-12-19,-61.67,43.5,2021-02-10,1.6,2024-12-19,-95.41,11.27,1.6,-0.03,False,False,2021.0
SARO,25.58,0.31,0.08,0.78,2024-12-27,25.61,25.57,26.74,28.38,,37.82,0.97,3.79,25.58,2024-12-27,25.4,2024-12-23,0.71,28.45,2024-12-06,24.98,2024-12-18,-8.81,32.97,2024-10-03,24.98,2024-12-18,-21.89,32.97,2024-10-03,24.98,2024-12-18,-21.89,32.97,24.98,-0.2,True,False,2024.0
SBC,5.8,-1.02,-0.06,0.01,2024-12-27,5.71,5.95,6.18,6.62,10.77,43.66,0.49,8.43,5.86,2024-12-26,5.37,2024-12-24,6.03,6.86,2024-12-02,5.37,2024-12-24,-15.45,16.0,2024-08-12,5.37,2024-12-24,-46.27,16.0,2024-08-12,5.37,2024-12-24,-41.77,16.0,5.37,-0.01,False,False,2022.0
SBEV,0.17,1.16,0.0,0.52,2024-12-27,0.17,0.16,0.17,0.19,0.28,49.48,0.02,11.29,0.18,2024-12-24,0.16,2024-12-23,12.18,0.19,2024-12-04,0.15,2024-12-19,-6.91,0.7,2024-03-01,0.15,2024-12-19,-67.17,19.5,2019-08-27,0.15,2024-12-19,-88.56,0.7,0.15,0.0,False,False,2021.0
SCLX,0.39,-4.88,-0.02,1.59,2024-12-27,0.42,0.45,0.54,0.71,1.12,27.6,0.07,17.62,0.46,2024-12-23,0.39,2024-12-27,-14.66,0.69,2024-12-09,0.39,2024-12-27,-39.16,2.42,2024-02-28,0.39,2024-12-27,-80.88,14.8,2023-04-12,0.39,2024-12-27,-96.04,2.42,0.39,-0.01,False,True,2021.0
SDGR,19.77,-2.61,-0.53,0.67,2024-12-27,19.8,20.19,21.06,19.89,21.3,45.54,1.16,5.87,20.3,2024-12-26,19.73,2024-12-24,0.05,22.48,2024-12-02,19.3,2024-12-19,-12.06,35.13,2024-01-02,16.98,2024-10-07,-43.72,113.09,2021-03-01,16.24,2022-12-06,-30.97,35.8,16.98,-0.23,False,False,2020.0
SDHC,26.74,-1.62,-0.44,0.14,2024-12-27,27.27,29.22,31.36,32.56,30.77,26.75,1.34,5.0,27.5,2024-12-24,26.74,2024-12-27,-1.29,33.95,2024-12-03,26.74,2024-12-27,-20.82,38.69,2024-09-19,20.89,2024-07-03,10.72,38.69,2024-09-19,20.89,2024-07-03,10.72,38.69,20.89,-0.41,False,False,2024.0
SDIG,3.92,-2.73,-0.11,0.38,2024-12-27,3.98,4.34,4.73,4.9,4.03,37.76,0.4,10.31,4.03,2024-12-24,3.82,2024-12-23,2.62,5.68,2024-12-06,3.82,2024-12-23,-20.97,7.73,2024-01-08,2.23,2024-04-15,-40.61,332.6,2021-11-02,2.23,2024-04-15,-98.64,7.73,2.23,-0.12,False,False,2021.0
SDOT,3.46,-0.29,-0.01,0.02,2024-12-27,3.46,3.67,3.9,3.52,3.62,44.62,0.42,12.21,3.47,2024-12-26,3.36,2024-12-23,2.98,4.28,2024-12-03,3.36,2024-12-23,-18.2,6.05,2024-07-15,2.24,2024-04-17,-16.43,43.3,2020-02-27,2.24,2024-04-17,-91.04,6.05,2.24,-0.02,False,False,2020.0
SDST,4.55,-3.81,-0.18,0.01,2024-12-27,4.54,4.77,5.69,6.67,9.85,25.38,0.51,11.25,4.73,2024-12-26,4.45,2024-12-24,1.34,6.88,2024-12-06,4.45,2024-12-24,-33.38,24.47,2024-07-17,4.45,2024-12-24,-58.99,24.47,2024-07-17,4.45,2024-12-24,-55.27,24.47,4.45,-0.07,False,False,2021.0
SEER,2.26,3.2,0.07,0.24,2024-12-27,2.24,2.31,2.41,2.25,1.93,44.55,0.11,5.05,2.26,2024-12-27,2.19,2024-12-26,0.44,2.55,2024-12-10,2.19,2024-12-26,-10.67,2.55,2024-12-10,1.54,2024-02-23,16.49,84.06,2021-01-20,1.47,2023-11-16,-96.0,2.55,1.54,-0.04,False,False,2020.0
SEG,27.52,-1.04,-0.29,0.03,2024-12-27,27.5,27.54,29.05,29.17,,43.6,1.45,5.25,27.81,2024-12-26,27.36,2024-12-23,0.58,31.15,2024-12-02,26.12,2024-12-19,-11.65,34.0,2024-07-30,24.2,2024-08-16,-19.06,34.0,2024-07-30,24.2,2024-08-16,-19.06,34.0,24.2,0.19,False,False,2024.0
SEMR,11.97,-2.92,-0.36,0.18,2024-12-27,12.26,12.59,13.26,13.42,13.68,32.73,0.5,4.17,12.48,2024-12-23,11.97,2024-12-27,-4.09,14.18,2024-12-04,11.97,2024-12-27,-12.63,16.2,2024-05-22,10.47,2024-03-06,-9.18,31.32,2021-09-10,7.24,2022-12-27,-14.5,16.2,10.47,-0.14,False,False,2021.0
SEPN,25.33,-1.67,-0.43,0.1,2024-12-27,25.67,24.06,24.35,,,55.48,2.31,9.12,27.09,2024-12-23,25.33,2024-12-27,-6.5,27.09,2024-12-23,21.69,2024-12-16,2.3,27.09,2024-12-23,20.02,2024-10-29,18.36,27.09,2024-12-23,20.02,2024-10-29,18.36,27.09,20.02,-0.21,False,True,2024.0
SERA,8.0,-1.23,-0.1,0.13,2024-12-27,8.29,8.29,7.79,7.38,7.92,53.24,0.59,7.44,8.6,2024-12-23,7.95,2024-12-24,-6.98,8.78,2024-12-20,6.36,2024-12-04,18.52,11.69,2024-04-30,5.05,2024-01-10,34.0,13.04,2021-08-09,1.16,2022-12-28,-32.77,11.69,5.05,-0.03,False,False,2021.0
SES,2.39,68.31,0.97,116.1,2024-12-27,1.09,0.74,0.57,0.49,1.01,94.42,0.23,9.45,2.39,2024-12-27,0.52,2024-12-23,358.73,2.39,2024-12-27,0.36,2024-12-03,539.04,2.39,2024-12-27,0.27,2024-11-15,31.32,11.14,2021-11-16,0.27,2024-11-15,-77.77,2.39,0.27,0.95,True,False,2021.0
SG,32.37,-2.97,-0.99,1.94,2024-12-27,33.45,34.11,36.94,37.65,31.28,38.14,2.26,6.98,33.36,2024-12-26,32.37,2024-12-27,-2.29,42.04,2024-12-06,32.37,2024-12-27,-17.49,43.97,2024-11-25,10.15,2024-01-16,192.41,53.0,2021-11-19,6.31,2023-03-27,-34.61,43.97,10.15,-0.44,False,False,2021.0
SGHT,3.57,-1.11,-0.04,0.2,2024-12-27,3.56,3.54,3.72,4.28,5.71,40.34,0.21,6.01,3.61,2024-12-26,3.51,2024-12-23,1.71,4.02,2024-12-02,3.36,2024-12-19,-11.19,8.31,2024-07-16,3.36,2024-12-19,-30.0,39.1,2021-08-09,1.29,2023-10-26,-89.34,8.31,3.36,-0.05,False,False,2021.0
SGMT,4.94,-2.76,-0.14,0.21,2024-12-27,4.98,5.13,5.11,5.28,4.27,47.93,0.49,9.96,5.08,2024-12-26,4.94,2024-12-24,-0.6,5.94,2024-12-17,4.39,2024-12-13,-7.84,18.42,2024-01-22,2.47,2024-08-14,-7.32,18.42,2024-01-22,2.23,2023-11-13,-69.03,18.42,2.47,-0.01,False,False,2023.0
SGN,2.95,-1.01,-0.03,0.08,2024-12-27,2.93,3.03,4.17,7.32,11.39,31.7,0.8,27.04,2.98,2024-12-26,2.86,2024-12-24,-0.67,7.78,2024-12-02,2.86,2024-12-24,-62.08,55.68,2024-01-03,2.86,2024-12-24,-94.16,108.0,2023-11-22,2.86,2024-12-24,-96.82,55.68,2.86,0.04,False,False,2023.0
SHC,13.48,-0.22,-0.03,0.68,2024-12-27,13.42,13.28,13.22,14.27,13.46,48.44,0.43,3.19,13.55,2024-12-24,13.33,2024-12-23,1.13,13.55,2024-12-24,12.83,2024-12-03,1.74,17.34,2024-02-27,10.75,2024-04-17,-19.52,28.98,2021-03-12,5.95,2022-11-17,-46.29,17.34,10.75,-0.02,False,False,2020.0
SHCO,7.59,1.61,0.12,0.38,2024-12-27,7.36,6.4,5.63,5.42,5.43,76.23,0.51,6.68,7.59,2024-12-27,7.17,2024-12-24,1.34,7.59,2024-12-27,4.71,2024-12-09,50.6,7.59,2024-12-27,4.55,2024-08-07,12.95,14.21,2021-08-04,3.2,2022-12-28,-40.05,7.59,4.55,-0.08,False,False,2021.0
SHFS,0.42,1.45,0.01,0.12,2024-12-27,0.42,0.4,0.41,0.4,0.6,55.01,0.04,10.45,0.42,2024-12-27,0.41,2024-12-26,0.96,0.46,2024-12-02,0.34,2024-12-13,-8.48,1.44,2024-01-09,0.31,2024-11-19,-69.04,11.42,2022-07-12,0.31,2024-11-19,-95.74,1.44,0.31,0.0,False,False,2021.0
SHIM,3.15,0.0,0.0,0.14,2024-12-27,2.89,2.72,2.78,2.38,2.88,66.16,0.27,8.73,3.15,2024-12-26,2.74,2024-12-23,14.96,3.15,2024-12-26,2.4,2024-12-18,12.5,7.47,2024-03-14,1.5,2024-05-23,-51.83,7.47,2024-03-14,1.5,2024-05-23,-50.78,7.47,1.5,-0.01,False,False,2023.0
SHLS,5.64,3.68,0.2,4.49,2024-12-27,5.41,4.98,4.89,5.03,6.65,61.91,0.36,6.35,5.64,2024-12-27,5.39,2024-12-24,3.11,5.64,2024-12-27,4.17,2024-12-16,9.3,17.02,2024-02-12,4.15,2024-11-19,-62.82,40.17,2021-02-19,4.15,2024-11-19,-82.91,17.02,4.15,-0.04,False,False,2021.0
SHOT,0.77,-2.56,-0.02,0.33,2024-12-27,0.76,0.75,0.84,0.94,1.24,40.96,0.09,11.12,0.79,2024-12-26,0.74,2024-12-23,3.47,0.99,2024-12-06,0.68,2024-12-19,-15.41,3.84,2024-02-08,0.58,2024-08-13,-76.09,7.98,2021-02-10,0.32,2023-06-09,-87.17,3.84,0.58,0.01,False,False,2020.0
SHPH,0.74,-7.03,-0.06,0.08,2024-12-27,0.73,0.69,0.74,1.02,2.37,43.35,0.09,12.29,0.8,2024-12-26,0.71,2024-12-23,3.64,0.82,2024-12-04,0.61,2024-12-18,-8.97,4.62,2024-01-05,0.61,2024-12-18,-81.62,419.2,2022-09-01,0.61,2024-12-18,-99.76,4.62,0.61,-0.02,False,False,2022.0
SIDU,5.02,7.04,0.33,5.14,2024-12-27,4.54,4.38,2.83,2.36,2.8,68.27,0.82,16.24,5.02,2024-12-27,4.49,2024-12-24,10.57,5.6,2024-12-17,1.31,2024-12-12,209.88,16.97,2024-01-09,1.17,2024-11-18,-27.98,1219.0,2021-12-14,1.17,2024-11-18,-99.59,16.97,1.17,0.61,False,False,2021.0
SILA,24.08,-0.82,-0.2,0.24,2024-12-27,24.36,24.56,25.17,25.21,,38.84,0.64,2.66,24.65,2024-12-24,24.08,2024-12-27,-1.07,26.33,2024-12-02,23.96,2024-12-19,-8.55,26.61,2024-11-29,20.49,2024-06-27,6.08,26.61,2024-11-29,20.49,2024-06-27,6.08,26.61,20.49,-0.31,False,False,2024.0
SKGR,11.62,0.0,0.0,0.01,2024-12-27,11.63,11.63,11.6,11.53,11.26,62.68,0.09,0.78,11.64,2024-12-23,11.62,2024-12-26,-0.15,11.64,2024-12-23,11.52,2024-12-03,0.69,11.64,2024-12-23,10.83,2024-01-02,7.29,11.64,2024-12-23,9.9,2022-09-29,16.96,11.64,10.82,0.0,False,False,2022.0
SKIN,1.62,3.18,0.05,0.77,2024-12-27,1.52,1.52,1.5,1.58,2.13,57.14,0.11,7.08,1.62,2024-12-27,1.44,2024-12-23,12.5,1.62,2024-12-27,1.41,2024-12-18,6.58,4.53,2024-03-27,1.12,2024-08-09,-47.57,29.49,2021-11-02,1.12,2024-08-09,-85.06,4.53,1.12,-0.03,True,False,2020.0
SKK,1.31,-5.07,-0.07,4.08,2024-12-27,0.98,0.91,1.08,3.34,,42.59,0.61,46.92,1.38,2024-12-26,0.75,2024-12-23,75.84,1.38,2024-12-26,0.68,2024-12-19,2.34,8.63,2024-11-19,0.68,2024-12-19,-78.35,8.63,2024-11-19,0.68,2024-12-19,-78.35,8.63,0.68,0.03,False,False,2024.0
SKLZ,5.21,1.56,0.08,0.16,2024-12-27,4.83,4.81,5.15,5.31,6.02,53.12,0.26,4.98,5.21,2024-12-27,4.39,2024-12-23,18.68,5.7,2024-12-02,4.39,2024-12-23,-8.6,7.41,2024-02-12,4.39,2024-12-23,-10.79,874.4,2021-02-05,4.12,2023-10-05,-97.37,7.41,4.39,-0.06,True,False,2020.0
SKWD,50.8,-1.24,-0.64,0.16,2024-12-27,50.83,51.06,52.08,49.72,40.86,49.18,1.46,2.88,51.44,2024-12-26,49.88,2024-12-23,1.84,54.93,2024-12-04,49.88,2024-12-23,-5.87,54.93,2024-12-04,29.66,2024-02-05,50.7,54.93,2024-12-04,17.92,2023-03-13,165.97,54.93,29.66,-0.17,False,False,2023.0
SKYH,12.11,-4.8,-0.61,0.14,2024-12-27,12.74,13.05,12.67,11.85,11.04,44.97,0.61,5.04,12.94,2024-12-24,12.11,2024-12-27,-6.05,13.81,2024-12-12,11.22,2024-12-03,6.13,13.81,2024-12-12,8.4,2024-08-07,20.86,35.72,2022-03-18,2.54,2022-12-19,20.21,13.81,8.4,-0.13,False,False,2022.0
SKYQ,1.03,-5.5,-0.06,0.09,2024-12-27,1.08,1.02,0.98,1.64,,39.94,0.16,15.33,1.14,2024-12-23,1.03,2024-12-27,-9.65,1.14,2024-12-23,0.85,2024-12-04,4.78,4.24,2024-10-17,0.83,2024-11-26,-74.94,4.24,2024-10-17,0.83,2024-11-26,-74.94,4.24,0.83,0.04,False,False,2024.0
SKYT,14.91,-7.16,-1.15,1.17,2024-12-27,14.51,13.32,10.87,9.98,8.99,64.48,1.66,11.15,16.06,2024-12-26,13.08,2024-12-23,13.99,16.06,2024-12-26,8.24,2024-12-03,78.56,16.06,2024-12-26,5.72,2024-08-07,66.59,34.35,2021-09-07,4.56,2022-05-24,-15.95,16.06,5.72,-0.02,False,False,2021.0
