ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SG,24.94,2.09,0.51,4.13,2025-03-21,249,24.21,24.24,23.42,27.37,31.96,71.1,1.71,24.94,2025-03-21,23.64,2025-03-18,3.4,25.18,2025-03-12,21.47,2025-03-04,15.25,34.94,2025-01-06,21.47,2025-03-04,-22.28,53.0,2021-11-19,6.31,2023-03-27,-49.62,43.97,19.91,6.85,-0.56,True,False,2021.0
SGHT,2.89,-1.7,-0.05,0.3,2025-03-21,249,2.89,2.75,2.64,2.78,4.97,60.67,0.28,2.98,2025-03-19,2.78,2025-03-17,3.96,2.98,2025-03-19,2.36,2025-03-07,15.14,3.58,2025-01-02,2.36,2025-03-07,-19.27,39.1,2021-08-09,1.29,2023-10-26,-91.37,8.31,2.36,9.71,-0.02,False,False,2021.0
SGMT,3.99,-1.48,-0.06,0.22,2025-03-21,249,3.9,3.72,3.71,4.14,4.15,71.43,0.25,4.05,2025-03-20,3.78,2025-03-17,5.56,4.05,2025-03-20,3.39,2025-03-11,15.65,6.78,2025-01-06,3.39,2025-03-11,-11.14,18.42,2024-01-22,2.23,2023-11-13,-74.98,6.78,2.47,6.27,-0.07,False,False,2023.0
SGN,0.78,0.35,0.0,0.05,2025-03-21,249,0.8,0.8,1.15,1.96,7.66,26.44,0.17,0.86,2025-03-17,0.78,2025-03-20,-8.99,1.19,2025-03-03,0.72,2025-03-11,-34.23,4.34,2025-01-29,0.72,2025-03-11,-71.12,108.0,2023-11-22,0.72,2025-03-11,-99.16,25.44,0.72,21.79,-0.01,False,False,2023.0
SHC,11.9,-0.58,-0.07,1.46,2025-03-21,249,12.01,11.74,12.18,12.94,13.89,53.57,0.4,12.24,2025-03-19,11.9,2025-03-21,-0.25,12.24,2025-03-19,11.28,2025-03-12,1.88,13.95,2025-01-27,11.28,2025-03-12,-12.63,28.98,2021-03-12,5.95,2022-11-17,-52.59,16.91,10.75,3.37,-0.36,False,False,2020.0
SHCO,7.08,1.29,0.09,0.29,2025-03-21,249,6.9,6.3,6.66,7.29,5.94,55.58,0.44,7.27,2025-03-19,6.49,2025-03-17,9.09,7.27,2025-03-19,5.19,2025-03-13,7.27,8.29,2025-01-29,5.19,2025-03-13,-4.32,14.21,2021-08-04,3.2,2022-12-28,-44.08,8.29,4.55,6.21,-0.11,False,False,2021.0
SHFS,0.31,16.39,0.04,0.38,2025-03-21,249,0.28,0.28,0.31,0.37,0.48,48.0,0.04,0.31,2025-03-21,0.26,2025-03-20,8.93,0.37,2025-03-05,0.26,2025-03-20,-4.34,0.5,2025-01-31,0.26,2025-03-20,-27.29,11.42,2022-07-12,0.26,2025-03-20,-96.9,0.99,0.26,11.98,-0.01,False,False,2021.0
SHIM,1.76,5.39,0.09,0.03,2025-03-21,249,1.71,1.69,1.82,2.19,2.44,36.05,0.16,1.76,2025-03-21,1.67,2025-03-20,3.53,2.0,2025-03-03,1.63,2025-03-11,-12.0,2.96,2025-01-03,1.63,2025-03-11,-34.57,7.47,2024-03-14,1.5,2024-05-23,-72.5,7.04,1.5,8.97,0.0,False,False,2023.0
SHLS,3.31,0.0,0.0,6.68,2025-03-21,249,3.32,3.17,3.34,4.1,5.29,65.91,0.22,3.42,2025-03-19,3.25,2025-03-17,1.85,3.42,2025-03-19,2.81,2025-03-11,14.53,6.24,2025-01-07,2.81,2025-03-11,-45.29,40.17,2021-02-19,2.81,2025-03-11,-89.97,12.12,2.81,6.71,-0.04,False,False,2021.0
SHOT,0.47,-1.06,-0.0,0.41,2025-03-21,249,0.49,0.49,0.49,0.5,0.88,46.67,0.06,0.52,2025-03-18,0.47,2025-03-21,-7.52,0.57,2025-03-05,0.47,2025-03-21,-4.69,0.77,2025-01-03,0.42,2025-02-24,-36.89,7.98,2021-02-10,0.32,2023-06-09,-92.22,2.64,0.42,12.16,0.01,False,False,2020.0
SHPH,0.42,3.74,0.02,0.13,2025-03-21,249,0.42,0.42,0.5,0.66,1.61,34.15,0.08,0.45,2025-03-17,0.41,2025-03-20,-6.4,0.57,2025-03-04,0.37,2025-03-14,-23.42,0.98,2025-01-22,0.37,2025-03-14,-50.51,419.2,2022-09-01,0.37,2025-03-14,-99.86,4.3,0.37,20.07,0.02,False,False,2022.0
SIDU,1.58,-5.39,-0.09,0.52,2025-03-21,249,1.72,1.77,1.9,2.3,2.55,41.06,0.16,1.92,2025-03-17,1.58,2025-03-21,-17.71,1.98,2025-03-07,1.58,2025-03-21,-14.59,3.3,2025-01-03,1.58,2025-03-21,-48.2,1219.0,2021-12-14,1.17,2024-11-18,-99.87,5.6,1.17,10.44,-0.02,False,True,2021.0
SILA,25.91,-1.45,-0.38,1.13,2025-03-21,249,26.24,25.69,25.1,24.56,,56.9,0.71,26.53,2025-03-18,25.91,2025-03-21,-1.03,26.53,2025-03-18,24.46,2025-03-04,3.19,26.53,2025-03-18,22.76,2025-01-08,9.73,26.53,2025-03-18,19.51,2024-06-27,19.86,26.53,19.51,2.74,-0.29,False,True,2024.0
SION,13.69,-1.37,-0.19,0.87,2025-03-21,249,14.13,15.1,15.68,,,46.58,1.9,14.89,2025-03-17,13.69,2025-03-21,-8.06,17.11,2025-03-12,13.69,2025-03-21,-5.0,25.0,2025-02-07,13.69,2025-03-21,-45.24,25.0,2025-02-07,13.69,2025-03-21,-45.24,25.0,13.69,13.9,-0.17,False,False,2025.0
SKGR,11.71,-0.17,-0.02,0.03,2025-03-21,249,11.73,11.71,11.68,11.66,11.42,56.52,0.04,11.73,2025-03-19,11.71,2025-03-21,-0.17,11.73,2025-03-19,11.65,2025-03-04,0.26,11.73,2025-03-19,11.62,2025-01-02,0.77,11.73,2025-03-19,9.9,2022-09-29,17.87,11.73,11.03,0.34,0.0,False,False,2022.0
SKIN,1.31,0.0,0.0,0.71,2025-03-21,249,1.31,1.33,1.36,1.53,1.62,53.03,0.13,1.32,2025-03-17,1.28,2025-03-18,-0.76,1.42,2025-03-12,1.16,2025-03-04,2.75,1.9,2025-01-07,1.16,2025-03-04,-18.63,29.49,2021-11-02,1.12,2024-08-09,-87.92,4.53,1.12,9.81,-0.02,False,False,2020.0
SKLZ,4.73,2.38,0.11,0.08,2025-03-21,249,4.63,4.84,5.28,5.85,5.88,39.62,0.34,4.73,2025-03-21,4.57,2025-03-19,1.72,5.57,2025-03-05,4.39,2025-03-14,-10.25,6.7,2025-01-28,4.39,2025-03-14,-11.26,874.4,2021-02-05,4.12,2023-10-05,-97.61,7.21,4.39,7.11,-0.1,False,False,2020.0
SKWD,49.75,-0.2,-0.1,0.45,2025-03-21,249,49.58,48.92,50.09,47.72,44.01,32.62,1.99,49.85,2025-03-20,49.37,2025-03-18,0.51,54.14,2025-03-03,47.26,2025-03-10,-8.11,54.14,2025-03-03,42.1,2025-01-23,1.43,54.93,2024-12-04,17.92,2023-03-13,160.47,54.93,33.46,4.0,-0.23,False,False,2023.0
SKYH,12.07,3.16,0.37,0.55,2025-03-21,249,11.39,10.77,10.75,10.97,10.98,65.53,0.56,12.07,2025-03-21,10.8,2025-03-18,10.53,12.07,2025-03-21,9.83,2025-03-10,10.84,12.07,2025-03-21,9.83,2025-03-10,6.25,35.72,2022-03-18,2.54,2022-12-19,19.81,13.81,8.4,4.65,-0.14,True,False,2022.0
SKYQ,0.71,-1.65,-0.01,0.01,2025-03-21,249,0.71,0.7,0.73,0.95,,50.0,0.07,0.73,2025-03-18,0.7,2025-03-17,2.0,0.76,2025-03-07,0.67,2025-03-13,0.42,1.45,2025-01-08,0.67,2025-03-13,-37.91,4.24,2024-10-17,0.67,2025-03-13,-82.63,4.24,0.67,10.46,-0.02,False,False,2024.0
SKYT,7.85,-0.25,-0.02,0.54,2025-03-21,249,8.09,8.0,8.49,9.68,9.26,43.43,0.59,8.42,2025-03-17,7.85,2025-03-21,-6.77,8.63,2025-03-04,7.7,2025-03-10,-5.88,15.69,2025-01-06,7.7,2025-03-10,-41.72,34.35,2021-09-07,4.56,2022-05-24,-55.75,16.06,5.72,7.49,-0.18,False,False,2021.0
SKYX,1.29,-2.27,-0.03,0.26,2025-03-21,249,1.25,1.21,1.33,1.53,1.16,52.11,0.11,1.32,2025-03-20,1.17,2025-03-18,4.88,1.33,2025-03-05,1.12,2025-03-13,2.38,2.05,2025-02-06,1.12,2025-01-02,15.18,15.78,2022-03-04,0.76,2024-07-09,-89.11,2.05,0.76,8.75,-0.02,False,False,2022.0
SLDP,1.11,0.91,0.01,1.95,2025-03-21,249,1.12,1.11,1.16,1.35,1.43,47.37,0.06,1.15,2025-03-17,1.1,2025-03-19,-3.48,1.15,2025-03-06,1.07,2025-03-10,-1.77,2.21,2025-01-03,1.07,2025-03-10,-46.38,14.17,2021-11-15,1.02,2024-11-15,-88.9,2.24,1.02,5.41,0.0,False,False,2021.0
SLGN,49.77,-1.15,-0.58,4.25,2025-03-21,249,49.93,49.87,51.61,52.53,50.5,36.12,1.23,50.35,2025-03-20,49.7,2025-03-18,-0.12,52.8,2025-03-07,48.62,2025-03-13,-5.12,55.92,2025-01-30,48.62,2025-03-13,-2.11,57.11,2024-11-29,0.54,2000-12-20,2283.2,57.11,40.87,2.48,-0.44,False,False,2022.0
SLQT,3.79,-0.52,-0.02,1.31,2025-03-21,249,3.67,3.58,3.92,4.33,3.29,37.76,0.25,3.81,2025-03-20,3.52,2025-03-18,5.28,4.27,2025-03-03,3.35,2025-03-10,-11.24,6.05,2025-02-18,3.35,2025-03-10,-2.07,32.28,2021-04-06,0.53,2022-10-21,-85.96,6.05,1.51,6.48,-0.08,False,False,2020.0
SLRN,2.75,-0.72,-0.02,1.29,2025-03-21,249,2.78,2.74,2.67,2.29,4.22,53.75,0.15,2.82,2025-03-18,2.75,2025-03-17,0.0,2.82,2025-03-18,2.5,2025-03-04,2.23,3.82,2025-01-03,1.89,2025-02-04,-16.67,28.82,2023-08-22,1.89,2025-02-04,-84.72,7.06,1.89,5.35,-0.03,False,True,2023.0
SLVM,65.36,-0.68,-0.45,2.93,2025-03-21,249,65.83,65.51,67.32,73.11,77.04,38.32,2.17,66.5,2025-03-19,65.36,2025-03-21,-0.38,69.19,2025-03-05,63.64,2025-03-13,-5.47,81.86,2025-01-21,63.64,2025-03-13,-17.14,95.15,2024-11-08,23.23,2021-10-06,179.15,95.15,55.85,3.32,-0.69,False,False,2021.0
SMCI,42.15,7.8,3.05,62.8,2025-03-21,249,40.24,40.26,41.94,38.4,48.88,60.05,3.66,42.15,2025-03-21,37.9,2025-03-18,0.5,42.47,2025-03-12,36.07,2025-03-03,16.86,60.25,2025-02-19,26.85,2025-02-03,40.27,118.81,2024-03-13,0.38,2008-11-13,4711.64,104.28,18.01,8.69,0.18,False,False,2020.0
SMR,18.12,-0.44,-0.08,4.05,2025-03-21,249,17.81,16.86,17.01,20.58,16.27,60.41,1.7,18.53,2025-03-19,16.58,2025-03-18,2.95,18.53,2025-03-19,14.67,2025-03-10,17.28,29.08,2025-01-23,14.67,2025-03-10,2.32,30.21,2024-11-22,1.92,2024-01-18,80.12,30.21,4.07,9.39,-0.43,False,False,2022.0
SMXT,1.3,9.7,0.12,0.41,2025-03-21,249,1.19,1.19,1.21,1.44,2.07,66.67,0.09,1.3,2025-03-21,1.14,2025-03-18,10.17,1.3,2025-03-21,1.12,2025-03-03,16.07,1.87,2025-01-23,1.12,2025-02-20,-25.29,14.91,2024-04-15,0.62,2024-10-03,-83.75,14.91,0.62,7.14,-0.01,False,False,2024.0
SNAL,1.61,0.0,0.0,0.01,2025-03-21,249,1.65,1.55,1.63,2.04,1.35,56.78,0.17,1.76,2025-03-19,1.6,2025-03-18,-4.17,1.76,2025-03-19,1.39,2025-03-10,11.03,3.14,2025-02-11,1.39,2025-03-10,-24.06,3.37,2022-11-14,0.67,2024-08-05,-28.44,3.14,0.67,10.43,-0.01,False,False,2022.0
SNCY,12.81,-0.77,-0.1,2.19,2025-03-21,249,13.06,13.07,14.56,15.79,13.2,21.24,0.77,13.53,2025-03-17,12.81,2025-03-21,-5.32,15.68,2025-03-03,12.81,2025-03-13,-18.3,18.17,2025-02-20,12.81,2025-03-13,-11.84,43.08,2021-04-21,9.29,2024-08-14,-64.79,18.17,9.29,6.01,-0.26,False,False,2021.0
SNOW,158.39,0.76,1.2,3.36,2025-03-21,249,156.46,153.81,162.27,172.02,142.29,37.02,8.37,158.39,2025-03-21,154.36,2025-03-18,1.28,177.31,2025-03-05,147.59,2025-03-10,-8.79,192.78,2025-02-18,147.59,2025-03-10,0.56,401.89,2021-11-16,108.56,2024-09-06,-37.62,192.78,108.56,5.28,-2.52,True,False,2020.0
SNSE,0.49,6.52,0.03,0.26,2025-03-21,249,0.46,0.45,0.45,0.48,0.54,75.0,0.03,0.49,2025-03-21,0.44,2025-03-18,10.86,0.49,2025-03-21,0.43,2025-03-11,13.69,0.55,2025-01-22,0.43,2025-03-11,-4.85,22.75,2021-02-08,0.41,2024-10-18,-97.41,1.84,0.41,6.56,-0.01,False,False,2021.0
SNTI,3.68,4.84,0.17,0.02,2025-03-21,249,3.67,3.53,3.49,3.91,3.18,68.98,0.37,3.87,2025-03-17,3.51,2025-03-20,-4.79,3.87,2025-03-17,2.86,2025-03-03,28.67,4.72,2025-01-24,2.86,2025-03-03,-3.41,102.4,2021-11-02,1.58,2024-08-07,-96.31,10.0,1.58,10.02,0.19,False,False,2021.0
SNYR,3.24,3.85,0.12,0.01,2025-03-21,249,3.3,3.37,3.52,3.78,,41.9,0.44,3.58,2025-03-17,3.12,2025-03-20,-9.5,3.63,2025-03-07,3.12,2025-03-20,-8.22,4.98,2025-01-08,3.02,2025-02-11,-23.4,9.01,2024-10-24,3.02,2025-02-11,-64.0,9.01,3.02,13.54,-0.22,False,False,2024.0
SOAR,2.09,8.29,0.16,0.17,2025-03-21,249,1.85,1.73,2.03,3.67,8.43,48.0,0.26,2.09,2025-03-21,1.7,2025-03-17,22.94,2.14,2025-03-03,1.54,2025-03-13,-2.34,7.05,2025-01-03,1.54,2025-03-13,-70.25,800.25,2023-11-29,1.54,2025-03-13,-99.15,96.5,1.54,12.47,-0.01,True,False,2022.0
SOC,25.12,-3.2,-0.83,1.06,2025-03-21,249,25.6,24.66,25.76,25.7,21.0,45.6,1.64,25.95,2025-03-19,25.12,2025-03-21,-0.95,26.11,2025-03-03,22.63,2025-03-10,-3.79,31.31,2025-02-18,21.85,2025-01-13,7.9,31.31,2025-02-18,9.58,2021-07-19,158.97,31.31,10.26,6.52,-0.4,False,False,2021.0
SOLV,73.98,-1.35,-1.01,0.92,2025-03-21,249,75.15,74.97,77.17,74.95,66.6,33.37,2.86,76.31,2025-03-19,73.98,2025-03-21,-1.56,80.16,2025-03-03,72.3,2025-03-13,-7.71,84.04,2025-02-26,65.93,2025-01-02,12.21,84.04,2025-02-26,48.02,2024-07-09,7.06,84.04,48.02,3.87,-0.44,False,False,2024.0
SOND,2.24,-1.32,-0.03,0.02,2025-03-21,249,2.36,2.28,2.47,2.85,3.68,44.64,0.22,2.46,2025-03-18,2.24,2025-03-21,-8.57,2.46,2025-03-18,2.11,2025-03-13,-5.08,3.9,2025-01-03,2.11,2025-03-13,-36.9,212.2,2022-02-09,1.21,2024-08-09,-98.86,8.39,1.21,9.79,-0.04,False,True,2021.0
SOPA,1.16,-0.85,-0.01,0.05,2025-03-21,249,1.19,1.18,1.29,1.66,1.24,39.62,0.12,1.24,2025-03-17,1.16,2025-03-21,-6.45,1.27,2025-03-03,1.12,2025-03-13,-8.66,5.73,2025-02-11,0.89,2025-01-13,26.5,778.65,2021-11-11,0.77,2024-09-10,-99.84,5.73,0.77,10.78,0.0,False,False,2021.0
SPAI,2.92,-0.34,-0.01,0.05,2025-03-21,249,3.03,3.08,3.4,3.27,,24.2,0.41,3.2,2025-03-17,2.92,2025-03-21,-8.75,3.73,2025-03-03,2.92,2025-03-21,-21.72,4.53,2025-01-06,2.32,2025-02-04,-25.13,4.82,2024-12-02,1.76,2024-11-18,-31.62,4.82,1.76,13.97,0.25,False,False,2024.0
SPHR,32.09,-0.4,-0.13,0.52,2025-03-21,249,32.22,31.99,36.63,41.4,41.54,26.35,1.9,32.68,2025-03-17,31.71,2025-03-18,-1.81,38.01,2025-03-05,30.94,2025-03-13,-14.86,48.2,2025-02-14,30.94,2025-03-13,-22.69,54.32,2021-03-08,18.62,2022-12-12,-21.51,50.07,30.94,5.93,-0.51,False,False,2020.0
SPIR,8.71,-1.91,-0.17,0.47,2025-03-21,249,8.84,9.15,10.08,13.68,11.86,35.24,1.01,9.11,2025-03-17,8.52,2025-03-18,-4.39,11.09,2025-03-05,8.52,2025-03-18,-17.21,20.78,2025-02-10,8.52,2025-03-18,-39.89,147.6,2021-09-22,3.34,2023-06-26,-88.78,20.78,6.75,11.65,-0.2,False,False,2020.0
SPMC,20.57,0.59,0.12,0.01,2025-03-21,249,20.74,20.78,20.82,20.52,,47.35,0.66,21.09,2025-03-17,20.45,2025-03-20,-2.47,21.86,2025-03-05,20.45,2025-03-20,-0.92,21.86,2025-03-05,19.56,2025-01-24,3.08,21.86,2025-03-05,17.44,2024-08-05,13.87,21.86,17.44,3.2,-0.11,False,False,2024.0
SPRB,0.34,0.18,0.0,0.11,2025-03-21,249,0.33,0.34,0.36,0.38,0.47,33.33,0.02,0.34,2025-03-21,0.33,2025-03-18,2.0,0.36,2025-03-05,0.33,2025-03-18,-5.45,0.43,2025-01-03,0.33,2025-03-18,-19.67,32.42,2020-11-27,0.33,2025-03-18,-98.02,0.85,0.33,6.3,-0.01,False,False,2020.0
SPRY,12.36,-13.63,-1.95,4.35,2025-03-21,249,12.26,11.98,11.26,12.02,12.28,63.59,0.96,14.31,2025-03-20,11.44,2025-03-17,8.04,14.31,2025-03-20,10.18,2025-03-03,21.41,14.88,2025-01-28,10.18,2025-03-03,15.41,60.41,2021-03-17,2.9,2022-05-11,-50.56,17.49,7.65,7.73,-0.06,False,False,2020.0
SQFT,0.6,-0.83,-0.0,0.03,2025-03-21,249,0.61,0.61,0.62,0.66,0.69,47.06,0.03,0.62,2025-03-17,0.59,2025-03-19,-3.57,0.64,2025-03-07,0.59,2025-03-19,-2.78,0.8,2025-01-06,0.58,2025-02-12,-25.16,4.17,2020-12-22,0.49,2024-11-21,-82.23,1.3,0.49,4.88,0.0,False,False,2020.0
SRFM,3.72,0.54,0.02,0.13,2025-03-21,249,3.89,3.78,3.69,4.07,2.82,56.83,0.5,4.16,2025-03-17,3.7,2025-03-20,-10.58,4.18,2025-03-05,3.15,2025-03-03,18.1,5.96,2025-01-03,3.15,2025-03-03,-37.06,22.05,2023-07-27,0.95,2024-09-05,-83.13,6.93,0.95,13.38,0.01,False,False,2023.0
SRM,0.44,8.98,0.04,0.4,2025-03-21,249,0.4,0.4,0.45,0.46,0.75,67.86,0.05,0.44,2025-03-21,0.38,2025-03-18,8.98,0.44,2025-03-21,0.34,2025-03-03,26.67,0.95,2025-02-18,0.31,2025-02-11,-33.79,4.98,2023-08-15,0.31,2025-02-11,-91.22,1.77,0.31,11.2,0.01,False,False,2023.0
SSBK,32.56,0.8,0.26,0.02,2025-03-21,249,32.32,31.95,31.93,32.59,31.41,50.45,0.89,32.85,2025-03-19,31.9,2025-03-17,2.07,32.85,2025-03-19,30.88,2025-03-05,0.18,34.54,2025-01-21,30.88,2025-03-05,0.24,37.9,2024-11-25,18.07,2021-09-23,73.16,37.9,23.09,2.74,-0.42,False,False,2021.0
SST,0.5,6.38,0.03,0.19,2025-03-21,249,0.48,0.48,0.52,0.62,1.04,51.61,0.06,0.5,2025-03-21,0.47,2025-03-19,4.82,0.56,2025-03-06,0.46,2025-03-13,2.04,0.94,2025-01-06,0.46,2025-03-13,-41.31,26.81,2022-04-07,0.46,2025-03-13,-95.01,2.28,0.46,11.29,-0.01,False,False,2020.0
STEM,0.42,-2.33,-0.01,3.57,2025-03-21,249,0.43,0.42,0.45,0.56,0.66,52.17,0.06,0.46,2025-03-19,0.41,2025-03-18,-7.08,0.52,2025-03-05,0.4,2025-03-03,5.0,1.22,2025-01-03,0.4,2025-03-03,-45.88,49.97,2021-02-17,0.31,2024-09-25,-95.67,2.19,0.31,14.97,-0.01,False,False,2020.0
STEP,53.87,-2.41,-1.33,1.73,2025-03-21,249,54.82,52.99,55.17,59.11,55.69,40.41,2.79,55.85,2025-03-19,53.87,2025-03-21,-1.41,58.76,2025-03-03,47.81,2025-03-10,-8.32,64.55,2025-02-05,47.81,2025-03-10,-7.83,68.78,2024-11-11,19.87,2023-05-04,138.79,68.78,33.37,5.18,-0.86,False,False,2020.0
STI,0.14,-3.09,-0.0,2.48,2025-03-21,249,0.15,0.15,0.21,0.34,0.47,23.33,0.04,0.16,2025-03-19,0.14,2025-03-17,4.64,0.3,2025-03-03,0.13,2025-03-11,-52.03,0.8,2025-01-02,0.13,2025-03-11,-82.04,11.55,2023-11-21,0.13,2025-03-11,-98.55,3.9,0.13,30.1,0.01,False,False,2022.0
STR,20.28,-1.02,-0.21,2.34,2025-03-21,249,20.27,19.67,19.35,19.86,21.22,67.02,0.57,20.56,2025-03-19,19.99,2025-03-17,1.45,20.56,2025-03-19,18.58,2025-03-06,6.83,21.53,2025-01-15,18.58,2025-03-06,4.57,27.79,2022-12-02,4.65,2020-03-24,-7.69,24.28,18.15,2.82,-0.12,False,False,2022.0
STRW,11.45,-5.37,-0.65,0.5,2025-03-21,249,12.17,12.26,11.92,11.51,11.21,46.2,0.61,12.59,2025-03-18,11.45,2025-03-21,-8.33,12.59,2025-03-18,11.41,2025-03-05,-2.12,12.59,2025-03-18,10.17,2025-01-06,12.42,12.59,2025-03-18,5.18,2023-04-06,48.62,12.59,7.57,5.36,0.0,False,True,2023.0
STSS,0.22,-14.96,-0.04,3.19,2025-03-21,249,0.3,0.33,0.31,0.71,3.44,44.44,0.09,0.35,2025-03-18,0.22,2025-03-21,-34.03,0.44,2025-03-10,0.22,2025-03-21,-24.93,2.23,2025-01-07,0.22,2025-03-21,-89.68,53.46,2022-04-19,0.22,2025-03-21,-99.53,11.37,0.22,39.94,0.0,False,True,2022.0
STTK,1.2,3.45,0.04,0.18,2025-03-21,249,1.18,1.2,1.3,1.24,2.42,48.08,0.1,1.2,2025-03-21,1.16,2025-03-18,2.56,1.33,2025-03-06,1.16,2025-03-18,-1.64,1.91,2025-02-25,1.09,2025-01-16,-0.83,57.61,2020-12-24,1.0,2024-11-22,-93.8,11.18,1.0,7.98,0.0,False,False,2020.0
SVCO,5.14,-0.58,-0.03,0.13,2025-03-21,249,5.1,4.99,5.5,6.95,11.44,37.63,0.4,5.17,2025-03-20,4.92,2025-03-18,-0.19,6.11,2025-03-05,4.58,2025-03-10,-12.14,9.8,2025-01-24,4.58,2025-03-10,-37.24,19.98,2024-07-23,4.58,2025-03-10,-74.04,19.98,4.58,7.77,-0.07,False,False,2024.0
SVV,7.01,-0.85,-0.06,1.09,2025-03-21,249,6.99,6.93,7.27,9.46,10.12,52.86,0.38,7.16,2025-03-19,6.82,2025-03-18,1.45,7.16,2025-03-19,6.62,2025-03-14,1.89,11.43,2025-01-21,6.62,2025-03-14,-31.68,26.18,2023-08-23,6.62,2025-03-14,-69.4,19.49,6.62,5.4,-0.15,False,False,2023.0
SWAG,1.0,-0.1,-0.0,0.01,2025-03-21,249,0.96,0.95,1.01,1.0,1.09,47.73,0.11,1.0,2025-03-19,0.9,2025-03-18,10.51,1.05,2025-03-06,0.9,2025-03-18,-2.06,1.25,2025-02-11,0.76,2025-01-16,11.0,6.5,2021-12-17,0.76,2025-01-16,-74.77,1.48,0.76,10.64,0.1,False,False,2021.0
SWIM,6.22,-0.96,-0.06,0.74,2025-03-21,249,6.47,6.8,6.59,6.74,5.83,57.47,0.53,6.72,2025-03-17,6.22,2025-03-21,-7.44,7.53,2025-03-06,5.46,2025-03-04,12.89,7.53,2025-03-06,5.46,2025-03-04,-4.6,32.7,2021-05-17,2.11,2023-10-27,-77.17,8.35,2.48,8.58,0.02,False,True,2021.0
SXTP,1.77,-10.61,-0.21,0.03,2025-03-21,249,1.95,1.84,1.83,2.93,7.17,52.48,0.19,2.06,2025-03-18,1.77,2025-03-21,-9.23,2.06,2025-03-18,1.46,2025-03-10,4.12,7.0,2025-01-07,1.46,2025-03-10,-72.98,280.8,2023-07-12,1.46,2025-03-10,-99.37,21.06,1.46,10.77,-0.02,False,True,2023.0
SYM,22.39,3.42,0.74,1.4,2025-03-21,249,21.77,21.47,22.24,25.98,28.0,56.06,1.55,22.39,2025-03-21,20.99,2025-03-18,0.36,23.29,2025-03-07,20.56,2025-03-13,6.37,33.5,2025-01-23,20.56,2025-03-13,-9.39,63.54,2023-07-31,8.81,2022-11-17,118.44,49.27,17.86,6.9,-0.35,True,False,2021.0
SYRA,0.32,0.31,0.0,0.32,2025-03-21,249,0.33,0.34,0.37,0.42,0.72,28.57,0.03,0.35,2025-03-17,0.32,2025-03-19,-6.07,0.39,2025-03-07,0.32,2025-03-19,-15.36,0.74,2025-01-07,0.32,2025-03-19,-26.14,4.85,2024-02-08,0.32,2025-03-19,-89.17,2.14,0.32,10.27,0.0,False,False,2023.0
TALK,2.8,1.08,0.03,1.47,2025-03-21,249,2.79,2.79,2.82,3.16,2.66,50.91,0.16,2.86,2025-03-17,2.73,2025-03-18,-2.1,2.91,2025-03-07,2.71,2025-03-10,0.72,4.17,2025-02-13,2.71,2025-03-10,-10.54,12.1,2021-02-10,0.58,2023-01-05,-72.28,4.17,1.65,5.59,-0.05,False,False,2020.0
TARS,49.97,0.12,0.06,0.58,2025-03-21,249,48.62,47.65,45.88,48.71,39.47,69.97,2.73,49.97,2025-03-21,46.17,2025-03-18,5.22,49.97,2025-03-21,42.72,2025-03-03,16.97,56.94,2025-02-05,41.29,2025-02-25,-9.39,56.94,2025-02-05,11.08,2022-05-06,142.81,56.94,21.54,5.47,-0.61,True,False,2020.0
TASK,13.38,-1.18,-0.16,0.24,2025-03-21,249,13.55,13.42,13.74,15.09,14.44,52.83,0.57,13.7,2025-03-19,13.38,2025-03-21,-0.59,13.7,2025-03-19,12.9,2025-03-06,1.13,17.21,2025-01-06,12.9,2025-03-06,-20.78,83.51,2021-09-23,8.18,2023-10-13,-56.96,18.94,10.67,4.25,-0.18,False,False,2021.0
TBH,6.29,8.82,0.51,2.22,2025-03-21,249,5.76,5.07,,,,87.55,,6.29,2025-03-21,5.27,2025-03-17,19.35,6.29,2025-03-21,4.13,2025-03-11,46.28,6.29,2025-03-21,4.13,2025-03-11,46.28,6.29,2025-03-21,4.13,2025-03-11,46.28,6.29,4.13,,0.06,False,False,2025.0
TBLD,17.78,-0.22,-0.04,0.04,2025-03-21,249,17.73,17.62,17.52,17.1,16.38,60.87,0.26,17.82,2025-03-19,17.56,2025-03-17,1.25,17.82,2025-03-19,17.42,2025-03-10,1.45,17.82,2025-03-19,16.02,2025-01-10,10.66,17.82,2025-03-19,10.36,2022-09-29,17.54,17.82,14.24,1.45,-0.02,False,False,2021.0
TBMC,11.25,0.0,0.0,0.0,2025-03-20,249,,,,,,0.0,,11.25,2025-03-17,11.25,2025-03-17,0.0,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-02-28,11.08,2025-01-27,1.08,11.34,2025-02-28,10.1,2023-05-15,11.39,11.34,10.57,,,False,False,2023.0
