ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FLYW,11.63,-4.36,-0.53,1.8,2025-07-10,249,,11.87,11.72,11.29,10.9,15.13,64.34,12.16,2025-07-09,11.63,2025-07-10,-2.43,12.16,2025-07-09,11.63,2025-07-01,0.0,21.27,2025-02-10,8.42,2025-04-10,-42.14,53.96,2021-10-14,8.42,2025-04-10,-66.87,23.3,8.42,0.37,3.14,-0.07,False,False,2021.0
FLYY,4.94,0.82,0.04,0.22,2025-07-10,249,,4.96,5.02,5.18,,,38.69,4.99,2025-07-07,4.88,2025-07-08,-1.0,5.11,2025-07-03,4.88,2025-07-08,-1.4,8.41,2025-05-01,4.85,2025-06-09,-40.84,8.41,2025-05-01,4.85,2025-06-09,-40.84,8.41,4.85,0.39,7.84,-0.03,False,False,2025.0
FOUR,103.64,-0.86,-0.9,1.05,2025-07-10,249,,103.16,100.74,96.89,92.52,96.31,80.65,104.54,2025-07-09,102.56,2025-07-08,0.36,104.54,2025-07-09,97.68,2025-07-01,6.1,125.66,2025-02-18,72.5,2025-04-04,-4.34,125.66,2025-02-18,30.47,2022-06-16,209.0,125.66,61.26,2.84,2.74,-0.14,False,False,2020.0
FOXO,0.16,-2.44,-0.0,10.81,2025-07-10,249,,0.17,0.18,0.2,0.45,2.05,20.0,0.17,2025-07-09,0.16,2025-07-10,-0.06,0.18,2025-07-01,0.16,2025-07-10,-10.92,3.15,2025-01-16,0.16,2025-07-10,-94.35,402.0,2022-09-16,0.16,2025-07-10,-99.96,9.4,0.16,0.01,9.37,0.0,False,False,2022.0
FRSH,14.73,-4.07,-0.62,3.76,2025-07-10,249,,15.1,15.0,15.08,15.05,14.96,47.14,15.36,2025-07-09,14.73,2025-07-10,-1.77,15.36,2025-07-09,14.73,2025-07-10,-2.93,19.75,2025-01-28,12.07,2025-04-21,-7.33,50.25,2021-10-29,10.88,2022-06-16,-69.01,19.75,10.88,0.46,3.15,0.0,False,False,2021.0
FSCO,7.23,0.0,0.0,0.81,2025-07-10,249,,7.24,7.23,7.19,7.07,6.55,57.41,7.27,2025-07-07,7.21,2025-07-08,-0.55,7.3,2025-07-01,7.21,2025-07-08,-0.96,7.3,2025-07-01,5.67,2025-04-07,13.32,7.3,2025-07-01,3.07,2022-11-16,121.92,7.3,5.39,0.1,1.37,-0.02,False,False,2022.0
FUBO,3.47,-0.57,-0.02,9.66,2025-07-10,249,,3.58,3.62,3.43,3.26,2.72,61.65,3.65,2025-07-07,3.47,2025-07-10,-4.93,3.77,2025-07-01,3.47,2025-07-10,-7.96,5.46,2025-01-07,1.41,2025-01-02,146.1,62.0,2020-12-22,1.04,2023-03-23,-65.27,5.46,1.16,0.2,5.7,-0.01,False,True,2020.0
FVR,12.16,2.01,0.24,0.18,2025-07-10,249,,12.03,12.06,11.71,11.61,,60.56,12.16,2025-07-10,11.72,2025-07-07,3.75,12.53,2025-07-02,11.72,2025-07-07,-0.73,17.54,2025-01-21,10.85,2025-04-08,-29.89,18.71,2024-10-23,10.85,2025-04-08,-31.96,18.71,10.85,0.45,3.7,0.03,True,False,2024.0
FWRG,17.79,-0.73,-0.13,0.52,2025-07-10,249,,17.76,17.22,16.33,16.37,17.8,71.18,18.03,2025-07-08,17.42,2025-07-07,2.12,18.03,2025-07-08,17.2,2025-07-01,3.43,22.23,2025-02-18,14.92,2025-06-05,-5.32,25.52,2024-04-30,11.82,2022-03-14,-19.61,22.23,13.3,0.81,4.54,0.09,False,False,2021.0
GANX,1.77,0.0,0.0,0.32,2025-07-10,249,,1.7,1.75,1.77,1.85,2.0,49.17,1.77,2025-07-09,1.6,2025-07-07,10.62,1.77,2025-07-09,1.57,2025-07-01,12.74,2.73,2025-02-14,1.57,2025-07-01,-23.71,15.8,2021-04-05,0.94,2024-08-13,-85.49,2.92,0.94,0.16,9.2,0.02,False,False,2021.0
GBIO,0.37,-1.35,-0.01,0.57,2025-07-10,249,,0.35,0.34,0.36,0.38,1.0,52.17,0.38,2025-07-09,0.33,2025-07-07,13.0,0.38,2025-07-09,0.32,2025-07-01,16.53,1.15,2025-01-03,0.3,2025-06-27,-66.41,51.61,2020-12-02,0.3,2025-06-27,-98.49,3.51,0.3,0.03,8.11,0.0,False,False,2020.0
GBTG,6.59,3.45,0.22,0.73,2025-07-10,249,,6.44,6.4,6.31,6.3,7.74,69.12,6.59,2025-07-10,6.37,2025-07-09,3.13,6.59,2025-07-10,6.34,2025-07-01,3.94,9.16,2025-01-02,5.83,2025-05-09,-28.06,9.56,2024-12-26,4.4,2022-11-17,-9.1,9.56,5.83,0.19,2.9,0.04,False,False,2020.0
GCTS,1.38,0.0,0.0,0.16,2025-07-10,249,,1.37,1.41,1.39,1.33,2.02,48.75,1.38,2025-07-09,1.32,2025-07-07,4.55,1.44,2025-07-02,1.32,2025-07-07,-3.5,2.72,2025-01-06,1.01,2025-06-05,-38.94,44.0,2024-03-27,1.01,2025-06-05,-85.92,5.27,1.01,0.12,8.85,0.0,False,False,2021.0
GDRX,4.9,0.62,0.03,1.41,2025-07-10,249,,4.81,4.89,4.73,4.38,4.92,63.82,4.9,2025-07-10,4.74,2025-07-07,3.38,5.05,2025-07-02,4.71,2025-07-03,-1.21,5.13,2025-02-19,3.74,2025-05-23,7.46,57.16,2020-10-06,3.74,2025-05-23,-90.3,9.05,3.74,0.21,4.23,0.01,True,False,2020.0
GETY,1.82,1.68,0.03,0.54,2025-07-10,249,,1.78,1.74,1.77,1.8,2.5,51.35,1.82,2025-07-10,1.7,2025-07-07,7.06,1.82,2025-07-10,1.7,2025-07-07,4.0,3.19,2025-01-07,1.35,2025-04-04,-13.74,33.93,2022-08-15,1.35,2025-04-04,-81.98,4.41,1.35,0.09,5.02,-0.05,True,False,2022.0
GEV,539.36,0.67,3.59,2.34,2025-07-10,249,,530.49,521.91,504.82,467.02,360.6,70.37,539.36,2025-07-10,530.0,2025-07-08,1.71,539.36,2025-07-10,505.07,2025-07-02,6.59,539.36,2025-07-10,269.92,2025-03-10,59.25,539.36,2025-07-10,122.51,2024-04-05,280.35,539.36,159.76,20.31,3.77,3.27,False,False,2024.0
GLUE,5.26,-0.57,-0.03,0.37,2025-07-10,249,,5.09,4.86,4.82,4.53,5.99,78.52,5.29,2025-07-09,4.97,2025-07-07,5.84,5.29,2025-07-09,4.61,2025-07-01,14.1,7.17,2025-01-03,3.7,2025-05-14,-26.02,42.21,2021-09-03,2.5,2023-10-25,-75.17,10.36,3.61,0.25,4.67,0.0,False,False,2021.0
GRBK,67.15,1.13,0.75,0.2,2025-07-10,249,,65.09,64.56,62.82,61.12,63.97,71.75,67.15,2025-07-10,63.41,2025-07-07,5.9,67.15,2025-07-10,63.41,2025-07-07,2.93,67.15,2025-07-10,53.49,2025-04-08,21.23,147.91,2007-07-03,0.95,2013-11-06,-49.57,83.77,53.49,2.25,3.35,-0.02,True,False,2021.0
GRI,1.58,-4.82,-0.08,0.27,2025-07-10,249,,1.56,1.45,1.39,1.47,7.39,62.86,1.66,2025-07-09,1.47,2025-07-07,7.48,1.66,2025-07-09,1.37,2025-07-01,15.33,15.42,2025-01-03,1.2,2025-05-23,-89.07,449248.81,2021-09-09,1.2,2025-05-23,-100.0,29.75,1.2,0.12,7.59,0.01,False,False,2021.0
GRND,21.3,-5.25,-1.18,1.41,2025-07-10,249,,22.12,22.19,22.49,23.14,17.93,35.99,22.48,2025-07-09,21.3,2025-07-10,-3.79,22.53,2025-07-03,21.3,2025-07-10,-2.52,24.73,2025-06-02,15.14,2025-03-07,18.66,36.5,2022-11-18,4.65,2022-12-28,99.63,24.73,10.7,0.73,3.41,-0.1,False,False,2021.0
GRNT,5.81,-1.19,-0.07,0.72,2025-07-10,249,,6.02,6.23,6.19,5.72,5.79,44.12,6.09,2025-07-08,5.81,2025-07-10,-3.97,6.34,2025-07-01,5.81,2025-07-10,-8.36,6.66,2025-06-26,4.6,2025-04-21,-9.27,8.56,2021-01-22,4.26,2023-03-23,-29.56,6.66,4.6,0.22,3.84,0.0,False,False,2022.0
GROV,1.5,1.35,0.02,0.43,2025-07-10,249,,1.31,1.23,1.18,1.2,1.36,76.39,1.5,2025-07-10,1.17,2025-07-08,26.05,1.5,2025-07-10,1.14,2025-07-01,31.58,1.76,2025-01-08,1.03,2025-06-20,6.38,50.0,2021-05-14,1.02,2022-12-20,-96.95,1.76,1.03,0.12,8.0,0.02,False,False,2021.0
GSAT,27.31,1.04,0.28,0.55,2025-07-10,249,,26.55,25.02,23.94,21.18,22.96,78.12,27.31,2025-07-10,26.52,2025-07-07,2.98,27.31,2025-07-10,23.14,2025-07-01,18.02,33.0,2025-01-03,17.59,2025-05-09,-14.12,262.8,2006-11-02,2.25,2008-12-19,-89.61,34.35,15.45,0.97,3.55,-0.02,True,False,2025.0
GTLB,45.09,-3.82,-1.79,4.35,2025-07-10,249,,46.3,45.66,44.11,46.54,54.61,64.43,46.88,2025-07-09,45.09,2025-07-10,-3.14,46.88,2025-07-09,45.09,2025-07-10,-0.92,73.14,2025-02-05,40.52,2025-04-08,-20.0,130.88,2021-11-08,26.77,2023-05-04,-56.6,73.14,40.52,1.76,3.91,0.16,False,False,2021.0
GTM,10.37,-0.58,-0.06,2.75,2025-07-10,249,,10.25,10.15,10.01,9.75,10.15,64.93,10.43,2025-07-09,10.04,2025-07-07,3.29,10.43,2025-07-09,10.04,2025-07-02,2.88,12.01,2025-02-27,7.41,2025-04-08,-0.86,77.35,2021-11-17,7.41,2025-04-08,-69.5,13.08,7.41,0.3,2.9,-0.03,False,False,2020.0
GUTS,1.52,-0.65,-0.01,0.22,2025-07-10,249,,1.55,1.6,1.8,1.79,1.87,35.11,1.54,2025-07-07,1.5,2025-07-08,-1.3,1.65,2025-07-03,1.5,2025-07-08,-3.8,2.88,2025-06-09,0.95,2025-04-10,-28.64,12.85,2024-02-02,0.95,2025-04-10,-88.17,4.75,0.95,0.16,10.81,-0.02,False,False,2024.0
GXAI,1.25,-2.72,-0.03,0.19,2025-07-10,249,,1.38,1.4,1.37,1.33,1.57,43.75,1.44,2025-07-07,1.25,2025-07-10,-13.19,1.57,2025-07-03,1.25,2025-07-10,-14.97,2.92,2025-01-03,1.03,2025-04-21,-52.65,54.0,2023-02-16,1.03,2025-04-21,-97.43,5.07,1.03,0.1,8.23,0.0,False,True,2023.0
GXO,51.66,2.72,1.37,1.1,2025-07-10,249,,50.63,49.89,47.38,43.16,46.08,81.09,51.66,2025-07-10,49.9,2025-07-07,3.53,51.66,2025-07-10,49.45,2025-07-01,4.47,51.66,2025-07-10,31.53,2025-04-08,19.94,103.57,2021-11-18,31.53,2025-04-08,-5.21,63.01,31.53,1.65,3.19,0.1,True,False,2021.0
HAYW,15.23,4.32,0.63,3.47,2025-07-10,249,,14.53,14.25,14.0,14.03,14.57,81.45,15.23,2025-07-10,14.12,2025-07-07,7.86,15.23,2025-07-10,14.12,2025-07-07,7.56,15.26,2025-01-30,11.32,2025-04-08,0.33,27.55,2021-11-16,8.13,2022-10-20,-10.41,16.6,11.32,0.4,2.63,0.03,True,False,2021.0
HCTI,0.02,19.5,0.0,463.07,2025-07-10,249,,0.02,0.02,0.02,0.06,0.51,33.33,0.02,2025-07-10,0.02,2025-07-09,3.91,0.03,2025-07-01,0.02,2025-07-09,-11.48,1.7,2025-01-06,0.01,2025-05-23,-97.31,35.9,2021-10-13,0.01,2025-05-23,-99.93,1.7,0.01,0.01,32.14,0.0,False,False,2021.0
HCWC,0.42,6.87,0.03,0.2,2025-07-10,249,,0.41,0.41,0.41,0.41,1.01,52.63,0.42,2025-07-07,0.39,2025-07-08,0.0,0.44,2025-07-02,0.39,2025-07-08,-1.87,1.84,2025-01-10,0.36,2025-05-21,-62.83,5.24,2024-09-16,0.36,2025-05-21,-91.98,5.24,0.36,0.03,6.46,0.0,False,False,2024.0
HIPO,27.46,-5.77,-1.68,0.22,2025-07-10,249,,28.06,27.96,28.16,25.44,25.43,39.04,29.14,2025-07-09,27.46,2025-07-10,-0.72,29.14,2025-07-09,27.46,2025-07-10,-1.93,31.22,2025-02-06,20.53,2025-05-09,7.1,356.0,2021-02-16,6.9,2023-10-05,-90.45,34.01,15.11,1.31,4.77,-0.14,False,False,2021.0
HIT,1.11,18.09,0.17,0.42,2025-07-10,249,,0.94,0.89,0.76,0.7,,88.06,1.11,2025-07-10,0.86,2025-07-07,28.47,1.11,2025-07-10,0.84,2025-07-01,31.83,7.46,2025-03-11,0.56,2025-04-07,-78.74,7.46,2025-03-11,0.56,2025-04-07,-78.24,7.46,0.56,0.09,7.98,-0.01,True,False,2024.0
HLIO,36.66,2.83,1.01,0.28,2025-07-10,249,,35.82,34.91,33.57,31.88,39.87,79.17,36.66,2025-07-10,35.34,2025-07-07,3.74,36.66,2025-07-10,34.8,2025-07-01,5.34,45.84,2025-01-08,25.65,2025-04-21,-16.71,111.15,2021-11-18,0.97,1999-12-28,2168.96,55.84,25.65,1.32,3.61,-0.04,True,False,2021.0
HLLY,2.24,-1.75,-0.04,0.19,2025-07-10,249,,2.23,2.16,2.11,2.09,2.58,61.04,2.28,2025-07-09,2.19,2025-07-07,2.28,2.28,2025-07-09,2.1,2025-07-01,6.67,3.18,2025-01-21,1.77,2025-05-07,-25.58,14.52,2022-03-16,1.77,2025-05-07,-77.03,4.06,1.77,0.09,4.18,0.0,False,False,2020.0
HLMN,7.95,3.65,0.28,2.17,2025-07-10,249,,7.63,7.46,7.19,7.38,9.29,81.09,7.95,2025-07-10,7.39,2025-07-07,7.58,7.95,2025-07-10,7.39,2025-07-07,6.0,10.5,2025-01-27,6.66,2025-06-20,-15.25,13.34,2021-08-13,6.55,2023-10-30,-18.96,11.54,6.66,0.27,3.42,0.0,True,False,2020.0
HNGE,44.14,-1.52,-0.68,0.31,2025-07-10,249,,44.35,45.49,42.27,,,56.9,44.82,2025-07-09,43.07,2025-07-07,2.48,46.63,2025-07-03,43.07,2025-07-07,-2.58,51.75,2025-06-30,34.85,2025-06-13,17.52,51.75,2025-06-30,34.85,2025-06-13,17.52,51.75,34.85,3.9,8.84,-0.03,False,False,2025.0
HNST,4.81,-1.03,-0.05,1.51,2025-07-10,249,,4.94,4.98,4.83,4.93,5.32,65.71,4.99,2025-07-07,4.81,2025-07-10,-3.61,5.15,2025-07-02,4.81,2025-07-10,-5.31,6.79,2025-01-02,4.18,2025-04-04,-29.16,23.0,2021-05-05,1.1,2023-10-12,-69.94,8.57,3.12,0.2,4.14,0.01,False,True,2021.0
HOOD,98.7,4.4,4.16,47.75,2025-07-10,249,,94.47,92.39,84.16,70.71,47.06,73.31,98.7,2025-07-10,91.27,2025-07-08,5.61,98.7,2025-07-10,91.27,2025-07-08,6.9,98.7,2025-07-10,34.17,2025-04-08,150.25,98.7,2025-07-10,6.89,2022-06-16,183.46,98.7,16.42,5.71,5.79,1.36,False,False,2021.0
HOWL,1.08,0.93,0.01,0.54,2025-07-10,249,,1.07,1.07,1.16,1.12,1.47,34.62,1.08,2025-07-10,1.05,2025-07-07,2.86,1.08,2025-07-10,1.05,2025-07-01,2.86,1.68,2025-01-03,0.63,2025-04-07,-30.77,20.31,2021-07-02,0.63,2025-04-07,-93.29,3.63,0.63,0.07,6.75,-0.01,True,False,2021.0
HRMY,34.33,0.12,0.04,0.56,2025-07-10,249,,33.15,32.53,32.76,33.32,34.23,69.39,34.33,2025-07-10,32.24,2025-07-07,6.48,34.33,2025-07-10,32.03,2025-07-01,7.18,40.46,2025-01-21,27.94,2025-04-16,-1.44,60.91,2022-12-05,19.2,2023-10-27,-7.24,41.49,27.94,1.0,2.92,0.06,True,False,2020.0
HSCS,5.73,31.12,1.36,1.0,2025-07-10,249,,4.3,4.04,3.87,3.73,3.48,82.6,5.73,2025-07-10,3.79,2025-07-07,51.19,5.73,2025-07-10,3.57,2025-07-03,46.92,5.73,2025-07-10,2.71,2025-04-04,53.21,340.0,2023-02-03,2.48,2024-09-10,-97.63,5.73,2.48,0.47,8.26,0.19,True,False,2022.0
HUMA,2.51,-1.18,-0.03,2.63,2025-07-10,249,,2.41,2.31,2.34,2.16,3.58,56.2,2.57,2025-07-08,2.16,2025-07-07,16.2,2.57,2025-07-08,2.16,2025-07-07,10.09,5.18,2025-01-02,1.15,2025-04-08,-51.54,16.99,2021-09-01,1.15,2025-04-08,-74.04,9.46,1.15,0.19,7.63,-0.03,False,False,2020.0
IAS,8.23,-0.84,-0.07,0.51,2025-07-10,249,,8.34,8.3,8.21,8.0,9.54,50.61,8.38,2025-07-07,8.23,2025-07-10,-1.79,8.53,2025-07-03,8.23,2025-07-10,-2.02,10.77,2025-02-12,6.38,2025-04-21,-22.21,26.4,2021-11-11,6.38,2025-04-21,-60.01,12.72,6.38,0.25,3.0,0.0,False,False,2021.0
IBO,0.57,-4.53,-0.03,0.57,2025-07-10,249,,0.61,0.67,0.65,0.58,1.46,52.63,0.63,2025-07-07,0.57,2025-07-10,-8.79,0.67,2025-07-02,0.57,2025-07-10,-10.92,4.96,2025-03-21,0.36,2025-06-20,-62.81,4.96,2025-03-21,0.36,2025-06-20,-78.63,4.96,0.36,0.27,46.74,-0.02,False,False,2024.0
IBTA,37.31,0.11,0.04,0.28,2025-07-10,249,,36.44,36.6,38.78,45.55,57.74,44.56,37.31,2025-07-10,35.26,2025-07-07,5.81,37.31,2025-07-10,35.26,2025-07-07,3.75,74.78,2025-01-27,32.56,2025-03-03,-44.0,109.9,2024-04-23,32.56,2025-03-03,-61.93,76.89,32.56,1.48,3.96,-0.18,True,False,2024.0
ICU,0.61,-14.14,-0.1,9.06,2025-07-10,249,,0.65,0.55,0.71,1.02,2.01,36.5,0.81,2025-07-08,0.55,2025-07-07,11.82,0.81,2025-07-08,0.49,2025-07-01,26.58,2.43,2025-03-26,0.33,2025-06-23,-68.52,308.75,2022-10-28,0.33,2025-06-23,-99.75,8.86,0.33,0.17,27.63,0.01,False,False,2021.0
IDR,16.18,21.02,2.81,1.91,2025-07-10,249,,13.71,13.38,13.63,13.8,13.56,64.16,16.18,2025-07-10,12.89,2025-07-08,23.89,16.18,2025-07-10,12.86,2025-07-01,25.82,18.91,2025-04-16,10.22,2025-01-08,53.22,18.91,2025-04-16,0.29,2015-10-01,518.03,18.91,9.89,0.78,4.79,1.23,False,False,2022.0
IE,10.25,6.88,0.66,2.07,2025-07-10,249,,9.64,9.51,8.84,7.74,7.63,66.23,10.25,2025-07-10,9.27,2025-07-07,10.57,10.25,2025-07-10,9.02,2025-07-01,13.64,10.25,2025-07-10,4.74,2025-04-04,28.45,16.41,2023-07-17,4.74,2025-04-04,-5.09,12.04,4.74,0.63,6.12,0.18,False,False,2022.0
IMMX,2.71,-1.45,-0.04,0.23,2025-07-10,249,,2.66,2.44,2.38,2.23,1.92,64.29,2.75,2025-07-09,2.62,2025-07-07,3.44,2.75,2025-07-09,2.19,2025-07-01,23.74,2.75,2025-07-09,1.36,2025-04-08,23.18,7.27,2023-12-15,0.75,2022-11-10,-26.16,2.75,1.34,0.18,6.51,-0.02,False,False,2021.0
IMNM,8.95,0.67,0.06,0.84,2025-07-10,249,,8.78,8.79,8.97,8.66,10.1,51.96,8.95,2025-07-10,8.55,2025-07-08,2.99,8.95,2025-07-10,8.47,2025-07-01,5.73,11.83,2025-02-05,5.56,2025-04-08,-15.0,43.24,2021-02-24,2.21,2022-12-30,-33.46,16.51,5.56,0.47,5.3,0.01,False,False,2020.0
IMRX,4.33,-2.7,-0.12,0.9,2025-07-10,249,,4.06,3.74,3.02,2.15,1.97,74.68,4.45,2025-07-09,4.0,2025-07-08,6.91,4.45,2025-07-09,3.44,2025-07-01,25.87,4.45,2025-07-09,1.1,2025-05-07,95.93,32.84,2021-09-27,1.03,2024-08-16,-75.38,4.45,1.03,0.45,10.41,0.03,False,False,2021.0
INAB,2.29,-8.03,-0.2,0.29,2025-07-10,249,,2.25,2.19,2.25,3.48,6.86,57.55,2.49,2025-07-09,2.1,2025-07-07,9.05,2.49,2025-07-09,2.07,2025-07-01,10.63,10.44,2025-01-06,2.07,2025-07-01,-72.74,300.0,2021-07-30,2.07,2025-07-01,-99.24,26.34,2.07,0.14,6.33,0.04,False,False,2021.0
INFA,24.3,-0.21,-0.05,2.32,2025-07-10,249,,24.38,24.35,24.24,22.35,23.09,58.62,24.5,2025-07-07,24.3,2025-07-10,-0.82,24.5,2025-07-07,24.3,2025-07-10,-0.04,26.5,2025-01-03,15.86,2025-04-08,-4.56,38.83,2021-12-15,14.09,2023-05-04,-16.21,28.07,15.86,0.11,0.44,0.02,False,False,2021.0
INGM,21.15,1.39,0.29,0.3,2025-07-10,249,,20.93,20.98,20.24,19.79,,63.68,21.15,2025-07-10,20.2,2025-07-07,4.7,21.84,2025-07-03,20.2,2025-07-07,-0.7,24.48,2025-02-05,14.56,2025-04-08,7.63,24.48,2025-02-05,14.56,2025-04-08,-13.37,24.48,14.56,0.67,3.16,0.13,True,False,2024.0
INNV,4.2,-0.71,-0.03,0.19,2025-07-10,249,,4.26,4.1,3.94,3.84,4.13,60.1,4.25,2025-07-08,4.17,2025-07-07,0.72,4.46,2025-07-03,3.95,2025-07-01,6.33,4.46,2025-07-03,2.62,2025-04-08,6.6,26.04,2021-03-11,2.62,2025-04-08,-82.64,6.36,2.62,0.26,6.17,0.01,False,False,2021.0
INR,15.2,2.49,0.37,0.31,2025-07-10,249,,15.3,16.58,17.63,17.27,,23.57,15.41,2025-07-08,14.83,2025-07-09,1.54,17.08,2025-07-01,14.83,2025-07-09,-11.01,21.89,2025-02-03,14.74,2025-04-04,-27.86,21.89,2025-02-03,14.74,2025-04-04,-27.86,21.89,14.74,0.9,5.95,-0.08,False,False,2025.0
INTA,46.95,-0.4,-0.19,0.89,2025-07-10,249,,47.48,48.79,51.53,54.18,58.45,21.11,47.92,2025-07-07,46.95,2025-07-10,-2.02,48.82,2025-07-01,46.95,2025-07-10,-3.83,74.1,2025-02-13,46.95,2025-07-10,-27.36,74.1,2025-02-13,13.73,2022-09-06,67.68,74.1,31.5,1.98,4.22,-0.19,False,True,2021.0
IOBT,1.4,-2.78,-0.04,0.37,2025-07-10,249,,1.44,1.44,1.41,1.27,1.04,58.62,1.45,2025-07-08,1.4,2025-07-10,-2.1,1.49,2025-07-02,1.38,2025-07-01,1.45,1.62,2025-06-02,0.79,2025-01-15,51.19,15.65,2021-11-05,0.68,2024-11-21,-91.05,1.64,0.68,0.1,6.84,0.01,False,False,2021.0
IONQ,45.93,0.81,0.37,18.27,2025-07-10,249,,45.21,43.52,41.32,38.21,29.98,64.99,45.93,2025-07-10,44.97,2025-07-08,1.62,45.93,2025-07-10,40.1,2025-07-01,14.54,51.07,2025-01-06,18.27,2025-03-10,6.57,51.07,2025-01-06,3.1,2022-12-27,325.28,51.07,6.57,3.26,7.09,0.0,False,False,2021.0
IOT,37.69,-4.05,-1.59,3.95,2025-07-10,249,,38.75,39.04,39.42,42.56,45.59,44.76,39.28,2025-07-09,37.69,2025-07-10,-3.56,39.28,2025-07-09,37.69,2025-07-10,-3.75,60.96,2025-02-18,33.46,2025-04-04,-14.32,60.96,2025-02-18,8.7,2022-11-09,52.59,60.96,33.46,1.39,3.7,0.12,False,False,2021.0
IPSC,0.62,-1.25,-0.01,0.78,2025-07-10,249,,0.58,0.57,0.58,0.56,0.9,54.84,0.63,2025-07-09,0.55,2025-07-07,12.4,0.63,2025-07-09,0.54,2025-07-01,13.85,1.11,2025-01-03,0.39,2025-04-08,-40.56,31.93,2021-08-13,0.39,2025-04-08,-97.29,3.29,0.39,0.03,5.65,-0.01,False,False,2021.0
ITOS,10.21,-0.2,-0.02,0.54,2025-07-10,249,,10.16,10.09,10.07,9.08,8.17,62.07,10.23,2025-07-09,10.07,2025-07-07,1.39,10.23,2025-07-09,10.0,2025-07-01,2.1,10.23,2025-07-09,5.04,2025-04-08,29.24,47.86,2021-12-28,5.04,2025-04-08,-46.4,17.97,5.04,0.14,1.34,0.0,False,False,2020.0
IVP,1.0,-13.47,-0.15,0.36,2025-07-10,249,,1.23,1.41,1.57,1.58,3.77,20.87,1.33,2025-07-07,1.0,2025-07-10,-25.18,1.52,2025-07-01,1.0,2025-07-10,-34.53,5.28,2025-01-03,1.0,2025-07-10,-80.68,9475.0,2023-08-31,1.0,2025-07-10,-99.99,343.25,1.0,0.14,14.29,0.01,False,True,2023.0
IVT,27.0,0.97,0.26,0.28,2025-07-10,249,,27.02,27.2,27.44,27.63,28.56,37.81,27.2,2025-07-07,26.7,2025-07-08,-0.74,27.46,2025-07-03,26.7,2025-07-08,-1.32,30.26,2025-02-13,25.75,2025-04-08,-7.79,50.97,2014-07-22,0.01,2015-12-10,-44.2,30.54,24.66,0.5,1.85,-0.08,False,False,2021.0
IVVD,0.75,-0.61,-0.0,0.5,2025-07-10,249,,0.73,0.73,0.76,0.77,0.8,50.0,0.75,2025-07-09,0.7,2025-07-07,5.88,0.75,2025-07-09,0.7,2025-07-07,3.38,2.11,2025-02-05,0.36,2025-01-31,55.29,56.08,2021-09-16,0.36,2025-01-31,-96.43,2.11,0.36,0.06,7.33,0.0,False,False,2021.0
J,136.21,1.5,2.01,0.55,2025-07-10,249,,133.68,132.41,130.04,127.14,129.49,82.59,136.21,2025-07-10,132.37,2025-07-07,2.9,136.21,2025-07-10,132.01,2025-07-02,2.68,139.54,2025-01-22,109.42,2025-04-08,3.99,147.03,2024-11-13,0.26,1985-09-25,29526.16,147.03,109.42,2.03,1.49,-0.03,True,False,2022.0
JAMF,8.65,-2.48,-0.22,1.24,2025-07-10,249,,8.97,9.15,9.36,10.32,13.61,36.64,9.1,2025-07-08,8.65,2025-07-10,-2.92,9.39,2025-07-01,8.65,2025-07-10,-7.88,15.96,2025-02-13,8.65,2025-07-10,-38.61,48.66,2021-11-09,8.65,2025-07-10,-77.93,18.91,8.65,0.3,3.52,-0.01,False,False,2020.0
JANX,25.61,0.47,0.12,0.74,2025-07-10,249,,24.79,24.1,24.07,25.27,38.93,72.68,25.61,2025-07-10,23.96,2025-07-07,6.89,25.61,2025-07-10,23.22,2025-07-01,10.29,57.81,2025-01-07,22.62,2025-05-14,-51.9,66.83,2024-12-04,5.85,2023-11-09,1.83,66.83,22.62,1.16,4.51,-0.03,True,False,2021.0
JBI,9.17,2.12,0.19,0.66,2025-07-10,249,,8.97,8.73,8.44,8.19,8.05,79.36,9.17,2025-07-10,8.8,2025-07-07,4.2,9.17,2025-07-10,8.76,2025-07-01,4.68,9.17,2025-07-10,6.06,2025-04-16,24.09,15.76,2021-09-03,6.06,2025-04-16,-6.14,15.05,6.06,0.3,3.26,0.02,True,False,2021.0
JCAP,16.95,-2.31,-0.4,0.13,2025-07-10,249,,17.51,17.93,,,,23.23,17.78,2025-07-07,16.95,2025-07-10,-4.67,18.0,2025-07-02,16.95,2025-07-10,-4.61,19.0,2025-06-27,16.95,2025-07-10,-8.58,19.0,2025-06-27,16.95,2025-07-10,-8.58,19.0,16.95,,,-0.18,False,True,2025.0
